,discount,learning rate,mf weight,mb weight,subject
8735,0.11639663,0.09734908,1.1250066,3.36917,87
8736,0.31067538,0.75379765,0.39117455,0.35026467,88
8737,0.3239449,0.8883024,2.688731,2.489811,89
8738,0.75336766,0.55946285,2.269321,2.5146089,90
8739,0.6532087,0.8520975,4.999681,0.3012091,91
8740,0.25840598,0.39408734,4.971463,0.7414812,92
8741,0.75434667,0.5393036,3.0875044,0.660751,93
8742,0.04361257,0.7564857,2.2461212,3.0008588,94
8743,0.7035806,0.5748203,2.620716,1.7478735,95
8744,0.3551332,0.65673006,0.7462337,1.6917837,96
8745,0.5901279,0.8203249,1.4199394,3.9785092,97
8746,0.24137895,0.39309964,1.3758843,3.039765,98
8747,0.49230364,0.77470106,1.6506283,1.971713,99
8748,0.6840492,0.5497672,0.11584245,3.768981,100
8749,0.47290275,0.60854554,4.5605783,5.373809,101
8750,0.19737227,0.29751998,0.57976294,4.6387587,102
8751,0.62801325,0.6662724,2.0746088,0.7083981,103
8752,0.7687429,0.8234286,2.9654932,4.506062,104
8753,0.34839448,0.7258475,3.9530587,4.5146413,105
8754,0.30633113,0.69813985,2.1837606,4.096607,106
8755,0.27194035,0.46975413,1.4610091,3.8708076,107
8756,0.51797515,0.23570487,2.032543,0.14995946,108
8757,0.22967471,0.6763957,0.74721044,0.8353956,109
8758,0.8226984,0.6884975,4.0864773,3.0336478,110
8759,0.805206,0.11498578,4.5168376,0.6767942,111
8760,0.2178286,0.11936452,4.0171747,2.0105119,112
8761,0.23473525,0.4176384,3.5661685,0.7946199,113
8762,0.26711774,0.87069184,3.7549672,3.7067966,114
8763,0.097462416,0.5250088,2.0177345,1.2484645,115
8764,0.27288517,0.6674852,2.7859485,5.7531266,116
8765,0.35430324,0.77126503,1.1255628,0.96359265,117
8766,0.2754004,0.7854262,4.256465,3.4829006,118
8767,0.46614742,0.44768077,4.6300583,2.1302118,119
8768,0.22963,0.6858241,1.0711756,4.89552,120
8769,0.24666537,0.7383791,0.7956387,5.2138057,121
8770,0.6173361,0.66841626,3.0761867,3.3350601,122
8771,0.7628966,0.6005236,5.225629,5.415466,123
8772,0.62172544,0.9424603,3.3710504,1.9481102,124
8773,0.56062716,0.8631103,2.2582965,4.99891,125
8774,0.4226184,0.7055841,1.6890832,1.1047243,126
8775,0.31544134,0.16019642,2.2223036,0.4189953,127
8776,0.24951318,0.69426703,2.6119633,5.441507,128
8777,0.75553423,0.29316884,1.1943598,3.112105,129
8778,0.8873585,0.38668007,3.8462577,3.7663708,130
8779,0.21647981,0.25448135,0.54725134,0.97405434,131
8780,0.8560793,0.71602947,3.374587,1.3234388,132
8781,0.54208523,0.44681546,0.8439497,2.1941655,133
8782,0.6482364,0.13722548,2.7496352,1.6130558,134
8783,0.6581288,0.8956584,4.496904,3.9742134,135
8784,0.60899425,0.443671,4.42448,1.6979482,136
8785,0.5231948,0.50830203,1.2803544,4.719813,137
8786,0.7968923,0.07844322,5.32392,2.1296744,138
8787,0.2763609,0.6301386,2.243422,2.7912774,139
8788,0.0065605063,0.04626548,3.6484895,0.33567035,140
8789,0.24139549,0.37615144,3.8187213,3.6582434,141
8790,0.6017996,0.68628496,4.249885,5.5362587,142
8791,0.9263868,0.7245216,4.5318365,2.3902228,143
8792,0.45464218,0.53853995,0.2737581,0.5935079,144
8793,0.6121582,0.81322896,3.621091,1.7268906,145
8794,0.71677864,0.14189026,2.9505537,4.5860343,146
8795,0.54423183,0.7580523,1.4818705,0.54811984,147
8796,0.63686806,0.19446726,1.9080012,0.61897147,148
8797,0.6709227,0.7805402,3.7579417,1.5439241,149
8798,0.9283261,0.7859464,4.2318172,3.6530838,150
8799,0.5707723,0.58137476,0.7900484,0.37229308,151
8800,0.23185913,0.7063551,2.8430676,1.786878,152
8801,0.17169711,0.26659274,4.0007215,4.7573943,153
8802,0.7969668,0.7767683,4.133785,4.3297386,154
8803,0.5136651,0.87523395,1.9641883,4.3645425,155
8804,0.45676833,0.65513355,0.31093943,5.566633,156
8805,0.5585994,0.64403325,4.422413,1.5284225,157
8806,0.41780663,0.763193,3.1562648,3.6981,158
8807,0.632327,0.14213333,2.3475971,3.1408277,159
8808,0.48238376,0.7570698,1.2602078,2.6289055,160
8809,0.39702266,0.8978073,2.6780047,4.0632653,161
8810,0.59097654,0.24913403,4.5646806,3.1668115,162
8811,0.35187855,0.41506776,3.310094,4.7678404,163
8812,0.6576338,0.84813464,1.362134,2.9847581,164
8813,0.57085395,0.7235279,4.9992847,0.19929184,165
8814,0.34278682,0.25912935,4.86265,4.884214,166
8815,0.37520733,0.2018264,1.6667378,5.3752127,167
8816,0.62574744,0.07884367,4.584123,2.2545254,168
8817,0.44406477,0.5497026,2.8474822,2.927322,169
8818,0.84186995,0.14411812,4.796596,4.6527596,170
8819,0.73544025,0.4670948,1.2190048,4.5876174,171
8820,0.51890355,0.41502813,0.950707,2.4900947,172
8821,0.21434747,0.43006116,1.1156477,0.84593225,173
8822,0.15128525,0.7025556,2.1943989,2.6208947,174
8823,0.29254374,0.7702086,0.55531543,5.3260202,175
8824,0.6164395,0.8318217,2.6212032,1.9999154,176
8825,0.8032884,0.31316578,3.1993914,1.0795145,177
8826,0.57952917,0.57133996,1.082268,3.315597,178
8827,0.09757233,0.7727625,3.4754944,2.8158157,179
8828,0.17010525,0.25348008,3.139999,4.288757,180
8829,0.74083555,0.75084054,0.15865277,3.5833676,181
8830,0.8169213,0.5549169,1.2144809,1.4598924,182
8831,0.898679,0.7957956,5.1046767,2.478679,183
8832,0.66139656,0.20635012,3.1685295,0.32079506,184
8833,0.2740075,0.4516772,0.61269784,1.59975,185
8834,0.84584117,0.10177464,3.6730394,5.1432137,186
8835,0.91199785,0.5740905,3.703487,2.8326247,187
8836,0.4697854,0.0780795,0.6102141,0.8981441,0
8837,0.18449128,0.7434526,0.9134015,5.1056547,1
8838,0.51706094,0.6734123,1.4332289,0.80844283,2
8839,0.22782184,0.6699323,4.990711,0.9321568,3
8840,0.091773935,0.07028579,2.6941514,4.6913342,4
8841,0.53835845,0.12116223,3.8793569,4.2710586,5
8842,0.12023675,0.2154109,0.8838484,1.964268,6
8843,0.24202982,0.09422451,3.4481173,2.186286,7
8844,0.24897781,0.7689829,1.215656,0.9387834,8
8845,0.38730958,0.570647,2.072921,1.5348113,9
8846,0.7081879,0.13652557,4.0827227,3.4285276,10
8847,0.35042557,0.6964169,0.4535627,0.6971567,11
8848,0.85277474,0.3422279,5.361583,3.631932,12
8849,0.3698219,0.12979765,2.9880934,2.917501,13
8850,0.54982966,0.120629855,3.4145987,1.8103123,14
8851,0.1334796,0.2554063,2.7456942,4.449401,15
8852,0.33395588,0.65636927,0.8127818,0.6546767,16
8853,0.17967753,0.79730374,1.6860058,3.6885672,17
8854,0.49769425,0.2521824,1.0974745,1.7182219,18
8855,0.35954034,0.44662353,1.8641562,2.2471962,19
8856,0.57491344,0.08609248,0.84534025,4.679414,20
8857,0.872622,0.5521958,5.5987115,0.43043715,21
8858,0.49942666,0.42769954,5.230483,5.1388445,22
8859,0.22019376,0.88687176,2.3760953,2.7353573,23
8860,0.34263295,0.04447103,4.9620275,5.695435,24
8861,0.87691754,0.068340704,4.5846066,0.35366288,25
8862,0.8907796,0.7914001,4.2558484,2.546646,26
8863,0.14450866,0.8559985,2.5891285,2.8411067,27
8864,0.07233743,0.02941963,0.561422,4.0653653,28
8865,0.18266782,0.5598923,0.7783288,4.5153522,29
8866,0.33150378,0.04613172,5.146103,2.2745967,30
8867,0.5014632,0.22990777,2.0873241,4.090098,31
8868,0.14278401,0.5000638,1.5364738,3.0147908,32
8869,0.4586459,0.56845874,0.44277543,0.68290377,33
8870,0.66041464,0.19857128,1.7521245,3.7921965,34
8871,0.7245026,0.22776003,4.6069164,1.3751278,35
8872,0.151001,0.79956305,1.205353,4.855214,36
8873,0.22505204,0.18432476,2.7266376,0.97389203,37
8874,0.24731596,0.33026168,2.7773204,2.1725101,38
8875,0.80410486,0.81148,1.2956636,3.4930358,39
8876,0.56044424,0.65808666,5.0468683,4.7497363,40
8877,0.10770881,0.25988355,1.4160895,5.2291756,41
8878,0.19393308,0.7962182,3.3324776,3.198193,42
8879,0.22522007,0.8295849,0.846962,3.8927672,43
8880,0.21347357,0.7466759,0.62922895,0.17402814,44
8881,0.23286764,0.13601917,1.1125141,1.8188725,45
8882,0.059411485,0.42080188,0.6628302,0.8601062,46
8883,0.6050434,0.7336593,2.425317,3.8030183,47
8884,0.42538244,0.6153375,1.9483428,4.6768475,48
8885,0.2321149,0.11618244,5.089871,0.95223373,49
8886,0.3054253,0.05915287,2.8762152,4.573473,50
8887,0.53126687,0.16558555,4.135856,3.0417752,51
8888,0.69582933,0.7273521,1.8866613,2.6027832,52
8889,0.57848054,0.14982632,1.9921026,1.6128147,53
8890,0.38746065,0.62186944,0.5297968,0.44732282,54
8891,0.81506294,0.8724186,1.5399978,2.9141688,55
8892,0.725396,0.14137304,5.169785,1.0461103,56
8893,0.9005573,0.7535958,3.3712478,0.47830448,57
8894,0.6082249,0.31962076,1.1756216,0.73498166,58
8895,0.29250634,0.47055265,1.2197152,5.424393,59
8896,0.33832052,0.6255152,1.4479724,4.2616854,60
8897,0.69567883,0.26931864,1.9037901,0.35573697,61
8898,0.7515384,0.13557716,3.58631,4.6373205,62
8899,0.10557263,0.45056653,5.10446,0.5839258,63
8900,0.7016874,0.3229533,4.348501,3.8362503,64
8901,0.6752851,0.16522975,2.576089,4.544968,65
8902,0.19931272,0.49903965,2.3546882,3.7050056,66
8903,0.88445854,0.8185741,4.1640625,1.9073474,67
8904,0.2919079,0.124397025,2.7444227,1.7766523,68
8905,0.5185854,0.5003195,3.0381753,3.7239609,69
8906,0.2616978,0.7980578,0.87597966,2.5760512,70
8907,0.62974524,0.09587067,0.70033056,1.0073982,71
8908,0.54289204,0.1577068,3.089934,1.1992123,72
8909,0.09459219,0.82187986,2.5757527,3.7305422,73
8910,0.32337162,0.8044817,2.0133379,4.119105,74
8911,0.20164035,0.2440435,0.9330994,0.8172555,75
8912,0.5815927,0.19288322,0.28941643,0.47389686,76
8913,0.30582902,0.21752156,3.7015681,3.0964937,77
8914,0.6055316,0.49766156,1.9157542,2.0994163,78
8915,0.37114957,0.088976614,4.069507,1.5921929,79
8916,0.300634,0.7236082,2.0609465,3.2116692,80
8917,0.3689898,0.07717843,0.622851,0.7267593,81
8918,0.27908334,0.28511813,0.6220022,3.5595753,82
8919,0.5909146,0.19923201,1.8683751,1.4216799,83
8920,0.58340544,0.8494017,0.646276,2.3749433,84
8921,0.21266344,0.8091145,2.8327355,2.5797515,85
8922,0.18641208,0.90553087,4.020048,3.3830976,86
8923,0.0959984,0.09106005,1.542528,2.2874675,87
8924,0.24810685,0.83152807,0.4064252,0.32109252,88
8925,0.45921585,0.87131864,1.9110364,2.9541388,89
8926,0.85296285,0.5365387,2.1171775,1.5398966,90
8927,0.8924813,0.72853714,2.6049562,3.66946,91
8928,0.4693087,0.36687,2.517581,1.9999305,92
8929,0.41199723,0.54317266,4.593677,1.9203076,93
8930,0.17646118,0.78210086,0.9053605,2.792434,94
8931,0.86996365,0.75721693,4.0273895,3.4387572,95
8932,0.35268378,0.74274683,1.4692194,1.7091198,96
8933,0.20553833,0.7646931,0.8693868,4.1163425,97
8934,0.16634959,0.5771113,5.2053485,2.1905913,98
8935,0.30162767,0.76948494,1.4343307,2.480174,99
8936,0.29129702,0.7627446,2.0269766,2.318612,100
8937,0.4701917,0.48877952,2.9998145,4.6821523,101
8938,0.30175325,0.3277529,0.63345635,4.6874027,102
8939,0.4701642,0.49118185,3.0048144,0.15173928,103
8940,0.6203021,0.7017607,2.6148803,3.4759374,104
8941,0.17601903,0.5494868,2.2816978,4.0602565,105
8942,0.34249747,0.67556936,1.7047193,3.9131117,106
8943,0.23664096,0.65789306,3.7008538,5.449341,107
8944,0.89746296,0.39040002,4.647337,0.65542096,108
8945,0.08786807,0.6579641,0.7583876,0.6405486,109
8946,0.83731216,0.526092,1.7862203,1.1023394,110
8947,0.40575868,0.1601604,5.3834424,4.509767,111
8948,0.115558855,0.06767177,2.6515176,0.73799884,112
8949,0.27719715,0.47056615,2.71421,1.119556,113
8950,0.56877583,0.8001814,2.7881625,3.6478615,114
8951,0.14467098,0.3689208,0.68311304,1.1138967,115
8952,0.26974496,0.5882106,0.95687926,5.685466,116
8953,0.20723435,0.8348392,0.68530566,2.4031613,117
8954,0.47188658,0.77359337,3.8953767,4.069502,118
8955,0.81655276,0.59676343,4.751646,4.9373727,119
8956,0.5674259,0.79277384,0.9775772,4.1543384,120
8957,0.20447296,0.7224051,1.5953331,4.929641,121
8958,0.73397005,0.60225093,2.1111786,2.9504037,122
8959,0.71221995,0.58694315,4.8118916,3.9657748,123
8960,0.36872464,0.7961419,4.352284,0.4860069,124
8961,0.3895295,0.77629656,0.9593666,4.3729973,125
8962,0.25204232,0.4649553,2.1465898,0.94373393,126
8963,0.44763193,0.16068685,2.0406456,1.1473161,127
8964,0.33466125,0.5689376,1.4216547,5.2097435,128
8965,0.46507284,0.272801,2.126246,1.9738276,129
8966,0.643042,0.40925494,5.021069,4.181378,130
8967,0.2540603,0.4354227,0.8737713,1.018608,131
8968,0.8150981,0.7569248,2.8909905,1.6615732,132
8969,0.4900125,0.76416576,3.0380695,3.7833366,133
8970,0.8379811,0.16199403,5.335365,4.0509334,134
8971,0.86693126,0.7809819,2.254291,2.5384731,135
8972,0.69976586,0.516059,4.597291,4.9358745,136
8973,0.35164887,0.6312717,4.3571596,4.4259377,137
8974,0.8593984,0.096035875,4.2617674,5.88942,138
8975,0.46891323,0.7377575,2.5058897,3.4751344,139
8976,0.08709517,0.03366012,0.11782186,1.1244218,140
8977,0.24051006,0.36537042,3.8129458,5.3367395,141
8978,0.52616495,0.64883053,2.884705,5.187494,142
8979,0.7204148,0.6674776,5.3179817,5.561621,143
8980,0.052227505,0.57116485,0.4432522,0.36809954,144
8981,0.6631406,0.87707365,3.6766653,3.1284251,145
8982,0.8045923,0.15873915,5.2708755,4.9475203,146
8983,0.44035903,0.8292065,0.5655457,0.9208013,147
8984,0.73613113,0.31360772,2.866586,2.4172187,148
8985,0.67607194,0.8642041,3.63778,2.034619,149
8986,0.8786407,0.7702626,3.7948847,2.6610966,150
8987,0.06955702,0.6605497,1.0981628,0.3254685,151
8988,0.33585453,0.5041195,1.5568285,2.629183,152
8989,0.5230528,0.30288163,2.2019987,5.6244974,153
8990,0.70054924,0.7764351,3.5247788,1.9427122,154
8991,0.5423847,0.67513263,0.41988355,2.2561343,155
8992,0.135001,0.8084462,4.4920454,5.4104958,156
8993,0.7532826,0.6858415,4.418128,3.2500582,157
8994,0.7420622,0.602888,1.2640215,2.3979323,158
8995,0.28729722,0.14229485,3.344854,0.942521,159
8996,0.1586835,0.6697211,0.76481426,3.849882,160
8997,0.7563849,0.7617805,0.7076966,3.3839297,161
8998,0.7849762,0.20687568,3.0907724,2.877813,162
8999,0.66620594,0.33898696,2.0473063,4.744503,163
9000,0.44934914,0.952714,4.492282,3.3607483,164
9001,0.74582905,0.74465233,4.697167,0.5941802,165
9002,0.3907224,0.22605246,3.522714,3.7368171,166
9003,0.66798574,0.18168153,3.9172835,3.565578,167
9004,0.5771457,0.09430021,2.2643344,3.2447596,168
9005,0.3489417,0.74593145,5.492687,5.4926796,169
9006,0.6619284,0.0986883,4.9344654,1.4844033,170
9007,0.23501967,0.50011474,4.172821,4.9992166,171
9008,0.499473,0.85781974,4.820944,5.703081,172
9009,0.17478015,0.54757863,1.6585929,0.4921572,173
9010,0.2191834,0.8413842,2.5692384,2.8377607,174
9011,0.07582369,0.82229614,2.85015,4.313825,175
9012,0.5748756,0.8992093,3.4049327,1.2812668,176
9013,0.80711883,0.39147857,3.370964,1.9951792,177
9014,0.4674988,0.75888705,1.5038813,3.9401994,178
9015,0.10642866,0.8707453,3.3285832,4.0427866,179
9016,0.21209083,0.2567345,2.980857,4.8164935,180
9017,0.13759997,0.77717215,1.5973481,3.004564,181
9018,0.5922698,0.5867078,2.13879,0.631184,182
9019,0.8904534,0.8343703,4.510947,2.6840518,183
9020,0.6798185,0.26519394,3.0549524,2.430662,184
9021,0.28135508,0.5337972,1.2453656,0.89499927,185
9022,0.83168626,0.114383504,3.4639177,5.8080726,186
9023,0.48657706,0.3576904,2.222064,0.75452805,187
9024,0.7115687,0.07912926,0.64998335,0.61112446,0
9025,0.3698617,0.7310743,1.2766783,4.8686905,1
9026,0.3633255,0.6980507,1.7540336,0.880972,2
9027,0.27056184,0.6492625,5.1605763,0.9656594,3
9028,0.68724954,0.08329507,3.1385536,5.8706446,4
9029,0.50421774,0.071991354,5.0462017,1.2680116,5
9030,0.18676107,0.3517012,2.3518803,1.3537248,6
9031,0.08155707,0.15851383,5.479783,2.7890432,7
9032,0.25184333,0.7145956,1.8504292,0.66229856,8
9033,0.1386062,0.8055381,4.0885715,2.7613215,9
9034,0.70940584,0.08352177,4.115164,3.8561788,10
9035,0.2712508,0.6471507,0.48413873,0.31299096,11
9036,0.7059768,0.26971576,4.0160694,2.062101,12
9037,0.909374,0.15177968,4.625428,3.4569402,13
9038,0.76204896,0.11458732,2.6945841,3.2288954,14
9039,0.21384872,0.2552075,1.4549626,5.4979796,15
9040,0.2967813,0.89519686,0.8486196,1.615236,16
9041,0.26413304,0.73002017,1.3595866,3.137958,17
9042,0.6030022,0.23655155,0.84584534,1.5748211,18
9043,0.6381972,0.7438948,2.4671478,3.899309,19
9044,0.38428184,0.0976832,2.4976046,4.8219953,20
9045,0.940025,0.43454266,4.440498,1.0490319,21
9046,0.3838353,0.32391667,2.776828,3.5884953,22
9047,0.1238593,0.78072274,1.51564,3.9015431,23
9048,0.2326969,0.0903922,4.075486,5.0913796,24
9049,0.92132026,0.12688562,5.2593784,3.3359463,25
9050,0.6064242,0.8819246,5.0406804,2.7384214,26
9051,0.56128156,0.79920137,1.1607971,2.6435204,27
9052,0.68756264,0.054161184,4.2483654,4.654001,28
9053,0.0633711,0.737202,2.8915844,5.115408,29
9054,0.6618535,0.066735014,3.1052976,4.6194067,30
9055,0.4420542,0.2747357,2.9525976,4.5104694,31
9056,0.4079249,0.71398014,2.2590218,4.3079734,32
9057,0.15058377,0.72169155,0.63493466,0.64217705,33
9058,0.6576423,0.21872437,4.7463036,5.30092,34
9059,0.5781321,0.25265107,5.5145516,4.695687,35
9060,0.6679689,0.77740103,0.8523619,3.416913,36
9061,0.49991128,0.2250208,2.6469505,2.1885893,37
9062,0.23023625,0.32822526,2.165886,1.7983279,38
9063,0.39269826,0.8031165,3.2459157,3.5511265,39
9064,0.53136325,0.6812047,4.3846354,4.530411,40
9065,0.28743657,0.21177167,0.13423277,4.207033,41
9066,0.43084902,0.6971326,0.8599486,2.7197409,42
9067,0.44088373,0.8448142,0.90435416,3.6008315,43
9068,0.6044914,0.7038383,0.33238393,0.5037383,44
9069,0.20501013,0.22747348,3.0541615,1.3108622,45
9070,0.16568676,0.81148446,0.9009717,0.6957319,46
9071,0.5477139,0.7837664,3.0099401,3.9060473,47
9072,0.56392944,0.589223,1.4366801,3.7855148,48
9073,0.27425385,0.098830946,2.9233556,4.378937,49
9074,0.7380618,0.07564722,2.872931,2.8884997,50
9075,0.7205127,0.1345162,3.168447,4.746091,51
9076,0.56518906,0.66147083,0.83775884,2.9757864,52
9077,0.5409044,0.19688198,1.8633664,2.063582,53
9078,0.2658076,0.7764129,0.7114855,0.51779693,54
9079,0.5763712,0.937419,4.3790464,3.7711782,55
9080,0.8108613,0.16595095,2.6502042,2.0688028,56
9081,0.84414804,0.82136524,4.3653464,0.6240779,57
9082,0.7800227,0.41319203,2.5338333,2.820394,58
9083,0.046042617,0.260631,1.0462555,3.3680112,59
9084,0.428452,0.56934625,1.2688468,2.5609689,60
9085,0.7941091,0.3946213,2.655724,2.5522153,61
9086,0.30650157,0.041702315,4.3562455,0.5016225,62
9087,0.15137328,0.4253159,1.9690492,1.78469,63
9088,0.7473863,0.3810378,5.137896,2.9964697,64
9089,0.73064893,0.25280416,5.423436,4.152073,65
9090,0.73330754,0.626816,1.9596026,5.37772,66
9091,0.7736797,0.6199688,2.623078,0.24421099,67
9092,0.82622194,0.19601005,4.730338,2.5164094,68
9093,0.5171452,0.58611786,4.151053,4.3912134,69
9094,0.21045507,0.76354086,0.66902995,3.2427268,70
9095,0.63652194,0.074108414,0.98771715,0.42034623,71
9096,0.6732911,0.22240698,2.858878,2.011458,72
9097,0.08401387,0.7033606,3.111412,2.4013934,73
9098,0.63815963,0.7547306,1.0436459,4.3966866,74
9099,0.37897867,0.3630335,0.8136811,1.5977129,75
9100,0.2502272,0.12117671,0.2932528,0.3062255,76
9101,0.29118973,0.2526125,4.7945337,2.2245188,77
9102,0.36300087,0.48397014,3.8349218,0.699593,78
9103,0.5017099,0.12517707,1.8465116,5.8234997,79
9104,0.15242738,0.83120394,3.311127,2.906584,80
9105,0.6226923,0.089038916,1.2649508,0.3110224,81
9106,0.17931041,0.3057743,1.6782284,4.137931,82
9107,0.75074804,0.2946656,3.8366532,2.5841768,83
9108,0.24518022,0.84324306,0.9455461,3.2742481,84
9109,0.45012593,0.7890798,1.9428532,2.7168138,85
9110,0.25716734,0.8110241,2.543232,2.7293985,86
9111,0.041235983,0.09801949,2.4941506,2.0217729,87
9112,0.76832026,0.8040483,0.5184923,0.52360415,88
9113,0.34219912,0.82668597,2.8670695,1.7098417,89
9114,0.8101596,0.80518275,5.527786,3.1912723,90
9115,0.58708966,0.62073696,2.7276638,0.64953476,91
9116,0.50070274,0.36665466,2.9556787,1.4531314,92
9117,0.7103995,0.702285,4.737953,2.7539685,93
9118,0.11742023,0.67852175,2.0926063,2.065921,94
9119,0.7535671,0.6312352,4.029992,1.3464408,95
9120,0.71573126,0.60159427,0.41540614,1.3322628,96
9121,0.13768008,0.84030867,3.8236606,3.7832687,97
9122,0.2855201,0.47051412,2.9709969,1.793282,98
9123,0.29079786,0.87503785,3.5696063,2.9705582,99
9124,0.19329162,0.8381586,2.5379958,2.7340837,100
9125,0.5443692,0.40463495,1.8299335,4.469251,101
9126,0.13490845,0.40415084,2.6860905,5.232699,102
9127,0.46548483,0.62230235,2.3126085,0.8278378,103
9128,0.5629603,0.80099696,3.3880384,3.262039,104
9129,0.4958378,0.49495465,1.4085951,3.963903,105
9130,0.6455608,0.65717196,1.2298846,4.892663,106
9131,0.3013217,0.46243265,0.7852104,3.9000435,107
9132,0.7448809,0.363457,5.069879,1.0141326,108
9133,0.24129641,0.59040433,0.58847225,0.849161,109
9134,0.883526,0.7027719,4.024837,3.2365198,110
9135,0.585286,0.1645808,3.678823,5.5142355,111
9136,0.14663653,0.08990199,3.758347,3.4528012,112
9137,0.3142894,0.40292603,1.6380191,1.7174642,113
9138,0.53755933,0.7950321,2.6728148,3.372616,114
9139,0.05829718,0.8468821,4.1764264,1.9819425,115
9140,0.21617882,0.6651267,3.0146236,4.5893464,116
9141,0.33300474,0.7099494,0.38625088,2.3518476,117
9142,0.45340905,0.6341309,1.5791962,2.8441658,118
9143,0.72558385,0.39769933,2.8458302,0.8939486,119
9144,0.59508055,0.7453011,0.4446558,3.95045,120
9145,0.23884861,0.7174227,2.0450945,5.3786993,121
9146,0.785667,0.6388156,3.5528362,4.629738,122
9147,0.8279689,0.5921499,3.4875736,4.4004526,123
9148,0.6815823,0.8210601,2.172361,2.227446,124
9149,0.37139288,0.7867779,3.1971824,5.013242,125
9150,0.20229547,0.67110586,2.4274452,1.3007506,126
9151,0.482353,0.29807705,2.7502148,1.9147398,127
9152,0.1479426,0.69157696,3.0864668,5.204807,128
9153,0.8103937,0.2503669,2.866531,4.349886,129
9154,0.78479576,0.3380578,2.2654028,4.0525694,130
9155,0.30589348,0.33001515,0.51433575,1.1022561,131
9156,0.7918022,0.74139893,3.3382266,1.4965955,132
9157,0.4086455,0.6331775,1.874509,1.9331163,133
9158,0.8254139,0.15820135,3.2531447,1.1660151,134
9159,0.8715493,0.8347258,2.2049675,2.2414906,135
9160,0.8220588,0.3986425,2.2295575,1.0699027,136
9161,0.4165075,0.5198388,1.8444047,5.3604326,137
9162,0.24784203,0.088211924,5.398547,0.888131,138
9163,0.28900835,0.40625295,0.96162724,1.864416,139
9164,0.033222698,0.047513,0.9340894,0.5499266,140
9165,0.4361432,0.36320862,2.7445714,5.03116,141
9166,0.6053595,0.58214647,2.3314464,5.1469707,142
9167,0.749273,0.49532956,2.9582858,2.331829,143
9168,0.1718904,0.78542405,0.38890052,0.8838263,144
9169,0.6801054,0.92649233,4.7704225,3.4586673,145
9170,0.7507134,0.16386442,5.6900845,4.764046,146
9171,0.32544613,0.60395485,0.55929744,0.81126165,147
9172,0.49293312,0.27612138,2.9321043,2.5808148,148
9173,0.81785256,0.9552801,4.932706,3.182282,149
9174,0.75019443,0.6641845,3.6028223,0.63654095,150
9175,0.5473139,0.72559124,0.36683863,0.3076886,151
9176,0.5888561,0.7519752,1.9907107,2.7439315,152
9177,0.2664533,0.18861179,1.4725931,4.4498334,153
9178,0.64420855,0.7426206,3.8541646,4.3095365,154
9179,0.51397735,0.74626285,0.84386015,3.7770846,155
9180,0.302728,0.7032559,1.7414786,5.721574,156
9181,0.7379106,0.7117464,4.360995,3.8313196,157
9182,0.27422336,0.69625175,3.5419083,1.6990432,158
9183,0.39733034,0.12797453,3.1700528,2.9714735,159
9184,0.31627554,0.86207646,1.0490544,4.3832455,160
9185,0.58853513,0.842724,1.4620149,4.4111753,161
9186,0.91738534,0.24980941,3.982036,3.6390789,162
9187,0.6015026,0.5279923,3.977389,5.5308228,163
9188,0.7086321,0.7413803,1.5608647,2.3355112,164
9189,0.77614725,0.7113114,3.7539418,0.7385293,165
9190,0.5373882,0.23764354,2.244115,3.561592,166
9191,0.6781817,0.16912352,2.3609638,4.8564677,167
9192,0.82214713,0.10704937,4.550152,2.8335402,168
9193,0.48295057,0.5520692,3.5415626,3.456999,169
9194,0.5577069,0.121125706,3.6080608,3.3927116,170
9195,0.21429148,0.42278272,3.0078127,3.8306158,171
9196,0.6462389,0.5249674,1.0326121,2.726839,172
9197,0.41298673,0.3544802,0.90262496,0.6847363,173
9198,0.53179485,0.6190874,0.6734649,1.8755133,174
9199,0.50674117,0.72208965,0.53421557,4.867592,175
9200,0.54336613,0.9020792,2.796512,1.6278028,176
9201,0.73935133,0.5237446,5.753616,1.8368694,177
9202,0.27072045,0.56351995,1.6477938,2.712958,178
9203,0.06378973,0.75636363,2.744495,2.7860258,179
9204,0.17396778,0.19623218,1.8716984,2.054515,180
9205,0.19319074,0.6434241,1.9334167,2.0069256,181
9206,0.75492656,0.47832847,1.2428501,1.2056005,182
9207,0.8754412,0.6308691,2.5620213,0.8027228,183
9208,0.8313748,0.2688356,2.6568105,1.0440681,184
9209,0.37876302,0.7647833,1.7425706,0.70793104,185
9210,0.33743438,0.17532973,4.4415197,5.6332893,186
9211,0.52372205,0.2787299,1.5596628,1.33444,187
9212,0.46445546,0.08700228,1.3247148,0.6190478,0
9213,0.1980623,0.62510574,0.8447634,4.7490187,1
9214,0.28720808,0.64498323,1.6259785,1.0292971,2
9215,0.5741225,0.69655585,3.5741773,1.617156,3
9216,0.27703977,0.09415618,4.6167107,5.672957,4
9217,0.6445798,0.06354358,2.9435358,2.43866,5
9218,0.11471494,0.2532037,2.193236,1.3197576,6
9219,0.15790513,0.15734172,4.7402,4.869079,7
9220,0.22690913,0.890056,2.059607,0.6099763,8
9221,0.17721754,0.67174184,2.1401243,1.9191667,9
9222,0.8591722,0.08847966,3.6009343,2.0635874,10
9223,0.75485617,0.88265145,0.8690053,0.3658257,11
9224,0.57301843,0.22103374,2.7102516,1.7883067,12
9225,0.63700324,0.16127361,3.9497147,3.633653,13
