,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
5564,0.29464725,0.5502128,5.0469,0.4047844,2.2107992,0.7777411,112
5565,0.63726157,0.8854046,5.0672727,0.8580561,2.4189649,0.69004214,113
5566,0.73655856,0.010703579,3.0001187,0.8120817,4.442578,0.96480167,114
5567,0.12207721,0.54893976,1.9184542,0.8028859,1.9687991,0.20916328,115
5568,0.38862228,0.09257686,5.6692476,0.71663755,2.7300906,0.53932816,116
5569,0.04001634,0.29133224,0.9310634,0.7631262,4.554675,0.3817061,117
5570,0.20042574,0.27509528,5.2921433,0.7282495,0.8955313,0.06007986,118
5571,0.32469875,0.0765088,1.3921051,0.4155378,1.8405716,0.04962152,119
5572,0.12571718,0.25421017,2.643073,0.21126767,3.2036648,0.43619123,120
5573,0.36913982,0.28823686,5.5515637,0.8025739,0.47253036,0.78498006,121
5574,0.8429108,0.44607973,2.526156,0.44718102,4.7941003,0.39904055,122
5575,0.53795624,0.24123934,1.6334264,0.7753272,3.19201,0.55040675,123
5576,0.24917242,0.17570917,0.8037592,0.55391324,2.8908193,0.63515866,124
5577,0.07000617,0.6093986,3.83801,0.6749344,4.430903,0.6579173,125
5578,0.6138221,0.25231418,1.1809857,0.83241564,3.5881033,0.08543332,126
5579,0.113136254,0.033391993,1.4337903,0.3519183,5.1022587,0.9631341,127
5580,0.2358478,0.7058575,3.1419272,0.085138075,2.3020196,0.74602425,128
5581,0.5436202,0.15531646,3.1943212,0.7810359,0.99230486,0.074713424,129
5582,0.69805306,0.013150565,0.7832499,0.334158,4.969673,0.67082834,130
5583,0.68137217,0.49664864,4.952614,0.5384328,5.145426,0.22592968,131
5584,0.6492018,0.9506091,4.263323,0.42713216,1.1925644,0.6342823,132
5585,0.05088985,0.6127583,4.057489,0.28355992,1.6939282,0.86884975,133
5586,0.5119848,0.20318098,4.3462,0.42573908,4.250477,0.058914352,134
5587,0.42018613,0.75350565,1.4737468,0.268669,1.2429659,0.07816644,135
5588,0.18411016,0.5128994,2.5488672,0.3842217,5.348323,0.75860465,136
5589,0.6105281,0.1321201,1.6145458,0.92169195,3.8149366,0.5727055,137
5590,0.27497625,0.14360881,2.6260586,0.2407857,1.0573964,0.6803287,138
5591,0.5640194,0.13803405,3.7594037,0.41368693,3.5762024,0.6908412,139
5592,0.18296817,0.9068693,1.4045871,0.37250495,0.5145733,0.614077,140
5593,0.4725083,0.45146063,2.9316769,0.41402006,3.1303158,0.63105416,141
5594,0.59596634,0.34340122,0.76738334,0.8979235,1.283928,0.13919817,142
5595,0.09745797,0.69765323,2.4620047,0.57416123,0.91016746,0.28837666,143
5596,0.1290445,0.7707204,0.24721442,0.32395145,4.843213,0.9193631,144
5597,0.16137993,0.20894936,4.3483706,0.58960664,1.8399035,0.42898825,145
5598,0.8982738,0.82363445,5.088721,0.23214659,1.2956214,0.17449015,146
5599,0.7516829,0.33456552,3.5855505,0.67122704,3.9730296,0.043340456,147
5600,0.69505006,0.26720008,2.762286,0.47985527,1.1658978,0.23240885,148
5601,0.0855563,0.10605007,5.5853558,0.9876338,4.4675474,0.4723362,149
5602,0.7385503,0.1449646,1.4588853,0.1879288,1.2650623,0.1916751,150
5603,0.554206,0.8838734,1.2388085,0.22056371,3.4421904,0.4280666,151
5604,0.5730787,0.72896713,2.942716,0.78993773,2.6039333,0.8928357,152
5605,0.8156953,0.20998444,1.0507207,0.9187075,1.0432007,0.18024062,153
5606,0.73189735,0.4349982,4.3153806,0.50032824,0.83254355,0.7734572,154
5607,0.7388067,0.5750383,5.481719,0.7465054,4.2358193,0.3227377,155
5608,0.29017034,0.5508119,4.7444177,0.69318587,2.7587461,0.9293357,156
5609,0.22663788,0.5335041,5.6615562,0.5582941,2.8187273,0.7209361,157
5610,0.20478676,0.4123757,1.3121786,0.7412614,4.8056693,0.8137345,158
5611,0.023553044,0.045814842,1.0648788,0.27439594,1.2798009,0.8813299,159
5612,0.9952205,0.42330894,5.7061014,0.21208148,4.737593,0.08508958,160
5613,0.8010381,0.8575296,3.4650257,0.29277843,2.7494442,0.30693632,161
5614,0.6169175,0.077948764,2.8060372,0.36335453,1.6665802,0.08906107,162
5615,0.41435423,0.5034559,3.0056443,0.39362416,5.5248566,0.445099,163
5616,0.18693587,0.045510486,1.7619991,0.67467046,0.52052224,0.43533304,164
5617,0.6795928,0.09193725,3.2462976,0.27270105,2.6243427,0.37682664,165
5618,0.0111366175,0.69773275,1.0504328,0.06841751,1.520672,0.09159617,166
5619,0.27792186,0.77033246,3.5671406,0.4265882,2.142187,0.70515186,167
5620,0.0147616025,0.48140702,4.796363,0.2550481,3.20887,0.047448594,168
5621,0.7091306,0.40373018,3.650032,0.29152194,4.5892434,0.38232398,169
5622,0.56544733,0.4602231,5.409278,0.2679464,4.473036,0.80969596,170
5623,0.85298705,0.9411429,3.1008515,0.84373575,3.6022687,0.9135343,171
5624,0.35566133,0.44045582,2.797767,0.86914366,0.608044,0.56979626,172
5625,0.894402,0.82159066,4.7090273,0.14367034,2.798787,0.76576054,173
5626,0.48837236,0.21758181,4.920704,0.8412735,1.1177571,0.68002564,174
5627,0.44333714,0.9217292,4.680156,0.85129774,4.873212,0.3874474,175
5628,0.9728795,0.42529738,2.4621067,0.50324374,3.0620184,0.95506215,176
5629,0.81622094,0.15091822,1.0058758,0.910845,4.9111586,0.41416872,177
5630,0.2227214,0.54829013,1.9354894,0.9142853,0.6638314,0.23194535,178
5631,0.015898347,0.20287098,2.7285306,0.34572336,4.9514,0.49179515,179
5632,0.28401545,0.5065568,0.6740211,0.64875466,3.0682092,0.97405,180
5633,0.1465411,0.44772157,4.8962536,0.66889876,3.008811,0.91418356,181
5634,0.50932884,0.5828419,4.9311295,0.86214715,3.3153434,0.12706433,182
5635,0.892146,0.81960607,0.29843926,0.5398192,2.3321452,0.8006908,183
5636,0.21230628,0.11031648,1.2597345,0.34202772,1.7172756,0.7831768,184
5637,0.53191066,0.21773463,1.6610019,0.5683343,2.769008,0.5865152,185
5638,0.09180676,0.08919464,1.9811203,0.18777128,4.793134,0.8880543,186
5639,0.12076242,0.699387,0.5740615,0.20026405,2.8941307,0.72340685,187
5640,0.7568477,0.37025282,0.97143435,0.12166614,5.165194,0.81320375,0
5641,0.06741633,0.689463,3.6299105,0.82735884,0.9661062,0.62541246,1
5642,0.4632515,0.87689525,4.9959116,0.9782971,2.2260618,0.8373947,2
5643,0.90749276,0.71481884,2.6979718,0.18085451,4.3785577,0.25199965,3
5644,0.47099534,0.51730627,2.3516197,0.30995476,4.812355,0.2977863,4
5645,0.10529565,0.9392133,5.4461937,0.06633929,2.4691236,0.06711466,5
5646,0.2944411,0.41819164,4.603441,0.6605442,1.9655647,0.50249845,6
5647,0.55199844,0.6891095,2.278612,0.36779654,4.56983,0.4546496,7
5648,0.78506273,0.48203272,4.54082,0.5991208,4.987257,0.7390153,8
5649,0.061578028,0.3971862,4.4436607,0.12875849,4.8109055,0.9092524,9
5650,0.23056506,0.034214333,0.78029966,0.61271423,1.6053407,0.47684067,10
5651,0.7731103,0.293898,1.3026192,0.87943494,1.3048272,0.030238096,11
5652,0.42076415,0.3228194,2.141293,0.11295178,2.191341,0.7028451,12
5653,0.80377406,0.77979064,4.241514,0.19573215,1.3964822,0.89316684,13
5654,0.6398823,0.9165815,4.7689066,0.34675246,1.2479371,0.14509712,14
5655,0.19146451,0.08368558,1.7206303,0.81094086,3.1607244,0.19919163,15
5656,0.062965035,0.43410587,5.3024616,0.65840536,4.1236534,0.3216568,16
5657,0.74440885,0.70847833,4.2356215,0.13006353,2.1823,0.05382832,17
5658,0.6031631,0.35779974,5.2667108,0.35592547,1.0002089,0.16007578,18
5659,0.5485992,0.11482116,2.5246272,0.23625298,4.0144053,0.3526889,19
5660,0.092851296,0.3189984,1.9026015,0.34369868,3.2499168,0.87902606,20
5661,0.8297275,0.36008155,3.1388063,0.6944561,1.1952415,0.7446643,21
5662,0.21174663,0.6581538,3.1364956,0.20541032,4.709392,0.25298235,22
5663,0.8458069,0.30577746,0.2977916,0.8145838,2.972887,0.9145708,23
5664,0.12237512,0.16124216,1.649992,0.44889703,1.2908211,0.39696655,24
5665,0.51429117,0.476618,5.180073,0.48347485,1.673912,0.41535473,25
5666,0.10509339,0.7533891,1.230919,0.65974516,0.92193186,0.21518846,26
5667,0.2218117,0.8649065,4.470616,0.2339437,4.667345,0.59084415,27
5668,0.7205908,0.6392005,5.149371,0.18351991,2.4280303,0.86438704,28
5669,0.79030406,0.9825869,5.2816663,0.9200612,1.4610648,0.27374992,29
5670,0.022624599,0.6535626,0.5136231,0.1636441,1.2517266,0.18583417,30
5671,0.1431383,0.33770195,0.6071825,0.8866144,2.407607,0.3481726,31
5672,0.19799617,0.30128926,0.9962151,0.1443047,2.4068174,0.39963952,32
5673,0.9551818,0.3845257,1.5731052,0.28249556,1.0213109,0.4276883,33
5674,0.9134344,0.75815177,3.9688468,0.12698032,1.7424492,0.09801331,34
5675,0.9296695,0.9397503,2.8318024,0.96024334,1.3363359,0.58018386,35
5676,0.17068464,0.49993837,4.1732707,0.89754516,2.2812111,0.24291492,36
5677,0.28221834,0.44565287,1.0387096,0.47587007,5.2512794,0.30885056,37
5678,0.53666955,0.44544217,4.9802732,0.9267575,1.3298503,0.7502069,38
5679,0.57243556,0.20943289,2.3975449,0.2580293,5.4669566,0.85249907,39
5680,0.5577598,0.9674859,2.7090514,0.7299954,0.33999282,0.29756704,40
5681,0.88698184,0.6207496,4.279222,0.84817046,5.2314606,0.762418,41
5682,0.6888501,0.30180866,3.6652331,0.6371044,5.238143,0.14620374,42
5683,0.6609949,0.13066855,1.7771451,0.35798994,5.1002507,0.908139,43
5684,0.49440318,0.7776048,1.3883289,0.42135134,0.26797253,0.32935843,44
5685,0.45993856,0.6985095,3.4193351,0.879361,2.218329,0.8313202,45
5686,0.10580485,0.39100453,2.7569466,0.849847,1.8047315,0.59103984,46
5687,0.62814176,0.7691059,1.9054644,0.7172861,3.7078528,0.60008055,47
5688,0.1840787,0.23077753,2.41366,0.6357438,1.1262807,0.34464124,48
5689,0.45759073,0.66442716,5.354482,0.78141135,3.9899147,0.05446206,49
5690,0.6225382,0.37714484,1.2023389,0.899946,1.3705302,0.69601893,50
5691,0.6933253,0.64270574,1.7434738,0.973089,4.9357486,0.11132619,51
5692,0.23755585,0.3293769,3.3648198,0.63536066,0.7054955,0.28193602,52
5693,0.9254753,0.25576717,5.3264318,0.29375815,1.6800842,0.27976266,53
5694,0.14143063,0.44499606,2.4985762,0.31152958,0.49545488,0.50284535,54
5695,0.63565016,0.448035,3.9524438,0.506021,3.4241588,0.038569897,55
5696,0.45606545,0.24526665,4.557006,0.8365577,5.3388906,0.66459495,56
5697,0.8789964,0.4695994,3.4997325,0.7347344,4.2836943,0.11246254,57
5698,0.04286088,0.75076485,4.0609846,0.28042474,5.3351383,0.26657942,58
5699,0.040204424,0.08830284,4.8920665,0.25252125,5.110274,0.34116757,59
5700,0.088203676,0.87606895,4.413909,0.83047384,1.7576516,0.3007359,60
5701,0.26946297,0.5001403,3.1893418,0.06670238,1.9555438,0.15746461,61
5702,0.9018477,0.31183326,5.065533,0.25110897,4.5332985,0.882518,62
5703,0.38547626,0.441437,5.098947,0.3144893,2.9092827,0.66407704,63
5704,0.20091861,0.65355027,0.4945449,0.40987486,0.6830318,0.27872312,64
5705,0.7893979,0.8257785,1.2559227,0.13596794,2.7429414,0.84239775,65
5706,0.2356893,0.5731278,5.302206,0.48578763,5.503952,0.8382073,66
5707,0.728998,0.16091369,3.2681794,0.12626807,3.8937314,0.69359577,67
5708,0.11693951,0.20264263,1.3749871,0.39006904,1.5998122,0.59114283,68
5709,0.35570544,0.13641584,1.6434884,0.6534965,2.4278102,0.10525088,69
5710,0.90765476,0.43879214,4.2934666,0.09404537,1.6827443,0.13213128,70
5711,0.3267088,0.65076154,4.815804,0.66022176,1.4638394,0.6262803,71
5712,0.21228936,0.032296102,4.86531,0.9419699,2.3398998,0.9124038,72
5713,0.56904674,0.29406008,5.1526966,0.34589306,5.511521,0.7246364,73
5714,0.19192025,0.7380149,0.46879727,0.7291871,1.0406027,0.29965103,74
5715,0.019938331,0.76851153,0.8195616,0.5102965,4.140679,0.73553467,75
5716,0.69607675,0.51365346,1.8223944,0.83891666,2.7381854,0.48262227,76
5717,0.6934947,0.88032293,3.4874058,0.80046993,1.6629674,0.74249244,77
5718,0.8961223,0.7286085,5.169485,0.17836711,2.924681,0.20819682,78
5719,0.3277804,0.6111035,2.8457074,0.052469686,2.996595,0.7347047,79
5720,0.8539152,0.84786993,1.9180882,0.41977784,5.756443,0.6870665,80
5721,0.87985885,0.5157394,4.0085235,0.69792026,2.8833551,0.9108204,81
5722,0.2569558,0.44446263,4.865999,0.8155961,3.3045564,0.31988636,82
5723,0.49738318,0.77540576,3.054319,0.5481984,0.68646777,0.36133698,83
5724,0.34077764,0.45686898,5.0234222,0.66995513,1.2517403,0.18413733,84
5725,0.04125238,0.051797718,0.4266954,0.95995206,3.2096007,0.6200602,85
5726,0.35999653,0.35032308,1.7946349,0.42390767,5.23781,0.8470943,86
5727,0.5205242,0.26723474,2.9252625,0.9006397,1.0301459,0.1615153,87
5728,0.19610603,0.16375232,5.0226436,0.35763666,2.4052603,0.7172996,88
5729,0.8443501,0.9151112,4.790893,0.1213592,0.598064,0.042367887,89
5730,0.92874306,0.43603623,2.6358056,0.44159085,5.5971355,0.8360475,90
5731,0.44256374,0.55010575,2.041936,0.2741349,1.0674404,0.33757436,91
5732,0.24934345,0.5077904,0.59822357,0.2937437,0.798543,0.382889,92
5733,0.15348278,0.94589424,0.5210897,0.70567256,5.241689,0.76142675,93
5734,0.114924125,0.4538025,4.80184,0.21837358,0.38312754,0.9492642,94
5735,0.806099,0.41055533,2.4381847,0.27276522,4.9606705,0.7359785,95
5736,0.9661056,0.95044464,4.7338758,0.027298056,3.9427085,0.61661613,96
5737,0.11213062,0.2975342,0.87443966,0.14886786,5.459201,0.10586805,97
5738,0.8657995,0.571637,2.8083065,0.03966644,5.1624193,0.6396647,98
5739,0.23715192,0.9437226,3.1188717,0.91093665,5.412055,0.28114966,99
5740,0.9459779,0.7433015,3.6819568,0.24905592,1.8552707,0.73397183,100
5741,0.8444549,0.22513238,1.8726408,0.63143206,4.272586,0.17896423,101
5742,0.78201586,0.61871815,3.2532928,0.24334534,2.876194,0.37825018,102
5743,0.3606267,0.7396349,4.4220557,0.54992115,4.989642,0.4666269,103
5744,0.8439149,0.05876358,0.90672934,0.67058736,1.5134971,0.22528373,104
5745,0.2290153,0.37945744,4.632997,0.8893636,1.9499991,0.2902484,105
5746,0.07775878,0.9207989,1.8596764,0.76846343,2.4406333,0.93913054,106
5747,0.30939397,0.101803765,1.4809387,0.2890023,4.552416,0.07784809,107
5748,0.37038282,0.101242915,3.2935057,0.7305031,5.2182984,0.38156927,108
5749,0.07000833,0.2510609,1.8032987,0.16401656,5.1862607,0.3608634,109
5750,0.28470004,0.7873308,4.5814,0.102483906,0.31583983,0.45501405,110
5751,0.2906748,0.28321126,1.8129383,0.743563,1.533322,0.6946333,111
5752,0.14734751,0.50501573,4.3010573,0.6054799,2.5191965,0.8869138,112
5753,0.7455583,0.76394695,4.110937,0.65767145,2.2837574,0.7115812,113
5754,0.22296569,0.58088017,0.30250058,0.15689792,4.3968325,0.9781982,114
5755,0.6764584,0.71709543,2.1410685,0.30356625,2.8128772,0.21926394,115
5756,0.69095045,0.10264124,5.681241,0.6258733,2.5366855,0.36130545,116
5757,0.08240893,0.2360335,1.6860905,0.19295931,4.803758,0.30188105,117
5758,0.22132054,0.27101433,5.2654533,0.38996896,0.27011263,0.3266674,118
5759,0.31247208,0.16415274,1.207689,0.6523458,0.23191082,0.40441352,119
5760,0.31899709,0.41149473,2.8121164,0.78836006,3.3494463,0.75178564,120
5761,0.17764293,0.290473,5.8020554,0.8826999,0.83694273,0.22143814,121
5762,0.6809924,0.31668943,3.299829,0.63557464,4.645181,0.3846538,122
5763,0.60825473,0.3348038,1.6091841,0.22691275,3.3494933,0.44172055,123
5764,0.20733698,0.43275523,0.52904725,0.6397058,2.849139,0.6998988,124
5765,0.55290484,0.44454747,5.376053,0.49160695,3.2471285,0.67134964,125
5766,0.47047618,0.24492513,4.207407,0.34968227,3.1536136,0.18739559,126
5767,0.39186844,0.022570979,0.29982033,0.74984527,5.0328856,0.9078468,127
5768,0.6973708,0.65164024,4.1898417,0.88929296,2.1334047,0.6991833,128
5769,0.8062883,0.17831516,3.173355,0.53921366,0.2892264,0.6545675,129
5770,0.44675913,0.16759868,0.7902638,0.5692053,4.604701,0.7850906,130
5771,0.8050678,0.48888224,4.1664867,0.3244191,5.4691358,0.12783144,131
5772,0.71312857,0.95334214,5.0872,0.4555468,1.7526522,0.24449041,132
5773,0.25968271,0.74852467,3.2303317,0.5163681,1.8284701,0.7564894,133
5774,0.94345105,0.13436863,3.8581505,0.7111538,2.9921057,0.114250824,134
5775,0.30104062,0.513672,1.4686487,0.47140792,1.3718811,0.07301402,135
5776,0.97230715,0.66774595,2.5601354,0.018451454,5.5642323,0.53298104,136
5777,0.172764,0.5453868,0.8606398,0.43298754,3.8079035,0.62666994,137
5778,0.113777876,0.14039601,1.2910172,0.27645358,0.89595103,0.71568024,138
5779,0.77884936,0.11122463,3.096922,0.16657615,2.817419,0.8377322,139
5780,0.106079906,0.8891908,1.6467962,0.557076,0.50130045,0.5578054,140
5781,0.30486247,0.3349655,3.9615006,0.64274615,2.9974985,0.7657978,141
5782,0.8530608,0.14112309,2.2667232,0.60158694,0.9031997,0.17695926,142
5783,0.34480605,0.89406806,2.2355945,0.7844942,0.73847735,0.47123343,143
5784,0.0895953,0.018699512,0.7535955,0.076939866,5.3061314,0.90308183,144
5785,0.13317879,0.23765594,3.1114898,0.36701941,1.8756834,0.41398746,145
5786,0.6385611,0.8137378,5.503482,0.22824028,0.88958734,0.35459438,146
5787,0.6501724,0.38470563,4.973309,0.883307,4.3497925,0.040438376,147
5788,0.1098597,0.27790198,1.6759197,0.3307963,1.3803269,0.2647121,148
5789,0.64736146,0.1785157,5.272055,0.8902009,4.7859173,0.35863963,149
5790,0.2573071,0.58205384,1.296726,0.50997376,2.177221,0.13777632,150
5791,0.86856645,0.5008993,1.534535,0.22498958,2.8225782,0.3824798,151
5792,0.5787005,0.79184574,3.6866076,0.5821639,2.6180336,0.8459056,152
5793,0.5881999,0.2355236,0.38196117,0.71319073,0.6590887,0.3456277,153
5794,0.7640238,0.45289034,4.2418485,0.4960101,1.0892161,0.6839022,154
5795,0.7932361,0.69231385,3.5977328,0.83034444,5.1432676,0.23453407,155
5796,0.58710736,0.67608935,3.6108346,0.7801161,2.735333,0.94639206,156
5797,0.76941246,0.6551785,4.4046755,0.62591624,3.1108994,0.6921122,157
5798,0.45543095,0.44286692,1.7277371,0.46697998,4.3196473,0.77770466,158
5799,0.20593712,0.40328184,0.85632205,0.6609381,1.2376902,0.9469717,159
5800,0.85596126,0.4615265,5.354106,0.31125993,4.8874273,0.21995683,160
5801,0.959993,0.6629287,3.7659216,0.14507674,1.5550507,0.42924857,161
5802,0.49913615,0.11122954,1.1232159,0.85867786,2.3218374,0.06682208,162
5803,0.7161233,0.07410209,5.049473,0.5595676,5.5334253,0.83419555,163
5804,0.82290655,0.22631812,0.4605284,0.81840765,0.28225017,0.3682607,164
5805,0.53649443,0.051581908,3.655715,0.23029137,2.8044565,0.38318133,165
5806,0.3096062,0.19967556,1.8624494,0.7372336,0.53966856,0.26420456,166
5807,0.7334937,0.8697146,2.4075465,0.5515445,2.108165,0.95454943,167
5808,0.1642422,0.54509777,4.601694,0.09835192,4.000056,0.014352354,168
5809,0.8806808,0.12302448,3.7982032,0.7267926,5.16484,0.51641977,169
5810,0.80925345,0.6865903,5.165073,0.7705375,4.61377,0.7490729,170
5811,0.7567516,0.87788194,2.6000738,0.77366775,4.5401864,0.94916993,171
5812,0.108826324,0.45899162,3.2293124,0.52614635,1.0688812,0.52750266,172
5813,0.3205399,0.7123539,5.1130204,0.6477965,2.66895,0.63177115,173
5814,0.22255434,0.24295922,3.9612226,0.64450085,2.0695915,0.13130563,174
5815,0.39754182,0.8118578,5.0599375,0.41667286,5.0373425,0.26847085,175
5816,0.5246767,0.42281616,1.329982,0.5604597,3.5798125,0.8334485,176
5817,0.8778645,0.08560124,3.5231318,0.0042725024,4.6716485,0.4049564,177
5818,0.16038437,0.91430104,2.2064235,0.5669527,0.8426056,0.039895996,178
5819,0.7955329,0.30940008,4.0017276,0.056751523,4.5600166,0.42193457,179
5820,0.4455033,0.28616026,0.49572414,0.41453838,3.4666266,0.8370806,180
5821,0.49608964,0.5798252,5.2244062,0.74355334,2.9024284,0.8825674,181
5822,0.6975868,0.635652,5.0266395,0.9304846,3.1505306,0.07741234,182
5823,0.8163193,0.7560791,1.8284122,0.29094028,1.822658,0.9416038,183
5824,0.14127646,0.026288161,1.9801673,0.86920273,1.756162,0.6503724,184
5825,0.31707808,0.4234344,0.9979175,0.40929082,2.5627742,0.48207444,185
5826,0.05424663,0.717067,0.58534896,0.1808086,4.3396983,0.9343126,186
5827,0.6061961,0.8680238,0.67624164,0.9555614,3.1505175,0.6199725,187
5828,0.9335115,0.21391822,2.4519193,0.16550279,5.6914306,0.8315593,0
5829,0.4115422,0.5963245,3.0952454,0.6730941,0.81332517,0.4743159,1
5830,0.47393945,0.84364325,4.7784243,0.68937093,1.6799715,0.797669,2
5831,0.21225242,0.6040505,2.9016714,0.9181011,5.180215,0.39181426,3
5832,0.8938325,0.9140802,3.581119,0.23217672,4.464065,0.29424593,4
5833,0.42400262,0.9081048,4.0169992,0.10387722,1.7151918,0.21493652,5
5834,0.5378894,0.4007182,5.2957425,0.3087372,0.9891708,0.59948397,6
5835,0.56176937,0.9366672,2.2419395,0.23519893,4.0530767,0.3779026,7
5836,0.37830853,0.47845316,3.585885,0.35666057,5.451246,0.60568506,8
5837,0.082255274,0.48740712,4.5611887,0.20695214,4.8216534,0.91371745,9
5838,0.544003,0.9364666,0.31815177,0.7619731,1.3346682,0.44993287,10
5839,0.48897403,0.12586541,2.2661061,0.7123646,0.61800784,0.44947183,11
5840,0.36167216,0.20516507,4.38406,0.27362832,1.633219,0.8455934,12
5841,0.5535557,0.6712468,4.529262,0.08949254,1.5851665,0.7388948,13
5842,0.5285464,0.9310224,5.11644,0.18228467,1.195964,0.068863474,14
5843,0.018953191,0.106887944,1.5793135,0.35629275,2.297029,0.14958698,15
5844,0.08879857,0.5485014,4.1032104,0.6963809,4.624069,0.31069186,16
5845,0.7092852,0.69387364,2.9694173,0.062053908,2.4359603,0.083036,17
5846,0.40142405,0.33285055,4.3715434,0.28262976,0.9436957,0.5160815,18
5847,0.31596357,0.46717572,1.174146,0.6735765,4.0354285,0.40920663,19
5848,0.49266985,0.50655246,2.8688405,0.47696322,2.8512988,0.965309,20
5849,0.28074047,0.49366486,2.2053285,0.7680275,1.3021321,0.6476795,21
5850,0.13232076,0.5422942,2.5285017,0.7759757,5.1488085,0.35100058,22
5851,0.43396842,0.48025805,1.5531839,0.31754628,3.0613933,0.90016073,23
5852,0.5989118,0.17457226,1.1938976,0.29570004,0.99735844,0.26342976,24
5853,0.7711766,0.3184206,5.0865464,0.23867193,0.7993614,0.6718993,25
5854,0.13845377,0.7715679,1.1778634,0.76311743,1.0601243,0.080948666,26
5855,0.5596618,0.9276083,4.002925,0.6533777,4.857647,0.5902504,27
5856,0.91626525,0.40904275,3.6112351,0.13795476,2.6941204,0.6858796,28
5857,0.8897882,0.965962,2.9065287,0.8674155,1.2927616,0.4233204,29
5858,0.14636204,0.027636254,1.3450196,0.68060005,0.70663506,0.3879567,30
5859,0.20525002,0.61502266,0.6593129,0.7126366,2.475823,0.36381602,31
5860,0.07939132,0.0639675,3.344337,0.37647438,1.9806356,0.32336703,32
5861,0.6442091,0.33279938,2.0280688,0.01422595,0.8632951,0.78843474,33
5862,0.85955995,0.77446234,4.8430047,0.20011535,2.0271697,0.20528877,34
5863,0.39502957,0.7786533,3.5926702,0.9501769,2.922469,0.35588613,35
5864,0.36473933,0.576435,2.7247972,0.8445767,1.7331743,0.47266734,36
5865,0.020801226,0.042396378,4.132266,0.620124,5.270516,0.37745452,37
5866,0.54114836,0.56012607,5.71148,0.8280082,1.4732212,0.87017626,38
5867,0.031249791,0.15405644,2.9854722,0.5744031,5.219827,0.7783995,39
5868,0.139437,0.8738261,2.4186363,0.6541348,0.37408003,0.6429929,40
5869,0.19442078,0.7074425,3.2169518,0.60116434,5.2385316,0.7663443,41
5870,0.10100096,0.34304652,3.981628,0.7176022,4.9792304,0.2367062,42
5871,0.3154354,0.16147758,1.525382,0.121214926,5.102968,0.7820271,43
5872,0.33967543,0.7517751,1.3220406,0.71096575,1.0972764,0.05628958,44
5873,0.3721269,0.54516464,2.5745635,0.7848854,2.249035,0.74644417,45
5874,0.022374865,0.5336203,2.6766856,0.33005938,1.2527843,0.71604866,46
5875,0.60637796,0.23422816,0.59773624,0.08014501,3.7330627,0.6767473,47
5876,0.2592539,0.26359293,2.9824357,0.58379847,0.55065274,0.2417526,48
5877,0.11230239,0.54812044,5.404696,0.758165,3.1439905,0.094514586,49
5878,0.344313,0.25965992,1.7583592,0.7567736,1.3741522,0.6584301,50
5879,0.45795178,0.27483332,3.1649547,0.4886243,3.2026634,0.17658463,51
5880,0.2838317,0.37609422,4.52,0.2720314,0.7708043,0.2528846,52
5881,0.9214567,0.32997683,3.9519024,0.8395599,2.281698,0.3593304,53
5882,0.28529176,0.31097946,2.5571866,0.822132,0.9492538,0.14058362,54
5883,0.9036053,0.53383076,2.3416276,0.46141568,3.3081727,0.032982502,55
5884,0.026394622,0.28440422,4.3904104,0.4200982,4.826747,0.70615995,56
5885,0.7232172,0.7193641,3.0772696,0.02453562,4.3495255,0.0784612,57
5886,0.84700775,0.63455683,4.791394,0.18977298,4.0361547,0.22874126,58
5887,0.92225945,0.11999593,4.017355,0.22002721,4.2967625,0.36217332,59
5888,0.28020495,0.8536126,5.4073095,0.8947088,1.6751416,0.22161584,60
5889,0.22500315,0.47343075,1.0545257,0.31721345,2.658484,0.26721215,61
5890,0.6945187,0.44821015,4.2767105,0.26296154,3.9849944,0.8940335,62
5891,0.41603506,0.39737165,4.973552,0.68855685,2.992927,0.7695179,63
5892,0.4800976,0.13865599,0.97210026,0.4471693,0.78048193,0.3901255,64
5893,0.22811286,0.86733675,1.0065191,0.021779547,2.5097456,0.74058056,65
5894,0.39933237,0.48779553,5.043891,0.37381244,5.3840485,0.8228977,66
5895,0.7479332,0.4586402,1.516846,0.43968022,4.02048,0.66053295,67
5896,0.36993465,0.18168281,2.3821063,0.8912999,1.5168989,0.51973623,68
5897,0.13436463,0.041130178,3.591343,0.7072077,1.9037681,0.17830972,69
5898,0.47822222,0.5723948,3.2160091,0.78084916,2.5737534,0.17903665,70
5899,0.89555085,0.5350109,5.553999,0.7478364,0.55017936,0.72244245,71
5900,0.79222476,0.044974923,3.979333,0.9672222,2.4781299,0.7751378,72
5901,0.8672723,0.36730176,4.2650275,0.5705383,5.259583,0.5175553,73
5902,0.7030927,0.04873698,1.5156713,0.46224174,0.38964245,0.52741635,74
5903,0.5128513,0.64758694,1.3352481,0.5660604,5.1647677,0.8531934,75
5904,0.6899064,0.3542855,2.0049582,0.8829058,3.0331388,0.53112125,76
5905,0.056693,0.7873855,3.9897845,0.80438733,1.6123157,0.8110222,77
5906,0.5682926,0.61677116,5.680061,0.1559279,2.4874244,0.1499236,78
5907,0.13473743,0.5726797,3.0650554,0.26168704,3.0968134,0.73071295,79
5908,0.60288835,0.9014115,0.6063308,0.30887485,5.159738,0.45371974,80
5909,0.73919624,0.39536217,3.4206147,0.6350442,2.563705,0.9114942,81
