,discount,learning rate,mf weight,mb weight,subject
20251,0.86449015,0.55307543,1.4828788,3.855031,135
20252,0.3082945,0.32924694,1.7139351,1.4855435,136
20253,0.9057979,0.3422782,3.1797047,0.44233656,137
20254,0.82283413,0.24620101,2.817465,0.12028608,138
20255,0.7048729,0.31397098,5.0529094,1.5103292,139
20256,0.82794356,0.3059042,1.4195178,0.30540627,140
20257,0.9003616,0.32731414,3.5676866,0.18517864,141
20258,0.7485973,0.25451657,2.5840855,0.61466926,142
20259,0.85033494,0.11406532,3.8805876,2.5383434,143
20260,0.7680047,0.14789852,5.424304,0.34916544,144
20261,0.56337243,0.63459015,4.6539645,3.9109676,145
20262,0.3605326,0.38690466,4.0643477,3.647066,146
20263,0.8284802,0.11805591,4.6067314,2.8274932,147
20264,0.8429764,0.4724687,4.679119,1.2237566,148
20265,0.5400372,0.7037374,1.0130529,2.976783,149
20266,0.13385572,0.080183215,0.49041912,1.3515291,150
20267,0.7194655,0.39813107,2.9153078,0.79428196,151
20268,0.82561535,0.17445315,4.4462447,0.39344,152
20269,0.8678432,0.5451984,2.914007,0.893174,153
20270,0.20257369,0.5267141,2.8031738,2.3425374,154
20271,0.7941272,0.55571723,4.5215187,4.725721,155
20272,0.8989064,0.18171315,4.6120005,1.9649408,156
20273,0.7356638,0.0901901,4.4677043,4.2661242,157
20274,0.909437,0.6177456,4.3889456,0.27017474,158
20275,0.8166914,0.0974769,5.181285,0.41862747,159
20276,0.82591623,0.36455312,3.833162,5.2512035,160
20277,0.58509064,0.13269567,3.6709332,5.0214667,161
20278,0.86853147,0.39422306,4.160121,5.5966334,162
20279,0.6882132,0.5560725,1.8333263,3.7584863,163
20280,0.79985315,0.4656127,3.461865,1.8861465,164
20281,0.90359885,0.61484957,3.0629702,0.4557959,165
20282,0.15920933,0.71711785,1.4060147,4.899117,166
20283,0.6534871,0.20151699,3.5078917,0.3110039,167
20284,0.75406206,0.3133502,4.1100416,3.3973653,168
20285,0.77739763,0.4691865,2.3327007,0.30413443,169
20286,0.7677198,0.7676325,3.294745,5.043558,170
20287,0.3125125,0.20587885,1.947773,0.27246675,171
20288,0.9193526,0.3917231,4.668833,3.1075394,172
20289,0.63235533,0.6972833,4.9602175,5.257733,173
20290,0.63578725,0.54382926,2.2989273,2.1190915,174
20291,0.8624856,0.30643007,4.530308,2.2143133,175
20292,0.33535412,0.2230466,5.208588,0.63589495,176
20293,0.9309817,0.24575773,2.9645796,4.002295,177
20294,0.49398836,0.14201117,1.7949953,1.290648,178
20295,0.35489854,0.21325962,2.8333707,4.825207,179
20296,0.6027596,0.40112424,2.1618037,0.47877407,180
20297,0.6803817,0.12474829,4.458858,3.5814805,181
20298,0.5490943,0.45329228,4.7089915,4.279759,182
20299,0.73552984,0.4993564,2.966544,5.0919876,183
20300,0.91534764,0.04709229,4.1203856,0.6747624,184
20301,0.6960698,0.28962845,3.5026584,0.5595718,185
20302,0.82678217,0.3529988,4.057752,0.93823975,186
20303,0.8395657,0.11935266,3.2120538,1.5206333,187
20304,0.79232687,0.5406252,4.106551,1.4876685,0
20305,0.3283664,0.6912997,2.4100752,1.6724985,1
20306,0.86163265,0.3416768,4.7960095,0.38273466,2
20307,0.10507915,0.3763909,4.843953,2.5351634,3
20308,0.6534525,0.05856933,4.487693,2.1548047,4
20309,0.18307589,0.5042008,5.4556913,5.822444,5
20310,0.47605374,0.3819768,4.9657145,1.2939144,6
20311,0.8127573,0.3084053,0.6366189,0.23263234,7
20312,0.49527526,0.52416545,4.232836,1.932476,8
20313,0.8949961,0.059196785,4.8322353,2.526266,9
20314,0.6242751,0.29897913,5.219479,3.2600522,10
20315,0.5487009,0.21413447,2.5069327,0.26465496,11
20316,0.9742252,0.10196082,5.12811,2.9060593,12
20317,0.874195,0.39094222,4.183945,4.6529884,13
20318,0.7831093,0.61646366,5.3740735,1.5591595,14
20319,0.8334474,0.54319406,4.985737,1.1529924,15
20320,0.59187853,0.7261549,4.8015757,0.97775257,16
20321,0.59871805,0.38013202,2.4255562,1.5557771,17
20322,0.83287144,0.5888193,4.217539,1.9610313,18
20323,0.5670479,0.21661101,0.80847484,1.0539258,19
20324,0.6841647,0.2457881,3.6624177,1.0399674,20
20325,0.6004551,0.1630937,1.5657518,0.61341023,21
20326,0.8682174,0.50042576,2.5726297,1.5844342,22
20327,0.7373522,0.35257423,1.976989,4.1204205,23
20328,0.118128136,0.19896235,2.176857,2.0009685,24
20329,0.87973136,0.26682466,4.268288,1.9470248,25
20330,0.93320835,0.13161841,5.158903,3.5946827,26
20331,0.65333164,0.16934149,3.166381,0.31868106,27
20332,0.35406676,0.06775358,1.8229663,3.9076915,28
20333,0.3190647,0.27137777,5.4407854,2.8455348,29
20334,0.64819384,0.25846472,4.249654,3.4928508,30
20335,0.9205896,0.67351526,4.1698184,0.70230657,31
20336,0.8106011,0.19043124,2.3158507,0.75546885,32
20337,0.7430006,0.11884281,4.3997917,0.81610894,33
20338,0.85741043,0.5649549,2.7725441,2.7009046,34
20339,0.6679292,0.64623934,1.7643783,2.081462,35
20340,0.03382728,0.7737214,2.9534628,2.0228138,36
20341,0.34708783,0.077001594,4.738639,5.26988,37
20342,0.5225055,0.23440169,2.0628564,1.2670933,38
20343,0.7144121,0.58225757,3.5922928,5.3650146,39
20344,0.6120225,0.69606876,2.4452739,5.3569317,40
20345,0.8244366,0.08727566,4.8900456,1.642992,41
20346,0.784332,0.23603238,3.4447517,2.3671799,42
20347,0.74929464,0.34905377,3.8627915,0.447666,43
20348,0.7843141,0.37062463,2.7256432,0.5234984,44
20349,0.6169002,0.30024457,3.7536693,0.54568803,45
20350,0.7694283,0.23139307,2.6024728,0.7709204,46
20351,0.68126154,0.110216886,4.6879644,5.1814375,47
20352,0.9387465,0.16933033,4.3027806,2.0601776,48
20353,0.6973236,0.28285164,1.3104434,3.5931644,49
20354,0.70976967,0.51190215,4.531819,0.25181806,50
20355,0.8247206,0.14444381,3.1286168,2.1243117,51
20356,0.83690596,0.39588708,4.2157364,3.6282835,52
20357,0.7927885,0.14843316,3.8591962,5.49626,53
20358,0.72055393,0.5889326,3.277813,1.5796223,54
20359,0.86664796,0.28178105,3.079075,4.7646165,55
20360,0.66548675,0.42445397,5.233984,2.0226152,56
20361,0.4998116,0.08330272,3.3995154,0.59117776,57
20362,0.54679835,0.091864325,5.1897254,1.8174458,58
20363,0.9409878,0.22976676,2.8452306,0.36438173,59
20364,0.54576737,0.060892355,5.382842,4.9419837,60
20365,0.91081274,0.1341128,1.335507,4.503135,61
20366,0.8572018,0.37469047,3.9755092,0.37081403,62
20367,0.7566977,0.54039705,4.7440553,3.009359,63
20368,0.90615076,0.20842195,1.1093962,0.35838762,64
20369,0.38348603,0.23513158,4.9973702,5.1663256,65
20370,0.8473165,0.13236523,5.6356354,0.3702159,66
20371,0.59643734,0.13825843,3.9419665,3.7818089,67
20372,0.5626481,0.06491587,4.6639814,0.37282357,68
20373,0.82074964,0.39671573,3.6199598,0.6670138,69
20374,0.62898695,0.18692392,1.7340326,1.0268431,70
20375,0.64919686,0.2153064,4.9532437,5.4121723,71
20376,0.6981434,0.19721963,4.793153,5.50134,72
20377,0.5521249,0.20443529,1.2973406,5.8048606,73
20378,0.84744704,0.42397037,2.7931926,0.9426643,74
20379,0.85417384,0.31670082,4.5335536,1.0690279,75
20380,0.92997265,0.3880328,3.00533,4.8370724,76
20381,0.54212046,0.21407075,1.340162,5.5101376,77
20382,0.8086609,0.4540327,4.1865244,0.29494452,78
20383,0.75469404,0.27940205,1.8243341,0.45476705,79
20384,0.7247539,0.2574442,1.8796606,1.6357553,80
20385,0.6455782,0.7761098,4.063685,0.41123226,81
20386,0.7707758,0.136775,3.935887,2.1670485,82
20387,0.6091532,0.55758435,2.9256382,4.741675,83
20388,0.4632084,0.3267679,2.1570718,4.916647,84
20389,0.28115103,0.21013212,3.052848,3.3836122,85
20390,0.2841982,0.7218674,2.8975053,0.9275869,86
20391,0.75883716,0.18957359,4.7831187,5.6658525,87
20392,0.7356715,0.36034617,2.8654199,0.093564,88
20393,0.47640967,0.2552076,1.2878761,3.2793136,89
20394,0.8997406,0.36903647,1.7454951,0.7433176,90
20395,0.7641599,0.47354645,4.667582,2.1011877,91
20396,0.82645535,0.226573,2.639465,4.2662807,92
20397,0.8732731,0.27177733,1.9681517,1.8380474,93
20398,0.24500847,0.04386176,1.7758739,4.1370516,94
20399,0.79077494,0.88326705,1.7484072,4.6749277,95
20400,0.5569921,0.14361818,3.1778316,0.9955421,96
20401,0.7960698,0.49195373,4.1215363,0.35374284,97
20402,0.8313407,0.14192759,4.7059546,5.177864,98
20403,0.51658136,0.40320477,2.756075,3.8039956,99
20404,0.5809839,0.25213236,4.405447,0.19269484,100
20405,0.4072259,0.7022725,3.2202477,5.3695216,101
20406,0.8312064,0.6621193,4.876026,0.551579,102
20407,0.9462478,0.26167443,4.2488976,0.8937187,103
20408,0.52998793,0.2870267,3.9909863,5.069941,104
20409,0.64638364,0.1783673,4.239307,3.0788684,105
20410,0.76275367,0.3323202,3.85571,4.886799,106
20411,0.6678591,0.7201287,4.4365506,2.6668882,107
20412,0.39063737,0.20575823,0.98102796,3.315088,108
20413,0.21739471,0.10866271,3.6517818,5.7318673,109
20414,0.68639565,0.33149114,3.219811,3.1800342,110
20415,0.8050129,0.35865963,3.8994474,3.102736,111
20416,0.7714091,0.2834816,3.015337,0.8271752,112
20417,0.8832159,0.34311956,4.497345,5.745248,113
20418,0.8674769,0.43854794,3.6213033,4.4703383,114
20419,0.79520637,0.52721816,1.5208309,2.742344,115
20420,0.72130036,0.3034111,4.035294,0.631497,116
20421,0.46496725,0.6747391,2.9989052,0.67561585,117
20422,0.50645626,0.34480527,2.9294605,4.93784,118
20423,0.63305837,0.40372533,2.3877685,4.7708797,119
20424,0.9001305,0.26359752,3.8569021,1.3215811,120
20425,0.58043414,0.14250578,3.0837626,0.6810171,121
20426,0.8352915,0.3927816,4.739849,0.33597103,122
20427,0.4183812,0.4718706,3.5556178,4.4829946,123
20428,0.6814349,0.29692605,1.7058167,1.2757462,124
20429,0.4517082,0.20891139,2.2627418,0.43412542,125
20430,0.55573255,0.12461193,1.7987514,3.3710527,126
20431,0.92305595,0.2732134,1.6058948,1.7021945,127
20432,0.6739058,0.06997387,2.282643,3.1830263,128
20433,0.5922541,0.09229546,5.563467,3.4987972,129
20434,0.93677527,0.5543732,4.70698,0.50945073,130
20435,0.72268146,0.7524189,4.5766735,4.032631,131
20436,0.96535605,0.59103477,4.744624,0.712242,132
20437,0.86190706,0.48197716,3.6697898,0.34465143,133
20438,0.5860006,0.62197,2.0807405,2.7532587,134
20439,0.5908178,0.6204635,1.8406217,5.1114817,135
20440,0.6752172,0.6264947,3.2734518,5.2081366,136
20441,0.7521733,0.3551122,3.4450397,0.28107804,137
20442,0.9649333,0.3347065,3.7078395,1.1043237,138
20443,0.85027075,0.3487366,4.914249,4.6911306,139
20444,0.8155767,0.31996766,1.6833146,0.9734063,140
20445,0.7940371,0.34892792,3.9041767,1.0880909,141
20446,0.79723585,0.31287867,2.1908064,0.8941648,142
20447,0.85795087,0.07028419,2.8553343,5.736186,143
20448,0.870879,0.15171152,4.311265,2.0638282,144
20449,0.8615025,0.56942666,3.1397028,2.0862174,145
20450,0.33082452,0.23892258,1.6671078,1.8181894,146
20451,0.7021591,0.105104156,4.63903,1.0268023,147
20452,0.8686846,0.4654237,4.7566466,1.7788074,148
20453,0.35228363,0.6905153,2.549915,1.4329503,149
20454,0.13620564,0.105328724,1.0402434,0.9642941,150
20455,0.8652813,0.423682,2.8092072,0.7210667,151
20456,0.89835614,0.13635918,2.803745,0.75425094,152
20457,0.8680517,0.6087142,3.9389381,1.1344675,153
20458,0.2048534,0.49800846,1.9815824,2.4641778,154
20459,0.76608187,0.49757847,2.8565025,1.9767051,155
20460,0.8355571,0.17104839,4.071254,2.5010693,156
20461,0.7440165,0.0832974,3.8226142,2.7520874,157
20462,0.73807204,0.76111585,4.90968,1.6963656,158
20463,0.641062,0.100222215,3.9172206,2.311516,159
20464,0.93466884,0.39283782,4.0968156,5.019072,160
20465,0.78633475,0.064658634,3.471128,4.326438,161
20466,0.87014294,0.31747675,3.382285,1.8023533,162
20467,0.57212746,0.5507317,2.55377,3.1383762,163
20468,0.8571156,0.56171674,4.0820494,2.0985126,164
20469,0.6839942,0.4991782,2.3991783,0.24134189,165
20470,0.20355628,0.8550588,2.369635,5.1788936,166
20471,0.76050204,0.18024303,4.7917004,0.22249684,167
20472,0.89839095,0.29282746,3.952969,2.0261433,168
20473,0.8401678,0.3476401,1.448227,0.8393166,169
20474,0.77980304,0.61136353,2.6124096,1.3123298,170
20475,0.24575837,0.23856354,2.5457134,0.38613993,171
20476,0.83204186,0.357962,3.4993343,2.0200303,172
20477,0.9043045,0.438249,1.7217917,1.6682464,173
20478,0.5963792,0.49551213,2.885271,0.9094189,174
20479,0.80583054,0.3354281,4.6375875,1.4933516,175
20480,0.64438677,0.23259966,4.6766253,0.25485328,176
20481,0.8924039,0.2712138,4.228978,4.465248,177
20482,0.51654565,0.21853992,2.5992112,0.64585155,178
20483,0.74519396,0.21492307,1.8247883,2.3874462,179
20484,0.612582,0.39201057,2.5634975,0.59739816,180
20485,0.6994855,0.13749382,2.525311,2.45574,181
20486,0.76761,0.34358838,2.8156135,2.866355,182
20487,0.7564478,0.44391587,1.4282109,4.9713316,183
20488,0.84538615,0.10053373,4.5448437,5.0070124,184
20489,0.9209875,0.27809495,3.9857032,0.7789308,185
20490,0.8699469,0.31101385,2.6264138,2.1460528,186
20491,0.89619535,0.13861376,2.1382358,3.0665207,187
20492,0.6129669,0.559923,4.995378,0.8312825,0
20493,0.5190046,0.80596876,3.3832462,1.41803,1
20494,0.89946294,0.3667601,5.024669,0.20745382,2
20495,0.15841545,0.41061386,3.1188133,3.9796853,3
20496,0.7531119,0.121879146,4.0347524,0.10000694,4
20497,0.40495363,0.32736203,1.4846257,5.110822,5
20498,0.4369144,0.27047205,3.073997,2.3836014,6
20499,0.565579,0.2986004,0.56729823,0.6353517,7
20500,0.60828644,0.54428285,5.444017,1.2829165,8
20501,0.5311559,0.04414542,2.7100935,4.8420014,9
20502,0.8589221,0.3041399,3.0921702,5.8338594,10
20503,0.80600166,0.3462258,2.8567739,0.87319225,11
20504,0.6408947,0.14671129,4.291331,5.772099,12
20505,0.8196663,0.29615912,3.269681,3.4808006,13
20506,0.89783555,0.704793,5.437777,5.7559648,14
20507,0.87320465,0.44473925,4.4697084,0.5695498,15
20508,0.8374336,0.77884054,3.847832,3.361423,16
20509,0.67745024,0.52309966,3.4582157,1.8263466,17
20510,0.9277744,0.66472006,5.516529,1.6736509,18
20511,0.63986343,0.49423355,2.9625125,2.9356058,19
20512,0.7497437,0.28081742,4.0932055,2.592735,20
20513,0.6072518,0.18118374,3.7242384,0.1254451,21
20514,0.7725575,0.47373995,2.4109,0.46070114,22
20515,0.45623466,0.33848125,2.9839275,5.290053,23
20516,0.079957105,0.24844345,3.0565214,2.884099,24
20517,0.927177,0.23181362,2.2660327,1.395766,25
20518,0.7205851,0.10786565,4.59837,0.21905033,26
20519,0.81957835,0.1391901,2.9913101,0.27332938,27
20520,0.76595044,0.063167565,0.18694022,5.3186064,28
20521,0.7772659,0.21235365,3.117188,4.6582556,29
20522,0.88666123,0.3128034,4.985405,4.791435,30
20523,0.6804887,0.6493827,5.335449,0.36732227,31
20524,0.75791514,0.17104518,4.4540987,0.17796199,32
20525,0.9156042,0.2034322,3.811607,3.4968572,33
20526,0.74722266,0.42002374,3.0947485,1.385956,34
20527,0.5855504,0.6110336,2.4685502,2.7306995,35
20528,0.11051521,0.76894933,2.2245426,3.3116245,36
20529,0.8202665,0.073934264,5.339408,2.8250756,37
20530,0.6693535,0.21808623,1.662441,0.88485885,38
20531,0.55848175,0.47430375,2.944547,3.1395264,39
20532,0.5384322,0.4683083,0.9392792,4.4239554,40
20533,0.43530023,0.07149197,4.8757877,5.865465,41
20534,0.7648031,0.1848084,1.5542383,0.92661154,42
20535,0.82045865,0.28346893,2.439312,0.36524668,43
20536,0.89465505,0.4730284,3.5583925,0.3095404,44
20537,0.84908754,0.30004865,2.6711211,1.9369444,45
20538,0.75485027,0.22804351,4.2928305,0.38245076,46
20539,0.6907491,0.108908646,5.1008716,3.5892196,47
20540,0.85762846,0.1286105,1.2287108,2.7237306,48
20541,0.6854794,0.38543773,4.5766807,5.6985803,49
20542,0.8239788,0.5919406,4.3089256,1.0289019,50
20543,0.90339005,0.15752776,3.7078435,4.7962217,51
20544,0.87901896,0.3272253,3.1425083,1.3190747,52
20545,0.62937933,0.10945641,5.1917534,4.9043407,53
20546,0.69867575,0.58716536,3.0615697,0.3332195,54
20547,0.7791408,0.2513673,1.5452803,4.420269,55
20548,0.93242943,0.4610561,4.1449366,4.9462447,56
20549,0.8829465,0.10364535,5.7521496,2.087287,57
20550,0.75667113,0.10690424,4.2580895,1.2080867,58
20551,0.8695536,0.24023108,3.1464965,1.3229867,59
20552,0.77109087,0.073149025,5.2972336,5.0321474,60
20553,0.79930466,0.13572511,4.569278,5.2189593,61
20554,0.93643653,0.36563236,1.7341361,0.38007465,62
20555,0.6856516,0.4879307,4.232914,1.468261,63
20556,0.9390262,0.19444196,0.9779229,0.13008104,64
20557,0.7388991,0.2412967,3.6599414,5.896252,65
20558,0.7964865,0.14075865,1.8881619,2.5498233,66
20559,0.9509083,0.09442026,3.2196813,4.65158,67
20560,0.45099083,0.058956485,4.76948,0.56182504,68
20561,0.6869628,0.28592247,2.65489,0.48107645,69
20562,0.7466036,0.24013321,3.4748034,0.82116044,70
20563,0.74352866,0.21658497,3.7042947,3.9550848,71
20564,0.66168404,0.15354781,3.94562,3.1560411,72
20565,0.44505233,0.20387,2.9470685,4.9145403,73
20566,0.6960824,0.44683143,4.607927,0.8248889,74
20567,0.6782603,0.26105866,4.932428,0.6425322,75
20568,0.8966354,0.49257508,4.7794986,5.7014294,76
20569,0.26393223,0.31531972,5.062802,4.9359446,77
20570,0.8319975,0.4392509,3.238646,2.6030483,78
20571,0.7318121,0.3753761,3.0562055,0.2131035,79
20572,0.6398695,0.15525351,0.6740569,1.2878059,80
20573,0.86530095,0.7992996,3.04874,0.8234006,81
20574,0.39658496,0.1688219,2.6884315,5.1567025,82
20575,0.83090997,0.58663315,2.6662006,4.5607443,83
20576,0.6137684,0.40939182,4.3236713,5.586902,84
20577,0.19101593,0.25242972,4.162081,4.322019,85
20578,0.34163404,0.6931303,2.0245566,1.3115935,86
20579,0.5047424,0.11847366,4.3956785,4.859036,87
20580,0.785126,0.4988524,4.154414,0.42455775,88
20581,0.18292163,0.20450315,1.5341495,2.6488693,89
20582,0.9458532,0.4315116,2.7782962,0.39689907,90
20583,0.88535553,0.42441654,3.5340548,1.2148072,91
20584,0.8288369,0.21252151,4.7715187,5.2910457,92
20585,0.9119157,0.37888187,4.095006,0.97668207,93
20586,0.23963165,0.07408724,3.1153514,4.216493,94
20587,0.42082998,0.87965155,3.0471375,3.842607,95
20588,0.94300175,0.23379798,3.3581204,4.7088823,96
20589,0.8845591,0.5254928,3.096752,0.8668208,97
20590,0.86439574,0.066923246,3.2414074,3.6584008,98
20591,0.487722,0.32802048,2.463278,3.0812924,99
20592,0.45524043,0.29560223,2.96532,4.6621037,100
20593,0.3385694,0.73816663,4.525731,4.8016872,101
20594,0.8657027,0.5969292,4.423544,0.25672147,102
20595,0.88331753,0.28634435,4.171549,1.2317991,103
20596,0.34154373,0.30495882,5.1168547,4.8420534,104
20597,0.7380762,0.17424321,3.08591,5.1933317,105
20598,0.65765357,0.2773912,2.8798623,5.082589,106
20599,0.7935772,0.487056,1.8458197,0.1461619,107
20600,0.18937543,0.14028218,0.8207705,1.7762852,108
20601,0.8178915,0.082045555,4.858671,2.7491968,109
20602,0.7385013,0.28639108,2.5440109,1.5664512,110
20603,0.62733376,0.26478207,3.5082185,0.5105796,111
20604,0.633627,0.2546499,3.2492743,0.28009716,112
20605,0.4961884,0.26479506,4.8369875,2.5201256,113
20606,0.5073852,0.3632961,4.852937,1.9764793,114
20607,0.6457322,0.3862605,1.425873,2.981258,115
20608,0.8271521,0.42303082,4.8097005,0.4646358,116
20609,0.8040788,0.70211786,1.7457958,0.6064742,117
20610,0.51981974,0.3608357,2.999744,5.159348,118
20611,0.63925594,0.25996637,1.0821695,3.372954,119
20612,0.7638795,0.19908577,2.8570619,0.6633905,120
20613,0.91470134,0.096204944,3.8495493,4.5156713,121
20614,0.8779768,0.24290675,3.115861,1.2130663,122
20615,0.6431578,0.3383882,0.5635365,4.6139545,123
20616,0.76568556,0.20704253,1.0868998,0.8803949,124
20617,0.48093423,0.15781848,0.949514,1.1315135,125
20618,0.95337725,0.16188498,2.2187943,3.01517,126
20619,0.5207676,0.24003339,2.4012418,1.1697117,127
20620,0.5932173,0.089511134,5.609109,3.4725485,128
20621,0.40556177,0.12999953,1.536188,5.8369074,129
20622,0.9382857,0.4631278,4.06499,0.14995703,130
20623,0.7142952,0.5338435,2.33399,2.9187207,131
20624,0.85786915,0.51237726,4.213807,1.4397475,132
20625,0.753563,0.5530606,4.9201174,1.0401294,133
20626,0.5542224,0.51669693,1.6088881,1.2999913,134
20627,0.77438813,0.5341807,1.4299089,5.0251107,135
20628,0.6393013,0.5081755,2.2430313,4.404591,136
20629,0.9074175,0.5089728,4.5509315,0.8389852,137
20630,0.802659,0.31342027,3.2609062,0.66583115,138
20631,0.8487597,0.26742935,3.5156844,0.49696997,139
20632,0.2929726,0.35019007,2.8549926,0.5959495,140
20633,0.8969635,0.39693686,4.798085,0.36814958,141
20634,0.656159,0.30269113,3.0717306,0.4042272,142
20635,0.8354663,0.08369432,1.2776875,4.909732,143
20636,0.53483844,0.14892815,3.0840807,4.2579527,144
20637,0.74710244,0.60824716,3.09628,3.5156572,145
20638,0.21093304,0.24466513,4.0402555,1.6492918,146
20639,0.8208994,0.11733424,5.2667823,4.577816,147
20640,0.9334277,0.5090888,4.8383994,3.333704,148
20641,0.76492476,0.4786737,1.1078995,1.233518,149
20642,0.15401758,0.13992646,2.3338006,0.524608,150
20643,0.74835956,0.283231,1.397078,0.7113917,151
20644,0.79499424,0.17787622,3.6601317,0.67603886,152
20645,0.9143421,0.6760472,4.822321,2.7239187,153
20646,0.083078854,0.55721325,3.446415,1.9856458,154
20647,0.7418889,0.3765275,2.185056,1.9408933,155
20648,0.36135697,0.13110338,1.9936749,0.850582,156
20649,0.4364209,0.056789342,1.1757278,1.8849802,157
20650,0.8073501,0.7664371,5.28412,0.52583367,158
20651,0.74062437,0.095863685,2.4570081,1.958138,159
20652,0.8202514,0.31755212,1.8341343,3.5109448,160
20653,0.748418,0.09341577,3.8885546,5.468197,161
20654,0.79676354,0.22933099,2.6633878,2.790523,162
20655,0.5352207,0.7070345,3.7107759,5.508703,163
20656,0.5222204,0.53200746,4.8883557,3.01581,164
20657,0.9696638,0.35275012,2.0183964,0.1417883,165
20658,0.40230146,0.82414114,0.5577204,4.6514864,166
20659,0.7469232,0.2877008,4.7721186,3.0873575,167
20660,0.90935266,0.3218852,4.590913,5.3999605,168
20661,0.88581914,0.2797622,1.2204429,0.4277384,169
20662,0.8737408,0.5962172,0.96583825,3.0945733,170
20663,0.51470315,0.33023667,2.4082525,0.67209446,171
20664,0.91080385,0.3635768,4.3199635,0.85561633,172
20665,0.61952215,0.39178985,2.321662,1.834656,173
20666,0.8185867,0.48881403,1.1469383,2.7992988,174
20667,0.810548,0.32567897,5.1701856,1.3702195,175
20668,0.86877406,0.27671942,5.0031676,2.4193935,176
20669,0.6051581,0.22998692,4.1646323,1.267698,177
20670,0.62834257,0.2491203,3.8648796,0.4710239,178
20671,0.72395444,0.23838323,2.9480073,2.8023503,179
20672,0.59223866,0.31474206,1.380265,1.2656466,180
20673,0.87825793,0.1626154,2.8700516,5.5882154,181
20674,0.68253773,0.42823339,4.9362197,3.087578,182
20675,0.5671232,0.2986964,1.2892393,2.7397661,183
20676,0.6095412,0.0674625,3.9128227,1.8245225,184
20677,0.76255405,0.31687894,4.317633,2.3721445,185
20678,0.80059284,0.35742772,4.0972314,0.5400784,186
20679,0.7137032,0.14065783,5.5182457,1.853097,187
20680,0.85956824,0.49069554,3.6559868,1.0235518,0
20681,0.45091495,0.83785385,1.7534249,3.1250947,1
20682,0.9586082,0.3535113,3.7631497,0.42224059,2
20683,0.20809117,0.24327278,0.8746185,2.5425036,3
20684,0.8262091,0.11590984,2.9271197,5.638296,4
20685,0.23806636,0.3210256,1.9395204,5.3310957,5
20686,0.57078564,0.3099148,2.7277174,2.849498,6
20687,0.8387657,0.49345845,0.6680627,0.7511916,7
20688,0.61351746,0.525299,5.0497828,0.9487896,8
20689,0.81141,0.10699855,4.700677,4.1996975,9
20690,0.89074814,0.26238337,3.1752725,5.2602167,10
20691,0.60031533,0.25593218,3.434031,0.2932635,11
20692,0.75116754,0.12480162,3.7096786,5.496372,12
20693,0.7771612,0.3427675,3.7815878,5.421639,13
20694,0.8364897,0.53816086,4.2713404,2.8595576,14
20695,0.7976474,0.3865507,4.9530997,0.1570881,15
20696,0.78055155,0.8834194,5.2588243,3.186338,16
20697,0.75023156,0.47884107,2.16719,3.39611,17
20698,0.7405972,0.60511374,5.2927976,1.8944366,18
20699,0.64658105,0.36272663,1.5299125,2.858276,19
20700,0.7257955,0.28198102,4.1619654,0.7151911,20
20701,0.93990993,0.22479345,1.5830073,2.0488434,21
20702,0.85836685,0.39414287,1.9039518,0.17707698,22
20703,0.60766083,0.46086785,3.933983,4.9139752,23
20704,0.11407375,0.17433177,0.9154671,2.6531906,24
20705,0.8883611,0.2919973,4.2352576,4.542706,25
20706,0.51967865,0.1197194,2.9138517,1.1004552,26
20707,0.68132174,0.18392411,4.089911,0.429582,27
20708,0.25405148,0.08139703,2.7969093,3.9779499,28
20709,0.5414733,0.22293004,3.572835,4.9231415,29
20710,0.75193554,0.26989302,4.923759,2.852252,30
20711,0.79623085,0.7027327,5.161639,3.251049,31
20712,0.57199466,0.22752576,3.0921664,3.0192766,32
20713,0.60908055,0.20435183,4.174142,5.1143894,33
20714,0.65945035,0.32148775,1.5681658,0.41242236,34
20715,0.5707247,0.48866868,2.5834122,0.75484836,35
20716,0.1763161,0.8078436,1.1482507,3.4705935,36
20717,0.678475,0.07287675,3.3909452,1.5654563,37
20718,0.82638115,0.25820214,2.013617,0.9721315,38
20719,0.66278243,0.462489,1.9773142,2.22346,39
20720,0.2399443,0.64430785,3.3621962,5.5669827,40
20721,0.5998672,0.104406156,4.6216087,4.7708745,41
20722,0.64928234,0.22048366,4.451263,0.41639274,42
20723,0.5836493,0.29383507,2.6344945,2.2260013,43
20724,0.8524536,0.4989658,4.863148,1.297229,44
20725,0.86087066,0.31881014,2.8044655,2.872572,45
20726,0.74567395,0.29249182,5.43301,0.22398077,46
20727,0.2683554,0.087730356,5.429794,2.2791255,47
20728,0.38518298,0.14798285,5.1305056,0.35932606,48
20729,0.63367367,0.3747339,3.7864404,2.8790593,49
20730,0.75633484,0.30028486,2.183542,0.22472948,50
20731,0.8271491,0.14473446,3.9204633,1.1366056,51
20732,0.7784737,0.33285284,3.6045136,1.1862618,52
20733,0.78977054,0.08498151,4.5919642,3.1588273,53
20734,0.67734015,0.63982016,3.1102374,1.6956158,54
20735,0.46103022,0.29816628,4.644115,4.8817825,55
20736,0.6917276,0.4373193,4.870734,4.520222,56
20737,0.7775604,0.11365229,4.7312746,2.959333,57
20738,0.79992175,0.0852779,3.3800404,2.2109053,58
20739,0.5703867,0.17557281,2.811239,0.2590114,59
20740,0.5266916,0.057767835,3.9914608,3.319981,60
20741,0.84950966,0.12014918,2.166934,4.081764,61
20742,0.9282998,0.43025282,3.3646312,0.42292523,62
