,reward rate,dec temp,cached weight,cached rate,subject
1499,0.53843075,4.6312814,3.6499581,0.5454544,14
1500,0.62130415,4.033309,2.9407315,0.3424203,0
1501,0.76658076,4.8514113,3.6292481,0.24760514,1
1502,0.65190923,5.796571,2.5041888,0.61519825,2
1503,0.6576961,3.351389,1.9399915,0.76385653,3
1504,0.5809638,6.877249,4.7193527,0.90447456,4
1505,0.84855604,4.9498215,1.7856584,0.560607,5
1506,0.38786426,5.9851503,4.477228,0.8121396,6
1507,0.6169243,5.710412,5.9026527,0.5309005,7
1508,0.2666794,3.15978,5.0478883,0.3987034,8
1509,0.35256764,3.2080986,2.566569,0.5087182,9
1510,0.7474416,3.2585816,2.1266556,0.085292,10
1511,0.8120149,2.6610656,2.4411683,0.38778713,11
1512,0.8240426,7.1238394,4.832222,0.18140769,12
1513,0.6364744,3.8767467,5.1616793,0.7250517,13
1514,0.24028261,4.1005964,2.5359902,0.3101643,14
1515,0.71094066,2.7872343,3.0098197,0.19417559,0
1516,0.54247546,2.074696,2.852848,0.600567,1
1517,0.5382084,2.1017303,3.8384953,0.57520205,2
1518,0.32365084,5.1204305,4.6954346,0.61860776,3
1519,0.7924806,5.71239,3.3760896,0.5981131,4
1520,0.82097334,4.7904944,4.6963882,0.77587235,5
1521,0.27045262,1.9837811,3.429945,0.64977497,6
1522,0.6467894,5.083679,3.5125437,0.51676387,7
1523,0.8076056,5.013302,5.4834347,0.35920787,8
1524,0.37145296,4.162523,4.1868315,0.81012976,9
1525,0.21713604,2.6173198,2.4506464,0.5114933,10
1526,0.6312327,2.2704859,3.0186062,0.38513646,11
1527,0.688104,5.3744464,2.5487044,0.4142981,12
1528,0.2818177,2.5337756,7.098086,0.6301398,13
1529,0.48080137,6.8770313,3.3542917,0.38378865,14
1530,0.69822186,3.4680018,2.572446,0.42190462,0
1531,0.6710603,5.6310415,1.9563506,0.6722353,1
1532,0.5073312,1.7786704,3.1212301,0.26188466,2
1533,0.41123796,3.2264,3.1855555,0.4748001,3
1534,0.59654206,5.502864,2.306914,0.6549822,4
1535,0.5722644,2.2859015,5.2986813,0.8152112,5
1536,0.47638357,5.493224,3.8463905,0.65605026,6
1537,0.2580965,2.963425,5.3958654,0.42322528,7
1538,0.7812904,4.021103,3.7049582,0.26037434,8
1539,0.19541852,5.1121616,7.7859693,0.7831342,9
1540,0.7316894,4.690974,2.3455925,0.5131549,10
1541,0.7533986,2.861717,2.4840763,0.5413102,11
1542,0.47301537,2.2582235,4.08693,0.5927612,12
1543,0.5315363,4.5493846,5.8982444,0.63747793,13
1544,0.35695365,7.641833,2.965891,0.44073117,14
1545,0.6688902,4.2796965,2.768576,0.43783852,0
1546,0.7531676,5.6492567,2.3202953,0.43173546,1
1547,0.5804502,5.1594276,2.7461376,0.33366737,2
1548,0.6711095,6.149795,5.8149624,0.7173584,3
1549,0.88917005,6.2448955,1.8654139,0.42489257,4
1550,0.8416429,3.109791,2.6304557,0.5987367,5
1551,0.5115931,5.2219014,4.285588,0.64222425,6
1552,0.4758238,5.64462,4.511903,0.26372278,7
1553,0.86423194,5.54604,4.3263927,0.46732724,8
1554,0.22656474,5.156308,5.3819447,0.7641113,9
1555,0.6516462,3.0594554,1.5586066,0.6865424,10
1556,0.52863216,2.6138103,4.3313637,0.7669023,11
1557,0.7285514,2.5502636,3.8477132,0.09149946,12
1558,0.5162204,1.5097771,5.1767306,0.45921192,13
1559,0.34481803,5.116568,4.8195105,0.34145463,14
1560,0.23153724,2.624339,4.440609,0.8257901,0
1561,0.7387243,6.5489774,2.401026,0.6211396,1
1562,0.3153729,3.438764,1.766379,0.2628571,2
1563,0.6173537,2.3781276,2.2112298,0.6996302,3
1564,0.37205482,6.62476,3.5212388,0.76241136,4
1565,0.5207223,3.2064967,1.9204278,0.61597013,5
1566,0.5673962,6.8187733,3.4163473,0.7379747,6
1567,0.5439891,4.926382,4.876769,0.5415832,7
1568,0.6873099,1.3476696,5.60509,0.31015775,8
1569,0.38193354,5.0148535,7.4967165,0.82685065,9
1570,0.6801855,3.5820389,1.3276165,0.29666343,10
1571,0.7832244,5.042476,2.0594804,0.54691833,11
1572,0.65201336,4.6235843,2.8113124,0.51321536,12
1573,0.66171026,4.551717,8.312698,0.6535948,13
1574,0.63224256,7.2053523,5.3556843,0.40998235,14
1575,0.41281196,1.1574346,1.5875366,0.30600324,0
1576,0.7120368,5.007743,4.107402,0.6299318,1
1577,0.46807626,4.014505,3.3968308,0.59063804,2
1578,0.65197545,3.636534,2.1354768,0.62896234,3
1579,0.38720495,4.9877124,1.8877596,0.69193983,4
1580,0.9096405,6.141423,6.109561,0.6954086,5
1581,0.42834044,3.1199753,4.985794,0.572752,6
1582,0.44037983,4.5426116,6.6668077,0.29223284,7
1583,0.7018333,6.6210146,5.578964,0.37455156,8
1584,0.3398405,4.097436,6.141353,0.5410818,9
1585,0.7570261,3.7767258,2.7878904,0.1408062,10
1586,0.8002507,4.5033445,0.66564506,0.34453422,11
1587,0.55211985,5.930474,3.615115,0.11889609,12
1588,0.40580776,3.4646564,7.760192,0.69910336,13
1589,0.20454468,3.3532286,2.764051,0.41066906,14
1590,0.5940258,2.9348538,2.9116683,0.3047309,0
1591,0.69409686,3.1424549,2.7642379,0.5372108,1
1592,0.467882,4.7308974,5.308593,0.33221915,2
1593,0.37451795,3.0252063,3.3835597,0.4795387,3
1594,0.8024105,5.9637356,3.9842672,0.60736823,4
1595,0.6018954,2.6338491,3.7444663,0.63475084,5
1596,0.55001366,7.358136,2.3599615,0.7324867,6
1597,0.21942139,3.5713687,8.062734,0.634167,7
1598,0.6106487,2.357896,3.8208354,0.5170964,8
1599,0.31509456,6.2459426,8.556458,0.9048241,9
1600,0.65972817,4.41798,2.5770605,0.21400249,10
1601,0.35850522,3.568065,2.6830494,0.42327613,11
1602,0.27320182,3.3304832,3.3691797,0.5929547,12
1603,0.5316328,4.4560933,5.2414155,0.47225878,13
1604,0.26136076,5.0566654,5.827834,0.46318027,14
1605,0.6820318,4.43749,3.3586776,0.6573589,0
1606,0.7749197,3.3949342,3.1654854,0.52885646,1
1607,0.586806,3.3110266,2.9264572,0.15449722,2
1608,0.5861665,6.773016,3.6241055,0.7429773,3
1609,0.62104917,4.0596805,2.306998,0.5328592,4
1610,0.8896777,7.634119,4.474992,0.50883347,5
1611,0.56648904,5.7305202,3.1409767,0.54005504,6
1612,0.4511606,6.005454,3.719225,0.6450373,7
1613,0.5128727,1.2437503,6.0840535,0.43385774,8
1614,0.2343889,6.3224797,7.7071247,0.690968,9
1615,0.55623907,6.184746,2.9730191,0.3051304,10
1616,0.7277626,3.1983275,2.9538217,0.54377294,11
1617,0.81059015,5.731597,2.6954665,0.17124982,12
1618,0.5578055,4.197815,4.5492606,0.64546067,13
1619,0.49342093,4.244802,3.5532851,0.4353702,14
1620,0.60070753,1.6959219,1.3007586,0.30623478,0
1621,0.74360037,3.3161802,1.4675944,0.6037983,1
1622,0.4398835,3.485842,4.6754913,0.32667756,2
1623,0.64973915,3.7479641,4.1383047,0.5401943,3
1624,0.654024,3.0702555,2.044137,0.38681123,4
1625,0.694821,2.551488,1.2089221,0.58260745,5
1626,0.38630697,7.289014,2.1898255,0.66000926,6
1627,0.5519182,6.365546,6.2175136,0.74090993,7
1628,0.5182602,3.0700617,4.321186,0.42440164,8
1629,0.16948153,2.8176653,7.188778,0.56326777,9
1630,0.59988874,4.4548078,1.9839361,0.61429894,10
1631,0.6607638,3.9933105,3.231149,0.4117993,11
1632,0.6772089,5.294824,2.5313308,0.2462472,12
1633,0.49407542,0.46920127,7.2755094,0.5334526,13
1634,0.24853627,6.256554,4.12195,0.560457,14
1635,0.1276762,1.8820988,3.7166536,0.4499161,0
1636,0.7774343,5.999424,1.4456242,0.58478206,1
1637,0.37029356,5.600053,2.4645398,0.5351352,2
1638,0.3658206,4.3394594,3.5305328,0.589363,3
1639,0.72273856,4.7643347,4.4220915,0.64305246,4
1640,0.5995839,2.4374013,3.9836645,0.7509646,5
1641,0.3050461,4.35242,2.7710593,0.45639533,6
1642,0.458642,3.0058012,5.471561,0.65147334,7
1643,0.40352926,3.5212507,3.1297076,0.5934139,8
1644,0.37170693,3.4425478,6.4173007,0.3772612,9
1645,0.6131163,3.58911,2.0127966,0.67258185,10
1646,0.6713922,2.9592988,3.1579518,0.54616785,11
1647,0.588339,3.3820062,4.5720453,0.1279393,12
1648,0.61670303,3.8085313,8.226168,0.707054,13
1649,0.42150027,6.3896523,3.4583726,0.24244943,14
1650,0.55260974,1.6928977,2.6397073,0.24326126,0
1651,0.3870191,3.9128556,2.8745425,0.6288517,1
1652,0.631189,4.2948775,1.8209164,0.2534207,2
1653,0.61217755,3.858223,5.5027237,0.64583385,3
1654,0.70983034,7.6302757,1.4134405,0.33119485,4
1655,0.53976274,5.211382,2.6915457,0.49353978,5
1656,0.42902362,4.122906,4.1780386,0.6851141,6
1657,0.44480568,3.8078766,2.2992854,0.6714218,7
1658,0.6288419,4.295081,5.3646135,0.35732943,8
1659,0.3120958,5.187857,4.8562965,0.5978064,9
1660,0.39164096,1.5930396,3.3150587,0.16445246,10
1661,0.53583956,3.5868526,3.4830704,0.4547864,11
1662,0.68703085,4.859567,2.5488162,0.09570721,12
1663,0.8308623,6.6207476,5.1161103,0.3743185,13
1664,0.37723008,5.7829247,2.1295042,0.38217303,14
1665,0.7423919,2.7194965,1.7145257,0.31757694,0
1666,0.5758046,5.726269,3.586461,0.7149481,1
1667,0.71765167,6.7789464,1.2836844,0.42633203,2
1668,0.58990365,0.93572736,3.178782,0.42086053,3
1669,0.5930362,5.048142,2.762717,0.696805,4
1670,0.72518724,3.157077,2.8906088,0.6657705,5
1671,0.31210425,4.777067,5.868902,0.5061406,6
1672,0.46228078,2.8643348,2.776001,0.5463691,7
1673,0.7326875,6.005823,4.714939,0.3858665,8
1674,0.35091975,4.641006,3.7014291,0.61063063,9
1675,0.7319722,4.1589217,3.2734492,0.2257972,10
1676,0.49181587,2.9320664,1.9103191,0.68106896,11
1677,0.8122247,3.8243098,4.020057,0.56635636,12
1678,0.62274206,3.577599,8.003646,0.4319494,13
1679,0.50954604,7.033636,1.8835225,0.45070365,14
1680,0.48425892,3.7997208,3.5923421,0.48847985,0
1681,0.47478685,2.376166,3.7973306,0.6046549,1
1682,0.7821837,9.032457,3.523667,0.39908078,2
1683,0.70884323,6.866686,2.221447,0.6292924,3
1684,0.5275195,2.452874,3.5868144,0.63013357,4
1685,0.5862695,2.8630376,6.0368867,0.74450773,5
1686,0.36933595,4.366459,3.822663,0.72169197,6
1687,0.5656969,4.4245787,5.8641286,0.6475818,7
1688,0.694533,3.2752848,3.3569837,0.18848355,8
1689,0.44402963,5.395529,6.3660007,0.6446373,9
1690,0.57880664,5.7195234,3.6028507,0.49019676,10
1691,0.58379525,4.552245,1.5698941,0.6256057,11
1692,0.7891344,4.5059624,2.5747342,0.21320479,12
1693,0.70167184,6.0064535,6.9851255,0.7259359,13
1694,0.17135903,4.668339,3.337646,0.30461428,14
1695,0.6966689,4.28486,2.3884835,0.12502143,0
1696,0.6632678,3.5777423,4.2173367,0.50536895,1
1697,0.5886468,2.6499243,3.367419,0.34255788,2
1698,0.38428703,1.4729695,2.750754,0.6732897,3
1699,0.37803483,5.5860653,3.2533588,0.6454635,4
1700,0.5527272,5.8907456,3.586969,0.7936329,5
1701,0.326578,5.1314473,3.7169995,0.47523615,6
1702,0.25275627,5.588431,5.5525928,0.48677662,7
1703,0.82358104,4.5702477,5.7448587,0.58935076,8
1704,0.15452905,2.1975832,4.8782706,0.37127528,9
1705,0.2992738,0.745509,2.7740872,0.30690157,10
1706,0.34325868,2.2669027,2.5884674,0.45416567,11
1707,0.757249,5.010245,4.107716,0.4745871,12
1708,0.6739919,7.109654,4.6928425,0.7344492,13
1709,0.12603204,3.690131,2.6300814,0.49083403,14
1710,0.75287443,6.936014,1.9492632,0.525253,0
1711,0.5300333,2.63917,3.8337703,0.5580861,1
1712,0.7732756,5.673718,3.249812,0.42853183,2
1713,0.49836266,6.8537674,4.2918973,0.8546836,3
1714,0.28241166,5.1125183,1.4383007,0.7848044,4
1715,0.4424073,1.6151311,2.344314,0.81539947,5
1716,0.54095715,6.749071,4.433159,0.55769885,6
1717,0.28237373,3.1128678,3.4392877,0.40511566,7
1718,0.4635886,1.0686547,3.8977356,0.42505464,8
1719,0.36435747,3.8468738,5.637574,0.5359276,9
1720,0.69072574,3.2311673,3.9064212,0.78947765,10
1721,0.610557,2.681689,4.7307024,0.616939,11
1722,0.6703727,5.9986444,2.338834,0.32668915,12
1723,0.5926793,4.683902,5.289217,0.4837442,13
1724,0.35829094,7.592228,4.7141533,0.37902656,14
1725,0.40187126,1.6783044,3.5869374,0.47626895,0
1726,0.45963806,3.6844096,2.5730076,0.66358995,1
1727,0.68600845,6.251921,4.9131336,0.5216124,2
1728,0.39691973,4.8624907,2.8478684,0.5369736,3
1729,0.18658724,2.05292,3.4850082,0.806075,4
1730,0.8967984,5.7795186,4.606558,0.5365389,5
1731,0.24317569,2.5842404,5.092227,0.5326423,6
1732,0.4178664,2.4529557,4.087037,0.6254964,7
1733,0.5051776,1.901622,5.8155556,0.21007131,8
1734,0.22346829,2.826475,6.1410513,0.610442,9
1735,0.8299475,6.326098,3.2477355,0.038020816,10
1736,0.4336192,4.1026917,0.66572285,0.5996114,11
1737,0.84459406,7.728185,3.8923392,0.5963476,12
1738,0.27535334,2.3026838,8.199359,0.55377436,13
1739,0.24665645,7.016025,5.195797,0.61087936,14
1740,0.6010861,4.292621,2.2682037,0.38214922,0
1741,0.5881434,4.480325,3.724132,0.48300764,1
1742,0.59055156,5.0649695,1.9767512,0.43225193,2
1743,0.58911824,2.6984382,2.956974,0.41662633,3
1744,0.32954022,5.4604096,3.8968387,0.66403157,4
1745,0.6968877,5.2257795,2.7715588,0.69663197,5
1746,0.25299647,2.7314415,2.3317456,0.6333439,6
1747,0.16487539,2.3232112,6.027531,0.7384974,7
1748,0.74164945,1.1562024,5.166686,0.3053014,8
1749,0.31121212,7.8556767,7.280959,0.82312727,9
1750,0.49399662,3.9108574,2.5254462,0.10759556,10
1751,0.82696164,7.129943,4.117017,0.6792317,11
1752,0.66457045,6.6106014,2.0490153,0.23791352,12
1753,0.8259922,3.496572,4.57854,0.72699136,13
1754,0.34628475,4.700704,5.8025084,0.29187536,14
1755,0.49422342,2.0470834,3.19317,0.38011953,0
1756,0.7568315,3.716447,3.1699538,0.6331463,1
1757,0.48317644,3.0065694,3.903028,0.5610511,2
1758,0.6374838,3.8606815,1.8239963,0.631743,3
1759,0.49794686,1.553438,2.8287923,0.6075721,4
1760,0.61335367,3.7165449,3.3548646,0.5997819,5
1761,0.23600695,3.724295,2.754312,0.45792514,6
1762,0.45329523,3.5976114,5.2288675,0.63514096,7
1763,0.90594506,4.614619,3.401589,0.41891167,8
1764,0.49716398,4.7468033,4.263492,0.567144,9
1765,0.6748485,3.8313496,4.5687275,0.33615136,10
1766,0.78142154,5.740796,2.7001598,0.33190146,11
1767,0.52704424,2.7675815,1.8336387,0.39345476,12
1768,0.42600375,1.8138057,5.622664,0.73623174,13
1769,0.29160503,5.1918893,1.9735135,0.5797303,14
1770,0.240749,1.0411499,2.883522,0.4980335,0
1771,0.4206391,1.9701934,2.3628087,0.35629526,1
1772,0.5333308,4.175314,3.1062295,0.40299392,2
1773,0.6764574,4.0791364,1.3324573,0.32502156,3
1774,0.44544762,4.135763,3.575256,0.77657443,4
1775,0.86097425,5.9567933,4.3154755,0.7524348,5
1776,0.49913424,5.4220543,2.8916092,0.49005726,6
1777,0.40752503,5.0877113,2.412567,0.40556046,7
1778,0.74707747,4.351221,5.9440684,0.3787752,8
1779,0.47400743,5.095715,7.247959,0.59759414,9
1780,0.4862924,3.0394163,1.5191634,0.41269,10
1781,0.73880947,2.4262352,1.7952393,0.23132396,11
1782,0.7126009,4.5952806,2.3415284,0.23001114,12
1783,0.53376406,2.8036306,5.5481043,0.4766942,13
1784,0.38646466,8.5681305,3.839928,0.5273822,14
1785,0.52045196,4.36806,2.9432442,0.63957703,0
1786,0.67199695,2.7255125,3.705627,0.68291473,1
1787,0.8262347,5.7604594,3.9475558,0.58215576,2
1788,0.7022308,3.4713073,2.4285748,0.5321688,3
1789,0.5971743,5.3607802,2.8694572,0.6803592,4
1790,0.49775127,1.1739566,2.6671588,0.67497534,5
1791,0.52129126,7.6492305,3.6781576,0.49780118,6
1792,0.19646536,1.4503381,6.103354,0.6597516,7
1793,0.6603566,3.3015738,5.9912276,0.28857276,8
1794,0.36888504,2.716112,5.431397,0.40407568,9
1795,0.3034452,2.3163483,3.7642183,0.44601798,10
1796,0.40355676,1.7693026,4.158638,0.4423969,11
1797,0.385623,1.0545459,3.126315,0.23471707,12
1798,0.3602371,1.4361787,8.130206,0.46649873,13
1799,0.4451775,9.021486,6.7908335,0.4447342,14
1800,0.75675154,5.1682115,2.679567,0.32604888,0
1801,0.54153305,2.685134,1.8133174,0.57248837,1
1802,0.6873032,6.401394,3.3907242,0.39282137,2
1803,0.6234175,1.9784758,2.6767535,0.72610193,3
1804,0.22147246,1.7664325,3.218183,0.47638947,4
1805,0.73378676,1.644677,1.4899915,0.54940283,5
1806,0.44175637,3.684874,3.9444032,0.50048304,6
1807,0.5652883,6.0821934,5.9144826,0.7829985,7
1808,0.7831178,4.7868047,5.3014317,0.36739737,8
1809,0.4174486,6.6641445,6.6688685,0.6431218,9
1810,0.42787674,3.4412522,5.0676346,0.05531917,10
1811,0.7487305,4.011246,2.113074,0.3584867,11
1812,0.4424952,2.610334,2.8181326,0.27601466,12
1813,0.59185606,3.682748,6.8930264,0.7520502,13
1814,0.37719494,5.7405114,4.661236,0.48935547,14
1815,0.53128076,3.0809045,4.258433,0.4899723,0
1816,0.6444979,5.400491,2.6033454,0.8092315,1
1817,0.61452353,2.2019424,2.6745539,0.1355528,2
1818,0.40162292,2.1583424,3.1258366,0.30775777,3
1819,0.6154845,4.0842934,1.9361519,0.4368749,4
1820,0.6113483,4.596973,3.405042,0.6388005,5
1821,0.5850911,6.1946297,1.7933278,0.5757114,6
1822,0.6091351,3.694196,4.5756693,0.57123655,7
1823,0.48355958,2.749445,5.7933645,0.4205241,8
1824,0.4360491,5.308276,6.971237,0.78059673,9
1825,0.66714036,3.5759604,1.0830035,0.18106697,10
1826,0.5761833,2.7126148,7.040725,0.5663062,11
1827,0.68807757,4.2956786,2.5217676,0.26350653,12
1828,0.8331736,4.850603,3.0728698,0.6974377,13
1829,0.6735882,6.906981,3.9257364,0.49059618,14
1830,0.54732704,1.984172,2.1180341,0.36411107,0
1831,0.72968084,3.9583602,4.173539,0.5101389,1
1832,0.48693225,4.166494,4.159611,0.38855186,2
1833,0.72266567,5.049307,1.3814516,0.60251933,3
1834,0.3611812,2.8743558,1.3599212,0.6607176,4
1835,0.89029,6.286723,4.439216,0.31689897,5
1836,0.37549174,5.0434265,4.808774,0.50212675,6
1837,0.61463934,5.4237576,4.90004,0.6693007,7
1838,0.6787534,2.4182255,5.692685,0.4945914,8
1839,0.21490093,4.5720263,6.2493725,0.68496454,9
1840,0.5706319,4.275326,1.7063842,0.6588307,10
1841,0.76012945,3.6029902,2.891055,0.39988986,11
1842,0.31263137,1.9852139,2.6255705,0.32292524,12
1843,0.85273826,3.5882893,8.074288,0.6048584,13
1844,0.50643396,7.436344,4.8554063,0.5310014,14
1845,0.7488914,4.7139797,4.25583,0.3659153,0
1846,0.7203351,3.8093684,3.352017,0.7420973,1
1847,0.5993831,3.4179664,1.590963,0.3529504,2
1848,0.58074963,2.8512428,5.6709967,0.69711536,3
1849,0.4682992,1.2638359,3.9740562,0.56002337,4
1850,0.83108467,3.7615871,2.4778955,0.7450983,5
1851,0.5837086,8.049796,1.9206841,0.7678427,6
1852,0.6291711,4.905786,5.175757,0.6274802,7
1853,0.5023017,2.4076686,6.588545,0.43301016,8
1854,0.43301487,2.4598641,4.688957,0.58001256,9
1855,0.50875014,1.807395,2.6419764,0.54360634,10
1856,0.74742216,4.595664,3.2011652,0.7106651,11
1857,0.57578546,2.322192,5.0819635,0.38258055,12
1858,0.54401225,1.6895266,6.919136,0.5421073,13
1859,0.24525647,3.4769516,4.072955,0.6179028,14
1860,0.7278852,4.55584,1.3225175,0.22247083,0
1861,0.82029724,5.921014,2.757172,0.39599293,1
1862,0.42149574,6.019718,0.74863964,0.31631225,2
1863,0.80428505,4.530501,2.359084,0.31879961,3
1864,0.7295287,4.3942213,1.0545348,0.55044246,4
1865,0.7894749,2.930243,3.250821,0.57395524,5
1866,0.3211043,5.008087,1.3481073,0.54477924,6
1867,0.7621056,5.2644024,6.9363794,0.8169806,7
1868,0.82931334,5.510005,5.0413275,0.3221682,8
1869,0.257014,4.0374346,6.7285466,0.5111124,9
1870,0.82103556,5.2864738,3.748894,0.41524503,10
1871,0.8629899,5.570538,2.8709946,0.43815917,11
1872,0.6867068,4.1812115,4.3260574,0.4529753,12
1873,0.7994007,5.973729,6.2060776,0.5690083,13
1874,0.23888327,4.5975585,6.310964,0.5500718,14
1875,0.89612275,6.4178057,2.326603,0.28915974,0
1876,0.48890236,5.383498,5.0330763,0.60561574,1
1877,0.5367819,3.4786844,3.1162765,0.30107087,2
1878,0.36459824,2.7617402,2.2587695,0.76821506,3
1879,0.7138173,5.07602,2.2958453,0.76079655,4
1880,0.45463324,2.2538292,2.384819,0.63370645,5
1881,0.5422818,6.848435,2.5506272,0.5954883,6
1882,0.46529055,4.0025654,4.2811017,0.62098527,7
1883,0.64809793,3.2138953,4.9111786,0.41913247,8
1884,0.48274612,3.6661663,4.8487296,0.5640633,9
1885,0.45171833,3.8997972,2.4411387,0.32182795,10
1886,0.53370124,5.1940937,4.7311172,0.48373175,11
1887,0.34323594,2.5309947,3.1923075,0.45975274,12
1888,0.8427271,2.5058973,5.6599903,0.6568936,13
1889,0.5522887,8.385817,4.5800996,0.4839298,14
1890,0.5871225,2.860556,1.8107547,0.2918786,0
1891,0.6145648,6.0236998,2.2984366,0.4902919,1
1892,0.66652405,6.9161463,3.9394846,0.55499345,2
1893,0.49080652,3.579874,2.5460742,0.48911113,3
1894,0.5220268,4.724692,2.5605922,0.6699175,4
1895,0.5781562,3.0548763,4.3633504,0.8329772,5
1896,0.6641048,7.8948255,3.0675282,0.48496184,6
1897,0.50510925,4.8128767,6.173165,0.78251636,7
1898,0.8482962,5.6366186,4.1810884,0.50117266,8
1899,0.41527942,3.843669,5.7756352,0.67674744,9
1900,0.9217202,4.304671,2.5188646,0.097814955,10
1901,0.611735,2.331704,3.0988941,0.6195565,11
1902,0.62091273,3.0333881,4.0741806,0.1350208,12
1903,0.81923306,5.852055,8.063389,0.66563374,13
1904,0.28826648,3.4041982,2.9139652,0.21934834,14
1905,0.52910763,2.2467418,1.9029636,0.5531943,0
1906,0.71297437,4.698282,5.4035287,0.45616293,1
1907,0.6593155,2.5980678,4.0270863,0.22617622,2
1908,0.4305753,4.5254745,2.6985373,0.74268,3
1909,0.6824723,5.682989,2.8212283,0.50575966,4
1910,0.7092769,4.202931,2.928774,0.7654474,5
1911,0.6474997,7.6034684,3.807769,0.4483352,6
1912,0.35843912,3.9379838,4.5291095,0.68538517,7
1913,0.78285706,3.2162971,7.2225595,0.37852353,8
1914,0.3470819,3.2552962,4.6603823,0.6270861,9
1915,0.65294206,5.6431723,3.1741476,0.01906687,10
1916,0.64373386,3.493754,3.4360824,0.40599388,11
1917,0.52820134,4.196834,1.7320145,0.64083225,12
1918,0.58524954,2.9114983,7.7594175,0.66937613,13
1919,0.40920973,7.1439505,4.6591425,0.34530511,14
1920,0.50391006,1.0206048,4.7860045,0.24728893,0
1921,0.4634042,1.5031601,3.1875925,0.5806864,1
1922,0.5923631,5.276156,4.1721826,0.4561215,2
1923,0.69970465,3.3279989,4.2116737,0.78594536,3
1924,0.38423452,3.743668,2.5758877,0.7121798,4
1925,0.69620126,4.1758165,2.3255773,0.7203164,5
1926,0.5967561,5.679307,5.3053517,0.58352166,6
1927,0.6938973,5.8796988,6.530666,0.5033055,7
1928,0.68178964,5.109963,3.180694,0.612095,8
1929,0.1855457,4.277297,4.6187167,0.5109798,9
1930,0.69232774,4.169737,3.449419,0.6499109,10
1931,0.64157426,2.8363938,3.6407259,0.7186143,11
1932,0.7703353,5.792897,2.9068918,0.2913098,12
1933,0.6018151,4.3175387,8.610384,0.48293668,13
1934,0.34583864,5.0770216,2.4517746,0.39095342,14
1935,0.7793233,4.78758,3.262723,0.4551849,0
1936,0.6456881,3.0878825,1.9878621,0.66984725,1
1937,0.25727612,3.0813155,3.200386,0.20785956,2
1938,0.6642635,4.238966,2.7570877,0.62470883,3
1939,0.7175725,4.1275797,4.163073,0.71990424,4
1940,0.5284392,1.030287,2.856792,0.5310819,5
1941,0.51491296,6.298023,4.469956,0.65197825,6
1942,0.49719638,5.7821712,4.1231833,0.5867644,7
1943,0.58780354,4.6839447,4.8934374,0.41972065,8
1944,0.14391942,4.0036073,5.974783,0.6635063,9
1945,0.9873361,7.319264,2.7862282,0.2062362,10
1946,0.36197942,1.0730696,1.4512627,0.3253303,11
1947,0.2651497,3.3718357,4.705593,0.49334607,12
1948,0.638934,2.7896082,8.148917,0.7906242,13
1949,0.3559756,7.864335,5.136823,0.3012826,14
1950,0.72014344,2.247109,4.0858517,0.47302818,0
1951,0.56930155,3.8674989,5.5357113,0.74235195,1
1952,0.68532634,7.5981,3.4228625,0.43060756,2
1953,0.39547202,3.3345776,2.4367814,0.6949239,3
1954,0.595218,5.011685,2.4902222,0.5925522,4
1955,0.8844845,4.862444,3.88971,0.620483,5
1956,0.489067,6.4851193,2.851049,0.6101304,6
1957,0.46682763,3.750986,2.313088,0.5366944,7
1958,0.40827104,2.5418785,3.6805449,0.51287234,8
1959,0.28389597,6.151416,7.3770924,0.55673707,9
1960,0.6619417,6.8498507,1.4529265,0.22037654,10
1961,0.3239637,3.7310195,1.9470029,0.26383936,11
1962,0.58146834,1.6270733,3.0325255,0.14618641,12
1963,0.45533004,3.3447945,7.821922,0.45219928,13
1964,0.3036992,5.2440777,3.7474842,0.37368625,14
1965,0.70058507,4.094914,2.150575,0.343053,0
1966,0.7422303,4.934348,2.1058915,0.26836243,1
1967,0.6889855,6.1223054,2.1689107,0.19394358,2
1968,0.61482245,3.6960409,1.6756694,0.4463395,3
1969,0.8386989,4.9288135,3.9945052,0.63091445,4
1970,0.511319,3.2649884,3.388238,0.51701415,5
1971,0.20301789,3.166269,2.8422985,0.5259325,6
1972,0.42489892,2.0246444,4.007605,0.5204235,7
1973,0.7449249,3.9877331,6.1858435,0.42832172,8
1974,0.4546914,7.7552533,5.040556,0.5167336,9
1975,0.8736442,7.550552,1.8316449,0.8168269,10
1976,0.628881,4.1289616,1.9839658,0.5904319,11
1977,0.82846737,7.2749844,2.3615084,0.5416077,12
1978,0.4515874,3.5156605,4.957025,0.89221597,13
1979,0.5030059,6.786626,3.4325347,0.5694865,14
1980,0.5383722,2.098787,2.2987025,0.3818843,0
1981,0.4030832,3.6189318,2.1585817,0.704106,1
1982,0.5796898,4.1375275,4.311923,0.25408348,2
1983,0.8028405,6.6308146,3.4353616,0.74040097,3
1984,0.5481029,3.3776946,3.410769,0.61829615,4
1985,0.70494574,3.4841514,3.5946558,0.72386,5
1986,0.5364453,7.9112015,1.4893781,0.48759684,6
1987,0.39857602,3.7542639,4.774259,0.75938684,7
1988,0.9116897,3.956486,5.227972,0.40203974,8
1989,0.5486458,4.7634687,4.371727,0.7805141,9
1990,0.8478666,4.993439,1.2346874,0.33348128,10
1991,0.65917027,2.2095776,3.468791,0.37226653,11
1992,0.7394529,4.8581104,3.4089699,0.2076405,12
1993,0.7911386,4.3320565,7.6582246,0.7558886,13
