,discount,learning rate,dec temp,weight,subject
26323,0.94166565,0.16128345,4.964467,0.041407786,3
26324,0.9358799,0.6747244,2.4894342,0.21525319,4
26325,0.7399057,0.6219504,3.4056654,0.045979362,5
26326,0.9946207,0.73004246,3.3818042,0.33587626,6
26327,0.9676954,0.24057296,2.8356566,0.7900124,7
26328,0.9569199,0.29794812,5.5354304,0.6101075,8
26329,0.873393,0.65763617,2.7163382,0.40212595,9
26330,0.93184084,0.48340487,4.9999485,0.1422176,10
26331,0.92587835,0.59028023,5.2487006,0.54996926,11
26332,0.91902155,0.5379425,5.2551317,0.43369073,12
26333,0.92792684,0.75863355,5.3225765,0.6106822,13
26334,0.9794567,0.47652084,4.630143,0.30473864,14
26335,0.9520075,0.65940845,2.6156468,0.23474719,15
26336,0.97684085,0.4096641,5.3812118,0.1181603,16
26337,0.8381315,0.7052325,2.2014823,0.1139505,17
26338,0.9770258,0.7048554,4.1609683,0.13278197,18
26339,0.9188556,0.33920306,2.7665563,0.4353675,19
26340,0.97339094,0.4044225,2.4217026,0.124192305,20
26341,0.74164116,0.84700066,2.657622,0.8952291,21
26342,0.9063225,0.588165,4.4061146,0.18502061,22
26343,0.8196923,0.6309883,3.097908,0.16446988,23
26344,0.9140767,0.6591552,1.6658978,0.90675217,24
26345,0.9734933,0.6243963,5.113331,0.30958846,25
26346,0.8998371,0.6339951,1.0794928,0.13093294,26
26347,0.8913802,0.6786857,5.3765006,0.61104697,27
26348,0.9873648,0.6022445,1.6179106,0.012267745,28
26349,0.7838082,0.48192143,2.7985075,0.118403696,29
26350,0.9236375,0.5658648,2.8711185,0.30422354,30
26351,0.35981515,0.35635138,2.6238093,0.6643163,31
26352,0.8438907,0.8789605,0.5338604,0.57667375,32
26353,0.95285666,0.68482083,3.3045373,0.22145161,33
26354,0.9190324,0.4033451,1.4862884,0.2743134,34
26355,0.9507583,0.5117124,3.6437583,0.15790108,35
26356,0.7280811,0.52911097,2.4087324,0.24358784,36
26357,0.91500026,0.5666384,3.3883824,0.11158998,37
26358,0.9287557,0.47612464,2.8221474,0.045657594,38
26359,0.9527435,0.2924879,3.6521354,0.20488311,39
26360,0.9627867,0.71246964,1.0740786,0.04441129,40
26361,0.8067332,0.42131487,1.6438882,0.05739985,41
26362,0.96963185,0.2960882,3.9261765,0.15207593,42
26363,0.90464634,0.79172635,4.7187033,0.42668945,43
26364,0.9783045,0.42912802,2.6125119,0.49739558,44
26365,0.96171653,0.5304442,2.8861194,0.07438881,45
26366,0.8341559,0.42138216,4.900342,0.60677135,46
26367,0.866231,0.584063,3.6479163,0.1954878,47
26368,0.9593505,0.8970853,2.4718244,0.42674315,48
26369,0.97432035,0.75875884,2.328289,0.42117858,49
26370,0.9663727,0.47200805,3.585876,0.52203524,50
26371,0.64456165,0.80379915,0.85234094,0.7936442,51
26372,0.89041454,0.5204849,4.936978,0.7453019,52
26373,0.9172098,0.55118275,2.712419,0.24400464,53
26374,0.9501929,0.7255411,2.225161,0.09155078,54
26375,0.971965,0.7477977,1.7404523,0.42388922,55
26376,0.98084784,0.78493124,3.2164965,0.25146863,56
26377,0.9527505,0.516166,5.38544,0.1260897,57
26378,0.9448758,0.59949684,4.7828565,0.47233272,58
26379,0.6623232,0.49196723,5.139031,0.28251755,59
26380,0.837106,0.53486156,2.52115,0.50426996,60
26381,0.851355,0.4281107,4.4305005,0.18567726,61
26382,0.8752237,0.84185475,1.4146343,0.5339433,62
26383,0.9836398,0.6888398,0.9650216,0.2868681,63
26384,0.88158154,0.58098483,5.3255525,0.17433026,64
26385,0.9911254,0.7682713,1.6972718,0.16651903,65
26386,0.9641247,0.5001275,5.2611904,0.038263377,66
26387,0.91029215,0.5822437,4.930029,0.09992659,67
26388,0.83440167,0.44858703,2.6160126,0.10473015,68
26389,0.9833731,0.2997464,2.076581,0.70939136,69
26390,0.9826728,0.568386,3.177122,0.35792387,70
26391,0.96423,0.7610054,1.8554542,0.09022151,71
26392,0.87729913,0.96168995,3.8503332,0.78438246,72
26393,0.90763015,0.5727723,2.4678648,0.10442792,73
26394,0.93172735,0.35694814,5.2705626,0.2720808,74
26395,0.8236834,0.7512274,1.4987587,0.19770092,75
26396,0.97271585,0.4896226,3.067101,0.2724515,76
26397,0.9200659,0.9439246,3.8292565,0.90677667,77
26398,0.91220105,0.4759628,1.8699796,0.23624976,78
26399,0.07533327,0.81874764,3.109073,0.06463973,79
26400,0.88999283,0.47499374,3.9202785,0.039601717,80
26401,0.93718237,0.92832446,2.5408132,0.59110254,81
26402,0.83504415,0.060079806,1.429524,0.50800014,82
26403,0.9741002,0.8652633,2.0385032,0.7252313,83
26404,0.9459737,0.1746352,2.783199,0.5255222,84
26405,0.27992,0.59882367,3.9086075,0.08549549,85
26406,0.8356784,0.6741103,2.429331,0.16404384,86
26407,0.9744119,0.68300533,5.245615,0.6606927,87
26408,0.9479004,0.24999863,4.102092,0.06671007,88
26409,0.85815775,0.42068726,0.31812292,0.62567866,89
26410,0.97324365,0.90424913,2.4274802,0.67553127,90
26411,0.99271566,0.84298855,1.8664917,0.42454007,91
26412,0.9139475,0.71211874,0.58083314,0.24581625,92
26413,0.92446595,0.5445685,4.903016,0.12304493,93
26414,0.9587836,0.5533663,3.5065422,0.32622182,94
26415,0.7926803,0.7277794,2.8878417,0.84425545,95
26416,0.90242326,0.38643643,4.2292624,0.4862437,96
26417,0.89957875,0.51205957,5.2431087,0.05538501,97
26418,0.88501805,0.9284596,1.6544541,0.3850597,98
26419,0.8854141,0.7383531,3.177362,0.04072015,99
26420,0.94182974,0.11445735,4.649034,0.18048124,100
26421,0.9739258,0.7044274,5.631157,0.3874842,101
26422,0.95036656,0.5620361,3.2982159,0.4738229,102
26423,0.8351637,0.7084844,2.0864015,0.34779054,103
26424,0.72231823,0.3439863,5.355216,0.2199418,104
26425,0.95792276,0.36039194,2.8276868,0.09994465,105
26426,0.42963788,0.22403158,0.53967965,0.8422641,106
26427,0.9468904,0.5270162,1.6623498,0.107080415,107
26428,0.79975474,0.6636681,0.78708065,0.7219789,108
26429,0.89340335,0.5784381,4.6494875,0.374062,109
26430,0.948049,0.25827804,3.0738025,0.42566624,110
26431,0.9150109,0.4660052,5.1984663,0.08563596,111
26432,0.84594494,0.45479202,2.7939389,0.55180687,112
26433,0.9412766,0.6470359,5.3315153,0.29011792,113
26434,0.8138547,0.371056,2.1416783,0.86642724,114
26435,0.94358814,0.25825718,2.6260338,0.111892864,115
26436,0.7158425,0.79118603,1.9193633,0.2787944,116
26437,0.93637747,0.7070918,1.166883,0.32525223,117
26438,0.97146803,0.3553231,2.159823,0.22006905,118
26439,0.97892547,0.13279815,1.131975,0.34371877,119
26440,0.943864,0.6571512,1.8650134,0.5665754,120
26441,0.797108,0.7398889,5.3634205,0.74892455,121
26442,0.7427146,0.9128566,3.6403613,0.91128695,122
26443,0.89791775,0.37927842,0.572316,0.57253027,123
26444,0.9463585,0.74110764,5.323799,0.63756865,124
26445,0.9455063,0.29079312,3.222933,0.01928782,125
26446,0.8611048,0.4896681,2.789885,0.64433336,126
26447,0.9662673,0.52216184,5.6222577,0.06513461,127
26448,0.9164033,0.11960399,3.458135,0.2582196,128
26449,0.9228014,0.05816871,0.7225133,0.10572835,129
26450,0.9343798,0.5145864,5.501945,0.07406856,130
26451,0.98731893,0.92546785,2.2458835,0.7958186,131
26452,0.9806223,0.8692427,4.0487356,0.60362256,132
26453,0.81576914,0.73063606,2.4158807,0.63371795,133
26454,0.9689218,0.35180053,4.36485,0.021551859,134
26455,0.71833706,0.8150401,1.6047442,0.4590328,135
26456,0.8590347,0.9178874,3.5672286,0.45307374,136
26457,0.8497995,0.3923269,4.0233536,0.39840275,137
26458,0.8458099,0.79505515,3.507382,0.21057943,138
26459,0.8513801,0.35807404,2.5770333,0.182639,139
26460,0.872849,0.8082466,1.143966,0.11707199,140
26461,0.94320565,0.7304086,4.1623983,0.43013382,141
26462,0.8451385,0.9717998,2.6672149,0.9438401,142
26463,0.40482938,0.012325706,3.0841148,0.1832771,143
26464,0.89035046,0.43629974,1.0563668,0.26287448,144
26465,0.875979,0.69897014,0.8026662,0.10202113,145
26466,0.8894286,0.7194084,1.3869411,0.21741295,146
26467,0.98885673,0.759648,2.4881482,0.050414175,147
26468,0.9636115,0.74989074,4.400455,0.6803262,148
26469,0.98856795,0.9792935,2.6147008,0.8543392,149
26470,0.95875144,0.66147804,3.6824791,0.0391331,150
26471,0.9116598,0.8757537,5.3669147,0.86606586,151
26472,0.90559393,0.56345624,1.0908618,0.35006535,152
26473,0.73329175,0.47277832,2.6792114,0.248673,153
26474,0.69538474,0.5451071,2.9684143,0.2540246,154
26475,0.8953348,0.3218399,0.7163098,0.5493995,155
26476,0.9249004,0.40068248,3.4794245,0.39745224,156
26477,0.8309583,0.25912628,0.55648285,0.64650977,157
26478,0.9323263,0.75351673,1.7619252,0.025651429,158
26479,0.95686305,0.7755225,2.9137576,0.54053134,159
26480,0.88446647,0.55708146,3.311748,0.24126601,160
26481,0.9353499,0.21645536,4.763811,0.058451913,161
26482,0.097461045,0.54641485,2.3748293,0.01959118,162
26483,0.89458716,0.4177835,3.6805034,0.016745653,163
26484,0.80723244,0.84026414,0.9360429,0.099685565,164
26485,0.84898657,0.6399028,3.4016185,0.090534955,165
26486,0.95106465,0.4555272,1.1385611,0.0945003,166
26487,0.7813159,0.18061648,2.8652601,0.562778,167
26488,0.94851124,0.31269732,4.101681,0.58681506,168
26489,0.86924416,0.7659314,3.6710243,0.17717187,169
26490,0.9527358,0.72760844,0.3594889,0.21418056,170
26491,0.87384975,0.6502583,3.6730275,0.033320155,171
26492,0.8202124,0.7792205,4.0626063,0.24052893,172
26493,0.9301035,0.8448365,3.8379316,0.3058202,173
26494,0.62718004,0.8690465,1.4949033,0.22201289,174
26495,0.9228281,0.86299384,0.37880534,0.16427442,175
26496,0.9473544,0.43377346,0.3850004,0.47443035,176
26497,0.9497016,0.61238134,3.6389856,0.09451618,177
26498,0.95177263,0.4823412,5.3633814,0.4447501,178
26499,0.9697369,0.59115535,5.2547526,0.120797954,179
26500,0.95885956,0.6268807,1.971268,0.15214036,180
26501,0.97726876,0.06761203,5.288505,0.13043289,181
26502,0.97107625,0.75445265,1.986749,0.030856127,182
26503,0.95666534,0.6740704,0.6910667,0.73871744,183
26504,0.96628565,0.80981016,3.3738785,0.3534818,184
26505,0.8927964,0.81777394,4.934686,0.6430188,185
26506,0.9516412,0.6646699,5.4172463,0.75826424,186
26507,0.87999034,0.7258302,1.6074797,0.04629689,187
26508,0.9810651,0.5324312,4.3149247,0.2947804,0
26509,0.89346284,0.6842346,5.5911555,0.5153054,1
26510,0.6427441,0.79622036,1.6720121,0.349151,2
26511,0.95473987,0.1874813,5.288681,0.27101958,3
26512,0.9559372,0.7058684,2.2040942,0.3274898,4
26513,0.773267,0.54155797,4.2011023,0.19868627,5
26514,0.90573806,0.6405922,4.22614,0.55540234,6
26515,0.9465971,0.64448357,1.6706486,0.7811672,7
26516,0.94996876,0.32288486,4.696638,0.41404378,8
26517,0.9325551,0.69290483,2.8487966,0.50077164,9
26518,0.9201078,0.5468901,5.2926655,0.40380836,10
26519,0.89055806,0.6522184,4.6755123,0.4149523,11
26520,0.974189,0.6412482,5.3865185,0.49752283,12
26521,0.810641,0.7474758,4.8992987,0.5891336,13
26522,0.94621634,0.41704193,4.1366806,0.10199903,14
26523,0.9468626,0.7629159,2.2155044,0.21664327,15
26524,0.8573569,0.5013674,4.9963045,0.03582537,16
26525,0.5431095,0.80632263,2.1336577,0.5081864,17
26526,0.9544381,0.665603,4.7768154,0.048868947,18
26527,0.7140606,0.29450005,3.2362883,0.64472586,19
26528,0.9784676,0.50260365,1.8599205,0.10566502,20
26529,0.5292122,0.78498274,2.9330978,0.7413377,21
26530,0.8963469,0.55589783,4.4570937,0.20738232,22
26531,0.702439,0.6526493,4.48929,0.23453763,23
26532,0.7984218,0.82872236,1.0269222,0.8109653,24
26533,0.94573927,0.5663375,4.432816,0.23596506,25
26534,0.92174613,0.57011,1.6127009,0.18706867,26
26535,0.55300105,0.69095165,5.2966866,0.6924783,27
26536,0.8765489,0.40140843,1.2258666,0.06752015,28
26537,0.9241289,0.38776278,2.4521704,0.07428734,29
26538,0.9564681,0.53029513,2.622537,0.099465735,30
26539,0.91946554,0.5918232,2.462024,0.8969063,31
26540,0.87264955,0.80592686,1.0161254,0.28625593,32
26541,0.95456755,0.481435,3.643722,0.15402707,33
26542,0.86764145,0.431695,1.5686777,0.857895,34
26543,0.98938775,0.5267112,2.7786508,0.030771,35
26544,0.86462265,0.49348572,2.5332935,0.6329975,36
26545,0.8802254,0.45658112,3.3317122,0.08257458,37
26546,0.9636374,0.4158416,3.5924392,0.08627528,38
26547,0.9670455,0.3116028,4.0121355,0.58561003,39
26548,0.89323133,0.7372367,1.6795399,0.021349054,40
26549,0.7332662,0.21322472,1.9842299,0.44532123,41
26550,0.94497126,0.34990937,2.824754,0.21547544,42
26551,0.9605006,0.75067234,4.6534014,0.41974765,43
26552,0.7877125,0.719692,2.2422783,0.37773728,44
26553,0.91217405,0.7862292,2.0222454,0.07128612,45
26554,0.95395595,0.46372166,4.864622,0.5806538,46
26555,0.9008747,0.67637104,3.7040095,0.22641332,47
26556,0.927831,0.7932863,2.4797535,0.20635647,48
26557,0.635048,0.7028318,3.272367,0.22611323,49
26558,0.8916914,0.49549022,2.969376,0.15293948,50
26559,0.58308476,0.36896083,0.75559026,0.41619217,51
26560,0.93081945,0.5632447,4.0464215,0.6848268,52
26561,0.83505696,0.38177264,3.4566283,0.74639314,53
26562,0.96992797,0.7243962,2.5854278,0.3313166,54
26563,0.5663768,0.90562963,1.9889412,0.6775595,55
26564,0.96899486,0.7241852,4.21961,0.36344075,56
26565,0.86710423,0.5936069,5.639178,0.046868168,57
26566,0.9094949,0.71481556,4.594166,0.4554073,58
26567,0.87281513,0.5078578,5.2661405,0.27663088,59
26568,0.9584678,0.34725738,2.6307058,0.76619196,60
26569,0.82091445,0.39407152,4.4327645,0.27748242,61
26570,0.7751145,0.7460629,1.3135071,0.47448167,62
26571,0.9237302,0.73268366,1.4243044,0.09885412,63
26572,0.7367267,0.6790123,4.8217316,0.11685209,64
26573,0.9688191,0.7545206,1.498052,0.24479933,65
26574,0.94330794,0.48546344,5.167407,0.116729505,66
26575,0.94069237,0.58227575,4.7520027,0.020456975,67
26576,0.8930381,0.58618116,2.3686028,0.6139994,68
26577,0.785722,0.32460907,2.237071,0.4587335,69
26578,0.8053429,0.48682493,3.491327,0.35357505,70
26579,0.97488153,0.7747213,2.3166354,0.366318,71
26580,0.8597097,0.97779834,3.2666564,0.8514992,72
26581,0.91784465,0.70492256,2.501828,0.16729265,73
26582,0.9290797,0.40609854,4.892649,0.034334857,74
26583,0.7308932,0.6772633,1.1238451,0.4606937,75
26584,0.9120969,0.368775,3.1616058,0.1356771,76
26585,0.9406151,0.94714004,3.2631664,0.84583145,77
26586,0.93851787,0.337925,2.5057676,0.14068995,78
26587,0.39675394,0.838991,2.084232,0.42110935,79
26588,0.92843294,0.56459373,3.3151324,0.08915502,80
26589,0.9766982,0.97444534,2.8644843,0.82189137,81
26590,0.6321093,0.14940603,2.049436,0.688492,82
26591,0.92184126,0.8547851,2.2672446,0.6071273,83
26592,0.7561043,0.25458103,1.4177173,0.068452895,84
26593,0.3601147,0.55237204,2.5996175,0.03940863,85
26594,0.9892402,0.6931279,2.7043483,0.6780988,86
26595,0.79604506,0.6656109,5.6677666,0.69547683,87
26596,0.94214463,0.14162302,4.4074936,0.048786297,88
26597,0.97063005,0.42323917,0.7579628,0.4309557,89
26598,0.90795195,0.8989052,2.0343723,0.16560994,90
26599,0.95162123,0.88226795,1.3831848,0.2734482,91
26600,0.97510386,0.16092739,1.0540313,0.39320293,92
26601,0.9635412,0.4892217,5.4680824,0.15474506,93
26602,0.9377005,0.68801963,3.639234,0.5005393,94
26603,0.89858645,0.79517573,2.310392,0.58959764,95
26604,0.33132002,0.33487514,4.2118673,0.13655373,96
26605,0.9778872,0.47251076,5.477498,0.041109636,97
26606,0.952037,0.8373649,2.4930837,0.5734039,98
26607,0.9184323,0.70700806,3.3248527,0.11679027,99
26608,0.95787376,0.084807955,4.100203,0.18744056,100
26609,0.9492077,0.7357219,5.351534,0.43673393,101
26610,0.85972524,0.6157931,3.5756235,0.7627636,102
26611,0.837221,0.494368,1.8122845,0.14034212,103
26612,0.944919,0.36959618,5.3141975,0.11078624,104
26613,0.8658419,0.29988694,3.7472491,0.07313296,105
26614,0.61085266,0.120976634,0.7232508,0.11788185,106
26615,0.9687252,0.60401756,1.7755053,0.3365233,107
26616,0.537875,0.5546974,0.7946833,0.40580934,108
26617,0.69418067,0.49541995,4.9274697,0.5050344,109
26618,0.8468832,0.32164192,2.8191795,0.21030761,110
26619,0.9677445,0.44678593,5.2044992,0.14682274,111
26620,0.85616314,0.3880149,2.2909567,0.2919658,112
26621,0.9247469,0.60417694,5.693379,0.3440417,113
26622,0.27941722,0.48754072,2.3980002,0.36542058,114
26623,0.9234117,0.3724135,1.6262853,0.10117968,115
26624,0.9127805,0.7683832,1.2945447,0.34152955,116
26625,0.84129393,0.5211153,1.6926157,0.18284236,117
26626,0.6666579,0.39637676,3.1883965,0.761323,118
26627,0.7074033,0.079812996,2.9239616,0.51850426,119
26628,0.9383328,0.88022864,2.011947,0.64483744,120
26629,0.956263,0.7468276,5.4426146,0.71060455,121
26630,0.4951631,0.9355398,3.6740613,0.84863734,122
26631,0.86541504,0.1438712,0.3509875,0.18047419,123
26632,0.9918208,0.84764546,5.1045055,0.66167086,124
26633,0.86933094,0.26570955,3.2691488,0.15455766,125
26634,0.91359097,0.5430248,3.4122667,0.66401196,126
26635,0.9198822,0.49491253,5.5333776,0.07061897,127
26636,0.9665453,0.14108482,1.8669915,0.053842355,128
26637,0.9541806,0.08145464,1.13139,0.8104754,129
26638,0.9184882,0.4440651,5.352123,0.076242626,130
26639,0.9523627,0.87454414,2.7440276,0.8684289,131
26640,0.88879836,0.88130033,4.4929314,0.5725402,132
26641,0.8608052,0.8412314,1.928446,0.45542222,133
26642,0.9092577,0.40391928,4.1743817,0.03167744,134
26643,0.6529827,0.80067223,2.0424352,0.4093118,135
26644,0.9263713,0.8914757,2.9935222,0.58017373,136
26645,0.84056944,0.41823733,4.260783,0.46683612,137
26646,0.9533545,0.6706515,3.2966495,0.33859125,138
26647,0.92601943,0.40556934,2.7188652,0.19117151,139
26648,0.93999845,0.16921872,1.312311,0.14704093,140
26649,0.9674337,0.7399804,4.63866,0.41936955,141
26650,0.77983946,0.9191142,2.8678048,0.9445287,142
26651,0.8757548,0.0190901,1.9319861,0.20420569,143
26652,0.943455,0.47397208,1.0204407,0.4378993,144
26653,0.995492,0.81618005,0.67769474,0.15384793,145
26654,0.9195953,0.76248556,1.3171474,0.119534336,146
26655,0.9825498,0.7411865,2.1586523,0.048821785,147
26656,0.9786809,0.760329,5.2635465,0.7790228,148
26657,0.94520175,0.9575564,2.9770806,0.8889509,149
26658,0.954504,0.61331475,4.469297,0.14936869,150
26659,0.96018374,0.8202455,4.980069,0.8781428,151
26660,0.7226119,0.11477977,1.5062859,0.30469298,152
26661,0.939167,0.3670115,3.024425,0.66054404,153
26662,0.9901451,0.575098,3.044614,0.5554587,154
26663,0.80736566,0.27220994,0.54717433,0.19386418,155
26664,0.93373024,0.40339613,3.0975714,0.35020378,156
26665,0.7849202,0.29606903,0.52232397,0.7928842,157
26666,0.95983845,0.6922203,2.7169306,0.04316868,158
26667,0.8771876,0.6582289,3.6768618,0.51911867,159
26668,0.9559653,0.59566647,2.9269924,0.13796544,160
26669,0.9508028,0.20655058,4.727476,0.22241902,161
26670,0.57022506,0.5909229,2.032651,0.41464376,162
26671,0.9765013,0.5123256,3.4443822,0.146831,163
26672,0.76086026,0.7032656,1.593394,0.74421895,164
26673,0.9916419,0.64066756,3.1862805,0.24128175,165
26674,0.7960363,0.57610315,1.1091304,0.051441763,166
26675,0.98959994,0.76661843,0.8896873,0.2340862,167
26676,0.9771245,0.350073,5.25442,0.7836573,168
26677,0.8893271,0.65907913,3.6254754,0.41992298,169
26678,0.88091713,0.11588524,0.43378535,0.6818988,170
26679,0.97377104,0.61009675,3.9936426,0.047437087,171
26680,0.98203033,0.75017685,2.9151769,0.49744552,172
26681,0.6969423,0.77525276,3.198897,0.32916605,173
26682,0.9165861,0.76454043,1.0605116,0.10391168,174
26683,0.85744977,0.75842553,0.9915452,0.5329774,175
26684,0.89541626,0.67787194,0.38025784,0.0899343,176
26685,0.9041275,0.6063832,5.007355,0.08080585,177
26686,0.9606741,0.5617036,4.455998,0.42206365,178
26687,0.8952432,0.4543437,5.3595448,0.16662861,179
26688,0.9336665,0.6241912,1.8647802,0.10103391,180
26689,0.945698,0.059582345,4.802772,0.11449101,181
26690,0.946109,0.6885173,2.0744197,0.07057551,182
26691,0.9143686,0.5986074,0.68587565,0.87127155,183
26692,0.8976606,0.853507,3.4358535,0.40563914,184
26693,0.9066414,0.79606485,5.1085806,0.8391577,185
26694,0.9154238,0.6570611,5.1703296,0.80935985,186
26695,0.86059797,0.90924877,0.7763418,0.345637,187
26696,0.97482353,0.47106707,3.0069532,0.27352864,0
26697,0.98804003,0.68605727,5.174721,0.5872753,1
26698,0.63680273,0.79904383,1.2397614,0.35796893,2
26699,0.93043125,0.16952479,5.640611,0.020779956,3
26700,0.7977384,0.66446596,2.4675772,0.024150906,4
26701,0.891389,0.50828904,4.0325084,0.06114488,5
26702,0.9220639,0.6963812,3.5371037,0.45953956,6
26703,0.77926135,0.7094718,0.9665006,0.39917445,7
26704,0.91348994,0.30412823,5.316967,0.5658994,8
26705,0.9251696,0.70497906,2.3387177,0.39814684,9
26706,0.9358581,0.5820802,4.831803,0.5853661,10
26707,0.93830454,0.5809363,5.2513285,0.41804126,11
26708,0.91956323,0.6150583,5.6461983,0.5099973,12
26709,0.96168566,0.8480985,5.0401735,0.6240863,13
26710,0.87684,0.3861104,4.531304,0.30836168,14
26711,0.9544255,0.6297374,3.408554,0.24628203,15
26712,0.96225524,0.4685413,4.8490944,0.113266625,16
26713,0.98744583,0.6489617,2.8309212,0.48320195,17
26714,0.95840055,0.71401674,4.528781,0.15995118,18
26715,0.9020367,0.2313507,3.4239745,0.58702594,19
26716,0.7087829,0.35871673,2.3456056,0.43278635,20
26717,0.9082877,0.89258665,2.1664298,0.73885447,21
26718,0.7058609,0.4675382,4.668638,0.18654896,22
26719,0.9785502,0.7046963,4.06756,0.34077638,23
26720,0.95552254,0.78959084,1.4881088,0.851812,24
26721,0.9852319,0.66504365,5.19427,0.5444996,25
26722,0.91656506,0.3168926,2.1583872,0.115411535,26
26723,0.82845587,0.6880186,5.4763174,0.6251714,27
26724,0.9630567,0.71113825,1.1488676,0.6056198,28
26725,0.89358604,0.38069582,3.1142085,0.080425486,29
26726,0.876602,0.5494571,3.2439528,0.1826229,30
26727,0.9427381,0.59888494,2.078214,0.8986574,31
26728,0.8562984,0.7052037,1.1858244,0.7152492,32
26729,0.9589148,0.6889358,3.2482274,0.19372629,33
26730,0.95150405,0.22213873,1.292011,0.77058184,34
26731,0.9709145,0.42920417,3.32684,0.042530503,35
26732,0.36229426,0.68852025,1.9844967,0.494962,36
26733,0.93674463,0.50439805,3.6314216,0.11813162,37
26734,0.9708273,0.51929927,3.9007523,0.06081469,38
26735,0.8367395,0.29990366,3.6842413,0.096968755,39
26736,0.9820712,0.6848824,1.6555169,0.04971864,40
26737,0.9058887,0.41506368,1.7418654,0.6760765,41
26738,0.89384323,0.3428537,3.5185747,0.10844958,42
26739,0.8984476,0.7486752,4.3226624,0.40566984,43
26740,0.93892765,0.81744856,1.5655586,0.17692287,44
26741,0.9915665,0.4515886,2.8091798,0.21254863,45
26742,0.9016897,0.4435143,4.816576,0.4886795,46
26743,0.94735205,0.650683,3.3853064,0.34533873,47
26744,0.77843034,0.8188811,2.542573,0.04267916,48
26745,0.97321624,0.7146782,3.5179746,0.6526417,49
26746,0.9883356,0.5199726,1.8499691,0.0482938,50
26747,0.9326486,0.38959834,1.2928193,0.8794714,51
26748,0.9401983,0.6108545,3.6982636,0.65352887,52
26749,0.3984817,0.4980973,2.4755225,0.22754219,53
26750,0.93621904,0.69456786,2.3828044,0.060713455,54
26751,0.9401023,0.8174924,2.4883702,0.86304975,55
26752,0.9808421,0.6499206,3.2903485,0.24730176,56
26753,0.96627474,0.5700954,5.257821,0.08638081,57
26754,0.9569627,0.62454116,5.394278,0.4585809,58
26755,0.97207516,0.5025595,4.748669,0.30287266,59
26756,0.95924354,0.60214514,2.5894427,0.6777785,60
26757,0.92465115,0.47346562,3.3749003,0.05060083,61
26758,0.8415498,0.7949184,1.550262,0.5349174,62
26759,0.9833719,0.7247116,1.4471035,0.22120968,63
26760,0.8678255,0.6027819,4.8279495,0.15917818,64
26761,0.9304202,0.7519839,1.116353,0.083877176,65
26762,0.9399583,0.5553581,5.5615106,0.060943242,66
26763,0.9250123,0.42423344,5.5230813,0.060965322,67
26764,0.9230077,0.48627818,3.1771393,0.80753803,68
26765,0.9666336,0.383742,2.3962958,0.31701788,69
26766,0.93897414,0.5650072,3.0510578,0.49361303,70
26767,0.9692653,0.8093233,1.4868453,0.41425216,71
26768,0.9216728,0.97356254,4.7905474,0.84299976,72
26769,0.9622638,0.45566884,3.2296338,0.032266177,73
26770,0.9140173,0.5270005,4.84815,0.31122252,74
26771,0.89510775,0.94125175,1.4133185,0.3185626,75
26772,0.9680512,0.4570392,3.2996643,0.18806948,76
26773,0.9684551,0.83193105,2.5652523,0.625473,77
26774,0.96028167,0.4245387,2.1123602,0.708156,78
26775,0.15355104,0.7470294,2.8709967,0.03711149,79
26776,0.92663765,0.52758443,3.840123,0.0299852,80
26777,0.78534496,0.8801105,3.2244358,0.7363989,81
26778,0.8548043,0.42633116,0.25599468,0.4997692,82
26779,0.8975597,0.93999094,2.253617,0.7462702,83
26780,0.8594094,0.110961154,2.4388654,0.54048574,84
26781,0.29525447,0.8149061,3.0716107,0.03687906,85
26782,0.9537061,0.7547194,2.507959,0.28966907,86
26783,0.96273094,0.585628,5.6376696,0.6164958,87
26784,0.99028337,0.21107002,3.4297166,0.07025017,88
26785,0.98021436,0.6396521,0.53199536,0.43457454,89
26786,0.960363,0.82476294,2.4418607,0.5734262,90
26787,0.8415125,0.84130883,1.4836608,0.3284014,91
26788,0.95205015,0.6426806,1.0273665,0.75629425,92
26789,0.91278696,0.4579208,5.5856915,0.07537619,93
26790,0.944891,0.689221,4.0327463,0.2768216,94
26791,0.98030394,0.7411783,2.0567963,0.5489561,95
26792,0.8755399,0.31608817,4.3850365,0.47134522,96
26793,0.95081615,0.39667574,5.0895686,0.13020787,97
26794,0.95550054,0.8509563,1.8343959,0.123065785,98
26795,0.9919945,0.5862705,3.6180615,0.06237246,99
26796,0.89733386,0.11792765,3.1869311,0.2552552,100
26797,0.9389795,0.5626709,5.1487455,0.25886795,101
26798,0.98993605,0.5446231,4.0795155,0.8017053,102
26799,0.7183288,0.656906,1.4915271,0.19216675,103
26800,0.93998075,0.27614215,5.2250595,0.44685698,104
26801,0.811024,0.26531562,4.1068935,0.20005423,105
26802,0.956464,0.39343742,0.2922935,0.60065013,106
26803,0.91872966,0.59375006,2.2385883,0.36354318,107
26804,0.97965884,0.2129109,1.3095704,0.7056838,108
26805,0.8687424,0.40042746,5.120775,0.28482592,109
26806,0.91723025,0.35750192,2.346916,0.101710476,110
26807,0.9585661,0.47925165,5.2069106,0.06609047,111
26808,0.9137293,0.47247392,2.3604367,0.8314616,112
26809,0.9279588,0.71064,4.9867635,0.1608681,113
26810,0.7269173,0.5361307,1.0834365,0.28030625,114
26811,0.8875971,0.64128786,1.5987854,0.29148367,115
