,reward rate,dec temp,cached weight,cached rate,subject
27762,0.0022034622,9.479728,0.41001046,0.7627167,126
27763,0.893505,5.50775,0.7632264,0.60531557,127
27764,0.96211714,1.4710186,0.6634371,0.6750961,128
27765,0.8699679,3.0953763,1.646946,0.7463523,129
27766,0.9473745,4.8193874,1.1348568,0.7753671,130
27767,0.957093,0.5986922,0.4925264,0.8209429,131
27768,0.030063482,1.5944124,0.5511171,0.21655566,132
27769,0.11992325,1.943418,1.5262263,0.8969446,133
27770,0.7676664,2.0496483,1.2145375,0.098258905,134
27771,0.047543295,2.8680267,0.7385819,0.028728778,135
27772,0.43193185,1.9374226,2.722418,0.87854403,136
27773,0.08153311,7.438109,1.3259583,0.22497118,137
27774,0.8751568,1.3036257,1.0796319,0.13070554,138
27775,0.03777965,1.571276,2.9799483,0.09783166,139
27776,0.0006172548,7.1520953,0.19141303,0.13813773,140
27777,0.3811497,1.9930196,0.9340305,0.0311832,141
27778,0.51318604,3.3314824,1.1857193,0.4706065,142
27779,0.0003525688,6.388485,0.19123447,0.48075414,143
27780,0.90965223,3.8729084,1.0842118,0.08353407,144
27781,0.9314898,6.1190224,0.4256983,0.2750766,145
27782,0.10828307,0.45398828,2.6263335,0.1626946,146
27783,0.75296265,1.3893936,0.53126097,0.26789883,147
27784,0.053661402,2.975056,2.528954,0.087486036,148
27785,0.78131914,0.3347795,0.32880706,0.84166145,149
27786,0.38336504,1.8610885,9.891392,3.0352126e-05,150
27787,0.75811243,4.053356,1.2060858,0.22263521,151
27788,0.76432806,3.0169568,8.419872,0.0023827925,152
27789,0.9265464,0.45640215,0.34757447,0.49480307,153
27790,0.65860194,2.796315,2.3506103,0.14768103,154
27791,0.4028298,1.4466475,0.76105917,0.025252916,155
27792,0.17700316,0.8118926,0.7816648,0.18923892,156
27793,0.9664878,1.0546333,1.157083,0.026879843,157
27794,0.7843117,1.6741688,0.6478161,0.091120966,158
27795,0.77626735,1.6741687,1.8805815,0.56736106,159
27796,0.020229526,0.8609075,0.74358416,0.28757557,160
27797,0.63499874,4.9790545,1.3918989,0.9690122,161
27798,0.81029946,1.0869312,2.0376182,0.5520714,162
27799,0.012749424,2.4902263,7.6389494,0.008999911,163
27800,0.30415428,3.4537985,0.74575007,0.5334066,164
27801,0.0005695639,0.7324121,7.506923,0.16443963,165
27802,0.88788146,5.4065456,1.0721937,0.6668494,166
27803,0.005111134,8.457168,5.898864,0.056699894,167
27804,0.28028435,2.2386603,1.7774312,0.039330844,168
27805,0.91279024,2.6201508,0.5927045,0.019421922,169
27806,0.44746116,0.8596276,0.41979435,0.13278699,170
27807,0.8604435,0.15469326,5.024002,0.008623844,171
27808,0.0027221008,4.033121,1.626216,0.11036284,172
27809,0.019838681,1.766631,4.82256,0.011979935,173
27810,0.2831308,2.7501214,4.894135,0.044162203,174
27811,0.39954245,2.23116,2.028659,0.049055226,175
27812,0.97970414,1.0949196,0.5370421,0.8515575,176
27813,0.011989777,7.445364,2.6510775,0.009407464,177
27814,0.6923294,2.1064565,0.6362975,0.48331842,178
27815,0.021002004,1.779336,2.6767514,0.0017907361,179
27816,0.091228165,1.1491486,1.0942719,0.07023644,180
27817,0.044588465,0.859633,1.7992581,0.016193328,181
27818,0.83227783,1.5140469,0.6830413,0.6481796,182
27819,0.10385158,6.535489,0.5969684,0.06465037,183
27820,0.30331796,0.8689657,1.0757937,0.5473161,184
27821,0.008315275,6.654868,3.8212478,0.23539431,185
27822,0.19481522,3.8493063,2.345445,0.13325897,186
27823,0.021165805,2.286419,1.0628164,0.08085431,187
27824,0.15042569,1.9749652,1.4121729,0.014367729,0
27825,0.97370064,2.9210143,0.7005589,0.93552965,1
27826,0.13477913,1.1888158,0.6327424,0.07594579,2
27827,0.9333585,0.34740454,0.47753367,0.8966754,3
27828,0.936061,0.694198,0.62732226,0.9465104,4
27829,0.9707017,0.6021232,0.38448697,0.71669674,5
27830,0.58185345,5.9127865,1.679416,0.90710956,6
27831,0.82172304,2.8886607,0.76899636,0.39581344,7
27832,0.9416509,2.6194146,1.4582747,0.043293644,8
27833,0.07885056,8.660622,2.947897,0.5337385,9
27834,0.6652937,6.368655,1.058629,0.95133215,10
27835,0.18732348,1.7717975,1.6456271,0.09302549,11
27836,0.88798136,1.8169246,1.992091,0.5940824,12
27837,0.2058751,1.8074322,0.57311153,0.28613234,13
27838,0.5616743,4.8596535,0.87768734,0.19186814,14
27839,0.22501576,1.9813567,2.9964015,0.994436,15
27840,0.3986594,0.66588515,0.39868718,0.58078396,16
27841,0.48501864,4.6945863,0.49166238,0.37624824,17
27842,0.64776355,3.2249355,3.231468,0.037948042,18
27843,0.69789606,0.62915766,0.41550446,0.020320132,19
27844,0.9224016,1.8049513,0.890295,0.51289904,20
27845,0.7985531,3.7090704,1.4550259,0.14571638,21
27846,0.6180791,1.312483,1.4104917,0.057458147,22
27847,0.19269346,0.9963963,1.25718,0.08379746,23
27848,0.7108198,4.051092,2.722651,0.14755708,24
27849,0.5280514,3.2752104,0.46503067,0.95323896,25
27850,0.7845189,3.049456,1.5005094,0.73007184,26
27851,0.003494718,4.1588845,3.2767658,0.99178386,27
27852,0.6951333,1.4158903,7.082176,0.0017076561,28
27853,0.8575071,1.6183188,0.63289905,0.5782353,29
27854,0.0007518611,5.9785547,0.51172155,0.47456196,30
27855,0.5994592,3.0036998,1.690187,0.27764735,31
27856,0.11453623,3.909472,1.2228309,0.620039,32
27857,0.9650352,2.8770516,0.7340496,0.40253812,33
27858,0.12210552,0.8611136,3.818679,0.0020746714,34
27859,0.32268316,2.224725,0.96733725,0.14605977,35
27860,0.0090598175,4.2677493,0.09277086,0.85775036,36
27861,0.0002879438,9.4583235,8.773313,0.005677483,37
27862,0.65465164,4.4717174,1.0757087,0.8743772,38
27863,0.91724265,3.2828445,0.7503009,0.79101914,39
27864,0.0017992355,9.084995,0.52552664,0.3324712,40
27865,0.51583385,4.768658,0.7738617,0.047455307,41
27866,0.11702229,4.929182,0.39208487,0.50506014,42
27867,0.44107217,6.106066,0.2949542,0.3945893,43
27868,0.54691863,2.2666414,0.39888683,0.8410676,44
27869,0.23202303,1.1394523,0.9590689,0.6846576,45
27870,0.284588,3.94961,1.3569914,0.0021082147,46
27871,0.9530113,1.7706949,0.8509535,0.88416487,47
27872,0.0019435189,3.0320096,2.7367284,0.0019643838,48
27873,0.5484098,0.9766463,1.7435898,0.91734207,49
27874,0.48775584,6.978096,0.6042554,0.5255532,50
27875,0.04346322,2.422261,1.2041519,0.0623626,51
27876,0.99500704,0.100220025,9.935694,2.2913322e-05,52
27877,0.80927277,0.42492226,0.64119565,0.9436289,53
27878,0.0061129867,9.464521,7.2358317,0.0043512764,54
27879,0.43731135,0.56663865,3.3436494,0.00354494,55
27880,0.68274665,0.66262,0.4487978,0.9122037,56
27881,0.42855817,0.44299012,0.57578737,0.082915306,57
27882,0.7738163,0.55905414,0.50748324,0.4618232,58
27883,0.31290781,5.7110953,0.64680123,0.09175398,59
27884,0.8355271,1.7238646,0.60090923,0.19864702,60
27885,0.7691975,4.306799,0.6698507,0.11021726,61
27886,0.6008454,4.883287,1.910718,0.3280883,62
27887,0.0008855914,6.2053204,2.3161407,0.028979704,63
27888,0.78697306,0.7858353,0.8960272,0.26449457,64
27889,0.41717383,4.5759273,0.7041627,0.21536686,65
27890,0.00247869,2.5317287,1.8242435,0.006258573,66
27891,0.12720382,9.461376,0.7420012,0.07389064,67
27892,0.6737201,1.0843874,1.2587268,0.14279503,68
27893,0.11107207,0.5517545,0.3427295,0.9927902,69
27894,0.03896108,0.63063085,0.92837745,0.3135789,70
27895,0.4263648,2.1259155,7.319451,0.0005282593,71
27896,0.9650411,3.7005424,0.76451993,0.64863527,72
27897,0.17346147,4.072083,2.6415267,0.4484569,73
27898,0.37261948,2.0610368,4.8766785,0.034006104,74
27899,0.14870672,1.3684118,1.7615762,0.068444915,75
27900,0.8762293,2.1514442,0.45236653,0.54811996,76
27901,0.012563713,6.150503,4.7856956,0.019261083,77
27902,0.2022982,1.2710514,1.941806,0.93681806,78
27903,0.85168445,5.125497,0.83515286,0.9877293,79
27904,0.8791257,3.0791688,1.508549,0.09335087,80
27905,0.7561891,3.1309412,0.9227505,0.8733511,81
27906,0.0030405428,7.827388,0.36972326,0.93713194,82
27907,0.44491664,4.7525563,1.3549691,0.037159428,83
27908,0.8943689,6.0935698,0.5122303,0.9747044,84
27909,0.09577712,4.7548027,1.0782406,0.30824178,85
27910,0.96888214,1.3177607,1.3867806,0.30082136,86
27911,0.048577625,9.122428,1.1222614,0.2816908,87
27912,0.093863666,4.6751456,5.4088497,0.12788814,88
27913,0.15704335,5.4155626,1.2698317,0.00442706,89
27914,0.24511896,7.4327016,2.1768978,0.030438969,90
27915,0.46995378,1.6888953,0.6278093,0.09587594,91
27916,0.11789334,0.38147363,1.8736439,0.005178649,92
27917,0.91315746,1.0046973,7.808771,0.0001391293,93
27918,0.061514836,0.4424816,1.2599195,0.01562944,94
27919,0.007421162,2.3085337,0.4041857,0.88241804,95
27920,0.13832854,0.6058273,1.0538466,0.9455233,96
27921,0.0049496624,6.817227,6.8193693,0.032433473,97
27922,0.020373516,7.795394,0.5657946,0.33950588,98
27923,0.1711337,0.9572223,0.641872,0.19214737,99
27924,0.07923843,6.2972374,3.088859,0.2227772,100
27925,0.7047746,1.3487906,0.9030458,0.15137146,101
27926,0.65592116,2.1980863,6.457157,0.019433573,102
27927,0.14160156,3.9318414,1.069304,0.26056916,103
27928,0.7293037,0.49575025,0.46218872,0.9423669,104
27929,0.6961575,6.227608,0.94659,0.004368809,105
27930,0.010055164,2.8177967,4.5209794,0.013620951,106
27931,0.17067589,0.8948078,0.5066847,0.030907089,107
27932,0.8094191,3.5524015,0.75426936,0.073557824,108
27933,0.94762886,0.7608634,0.779649,0.10008178,109
27934,0.17030217,3.4804611,2.1538873,0.5607718,110
27935,0.010282952,0.6698707,0.27336183,0.34515145,111
27936,0.09182796,0.3274475,1.6013174,0.01743407,112
27937,0.1553166,6.330471,0.87147415,0.24520935,113
27938,0.13629015,2.3803468,1.0811932,0.92469406,114
27939,0.0016746736,9.2383175,1.1142864,0.96852803,115
27940,0.050775655,6.2469463,1.0189282,0.12986596,116
27941,0.19849676,1.8367746,5.746704,0.002108598,117
27942,0.0038140214,1.0122454,0.56921434,0.50867534,118
27943,0.050525386,6.2447624,1.2117882,0.6387268,119
27944,0.91185606,1.6721783,1.4819899,0.23946363,120
27945,0.008707597,1.3295101,1.0380332,0.053182706,121
27946,0.063961655,3.2052746,4.702746,0.1993569,122
27947,0.046473853,3.4888766,0.84208715,0.20505235,123
27948,0.0052205916,3.5608675,3.6403022,0.06124066,124
27949,0.6705672,4.212254,0.9276103,0.7276897,125
27950,0.008699747,7.769544,2.2481058,0.0039862115,126
27951,0.80730516,6.4906025,0.98364747,0.4706271,127
27952,0.8699411,1.4088787,0.91075903,0.6761282,128
27953,0.75136757,3.158851,1.4263057,0.7358596,129
27954,0.95129645,5.297417,0.9555011,0.862635,130
27955,0.98754483,0.52991503,0.5208589,0.13113967,131
27956,0.20843272,1.2144296,0.587363,0.75654316,132
27957,0.08104441,1.1902826,1.7496638,0.7762855,133
27958,0.95870817,2.1464167,1.6918147,0.10707222,134
27959,0.115602255,1.9562407,0.5007019,0.11314011,135
27960,0.44182846,2.2020419,2.0746214,0.71945596,136
27961,0.091968454,6.448903,0.9054893,0.10145833,137
27962,0.61900616,0.68113315,1.3375468,0.32535166,138
27963,0.21039145,0.9349162,4.6437864,0.030798357,139
27964,0.052133173,1.4518642,0.7730155,0.7809936,140
27965,0.4043981,1.3929741,0.6260839,0.21934672,141
27966,0.72259426,3.6266131,0.49748737,0.20980778,142
27967,0.8892902,0.06187824,1.3779455,0.32167435,143
27968,0.88905066,4.4446774,0.690729,0.055682413,144
27969,0.9084832,5.113485,0.95480263,0.046370793,145
27970,0.28067222,1.1657506,1.802033,0.16968931,146
27971,0.919615,0.5458274,0.5627433,0.019153904,147
27972,0.052965146,3.263493,1.7196944,0.05569174,148
27973,0.84004587,0.6249933,0.28218496,0.70309633,149
27974,0.012155767,3.568598,8.245363,0.0022760385,150
27975,0.9787228,4.6883593,1.4619777,0.025503049,151
27976,0.9309814,3.1189156,7.127754,0.0041524186,152
27977,0.8833994,0.7306359,0.549832,0.9787965,153
27978,0.5254987,2.7949996,3.6184213,0.12737274,154
27979,0.3221054,0.95070267,0.7877706,0.0007019452,155
27980,0.36470732,1.099191,0.58892804,0.08983932,156
27981,0.9113232,0.9600848,0.9371955,0.020599632,157
27982,0.8994467,1.8187225,0.6862941,0.75135607,158
27983,0.55423224,1.7971196,1.59744,0.6196658,159
27984,0.5891116,0.56296813,1.1685913,0.022135086,160
27985,0.64314204,4.03203,1.6475108,0.9452591,161
27986,0.5666181,2.6093988,1.3219311,0.28202158,162
27987,0.10087415,0.5943931,5.582981,0.035010822,163
27988,0.2940948,4.0558214,0.91849035,0.24269234,164
27989,0.99066156,0.7386536,6.148629,0.12602782,165
27990,0.8907541,6.549612,1.1154152,0.5729054,166
27991,0.14516163,4.5655947,9.198955,0.0032751628,167
27992,0.055505216,2.1120393,1.5352536,0.067866385,168
27993,0.9541699,2.2497792,0.6342344,0.98253846,169
27994,0.69181204,0.8291972,1.0812737,0.050479956,170
27995,0.4959383,0.17845914,3.497715,0.013005095,171
27996,0.15292096,1.0927699,2.5404825,0.008727132,172
27997,0.11981976,1.0191312,9.052517,0.0029031923,173
27998,0.24913913,2.5987933,5.132862,0.025190717,174
27999,0.38961685,2.017216,1.0616206,0.14325398,175
28000,0.70347625,1.3013715,0.5130925,0.62576044,176
28001,0.01097893,5.5200167,5.9320908,0.0007606949,177
28002,0.6989986,1.6256127,0.57701343,0.48918837,178
28003,0.99253863,0.14587773,0.6281686,0.11680046,179
28004,0.22643761,0.7465467,0.8673365,0.10024299,180
28005,0.7361883,0.2698087,4.2140603,0.018936701,181
28006,0.62365764,1.1786762,1.1469712,0.55627257,182
28007,0.08612656,6.0452657,1.0704345,0.026216963,183
28008,0.9346139,0.7494085,1.3477308,0.40641633,184
28009,0.025696052,6.316802,4.5691867,0.35702112,185
28010,0.20105663,3.9332044,3.2872014,0.09434449,186
28011,0.1447848,2.4184585,1.6305971,0.025239874,187
28012,0.028743545,1.8218579,1.1927925,0.031191885,0
28013,0.95309734,2.7177386,0.36176014,0.84304416,1
28014,0.0014521623,2.118395,0.51454854,0.9929264,2
28015,0.33219588,0.40443218,0.2937818,0.7592352,3
28016,0.86797863,1.0416784,0.73748595,0.7497918,4
28017,0.6868609,0.3191594,0.61335844,0.6220453,5
28018,0.50006825,5.1197762,1.6338868,0.9494238,6
28019,0.45106494,2.2085695,0.6305211,0.8422925,7
28020,0.98677826,3.0161002,2.283193,0.026090177,8
28021,0.048528872,8.476695,3.0923579,0.6244663,9
28022,0.75704956,6.653038,1.38311,0.0013090258,10
28023,0.079984404,2.141174,1.0774401,0.0053685415,11
28024,0.88670397,2.2839108,1.8676478,0.4926514,12
28025,0.31723872,1.6872005,0.7926249,0.19063708,13
28026,0.5653637,3.839452,0.74960136,0.1304864,14
28027,0.2726831,3.0984387,3.2753458,0.97710097,15
28028,0.8759194,0.6183349,0.8880628,4.408614e-07,16
28029,0.3244753,4.4292674,0.471697,0.994044,17
28030,0.5889585,3.6683578,3.3717494,0.03484773,18
28031,0.011536949,0.5767531,0.22026496,0.6037153,19
28032,0.8330295,1.4493544,0.9043585,0.24046461,20
28033,0.91296715,4.100948,2.343142,0.031640872,21
28034,0.7402883,1.1250825,2.223405,0.1143618,22
28035,0.014682379,1.1192074,1.3147848,0.44749734,23
28036,0.68542993,3.8855145,3.4493532,0.14269942,24
28037,0.57484853,3.5532136,0.60617423,0.8754665,25
28038,0.77338123,3.0746803,0.90752876,0.8536331,26
28039,0.003188531,3.445178,2.8538089,0.98014474,27
28040,0.49876606,0.29512447,0.1431228,0.045260057,28
28041,0.7948649,2.2093186,0.6754067,0.21681346,29
28042,0.0025631946,4.235459,0.61262137,0.018212853,30
28043,0.6215414,3.295905,1.6901805,0.27408147,31
28044,0.08618858,4.7078743,0.6057118,0.67174155,32
28045,0.85570824,2.4097922,1.1183571,0.16984533,33
28046,0.031415567,1.129068,2.195095,0.049051613,34
28047,0.121987276,1.6550088,1.389123,0.25028864,35
28048,0.99844307,0.02248643,0.5746814,0.4415652,36
28049,0.045026645,7.0624504,8.547452,0.011494878,37
28050,0.5999181,4.2543325,1.3869805,0.93829525,38
28051,0.8324676,2.835276,0.60981095,0.81728673,39
28052,0.0010050376,9.763977,0.52554667,0.17223683,40
28053,0.57009894,4.5638766,0.8378205,0.919185,41
28054,0.1254567,2.2900734,0.51377594,0.4958282,42
28055,0.4250345,5.3782268,0.6422075,0.04289998,43
28056,0.5229683,2.0006242,0.43916565,0.737725,44
28057,0.645103,1.1425478,0.85537696,0.8489907,45
28058,0.7352835,3.1305468,1.6793901,0.009769058,46
28059,0.72211564,1.0899602,1.0695825,0.93970835,47
28060,0.22616301,0.7569915,1.4564097,0.009344203,48
28061,0.7962548,1.4119018,1.0435153,0.78493536,49
28062,0.38197213,5.2515726,0.8182294,0.18551807,50
28063,0.0293559,1.7335749,0.74503565,0.36776572,51
28064,0.00028460476,8.182746,5.170831,0.022020862,52
28065,0.5454048,0.377105,0.96686804,0.95260495,53
28066,0.0031243556,9.055685,4.530434,0.0768316,54
28067,0.058317184,0.807071,6.0032535,0.004528692,55
28068,0.9516478,0.60695136,0.70689106,0.5435835,56
28069,0.051583614,0.6997483,0.37583315,0.3644517,57
28070,0.93021816,0.75970536,0.5383389,0.32837316,58
28071,0.34569678,5.7149787,0.99592483,0.28034922,59
28072,0.98751706,2.3908901,0.79670954,0.0014922644,60
28073,0.7124546,5.342928,0.9244169,0.030387951,61
28074,0.70170754,6.084401,2.0428138,0.2395685,62
28075,0.1565294,2.5887873,3.371159,0.028047375,63
28076,0.64998364,1.4111476,0.4695074,0.03664786,64
28077,0.46678734,3.323213,0.87321645,0.2370055,65
28078,0.009067532,2.1427555,0.8009641,0.44441077,66
28079,0.11499327,9.262818,1.533308,0.6101186,67
28080,0.08490128,1.7242053,0.78486735,0.12890811,68
28081,0.8286497,0.5669051,0.6036133,0.0065974863,69
28082,0.8412238,1.0420389,0.6924698,0.37072638,70
28083,0.41694665,2.7000508,4.845697,0.015509253,71
28084,0.92450917,2.1542788,1.3180171,0.57704866,72
28085,0.24268351,3.1404958,2.996422,0.35417804,73
28086,0.54659104,3.3745513,6.007402,0.0329626,74
28087,0.5044379,1.2473663,2.0091953,0.017983716,75
28088,0.7107671,1.0558836,0.9579166,0.12923558,76
28089,0.021441257,6.390687,4.924015,0.0041395864,77
28090,0.24564812,0.95613444,1.9016932,0.9907259,78
28091,0.80118674,4.4903874,0.76276076,0.56972164,79
28092,0.8958316,3.183941,1.5123625,0.73485714,80
28093,0.87321556,3.5757341,0.6026022,0.77483577,81
28094,0.03141232,3.9372764,1.2538328,0.05157686,82
28095,0.40026572,6.1661453,2.3217938,0.04915423,83
28096,0.93031466,5.802594,1.9264069,0.003317943,84
28097,0.095755145,4.452256,1.0723658,0.0013266747,85
28098,0.41928822,1.3659487,1.6251996,0.3318457,86
28099,0.051097278,8.2001295,1.1471002,0.3083925,87
28100,0.13948609,6.2182035,4.5124846,0.08252709,88
28101,0.16173816,6.3518333,0.33870018,0.8980184,89
28102,0.24210657,6.660628,3.5766153,0.0145304715,90
28103,0.52453536,1.3195417,0.8192612,0.19006087,91
28104,0.7458583,0.6072119,1.2921286,0.014836305,92
28105,0.90670186,0.7005417,3.4004412,0.019083451,93
28106,0.19556865,0.5305711,0.5127187,0.4562333,94
28107,3.0376537e-05,6.0069885,0.451536,0.049537204,95
28108,0.03709711,0.8258181,0.5058224,0.9747713,96
28109,0.020097949,5.715064,5.4805555,0.03795787,97
28110,0.02049121,8.151371,0.52068645,0.34061745,98
28111,0.1693896,0.5760841,0.9458202,0.0019242193,99
28112,0.10352321,5.947818,3.2880187,0.26408336,100
28113,0.9502834,0.4970115,1.502187,0.060569793,101
28114,0.53605086,1.932947,3.8059206,0.0473137,102
28115,0.26962742,3.1476977,0.8134885,0.111005075,103
28116,0.9787443,0.49944484,0.3358115,0.61896116,104
28117,0.597373,6.362064,0.4206802,0.5231827,105
28118,0.2847412,0.79890764,1.4733989,0.029817203,106
28119,0.009180824,2.6777163,5.4239902,0.0016092008,107
28120,0.76498955,3.8867097,0.56343496,0.020289546,108
28121,0.28203538,0.78832793,0.6376239,0.84994864,109
28122,0.16909134,3.997301,1.8266116,0.63660717,110
28123,0.58110964,0.4661572,0.38512453,0.01634341,111
28124,0.048458096,3.3109043,0.7111171,0.15731417,112
28125,0.34953395,4.0479784,0.52830625,0.0772957,113
28126,0.22133479,1.3140943,0.49523622,0.10452985,114
28127,0.011357928,6.6995306,1.5638484,0.8731701,115
28128,0.05350453,6.0057554,2.2133641,0.09056981,116
28129,0.19333634,1.9154379,4.0974894,0.0015619269,117
28130,0.2564643,0.86102813,0.035138216,0.9771138,118
28131,0.044456746,7.237994,1.1386476,0.23738563,119
28132,0.91218406,1.5780343,0.85594594,0.29312372,120
28133,0.079092786,1.1261092,0.47161674,0.8013148,121
28134,0.086858325,3.7065177,4.1803164,0.15751828,122
28135,0.021890959,2.9823172,0.7343989,0.16061048,123
28136,0.08388731,3.177798,4.622759,0.010534969,124
28137,0.51324904,3.6933627,0.62216645,0.4518432,125
28138,0.0045409054,9.052951,0.9536958,0.019172227,126
28139,0.9215502,6.347403,0.92900574,0.5939187,127
28140,0.9191841,1.377896,0.7614752,0.42307997,128
28141,0.7397107,3.2671576,1.3650064,0.86926174,129
28142,0.8370602,5.337152,0.931903,0.700217,130
28143,0.93430066,0.42270333,0.61223763,0.9971136,131
28144,0.029574057,1.0631237,0.5380122,0.56603175,132
28145,0.10021908,1.6085656,1.42134,0.49291563,133
28146,0.82959795,1.6093893,1.8391044,0.09471042,134
28147,0.059876435,2.928553,0.42303625,0.42814478,135
28148,0.4233817,2.7292528,2.3353114,0.8303949,136
28149,0.10848011,6.3193088,1.2849085,0.08808025,137
28150,0.046944935,0.76504016,1.3355564,0.54194075,138
28151,0.072726294,1.0886527,9.056331,0.0019118212,139
28152,0.0019817103,5.362224,0.2566992,0.113269836,140
28153,0.34778285,1.8162341,0.672839,0.3433782,141
28154,0.7763374,2.6356483,0.7654635,0.070807874,142
28155,0.02480914,2.262591,0.37308162,0.812233,143
28156,0.9344378,4.3744717,1.0223974,0.011357649,144
28157,0.95373756,6.4537764,0.62091625,0.034154367,145
28158,0.19998994,0.43376523,2.7897885,0.13216868,146
28159,0.93585736,0.8284129,0.75367546,0.99956995,147
28160,0.026826125,3.3126268,1.4381592,0.3272436,148
28161,0.78907245,0.42429918,0.42534882,0.88843614,149
28162,0.00063716667,7.0886893,2.6146398,0.045053367,150
28163,0.98672915,4.569915,2.1126268,0.38513,151
28164,0.6581304,3.3636365,2.7505305,0.055082176,152
28165,0.8620414,0.5606011,0.32587248,0.91443324,153
28166,0.6204965,3.3428369,2.8691807,0.1205586,154
28167,0.60591006,0.69588506,0.45774,0.00033218248,155
28168,0.18909885,0.7527265,0.79930246,0.086321406,156
28169,0.91566646,0.8267107,0.7528883,0.026611572,157
28170,0.8807509,1.393134,0.8428787,0.9440571,158
28171,0.54394984,1.2561249,1.8697734,0.58549947,159
28172,0.8874713,0.9452909,1.9588691,0.006348528,160
28173,0.6943541,3.9541073,1.0623374,0.927136,161
28174,0.2739088,1.7345358,1.627001,0.43409702,162
28175,0.0020648597,2.2659626,7.9242396,0.008031972,163
28176,0.2274743,3.4419606,1.5012127,0.079522975,164
28177,0.13570705,0.7397848,6.1099453,0.1891802,165
28178,0.8949118,5.1314807,1.2216421,0.6904343,166
28179,0.0018882414,9.663877,6.4355426,0.04769345,167
28180,0.05808018,2.9500647,0.53389543,0.74760723,168
28181,0.97407633,1.9142787,0.66058016,0.065886214,169
28182,0.12897678,0.9619696,0.7677113,0.048400357,170
28183,0.9505536,0.04855938,2.5613995,0.011729716,171
28184,0.034897376,2.8304079,0.80674195,0.805715,172
28185,0.12450608,1.3431841,8.9760895,0.00085732946,173
28186,0.53988343,2.7576942,5.0306416,0.013797382,174
28187,0.23813772,2.4919238,1.1506153,0.06241665,175
28188,0.98767066,1.1452117,0.56412137,0.45983893,176
28189,0.0011478618,9.695608,1.1234323,0.20525308,177
28190,0.7263411,2.1955986,1.0953417,0.54380286,178
28191,0.09995139,0.76352346,0.44836792,0.03353607,179
28192,0.10134506,1.0606257,0.86588144,0.12144688,180
28193,0.23693763,0.56867963,0.4950906,0.06271249,181
28194,0.7858537,1.4571266,1.1201622,0.63842714,182
28195,0.066412255,6.4225264,0.6034788,0.05447498,183
28196,0.49593937,1.0576615,0.8629576,0.68376285,184
28197,0.02886256,6.0222483,4.7757616,0.23429091,185
28198,0.111663915,3.5445893,3.6259627,0.06783308,186
28199,0.05059769,2.6707478,0.7590941,0.06754456,187
28200,0.094084956,1.7371323,1.2526507,0.004191232,0
28201,0.9245495,2.842325,0.42822614,0.9841008,1
28202,0.02836215,0.8225285,0.45402166,0.00066162803,2
28203,0.63778824,0.68671465,0.29510406,0.8394728,3
28204,0.83873254,0.48712507,1.1801853,0.95075905,4
28205,0.90710866,0.41307473,0.22146405,0.96495914,5
28206,0.64973634,4.6507435,1.3604438,0.9588236,6
28207,0.26681608,1.9210142,0.7781211,0.5948786,7
28208,0.9736096,2.6280847,1.647722,0.18037002,8
28209,0.06808523,6.6390905,3.457025,0.81339407,9
28210,0.66606635,6.574669,0.4681636,0.38310695,10
28211,0.4335552,1.0484614,2.5774739,0.0040027658,11
28212,0.7167884,1.7479699,1.4818177,0.5893246,12
28213,0.26172182,2.1259692,0.6363325,0.1850964,13
28214,0.42874676,4.0040784,1.2796246,0.17279814,14
28215,0.32787687,2.7221968,3.0172305,0.9907528,15
28216,0.55886585,0.73827475,0.59696126,0.99368155,16
28217,0.4911708,5.247023,0.5668597,0.9954769,17
28218,0.67487025,2.479712,2.9780328,0.054051645,18
28219,0.23085669,0.69131875,0.6969383,0.31352496,19
28220,0.90126026,1.394728,0.9516665,0.42447546,20
28221,0.950234,3.5013766,1.323217,0.06920907,21
28222,0.12863019,1.1606236,2.751235,0.03899018,22
28223,0.03991222,1.24873,0.45393807,0.79981375,23
28224,0.9289038,3.3960786,3.0950942,0.15179975,24
28225,0.51812416,2.6276634,0.6585526,0.46620005,25
28226,0.7992992,2.9801033,1.3689817,0.011514351,26
28227,0.0042374665,4.6779976,3.4302354,0.9937435,27
28228,0.6730785,0.7029194,7.359643,0.00096889585,28
28229,0.8015711,2.3157778,0.5778312,0.13678865,29
28230,0.0048140273,5.2995276,0.32480592,0.5839441,30
28231,0.7416315,3.9797533,1.4414383,0.28418764,31
28232,0.12122653,3.821027,0.7441344,0.30889913,32
28233,0.95700234,2.1718848,1.2345128,0.40256834,33
28234,0.002743178,1.0528417,0.1361958,0.2484818,34
28235,0.15898918,1.311321,1.441448,0.3823735,35
28236,0.15270631,1.3196447,3.5033636,0.0036540525,36
28237,0.019637994,6.236675,7.8475184,0.012859958,37
28238,0.43320018,4.1428046,0.96263003,0.91324836,38
28239,0.9014007,2.664096,0.5920535,0.08438655,39
28240,0.0021105774,9.457899,0.31333107,0.039643794,40
28241,0.6299294,6.042795,0.56742215,0.9571055,41
28242,0.13207972,4.0589843,0.45389378,0.4974784,42
28243,0.48490846,6.808851,0.39006695,0.5059816,43
28244,0.3143224,1.953988,0.5909817,0.4432568,44
28245,0.024015334,1.6259599,0.69872856,0.4109191,45
28246,0.4967883,3.3892462,2.5846877,0.0013236603,46
28247,0.7494455,1.4185811,0.7670833,0.9568328,47
