,discount,learning rate,dec temp,weight,subject
2245,0.9604338,0.9606786,2.780732,0.7490472,13
2246,0.92750496,0.50054556,5.4518957,0.103649884,14
2247,0.83427626,0.88579726,4.7910895,0.9047052,15
2248,0.70280933,0.9271571,0.9629742,0.9780784,16
2249,0.92825586,0.056579024,1.358464,0.44965947,17
2250,0.9275448,0.5436238,3.8223748,0.343219,18
2251,0.8805333,0.924899,3.2686276,0.941094,19
2252,0.9799121,0.89580995,3.9467316,0.39475462,20
2253,0.5998276,0.9586791,1.2398204,0.80652124,21
2254,0.55341035,0.8557988,1.8372598,0.6841246,22
2255,0.8558634,0.78837305,3.6276245,0.37427917,23
2256,0.9400787,0.8729743,5.16986,0.940672,0
2257,0.88171136,0.24239498,0.7326152,0.9875301,1
2258,0.85078573,0.9360512,2.8810651,0.9270727,2
2259,0.92964697,0.7802494,3.1680572,0.46626085,3
2260,0.89037985,0.8952662,2.3732383,0.29144073,4
2261,0.3866308,0.9512219,5.098303,0.9618426,5
2262,0.98459923,0.14568985,5.524654,0.148073,6
2263,0.5702493,0.23944694,2.039102,0.45600986,7
2264,0.43272638,0.77710557,2.8488817,0.92479295,8
2265,0.905179,0.96718365,5.676297,0.9566443,9
2266,0.94414806,0.6128152,3.2955494,0.54468304,10
2267,0.96569276,0.9434977,1.5970023,0.87816024,11
2268,0.8619714,0.9207979,4.5794315,0.7175252,12
2269,0.9627633,0.8424779,5.027128,0.95064044,13
2270,0.95573896,0.5906964,4.638869,0.057322364,14
2271,0.89954066,0.9370982,4.9001555,0.89919925,15
2272,0.83501524,0.93250686,1.0499094,0.884961,16
2273,0.9603358,0.09737753,0.95677024,0.815176,17
2274,0.94268334,0.6153335,5.02562,0.46355546,18
2275,0.5918744,0.8115937,3.3629513,0.9700712,19
2276,0.91191506,0.8281409,4.66924,0.44257593,20
2277,0.9253486,0.9184216,1.0162239,0.7642228,21
2278,0.44445783,0.70069134,2.8548396,0.6510536,22
2279,0.93834716,0.66173697,4.9785357,0.5201767,23
2280,0.9779739,0.83232796,4.7932224,0.9092556,0
2281,0.928598,0.2252,0.56377995,0.99752516,1
2282,0.6863584,0.92839813,3.047943,0.83029664,2
2283,0.94767094,0.8009283,4.1992474,0.60470945,3
2284,0.80735165,0.7737151,3.0561552,0.3642392,4
2285,0.35241193,0.94794106,4.7539907,0.95715445,5
2286,0.9504811,0.18598148,5.272607,0.22536601,6
2287,0.8786329,0.38040572,1.7422421,0.93995017,7
2288,0.68845904,0.65151316,2.5294151,0.9532666,8
2289,0.9069055,0.9371537,5.4470863,0.98220867,9
2290,0.7390478,0.69843847,4.5816307,0.9352353,10
2291,0.30586883,0.8057658,2.2494955,0.3549778,11
2292,0.8477074,0.8566578,4.402909,0.79771405,12
2293,0.85926694,0.9207224,4.558323,0.8509026,13
2294,0.9419498,0.6664565,4.3816853,0.07652217,14
2295,0.8776098,0.90494436,4.290421,0.93354493,15
2296,0.108972706,0.6598435,1.2202313,0.79737175,16
2297,0.90418696,0.013796389,1.3343486,0.72274774,17
2298,0.8346178,0.55085135,4.7358656,0.16856019,18
2299,0.8609729,0.932062,3.0231538,0.95236564,19
2300,0.97613305,0.95510715,4.2781835,0.5323878,20
2301,0.5668994,0.94277686,1.9439926,0.7448454,21
2302,0.17104405,0.8582682,2.7564654,0.7963123,22
2303,0.94865125,0.8164205,4.1583815,0.5174516,23
2304,0.9485445,0.9704639,5.285151,0.9198839,0
2305,0.9522381,0.11483617,0.9666282,0.9897133,1
2306,0.9806137,0.9588655,3.7898061,0.85339427,2
2307,0.93781364,0.7700663,3.8264852,0.6761438,3
2308,0.9712352,0.90679616,2.734537,0.39394003,4
2309,0.75837547,0.9697129,4.3452024,0.9580895,5
2310,0.95527804,0.18527658,5.4885287,0.32184416,6
2311,0.80451494,0.08665745,2.4591022,0.8500344,7
2312,0.4985319,0.7109159,3.2809,0.81596625,8
2313,0.43681198,0.9503762,5.44623,0.9704671,9
2314,0.66051334,0.32852915,4.9524107,0.67208695,10
2315,0.86685646,0.9609971,1.7177929,0.35252902,11
2316,0.56361336,0.9489805,4.4199038,0.8441069,12
2317,0.73499805,0.92131144,4.7877417,0.993658,13
2318,0.94748276,0.67246103,5.072233,0.11213415,14
2319,0.13267016,0.91473395,5.5201764,0.7845888,15
2320,0.838243,0.957947,1.125689,0.6963756,16
2321,0.87716293,0.0235845,1.9705734,0.27956074,17
2322,0.96344405,0.58611,3.9856648,0.5724228,18
2323,0.8221269,0.8928111,2.8094282,0.9277639,19
2324,0.97710735,0.8835844,4.095916,0.47395495,20
2325,0.96542305,0.97295445,1.5562677,0.9194372,21
2326,0.65596914,0.60557437,2.068562,0.9530174,22
2327,0.9352329,0.7800302,3.8516288,0.44369754,23
2328,0.8776585,0.9615376,5.145951,0.79507846,0
2329,0.76702434,0.1023952,2.0086,0.8573782,1
2330,0.7570641,0.97394764,3.7386982,0.8803103,2
2331,0.92432815,0.78942287,3.7390985,0.5430883,3
2332,0.6994987,0.9047435,2.8325367,0.51990736,4
2333,0.8231658,0.9126235,4.994418,0.9791323,5
2334,0.8454444,0.17460331,5.513395,0.03264644,6
2335,0.9079209,0.1568893,1.9994681,0.9749312,7
2336,0.9345115,0.8628145,2.2517347,0.7026167,8
2337,0.92580104,0.90750426,5.393179,0.9150387,9
2338,0.8672955,0.5170706,4.0279174,0.7461819,10
2339,0.6231996,0.8983834,2.2132244,0.5387177,11
2340,0.90806067,0.81792766,4.0485725,0.66545254,12
2341,0.99146944,0.8557703,3.9901757,0.9441466,13
2342,0.9874071,0.6076698,5.12317,0.07205127,14
2343,0.91986793,0.9730094,4.659305,0.9680711,15
2344,0.38273647,0.867346,0.94226015,0.95063776,16
2345,0.878222,0.09620868,0.500749,0.82506406,17
2346,0.9655426,0.58624524,4.2758226,0.42383578,18
2347,0.9865993,0.92774993,3.347146,0.8993587,19
2348,0.82795024,0.7710286,3.9900594,0.40749222,20
2349,0.9291165,0.9257383,1.247952,0.83491904,21
2350,0.77008927,0.9379244,1.795607,0.9799218,22
2351,0.84690917,0.73308104,4.2327795,0.49328887,23
2352,0.49287558,0.82742226,4.3608823,0.9266732,0
2353,0.50379205,0.1681478,0.9739836,0.85436434,1
2354,0.5136196,0.9528268,2.8908439,0.81544673,2
2355,0.95969087,0.79890615,3.795448,0.54898113,3
2356,0.7518774,0.93920994,3.2045968,0.436883,4
2357,0.4502876,0.8894558,5.061308,0.9171495,5
2358,0.9305295,0.1705774,5.703774,0.33740938,6
2359,0.3548854,0.6419523,0.9754363,0.88399327,7
2360,0.9188177,0.7009035,2.3271224,0.7879144,8
2361,0.90562093,0.8905081,5.774081,0.81348103,9
2362,0.94056547,0.6241839,4.2722774,0.7227415,10
2363,0.8806342,0.9139456,1.6335429,0.7267188,11
2364,0.9615485,0.9139294,3.8232632,0.9038484,12
2365,0.8158281,0.92482567,4.095933,0.958002,13
2366,0.9473443,0.6947502,5.272038,0.08850376,14
2367,0.7820928,0.92593724,4.641332,0.9576896,15
2368,0.922041,0.91411155,0.82854205,0.6459934,16
2369,0.8357898,0.121248424,1.4112439,0.15317667,17
2370,0.8551931,0.5778346,4.971951,0.5689664,18
2371,0.92037845,0.90641266,2.9719772,0.7538375,19
2372,0.9876379,0.8985328,3.6777468,0.5827763,20
2373,0.51725394,0.99097955,1.8635745,0.9281826,21
2374,0.4323241,0.83562076,2.800461,0.9145386,22
2375,0.7529797,0.78420925,4.529559,0.5571406,23
2376,0.95727277,0.9150851,4.669937,0.91096795,0
2377,0.981261,0.24982393,0.72443724,0.94225407,1
2378,0.65071523,0.8768957,3.999796,0.9459484,2
2379,0.9683698,0.7291208,3.502934,0.55405056,3
2380,0.65596884,0.9704794,2.4617634,0.30356586,4
2381,0.36963424,0.9292413,2.705793,0.93250376,5
2382,0.96026886,0.16694461,5.6089,0.15136002,6
2383,0.6915844,0.13138376,3.6320071,0.9144107,7
2384,0.47122887,0.6393944,3.638212,0.8807735,8
2385,0.8591644,0.9437534,5.6372576,0.9923011,9
2386,0.84502834,0.63315344,4.0726686,0.75884384,10
2387,0.797393,0.93267906,1.6662998,0.34746233,11
2388,0.95054454,0.88164157,4.1936135,0.7887444,12
2389,0.7844314,0.8606796,4.974766,0.97902864,13
2390,0.9191302,0.601633,4.9900947,0.0833101,14
2391,0.71597606,0.925888,4.5128875,0.9853977,15
2392,0.51647615,0.8085828,1.0439019,0.938518,16
2393,0.61916184,0.105072975,1.0676819,0.49183765,17
2394,0.8917179,0.4776435,4.6407886,0.23755756,18
2395,0.77908003,0.94748324,2.991037,0.8550666,19
2396,0.73529947,0.7851643,4.4536905,0.3164486,20
2397,0.63968146,0.9824569,1.7177544,0.9499126,21
2398,0.43618536,0.9124308,1.6604283,0.94742477,22
2399,0.85789806,0.7447249,4.209056,0.5714009,23
2400,0.9771936,0.94115305,4.6561956,0.87035596,0
2401,0.8671994,0.039829146,3.0076618,0.7163282,1
2402,0.5262045,0.97557074,3.5705786,0.71312517,2
2403,0.95275545,0.8365027,4.5948067,0.7224817,3
2404,0.9484738,0.90783435,2.6274235,0.48267534,4
2405,0.37811068,0.9188385,4.767889,0.9916971,5
2406,0.8953801,0.12234428,5.8171043,0.16189696,6
2407,0.426329,0.32106802,1.9528724,0.9473495,7
2408,0.8643218,0.80555195,1.9761025,0.98141253,8
2409,0.6719024,0.8912389,5.2978263,0.9573761,9
2410,0.22168715,0.59159154,4.201158,0.64029145,10
2411,0.7773582,0.93936193,1.5251861,0.82735395,11
2412,0.8402076,0.9351155,3.7082868,0.8153074,12
2413,0.9758497,0.9408714,3.9767754,0.9218339,13
2414,0.92142224,0.6170868,5.3192387,0.054006547,14
2415,0.41160506,0.9286936,4.1343236,0.9734861,15
2416,0.9148822,0.8804289,0.62531203,0.7799507,16
2417,0.99679583,0.07534373,1.6958833,0.6064503,17
2418,0.9361498,0.62801015,4.613034,0.19312797,18
2419,0.7621125,0.8795105,2.4005952,0.74208283,19
2420,0.9644772,0.8063561,4.9639006,0.6047568,20
2421,0.7822624,0.9721344,1.2556605,0.37685806,21
2422,0.22076878,0.8164999,2.4796076,0.8219691,22
2423,0.7425304,0.706364,3.9833474,0.38782048,23
2424,0.94186825,0.94426465,5.4982834,0.83240384,0
2425,0.9013681,0.1274161,2.0400052,0.54592496,1
2426,0.8244052,0.96508074,3.1494365,0.94236964,2
2427,0.87552196,0.81162745,4.078976,0.48002222,3
2428,0.98052657,0.94295776,2.7912583,0.5918528,4
2429,0.94596237,0.9485096,3.7957497,0.87265706,5
2430,0.80216306,0.161192,5.669963,0.05614162,6
2431,0.81403345,0.16994101,1.1552733,0.5088115,7
2432,0.58054763,0.58635443,2.7945826,0.67219925,8
2433,0.66878414,0.90613127,5.5744467,0.90236694,9
2434,0.8184878,0.740745,3.1336899,0.73105764,10
2435,0.9403997,0.8527191,1.8455682,0.505727,11
2436,0.96229506,0.87161106,4.7782955,0.92867994,12
2437,0.95690215,0.95202,4.3993773,0.96019214,13
2438,0.96780294,0.507474,5.456165,0.2104302,14
2439,0.9397921,0.8933622,5.2996235,0.93782926,15
2440,0.65980846,0.897204,1.1026838,0.8773163,16
2441,0.88990855,0.122554936,1.0998958,0.84832984,17
2442,0.9273952,0.510476,3.9174242,0.38583803,18
2443,0.9704999,0.8931737,2.4029355,0.8340453,19
2444,0.9126659,0.8826718,3.9235473,0.5070876,20
2445,0.9287482,0.9626064,1.5245271,0.916972,21
2446,0.09987105,0.5216864,2.7416992,0.8423799,22
2447,0.9859308,0.76937616,3.7408376,0.4845931,23
2448,0.98337525,0.94246566,5.1326075,0.9029922,0
2449,0.9008741,0.08085972,1.2424854,0.43278965,1
2450,0.7744108,0.9624241,3.764287,0.94028145,2
2451,0.9480153,0.83410424,3.1566818,0.37751037,3
2452,0.8079847,0.87109435,2.9616573,0.45267406,4
2453,0.77842385,0.9084479,3.9532127,0.96837807,5
2454,0.77481806,0.1651329,5.717553,0.030202476,6
2455,0.991662,0.07279451,3.0938997,0.97590625,7
2456,0.542637,0.8750634,2.5497417,0.8521128,8
2457,0.7468824,0.8255591,5.43222,0.55806184,9
2458,0.842476,0.5013457,4.2362847,0.69774634,10
2459,0.60031027,0.949639,1.7896533,0.5589175,11
2460,0.9938544,0.81242466,5.3782234,0.9706236,12
2461,0.869032,0.872697,4.3922663,0.90834266,13
2462,0.9715721,0.7070402,5.413221,0.05555302,14
2463,0.89117575,0.9175721,4.4960656,0.97975177,15
2464,0.93107224,0.5550942,0.8101861,0.774395,16
2465,0.61831737,0.32354656,0.1981171,0.8846625,17
2466,0.95558035,0.41806668,3.2890599,0.08842247,18
2467,0.15575033,0.9443403,3.042552,0.9348646,19
2468,0.8701202,0.9229005,4.043837,0.4397955,20
2469,0.19709101,0.9535205,1.7043288,0.7095658,21
2470,0.8163173,0.8734526,2.0817528,0.9836686,22
2471,0.94422615,0.722706,4.7410965,0.68884134,23
2472,0.79858464,0.92610735,5.1932907,0.96412593,0
2473,0.42057365,0.11856194,1.0972741,0.39603615,1
2474,0.658807,0.8414919,4.3040133,0.90745044,2
2475,0.9332338,0.8204154,3.4443445,0.34580785,3
2476,0.93031204,0.93093586,2.75238,0.5993136,4
2477,0.7514429,0.9457108,4.9989204,0.9620001,5
2478,0.9719297,0.16746235,5.743654,0.13174234,6
2479,0.5044771,0.48196796,2.2260852,0.6031484,7
2480,0.83857834,0.81314826,3.4311552,0.7968954,8
2481,0.8286337,0.9329815,4.8994718,0.94395125,9
2482,0.78172684,0.5183099,3.6080055,0.7751747,10
2483,0.47895208,0.92506266,2.7162466,0.6406239,11
2484,0.8096654,0.8702997,4.666415,0.84373397,12
2485,0.5061313,0.9178479,3.4303575,0.87768656,13
2486,0.973987,0.5914537,4.8663135,0.05460626,14
2487,0.7720946,0.9346153,5.106468,0.90723825,15
2488,0.93997127,0.92395735,1.0689613,0.74857455,16
2489,0.9082705,0.008147428,2.9642437,0.3061352,17
2490,0.95736027,0.6545899,3.4528863,0.23072098,18
2491,0.9742425,0.9742974,3.1964011,0.9050201,19
2492,0.9674224,0.8876878,4.05371,0.43771967,20
2493,0.7023546,0.9594831,1.2338012,0.6329727,21
2494,0.5877258,0.95687616,1.3504138,0.9818963,22
2495,0.87983435,0.75454724,4.009695,0.37023538,23
2496,0.93112755,0.93715256,4.5885234,0.93059504,0
2497,0.451996,0.54521036,0.64946604,0.5959975,1
2498,0.49955693,0.9557566,3.9831567,0.8776685,2
2499,0.84933305,0.82920593,4.236413,0.5879049,3
2500,0.9267132,0.8652226,2.7479696,0.37154406,4
2501,0.90825117,0.9315174,4.7573867,0.9651792,5
2502,0.82405525,0.16763437,4.980728,0.0866113,6
2503,0.67053723,0.18744762,1.7428718,0.9753592,7
2504,0.7056646,0.5460813,3.8825078,0.8525296,8
2505,0.39770296,0.9622847,5.433163,0.9689019,9
2506,0.93239367,0.6186748,3.6999836,0.9029923,10
2507,0.94526684,0.9343939,1.4797444,0.4662016,11
2508,0.81371576,0.88575375,4.920007,0.85012984,12
2509,0.70013756,0.8933103,4.4060574,0.82955056,13
2510,0.971034,0.62489015,4.5200157,0.052012496,14
2511,0.9758605,0.9597999,4.5915623,0.9621525,15
2512,0.26566544,0.7997337,0.9105023,0.52441984,16
2513,0.976198,0.1778131,0.9488298,0.5869153,17
2514,0.8596123,0.6996379,4.5462065,0.6275532,18
2515,0.97356546,0.9246322,3.081491,0.8560008,19
2516,0.9876622,0.88245374,4.9034452,0.5366527,20
2517,0.41676334,0.9755672,1.2944767,0.8536655,21
2518,0.1575856,0.7998964,2.5626407,0.56658125,22
2519,0.90759474,0.8020263,3.6636033,0.53747183,23
2520,0.93749565,0.9641368,5.197996,0.9017536,0
2521,0.7484334,0.14006855,1.2094204,0.9168361,1
2522,0.80382943,0.97649,3.7404442,0.92254514,2
2523,0.8867367,0.719899,3.7509146,0.5133934,3
2524,0.820749,0.869839,3.1302717,0.5095487,4
2525,0.71786743,0.93331736,5.133136,0.97125894,5
2526,0.94940645,0.20542869,4.857215,0.04328591,6
2527,0.91931826,0.1822144,2.1803777,0.9560078,7
2528,0.34160885,0.6860515,2.8265414,0.58802664,8
2529,0.98835737,0.9155503,5.61694,0.93766314,9
2530,0.795807,0.65463215,3.8744864,0.7166483,10
2531,0.9407579,0.8466317,1.799958,0.79813457,11
2532,0.24729604,0.8860131,4.713085,0.9480846,12
2533,0.8894762,0.90173084,3.972404,0.84719867,13
2534,0.92523,0.52927023,4.999576,0.036798265,14
2535,0.80045253,0.97677565,5.20498,0.94175065,15
2536,0.7452191,0.94055396,1.3590207,0.8167624,16
2537,0.62857294,0.35475224,0.82538843,0.8343346,17
2538,0.9885592,0.55936235,3.9392915,0.23906341,18
2539,0.77774,0.9502298,2.8519733,0.9308079,19
2540,0.9676055,0.9158994,3.8060932,0.4508831,20
2541,0.52529204,0.9312373,1.281182,0.723599,21
2542,0.61163044,0.8917412,1.6804435,0.93715423,22
2543,0.9098965,0.7266008,4.488037,0.51652676,23
2544,0.92189676,0.9432278,4.4133854,0.92368734,0
2545,0.42812982,0.23911422,0.5052855,0.45336583,1
2546,0.9840125,0.9231915,4.133679,0.8414134,2
2547,0.9077536,0.85859597,3.7585602,0.53727984,3
2548,0.9157895,0.93814415,2.337378,0.3903011,4
2549,0.41641992,0.9274182,4.1339073,0.97006637,5
2550,0.9665181,0.14332215,5.5650835,0.06982908,6
2551,0.17214362,0.16476758,2.098168,0.8552264,7
2552,0.96304,0.638803,2.324507,0.9110175,8
2553,0.9894605,0.95792,5.537461,0.97468704,9
2554,0.92955726,0.63819283,3.1353827,0.7661164,10
2555,0.90864867,0.97180206,1.5092937,0.8027121,11
2556,0.98881274,0.8091977,4.5125184,0.63475484,12
2557,0.95045507,0.8588372,4.5653963,0.91729575,13
2558,0.9296656,0.6928701,4.6382403,0.10293369,14
2559,0.820123,0.9255472,4.710505,0.86205155,15
2560,0.8968111,0.7221635,0.7938336,0.9313842,16
2561,0.5173482,0.25976655,0.19776154,0.64768916,17
2562,0.87824684,0.59415364,4.6058836,0.2930089,18
2563,0.70664126,0.93541116,2.8581786,0.9785442,19
2564,0.9225405,0.8883766,4.2264757,0.38083807,20
2565,0.61337775,0.928902,1.648059,0.94826114,21
2566,0.0933763,0.7004943,2.0702596,0.7614033,22
2567,0.6720723,0.72570485,5.1052046,0.51894844,23
2568,0.7405442,0.970604,5.093096,0.93447906,0
2569,0.48135433,0.08963129,1.1062899,0.9167415,1
2570,0.44300452,0.9554058,3.4577255,0.85072374,2
2571,0.8783708,0.8322802,4.1952114,0.50907105,3
2572,0.9165562,0.89363873,2.5769317,0.25569233,4
2573,0.78038776,0.9551923,3.9057207,0.9393812,5
2574,0.9310832,0.16665035,5.731162,0.09890213,6
2575,0.95237625,0.3350703,1.7020133,0.93165195,7
2576,0.054665465,0.7997483,2.8368075,0.93267906,8
2577,0.9226864,0.92585516,5.1858134,0.96921813,9
2578,0.9941607,0.5960049,3.4748847,0.695614,10
2579,0.69592094,0.95521516,1.506659,0.39693084,11
2580,0.7703096,0.78968304,5.284354,0.84737027,12
2581,0.91591066,0.9505146,4.333032,0.96294004,13
2582,0.88678044,0.47996953,5.047105,0.049701784,14
2583,0.32684487,0.90205276,5.3975086,0.934122,15
2584,0.7330457,0.9079383,0.9851363,0.5233911,16
2585,0.72223496,0.044023003,2.4083092,0.60073936,17
2586,0.9753724,0.5251232,4.420504,0.359916,18
2587,0.74317026,0.9349366,2.6623712,0.8792114,19
2588,0.95788044,0.9374557,4.4007373,0.38650462,20
2589,0.88426244,0.98417246,1.8651786,0.8180248,21
2590,0.72216725,0.8180018,2.256424,0.9153029,22
2591,0.9466571,0.75699085,3.9251432,0.46443194,23
2592,0.9282366,0.95532984,5.160219,0.9173945,0
2593,0.97616833,0.5848626,0.48221457,0.6036397,1
2594,0.91563326,0.8935282,3.4304605,0.8039928,2
2595,0.98734903,0.7908468,3.8039324,0.46574584,3
2596,0.93697375,0.75655925,2.825422,0.42070556,4
2597,0.6480593,0.8981014,4.868181,0.93171537,5
2598,0.9645344,0.1312184,5.587523,0.102297336,6
2599,0.58296615,0.3195867,1.171274,0.72649986,7
2600,0.8722991,0.8334417,2.2630272,0.9300711,8
2601,0.91149294,0.9331278,5.565224,0.9858063,9
2602,0.39744738,0.54400074,4.170719,0.38659936,10
2603,0.9547776,0.9791349,1.6336527,0.78491324,11
2604,0.637939,0.8345037,4.6049066,0.93824327,12
2605,0.3980887,0.9467958,4.186832,0.87389606,13
2606,0.96736497,0.62458515,4.7413564,0.081809364,14
2607,0.946891,0.97694105,4.785411,0.95107746,15
2608,0.8755284,0.9294884,0.9521216,0.9123117,16
2609,0.9517547,0.1202159,1.1157912,0.9134321,17
2610,0.9414252,0.6218504,4.276574,0.27275363,18
2611,0.8760115,0.9698443,2.5747457,0.9155924,19
2612,0.93240273,0.8475084,4.4416895,0.65681535,20
2613,0.7933823,0.90380937,1.7122724,0.7535136,21
2614,0.040456865,0.9089579,2.4086642,0.7495157,22
2615,0.8160901,0.78367555,4.4528217,0.5303059,23
2616,0.7686758,0.96893084,5.234611,0.8991526,0
2617,0.6199474,0.19621076,0.6631998,0.777323,1
2618,0.8077879,0.9597781,3.547094,0.77268815,2
2619,0.9684784,0.87101376,3.1860752,0.6094652,3
2620,0.9456091,0.85620016,2.4404845,0.32699305,4
2621,0.9489028,0.92668504,5.0649934,0.9730354,5
2622,0.9507852,0.15360361,5.20661,0.114070356,6
2623,0.6848191,0.5289501,1.8082411,0.69261396,7
2624,0.82547987,0.8343382,2.2767308,0.7561009,8
2625,0.455382,0.9554465,5.3707623,0.9800133,9
2626,0.8406898,0.6515584,4.145404,0.8657134,10
2627,0.86472523,0.9553414,2.083731,0.45227566,11
2628,0.8053233,0.7841687,5.1849074,0.8984966,12
2629,0.95609367,0.9574488,4.6276016,0.89455825,13
2630,0.9617483,0.51872873,4.7236824,0.06184186,14
2631,0.2837565,0.9489654,5.476998,0.97604966,15
2632,0.4303244,0.94082326,0.5944514,0.69114786,16
2633,0.96075,0.09749923,1.351301,0.31493506,17
2634,0.9245532,0.6134106,3.4449928,0.24283655,18
2635,0.8436907,0.9619394,3.0226989,0.96720606,19
2636,0.9018709,0.9367943,4.580717,0.5255111,20
2637,0.73992026,0.9473927,1.5849016,0.757541,21
2638,0.06612691,0.66692483,2.278823,0.85392773,22
2639,0.9494788,0.6530289,4.5116463,0.6132565,23
2640,0.6180089,0.9538842,5.010869,0.8571671,0
2641,0.9318239,0.02371304,2.445736,0.11866837,1
2642,0.6767342,0.9289377,3.1510155,0.95379066,2
2643,0.8415296,0.8388083,4.3210354,0.5162534,3
2644,0.7830609,0.9298394,2.6053605,0.57256186,4
2645,0.9265931,0.878608,4.8280272,0.8991791,5
2646,0.95778877,0.180873,5.3412533,0.042536736,6
2647,0.9131886,0.08927064,2.6703222,0.93626773,7
2648,0.5568129,0.67752105,2.7399306,0.93604124,8
2649,0.80678344,0.9062875,5.1542187,0.87717485,9
2650,0.67458135,0.55707985,3.3888478,0.36680433,10
2651,0.9526677,0.91158545,1.7368803,0.75449836,11
2652,0.6411763,0.9266176,5.031351,0.8673443,12
2653,0.9333547,0.8075671,3.7165766,0.86465394,13
2654,0.93086666,0.5478596,5.007105,0.16867597,14
2655,0.97270185,0.9748175,5.009814,0.9020495,15
2656,0.983272,0.98619705,0.61527014,0.589645,16
2657,0.97428745,0.40642142,0.26754224,0.96834713,17
2658,0.9433008,0.60141116,4.7378926,0.4345154,18
2659,0.4659558,0.9662489,2.3380141,0.92104715,19
2660,0.9540627,0.8997263,4.092866,0.21824169,20
2661,0.90930986,0.99175864,1.7655255,0.6585937,21
2662,0.031543028,0.9086665,2.3592956,0.4446823,22
2663,0.98896515,0.7862733,4.3437138,0.59731245,23
2664,0.50547886,0.96660167,5.5787516,0.90263754,0
2665,0.945789,0.026971046,2.1445818,0.6820365,1
2666,0.77904487,0.92862034,3.8394241,0.83297336,2
2667,0.8943431,0.7341486,3.9153092,0.5213312,3
2668,0.9136844,0.87897,2.3051288,0.18770823,4
2669,0.94913256,0.95003814,4.810951,0.9842816,5
2670,0.863672,0.18973094,5.641608,0.10537915,6
2671,0.7627279,0.12082845,1.6396546,0.9777142,7
2672,0.5434771,0.58468086,3.5474844,0.9740821,8
2673,0.993898,0.9185043,5.0014324,0.9922438,9
2674,0.65424097,0.5571722,3.0180926,0.4513119,10
2675,0.8400921,0.9216717,1.7963207,0.532116,11
2676,0.9847802,0.8183643,5.248333,0.8465972,12
2677,0.66279554,0.81295437,5.08809,0.90466446,13
2678,0.92301166,0.56753963,5.556368,0.11066862,14
2679,0.9012686,0.9564978,5.0938644,0.9670037,15
2680,0.61832315,0.88742477,0.9002415,0.857857,16
2681,0.7658548,0.6221232,0.3946244,0.029538197,17
2682,0.9379179,0.48698315,4.8552155,0.15677513,18
2683,0.9822004,0.95477945,2.9966629,0.9695212,19
2684,0.89391446,0.8792994,3.5859232,0.41336697,20
2685,0.8631951,0.95476073,1.536303,0.8571186,21
2686,0.71016103,0.82112694,2.5330334,0.9934608,22
2687,0.9808507,0.66702324,4.610522,0.7223943,23
2688,0.62775034,0.9421933,5.3274994,0.7998315,0
2689,0.8873358,0.3096997,0.4796391,0.98738563,1
2690,0.51981497,0.86839795,3.74945,0.90799165,2
2691,0.9531354,0.8371293,2.994626,0.36505178,3
2692,0.98721236,0.9222708,2.7797859,0.7521708,4
2693,0.79412776,0.94218916,4.1969676,0.94368845,5
2694,0.96262103,0.21751896,5.7959814,0.2117251,6
2695,0.85766447,0.27875862,1.8980684,0.9097705,7
2696,0.42211404,0.7065894,3.7071068,0.7299821,8
2697,0.9276834,0.89920974,5.215891,0.976295,9
2698,0.46687856,0.44009054,4.3529725,0.85656565,10
2699,0.8681024,0.9402319,1.5620255,0.5994506,11
2700,0.91667634,0.8452778,4.4962134,0.83280474,12
2701,0.8853969,0.8904639,4.4207315,0.88710266,13
2702,0.90515155,0.64171857,4.7418942,0.1417119,14
2703,0.7968982,0.91704506,4.7566953,0.8696856,15
2704,0.8577969,0.9407543,1.6619235,0.9150457,16
2705,0.8475159,0.148072,0.8643682,0.6318102,17
2706,0.7809152,0.52299523,3.9372954,0.18740217,18
2707,0.9494112,0.9696434,2.9842134,0.9264723,19
2708,0.9178592,0.92860377,3.5250444,0.35064465,20
2709,0.42674646,0.941976,1.8531518,0.97819316,21
2710,0.08358972,0.85503614,2.3085728,0.9369045,22
2711,0.96820474,0.73702407,4.105712,0.5218818,23
2712,0.97181976,0.9570787,4.821432,0.93230325,0
2713,0.9261724,0.42558444,0.40015727,0.3174622,1
2714,0.93626004,0.9316899,3.3247848,0.90972877,2
2715,0.79830426,0.75608164,3.2729867,0.4512275,3
2716,0.87959224,0.79013246,3.3968089,0.5419369,4
2717,0.24825159,0.8435064,5.5800085,0.8862059,5
2718,0.8516395,0.2125858,5.564576,0.09070082,6
2719,0.87182283,0.23083341,2.179535,0.91944885,7
2720,0.24893814,0.72964156,2.3545485,0.79240894,8
2721,0.9592742,0.93272656,5.472608,0.976577,9
2722,0.8538786,0.5962935,4.436306,0.79579943,10
2723,0.98300534,0.82243526,1.2242815,0.535308,11
2724,0.70932287,0.93668467,3.9954772,0.8292562,12
2725,0.952817,0.8378756,4.065053,0.930648,13
2726,0.97505206,0.6405835,5.021591,0.14870837,14
2727,0.9837894,0.93644536,5.3301835,0.9279476,15
2728,0.43611094,0.9350051,0.8190855,0.8760285,16
2729,0.7887612,0.779345,0.05508344,0.57674223,17
2730,0.91064245,0.544691,3.484477,0.32076064,18
2731,0.8300641,0.92131865,2.8715425,0.96492577,19
2732,0.944865,0.93118083,4.646317,0.58660924,20
2733,0.7930614,0.97576606,1.5878999,0.71336704,21
2734,0.2553906,0.8006053,2.1441748,0.92238873,22
