,discount,learning rate,dec temp,weight,subject
956,0.926318,0.87371385,4.476921,0.5153539,20
957,0.8198227,0.9417278,1.7943332,0.86446965,21
958,0.3428022,0.7292451,2.9166155,0.8128902,22
959,0.8922897,0.7891683,3.9705048,0.27442238,23
960,0.8907635,0.9319642,5.60867,0.8245326,0
961,0.94843864,0.08397657,2.8438575,0.11270571,1
962,0.97721773,0.8555778,3.1927872,0.84820265,2
963,0.93547165,0.786202,4.6146984,0.7558149,3
964,0.7379135,0.91491574,3.0876868,0.6533369,4
965,0.8757676,0.91259867,3.680973,0.93236756,5
966,0.94125813,0.27294904,5.542673,0.16667792,6
967,0.010704135,0.6664155,1.5851839,0.74187607,7
968,0.75337386,0.76755065,2.8899732,0.9457526,8
969,0.67424315,0.9122257,5.7127113,0.9769011,9
970,0.94411576,0.58308274,4.123587,0.81186765,10
971,0.9717853,0.8541326,1.9527841,0.7477764,11
972,0.636572,0.8769148,4.871959,0.8991227,12
973,0.95846015,0.87956727,4.1002655,0.9648868,13
974,0.8817495,0.5763732,5.3688145,0.1424343,14
975,0.9332857,0.9799759,4.5705547,0.8999997,15
976,0.774118,0.8761283,1.1643887,0.8559511,16
977,0.73395836,0.40973017,0.41954926,0.24147457,17
978,0.891626,0.6857055,3.4234507,0.2439841,18
979,0.91655385,0.8123773,2.7579694,0.9481778,19
980,0.8657555,0.94655925,4.909462,0.39790493,20
981,0.47076496,0.9728308,1.7844048,0.83840597,21
982,0.6080069,0.9073108,2.1768289,0.9650113,22
983,0.9660521,0.80964726,3.9538908,0.37752056,23
984,0.9570127,0.9588896,5.1638756,0.89926094,0
985,0.9250844,0.3293342,0.74087214,0.9588338,1
986,0.96060544,0.9808368,3.1491556,0.9302012,2
987,0.9285796,0.83916444,3.487114,0.3213936,3
988,0.88023245,0.92000276,2.4712338,0.25269562,4
989,0.81105995,0.8516323,4.3655357,0.8929585,5
990,0.97825235,0.16476864,5.616561,0.30140895,6
991,0.9448163,0.44085988,1.8144677,0.99865973,7
992,0.5478979,0.84893906,2.9967744,0.46441823,8
993,0.8705019,0.94810593,5.550228,0.99063,9
994,0.9770059,0.5744392,4.5523157,0.71766734,10
995,0.5451816,0.8356907,1.785053,0.17379111,11
996,0.8886756,0.93750894,4.28049,0.70360416,12
997,0.9553948,0.762002,4.373172,0.847426,13
998,0.9149923,0.5986326,5.139047,0.07837656,14
999,0.9858833,0.92797846,5.269579,0.99391854,15
1000,0.9955851,0.809509,0.6885082,0.8593077,16
1001,0.9268757,0.14949167,0.744202,0.65997404,17
1002,0.7012581,0.5073748,4.586102,0.2280038,18
1003,0.9875759,0.949607,2.4079437,0.8334748,19
1004,0.9550193,0.8961804,5.0156913,0.7093122,20
1005,0.4935093,0.9557133,1.3870645,0.6371974,21
1006,0.38233504,0.85378146,2.5208402,0.969479,22
1007,0.9267852,0.70157915,3.9350414,0.42567644,23
1008,0.8307899,0.9182058,5.530095,0.8191089,0
1009,0.88712686,0.15614945,0.73950976,0.24379931,1
1010,0.9178778,0.9830958,3.3981166,0.91788703,2
1011,0.9619671,0.8139473,3.8798668,0.42430156,3
1012,0.97938293,0.88619506,2.7721076,0.4650953,4
1013,0.6980205,0.8322433,4.185892,0.96434635,5
1014,0.90268767,0.16128981,5.524066,0.117053315,6
1015,0.7898071,0.08130751,2.4721212,0.42667538,7
1016,0.6796695,0.71636593,3.7384765,0.9299843,8
1017,0.91222125,0.9082625,5.6823545,0.9561408,9
1018,0.9002103,0.5659835,3.5051842,0.8267548,10
1019,0.59804565,0.9128564,2.1441183,0.38789645,11
1020,0.5498823,0.88806313,4.375297,0.6576571,12
1021,0.9309782,0.9481176,2.852828,0.8027833,13
1022,0.9216389,0.5543553,5.1423674,0.09751721,14
1023,0.9397128,0.90871793,4.098423,0.9867577,15
1024,0.7504306,0.7955595,1.0228364,0.8442827,16
1025,0.890535,0.5492739,0.35263813,0.99310124,17
1026,0.93598247,0.5167553,4.61779,0.4934073,18
1027,0.8758585,0.92374307,3.082042,0.91408145,19
1028,0.9590023,0.8611403,4.179155,0.43180725,20
1029,0.84148496,0.9044451,1.5532832,0.84335726,21
1030,0.97840357,0.66408235,2.6371071,0.9926886,22
1031,0.93916965,0.69419646,4.295085,0.4225614,23
1032,0.6745278,0.90141124,4.88145,0.96761525,0
1033,0.9862911,0.6603613,0.5379686,0.16865388,1
1034,0.90243745,0.8967968,3.9411507,0.9405433,2
1035,0.98889357,0.76048803,3.7898233,0.59446216,3
1036,0.97385347,0.94286704,3.0058687,0.5888929,4
1037,0.88677466,0.8193012,4.897557,0.98741156,5
1038,0.8593907,0.16950269,5.6262503,0.070394754,6
1039,0.61745876,0.30525938,1.6852446,0.9033042,7
1040,0.9283638,0.57007486,3.9039564,0.9548184,8
1041,0.8682346,0.9050454,5.495885,0.96425927,9
1042,0.90287536,0.55745924,3.5319762,0.8360212,10
1043,0.9459243,0.8309092,2.1185164,0.2563626,11
1044,0.93248314,0.8558882,4.560185,0.82665807,12
1045,0.8025779,0.9365567,3.0920026,0.80638283,13
1046,0.95168185,0.52880704,5.001259,0.15171936,14
1047,0.95518744,0.9634354,5.4121623,0.9613288,15
1048,0.8740141,0.8711677,0.9808944,0.6864536,16
1049,0.9332969,0.25357607,0.6363498,0.93633884,17
1050,0.97083503,0.48880902,3.9894857,0.449393,18
1051,0.74904263,0.936988,2.667249,0.90817755,19
1052,0.9308791,0.89955205,4.6892805,0.5187683,20
1053,0.91612726,0.96534723,1.5123092,0.84065646,21
1054,0.7176371,0.9595757,1.780849,0.84223235,22
1055,0.93292356,0.69622767,3.6970663,0.39228278,23
1056,0.74964166,0.8882721,5.393708,0.81515723,0
1057,0.6634708,0.12001389,0.7313412,0.6390665,1
1058,0.5597785,0.9730102,3.430153,0.7981969,2
1059,0.9156929,0.76641273,4.3591676,0.60592186,3
1060,0.8455497,0.8846607,2.7906218,0.5099999,4
1061,0.77001315,0.9255725,4.1248307,0.91461766,5
1062,0.9635677,0.16343479,5.013508,0.11783074,6
1063,0.5979219,0.21269424,2.6437466,0.5347886,7
1064,0.6839803,0.8346347,2.450444,0.9330692,8
1065,0.3525339,0.93406457,5.5761495,0.9573667,9
1066,0.66748697,0.7191148,2.882058,0.7051405,10
1067,0.3505874,0.92050356,2.4250164,0.36389777,11
1068,0.8137738,0.91418266,5.3648853,0.9534574,12
1069,0.44868258,0.87603956,3.9213147,0.81047535,13
1070,0.9752401,0.5115629,5.116452,0.09761906,14
1071,0.5982965,0.92858845,4.5365963,0.9751012,15
1072,0.7466714,0.9299636,0.8413022,0.95679986,16
1073,0.38407063,0.4335105,0.53471315,0.92967993,17
1074,0.7022584,0.5080547,3.3567386,0.30521238,18
1075,0.94386685,0.84382385,3.2010589,0.96645045,19
1076,0.89959663,0.7544827,5.175973,0.6932787,20
1077,0.9684379,0.9598044,1.6871026,0.28734544,21
1078,0.25097114,0.8772796,2.3004875,0.620189,22
1079,0.9390087,0.70265955,4.464626,0.7054842,23
1080,0.98162675,0.9136241,5.0885234,0.96102834,0
1081,0.3043749,0.10781431,1.6324098,0.45214567,1
1082,0.8427853,0.9035568,3.8391788,0.922072,2
1083,0.9726227,0.73907596,4.3356094,0.57525736,3
1084,0.9121697,0.8114188,2.4450214,0.32135913,4
1085,0.5506622,0.9683926,4.2352395,0.8964095,5
1086,0.9442529,0.2602908,5.3298335,0.262703,6
1087,0.7462863,0.1019821,1.9866253,0.17249331,7
1088,0.9922708,0.7616256,3.8309748,0.96280634,8
1089,0.9466621,0.9629404,5.199025,0.966362,9
1090,0.8983273,0.6857665,3.6690474,0.86169076,10
1091,0.9391786,0.95681274,2.1864018,0.61782545,11
1092,0.5426625,0.8109243,4.5433517,0.8163241,12
1093,0.9566144,0.87967926,4.295602,0.93341917,13
1094,0.9393166,0.59920174,4.501523,0.05879276,14
1095,0.9400056,0.91210485,5.180397,0.9565686,15
1096,0.42436078,0.86838025,0.88689685,0.85149384,16
1097,0.87319773,0.019140322,2.09475,0.40747282,17
1098,0.77698517,0.547764,4.2504296,0.27235433,18
1099,0.865024,0.9659665,2.7005033,0.92765796,19
1100,0.97367233,0.8314955,4.7681227,0.51603204,20
1101,0.7358929,0.93196046,1.9254344,0.7484696,21
1102,0.6105205,0.9749761,1.2631855,0.99110085,22
1103,0.8693131,0.8092674,4.4732876,0.53455454,23
1104,0.8482444,0.97167957,5.080104,0.8347151,0
1105,0.7590351,0.08956186,1.3505642,0.574089,1
1106,0.8268705,0.9088984,3.5666866,0.943953,2
1107,0.95383304,0.7889998,4.0800185,0.60140586,3
1108,0.8502478,0.879008,2.3677576,0.37884593,4
1109,0.9241227,0.90436417,5.433824,0.909689,5
1110,0.9672993,0.15225998,5.5325465,0.16069584,6
1111,0.06379476,0.35226575,1.8601048,0.7682611,7
1112,0.64359426,0.6205221,3.5240917,0.9288712,8
1113,0.9057112,0.95561975,4.3859477,0.9422801,9
1114,0.9311946,0.62719595,3.0578084,0.8096136,10
1115,0.737883,0.87109053,1.681282,0.26459777,11
1116,0.9274358,0.8377767,4.9024606,0.6704971,12
1117,0.9045305,0.85425335,4.882372,0.96105224,13
1118,0.94606215,0.64265645,4.9573665,0.013218144,14
1119,0.4737194,0.92743284,5.2206383,0.9323457,15
1120,0.80887026,0.4822009,1.1695008,0.9416635,16
1121,0.86326617,0.14179327,1.2544528,0.48902854,17
1122,0.8042858,0.6279097,3.3361993,0.2167727,18
1123,0.72014093,0.8933922,2.6913853,0.94120646,19
1124,0.922219,0.8811368,4.8620644,0.48766583,20
1125,0.9153732,0.81887066,1.8733277,0.8188111,21
1126,0.31158137,0.8829378,2.5882065,0.9233772,22
1127,0.9401495,0.89347184,3.674962,0.52702177,23
1128,0.93629545,0.8533367,5.3046966,0.8953429,0
1129,0.8539481,0.128942,0.41265392,0.38159335,1
1130,0.60507727,0.9549865,3.7791142,0.69107515,2
1131,0.95662105,0.801665,3.0438557,0.4200932,3
1132,0.90048563,0.9039346,2.6656485,0.29015276,4
1133,0.8716775,0.7104844,5.2630672,0.96828777,5
1134,0.9367855,0.112107985,5.7834754,0.1304011,6
1135,0.63030344,0.40067267,1.1938392,0.8173306,7
1136,0.83056724,0.62600714,3.4867926,0.85803074,8
1137,0.59791774,0.9144728,5.413351,0.9849604,9
1138,0.856792,0.47442123,4.2461286,0.838389,10
1139,0.6963517,0.9302125,1.6647942,0.41039956,11
1140,0.98921996,0.8452044,4.273353,0.93863255,12
1141,0.91799784,0.9271978,4.0075383,0.7726394,13
1142,0.951149,0.47001323,5.0985446,0.116698116,14
1143,0.5033501,0.94182307,4.4583716,0.80134004,15
1144,0.49633786,0.8175574,0.9094931,0.9307194,16
1145,0.52837235,0.0261469,2.6685271,0.6319632,17
1146,0.8778565,0.5431599,3.9650211,0.19764502,18
1147,0.706762,0.9002678,2.944187,0.92636794,19
1148,0.86523426,0.81010485,4.884351,0.5287297,20
1149,0.2533442,0.93058854,1.792397,0.49024066,21
1150,0.3260839,0.90526927,2.266226,0.9693775,22
1151,0.98521936,0.74834424,3.0705833,0.3798277,23
1152,0.9423837,0.90160525,4.975627,0.7368282,0
1153,0.96667063,0.16325994,1.330607,0.88940346,1
1154,0.7906769,0.9264462,3.2788932,0.9461381,2
1155,0.8822726,0.84857553,3.6365356,0.5827983,3
1156,0.9411974,0.91730523,2.9753957,0.62430865,4
1157,0.89648277,0.9207484,5.329918,0.9060977,5
1158,0.9622086,0.14554286,5.490995,0.19584674,6
1159,0.3562708,0.13409157,2.6438823,0.91490835,7
1160,0.95031905,0.92001534,2.1575453,0.9027241,8
1161,0.6639439,0.91539574,5.505663,0.9825401,9
1162,0.5352863,0.5820103,3.175232,0.5839976,10
1163,0.8109354,0.92355424,1.7226617,0.5371802,11
1164,0.94857067,0.90140605,4.9423428,0.78063256,12
1165,0.97448,0.9198509,3.2452307,0.9387544,13
1166,0.95517147,0.6071021,5.286117,0.12177707,14
1167,0.93294835,0.8322841,4.1405096,0.9775398,15
1168,0.557791,0.9801143,0.9868914,0.70158786,16
1169,0.78886795,0.15698892,0.47921145,0.88270026,17
1170,0.95843583,0.49030796,3.741393,0.20024799,18
1171,0.6969354,0.86459154,2.4110804,0.85485053,19
1172,0.9591216,0.8960794,4.392826,0.5662277,20
1173,0.52389914,0.9008413,1.5602334,0.6605673,21
1174,0.24222034,0.8354336,2.3105803,0.72691303,22
1175,0.95866156,0.7769461,3.6075435,0.55873686,23
1176,0.9346808,0.97319204,5.2593946,0.887331,0
1177,0.9585112,0.30867502,0.58836126,0.9528964,1
1178,0.8525145,0.94820535,3.3899503,0.89909005,2
1179,0.9338045,0.7754283,3.596746,0.40707517,3
1180,0.86231107,0.7075124,3.5923023,0.42800015,4
1181,0.81041944,0.95136106,5.5670905,0.98104835,5
1182,0.9503871,0.18833387,5.564054,0.15309584,6
1183,0.22199853,0.47936228,1.3241282,0.29790628,7
1184,0.80927885,0.6043134,3.4860363,0.69128513,8
1185,0.6300311,0.88905734,5.4344373,0.9802714,9
1186,0.9523683,0.40303928,3.454175,0.5453865,10
1187,0.9253639,0.94263256,1.3599699,0.54014814,11
1188,0.9599972,0.8347376,4.55855,0.855891,12
1189,0.86461073,0.8606993,4.0548244,0.97183675,13
1190,0.967518,0.6279497,3.8188698,0.04378775,14
1191,0.57653844,0.9637566,4.9495363,0.9627892,15
1192,0.98036605,0.8410848,0.91018116,0.9265433,16
1193,0.9505575,0.021923041,1.1928788,0.516919,17
1194,0.955534,0.63174826,4.287641,0.33853433,18
1195,0.90551925,0.9282774,3.4839902,0.88120925,19
1196,0.8235923,0.85208845,4.616657,0.4083019,20
1197,0.9416845,0.9774669,1.0971954,0.89772797,21
1198,0.78459036,0.7483351,2.1392198,0.81899494,22
1199,0.9277865,0.7479231,4.3503175,0.5296968,23
1200,0.9044128,0.9504558,5.304983,0.88116646,0
1201,0.88283944,0.19627793,1.3364522,0.61577606,1
1202,0.33052272,0.9192878,3.2985725,0.8775285,2
1203,0.97128975,0.7688961,3.787541,0.5933034,3
1204,0.87908536,0.8980352,2.717162,0.28837803,4
1205,0.37834385,0.92023295,3.8599982,0.9179346,5
1206,0.9348878,0.3170967,5.072263,0.045486726,6
1207,0.8077122,0.046909746,2.5316157,0.6206642,7
1208,0.7214896,0.81727964,3.1635275,0.9508346,8
1209,0.9565544,0.89420044,5.5272193,0.97585934,9
1210,0.86477643,0.5763194,4.176526,0.64636403,10
1211,0.980962,0.9140262,1.3317168,0.80965304,11
1212,0.94167274,0.8916053,4.5180883,0.45829982,12
1213,0.9573004,0.83857864,4.183776,0.8441229,13
1214,0.9566565,0.48985898,5.0603595,0.055392195,14
1215,0.81891924,0.93025047,5.3729877,0.8555725,15
1216,0.8852705,0.626539,0.98365915,0.5484424,16
1217,0.7226667,0.10491141,1.0429475,0.9879736,17
1218,0.87491006,0.46566865,3.6617765,0.24285436,18
1219,0.9498892,0.9733714,2.4966962,0.97031265,19
1220,0.9511277,0.8402693,3.6086817,0.39671388,20
1221,0.923199,0.9674636,1.594771,0.673475,21
1222,0.53795207,0.8946002,2.4790995,0.96910244,22
1223,0.8606685,0.5353393,4.1573915,0.43403733,23
1224,0.93142325,0.96260947,5.222948,0.87944114,0
1225,0.8197608,0.14179435,1.4749948,0.39125025,1
1226,0.9149422,0.956256,3.3744686,0.87073773,2
1227,0.86517286,0.6601234,4.416314,0.6020998,3
1228,0.97770166,0.9593902,2.2638264,0.44873148,4
1229,0.46135136,0.94074404,4.023879,0.9329574,5
1230,0.9048934,0.09749557,5.244536,0.075394005,6
1231,0.9124638,0.6000672,1.7565639,0.9710886,7
1232,0.23853365,0.5682607,3.0506852,0.6818831,8
1233,0.7730262,0.91260374,5.258625,0.8638618,9
1234,0.7751427,0.6374305,3.6030228,0.7832006,10
1235,0.85038894,0.91297174,2.402908,0.5087389,11
1236,0.8818234,0.90709,4.1917095,0.6859463,12
1237,0.82511044,0.8269539,4.2580996,0.88826567,13
1238,0.948224,0.5741542,5.562147,0.017494306,14
1239,0.9337092,0.92911947,4.5778646,0.95199835,15
1240,0.758733,0.8745209,0.89777845,0.88478094,16
1241,0.9007938,0.07994471,0.9851598,0.15346317,17
1242,0.89335114,0.55808693,3.783937,0.22863589,18
1243,0.8872821,0.98702294,2.52964,0.91747683,19
1244,0.96072185,0.88010126,4.130964,0.41015145,20
1245,0.9216717,0.91312784,1.5368668,0.6818665,21
1246,0.87629986,0.86313725,2.3775163,0.7929,22
1247,0.93185455,0.8222637,3.8320694,0.7153567,23
1248,0.70702374,0.9635451,4.634402,0.8637954,0
1249,0.92910206,0.039876383,2.3004057,0.2630851,1
1250,0.9515145,0.9469946,3.341947,0.8674039,2
1251,0.94942755,0.7357865,4.218123,0.47912765,3
1252,0.89424795,0.9159455,2.8608723,0.7276419,4
1253,0.79852515,0.88662547,5.159983,0.95104134,5
1254,0.7622587,0.19566481,5.168932,0.039640147,6
1255,0.7649844,0.1017296,1.6889293,0.6473551,7
1256,0.7801329,0.7744185,2.848287,0.9209743,8
1257,0.6567755,0.90992594,4.7596917,0.9826927,9
1258,0.9166516,0.6819189,4.3796043,0.8759823,10
1259,0.9638935,0.86778146,2.3904095,0.7217839,11
1260,0.9355119,0.9339586,4.5184207,0.83793896,12
1261,0.88996565,0.8715708,4.2629404,0.92369246,13
1262,0.9552749,0.55852777,4.2585425,0.05665737,14
1263,0.7579363,0.92956555,4.8389173,0.9038413,15
1264,0.5567089,0.8854783,0.88854635,0.76444566,16
1265,0.70121896,0.2371369,1.7808213,0.90286404,17
1266,0.89973336,0.53906053,4.7293797,0.4565924,18
1267,0.96255696,0.93917125,2.6294198,0.9054138,19
1268,0.96692055,0.8953008,4.103354,0.5131392,20
1269,0.9428661,0.99556917,1.039363,0.82187754,21
1270,0.2055486,0.9167596,1.9718575,0.87767696,22
1271,0.6577541,0.78401303,3.970324,0.38431084,23
1272,0.92587507,0.9092576,5.3174057,0.8887332,0
1273,0.35164613,0.25696054,1.0605514,0.89491165,1
1274,0.8192923,0.95670724,3.5523083,0.9286866,2
1275,0.8665934,0.71285766,4.4983244,0.4062204,3
1276,0.86228245,0.94393235,3.149346,0.6210076,4
1277,0.29334468,0.89951646,4.9406643,0.8445354,5
1278,0.87768924,0.13572793,5.615244,0.04808098,6
1279,0.5966697,0.07360723,2.0413432,0.9645686,7
1280,0.5172778,0.8330192,2.991931,0.9439459,8
1281,0.94714326,0.9350164,5.6771564,0.9589664,9
1282,0.9018744,0.4495333,4.092444,0.90389,10
1283,0.98112375,0.94466233,1.5213645,0.7305603,11
1284,0.6109751,0.9307008,5.126195,0.62985045,12
1285,0.8574258,0.845299,4.3674583,0.9223428,13
1286,0.9521901,0.5114267,5.115699,0.03474318,14
1287,0.9865585,0.80928063,5.398218,0.9714788,15
1288,0.834072,0.9737303,0.77593076,0.971848,16
1289,0.09355735,0.29687247,0.32209992,0.93065,17
1290,0.93540853,0.6220281,3.0687218,0.28082222,18
1291,0.84997714,0.91793454,2.7202244,0.9125469,19
1292,0.9428322,0.8861354,4.518404,0.57339185,20
1293,0.9628757,0.9757386,1.1009624,0.805752,21
1294,0.49634808,0.83240104,2.222236,0.9536251,22
1295,0.8961524,0.7402206,3.1010964,0.501029,23
1296,0.97336584,0.87987244,4.1251154,0.89688474,0
1297,0.95729953,0.14007911,1.1100284,0.8544835,1
1298,0.92006785,0.93812996,3.7889633,0.86504287,2
1299,0.9508136,0.76499957,4.177594,0.50204897,3
1300,0.94908077,0.90850914,2.6842008,0.45863697,4
1301,0.7972974,0.9199132,4.4561596,0.9706944,5
1302,0.91552806,0.26265705,5.1636806,0.11562907,6
1303,0.1721357,0.3940162,1.2585144,0.92638326,7
1304,0.92478925,0.75447816,3.607582,0.85189325,8
1305,0.7318268,0.9351364,5.482967,0.913385,9
1306,0.53754824,0.430249,4.7968388,0.606059,10
1307,0.7985819,0.9484496,1.8490708,0.47352612,11
1308,0.90735525,0.84576905,4.2004757,0.85497034,12
1309,0.61461174,0.9043758,4.034713,0.85006535,13
1310,0.95739806,0.53380585,3.7111323,0.03044468,14
1311,0.93033713,0.89415747,4.645459,0.97803646,15
1312,0.3824318,0.8998341,1.0156348,0.76635385,16
1313,0.8654739,0.0069647743,4.418778,0.9810929,17
1314,0.9796704,0.58710027,3.798917,0.31891716,18
1315,0.8929505,0.9048458,2.9852676,0.9146731,19
1316,0.89679307,0.9429223,2.796887,0.46307555,20
1317,0.98,0.9766151,1.8292725,0.87849104,21
1318,0.24444838,0.8408286,2.3983893,0.9167836,22
1319,0.9830468,0.74004406,3.0715306,0.47056395,23
1320,0.9939131,0.9168611,5.2247767,0.90353465,0
1321,0.045611758,0.3731591,0.5358193,0.4108878,1
1322,0.85067236,0.9713775,3.3902068,0.8258156,2
1323,0.76902574,0.86594856,3.9443364,0.457883,3
1324,0.95515305,0.83674425,2.6667335,0.5698055,4
1325,0.94892293,0.84538674,5.5856814,0.9894986,5
1326,0.84522194,0.22107412,5.233039,0.26997063,6
1327,0.60199666,0.10683916,2.0065532,0.6481724,7
1328,0.97640926,0.7030119,3.191719,0.9616432,8
1329,0.8829754,0.93413717,5.1523404,0.9606753,9
1330,0.6830058,0.57923406,4.1140575,0.70552635,10
1331,0.98705775,0.71607256,1.8643875,0.45153454,11
1332,0.95425147,0.8644923,4.087711,0.83841705,12
1333,0.9841175,0.8746724,4.884519,0.94632006,13
1334,0.9603237,0.47840565,5.161131,0.06910242,14
1335,0.96924174,0.98204345,4.7315445,0.8407922,15
1336,0.7319347,0.766037,1.0113308,0.9731226,16
1337,0.79523337,0.015131645,1.883626,0.71117455,17
1338,0.9236215,0.476735,4.547366,0.22147503,18
1339,0.61465394,0.9160101,2.817316,0.9765469,19
1340,0.9561358,0.91575783,4.4648213,0.5195216,20
1341,0.9702857,0.92940277,1.2676623,0.7167206,21
1342,0.76184523,0.969956,1.9526875,0.9336635,22
1343,0.9644962,0.7488802,3.592995,0.45514825,23
1344,0.91570383,0.9160252,4.6709757,0.8829372,0
1345,0.86225516,0.17348456,1.1094135,0.5554974,1
1346,0.62422544,0.9714324,3.0113647,0.9112256,2
1347,0.9714848,0.85875803,3.6076589,0.5403254,3
1348,0.9665808,0.80783755,2.1735768,0.39870766,4
1349,0.9402903,0.9608801,4.892949,0.93862176,5
1350,0.95994854,0.19875357,5.622765,0.1147798,6
1351,0.078605674,0.18598703,2.6191697,0.8553985,7
1352,0.787792,0.6705816,3.3653774,0.9300479,8
1353,0.6714926,0.86310124,4.4754543,0.9785484,9
1354,0.7600796,0.45833036,4.919258,0.4757768,10
1355,0.8451761,0.9898267,1.6104307,0.63639367,11
1356,0.9230634,0.8579895,3.6284437,0.8591317,12
1357,0.98179483,0.8281365,4.725461,0.90506494,13
1358,0.95793873,0.5780496,4.3967624,0.057479445,14
1359,0.95968175,0.9646986,5.159847,0.97310084,15
1360,0.14176759,0.92499506,0.8564508,0.752218,16
1361,0.2802803,0.22276145,0.4573683,0.21718535,17
1362,0.87940085,0.5627679,4.184723,0.2734325,18
1363,0.8598308,0.9662437,2.5733852,0.9504216,19
1364,0.963407,0.9141252,4.941469,0.55237556,20
1365,0.969164,0.9631989,1.5363761,0.89773697,21
1366,0.47027576,0.90539426,2.693796,0.9265149,22
1367,0.9570649,0.68100715,4.3674374,0.24775718,23
1368,0.95647585,0.95761263,5.255606,0.8553558,0
1369,0.55492,0.11268097,2.5155058,0.56588453,1
1370,0.94929373,0.9142767,3.8115778,0.95884633,2
1371,0.92786825,0.8821301,3.7444382,0.4893549,3
1372,0.83291113,0.7790438,2.433685,0.17424726,4
1373,0.7043244,0.8796097,3.90639,0.99189997,5
1374,0.9018342,0.19389476,5.401549,0.13346127,6
1375,0.1356821,0.2912232,1.9766967,0.9622179,7
1376,0.25813684,0.69467884,3.6351035,0.6871728,8
1377,0.68731946,0.9524707,5.268406,0.97206354,9
1378,0.95519894,0.45370862,4.8111324,0.8033814,10
1379,0.7240372,0.9639514,2.0636666,0.773011,11
1380,0.9763623,0.88395876,4.7743864,0.84444934,12
1381,0.93782264,0.88998985,4.601882,0.93153036,13
1382,0.96088237,0.47925946,5.273983,0.2556566,14
1383,0.9010029,0.9659205,5.0112414,0.9732848,15
1384,0.29706812,0.95569295,1.0065098,0.8630804,16
1385,0.7344603,0.01783826,2.2791646,0.8591096,17
1386,0.97263235,0.66635287,4.0339804,0.43447024,18
1387,0.9524731,0.90485007,3.6521692,0.95948124,19
1388,0.94700116,0.89662373,4.614586,0.4274531,20
1389,0.8509009,0.9532046,1.3613131,0.8398487,21
1390,0.022901991,0.90079737,2.021224,0.8228042,22
1391,0.9732748,0.73529935,3.3609324,0.5734653,23
1392,0.94713306,0.95798576,4.379502,0.935869,0
1393,0.70024776,0.0725222,1.3048735,0.93588835,1
1394,0.8888683,0.9435478,3.8999853,0.8376067,2
1395,0.7723892,0.8113871,4.0196786,0.44690648,3
1396,0.9827642,0.94833916,2.7360783,0.65831304,4
1397,0.5893981,0.9515198,4.548886,0.9525364,5
1398,0.96479136,0.17573237,5.6186256,0.1766163,6
1399,0.99202394,0.32077822,1.727868,0.9102158,7
1400,0.9371942,0.7183768,3.0527577,0.93958527,8
1401,0.6347983,0.94874597,5.16276,0.96988463,9
1402,0.9497943,0.60892975,3.490162,0.59271157,10
1403,0.64964986,0.9539066,2.0440216,0.620321,11
1404,0.8246866,0.83270335,4.6459317,0.8931277,12
1405,0.8926581,0.88169897,4.4537582,0.94033706,13
1406,0.9824409,0.6169132,4.8018656,0.11831034,14
1407,0.9536909,0.9435513,4.6280236,0.93857795,15
1408,0.5987427,0.54019845,1.0317695,0.9076293,16
1409,0.142109,0.06015373,1.1870093,0.6772883,17
1410,0.71697176,0.62302184,3.3855908,0.19174124,18
1411,0.96256274,0.8334184,3.5675535,0.88818455,19
1412,0.9565676,0.8103293,4.904107,0.56190044,20
1413,0.9872227,0.9413316,1.4079974,0.8034456,21
1414,0.04664845,0.9284961,2.6504438,0.49646077,22
1415,0.9281258,0.90639406,3.976327,0.3083382,23
1416,0.74268264,0.9257152,4.7310944,0.9414532,0
1417,0.75622874,0.08044779,2.8237028,0.76089513,1
1418,0.9244576,0.83289516,3.0497737,0.86792284,2
1419,0.9262055,0.7749426,3.6650329,0.4767112,3
1420,0.9516172,0.8426564,2.549513,0.37743756,4
1421,0.43342325,0.9574481,4.806845,0.8457897,5
1422,0.84181684,0.19086784,5.6448975,0.16398315,6
1423,0.08163315,0.24233292,2.3474123,0.7871541,7
1424,0.835872,0.71901554,2.5965936,0.90257937,8
1425,0.83214664,0.93225765,5.775503,0.8424705,9
1426,0.8585017,0.6838699,3.2792282,0.7228669,10
1427,0.9050088,0.91995853,2.2656014,0.75907624,11
1428,0.9470116,0.8635311,5.0660095,0.7658456,12
1429,0.7942815,0.9384175,3.3030086,0.86580855,13
1430,0.94503534,0.6481952,4.718269,0.060131006,14
1431,0.968258,0.9626237,4.072501,0.94571227,15
1432,0.86121404,0.8891015,0.9124394,0.86214113,16
1433,0.96454287,0.35951754,0.56651556,0.57448584,17
1434,0.9568025,0.56877995,3.5394106,0.27340323,18
1435,0.5686449,0.98105925,2.550847,0.98347867,19
1436,0.89148915,0.8871844,4.3345366,0.48597443,20
1437,0.69089675,0.99184704,1.6687059,0.92673624,21
1438,0.36856535,0.85738206,2.6309807,0.78485084,22
1439,0.91482013,0.8408437,3.9281306,0.48812127,23
1440,0.8620636,0.9015059,5.611757,0.9395891,0
1441,0.87765086,0.26223984,0.61731315,0.9416667,1
1442,0.8954837,0.9295941,3.9681463,0.9006195,2
1443,0.9082894,0.89402634,3.048182,0.43312567,3
1444,0.7363832,0.91612434,2.4068975,0.15260574,4
1445,0.9539908,0.91852534,4.0768476,0.93871355,5
1446,0.966074,0.14904036,5.317565,0.07194209,6
