,discount,learning rate,dec temp,weight,subject
1197,0.5628442,0.91424423,2.0102239,0.83497643,21
1198,0.20366868,0.08103594,3.0880537,1.4911238,22
1199,0.08805329,0.62322634,3.1367373,0.47737432,23
1200,0.107782416,0.6910954,5.306331,1.63193,0
1201,0.02085667,0.32885885,1.0947084,0.13235644,1
1202,0.11778,0.91973937,4.8568425,1.1825833,2
1203,0.86537135,0.728272,4.9468117,0.5729222,3
1204,0.040099856,0.9405314,3.4043794,0.7226602,4
1205,0.008842481,0.8771684,4.9731708,0.97020954,5
1206,0.00097395387,0.07395692,5.5544124,4.4697485,6
1207,0.2387526,0.08091018,2.7084708,0.9208269,7
1208,0.14013799,0.3356816,4.0852423,0.65755856,8
1209,0.03487897,0.92896545,3.8363063,1.6251712,9
1210,0.5844953,0.06448575,4.9723797,0.82700765,10
1211,0.62499166,0.70811564,3.5104759,0.36918595,11
1212,0.057597805,0.9166335,4.912751,1.5966852,12
1213,0.03213053,0.8804245,4.8880997,1.1626694,13
1214,0.00064883655,0.30068868,4.8870087,3.7215743,14
1215,0.12841657,0.9162267,4.56741,4.84194,15
1216,0.23675317,0.018800411,0.839916,3.6339233,16
1217,0.74590284,0.06624684,1.9190199,3.3310633,17
1218,0.11416832,0.44181803,5.7276444,1.1787119,18
1219,0.08032478,0.75188017,4.0040684,2.4079795,19
1220,0.35832682,0.9183021,5.426964,0.28643557,20
1221,0.3239228,0.96675396,1.924941,0.94436145,21
1222,0.91886973,0.11509521,3.2953327,0.57850474,22
1223,0.5827675,0.6011823,4.3685637,0.58095104,23
1224,0.7756778,0.7691319,5.27482,0.8878099,0
1225,0.029744994,0.37946454,1.0472692,0.26410002,1
1226,0.36530137,0.92911774,5.906634,0.72043693,2
1227,0.94492954,0.7472966,5.8134694,0.37519383,3
1228,0.013863199,0.91759074,3.3422656,1.1786116,4
1229,0.37468138,0.769877,5.070446,1.3752568,5
1230,0.007369438,0.05746414,5.680546,2.571947,6
1231,0.7226488,0.15860662,1.7640295,1.9609466,7
1232,0.036263082,0.42847762,2.561753,0.557619,8
1233,0.13744454,0.82110643,5.332568,1.9172349,9
1234,0.85193235,0.20515819,4.446433,0.23210737,10
1235,0.10391255,0.6611158,3.8783765,0.27554712,11
1236,0.020730143,0.879768,4.516015,1.4492348,12
1237,0.26439708,0.8526301,5.2684603,0.98106444,13
1238,0.99998856,0.9340129,5.8861375,0.0044486686,14
1239,0.34641707,0.63998777,5.0824003,4.4550056,15
1240,0.03302668,0.09715157,0.71625674,3.461654,16
1241,0.16144237,0.37395737,0.9327762,4.02592,17
1242,0.4581708,0.47733527,5.7343264,0.6207478,18
1243,0.11037103,0.9198968,4.725798,3.5385296,19
1244,0.691761,0.9575141,5.064912,0.2519064,20
1245,0.53952855,0.96445435,1.7507579,1.2219121,21
1246,0.6286967,0.084514685,2.6111488,2.0614476,22
1247,0.6807219,0.66607064,3.6190448,0.43244022,23
1248,0.6969347,0.76959467,5.780328,0.8179777,0
1249,0.26942447,0.81218505,0.3987093,0.61626244,1
1250,0.5384349,0.9684079,5.4881334,1.1566052,2
1251,0.056548275,0.6146646,5.512849,0.83454627,3
1252,0.9923773,0.9080921,3.8349876,0.68925697,4
1253,0.52104324,0.47832415,4.7864704,1.2354264,5
1254,0.3816064,0.11633603,5.417863,0.4868551,6
1255,0.49044085,0.039426934,4.269077,1.3611962,7
1256,0.6016158,0.19906445,5.1436415,0.5022429,8
1257,0.08867907,0.8225686,5.525117,1.6719968,9
1258,0.30188882,0.45437127,5.1697206,0.21828975,10
1259,0.57927525,0.54516464,2.7581506,0.93386126,11
1260,0.0494803,0.8225269,5.355264,1.8423285,12
1261,0.06509715,0.8971199,5.450939,0.94709885,13
1262,0.00041331057,0.12851873,4.4361606,3.8352134,14
1263,0.2581859,0.89100033,4.7638597,3.050581,15
1264,0.9633032,0.3308856,1.6562681,1.0821259,16
1265,0.03514243,0.18674646,1.5780177,2.3902373,17
1266,0.73035794,0.48946112,5.6464305,0.6128027,18
1267,0.05096051,0.9650895,4.117819,3.6550083,19
1268,0.27173963,0.8017968,5.458069,0.27126396,20
1269,0.07925416,0.97493875,2.4796734,0.7536285,21
1270,0.32409126,0.13012114,3.2284977,0.7705655,22
1271,0.07379299,0.6177421,3.702341,0.80399054,23
1272,0.014748896,0.78529465,4.900462,1.5894353,0
1273,0.012514878,0.5880331,0.6523764,1.2044156,1
1274,0.9129525,0.96519375,5.7661014,0.53344655,2
1275,0.17013127,0.59877527,5.433149,1.2058437,3
1276,0.36781067,0.7236974,4.185334,0.6045855,4
1277,0.16981852,0.6796064,4.020239,1.0052667,5
1278,0.0005992959,0.041452665,5.612291,4.2981496,6
1279,0.9485575,0.045952294,4.326142,0.36504105,7
1280,0.057280287,0.30889472,3.1533208,0.3341279,8
1281,0.10323135,0.8090679,5.242773,1.2070787,9
1282,0.08535439,0.20721564,4.206862,0.9095062,10
1283,0.053492673,0.713931,3.4792743,0.5381399,11
1284,0.023483576,0.8942319,5.673259,0.9989678,12
1285,0.4494992,0.9103025,4.489482,0.8794651,13
1286,0.8583034,0.50374156,4.6466007,0.2395957,14
1287,0.43917063,0.8042299,4.818687,5.3167143,15
1288,0.44044006,0.26716438,1.8111429,0.7800037,16
1289,0.20687212,0.46736082,0.94155604,3.3016286,17
1290,0.0015120122,0.44683868,4.719897,3.3617213,18
1291,0.083825395,0.85032296,5.155204,4.6209774,19
1292,0.54471284,0.9055634,4.9699807,0.273854,20
1293,0.00863427,0.9781633,1.880718,1.265731,21
1294,0.48425412,0.12751304,3.1343908,1.0582327,22
1295,0.07809985,0.4660982,3.9374979,0.84924436,23
1296,0.11485583,0.7405011,5.7253714,1.3795495,0
1297,0.160224,0.03434136,3.463655,0.51739955,1
1298,0.2646646,0.91264695,5.779451,1.0170809,2
1299,0.7656052,0.75137955,5.013494,0.4261015,3
1300,0.9460485,0.9361303,3.4548635,0.63022053,4
1301,0.4797446,0.7563287,5.0241694,1.0758195,5
1302,0.00035183836,0.037226506,5.4844418,4.606344,6
1303,0.9462478,0.47562,0.69441,0.72101784,7
1304,0.78520435,0.2605451,3.8707476,0.5126708,8
1305,0.034637347,0.7091658,4.916895,1.4561776,9
1306,0.8678789,0.11056533,5.383493,1.4757253,10
1307,0.5884285,0.7991102,3.0634098,0.6196524,11
1308,0.4146133,0.79151464,4.565422,1.3774159,12
1309,0.045793254,0.8540241,5.1662884,0.8395324,13
1310,0.98966753,0.754576,5.2576323,0.10603055,14
1311,0.2819022,0.8705578,4.791897,2.7550569,15
1312,0.6345769,0.11996196,1.0959032,0.65891707,16
1313,0.10254803,0.013020018,2.9317925,4.8315988,17
1314,0.0045424704,0.43719977,4.1776915,2.9888139,18
1315,0.14555995,0.9556304,4.2411766,3.9459493,19
1316,0.84739226,0.9468191,5.140914,0.41672814,20
1317,0.14739032,0.9831287,1.8927591,0.605712,21
1318,0.684788,0.15392606,2.6346097,0.41773027,22
1319,0.28517678,0.5941023,3.8103626,0.58902764,23
1320,0.37948373,0.84415865,5.6939435,0.73090243,0
1321,0.02000857,0.031737544,1.9438024,0.82499224,1
1322,0.6115819,0.9174984,5.7442694,1.4964257,2
1323,0.7681487,0.585909,5.4728613,1.0365337,3
1324,0.95689243,0.88926446,3.3196917,0.68933576,4
1325,0.6860369,0.83595604,4.8176427,0.9152518,5
1326,0.079877704,0.085649155,5.4188976,1.0084274,6
1327,0.09011981,0.16487756,1.1635606,0.6675293,7
1328,0.08167552,0.2271463,3.6515603,0.48507223,8
1329,0.26589507,0.77969533,5.4836354,1.2913402,9
1330,0.036189374,0.080730215,3.84338,1.086611,10
1331,0.3518724,0.7918411,2.7834046,0.71935713,11
1332,0.0038581335,0.8668228,5.220897,1.7394788,12
1333,0.15341736,0.89424306,4.7009506,0.9074409,13
1334,0.008908377,0.27751887,4.3581424,1.7395561,14
1335,0.23297718,0.835814,5.078594,2.6517122,15
1336,0.081113346,0.9974021,0.918592,0.5815057,16
1337,0.0050058314,0.02349808,2.2328734,2.9084864,17
1338,0.7643534,0.514665,5.8401127,0.6932888,18
1339,0.09921704,0.8816213,4.862384,3.4542108,19
1340,0.7341126,0.8965537,5.457507,0.5184326,20
1341,0.04949741,0.9674859,2.8134508,0.7698581,21
1342,0.13292937,0.15979624,4.7376437,0.2696251,22
1343,0.12770419,0.53067595,5.0671096,0.6036986,23
1344,0.010331028,0.7538361,5.3593493,1.2789448,0
1345,0.017787702,0.2736493,1.0092928,1.0143137,1
1346,0.024254352,0.9483234,5.151768,1.0546343,2
1347,0.9602831,0.6629525,5.2415605,0.59283155,3
1348,0.6582223,0.95084655,3.2962155,0.5863474,4
1349,0.018964281,0.91127706,4.575243,1.0210006,5
1350,0.0025449598,0.11271804,5.585229,2.7523353,6
1351,0.5864889,0.052630294,4.017439,0.7557458,7
1352,0.2797012,0.21220903,2.1807497,0.73962504,8
1353,0.1621451,0.80252767,5.318721,1.5456393,9
1354,0.10019178,0.13582636,4.723343,1.2034805,10
1355,0.20849478,0.8197337,3.0521884,0.53157294,11
1356,0.11031273,0.8922146,5.848113,1.3669326,12
1357,0.2517193,0.89806134,5.383701,0.94346213,13
1358,0.04805879,0.4469397,4.9366646,0.87680495,14
1359,0.20191218,0.80031985,5.186799,3.9283848,15
1360,0.35907203,0.6803385,1.505171,0.59501004,16
1361,0.19344984,0.36694354,0.4344483,1.414288,17
1362,0.02298393,0.44571266,4.972141,2.1327558,18
1363,0.16977906,0.86410725,3.5528417,4.6375113,19
1364,0.6449524,0.886892,5.1916227,0.29494664,20
1365,0.89080864,0.95572376,2.1112761,0.680638,21
1366,0.19388738,0.23785222,2.7591498,0.9403218,22
1367,0.62006927,0.58514184,3.6529074,0.37323838,23
1368,0.017559534,0.79527605,4.8365135,1.2447367,0
1369,0.5463525,0.016485909,4.403066,0.20905142,1
1370,0.51224804,0.98556376,5.68328,0.75610363,2
1371,0.17755204,0.6157398,5.2698994,0.77249956,3
1372,0.050726373,0.84864926,3.818923,0.78151715,4
1373,0.05882802,0.8865821,4.7684684,0.83920264,5
1374,0.6337636,0.09376004,5.630745,0.25766367,6
1375,0.82817835,0.026535254,4.319868,0.6245436,7
1376,0.33445716,0.16222052,4.196685,0.4348718,8
1377,0.11974059,0.8240876,5.2925024,1.6120775,9
1378,0.0021962747,0.045835044,5.1657605,3.2715902,10
1379,0.06506021,0.7276808,3.1280756,0.51437485,11
1380,0.10720787,0.91888773,5.402292,1.2896408,12
1381,0.06601625,0.8983743,4.7414007,0.8635819,13
1382,0.966305,0.8712114,5.469548,0.12180548,14
1383,0.25989372,0.8859555,4.974242,2.8480089,15
1384,0.028506162,0.116005085,1.5753955,1.6663077,16
1385,0.3613008,0.08852236,0.86281776,2.147719,17
1386,0.009552102,0.3405936,5.3516874,2.604585,18
1387,0.110584274,0.95522135,4.9181,3.9294884,19
1388,0.6047635,0.9194614,5.290174,0.25778466,20
1389,0.58647627,0.941971,1.7675848,0.441378,21
1390,0.68992513,0.15803893,1.8270199,0.7932812,22
1391,0.97103596,0.76323617,4.298094,0.0790554,23
1392,0.112709396,0.8551347,4.7693825,0.9848449,0
1393,0.0011369858,0.12933464,1.3239942,0.7040632,1
1394,0.10323165,0.9208372,4.963229,1.0976028,2
1395,0.04610402,0.5401666,5.831778,1.2382064,3
1396,0.19110844,0.8756481,3.9095535,0.5436114,4
1397,0.5035289,0.9038335,4.167171,1.0969243,5
1398,0.9989157,0.16894944,5.802123,0.022313803,6
1399,0.867581,0.13698617,1.1215706,3.1895428,7
1400,0.6253257,0.22501071,4.503655,0.25429785,8
1401,0.11118312,0.63099295,5.848042,1.923254,9
1402,0.7486489,0.17016321,3.500764,0.984131,10
1403,0.19839661,0.72823685,3.0117812,0.60178894,11
1404,0.061251275,0.8473398,5.619233,1.4457204,12
1405,0.062176287,0.93992954,5.851678,0.81025296,13
1406,0.12151376,0.5652484,3.6028855,0.76628864,14
1407,0.21670829,0.83703655,5.1329875,3.7494125,15
1408,0.13640608,0.3621687,1.4922421,0.4862184,16
1409,0.0071676834,0.43400645,1.1910006,4.8474817,17
1410,0.6506172,0.5076275,5.714468,0.7652501,18
1411,0.07992184,0.9178803,5.1954436,4.3403816,19
1412,0.41621783,0.93457,5.3045135,0.31683013,20
1413,0.6752523,0.9749019,2.2846303,0.7633879,21
1414,0.19532213,0.1956496,2.3979428,1.5639625,22
1415,0.4830253,0.67010653,3.8810282,0.7067913,23
1416,0.23300447,0.74170935,5.307782,1.1966437,0
1417,0.2707309,0.6795231,0.2735945,0.3888232,1
1418,0.11824305,0.92381114,3.1653235,1.4113178,2
1419,0.43776214,0.638195,5.3939276,0.60873497,3
1420,0.3407819,0.91655254,3.5288057,0.53624773,4
1421,0.8388993,0.70842683,5.3439107,0.9895731,5
1422,0.44319347,0.10687224,5.7828703,0.50350595,6
1423,0.5298714,0.04968996,4.6032543,0.7203095,7
1424,0.1430823,0.12553957,3.7566252,0.5492536,8
1425,0.15697987,0.87893,5.6186957,1.299502,9
1426,0.35434183,0.46602368,3.7653027,0.38658738,10
1427,0.3800669,0.6969804,2.715991,0.83077574,11
1428,0.13355139,0.9446887,5.0564423,1.2329161,12
1429,0.5098379,0.8070747,5.324876,0.73736274,13
1430,0.05112068,0.5866441,5.0482974,0.6704665,14
1431,0.23212413,0.84236115,4.465131,4.7706823,15
1432,0.79560417,0.9793037,0.18753947,0.77989423,16
1433,0.020994797,0.05042852,1.6500611,2.1165557,17
1434,0.36298883,0.5598852,5.640283,0.6924839,18
1435,0.17500488,0.9197507,5.4343176,3.1821194,19
1436,0.39263812,0.9280468,5.7175007,0.45904893,20
1437,0.24817298,0.9248198,1.6629915,0.59112966,21
1438,0.21439768,0.37802032,1.9388444,0.7518699,22
1439,0.9846645,0.7327921,4.495391,0.23243698,23
1440,0.10783328,0.6124523,4.663876,1.7166048,0
1441,0.48158434,0.10161766,2.342896,0.9952174,1
1442,0.07056191,0.9483715,5.767226,1.1230052,2
1443,0.043830074,0.6118777,5.4749446,1.1733657,3
1444,0.56223005,0.93765306,2.9312534,0.88476723,4
1445,0.26593727,0.761778,5.43154,0.93179643,5
1446,0.00066098204,0.074980654,5.659028,4.0087867,6
1447,0.20117974,0.12058627,1.9852083,1.1286788,7
1448,0.6222622,0.3733029,3.3453512,0.21843907,8
1449,0.06047525,0.82974607,4.6185913,2.2790048,9
1450,0.3782408,0.26790795,4.236947,0.5373804,10
1451,0.27961847,0.70010895,2.5904236,0.37261593,11
1452,0.10084251,0.8524952,5.407894,1.2757341,12
1453,0.16899675,0.86896044,4.8873653,0.8822567,13
1454,0.381193,0.5818546,4.1503587,0.53974444,14
1455,0.36726484,0.79178554,4.999977,1.2938576,15
1456,0.06863235,0.1324797,1.4186015,1.1255987,16
1457,0.15058286,0.83023924,0.2025826,4.892821,17
1458,0.49359247,0.46212396,5.185569,0.9660876,18
1459,0.04924662,0.9229647,5.0721264,2.527879,19
1460,0.32598132,0.9035548,5.5657682,0.34522858,20
1461,0.07810797,0.9781436,2.2161286,1.0178695,21
1462,0.030858077,0.2276261,2.1201978,1.3198028,22
1463,0.22894937,0.55929756,4.506951,0.601047,23
1464,0.06864977,0.7881475,5.356128,1.3105149,0
1465,0.015696796,0.13926356,1.2680073,1.2550489,1
1466,0.7177266,0.9316393,5.8068123,0.9819499,2
1467,0.07621779,0.5625716,5.685364,0.9104762,3
1468,0.81090415,0.90096843,3.1463275,0.523674,4
1469,0.11174279,0.8623023,4.7215934,0.84236777,5
1470,0.99969065,0.20888759,5.3738346,0.03980487,6
1471,0.49561962,0.032393336,3.6792579,1.0243868,7
1472,0.037723437,0.21391281,4.303406,0.52913785,8
1473,0.06616161,0.73238117,5.2374706,2.1173103,9
1474,0.7458459,0.29483086,4.132159,0.293476,10
1475,0.07790732,0.8427384,2.688645,0.54524815,11
1476,0.9160913,0.89874804,5.8485155,0.6150697,12
1477,0.19665955,0.88482916,5.3489313,0.8813435,13
1478,0.073559165,0.6911483,4.5836515,0.5069972,14
1479,0.24550031,0.8893907,5.2699966,3.0165029,15
1480,0.23338728,0.04795913,1.1349946,2.1067977,16
1481,0.006680556,0.8630934,0.14679971,5.5072775,17
1482,0.009297992,0.50718397,4.808534,1.9105189,18
1483,0.097351395,0.8973644,4.494429,4.5578475,19
1484,0.6839317,0.9666685,4.750361,0.25880912,20
1485,0.73437554,0.9303388,2.3884718,1.068565,21
1486,0.6661811,0.23676734,2.8574026,0.5488986,22
1487,0.66430295,0.63077116,3.6046708,0.4813074,23
1488,0.103978366,0.91760206,5.11559,0.96521235,0
1489,0.08305557,0.410264,1.22211,0.42790228,1
1490,0.5473561,0.921645,5.847299,0.89445496,2
1491,0.68137044,0.6680909,5.206046,0.7338012,3
1492,0.28935573,0.8824452,4.3108125,0.9207449,4
1493,0.059049513,0.86653525,5.2677884,1.003738,5
1494,0.07184446,0.052020278,5.26195,2.2912345,6
1495,0.40950593,0.068276905,4.0163426,0.74124366,7
1496,0.052545097,0.19699529,4.232683,0.34334004,8
1497,0.33387524,0.8458249,5.4713607,1.6099398,9
1498,0.826142,0.17153887,5.309885,0.3920811,10
1499,0.58248985,0.7865102,3.3211937,0.6411948,11
1500,0.028067023,0.895212,5.5851393,1.4541101,12
1501,0.38405,0.8475626,4.002774,1.0598278,13
1502,0.82270324,0.762406,5.0480514,0.15991946,14
1503,0.13524726,0.9501049,5.125703,4.5819893,15
1504,0.090287164,0.912322,0.9986812,1.0704498,16
1505,0.59971035,0.39291427,0.3863591,3.9355109,17
1506,0.1277827,0.46604833,4.7435985,1.3549607,18
1507,0.042936668,0.9110008,4.402539,3.808403,19
1508,0.6460844,0.9635814,4.9367723,0.36808586,20
1509,0.19888453,0.9807426,2.677825,0.48950213,21
1510,0.009910595,0.61748034,2.1370244,0.15023881,22
1511,0.72716933,0.5438615,5.01606,0.47612572,23
1512,0.20554337,0.88825923,4.8425326,0.78092444,0
1513,0.34215817,0.08093288,2.181982,0.39529967,1
1514,0.04846874,0.79490644,5.6660757,1.1979259,2
1515,0.8665128,0.7169028,5.6160507,0.68173254,3
1516,0.9554269,0.86769384,3.5512052,0.44612315,4
1517,0.34313896,0.78478414,4.1797132,1.220413,5
1518,0.992987,0.2644449,5.511035,0.040972337,6
1519,0.6797104,0.0817217,1.3110306,1.5381725,7
1520,0.22526105,0.3019578,4.300619,0.33701053,8
1521,0.1970405,0.781022,5.6650605,1.6962364,9
1522,0.05045057,0.094950505,4.6822705,2.0779538,10
1523,0.14029211,0.73345864,3.7612958,0.5451829,11
1524,0.3370551,0.8846288,5.703321,1.0895114,12
1525,0.072665654,0.85680103,5.3704586,0.9995494,13
1526,0.9996643,0.93424475,5.469843,0.010266026,14
1527,0.26271993,0.9230533,5.553811,2.9482677,15
1528,0.26475888,0.66879857,0.71562374,1.2480943,16
1529,0.01693801,0.058735628,1.0639812,0.68058723,17
1530,0.2960314,0.54287314,5.164764,0.8934522,18
1531,0.04123766,0.9790588,3.9911366,5.3456826,19
1532,0.43310276,0.9555349,5.647861,0.3129352,20
1533,0.07257657,0.8977029,2.284938,0.8076115,21
1534,0.11870354,0.1302278,1.5465106,1.7118645,22
1535,0.7204304,0.6382877,3.9830337,0.2704942,23
1536,0.08519172,0.84182966,4.9193406,1.4230543,0
1537,0.07998837,0.6478536,0.5421197,0.3655542,1
1538,0.07475339,0.89489836,4.6188235,1.03437,2
1539,0.6659639,0.59486526,5.809664,0.6055998,3
1540,0.84492457,0.7450804,3.2598028,0.8233275,4
1541,0.13774277,0.87067425,5.012309,0.805658,5
1542,0.92417705,0.16514164,4.9939575,0.121855885,6
1543,0.03252154,0.34112313,0.36504963,1.4138001,7
1544,0.32886678,0.22465652,4.7219787,0.2093592,8
1545,0.20026505,0.6501707,5.7607775,1.3630368,9
1546,0.52976644,0.23253399,3.4447467,0.37350315,10
1547,0.10006253,0.77539706,3.4056907,0.35150802,11
1548,0.07678631,0.85058683,5.344447,1.4336746,12
1549,0.10910371,0.8933424,3.7911096,0.9018742,13
1550,0.97057813,0.8447419,4.874301,0.07319933,14
1551,0.36418822,0.6948607,5.113947,5.0883293,15
1552,0.43777025,0.80288184,0.24431889,1.0463533,16
1553,0.31264535,0.3519606,0.55493736,2.405954,17
1554,0.37971088,0.52872634,5.6461415,0.9531568,18
1555,0.09358288,0.8878865,4.802716,4.689746,19
1556,0.5532176,0.93822986,5.527012,0.33040017,20
1557,0.032800592,0.90016454,2.1097012,1.3639781,21
1558,0.21830566,0.15193163,2.233745,0.57826674,22
1559,0.018387053,0.6439906,4.2841,1.172697,23
1560,0.389383,0.84035623,5.476601,0.8130006,0
1561,0.7216937,0.5216664,0.8737966,1.2178503,1
1562,0.019794805,0.91798675,3.9110465,1.0180817,2
1563,0.73565227,0.6520135,5.7520976,0.619309,3
1564,0.16165464,0.86272293,2.676536,0.8639257,4
1565,0.38588464,0.6665423,4.8520746,1.0388283,5
1566,0.9968194,0.22668914,5.185231,0.015372535,6
1567,0.5061252,0.31436113,0.5822191,0.8725567,7
1568,0.35649008,0.11891006,3.8413675,0.67689097,8
1569,0.17333612,0.78503585,5.3833075,2.4719763,9
1570,0.17508538,0.05382538,5.4457083,1.222869,10
1571,0.060731415,0.6267848,2.548394,0.6987505,11
1572,0.028530046,0.77720535,4.9818144,1.4312257,12
1573,0.8908727,0.8881097,5.4208426,0.8268132,13
1574,0.0073522204,0.21404988,4.7640963,3.0224657,14
1575,0.27128428,0.82600886,4.6185284,4.4136267,15
1576,0.007119848,0.67229736,1.4669129,0.32588834,16
1577,0.1558822,0.7314922,0.23442796,4.7155886,17
1578,0.79053134,0.5417294,4.997241,0.7680936,18
1579,0.08395045,0.938909,3.746818,5.063443,19
1580,0.4939195,0.954974,5.679769,0.27286246,20
1581,0.3439421,0.9529023,1.7474538,0.6094922,21
1582,0.5965424,0.55579543,1.2208786,0.4283883,22
1583,0.99574286,0.6686569,4.8587976,0.06686645,23
1584,0.11869577,0.67470956,5.1674304,1.2741619,0
1585,0.7557581,0.33416903,0.7522518,0.5714647,1
1586,0.1790054,0.86988294,5.5989237,1.0746247,2
1587,0.3229176,0.58235884,5.4381742,0.7126875,3
1588,0.14940807,0.8839384,3.3281403,0.460522,4
1589,0.24407151,0.95558524,4.7041483,0.6711519,5
1590,0.12452302,0.13955097,5.316757,0.7330107,6
1591,0.7410427,0.36969787,0.17451848,3.050871,7
1592,0.29433495,0.22241548,3.5604105,0.6836955,8
1593,0.11946469,0.7874959,4.782427,1.6368725,9
1594,0.013656931,0.100954644,4.4871836,1.9536514,10
1595,0.36134392,0.7790738,4.0039773,0.41395456,11
1596,0.02890528,0.76585513,4.95469,1.2871902,12
1597,0.098498255,0.9565949,5.364862,0.67386377,13
1598,0.02054025,0.24254654,4.9723363,1.1947262,14
1599,0.28071687,0.85955256,5.4533696,2.4320836,15
1600,0.14239565,0.017861933,1.4771042,2.370135,16
1601,0.018975614,0.79454505,0.38094097,1.7708387,17
1602,0.8854383,0.5581192,5.7878714,0.35536653,18
1603,0.2518972,0.9302413,5.5217705,3.7010584,19
1604,0.69211257,0.9535052,5.6383,0.38503745,20
1605,0.4418192,0.981355,2.3883626,0.4381444,21
1606,0.13878612,0.17347862,2.0963223,0.6352515,22
1607,0.42610595,0.6533668,3.3593166,0.96643376,23
1608,0.5701093,0.6986143,5.735015,0.8397943,0
1609,0.91554195,0.30040324,0.37661153,0.37377107,1
1610,0.31092036,0.9834266,5.5300646,0.8104719,2
1611,0.027655939,0.49350384,5.3263574,1.158473,3
1612,0.4478868,0.8828805,3.8213081,0.99634856,4
1613,0.5927942,0.76121384,5.2698045,1.1645492,5
1614,0.0064309905,0.06902631,5.677041,2.8157434,6
1615,0.6286306,0.09349148,2.0445676,0.779662,7
1616,0.9038009,0.24636085,5.355305,0.15603244,8
1617,0.19283606,0.8164966,5.5720663,1.6303625,9
1618,0.58339006,0.09110992,4.5930867,1.2315285,10
1619,0.28407842,0.73288035,2.5029132,0.5555521,11
1620,0.716278,0.8844516,5.6633396,0.94372904,12
1621,0.10277085,0.87952024,5.4908586,1.0615776,13
1622,0.9962954,0.8397245,5.529316,0.032275047,14
1623,0.2516646,0.8629667,5.5536084,4.9247947,15
1624,0.20010538,0.5463411,1.6734664,0.32199335,16
1625,0.42475107,0.050752256,1.520052,4.366971,17
1626,0.01834513,0.4027714,5.3581247,2.3730688,18
1627,0.14374195,0.86790633,5.27911,4.157386,19
1628,0.46511155,0.9402111,5.7945843,0.3045058,20
1629,0.49767175,0.9456834,2.1302915,0.67383474,21
1630,0.71949834,0.11550333,3.0507555,1.0783873,22
1631,0.19360039,0.6951519,3.38207,0.42699543,23
1632,0.29567942,0.8461748,4.903728,0.8999728,0
1633,0.2458169,0.0033595753,2.1400828,3.197712,1
1634,0.0654668,0.683193,5.776553,0.9377028,2
1635,0.4921738,0.64247996,5.503312,0.6163576,3
1636,0.010204536,0.82027495,3.878963,0.9550801,4
1637,0.24463515,0.49110594,3.4387345,1.1896594,5
1638,0.9059504,0.17369506,5.5984735,0.20088775,6
1639,0.20280583,0.27582288,0.49640653,1.2446513,7
1640,0.006148221,0.34977332,3.8260713,0.254022,8
1641,0.07019373,0.69705737,4.7447133,1.7917173,9
1642,0.015958028,0.32760862,3.4009829,0.84918326,10
1643,0.10119071,0.7138303,3.7859983,0.3770695,11
1644,0.11377177,0.8931292,5.3339434,1.4939332,12
1645,0.05678327,0.90141046,5.3482056,0.7721864,13
1646,0.018337825,0.268644,5.390917,1.4334309,14
1647,0.24795148,0.9246967,5.1331053,4.782987,15
1648,0.009025216,0.6100114,2.8675447,0.16821405,16
1649,0.21861748,0.01620709,2.5875304,5.025857,17
1650,0.84950095,0.4819562,5.680274,0.39317116,18
1651,0.1208944,0.87883514,3.136992,4.026618,19
1652,0.4945027,0.95240694,5.455724,0.32441524,20
1653,0.015236827,0.98107326,2.1987011,0.69822335,21
1654,0.1518516,0.060289267,2.0867672,1.8988972,22
1655,0.48154476,0.43883884,4.105188,0.59967715,23
1656,0.02216198,0.7897635,5.563034,1.2185364,0
1657,0.24898413,0.035814855,3.3013978,0.41417223,1
1658,0.4245845,0.91074836,3.6258965,1.6705911,2
1659,0.99228704,0.77955276,5.6883245,0.3487836,3
1660,0.4079449,0.8967193,3.9576492,0.63126683,4
1661,0.12969689,0.8559658,4.355442,0.66436917,5
1662,0.43860617,0.17108814,5.746152,0.28289896,6
1663,0.3027135,0.14724469,1.9857776,0.63102865,7
1664,0.14098337,0.24762903,3.4095862,0.7498434,8
1665,0.10281491,0.8881467,4.0852175,1.6598979,9
1666,0.47301453,0.24026358,4.9445624,0.38619125,10
1667,0.016889598,0.9040173,2.0618193,0.65698296,11
1668,0.017938418,0.8830677,4.9432144,1.6831541,12
1669,0.6056878,0.92778283,5.5623283,0.87054837,13
1670,0.91662896,0.72335947,5.121089,0.12581247,14
1671,0.1260992,0.90545666,4.9905186,2.7441103,15
1672,0.0362481,0.70475936,0.5661683,1.6511085,16
1673,0.087888874,0.0389194,1.8701888,1.8521392,17
1674,0.0051694913,0.44061676,5.425179,2.1830773,18
1675,0.0998686,0.8819009,5.117276,2.4600973,19
1676,0.8130537,0.903076,5.518608,0.35553282,20
1677,0.25331697,0.9867496,2.8278177,0.7501637,21
1678,0.6319998,0.19267012,1.9274931,1.201313,22
1679,0.07734633,0.47874957,4.6892567,0.8374567,23
1680,0.48220262,0.7803104,5.083143,0.93788135,0
1681,0.1908892,0.010448606,2.1939836,1.6925833,1
1682,0.040970128,0.83489454,5.2208533,1.3360329,2
1683,0.6522818,0.62267816,5.3387685,0.47475743,3
1684,0.4418303,0.9086978,3.1837556,0.83318293,4
1685,0.28065047,0.8854446,4.729126,0.987085,5
1686,2.833701e-05,0.012788461,5.6617856,5.7421784,6
