,reward rate,dec temp,cached weight,cached rate,subject
29696,0.71034044,1.9705151,0.7566204,0.22663167,180
29697,0.12600677,1.8078083,0.780155,0.19071276,181
29698,0.47073084,1.746168,1.0483258,0.5791492,182
29699,0.9179706,0.68574065,0.7027128,0.07266846,183
29700,0.8490712,2.44466,1.4737529,0.8447424,184
29701,0.78279704,6.607503,1.2108968,0.062864,185
29702,0.6967856,6.436165,1.3064336,0.88513917,186
29703,0.87687373,0.8287981,1.3354459,0.8219827,187
29704,0.718722,4.007245,1.3753941,0.10695515,0
29705,0.7994387,7.5410986,0.69577205,0.1581543,1
29706,0.8792561,1.2938077,1.0673243,0.51967144,2
29707,0.029457847,2.4664652,0.68842894,0.5210995,3
29708,0.92695796,2.3672273,1.4486611,0.44368103,4
29709,0.57848316,2.484104,0.8308372,0.64415485,5
29710,0.569877,3.0736067,1.5176249,0.05458706,6
29711,0.20565636,1.0560824,0.95715535,0.15389475,7
29712,0.53297883,3.2955265,1.9018664,0.028016102,8
29713,0.8201958,2.4848824,1.1325685,0.6483754,9
29714,0.56318367,4.25115,1.2205938,0.10109232,10
29715,0.47815543,4.767959,1.5890493,0.022235353,11
29716,0.51850724,6.5827436,1.2041416,0.98627627,12
29717,0.84287506,5.1293564,1.254074,0.47066984,13
29718,0.3528674,2.2863233,0.79294026,0.754907,14
29719,0.6834708,3.2343254,1.1910136,0.7656792,15
29720,0.5788545,4.4258657,1.4486086,0.5490679,16
29721,0.85058093,2.0702055,0.814381,0.2127374,17
29722,0.63176364,1.7271911,2.476536,0.68212944,18
29723,0.24760428,2.2759452,0.5380329,0.0760407,19
29724,0.37256813,1.9145836,0.6674009,0.30611008,20
29725,0.76476175,2.3350892,0.96780014,0.9035033,21
29726,0.44300845,4.851485,0.83052194,0.8827553,22
29727,0.81739336,4.6942945,0.965698,0.15072322,23
29728,0.9311615,1.2006621,1.3184613,0.23575033,24
29729,0.6896613,4.8960657,1.1056428,0.5253978,25
29730,0.14605181,1.0002455,0.5442379,0.7904269,26
29731,0.6587478,4.873727,1.2365028,0.6556215,27
29732,0.82129794,0.7171046,1.1648356,0.1404525,28
29733,0.56456214,1.5146127,1.2204607,0.18875329,29
29734,0.64650637,2.1981893,0.80130106,0.16867414,30
29735,0.6034455,1.6222475,1.145068,0.07000293,31
29736,0.81656736,1.4694576,0.78766215,0.022199495,32
29737,0.8556599,3.480408,0.56094104,0.8806984,33
29738,0.58652,0.9736919,0.97775036,0.026852168,34
29739,0.3625698,1.7194877,1.2119608,0.96096206,35
29740,0.76316136,1.5862651,0.8082845,0.021461517,36
29741,0.29843542,2.5291693,1.6027787,0.033618007,37
29742,0.3499722,1.831464,0.7983731,0.4211591,38
29743,0.29647586,1.356194,0.5715522,0.9522846,39
29744,0.5141014,0.48496622,1.245056,0.83911824,40
29745,0.7641419,1.2730868,1.0944318,0.008594752,41
29746,0.38024807,2.3209164,0.4160242,0.7823298,42
29747,0.6792005,3.8751433,1.7025667,0.88922226,43
29748,0.8020134,2.262918,0.82313,0.28181952,44
29749,0.6284639,1.9539596,0.9185904,0.9505776,45
29750,0.48225212,3.808622,1.5377347,0.045761924,46
29751,0.6342287,4.438537,0.77404255,0.07570075,47
29752,0.9523631,3.2452857,1.0205085,0.712994,48
29753,0.7498148,4.2197924,0.5266905,0.87652683,49
29754,0.5980939,1.8544186,1.5869677,0.70616126,50
29755,0.4965069,1.1306467,0.5770341,0.295093,51
29756,0.76534283,4.90606,0.7320882,0.20868517,52
29757,0.45332545,1.9959934,0.7302364,0.5581658,53
29758,0.8466808,3.8074298,1.2152244,0.22557142,54
29759,0.8648369,1.9269979,0.9628947,0.06814499,55
29760,0.7650139,3.5585785,0.43655095,0.64267635,56
29761,0.6646033,3.4020896,0.66153497,0.8949848,57
29762,0.5610397,4.335865,1.6951947,0.5975885,58
29763,0.32092106,7.612173,1.1729529,0.43090028,59
29764,0.93095094,2.3822517,0.6798848,0.06666638,60
29765,0.16603234,5.091363,1.4782815,0.089076795,61
29766,0.8480668,1.3842989,0.8171184,0.10888324,62
29767,0.75350225,1.0507513,0.65517664,0.6165029,63
29768,0.59826,4.583585,0.8812699,0.70726186,64
29769,0.78904784,1.3819482,1.124977,0.32538784,65
29770,0.3346477,4.157233,1.0116608,0.5005138,66
29771,0.6711334,3.7446394,2.2984438,0.029031636,67
29772,0.40672165,2.8968568,0.6247766,0.46218482,68
29773,0.4860362,1.6441994,0.7604981,0.49188,69
29774,0.80145764,1.9479437,2.8527532,0.9295027,70
29775,0.8698638,2.334639,1.0041026,0.23076312,71
29776,0.96766585,4.8026485,0.92153585,0.19460884,72
29777,0.653298,2.267192,0.81008285,0.5058297,73
29778,0.2609004,3.252834,1.0241108,0.7146573,74
29779,0.6769606,1.0189211,1.1778002,0.0090908045,75
29780,0.2634062,1.9101682,1.0591031,0.3806911,76
29781,0.9406036,4.7920237,0.76135147,0.16710375,77
29782,0.4670347,1.2485253,0.57663304,0.18487982,78
29783,0.8823431,3.9842238,0.9915162,0.060899295,79
29784,0.62785137,2.4802635,0.83958626,0.11212755,80
29785,0.93851787,4.3303447,0.6190568,0.7683834,81
29786,0.19192666,1.056994,0.53773886,0.71283317,82
29787,0.9216385,2.7923207,1.1552515,0.9658173,83
29788,0.25846425,0.8251944,0.769056,0.26868102,84
29789,0.7312612,1.5717144,0.87981117,0.94247425,85
29790,0.6427538,2.573388,1.3762169,0.37246197,86
29791,0.8112004,6.681671,1.0130401,0.18239994,87
29792,0.87594,1.5804205,0.98236513,0.019631075,88
29793,0.30110413,0.39584562,0.8953109,0.38494986,89
29794,0.88210726,3.4170766,0.6916788,0.2748019,90
29795,0.96301687,2.1900766,0.67915845,0.9488068,91
29796,0.74630296,1.0539849,0.3747393,0.31164852,92
29797,0.44647062,4.849108,0.9059871,0.46174896,93
29798,0.6688409,4.5826154,0.5689107,0.23730455,94
29799,0.87445015,3.423982,1.357968,0.050456755,95
29800,0.018118577,3.423215,1.1467253,0.9524372,96
29801,0.719206,2.0996544,0.59035814,0.004690679,97
29802,0.8889177,1.5446692,1.356405,0.96388245,98
29803,0.93179804,2.4902506,1.5714287,0.28819185,99
29804,0.2622225,1.0708132,0.49458706,0.40919092,100
29805,0.8786899,7.3055267,1.0901443,0.33529156,101
29806,0.77463776,4.4357386,0.41738507,0.043843407,102
29807,0.7344016,1.6493381,0.95005465,0.9222157,103
29808,0.39416122,4.2930245,2.2029772,0.066065006,104
29809,0.11356864,2.719231,1.0370742,0.1249582,105
29810,0.8055525,0.49135712,0.8865056,0.14080502,106
29811,0.35230234,1.6830279,0.8181226,0.3776714,107
29812,0.90977097,0.48315805,0.8753085,0.03809056,108
29813,0.32684425,5.443024,0.97917557,0.14383432,109
29814,0.32078126,2.3478787,0.49025518,0.03161494,110
29815,0.36766693,5.5491595,0.6421573,0.46260056,111
29816,0.49854353,2.1025484,1.0587304,0.12629206,112
29817,0.6165765,4.1333284,0.8813846,0.0109755695,113
29818,0.6590677,1.4581652,0.98847663,0.09429156,114
29819,0.91838455,1.1658906,1.3732384,0.10944538,115
29820,0.63485587,1.1879165,1.0996292,0.73068887,116
29821,0.19397141,0.6643287,0.9200806,0.23638573,117
29822,0.5073567,1.5252032,0.66232055,0.118435666,118
29823,0.5520978,1.11524,0.6203497,0.01623728,119
29824,0.8718937,1.9811559,0.83684695,0.7161805,120
29825,0.8619386,8.824697,1.2815459,0.7174809,121
29826,0.97792083,4.5556946,0.918312,0.43945587,122
29827,0.9049353,0.4813062,0.99858844,0.012400645,123
29828,0.74152,6.931404,0.9915045,0.30872443,124
29829,0.5800841,1.4988754,0.45666373,0.97090346,125
29830,0.5740463,2.967975,1.0671585,0.4511619,126
29831,0.7356011,2.5729668,0.7788288,0.10095283,127
29832,0.78552365,0.7687795,0.74688756,0.10235515,128
29833,0.12620217,0.33725834,1.1217808,0.25526437,129
29834,0.34166682,2.6103687,1.2900007,0.11600345,130
29835,0.93892276,4.261231,0.6813512,0.890696,131
29836,0.8782284,3.2140806,0.9709403,0.8219517,132
29837,0.95443237,2.3410182,1.1309562,0.20826116,133
29838,0.41105264,2.10067,1.3240733,0.037985794,134
29839,0.6523252,0.5435597,0.9118688,0.36517644,135
29840,0.9275788,5.326209,0.76255214,0.9176841,136
29841,0.362527,3.7726533,1.7829237,0.1336456,137
29842,0.74843115,2.9969568,1.0794432,0.9519233,138
29843,0.313597,2.459058,1.0138241,0.058743615,139
29844,0.89083534,0.89775974,1.1859832,0.06904556,140
29845,0.8369761,4.8354654,0.97211665,0.3502461,141
29846,0.9516051,3.2197478,0.8765274,0.30744416,142
29847,0.20485966,0.3865261,1.016852,0.9728098,143
29848,0.4392924,0.6261998,0.4809065,0.77214617,144
29849,0.9349149,1.3744295,0.49593335,0.041526962,145
29850,0.70421666,1.1277303,1.064393,0.8148443,146
29851,0.7541839,1.4636879,1.9576107,0.63489324,147
29852,0.7742575,4.691864,0.92921644,0.6575541,148
29853,0.9662861,3.6609287,1.1056609,0.8954493,149
29854,0.8699599,3.020972,2.0241401,0.49726212,150
29855,0.88504434,7.031856,0.5841811,0.43516555,151
29856,0.9934482,1.1882093,0.7766151,0.030797869,152
29857,0.35391146,1.6841484,1.0540657,0.20955728,153
29858,0.4985481,2.978388,1.0577055,0.7598356,154
29859,0.28198448,0.74684566,0.8129374,0.3532588,155
29860,0.21696877,2.8083608,0.78332376,0.3524669,156
29861,0.8590056,0.74083984,0.93212676,0.34915024,157
29862,0.5074448,1.1051726,0.9360993,0.46826553,158
29863,0.6154058,3.2013707,1.0863587,0.8819441,159
29864,0.5706629,2.576009,0.49520773,0.7402649,160
29865,0.39082098,1.5282726,1.471086,0.0025518297,161
29866,0.67643577,1.479031,0.65460324,0.0479065,162
29867,0.7567941,2.0470288,0.59693646,0.11984385,163
29868,0.50381505,1.1269025,1.6565012,0.732699,164
29869,0.88318956,3.5069737,0.77575415,0.27025983,165
29870,0.81882954,0.64771986,1.076919,0.59725356,166
29871,0.25917408,1.2632574,0.6550238,0.021269526,167
29872,0.1883855,3.251084,0.57726246,0.12773627,168
29873,0.76447475,3.3598924,0.820772,0.52966404,169
29874,0.7842628,0.7290777,0.7781849,0.46720833,170
29875,0.76380926,3.0083513,1.3845537,0.7841527,171
29876,0.67276937,4.0609946,0.83239347,0.6712582,172
29877,0.9196666,3.0851302,1.0608193,0.73692626,173
29878,0.9483278,1.1044596,0.8583802,0.83845556,174
29879,0.79510987,0.73910046,0.36728257,0.081987955,175
29880,0.82792616,0.9340987,0.80678725,0.48206168,176
29881,0.6890421,4.0986853,1.9067317,0.55145806,177
29882,0.5561603,4.362865,0.5879691,0.059154917,178
29883,0.41933587,5.0713186,1.279092,0.3088468,179
29884,0.4273638,1.9485428,0.44397756,0.93101364,180
29885,0.055040818,0.6243656,0.60793245,0.086935565,181
29886,0.8211533,2.0696912,0.8424933,0.44359037,182
29887,0.7370755,0.5491816,1.067646,0.5296761,183
29888,0.86776656,3.2654562,0.8033919,0.7997163,184
29889,0.81795424,6.50653,0.9210228,0.0773535,185
29890,0.6324082,5.086989,1.075417,0.8816487,186
29891,0.6985371,0.7956755,1.2867675,0.8941142,187
29892,0.58704793,3.136464,1.0132916,0.10792176,0
29893,0.8244695,7.1004558,0.9060263,0.07491431,1
29894,0.78688896,1.2081856,0.60567725,0.86430126,2
29895,0.015025577,4.234178,0.9300059,0.338594,3
29896,0.84162915,1.8895798,1.1843934,0.7509071,4
29897,0.52375656,2.53356,0.6520883,0.7146049,5
29898,0.7309634,4.0625186,1.057497,0.020769892,6
29899,0.78544587,1.4203763,0.6145844,0.118047945,7
29900,0.48730305,2.606717,2.5979772,0.007983042,8
29901,0.7906574,3.2466028,0.6578703,0.37655908,9
29902,0.504935,3.5572872,1.48152,0.5084592,10
29903,0.60002136,5.0106583,1.8834924,0.0056584864,11
29904,0.57510567,7.2702413,0.78161967,0.5717401,12
29905,0.7385823,4.6405177,0.7623099,0.8205249,13
29906,0.46231976,3.0831833,0.972972,0.14459534,14
29907,0.68897223,3.107896,1.1891199,0.91958755,15
29908,0.7328662,3.9327102,0.79971766,0.30839628,16
29909,0.642572,2.0110974,0.72321486,0.19614458,17
29910,0.686554,1.7406799,1.884373,0.64874804,18
29911,0.4484262,1.2902138,0.46924692,0.83004785,19
29912,0.51410156,3.030623,0.721097,0.7779805,20
29913,0.71886474,2.714879,1.0224744,0.74648076,21
29914,0.53727794,3.2505717,1.119903,0.88697284,22
29915,0.80267066,4.4047537,1.7441008,0.0035020588,23
29916,0.70587677,1.5100074,0.87090623,0.4333478,24
29917,0.6481903,4.1405306,0.78696454,0.9547156,25
29918,0.5840471,1.11613,0.5893574,0.03449773,26
29919,0.73059756,5.653877,1.0112045,0.56234,27
29920,0.67105746,0.9470243,1.0677624,0.08458131,28
29921,0.7926143,1.3815455,0.8153489,0.24690194,29
29922,0.6002572,2.5351005,0.89349365,0.40500766,30
29923,0.54335904,2.01172,0.90844715,0.007837633,31
29924,0.81575286,1.2787793,0.35081655,0.021257404,32
29925,0.8074167,2.0630352,1.3590587,0.9387858,33
29926,0.88067055,1.0594497,0.44027972,0.06714476,34
29927,0.26829737,0.9621426,1.6067228,0.641064,35
29928,0.519703,1.6118524,0.48670316,0.38443863,36
29929,0.49584186,2.0761335,1.3946528,0.0530472,37
29930,0.490367,2.3623877,2.0857093,0.12273652,38
29931,0.35634854,1.9848012,0.6729018,0.73966295,39
29932,0.19608235,0.9331137,1.9754134,0.7344319,40
29933,0.2979086,0.731109,0.78304005,0.35244945,41
29934,0.39093688,1.6373045,0.80301774,0.24085537,42
29935,0.86510396,5.0079865,0.9744608,0.79427046,43
29936,0.65980196,0.9867288,0.94019645,0.7138845,44
29937,0.6865528,1.5303065,0.9161771,0.7697379,45
29938,0.43115452,4.909015,0.9998622,0.031802442,46
29939,0.56701803,3.8951972,0.96378195,0.21049052,47
29940,0.8159465,2.6548715,1.1629072,0.9443385,48
29941,0.74801165,2.867277,0.98242533,0.8915052,49
29942,0.8137515,2.2252007,1.2964551,0.674346,50
29943,0.5474058,0.904106,0.71501875,0.43620792,51
29944,0.66777444,4.087791,0.6997968,0.07535977,52
29945,0.29902884,2.1553402,0.7130028,0.4491338,53
29946,0.7671052,2.6535306,1.0075779,0.04148481,54
29947,0.8984476,1.7701362,0.9412971,0.064500496,55
29948,0.70455074,3.4830074,0.82666224,0.6666792,56
29949,0.69738764,3.404851,0.8306131,0.001411383,57
29950,0.5760124,3.8971148,0.942607,0.37698925,58
29951,0.42482668,7.097552,0.98173404,0.4565519,59
29952,0.71114945,2.4357026,1.0789062,0.0123107545,60
29953,0.3928337,3.5479543,2.0397477,0.020007873,61
29954,0.85992247,1.0191206,0.81844854,0.7325243,62
29955,0.7891976,1.1484983,0.61669314,0.9592793,63
29956,0.5857317,5.2726736,0.9026038,0.33921698,64
29957,0.9246997,1.1696258,1.0195936,0.022082746,65
29958,0.3735863,3.6598287,1.104961,0.6394757,66
29959,0.7949592,2.5745962,3.3571882,0.010599358,67
29960,0.29578146,2.1277986,1.272466,0.65505636,68
29961,0.3897841,1.4245017,0.5314968,0.08006291,69
29962,0.75540537,1.696923,1.2868276,0.89857006,70
29963,0.93730175,1.8734953,0.78026974,0.379238,71
29964,0.9497711,5.8521643,1.0680642,0.6819933,72
29965,0.8236748,2.2167783,1.1302183,0.034158822,73
29966,0.32503304,3.9371274,0.94387317,0.4970901,74
29967,0.8847143,1.2582595,0.98655546,0.7495275,75
29968,0.7644149,1.8488128,1.0149794,0.75669044,76
29969,0.9104777,3.46179,1.1214863,0.26964733,77
29970,0.8537837,1.7919611,0.92105925,0.20389755,78
29971,0.8897674,2.952229,0.38391456,0.7143657,79
29972,0.72908497,2.7495515,1.0696837,0.07966038,80
29973,0.89305836,4.1226153,0.5639361,0.40309033,81
29974,0.13429463,0.8271691,0.5591292,0.08876746,82
29975,0.872668,2.8870425,0.80590487,0.9418284,83
29976,0.085257255,1.5152936,0.916732,0.075964615,84
29977,0.7463861,2.0479288,0.63098836,0.44944507,85
29978,0.5968407,2.7199962,0.7555097,0.16062954,86
29979,0.78431785,7.663424,1.1919711,0.10581532,87
29980,0.9401102,1.4162006,0.7532823,0.0029607855,88
29981,0.65028775,0.5272437,0.695845,0.1978989,89
29982,0.88457406,2.229438,0.93982065,0.48561102,90
29983,0.8659852,1.1399505,1.1835326,0.9395359,91
29984,0.55671877,0.77922237,0.550005,0.4886484,92
29985,0.40347126,4.664687,0.4380083,0.73446226,93
29986,0.7187129,4.560629,1.1292707,0.009342133,94
29987,0.8662907,2.8084517,0.6323921,0.07581106,95
29988,0.0061383075,3.28715,1.4509377,0.9506758,96
29989,0.77870345,2.1761074,0.29384753,0.6984195,97
29990,0.7209355,2.1723626,1.5851674,0.8333434,98
29991,0.8700852,2.7099333,0.9774479,0.39307386,99
29992,0.28060767,0.54345167,0.7872031,0.016276194,100
29993,0.9077197,7.0889177,1.2239811,0.3289762,101
29994,0.731563,3.0421116,0.7423475,0.4649421,102
29995,0.8359382,1.4320678,0.88873136,0.83400023,103
29996,0.45844468,2.2901802,1.7802391,0.08485408,104
29997,0.09952681,2.5403209,1.109632,0.086511895,105
29998,0.9114994,0.745754,0.7855519,0.30408406,106
29999,0.5333253,1.5171936,0.75902313,0.18015216,107
30000,0.5940517,0.93618965,0.4612128,0.783319,108
30001,0.4171818,5.3826785,0.9945456,0.4938218,109
30002,0.58302385,1.3004043,0.50138175,0.04407035,110
30003,0.3396388,5.9225154,1.5870061,0.6832991,111
30004,0.43845442,2.2274573,0.49111646,0.42158386,112
30005,0.7063773,3.391646,1.5263687,0.27480632,113
30006,0.53660804,1.3270187,0.6824933,0.56712157,114
30007,0.75415415,0.9181099,0.8435695,0.39765656,115
30008,0.81828916,1.751187,0.7490497,0.80498016,116
30009,0.105229504,0.8764246,0.9203953,0.77551085,117
30010,0.30591846,2.65977,1.1362034,0.10707374,118
30011,0.12824969,0.7447045,0.5997736,0.004784334,119
30012,0.78427434,1.1666174,1.1120503,0.783303,120
30013,0.7806223,8.241624,0.9462258,0.8613119,121
30014,0.9518818,5.7827377,0.90786314,0.0021614486,122
30015,0.06908787,0.9336494,0.8667156,0.70824474,123
30016,0.78198093,6.906727,1.3767693,0.8728708,124
30017,0.5517339,1.5455383,0.5977485,0.19621247,125
30018,0.52553374,4.027013,1.225685,0.16965511,126
30019,0.6408699,2.9162784,0.587848,0.27770418,127
30020,0.7126972,0.6249596,0.9771088,0.055864953,128
30021,0.081958346,0.7015446,0.5846065,0.40820247,129
30022,0.1483743,2.584486,1.9728217,0.051010102,130
30023,0.92471546,4.019031,0.48245814,0.69051695,131
30024,0.95507705,4.809728,1.2571471,0.88281196,132
30025,0.39535367,2.3942802,0.9700959,0.4817425,133
30026,0.22136909,3.490995,2.0114164,0.050709646,134
30027,0.75163734,1.4764649,0.9861716,0.6963491,135
30028,0.91478246,4.306893,0.8824942,0.9897085,136
30029,0.55129296,2.433306,1.6616935,0.083901085,137
30030,0.65554255,2.838603,0.6936762,0.26268893,138
30031,0.41620216,1.2814145,1.7885466,0.3157145,139
30032,0.9611488,0.59195936,1.0039563,0.34017202,140
30033,0.80517477,4.760326,1.05159,0.38908157,141
30034,0.9419494,3.7394476,0.9582732,0.3328963,142
30035,0.72177356,0.3516822,0.5147961,0.6219737,143
30036,0.6256654,0.4205894,0.6598342,0.57677263,144
30037,0.7558288,1.0242991,0.5543237,0.9709319,145
30038,0.92149454,0.99737555,1.073921,0.6588846,146
30039,0.8910067,1.3570092,2.0413854,0.58728325,147
30040,0.7684274,4.9016414,0.7642111,0.5644787,148
30041,0.9534615,4.2284007,0.8446467,0.6674842,149
30042,0.72185546,3.0618346,1.4868314,0.29606992,150
30043,0.8141331,7.2507315,0.64659446,0.8940134,151
30044,0.97297204,1.0903852,0.8727236,0.03752044,152
30045,0.5164849,2.0218496,1.3057817,0.08097179,153
30046,0.5957029,3.0923104,0.84664834,0.8083106,154
30047,0.446504,0.44959176,1.9863362,0.0008284713,155
30048,0.20849447,2.0933526,0.64886844,0.34844515,156
30049,0.70304656,0.46179616,0.8312409,0.15883423,157
30050,0.54625416,1.7933547,1.181082,0.6295723,158
30051,0.6601459,3.4013522,1.2893555,0.905701,159
30052,0.54861194,1.4083248,0.7678604,0.88235074,160
30053,0.042189438,2.287366,0.55816185,0.21972914,161
30054,0.8330627,1.6944659,0.89904296,0.07323034,162
30055,0.6758867,2.118354,0.5894262,0.17684363,163
30056,0.8847288,1.2211441,0.7218214,0.5783617,164
30057,0.8883768,3.4498034,0.99996996,0.14665346,165
30058,0.59988934,0.6167039,0.62641954,0.07016921,166
30059,0.13461348,0.82214606,0.8672339,0.32714856,167
30060,0.33782658,3.2709475,0.7620623,0.106186576,168
30061,0.76773894,4.2609105,1.0365592,0.36153218,169
30062,0.7760292,0.68449616,0.81268615,0.9882585,170
30063,0.93617415,1.6172904,2.318861,0.78540653,171
30064,0.6288549,3.911898,0.8809119,0.2869394,172
30065,0.95536256,5.1419325,1.3467817,0.2974152,173
30066,0.746788,1.0808262,0.80795527,0.816983,174
30067,0.9187067,1.0859121,0.5051426,0.042647608,175
30068,0.56951827,0.7494856,0.8152366,0.7941706,176
30069,0.7413117,3.2264047,0.886578,0.26975435,177
30070,0.6360028,4.382947,1.0460058,0.06896395,178
30071,0.41408384,5.6155825,3.5919147,0.0070318705,179
30072,0.47089943,1.5234396,1.428174,0.021157114,180
30073,0.1208193,0.8337327,0.929615,0.12085711,181
30074,0.56957155,1.8881161,0.79470754,0.7557102,182
30075,0.9382063,0.81653297,1.0203336,0.005834955,183
30076,0.8953704,3.1423736,1.1116116,0.8075501,184
30077,0.8597305,8.655106,1.0301079,0.06635012,185
30078,0.61535734,4.975569,0.761339,0.7346789,186
30079,0.55008584,0.7980328,1.0632678,0.9396235,187
30080,0.48461053,3.078474,0.50271416,0.90707356,0
30081,0.7269892,5.98916,0.63818324,0.32101634,1
30082,0.817515,1.2643157,1.1083816,0.4387017,2
30083,0.012931965,4.0495844,0.9003642,0.1359395,3
30084,0.74934345,2.7308247,0.9773518,0.6669708,4
30085,0.7937298,2.1524003,0.45630392,0.106424324,5
30086,0.7024028,3.7367616,1.2555091,0.15057215,6
30087,0.046677195,1.101059,1.0225828,0.51368666,7
30088,0.6015235,3.6266205,0.91960883,0.35276815,8
30089,0.6332076,2.259671,0.8567431,0.6883879,9
30090,0.53953725,4.0831246,1.112393,0.3483514,10
30091,0.58810025,4.8108377,0.94479513,0.6927228,11
30092,0.56569594,6.8186483,0.990879,0.789763,12
30093,0.6728292,4.694125,0.8707302,0.9281629,13
30094,0.54723656,3.0780559,1.0245214,0.5800705,14
30095,0.75984055,2.8590932,1.2054695,0.80953056,15
30096,0.6574761,3.8145971,0.9607554,0.25664148,16
30097,0.9153831,2.3143332,1.3673394,0.06273245,17
30098,0.66632646,2.6268377,2.7000034,0.5923368,18
30099,0.40982723,1.9072152,0.68548286,0.5912828,19
30100,0.48734942,1.2868863,1.004429,0.8759552,20
30101,0.7446557,2.382029,0.6178994,0.66070914,21
30102,0.46877852,4.621832,0.8926862,0.002048665,22
30103,0.6267137,4.0064187,1.5704458,0.0010594537,23
30104,0.87346804,1.3273,0.71157753,0.7104589,24
30105,0.57187945,4.7265472,0.5912437,0.7030003,25
30106,0.047685143,1.4411166,0.34952793,0.47706142,26
30107,0.7414997,4.701965,1.2328539,0.514554,27
30108,0.7142251,0.8583509,0.6440891,0.22571193,28
30109,0.7492239,1.5970558,1.2805032,0.05849489,29
30110,0.80931544,2.567175,1.4362109,0.17628033,30
30111,0.41923746,1.9337735,0.8998403,0.025275327,31
30112,0.657757,0.7784832,0.7681397,0.46165687,32
30113,0.864844,2.8235855,0.8183578,0.7717292,33
30114,0.8844397,0.95647424,0.46483332,0.06308781,34
30115,0.31132308,2.2805862,0.978979,0.42450073,35
30116,0.64658695,1.1571567,0.7723194,0.074663036,36
30117,0.38883275,1.7402375,2.238606,0.033937737,37
30118,0.62820476,2.5409875,1.3790479,0.029179927,38
30119,0.33214232,2.0632524,0.38402292,0.23766078,39
30120,0.02921713,0.76041627,1.3202446,0.7632177,40
30121,0.6407693,1.4333504,0.6293922,0.3193551,41
30122,0.289399,1.7797832,0.6015463,0.33894575,42
30123,0.73260903,5.1000853,1.2735794,0.7470789,43
30124,0.82543707,1.3158896,0.72306526,0.96947026,44
30125,0.6490777,3.3127105,0.7942826,0.72597176,45
30126,0.45025524,5.326383,1.0541065,0.030976849,46
30127,0.56414515,3.8804114,0.62244487,0.055133883,47
30128,0.7355486,2.5634236,1.7674471,0.7913836,48
30129,0.6603055,1.9464188,1.1131827,0.86797637,49
30130,0.7747349,2.1942244,1.1595722,0.7503955,50
30131,0.77674794,1.3167603,0.56015646,0.58042085,51
30132,0.7557341,3.7085805,0.6443726,0.13931994,52
30133,0.5494113,1.4642766,1.0673971,0.14556193,53
30134,0.7439874,2.8832283,0.85356385,0.49837974,54
30135,0.817036,2.2051377,0.75584227,0.0055615087,55
30136,0.665888,3.8659644,0.6588909,0.8824652,56
30137,0.7460623,2.8946633,0.9334258,0.20077142,57
30138,0.69714594,5.112709,1.2463417,0.39939386,58
30139,0.4058131,7.4485784,0.7146317,0.41276783,59
30140,0.894207,1.39028,0.6437199,0.99290097,60
30141,0.36447906,4.3688016,2.2072086,0.04243673,61
30142,0.7924166,1.3047554,0.647971,0.57153535,62
30143,0.761474,1.2107121,0.3535754,0.79137254,63
30144,0.60141236,4.999724,0.87430155,0.22615814,64
30145,0.54839313,1.738963,0.6068791,0.381251,65
30146,0.42378402,4.7974396,0.7765759,0.44398594,66
30147,0.7469616,2.9671743,2.4790735,0.014949452,67
30148,0.5961529,1.7922533,0.5881713,0.718957,68
30149,0.45571864,1.0625468,0.40337,0.00023192025,69
30150,0.75183654,3.2357063,0.934276,0.88384104,70
30151,0.8953791,1.5406148,0.85512936,0.5979843,71
30152,0.9271428,6.0101824,0.48965496,0.5438877,72
30153,0.6768633,3.0953035,1.9231768,0.0020641566,73
30154,0.3092715,3.2222872,1.0863056,0.2542884,74
30155,0.7794353,1.011128,1.2257009,0.6835531,75
30156,0.72674227,1.9858215,1.2350181,0.5597227,76
30157,0.9358323,3.5014818,0.98253036,0.0026393146,77
30158,0.72140664,1.2263923,1.3836025,0.48382738,78
30159,0.7376788,3.0993798,0.4924538,0.028696017,79
30160,0.774965,2.7312853,1.6528404,0.04556311,80
30161,0.9175269,3.5288098,0.715273,0.40624136,81
30162,0.33544958,1.0909795,0.6905604,0.083181016,82
30163,0.91841865,1.9169909,1.5750562,0.86215943,83
30164,0.27384236,0.7303857,1.1281576,0.086793065,84
30165,0.43453124,1.7705745,0.8122256,0.83070755,85
30166,0.6544798,2.0022964,0.64947426,0.9729987,86
30167,0.61902946,6.8826056,1.3181567,0.4017909,87
30168,0.8351141,1.678216,0.8283001,0.8964514,88
30169,0.85715854,0.56148344,0.87941206,0.10062971,89
30170,0.82807004,2.103608,0.7797743,0.7435858,90
30171,0.87057704,1.5229303,1.3553748,0.99009013,91
30172,0.5463298,0.53042144,0.47213966,0.35507444,92
30173,0.4583483,5.7826242,0.77439314,0.3005201,93
30174,0.5676604,4.569972,0.78123057,0.6303948,94
30175,0.74938905,2.5035458,2.2609315,0.017824346,95
30176,0.034969807,3.1438425,1.2067826,0.69668067,96
30177,0.728573,2.0850096,0.86965734,0.0026007672,97
30178,0.94308734,2.6143498,1.1735518,0.89843744,98
30179,0.95490026,2.2443027,2.3396695,0.29980776,99
30180,0.2924248,0.50796825,0.7880601,0.09107999,100
30181,0.88591784,7.585282,0.61814183,0.17701985,101
30182,0.72387886,3.0571864,1.0437016,0.10459393,102
30183,0.70765424,1.3937413,1.3083534,0.95070225,103
