,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
21826,0.62530625,0.15177454,1.8835442,2.5807614,0.77676827,0.14814907,18
21827,0.71910596,0.18326885,2.7699363,7.037227,0.9888128,0.27620235,19
21828,0.83804804,0.09868849,2.88735,2.564936,0.9940057,0.4752567,20
21829,0.1733575,0.78222364,2.294707,1.4350308,0.42704257,0.50551987,21
21830,0.6548421,0.41398975,3.8277822,2.1770682,0.45347357,0.32097164,22
21831,0.39699548,0.15680507,1.9293733,2.8186111,1.2190138,0.57636213,23
21832,0.665835,0.9585168,1.2685335,3.3535502,1.1740862,0.79051703,24
21833,0.49283144,0.06838825,1.4925873,1.1104865,0.5235695,0.9367981,25
21834,0.6439881,0.30612,1.9630324,1.3291287,1.00256,0.05490768,26
21835,0.082560115,0.2454506,3.3925726,1.8662267,1.2298245,0.4812173,27
21836,0.7061345,0.19950983,2.8062215,5.7292223,0.53852785,0.69480747,28
21837,0.56108946,0.6642872,1.3142266,7.6860466,0.5278167,0.49699527,29
21838,0.36054796,0.6006541,1.7417121,6.6948266,3.3305774,0.7362423,30
21839,0.8096331,0.027572967,4.2736635,2.076765,1.2527847,0.4859164,31
21840,0.5923194,0.7066697,1.9488626,4.2955117,1.3812065,0.7303359,32
21841,0.49012798,0.75230044,2.334903,1.9569588,0.53424907,0.6505145,33
21842,0.42737448,0.42873955,1.2743043,7.473398,2.5380077,0.85174716,34
21843,0.5322591,0.09345768,4.388627,5.554375,1.7673184,0.27543178,35
21844,0.68061817,0.78756976,3.067791,4.500323,1.2346361,0.76362383,36
21845,0.26508147,0.42013302,4.3294373,6.2270265,1.2326456,0.5116627,37
21846,0.37062582,0.036269225,3.4993634,1.940925,1.005994,0.525272,38
21847,0.44118273,0.8361653,2.1113653,6.4614315,1.7797768,0.38379258,39
21848,0.46866393,0.4014716,2.7942748,7.6959667,2.9803398,0.78397495,40
21849,0.2607462,0.23402528,1.495677,6.149312,4.2064576,0.5116731,41
21850,0.40503013,0.32339406,1.0894136,6.006276,1.4900314,0.21934773,42
21851,0.82275873,0.42957085,1.022999,3.442285,0.77351594,0.7438964,43
21852,0.33207402,0.191944,4.185541,6.88457,1.6105855,0.66448814,44
21853,0.4049432,0.46320084,3.7281046,2.035196,0.8557528,0.5472997,45
21854,0.45182294,0.067439206,2.5600266,6.6149244,2.4960706,0.57582027,46
21855,0.6351334,0.47920302,2.4373143,3.1225457,0.73259735,0.67869186,47
21856,0.21430792,0.46019557,2.4486232,4.287634,1.2732451,0.74536437,48
21857,0.6794149,0.2831176,3.7768319,5.40276,2.895212,0.65864027,49
21858,0.64641553,0.10204617,2.1820383,2.3685884,0.712453,0.17760311,50
21859,0.8178327,0.89002234,2.4224064,6.1660028,1.8924818,0.42752603,51
21860,0.3184595,0.8426956,3.663297,6.1300497,2.1203802,0.3747265,52
21861,0.8001888,0.12890789,3.6250606,3.4749784,0.7313721,0.587331,53
21862,0.20006067,0.12172207,3.9804301,3.844059,1.9670556,0.596885,54
21863,0.7550711,0.52707976,0.74311906,1.6534548,0.5870437,0.5951756,55
21864,0.5425107,0.20516096,1.4656221,2.6676705,0.7217317,0.69638723,56
21865,0.5135197,0.52464765,1.6414058,7.960253,4.2268395,0.6707104,57
21866,0.23945498,0.89855736,5.200476,7.2796783,2.24361,0.56345165,58
21867,0.4891394,0.23286848,4.169195,1.6687386,0.95732725,0.26382428,59
21868,0.7951968,0.42475218,3.2012436,1.5309972,0.7704127,0.52573216,60
21869,0.08410123,0.08401758,3.649817,4.864786,1.4572988,0.48017547,61
21870,0.5431069,0.37229058,1.4241337,2.2834048,0.6671887,0.61899257,62
21871,0.18488033,0.07260994,2.7125044,6.2817903,1.6919117,0.43794525,63
21872,0.9357038,0.5876745,1.4876138,3.3364005,0.3536687,0.45650768,64
21873,0.15705736,0.8477851,4.775377,1.7376686,0.6763291,0.48821318,65
21874,0.59758085,0.8242053,3.8866065,7.7912674,2.3616016,0.77022934,66
21875,0.83091104,0.8619036,1.8428375,2.0422478,0.36386043,0.04897243,67
21876,0.7592857,0.052684143,1.5904539,1.2165855,0.5508895,0.7472941,68
21877,0.82117355,0.2872508,2.9470406,2.3065455,0.5858334,0.6295752,69
21878,0.5268153,0.40918034,3.8499231,8.21577,0.94921124,0.53093016,70
21879,0.7477383,0.23469217,4.293993,3.679879,1.2396989,0.29869127,71
21880,0.5470703,0.25449023,2.6722875,2.1852806,0.823452,0.43517637,72
21881,0.33444643,0.35997474,4.514428,4.1835723,1.6324961,0.7074776,73
21882,0.88068616,0.67423576,3.1444752,4.74464,2.05198,0.8791414,74
21883,0.53184444,0.087651715,1.6330904,1.3031669,0.9196958,0.5592909,75
21884,0.5479915,0.35286874,3.511275,7.6267653,0.5787281,0.7487388,76
21885,0.3217853,0.124818675,1.2630224,3.890706,1.0541847,0.14233561,77
21886,0.49995506,0.19353975,2.6870797,1.9789019,0.8006655,0.7098355,78
21887,0.31694254,0.05434552,1.446439,2.4249055,0.79847276,0.24277414,79
21888,0.48781118,0.35163775,1.787785,6.1962056,3.8568058,0.75300145,80
21889,0.67250407,0.15560581,4.421302,4.920854,1.3190906,0.6436665,81
21890,0.8367946,0.3409987,3.9372644,2.3682985,0.6350002,0.74405843,82
21891,0.33202684,0.83859396,1.6363536,4.0179853,3.8640406,0.6182486,83
21892,0.18917085,0.30965593,4.2359285,3.6302483,0.80094004,0.27316764,84
21893,0.7176904,0.39480576,2.1898687,1.6628335,0.47403258,0.18758959,85
21894,0.22708577,0.21863015,2.050609,3.3944235,0.7315331,0.5567324,86
21895,0.32097194,0.4249749,2.1498206,4.442106,1.2250967,0.7238184,87
21896,0.722654,0.5371756,1.2908063,5.609984,0.9681273,0.81852186,88
21897,0.48890382,0.21778984,2.6570737,5.1371984,2.0253785,0.6715339,89
21898,0.6086039,0.15427199,0.5046407,3.6949227,0.4945097,0.6631196,90
21899,0.56564236,0.29487437,0.9881545,5.798072,1.7079158,0.6115788,91
21900,0.06628873,0.047872614,3.054801,6.0647,2.4254928,0.36052766,92
21901,0.8220824,0.93049574,1.1689805,1.9402652,0.5917468,0.19738714,93
21902,0.8021952,0.52782416,1.2857102,4.281702,0.4965958,0.22742413,94
21903,0.6409984,0.7146108,1.9348423,6.1504955,1.3063805,0.611329,95
21904,0.5110699,0.32987708,3.4006307,2.0266035,0.43749833,0.31849483,96
21905,0.7892879,0.96533614,2.0937846,4.4695106,0.9675756,0.09660257,97
21906,0.40518695,0.86966026,1.0382733,3.6389585,1.006066,0.19204564,98
21907,0.11395486,0.25124505,2.1372776,2.085536,1.1598686,0.27456504,99
21908,0.7437544,0.12599336,1.3717842,4.5685015,0.59506977,0.12452903,100
21909,0.8520206,0.02075774,3.6174796,3.3391128,0.81335896,0.65156394,101
21910,0.5410149,0.2518175,4.1200614,7.6411934,1.9309033,0.1543469,102
21911,0.7464435,0.2811419,1.6372631,1.9482416,0.66995513,0.5435851,103
21912,0.232449,0.10485147,1.8608825,4.4612784,2.1913998,0.11506016,104
21913,0.35325128,0.17624797,3.4512572,2.732229,0.6343167,0.19337831,105
21914,0.52975523,0.21195301,5.1881814,2.9987164,1.4937657,0.39122292,106
21915,0.84891623,0.13714354,1.7204852,1.7839764,1.00881,0.11908732,107
21916,0.22307196,0.005057301,2.6395187,4.839364,1.602248,0.712855,108
21917,0.80793124,0.06605477,2.135634,2.1974335,0.31052938,0.32068405,109
21918,0.46864584,0.5802448,3.0737712,4.272754,0.6301396,0.22255924,110
21919,0.7173926,0.11275578,2.752104,6.4574165,1.1292982,0.676586,111
21920,0.9232291,0.45236737,2.783302,1.9544787,1.0622137,0.5953039,112
21921,0.7591553,0.03202003,0.75928,5.1216655,0.96734834,0.26080677,113
21922,0.5677716,0.58862656,2.7186184,6.7229176,3.3705478,0.86999387,114
21923,0.43339366,0.3624016,5.414987,1.4073484,0.9137512,0.3245373,115
21924,0.8726215,0.84864,3.6016164,3.2425709,0.73629045,0.38010332,116
21925,0.3997022,0.623885,3.7347782,2.4394214,0.68243754,0.6012643,117
21926,0.8102627,0.09716878,3.5762117,4.4340053,1.7202293,0.7590603,118
21927,0.36793965,0.21845302,2.3700504,5.636016,1.6814055,0.22673698,119
21928,0.41267064,0.45294166,1.5556633,3.9009538,2.193159,0.69520605,120
21929,0.46503952,0.036368985,0.7832194,5.145202,1.7656888,0.63681895,121
21930,0.5366584,0.92832863,4.1370897,3.4131055,1.9584364,0.7489872,122
21931,0.49906483,0.85619026,1.548758,3.3547308,0.9609621,0.8507876,123
21932,0.59329,0.159363,3.222178,3.9828777,0.8518776,0.3011315,124
21933,0.19737718,0.94745636,2.5853052,2.101095,0.6033567,0.6257696,125
21934,0.321209,0.4405718,3.316226,3.5950243,0.8738557,0.49167576,126
21935,0.9160002,0.10057286,1.5459358,6.0438404,0.8830186,0.12451473,127
21936,0.77944726,0.64385045,3.964446,5.047527,0.8738964,0.22852221,128
21937,0.3548202,0.98448837,2.7343903,6.688792,3.528185,0.3463643,129
21938,0.1896858,0.15932131,0.5611292,1.318392,0.6265268,0.23270659,130
21939,0.59009945,0.031000793,3.1383445,3.7388635,0.40971324,0.6961929,131
21940,0.20521167,0.20948415,1.932497,5.575596,4.9294157,0.34053388,132
21941,0.2587065,0.374055,1.6318257,2.022476,0.48992917,0.61983156,133
21942,0.5871812,0.89247197,1.2852826,2.6346736,0.5327115,0.34980494,134
21943,0.79567266,0.0024660819,4.0920963,1.7560155,1.244167,0.85546243,135
21944,0.2616276,0.32835507,2.6671193,7.2216597,3.590144,0.61440456,136
21945,0.93475413,0.8313522,3.2335339,1.4338875,0.4134026,0.41101786,137
21946,0.7067152,0.8383481,1.8014622,5.794614,0.70702016,0.6434474,138
21947,0.17333117,0.35881424,1.3580452,2.5018926,0.67366505,0.13316073,139
21948,0.4452918,0.45980728,3.7325575,6.8304377,2.9188766,0.81948763,140
21949,0.72937983,0.06347577,4.0926785,3.0946586,0.9112356,0.63860935,141
21950,0.23937687,0.28816006,1.0780965,2.0594223,0.78450906,0.98248625,142
21951,0.8340305,0.19841677,3.7221832,3.635166,0.5619351,0.2801798,143
21952,0.4425113,0.31789792,3.8943589,1.6744599,0.36397982,0.68225175,144
21953,0.73448116,0.043495417,2.5604115,4.811719,0.7887307,0.5587295,145
21954,0.5290763,0.55242634,1.7639369,6.199297,1.5640651,0.630688,146
21955,0.27511802,0.7592743,3.8728766,7.182427,4.740684,0.4153267,147
21956,0.368113,0.3775535,2.8328304,6.095751,3.0515819,0.42548722,148
21957,0.8598247,0.5587709,1.9755656,3.617942,0.78536546,0.24690342,149
21958,0.8134197,0.7365374,3.23015,6.9269276,2.6703377,0.6334993,150
21959,0.60502595,0.7524648,1.9556564,6.834824,1.7295824,0.4577339,151
21960,0.9111773,0.23267439,2.0618975,3.0736456,1.1986734,0.30895957,152
21961,0.915751,0.8381771,4.700723,6.6348877,3.0537539,0.8422125,153
21962,0.68488693,0.2757303,3.2493725,2.663569,0.91918385,0.088056356,154
21963,0.3309647,0.8845243,2.8444622,9.023799,2.0058012,0.8834348,155
21964,0.80595356,0.12728076,3.0727422,1.2892097,1.4252775,0.6687974,156
21965,0.15099637,0.6719733,0.70075274,6.095335,6.871272,0.5834554,157
21966,0.7032423,0.6114631,0.8846202,3.1399,0.46104723,0.79841477,158
21967,0.8565446,0.12090587,1.1917032,3.5826766,0.70845234,0.28082755,159
21968,0.4062483,0.40481323,2.415845,7.1406374,2.3079178,0.68458647,160
21969,0.9553119,0.30169013,1.8447602,0.6253081,0.24846199,0.6942524,161
21970,0.89409006,0.0961746,1.8489809,2.4069479,0.3069902,0.71033025,162
21971,0.834101,0.68060154,0.8563458,1.3948512,0.7301444,0.5375567,163
21972,0.73273975,0.25804302,2.9782996,5.3080416,1.2669246,0.6474746,164
21973,0.8698319,0.109348,4.257857,2.1581006,0.42037302,0.19745757,165
21974,0.60410637,0.046999313,4.1569285,5.7593064,0.9401613,0.8013063,166
21975,0.15222278,0.94467306,3.605263,2.6149309,1.3922924,0.6979556,167
21976,0.80081093,0.531401,1.4557546,7.4213457,2.163293,0.812007,168
21977,0.19604348,0.12800217,2.3378577,2.4795399,1.1833208,0.40709493,169
21978,0.8151766,0.30754244,3.778975,2.7455328,0.31535095,0.7746338,170
21979,0.1971454,0.8198078,1.7037609,4.0598946,1.5920316,0.8714837,171
21980,0.61176825,0.96198356,1.7359533,2.783631,0.48502,0.6612083,172
21981,0.111371815,0.59554213,5.2385592,3.0845096,2.5508223,0.73244554,173
21982,0.6451215,0.22308153,4.21392,2.5659811,0.32894656,0.5193317,174
21983,0.59443545,0.0022248281,1.8272103,1.499125,1.8546567,0.8454948,175
21984,0.1505039,0.054531876,2.6038358,2.6256733,1.1445972,0.11703664,176
21985,0.52955383,0.43297878,1.4536744,3.5068727,0.4960308,0.6046488,177
21986,0.18593791,0.22704908,4.8757505,2.1822455,0.83397007,0.27157924,178
21987,0.84904003,0.54832464,1.3991088,3.4338548,0.9230213,0.45139033,179
21988,0.57110816,0.60566616,2.3371644,1.9034828,1.3414263,0.4060118,180
21989,0.80393934,0.6697923,1.2063315,2.7574656,0.32589442,0.46439785,181
21990,0.2963728,0.45664734,4.593472,6.041968,1.2227819,0.75063396,182
21991,0.89258754,0.690885,4.459587,3.6235573,0.7793913,0.098960064,183
21992,0.15498315,0.90789133,3.8334548,2.6123157,1.7070167,0.6525418,184
21993,0.48218006,0.8183849,2.5826201,3.2989051,0.6094276,0.91636974,185
21994,0.8203051,0.4043757,1.1869031,3.7561684,0.73380077,0.4120419,186
21995,0.43881598,0.23675744,1.4918612,6.265583,0.7079979,0.5574464,187
21996,0.64410126,0.8247887,3.653718,4.558063,0.42405432,0.93327427,0
21997,0.51547456,0.048363857,2.6579797,5.776796,2.021029,0.42194983,1
21998,0.5784563,0.80347675,2.8608866,8.434881,4.0059977,0.16537382,2
21999,0.3371194,0.06523465,1.7665626,1.5901864,0.5510734,0.84410965,3
22000,0.12602937,0.5541828,1.5407349,2.1221707,0.97320294,0.85018796,4
22001,0.66237706,0.8511416,5.6191516,1.7765255,0.51241064,0.9372986,5
22002,0.31322944,0.07710396,4.9647026,8.416633,1.7507467,0.4437752,6
22003,0.7824259,0.11566461,1.9661202,5.0543556,1.0810573,0.73126584,7
22004,0.571548,0.52958274,0.9851083,7.522229,2.511815,0.92054945,8
22005,0.33897665,0.9097532,1.6937695,3.2306955,1.4853044,0.75190556,9
22006,0.7378985,0.896626,1.8402123,7.429043,2.1083071,0.817877,10
22007,0.17584424,0.31489637,3.6935697,6.5468984,3.5710835,0.6752591,11
22008,0.8779277,0.30104208,1.087842,2.7470212,0.75524396,0.43039125,12
22009,0.23063642,0.8856813,3.7185333,4.4925647,1.6043574,0.7118875,13
22010,0.78932333,0.047789745,3.0346107,5.1247034,1.4197085,0.28253096,14
22011,0.5545748,0.09223334,2.209597,8.229588,2.2534137,0.94837826,15
22012,0.32951197,0.6572391,3.057616,2.2005863,1.793523,0.3535339,16
22013,0.9211639,0.7217532,0.7922069,5.729332,0.96812063,0.47828525,17
22014,0.63123226,0.11027823,1.7209597,1.7458986,0.47462758,0.65605396,18
22015,0.7301197,0.7426766,2.2449944,7.118497,2.5430055,0.86255854,19
22016,0.8127462,0.09405131,4.0274625,2.6214087,0.68252444,0.647083,20
22017,0.24944067,0.80842817,2.6038516,1.5301168,1.1065726,0.77587503,21
22018,0.4965772,0.270841,4.2012978,1.7035602,0.48300487,0.65351963,22
22019,0.46243435,0.31294784,2.3971062,3.2715418,1.6087742,0.49954563,23
22020,0.8604666,0.035311148,1.2629813,4.6578774,0.72826254,0.67010105,24
22021,0.79328054,0.046389617,1.781661,1.5277504,0.48490095,0.59091634,25
22022,0.7348075,0.15025371,2.1765034,1.9530845,0.38020414,0.27663133,26
22023,0.06610897,0.20440845,3.2504873,2.010552,0.74718523,0.086012915,27
22024,0.43757898,0.1876033,1.6264485,4.8259816,1.4616925,0.29708004,28
22025,0.14522377,0.028005099,2.1421387,6.2478304,4.637746,0.13152833,29
22026,0.22950505,0.83189327,3.4847984,5.818245,3.3948107,0.6114399,30
22027,0.72152907,0.046849206,4.5861225,1.902455,0.5512959,0.71741736,31
22028,0.55869955,0.84689665,2.246339,3.404204,0.40313786,0.38963786,32
22029,0.49453855,0.8893928,1.8936831,1.9005125,0.97670907,0.17437887,33
22030,0.26432663,0.28583544,3.5765073,8.776399,4.472849,0.8862564,34
22031,0.54565924,0.16512123,3.4581866,5.3038,0.9661686,0.20970769,35
22032,0.7727058,0.83807236,4.1036487,4.8424025,1.1301495,0.8080968,36
22033,0.07540785,0.5029993,4.5298214,4.329601,1.1533232,0.73912585,37
22034,0.23473321,0.045941196,4.687342,1.9169984,0.6433519,0.32806852,38
22035,0.43955848,0.5825906,4.2465324,5.9666543,0.8750529,0.80221826,39
22036,0.08770734,0.05416038,3.0681329,5.6014423,0.59852755,0.29197904,40
22037,0.22815834,0.7261525,1.3481965,5.035396,1.4187832,0.5492409,41
22038,0.46386135,0.1514302,3.4144495,6.911259,1.6115258,0.62232476,42
22039,0.847064,0.024546118,1.7820983,2.8227952,0.59009564,0.7061729,43
22040,0.23482662,0.035825808,3.210678,4.9688907,0.50348514,0.821641,44
22041,0.4973475,0.5577398,2.8220758,1.8210812,0.63677555,0.6676698,45
22042,0.56731945,0.8743027,2.466723,6.253975,1.9275651,0.6717961,46
22043,0.58904785,0.39283156,1.8704178,2.7310658,1.1546358,0.9145412,47
22044,0.12641399,0.5387251,4.50827,6.185887,2.6439805,0.05333101,48
22045,0.7242601,0.28735802,3.2395089,6.345715,4.22258,0.6840074,49
22046,0.678628,0.13602361,2.519925,2.0293055,0.69382703,0.25048006,50
22047,0.8166664,0.92892736,1.3863648,4.751041,1.2830021,0.30906624,51
22048,0.2012489,0.45021516,2.5413256,7.181086,2.5115573,0.2779784,52
22049,0.76799667,0.119794525,5.056731,4.2111106,0.84229624,0.22978222,53
22050,0.22851624,0.27763674,3.1248498,3.1163564,0.90294623,0.5280562,54
22051,0.6333007,0.31429076,0.85820585,2.401695,1.5888476,0.4381151,55
22052,0.39186123,0.49348474,1.1992177,2.404779,0.37666407,0.487056,56
22053,0.44585356,0.8204462,5.3438587,7.2950954,1.3703699,0.5193211,57
22054,0.28637615,0.5198858,0.8002497,6.9488907,3.4523072,0.49869415,58
22055,0.67984337,0.2203443,3.8915172,1.7111154,0.82424945,0.050789114,59
22056,0.7191279,0.7440711,1.7452183,1.5653253,0.9322288,0.032842908,60
22057,0.5720051,0.8525282,3.9295948,9.16594,1.5557852,0.8543965,61
22058,0.5381304,0.94236255,1.2397268,2.373951,1.7356216,0.4633304,62
22059,0.09890816,0.39996338,4.128557,4.76785,1.9230356,0.8332075,63
22060,0.8941162,0.2701656,1.2710972,3.9918342,0.6627708,0.8000893,64
22061,0.12551336,0.2995556,3.2306533,2.1085992,1.8011181,0.5322923,65
22062,0.62237096,0.115479164,1.8026798,8.221829,1.9582572,0.69287425,66
22063,0.7650858,0.15379357,1.7710768,2.9215846,0.7305872,0.15227537,67
22064,0.59259516,0.051433105,2.338593,1.3058816,0.5640579,0.5721289,68
22065,0.52321297,0.13122022,1.3452495,1.8280127,0.9348806,0.47834477,69
22066,0.21354866,0.46722728,3.3045318,5.242463,2.6220083,0.6728322,70
22067,0.7110211,0.23160896,4.17677,5.195694,3.266666,0.595018,71
22068,0.75280446,0.23698252,3.206344,2.874174,1.440602,0.93817097,72
22069,0.31567287,0.8921721,3.584661,4.407834,0.91811013,0.7035439,73
22070,0.86213404,0.95192665,4.1215887,6.8910723,5.8352547,0.8382891,74
22071,0.5266351,0.16499025,1.876466,1.1198204,1.0585663,0.47641107,75
22072,0.46644217,0.80790246,1.7914815,8.319555,5.061528,0.8079674,76
22073,0.3511505,0.09525189,1.655031,3.4873133,1.3278657,0.3485397,77
22074,0.4352249,0.16125135,1.2660131,2.6831734,1.5957524,0.87417877,78
22075,0.614832,0.029809935,1.5277767,2.6870537,0.8512739,0.68564403,79
22076,0.40989012,0.79323035,3.7120414,6.225109,3.5810785,0.4551578,80
22077,0.74558514,0.2481954,3.9987805,5.5297165,1.7723382,0.44906655,81
22078,0.7473853,0.3345597,5.18735,2.7259982,0.91206104,0.08690659,82
22079,0.39991847,0.7032766,2.3630066,3.7621846,2.9493384,0.8668122,83
22080,0.1300883,0.33140472,5.278652,2.725395,1.3374872,0.82847095,84
22081,0.801278,0.038655546,1.2140112,1.389893,0.34462214,0.18644959,85
22082,0.16204718,0.2940303,0.5758585,3.4485197,0.81156147,0.60739565,86
22083,0.2871836,0.36165813,1.6848907,5.272307,2.2139266,0.7869436,87
22084,0.81993663,0.97299224,2.0114117,7.080862,1.5424455,0.06937738,88
22085,0.41130167,0.35660356,2.1229634,4.673569,1.7300278,0.33659393,89
22086,0.56048656,0.08387484,0.7800984,5.452888,1.2864904,0.38067704,90
22087,0.8348766,0.63044685,3.3519983,7.674579,2.6245713,0.92439336,91
22088,0.20638062,0.88445014,2.9137182,7.8464394,5.4039717,0.8568672,92
22089,0.85974115,0.23307067,1.352879,2.0595827,0.46924713,0.3886634,93
22090,0.82837737,0.5943746,2.9150984,5.5234666,1.0479574,0.27334005,94
22091,0.42799413,0.49043304,1.3158058,4.879833,2.3608053,0.91567063,95
22092,0.59492487,0.3918184,3.8594975,2.7838721,1.2286476,0.49857315,96
22093,0.8335856,0.64402616,3.8629267,5.9287257,1.000244,0.6392974,97
22094,0.3529887,0.26170015,1.5972581,3.3259554,0.65262884,0.5469733,98
22095,0.15624076,0.16260421,2.2987611,1.6812409,0.30774173,0.5330256,99
22096,0.8989512,0.24735261,2.6098356,4.912781,0.5920302,0.13319468,100
22097,0.8099438,0.012981306,3.7123332,3.200532,1.0199614,0.606905,101
22098,0.67440206,0.27855682,2.0846238,7.1225257,1.7944732,0.46588257,102
22099,0.6301624,0.19723465,2.14841,1.770228,0.7494769,0.35725442,103
22100,0.38968596,0.42378762,1.1207174,4.026012,0.7264363,0.8377999,104
22101,0.40122804,0.13458614,3.3693817,3.0838797,0.73223823,0.78526145,105
22102,0.51238775,0.16633672,3.7978683,2.8757615,1.5668554,0.22454602,106
22103,0.82037264,0.13910581,1.2322167,2.3746767,1.3074517,0.21087277,107
22104,0.26306832,0.962104,5.8951178,7.8470745,1.5267818,0.4418525,108
22105,0.7678968,0.044682458,1.6087191,2.13013,0.5932892,0.15950324,109
22106,0.38490674,0.59031165,1.7754842,3.8435915,1.6172543,0.47937474,110
22107,0.61378014,0.81653094,5.848181,7.23427,2.3102326,0.40304604,111
22108,0.8572572,0.5371548,3.9614673,2.3364832,0.79771787,0.12410752,112
22109,0.58970183,0.05496126,1.3722068,5.174382,1.9800531,0.7757945,113
22110,0.5356323,0.62518764,3.0706217,6.3490443,1.8297892,0.35414547,114
22111,0.53974307,0.290751,4.6796284,1.1075805,1.0056362,0.3272669,115
22112,0.86678195,0.86151403,4.6399283,3.4247134,0.981923,0.37568808,116
22113,0.5129557,0.51967245,6.4974833,2.890926,0.38456756,0.5650391,117
22114,0.74566114,0.04901179,3.153969,4.767891,1.4008993,0.58716714,118
22115,0.50886154,0.41108283,5.446764,7.098094,4.2391853,0.8365561,119
22116,0.4672427,0.5233266,4.5364037,3.6974502,0.55387926,0.8904919,120
22117,0.459716,0.65433276,1.3800162,4.5191455,1.4843596,0.7438776,121
22118,0.50994164,0.5237826,5.765889,3.6243412,0.7940391,0.71105504,122
22119,0.5325895,0.91640115,2.4999535,3.5756283,0.48143372,0.68930256,123
22120,0.632859,0.09358386,2.02808,3.8137033,1.3658708,0.9458551,124
22121,0.21854375,0.74248713,2.090312,2.2639756,1.3295181,0.5478545,125
22122,0.2766156,0.34630436,2.6132205,3.6789274,1.9809614,0.8436531,126
22123,0.9156439,0.44526467,0.7527795,5.920382,1.2163439,0.4633887,127
22124,0.5747226,0.19283448,2.2720892,5.004236,1.7571777,0.37327966,128
22125,0.5344105,0.47675812,2.8590388,6.1058497,1.3605248,0.715942,129
22126,0.23042421,0.14184327,0.98032176,1.9166918,0.75481987,0.46041644,130
22127,0.75660866,0.049255706,4.0461273,4.229156,0.3186772,0.5320317,131
22128,0.4354443,0.501977,0.7703673,5.751615,1.3237716,0.5624996,132
22129,0.19082515,0.10019363,1.6937636,1.7139541,0.582923,0.11585517,133
22130,0.6267158,0.95932955,1.5331712,2.9843187,1.1178493,0.6663645,134
22131,0.7753116,0.0060896464,3.7192943,1.6473438,1.0295002,0.70681137,135
22132,0.08543611,0.28296164,4.049491,5.392393,3.783412,0.68933046,136
22133,0.9095296,0.6130975,2.1893806,1.7878307,1.0022621,0.18622763,137
22134,0.59008247,0.9444361,1.5826441,7.035671,1.8296939,0.6803686,138
22135,0.33296993,0.016580064,1.164579,3.2915883,0.8476529,0.18504944,139
22136,0.41663206,0.07545369,1.65292,6.083022,4.533243,0.32272157,140
22137,0.8382843,0.06219192,2.9932413,3.3237052,0.5440216,0.3484388,141
22138,0.25121662,0.7845236,2.4551044,2.2083306,0.5850064,0.8503861,142
22139,0.7503829,0.07208141,3.2237222,3.8952088,1.3998634,0.18387571,143
22140,0.41541252,0.30625913,1.8348022,1.9447607,0.854114,0.25591525,144
22141,0.7844368,0.6465508,1.2005979,5.0343294,1.3141507,0.7912066,145
22142,0.4814041,0.3655374,1.8583019,6.9484224,2.503227,0.66907156,146
22143,0.3019067,0.059850216,3.494585,7.083355,1.3282251,0.4510924,147
22144,0.36794797,0.13902095,5.376504,6.436301,3.2654,0.23963256,148
22145,0.8651849,0.63890976,2.7443514,3.6358447,0.9399531,0.31617767,149
22146,0.71447015,0.90219283,1.6138954,4.6537514,0.8398087,0.62113965,150
22147,0.54960114,0.7990722,2.5698524,6.526328,2.8800974,0.6413165,151
22148,0.858508,0.29982704,2.566285,3.278055,0.9591942,0.38369033,152
22149,0.8650001,0.5415854,2.9178274,6.6628237,3.9754722,0.7800261,153
22150,0.5058923,0.38953173,3.2297134,2.0115004,0.4004811,0.7494356,154
22151,0.20896156,0.2801056,4.55162,6.863433,1.0343447,0.456584,155
22152,0.78089505,0.14279266,2.7013597,1.7239319,1.1882045,0.7996423,156
22153,0.5267535,0.55858594,3.1055942,5.2709827,0.65385514,0.102719635,157
22154,0.6884854,0.7412589,0.6958201,3.3381429,1.0221108,0.74391776,158
22155,0.79207546,0.599504,1.076898,3.280481,0.62529075,0.08136207,159
22156,0.19383751,0.95522213,3.0236259,4.9891553,2.1647372,0.50772727,160
22157,0.94158393,0.7206775,1.5806955,1.2700524,0.8988803,0.7703142,161
22158,0.9431282,0.16971247,1.1016159,2.329761,0.7914689,0.2537464,162
22159,0.7413709,0.19482619,0.48267856,1.5756598,0.24401931,0.31386757,163
22160,0.8284234,0.20048158,3.8347015,6.862769,1.9613196,0.11684026,164
22161,0.7573914,0.09535308,3.6351087,2.6275935,0.91173184,0.2814312,165
22162,0.58650446,0.38340476,3.4915469,7.156799,3.0196123,0.8654965,166
22163,0.25430048,0.3806394,3.7901745,3.8475742,4.411306,0.9232032,167
22164,0.48427635,0.75222945,2.2967823,6.346727,2.8673484,0.15510716,168
22165,0.18446136,0.6301917,3.9448328,2.8080087,0.69103754,0.29725292,169
22166,0.79973656,0.1773165,3.116109,3.1434035,1.1048002,0.22425275,170
22167,0.33463058,0.6954097,5.4708953,4.5605845,0.7116541,0.9130763,171
22168,0.67941755,0.54922944,2.003749,3.1300802,1.4076995,0.5065896,172
22169,0.44645807,0.3038586,2.1304073,7.847433,1.8908261,0.9502748,173
22170,0.672307,0.1539922,3.5239573,2.9026737,0.6910693,0.7721413,174
22171,0.6639731,0.020118963,3.08231,1.6261122,0.5538955,0.900568,175
22172,0.24677306,0.02115153,2.302429,3.2607996,2.7167258,0.19592983,176
