,reward rate,dec temp,cached weight,cached rate,subject
2440,0.73020726,2.8161979,0.72507864,0.53830963,16
2441,0.8726819,2.8251023,5.2542167,0.48532334,17
2442,0.014134575,4.4861917,7.529736,0.23784919,18
2443,0.86642873,2.960842,0.9484422,0.80569,19
2444,0.8184457,1.8915222,3.9668832,0.7381503,20
2445,0.3837149,0.86097413,4.8694243,0.77857125,21
2446,0.5311793,5.0638433,2.004356,0.13776332,22
2447,0.8817959,2.4707863,2.9951975,0.7013224,23
2448,0.26719514,4.9194427,1.6791553,0.84716135,0
2449,0.6031434,6.095395,1.1139045,0.013466508,1
2450,0.25926173,1.6177617,3.7154393,0.125862,2
2451,0.3312368,1.3536291,3.9859793,0.5828835,3
2452,0.4267932,6.973359,2.3285708,0.6327049,4
2453,0.5091021,3.3964067,3.0071568,0.06607458,5
2454,0.8565123,2.0665083,0.92785907,0.35548648,6
2455,0.055290774,4.900352,4.1482754,0.80469614,7
2456,0.4111753,2.8226223,1.6568513,0.41645414,8
2457,0.13910891,1.1194502,2.5181546,0.0885321,9
2458,0.5993335,5.072777,3.6229339,0.04347253,10
2459,0.8187835,2.8934443,5.8602,0.25070143,11
2460,0.4659876,4.278182,3.0535796,0.65059876,12
2461,0.54825675,6.5828567,1.6344893,0.58238983,13
2462,0.6831922,6.197021,6.6448116,0.047842402,14
2463,0.3074109,5.4998436,4.225783,0.8697343,15
2464,0.6872392,1.0505922,1.3375187,0.6948783,16
2465,0.43595433,1.6789125,5.6038303,0.6184193,17
2466,0.020276697,4.6494656,7.7209086,0.2571436,18
2467,0.86414737,3.063953,1.4818419,0.7991039,19
2468,0.30572972,1.4614573,4.324903,0.5380895,20
2469,0.78336143,1.6238999,5.226427,0.7444135,21
2470,0.61601466,6.227112,2.9922817,0.2378643,22
2471,0.88985825,3.6963418,2.5802236,0.7135339,23
2472,0.33717686,4.521941,1.6877878,0.73516953,0
2473,0.6847698,7.091399,0.36196727,0.96918744,1
2474,0.121772915,1.650901,3.6240082,0.12333835,2
2475,0.6152824,2.195443,3.6843884,0.33936954,3
2476,0.31287012,4.3784075,1.2758166,0.6823309,4
2477,0.67195517,5.218563,2.8007534,0.067455746,5
2478,0.46626908,3.0273023,0.5968595,0.49265707,6
2479,0.086374246,4.596644,3.1773348,0.77570283,7
2480,0.48854047,2.4144006,0.82116354,0.25374,8
2481,0.13614447,1.6232669,2.6938322,0.10122511,9
2482,0.51716864,5.1675887,4.838137,0.053676102,10
2483,0.8407818,3.6915002,5.412543,0.29621857,11
2484,0.3851173,5.139596,4.0822954,0.634572,12
2485,0.37836486,5.751752,1.5643979,0.60893077,13
2486,0.8865828,5.090541,4.665879,0.05318261,14
2487,0.37025028,4.995117,7.526145,0.49434042,15
2488,0.7295934,1.8643861,0.57953393,0.7968261,16
2489,0.17546353,1.4459112,5.1826973,0.6034317,17
2490,0.02271184,4.4454594,8.409747,0.21820015,18
2491,0.7417101,3.2936969,0.5807114,0.75102055,19
2492,0.75230116,1.4790493,4.764976,0.62169707,20
2493,0.6611996,2.0923378,4.3411465,0.86937886,21
2494,0.39230552,5.6993537,4.0370708,0.29486507,22
2495,0.75411034,1.4768968,2.1879416,0.76162606,23
2496,0.18291558,4.262524,2.2124925,0.84362155,0
2497,0.50754553,5.57122,0.50304615,0.19998772,1
2498,0.12378318,2.457466,3.2328053,0.15005016,2
2499,0.7591472,1.8122517,2.3789601,0.72075474,3
2500,0.25998646,6.819314,2.2127137,0.35898378,4
2501,0.48755756,3.4783597,3.3003738,0.07611844,5
2502,0.5706258,2.8645732,0.92034113,0.40611604,6
2503,0.061880708,5.133782,3.5019495,0.89543,7
2504,0.6398991,3.316944,0.91374445,0.16846538,8
2505,0.19113012,1.3987908,3.122915,0.059903596,9
2506,0.6281862,4.73857,4.983485,0.046874393,10
2507,0.77873915,2.6221702,5.5135894,0.25035235,11
2508,0.35011658,3.2872114,5.944149,0.66143095,12
2509,0.3259592,7.35822,1.8901207,0.65536207,13
2510,0.82842195,6.0380135,4.9238524,0.056209087,14
2511,0.22726272,4.397343,5.959791,0.59515387,15
2512,0.692337,2.4382422,1.2212079,0.6970434,16
2513,0.652421,1.9319794,5.9772205,0.55918276,17
2514,0.01972478,5.519399,8.081088,0.2561901,18
2515,0.8181286,3.470206,0.6202566,0.518309,19
2516,0.8274019,1.6429272,4.216489,0.59919304,20
2517,0.53884506,1.8155433,4.4570055,0.86769605,21
2518,0.64732546,6.0006475,4.237915,0.2716132,22
2519,0.79431146,3.5924563,2.0818067,0.78404146,23
2520,0.19797593,4.5049458,1.0873451,0.8509073,0
2521,0.5740942,6.163733,0.47122747,0.577197,1
2522,0.21518824,2.1916406,3.2633681,0.097668976,2
2523,0.5643444,1.2284179,3.3931122,0.4609495,3
2524,0.36401272,6.8358316,1.9701296,0.6302978,4
2525,0.44935364,3.046486,3.9506478,0.09511899,5
2526,0.62135404,3.2027907,1.6443412,0.3233086,6
2527,0.07495262,4.770307,3.0139587,0.8592125,7
2528,0.56021,3.0378213,1.9027175,0.5436805,8
2529,0.15700135,1.2211106,2.9439507,0.06963549,9
2530,0.7575158,6.1274695,6.508305,0.043887645,10
2531,0.91826147,2.460422,6.718295,0.2943171,11
2532,0.40875754,4.596904,5.1246786,0.81075263,12
2533,0.564862,5.947789,2.194522,0.70800817,13
2534,0.7234866,5.1766872,5.823084,0.064149685,14
2535,0.29335174,4.9994965,5.5453835,0.7615397,15
2536,0.23144777,1.7980001,0.51549435,0.7349161,16
2537,0.7238433,1.5244247,4.4297595,0.4726333,17
2538,0.01221026,3.955201,8.043486,0.19361271,18
2539,0.677022,3.0960786,0.6365411,0.47626436,19
2540,0.67059207,3.5041156,4.9406004,0.71585035,20
2541,0.5707095,1.6950555,5.929048,0.7096759,21
2542,0.61305255,5.7903643,2.1562538,0.24089803,22
2543,0.7201801,2.7878218,3.4496055,0.58366114,23
2544,0.18336128,5.3691096,2.245483,0.7860231,0
2545,0.5773039,7.0632706,0.6464263,0.24539126,1
2546,0.20581569,1.2852523,4.2092423,0.098300844,2
2547,0.57650626,2.3454127,3.9020057,0.68667835,3
2548,0.3631901,6.7520247,2.0196548,0.35254163,4
2549,0.5546009,3.3494136,4.5743732,0.06380197,5
2550,0.7562406,1.9888924,1.9089942,0.33517712,6
2551,0.05913649,4.8656077,3.979994,0.90326726,7
2552,0.37762386,3.0111094,1.701402,0.17041907,8
2553,0.04268749,1.6013327,2.6723073,0.088345595,9
2554,0.6935814,6.2470365,6.033563,0.05869815,10
2555,0.7553102,2.3785405,6.0965366,0.28625083,11
2556,0.3398339,4.3876543,4.0570693,0.8174402,12
2557,0.3855415,5.4376607,3.1643507,0.6578302,13
2558,0.74844974,5.774332,5.1921186,0.059294853,14
2559,0.32951963,5.3766336,5.6197314,0.60668236,15
2560,0.38936594,2.8386333,2.2375205,0.9623274,16
2561,0.8022553,2.9032235,4.4591146,0.7320861,17
2562,0.02540679,5.0823097,6.6182942,0.2705647,18
2563,0.66804343,2.6854002,1.9846803,0.79920954,19
2564,0.63130224,2.6439478,4.931801,0.8543785,20
2565,0.596772,2.1426635,3.3063498,0.6790908,21
2566,0.49393904,5.6582594,2.8277044,0.1894117,22
2567,0.75775903,2.9602063,3.6487103,0.55919355,23
2568,0.29206645,5.4415445,1.0268114,0.93787265,0
2569,0.61696446,5.6954284,0.6462408,0.08143183,1
2570,0.23901042,2.5976193,3.8202024,0.12073159,2
2571,0.869214,2.7002308,2.6346388,0.6194913,3
2572,0.34207413,5.380485,1.5503762,0.5569798,4
2573,0.31295875,3.4890132,3.7035341,0.07514783,5
2574,0.70199627,4.434734,1.8567581,0.3863687,6
2575,0.07328068,5.892578,4.9436636,0.8048314,7
2576,0.58827424,3.9561486,0.8311767,0.13651603,8
2577,0.06688705,0.7636911,2.1445403,0.06624977,9
2578,0.4211398,5.326638,5.961824,0.052178588,10
2579,0.6793073,2.497007,5.6403117,0.34043887,11
2580,0.29781044,4.4815297,5.126811,0.6562451,12
2581,0.698104,4.3674817,1.6425247,0.5433157,13
2582,0.8375731,3.615929,5.7573414,0.04679112,14
2583,0.20761815,3.6119082,6.261918,0.68608594,15
2584,0.82016087,2.6068988,0.98805773,0.8370373,16
2585,0.8933215,1.4291756,4.64793,0.50419295,17
2586,0.0154948365,4.3844266,7.778377,0.22359246,18
2587,0.8856452,2.7148426,1.3218789,0.82413906,19
2588,0.5674539,2.0683436,5.540189,0.60239905,20
2589,0.91041374,2.1472604,5.234869,0.86268914,21
2590,0.49152663,6.26931,2.7971544,0.2411068,22
2591,0.67285186,3.221688,3.6513891,0.50718874,23
2592,0.27327535,5.2930093,1.2487293,0.8858996,0
2593,0.6934333,5.885365,0.9212447,0.015088522,1
2594,0.091737755,1.7834097,5.1349683,0.136987,2
2595,0.6235368,2.9943876,3.599123,0.49263763,3
2596,0.3374182,7.152267,2.493756,0.48718825,4
2597,0.33152446,3.7001057,4.5062294,0.08305488,5
2598,0.7458351,2.5560632,2.0417798,0.72010124,6
2599,0.07389633,5.454488,3.4215772,0.82895863,7
2600,0.66960335,3.7709737,1.705195,0.12900725,8
2601,0.12707306,1.5813179,2.234198,0.054686967,9
2602,0.61993,4.5120783,4.9989862,0.050259255,10
2603,0.8695119,1.7330587,6.679805,0.3240041,11
2604,0.2968106,4.3017282,3.859613,0.63397807,12
2605,0.5369374,5.261066,1.6848857,0.7222007,13
2606,0.72802234,4.9726176,5.2470503,0.050050616,14
2607,0.28130963,4.082948,5.1571417,0.6598703,15
2608,0.7990392,1.949212,2.2062364,0.9473791,16
2609,0.1980072,1.5655941,5.8867655,0.66463166,17
2610,0.02447909,5.2599783,7.8802085,0.24963738,18
2611,0.6552858,3.0296085,0.9015354,0.56154233,19
2612,0.50561935,1.0370932,4.5063624,0.7554938,20
2613,0.88082874,1.3410586,4.7164016,0.6847236,21
2614,0.43499756,6.078997,4.339959,0.34988204,22
2615,0.65670484,2.8352218,3.1584826,0.5297064,23
2616,0.2400743,5.0812197,1.9879521,0.782139,0
2617,0.7327685,6.1266565,1.4275069,0.014830193,1
2618,0.22111332,0.90920573,4.9846406,0.110508114,2
2619,0.5248551,2.2269757,3.0401466,0.50453955,3
2620,0.31161365,5.4274654,1.2473209,0.30637953,4
2621,0.60819995,3.3763332,3.7784564,0.04824705,5
2622,0.504014,1.774138,1.2083019,0.3079693,6
2623,0.07711597,5.4371686,4.370832,0.85476226,7
2624,0.42613438,2.7112393,2.8711443,0.4394748,8
2625,0.12563185,1.7737336,2.1341145,0.10462517,9
2626,0.58068824,6.1000605,5.1180606,0.04681546,10
2627,0.55108386,2.2595334,6.3807817,0.22807486,11
2628,0.30279228,4.0451307,4.2487226,0.6788999,12
2629,0.5386171,5.4447002,2.7432017,0.63853705,13
2630,0.8037161,4.21818,3.920413,0.03936235,14
2631,0.31191102,4.6898036,4.6839294,0.8118983,15
2632,0.7926888,1.7028439,0.796833,0.6571286,16
2633,0.3838881,1.2242793,6.440425,0.6105716,17
2634,0.017373996,4.6485753,8.093669,0.27594724,18
2635,0.89798206,2.666434,1.6297932,0.89846766,19
2636,0.8046214,1.641814,4.9168153,0.6895827,20
2637,0.63862795,1.8307441,6.567522,0.7109501,21
2638,0.6283395,4.7332687,2.177528,0.18486129,22
2639,0.74218524,2.8573117,2.3697796,0.6436154,23
2640,0.25763664,6.177618,1.1982441,0.849413,0
2641,0.39023584,6.8956738,0.20653592,0.9328143,1
2642,0.04462354,1.1583786,4.648011,0.14819592,2
2643,0.5575228,2.014489,5.1315775,0.5658348,3
2644,0.3179729,6.5214825,1.6710334,0.48908934,4
2645,0.4640062,3.799518,3.8349164,0.07642821,5
2646,0.69191986,2.5469666,2.0237541,0.56581205,6
2647,0.056025222,5.6198463,3.1171787,0.6677519,7
2648,0.36790913,3.3640852,1.0317082,0.5399369,8
2649,0.13516875,1.8197558,2.392698,0.06901887,9
2650,0.7319502,4.873269,5.172176,0.061803713,10
2651,0.8080295,3.5322702,6.3408737,0.20643486,11
2652,0.35347268,4.657428,5.313086,0.84867024,12
2653,0.4750963,5.282276,1.9027184,0.5221078,13
2654,0.8539974,4.5288515,5.646967,0.051248625,14
2655,0.3316278,5.557145,4.8871713,0.81442004,15
2656,0.66065055,3.3149185,1.0295017,0.5822782,16
2657,0.015279312,0.9784108,5.592132,0.5168064,17
2658,0.032727756,5.11466,8.546391,0.23637472,18
2659,0.94217217,4.3745794,1.1331072,0.8290135,19
2660,0.2695454,1.5424709,4.536406,0.6936646,20
2661,0.8406605,2.6801705,6.0914125,0.80285513,21
2662,0.5462365,4.7247295,2.4577727,0.24204355,22
2663,0.68357843,2.6614742,2.8789883,0.80596596,23
2664,0.23547345,5.1067634,0.9605217,0.43587664,0
2665,0.6666048,7.1411233,0.46154216,0.88597304,1
2666,0.19762604,1.3830363,3.7726376,0.10181944,2
2667,0.17338902,1.6997116,2.7568474,0.75728965,3
2668,0.38399425,6.7396216,1.4314034,0.4532697,4
2669,0.59783936,3.4896734,4.3345065,0.05362202,5
2670,0.83453035,2.3808875,1.1516443,0.37135884,6
2671,0.06403716,4.393652,2.628373,0.8819548,7
2672,0.38260338,3.2713985,1.0222785,0.30437633,8
2673,0.20079292,1.5768423,1.996753,0.089488976,9
2674,0.41736612,3.9090395,6.5497108,0.06587341,10
2675,0.8041665,1.6400892,6.1873655,0.27000844,11
2676,0.23523785,3.2809398,5.394001,0.6316991,12
2677,0.46447974,4.7203536,2.013217,0.53242296,13
2678,0.8346902,6.6948647,5.3133545,0.05575285,14
2679,0.39760786,5.513339,5.1820683,0.80317426,15
2680,0.7782626,1.5885366,1.1101587,0.60039806,16
2681,0.4168386,1.188527,5.156314,0.5648513,17
2682,0.017618058,5.211448,7.788482,0.2404328,18
2683,0.7278519,3.0236635,1.8766719,0.7753607,19
2684,0.9023554,2.7532337,2.8268638,0.79407793,20
2685,0.83855045,1.9967979,5.8619747,0.74263835,21
2686,0.6628302,5.618973,2.8026524,0.24537711,22
2687,0.87817264,3.7791376,3.0200448,0.63477093,23
2688,0.22699128,4.1725864,1.3158495,0.78567743,0
2689,0.6077754,6.2482233,0.5904257,0.20056576,1
2690,0.1127074,1.4154435,3.3082368,0.11342861,2
2691,0.64184475,2.1255498,2.6673186,0.5779538,3
2692,0.23488522,6.1679144,2.520654,0.62233543,4
2693,0.3867476,2.782426,3.784639,0.07620109,5
2694,0.78685176,2.887526,1.2612605,0.47501022,6
2695,0.04852358,4.7377987,3.3545318,0.9169578,7
2696,0.44677967,2.4228144,1.1412694,0.20599368,8
2697,0.13593403,1.4983189,2.2568731,0.10542593,9
2698,0.59328085,6.180367,5.115583,0.046410274,10
2699,0.90151066,2.8746614,6.817098,0.25569433,11
2700,0.38197634,4.239826,5.8816886,0.62210405,12
2701,0.5272699,6.8682365,2.452122,0.6935507,13
2702,0.90489733,5.337148,6.78337,0.049472675,14
2703,0.27014926,5.132369,4.6767645,0.7244187,15
2704,0.7452677,2.0122848,0.76326674,0.5937967,16
2705,0.013225553,0.8512994,6.1191134,0.5376813,17
2706,0.033780843,6.379053,8.581015,0.30451557,18
2707,0.96693903,3.0750327,1.7194195,0.6001079,19
2708,0.7640408,1.3269674,4.943548,0.8292455,20
2709,0.7762888,2.2415967,5.736568,0.7781656,21
2710,0.43942752,4.8199544,2.4882216,0.32367253,22
2711,0.8364903,3.5758376,4.2398705,0.69959515,23
2712,0.26898918,4.4414096,1.3011911,0.85145164,0
2713,0.6903072,6.704625,0.29803634,0.8580763,1
2714,0.41956684,1.3737025,4.6085076,0.10324527,2
2715,0.90186745,2.842531,5.160228,0.6424586,3
2716,0.40290168,6.800954,2.2829669,0.7186037,4
2717,0.4993702,3.8064933,4.0541105,0.06675877,5
2718,0.9286665,2.4467173,1.6964746,0.63508624,6
2719,0.0781343,4.589428,4.0817385,0.86672944,7
2720,0.41723332,2.7303724,1.8188505,0.22042479,8
2721,0.08228361,1.4057441,2.7904282,0.107205406,9
2722,0.65907884,5.953974,6.2879887,0.051366687,10
2723,0.44831526,1.8224943,5.2000065,0.24413252,11
2724,0.3026424,3.4854925,4.4955316,0.647446,12
2725,0.5069333,7.4740124,2.9711084,0.58901614,13
2726,0.9199989,4.691952,7.2693844,0.0495371,14
2727,0.28797552,4.064191,5.3744154,0.67759955,15
2728,0.69787353,2.018289,0.6085579,0.3991984,16
2729,0.39405188,2.0119765,5.7714415,0.5612206,17
2730,0.019718133,5.172838,8.128809,0.24971847,18
2731,0.8958879,4.0117054,1.2519084,0.60809785,19
2732,0.6501667,2.8062477,3.999553,0.7902359,20
2733,0.7339304,2.1345675,4.999423,0.76875407,21
2734,0.47484317,3.8868513,3.2716227,0.23023239,22
2735,0.80704147,2.6004052,2.9401686,0.77213573,23
2736,0.19977494,5.075064,1.3060806,0.6577023,0
2737,0.74410194,5.9153695,1.1539234,0.0025706945,1
2738,0.15142915,1.1471257,4.91387,0.13973428,2
2739,0.54281837,1.9129281,3.286614,0.78988576,3
2740,0.31092617,6.048872,1.2369,0.6311268,4
2741,0.5365093,4.258333,4.8512516,0.077902935,5
2742,0.8077291,1.5303855,2.0266554,0.31536624,6
2743,0.08718796,4.7324653,3.9130306,0.82168937,7
2744,0.36123836,3.0204737,2.000062,0.650009,8
2745,0.086186975,1.5425942,2.2680953,0.053167067,9
2746,0.5238201,5.732164,4.4848676,0.039693374,10
2747,0.79607886,2.143954,5.3079753,0.2690886,11
2748,0.31866452,5.017135,5.013993,0.7829394,12
2749,0.38089645,5.049551,1.6606902,0.5493591,13
2750,0.73624206,5.8384943,5.60282,0.05610691,14
2751,0.29791555,3.5804722,4.5953803,0.840994,15
2752,0.6769769,2.5054927,0.8809148,0.88168967,16
2753,0.3156764,1.2050968,5.8830523,0.5631449,17
2754,0.034347378,5.2570677,9.017892,0.25610986,18
2755,0.5731385,4.040112,1.07982,0.9199011,19
2756,0.41836473,1.5554564,4.77222,0.7520278,20
2757,0.6090828,2.4616032,4.6425495,0.8056241,21
2758,0.39153212,5.1552496,4.0881815,0.23124667,22
2759,0.74701583,2.824854,2.840117,0.6900335,23
2760,0.31033388,6.3311386,1.2011993,0.8563615,0
2761,0.689164,5.985427,0.95058227,0.013896712,1
2762,0.43647265,1.7251997,3.4599519,0.11353425,2
2763,0.63906866,2.5054348,2.9977205,0.53196794,3
2764,0.3864049,6.149947,1.3760704,0.71817523,4
2765,0.5812915,3.7871747,3.7762392,0.06852629,5
2766,0.76823294,2.9220126,1.6805539,0.4291079,6
2767,0.060949836,4.5198574,3.0271993,0.9336516,7
2768,0.45460135,2.089034,1.613128,0.21368328,8
2769,0.088371135,1.6893563,2.2435536,0.06607661,9
2770,0.6574449,4.4518743,5.1539145,0.046533596,10
2771,0.7671758,3.2420757,6.2733765,0.28294194,11
2772,0.4784428,6.3692055,5.028215,0.76146346,12
2773,0.42608377,5.808545,1.6303968,0.586665,13
2774,0.9353112,6.729326,4.9774737,0.05162382,14
2775,0.3061074,4.0456934,5.7560306,0.6440869,15
2776,0.49782938,2.1315315,1.2626336,0.8671772,16
2777,0.1007537,0.64016944,4.1124926,0.643253,17
2778,0.01281416,4.188364,8.134107,0.21635063,18
2779,0.775439,2.3679771,1.4298184,0.8511649,19
2780,0.65765595,1.3558512,4.4923596,0.36802244,20
2781,0.7672955,1.4256113,4.806531,0.6191489,21
2782,0.57377756,5.506871,3.4909818,0.20155607,22
2783,0.85231423,3.931038,2.3951461,0.58944196,23
2784,0.24274966,3.9464383,1.5421607,0.70232075,0
2785,0.6015962,6.0353336,1.5638826,0.028340759,1
2786,0.27490482,1.4127673,3.8068247,0.078582115,2
2787,0.5554438,1.0290741,2.396628,0.51000714,3
2788,0.36142826,6.314946,1.8725402,0.6772941,4
2789,0.36600712,4.189033,4.216116,0.10244089,5
2790,0.8446383,3.471537,1.1724312,0.49677724,6
2791,0.0700601,5.471067,4.1574855,0.8869603,7
2792,0.3238583,3.9226813,1.1371381,0.2871712,8
2793,0.07578681,1.5999367,2.1490238,0.08868158,9
2794,0.6037342,5.943001,5.3565555,0.053837705,10
2795,0.71473163,2.203808,5.595035,0.29838306,11
2796,0.36023796,4.8113995,4.1729336,0.7592182,12
2797,0.50989115,5.7185416,2.6823397,0.68789,13
2798,0.705824,6.5058513,5.9442883,0.05410934,14
2799,0.3296848,6.307649,5.481884,0.5969836,15
2800,0.71000427,2.5928416,1.2385068,0.8784208,16
2801,0.64550704,1.0692884,3.95074,0.5679419,17
2802,0.026329895,4.6403832,6.86967,0.2642603,18
2803,0.7218931,3.7653246,1.0810041,0.7173635,19
2804,0.33892402,0.7969496,4.1661425,0.56664103,20
2805,0.7048279,1.8624275,5.509751,0.78783965,21
2806,0.344367,4.8484163,3.6698136,0.33869696,22
2807,0.79220337,4.153232,4.8944445,0.83030444,23
2808,0.23486128,4.202081,1.0467505,0.22736791,0
2809,0.5290098,6.1378603,0.6741797,0.15350626,1
2810,0.25921026,0.9520371,4.145424,0.080036856,2
2811,0.6463957,1.2009435,2.4558458,0.4609873,3
2812,0.27391654,5.747566,1.9819045,0.7290645,4
2813,0.5191432,2.8444562,3.4700785,0.05823721,5
2814,0.8248213,3.3768942,1.3119787,0.5147969,6
2815,0.079898335,4.232878,2.5829525,0.88487846,7
2816,0.4042524,2.1717517,1.5278733,0.5647977,8
2817,0.08386505,1.9185965,1.9615734,0.07079128,9
2818,0.64238983,7.523403,5.6912575,0.050911803,10
2819,0.8001714,3.897862,6.567344,0.3176922,11
2820,0.3200816,4.0374475,6.4096556,0.6553777,12
2821,0.5477389,5.1053624,1.9512041,0.4853932,13
2822,0.83493394,6.512115,4.707132,0.045489315,14
2823,0.3180183,5.1284556,4.9631567,0.758203,15
2824,0.55820537,3.3136244,0.5441823,0.58824784,16
2825,0.6322744,2.1141071,5.347566,0.64168215,17
2826,0.028516755,3.9251134,6.692732,0.23069116,18
2827,0.951252,3.20163,2.2388554,0.87475497,19
2828,0.595029,1.4014962,5.0895987,0.5000817,20
2829,0.85872334,2.4410644,6.1371737,0.84234184,21
2830,0.45920852,3.9851937,3.9356222,0.27077666,22
2831,0.8507517,3.6555634,3.591299,0.49705464,23
2832,0.39457458,5.593465,1.0746748,0.9593842,0
2833,0.7048073,6.2037845,0.8368609,0.2395239,1
2834,0.17345636,0.74398685,3.24661,0.06733695,2
2835,0.44036615,2.5273767,3.63039,0.6325804,3
2836,0.36338338,6.7062225,3.0801249,0.6436962,4
2837,0.5362751,2.748916,3.624059,0.0656769,5
2838,0.84821695,2.5153866,1.0026635,0.2511184,6
2839,0.0642153,4.2374363,2.5502052,0.83773315,7
2840,0.37625793,3.1772208,1.2630926,0.3607826,8
2841,0.13408574,1.4461327,2.4020715,0.07036359,9
2842,0.38957718,4.3189774,5.8383365,0.052712616,10
2843,0.90854686,2.9521034,5.775335,0.2789513,11
2844,0.32853487,3.890084,5.7502785,0.6576348,12
2845,0.5454664,5.5752463,1.5905952,0.39689195,13
2846,0.72068655,6.039135,5.642254,0.054859236,14
2847,0.24967635,4.971551,5.383609,0.78123873,15
2848,0.6428804,2.5302312,0.9813526,0.9319,16
2849,0.79919255,2.7435036,3.4276567,0.6359961,17
2850,0.019471109,4.3823056,8.169919,0.23699085,18
2851,0.7855453,2.9193804,1.1283455,0.30565745,19
2852,0.43786293,2.3710582,4.732282,0.63065577,20
2853,0.7882048,1.6656272,5.098495,0.66467434,21
2854,0.67668533,6.1733913,1.7369523,0.22131255,22
2855,0.9322216,2.6944108,2.8950384,0.48502946,23
2856,0.23484713,5.385928,1.7817774,0.7004635,0
2857,0.6013262,5.6265855,0.60100013,0.580984,1
2858,0.103193015,1.1918321,4.891526,0.10862925,2
2859,0.23920693,0.81396437,2.9075603,0.49455032,3
2860,0.4399845,7.40351,1.5632906,0.78387517,4
2861,0.39809096,2.6028733,3.951894,0.06991044,5
2862,0.89435387,2.6959298,1.5101838,0.46582073,6
2863,0.08412147,5.9489994,4.209057,0.829861,7
2864,0.44358099,3.1140926,1.5730088,0.51102984,8
2865,0.083349265,1.2937683,2.6844738,0.036470853,9
2866,0.42178318,4.3627462,3.5670612,0.032105077,10
2867,0.59256846,2.481983,5.516841,0.30756053,11
2868,0.43774092,5.258911,5.126329,0.70774204,12
2869,0.48675945,5.0135016,1.4381518,0.51519805,13
2870,0.5625929,6.5116806,5.391323,0.052016847,14
2871,0.27224827,4.714228,4.705587,0.80748206,15
2872,0.6445388,1.6286557,1.8739158,0.816138,16
2873,0.80468255,1.4786862,4.888197,0.71645737,17
2874,0.030138405,5.1151605,8.63861,0.24804312,18
2875,0.78822774,3.698544,1.4118383,0.9445315,19
2876,0.7828468,1.4438989,2.8174937,0.74898034,20
2877,0.6327012,2.3700025,6.58403,0.7512386,21
2878,0.42473078,5.4857774,2.8912451,0.30462843,22
2879,0.48481146,3.133206,2.9537277,0.6364014,23
2880,0.2895888,4.636575,0.9533297,0.85244024,0
2881,0.79778296,5.106324,1.3213758,0.030875735,1
2882,0.34598693,2.5723374,3.817585,0.09446501,2
2883,0.4954633,3.1524324,3.8746943,0.67501575,3
2884,0.37491548,6.390476,1.3475798,0.60780746,4
2885,0.33830878,3.126914,2.7379777,0.100249186,5
2886,0.6116238,2.2682326,1.3559573,0.440898,6
2887,0.06473926,4.5478168,2.877411,0.8405195,7
2888,0.46807182,3.00182,1.2229104,0.26260135,8
2889,0.12253652,1.2992954,2.4288604,0.09502037,9
2890,0.7609644,5.077762,6.164871,0.04509416,10
2891,0.8521423,2.1735065,4.649826,0.27072054,11
2892,0.25103095,3.3229134,4.9687,0.60397685,12
2893,0.43086806,6.1270456,1.9343593,0.44775733,13
2894,0.69139904,5.175288,4.6979675,0.039227612,14
2895,0.36654976,5.073752,6.0027957,0.69607645,15
2896,0.7003883,2.0421176,0.863009,0.562634,16
2897,0.17852077,1.719787,5.9545016,0.7169711,17
2898,0.022844663,5.5186515,7.7749825,0.24892783,18
2899,0.9102442,4.195179,2.295093,0.8395684,19
2900,0.74160784,2.2979,3.879285,0.54804236,20
2901,0.7589495,1.4268641,5.821917,0.70469457,21
2902,0.39183256,4.776061,3.0980446,0.29726166,22
2903,0.87439096,2.7567647,4.179681,0.7091383,23
2904,0.2771962,5.2422423,1.3675647,0.9053737,0
2905,0.71922296,5.9171944,0.7579204,0.90352005,1
2906,0.11469524,1.558014,4.091073,0.11698443,2
2907,0.5557607,2.844362,3.384321,0.76212114,3
2908,0.33208916,5.763363,1.3360276,0.61069053,4
2909,0.53541565,4.588853,3.894547,0.078405276,5
2910,0.6728765,1.4202526,1.2408208,0.3357315,6
2911,0.062855534,5.2631927,3.6567068,0.8346731,7
2912,0.46172622,3.4941354,1.865548,0.23854974,8
2913,0.28606686,1.5866566,2.8403184,0.0606615,9
2914,0.6910692,5.1266,4.0387597,0.047216944,10
2915,0.66061485,2.00608,4.5907073,0.2785771,11
2916,0.4310572,5.7312913,4.744241,0.78757095,12
2917,0.4807155,4.976185,1.028211,0.42883185,13
2918,0.6853641,5.486632,4.838644,0.06300193,14
2919,0.2295997,4.103085,4.510496,0.83716327,15
2920,0.7698309,2.8291683,1.1530514,0.8611166,16
2921,0.50429624,2.4911795,5.266912,0.7785431,17
2922,0.019225873,4.524056,6.8037386,0.23487923,18
2923,0.7370394,2.3364627,1.0265039,0.53538966,19
2924,0.7519413,2.219102,4.1634097,0.61310506,20
2925,0.87712693,3.4240615,5.4428053,0.6155827,21
2926,0.5771393,5.6274166,3.9102128,0.22663994,22
2927,0.8308528,2.8080297,3.7233078,0.41188782,23
2928,0.23538452,4.459339,1.068565,0.53547025,0
2929,0.70247394,5.222047,0.68458533,0.5607496,1
2930,0.1756993,2.2324185,4.752855,0.12856038,2
2931,0.65075654,1.9601681,2.8515446,0.5614968,3
2932,0.33490023,7.199233,1.725242,0.8151512,4
