,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
13466,0.75717574,0.8186851,1.7898045,0.46699142,1.8223462,0.55906385,118
13467,0.638349,0.3178676,1.77719,2.4290648,3.0428095,0.11736826,119
13468,0.6586634,0.7110792,3.457881,0.4107693,2.9943438,0.28545022,120
13469,0.59750766,0.2870735,0.2763003,1.296429,2.682242,0.3143173,121
13470,0.5524534,0.6113729,0.9989079,1.0670266,1.475388,0.1794609,122
13471,0.20526797,0.6893871,1.1247995,1.5598514,2.1182616,0.26705658,123
13472,0.2539779,0.48893186,0.5284337,0.7704812,1.9604542,0.3969223,124
13473,0.6666032,0.5991604,0.693,0.2649517,2.8204145,0.117879525,125
13474,0.36838764,0.44989514,1.0924418,0.5317163,4.08335,0.31297418,126
13475,0.36972436,0.8362518,0.9582691,0.46515423,2.50822,0.7045665,127
13476,0.763063,0.55804616,1.4548359,0.80206466,1.5287329,0.66330963,128
13477,0.2344589,0.19112068,0.8226409,1.3372846,5.4851565,0.47070205,129
13478,0.413221,0.38120708,0.20924006,0.7184404,1.2376196,0.17571147,130
13479,0.11757825,0.5009361,1.353955,0.5171097,2.190485,0.74388945,131
13480,0.48305026,0.14691877,0.33355054,1.4037995,3.3841505,0.24638404,132
13481,0.46968716,0.6760474,0.97054505,0.6881067,1.874205,0.077837005,133
13482,0.31742522,0.751085,0.34757128,0.9145268,1.8047829,0.640996,134
13483,0.19471847,0.5210941,0.6004819,0.39451224,1.6984496,0.23671164,135
13484,0.35970446,0.040020127,3.2038279,0.2832659,3.7912555,0.47948033,136
13485,0.5643907,0.78627384,0.37336892,1.0094705,0.75761294,0.111963615,137
13486,0.09587753,0.09173717,1.6454947,1.6690139,2.507911,0.7941903,138
13487,0.06396262,0.21668395,1.856364,0.64487845,3.2865143,0.061731197,139
13488,0.04776061,0.17180775,3.4693394,0.45156053,2.8414254,0.11422332,140
13489,0.27942157,0.42639422,0.65699667,0.5149959,1.3304162,0.7473449,141
13490,0.22735415,0.21059456,0.19488052,1.179152,2.4299583,0.15444107,142
13491,0.33447823,0.56584823,1.8914931,0.3699269,1.2781719,0.6914556,143
13492,0.34408042,0.44449344,0.42076337,0.93894744,0.8669613,0.37969372,144
13493,0.11788813,0.38646623,0.7299377,0.6332981,2.2121806,0.665181,145
13494,0.24395941,0.42074966,0.5007703,0.6790699,4.4091864,0.33707252,146
13495,0.21887471,0.14325193,2.2704785,1.356269,4.2946763,0.03089702,147
13496,0.41095477,0.23489082,1.9017899,0.8564581,4.1030583,0.23487467,148
13497,0.3541061,0.89507586,2.185257,0.40202093,1.264993,0.6705598,149
13498,0.1867542,0.6230752,1.3225447,0.48554778,3.4455285,0.46316183,150
13499,0.3180869,0.2218749,0.91852874,2.113992,3.4625893,0.37247437,151
13500,0.49121413,0.89559627,2.1949024,0.74000275,0.67827976,0.5995692,152
13501,0.5138423,0.7657534,2.2033577,1.6891727,1.904846,0.54548115,153
13502,0.48961735,0.70608914,1.7612683,0.7433042,0.4661902,0.20467469,154
13503,0.48265868,0.031927492,1.3909196,1.2676661,5.2746964,0.24036369,155
13504,0.5081447,0.74678546,1.0205157,2.2817001,0.42348903,0.25344908,156
13505,0.2844409,0.33162493,1.2298689,0.84688926,5.048933,0.040774617,157
13506,0.20185071,0.71240056,0.36310762,0.41546452,2.632181,0.4536138,158
13507,0.28769588,0.6305163,0.383425,0.655715,1.5663779,0.81306416,159
13508,0.85378253,0.15622696,1.3392377,1.3561538,2.807098,0.109312594,160
13509,0.418022,0.5329134,0.61550623,0.48644578,0.41771445,0.22538596,161
13510,0.3701096,0.64334136,0.709092,0.57450217,1.061438,0.27552485,162
13511,0.3007678,0.8526018,0.51999766,0.36785218,0.8088289,0.06992456,163
13512,0.7465993,0.47431284,2.021694,0.67354184,1.2765157,0.75622606,164
13513,0.10194586,0.691808,3.4174597,0.84480214,0.80624175,0.8518455,165
13514,0.12919104,0.21106628,2.009855,0.64761984,4.3933797,0.35432243,166
13515,0.15822253,0.10820837,0.5529941,1.3683193,4.2457156,0.05577253,167
13516,0.18098481,0.31332102,2.3675842,0.54947525,2.6811984,0.46934927,168
13517,0.5958912,0.5042613,1.0666447,0.3630613,2.7736712,0.15995024,169
13518,0.46470708,0.64543927,1.9718726,0.4122997,0.7352402,0.36991426,170
13519,0.66443604,0.031493984,0.24984263,0.5311651,0.7367387,0.5637069,171
13520,0.5058224,0.7075929,0.86025906,0.35079485,1.6240022,0.37252808,172
13521,0.4927666,0.05492785,2.4024816,0.7834344,1.5502436,0.22608188,173
13522,0.28843713,0.6199444,1.651243,1.1418024,0.56150967,0.90910655,174
13523,0.3799127,0.5908708,0.43741885,0.44298846,1.6313907,0.08979928,175
13524,0.19186233,0.14958723,0.4436582,1.3495317,1.6576872,0.1429111,176
13525,0.266667,0.37836602,0.28666764,0.21848857,2.1830406,0.48342493,177
13526,0.2857376,0.47503316,0.5186842,1.149375,1.5769503,0.21689005,178
13527,0.2804534,0.58806515,0.5742192,0.60651004,1.722125,0.9034882,179
13528,0.1368339,0.5718356,1.5228163,0.25103575,0.76468366,0.51646847,180
13529,0.0533164,0.67577994,0.63370556,0.4291525,2.1195855,0.79109323,181
13530,0.4649423,0.034598127,0.87065244,0.27440056,3.7781003,0.19539513,182
13531,0.6369456,0.55193365,1.3580358,0.6680924,0.61621183,0.62714624,183
13532,0.318437,0.90470254,0.8730173,1.1599541,2.7450166,0.09283817,184
13533,0.44657224,0.31095,0.6537211,0.83877814,1.9945468,0.40546212,185
13534,0.5352626,0.76618016,2.1705675,0.40386224,1.5620749,0.66552866,186
13535,0.17069077,0.07706443,2.3570375,0.98214823,3.812005,0.035391778,187
13536,0.21324006,0.5632357,0.99094427,0.32704288,5.4601436,0.28565553,0
13537,0.5475277,0.1676392,0.36331004,1.472902,2.6324723,0.2528068,1
13538,0.25740588,0.33571222,4.7983394,1.2378087,3.9844422,0.13882944,2
13539,0.2558141,0.6620213,0.59389734,0.3344329,1.333401,0.3379636,3
13540,0.5155647,0.4272106,0.72747993,0.82897764,2.5816073,0.063226275,4
13541,0.719927,0.7126859,0.8385875,1.2421545,1.9997131,0.028582362,5
13542,0.32996637,0.043394677,1.5579195,0.98540246,0.95580924,0.589138,6
13543,0.23160645,0.5259272,1.3885089,0.92097783,2.668716,0.64206856,7
13544,0.22574164,0.060427636,1.4499305,0.54429615,5.37743,0.27454734,8
13545,0.04136089,0.62147117,0.51791495,0.10555778,3.80531,0.32965705,9
13546,0.8006694,0.047799878,1.4508735,1.5298636,1.3142534,0.4812843,10
13547,0.37304515,0.08608608,2.161322,1.4933093,4.03171,0.14133742,11
13548,0.37727925,0.46622637,0.29022628,0.5578835,1.0982759,0.8861738,12
13549,0.050972987,0.42148075,1.2627474,0.47615656,5.0904875,0.18321562,13
13550,0.19586898,0.42103124,1.4437068,1.4513667,1.7544004,0.84679323,14
13551,0.6649454,0.09019119,2.4479969,1.0864677,3.3535948,0.5111049,15
13552,0.61749977,0.82595134,1.2862055,1.4021779,1.3088298,0.18281311,16
13553,0.27195632,0.5472453,2.5791445,0.43166405,2.1630483,0.8836727,17
13554,0.29585743,0.5832648,0.71097153,0.6978697,1.0498288,0.39302847,18
13555,0.5152125,0.54196876,2.158213,0.79431033,3.7903538,0.57231253,19
13556,0.4359881,0.66209245,1.3191643,1.1269988,0.8829472,0.5389498,20
13557,0.46918598,0.9102756,1.071212,0.7459182,0.89887035,0.13995732,21
13558,0.52847505,0.6026212,1.081309,1.6936471,0.8376162,0.24019091,22
13559,0.24056698,0.6023337,1.1618662,0.23808742,1.8659468,0.29640594,23
13560,0.17284746,0.3925266,1.2046354,0.33308002,1.8569226,0.6923757,24
13561,0.3631253,0.85081524,0.7507807,0.5806405,0.780611,0.13790585,25
13562,0.2553017,0.51845485,0.59016854,0.8257648,1.3287672,0.48479155,26
13563,0.33534607,0.20592116,0.19801682,0.38018355,2.296887,0.09726016,27
13564,0.1442913,0.5738748,2.6961586,0.93102777,3.9781675,0.4199436,28
13565,0.3742661,0.09193664,2.0285935,0.48888403,2.5869436,0.5471234,29
13566,0.6024069,0.009190611,0.26544753,1.0637765,3.1695085,0.46238923,30
13567,0.18012448,0.80175066,1.7452966,0.94935584,1.6765552,0.20753053,31
13568,0.060966175,0.43577963,1.2062037,1.199295,2.2758803,0.3999144,32
13569,0.7853286,0.59349835,0.49092603,0.4243027,1.2305244,0.11332655,33
13570,0.15669201,0.106476456,1.6415638,0.99766326,5.2658796,0.10958684,34
13571,0.11719869,0.16182564,1.3757799,1.0804799,2.3808494,0.7546344,35
13572,0.4260006,0.6424355,1.5789216,1.6244147,1.9721965,0.48072925,36
13573,0.46631983,0.13914081,4.533557,0.72218394,3.051444,0.8474896,37
13574,0.29991364,0.32412595,0.5965847,0.7177609,0.6065415,0.36037996,38
13575,0.52687174,0.04422694,2.1913843,0.5747676,3.771962,0.7155104,39
13576,0.102233976,0.031573363,1.0758896,1.4488251,3.7894335,0.7061808,40
13577,0.49933848,0.052896447,2.9031243,1.0889266,2.6475725,0.26331338,41
13578,0.34153268,0.09313436,1.5966923,0.08183506,0.82363826,0.2560532,42
13579,0.11411429,0.52089643,0.41844937,0.3384525,1.6836333,0.7259116,43
13580,0.36889756,0.047197603,0.43491405,1.0167907,4.317076,0.23897016,44
13581,0.7009129,0.7023376,0.6998044,0.75719273,0.7566009,0.19020441,45
13582,0.2224881,0.4384958,0.6551286,0.92851317,4.950943,0.39501172,46
13583,0.42865032,0.6328567,1.2255704,0.46950683,1.2455163,0.23500995,47
13584,0.6331412,0.04903122,2.7868104,0.93391323,5.20393,0.035242032,48
13585,0.3132348,0.5118904,1.8960574,0.72834694,2.1118922,0.40742886,49
13586,0.22779432,0.79327494,0.71475923,1.3300046,0.9704481,0.81089747,50
13587,0.47821215,0.81000954,1.6591365,1.7130607,3.0979285,0.5335975,51
13588,0.7850368,0.12006682,2.749496,1.4406776,1.3742033,0.51149267,52
13589,0.07673563,0.4788541,3.1823237,0.20036447,1.2612405,0.80948585,53
13590,0.13013269,0.38230053,1.6745435,0.8519386,2.471478,0.21475719,54
13591,0.1430447,0.91215074,0.8692723,1.3759916,1.0509598,0.53714985,55
13592,0.38550815,0.46407247,0.46966866,0.6022354,1.3909636,0.3813555,56
13593,0.019153899,0.066413656,1.7712779,1.3593476,2.7675524,0.40418455,57
13594,0.21738634,0.02589557,1.3676832,0.7627239,2.2994847,0.06961212,58
13595,0.32320693,0.73094463,1.6232264,1.7795573,0.6405167,0.061322637,59
13596,0.29665813,0.7938753,0.7688218,0.3525965,1.5909903,0.03742409,60
13597,0.21335787,0.05355682,1.4031706,0.8695494,3.6658754,0.11866737,61
13598,0.3525351,0.5075295,0.5932078,0.4319874,1.0519705,0.3442887,62
13599,0.25886035,0.08287666,3.433014,2.630491,4.758721,0.6488256,63
13600,0.5321934,0.630731,1.0092441,0.35911655,2.0437622,0.7405969,64
13601,0.63594013,0.48304,1.2595179,0.65201014,2.008226,0.09588857,65
13602,0.14393136,0.05184984,1.5269368,1.7354698,5.4357095,0.1424617,66
13603,0.42256817,0.6719602,0.5395129,0.36730558,0.8751136,0.6322434,67
13604,0.05355727,0.51702386,0.534986,0.44602764,0.5185429,0.596271,68
13605,0.22040057,0.8740184,1.0201077,1.0379229,0.624761,0.26689819,69
13606,0.019202612,0.07168605,2.85546,0.94539535,4.561298,0.29688215,70
13607,0.36237335,0.8036612,2.7552505,1.4737958,1.231313,0.7898401,71
13608,0.39583164,0.6777341,0.88839215,0.76472545,2.037488,0.2126452,72
13609,0.13099723,0.7652901,1.0278268,0.29037076,4.868251,0.17488421,73
13610,0.31647626,0.6865882,2.3898933,1.1659424,1.9312642,0.49849498,74
13611,0.35246566,0.8635496,1.0108925,0.5545216,1.6409268,0.058543216,75
13612,0.5024695,0.036313687,3.0608904,0.46959198,3.9256544,0.37624317,76
13613,0.08697783,0.3231466,1.7835792,0.32605562,2.3555846,0.25018284,77
13614,0.52753884,0.5401947,0.935256,0.7695789,0.73651624,0.245786,78
13615,0.16144554,0.5636688,1.2570167,0.5218762,1.5837597,0.4309372,79
13616,0.25636318,0.703119,1.5296499,0.89272046,4.3463793,0.3295668,80
13617,0.2581433,0.5379833,2.6833138,0.47504455,2.3270998,0.4675547,81
13618,0.32366773,0.67834574,1.9457922,1.6520014,0.364577,0.3253117,82
13619,0.51977074,0.69185245,2.4402618,1.5324202,4.002487,0.12255194,83
13620,0.22820452,0.24580279,0.2675327,1.5741609,4.2335887,0.15701321,84
13621,0.11980481,0.76593345,0.6072334,0.77050674,1.0102051,0.1033425,85
13622,0.6315814,0.7121602,0.8542515,0.5608879,5.508976,0.06615609,86
13623,0.53030664,0.08068684,1.1811169,0.45105195,5.1881266,0.092245296,87
13624,0.17115824,0.4390916,0.5062481,0.57863563,4.364918,0.42523167,88
13625,0.2590734,0.46068877,0.7999371,2.070741,3.633779,0.20752212,89
13626,0.17022774,0.5500756,2.6729684,0.20249566,3.326329,0.28326124,90
13627,0.29285347,0.6365564,1.3524926,0.36842668,4.594659,0.36812943,91
13628,0.5855641,0.02129686,0.60763216,0.5095174,4.09235,0.130466,92
13629,0.12901929,0.66174847,0.7935436,0.47922555,0.95972574,0.111876555,93
13630,0.6936317,0.8961704,1.6582148,1.4611582,3.4098563,0.49616253,94
13631,0.60882443,0.72002685,0.7586032,0.21049899,5.2605314,0.2318311,95
13632,0.5974487,0.74887305,1.8571806,0.6790694,1.1932768,0.22227894,96
13633,0.4611859,0.5642948,1.2705529,1.7460184,1.7300994,0.82877046,97
13634,0.4366887,0.49651858,0.87084436,0.5473186,3.4160693,0.34122518,98
13635,0.29998899,0.53794336,0.5642531,0.26702163,3.475429,0.06470098,99
13636,0.061376426,0.7254921,0.7410622,1.3422705,3.2158492,0.65676075,100
13637,0.50915486,0.15553567,0.6145203,0.5802609,1.1081352,0.8753598,101
13638,0.1165694,0.66331166,3.2015085,0.42024612,5.221429,0.4801623,102
13639,0.41310912,0.8546765,1.1571896,0.9637928,0.4430675,0.33793676,103
13640,0.2362587,0.13887802,0.6883722,1.5177674,4.0196176,0.098664425,104
13641,0.46763507,0.43070766,1.110635,0.5471078,2.6162112,0.12307837,105
13642,0.49612638,0.7163005,2.9927864,1.6765594,0.42806518,0.2073201,106
13643,0.17182672,0.6774053,1.05173,1.0059841,0.49250084,0.63504463,107
13644,0.2161477,0.06855711,2.1679044,0.44809842,2.9113188,0.3161865,108
13645,0.7511195,0.81690395,0.88345754,0.45925578,0.88933915,0.8734244,109
13646,0.36799687,0.70919776,2.7057333,1.6569161,2.7813306,0.29169437,110
13647,0.07871507,0.38475674,2.4713283,0.66597664,3.908402,0.32784417,111
13648,0.19106616,0.8186919,1.3928423,0.4001914,0.7880324,0.24517289,112
13649,0.3466693,0.89071953,1.4028054,0.44995165,3.4416327,0.38580742,113
13650,0.2938222,0.5179124,2.8097675,0.43822885,4.7134943,0.17307712,114
13651,0.18746206,0.55092186,0.8967184,1.5728157,1.5963292,0.02660656,115
13652,0.54728293,0.895679,1.8885357,1.0915622,0.9086009,0.7787908,116
13653,0.5869399,0.45368528,0.7565435,1.497267,0.4532771,0.26770666,117
13654,0.4633191,0.46051952,0.6430118,0.57230586,2.1011596,0.55891144,118
13655,0.20461342,0.2762671,3.404653,1.4072995,1.8457055,0.33433148,119
13656,0.31443003,0.70282894,3.4459434,0.82397175,3.665791,0.19910532,120
13657,0.1716497,0.23813927,0.687715,1.1235677,3.2601979,0.43380874,121
13658,0.49045575,0.83108103,1.6803908,1.4967692,1.456341,0.43626672,122
13659,0.17807463,0.7655818,1.7169718,0.6813935,2.7669845,0.21793057,123
13660,0.23933148,0.503077,1.06077,1.8148425,2.3098936,0.57127345,124
13661,0.20395705,0.59521186,0.4410988,0.533724,2.1178036,0.12902236,125
13662,0.1997094,0.4190727,1.341929,1.0552654,3.464428,0.43869022,126
13663,0.31476283,0.62923425,1.0275942,0.67843455,2.993425,0.69775367,127
13664,0.6258692,0.64313185,1.3042805,1.3928685,1.1059,0.66833323,128
13665,0.32414982,0.40069085,2.154873,0.71331763,4.017705,0.3374041,129
13666,0.15844966,0.38124648,0.5553593,0.44698584,1.6404066,0.20892534,130
13667,0.095140636,0.47177592,2.8552864,0.22175986,1.6475656,0.6264561,131
13668,0.2275409,0.123568796,0.44979197,0.9269448,3.0314322,0.53673154,132
13669,0.11828997,0.5168917,0.9373832,0.42270032,1.7540929,0.117847875,133
13670,0.18061689,0.5224818,0.24484384,1.1835734,1.6947386,0.55287784,134
13671,0.47477,0.7341733,1.0746269,0.23539409,1.4465278,0.1599157,135
13672,0.30601242,0.077464856,3.1713037,1.6707247,2.4491997,0.2937191,136
13673,0.4928521,0.85480076,1.6098936,0.4963334,0.77309656,0.042310204,137
13674,0.07809082,0.06884177,0.80139315,0.87837607,1.340097,0.8489347,138
13675,0.03161973,0.1430124,2.4221163,0.59253633,2.2810426,0.021877093,139
13676,0.1094398,0.20622315,1.4360094,1.0963308,2.9453707,0.21007986,140
13677,0.44275966,0.49364242,1.3509759,0.5150459,0.97651744,0.74499226,141
13678,0.20391686,0.30099094,0.8884281,0.5440676,2.3523514,0.103090584,142
13679,0.3556531,0.66103965,1.2532091,0.80271447,0.89983267,0.89647263,143
13680,0.24073005,0.66630447,1.4587032,0.65846467,0.804309,0.45950875,144
13681,0.31951278,0.8130887,1.0815853,0.47013408,3.3457108,0.6234102,145
13682,0.5329051,0.68587685,0.8985609,0.58176386,5.2698474,0.29639855,146
13683,0.11283841,0.03061322,0.8109121,1.0651462,3.5432267,0.08874885,147
13684,0.30644274,0.23966433,2.080026,1.1489152,3.2817922,0.258242,148
13685,0.27208936,0.76777804,2.321735,0.3875745,1.1103089,0.55683607,149
13686,0.5497305,0.35100427,0.40556008,1.0357959,2.8019629,0.63324594,150
13687,0.19243214,0.31571063,4.2790623,2.0756917,1.7574639,0.41950685,151
13688,0.5599264,0.7815033,1.2917683,1.3606277,0.8688189,0.5650952,152
13689,0.28342292,0.862572,4.746166,1.4960971,2.2248497,0.46929547,153
13690,0.07663552,0.6565239,3.5337853,0.52371657,1.1579697,0.0658362,154
13691,0.5962532,0.03917533,1.795109,1.1077414,3.279879,0.53726006,155
13692,0.12004552,0.7928911,1.6196532,1.6261134,0.5636763,0.46879822,156
13693,0.14720167,0.2204667,0.79818803,0.31591818,4.6330605,0.046819646,157
13694,0.27423155,0.70279896,0.5450671,0.2925396,2.5232174,0.560156,158
13695,0.2525533,0.7381612,0.6708993,0.7867583,1.9808486,0.73570883,159
13696,0.36045665,0.2480314,2.984018,1.1149495,3.6065805,0.1648152,160
13697,0.10017757,0.7590029,0.77368355,0.543622,0.6647618,0.09097342,161
13698,0.061754625,0.7082257,0.47332639,0.53595394,0.9341862,0.34058642,162
13699,0.4312149,0.81756425,0.5692644,0.3008792,1.8440607,0.030125016,163
13700,0.48162794,0.7098786,4.5681515,0.8712616,2.1820924,0.7164576,164
13701,0.42889288,0.4924223,0.7670894,0.742667,0.54673636,0.62294143,165
13702,0.13392654,0.4132877,3.819678,0.46290028,4.306531,0.37902945,166
13703,0.12645681,0.054169796,0.34635496,0.72127295,4.2114472,0.15006876,167
13704,0.54929554,0.3878935,0.65937084,4.3041067,4.2057505,0.46012232,168
13705,0.63390166,0.7969738,1.5851009,0.7770145,2.9322565,0.11189752,169
13706,0.6234476,0.7521926,1.290251,0.75999373,0.8441123,0.3504559,170
13707,0.8627021,0.14876229,1.8105078,1.3457592,2.9983287,0.11168433,171
13708,0.72324836,0.63952553,0.6693754,1.1032348,1.4178869,0.31114605,172
13709,0.33082277,0.03934145,3.3127327,0.8362557,5.0475483,0.42918456,173
13710,0.2000199,0.61229634,1.6218524,0.6841599,1.1803746,0.45355257,174
13711,0.7113244,0.74234253,0.91937566,0.43344688,0.9663489,0.31994292,175
13712,0.19625582,0.1857223,0.9051757,1.459986,1.931632,0.045465995,176
13713,0.59985375,0.7199708,0.47689664,0.52471757,3.119997,0.2298608,177
13714,0.66532904,0.73675287,1.8392769,0.65533614,1.5545229,0.17013425,178
13715,0.5750185,0.6010464,1.2122233,0.27643904,1.3120003,0.7886371,179
13716,0.19589251,0.77057487,0.8733051,0.7845613,1.6241534,0.3477856,180
13717,0.24100752,0.71283764,0.46967643,0.75737125,2.1830013,0.5259472,181
13718,0.50049824,0.03975271,0.5499264,1.1910982,4.5748,0.2103798,182
13719,0.50131893,0.7061014,2.024097,1.5845919,0.8433511,0.528972,183
13720,0.1670304,0.8764512,1.1722257,0.98047376,2.6846495,0.07558115,184
13721,0.34321362,0.38123104,0.89217114,0.9087001,1.623589,0.45179647,185
13722,0.3778154,0.483182,0.5242833,1.0304406,2.0899358,0.8358399,186
13723,0.45924953,0.067925714,2.9128358,0.99463713,4.411728,0.16517626,187
13724,0.095681205,0.16403696,0.2842967,0.22276598,5.299315,0.22730157,0
13725,0.32255507,0.19915752,1.7260735,1.0310721,1.6403751,0.15432641,1
13726,0.1536318,0.20287761,1.4464632,1.8018205,2.7578926,0.5436018,2
13727,0.48217142,0.6387345,0.5475056,0.34134156,1.6546762,0.32812557,3
13728,0.47440845,0.6377159,1.3835273,0.5839499,4.498479,0.07493372,4
13729,0.4558694,0.593665,0.49524683,1.4856765,1.1643933,0.05180853,5
13730,0.70607615,0.079696074,2.9714277,0.6411963,4.555723,0.06791528,6
13731,0.18823883,0.39764616,0.70534915,0.93093914,2.5252364,0.5836689,7
13732,0.46851337,0.08562129,1.3744684,1.1870377,5.76855,0.2700542,8
13733,0.60208404,0.87891203,0.6686396,0.6377903,3.930161,0.2670155,9
13734,0.31473312,0.058181297,1.171218,1.1831026,3.6263545,0.33182535,10
13735,0.48205325,0.07598325,3.0885944,1.0870959,2.6080952,0.087904654,11
13736,0.11085261,0.807347,0.8269036,0.41739982,1.066375,0.7301849,12
13737,0.3921398,0.38355547,0.82586086,0.21333897,4.1067524,0.10675942,13
13738,0.09130491,0.5332131,3.184291,0.9522332,2.2285492,0.8158404,14
13739,0.23762728,0.041092552,1.3892534,2.4452488,3.1387045,0.5454687,15
13740,0.65510577,0.66888493,0.969049,1.1953374,0.80524683,0.12241225,16
13741,0.4053638,0.58600324,1.1852988,0.39727277,2.154073,0.83589894,17
13742,0.27292392,0.6820395,0.7056363,0.8833571,0.96217215,0.6740221,18
13743,0.10763499,0.56181735,2.3679488,0.5922357,3.937156,0.35826597,19
13744,0.2702563,0.6761147,2.0912852,0.34412003,0.99356735,0.41687843,20
13745,0.14161424,0.54883176,1.1896088,0.20631565,1.0968609,0.10830923,21
13746,0.36684552,0.55546963,2.7317924,0.40450627,1.1101307,0.07183876,22
13747,0.34788236,0.5597076,1.496977,0.2836171,1.4976165,0.21244422,23
13748,0.45564467,0.5325334,0.7171532,0.5232885,2.5344567,0.35931596,24
13749,0.35104954,0.77214974,1.5112864,0.7491479,1.4448386,0.0333535,25
13750,0.6558428,0.72602236,0.9714011,0.716674,1.197087,0.14813334,26
13751,0.13565774,0.50159526,0.27432916,0.93854487,2.6344013,0.10105199,27
13752,0.2667115,0.3114423,1.4892806,0.6626174,3.3931396,0.5688148,28
13753,0.5699462,0.036175646,2.1486058,0.94078493,0.5695642,0.16619417,29
13754,0.28711888,0.042837832,0.6772522,0.9304786,2.7201324,0.3572013,30
13755,0.4810891,0.8199636,2.1303024,0.6262564,1.7114854,0.07226845,31
13756,0.05621815,0.39931172,2.8724198,0.34351954,2.3948166,0.49549502,32
13757,0.13827723,0.82475525,1.1094909,0.4362917,1.7419775,0.42684042,33
13758,0.3431805,0.06755591,2.2812574,0.6549798,3.4900613,0.3976647,34
13759,0.13777557,0.2533645,0.9442849,0.79332054,3.2267203,0.718498,35
13760,0.5924336,0.3299867,0.78199786,0.51524067,1.4521832,0.48207065,36
13761,0.8766275,0.013641242,3.6277657,0.97076356,5.05544,0.68406874,37
13762,0.40350822,0.6425402,1.9121923,0.853143,1.4851731,0.34869492,38
13763,0.1284155,0.024285428,2.105661,1.163858,1.9775383,0.12298027,39
13764,0.58860105,0.024569511,2.166065,0.3074571,3.758654,0.19613355,40
13765,0.4467986,0.0447661,2.3471048,0.5283636,3.7971425,0.3194995,41
13766,0.39313886,0.16317038,1.3091888,0.6701325,3.2046967,0.22991548,42
13767,0.23102388,0.65884435,0.62371993,0.80116963,1.6022639,0.79262656,43
13768,0.68710965,0.03541793,1.7176126,0.817546,5.606781,0.63892317,44
13769,0.24274604,0.78615284,2.2727833,0.80601597,1.307653,0.041875668,45
13770,0.18862481,0.23871028,0.33498922,2.1529582,5.000266,0.38072124,46
13771,0.5926362,0.8834953,1.4128122,0.7664014,1.7657869,0.12804827,47
13772,0.57991904,0.037880763,3.8115125,1.6735743,1.2725164,0.6938892,48
13773,0.40291438,0.82843775,2.183193,1.0323731,2.7632682,0.48301786,49
13774,0.3668794,0.6561211,1.4390807,0.90290594,0.8618136,0.38119045,50
13775,0.29718503,0.61018884,0.63756645,1.6545689,2.712917,0.6471572,51
13776,0.19363332,0.059501223,3.0311718,1.3311641,0.9472226,0.101017974,52
13777,0.17387375,0.44972283,2.299716,0.6849289,0.8757602,0.6966321,53
13778,0.14591144,0.26154256,1.6577895,0.41078407,2.3274782,0.4393791,54
13779,0.2995219,0.79621446,1.5369558,0.3293057,0.84444964,0.4706562,55
13780,0.20921747,0.5250309,0.29612166,0.9497021,2.071605,0.42645264,56
13781,0.091830485,0.06611772,1.2665625,2.1714053,3.1050231,0.46879613,57
13782,0.14731868,0.05371776,3.727483,0.36783415,1.1231858,0.2230696,58
13783,0.31033242,0.6362452,1.2697213,1.6088223,1.7328045,0.017648755,59
13784,0.34265605,0.66079617,1.2164147,0.34347424,0.86436355,0.22199115,60
13785,0.41331092,0.034512322,1.3583353,1.3851436,1.991306,0.5354493,61
13786,0.5137642,0.68472445,0.399911,1.0198916,1.1865904,0.23487388,62
13787,0.6288405,0.050051704,1.111311,0.21125841,3.3272204,0.08725581,63
13788,0.41421306,0.67345876,0.55506253,0.74448156,1.7745316,0.7704194,64
13789,0.37165397,0.5709568,1.4903126,0.95026565,2.4393907,0.06698172,65
13790,0.09253723,0.045724623,1.6148741,0.4276203,1.3533075,0.8014056,66
13791,0.078873105,0.84053767,1.8358959,0.47001475,0.98357797,0.7409486,67
13792,0.17729104,0.7214458,0.7151519,0.6587597,0.62800074,0.57557404,68
13793,0.3582966,0.68532854,0.9184833,0.43713564,0.73450077,0.21425505,69
13794,0.17106524,0.1501431,3.6536427,0.2947364,4.2171674,0.034527965,70
13795,0.6421125,0.76410836,1.4056402,1.9009309,1.0197475,0.8052794,71
13796,0.25208214,0.7893909,2.9981236,1.0575671,1.1519488,0.26254696,72
13797,0.649625,0.7309027,0.25535667,0.71229285,4.3657703,0.19061081,73
13798,0.8054379,0.6883254,2.0346985,1.1149554,1.5972009,0.46662915,74
13799,0.15964885,0.8127699,0.8627388,0.63055545,1.8385437,0.0073357015,75
13800,0.1506814,0.042078923,2.697206,0.8296464,5.036866,0.92440915,76
13801,0.29511,0.38371634,1.3643751,0.6000198,2.7439973,0.18903354,77
13802,0.55129176,0.66541165,1.8351569,0.8984136,1.6924767,0.14828196,78
13803,0.21945538,0.2999041,0.90940154,0.5005801,1.0452237,0.41347146,79
13804,0.27862856,0.7504012,2.1570597,0.71226907,2.905903,0.30983782,80
13805,0.43652537,0.5692611,1.7304099,0.8351743,1.8673909,0.6035444,81
13806,0.29003972,0.65229404,1.2389593,1.19783,1.111543,0.1387709,82
13807,0.71457756,0.79082364,1.7125764,0.60026896,3.1903248,0.18506184,83
13808,0.17036726,0.26369458,1.0937673,0.6078861,4.0959,0.12468268,84
13809,0.14531343,0.6255791,0.38217786,0.5135752,0.63621837,0.30218607,85
13810,0.25003353,0.29368007,0.7624923,0.407828,4.7256355,0.050497275,86
