,discount,learning rate,dec temp,weight,subject
33685,0.8599952,0.81507665,4.3685865,0.80949724,107
33686,0.59287983,0.42087746,1.7916774,0.35592818,108
33687,0.16276415,0.08064301,1.5222597,0.18356197,109
33688,0.8244197,0.4731301,1.7961599,0.94470793,110
33689,0.08693827,0.26782942,0.51770544,0.7146856,111
33690,0.5370406,0.43943492,4.691491,0.5403815,112
33691,0.49484846,0.45329252,1.1900868,0.5408659,113
33692,0.96563184,0.32099295,3.237834,0.58075124,114
33693,0.2928112,0.49291354,2.8606453,0.8237713,115
33694,0.90776134,0.11786953,0.629801,0.5005787,116
33695,0.4376926,0.3658097,4.877492,0.75815433,117
33696,0.96309286,0.93160546,2.2112548,0.32115632,118
33697,0.36018458,0.7301419,1.7360172,0.27154878,119
33698,0.7457176,0.69401133,2.4322312,0.4189646,120
33699,0.5112898,0.19953129,0.8331915,0.21918406,121
33700,0.14698039,0.10315213,0.71593606,0.24083886,122
33701,0.9715684,0.71419275,2.4039102,0.49103796,123
33702,0.7787291,0.5696108,3.4210753,0.86845404,124
33703,0.91614807,0.71952635,4.3028607,0.6144385,125
33704,0.3792292,0.63402516,3.2940137,0.6909554,126
33705,0.4292733,0.56495243,3.6136446,0.4615333,127
33706,0.5937244,0.658316,1.8753135,0.81518394,128
33707,0.6863987,0.43063456,0.8536494,0.75863713,129
33708,0.97852707,0.48265734,2.5682478,0.67222077,130
33709,0.5772403,0.21666962,1.1905077,0.18621871,131
33710,0.25453913,0.8394533,0.5750719,0.4847204,132
33711,0.48885384,0.88248366,1.2989352,0.5045238,133
33712,0.9765778,0.74193233,2.0177488,0.42225793,134
33713,0.7873744,0.50887644,2.379932,0.26399088,135
33714,0.9327505,0.69866055,2.6506608,0.3557657,136
33715,0.88499534,0.5322781,5.3124304,0.86051285,137
33716,0.548708,0.4168767,0.4370889,0.2737539,138
33717,0.75065535,0.77479607,2.0218172,0.10679189,139
33718,0.5586638,0.06101236,0.582831,0.50266993,140
33719,0.77344716,0.19785778,1.441155,0.35228586,141
33720,0.6771554,0.7702015,1.7482109,0.524647,142
33721,0.9055055,0.8606356,1.0791441,0.1828123,143
33722,0.66823876,0.56475204,2.0947156,0.22789168,144
33723,0.6678397,0.18688706,1.4810549,0.39136901,145
33724,0.28297284,0.39093933,1.7481136,0.31774098,146
33725,0.90887547,0.44231927,1.4965547,0.3786706,147
33726,0.7104254,0.94314003,2.0121067,0.59529096,148
33727,0.30332303,0.81468916,0.5338946,0.8317358,149
33728,0.75171494,0.21527699,2.2822888,0.04628424,150
33729,0.90770876,0.25238264,3.047096,0.37934923,151
33730,0.8394177,0.5898273,0.6165855,0.7510639,152
33731,0.81984514,0.37376803,1.6116883,0.27559423,153
33732,0.10741693,0.46974465,2.6564603,0.74636257,154
33733,0.9452321,0.7718939,2.9694636,0.53469765,155
33734,0.95474833,0.47239184,1.24068,0.30939957,156
33735,0.13226163,0.050428152,5.5369225,0.15937707,157
33736,0.9119973,0.649303,3.6077776,0.54559195,158
33737,0.6769741,0.22540234,0.69741166,0.8537792,159
33738,0.3948912,0.91830903,0.41229856,0.7630856,160
33739,0.6501624,0.16160297,0.5650257,0.7808246,161
33740,0.7931646,0.09527451,5.083616,0.83291614,162
33741,0.026759747,0.55331576,0.3817544,0.82888573,163
33742,0.7776176,0.320111,0.52659905,0.5629299,164
33743,0.7863856,0.4453537,3.8688831,0.5583137,165
33744,0.87455916,0.509873,2.9281464,0.32674143,166
33745,0.98250693,0.7168149,2.3695226,0.5482715,167
33746,0.22576214,0.18033074,5.090008,0.3954928,168
33747,0.35988262,0.6088263,0.7856842,0.69143426,169
33748,0.41484505,0.5824373,2.8805008,0.29550153,170
33749,0.33992505,0.6661351,1.3385327,0.8837285,171
33750,0.7444882,0.08036827,1.657735,0.5798938,172
33751,0.86344784,0.8536509,2.595762,0.5975588,173
33752,0.85331947,0.6974495,3.246992,0.8663093,174
33753,0.70224524,0.36645705,0.78462934,0.6146358,175
33754,0.91430473,0.73360944,3.9187508,0.75149,176
33755,0.74337995,0.25309205,4.365578,0.62293017,177
33756,0.64709044,0.048411183,2.5878606,0.27801284,178
33757,0.9891403,0.52357274,2.8632355,0.6713014,179
33758,0.7786797,0.6543629,3.243021,0.6126886,180
33759,0.9165986,0.059006263,0.78877604,0.58540535,181
33760,0.70201105,0.103312135,1.4149528,0.7311993,182
33761,0.9552779,0.28827205,1.6371415,0.542027,183
33762,0.32272893,0.36033398,1.6882861,0.35804525,184
33763,0.3385753,0.018341396,2.2329383,0.7000423,185
33764,0.81952566,0.9498543,1.9631457,0.52466375,186
33765,0.53461784,0.6687063,3.3422065,0.65125245,187
33766,0.95616615,0.7974129,1.5636338,0.60271627,188
33767,0.27577198,0.22104998,4.1017814,0.5596115,189
33768,0.64405036,0.3628754,1.2162868,0.35703272,190
33769,0.45973742,0.5696103,1.5558167,0.1211542,191
33770,0.9642825,0.4152718,2.1125493,0.3764803,192
33771,0.73787653,0.6481014,2.8240101,0.48925868,193
33772,0.6417871,0.15954708,4.719037,0.8468011,194
33773,0.89323306,0.2026186,2.23023,0.6204841,195
33774,0.95716614,0.20620453,0.8153213,0.39419702,196
33775,0.91840273,0.2384561,1.3217454,0.525015,197
33776,0.60150284,0.4472298,2.5268195,0.5393364,198
33777,0.90476537,0.55304384,4.413674,0.5776982,199
33778,0.6649869,0.11483162,1.5500569,0.33868855,200
33779,0.8648736,0.17023583,1.9440826,0.07060283,201
33780,0.92128414,0.57443994,1.4116769,0.6793597,202
33781,0.72187996,0.77494776,3.6417513,0.44744942,203
33782,0.9679051,0.11099526,2.5994682,0.41037455,204
33783,0.54269,0.045179613,1.772114,0.26858553,205
33784,0.6159924,0.50205857,4.2663574,0.59096247,0
33785,0.59557575,0.07129058,1.6658709,0.54049075,1
33786,0.98339856,0.40223068,0.34048378,0.2429618,2
33787,0.97935504,0.7627747,2.2300248,0.29497272,3
33788,0.6564904,0.69254893,1.4127464,0.14258169,4
33789,0.96443075,0.44010633,1.6587946,0.8290368,5
33790,0.9146519,0.8175023,3.4297285,0.57499456,6
33791,0.6809079,0.80301046,2.2699995,0.5108032,7
33792,0.62045324,0.6495113,0.7187765,0.78650326,8
33793,0.6832693,0.28386846,2.5173163,0.11944588,9
33794,0.8571252,0.022425797,0.8282585,0.49807227,10
33795,0.72261566,0.49602076,2.0302198,0.41316482,11
33796,0.9281752,0.47703332,1.9371803,0.37504816,12
33797,0.3072846,0.4266126,0.98910487,0.8215976,13
33798,0.89032584,0.5844212,0.9689353,0.47688833,14
33799,0.96030027,0.57061875,1.0768759,0.67513955,15
33800,0.9635765,0.2979087,2.6044822,0.67050457,16
33801,0.28444803,0.23223822,1.3388102,0.38862208,17
33802,0.40082645,0.51411223,1.4466962,0.37610424,18
33803,0.54484236,0.6154212,4.0679197,0.8784398,19
33804,0.4898169,0.24265414,3.0288496,0.563031,20
33805,0.56608677,0.44650665,1.244836,0.3538153,21
33806,0.9724364,0.14652942,2.4461,0.3889936,22
33807,0.63025546,0.764641,4.7651772,0.6719399,23
33808,0.15213048,0.20948033,0.5733032,0.2690458,24
33809,0.90118796,0.5260612,2.7617245,0.50465107,25
33810,0.43242723,0.5220652,3.9258614,0.42449072,26
33811,0.8467307,0.31251222,5.184244,0.86333114,27
33812,0.74317056,0.11816724,2.1760736,0.70759517,28
33813,0.93771404,0.7897762,1.452383,0.48204884,29
33814,0.38011742,0.02785542,1.4314611,0.54490626,30
33815,0.9074157,0.4956454,2.4190145,0.40222844,31
33816,0.91422683,0.66578615,1.5960736,0.11918762,32
33817,0.42256498,0.90061766,3.5332837,0.77307713,33
33818,0.9269836,0.90698016,2.1635392,0.39090738,34
33819,0.9323159,0.5522047,3.6390433,0.55407566,35
33820,0.643716,0.5599801,3.4134722,0.22482184,36
33821,0.8758795,0.6292098,4.046151,0.6221338,37
33822,0.7950078,0.0478258,2.9134479,0.64753777,38
33823,0.28186923,0.45432866,3.305581,0.77958894,39
33824,0.90723807,0.4730855,1.4993854,0.19787748,40
33825,0.2744507,0.6279214,0.1586516,0.62164414,41
33826,0.67076194,0.67987067,0.82474935,0.26889354,42
33827,0.98675215,0.3812088,1.4361602,0.21625856,43
33828,0.5005362,0.088574655,1.2969005,0.69923913,44
33829,0.9733998,0.4412551,1.6571975,0.5243402,45
33830,0.8818994,0.80026406,1.798096,0.65518874,46
33831,0.69525075,0.4425588,1.4344058,0.71132654,47
33832,0.24355225,0.46851996,5.1617556,0.86993,48
33833,0.6779641,0.21257871,0.83496326,0.7739925,49
33834,0.412318,0.5153594,3.8722801,0.8706892,50
33835,0.68585014,0.13679998,1.062113,0.72324526,51
33836,0.88226485,0.32048824,2.7355819,0.7876656,52
33837,0.8949025,0.48801562,1.6439114,0.10972282,53
33838,0.8041344,0.35222194,4.1588926,0.61843884,54
33839,0.94488394,0.8069431,2.4756536,0.39337766,55
33840,0.9508612,0.62514794,4.6826944,0.8029916,56
33841,0.8369915,0.7853129,4.509927,0.7309206,57
33842,0.2309273,0.13587193,5.3803825,0.7885139,58
33843,0.84114933,0.659929,2.8927357,0.71403235,59
33844,0.6848865,0.5808904,4.439011,0.50437385,60
33845,0.40441105,0.7341934,1.9242456,0.040738415,61
33846,0.25639957,0.19971718,1.6024135,0.6494879,62
33847,0.37435994,0.707564,2.7679155,0.31010443,63
33848,0.46600065,0.33881912,0.4218822,0.77687496,64
33849,0.25698468,0.6921416,1.0122924,0.63978183,65
33850,0.288672,0.12586118,0.5287365,0.29703096,66
33851,0.17926292,0.1143509,2.758566,0.44978163,67
33852,0.86355156,0.5107497,2.70807,0.72764724,68
33853,0.85068816,0.8022906,0.7674806,0.12404911,69
33854,0.90605456,0.6571206,0.35875523,0.78815454,70
33855,0.59458655,0.12862773,5.504556,0.6897142,71
33856,0.6497729,0.12750793,0.44915584,0.57007664,72
33857,0.91086453,0.77810764,3.2075534,0.6416575,73
33858,0.43355152,0.64868444,1.533514,0.31681755,74
33859,0.8736751,0.5190167,3.910999,0.24385412,75
33860,0.15942235,0.8297632,1.5941695,0.7103865,76
33861,0.94066566,0.31113264,1.7716234,0.7325223,77
33862,0.9640835,0.31865725,4.602151,0.8605284,78
33863,0.7903084,0.49462473,3.856866,0.60609764,79
33864,0.5331146,0.19395046,3.1702573,0.20608635,80
33865,0.891287,0.21078748,1.7839862,0.72757435,81
33866,0.581405,0.2158597,5.2519145,0.6413476,82
33867,0.914891,0.7066109,1.9021137,0.381486,83
33868,0.78708035,0.58300287,4.340886,0.49547887,84
33869,0.51544243,0.6254704,0.98891616,0.45613483,85
33870,0.9690064,0.7559335,1.496763,0.36278155,86
33871,0.96889794,0.87437385,1.208915,0.1076611,87
33872,0.68799555,0.2636339,2.0681062,0.45904386,88
33873,0.07908715,0.49512723,2.8196878,0.9109864,89
33874,0.81940454,0.1112009,2.766821,0.4900999,90
33875,0.903708,0.43215477,0.8828504,0.6322676,91
33876,0.8133173,0.17428872,1.0593686,0.40221217,92
33877,0.17916933,0.14449514,0.72261834,0.4048799,93
33878,0.14355858,0.012940722,3.0974135,0.82148635,94
33879,0.9354942,0.03369899,2.2062335,0.761439,95
33880,0.5926262,0.6957365,1.5877755,0.84736454,96
33881,0.8420096,0.6011598,2.853444,0.6158179,97
33882,0.927606,0.71874416,0.5063739,0.16357324,98
33883,0.41822532,0.14801624,1.1186031,0.92686135,99
33884,0.9932509,0.16515648,0.7336359,0.71660227,100
33885,0.88987607,0.5341451,1.9020009,0.80359554,101
33886,0.6045639,0.24735332,2.851798,0.67063934,102
33887,0.77802134,0.22751401,2.380363,0.93587357,103
33888,0.56799155,0.3608892,1.6962458,0.1817359,104
33889,0.41179782,0.08178965,1.3595408,0.69005436,105
33890,0.8216307,0.30729172,2.1437836,0.22258067,106
33891,0.7073228,0.79725295,4.2399406,0.8301175,107
33892,0.936419,0.4453142,1.7078762,0.60869443,108
33893,0.9431839,0.28475958,0.7247069,0.12344269,109
33894,0.8088448,0.3428823,1.1374593,0.87391603,110
33895,0.94013643,0.23657529,1.3863635,0.7990155,111
33896,0.2641575,0.5101533,4.6148047,0.52406573,112
33897,0.59597516,0.7954382,0.9283353,0.6613089,113
33898,0.8780894,0.45628828,3.373269,0.5349183,114
33899,0.66115004,0.47175735,2.3599882,0.87199956,115
33900,0.872571,0.41574103,0.5450046,0.72403014,116
33901,0.94896823,0.6327403,4.0395646,0.67011154,117
33902,0.8008826,0.88617164,2.032286,0.38658333,118
33903,0.3485232,0.6794025,2.2140548,0.34696892,119
33904,0.7900612,0.6232007,3.367134,0.7356429,120
33905,0.9725658,0.5162913,0.8855644,0.5999041,121
33906,0.56590056,0.033399228,3.0209694,0.71694136,122
33907,0.9684609,0.8854825,1.9992524,0.3366022,123
33908,0.64706415,0.5669193,3.4951122,0.86852723,124
33909,0.80760854,0.7259532,4.3509336,0.6806216,125
33910,0.64769554,0.8323055,3.0570397,0.6276214,126
33911,0.9613966,0.61570185,3.4610205,0.54173577,127
33912,0.54942745,0.63018084,1.6474476,0.7683758,128
33913,0.46764642,0.18500122,1.5660199,0.55228174,129
33914,0.2501891,0.3392111,2.454172,0.31238136,130
33915,0.47593978,0.18969601,1.3038077,0.48974556,131
33916,0.20594998,0.8448491,1.0995524,0.8384886,132
33917,0.6039427,0.80994004,1.50546,0.48728085,133
33918,0.83157116,0.73443437,2.131749,0.37000525,134
33919,0.96235126,0.5467444,1.9218546,0.05130873,135
33920,0.32708955,0.61458343,2.319917,0.48725367,136
33921,0.74433947,0.48135388,4.3605523,0.8044791,137
33922,0.76565725,0.2640176,1.2768437,0.56918466,138
33923,0.93435496,0.7264521,1.8337165,0.09990212,139
33924,0.9560674,0.32080203,1.0923558,0.47958747,140
33925,0.7061778,0.08401716,2.2451253,0.7540521,141
33926,0.91679716,0.88516456,0.7843909,0.13414219,142
33927,0.9568001,0.8328388,1.2937742,0.23494956,143
33928,0.87524986,0.59222627,1.8535134,0.29666272,144
33929,0.30032665,0.52109313,0.40339142,0.90133727,145
33930,0.8702804,0.23264006,1.4892795,0.75811166,146
33931,0.59500563,0.36802933,1.0773538,0.13351667,147
33932,0.5835693,0.9089754,2.049805,0.6866813,148
33933,0.4444484,0.25200465,0.84581304,0.88186496,149
33934,0.45576409,0.29955477,2.6894166,0.1269465,150
33935,0.5721868,0.32675433,2.400796,0.3305048,151
33936,0.18472457,0.09341127,0.9692407,0.88163584,152
33937,0.47455698,0.39254743,1.412105,0.18060444,153
33938,0.80867326,0.5379345,3.1761618,0.85146743,154
33939,0.20202862,0.5152304,3.4253564,0.47322956,155
33940,0.58416164,0.6063923,0.99800223,0.34058273,156
33941,0.77898365,0.048734125,5.7010283,0.35386303,157
33942,0.9649598,0.8100057,2.5816488,0.2850658,158
33943,0.37235737,0.22521785,0.8297093,0.7205065,159
33944,0.18020858,0.1973321,0.5518467,0.80699414,160
33945,0.43015248,0.3312406,0.36590606,0.8040812,161
33946,0.4995762,0.14247619,4.6776667,0.84446067,162
33947,0.7181418,0.46005234,1.2635442,0.9490562,163
33948,0.95735526,0.07123361,0.4566884,0.56195253,164
33949,0.5504476,0.5819303,3.4113371,0.43627843,165
33950,0.46196318,0.42269224,2.9515111,0.25792918,166
33951,0.9561942,0.7179172,1.7184956,0.27844298,167
33952,0.32130086,0.17221956,5.5090694,0.45218292,168
33953,0.7211549,0.034792725,0.65755045,0.6581638,169
33954,0.19250187,0.6314854,3.726818,0.40514162,170
33955,0.3483198,0.5413749,1.4735539,0.78139794,171
33956,0.5834057,0.23257639,2.9049675,0.61940706,172
33957,0.9508976,0.8047845,2.6065605,0.68512785,173
33958,0.5973903,0.6446657,2.9465232,0.8764459,174
33959,0.6931664,0.45016167,0.9408101,0.89470696,175
33960,0.3060391,0.5144128,4.071697,0.7188083,176
33961,0.33084622,0.21819967,2.6793475,0.42580798,177
33962,0.26137874,0.10003753,2.1622965,0.5908487,178
33963,0.50119644,0.5495124,3.8590746,0.7273794,179
33964,0.97356266,0.5289047,3.1402051,0.6346084,180
33965,0.24682432,0.005795478,3.5771604,0.84174615,181
33966,0.616018,0.056403257,1.2466779,0.8010477,182
33967,0.6446612,0.3511383,1.6738987,0.4636664,183
33968,0.5233174,0.7055291,1.5107535,0.41071704,184
33969,0.884593,0.01331695,1.9932028,0.46252212,185
33970,0.9281468,0.7782445,1.4021671,0.47874838,186
33971,0.73531127,0.6857033,3.258915,0.71632886,187
33972,0.3465316,0.801081,1.4898173,0.452719,188
33973,0.14750886,0.30386832,2.5308564,0.73744667,189
33974,0.63452286,0.3704857,1.6745292,0.68648416,190
33975,0.9520023,0.62475705,1.7242098,0.111539535,191
33976,0.3509363,0.26850948,3.5808249,0.4813709,192
33977,0.8377753,0.34302163,2.246896,0.39936906,193
33978,0.43705198,0.22160141,1.492425,0.5510912,194
33979,0.7507518,0.29555973,1.8361516,0.61677533,195
33980,0.83585674,0.27695644,0.7140592,0.7295798,196
33981,0.9661877,0.5075191,1.2307609,0.42862386,197
33982,0.22580327,0.38827276,2.4077249,0.37120804,198
33983,0.8500149,0.44161236,4.085496,0.52861935,199
33984,0.52756476,0.51467645,1.5390741,0.4353701,200
33985,0.94661576,0.09411032,2.4078836,0.09186192,201
33986,0.4582848,0.62767386,0.73448825,0.4872308,202
33987,0.81189847,0.79293764,3.749517,0.49687502,203
33988,0.84898084,0.11575572,3.218617,0.5160215,204
33989,0.010745457,0.047198188,1.4829624,0.4381356,205
33990,0.93680257,0.5879976,4.782542,0.67351353,0
33991,0.40682366,0.75586295,0.7074163,0.951224,1
33992,0.9293314,0.12792775,1.8501663,0.49318314,2
33993,0.9752694,0.7851291,1.9181855,0.14251098,3
33994,0.88161963,0.84112054,1.1600754,0.115206406,4
33995,0.75070125,0.5641874,1.959045,0.6814116,5
33996,0.9447219,0.7376382,2.7106597,0.655987,6
33997,0.8108002,0.690352,3.4321218,0.63490343,7
33998,0.6632462,0.32068595,0.47871226,0.73443705,8
33999,0.9412152,0.45510742,1.5671182,0.080176495,9
34000,0.8298336,0.61823636,0.31764412,0.9325008,10
34001,0.5972657,0.39766952,1.9489517,0.2347609,11
34002,0.7501296,0.5397462,2.3611257,0.5106213,12
34003,0.7837512,0.28454402,1.1245409,0.79710674,13
34004,0.7691792,0.64062655,0.66548896,0.30308026,14
34005,0.68716997,0.29503122,0.49497306,0.6910349,15
34006,0.1080853,0.31771877,2.3193214,0.7258958,16
34007,0.11271889,0.23853603,1.1091354,0.44645542,17
34008,0.7611018,0.51569325,1.4333506,0.4810244,18
34009,0.2084449,0.560369,2.998872,0.7420151,19
34010,0.8100285,0.36277282,3.448801,0.6574299,20
34011,0.72074676,0.57443273,0.8624627,0.7448808,21
34012,0.89410514,0.21626072,2.8292768,0.49563345,22
34013,0.06503795,0.8357188,5.6184278,0.5937505,23
34014,0.23194648,0.8121431,0.46303523,0.7409521,24
34015,0.44549516,0.4509183,2.7389948,0.23570633,25
34016,0.86637515,0.6116388,3.4871445,0.43777072,26
34017,0.572514,0.38290823,5.307239,0.81065434,27
34018,0.77917844,0.5200378,1.048224,0.86983925,28
34019,0.81432647,0.9041376,1.2685454,0.4325664,29
34020,0.6267625,0.051082112,1.3721869,0.5297609,30
34021,0.9249202,0.6554134,2.4130783,0.48879263,31
34022,0.9980736,0.6696078,1.7740564,0.14734799,32
34023,0.8011711,0.92524755,4.500972,0.83489245,33
34024,0.63014096,0.9185334,1.8025885,0.23839803,34
34025,0.40613776,0.53732485,3.9997067,0.5845746,35
34026,0.44617796,0.44392085,3.0586102,0.36531058,36
34027,0.14727746,0.51024675,3.4275022,0.23470914,37
34028,0.55451626,0.27957562,1.8496732,0.6186183,38
34029,0.6499536,0.4675149,2.7071548,0.86143726,39
34030,0.6982322,0.36927766,1.9270438,0.1824096,40
34031,0.67921877,0.071859434,1.1707209,0.280408,41
34032,0.80556566,0.4997861,1.0427552,0.15671693,42
34033,0.88320696,0.29633516,1.7532252,0.24360722,43
34034,0.5038105,0.04018781,1.655412,0.023715314,44
34035,0.79551613,0.37350026,2.0880406,0.6657296,45
34036,0.42024702,0.8909744,2.1131797,0.5447856,46
34037,0.9904999,0.36013952,1.220308,0.51400447,47
34038,0.55846477,0.61869615,5.1866465,0.8811277,48
34039,0.046542797,0.5670713,0.5089087,0.4281321,49
34040,0.87331563,0.4933933,3.3054943,0.71225667,50
34041,0.30019027,0.48700747,0.47255865,0.39999077,51
34042,0.27014554,0.23503126,2.865201,0.6958731,52
34043,0.89172834,0.5285667,1.823316,0.16211648,53
34044,0.7977738,0.30758843,4.188177,0.6717688,54
34045,0.98890567,0.7511958,2.2511182,0.52974504,55
34046,0.5053337,0.66495633,4.860085,0.8093209,56
34047,0.48786277,0.8170246,5.104085,0.79432464,57
34048,0.45567957,0.16459563,5.1392984,0.621312,58
34049,0.94424975,0.5188561,2.8915114,0.50345755,59
34050,0.5727794,0.60402006,4.189604,0.5370299,60
34051,0.8347107,0.6207604,2.916365,0.2337207,61
34052,0.27742377,0.22105734,1.2232091,0.49840045,62
34053,0.58741647,0.7100237,3.062873,0.45865905,63
34054,0.51270825,0.073537074,2.8149521,0.878858,64
34055,0.9559959,0.466144,1.4351276,0.827584,65
34056,0.9824401,0.14974031,0.46231192,0.2079265,66
34057,0.10298652,0.25850394,1.9835527,0.76748836,67
34058,0.42817748,0.8329356,1.9257028,0.5116849,68
34059,0.42790306,0.9012258,1.3381207,0.26911125,69
34060,0.41260964,0.07932259,1.4282031,0.8854607,70
34061,0.90433383,0.07839468,5.201348,0.47940767,71
34062,0.32049036,0.024335444,1.9112873,0.7851326,72
34063,0.327916,0.5737439,3.3307865,0.58946514,73
34064,0.8111509,0.30001444,2.119668,0.5203407,74
34065,0.9814772,0.6316875,2.6097555,0.19248372,75
34066,0.47930822,0.9099102,0.9496023,0.4100586,76
34067,0.6767539,0.62567997,1.6242509,0.6252899,77
34068,0.47364697,0.4365379,3.3231633,0.7411539,78
34069,0.5316813,0.7896772,3.297369,0.67169625,79
34070,0.32369807,0.29228446,2.9442396,0.33552235,80
34071,0.21926865,0.3931023,1.9421651,0.9182445,81
34072,0.8152814,0.27350113,4.941455,0.7797164,82
34073,0.19243725,0.5368579,2.2387025,0.24579212,83
34074,0.93101025,0.6945715,3.3233314,0.51186246,84
34075,0.14821683,0.29224876,0.99771667,0.6551781,85
34076,0.950454,0.8804416,1.1951472,0.2246059,86
34077,0.88523257,0.7116356,1.5780575,0.39788932,87
34078,0.8145567,0.2555052,2.4961214,0.36111987,88
34079,0.9471054,0.520007,2.5573697,0.8976981,89
34080,0.38527358,0.20134535,3.4267666,0.663486,90
34081,0.2521795,0.059974827,2.1089983,0.93727744,91
34082,0.21080731,0.20436907,1.0049355,0.6194878,92
34083,0.87698764,0.16339025,0.6148008,0.47682127,93
34084,0.48600638,0.23346429,0.68110824,0.2877148,94
34085,0.9320444,0.06407328,0.71977144,0.44792262,95
34086,0.53977877,0.73858184,1.6762029,0.86130786,96
34087,0.8562684,0.4817576,3.2241554,0.6896648,97
34088,0.86667544,0.18493931,1.166496,0.46135822,98
34089,0.20892467,0.083164185,0.82507664,0.6819809,99
34090,0.060371965,0.15937838,0.7098731,0.68086153,100
34091,0.5155362,0.30984938,0.6636832,0.89138883,101
34092,0.27937198,0.3244896,2.9608946,0.48692864,102
34093,0.21091156,0.22011474,1.5681949,0.8438503,103
34094,0.94625765,0.36283535,1.7385662,0.53567827,104
34095,0.85867214,0.2208003,0.716521,0.6393796,105
34096,0.89833075,0.2675895,2.4635541,0.428109,106
34097,0.9692202,0.6554703,4.3546352,0.7975363,107
34098,0.8183275,0.28592062,2.1396868,0.6829815,108
34099,0.8803798,0.19341451,1.7555261,0.19510235,109
34100,0.46185145,0.41674557,1.6664195,0.8251636,110
34101,0.99440527,0.30824515,0.45674878,0.6750671,111
34102,0.8173955,0.45860794,4.7121124,0.5980297,112
34103,0.6330591,0.5117415,0.86743414,0.6054579,113
34104,0.23442847,0.31411067,3.9040155,0.5652732,114
34105,0.43784744,0.435949,1.7821162,0.6735023,115
34106,0.46261245,0.15549785,1.283524,0.6887826,116
34107,0.30648676,0.5196105,3.9537456,0.53797007,117
34108,0.86978376,0.9353376,2.2552288,0.30733785,118
34109,0.9519675,0.55513406,2.2782516,0.31372958,119
34110,0.7429042,0.7305463,2.337553,0.6610132,120
34111,0.62129164,0.18415236,1.4234964,0.34669957,121
34112,0.75169706,0.033869546,1.5215646,0.7578495,122
34113,0.46679938,0.80848396,1.8379495,0.22359788,123
34114,0.7397687,0.7532587,1.7244633,0.8132575,124
34115,0.9892853,0.68071914,4.8948717,0.7554526,125
34116,0.54304117,0.7525602,3.5745068,0.79889905,126
34117,0.9245064,0.57472223,3.0488727,0.42350546,127
34118,0.9209911,0.7674787,1.8365679,0.88634175,128
34119,0.85144436,0.16914234,0.5561734,0.6077257,129
34120,0.81789017,0.46033826,2.1865745,0.57869554,130
34121,0.7921879,0.121426515,0.67746186,0.2655921,131
34122,0.2692513,0.82860154,0.5331237,0.52916133,132
34123,0.9302807,0.9017098,1.5079522,0.5984738,133
34124,0.8439345,0.7496347,1.6306584,0.18651398,134
34125,0.34640804,0.5975648,2.2841885,0.20777005,135
34126,0.2593736,0.70923746,2.3323536,0.58976805,136
34127,0.6960052,0.42092267,4.209974,0.6677621,137
34128,0.8706836,0.27408475,0.9253131,0.6351768,138
34129,0.65768915,0.7645874,2.3636765,0.31822795,139
34130,0.96477747,0.075638816,1.5099101,0.83497715,140
34131,0.386187,0.22471046,2.4244556,0.40328687,141
34132,0.8198323,0.8919795,1.2947208,0.3253771,142
34133,0.89731437,0.93301797,1.0013599,0.20173408,143
34134,0.9691001,0.6824329,1.492335,0.11239745,144
34135,0.45375252,0.42442453,0.64563906,0.77686584,145
34136,0.5733604,0.31147107,1.9269065,0.76300573,146
34137,0.8513498,0.8406822,1.2726004,0.39674857,147
34138,0.28764677,0.82681364,1.3612405,0.6558142,148
34139,0.695008,0.72523236,0.56595886,0.7074099,149
34140,0.74158823,0.3786966,2.3353512,0.20293777,150
34141,0.36819512,0.30359307,4.229462,0.7371032,151
34142,0.7075104,0.19050534,1.050061,0.55765796,152
34143,0.258057,0.49447802,1.0777928,0.119673625,153
34144,0.10807146,0.43365735,3.302411,0.7570773,154
34145,0.7387377,0.65600014,2.4360802,0.40837726,155
34146,0.70718634,0.17447528,1.2835484,0.19684525,156
34147,0.8954986,0.040335756,5.625079,0.17828764,157
34148,0.9011962,0.7289984,2.8997262,0.55143666,158
34149,0.92238975,0.05604592,0.81786263,0.47357595,159
34150,0.8404708,0.55821043,0.31197342,0.8828554,160
34151,0.6158393,0.40617812,0.24526705,0.2534402,161
34152,0.30094528,0.07580351,4.525318,0.82214487,162
34153,0.42346188,0.3671065,1.1122684,0.784931,163
34154,0.9182604,0.11670507,0.9335977,0.92595184,164
34155,0.8336812,0.4550411,4.6634793,0.64254445,165
34156,0.91818833,0.47588018,2.999012,0.56858706,166
34157,0.87563795,0.8011662,2.0397844,0.33195043,167
34158,0.584811,0.1518097,5.1285086,0.59268093,168
34159,0.71126336,0.38547912,1.4506791,0.8929818,169
34160,0.88426554,0.4416725,3.3145888,0.54013884,170
34161,0.5567728,0.71398664,1.1243114,0.7942661,171
34162,0.27662805,0.09447725,1.2192316,0.6171451,172
34163,0.8186134,0.8710811,2.5747306,0.5977971,173
34164,0.69184136,0.6363659,3.1250718,0.86757374,174
34165,0.97571135,0.27838504,1.1277936,0.8708571,175
34166,0.45270377,0.5840762,4.8429866,0.7996184,176
34167,0.39766863,0.14870015,3.2864213,0.5314586,177
34168,0.9855473,0.011979624,3.732351,0.40633252,178
34169,0.9480979,0.48221654,3.507627,0.7904071,179
34170,0.07950324,0.53235257,3.3446798,0.67277145,180
34171,0.8690838,0.15971172,0.6226989,0.86304325,181
