,reward rate,dec temp,cached weight,cached rate,subject
2840,0.7401844,2.5730622,2.691949,0.88302463,8
2841,0.6370977,2.6718233,4.054549,0.4942788,9
2842,0.7124624,2.0655165,3.5131392,0.48310965,10
2843,0.46651995,2.5788918,3.7768307,0.6685033,11
2844,0.9479523,3.125762,2.525569,0.048497576,12
2845,0.28140733,2.1180348,4.01104,0.35712683,13
2846,0.8270675,3.0005164,2.199575,0.814921,14
2847,0.020957088,3.6952367,2.5534499,0.5807303,15
2848,0.34640384,1.6790416,5.341962,0.17917919,16
2849,0.40048015,3.461738,4.140569,0.8338085,17
2850,0.38619748,5.13088,2.484961,0.866948,18
2851,0.356145,3.7234604,2.481586,0.061553467,19
2852,0.09108451,1.9301229,5.362761,0.24333528,20
2853,0.7039055,1.8184232,2.656479,0.8570749,21
2854,0.5246867,5.3784513,3.4807467,0.74772125,22
2855,0.8406153,2.1517398,6.2076197,0.4771274,23
2856,0.09280004,3.776218,5.66854,0.5024579,0
2857,0.6416306,0.88011086,5.9345484,0.95703673,1
2858,0.42121285,2.7544272,4.051944,0.25390604,2
2859,0.40230283,2.4184337,3.0406687,0.641564,3
2860,0.65343225,3.1400158,4.973427,0.2331084,4
2861,0.7364159,3.2364728,2.5441978,0.4993829,5
2862,0.6447742,2.0555565,4.8903255,0.8867788,6
2863,0.1352992,1.507224,1.9927952,0.03340231,7
2864,0.55995166,1.5955366,2.1712825,0.92515856,8
2865,0.33031112,1.7237468,4.2382116,0.35899773,9
2866,0.8775662,1.7594697,4.2012773,0.40836954,10
2867,0.53721243,2.0586076,2.7069237,0.4787745,11
2868,0.8933783,2.128362,2.142719,0.03429237,12
2869,0.29468226,3.903353,3.8708887,0.33008975,13
2870,0.9593324,2.2351375,3.5747218,0.78981423,14
2871,0.038046878,4.532375,2.7066612,0.8771427,15
2872,0.106690004,1.061437,4.7667856,0.1663884,16
2873,0.28150368,3.8364527,5.5393367,0.8106819,17
2874,0.49007702,4.4460196,2.4427998,0.8046803,18
2875,0.474825,3.0480518,1.5706396,0.10380548,19
2876,0.085262515,2.3058333,3.9387558,0.32644287,20
2877,0.8851185,1.5098424,1.8894122,0.5687253,21
2878,0.4675458,4.894484,3.275126,0.7025563,22
2879,0.6445156,2.7750924,6.681184,0.643041,23
2880,0.104827665,3.474143,5.745914,0.5258829,0
2881,0.87993586,1.3491393,4.674385,0.9470675,1
2882,0.3334239,2.2552528,4.1449385,0.3092725,2
2883,0.5927859,2.0464,2.9062147,0.62496305,3
2884,0.27986977,3.8606076,4.7930403,0.19631048,4
2885,0.82064986,3.7059417,2.0482883,0.7801381,5
2886,0.6390104,2.2964544,4.8878055,0.9394278,6
2887,0.514622,1.1712157,1.3408138,0.024972396,7
2888,0.58475906,1.8302901,2.100418,0.7448323,8
2889,0.27504995,1.159989,4.752301,0.71298355,9
2890,0.48904145,0.9248015,5.503082,0.6625797,10
2891,0.5202849,2.0993462,2.6691616,0.8158398,11
2892,0.8777702,1.8428892,2.2854671,0.0326813,12
2893,0.33954057,2.9987943,4.385633,0.47395918,13
2894,0.92873174,3.644188,2.6653094,0.75370806,14
2895,0.039841212,3.3292737,2.6057289,0.6920087,15
2896,0.12299527,1.7956605,5.1045513,0.20324074,16
2897,0.6545868,3.473787,5.87467,0.8569104,17
2898,0.50343084,5.1518893,2.0017009,0.5235218,18
2899,0.3193658,3.3545413,1.9694489,0.03255779,19
2900,0.0932293,2.0322566,4.1041527,0.20545888,20
2901,0.9055223,2.6964822,1.4271863,0.62951225,21
2902,0.42273107,5.8391805,3.0812075,0.6765606,22
2903,0.8267337,1.6688222,6.6776557,0.4642643,23
2904,0.15183556,3.4776437,5.255918,0.36658356,0
2905,0.6011791,0.8373898,5.6494384,0.9229852,1
2906,0.24705592,2.1038117,4.022567,0.35655233,2
2907,0.6090221,2.9754992,3.942284,0.58952725,3
2908,0.6931768,1.5155923,7.752119,0.14857933,4
2909,0.729132,3.8338983,3.1798255,0.8711772,5
2910,0.29365024,1.5324624,4.467515,0.9348256,6
2911,0.17576644,0.9833207,2.4233155,0.033683527,7
2912,0.72258127,1.395448,2.0458846,0.53110856,8
2913,0.50561816,3.336606,4.8015194,0.6740828,9
2914,0.5532036,1.4337921,3.5954154,0.56116444,10
2915,0.39209738,1.7986925,1.9303726,0.6228006,11
2916,0.36730832,3.239727,1.703018,0.03460466,12
2917,0.42142963,2.8793082,5.4045525,0.39831948,13
2918,0.91346526,4.5941596,1.6479373,0.7536587,14
2919,0.0574111,4.072273,2.4681304,0.8329796,15
2920,0.25189,0.64848197,5.679516,0.18202579,16
2921,0.24157414,3.0970786,5.2273808,0.94167167,17
2922,0.50921476,5.9276366,1.8690665,0.33356497,18
2923,0.5194594,3.1033201,2.6998913,0.06478851,19
2924,0.03984795,2.7050014,4.4894543,0.26105702,20
2925,0.8843222,2.2466626,1.4165895,0.7316216,21
2926,0.63404375,6.6112947,3.7584944,0.8697858,22
2927,0.8205282,1.5874403,6.5704994,0.53764606,23
2928,0.07995988,2.9547703,5.4660316,0.50619566,0
2929,0.42331183,1.1293793,5.4987736,0.95672685,1
2930,0.26789775,2.4041715,4.0857353,0.2595771,2
2931,0.6520389,3.6561608,3.4208555,0.41121578,3
2932,0.50712675,2.7929378,7.3697634,0.18952662,4
2933,0.43541583,1.7623913,2.9017375,0.7482302,5
2934,0.5791343,2.382044,4.6523347,0.90566236,6
2935,0.34619805,1.6297183,2.2653701,0.008222496,7
2936,0.7182123,1.4698813,2.0927718,0.75660276,8
2937,0.38025796,2.5921173,4.496141,0.6571803,9
2938,0.70061636,1.7672677,3.311884,0.48636,10
2939,0.71968126,3.0036867,3.5397484,0.6628683,11
2940,0.9110635,3.0958936,1.87311,0.067428306,12
2941,0.2015754,2.7303143,4.2088194,0.37463525,13
2942,0.8493848,1.3963349,3.4903564,0.87607855,14
2943,0.031008875,4.600468,2.5580537,0.68493897,15
2944,0.0726176,1.2068502,4.9957776,0.20208932,16
2945,0.3099682,3.346462,5.0238996,0.804831,17
2946,0.5583255,5.12501,2.2645564,0.5358163,18
2947,0.5211056,3.7398033,2.20175,0.059736606,19
2948,0.0773283,2.0583253,4.394409,0.25515336,20
2949,0.8983022,3.3494222,1.3937138,0.876963,21
2950,0.6859728,5.9360313,3.1406596,0.76822394,22
2951,0.83741343,1.1680965,6.6791844,0.6790443,23
2952,0.17309083,4.769264,4.33495,0.5507966,0
2953,0.72034264,1.0742139,5.2652307,0.92536914,1
2954,0.42489773,2.138226,4.6354065,0.35027406,2
2955,0.5826875,3.255149,3.7675042,0.5349463,3
2956,0.60070056,3.32742,5.7018566,0.21467264,4
2957,0.79228306,3.4571753,2.6295016,0.88253427,5
2958,0.8094918,1.8023692,4.2234488,0.95099896,6
2959,0.22315787,1.3065125,1.6753957,0.043672793,7
2960,0.34284887,1.8579566,2.1509967,0.8450829,8
2961,0.25458497,0.5396562,5.418146,0.50210524,9
2962,0.5498283,0.7791858,2.730123,0.38254294,10
2963,0.4478889,2.4768395,3.257347,0.64602435,11
2964,0.91297936,2.166838,2.0826452,0.064857006,12
2965,0.23716724,1.9564079,4.7532196,0.28946105,13
2966,0.77806944,2.9877224,2.114359,0.7722673,14
2967,0.032456398,4.064892,1.4209098,0.65511173,15
2968,0.09824704,1.6506861,5.5715537,0.17662837,16
2969,0.3494112,2.2775068,6.2100406,0.8370979,17
2970,0.429218,4.628615,2.3407125,0.8020013,18
2971,0.5248843,2.72434,2.8873887,0.036219217,19
2972,0.052567977,2.5379753,3.8174894,0.21352735,20
2973,0.83020854,2.1477711,1.0280062,0.5726025,21
2974,0.36318126,4.668002,3.441988,0.6439419,22
2975,0.81521237,1.8738264,6.4435225,0.48543197,23
2976,0.17088987,3.8048794,5.0807285,0.44846424,0
2977,0.9118074,0.9749803,5.667547,0.9696969,1
2978,0.24494186,2.5962937,4.2902083,0.57182217,2
2979,0.57941496,2.7014863,3.736816,0.50767905,3
2980,0.57816243,4.371548,6.39301,0.11684879,4
2981,0.6684405,3.0330052,1.9164929,0.62141806,5
2982,0.79740894,1.1289618,3.9155731,0.8088198,6
2983,0.7995462,1.687575,1.9068882,0.03460731,7
2984,0.53999287,2.1926508,2.4979837,0.8258414,8
2985,0.22889428,1.453006,3.8621292,0.50604916,9
2986,0.8007374,1.1888812,4.2514296,0.43622148,10
2987,0.7924145,2.2121656,2.6152012,0.51121545,11
2988,0.92084926,2.336527,1.9214927,0.047154624,12
2989,0.39284933,3.2043533,4.4704823,0.47587162,13
2990,0.8230578,2.0407083,3.3276744,0.7009896,14
2991,0.031621527,4.052859,2.3121338,0.41155174,15
2992,0.19416046,1.6396642,4.9830456,0.17581786,16
2993,0.3029215,2.9992838,4.2775636,0.8794886,17
2994,0.33784077,4.4106903,2.9651022,0.7623777,18
2995,0.30080846,3.3707747,1.5630089,0.034281444,19
2996,0.056473505,3.1915095,3.8672712,0.28232375,20
2997,0.91160876,2.8399336,2.4717624,0.9318991,21
2998,0.57534695,5.50957,4.1824594,0.7424742,22
2999,0.88733447,2.1827927,6.4825253,0.5372744,23
3000,0.10484184,3.9161077,5.7009706,0.5480001,0
3001,0.49326572,1.2415649,5.2189517,0.90771323,1
3002,0.48097476,1.9041157,4.0777225,0.30488467,2
3003,0.3166287,2.9725113,3.5138779,0.5536878,3
3004,0.7793107,3.4124079,5.791073,0.18143904,4
3005,0.34329593,2.5656757,2.7820978,0.8381791,5
3006,0.7650736,1.9445388,3.6586485,0.89734083,6
3007,0.8884117,1.2489822,2.3849804,0.020693425,7
3008,0.27514815,0.9896595,2.6604362,0.79111516,8
3009,0.17509465,1.7640283,6.1142445,0.69091296,9
3010,0.7858038,1.8817209,4.860434,0.38073143,10
3011,0.6276621,1.4854732,3.412242,0.6542846,11
3012,0.8464573,2.7270527,2.9555497,0.035080872,12
3013,0.32852277,2.287087,4.600456,0.39704853,13
3014,0.6588372,3.1415796,1.7854302,0.6542622,14
3015,0.026946789,3.3720005,3.025409,0.6374973,15
3016,0.4145667,1.0460038,4.6483235,0.18302463,16
3017,0.28930762,3.8525395,4.64665,0.88746506,17
3018,0.54844993,5.398902,2.4405303,0.89857244,18
3019,0.61463773,3.6585636,2.0799794,0.10080175,19
3020,0.08407564,2.9641235,4.2524014,0.39791974,20
3021,0.68786925,1.6022712,1.6785504,0.66757965,21
3022,0.5257412,5.4333644,3.6049554,0.7442306,22
3023,0.62473154,3.0153112,4.9285865,0.593487,23
3024,0.0762591,4.5946064,5.141566,0.5303104,0
3025,0.65160644,0.7283933,5.50963,0.8588866,1
3026,0.36747384,1.90153,3.5160675,0.32900468,2
3027,0.51321095,2.5965822,3.1804755,0.65397704,3
3028,0.3415329,4.753724,5.4074755,0.16981606,4
3029,0.6701541,2.61438,3.8032331,0.8378768,5
3030,0.8121074,2.5437691,4.6763363,0.73107165,6
3031,0.79736376,0.7138986,1.9300351,0.02916018,7
3032,0.39753315,1.0620617,3.8897266,0.54484725,8
3033,0.6381664,1.1388532,5.793104,0.6409047,9
3034,0.7026411,1.2682033,3.3665,0.45286375,10
3035,0.39428985,2.6786199,2.0863602,0.7487939,11
3036,0.8876017,2.8268356,2.4283507,0.038066108,12
3037,0.29233924,3.3336062,4.626844,0.52192235,13
3038,0.7763369,3.8236425,1.5944552,0.72493863,14
3039,0.038603604,4.205784,2.5013943,0.43341583,15
3040,0.18464847,1.3636322,5.5446796,0.15240596,16
3041,0.37559408,2.9947605,5.6177335,0.77175677,17
3042,0.40514523,4.6003265,2.1173198,0.8209028,18
3043,0.3640339,4.0308785,2.7267075,0.053769555,19
3044,0.065610215,2.1391563,4.0760703,0.28839076,20
3045,0.91486835,2.7598855,0.94015384,0.87997824,21
3046,0.60349584,5.909504,4.1996694,0.63811445,22
3047,0.6775448,1.845984,5.9026723,0.55893314,23
3048,0.10700637,2.6515088,5.321007,0.46960393,0
3049,0.22853178,0.58240247,5.2963877,0.882198,1
3050,0.43052945,2.7929134,3.620248,0.2579816,2
3051,0.37764788,3.3417468,2.5359428,0.47681245,3
3052,0.5752954,2.7445583,6.3916416,0.15533565,4
3053,0.6409724,2.000081,3.164499,0.50551355,5
3054,0.5122652,2.834823,3.1305063,0.9668208,6
3055,0.12063059,1.2167166,1.8408673,0.047869485,7
3056,0.682953,1.7423564,2.6709864,0.96135426,8
3057,0.14783561,1.2468154,3.9568567,0.6836166,9
3058,0.7562755,1.7902089,3.6407993,0.565878,10
3059,0.3564804,2.6893249,2.2424283,0.8147463,11
3060,0.86892563,2.0823765,1.911531,0.03291048,12
3061,0.28109807,2.9884956,4.2238555,0.43908897,13
3062,0.90803736,4.051344,1.9074824,0.7538137,14
3063,0.034558013,4.3880816,2.6629262,0.54245865,15
3064,0.3059595,0.8758941,5.937633,0.14329216,16
3065,0.4677699,3.8474803,4.067233,0.8357856,17
3066,0.42884088,4.248164,1.6947548,0.7600722,18
3067,0.3881058,3.7401583,2.1131728,0.07284567,19
3068,0.0793063,2.7004094,4.379582,0.26541552,20
3069,0.9020086,3.3662095,1.0824733,0.90066224,21
3070,0.5835985,7.031971,2.4296732,0.7301746,22
3071,0.71080714,1.6607854,5.347948,0.5304932,23
3072,0.13124415,4.681838,4.3906817,0.47372043,0
3073,0.6564973,0.88917786,5.62336,0.93790704,1
3074,0.2008263,2.0275004,3.855277,0.27002758,2
3075,0.5416477,2.2002473,3.0188177,0.5393436,3
3076,0.74503565,3.8137498,4.967754,0.24162956,4
3077,0.6280916,2.8912582,2.6575305,0.855508,5
3078,0.84537613,2.2535448,4.288301,0.81447667,6
3079,0.709673,1.4426194,2.2999637,0.018687228,7
3080,0.47016877,1.3912672,2.2244563,0.8776683,8
3081,0.34735996,2.57755,4.831162,0.46458602,9
3082,0.7547342,1.0360504,4.05412,0.45545548,10
3083,0.7996194,2.4425964,3.1236486,0.49755004,11
3084,0.9559055,1.6728683,1.865387,0.041450012,12
3085,0.3539371,5.522769,3.598205,0.42990574,13
3086,0.8257508,3.9192653,3.4566057,0.8715678,14
3087,0.040583085,5.0856714,1.6166043,0.7621537,15
3088,0.09485384,1.3120664,4.9981017,0.19458462,16
3089,0.35850382,2.488037,5.058731,0.8619818,17
3090,0.50445676,4.5799804,1.8269777,0.45328,18
3091,0.46936616,3.1739223,2.3406157,0.0775125,19
3092,0.05657819,3.4295125,4.655221,0.27541795,20
3093,0.95201224,3.8679404,1.439227,0.86264974,21
3094,0.5334399,3.696916,5.0624366,0.66969985,22
3095,0.87560433,2.7293694,5.1432915,0.49015027,23
3096,0.116912596,3.5059566,4.912036,0.48271212,0
3097,0.84189475,2.7353418,4.7666736,0.93874466,1
3098,0.4865405,2.345713,4.470484,0.33010432,2
3099,0.5445804,2.4216373,3.1974733,0.6675428,3
3100,0.38515112,2.0283709,6.4320116,0.1860162,4
3101,0.6416301,3.0122015,2.5820386,0.7300247,5
3102,0.61040026,2.3209677,4.4406385,0.8951339,6
3103,0.60035646,0.8974198,1.437613,0.05777927,7
3104,0.7347546,1.6078942,1.7845111,0.6700564,8
3105,0.38505614,2.750639,4.857998,0.56462145,9
3106,0.6678732,0.8073466,3.7205868,0.46628293,10
3107,0.43633062,3.50579,3.019674,0.72576874,11
3108,0.7331804,2.7859154,2.226616,0.040153235,12
3109,0.45833638,3.3949542,3.9976664,0.3715363,13
3110,0.73343235,2.3142483,2.0916493,0.84777874,14
3111,0.04068234,4.671772,1.7881321,0.17898832,15
3112,0.22104728,1.8312683,5.7853746,0.18225217,16
3113,0.47594848,2.1635613,6.5275292,0.79342574,17
3114,0.3583824,5.007608,1.773032,0.7669925,18
3115,0.43160218,4.510799,1.7097924,0.041363746,19
3116,0.10236375,2.7748072,3.666328,0.1989222,20
3117,0.9263585,2.5814004,1.516503,0.92384857,21
3118,0.5690301,4.1535025,4.454329,0.7891877,22
3119,0.30378324,1.6502521,4.5944843,0.5262416,23
3120,0.10855233,3.6968114,4.926056,0.44078502,0
3121,0.2959945,0.79297054,5.1835537,0.9405795,1
3122,0.49985483,4.3001294,3.853375,0.29915577,2
3123,0.62770694,2.0067625,4.0653114,0.56828475,3
3124,0.62587667,2.9320998,5.6110477,0.22708249,4
3125,0.45733273,2.96332,2.382271,0.6462196,5
3126,0.7663222,2.3411229,3.9709105,0.93185145,6
3127,0.37395722,0.9142016,2.1854215,0.03981516,7
3128,0.7526109,1.7102687,2.7245016,0.8485289,8
3129,0.7384185,2.2139764,3.8907466,0.51723665,9
3130,0.6303039,0.69240534,3.8761802,0.31024748,10
3131,0.76525545,1.7583286,2.5044627,0.83567876,11
3132,0.8206368,2.277887,2.2426405,0.036202066,12
3133,0.3079451,2.981839,5.3818507,0.4795269,13
3134,0.937247,2.9561753,1.8805851,0.81112885,14
3135,0.039541163,4.8994923,2.709023,0.6006489,15
3136,0.13566577,0.8022761,5.630555,0.18828623,16
3137,0.51702446,3.8961654,4.5690193,0.8199061,17
3138,0.47185314,5.977855,1.2281727,0.67861223,18
3139,0.3886082,2.5865567,2.15358,0.042793434,19
3140,0.07136205,2.6506402,3.6007423,0.22776073,20
3141,0.756065,2.8422217,1.4752568,0.6203414,21
3142,0.4591512,4.482036,4.235603,0.82421327,22
3143,0.8652617,1.3753092,6.0959916,0.46265802,23
3144,0.123945564,4.3539495,5.524978,0.48134935,0
3145,0.9320957,1.425013,4.40889,0.90222555,1
3146,0.15877904,2.406523,5.2996116,0.32770848,2
3147,0.65555644,2.7781782,4.0263333,0.4678662,3
3148,0.64668006,4.413603,6.1074314,0.2178749,4
3149,0.61072624,3.5298467,2.0429976,0.69822687,5
3150,0.59518,2.5609336,3.8710654,0.8774184,6
3151,0.30311415,1.0792066,1.7731642,0.051402744,7
3152,0.82036066,2.6507764,1.7033386,0.6023696,8
3153,0.704239,1.6157951,4.2629666,0.5190331,9
3154,0.86762255,1.2668545,4.4795904,0.6023479,10
3155,0.41509843,2.643167,3.6122785,0.66825795,11
3156,0.8104105,2.154755,2.8088202,0.045279067,12
3157,0.24004489,2.6660135,4.812771,0.4692222,13
3158,0.8740194,2.8203354,2.87317,0.9029387,14
3159,0.02765648,4.6457987,2.5588038,0.5696566,15
3160,0.060394842,0.5767522,5.31767,0.20117062,16
3161,0.34950295,4.6494365,5.417025,0.87276983,17
3162,0.41315585,4.441739,1.8341453,0.36312252,18
3163,0.38600582,3.596838,1.9356165,0.10148185,19
3164,0.055612665,1.5871432,4.4818597,0.29902783,20
3165,0.7795469,2.2085123,1.52208,0.8631289,21
3166,0.52308255,5.192317,3.787645,0.769662,22
3167,0.9169503,4.315215,5.2265415,0.48944578,23
3168,0.108185396,3.7215858,6.17371,0.47651792,0
3169,0.5343206,0.93639046,5.986161,0.95989215,1
3170,0.25029585,1.9598622,4.771133,0.3070915,2
3171,0.38852528,1.7533225,4.1422167,0.52367353,3
3172,0.65256095,2.5005212,6.754215,0.1542081,4
3173,0.69090027,2.0558093,2.6940906,0.91023624,5
3174,0.7794621,1.8544283,3.9350548,0.8723427,6
3175,0.66478914,1.8460913,1.847733,0.045249127,7
3176,0.5569698,1.4942052,4.126212,0.9098155,8
3177,0.4547784,1.71112,3.9434667,0.41519558,9
3178,0.32713708,1.3119317,4.755724,0.53691727,10
3179,0.54315007,4.624093,1.5535474,0.6482913,11
3180,0.64537,3.515092,2.1028876,0.06183531,12
3181,0.23077844,3.045162,5.0909233,0.50521237,13
3182,0.8930152,2.165744,3.0082488,0.73410785,14
3183,0.0586429,3.911836,3.117941,0.891296,15
3184,0.18273316,1.6602023,4.9126735,0.19423908,16
3185,0.26895958,3.577345,5.4549007,0.928394,17
3186,0.41490778,4.388614,2.41848,0.44268677,18
3187,0.51257926,4.4911675,2.5027678,0.08763416,19
3188,0.070813164,1.9883419,3.4747288,0.11802026,20
3189,0.91635084,2.6331768,0.8907915,0.65445256,21
3190,0.4664245,4.4186673,2.302306,0.6274164,22
3191,0.851963,2.5760975,6.4556785,0.31759974,23
3192,0.11121095,3.9420953,5.83201,0.53409636,0
3193,0.9482797,0.8070582,4.701184,0.91677856,1
3194,0.2884625,2.4213428,3.264604,0.39148796,2
3195,0.40934598,2.3915308,3.9858987,0.6772887,3
3196,0.70347404,2.6943924,6.203356,0.1844383,4
3197,0.53139824,2.2966113,2.6883569,0.72951275,5
3198,0.61495584,2.8810465,3.3968792,0.8212054,6
3199,0.50099427,1.7685318,2.0373244,0.025878366,7
3200,0.83226615,2.0632527,1.7262475,0.27448756,8
3201,0.684425,1.6000392,4.413887,0.62416583,9
3202,0.59779495,1.2153094,4.521234,0.5682223,10
3203,0.44477525,3.0817401,2.302452,0.6000155,11
3204,0.344376,3.1723664,1.5706601,0.05935252,12
3205,0.20655154,3.517486,4.942507,0.47238004,13
3206,0.7733182,2.4002,2.9947166,0.7775697,14
3207,0.044301447,3.9184558,2.8984504,0.6422604,15
3208,0.14357641,1.475587,5.5932264,0.17955592,16
3209,0.23959981,2.4316149,5.4100986,0.88516426,17
3210,0.3994795,4.8453574,2.5050178,0.6712249,18
3211,0.45278314,3.7000413,2.2603998,0.054923095,19
3212,0.08117797,2.4678583,3.912511,0.24361122,20
3213,0.82577974,2.7685409,1.2003769,0.9314005,21
3214,0.69973105,5.2347727,4.116284,0.7624819,22
3215,0.6926642,3.2835963,5.4715466,0.54511297,23
3216,0.116003305,3.5229874,5.852258,0.59430635,0
3217,0.6575408,0.5474217,4.8341827,0.8219911,1
3218,0.47031373,2.734551,4.03531,0.27154025,2
3219,0.28915352,2.884767,3.0720947,0.5647018,3
3220,0.7054713,3.0568938,6.527549,0.17659956,4
3221,0.5663589,2.0941718,3.0606327,0.7811682,5
3222,0.7101588,1.325707,5.100995,0.960181,6
3223,0.46171135,1.1662118,1.9026583,0.044160996,7
3224,0.45238474,2.0148785,2.2279344,0.9063757,8
3225,0.18242648,2.164781,4.370587,0.69453686,9
3226,0.83176106,1.2107049,4.213754,0.5511659,10
3227,0.8165106,3.8714871,3.2403276,0.77816504,11
3228,0.8699877,1.9294403,2.35607,0.0728036,12
3229,0.32363832,3.6703455,6.0158963,0.5210791,13
3230,0.7900677,2.4803302,1.7947009,0.5483761,14
3231,0.05927998,5.565538,2.303769,0.83242995,15
3232,0.24817632,2.1250186,5.806794,0.1632028,16
3233,0.561156,3.4206142,6.5949593,0.7988662,17
3234,0.3860052,5.417412,1.6658549,0.43707967,18
3235,0.48093992,3.72612,2.675309,0.10479956,19
3236,0.073921464,1.8048923,4.8802495,0.24471445,20
3237,0.8771041,1.7874004,1.1765314,0.56907004,21
3238,0.61629915,5.4539194,3.4532406,0.73793745,22
3239,0.9495022,2.5446877,5.3219757,0.3425517,23
3240,0.16330613,5.1224446,5.050186,0.48567265,0
3241,0.7083418,1.1497209,5.2093916,0.88615835,1
3242,0.3549492,2.2905195,2.8947196,0.33463395,2
3243,0.46519488,1.9551675,3.3556569,0.5753482,3
3244,0.6823484,3.865121,5.6276774,0.14039582,4
3245,0.64962816,3.243937,2.9151554,0.7637411,5
3246,0.47873208,2.3233752,4.053268,0.8715479,6
3247,0.7590345,1.2460133,2.304785,0.036932293,7
3248,0.8417023,2.9110968,1.8320155,0.5468377,8
3249,0.37428963,1.5703824,5.688468,0.58015764,9
3250,0.791517,1.3656808,2.699298,0.45863003,10
3251,0.50656,3.0658026,1.5999424,0.68643564,11
3252,0.87732095,2.0602188,2.059674,0.03212814,12
3253,0.29250482,3.0411932,5.166137,0.5168444,13
3254,0.9137277,4.027671,2.1325772,0.7810525,14
3255,0.032065887,4.5076265,1.9672173,0.76690024,15
3256,0.13499488,1.0484483,5.469633,0.15048781,16
3257,0.23804727,3.2465978,5.6559477,0.81695944,17
3258,0.5462426,4.6277328,2.1798978,0.6594347,18
3259,0.49093395,4.561023,1.7984076,0.05036734,19
3260,0.057469,2.1806233,3.5370717,0.2639707,20
3261,0.85698974,1.7067797,1.4159541,0.8634848,21
3262,0.4506164,6.5845585,4.201011,0.66421926,22
3263,0.9094201,1.6345701,6.146044,0.46626908,23
3264,0.10859739,4.8136206,5.75722,0.63290894,0
3265,0.7483314,0.9769132,5.2808084,0.9609362,1
3266,0.42326552,2.894181,4.565611,0.26904172,2
3267,0.7273783,3.8181672,3.5938497,0.5216543,3
3268,0.5144558,3.2132504,6.3762307,0.24740325,4
3269,0.5869703,3.2052147,3.1715214,0.8828389,5
3270,0.7116101,2.0652387,2.6054497,0.86826646,6
3271,0.3983875,0.71656215,2.2025785,0.030034706,7
3272,0.5949114,1.845979,2.2500515,0.8558719,8
3273,0.43422303,2.2912493,4.2358103,0.42691433,9
3274,0.86364615,0.8534405,3.767065,0.5163254,10
3275,0.6183679,2.5908432,2.7058501,0.20024352,11
3276,0.8602176,3.0500317,2.3222282,0.033955563,12
3277,0.5182692,3.960998,3.5942338,0.33585224,13
3278,0.8327029,3.5653386,2.1134539,0.9495756,14
3279,0.033045374,4.3874846,2.8989677,0.771527,15
3280,0.090819195,0.90084726,5.2046084,0.2063407,16
3281,0.4319463,3.456031,4.7615905,0.743481,17
3282,0.44394195,4.4910245,2.4134212,0.7053241,18
3283,0.4424661,3.8335352,2.457976,0.091670275,19
3284,0.044777397,2.410333,5.1252537,0.2316178,20
3285,0.9757085,2.9113665,1.7166699,0.8477742,21
3286,0.32809177,5.476865,3.4070814,0.73600316,22
3287,0.575632,1.6093439,4.263608,0.35747954,23
3288,0.06467149,2.8035827,6.287651,0.53491515,0
3289,0.8503479,1.3270694,4.8673472,0.8928576,1
3290,0.33664188,2.0519311,3.190224,0.25979117,2
3291,0.48772117,2.2081208,3.7439907,0.66314083,3
3292,0.50253034,3.748412,6.244206,0.24555165,4
3293,0.570212,3.0404546,3.1237805,0.8652097,5
3294,0.7839101,2.43922,3.8411381,0.95439684,6
3295,0.7617625,1.4420567,2.4192717,0.030542683,7
3296,0.663077,1.7500682,3.5779624,0.80192596,8
3297,0.5338826,1.6190411,5.185492,0.64849377,9
3298,0.6428852,0.8971301,2.7224445,0.38873705,10
3299,0.56091094,3.5737393,3.717309,0.83786464,11
3300,0.9197618,1.7603226,3.2091885,0.04395188,12
3301,0.4289176,3.9298582,3.8783538,0.5028325,13
3302,0.73319453,3.1761894,2.463812,0.79235584,14
3303,0.023720862,4.2833033,2.834485,0.6114656,15
3304,0.07742149,2.4040143,3.833585,0.19227122,16
3305,0.33649647,4.2754188,5.000792,0.8137269,17
3306,0.47330287,5.457389,1.8108006,0.6026173,18
3307,0.3857625,3.8358645,1.8585013,0.11965934,19
3308,0.04206236,2.175275,3.9224718,0.3154393,20
3309,0.8423876,1.8733162,1.7477525,0.9253574,21
3310,0.4968925,3.1642442,4.881531,0.49577627,22
3311,0.9096619,1.1942793,6.720709,0.54836583,23
3312,0.14475982,4.1959434,5.4042683,0.45781484,0
3313,0.63541466,1.0036726,5.911889,0.88358647,1
3314,0.22652572,3.6409104,3.1125073,0.26485765,2
3315,0.8033723,3.4041736,3.7278872,0.432646,3
3316,0.66843516,5.02801,6.077835,0.2530745,4
3317,0.63460743,2.0116122,3.8866463,0.64079285,5
3318,0.77481604,2.2839725,4.4512687,0.8423376,6
3319,0.9134715,1.3508176,2.4203496,0.033738397,7
3320,0.8336616,3.2365208,2.7807188,0.7735536,8
3321,0.45204705,1.8580091,4.6157246,0.6598129,9
3322,0.62400466,1.3029898,4.431327,0.63408834,10
3323,0.3196473,2.33045,2.5608401,0.5766436,11
3324,0.6828945,2.974646,2.0345194,0.034887463,12
3325,0.38307709,2.8679185,3.2307317,0.35474744,13
3326,0.9288144,4.6508718,2.4838278,0.8941457,14
3327,0.023938665,4.059252,3.197092,0.63026613,15
3328,0.09652885,1.4239467,5.780658,0.19256349,16
3329,0.35341662,2.1090693,4.773492,0.9260992,17
3330,0.48871925,5.243126,1.6521889,0.4496343,18
3331,0.38330117,3.3674583,1.860282,0.056563288,19
