,reward rate,dec temp,cached weight,cached rate,subject
2498,0.8171287,2.1497707,4.9474,0.9257231,2
2499,0.7890424,4.4290667,5.4518895,0.70604664,3
2500,0.1342377,4.1757483,5.460369,0.60441524,4
2501,0.625914,2.1818192,5.8787827,0.5672475,5
2502,0.66270345,2.8514397,6.2312775,0.069546685,6
2503,0.4031709,3.3086038,2.0192263,0.5312387,7
2504,0.29578158,2.8518977,5.024309,0.842833,8
2505,0.09719319,3.250127,6.3973026,0.5340889,9
2506,0.93787867,1.5819087,0.8442777,0.30910677,10
2507,0.7086893,3.0779972,1.7030275,0.85297376,11
2508,0.9591524,2.8510723,2.457248,0.7024864,12
2509,0.33625045,2.915421,0.9521172,0.5257719,13
2510,0.8170427,2.5179229,3.3169856,0.7964958,14
2511,0.63495827,4.8374996,3.8207152,0.5085014,15
2512,0.7462145,4.2169313,4.3790812,0.3590386,16
2513,0.63810295,3.8387141,1.2214067,0.3821213,17
2514,0.26086092,3.7786088,3.6034117,0.28470904,18
2515,0.5196339,2.7202497,1.4708991,0.7627057,19
2516,0.18042752,3.1189682,5.0019026,0.6069733,20
2517,0.13123886,2.4081838,3.2296681,0.87897956,21
2518,0.058143344,4.003518,1.3826674,0.37203652,22
2519,0.6091179,1.9338022,2.314179,0.5755312,23
2520,0.62340915,2.236985,2.2689137,0.3353248,0
2521,0.69115555,2.6654625,3.4699717,0.6833472,1
2522,0.9304723,2.556548,5.229748,0.87277544,2
2523,0.9207624,4.2825785,6.550231,0.8832604,3
2524,0.15197837,4.275326,5.549584,0.55678064,4
2525,0.5466882,2.790584,4.835239,0.6627354,5
2526,0.3376066,2.3404346,6.2802677,0.039140068,6
2527,0.48500985,3.6739545,1.2181692,0.5882658,7
2528,0.37493965,2.4855819,3.9172368,0.8864548,8
2529,0.040327728,2.5713596,6.619892,0.5960564,9
2530,0.63337326,1.990367,1.3140024,0.5917395,10
2531,0.90596616,4.6739807,0.6390769,0.88830173,11
2532,0.9385582,3.5320544,1.3378196,0.88354737,12
2533,0.29928923,3.0807078,1.4489083,0.29609945,13
2534,0.46101314,3.0214045,3.0272152,0.8031668,14
2535,0.40294018,3.943803,3.8095722,0.6972734,15
2536,0.8320857,3.8033078,4.8941364,0.35266054,16
2537,0.6520405,3.7202098,1.2820158,0.5259469,17
2538,0.29170892,3.2867637,3.5830693,0.34062812,18
2539,0.36930057,3.5610793,2.5991888,0.6875354,19
2540,0.15450881,1.7427619,6.7880554,0.7045904,20
2541,0.11883539,1.9476033,2.5834498,0.88660747,21
2542,0.05905809,3.1459322,3.3781514,0.5105734,22
2543,0.5935107,2.6716151,1.248063,0.399238,23
2544,0.6712932,2.95287,1.1126072,0.25901213,0
2545,0.84011906,4.74636,2.719277,0.5288921,1
2546,0.7028711,1.8284225,7.4837036,0.8878601,2
2547,0.6470629,3.8173296,6.929975,0.9297738,3
2548,0.26642552,6.0714245,5.568805,0.7133041,4
2549,0.5704737,3.172532,4.9677806,0.48466393,5
2550,0.56206286,3.1827428,5.75661,0.03429292,6
2551,0.3025362,2.4275029,2.0765018,0.46460682,7
2552,0.25534186,3.9666214,3.4708223,0.59395576,8
2553,0.039783783,2.609389,6.469305,0.5333571,9
2554,0.93879646,2.2822294,0.9790692,0.5625738,10
2555,0.8173996,3.862293,1.3564107,0.63667876,11
2556,0.8417925,3.4363678,1.0758171,0.1264528,12
2557,0.18231496,2.213251,1.5963476,0.20125733,13
2558,0.8156243,2.4703798,3.1140637,0.71034306,14
2559,0.7235614,4.1336527,4.637442,0.47577208,15
2560,0.5447038,3.8997173,3.820219,0.2698503,16
2561,0.4788539,3.3865306,1.81446,0.7200152,17
2562,0.2410283,4.345264,4.1068907,0.2999596,18
2563,0.4953849,3.7614465,2.1940277,0.57129234,19
2564,0.19500114,2.181382,5.5590706,0.7081843,20
2565,0.14418694,1.8711966,3.4344337,0.7055436,21
2566,0.04581186,4.4041758,1.4047859,0.69147146,22
2567,0.70353264,2.5446935,1.1547114,0.22567955,23
2568,0.64433396,2.8692732,1.6762196,0.632643,0
2569,0.8808114,3.1882896,3.8772562,0.56239873,1
2570,0.725753,2.258504,6.76621,0.9060799,2
2571,0.6523867,4.5587378,6.0973315,0.7815022,3
2572,0.17657685,4.1142025,6.1232715,0.7272448,4
2573,0.66860735,2.8978353,4.8363414,0.71476394,5
2574,0.53790915,3.4278078,5.603096,0.045042824,6
2575,0.35664323,2.355277,1.9527092,0.560236,7
2576,0.28602806,2.7662482,4.1553674,0.87371904,8
2577,0.20307498,3.97248,5.644823,0.78600806,9
2578,0.8740025,1.8051976,1.0758275,0.4308992,10
2579,0.64082277,2.1635578,1.2842665,0.5721793,11
2580,0.96837884,2.4409034,1.7786553,0.5264456,12
2581,0.1326002,2.159194,1.1725515,0.65473557,13
2582,0.4761066,2.5723963,3.4771082,0.6873279,14
2583,0.7371268,4.7905097,3.6972332,0.6825415,15
2584,0.5587917,5.277916,4.629345,0.37056702,16
2585,0.6464992,3.8955154,2.1076908,0.52430564,17
2586,0.2636054,3.0774455,4.1345673,0.29067576,18
2587,0.40247402,3.0805078,2.8869839,0.6502166,19
2588,0.082572006,1.1597548,5.6239786,0.48520285,20
2589,0.21417443,2.193696,1.9025564,0.52474,21
2590,0.093436144,4.690377,2.4780693,0.8085731,22
2591,0.35046396,2.5341506,2.1800222,0.55223715,23
2592,0.44889632,2.5762727,1.7446195,0.59914273,0
2593,0.62179834,2.4497528,3.094133,0.7041364,1
2594,0.76755357,2.3027503,7.244847,0.9007115,2
2595,0.873417,4.374544,6.525464,0.78453034,3
2596,0.17724013,4.746645,5.5627065,0.6485393,4
2597,0.7632495,2.32662,3.9595847,0.55727935,5
2598,0.68058693,3.0792568,6.653055,0.038384706,6
2599,0.26286432,2.6577163,1.5484391,0.36972377,7
2600,0.3728489,4.1384315,4.0891213,0.8684192,8
2601,0.06404298,3.8171282,7.1421165,0.60332733,9
2602,0.81506425,1.7880498,1.637953,0.09481909,10
2603,0.8364448,2.8947642,0.8775255,0.6958915,11
2604,0.8829163,3.043257,1.4290698,0.74724984,12
2605,0.29230362,2.9669123,2.1571817,0.25784215,13
2606,0.8979938,3.3729258,4.095503,0.7420068,14
2607,0.6491921,2.7076626,5.2303147,0.5681428,15
2608,0.73519814,3.9800115,5.0055046,0.31524962,16
2609,0.48304468,4.4109793,1.4840715,0.43214968,17
2610,0.20914432,4.729228,2.8811169,0.14839143,18
2611,0.2755594,3.5417721,2.3089256,0.7277454,19
2612,0.18400978,3.8912952,5.0163627,0.68956697,20
2613,0.14697565,1.5030963,3.1044629,0.6596604,21
2614,0.06217617,4.2758455,1.5410352,0.21416281,22
2615,0.47609514,2.1713483,1.5602039,0.2965019,23
2616,0.30096027,2.0830896,1.8648858,0.71567184,0
2617,0.5155635,3.0126376,4.932112,0.7211184,1
2618,0.846444,1.5720314,5.556347,0.7945199,2
2619,0.5301405,3.6456254,6.0195246,0.788395,3
2620,0.3004088,3.9603806,6.645393,0.5725827,4
2621,0.7095495,2.6798959,5.6083193,0.58127576,5
2622,0.7549842,2.8023567,5.466939,0.04576432,6
2623,0.44636995,2.8083384,1.5358299,0.23897643,7
2624,0.21065307,2.2593255,3.8766148,0.79353696,8
2625,0.07225759,4.196691,7.656541,0.6524747,9
2626,0.7194938,1.546165,0.75727963,0.21286003,10
2627,0.7901449,3.5504465,1.6296751,0.75335354,11
2628,0.89593774,3.0873277,1.3503801,0.16076125,12
2629,0.20723405,2.284286,1.4660103,0.34945762,13
2630,0.7625284,3.1403902,2.3026297,0.3676207,14
2631,0.72151643,4.899071,3.9667964,0.44256085,15
2632,0.8205289,3.5403492,4.2367187,0.33252093,16
2633,0.5629779,3.4489133,1.4755441,0.75038654,17
2634,0.18931164,3.8357768,2.559091,0.2531124,18
2635,0.2120141,2.3553278,2.4031625,0.56498855,19
2636,0.085768804,1.8734385,6.2740173,0.66833115,20
2637,0.10983042,2.139216,2.4071822,0.968012,21
2638,0.06234292,4.2503085,1.3857257,0.6449262,22
2639,0.40519288,2.0289924,2.2105734,0.8118273,23
2640,0.25119433,2.7322788,2.042785,0.7033211,0
2641,0.8793854,3.7866082,3.0264666,0.6964224,1
2642,0.65249527,2.302134,5.755209,0.8977172,2
2643,0.8771374,4.068843,6.0020723,0.524544,3
2644,0.1961778,4.080015,5.2788215,0.6486786,4
2645,0.577273,3.0263953,5.0038342,0.67434597,5
2646,0.57777274,2.20752,5.9711385,0.033488028,6
2647,0.36145654,2.7661705,1.4855902,0.3632365,7
2648,0.4088006,3.518488,5.44724,0.8649374,8
2649,0.09932719,2.512778,6.169112,0.6535002,9
2650,0.6826558,1.7639989,0.7050158,0.16408855,10
2651,0.87798846,3.0460274,1.225357,0.7420885,11
2652,0.97710264,2.476439,1.4875534,0.83968896,12
2653,0.13544555,2.845132,1.4805784,0.24611618,13
2654,0.84832007,2.198221,2.0364506,0.30235615,14
2655,0.61437905,3.5991821,2.859372,0.46533194,15
2656,0.8511506,4.4850693,3.1815991,0.22614743,16
2657,0.5253693,2.9268146,2.5469377,0.8437913,17
2658,0.21800318,4.2492776,4.2524433,0.31849396,18
2659,0.565364,2.9728355,1.4427872,0.6045428,19
2660,0.11045895,2.5281498,5.665491,0.57364726,20
2661,0.12759008,2.3325057,1.4651424,0.86842024,21
2662,0.07771325,4.5963717,1.9703294,0.51787335,22
2663,0.26809183,1.085404,2.7406585,0.73909956,23
2664,0.5898118,2.4922392,1.9713511,0.69795173,0
2665,0.5657062,3.9386454,3.3173556,0.6154753,1
2666,0.6577292,1.7758565,6.054251,0.93803334,2
2667,0.6966366,3.15282,6.271964,0.7642919,3
2668,0.20115702,3.0463104,6.8788157,0.48092586,4
2669,0.7065517,2.8497803,5.744209,0.58915657,5
2670,0.8465152,3.9696264,5.198028,0.042204663,6
2671,0.42258117,3.7893236,1.9856031,0.32247043,7
2672,0.42825186,4.1824975,3.9420664,0.8245763,8
2673,0.045038857,3.3751845,7.007728,0.64126664,9
2674,0.9528873,1.6748251,0.93968576,0.3411364,10
2675,0.9176845,2.9543986,0.7635835,0.28091124,11
2676,0.8668428,2.42245,0.8478073,0.81276375,12
2677,0.15540165,2.2112415,2.7208166,0.48245087,13
2678,0.7919148,3.7089417,2.6507177,0.6918364,14
2679,0.80377513,3.7265851,3.4926686,0.55660754,15
2680,0.7199814,5.516066,3.4776547,0.31150708,16
2681,0.5713159,4.1943073,1.6403174,0.35686195,17
2682,0.2206343,4.171239,2.829526,0.35619506,18
2683,0.47224432,4.3866725,2.9762816,0.7474086,19
2684,0.064794235,2.7756598,6.053066,0.6689876,20
2685,0.12605004,2.4127605,2.833834,0.7009425,21
2686,0.05963413,4.2038417,1.5015138,0.62208915,22
2687,0.4326013,2.6423874,1.256641,0.56873417,23
2688,0.65223485,2.2597978,1.4129624,0.26763383,0
2689,0.53294843,4.020191,3.6191332,0.6200015,1
2690,0.79374224,3.0664327,5.3799124,0.81623477,2
2691,0.54309285,2.341747,6.2643127,0.81998426,3
2692,0.15366502,3.697344,6.349763,0.6477805,4
2693,0.5807129,3.044973,4.6864777,0.51371783,5
2694,0.31065157,3.4325762,6.4097843,0.038328186,6
2695,0.3915269,3.6762526,2.7891314,0.68017477,7
2696,0.29976383,2.2143104,3.9632056,0.7548284,8
2697,0.10298086,2.6303747,5.632384,0.6831935,9
2698,0.7373417,3.0933025,1.169471,0.36839923,10
2699,0.8497362,4.7682114,1.5195858,0.7284542,11
2700,0.5356769,2.8874705,1.3892181,0.07551523,12
2701,0.15306905,2.8204942,1.5164187,0.6827498,13
2702,0.88927674,3.2486203,2.5215268,0.5606417,14
2703,0.7485935,3.28465,4.4771857,0.577262,15
2704,0.5837456,3.0255973,4.1502795,0.3922571,16
2705,0.66510016,3.7838068,1.6543394,0.49968466,17
2706,0.21631116,5.363438,2.9682019,0.24447289,18
2707,0.29674456,3.70263,2.2233746,0.7410415,19
2708,0.12692143,2.091222,5.7564373,0.46329355,20
2709,0.1098768,1.5270817,2.3857973,0.7970238,21
2710,0.04720308,3.7148974,1.2284901,0.702341,22
2711,0.59688497,2.4738154,1.384752,0.5626986,23
2712,0.25753102,1.7167885,1.9633764,0.7258138,0
2713,0.6294241,2.237862,4.1281567,0.75149983,1
2714,0.48745856,2.5325155,7.0202036,0.89997137,2
2715,0.8297796,4.8075457,5.7065196,0.7751997,3
2716,0.19509795,3.1038594,6.375473,0.52174395,4
2717,0.81341136,3.1811838,6.4466877,0.7647771,5
2718,0.54272985,3.2279735,5.2673492,0.047260877,6
2719,0.26058882,2.4329457,1.58329,0.61635894,7
2720,0.43053812,2.579385,3.6732614,0.7365623,8
2721,0.041546714,2.6599789,6.561327,0.6721277,9
2722,0.59518266,2.0294971,1.341117,0.53705525,10
2723,0.83629256,2.860135,1.5670173,0.9005289,11
2724,0.9590219,2.239785,1.5138489,0.6159041,12
2725,0.22532925,3.1301632,1.00335,0.31391567,13
2726,0.84846425,3.3361433,3.0007055,0.74324983,14
2727,0.80939245,4.13785,3.1230445,0.35047942,15
2728,0.8325264,4.8947554,3.777,0.28516167,16
2729,0.7027094,4.340523,1.3887192,0.5707905,17
2730,0.26435488,3.7022793,3.397071,0.24047706,18
2731,0.46965754,3.8826218,1.60814,0.7887383,19
2732,0.082416795,3.0911493,6.0181975,0.5610088,20
2733,0.13007566,2.1690402,3.260598,0.9561855,21
2734,0.046228483,4.242829,1.0847476,0.53438425,22
2735,0.46498522,2.280394,1.0768349,0.45502675,23
2736,0.45805877,2.2127326,1.8987522,0.26943177,0
2737,0.5996846,3.1693885,3.8210652,0.802098,1
2738,0.797087,1.9948869,6.1659126,0.90523654,2
2739,0.8124236,3.7106695,5.4904456,0.905366,3
2740,0.17648281,4.275161,6.454591,0.5755012,4
2741,0.54955596,2.5008163,4.727811,0.5126349,5
2742,0.60878104,3.0005023,6.2503457,0.032985292,6
2743,0.41353258,2.963544,1.678288,0.522858,7
2744,0.355203,3.4173477,3.5881405,0.71720177,8
2745,0.14506845,3.6762037,6.8915453,0.6200882,9
2746,0.81147355,2.1850765,1.0323397,0.8703727,10
2747,0.77237207,4.7897477,1.5412049,0.7188098,11
2748,0.80260736,2.581979,1.4128512,0.5299744,12
2749,0.27156243,1.7580726,1.8431654,0.34097618,13
2750,0.89812326,3.1970298,1.9840071,0.5729708,14
2751,0.8748289,4.172765,3.3964133,0.43785763,15
2752,0.71897686,4.938033,3.500875,0.20631538,16
2753,0.3492506,3.266582,1.8307437,0.838255,17
2754,0.15479924,3.9424515,3.2317164,0.32371074,18
2755,0.4343269,3.0909154,1.4207413,0.7215353,19
2756,0.10523574,2.0343103,6.1119537,0.57725894,20
2757,0.1804282,2.6232362,2.329723,0.8592143,21
2758,0.057292417,3.9586413,1.1743685,0.7825479,22
2759,0.5004679,1.4251847,1.6100551,0.55278176,23
2760,0.39318654,2.0311432,2.4380925,0.76732826,0
2761,0.68420076,3.3865514,3.9874935,0.5405927,1
2762,0.6034362,1.951318,6.276748,0.8532165,2
2763,0.69686955,4.1384373,6.8948245,0.85499,3
2764,0.22805408,3.7265286,5.4578266,0.4412703,4
2765,0.76588696,2.6053712,4.4559784,0.64560777,5
2766,0.6590088,3.2342582,5.2777996,0.035734702,6
2767,0.37986118,2.9599323,1.8529034,0.5389429,7
2768,0.3808161,4.0192385,3.4010196,0.48289642,8
2769,0.03489525,2.491737,6.893594,0.66225535,9
2770,0.8367438,2.3990748,0.7951999,0.4051295,10
2771,0.9188027,3.2854934,1.1216381,0.40596464,11
2772,0.8042966,2.5979767,2.3132932,0.9129311,12
2773,0.22178525,2.8098037,1.4887838,0.4890861,13
2774,0.4812156,3.0795054,2.5438137,0.4171125,14
2775,0.54007906,4.426866,4.9700003,0.58932436,15
2776,0.78844196,4.2597837,4.90875,0.3488992,16
2777,0.6301662,3.142099,1.7322385,0.6025434,17
2778,0.3059564,4.416457,3.4881434,0.19537488,18
2779,0.3672364,3.684616,1.7504908,0.7368281,19
2780,0.19134748,3.055934,5.6405287,0.8073511,20
2781,0.17448582,1.9034476,2.8300676,0.97026217,21
2782,0.061331913,3.5353413,3.063569,0.5226222,22
2783,0.33970937,1.7930818,2.5233889,0.46319398,23
2784,0.24462283,1.5849588,2.040058,0.8614762,0
2785,0.71583956,3.2273555,3.1482177,0.71248704,1
2786,0.91747,2.9689977,6.0609074,0.87717235,2
2787,0.76178426,3.0792933,7.5735135,0.85269547,3
2788,0.1922735,3.8325224,6.154041,0.5287326,4
2789,0.84757096,2.9703808,5.260573,0.6375042,5
2790,0.6429241,2.9562666,5.76037,0.039010208,6
2791,0.34505457,2.0004938,1.9333937,0.5329072,7
2792,0.34808445,5.2257643,2.9960046,0.60391825,8
2793,0.08289915,2.776289,6.407751,0.7465645,9
2794,0.49632022,1.8995546,0.94330025,0.60919106,10
2795,0.7370662,4.5552773,1.2698605,0.13623464,11
2796,0.86097854,2.1762364,1.5922589,0.5809649,12
2797,0.45356223,3.6990705,0.7188737,0.36312795,13
2798,0.510379,3.127406,3.139025,0.7991377,14
2799,0.43108258,4.4905543,4.0341763,0.6539018,15
2800,0.6167007,5.117448,4.2168465,0.27201834,16
2801,0.57096887,2.7441583,2.3616781,0.67514604,17
2802,0.17369021,4.0405927,3.6302555,0.30069268,18
2803,0.45073417,3.4991407,2.4844317,0.6018266,19
2804,0.23108596,2.8076162,5.626476,0.5999685,20
2805,0.18812793,2.766428,2.2141285,0.863239,21
2806,0.06753704,5.1400146,2.5255368,0.776714,22
2807,0.44315255,1.8731415,1.9169471,0.59799236,23
2808,0.19099541,1.4983438,1.9773691,0.8801027,0
2809,0.69653594,4.1196623,2.7459102,0.6313041,1
2810,0.8105951,2.9886746,5.6890545,0.91831326,2
2811,0.46716836,2.4929652,6.794286,0.88973296,3
2812,0.20151286,4.2452283,5.101333,0.5496798,4
2813,0.52380735,1.7830467,5.1235147,0.5205857,5
2814,0.83784246,2.3617203,5.446694,0.038169768,6
2815,0.2723823,2.2772942,1.4386094,0.18432601,7
2816,0.27443504,2.5128417,4.1564837,0.76698357,8
2817,0.10179067,3.4390802,5.868497,0.6968928,9
2818,0.701276,1.8611732,1.2139719,0.63250613,10
2819,0.905016,3.9857683,1.0395936,0.9359429,11
2820,0.6823556,1.5133526,1.462254,0.9598958,12
2821,0.28547108,2.2856007,1.7414808,0.5105416,13
2822,0.79350036,3.6562715,2.7871022,0.71615845,14
2823,0.7086778,3.4919522,3.716884,0.6665514,15
2824,0.5932454,4.772666,4.8017178,0.38286933,16
2825,0.58742386,3.961302,1.3497863,0.7166888,17
2826,0.20351495,2.6344824,4.110219,0.22932015,18
2827,0.38737947,3.144246,2.2331471,0.7502873,19
2828,0.11323336,2.6410542,4.9829755,0.63252336,20
2829,0.20758332,1.9066828,1.9087601,0.88329506,21
2830,0.07963395,4.9805236,1.773867,0.7057831,22
2831,0.42916775,2.5341077,2.2222824,0.56059897,23
2832,0.2680445,1.2356141,2.757484,0.82036597,0
2833,0.78658074,4.378289,3.543546,0.63518214,1
2834,0.59860104,2.7814527,6.378111,0.9363615,2
2835,0.7706175,3.9558198,7.100466,0.8415707,3
2836,0.28522614,4.3639827,6.7985826,0.7702968,4
2837,0.6078676,3.6020052,3.764947,0.66230816,5
2838,0.5995069,4.1370406,4.239732,0.027983371,6
2839,0.41462514,2.591195,1.1710451,0.39737105,7
2840,0.3749575,3.6098933,4.289119,0.83222467,8
2841,0.093100235,3.775763,5.677169,0.74884087,9
2842,0.75033,2.2631211,0.9019288,0.5375207,10
2843,0.8292442,3.3465,1.1185427,0.61020344,11
2844,0.67286956,3.2884512,0.9466295,0.1345466,12
2845,0.30769464,2.9548006,1.3508039,0.34455827,13
2846,0.73114514,3.769528,3.0023952,0.67402965,14
2847,0.6943191,4.1032667,3.4188867,0.4464483,15
2848,0.6719136,5.4232254,4.5723014,0.25440615,16
2849,0.53016025,3.5439668,0.9641976,0.20620663,17
2850,0.17891698,3.9557278,3.5392823,0.26727742,18
2851,0.44421616,2.4579382,2.5878003,0.7113862,19
2852,0.10635784,2.2420154,5.860381,0.73391736,20
2853,0.19570132,2.3210206,2.3617039,0.89912367,21
2854,0.05858587,4.217737,1.7787939,0.64348435,22
2855,0.29382908,1.674179,1.5501924,0.44899464,23
2856,0.16296646,1.8434125,1.910031,0.48740453,0
2857,0.6622526,2.7427986,3.4604578,0.6047254,1
2858,0.7525011,2.7363625,6.1441584,0.6321579,2
2859,0.5844917,3.4059167,6.041259,0.80842173,3
2860,0.23338504,4.1076283,7.0897856,0.5792177,4
2861,0.7582433,4.3466606,5.410075,0.6099466,5
2862,0.80439526,3.2232323,5.7746296,0.039472412,6
2863,0.27922162,2.303075,2.0303922,0.5419786,7
2864,0.39062908,2.8600738,2.876923,0.63063574,8
2865,0.16590682,3.5872219,5.194278,0.6480329,9
2866,0.86573297,2.127105,1.2957317,0.31046236,10
2867,0.78633827,4.1419263,0.92335165,0.51885283,11
2868,0.7754009,3.7237043,1.4044975,0.82551354,12
2869,0.17839497,2.826977,1.9013971,0.3411284,13
2870,0.51832837,2.6221352,3.3219206,0.85682464,14
2871,0.8217932,4.6140394,4.124517,0.5132145,15
2872,0.59752107,4.993439,3.7521176,0.25480002,16
2873,0.55444336,2.9675975,2.3378692,0.69633496,17
2874,0.1832781,3.929779,3.8054183,0.26803115,18
2875,0.4015613,3.2115517,1.4566468,0.6447642,19
2876,0.080767274,1.7765944,5.88387,0.546397,20
2877,0.12777345,2.2986312,2.8306105,0.9546045,21
2878,0.060799338,3.448962,2.8442335,0.42960033,22
2879,0.849126,1.8859584,2.3421917,0.23030493,23
2880,0.30697605,2.6275694,2.13096,0.6600945,0
2881,0.8150861,4.196025,2.9281282,0.6902551,1
2882,0.6047097,1.4324497,6.6281343,0.9478176,2
2883,0.6737325,5.041665,4.0513687,0.81222856,3
2884,0.1880667,4.0459623,6.1087317,0.49749172,4
2885,0.7111333,2.6395736,5.4215007,0.49342117,5
2886,0.58945405,3.8026338,4.464385,0.04265486,6
2887,0.33859387,2.6469996,1.7669191,0.49883318,7
2888,0.38829988,3.014053,3.5306122,0.6052309,8
2889,0.05789189,2.9349341,6.035435,0.5277504,9
2890,0.28436965,1.0093565,1.0933579,0.6351268,10
2891,0.69366664,3.9239516,1.0862532,0.7356834,11
2892,0.9696525,3.6239812,1.0498961,0.36391154,12
2893,0.32240978,2.646673,1.2036488,0.31096154,13
2894,0.6331732,1.8367109,2.8377938,0.64411944,14
2895,0.32586047,4.9889336,4.1359997,0.55346894,15
2896,0.35525236,5.551255,3.4671905,0.43724892,16
2897,0.55557257,3.4631445,1.1620258,0.65488005,17
2898,0.23354262,4.5647926,3.154564,0.29348758,18
2899,0.4376314,2.8249602,1.3035691,0.41726395,19
2900,0.108617686,1.8189107,6.359797,0.64778644,20
2901,0.14242855,2.2134333,2.6927958,0.7778722,21
2902,0.056277342,3.713913,1.4773359,0.69086915,22
2903,0.13968463,1.8942006,2.0981488,0.63418114,23
2904,0.5886864,2.3178837,2.0245519,0.39887872,0
2905,0.7628007,4.601415,3.7323203,0.7649747,1
2906,0.7205328,1.8623416,6.6280103,0.96487635,2
2907,0.7472813,4.235146,5.3261814,0.5458407,3
2908,0.19418058,3.7811968,6.420522,0.70533806,4
2909,0.47968134,2.516433,5.6008363,0.5222027,5
2910,0.79495895,2.7252781,5.8867044,0.03902428,6
2911,0.290255,3.2842202,1.1272862,0.47984067,7
2912,0.3914283,2.3668387,4.2397017,0.77199423,8
2913,0.12307451,3.1035936,4.8656645,0.558877,9
2914,0.7909348,1.211759,1.7702115,0.46614996,10
2915,0.8922838,2.7964077,0.9581396,0.22578329,11
2916,0.8304251,2.9367118,1.0796694,0.21210735,12
2917,0.17120358,3.0288517,0.99183506,0.25011083,13
2918,0.54981035,3.0341845,2.282033,0.84725595,14
2919,0.5731942,4.102419,3.9782023,0.57229257,15
2920,0.71108323,4.714055,3.7340846,0.29665703,16
2921,0.5990885,5.253867,1.1824785,0.48794693,17
2922,0.22058786,4.2178793,2.9846385,0.15111913,18
2923,0.20262471,2.9481406,2.447764,0.7970799,19
2924,0.10893551,2.2058694,5.956917,0.50742537,20
2925,0.14108105,2.3162847,2.2904468,0.8320603,21
2926,0.06832264,4.391666,1.7000263,0.76516545,22
2927,0.5168144,1.3400267,2.0711753,0.6887514,23
2928,0.26033813,1.28065,2.8392766,0.5037594,0
2929,0.5647373,2.500738,3.5331523,0.7510618,1
2930,0.82364357,2.8981547,5.536461,0.8251578,2
2931,0.886847,2.5980315,7.8670197,0.89400053,3
2932,0.20571263,3.5095143,6.581073,0.5891263,4
2933,0.7462565,2.6704316,5.828693,0.63454545,5
2934,0.5409998,2.8743002,5.4331136,0.029792314,6
2935,0.37223932,2.1208735,1.5304798,0.30330452,7
2936,0.42917287,3.9003966,4.773266,0.8308371,8
2937,0.048873294,2.733401,6.2801476,0.5529007,9
2938,0.6810319,1.3876011,0.71085966,0.8189878,10
2939,0.9334037,3.5508814,0.991441,0.49251512,11
2940,0.77661395,3.4192107,1.6416514,0.38003495,12
2941,0.42896613,2.7100563,1.227059,0.2459715,13
2942,0.57911605,2.33292,3.2855966,0.9155126,14
2943,0.7099279,3.6314435,3.3150947,0.5923639,15
2944,0.7878128,4.365377,5.60168,0.28634313,16
2945,0.75075734,2.894524,1.6090095,0.33161563,17
2946,0.19986871,3.3552864,3.487208,0.25680503,18
2947,0.3458918,2.2322803,1.8729126,0.6934149,19
2948,0.055559713,1.7978854,6.1004925,0.4769756,20
2949,0.1975067,2.234102,3.3107421,0.8459014,21
2950,0.06511742,3.7386045,2.159037,0.1766761,22
2951,0.5921127,1.3479561,2.2622037,0.47858042,23
2952,0.5056574,2.3745449,1.8951929,0.8498855,0
2953,0.7837025,4.569208,3.8141975,0.6001471,1
2954,0.7339797,1.8281037,7.321521,0.86529154,2
2955,0.83945507,4.3589244,5.4700665,0.6185242,3
2956,0.20536044,4.34181,6.630574,0.66691643,4
2957,0.8778128,4.1709957,5.0144205,0.4310054,5
2958,0.53943115,3.6075697,6.574936,0.034750838,6
2959,0.3119421,2.6485662,2.2103758,0.31577787,7
2960,0.3173618,3.0727525,3.2234728,0.8633014,8
2961,0.09611177,2.8977587,7.2748523,0.7221548,9
2962,0.85259396,2.1105418,0.92180854,0.67123157,10
2963,0.8960366,3.0208788,1.3728182,0.42461607,11
2964,0.871087,2.7125838,1.3666852,0.7366284,12
2965,0.18618988,2.642233,1.6848044,0.29582176,13
2966,0.6221892,2.4930456,3.6391768,0.78944737,14
2967,0.71313787,3.1986485,3.6661096,0.4681544,15
2968,0.9329929,5.454055,4.4622784,0.2688276,16
2969,0.58005,3.646302,1.0042157,0.8650935,17
2970,0.2611337,4.616731,2.6353831,0.27593085,18
2971,0.3136967,2.4958155,1.8450762,0.85287774,19
2972,0.21813866,2.4946756,4.6511097,0.65382606,20
2973,0.21751636,2.992508,1.7830979,0.779614,21
2974,0.08247321,4.2921987,1.335331,0.5957051,22
2975,0.41597626,2.169382,1.8016603,0.5202148,23
2976,0.47807854,1.790021,1.7253429,0.615046,0
2977,0.8280306,3.4677122,3.681697,0.45980445,1
2978,0.90304714,1.6770384,4.941506,0.9365089,2
2979,0.77034885,3.045654,5.85751,0.5501598,3
2980,0.1930681,3.5377984,6.9705067,0.5973735,4
2981,0.48597392,2.9243402,5.5931196,0.41268304,5
2982,0.73448056,2.36122,4.705967,0.028296607,6
2983,0.3877372,2.9880223,1.4078763,0.625602,7
2984,0.48034298,4.217656,3.604232,0.84525454,8
2985,0.07131556,3.760439,5.5766797,0.58109725,9
2986,0.6429467,1.839425,1.5699468,0.45586804,10
2987,0.8782655,3.9887002,0.90152776,0.93348044,11
2988,0.56090933,2.8418236,1.5032115,0.97119427,12
2989,0.23703195,2.7295585,1.2248509,0.48079422,13
