,discount,learning rate,dec temp,weight,subject
27332,0.8069572,0.51476324,3.3457296,0.9415963,72
27333,0.46117818,0.9026842,5.6058307,0.485683,73
27334,0.8501493,0.07371001,1.3979617,0.27718145,74
27335,0.7113386,0.8201246,4.710912,0.36180532,75
27336,0.46185258,0.0988621,1.3358089,0.44996786,76
27337,0.6225654,0.59191537,4.136429,0.6879289,77
27338,0.79293674,0.14112158,0.7641476,0.7948307,78
27339,0.85687613,0.36734834,2.2431383,0.17059475,79
27340,0.049316883,0.5898724,4.724358,0.20735951,80
27341,0.33836433,0.7166051,4.4991345,0.101472065,81
27342,0.35930774,0.6935288,3.476946,0.35264722,82
27343,0.85275656,0.89001596,2.215859,0.8333414,83
27344,0.24846849,0.8544277,1.4823855,0.58201903,84
27345,0.08270434,0.66362417,4.1768866,0.84397674,85
27346,0.18995279,0.8553908,0.715295,0.6457314,86
27347,0.23696414,0.82693547,1.043467,0.6632059,87
27348,0.26335585,0.5790028,3.7148323,0.90098506,88
27349,0.17037347,0.77208227,2.1483955,0.17170179,89
27350,0.23907442,0.9361539,3.5794334,0.2508399,90
27351,0.1984082,0.20581129,0.3207125,0.14590278,91
27352,0.110424936,0.930771,1.31115,0.77075225,92
27353,0.7025305,0.57343715,1.5287458,0.5825083,93
27354,0.4479177,0.19358613,0.9086169,0.26163748,94
27355,0.3364595,0.18867321,1.1056002,0.86454266,95
27356,0.5634206,0.08595474,5.3464932,0.4412381,96
27357,0.47252417,0.61439717,4.5234575,0.74700725,97
27358,0.075883456,0.4561483,4.193701,0.52951443,98
27359,0.48887956,0.11409349,2.855222,0.85699946,99
27360,0.6727191,0.6503154,3.653324,0.77175385,100
27361,0.8200898,0.071866974,4.6159277,0.5856557,101
27362,0.9154164,0.105315536,1.4516889,0.07156435,102
27363,0.45047864,0.5900428,0.3471138,0.947148,103
27364,0.051104285,0.3479443,4.036497,0.8002349,104
27365,0.60696614,0.69358623,5.299966,0.43112785,105
27366,0.38306937,0.21698233,5.3487315,0.6070894,106
27367,0.7410178,0.33624876,1.4366062,0.5158232,107
27368,0.24599323,0.6151117,4.7933764,0.7394615,108
27369,0.20761931,0.12688968,1.2521241,0.8003369,109
27370,0.649689,0.2867593,5.4803686,0.8215638,110
27371,0.32696974,0.8278463,2.2156746,0.6593023,111
27372,0.19844478,0.09447097,0.6350426,0.62203914,112
27373,0.2590517,0.28885362,4.709702,0.36864486,113
27374,0.65956265,0.1473001,2.0294998,0.7048971,114
27375,0.64968216,0.7765506,5.316762,0.68461376,115
27376,0.55151534,0.4236707,2.3338823,0.51858515,116
27377,0.21748696,0.04610013,0.9892731,0.37986296,117
27378,0.34061995,0.517582,2.4299002,0.48657125,118
27379,0.9446976,0.115220234,1.0830287,0.54667443,119
27380,0.639025,0.6091083,2.621848,0.29455647,120
27381,0.9522102,0.458816,4.84382,0.1202702,121
27382,0.9239012,0.875103,2.2752614,0.23760879,122
27383,0.8474278,0.39383724,1.3781596,0.96263397,123
27384,0.050172206,0.06692896,5.584338,0.7887255,124
27385,0.6556963,0.87149405,3.0844831,0.07443092,125
27386,0.74485826,0.094462916,5.5312634,0.3983641,126
27387,0.4348756,0.13056314,2.0201461,0.049142785,127
27388,0.56804025,0.80807793,1.1776339,0.7966296,128
27389,0.36846364,0.12176999,2.6108603,0.7581259,129
27390,0.36771354,0.32451227,2.1622987,0.31166828,130
27391,0.78477216,0.1621365,1.1610023,0.12387647,131
27392,0.4331965,0.88978183,3.551908,0.83117205,132
27393,0.70417535,0.48812023,1.3628161,0.14973328,133
27394,0.5354976,0.19796576,4.2868075,0.6589816,134
27395,0.19350755,0.89440143,3.1869469,0.47464934,135
27396,0.13737853,0.6017985,2.3362536,0.3124314,136
27397,0.23515843,0.08349582,1.0963802,0.5377728,137
27398,0.72403747,0.42813447,4.215282,0.6412589,138
27399,0.036004517,0.47181943,2.2109275,0.39579746,139
27400,0.2181765,0.41240224,0.8978759,0.8853646,140
27401,0.74129105,0.025642714,2.194061,0.36281794,141
27402,0.4021874,0.22183022,0.8506999,0.32842487,142
27403,0.14169256,0.09006266,1.800909,0.4400061,143
27404,0.25789136,0.13207082,3.0156775,0.7908421,144
27405,0.36930338,0.77629113,2.4495933,0.24159011,145
27406,0.17016628,0.4529576,0.45030928,0.07153437,146
27407,0.49265268,0.8833349,1.9554888,0.17930566,147
27408,0.2211664,0.6765444,0.43136692,0.7286619,148
27409,0.8916678,0.5161022,1.6432242,0.27043825,149
27410,0.8597465,0.14329953,1.7199923,0.6928411,150
27411,0.44961956,0.9503068,2.930501,0.9215425,151
27412,0.4108568,0.112978324,1.9127995,0.63091195,152
27413,0.7416903,0.24165414,0.8694447,0.74500173,153
27414,0.28557184,0.8141665,3.833245,0.6624666,154
27415,0.431853,0.48879126,0.45675123,0.3188259,155
27416,0.5986157,0.6199135,0.17038476,0.7672721,156
27417,0.48153996,0.94065565,2.441652,0.21754238,157
27418,0.88746685,0.33509752,2.320183,0.09046598,158
27419,0.7633006,0.4760572,3.2789326,0.7445865,159
27420,0.91470474,0.591196,2.4437115,0.1949579,160
27421,0.85234725,0.88131875,1.4322714,0.7862492,161
27422,0.7256743,0.8643584,5.346355,0.08808374,162
27423,0.5694553,0.7114755,3.170951,0.8640979,163
27424,0.270524,0.09629948,3.4804192,0.19195975,164
27425,0.62043095,0.90048033,5.2965455,0.50654024,165
27426,0.15001298,0.53419644,4.9826765,0.6015952,166
27427,0.62608576,0.2215493,3.0923603,0.5961231,167
27428,0.2310654,0.57521766,3.517663,0.25591773,168
27429,0.20863098,0.20326468,1.7503792,0.8969987,169
27430,0.8762497,0.55717796,0.27309075,0.44363824,170
27431,0.5293606,0.680925,3.3252835,0.72410065,171
27432,0.6269994,0.042847775,3.6222425,0.70142275,172
27433,0.41807118,0.67068803,5.3952007,0.725137,173
27434,0.6179653,0.068708725,5.4129114,0.82123286,174
27435,0.33553615,0.1895504,0.4442945,0.33537936,175
27436,0.6384977,0.07361952,4.680643,0.55515087,176
27437,0.24237897,0.6711606,5.1811748,0.30695012,177
27438,0.101155005,0.6661127,5.1176686,0.25841498,178
27439,0.49879473,0.7058227,5.1932364,0.47118413,179
27440,0.9183004,0.13671523,2.8477485,0.36638907,180
27441,0.9021965,0.49124992,2.1478548,0.09853929,181
27442,0.76870435,0.19967243,1.9027317,0.17456798,182
27443,0.5570116,0.49622586,2.175288,0.7097446,183
27444,0.81638855,0.11047443,3.0695019,0.32207963,184
27445,0.4005281,0.8439559,4.6650414,0.13660724,185
27446,0.88608396,0.95288414,3.74007,0.07883428,186
27447,0.6708427,0.092687815,3.029704,0.909515,187
27448,0.549456,0.9274292,3.7177026,0.17563917,0
27449,0.15300332,0.17401786,1.2227144,0.85142803,1
27450,0.777879,0.4018095,2.5443676,0.5843662,2
27451,0.37328473,0.47739944,3.1243567,0.7742828,3
27452,0.5975553,0.04968638,3.6133897,0.72614646,4
27453,0.92463577,0.06287705,1.6658759,0.116157286,5
27454,0.46296796,0.60669196,0.25733817,0.80844903,6
27455,0.15616478,0.7339178,4.764404,0.6973713,7
27456,0.16745742,0.42102534,2.465862,0.6484317,8
27457,0.090401694,0.31168082,5.3441334,0.4521954,9
27458,0.067665175,0.40165815,5.392371,0.31907335,10
27459,0.49266917,0.15214634,2.8128467,0.80423605,11
27460,0.5649159,0.84449154,4.914936,0.6890131,12
27461,0.07322094,0.026214786,4.3890767,0.34337258,13
27462,0.19822797,0.5293126,3.245378,0.7187502,14
27463,0.3773726,0.8428652,0.19982004,0.6199247,15
27464,0.68944556,0.66909146,4.919865,0.77136534,16
27465,0.47028643,0.28317252,0.67511714,0.69087255,17
27466,0.7413209,0.62572366,3.9269965,0.18113226,18
27467,0.09117349,0.9248224,4.4713216,0.51122934,19
27468,0.843584,0.41647568,3.6187654,0.5883044,20
27469,0.72849363,0.12760912,4.8435626,0.8078038,21
27470,0.8746617,0.45424145,4.6333103,0.059854396,22
27471,0.7800191,0.6754327,1.612963,0.25780398,23
27472,0.52523005,0.27317718,4.158385,0.188255,24
27473,0.19947249,0.5584536,4.8574867,0.45896867,25
27474,0.6937755,0.2921942,3.9899797,0.095486335,26
27475,0.9060296,0.57325745,1.0891604,0.22106093,27
27476,0.9321534,0.5904862,0.6829992,0.45312545,28
27477,0.56875384,0.7483208,5.4717703,0.7946166,29
27478,0.73018664,0.3922361,5.650033,0.65317667,30
27479,0.27570266,0.28310367,3.2187545,0.35145545,31
27480,0.1725118,0.7036032,1.4910547,0.14865461,32
27481,0.80156887,0.608488,3.9170604,0.49569806,33
27482,0.09449163,0.6878426,4.054922,0.67357236,34
27483,0.19230625,0.25674865,2.0263903,0.3255999,35
27484,0.29579702,0.73977005,2.2928333,0.18751281,36
27485,0.6494157,0.43745714,0.1728172,0.4436786,37
27486,0.5615057,0.21982881,0.69138116,0.23518567,38
27487,0.06944198,0.586574,0.8901564,0.48558775,39
27488,0.7304075,0.5459467,0.8612466,0.4167915,40
27489,0.16181876,0.10207081,4.4644613,0.39121407,41
27490,0.4425602,0.29026407,4.468279,0.32354575,42
27491,0.13730866,0.44559577,4.057332,0.79023504,43
27492,0.44291386,0.2732605,2.286932,0.60975164,44
27493,0.16347662,0.16513239,1.7195094,0.34555987,45
27494,0.88974684,0.04455006,3.0707312,0.4968176,46
27495,0.41914496,0.28212956,4.4325953,0.4121803,47
27496,0.182221,0.2112116,5.1752706,0.5854553,48
27497,0.8318267,0.15724353,0.8816577,0.9283712,49
27498,0.21892966,0.51862764,4.886551,0.31245196,50
27499,0.6909171,0.8238255,1.348366,0.6230398,51
27500,0.11205207,0.47045892,4.5586195,0.9600796,52
27501,0.7271737,0.9479947,4.4749274,0.58099675,53
27502,0.21927589,0.6737986,2.827965,0.21972264,54
27503,0.6666799,0.26764032,2.324802,0.6026363,55
27504,0.70588964,0.58393234,5.0284457,0.6938243,56
27505,0.9619374,0.9776449,4.846222,0.3707332,57
27506,0.3870659,0.82457733,3.2958808,0.43318936,58
27507,0.14594059,0.5480153,1.98315,0.1184724,59
27508,0.19877474,0.06212042,1.3000946,0.43096375,60
27509,0.22753285,0.31470072,0.44181508,0.6396912,61
27510,0.10449249,0.13395128,4.055929,0.7685152,62
27511,0.28711912,0.6307585,2.419269,0.5987065,63
27512,0.17733534,0.8876979,3.3002372,0.8437891,64
27513,0.38607854,0.7985413,1.9919,0.10060967,65
27514,0.24614698,0.43409553,3.6136885,0.58793676,66
27515,0.43620434,0.88138145,4.527388,0.3154367,67
27516,0.6946765,0.28223735,5.082173,0.06501531,68
27517,0.19051036,0.4506326,0.89317757,0.6260772,69
27518,0.7577832,0.16407558,1.9780471,0.4449863,70
27519,0.34782055,0.07095344,2.0158317,0.45857048,71
27520,0.35052234,0.71064633,2.7488198,0.59410214,72
27521,0.7367577,0.7682355,5.21404,0.6409235,73
27522,0.4795686,0.0858889,1.4879029,0.5989857,74
27523,0.58658266,0.8557601,4.9794593,0.39909512,75
27524,0.7696918,0.07618538,3.587639,0.37795213,76
27525,0.6601912,0.76603216,3.1484792,0.68934304,77
27526,0.8196343,0.3334474,0.59742975,0.84587955,78
27527,0.9436459,0.36030695,2.5456972,0.17622912,79
27528,0.14084853,0.4831759,5.2249675,0.7305967,80
27529,0.5337773,0.7606937,4.5895433,0.55632716,81
27530,0.8213492,0.6396782,3.5981917,0.4973374,82
27531,0.31381863,0.76865786,2.129782,0.6812851,83
27532,0.6896639,0.91746104,1.4035239,0.6758573,84
27533,0.40256485,0.63686186,4.578685,0.41774946,85
27534,0.76838654,0.69214743,0.6021296,0.36587533,86
27535,0.4486862,0.7765211,0.39378983,0.11592025,87
27536,0.28596473,0.7092114,3.1891136,0.88459337,88
27537,0.6136949,0.7840381,2.3271368,0.24568304,89
27538,0.097182445,0.9017312,3.357236,0.4202019,90
27539,0.110541835,0.020020101,1.7629707,0.23077635,91
27540,0.46286014,0.8646498,0.9726478,0.67961735,92
27541,0.8932152,0.90226686,1.4695404,0.15445328,93
27542,0.46458557,0.25397635,0.9958074,0.33184668,94
27543,0.2719637,0.21933919,1.09835,0.530535,95
27544,0.5814026,0.095115796,5.3489304,0.20365146,96
27545,0.13852851,0.7730831,4.0270486,0.44755876,97
27546,0.14905196,0.48525774,3.3082762,0.76494384,98
27547,0.756831,0.06302214,2.5495067,0.8476066,99
27548,0.4878459,0.6229315,4.4512696,0.77387977,100
27549,0.9401754,0.056198824,4.8844795,0.5619832,101
27550,0.9725681,0.31610966,0.71348006,0.7614961,102
27551,0.51365954,0.36106107,0.9187373,0.8721426,103
27552,0.41023555,0.24819659,3.2256238,0.949969,104
27553,0.50842834,0.703357,5.357179,0.6430144,105
27554,0.28254703,0.26249734,4.7091055,0.6838987,106
27555,0.2009666,0.24180505,0.60272765,0.08138162,107
27556,0.2476588,0.5886652,5.5135922,0.8195052,108
27557,0.24962936,0.20665377,1.9194348,0.51865256,109
27558,0.052367687,0.31546763,5.083119,0.38767314,110
27559,0.1997072,0.88573086,2.4028664,0.4671717,111
27560,0.5610255,0.4387497,0.9565197,0.2632277,112
27561,0.67108244,0.36672828,4.4629993,0.6396993,113
27562,0.54693997,0.39520347,1.2067914,0.7491308,114
27563,0.8501502,0.71992815,5.01908,0.6641822,115
27564,0.66906375,0.4749416,2.945753,0.531347,116
27565,0.43871436,0.26599684,0.6880214,0.75365967,117
27566,0.35974342,0.26817146,1.831528,0.44784102,118
27567,0.0259547,0.06530731,2.1467526,0.7832258,119
27568,0.3399834,0.5981816,2.4547665,0.1572053,120
27569,0.80137134,0.4539525,5.634528,0.16016866,121
27570,0.75387776,0.84871787,2.4127562,0.26068696,122
27571,0.62969273,0.23726627,1.9695535,0.9349298,123
27572,0.124522254,0.06714745,5.716923,0.6512744,124
27573,0.60157365,0.82131135,3.8062572,0.14357772,125
27574,0.31867695,0.09870202,5.6845045,0.05616051,126
27575,0.1578299,0.038271807,2.9427378,0.48468286,127
27576,0.69625735,0.7529301,1.0128174,0.3635984,128
27577,0.39478716,0.20759104,3.0521984,0.37250492,129
27578,0.06415142,0.3263099,1.3821683,0.902533,130
27579,0.7594467,0.5036107,1.0325278,0.23145595,131
27580,0.34793,0.72793525,3.163834,0.9467876,132
27581,0.65707725,0.57858175,1.1150678,0.7454619,133
27582,0.48796034,0.14463621,4.510893,0.6160071,134
27583,0.07171761,0.8658672,5.381411,0.18218951,135
27584,0.5272034,0.41490775,2.001087,0.8593806,136
27585,0.12854055,0.83650553,0.28006902,0.9142614,137
27586,0.4058828,0.38178223,4.354799,0.50833106,138
27587,0.21659745,0.3827174,2.200622,0.26221898,139
27588,0.69912213,0.36665434,1.678714,0.6077013,140
27589,0.6060226,0.08017846,1.5890896,0.7859464,141
27590,0.6792345,0.17669135,1.3161329,0.36725062,142
27591,0.91739535,0.25365198,1.4704515,0.18549573,143
27592,0.36927256,0.057711035,3.2264714,0.3915277,144
27593,0.3923023,0.8393334,2.5322595,0.41956666,145
27594,0.42900133,0.44151896,0.80901504,0.0580727,146
27595,0.5165057,0.8586928,1.6015468,0.309193,147
27596,0.35963455,0.36164552,0.66948,0.33134305,148
27597,0.6537634,0.7839777,0.95640206,0.32626176,149
27598,0.937503,0.34093153,1.4442513,0.8991309,150
27599,0.061611444,0.93500763,2.6100802,0.65523267,151
27600,0.3014366,0.71232885,0.3986612,0.6311829,152
27601,0.6423847,0.36572587,0.33270222,0.18898241,153
27602,0.7854784,0.9093803,3.6562662,0.6974891,154
27603,0.29219282,0.4745951,0.64657515,0.21646881,155
27604,0.27877125,0.039720766,2.4323006,0.25938353,156
27605,0.5050379,0.84611285,3.9371731,0.65454406,157
27606,0.29932222,0.29518571,1.4960163,0.18444961,158
27607,0.7347695,0.35235125,3.1859097,0.63394266,159
27608,0.854102,0.54744,2.7630334,0.51086575,160
27609,0.4165238,0.86235833,2.1239629,0.8708954,161
27610,0.8948108,0.8550475,5.5189614,0.08090909,162
27611,0.3323233,0.61235005,4.3139777,0.7782213,163
27612,0.7140584,0.14678654,1.8490958,0.30291486,164
27613,0.8534656,0.93534416,4.8486347,0.5794259,165
27614,0.21913718,0.51979136,4.943765,0.67127514,166
27615,0.28517732,0.33646333,2.5058453,0.26982844,167
27616,0.18931,0.52283674,3.9008641,0.15908621,168
27617,0.5376342,0.04667558,1.3969967,0.35299158,169
27618,0.034860764,0.027752984,0.81687695,0.20920388,170
27619,0.23680097,0.65909004,4.9555354,0.7251643,171
27620,0.050501525,0.15676323,1.4889554,0.59120786,172
27621,0.6878066,0.7390755,5.4552436,0.84894407,173
27622,0.79157245,0.07026012,4.715207,0.794152,174
27623,0.7941976,0.035306178,1.054225,0.28827843,175
27624,0.51453185,0.09272081,4.357181,0.88018817,176
27625,0.15233421,0.7101696,4.962074,0.17559722,177
27626,0.15018128,0.62599206,3.9844959,0.65460324,178
27627,0.49752054,0.89909685,4.788953,0.42651507,179
27628,0.7648764,0.10498692,3.7198644,0.8977382,180
27629,0.466752,0.3198051,3.853265,0.34742182,181
27630,0.4819981,0.18233036,1.9867487,0.22210172,182
27631,0.15068598,0.36063325,2.1957068,0.14994502,183
27632,0.35956562,0.23191929,3.3256037,0.64317256,184
27633,0.3213754,0.8378147,4.757589,0.12957546,185
27634,0.9503556,0.9463176,3.2884116,0.2946979,186
27635,0.8406586,0.072074056,3.7624004,0.6355824,187
27636,0.88649464,0.9326541,4.6313863,0.48644298,0
27637,0.96638584,0.19590485,0.50654745,0.083160706,1
27638,0.29254758,0.43148515,3.3898735,0.2880646,2
27639,0.37646943,0.4072349,4.304164,0.3114832,3
27640,0.14006025,0.07963329,3.8448515,0.68021476,4
27641,0.15618977,0.13951579,1.5156981,0.23074119,5
27642,0.660546,0.036240876,1.5403354,0.35605502,6
27643,0.5741792,0.70185095,3.740306,0.89790016,7
27644,0.13009517,0.26640102,2.8737526,0.23912488,8
27645,0.060408864,0.41099364,5.5402584,0.37291417,9
27646,0.13288397,0.48333445,3.921718,0.2414262,10
27647,0.32265198,0.28264955,3.6506763,0.872874,11
27648,0.5230854,0.75358516,5.249375,0.5052897,12
27649,0.59983146,0.23794612,0.95313174,0.7264562,13
27650,0.02447445,0.52807575,3.8286238,0.78523713,14
27651,0.26442206,0.11178553,1.0336516,0.31521598,15
27652,0.8783949,0.7604312,3.8433745,0.80656815,16
27653,0.15853427,0.101784274,0.9757459,0.7703683,17
27654,0.8137405,0.70559627,3.9894054,0.43741316,18
27655,0.14029431,0.7274511,3.5655951,0.82912874,19
27656,0.5399779,0.46849242,3.8987312,0.786629,20
27657,0.19595003,0.14824572,4.562913,0.74949086,21
27658,0.9235606,0.5204073,4.663992,0.09329338,22
27659,0.24422383,0.49658126,2.6649566,0.10135702,23
27660,0.5264621,0.26199216,4.7726445,0.502938,24
27661,0.14137475,0.5859863,3.1870632,0.8078749,25
27662,0.6510032,0.31294978,3.5983586,0.06565784,26
27663,0.582458,0.512341,1.3772166,0.13759801,27
27664,0.5955424,0.15338849,1.4725461,0.7036935,28
27665,0.7436214,0.8142027,4.894544,0.6197637,29
27666,0.78808236,0.31570625,5.0176587,0.50103855,30
27667,0.7183607,0.18023899,3.0938296,0.82859665,31
27668,0.8155805,0.6495722,0.99825096,0.6845846,32
27669,0.5650167,0.4192166,3.8612387,0.60834306,33
27670,0.67787397,0.5102398,3.0285122,0.8803017,34
27671,0.18407664,0.2463369,1.1611358,0.24876648,35
27672,0.15367372,0.5728505,2.9617612,0.17962196,36
27673,0.22948378,0.02956012,2.2476468,0.11808225,37
27674,0.3428437,0.7227059,0.3933895,0.6195241,38
27675,0.19111112,0.25968167,1.5644004,0.34841123,39
27676,0.97649324,0.37412137,0.51462156,0.6078938,40
27677,0.030238803,0.09039057,4.4595184,0.9113059,41
27678,0.093228884,0.41073248,5.035196,0.1285844,42
27679,0.8871925,0.47080255,4.0932527,0.86095655,43
27680,0.4098295,0.46059963,2.4219341,0.4048492,44
27681,0.6673273,0.040814362,3.877262,0.700738,45
27682,0.83913094,0.035258647,2.6178477,0.8273482,46
27683,0.119428635,0.44024894,3.9873338,0.22835483,47
27684,0.18345283,0.26659128,4.99837,0.9334904,48
27685,0.15964831,0.5163574,0.72863525,0.29692706,49
27686,0.07389344,0.6197082,5.0258083,0.18805626,50
27687,0.7832126,0.87123966,2.2599795,0.659799,51
27688,0.82583725,0.5987327,3.247884,0.9006443,52
27689,0.7316738,0.8792929,3.8836937,0.7030852,53
27690,0.110423066,0.8083827,2.244136,0.7173414,54
27691,0.16899462,0.20954426,2.464291,0.5711635,55
27692,0.72382784,0.5186827,4.148115,0.92590433,56
27693,0.80967873,0.92803496,5.5535426,0.1360733,57
27694,0.22207825,0.7756295,3.782215,0.3783149,58
27695,0.21941629,0.44261903,2.153962,0.17513134,59
27696,0.673179,0.27106622,0.8331722,0.75283647,60
27697,0.12222297,0.16784963,1.0755413,0.84016675,61
27698,0.5585179,0.12503436,3.7681203,0.74059916,62
27699,0.22151263,0.5915477,1.6283016,0.053190153,63
27700,0.32491794,0.81131977,3.1279435,0.6214039,64
27701,0.49986246,0.8616308,2.2698307,0.73305047,65
27702,0.07265948,0.5010356,3.5433908,0.747492,66
27703,0.6815359,0.94317037,3.9934568,0.2626673,67
27704,0.67994577,0.2960251,5.1278305,0.13193005,68
27705,0.27515396,0.500125,1.4528614,0.470821,69
27706,0.2970702,0.06139922,3.520803,0.63930786,70
27707,0.27810764,0.19645032,1.8916276,0.2083843,71
27708,0.9268972,0.55396867,2.9913568,0.81708896,72
27709,0.6156668,0.77804273,5.6006966,0.55245274,73
27710,0.6501558,0.049677238,1.0987601,0.28675362,74
27711,0.65516424,0.7417936,4.851684,0.4474358,75
27712,0.5325619,0.11617597,2.0296931,0.33089134,76
27713,0.21120441,0.7214312,4.6265025,0.65139097,77
27714,0.04519,0.12843677,1.0734241,0.5663162,78
27715,0.69924545,0.43230826,2.6826937,0.06631109,79
27716,0.117694356,0.50084424,4.4855027,0.5385434,80
27717,0.49750918,0.69258565,5.5071836,0.15713999,81
27718,0.25743565,0.6008826,3.6343195,0.59082276,82
27719,0.5007706,0.63985723,2.8893788,0.8188985,83
27720,0.31935364,0.850134,2.1131308,0.28632036,84
27721,0.16326389,0.73362285,4.5898547,0.7934242,85
27722,0.3826975,0.695913,0.35099322,0.4814225,86
27723,0.54760796,0.019681796,1.5989246,0.8498964,87
27724,0.1611592,0.48937467,4.301149,0.8259814,88
27725,0.59438205,0.70301545,2.24901,0.4923069,89
27726,0.6397292,0.70849043,3.202878,0.90699893,90
27727,0.51615304,0.13181536,1.0235219,0.59676653,91
27728,0.22422996,0.7494996,1.6476886,0.5247057,92
27729,0.51875675,0.58478767,1.2743486,0.046064924,93
27730,0.11305779,0.14650576,1.6376528,0.47598705,94
27731,0.46501118,0.27164322,1.0534666,0.5780378,95
27732,0.6863401,0.09160585,5.025163,0.24194726,96
27733,0.20846802,0.8500735,5.2644653,0.6777788,97
27734,0.45658004,0.6262786,2.6003988,0.38766077,98
27735,0.46411863,0.15086365,1.7961504,0.5263427,99
27736,0.23262948,0.72864693,4.061976,0.57936335,100
27737,0.74448675,0.0919011,3.593833,0.17834845,101
27738,0.708865,0.069082916,2.1205606,0.9221474,102
27739,0.7127078,0.06752944,0.9023074,0.5474285,103
27740,0.4239806,0.24891675,2.1165457,0.8053671,104
27741,0.8403419,0.784426,5.285363,0.5813544,105
27742,0.16193223,0.24871333,4.953136,0.59268177,106
27743,0.40888637,0.17377362,1.4929221,0.05124741,107
27744,0.28367862,0.6155726,5.591008,0.36665002,108
27745,0.35934767,0.098474845,2.1330934,0.7365099,109
27746,0.817918,0.24483468,5.003604,0.9303112,110
27747,0.15924233,0.8046705,2.4642844,0.5209185,111
27748,0.8914925,0.19375503,1.2233496,0.62079006,112
27749,0.78693163,0.35878873,3.0294547,0.44442645,113
27750,0.036218118,0.454326,0.37838113,0.52319443,114
27751,0.863952,0.7113232,5.319515,0.72020745,115
27752,0.2751167,0.40521082,3.1760294,0.18765274,116
27753,0.074366294,0.053207215,1.4656482,0.56640345,117
27754,0.8591663,0.27328235,2.2521513,0.48917297,118
27755,0.24558897,0.48601177,0.3412534,0.87532014,119
27756,0.20129383,0.92578393,1.6357424,0.12288666,120
27757,0.9021944,0.4559284,5.5960464,0.19357927,121
27758,0.70411974,0.915749,2.694802,0.18711415,122
27759,0.3264342,0.19915824,2.709986,0.19585364,123
27760,0.5351267,0.07383432,3.9461355,0.94960165,124
27761,0.7542601,0.9062507,3.377482,0.13678773,125
27762,0.23371862,0.06879416,5.401131,0.41419646,126
27763,0.220568,0.0582233,3.0569124,0.29909664,127
27764,0.54389024,0.87411726,0.85547465,0.4147328,128
27765,0.8671783,0.13768363,1.2125275,0.30163231,129
27766,0.5968138,0.590887,1.3234682,0.86358154,130
27767,0.83601856,0.10472957,1.1207795,0.52568316,131
27768,0.629457,0.865538,1.9663641,0.933013,132
27769,0.49408928,0.43624952,2.102815,0.67318076,133
27770,0.36764786,0.1466397,4.584497,0.55769944,134
27771,0.20594032,0.7639998,3.674758,0.46760085,135
27772,0.10036946,0.5347285,2.3626623,0.23504664,136
27773,0.3257574,0.2406749,0.5474004,0.6741823,137
27774,0.45135573,0.47281584,4.2382784,0.19589844,138
27775,0.15279976,0.22245087,3.103078,0.62086654,139
27776,0.58331406,0.41556162,0.86058044,0.22523415,140
27777,0.9076159,0.022623947,0.83935165,0.45245013,141
27778,0.6066911,0.44179788,0.6243498,0.39046475,142
27779,0.9212711,0.3205693,0.2532759,0.6921998,143
27780,0.42621306,0.11689068,3.0620155,0.85178727,144
27781,0.62818164,0.6855507,2.6118052,0.74191976,145
27782,0.7077028,0.18093982,0.99637914,0.86890405,146
27783,0.49850413,0.84562325,1.9560373,0.26925722,147
27784,0.56170493,0.26079023,0.63276803,0.35567796,148
27785,0.7556605,0.39825177,1.4985491,0.49278545,149
27786,0.47043824,0.13968197,1.1347587,0.541498,150
27787,0.54164916,0.84798187,3.0338807,0.92315614,151
27788,0.55706435,0.19132046,0.85123074,0.64190537,152
27789,0.1809748,0.11488036,1.3766272,0.4909651,153
27790,0.58467275,0.79861414,3.9382386,0.6469853,154
27791,0.95302856,0.011197374,2.4679346,0.49082616,155
27792,0.45952445,0.53286314,0.11940701,0.68173194,156
27793,0.7883632,0.8869601,3.3196373,0.27947697,157
27794,0.6502078,0.3465674,0.9701838,0.36149344,158
27795,0.84007126,0.42249388,3.2223845,0.7010772,159
27796,0.85564476,0.67515755,2.4630322,0.21344472,160
27797,0.7172409,0.8810517,2.3617663,0.9628568,161
27798,0.8097625,0.88659304,4.6251736,0.079008445,162
27799,0.4171213,0.72011286,3.279091,0.48720178,163
27800,0.16887207,0.164787,2.8413858,0.13237004,164
27801,0.53771234,0.90800303,4.966846,0.42382017,165
27802,0.17844382,0.48637924,5.0187087,0.43705484,166
27803,0.49831483,0.23488422,2.5212386,0.36558086,167
27804,0.38420275,0.6392195,3.0260918,0.8788145,168
27805,0.7729656,0.0074698366,2.9142075,0.62321514,169
27806,0.6158695,0.6107575,0.13980122,0.31704155,170
27807,0.74882853,0.6446766,4.33449,0.7163209,171
27808,0.16701421,0.17539723,2.7497702,0.50745845,172
27809,0.21205574,0.7336829,4.92401,0.55156356,173
27810,0.6294416,0.0916424,4.9016647,0.9567367,174
27811,0.49773562,0.4145784,0.3559313,0.87061244,175
27812,0.124269016,0.07982351,5.225704,0.43912816,176
27813,0.18892393,0.66855675,5.2164392,0.16068205,177
27814,0.19116576,0.7031972,3.776383,0.674641,178
27815,0.54819906,0.8705794,4.613556,0.5082031,179
27816,0.62797326,0.08207941,3.8802195,0.5215102,180
27817,0.658444,0.31169322,3.6940565,0.4664463,181
27818,0.07405232,0.30042425,1.5270085,0.34724033,182
27819,0.20437413,0.43753415,1.8375869,0.17688398,183
