,reward rate,dec temp,cached weight,cached rate,subject
1368,0.5478018,8.715755,1.5080771,0.18875909,0
1369,0.8934626,1.9808091,0.7368481,0.7971128,1
1370,0.5566971,8.094005,1.2494748,0.29324728,2
1371,0.40114227,8.191911,0.9808951,0.10353962,3
1372,0.82659477,8.506443,0.7124001,0.033443768,4
1373,0.08731158,4.086406,1.0094272,0.73701704,5
1374,0.0029135963,3.5387504,0.90704376,0.92152077,6
1375,0.06583323,1.6997924,0.92634714,0.15925772,7
1376,0.13463491,2.7732983,1.0862292,0.6950822,8
1377,0.19096586,5.0507264,1.3888493,0.1385528,9
1378,0.037479322,3.0835257,1.5276897,0.7900416,10
1379,0.64727736,4.183542,1.2544221,0.08392879,11
1380,0.4575338,8.532959,0.7486659,0.12570456,12
1381,0.75344455,9.32973,1.9258636,0.5465072,13
1382,0.55416495,6.607435,0.8083929,0.77686733,14
1383,0.59260654,9.099965,1.4560626,0.034555595,15
1384,0.62483215,2.5812922,0.9373014,0.10636801,16
1385,0.35523063,0.9048175,0.85979915,0.6340682,17
1386,0.07501997,3.8208065,1.0184057,0.09017779,18
1387,0.8290222,9.383713,1.049752,0.55839837,19
1388,0.4448454,8.085565,1.9152908,0.3219112,20
1389,0.7485947,4.9088225,1.7155231,0.47041366,21
1390,0.48760805,3.4234464,1.2198302,0.2977374,22
1391,0.083423235,4.456013,1.4548392,0.83121526,23
1392,0.49342355,7.5358486,1.0944157,0.081232026,0
1393,0.725301,1.2862978,0.7392973,0.7506952,1
1394,0.6844504,7.0650554,1.7838986,0.1955346,2
1395,0.40285718,7.460763,0.7578422,0.088513374,3
1396,0.53107846,6.889373,1.0871574,0.251608,4
1397,0.023933364,2.9328024,0.9752449,0.40147936,5
1398,0.00388671,3.0032816,0.8422556,0.8438355,6
1399,0.027771568,2.2788606,1.0878818,0.41669384,7
1400,0.10907883,3.5625558,0.8972191,0.61528957,8
1401,0.4542329,7.906331,0.7264388,0.06408345,9
1402,0.1351665,4.328379,1.2541864,0.8698415,10
1403,0.63676596,3.720133,0.9081093,0.111437395,11
1404,0.52389956,7.9029284,1.0922894,0.13035841,12
1405,0.70633674,8.935462,0.9751607,0.5267728,13
1406,0.4725828,7.8411093,1.1991013,0.7986662,14
1407,0.5641896,8.280751,1.2671013,0.09927075,15
1408,0.59578377,2.3991337,1.230867,0.38454738,16
1409,0.51312876,0.64608127,1.0633806,0.83694655,17
1410,0.056801025,3.5829115,0.9538015,0.0526375,18
1411,0.79077065,8.705055,1.0805811,0.4515975,19
1412,0.5169383,7.562945,2.0269268,0.21876925,20
1413,0.5154787,3.238342,1.1189282,0.61876243,21
1414,0.37418854,3.1040726,1.3013201,0.42090064,22
1415,0.11694321,4.6731963,0.8975686,0.85394025,23
1416,0.50388134,7.9378157,1.1129882,0.13664171,0
1417,0.63334185,0.52757573,1.3988065,0.9771229,1
1418,0.5295769,7.633774,1.0804453,0.23882696,2
1419,0.43388057,8.672251,0.9853726,0.08803951,3
1420,0.80455196,7.924819,0.70579016,0.20888342,4
1421,0.038066477,5.1283436,1.3591127,0.6456907,5
1422,0.0020602078,3.4180107,0.63089615,0.76888746,6
1423,0.05020253,2.6428387,0.69375455,0.20917857,7
1424,0.11762733,3.3228269,0.9336752,0.0222754,8
1425,0.33556214,6.9544697,1.798736,0.084874704,9
1426,0.05094813,3.7872858,1.222583,0.6832257,10
1427,0.9096325,4.0977917,0.9694148,0.12235434,11
1428,0.49145937,9.1650715,0.6235042,0.06079096,12
1429,0.7928209,8.856967,1.1799545,0.2693548,13
1430,0.6347954,7.5762696,1.2252645,0.8977153,14
1431,0.55705684,7.1963253,1.3947314,0.034320828,15
1432,0.39448735,0.9907011,0.7260909,0.30269244,16
1433,0.9424104,1.1769913,0.7474634,0.79514915,17
1434,0.019681854,1.8044419,0.7758032,0.042136267,18
1435,0.81829923,9.531315,0.88875896,0.60357064,19
1436,0.5041514,9.492751,2.3583343,0.24066219,20
1437,0.78591895,5.357771,1.23804,0.27883142,21
1438,0.61852074,5.1652985,1.037223,0.5747486,22
1439,0.08443805,6.5746026,0.9736992,0.38747507,23
1440,0.55333346,8.288052,1.093034,0.12198073,0
1441,0.5016596,1.4528145,1.2635136,0.85435724,1
1442,0.6046122,4.4026647,1.1118399,0.32949212,2
1443,0.34754467,7.510356,0.8164173,0.18390009,3
1444,0.80191106,9.145004,1.1478113,0.09830748,4
1445,0.041806046,3.8444185,0.9870347,0.2754252,5
1446,0.0016163236,2.8784263,0.62554264,0.4844253,6
1447,0.019578697,3.3379307,0.6461735,0.053223792,7
1448,0.18611366,3.3506143,1.1569173,0.9738279,8
1449,0.31483525,5.0107174,2.0126703,0.08029276,9
1450,0.15740779,5.910386,1.2123251,0.84253865,10
1451,0.9028948,5.0788755,2.1475077,0.11942055,11
1452,0.58413833,6.5198994,1.0972269,0.14806977,12
1453,0.77517056,8.598837,1.0116746,0.18027413,13
1454,0.25916907,7.5634913,0.7945806,0.8897567,14
1455,0.69878083,9.495638,1.7689426,0.057744052,15
1456,0.42315987,1.7926179,0.8328065,0.2182309,16
1457,0.473135,0.6898825,1.1353986,0.6004422,17
1458,0.08067177,3.004498,1.0899367,0.04954433,18
1459,0.82773453,8.214725,0.65554506,0.025168672,19
1460,0.3331058,8.319531,1.5543813,0.48359138,20
1461,0.72015977,4.8571987,0.8693329,0.5524516,21
1462,0.57914835,4.2181845,1.0517194,0.22616182,22
1463,0.0036109728,4.620844,2.1527295,0.5203967,23
1464,0.39261436,7.185576,1.5637581,0.114252254,0
1465,0.5877522,0.94729674,0.6917107,0.76350856,1
1466,0.51488143,8.140727,1.3402016,0.4467206,2
1467,0.3302565,6.7150145,0.9857836,0.14222741,3
1468,0.4526889,4.448077,1.0238724,0.091,4
1469,0.028255263,4.140719,1.3485062,0.3968254,5
1470,0.05108336,2.773644,0.619859,0.91825396,6
1471,0.018864214,2.1385188,0.8767805,0.28537822,7
1472,0.11535812,4.501793,0.77294016,0.702359,8
1473,0.45271656,7.776933,1.7419336,0.082323626,9
1474,0.08147922,5.6215324,1.6608046,0.3606634,10
1475,0.68723124,5.900974,2.010643,0.07943717,11
1476,0.48421615,7.1186695,1.5499498,0.028055511,12
1477,0.7615484,7.9304953,1.1063817,0.27190754,13
1478,0.54475725,7.1793404,1.0331656,0.872137,14
1479,0.7211242,9.448155,1.6289406,0.039500713,15
1480,0.48098117,0.87161267,1.0196084,0.24648687,16
1481,0.36027744,0.60605913,1.1329321,0.73034006,17
1482,0.017124431,2.3292205,0.39943022,0.09767853,18
1483,0.74951416,8.855398,1.0981809,0.023556514,19
1484,0.42942554,9.347246,1.1230181,0.38152248,20
1485,0.8012069,4.7801204,1.4238944,0.42139807,21
1486,0.5278745,2.0488443,0.70075357,0.11993405,22
1487,0.11787077,5.2892685,0.8415668,0.56051666,23
1488,0.3809057,6.7442207,1.7108107,0.32733503,0
1489,0.7239151,0.8638108,0.72595185,0.39350447,1
1490,0.5485575,6.7550135,1.2791442,0.32816213,2
1491,0.3472046,8.550076,1.0358285,0.13308808,3
1492,0.7131953,6.001971,0.7138082,0.14290552,4
1493,0.0773496,4.6740084,0.8514485,0.2200166,5
1494,0.005480392,2.6648161,0.64060384,0.51573,6
1495,0.09654737,1.9585509,1.5153911,0.12252558,7
1496,0.124493234,2.9841611,0.5377546,0.043657303,8
1497,0.45575896,5.761236,1.5583855,0.08209268,9
1498,0.06804199,4.560282,2.0000844,0.29480556,10
1499,0.92542803,6.1045904,1.197766,0.12158424,11
1500,0.5033274,9.26576,1.2488561,0.07995782,12
1501,0.73165405,8.387085,0.9233905,0.15749328,13
1502,0.48293856,6.5992713,1.0544477,0.8372263,14
1503,0.5757541,9.28952,1.5089839,0.07122947,15
1504,0.67046326,1.7346424,0.7684823,0.06952098,16
1505,0.23243256,0.7426461,1.2654986,0.7438955,17
1506,0.037771672,2.5664864,0.7117977,0.05631844,18
1507,0.78825516,8.678654,1.3511667,0.08146426,19
1508,0.4808979,7.3159575,1.4872087,0.24247666,20
1509,0.79025847,3.8720045,1.4570445,0.43612173,21
1510,0.5097014,3.4883108,1.239509,0.5918679,22
1511,0.04267343,4.436837,0.797677,0.8043763,23
1512,0.4361232,6.624165,1.1629897,0.13256684,0
1513,0.4662637,0.9510377,0.9312505,0.6501753,1
1514,0.44483432,6.0767813,1.5905464,0.81568694,2
1515,0.35497618,7.600446,1.2285393,0.11121239,3
1516,0.78755325,8.156375,1.1011221,0.31199092,4
1517,0.08963298,4.8608723,1.0846804,0.42726186,5
1518,0.001305871,3.1268501,0.872213,0.59095126,6
1519,0.009576299,1.7260072,1.2894552,0.6915658,7
1520,0.10386525,3.1208858,0.83005,0.17859392,8
1521,0.4331066,6.9132953,1.2885964,0.067104675,9
1522,0.06852544,4.6285625,0.8682206,0.48614606,10
1523,0.75521255,5.5757546,0.93001866,0.12408589,11
1524,0.53869075,7.5572624,0.9975965,0.08368344,12
1525,0.7545247,9.018642,1.5440533,0.38582227,13
1526,0.49479967,8.108243,1.1582493,0.889131,14
1527,0.56980675,9.216045,1.7840345,0.053224526,15
1528,0.5230578,1.3181558,0.9105698,0.11232215,16
1529,0.93051183,0.8291687,1.5214212,0.8183944,17
1530,0.03836067,4.516948,0.8371545,0.091218404,18
1531,0.8488927,8.9533415,1.2208076,0.26194817,19
1532,0.42274097,9.178354,1.8758085,0.2956034,20
1533,0.71900266,5.202561,0.9866873,0.3572321,21
1534,0.4243515,3.6741223,1.7778628,0.8661881,22
1535,0.18777837,5.1830254,1.9034503,0.72716296,23
1536,0.43833372,7.941161,1.224998,0.086307086,0
1537,0.25196436,1.7309937,0.71973616,0.7349496,1
1538,0.54511505,8.3841715,1.2622406,0.35993877,2
1539,0.4168746,7.6629233,0.8720202,0.07011898,3
1540,0.8177836,7.257941,0.84095836,0.15699103,4
1541,0.038802747,4.8251743,1.0384636,0.46325475,5
1542,0.0019848845,3.494995,1.0534929,0.7858865,6
1543,0.012869137,1.779609,1.0693138,0.32225126,7
1544,0.15980664,4.918078,1.8980875,0.9358157,8
1545,0.29238185,6.2688494,2.1350622,0.14833616,9
1546,0.030832259,3.0792775,1.6255558,0.26219228,10
1547,0.86952376,4.799,1.4782895,0.11513099,11
1548,0.4716971,7.939192,1.0142388,0.05869386,12
1549,0.6864755,9.2524805,1.2715557,0.22661722,13
1550,0.5156489,8.794702,0.54417765,0.63025355,14
1551,0.7844366,8.814402,2.0043712,0.043718494,15
1552,0.58360595,2.0844307,0.81770074,0.2111079,16
1553,0.39979288,0.68413347,1.1488187,0.6345176,17
1554,0.067622036,3.1782677,0.56313163,0.021133289,18
1555,0.85083133,9.493838,0.91286176,0.22765772,19
1556,0.4614607,9.119594,2.5230374,0.40342796,20
1557,0.58757925,4.8716607,1.1030407,0.39873227,21
1558,0.2663054,3.6471076,1.5386521,0.77844197,22
1559,0.087236695,5.7861824,1.2052877,0.778687,23
1560,0.454738,7.9948034,1.5498779,0.11188009,0
1561,0.2790599,0.86052644,0.8453387,0.81764406,1
1562,0.5630373,6.302635,1.8688693,0.3910649,2
1563,0.36412877,8.536265,1.1660408,0.100365475,3
1564,0.85223854,8.9252,0.8530152,0.20454316,4
1565,0.018694032,3.8816416,1.4799547,0.46483615,5
1566,0.0034556116,3.5248046,0.8478061,0.7238404,6
1567,0.07153016,2.6226974,1.1757361,0.072698675,7
1568,0.1432807,2.8981826,0.58192456,0.60664105,8
1569,0.34846824,8.005564,1.4102287,0.104886465,9
1570,0.068165205,4.7179465,1.4190998,0.5424517,10
1571,0.7902653,4.507069,1.4385176,0.1388946,11
1572,0.55970097,8.061532,1.6815089,0.05663477,12
1573,0.6557394,9.124645,0.7303724,0.44524926,13
1574,0.39524135,5.4330163,0.95220065,0.71014374,14
1575,0.6390622,9.21725,1.9025996,0.011910869,15
1576,0.42895666,1.745299,0.9763292,0.28285834,16
1577,0.39438528,0.59982115,1.5731068,0.7794559,17
1578,0.030449718,3.0822368,1.0714327,0.09966927,18
1579,0.8196097,7.2556396,1.1934971,0.02411991,19
1580,0.5170283,7.9777665,1.6895483,0.31517702,20
1581,0.7988481,6.7196326,1.1295928,0.518145,21
1582,0.44717616,3.062333,1.2714492,0.56462914,22
1583,0.112571225,5.487387,1.3301545,0.7987378,23
1584,0.35751995,7.1188917,1.5414642,0.31680408,0
1585,0.51650405,1.3502604,1.0292425,0.7864197,1
1586,0.6652091,8.737944,0.82037836,0.24694698,2
1587,0.32082716,7.7860155,1.2507732,0.13058601,3
1588,0.7932577,7.8987074,0.84647804,0.15060595,4
1589,0.040631704,3.6887589,0.8504695,0.69014287,5
1590,0.050421398,2.2008042,0.62013614,0.7810258,6
1591,0.059571587,1.5352808,1.1871998,0.14096119,7
1592,0.10154102,3.362657,0.75311214,0.9531546,8
1593,0.5304313,6.976721,1.4028662,0.11083059,9
1594,0.051166847,3.7581751,0.95811194,0.7658499,10
1595,0.7641032,4.814711,1.1561766,0.09687341,11
1596,0.5730943,8.794855,1.8752232,0.06520983,12
1597,0.80183846,7.8681107,1.2483315,0.43731308,13
1598,0.41398898,8.174541,0.99504197,0.65693575,14
1599,0.5317133,9.001883,1.933085,0.034469012,15
1600,0.3122599,1.8287699,1.1260273,0.2734806,16
1601,0.26220974,0.95204496,0.5467797,0.79046273,17
1602,0.3700825,3.1222773,0.5287451,0.04606329,18
1603,0.9050723,9.4999,1.3808786,0.052018963,19
1604,0.39717555,9.045238,2.0094652,0.24310972,20
1605,0.64038765,4.155771,0.86355376,0.28520724,21
1606,0.49422288,4.732702,1.2195705,0.6704119,22
1607,0.14396879,5.8952613,0.747538,0.397514,23
1608,0.6604713,9.031978,1.3091278,0.077811256,0
1609,0.8943712,0.7362163,1.7990595,0.89163566,1
1610,0.65699273,9.333336,1.4357285,0.13451682,2
1611,0.4506909,8.65547,0.7712284,0.15046161,3
1612,0.696461,8.45758,1.716277,0.26082444,4
1613,0.1735687,4.955398,1.4590735,0.94374496,5
1614,0.0051912,2.6446986,0.75273824,0.6986819,6
1615,0.10023081,1.0387108,1.2018393,0.3957517,7
1616,0.09701394,3.1740596,0.7963285,0.119794525,8
1617,0.23390557,6.4177237,1.5074645,0.13333036,9
1618,0.062418435,4.047971,0.95422536,0.7918136,10
1619,0.6549507,5.8395863,1.7931126,0.10308313,11
1620,0.5919675,8.658604,1.4180596,0.103370205,12
1621,0.75237477,9.366778,0.8114353,0.47504947,13
1622,0.6864824,9.077879,1.0002296,0.8596032,14
1623,0.7122884,7.959023,2.144995,0.040433384,15
1624,0.21747439,2.6851346,1.3970853,0.36779276,16
1625,0.41356775,0.5134295,0.857949,0.6212143,17
1626,0.03557215,2.7671323,0.7833087,0.11093114,18
1627,0.85765284,8.873003,0.9371663,0.6256107,19
1628,0.36140212,8.959842,2.8547373,0.3356516,20
1629,0.62201595,3.6619034,0.87954134,0.36380434,21
1630,0.6315178,3.5131905,1.0219246,0.20581137,22
1631,0.024393907,4.730647,0.81218594,0.47277486,23
1632,0.5902232,8.191242,1.3618153,0.13722011,0
1633,0.56430656,1.0322702,1.0650036,0.54756725,1
1634,0.60773486,9.170883,1.0462779,0.628437,2
1635,0.31353137,8.29961,1.0378687,0.15577908,3
1636,0.7948301,9.256643,0.9079524,0.19573455,4
1637,0.09557147,4.3282566,1.2227747,0.6868812,5
1638,0.0783839,2.6646802,0.74532205,0.6821084,6
1639,0.05741323,1.2267929,0.99176586,0.3090167,7
1640,0.08172993,2.8429544,1.0328877,0.24351594,8
1641,0.21093346,6.0762596,1.8263133,0.1030591,9
1642,0.050634444,4.303262,1.0164748,0.4559352,10
1643,0.8270099,3.7814832,1.247456,0.17518474,11
1644,0.5221663,7.2298617,2.2479951,0.054786675,12
1645,0.7167367,8.95951,1.8690383,0.4153293,13
1646,0.45816544,3.7508092,1.2721528,0.81812894,14
1647,0.6338946,7.6162267,1.9259046,0.046285767,15
1648,0.5324965,1.119995,0.78386986,0.09660283,16
1649,0.31248066,0.8323736,0.89131093,0.8795046,17
1650,0.31305727,3.807487,1.1011428,0.07539038,18
1651,0.9058167,9.000581,1.2810069,0.08262716,19
1652,0.4698301,8.317192,1.8441926,0.3009506,20
1653,0.7154591,5.706189,1.0356417,0.39256534,21
1654,0.36528334,1.5338813,1.4367762,0.8401373,22
1655,0.07152114,4.3325324,0.99368984,0.7809968,23
1656,0.47007212,6.942419,1.2401325,0.15314834,0
1657,0.80660856,1.0851752,0.913235,0.48011094,1
1658,0.6599644,8.330861,2.0446038,0.27966702,2
1659,0.2928111,8.250496,0.9508276,0.1847385,3
1660,0.7527224,6.1121492,0.90552366,0.2350575,4
1661,0.009744149,3.636708,1.3943337,0.19890429,5
1662,0.005154718,3.3085008,0.58253163,0.6615435,6
1663,0.033983078,1.896267,0.915696,0.31944486,7
1664,0.20667827,3.9881668,1.6804583,0.987716,8
1665,0.42413998,6.997691,1.8183296,0.08854695,9
1666,0.036132295,3.623826,1.5842252,0.6810523,10
1667,0.73204774,2.6594868,1.7011955,0.10214017,11
1668,0.5619452,7.256441,1.057086,0.10588006,12
1669,0.75215846,8.4336815,1.007885,0.20904846,13
1670,0.68289006,7.727415,1.1125718,0.9315224,14
1671,0.70279485,9.42823,1.844917,0.03194301,15
1672,0.4669878,1.8672798,0.8150121,0.1620429,16
1673,0.88221645,0.81735396,1.248336,0.8430964,17
1674,0.041218445,2.6883492,1.1500971,0.028153803,18
1675,0.8445155,9.41379,0.8177817,0.1344412,19
1676,0.43349335,9.094108,1.7978472,0.34792805,20
1677,0.8030256,4.8816853,1.3005048,0.5008762,21
1678,0.47617352,3.1416693,1.5536506,0.7493336,22
1679,0.24596353,3.9587765,0.81443346,0.7057473,23
1680,0.52633005,7.7508965,1.3110332,0.055955812,0
1681,0.64985067,1.8370242,0.81049395,0.62061214,1
1682,0.6561792,7.0336003,1.0372689,0.19640665,2
1683,0.26900974,7.8975573,0.6672628,0.09144616,3
1684,0.7023718,8.138303,1.0951397,0.25692242,4
1685,0.021530174,3.5748565,1.488692,0.42140594,5
1686,0.1070812,3.2288556,0.649956,0.8773931,6
1687,0.022852175,2.2525573,0.8545687,0.28640148,7
1688,0.082714215,2.8379488,1.0871303,0.90333486,8
1689,0.4911477,7.6686144,2.473822,0.13158698,9
1690,0.046773862,4.1654177,1.0306337,0.37188202,10
1691,0.57174075,2.8207731,1.2178352,0.17516574,11
1692,0.4268559,4.7570906,0.9607082,0.16962022,12
1693,0.80069625,9.5891285,1.5999658,0.2247865,13
1694,0.547093,9.335877,0.9226984,0.86723924,14
1695,0.73662966,9.406396,1.7421438,0.03521158,15
1696,0.32754606,1.3526322,1.1164641,0.21818843,16
1697,0.1081044,0.61952764,1.1322231,0.7875068,17
1698,0.018297836,3.455042,0.9366883,0.03427554,18
1699,0.6033886,9.217075,0.99538237,0.10596852,19
1700,0.4499147,9.412132,1.8495376,0.20308866,20
1701,0.83079123,4.065205,1.2100648,0.29901603,21
1702,0.66683066,3.393937,0.91772425,0.20699933,22
1703,0.043990325,5.3883324,1.0105178,0.5551805,23
1704,0.40771225,8.195643,1.0215431,0.11424048,0
1705,0.36743215,0.6782329,1.1396562,0.8099799,1
1706,0.5895258,8.255816,1.7853739,0.18648633,2
1707,0.37356672,8.940053,1.2770289,0.08827889,3
1708,0.6538008,7.717097,1.5910126,0.06623797,4
1709,0.049548272,3.4920683,1.2212405,0.8666315,5
1710,0.00058678584,2.9494846,0.6002842,0.6185149,6
1711,0.019153487,3.1008258,1.1155655,0.51918286,7
1712,0.16770746,5.3940387,1.1519421,0.90159506,8
1713,0.40303943,6.869527,1.4964957,0.10221357,9
1714,0.012534422,2.3187268,1.6643399,0.46741134,10
1715,0.8354555,4.879274,0.98386073,0.09407817,11
1716,0.66933,8.650768,0.7498599,0.05022619,12
1717,0.7632064,8.97444,0.5120729,0.36698145,13
1718,0.5602596,7.7420897,0.9883488,0.86407876,14
1719,0.58084315,9.274658,1.9571699,0.033359565,15
1720,0.37077975,1.9602131,0.91824955,0.35105342,16
1721,0.19664437,0.9567108,1.157936,0.8500611,17
1722,0.041935764,3.4278436,1.4605902,0.04158064,18
1723,0.74539906,9.603844,1.0318024,0.5816015,19
1724,0.42803204,9.476011,2.0260608,0.31742036,20
1725,0.9149486,4.702541,1.4175954,0.48369393,21
1726,0.63736695,5.047248,1.4409156,0.58896345,22
1727,0.1519671,5.245233,0.9406183,0.7469437,23
1728,0.40831652,7.7694206,1.359029,0.06687647,0
1729,0.6422653,1.0923766,1.1927843,0.68161947,1
1730,0.62787837,8.195758,1.3928343,0.17359674,2
1731,0.4257983,8.829646,1.2190319,0.09606814,3
1732,0.7459268,7.608551,0.9781683,0.07408225,4
1733,0.10756303,4.7201777,2.297261,0.8250909,5
1734,0.0009921436,2.8728058,0.96794343,0.78682476,6
1735,0.06634099,3.0707517,1.07035,0.39945942,7
1736,0.14694875,3.4729612,1.3614671,0.8449015,8
1737,0.27834305,6.6553507,1.7260844,0.06454086,9
1738,0.108361006,4.2513304,0.54203665,0.57314175,10
1739,0.8454527,4.140086,2.5803342,0.14885812,11
1740,0.40067136,4.7428184,1.2854999,0.07022012,12
1741,0.78168464,9.632517,0.748796,0.48943338,13
1742,0.55802363,8.163997,1.7453014,0.8500472,14
1743,0.76109797,9.68193,1.4957991,0.081392035,15
1744,0.38911575,2.1225967,0.8947533,0.1049927,16
1745,0.11036837,0.34012082,0.7689762,0.4641183,17
1746,0.103482015,3.0518847,0.7860827,0.10256319,18
1747,0.6859236,8.823222,0.8792485,0.09412101,19
1748,0.5799134,8.564292,1.3424118,0.21932322,20
1749,0.695892,3.109529,1.3093244,0.5703898,21
1750,0.3335194,2.4386299,1.261137,0.31266168,22
1751,0.011654554,3.9916215,1.3926306,0.6702557,23
1752,0.46489653,8.573505,1.5502411,0.11254182,0
1753,0.95249766,1.3727708,1.1939493,0.86281097,1
1754,0.55620384,7.9069357,1.5450691,0.57070667,2
1755,0.34273243,7.830634,1.102029,0.10671364,3
1756,0.8828836,8.377535,1.2888187,0.07165659,4
1757,0.035449393,4.558142,1.3808268,0.45061848,5
1758,0.09494225,2.4112012,0.86701363,0.8949123,6
1759,0.057533823,1.8235323,0.74609935,0.08635319,7
1760,0.07085289,2.870047,1.0369412,0.34257767,8
1761,0.2976446,7.015355,1.8231542,0.14949258,9
1762,0.04464485,3.6231518,1.4004314,0.49142367,10
1763,0.76809794,2.1001318,2.0848753,0.15520313,11
1764,0.3981989,8.290883,0.8073814,0.10482951,12
1765,0.744884,9.66672,1.5845945,0.46842352,13
1766,0.6080234,6.2539363,1.5481875,0.78972775,14
1767,0.7329965,9.496677,1.493149,0.06107408,15
1768,0.391021,1.6844497,0.8339653,0.07105845,16
1769,0.9494573,0.9331839,0.7918214,0.7211534,17
1770,0.09530113,3.8168812,0.9365815,0.095604554,18
1771,0.8118486,9.631398,1.0817826,0.022409964,19
1772,0.44557396,9.302243,2.0940473,0.3680476,20
1773,0.4561958,4.2840524,0.98391145,0.6872539,21
1774,0.5139943,3.4149928,1.4234128,0.46591687,22
1775,0.6898966,5.1052217,0.9988588,0.73152554,23
1776,0.5387118,7.0452046,0.9014222,0.058539588,0
1777,0.6583588,1.3267206,1.1916122,0.79443955,1
1778,0.6738963,8.384802,1.0771296,0.52637243,2
1779,0.30480328,6.656395,0.88344365,0.115032025,3
1780,0.746094,6.3332343,1.2141426,0.04183438,4
1781,0.015489805,3.1900492,1.6087487,0.6267093,5
1782,0.037963163,2.5359702,0.7454765,0.89359736,6
1783,0.032076158,2.2675598,0.9400949,0.14122127,7
1784,0.15490186,3.8369644,0.6622776,0.0538624,8
1785,0.3015064,6.667037,1.7861509,0.10262833,9
1786,0.01879623,2.7307158,1.0399404,0.373279,10
1787,0.77114743,5.8489256,1.2779841,0.18687086,11
1788,0.56253725,7.4967885,1.4051349,0.10015363,12
1789,0.73703486,6.3471694,0.90842575,0.16015154,13
1790,0.3770719,8.704338,1.0280596,0.88015485,14
1791,0.64833695,8.723289,1.4701462,0.03991074,15
1792,0.3223827,0.9052665,1.3648169,0.46113363,16
1793,0.30019343,0.86990917,0.7277771,0.64375424,17
1794,0.053692408,3.5462003,1.0676513,0.02820752,18
1795,0.75520384,9.20046,0.58076215,0.42066678,19
1796,0.50003767,9.25012,1.3928931,0.29717162,20
1797,0.4835951,3.0214252,1.1787028,0.5755471,21
1798,0.4510532,3.0305243,0.9564402,0.1825173,22
1799,0.28110173,5.978108,0.8061414,0.5006948,23
1800,0.5303427,8.395797,1.0051327,0.052597005,0
1801,0.7749797,0.9009962,0.7217777,0.4901404,1
1802,0.58324146,7.4610906,1.1314013,0.4100919,2
1803,0.30707914,7.427652,0.9615877,0.083623946,3
1804,0.79349846,8.808942,1.0124166,0.44967672,4
1805,0.009425702,3.187566,1.0128322,0.06488042,5
1806,0.005748028,2.6280556,1.2702852,0.95665663,6
1807,0.019868141,3.0991378,1.2204984,0.8708126,7
1808,0.063796446,1.7518258,0.904763,0.029633103,8
1809,0.29226542,7.5462875,2.4081967,0.19215986,9
1810,0.07337249,4.266466,0.9308709,0.39350307,10
1811,0.703753,3.686229,1.8920541,0.15147243,11
1812,0.5231916,8.778636,1.5443382,0.13081573,12
1813,0.7241713,8.373319,1.3842593,0.29552028,13
1814,0.52131385,7.4737496,0.7419547,0.6134917,14
1815,0.6655396,7.485881,1.3844061,0.04477619,15
1816,0.104643606,1.4959366,0.79828113,0.29995912,16
1817,0.71602345,0.7560111,1.233733,0.73154104,17
1818,0.0038163315,2.3864837,0.9763776,0.050184555,18
1819,0.8294541,9.158482,1.0457399,0.20323737,19
1820,0.52125627,9.045169,1.4439219,0.16258942,20
1821,0.76482874,5.555682,0.834139,0.3361688,21
1822,0.6568671,4.8490295,1.3288136,0.23920026,22
1823,0.06751755,4.456952,0.8204064,0.4522986,23
1824,0.46063554,8.945346,1.1594595,0.1682149,0
1825,0.9181478,1.0660075,0.9774567,0.90579134,1
1826,0.6044854,7.614332,1.6371701,0.37366903,2
1827,0.3736913,7.2287893,1.0962677,0.13257894,3
1828,0.7485139,8.439169,1.1972601,0.08605888,4
1829,0.021452881,4.415447,1.6660793,0.8799941,5
1830,0.04024083,3.765156,0.969854,0.8052844,6
1831,0.012100723,3.4949696,1.0811594,0.15819141,7
1832,0.13550751,2.5734453,1.3529195,0.07527783,8
1833,0.3681171,7.8399568,1.6033118,0.15742926,9
1834,0.04927521,4.507341,1.2359704,0.9456418,10
1835,0.69435906,4.900261,0.7475781,0.09735762,11
1836,0.5518547,8.225563,1.6415645,0.17229536,12
1837,0.7765459,8.1421795,1.4429659,0.30844298,13
1838,0.5014482,7.6535225,0.68314546,0.6685104,14
1839,0.48102972,9.170602,1.388406,0.028721534,15
1840,0.44668686,1.9551575,1.0163846,0.30203137,16
1841,0.1324421,0.45635438,0.8387274,0.7800103,17
1842,0.04260797,3.2455704,0.5749148,0.1422374,18
1843,0.75376385,9.165092,1.865144,0.390763,19
1844,0.5025536,9.172064,1.9509966,0.38895887,20
1845,0.7537783,1.674144,1.3895905,0.2615159,21
1846,0.33496487,2.9433727,1.1001358,0.36455244,22
1847,0.11742889,5.343405,0.83059275,0.8664128,23
1848,0.4556143,5.649125,1.671276,0.10749882,0
1849,0.8186529,1.658013,0.7044197,0.7609125,1
1850,0.55056983,8.910601,1.241671,0.40520746,2
1851,0.4181511,7.875233,0.611879,0.10725226,3
1852,0.8453397,7.5199437,0.93774235,0.1237859,4
1853,0.059202496,4.1729918,0.8035847,0.58713806,5
1854,0.00449835,2.4694319,0.61615443,0.8465813,6
1855,0.03363053,1.8164883,1.4062954,0.2928264,7
1856,0.109126724,2.812196,1.3236858,0.8213697,8
1857,0.22004366,6.199484,1.8507113,0.26256287,9
1858,0.042953737,4.528841,1.7354789,0.6700685,10
