,reward rate,dec temp,cached weight,cached rate,subject
2254,0.48161185,4.118263,2.5741622,0.52768195,22
2255,0.095857054,5.23356,1.4422609,0.74751437,23
2256,0.4047964,4.9415145,2.2119126,0.26823607,0
2257,0.5614672,1.4685521,1.7593716,0.6931806,1
2258,0.44314316,5.0280075,2.3625698,0.515834,2
2259,0.35814738,6.450468,1.2921026,0.06790723,3
2260,0.8505915,7.7879543,1.7783597,0.91075194,4
2261,0.33211988,7.276746,1.9701676,0.7498224,5
2262,0.33806336,4.6903906,0.9896708,0.55380785,6
2263,0.2516984,2.1678257,1.8983233,0.30581227,7
2264,0.07488801,3.5076668,2.6279557,0.8092024,8
2265,0.44744036,7.630053,1.5959567,0.10303869,9
2266,0.46020865,7.756527,2.0570917,0.8070627,10
2267,0.7126703,4.9253902,2.007291,0.16645256,11
2268,0.544589,6.5716877,1.875053,0.3363383,12
2269,0.7243508,8.528529,1.1775239,0.3014622,13
2270,0.4250171,6.4192204,1.8758844,0.515859,14
2271,0.54676497,8.3819065,2.5380673,0.19367622,15
2272,0.47660437,2.1824691,1.2957121,0.38935634,16
2273,0.69764084,1.453146,2.0287828,0.8431893,17
2274,0.31828532,3.336345,1.3701831,0.20843682,18
2275,0.7728356,8.405717,2.1037428,0.17070557,19
2276,0.37448174,6.8100076,2.9615264,0.4860365,20
2277,0.46885133,3.6190825,2.2734044,0.5171359,21
2278,0.4317121,3.9122334,1.9158468,0.8838998,22
2279,0.77148044,6.4733415,1.1058652,0.63652766,23
2280,0.5188565,6.8739185,0.9153837,0.019003978,0
2281,0.8417566,3.263598,1.8652117,0.87955064,1
2282,0.54768467,8.197388,1.9024701,0.43455285,2
2283,0.3141469,7.5394125,2.1245584,0.15791789,3
2284,0.7388401,8.29831,1.2801026,0.51757663,4
2285,0.024804989,4.1093483,2.3257108,0.32690546,5
2286,0.32020664,3.9231772,1.3044407,0.7680519,6
2287,0.028675783,2.6661942,1.8596139,0.19661616,7
2288,0.1862332,4.4329915,2.1263833,0.075217605,8
2289,0.29714802,3.9937294,2.9939933,0.09474851,9
2290,0.027951168,3.6830685,2.6319084,0.5344452,10
2291,0.5862564,4.9989257,1.713078,0.19002338,11
2292,0.47318518,8.307704,1.4906809,0.14616814,12
2293,0.8242359,9.039975,2.3653383,0.60163003,13
2294,0.4173942,6.7301393,1.5567687,0.6642816,14
2295,0.6478486,8.057806,1.8179438,0.13313934,15
2296,0.47445038,1.1745516,1.2940757,0.39626506,16
2297,0.7500777,1.3216083,2.5269878,0.8597255,17
2298,0.26607215,4.0375547,1.7902237,0.36393008,18
2299,0.7313918,7.603106,1.4957061,0.38664442,19
2300,0.31981018,7.508244,2.156767,0.31087515,20
2301,0.75514764,3.465487,2.630632,0.2549775,21
2302,0.37655124,4.230004,1.675276,0.46317405,22
2303,0.23031433,5.850586,3.3116913,0.9160503,23
2304,0.50958633,7.1966095,1.9005268,0.2614422,0
2305,0.66288686,1.5167612,1.6650279,0.51070637,1
2306,0.7534253,8.326264,1.9122647,0.58173746,2
2307,0.27209198,5.3562045,1.9154941,0.18109503,3
2308,0.52454925,6.732524,1.566233,0.40072116,4
2309,0.4329317,7.8082657,1.4311839,0.76686805,5
2310,0.031442348,1.8315501,2.179645,0.9021333,6
2311,0.08174894,2.663104,2.1700697,0.89180654,7
2312,0.14553474,3.790886,2.4430385,0.60186285,8
2313,0.6059236,7.2982125,2.0581424,0.13239689,9
2314,0.18026048,4.4624987,1.572701,0.40184948,10
2315,0.48690948,5.234609,2.2357054,0.44968885,11
2316,0.41192585,6.6835475,2.2032394,0.051104434,12
2317,0.77068675,8.544406,1.478796,0.6291509,13
2318,0.52223814,8.335098,1.194006,0.6593178,14
2319,0.7234157,7.3466635,1.7801589,0.040159248,15
2320,0.31743887,2.3870718,1.301185,0.10708211,16
2321,0.64814734,0.955329,2.2151396,0.6248622,17
2322,0.05708419,3.7482235,2.0835958,0.24671447,18
2323,0.7016396,5.6669326,2.2219954,0.3262449,19
2324,0.6154244,8.557085,1.1520767,0.48310465,20
2325,0.90395516,7.454117,1.608336,0.26922348,21
2326,0.4420759,2.254752,1.5441909,0.31868348,22
2327,0.11385138,5.693407,2.4434032,0.6671715,23
2328,0.54845184,7.9845805,1.0553967,0.10021469,0
2329,0.6784219,2.5607138,2.263279,0.7943726,1
2330,0.55801356,8.564421,1.9852891,0.52238023,2
2331,0.40230525,8.257204,1.932838,0.1444164,3
2332,0.68288577,6.753612,1.8618479,0.32015795,4
2333,0.11837434,4.3051243,2.0189161,0.8258619,5
2334,0.41940263,2.7251003,0.9733877,0.58368355,6
2335,0.5598264,1.375898,1.7292542,0.68468565,7
2336,0.16259137,3.7346294,1.8435583,0.94093585,8
2337,0.18688963,4.891701,1.877495,0.114465974,9
2338,0.04653968,2.2708104,2.6986477,0.7797344,10
2339,0.58784205,3.230983,1.8913157,0.11834909,11
2340,0.34466356,7.6628375,2.0950992,0.2487209,12
2341,0.66282773,8.193176,2.2640352,0.5401953,13
2342,0.42336303,7.800087,0.7995821,0.64937794,14
2343,0.67972046,8.121573,1.1698134,0.16352458,15
2344,0.104668714,2.860948,2.000743,0.41093177,16
2345,0.7225451,2.2573671,1.9548285,0.83725387,17
2346,0.13199739,4.979886,2.2755086,0.34390506,18
2347,0.8032626,8.2904,2.9329467,0.56167454,19
2348,0.5887282,7.7554216,3.0155606,0.3592717,20
2349,0.52313936,3.6879969,2.7375267,0.4978159,21
2350,0.4322115,4.780975,2.0334911,0.5478564,22
2351,0.09242166,6.138486,1.9365125,0.8129638,23
2352,0.38544402,7.329226,2.9681609,0.50133073,0
2353,0.5166571,1.8825023,1.6798323,0.74475044,1
2354,0.46905285,6.5226564,1.5607566,0.45225805,2
2355,0.33041444,6.765265,1.9295596,0.23290163,3
2356,0.77179193,7.672403,1.978053,0.46165758,4
2357,0.19621298,7.9204364,1.980968,0.6742892,5
2358,0.111402944,2.380611,2.273297,0.8544942,6
2359,0.19613346,2.3554046,2.228064,0.11959787,7
2360,0.1700182,2.3842447,1.7159467,0.34146622,8
2361,0.27929592,4.3119135,3.2990375,0.09087475,9
2362,0.12468193,4.454378,1.9541031,0.78653693,10
2363,0.6603086,4.830471,2.028241,0.056928992,11
2364,0.5587741,8.970713,1.0921997,0.053452402,12
2365,0.67841774,7.827961,1.0259098,0.22938022,13
2366,0.5515263,8.726811,2.3230276,0.8653582,14
2367,0.72028464,8.263594,2.3294852,0.024507556,15
2368,0.4609244,2.4750197,1.8047979,0.58829534,16
2369,0.4002439,2.180799,1.4009216,0.6368348,17
2370,0.047970332,2.396308,0.9539527,0.07947895,18
2371,0.42306095,6.4222746,2.3943367,0.7429383,19
2372,0.4583303,9.415033,2.1781578,0.45432433,20
2373,0.54191846,6.147949,1.2930975,0.571699,21
2374,0.55133057,2.8016262,1.9594644,0.5800559,22
2375,0.13571629,6.3818216,2.2287223,0.83662593,23
2376,0.4117029,7.009823,1.3363618,0.2711848,0
2377,0.9087965,2.6189327,1.3693403,0.74772763,1
2378,0.5490333,7.291754,1.3962426,0.32042864,2
2379,0.3044658,7.907162,1.6816746,0.18275698,3
2380,0.54863274,7.166811,2.0753374,0.59782845,4
2381,0.3235399,7.6861625,1.9808924,0.6793906,5
2382,0.16393144,3.0881472,1.9959575,0.91019386,6
2383,0.1279455,1.434151,1.910974,0.89205074,7
2384,0.20146108,4.3115044,1.6088281,0.35412183,8
2385,0.14732149,4.105395,1.1073102,0.18665496,9
2386,0.5432442,7.7965803,1.1105206,0.5613758,10
2387,0.7696039,3.8896563,1.1355602,0.09013372,11
2388,0.5931685,8.170818,2.4310308,0.13675661,12
2389,0.72772694,8.46985,2.0225792,0.41701463,13
2390,0.5724218,7.2373705,1.1569915,0.72747767,14
2391,0.5176771,6.9167795,2.0937116,0.20603603,15
2392,0.613463,1.9145423,1.622954,0.4562425,16
2393,0.70267886,2.37429,1.7885703,0.6921083,17
2394,0.24013978,3.6917691,1.3511682,0.18208322,18
2395,0.56078786,8.424707,1.4713843,0.37071767,19
2396,0.47358546,5.9839034,2.382963,0.3511355,20
2397,0.7718548,2.2396166,3.0032551,0.4427097,21
2398,0.59017086,4.674308,1.5976565,0.48677325,22
2399,0.014409643,5.2013993,2.1854198,0.74339277,23
2400,0.4961207,8.106581,2.0007064,0.2886392,0
2401,0.9106942,2.7708583,2.6178493,0.8382062,1
2402,0.5548593,8.236977,1.9479373,0.6775518,2
2403,0.34610248,8.537833,1.644655,0.20536226,3
2404,0.6567498,6.999724,2.5224528,0.15968005,4
2405,0.3272762,6.41855,1.1410503,0.6777053,5
2406,0.0002064518,2.0522761,2.7855253,0.6917959,6
2407,0.20166552,2.7879333,1.5754242,0.32693452,7
2408,0.12726766,2.83393,1.5173067,0.3158973,8
2409,0.24451548,4.5132675,2.3992274,0.10278808,9
2410,0.115476854,5.1989408,1.2645812,0.7949287,10
2411,0.48061115,3.0305772,0.76628256,0.38940257,11
2412,0.541024,7.5251436,1.6182703,0.14279532,12
2413,0.4611805,7.565661,1.0220624,0.38818902,13
2414,0.56115973,5.356373,1.4025183,0.5615927,14
2415,0.5674615,6.9991007,1.1043965,0.060239185,15
2416,0.31404373,1.7089492,1.7176193,0.28058752,16
2417,0.7929107,1.9062574,1.4186245,0.35623956,17
2418,0.053811453,1.8878894,1.2407781,0.31997645,18
2419,0.8193846,7.9412246,1.4370027,0.4971766,19
2420,0.4984642,7.501604,1.455725,0.31058684,20
2421,0.47870517,2.029436,2.3485265,0.54807377,21
2422,0.46747005,2.8833458,1.0258628,0.23857433,22
2423,0.021669263,5.4334946,2.959641,0.70734197,23
2424,0.500179,6.164823,1.2462665,0.45298696,0
2425,0.9010923,2.686872,2.313651,0.87444764,1
2426,0.3916116,7.235885,2.9396453,0.5865542,2
2427,0.2858053,5.7880754,1.061465,0.18141855,3
2428,0.6226741,6.825739,2.1971166,0.84808886,4
2429,0.14378583,5.785956,1.8639733,0.863219,5
2430,0.018860146,2.3678465,1.8411777,0.6963206,6
2431,0.04981468,2.7507927,0.8542801,0.24580993,7
2432,0.23659651,3.9317334,2.0359895,0.80362505,8
2433,0.294684,6.6903963,2.1283202,0.1347302,9
2434,0.060318016,3.9490008,1.4441946,0.4841347,10
2435,0.7172249,3.824132,2.2122393,0.12904286,11
2436,0.5094436,8.482861,1.6361275,0.20824148,12
2437,0.597014,8.739747,1.1747113,0.40444085,13
2438,0.5586434,6.7069097,1.2599527,0.6917091,14
2439,0.751865,7.579274,1.5903057,0.12781301,15
2440,0.4586085,2.0286336,1.6564184,0.1343596,16
2441,0.6813234,1.8151112,2.2002597,0.84732115,17
2442,0.10602487,3.1984737,0.9726552,0.14157665,18
2443,0.76537436,8.759921,1.7277126,0.49339923,19
2444,0.46694592,8.199279,2.4851277,0.28749537,20
2445,0.8471086,5.1563625,2.5493348,0.39139235,21
2446,0.32282236,1.762601,2.867595,0.80516565,22
2447,0.14316532,6.2893558,2.0063627,0.95822287,23
2448,0.3967801,6.439496,2.000902,0.3059936,0
2449,0.64673334,0.86297363,1.5842205,0.690139,1
2450,0.43486348,6.2975836,1.9994391,0.6002172,2
2451,0.38862756,8.361607,1.132827,0.095791295,3
2452,0.67330676,5.800801,1.0447924,0.42164978,4
2453,0.25028676,6.9873896,2.3487012,0.8717092,5
2454,0.026377508,2.9489179,2.3130229,0.7902669,6
2455,0.20908566,1.5459658,1.877222,0.13583963,7
2456,0.12074562,4.3896313,2.0145745,0.945912,8
2457,0.25606188,7.225217,1.9579064,0.1731063,9
2458,0.25138998,4.90193,1.8550872,0.71595126,10
2459,0.37506226,4.8094454,1.8630447,0.29727623,11
2460,0.5143226,8.604374,2.1012228,0.41069314,12
2461,0.8044755,6.6097565,1.9199691,0.3641473,13
2462,0.55605835,7.0163198,3.1697674,0.92160976,14
2463,0.7334139,9.111791,2.3866796,0.1706928,15
2464,0.40851593,2.6330435,2.3828292,0.39444596,16
2465,0.70596915,2.2475424,0.99282795,0.55891687,17
2466,0.32660228,4.65336,1.1178429,0.0157064,18
2467,0.6464967,7.5371747,1.5833879,0.5251012,19
2468,0.33941138,7.8574986,2.5467112,0.44077188,20
2469,0.6101128,3.6488905,1.6326749,0.54870397,21
2470,0.5622635,2.2522845,1.465609,0.29304537,22
2471,0.030326188,4.1627307,1.9795899,0.79566383,23
2472,0.577953,8.033124,1.8261931,0.1342256,0
2473,0.58787996,1.3434157,1.996454,0.68822026,1
2474,0.6029207,8.457881,1.8426193,0.54490125,2
2475,0.33068088,8.113302,1.4106034,0.081045315,3
2476,0.7542059,7.105367,1.9254191,0.953434,4
2477,0.34265807,8.440689,1.5129632,0.705203,5
2478,0.054380067,2.84647,0.9845414,0.6249965,6
2479,0.39931157,1.8441195,2.336287,0.43260345,7
2480,0.20033507,3.425796,2.1228642,0.93863183,8
2481,0.23140778,3.3752508,1.466466,0.21706888,9
2482,0.57408744,6.302842,2.3082123,0.5179911,10
2483,0.69325316,4.1226616,1.8605015,0.26200932,11
2484,0.44383803,9.340324,1.8717515,0.14949915,12
2485,0.74864763,8.761713,2.561162,0.60116315,13
2486,0.63802767,7.48959,1.7929994,0.8401567,14
2487,0.58106077,8.282642,2.7707973,0.4474372,15
2488,0.6596198,1.8284161,2.175613,0.30555144,16
2489,0.7602457,1.1554207,1.5774922,0.52973104,17
2490,0.28488198,3.3079448,1.4200559,0.6629061,18
2491,0.82513314,8.887623,1.3221985,0.23818623,19
2492,0.38374367,7.2607903,1.5836978,0.18092416,20
2493,0.7437772,4.003599,1.1883271,0.34074157,21
2494,0.4977232,1.845842,1.2248459,0.19389156,22
2495,0.0068284804,3.6836493,2.30374,0.7793396,23
2496,0.40385652,5.869353,2.4782703,0.14118215,0
2497,0.61102694,1.2195427,2.022232,0.69534296,1
2498,0.50832194,7.018748,2.070982,0.32228288,2
2499,0.35477272,9.0174885,1.8962837,0.10557348,3
2500,0.71384305,7.0119085,1.1136596,0.078948595,4
2501,0.17375435,5.806442,1.3923573,0.45679837,5
2502,0.004873926,2.6622014,1.4046485,0.63724047,6
2503,0.062221847,2.825887,1.5022181,0.6771825,7
2504,0.3238644,5.5038505,1.4624732,0.4706856,8
2505,0.26606497,7.097822,2.210934,0.18860275,9
2506,0.14932811,3.742065,1.2917764,0.68820095,10
2507,0.52073014,4.471551,1.4774616,0.090255916,11
2508,0.45981494,7.99344,2.3432908,0.14135882,12
2509,0.6624153,8.117332,2.7767334,0.33378026,13
2510,0.5821831,8.123524,1.2998619,0.84130085,14
2511,0.64053005,8.453032,2.5127392,0.20208943,15
2512,0.33442828,2.2824821,0.93551886,0.35443503,16
2513,0.6391104,0.9213854,1.3751824,0.70613813,17
2514,0.15728162,3.3047435,0.9030316,0.074537784,18
2515,0.6533865,8.232853,1.6080806,0.28570127,19
2516,0.50352764,7.198038,2.8601086,0.34931958,20
2517,0.8683208,5.2027936,2.3788626,0.46758866,21
2518,0.6435769,3.9394262,1.2932196,0.5221544,22
2519,0.42610544,5.9384546,1.2172809,0.44819888,23
2520,0.5294978,8.214189,2.3564367,0.2501639,0
2521,0.6933097,2.4015203,2.150235,0.8916514,1
2522,0.5623578,6.899529,1.4544564,0.62716144,2
2523,0.35122392,7.813695,1.4684618,0.2676255,3
2524,0.6815263,8.082592,2.1986146,0.6721168,4
2525,0.07127384,4.7437477,0.63992405,0.2599736,5
2526,0.07736667,1.9878696,2.8442643,0.8733983,6
2527,0.089256525,2.5375187,2.2181835,0.42848977,7
2528,0.11814201,3.2535233,2.921455,0.8432315,8
2529,0.23124845,6.355627,2.1608453,0.08109674,9
2530,0.23227657,5.421741,2.6889336,0.64954984,10
2531,0.78869444,3.7882786,2.0885153,0.18165308,11
2532,0.39951086,8.609379,1.7473056,0.09485323,12
2533,0.7136686,8.121152,1.7426605,0.55185324,13
2534,0.4051665,7.386975,0.691924,0.521995,14
2535,0.5949006,8.293963,1.9376554,0.09512077,15
2536,0.2785583,1.374846,1.836202,0.4636996,16
2537,0.8356617,1.2067536,2.1401012,0.6331937,17
2538,0.16889642,3.5311704,1.1041185,0.104115434,18
2539,0.88475573,8.020361,1.4809015,0.11107327,19
2540,0.31188294,8.215428,2.9913878,0.4525008,20
2541,0.6638087,5.816426,2.0352345,0.8796057,21
2542,0.3651412,3.7929919,2.982309,0.38540614,22
2543,0.36163193,6.960597,2.0823665,0.86463755,23
2544,0.49438286,8.600269,1.5924807,0.54152524,0
2545,0.63855803,2.2689157,1.0411539,0.6179995,1
2546,0.5548645,8.0009365,3.1839695,0.5160617,2
2547,0.38624576,8.051684,2.3438268,0.12092718,3
2548,0.7610337,7.627878,1.4836352,0.20997971,4
2549,0.17306392,7.072249,2.1613386,0.7400268,5
2550,0.18620415,2.9034734,0.95999724,0.62173724,6
2551,0.38739234,2.9091249,1.3989487,0.051472332,7
2552,0.2001293,4.599407,1.1148248,0.11912152,8
2553,0.34707022,5.723283,2.3201284,0.20061195,9
2554,0.01985727,3.38011,2.7207673,0.82612485,10
2555,0.894665,6.728377,2.2844956,0.01973152,11
2556,0.4980054,7.7881336,2.4494293,0.27049398,12
2557,0.71157765,7.3600097,2.4575095,0.47897166,13
2558,0.3809292,6.869673,1.3827634,0.78757775,14
2559,0.62448806,8.660358,2.8483927,0.17557757,15
2560,0.47570962,1.5142512,1.9963999,0.45331016,16
2561,0.5216303,2.129563,1.0849259,0.5864375,17
2562,0.0800659,3.7425933,1.4973874,0.35585782,18
2563,0.7260555,8.392742,1.4237398,0.20775428,19
2564,0.44099832,8.351077,2.5903897,0.70421755,20
2565,0.8000791,5.744978,1.5706111,0.6559461,21
2566,0.5847495,4.8775,1.9304738,0.58587706,22
2567,0.470472,7.3061247,0.8071992,0.47842148,23
2568,0.4627199,5.6130743,1.4266481,0.15255901,0
2569,0.8211082,2.9354813,1.7640145,0.7307545,1
2570,0.48856196,6.490824,1.895658,0.24493259,2
2571,0.350511,6.46284,2.2680578,0.25027096,3
2572,0.84340453,7.43441,2.064737,0.39435723,4
2573,0.81352895,9.1995945,2.2122738,0.8984569,5
2574,0.47083858,3.1276188,1.4150922,0.6181117,6
2575,0.8215586,1.1199765,1.5020714,0.08142859,7
2576,0.1309864,3.2791994,2.0237534,0.95402706,8
2577,0.24868138,6.630107,1.816062,0.12932721,9
2578,0.17990045,6.4537067,1.3980982,0.6504467,10
2579,0.77956593,4.6250734,2.006923,0.19190784,11
2580,0.33798403,5.915971,1.351923,0.21380469,12
2581,0.68243927,8.385483,2.8672414,0.47474644,13
2582,0.3358872,6.6643405,1.2723005,0.845822,14
2583,0.57725924,6.7967434,1.1391116,0.04628228,15
2584,0.7210074,3.1947427,1.8804064,0.27563584,16
2585,0.67880374,1.8086678,1.4308561,0.6662818,17
2586,0.2009866,4.1657,2.6022525,0.58048683,18
2587,0.7616081,8.393889,1.933372,0.35766712,19
2588,0.6244715,9.084211,1.9490038,0.18651149,20
2589,0.47659788,2.7355494,2.351902,0.26600218,21
2590,0.31292012,1.2309134,2.3243992,0.43050003,22
2591,0.10245396,5.1367645,2.3005273,0.85370076,23
2592,0.6958062,8.493891,1.5470539,0.0375875,0
2593,0.80225515,2.504066,1.3820632,0.67900944,1
2594,0.53060555,6.7921357,2.4169579,0.4897639,2
2595,0.40180084,8.071274,1.3415468,0.07736088,3
2596,0.7162856,6.385087,1.017672,0.03302276,4
2597,0.1245941,7.0872693,2.9144564,0.6712339,5
2598,0.0033204278,2.8602352,2.3319097,0.7967373,6
2599,0.0800113,1.5296649,1.4751902,0.23766881,7
2600,0.07945302,3.5595517,2.8059182,0.95291877,8
2601,0.35301977,7.7776055,1.6248721,0.114832826,9
2602,0.5911534,5.4698324,1.6883506,0.7651636,10
2603,0.64580595,3.9160585,0.90086037,0.52545977,11
2604,0.38837492,7.363519,1.4214741,0.04963939,12
2605,0.5446327,7.835349,3.0653148,0.4494834,13
2606,0.36054498,5.6169963,1.6794653,0.73812395,14
2607,0.29146627,5.4282074,1.5202378,0.027200872,15
2608,0.26625347,1.8473779,1.0396848,0.4259621,16
2609,0.3346893,1.6286218,2.182326,0.90840876,17
2610,0.15860716,3.5816004,1.9733952,0.24941154,18
2611,0.7449108,8.722521,2.7040691,0.61729115,19
2612,0.4628438,9.418759,1.9928112,0.17400394,20
2613,0.56762713,4.9239783,2.0001814,0.43291822,21
2614,0.5992226,2.665498,0.76958025,0.20148265,22
2615,0.56258726,6.9924574,2.0961847,0.9281785,23
2616,0.3128745,8.057505,1.9216977,0.40818506,0
2617,0.60272306,1.8880917,1.6140662,0.80299187,1
2618,0.52612656,6.8047113,1.6620463,0.33541918,2
2619,0.32123533,7.2909956,1.6659863,0.18109377,3
2620,0.60274535,6.245511,1.436096,0.72248495,4
2621,0.1369234,7.4275374,2.1619527,0.62610793,5
2622,0.16750397,4.2998905,1.6462386,0.8974471,6
2623,0.049358595,2.6591232,1.411053,0.25272545,7
2624,0.07900902,2.4251637,1.794553,0.9126406,8
2625,0.24047333,3.670455,2.7433672,0.26984623,9
2626,0.48135123,4.8424673,2.413073,0.7120098,10
2627,0.79115945,3.4423285,2.4584255,0.090958364,11
2628,0.46592993,7.8229566,1.5366104,0.042726275,12
2629,0.8038226,6.99222,2.227969,0.4362179,13
2630,0.3317325,6.2496047,1.3011968,0.62676656,14
2631,0.6515026,8.467639,2.0084434,0.18244585,15
2632,0.20749664,1.8311559,1.3321556,0.15200602,16
2633,0.4908895,1.7677681,2.0273287,0.8499934,17
2634,0.10569164,4.306507,1.9498384,0.14885049,18
2635,0.7571738,7.4414005,1.9760628,0.28427556,19
2636,0.5418801,7.7458344,2.0607991,0.39530188,20
2637,0.80051214,4.383013,1.199688,0.22642207,21
2638,0.31982374,3.8458598,1.3775032,0.13437882,22
2639,0.04109325,6.196239,1.9487333,0.748908,23
2640,0.2626677,6.0340524,2.2505507,0.7514903,0
2641,0.854443,3.1878324,1.9130721,0.91247725,1
2642,0.546423,7.8293076,2.0839427,0.58247304,2
2643,0.27527714,4.79181,2.3856971,0.12994441,3
2644,0.5766075,6.812138,1.72917,0.60193974,4
2645,0.15862052,7.2952986,1.9750534,0.5470341,5
2646,0.38057292,4.403134,1.1748959,0.7328203,6
2647,0.11490594,1.3402934,1.867401,0.2376519,7
2648,0.0759419,3.1039515,1.4890211,0.801858,8
2649,0.31649712,8.201887,2.7473226,0.16802263,9
2650,0.12384175,5.372434,2.00473,0.82525986,10
2651,0.5631996,5.6116557,1.4840522,0.2058319,11
2652,0.43217263,6.817171,1.5585377,0.08813391,12
2653,0.7208713,8.590852,2.765477,0.43635395,13
2654,0.7140293,8.226203,1.8914661,0.7033839,14
2655,0.6244307,8.805051,3.4437404,0.31560385,15
2656,0.23454654,2.1263385,0.84593093,0.16294508,16
2657,0.80605716,2.368712,1.9330264,0.7006432,17
2658,0.104976214,4.539865,1.1005287,0.14724563,18
2659,0.84374225,7.547222,1.5247664,0.27999642,19
2660,0.63683844,8.905977,1.6788989,0.20010006,20
2661,0.8934626,6.0658903,1.4814574,0.51971936,21
2662,0.39558953,4.100293,1.5219412,0.22177103,22
2663,0.37875533,7.2029877,0.9647931,0.4754454,23
2664,0.5536481,8.396968,2.453015,0.2208877,0
2665,0.73242766,1.842911,1.5784782,0.6259198,1
2666,0.73374265,8.973955,2.1859555,0.48614395,2
2667,0.2770125,6.0522037,1.4024129,0.10068006,3
2668,0.57670635,4.9596024,3.9414384,0.6197525,4
2669,0.061407425,4.5962114,1.6175764,0.71075064,5
2670,0.85112584,5.56116,1.9787948,0.86009026,6
2671,0.43832585,2.6718812,1.0439057,0.03479961,7
2672,0.25522894,4.56955,1.2041818,0.23168024,8
2673,0.2680597,5.22443,2.5460448,0.16890351,9
2674,0.12854385,3.320258,2.068953,0.5909473,10
2675,0.75926495,5.000021,1.9609451,0.19752257,11
2676,0.4526983,6.661926,1.5740079,0.1469919,12
2677,0.60309625,6.5621605,2.0283084,0.5132597,13
2678,0.6831155,6.2113123,2.6415844,0.8202811,14
2679,0.5561807,7.6381035,1.3742102,0.07758168,15
2680,0.26887754,2.510747,2.9926445,0.43859628,16
2681,0.73951894,1.9776454,1.1598902,0.62809026,17
2682,0.071269006,3.1163576,1.0756097,0.5389147,18
2683,0.71358514,8.07585,1.6863738,0.28454447,19
2684,0.49052596,8.475903,2.005581,0.22718175,20
2685,0.86049855,5.916345,1.8623298,0.420089,21
2686,0.31809697,3.468816,2.464944,0.35280856,22
2687,0.2882313,6.3652444,2.236198,0.8807168,23
2688,0.41697425,5.6174064,3.01728,0.6828514,0
2689,0.7522787,1.8314617,1.7924485,0.684977,1
2690,0.65776545,6.878841,1.7504842,0.38676506,2
2691,0.4795005,7.930684,1.5988265,0.142662,3
2692,0.66806597,5.718854,1.272115,0.76896346,4
2693,0.17519046,6.426236,1.3664728,0.4221383,5
2694,0.07950606,4.215193,1.9394051,0.7159939,6
2695,0.28748685,2.4799287,0.8947785,0.01845041,7
2696,0.23019771,3.7519882,2.5386298,0.7712919,8
2697,0.18438897,5.6014867,2.3742356,0.1286162,9
2698,0.15333833,4.9187894,1.4178504,0.5496182,10
2699,0.52701104,3.6764631,1.5705453,0.106277965,11
2700,0.35325697,7.9316607,1.7078811,0.21100287,12
2701,0.5825525,8.879088,1.6897094,0.3797894,13
2702,0.4122851,7.174425,3.1367826,0.87050605,14
2703,0.48734036,6.365758,2.0247748,0.17981942,15
2704,0.38627276,2.5271144,2.1406431,0.51869184,16
2705,0.62928355,0.8348742,2.1403484,0.7001439,17
2706,0.14637168,3.2479434,0.9963212,0.06412645,18
2707,0.7032389,8.227901,1.6796327,0.42948213,19
2708,0.25508547,8.475879,2.7003946,0.32993472,20
2709,0.8014184,4.2478647,1.5813775,0.636979,21
2710,0.6287941,2.9618983,1.2601321,0.49823186,22
2711,0.07667187,5.0392904,1.5232717,0.5653168,23
2712,0.5294373,6.7134137,1.5715753,0.21768202,0
2713,0.74999,1.9879699,1.425581,0.6372991,1
2714,0.53991944,8.444565,1.7955993,0.21146508,2
2715,0.25974324,6.8831787,1.8992406,0.2526912,3
2716,0.79328966,7.9791355,1.9209765,0.22695762,4
2717,0.051215366,4.372218,1.9177513,0.5984026,5
2718,0.34841707,2.7408638,1.2611594,0.56659365,6
2719,0.2391735,1.8329781,1.5840268,0.0680816,7
2720,0.16084218,2.4312856,2.7314787,0.64472187,8
2721,0.21744241,6.8667088,1.5320755,0.11103333,9
2722,0.10583141,6.3999453,1.2275746,0.45850873,10
2723,0.71638423,5.8298416,1.6390822,0.11240169,11
2724,0.4206154,7.051825,2.2045386,0.33658704,12
2725,0.5630085,7.7542715,2.898061,0.548305,13
2726,0.4404251,8.015358,1.2666056,0.77273536,14
2727,0.52708775,8.767534,2.1758857,0.57392865,15
2728,0.47235274,1.9232721,2.1228359,0.4976086,16
2729,0.64553565,2.3161845,1.9360102,0.5454979,17
2730,0.29194906,4.4172134,1.2170606,0.06863137,18
2731,0.6697881,6.569888,1.7053157,0.43631083,19
2732,0.42886105,8.517767,1.5837847,0.25472766,20
2733,0.80401087,4.0318356,1.5672673,0.71156013,21
2734,0.49820426,4.276148,1.4838482,0.40635213,22
2735,0.55085874,7.161641,1.9662542,0.61661386,23
2736,0.4239191,8.027071,2.1644979,0.19304636,0
2737,0.5949439,1.8712444,1.876229,0.8072749,1
2738,0.615411,7.599604,1.5398576,0.39693555,2
2739,0.27854738,7.3520274,2.3659487,0.13824795,3
2740,0.51168174,5.944824,1.4200081,0.06425554,4
2741,0.39790297,6.531568,1.4061474,0.5477472,5
2742,0.012666065,2.2058208,1.6757661,0.5177636,6
2743,0.7307897,1.2157999,1.7391024,0.02144547,7
2744,0.39529175,5.230158,2.56426,0.67510587,8
2745,0.24675918,3.5581138,2.1767936,0.22486219,9
2746,0.11643209,5.210176,1.4206276,0.48762462,10
