,discount,learning rate,mf weight,mb weight,subject
20371,0.4902998,0.64452,0.79683816,1.0264981,67
20372,0.6525702,0.8178207,1.4944708,0.7791576,68
20373,0.5675743,0.91932714,2.0830429,0.83948505,69
20374,0.2562808,0.5903708,0.58366907,0.6073593,70
20375,0.20787404,0.7583363,0.6544466,0.48535314,71
20376,0.28296143,0.58367145,2.4544911,0.7345519,72
20377,0.35684305,0.8549262,2.8423073,0.5681906,73
20378,0.1911475,0.86206394,1.2373118,0.55557185,74
20379,0.18300858,0.6529239,0.6953279,1.4806634,75
20380,0.4184225,0.7831422,0.96476215,0.49813396,76
20381,0.16007313,0.7447198,0.49790633,0.8765436,77
20382,0.25131,0.65762097,0.80085266,0.38306642,78
20383,0.2568747,0.6617573,0.7416024,0.79620874,79
20384,0.52901846,0.469776,0.61666465,0.7802623,80
20385,0.5580396,0.73543894,1.103022,0.8775765,81
20386,0.4630463,0.5905044,0.9421989,0.72271323,82
20387,0.33257535,0.7373117,1.7274272,0.5963176,83
20388,0.2243957,0.70553535,0.97524965,0.52870965,84
20389,0.4744427,0.7773534,0.88304806,0.38046616,85
20390,0.59408474,0.7510923,1.5820538,0.6358601,86
20391,0.2512084,0.8175598,0.7165644,0.33375075,87
20392,0.6092583,0.8836086,1.8295827,0.5591616,88
20393,0.48240876,0.7733722,1.771927,0.9146868,89
20394,0.21180448,0.75090134,1.0472772,0.6978957,90
20395,0.4796887,0.70309144,0.64517045,1.0591211,91
20396,0.4487385,0.6625608,1.6703572,0.7844537,92
20397,0.18577762,0.79262596,1.6116462,0.6663566,93
20398,0.35243896,0.44207507,1.3333559,0.70779747,94
20399,0.497401,0.40959257,0.6846283,0.49214703,95
20400,0.1530555,0.7278337,1.5670319,0.7473893,96
20401,0.5966685,0.5675534,1.1447967,0.42349678,97
20402,0.23079124,0.8620672,1.341403,0.68740976,98
20403,0.31889647,0.38410467,1.5195608,0.32164103,99
20404,0.66794044,0.519598,0.73968077,0.8115407,100
20405,0.51467234,0.8408954,2.1006927,0.6196179,101
20406,0.4330754,0.7047114,1.0270855,0.4329984,102
20407,0.3938168,0.74675584,0.81400084,0.52593946,103
20408,0.26598367,0.59159476,0.92046297,0.93987375,104
20409,0.20834818,0.5959504,1.4340394,1.2725724,105
20410,0.27693802,0.8499526,0.89346206,0.79717565,106
20411,0.3130575,0.49653056,0.4955687,1.1592205,107
20412,0.6796689,0.74949443,0.97978604,0.5354414,108
20413,0.43855628,0.7877094,1.0004333,0.6657864,109
20414,0.31598046,0.84446,1.3515118,0.5747919,110
20415,0.38975972,0.83530796,0.68504274,0.58338714,111
20416,0.22743237,0.6064761,0.85273594,0.94175667,112
20417,0.5568596,0.86894786,2.0014806,0.32156658,113
20418,0.46637204,0.63315433,0.4998718,0.37357837,114
20419,0.4248323,0.7465625,0.95346475,0.77979565,115
20420,0.21214846,0.43469512,0.45956284,0.89365643,116
20421,0.60828346,0.6650599,0.6272387,0.36007193,117
20422,0.31240875,0.77175564,1.0138233,1.197231,118
20423,0.24277931,0.28684703,0.61692613,1.0459338,119
20424,0.64063406,0.74687725,1.6063224,0.76134896,120
20425,0.79393727,0.75782603,1.7057273,0.7923151,121
20426,0.21830536,0.7700619,0.6554742,0.32215518,122
20427,0.3269513,0.8869579,1.8187225,0.82819617,123
20428,0.16086319,0.27372023,1.3923919,0.6329476,124
20429,0.32041255,0.57479966,0.62727094,0.89171493,125
20430,0.6362971,0.8400709,1.0799751,0.702873,126
20431,0.23845541,0.889035,1.350488,0.6302594,127
20432,0.32665896,0.927669,2.23569,0.55923975,128
20433,0.49149686,0.8426298,1.3822919,0.7486508,129
20434,0.29134092,0.45812252,0.80582714,0.5251897,130
20435,0.27111417,0.53311795,0.80347157,0.6207408,131
20436,0.38369545,0.66141486,0.6222546,0.5018357,132
20437,0.36763212,0.7115287,1.3705626,1.0139087,133
20438,0.7064171,0.8211231,1.5287687,1.1209394,134
20439,0.5337245,0.7071534,0.8088492,0.8334884,135
20440,0.61420023,0.6717318,1.2946757,0.71900004,136
20441,0.41502607,0.88576245,0.5643243,0.81465006,137
20442,0.5950591,0.43484932,0.7585164,0.3706051,138
20443,0.7493964,0.83249396,1.664408,0.40396255,139
20444,0.27113777,0.75207615,0.76395196,0.67860943,140
20445,0.46405375,0.6031321,0.9329181,0.7397879,141
20446,0.46741775,0.84226817,1.8161376,0.62295854,142
20447,0.45609695,0.47900173,0.5092281,0.50461406,143
20448,0.19045776,0.5342612,1.5837897,0.6078691,144
20449,0.5118454,0.6409291,0.482272,0.59828633,145
20450,0.5320756,0.8999988,2.3017712,0.74302834,146
20451,0.5600566,0.6634059,1.6507716,0.6933833,147
20452,0.552786,0.61719936,1.2601893,1.0156727,148
20453,0.46814072,0.78028107,1.1881874,0.6275087,149
20454,0.41279677,0.6351494,0.94421244,0.24023786,150
20455,0.13368185,0.87950593,1.2124013,0.46013653,151
20456,0.41251296,0.6354947,0.9796091,1.3675187,152
20457,0.44680288,0.44192362,0.96861625,0.6556528,153
20458,0.27163437,0.42781383,1.3924807,0.5624734,154
20459,0.5230914,0.72039026,1.5061308,0.7117964,155
20460,0.7921619,0.5677854,0.88674176,0.32158464,156
20461,0.40988418,0.8608158,1.3872007,1.4294032,157
20462,0.35271204,0.8537423,1.0938544,0.5058515,158
20463,0.4461063,0.6900673,2.05345,0.89782333,159
20464,0.34640762,0.62392944,1.0743654,0.8735008,160
20465,0.18795447,0.38907546,1.6457102,1.152894,161
20466,0.28159428,0.9180049,1.3462824,1.4578195,162
20467,0.16902998,0.8278637,1.7366679,0.3614494,163
20468,0.3744452,0.82583654,0.7976563,1.0861019,164
20469,0.5059037,0.8738036,1.3504677,1.2544599,165
20470,0.5148115,0.55160296,1.4319458,0.8950172,166
20471,0.63217986,0.7634975,0.45945257,0.64111525,167
20472,0.32747212,0.43838498,0.5893568,0.5425744,168
20473,0.34167278,0.6423326,1.065946,1.1502603,169
20474,0.18631674,0.36296427,0.54019773,0.66554105,170
20475,0.18841016,0.44425148,0.7241405,1.2835897,171
20476,0.42786634,0.7467592,1.1984154,0.6921282,172
20477,0.21947788,0.7374283,2.6461523,1.0560617,173
20478,0.34020862,0.90878856,2.212332,0.7375979,174
20479,0.48899606,0.7568766,0.35634628,1.0779635,175
20480,0.36954442,0.5623189,1.5278724,0.8502803,176
20481,0.3846688,0.6339342,1.6355352,1.0808271,177
20482,0.3260135,0.85588187,1.4457688,1.1607649,178
20483,0.34482265,0.52330965,0.81455004,0.664371,179
20484,0.15970436,0.69887865,0.59912986,0.77625334,180
20485,0.50871694,0.7414126,0.60934323,0.8007901,181
20486,0.50149065,0.43129373,0.90288174,0.8490552,182
20487,0.39409006,0.7387809,0.8339598,0.7052111,183
20488,0.719444,0.4849703,1.0919663,0.58391684,184
20489,0.11542923,0.7243859,0.93681276,0.56174284,185
20490,0.28432804,0.6687465,1.5857139,0.46000528,186
20491,0.5504764,0.59819824,1.0177851,0.8657929,187
20492,0.5303946,0.707938,0.9807117,1.5052145,0
20493,0.5425835,0.59261405,1.2606645,0.84378576,1
20494,0.2747294,0.7664462,1.0873977,0.74171567,2
20495,0.1103388,0.8121098,0.83302885,1.0596734,3
20496,0.55352956,0.5157916,0.2660979,0.6052589,4
20497,0.18859908,0.8464809,0.7750621,0.24379165,5
20498,0.34941533,0.5904336,0.48628852,0.8397832,6
20499,0.10521785,0.7003556,1.3637813,0.6621321,7
20500,0.34853703,0.7164029,0.66054547,0.48851627,8
20501,0.31989995,0.5780846,0.7386832,0.55146945,9
20502,0.40393877,0.39047822,1.2040188,0.82779425,10
20503,0.26357144,0.75654644,1.6728075,0.9179512,11
20504,0.07477959,0.46531162,1.597989,0.4759696,12
20505,0.34728107,0.66181546,1.8367257,1.3410561,13
20506,0.6045119,0.3518133,0.83971107,0.99104273,14
20507,0.32554108,0.62986827,0.44085333,0.5519438,15
20508,0.7582407,0.7019619,1.4410344,0.5337604,16
20509,0.37890568,0.7458313,1.5391986,0.5686621,17
20510,0.3827479,0.6987509,0.5959925,1.4311211,18
20511,0.37460473,0.7415212,0.7219063,0.43533862,19
20512,0.45746085,0.71801645,1.3896201,0.41073728,20
20513,0.16030265,0.47862938,0.59707606,0.5712528,21
20514,0.34741116,0.6160075,0.817978,0.59665203,22
20515,0.2467606,0.76386654,2.67465,0.9487511,23
20516,0.49425352,0.7795018,0.8526591,0.5744281,24
20517,0.50529915,0.72050637,0.33157778,0.7573403,25
20518,0.69663465,0.85662365,1.917057,1.0013984,26
20519,0.33470973,0.65371424,0.868088,0.4386782,27
20520,0.551705,0.5795548,0.8954499,0.8420061,28
20521,0.46765643,0.7783468,1.0016146,0.6070372,29
20522,0.70448107,0.770837,1.7769608,0.63039786,30
20523,0.30832595,0.70185256,0.83300614,0.64590806,31
20524,0.30459374,0.78406256,0.9885384,1.0722464,32
20525,0.18221363,0.5305483,1.5428221,0.687787,33
20526,0.3183786,0.91210574,0.8275778,1.2712438,34
20527,0.5136291,0.885164,2.5290165,0.8190681,35
20528,0.19317487,0.81135476,0.75777066,0.58085275,36
20529,0.45044369,0.60766894,1.2155298,0.8825242,37
20530,0.48782718,0.70962495,0.747958,0.6528581,38
20531,0.47407332,0.70162225,0.91181356,0.56411797,39
20532,0.46523502,0.753386,0.9563587,0.827417,40
20533,0.35626677,0.89637,1.0578327,0.85930556,41
20534,0.30908483,0.7843178,0.98563117,0.9458422,42
20535,0.32714698,0.6882587,2.6182103,1.2719905,43
20536,0.5125274,0.83011174,1.8727016,0.22670695,44
20537,0.12856199,0.68119484,0.7978182,0.43611497,45
20538,0.33806536,0.73743504,0.4853493,0.70177865,46
20539,0.5562556,0.5699848,1.3313972,0.4043397,47
20540,0.359057,0.7440324,1.3724532,0.82296056,48
20541,0.50085354,0.73355216,1.2415259,0.6207239,49
20542,0.6089568,0.762593,1.0848256,1.0399528,50
20543,0.48607436,0.84085774,1.5833006,1.1620227,51
20544,0.39336437,0.71172094,1.8870603,1.2800955,52
20545,0.20896623,0.6421753,1.367145,0.7870718,53
20546,0.3951528,0.5636057,1.3838487,0.79210246,54
20547,0.17415033,0.67327875,1.0568415,0.8970742,55
20548,0.29387674,0.72873896,0.7394924,1.223289,56
20549,0.70688355,0.68353665,0.91002655,0.296489,57
20550,0.25209963,0.65538156,0.8882326,1.1313877,58
20551,0.24342595,0.4945894,0.86764395,0.46333015,59
20552,0.33439308,0.63760287,0.46498233,0.527226,60
20553,0.17463374,0.47353178,0.3361478,0.4539042,61
20554,0.5569842,0.57068545,0.72902256,0.94341993,62
20555,0.42359835,0.62721395,0.9476235,1.1808413,63
20556,0.59324235,0.59555554,0.48294166,0.7951809,64
20557,0.350743,0.717067,1.9437364,0.80361617,65
20558,0.5539507,0.7823298,1.6091042,0.67402864,66
20559,0.4310693,0.86632663,0.7806126,0.76034784,67
20560,0.68807656,0.74050367,0.5682119,0.7036191,68
20561,0.64175403,0.9291869,1.1964008,1.4364567,69
20562,0.5472506,0.7060264,0.6203536,0.775295,70
20563,0.1263265,0.7445079,0.894327,0.6179869,71
20564,0.4430663,0.5486164,1.8320686,0.7949873,72
20565,0.337589,0.8268725,2.6899872,1.0758661,73
20566,0.184371,0.9157139,1.5106976,0.5475449,74
20567,0.19621177,0.31106827,0.4245121,1.0770442,75
20568,0.41015908,0.5671936,0.6583432,0.67455274,76
20569,0.1578334,0.767602,0.5531096,0.6599453,77
20570,0.56226164,0.630974,0.88307977,0.4971368,78
20571,0.27185842,0.49439538,0.558559,0.82406664,79
20572,0.52105117,0.81344384,1.658968,0.65633816,80
20573,0.2641894,0.8121093,1.0954672,0.88262844,81
20574,0.26324356,0.5438142,1.0517857,0.5576484,82
20575,0.5841125,0.8970995,1.2049608,0.9095826,83
20576,0.2880533,0.62227637,1.1024715,0.6695741,84
20577,0.50772506,0.80771095,1.3450798,0.59443784,85
20578,0.56261224,0.6810721,1.5105205,0.44593364,86
20579,0.26873875,0.738267,0.71670747,0.5021932,87
20580,0.6463133,0.7406119,1.1010572,0.806838,88
20581,0.65727615,0.88230175,1.6525744,0.9637855,89
20582,0.3341452,0.5469769,0.2980706,0.72215134,90
20583,0.41623843,0.7260847,2.2085862,0.67234564,91
20584,0.57192177,0.697932,1.2261848,0.9288706,92
20585,0.37529013,0.63383114,0.6072512,0.9086373,93
20586,0.16800141,0.56941086,1.2882491,1.480644,94
20587,0.31879824,0.6323754,0.67342055,0.49361545,95
20588,0.33749563,0.6826889,1.1880839,0.43134797,96
20589,0.43399465,0.29230654,0.40708643,0.70090353,97
20590,0.4116111,0.7227833,0.7884898,0.7385578,98
20591,0.42590526,0.33272395,0.71035206,1.0202844,99
20592,0.52261,0.3825257,0.96104765,0.3090974,100
20593,0.67786366,0.89079344,2.4899821,0.8532592,101
20594,0.5002975,0.77876186,0.7092607,0.8404253,102
20595,0.13582513,0.74280286,0.6266314,0.74220914,103
20596,0.16295548,0.7262591,0.5452453,0.7667271,104
20597,0.6092906,0.79686296,0.9263935,2.0580893,105
20598,0.37518606,0.7458232,0.90104795,0.90262794,106
20599,0.28462067,0.45437384,0.5284354,1.321602,107
20600,0.59980714,0.88580924,1.2560635,0.6898865,108
20601,0.5979331,0.65963197,1.0384402,0.5288309,109
20602,0.4209224,0.8025152,0.7585682,1.1567659,110
20603,0.5731082,0.7583826,0.82406175,0.73394305,111
20604,0.24254067,0.6009311,0.6559808,1.2874583,112
20605,0.46004167,0.70948833,1.0359737,0.6031518,113
20606,0.3087517,0.5011856,0.45790964,0.5248052,114
20607,0.14778817,0.7758658,0.93502223,0.57073396,115
20608,0.31494337,0.43470547,0.64357316,0.57506585,116
20609,0.47902653,0.7946785,1.0132841,0.63793665,117
20610,0.22789416,0.8879965,1.9249203,0.9831091,118
20611,0.4533921,0.77292717,2.2442434,0.5412111,119
20612,0.45770466,0.70785224,2.1422296,0.42983204,120
20613,0.6606398,0.63515717,1.5453876,0.87642664,121
20614,0.1687064,0.8455936,0.6986695,0.46265274,122
20615,0.30593434,0.8501811,1.2679977,1.0581334,123
20616,0.3057342,0.21497703,0.5045755,1.3126507,124
20617,0.270922,0.7129805,0.80421484,0.9038733,125
20618,0.4310502,0.57780623,0.8324474,0.3943018,126
20619,0.67087436,0.82387775,0.91898966,0.9806301,127
20620,0.15984412,0.847365,2.5680172,0.44322717,128
20621,0.28830406,0.845306,1.9137951,0.49888203,129
20622,0.09714009,0.63742477,1.3069096,0.41721448,130
20623,0.23869225,0.8157048,1.035498,1.0746075,131
20624,0.16428465,0.5204148,1.033319,0.24958271,132
20625,0.19180404,0.555704,1.2800994,0.71758085,133
20626,0.83124244,0.8374812,1.4233142,0.77116525,134
20627,0.46009052,0.6454122,1.0297843,0.62672204,135
20628,0.43702686,0.69034743,1.2069861,0.48971897,136
20629,0.33600232,0.7902083,0.5871079,0.6555446,137
20630,0.28232533,0.61007434,0.7991649,0.524709,138
20631,0.5243763,0.66888773,2.136593,0.42707732,139
20632,0.24067555,0.8502696,1.0869844,0.684478,140
20633,0.75027907,0.7557961,1.2314119,0.49041408,141
20634,0.4085684,0.7793477,1.2120488,0.58882934,142
20635,0.37100592,0.6646886,1.1041634,0.64113027,143
20636,0.15044725,0.37520513,0.88763845,1.0083299,144
20637,0.27153313,0.7577166,0.61864805,0.5570671,145
20638,0.5626873,0.7834563,1.5533214,1.2050012,146
20639,0.5928724,0.6229563,2.057301,0.488344,147
20640,0.48743522,0.6158003,1.2820492,0.75108165,148
20641,0.4918876,0.8137079,1.557775,0.58907187,149
20642,0.3511946,0.718348,0.5569603,0.6518525,150
20643,0.31353816,0.61202466,0.3058474,0.7236388,151
20644,0.42397198,0.45401174,2.0150409,0.51712626,152
20645,0.42475617,0.4135566,1.1356255,0.6182146,153
20646,0.22481029,0.5678867,1.5883319,0.8384682,154
20647,0.53018093,0.7905654,1.4263921,0.70583135,155
20648,0.4406992,0.78855306,1.6081486,0.42943445,156
20649,0.2533623,0.66444397,1.2975833,0.94759953,157
20650,0.29832548,0.83954114,0.7374946,0.7987367,158
20651,0.4377296,0.69614244,1.8716708,0.7143124,159
20652,0.3121967,0.5680436,0.9090909,0.8925793,160
20653,0.35367283,0.55453855,1.1847959,1.8551123,161
20654,0.39182594,0.6702375,0.64440477,0.89786065,162
20655,0.46963274,0.6236064,0.77365446,1.4133244,163
20656,0.25265855,0.88483936,1.2731038,0.75587744,164
20657,0.2795296,0.76262903,1.1346768,1.0227365,165
20658,0.3664737,0.44698548,1.42594,0.42365536,166
20659,0.35807037,0.7756028,0.8467549,0.72571003,167
20660,0.37131247,0.47325262,0.7108502,0.40395346,168
20661,0.51855314,0.77000296,1.3578523,1.2339503,169
20662,0.18140362,0.57147926,0.47229874,0.6926984,170
20663,0.1793326,0.59617996,1.9185426,0.54758453,171
20664,0.22197098,0.7248044,0.92918694,1.1068891,172
20665,0.2044399,0.44982672,1.9513367,0.7619401,173
20666,0.3932751,0.82499105,1.4247143,1.1836219,174
20667,0.22184032,0.73192126,1.0445515,0.36995375,175
20668,0.5791643,0.7996887,1.78996,0.6965144,176
20669,0.4419955,0.6938791,2.7598248,0.55193484,177
20670,0.45781693,0.66047156,1.1773474,1.0831212,178
20671,0.23387109,0.538684,0.69058394,0.4690938,179
20672,0.1937073,0.8763178,0.7939938,0.83630395,180
20673,0.31503633,0.73288554,0.69033664,0.69732994,181
20674,0.30122426,0.2782782,1.1894784,0.5871924,182
20675,0.25730094,0.88961416,0.8291805,0.60579014,183
20676,0.52338547,0.7258275,1.7135704,0.66774035,184
20677,0.27302244,0.8045414,1.0285296,0.74822474,185
20678,0.34422123,0.5858123,0.9298073,0.7214726,186
20679,0.38886556,0.8018494,1.0918857,0.73707724,187
20680,0.3318178,0.6679641,1.4378893,0.6691902,0
20681,0.7229696,0.7412109,1.5319769,0.5531535,1
20682,0.47655284,0.8209079,1.2625768,0.7970851,2
20683,0.41620928,0.72952473,0.4286373,0.8694837,3
20684,0.112047404,0.2804541,0.5997011,0.7756207,4
20685,0.1277999,0.755214,0.5990635,0.43627906,5
20686,0.20121124,0.8212835,1.1685716,1.0061744,6
20687,0.42573372,0.6320481,0.95084953,0.79092777,7
20688,0.12154072,0.8627186,0.57001066,0.75449014,8
20689,0.47157845,0.75607055,0.70957935,0.97505856,9
20690,0.42016384,0.47465327,1.2799388,0.82059956,10
20691,0.46949866,0.89690655,0.6650804,1.5122516,11
20692,0.12659544,0.3624426,0.7988192,0.56862986,12
20693,0.61537033,0.64421564,1.7297612,1.1607072,13
20694,0.49912986,0.51315254,1.2190723,1.0731008,14
20695,0.26529965,0.8220767,1.3709528,0.6873606,15
20696,0.38064206,0.8218321,1.4181708,0.7384174,16
20697,0.37156233,0.5589007,1.0638394,0.6221512,17
20698,0.293471,0.5807674,0.54857206,1.1482351,18
20699,0.65511924,0.8628943,0.4966219,0.3316189,19
20700,0.52268404,0.4747158,0.57023954,1.1881925,20
20701,0.15378907,0.6514491,1.3777149,0.3538341,21
20702,0.26742876,0.73781186,0.55218536,0.5774756,22
20703,0.19526942,0.5511742,2.5922887,0.568601,23
20704,0.33594742,0.5361827,0.4756001,0.795066,24
20705,0.22130643,0.81857693,0.6289862,0.33763647,25
20706,0.45640823,0.754232,2.3058717,0.6736423,26
20707,0.63665885,0.68771064,0.69516915,0.3263789,27
20708,0.702445,0.73577684,1.4946227,0.62493753,28
20709,0.30547947,0.80308366,0.9532383,0.6712039,29
20710,0.39504978,0.73334116,1.4599147,0.99746096,30
20711,0.6306622,0.73383814,1.220321,0.53659666,31
20712,0.22369611,0.7958259,1.1444134,0.7242124,32
20713,0.143546,0.5452344,2.0576603,0.5793712,33
20714,0.17321236,0.83411765,1.0196152,1.1400921,34
20715,0.83442104,0.6092035,0.8879198,0.40665138,35
20716,0.4052801,0.79766804,0.5117996,0.8531294,36
20717,0.25222257,0.5103859,1.6811125,0.55437994,37
20718,0.19544217,0.7336073,0.67751926,0.42326215,38
20719,0.5850293,0.7801005,1.3752546,0.36241317,39
20720,0.67720383,0.7483461,1.0920005,0.81203806,40
20721,0.46222478,0.8063728,0.748425,0.8316256,41
20722,0.23643117,0.5883367,1.2528615,0.82062703,42
20723,0.3030698,0.60990083,2.43622,0.9543971,43
20724,0.7930583,0.8194652,1.0717773,0.50505817,44
20725,0.17878906,0.81997836,0.8323104,0.43552095,45
20726,0.4943843,0.5857077,0.6436581,0.24628434,46
20727,0.41805366,0.8629206,1.7891335,1.2561153,47
20728,0.39334923,0.72213197,0.6542611,0.6729793,48
20729,0.30887434,0.38929102,0.69520533,1.0016139,49
20730,0.63892156,0.7255689,0.9440644,0.585011,50
20731,0.2701665,0.69446754,1.3747904,0.5936663,51
20732,0.75062823,0.73316604,2.2454793,0.47789806,52
20733,0.5016753,0.65857023,1.6044347,0.5271766,53
20734,0.40021655,0.5767725,1.4172465,1.8181906,54
20735,0.17417155,0.769198,1.6504278,1.7961476,55
20736,0.29532593,0.49097177,1.1069027,0.4911741,56
20737,0.50198543,0.67825997,1.1742945,0.39725554,57
20738,0.22477685,0.53577566,0.92632127,0.6347629,58
20739,0.5295921,0.6079232,0.58722186,0.48651248,59
20740,0.40121293,0.7749982,0.96543026,0.6457414,60
20741,0.19064216,0.6355722,0.47664738,0.5074197,61
20742,0.2723116,0.7605438,1.6140685,0.7263676,62
20743,0.64634055,0.6993115,1.2546489,0.75902927,63
20744,0.44466242,0.5473096,0.6258177,0.563332,64
20745,0.14456777,0.53941613,1.4185724,0.8181689,65
20746,0.54384106,0.7767027,2.393399,0.5176397,66
20747,0.5663969,0.46777138,0.32741982,1.3145362,67
20748,0.52286834,0.8274201,1.4381022,0.94925004,68
20749,0.6074607,0.7507206,0.8506795,1.1396536,69
20750,0.5833055,0.9053073,0.61735976,0.80118406,70
20751,0.21489008,0.830567,0.8659482,0.4988865,71
20752,0.40961736,0.7208788,1.1691674,0.90141594,72
20753,0.49882224,0.63974154,2.3342113,0.75545186,73
20754,0.2559632,0.78159297,1.4392188,0.33452427,74
20755,0.31620273,0.4516086,1.1368417,0.5834922,75
20756,0.5848189,0.78511125,0.70786816,0.90649045,76
20757,0.37824667,0.59942675,0.35410786,0.8960993,77
20758,0.6217653,0.60802877,0.5014596,0.48811543,78
20759,0.40796876,0.739465,0.77118,0.5477109,79
20760,0.46445176,0.8395905,0.9752396,1.1454699,80
20761,0.3067528,0.655852,0.52309185,0.5936522,81
20762,0.52839214,0.81286067,0.91691315,0.590701,82
20763,0.48724094,0.7282219,0.9749465,0.48334974,83
20764,0.5556804,0.66586137,0.97587866,0.54651177,84
20765,0.3432651,0.64341897,0.8972819,0.6859854,85
20766,0.46331248,0.7844592,1.5047003,1.398329,86
20767,0.5428014,0.5076621,0.4407835,0.71399444,87
20768,0.6402025,0.70231545,1.123129,0.58444434,88
20769,0.45467263,0.7997322,0.93030113,0.85694736,89
20770,0.33817834,0.79510444,0.5023405,0.5888635,90
20771,0.36635518,0.8389823,1.3118968,0.7600817,91
20772,0.7571766,0.8799386,1.2257576,0.73222584,92
20773,0.33253855,0.72913796,1.3097587,0.65146655,93
20774,0.27265075,0.7227879,1.8704646,1.0120053,94
20775,0.32325053,0.725923,0.9111438,0.6363917,95
20776,0.17835583,0.6840313,1.4581884,0.61581117,96
20777,0.2519981,0.52374387,1.3180567,0.5863972,97
20778,0.27099884,0.7683723,1.1570169,0.54824674,98
20779,0.3614507,0.58451563,1.3444991,1.2024429,99
20780,0.4196318,0.4731278,0.9311292,0.50130713,100
20781,0.6875197,0.8074446,2.22165,1.1641328,101
20782,0.28327557,0.8519214,1.287227,0.46278825,102
20783,0.10467399,0.4198547,0.89576447,0.49342877,103
20784,0.35200006,0.86139596,2.3896043,0.4316427,104
20785,0.26693457,0.5495375,1.1729707,0.58757335,105
20786,0.37585577,0.64496905,0.71439123,0.44744548,106
20787,0.35044682,0.5989824,0.91575193,1.2704151,107
20788,0.5041764,0.63090324,1.1661769,0.53773546,108
20789,0.4540435,0.8195936,1.2485915,0.72756153,109
20790,0.22406873,0.8923221,1.5060537,0.8629699,110
20791,0.25158635,0.59099233,0.5979221,0.44711423,111
20792,0.22231933,0.6757494,1.3543327,0.59653777,112
20793,0.29022065,0.9331521,1.8174659,0.7346787,113
20794,0.37571195,0.6286671,0.2860124,0.4728281,114
20795,0.20067678,0.608871,0.91495275,0.7144612,115
20796,0.34613386,0.8355574,0.7080272,0.3699153,116
20797,0.55548614,0.7274667,1.806844,0.26845992,117
20798,0.2884563,0.781505,1.2766436,0.5499995,118
20799,0.3636676,0.4764835,0.83197665,0.70943195,119
20800,0.4538301,0.6143166,0.95650595,0.72618824,120
20801,0.57389677,0.77828485,2.4669538,0.6860438,121
20802,0.26543254,0.8015782,0.88983595,0.2570298,122
20803,0.30889878,0.77515084,1.4020123,0.45902556,123
20804,0.12818472,0.18285319,0.5374015,0.85181785,124
20805,0.2888371,0.7861601,0.74559,1.0312477,125
20806,0.24815218,0.81409055,1.3399743,0.43536603,126
20807,0.25627482,0.83746314,1.4969755,0.84744656,127
20808,0.2786191,0.85871786,1.4992815,0.5655599,128
20809,0.2490409,0.85209364,1.9429989,0.2518008,129
20810,0.65351367,0.7983474,1.2645459,0.526117,130
20811,0.13273396,0.4599545,1.638682,0.80153203,131
20812,0.3494027,0.59528494,0.43327302,0.56815964,132
20813,0.23583263,0.53852075,1.2712457,0.67975426,133
20814,0.66968024,0.6506409,1.5208802,0.91944015,134
20815,0.2701033,0.5651442,1.4940499,0.61902255,135
20816,0.5608012,0.59459406,1.1230844,0.97643924,136
20817,0.62153465,0.59922034,0.40839475,0.48203963,137
20818,0.27887616,0.6713068,0.91455764,0.6030332,138
20819,0.6686505,0.84542143,2.09945,0.43622667,139
20820,0.19311729,0.6944411,0.88575137,0.5959391,140
20821,0.5834611,0.59516364,1.183911,0.53693956,141
20822,0.4726232,0.85652876,1.3356637,1.0314207,142
20823,0.3161816,0.8281459,1.6014414,0.4443431,143
20824,0.3053073,0.45308882,1.0075896,1.1680439,144
20825,0.35448995,0.6379898,0.36236218,1.1283472,145
20826,0.48808485,0.67252284,1.3615614,0.5955833,146
20827,0.5519594,0.72319937,2.2017024,0.46454632,147
20828,0.7322239,0.7969724,1.6007591,0.8104036,148
20829,0.59697115,0.76209617,1.1461897,0.5356544,149
20830,0.25719872,0.81802344,0.9512733,1.0601132,150
20831,0.1279662,0.658452,0.969177,0.39059633,151
20832,0.2689245,0.7669273,1.7305038,0.59631455,152
20833,0.47645825,0.6137891,1.0434467,0.58616304,153
20834,0.5364331,0.4646327,0.7373399,1.0585158,154
20835,0.61348045,0.6729267,1.3638886,0.9098389,155
20836,0.51712644,0.7316303,1.1113424,0.85477066,156
20837,0.28928283,0.8032472,2.0059252,1.517478,157
20838,0.22546706,0.73875344,1.4162132,0.31529522,158
20839,0.6696976,0.54758495,0.43577665,1.7713455,159
20840,0.16938853,0.5545393,0.79875666,1.003527,160
20841,0.2971525,0.26097873,0.6628289,1.2111132,161
20842,0.40916362,0.86059266,1.1064599,1.2750112,162
20843,0.37303898,0.76198894,1.7187971,0.6778542,163
20844,0.12732686,0.6228496,0.88162947,0.65719056,164
20845,0.34411025,0.6230863,0.73749447,0.81425977,165
20846,0.5420978,0.61274105,1.0580653,0.67483956,166
20847,0.60060346,0.57113653,0.9236717,0.28177094,167
20848,0.23492461,0.38791862,0.6057457,0.27320707,168
20849,0.67222524,0.8922101,2.3687425,0.57048535,169
20850,0.29458413,0.69121665,0.5884763,0.60633487,170
20851,0.27146477,0.61184084,1.9401135,0.3690538,171
20852,0.28988305,0.8093815,1.9689481,0.6220224,172
20853,0.37640697,0.6558244,0.79594386,2.2096877,173
20854,0.3149755,0.8880154,1.3951783,1.24016,174
20855,0.59706455,0.6846408,0.7742814,0.32887086,175
