,discount,learning rate,mf weight,mb weight,subject
12436,0.037816204,0.1106636,2.318171,1.4842949,28
12437,0.3853871,0.4447139,3.9876099,0.47354552,29
12438,0.6176829,0.29575136,0.5197057,0.94512236,30
12439,0.50992227,0.052130863,4.6485205,4.410584,31
12440,0.45112848,0.34493884,2.7263837,0.61794543,32
12441,0.42237073,0.4158657,3.1764889,0.7909111,33
12442,0.31123725,0.22499101,2.7454054,1.4294105,34
12443,0.08844081,0.19356002,4.5085964,1.3827634,35
12444,0.3076529,0.27726802,1.678192,2.7014844,36
12445,0.3979581,0.2229165,0.8688428,0.53381133,37
12446,0.3147742,0.15780105,1.8714442,1.820435,38
12447,0.7533679,0.08404041,5.64431,0.9028927,39
12448,0.338084,0.37506306,3.9708323,1.5759251,40
12449,0.5673994,0.38097587,2.4505842,1.8402874,41
12450,0.7161784,0.048757296,5.0128717,1.2002566,42
12451,0.72164214,0.45183364,2.6246707,2.0705607,43
12452,0.49992198,0.6536194,2.370963,0.7957401,44
12453,0.5952165,0.23400113,1.1719575,3.0576591,45
12454,0.2595691,0.23403965,3.635551,1.9544568,46
12455,0.39397636,0.5100738,4.596266,1.614002,47
12456,0.6249735,0.08993607,5.4453335,2.142137,48
12457,0.58375025,0.4362974,2.2367783,1.9443572,49
12458,0.57423574,0.04512946,1.8934422,2.042704,50
12459,0.5224624,0.4582851,4.676401,0.78280246,51
12460,0.28597683,0.30791825,3.26516,0.51501894,52
12461,0.34685954,0.50224173,2.7488275,2.1960235,53
12462,0.5909591,0.09095952,3.7229133,3.5518055,54
12463,0.7489318,0.6135876,4.8938475,1.6223135,55
12464,0.34654278,0.39332846,3.6617007,1.1144414,56
12465,0.26842904,0.27395713,3.8356357,1.2412168,57
12466,0.6745184,0.41225544,2.9646406,1.4279535,58
12467,0.4063354,0.07073523,3.4519224,3.3218973,59
12468,0.70089346,0.36253083,2.4680114,4.1739397,60
12469,0.14320074,0.15734434,2.6358702,1.2395766,61
12470,0.39228153,0.057595585,1.6540264,3.9568987,62
12471,0.48699796,0.5322549,1.6566578,2.7111437,63
12472,0.09273495,0.1287309,1.7103341,2.0323012,64
12473,0.20219015,0.16854058,3.0718317,2.3148084,65
12474,0.5897265,0.5426847,3.412312,2.3687878,66
12475,0.13447574,0.15053293,3.2753305,1.9593633,67
12476,0.46988222,0.1280078,2.725087,2.076814,68
12477,0.2342617,0.41256678,5.6069174,1.4739625,69
12478,0.42000186,0.38305265,4.4276323,1.924674,70
12479,0.5528783,0.45284405,4.5353127,0.71735656,71
12480,0.39588386,0.35266557,2.703315,0.9507551,72
12481,0.38285607,0.36578742,5.044918,2.0725403,73
12482,0.71918434,0.03399035,3.9538913,1.2120012,74
12483,0.4212198,0.51077056,3.8203626,1.2354609,75
12484,0.22776519,0.32674676,5.141609,1.7877641,76
12485,0.38796505,0.44144157,3.4675934,1.770448,77
12486,0.40647626,0.55721986,2.1758707,2.728343,78
12487,0.34752384,0.29420224,4.7812366,0.9043274,79
12488,0.40499187,0.1330586,4.689901,4.671763,80
12489,0.30239633,0.1815181,3.949266,1.6774124,81
12490,0.5456991,0.30247697,2.2169294,2.2599823,82
12491,0.44984153,0.2087575,2.030527,1.373761,83
12492,0.24866104,0.22591084,3.7216196,1.7676129,84
12493,0.33295676,0.3937763,2.5296688,0.5179009,85
12494,0.69232166,0.3373159,4.5872645,1.9730312,86
12495,0.49173224,0.5375081,3.9790812,2.871441,87
12496,0.7025299,0.47026396,2.742673,2.1893475,88
12497,0.4944019,0.8249827,5.653747,2.2385736,89
12498,0.31768295,0.5797991,5.178801,1.9858493,90
12499,0.2694572,0.30748028,3.7081847,2.2943356,91
12500,0.33000046,0.3830097,1.7678887,0.9921378,92
12501,0.3275004,0.072210796,4.580427,3.3824208,93
12502,0.13596144,0.08087678,2.3746922,2.689806,94
12503,0.5681434,0.27240312,1.0783035,1.048846,95
12504,0.24523826,0.21671751,2.7683077,2.8169308,96
12505,0.29481816,0.13419984,0.7049107,1.5835335,97
12506,0.34768528,0.22426425,4.314974,0.89827657,98
12507,0.18968983,0.25704187,3.8612971,0.8226918,99
12508,0.46986195,0.2725158,2.5372994,2.4170084,100
12509,0.31278315,0.32210523,2.1663184,0.41628218,101
12510,0.20804794,0.14722653,1.5028172,1.4550636,102
12511,0.2275488,0.19877447,2.0926151,0.79303885,103
12512,0.3067375,0.51097804,5.342813,2.2851803,104
12513,0.3197766,0.2250432,4.1664305,1.1245131,105
12514,0.4522577,0.38784277,3.9231515,1.1894777,106
12515,0.507966,0.3022616,4.9121475,2.0907109,107
12516,0.63658077,0.567094,2.551555,1.0018277,108
12517,0.1505674,0.24017859,4.6252375,0.8973658,109
12518,0.3568004,0.30994982,1.5399102,1.1198051,110
12519,0.12822159,0.3145966,5.2916827,0.90685433,111
12520,0.29167238,0.056452163,1.8579338,0.863034,112
12521,0.68670386,0.5620964,4.1688557,3.3288069,113
12522,0.31479427,0.3283564,5.4959965,1.026579,114
12523,0.48845732,0.04281503,3.129674,3.6697493,115
12524,0.29008085,0.1566107,2.3262873,0.77867365,116
12525,0.4551767,0.37147197,3.7184768,1.4378686,117
12526,0.170921,0.2518398,2.4406512,1.133173,118
12527,0.34067333,0.23959012,3.040184,2.3947878,119
12528,0.3134524,0.2614188,3.2642677,1.6562624,120
12529,0.5521523,0.3298873,2.3378825,3.2979069,121
12530,0.515772,0.07153889,3.4265878,1.2393628,122
12531,0.54260314,0.06543517,4.6048946,2.1620102,123
12532,0.4633235,0.099406675,3.7374425,3.6117032,124
12533,0.56397694,0.32397646,5.757908,1.6714022,125
12534,0.49057013,0.32183847,1.4267013,2.564827,126
12535,0.22989573,0.12450773,0.51141423,1.7009785,127
12536,0.30170575,0.3081601,4.6671543,1.1479001,128
12537,0.3611852,0.4805313,4.078031,1.946351,129
12538,0.547414,0.35774165,2.3286557,0.31646562,130
12539,0.3955204,0.46275142,4.25344,1.9810799,131
12540,0.37837145,0.058276664,3.554997,2.86703,132
12541,0.100478746,0.15713045,3.6419063,4.0546794,133
12542,0.6145234,0.20056137,2.182214,4.392162,134
12543,0.20839368,0.4407167,2.508717,0.738692,135
12544,0.41093144,0.34069923,3.8892832,0.5366218,136
12545,0.23472837,0.31250468,4.64818,4.439582,137
12546,0.56575835,0.61200416,2.845685,2.938363,138
12547,0.12343504,0.0818794,1.1075487,3.9454687,139
12548,0.59999084,0.096572995,3.173316,0.6734406,140
12549,0.3493714,0.16968699,1.2039554,2.036902,141
12550,0.63881826,0.450378,2.637279,0.8266648,142
12551,0.6157248,0.23199709,1.1460965,1.1259515,143
12552,0.26324508,0.12414965,1.1377729,0.76520973,144
12553,0.4001797,0.38576776,2.8585975,0.87681246,145
12554,0.21767603,0.1801987,1.1283834,0.6164705,146
12555,0.19052947,0.15814637,0.9221723,1.6884475,147
12556,0.40701467,0.09484473,3.3385048,1.2118201,148
12557,0.5021741,0.3793757,2.9346263,1.1060221,149
12558,0.55892736,0.45551383,1.9326448,1.0502747,150
12559,0.17200625,0.13254184,2.789916,1.5807557,151
12560,0.7452031,0.7825294,3.6362622,3.0028524,152
12561,0.24969687,0.36168668,3.0640125,0.3573834,153
12562,0.3130441,0.3835037,4.6285753,3.3571095,154
12563,0.4363914,0.33102,3.7343464,4.209482,155
12564,0.28608137,0.17715578,1.1179156,5.1437016,156
12565,0.5243858,0.51642084,3.8128033,2.180052,157
12566,0.17674828,0.10648367,0.75627744,0.7031434,158
12567,0.34667513,0.47329748,5.421601,2.2338672,159
12568,0.42102584,0.1784619,0.76726806,1.883243,160
12569,0.18202476,0.16208197,2.8047554,2.1570146,161
12570,0.3264155,0.29237908,2.2539957,3.6023698,162
12571,0.4381662,0.07280507,4.1679344,3.5703917,163
12572,0.2589525,0.07429038,3.81979,4.9872017,164
12573,0.3072428,0.44778267,5.1548095,1.349132,165
12574,0.68695956,0.62448716,2.8278456,1.7980074,166
12575,0.32912335,0.3443364,4.903494,0.9401847,167
12576,0.16594577,0.19553202,1.6304002,0.27972484,168
12577,0.06617953,0.12818247,1.5639119,4.6989717,169
12578,0.5175375,0.3919315,1.8066721,0.7804736,170
12579,0.69221467,0.28794265,1.4388592,1.8996768,171
12580,0.36526096,0.19945839,1.3622322,1.9576151,172
12581,0.15475465,0.09637839,5.559694,4.064806,173
12582,0.15059954,0.3147722,4.524076,4.3427577,174
12583,0.51276183,0.24488786,2.6832938,4.534268,175
12584,0.32377127,0.15753362,1.2109892,0.5434992,176
12585,0.70819896,0.41483003,4.0025244,1.4154848,177
12586,0.46512264,0.45183015,5.0297484,0.9089149,178
12587,0.35521492,0.34121403,4.147671,1.9795201,179
12588,0.33669224,0.25920525,3.0725722,1.7497478,180
12589,0.8320461,0.097854435,3.5128884,3.422832,181
12590,0.3423829,0.34879276,3.5038786,1.3056674,182
12591,0.5516493,0.2586354,1.7001797,1.0775523,183
12592,0.44507688,0.41538793,4.005627,1.3594116,184
12593,0.22898777,0.31396872,2.9383867,1.386961,185
12594,0.19874188,0.13996835,3.7956605,0.3680232,186
12595,0.60356224,0.4380399,4.0848494,0.9606111,187
12596,0.45338485,0.6552486,3.690969,3.3548963,0
12597,0.26894718,0.30903313,2.3350415,2.2586408,1
12598,0.36852154,0.17091092,1.6301343,3.7769213,2
12599,0.33948424,0.14149725,5.0350533,2.799306,3
12600,0.08320168,0.1415675,3.130888,0.7352942,4
12601,0.4804784,0.3118136,5.6954136,2.9523547,5
12602,0.4388307,0.3222349,4.5869093,2.5940027,6
12603,0.5903868,0.22440891,1.9397852,3.8152442,7
12604,0.3135172,0.2837047,3.2607422,1.8044003,8
12605,0.40469566,0.5080551,5.28915,1.425997,9
12606,0.5071574,0.31469932,2.2905216,1.9349573,10
12607,0.1449143,0.19468898,3.65,0.8040889,11
12608,0.22881281,0.07818407,3.993704,1.0642908,12
12609,0.44939762,0.55575025,4.6050005,1.7756556,13
12610,0.13521133,0.08430505,4.8211827,0.652156,14
12611,0.42910606,0.47664604,4.5058465,1.9704427,15
12612,0.321727,0.35868493,4.380176,2.2376757,16
12613,0.53335935,0.33019722,3.1218624,2.186901,17
12614,0.25769272,0.38101912,4.548601,1.290175,18
12615,0.24469721,0.32371283,3.087675,2.6545792,19
12616,0.20423643,0.1039929,0.4236483,2.1162052,20
12617,0.72095627,0.39216223,3.1700735,1.2370486,21
12618,0.54286516,0.24927758,3.4016476,1.80285,22
12619,0.42439556,0.29960078,3.7749453,4.834261,23
12620,0.23816977,0.255284,4.009409,0.5335144,24
12621,0.6339005,0.06727225,4.8841305,3.0202782,25
12622,0.46958256,0.23396614,3.1725276,2.1492724,26
12623,0.034376826,0.083859935,2.4322934,4.766137,27
12624,0.3896392,0.20194158,1.3394368,1.9084092,28
12625,0.35096872,0.26440576,2.1886754,0.29394448,29
12626,0.25869852,0.4441223,2.1765928,0.3698299,30
12627,0.7670435,0.058584835,4.473885,2.9090426,31
12628,0.54776555,0.531608,5.6172566,3.009284,32
12629,0.5225758,0.33274668,2.1515076,1.1425798,33
12630,0.3687768,0.23868889,3.5484374,0.85092276,34
12631,0.27877593,0.21107444,2.1551607,1.292229,35
12632,0.2972083,0.4306029,4.4866915,1.4280207,36
12633,0.4981393,0.31384736,1.022246,1.3820609,37
12634,0.17100434,0.1414793,2.3574312,1.789813,38
12635,0.6228878,0.089542985,4.7696385,1.7412579,39
12636,0.18120416,0.19661093,2.4251435,0.8018612,40
12637,0.53116906,0.42193484,2.8835413,1.5323821,41
12638,0.6341898,0.052619405,2.392661,1.6496825,42
12639,0.582236,0.45792386,2.856196,1.2055644,43
12640,0.598414,0.6274992,2.3271465,0.8127706,44
12641,0.4928547,0.2594769,2.5630882,1.6943645,45
12642,0.6049056,0.27753556,2.0027153,3.6279466,46
12643,0.5517541,0.4634124,2.8545802,3.0025744,47
12644,0.4017261,0.08566975,2.380739,1.0708935,48
12645,0.34668878,0.5652104,4.31705,1.7964067,49
12646,0.5688822,0.14846282,5.3149815,2.679965,50
12647,0.4721753,0.5109462,4.6670494,1.1560569,51
12648,0.2744572,0.22449376,1.830487,0.53054464,52
12649,0.6032608,0.4609334,1.634871,1.641437,53
12650,0.62723005,0.06539878,4.9404345,1.4405986,54
12651,0.4750365,0.45199564,3.6585202,2.3260794,55
12652,0.5804234,0.4721868,4.0879364,2.6583462,56
12653,0.425516,0.35323036,4.1634283,1.4348273,57
12654,0.77264637,0.39601535,2.8285155,1.1804085,58
12655,0.5646045,0.064200744,1.9819341,2.3707294,59
12656,0.2086881,0.2916313,4.9567895,1.7019658,60
12657,0.0931401,0.13820678,2.7482002,0.73083043,61
12658,0.6603533,0.10561755,3.7456076,1.2913421,62
12659,0.27673405,0.67436916,3.7283216,2.1140883,63
12660,0.15267864,0.19410129,3.397718,1.694305,64
12661,0.1330739,0.17033,3.5048275,1.6358575,65
12662,0.56844354,0.5967468,3.5018034,2.816685,66
12663,0.16575544,0.15264478,2.7261515,2.3890624,67
12664,0.55335045,0.13006644,3.904865,2.42524,68
12665,0.4945013,0.39486378,4.1596985,2.5945208,69
12666,0.56904083,0.29239663,2.2879663,1.3066359,70
12667,0.5495183,0.49699444,5.5547543,1.4638532,71
12668,0.3722968,0.31522194,3.3539753,1.1077155,72
12669,0.44430467,0.3508291,4.448231,0.92551214,73
12670,0.52899575,0.11312958,5.058192,2.1264176,74
12671,0.36385977,0.3913405,3.514875,0.39082724,75
12672,0.30826718,0.26683366,2.6474555,0.97058666,76
12673,0.6470174,0.51790965,2.6225266,2.3253636,77
12674,0.34006187,0.5768196,3.6169682,2.6329153,78
12675,0.43041655,0.31314853,4.3840804,3.250424,79
12676,0.6766293,0.0625433,4.9541426,0.9868647,80
12677,0.22778091,0.20195343,3.7494886,1.991564,81
12678,0.70034707,0.40924424,2.8405876,3.7780652,82
12679,0.55480653,0.28571063,2.8963387,1.3375326,83
12680,0.15886122,0.18038806,3.2822893,1.2620254,84
12681,0.28557092,0.42160368,2.514193,0.5440984,85
12682,0.64724976,0.29325354,4.3981314,2.943789,86
12683,0.34211746,0.54146445,3.8340979,4.7027407,87
12684,0.55810434,0.41240504,3.8002832,1.3152027,88
12685,0.6957613,0.71514475,4.4276867,1.7135129,89
12686,0.15807235,0.31671575,3.5351465,1.1164529,90
12687,0.31795308,0.37817693,4.798378,3.553873,91
12688,0.3086184,0.39561507,2.2215896,0.3763918,92
12689,0.32826787,0.087823495,5.59086,1.597625,93
12690,0.15459348,0.11566731,3.438674,1.8849187,94
12691,0.61703974,0.3861726,2.7492423,0.41764402,95
12692,0.5967415,0.31415626,2.9120183,3.0183342,96
12693,0.32339665,0.18430206,1.0855784,2.160633,97
12694,0.58290017,0.21491593,1.3064743,3.181941,98
12695,0.34009528,0.29632488,3.0377402,0.97514164,99
12696,0.2415262,0.21368282,2.0514352,2.6351705,100
12697,0.2519955,0.30349258,3.084647,0.42753434,101
12698,0.17207773,0.16344449,2.0185406,1.343959,102
12699,0.16459057,0.21302389,3.3016276,0.81175447,103
12700,0.32029238,0.43708292,3.3358262,3.6034763,104
12701,0.24055393,0.21587755,4.3181157,0.74644625,105
12702,0.46774864,0.37732786,4.0500526,1.461077,106
12703,0.4794539,0.30413416,5.1765366,2.590334,107
12704,0.36759603,0.5060145,3.3337688,1.3360507,108
12705,0.099495225,0.23233831,3.4192493,1.161789,109
12706,0.31804237,0.26855776,1.3028157,2.0483034,110
12707,0.11031119,0.23546028,4.693517,0.64125746,111
12708,0.52332985,0.09029224,1.7814717,3.4591842,112
12709,0.5067565,0.60808855,5.337267,2.2454329,113
12710,0.54625785,0.2831078,2.3729491,2.448145,114
12711,0.7696129,0.062199917,5.4043875,1.6890588,115
12712,0.37060857,0.24911417,5.1064315,3.1968246,116
12713,0.27104977,0.32266572,3.9745402,1.0503869,117
12714,0.43497488,0.30137703,1.2658316,1.2217774,118
12715,0.1681096,0.2769991,5.6255045,2.3448346,119
12716,0.48548815,0.29160035,2.626172,1.5463738,120
12717,0.34696966,0.27840465,3.312974,2.786149,121
12718,0.52340364,0.08239054,2.6588979,3.6269493,122
12719,0.80519503,0.11537396,4.8294,2.0438821,123
12720,0.43974453,0.0918041,4.5648212,0.54748416,124
12721,0.3730994,0.17229323,4.8291473,0.68228555,125
12722,0.6440668,0.42259318,2.040421,1.3901973,126
12723,0.22514927,0.15339485,0.9795658,0.7899349,127
12724,0.63511103,0.40899327,4.732443,0.9220138,128
12725,0.44585082,0.3414625,1.0729249,3.2817657,129
12726,0.586192,0.45365623,2.8428655,0.6794608,130
12727,0.37817115,0.42452082,4.752842,1.5277414,131
12728,0.80767393,0.058652487,5.6804433,0.9765782,132
12729,0.14441583,0.15994948,2.5212584,4.6246057,133
12730,0.46404207,0.26537907,4.352821,4.0075774,134
12731,0.33151135,0.22864912,0.85287935,1.1404815,135
12732,0.27852777,0.41650465,4.5501194,1.4548028,136
12733,0.38000232,0.3044489,3.0305133,4.96553,137
12734,0.5283996,0.55380243,2.075453,3.702771,138
12735,0.35200137,0.14934029,1.9003971,1.4776496,139
12736,0.50574696,0.109908976,4.7476087,1.3393619,140
12737,0.17541113,0.15757018,1.6000941,0.86139166,141
12738,0.62331134,0.48548263,2.827276,1.5125208,142
12739,0.6735931,0.25207958,1.6233863,1.3443265,143
12740,0.51650167,0.16610883,0.50948083,2.218663,144
12741,0.6659379,0.44970962,2.8495028,1.9695277,145
12742,0.5674716,0.3547423,1.1298616,0.9880754,146
12743,0.12146929,0.21697012,3.6392188,1.3104033,147
12744,0.53341717,0.094647236,3.568365,2.0444443,148
12745,0.11022544,0.24853604,3.712746,0.27352485,149
12746,0.3228648,0.29370365,2.2408555,0.48523176,150
12747,0.77457994,0.1820132,5.055747,1.2813292,151
12748,0.65510064,0.56773937,2.3619695,1.7332809,152
12749,0.40171966,0.35857132,2.1278825,0.7753224,153
12750,0.45781332,0.42978275,4.409816,1.396555,154
12751,0.5861997,0.33360964,3.3356903,3.8398242,155
12752,0.13055272,0.09081436,1.0406269,4.3037286,156
12753,0.4779643,0.60560125,5.3743157,0.5379894,157
12754,0.2041815,0.095406264,0.5449922,0.62709165,158
12755,0.5704751,0.31055227,2.844101,1.8632859,159
12756,0.1518495,0.16579342,1.8819637,1.4589661,160
12757,0.1271682,0.19562812,4.8278117,1.276094,161
12758,0.35963258,0.27794752,2.7631006,2.6161726,162
12759,0.44750667,0.08506018,4.5969963,0.89963424,163
12760,0.7446259,0.09035488,4.5041304,0.658167,164
12761,0.24283126,0.4278063,5.5403295,0.4560392,165
12762,0.4282801,0.36403754,1.8140273,1.8615751,166
12763,0.12963128,0.14934868,2.9422612,1.3771967,167
12764,0.1972698,0.20654632,1.0420345,0.54764515,168
12765,0.07168177,0.16400243,1.9201939,4.8418384,169
12766,0.28083625,0.47314847,4.277931,1.0998571,170
12767,0.46382576,0.23709549,1.1967465,0.631567,171
12768,0.18920013,0.20229855,2.3747861,1.3704492,172
12769,0.7443872,0.07810221,5.8294497,2.148734,173
12770,0.15378007,0.32059917,5.241276,2.1653914,174
12771,0.28699723,0.23759545,3.784094,3.1776323,175
12772,0.36053103,0.13215025,0.4851088,2.9090834,176
12773,0.7550707,0.4938132,4.1762385,4.9644833,177
12774,0.5402455,0.5097328,4.931277,1.6737418,178
12775,0.3460551,0.32058948,4.1221223,1.1103967,179
12776,0.4672076,0.28138518,3.6463857,1.0531259,180
12777,0.48630047,0.07208509,5.133893,0.9288701,181
12778,0.37515247,0.30725107,1.8058791,0.45028862,182
12779,0.50423574,0.30418208,2.8790293,0.83555484,183
12780,0.46202943,0.37400815,4.433785,1.1294602,184
12781,0.1464301,0.2294446,2.1612916,0.9801244,185
12782,0.2508546,0.17657772,2.6096747,0.8330029,186
12783,0.5992103,0.3832262,3.43612,1.6079874,187
12784,0.6928264,0.7333801,5.3159018,3.2693772,0
12785,0.36516756,0.2558818,1.0342844,0.8725017,1
12786,0.13778196,0.14519995,3.2614155,3.878618,2
12787,0.36050057,0.06395132,3.9291077,3.4184868,3
12788,0.123139985,0.1022337,1.5336382,0.8006181,4
12789,0.6155786,0.27714482,4.216457,3.742605,5
12790,0.595211,0.47394925,5.554904,3.9821682,6
12791,0.23729892,0.24166548,4.3927393,3.8697443,7
12792,0.09169322,0.16918777,2.2993016,1.3831027,8
12793,0.3988122,0.47246975,5.1225767,1.4500062,9
12794,0.4962546,0.26890135,1.8640478,2.1069279,10
12795,0.24968773,0.21891835,4.138649,0.990806,11
12796,0.16972733,0.14345449,3.9073083,3.982585,12
12797,0.36627012,0.36780584,3.279066,1.3570105,13
12798,0.54058975,0.11781734,4.5241647,0.9843534,14
12799,0.4307968,0.4437288,2.9494839,1.6274167,15
12800,0.34927735,0.39848697,4.6330037,1.1725891,16
12801,0.6327632,0.33437416,3.5746226,1.9286511,17
12802,0.20614299,0.4363299,5.4788237,1.5299982,18
12803,0.14470841,0.37416786,5.1127996,1.8506916,19
12804,0.15886858,0.073195,0.3527004,1.1774259,20
12805,0.44677225,0.33471662,3.7705064,1.5082126,21
12806,0.48461565,0.32792893,4.7198267,2.9467888,22
12807,0.49759838,0.35082257,5.373066,3.3069491,23
12808,0.31935698,0.17465498,2.0555716,1.17888,24
12809,0.8654934,0.042801794,3.6574187,2.952752,25
12810,0.2609271,0.21044347,4.1934156,2.5641897,26
12811,0.1759691,0.118032426,2.1169734,5.3781686,27
12812,0.22427543,0.18473461,3.1039424,2.1667006,28
12813,0.5782631,0.38710782,3.3083863,0.6703237,29
12814,0.05584436,0.37321943,2.5850542,0.48800886,30
12815,0.5365792,0.09287542,1.0573194,4.2428813,31
12816,0.41677752,0.5744042,5.676134,1.8862505,32
12817,0.45568848,0.5571177,5.628358,1.9049467,33
12818,0.30996776,0.21842375,3.7102656,0.8235904,34
12819,0.24005273,0.24115151,4.330189,2.312773,35
12820,0.081446305,0.20997393,3.598309,1.058044,36
12821,0.6445125,0.3718172,0.8092623,1.6977923,37
12822,0.14772336,0.15452535,2.370772,1.2610625,38
12823,0.5304278,0.09084572,4.3811603,1.117641,39
12824,0.39359495,0.42136294,3.4119968,2.8305764,40
12825,0.45662507,0.40830904,3.3344364,0.7682555,41
12826,0.49320465,0.09107799,4.9821324,2.3992171,42
12827,0.4152278,0.45054987,3.2515807,2.1579187,43
12828,0.75729376,0.6775176,1.4189808,0.9706899,44
12829,0.48030606,0.3071412,3.8601701,2.846009,45
12830,0.4579851,0.25165552,2.6413238,5.1228185,46
12831,0.3095045,0.39884633,4.204134,1.0718285,47
12832,0.59569496,0.0853218,2.5369449,1.509268,48
12833,0.5500691,0.39102414,1.332956,2.4621,49
12834,0.69345254,0.07725143,2.284683,3.6510243,50
12835,0.73102736,0.41943485,2.3081923,1.984236,51
12836,0.36691335,0.32262358,3.5632524,0.8745001,52
12837,0.57884645,0.29701927,0.76208514,1.8634093,53
12838,0.57346225,0.16904493,3.7847567,3.6476977,54
12839,0.43942448,0.36548248,3.0947776,1.1126004,55
12840,0.7003472,0.43833834,2.6862004,1.8140345,56
12841,0.40142128,0.20350891,1.6308149,1.5405507,57
12842,0.4046102,0.2701405,2.416091,0.3345598,58
12843,0.38709316,0.13676319,5.655012,1.5207896,59
12844,0.43175867,0.44954583,5.5329914,2.5120993,60
12845,0.13864078,0.1525825,2.3436942,1.6665778,61
12846,0.9067831,0.07651766,5.223941,1.450944,62
12847,0.5715084,0.6774347,1.7522138,2.6370163,63
12848,0.15163237,0.17267449,2.6436927,3.0526965,64
12849,0.42561096,0.20117651,1.5861568,3.2072663,65
12850,0.45848975,0.42034584,1.9118196,2.4067485,66
12851,0.22508883,0.17537235,2.7498236,2.1184828,67
12852,0.35112965,0.11441151,2.3408737,1.3414651,68
12853,0.48049387,0.43035108,4.90443,3.0402455,69
12854,0.5533994,0.38855407,4.2195263,2.5936987,70
12855,0.62867284,0.38150877,4.5255966,0.4557401,71
12856,0.43123293,0.32680148,3.6591804,1.1166506,72
12857,0.31037945,0.41345242,5.6803284,2.9196188,73
12858,0.16824427,0.11798427,3.973567,3.978984,74
12859,0.45353845,0.46382007,3.897995,1.325286,75
12860,0.20950238,0.32184538,5.042182,1.4286335,76
12861,0.43750554,0.39939135,2.421213,1.5624578,77
12862,0.3986319,0.62609583,3.9091358,3.2352338,78
12863,0.60907346,0.3661061,4.4274826,2.968342,79
12864,0.37825617,0.09693163,4.8315535,0.46841472,80
12865,0.28149977,0.21741137,3.3662975,4.830068,81
12866,0.5525933,0.29021192,1.9223001,2.4805841,82
12867,0.2639329,0.21889193,4.0636325,0.8163868,83
12868,0.21578853,0.24148385,4.735449,1.7097218,84
12869,0.12273154,0.38059735,4.2952394,0.21198684,85
12870,0.30746335,0.26366064,5.311699,0.24047765,86
12871,0.36814746,0.5373665,3.9027236,2.392417,87
12872,0.5539859,0.43044496,3.662864,2.8419518,88
12873,0.7587624,0.71493167,3.9784822,4.3032207,89
12874,0.27056286,0.3476309,1.4945998,2.439256,90
12875,0.38565463,0.49694496,5.3584075,2.6461055,91
12876,0.21022554,0.6328931,4.724713,0.927016,92
12877,0.68803513,0.056046184,3.68678,2.8682952,93
12878,0.07558266,0.0853684,3.7756033,1.2973762,94
12879,0.35655567,0.4066124,3.699554,1.2120483,95
12880,0.48906595,0.2556318,3.6129594,2.3465474,96
12881,0.38269207,0.15818243,0.52202433,2.3185852,97
12882,0.497228,0.2733414,3.084119,2.1790218,98
12883,0.22619782,0.23964548,2.461695,0.55283964,99
12884,0.2725649,0.24250503,3.3296666,1.064466,100
12885,0.3120949,0.21212116,1.6522095,0.71008605,101
12886,0.11462964,0.1734535,4.139437,1.2506132,102
12887,0.30993706,0.18909375,1.5085511,1.6115484,103
12888,0.25184414,0.27326992,1.5562552,2.4012542,104
12889,0.3570484,0.26218656,3.5182552,4.614708,105
12890,0.5510397,0.3988208,3.203647,2.6777532,106
12891,0.7203059,0.31114835,4.474261,2.5633445,107
12892,0.43094534,0.5570405,4.6215763,2.087555,108
12893,0.07494227,0.2467345,4.6262603,0.7911296,109
12894,0.25195512,0.31497577,2.3903337,0.92861927,110
12895,0.07655215,0.21276003,4.195919,1.1606697,111
12896,0.3683003,0.06364218,2.3035717,2.7634127,112
12897,0.3828699,0.53761846,3.5230184,2.4191399,113
12898,0.62557834,0.3120373,4.2339873,1.6758969,114
12899,0.7672246,0.088582516,3.9465208,1.8207147,115
12900,0.37752098,0.18515484,3.212834,1.7230082,116
12901,0.32617408,0.3530195,4.06021,1.0072243,117
12902,0.29977545,0.38066652,3.6310992,1.1160791,118
12903,0.5455905,0.33448994,3.142158,5.0560203,119
12904,0.21526375,0.26473176,4.9524984,2.1151054,120
12905,0.27635115,0.22879352,3.4119866,1.1744075,121
12906,0.74194604,0.09615145,3.800166,3.8155909,122
12907,0.40991682,0.05004505,3.8017182,3.186531,123
12908,0.47127086,0.0748687,3.4192944,4.8105,124
12909,0.752639,0.15972525,2.649607,1.1854836,125
12910,0.5665802,0.43463832,2.7232614,1.4331096,126
12911,0.26523042,0.19790745,1.544889,1.2564462,127
12912,0.6281667,0.34304756,3.5777712,0.9474032,128
12913,0.5318702,0.3433896,1.0621059,3.350785,129
12914,0.417271,0.28449678,1.1742194,1.282711,130
12915,0.62029815,0.41955903,3.0929542,2.4200346,131
12916,0.680509,0.06578715,3.2334075,2.3338451,132
12917,0.14376035,0.2245892,4.5340443,4.187702,133
12918,0.3212318,0.28193265,5.2010098,2.9241295,134
12919,0.22788988,0.2646022,1.4720243,0.85203755,135
12920,0.45184392,0.29336318,2.5588412,1.5800762,136
12921,0.37225497,0.32989624,4.3216968,2.9303157,137
12922,0.22931114,0.42121118,2.014846,2.8348613,138
12923,0.30021924,0.13705331,1.0085206,2.9076326,139
12924,0.3712158,0.12417289,4.8920593,3.3567774,140
12925,0.12600417,0.104666635,1.7177471,0.49939656,141
