,reward rate,dec temp,cached weight,cached rate,subject
7928,0.9672084,3.3069038,3.963789,0.062444452,32
7929,0.749495,5.5512247,1.5618457,0.86740834,33
7930,0.24444374,4.381295,6.8787265,0.35948944,34
7931,0.25996765,2.6370583,4.814425,0.52893263,35
7932,0.33031008,4.3350472,4.868424,0.18692057,36
7933,0.16499147,1.6118028,3.07575,0.46451637,37
7934,0.5562363,4.848875,3.9042673,0.71857446,38
7935,0.61179894,2.4499652,2.5524738,0.6268627,39
7936,0.7023661,5.274014,2.8313775,0.39167577,40
7937,0.9623114,3.180556,1.891443,0.045697097,41
7938,0.52593786,1.3543123,1.4796944,0.188103,42
7939,0.841053,5.5207386,2.5942178,0.3733574,43
7940,0.089444116,4.262776,4.525117,0.12505382,44
7941,0.29523465,3.5191684,1.7920091,0.9188355,45
7942,0.71341425,2.2294335,3.3830717,0.18051675,46
7943,0.9492486,4.4933324,2.4206636,0.16474941,47
7944,0.1786309,5.6031017,5.3702984,0.2752054,48
7945,0.41564822,2.8065543,2.8688412,0.67809385,49
7946,0.145531,1.8935782,3.4829302,0.092362635,50
7947,0.782031,6.2578607,2.9522607,0.7138837,51
7948,0.6503707,4.048514,6.5961404,0.31031516,52
7949,0.0634239,3.6330714,3.2124958,0.16175461,53
7950,0.36029756,2.573569,5.1780834,0.053846173,54
7951,0.75112087,3.7516656,6.189295,0.662479,55
7952,0.46466324,1.9225366,5.652297,0.06155329,56
7953,0.8142388,3.8795445,3.294613,0.79777414,57
7954,0.56757474,2.9072354,4.8083572,0.30779618,58
7955,0.38621762,1.4044828,3.0598283,0.9202788,59
7956,0.15481286,6.051219,1.3841031,0.7873435,60
7957,0.122846216,5.7013454,1.5481545,0.5749083,61
7958,0.63795376,3.712129,3.210382,0.01849526,62
7959,0.29245174,7.8568077,2.8969157,0.54450727,63
7960,0.056822695,1.7614557,3.301357,0.5992126,64
7961,0.4986346,2.4149034,2.8911166,0.7325637,65
7962,0.0810754,3.1428528,2.0222237,0.8045241,66
7963,0.7645009,4.5761766,1.8163517,0.0061836853,67
7964,0.14554486,1.0537072,3.2452025,0.5027381,68
7965,0.7583776,6.165464,4.615194,0.38447106,69
7966,0.51458263,2.4009223,1.9384353,0.16960222,70
7967,0.051864423,1.0886171,2.896811,0.40035608,71
7968,0.58161473,2.1700583,1.2987906,0.30212107,72
7969,0.67288876,2.2000542,2.053944,0.5653228,73
7970,0.28742927,2.285101,5.2454844,0.32018548,74
7971,0.45428133,2.422659,1.445983,0.31831595,75
7972,0.35457757,3.5497737,2.7200792,0.58208805,76
7973,0.3754087,4.1197433,1.3926555,0.5029859,77
7974,0.66264623,6.994503,2.8859937,0.060469396,78
7975,0.86908513,3.2423563,4.1558065,0.7765271,79
7976,0.12461464,1.983824,5.8893437,0.93854773,80
7977,0.5784105,4.642367,1.706335,0.4308686,81
7978,0.8331124,2.1443214,4.9523635,0.8769801,82
7979,0.785124,2.148182,1.7752517,0.70314145,83
7980,0.96551406,2.8941443,4.567041,0.40458927,84
7981,0.6153543,3.5471404,2.9760833,0.30336332,85
7982,0.8415235,1.9947269,2.3149385,0.84467256,86
7983,0.58489,5.9168415,2.4709604,0.06948974,87
7984,0.09611652,4.1526275,1.2839656,0.18190289,88
7985,0.059070505,4.20408,2.97645,0.7979651,89
7986,0.6707159,4.5842495,5.3439517,0.1984121,90
7987,0.33168188,3.736951,2.890936,0.15570776,91
7988,0.83383113,1.3791596,2.204945,0.41318485,92
7989,0.5842986,1.5808351,5.2462187,0.86406934,93
7990,0.5966345,3.910635,6.00786,0.06979553,94
7991,0.8603586,1.997623,3.6513722,0.6853626,95
7992,0.7010696,1.3177036,6.7227654,0.35791877,96
7993,0.4262247,4.0387845,6.0639124,0.66409606,97
7994,0.88123167,3.535577,4.4274135,0.8682123,98
7995,0.32963085,5.3183384,2.3287811,0.23410477,99
7996,0.01513053,4.6447377,2.505225,0.74714667,100
7997,0.8252403,1.2735043,2.7338495,0.109956376,101
7998,0.18326667,3.6515381,3.878367,0.09204999,102
7999,0.46853983,4.772254,4.763996,0.81870407,103
8000,0.67714745,1.4285026,2.1534934,0.6795347,104
8001,0.8969934,7.413192,4.5894923,0.1837218,105
8002,0.21099295,4.8664064,1.670875,0.94019324,106
8003,0.1079769,4.42131,1.5128298,0.19183604,107
8004,0.2694202,2.3470368,2.1900826,0.34010395,108
8005,0.8866868,5.085377,4.099511,0.7108648,109
8006,0.49190214,4.2621775,2.6496556,0.15884277,110
8007,0.34163192,1.2789525,2.291085,0.5123256,111
8008,0.0028378316,3.0253677,3.7818549,0.7734258,112
8009,0.41811627,2.531513,6.47119,0.6563138,113
8010,0.67117286,3.4297247,3.7401352,0.39810455,114
8011,0.5355314,4.152523,5.1642685,0.13314097,115
8012,0.17937343,3.5560017,1.8400723,0.71636105,116
8013,0.4046718,3.2701511,4.696396,0.62890273,117
8014,0.09366402,4.868068,1.8863093,0.19558695,118
8015,0.90450585,4.874574,2.320135,0.17160645,119
8016,0.65800935,2.283274,2.4229665,0.8817389,120
8017,0.1535203,2.0178285,6.0899534,0.75823337,121
8018,0.4241483,4.6039243,1.345264,0.12170328,122
8019,0.8723335,1.9105684,2.5349722,0.7606927,123
8020,0.2792636,5.6083336,3.6299777,0.46751752,124
8021,0.82782245,5.1083922,1.7764549,0.5740598,125
8022,0.2878363,2.1497326,2.5235798,0.06370933,126
8023,0.91813123,3.638154,3.784873,0.017652871,127
8024,0.8086234,4.856571,2.587279,0.86530185,128
8025,0.3483863,3.4454515,3.6548903,0.28435704,129
8026,0.31358156,4.144673,4.273937,0.39745572,130
8027,0.085823804,2.4330907,2.7467008,0.2323709,131
8028,0.6306896,1.2050121,1.8270242,0.6549397,132
8029,0.060215328,1.3380314,4.252344,0.8049805,133
8030,0.8162317,5.4315834,6.49648,0.72050077,134
8031,0.016614666,5.6020517,2.2363753,0.25721994,135
8032,0.55308545,4.1213365,3.1035452,0.6783558,136
8033,0.36713272,0.8341365,1.3383259,0.6240516,137
8034,0.18782295,2.6302743,7.168643,0.73456603,138
8035,0.72392344,4.14588,2.9359543,0.09183132,139
8036,0.37187725,2.56429,2.8105834,0.7956624,140
8037,0.12970494,4.0962696,4.874968,0.39462355,141
8038,0.78703046,3.3664174,1.1140388,0.5964819,142
8039,0.79694325,4.5878677,2.7966328,0.21483575,143
8040,0.13248757,1.3382425,3.922978,0.054625805,144
8041,0.16241063,6.228819,4.138842,0.36369538,145
8042,0.7015522,1.8972481,6.3994,0.648087,146
8043,0.07507578,3.6172285,4.6885614,0.24559303,147
8044,0.897916,1.974023,1.9621971,0.43756402,148
8045,0.79179746,1.5779859,3.1920269,0.16587861,149
8046,0.35897836,4.3312116,1.862751,0.60002893,150
8047,0.09978864,1.8753074,1.2305267,0.7492768,151
8048,0.15757506,2.6093867,3.6445527,0.8514914,152
8049,0.45174643,1.9106407,4.6031218,0.7581446,153
8050,0.4940306,0.760637,2.642243,0.74728805,154
8051,0.08644383,1.8622507,2.2792416,0.16469575,155
8052,0.63112813,2.5225773,2.3192177,0.9264479,156
8053,0.1336275,5.2076535,3.1992025,0.84047383,157
8054,0.56222004,1.5840218,4.9805803,0.02442456,158
8055,0.53098613,1.1884542,2.20809,0.13472943,159
8056,0.8921169,3.6007442,5.1987844,0.6538026,160
8057,0.2765472,3.9744248,5.379929,0.18014014,161
8058,0.74509037,2.6135266,1.241859,0.3238542,162
8059,0.8480543,3.5116599,2.8800511,0.82116556,163
8060,0.71937954,3.1497407,3.4651642,0.6321638,164
8061,0.84492415,2.1429017,1.5508256,0.3554912,165
8062,0.62837726,5.457636,3.7668827,0.79990864,166
8063,0.20944388,4.5855355,0.54974586,0.8331786,167
8064,0.6862788,2.9974842,6.48498,0.56404704,168
8065,0.43072984,3.2538152,1.7445177,0.64519554,169
8066,0.27032158,1.8902777,2.7417092,0.12459096,170
8067,0.5291253,0.8551646,3.4721053,0.1245664,171
8068,0.6769475,4.6717796,2.0505362,0.73911816,172
8069,0.26962787,1.3321216,3.3790076,0.15786365,173
8070,0.8724238,2.084645,3.281351,0.057606127,174
8071,0.36064994,3.9920897,2.8429878,0.7014332,175
8072,0.15942463,2.84595,2.814251,0.41927543,176
8073,0.19963084,6.4234686,2.2693417,0.087940976,177
8074,0.3796155,2.696698,1.7574344,0.7508719,178
8075,0.79193634,3.1009266,3.8758106,0.3549909,179
8076,0.5923062,3.1705194,0.70185333,0.90788186,180
8077,0.6501284,5.303716,4.6177354,0.34880373,181
8078,0.414306,0.47027037,1.2880278,0.3201451,182
8079,0.49208456,2.1551106,3.5672615,0.17860915,183
8080,0.12282934,1.3592348,3.5205183,0.8916424,184
8081,0.13847971,3.122852,2.8339853,0.8314668,185
8082,0.33724543,0.9964298,4.9988003,0.6525339,186
8083,0.87654465,2.309857,4.6228137,0.82921284,187
8084,0.8353203,2.7509341,6.0867643,0.7883885,0
8085,0.77628005,5.3844595,5.54151,0.06897063,1
8086,0.79747033,3.4284954,5.225889,0.2673308,2
8087,0.103047915,3.5511856,2.67993,0.11265882,3
8088,0.62466615,4.045268,2.8045952,0.5961018,4
8089,0.6169264,5.539222,2.5939841,0.657954,5
8090,0.01271177,2.6688375,2.1978028,0.44386256,6
8091,0.39962617,2.383722,2.7164083,0.8491836,7
8092,0.8982454,4.971408,2.664343,0.86865336,8
8093,0.6866134,2.6631234,4.2091804,0.042716086,9
8094,0.6727848,5.6286516,4.1579313,0.70101357,10
8095,0.3081631,2.257489,2.1563241,0.41581774,11
8096,0.9217904,3.2237175,4.996998,0.87479764,12
8097,0.26377392,3.453968,4.1565976,0.90179473,13
8098,0.19162965,4.5634456,3.8364313,0.66772026,14
8099,0.04578411,3.891129,3.7011645,0.7570075,15
8100,0.22407429,2.0237322,4.0653157,0.6640597,16
8101,0.5493389,1.9910424,2.5678973,0.58782995,17
8102,0.15019171,2.0478787,1.0590532,0.7348552,18
8103,0.29820397,0.53418756,2.4667897,0.28946558,19
8104,0.9467834,1.3350701,3.886566,0.83706623,20
8105,0.5575086,2.3112307,2.4223175,0.19009656,21
8106,0.82243365,4.611102,1.6831278,0.3757757,22
8107,0.21427563,1.3747442,3.01189,0.64799446,23
8108,0.81147975,2.3645716,3.8569565,0.21596585,24
8109,0.9474701,1.4784985,3.3437543,0.08613997,25
8110,0.47033474,1.9111755,4.998501,0.8904419,26
8111,0.22361952,3.755765,4.9794955,0.33402964,27
8112,0.3151809,2.447857,4.4870577,0.46561927,28
8113,0.9071489,3.4854455,2.6343355,0.6161346,29
8114,0.08109561,4.2843494,7.250742,0.5783582,30
8115,0.24579403,5.521512,4.7461967,0.17115696,31
8116,0.93788743,4.70464,3.9919064,0.062229425,32
8117,0.6186074,3.2538154,1.9797456,0.5075231,33
8118,0.32514825,4.267537,4.763593,0.28179464,34
8119,0.22740738,2.4884562,3.185659,0.508563,35
8120,0.40661412,5.641069,3.6011028,0.22412953,36
8121,0.3561349,2.0197055,2.460879,0.48119706,37
8122,0.3897168,3.9905179,3.1998405,0.7193927,38
8123,0.867475,3.2526112,1.9020497,0.33450544,39
8124,0.6105841,4.4189587,2.386753,0.43932608,40
8125,0.3394862,2.4362078,0.9414533,0.03597864,41
8126,0.40491015,1.1917078,1.2057767,0.24398074,42
8127,0.7139304,3.9234524,1.2768649,0.16500235,43
8128,0.11523604,4.647284,3.994111,0.14532645,44
8129,0.27474207,2.2964182,1.371872,0.80438894,45
8130,0.7857,2.276005,3.727069,0.14039072,46
8131,0.8076733,3.7508426,2.6579442,0.23489718,47
8132,0.18350853,5.5562205,4.2261176,0.29609695,48
8133,0.5399908,3.380518,3.1421149,0.68596834,49
8134,0.20220236,2.6063032,3.9468277,0.11712881,50
8135,0.7057654,5.382399,3.1132293,0.48630536,51
8136,0.83194715,3.8681893,5.803594,0.2415536,52
8137,0.10139349,4.6076603,1.9686196,0.21666034,53
8138,0.18812203,2.7432668,5.7840877,0.08859765,54
8139,0.7102864,2.7337203,5.564814,0.6864635,55
8140,0.5128746,2.4030206,5.628674,0.065735415,56
8141,0.88304025,2.0709078,3.3389354,0.8108665,57
8142,0.5897251,2.9728713,3.649294,0.2572697,58
8143,0.28244865,1.5577989,4.289329,0.6970149,59
8144,0.09897329,3.888241,1.2731073,0.51968664,60
8145,0.110795915,4.770267,2.321395,0.29163617,61
8146,0.4950885,1.9620854,3.0330193,0.023527525,62
8147,0.23966701,7.4602394,2.3721578,0.6695736,63
8148,0.21793,0.9468692,2.5471659,0.8531713,64
8149,0.46537104,2.2105045,2.1347883,0.66331524,65
8150,0.08123728,3.1598928,1.9676108,0.9157369,66
8151,0.6829492,3.947728,1.7300069,0.34776673,67
8152,0.2958078,1.6760063,1.5477307,0.48404855,68
8153,0.68937135,5.5082026,4.028999,0.40742418,69
8154,0.5298943,3.4314666,2.50176,0.16495419,70
8155,0.110965036,1.0732342,3.1594393,0.6400378,71
8156,0.3436544,2.5597677,1.8557763,0.29521766,72
8157,0.68865156,2.512709,2.64279,0.8564054,73
8158,0.19399978,2.812176,4.0364943,0.33392277,74
8159,0.45904687,2.3193364,1.3121943,0.81608653,75
8160,0.43166095,3.090815,2.8375463,0.8412734,76
8161,0.31186602,3.0127392,2.0002306,0.4497741,77
8162,0.5589912,7.19011,2.7344928,0.0887554,78
8163,0.45249063,2.7123678,2.250024,0.670371,79
8164,0.33683917,2.1317906,4.0264897,0.89257526,80
8165,0.60302305,5.1405454,3.0365908,0.5214276,81
8166,0.86386627,1.6676686,5.0027876,0.85134286,82
8167,0.86695904,3.1604636,2.0585015,0.66136104,83
8168,0.7827449,1.9400594,5.4116845,0.522824,84
8169,0.94510186,6.1142225,4.360825,0.37385,85
8170,0.6165823,0.83041847,3.6041923,0.6727072,86
8171,0.52119875,5.8032837,3.2267795,0.07000101,87
8172,0.07345247,4.069104,2.346591,0.2326746,88
8173,0.04381922,4.1421943,2.268106,0.91054314,89
8174,0.57901275,2.2972386,5.561723,0.18404238,90
8175,0.20748796,3.6328897,2.7100208,0.121994086,91
8176,0.09645757,1.2224026,3.4777894,0.49202123,92
8177,0.3346865,3.0147395,4.296742,0.85139066,93
8178,0.5796019,4.435362,5.341015,0.05808587,94
8179,0.74220717,0.8924885,3.2880723,0.7440288,95
8180,0.5285539,0.88932985,6.2134924,0.3888595,96
8181,0.37505227,4.225511,6.072648,0.7039082,97
8182,0.8879024,2.4558868,4.269242,0.8942195,98
8183,0.36664006,4.3483505,2.6587152,0.24717368,99
8184,0.0209267,4.497963,2.1623127,0.7152138,100
8185,0.66623986,2.7469397,1.7334507,0.13321914,101
8186,0.14660276,5.2643995,4.764673,0.12636602,102
8187,0.49117908,5.085657,4.3446565,0.79829526,103
8188,0.8589576,1.3994081,4.0524063,0.64863867,104
8189,0.869357,6.7591376,5.485057,0.24242531,105
8190,0.28261063,4.319902,1.185185,0.7015989,106
8191,0.11205603,5.4874363,2.099601,0.10144492,107
8192,0.2660004,2.7761447,2.2210188,0.45888174,108
8193,0.78750825,3.0182264,3.7438154,0.92744917,109
8194,0.535937,4.6066823,2.5778627,0.17460307,110
8195,0.21262018,1.5091913,3.8004005,0.42019558,111
8196,0.007215613,2.5166755,3.9018044,0.7157115,112
8197,0.45980516,3.0205712,5.6077223,0.8595229,113
8198,0.710043,3.5095248,5.9746876,0.51151925,114
8199,0.21109949,3.7045798,5.2453794,0.1475295,115
8200,0.2257211,3.0499015,1.748822,0.17934777,116
8201,0.29131722,3.0548873,5.766401,0.5366479,117
8202,0.07938042,3.0814135,2.2278209,0.14339204,118
8203,0.8657001,3.4142625,2.4499233,0.15809682,119
8204,0.5428477,2.2405238,4.0864725,0.80442846,120
8205,0.1139999,1.0329875,4.365648,0.60796595,121
8206,0.41418877,5.1901813,1.2750207,0.52275413,122
8207,0.7990012,2.3438387,1.7839394,0.5801325,123
8208,0.35921595,5.4630184,5.3843017,0.4439293,124
8209,0.7554446,3.2948086,2.1747527,0.43068373,125
8210,0.37826085,2.1507497,2.7906442,0.047898162,126
8211,0.9162623,4.7404127,3.5870876,0.021797987,127
8212,0.78097135,3.7270126,5.211774,0.71480554,128
8213,0.37306932,3.8416364,4.4515567,0.36253127,129
8214,0.23009916,4.3126936,4.775172,0.4000963,130
8215,0.10689901,3.0837476,2.5719361,0.27588385,131
8216,0.36032388,0.6501652,1.894903,0.2913636,132
8217,0.060851987,2.3265824,5.1837425,0.8995993,133
8218,0.73903304,5.0399513,4.779487,0.66414666,134
8219,0.018992132,4.361823,1.0294365,0.6893904,135
8220,0.61069524,4.4877286,3.6444545,0.6218944,136
8221,0.47260454,1.9004424,2.0225964,0.5789968,137
8222,0.70562696,1.6838531,7.0153384,0.7220914,138
8223,0.7461808,3.7027192,3.290996,0.07287962,139
8224,0.37540635,2.4536972,5.2410975,0.7723128,140
8225,0.12224608,3.06298,4.7259088,0.34425148,141
8226,0.6295004,3.418016,1.2610227,0.31739658,142
8227,0.94534653,5.646406,4.8270063,0.3200627,143
8228,0.16682743,2.2890284,3.93162,0.037817813,144
8229,0.13432366,4.2961655,4.1461844,0.3462078,145
8230,0.52005666,3.5255458,6.640945,0.7328658,146
8231,0.095239066,4.8333616,5.471676,0.28363866,147
8232,0.82833827,1.1491395,1.5201392,0.61768174,148
8233,0.93459123,1.7651432,2.8058329,0.184765,149
8234,0.2613523,2.157052,3.871933,0.4370804,150
8235,0.10514378,1.9374747,1.3101792,0.5736075,151
8236,0.07963381,2.5692172,4.3224263,0.9412524,152
8237,0.15630853,0.95775056,3.3669698,0.6295677,153
8238,0.75027156,0.97297716,3.1260393,0.52587545,154
8239,0.14007722,3.0702314,2.3784838,0.2661621,155
8240,0.66225684,3.0665147,3.7592874,0.9028952,156
8241,0.10250082,4.1936398,1.969217,0.7861047,157
8242,0.4144203,2.105474,4.2780666,0.032722004,158
8243,0.4254809,2.0646987,1.9287112,0.12797591,159
8244,0.89924896,3.3357387,4.4829955,0.70478225,160
8245,0.48167482,6.6468954,6.008213,0.19128703,161
8246,0.91574913,2.0768256,2.5823596,0.42365196,162
8247,0.9829554,5.8045774,3.3674657,0.75095433,163
8248,0.8157266,2.8867664,5.179438,0.5066488,164
8249,0.8987678,1.2396204,2.8175008,0.30539164,165
8250,0.59144336,5.077117,3.5625305,0.73258716,166
8251,0.20446515,4.6133747,0.4015047,0.47221315,167
8252,0.4922713,2.8127217,7.035606,0.6194157,168
8253,0.22534543,3.5846443,2.728076,0.87147796,169
8254,0.30988073,2.3615339,3.0971053,0.112823986,170
8255,0.27959687,0.8427808,4.152397,0.108001046,171
8256,0.753059,3.7190008,1.5310593,0.59560835,172
8257,0.106875956,2.1474922,4.638237,0.23714189,173
8258,0.73573756,2.452468,2.797306,0.06639803,174
8259,0.3891002,3.4863486,1.8537259,0.5290059,175
8260,0.080333054,2.35155,3.5691376,0.65541244,176
8261,0.21212988,6.8954515,2.3348558,0.074271016,177
8262,0.5295908,2.4726393,1.3386542,0.4373201,178
8263,0.80321133,3.544227,4.5303564,0.24609521,179
8264,0.74535376,3.9382803,0.5289853,0.96008956,180
8265,0.5480627,6.900022,5.944336,0.37795562,181
8266,0.2750076,0.40676856,0.8816992,0.4558579,182
8267,0.3327359,2.4270544,3.922372,0.17618787,183
8268,0.08725011,2.494386,6.1419206,0.9468016,184
8269,0.12036162,3.1928687,3.3244107,0.72047746,185
8270,0.27034992,1.2733294,4.100125,0.73453915,186
8271,0.7230238,1.2476311,2.1579106,0.8171501,187
8272,0.8591174,2.9246902,4.592981,0.69726634,0
8273,0.86783487,4.1965036,6.09258,0.06379778,1
8274,0.8120871,4.0433307,4.691331,0.19710849,2
8275,0.12338938,4.549323,1.7328148,0.2160724,3
8276,0.7809245,3.8621564,3.161662,0.56886125,4
8277,0.6832466,5.5124903,1.7447256,0.47829908,5
8278,0.036727276,3.345777,2.286364,0.72731954,6
8279,0.22543472,2.5581594,4.165402,0.77200353,7
8280,0.7100569,4.6135507,2.2051172,0.7028286,8
8281,0.6757931,3.0490227,3.3546672,0.051883172,9
8282,0.49435553,2.6453831,2.4976413,0.5858551,10
8283,0.23112223,2.4545565,2.645342,0.6082368,11
8284,0.913345,3.5733523,5.596416,0.872461,12
8285,0.22062916,3.3275366,4.4211693,0.95347863,13
8286,0.13822055,4.1929865,1.8503747,0.6451963,14
8287,0.032187447,3.1254005,5.262797,0.7779165,15
8288,0.12178261,1.9401219,5.0968294,0.6030265,16
8289,0.7823411,1.2649124,2.0335891,0.6008657,17
8290,0.7167255,2.5974824,2.5199537,0.5736547,18
8291,0.92487407,0.89422756,3.3276114,0.22145769,19
8292,0.8194676,1.285559,4.1200085,0.6757632,20
8293,0.37007126,2.5952718,3.054589,0.27494344,21
8294,0.7169367,3.533877,1.1738936,0.17510147,22
8295,0.33797818,1.5350869,1.6979256,0.5199339,23
8296,0.8926478,2.542157,4.18118,0.16508959,24
8297,0.8800541,1.5912838,4.412522,0.11038249,25
8298,0.41908804,2.1622477,6.3358164,0.9135266,26
8299,0.35986453,3.2232318,5.033283,0.35363367,27
8300,0.30249837,3.8911471,7.2542953,0.47964996,28
8301,0.9537743,4.324172,2.970114,0.5883792,29
8302,0.09094464,4.6610622,5.668148,0.51062036,30
8303,0.4659044,6.1836157,4.312626,0.24486195,31
8304,0.81101596,3.3397894,5.3143544,0.06337274,32
8305,0.5052376,2.6549256,3.3538418,0.57401925,33
8306,0.22370419,4.9331083,5.9845095,0.2523486,34
8307,0.30693144,2.9131465,3.6394765,0.52550393,35
8308,0.21452445,3.464611,4.9153595,0.25128528,36
8309,0.30809382,1.5155624,3.241187,0.5204654,37
8310,0.51321816,5.9242983,4.1407213,0.6620859,38
8311,0.6928501,2.328901,2.1592286,0.2890059,39
8312,0.7338188,4.8095284,2.4607496,0.32786694,40
8313,0.6784651,1.1229738,2.3244433,0.05533889,41
8314,0.63119787,1.5441043,1.6006317,0.088075675,42
8315,0.7759548,3.9057336,2.5324118,0.23136055,43
8316,0.09908801,5.2854724,4.0269794,0.16121906,44
8317,0.28754786,3.6315012,1.0817341,0.78151363,45
8318,0.7047871,1.7342649,3.7468314,0.18377446,46
8319,0.7837573,3.366803,3.0517,0.22540215,47
8320,0.16617423,4.131545,3.7570665,0.25433117,48
8321,0.6478833,3.2842586,3.3251402,0.7230512,49
8322,0.22302057,2.3037214,5.324107,0.10089587,50
8323,0.44320863,4.7492375,2.935759,0.7769615,51
8324,0.83928823,3.7437751,6.4650497,0.22434385,52
8325,0.075987525,3.7833514,2.4395125,0.124226764,53
8326,0.2777489,3.2030714,3.7898853,0.079958215,54
8327,0.71355605,4.221941,6.1244655,0.7220641,55
8328,0.4705096,3.3229554,5.6572676,0.054328814,56
8329,0.8687512,2.9569492,4.0531507,0.7289391,57
8330,0.5766543,4.0110674,4.168026,0.48283526,58
8331,0.2945122,1.700968,3.9501243,0.9327819,59
8332,0.15671885,5.0283957,1.3856817,0.62523377,60
8333,0.100118786,5.3157043,1.963904,0.47217292,61
8334,0.424385,3.3942227,2.2125838,0.024204513,62
8335,0.27018225,7.704739,3.9238725,0.60412544,63
8336,0.70534647,1.5934234,2.191914,0.8424215,64
8337,0.7448012,1.698224,1.8936093,0.375185,65
8338,0.056834318,3.1600347,1.5889192,0.571559,66
8339,0.5785133,4.126795,1.7979969,0.62858003,67
8340,0.049048156,1.475796,3.1002169,0.6557867,68
8341,0.6186332,4.78028,4.045927,0.22126776,69
8342,0.38540372,2.6791615,3.0436409,0.2699477,70
8343,0.0762073,1.2280488,2.9218605,0.5911407,71
8344,0.3947006,1.7350751,1.2170372,0.22736032,72
8345,0.7368338,2.3727279,2.1819944,0.78432,73
8346,0.52040005,4.2232194,3.5707488,0.39975974,74
8347,0.34847668,3.2970011,1.142333,0.72309756,75
8348,0.37817806,2.912582,2.4483829,0.82763296,76
8349,0.52637094,4.398324,2.2244124,0.3688454,77
8350,0.6713413,7.4927654,3.6915684,0.0564375,78
8351,0.80774534,3.8751957,2.8729167,0.72987247,79
8352,0.21885705,2.0235286,5.5378013,0.93092364,80
8353,0.56545395,4.301081,1.3142352,0.40670848,81
8354,0.9080528,1.5566196,4.3732624,0.8592461,82
8355,0.84802043,2.4485579,2.9499424,0.64659446,83
8356,0.9447656,3.4825323,3.6772025,0.35882527,84
8357,0.79444367,3.4359374,3.552363,0.41037,85
8358,0.7589301,1.7508554,2.568674,0.41193396,86
8359,0.58114403,5.0306697,1.8160866,0.06594508,87
8360,0.11040379,4.7260637,1.7154417,0.4540672,88
8361,0.055695243,5.342819,1.9766642,0.8531467,89
8362,0.47050685,2.953989,6.2225347,0.21702647,90
8363,0.20023768,2.925417,2.8790565,0.14527607,91
8364,0.17525335,1.8407588,2.4513779,0.7951862,92
8365,0.5482157,1.95509,4.9592214,0.790119,93
8366,0.69848835,6.531849,4.7882233,0.06532446,94
8367,0.6076428,1.7851017,4.053421,0.5778231,95
8368,0.8550722,2.4790554,6.7052364,0.3884896,96
8369,0.4031513,5.4532776,7.3090973,0.5705305,97
8370,0.7046701,3.1807017,4.182182,0.9211085,98
8371,0.36414126,4.275685,2.216065,0.15627952,99
8372,0.015395345,4.970272,2.4252298,0.8292813,100
8373,0.31168485,2.2700033,2.116596,0.1809526,101
8374,0.13189493,4.2819633,4.0000973,0.1339033,102
8375,0.6160066,6.872612,3.4108639,0.7804634,103
8376,0.7911978,2.6865654,4.0924063,0.8261958,104
8377,0.8793663,7.4764977,5.6305,0.21388762,105
8378,0.21291132,3.3410769,1.2574245,0.55077565,106
8379,0.10116946,3.6283417,1.4582443,0.13115036,107
8380,0.33218038,3.3756125,2.0093112,0.42301452,108
8381,0.65941614,2.0759623,2.8817396,0.85250205,109
8382,0.6053001,4.7487745,2.1492057,0.21875672,110
8383,0.0427701,1.4461062,3.7191114,0.59100556,111
8384,0.006184007,3.7571194,4.168586,0.69179213,112
8385,0.25781932,2.5724685,5.6779046,0.8680139,113
8386,0.77085143,2.818983,5.879631,0.4306169,114
8387,0.43851218,2.9171512,4.2385917,0.12636,115
8388,0.30700347,3.267995,2.3956063,0.50594956,116
8389,0.41172925,5.345518,5.0203233,0.70695907,117
8390,0.086063765,4.847164,2.0523138,0.12839791,118
8391,0.8385706,3.5364704,2.9810798,0.17751348,119
8392,0.67465,2.1436093,2.0633993,0.7903496,120
8393,0.26710644,1.5212828,6.292921,0.7501079,121
8394,0.556675,4.000703,1.0269738,0.3228788,122
8395,0.7689591,2.2449155,2.1607962,0.47590202,123
8396,0.34290403,5.554559,2.7341456,0.43540955,124
8397,0.67714757,4.341803,1.9252468,0.563595,125
8398,0.19489354,3.3192399,3.4028144,0.06690554,126
8399,0.9296389,4.7008085,3.2143319,0.024047682,127
8400,0.69306046,3.5474205,3.7507877,0.7172093,128
8401,0.23133022,3.057899,5.4040484,0.3350956,129
8402,0.20460668,3.5823548,5.5774045,0.35804713,130
8403,0.05483059,2.4964008,4.31725,0.29512602,131
8404,0.6176695,1.0898528,1.3552828,0.3684099,132
8405,0.0820062,2.4778965,5.5905237,0.82579976,133
8406,0.7062426,3.3859088,4.68708,0.7297936,134
8407,0.02240705,4.8770804,3.0589414,0.42460403,135
8408,0.6104681,4.4025054,4.5950427,0.5464632,136
8409,0.11314644,1.2329609,1.9441161,0.77614963,137
8410,0.48916247,1.7154474,5.786455,0.83764637,138
8411,0.6220585,6.211763,3.3446577,0.06387242,139
8412,0.60460436,3.083477,3.5868373,0.47151306,140
8413,0.11033753,3.2208061,5.781303,0.36978474,141
8414,0.64451504,3.7808027,1.0873754,0.17301019,142
8415,0.9280377,6.4973288,4.2471657,0.27921873,143
8416,0.34908682,1.2567587,3.38452,0.04602312,144
8417,0.12757803,4.7798977,5.25747,0.225484,145
8418,0.5017232,2.7409937,4.00561,0.7652856,146
8419,0.12521142,4.4471483,4.3016043,0.2591629,147
