,locs0,locs1,locs2,locs3,locs4,locs5,subject
1436,-0.09797552,1.2557172,-2.885896,-0.86222947,-1.9865228,2.017579,120
1437,-1.1282918,-1.9111183,-2.7383637,-1.178084,-2.262652,-0.53439695,121
1438,-0.63364494,3.545119,-3.225937,-1.0833713,-1.9127316,-0.33174336,122
1439,-2.222069,0.8462368,-2.1414685,-1.1257066,-1.3928497,-1.5413648,123
1440,-2.3624413,1.5354781,-2.4196866,-1.220735,-2.216737,-1.1786239,124
1441,-1.2647443,1.7015573,-3.4204674,-1.4787073,-2.6139927,1.7319345,125
1442,-0.43352836,2.223348,-2.0020814,-1.214292,-2.5572715,-2.0823946,126
1443,0.44758186,3.9261727,-2.5579531,-0.74010384,-2.4237409,1.9435184,127
1444,-3.456419,2.2374744,-2.6432989,-1.615946,-2.3039358,0.9472984,128
1445,-2.1916988,-0.6131817,-3.0141363,-1.4718109,-1.941733,-0.8116,129
1446,-0.420655,3.8442998,-2.95827,-0.93523645,-2.4337182,1.0691535,130
1447,-2.9209092,-1.2449136,-2.94401,-1.7410473,-2.4796803,0.6915397,131
1448,-2.730297,-5.663083,-0.6869496,-1.5020576,-2.429618,1.7828624,132
1449,-2.3386729,-3.511266,-1.9460169,-1.3873223,-2.5360768,-1.5774629,133
1450,-2.2778275,12.08595,-3.4579966,-1.3749853,-1.8369756,-1.155695,134
1451,-0.47887492,3.0253682,-2.3112953,-1.3039974,-1.312795,2.3357105,135
1452,-0.9063659,-1.2993975,-1.3142148,-0.94765216,-1.9269569,-1.5828654,136
1453,-3.2376106,-2.206497,-3.0557246,-1.6765041,-2.1909964,0.080477476,137
1454,-2.6721973,-4.35367,-2.2147226,-1.5251287,-1.7722284,-3.0921447,138
1455,-2.9270544,0.8412415,-2.6428297,-1.6344194,-1.4635949,1.4904811,139
1456,-1.0667708,2.0686789,-3.2234125,-1.0809412,-2.5882638,-0.19853574,140
1457,-0.04084617,2.3512743,-1.5443575,-1.8530902,-2.2687578,0.9392207,141
1458,-2.6884968,4.043337,-2.796067,-1.3077021,-1.2952728,-2.2414956,142
1459,-1.0203245,-3.1663249,-0.7672045,-1.3318173,-2.3341877,-0.87342066,143
1460,-1.8969972,-1.4453838,-2.3698263,-1.1825498,-1.5671419,-1.5269558,144
1461,0.91138864,8.308436,-3.1025038,-0.54560536,-2.013835,-0.9072303,145
1462,0.52468127,1.1345704,-2.4707549,-2.0588377,-1.7660397,-1.8043112,146
1463,-0.8025491,-3.243666,-1.8575466,-1.407306,-2.5740273,-0.5736561,147
1464,-1.4919367,-2.8148818,-1.6858699,-1.4083571,-3.0613832,0.0064277053,148
1465,-0.84850013,-3.2442758,-3.2057385,-1.1242814,-1.665678,1.6976247,149
1466,-2.456914,-1.994085,-2.6590097,-1.5894631,-2.7919326,1.8326837,150
1467,-0.117126286,-3.9489985,-1.774373,-0.8144787,-2.7286642,-0.04625094,151
1468,0.22892097,-3.2982125,-1.7436745,-1.2285804,-2.191377,1.079636,152
1469,-0.43433788,-2.2003522,-1.7516168,-1.7769985,-1.7685361,-0.5797976,153
1470,0.22924075,-4.1174703,-2.2186477,-0.6060412,-1.850203,-0.8531091,154
1471,-3.4018598,-0.8878175,-3.5261202,-1.42018,-2.2775254,-2.6157532,155
1472,-1.1756014,-3.748015,-2.1717408,-1.0466433,-1.770648,0.5200459,156
1473,0.393809,-2.7113965,-1.6328781,-1.2108419,-1.6447117,1.4356751,157
1474,-3.1691518,0.43667305,-2.0477602,-1.8613837,-2.7419262,-0.3855111,158
1475,-2.4599257,-9.328141,-0.42669165,-1.8467493,-1.6678253,0.07905114,159
1476,-2.9231126,-0.5810561,-3.5148747,-1.9002755,-2.610657,0.9125633,160
1477,-3.1001587,-4.0050225,-0.11531222,-1.0885267,-1.8280463,-2.506641,161
1478,0.04049388,-2.1389976,-1.9082911,-0.82419974,-2.253722,1.347468,162
1479,-1.0797112,6.98543,-2.4699278,-0.9642239,-2.5973077,-0.2569119,163
1480,-1.1698834,1.1844813,-2.6910877,-1.0848035,-2.6862385,-0.9348154,164
1481,-1.686698,-1.2540712,-2.3587549,-1.4771042,-2.2158341,-1.116183,165
1482,-1.9180018,10.012449,-4.529746,-1.7185731,-2.143392,0.995836,166
1483,-0.19605136,6.817369,-2.8049395,-1.1485666,-2.603541,-0.91462827,167
1484,-2.9348094,2.5492318,-2.860379,-1.7623966,-2.9323545,3.2372618,168
1485,-2.33227,0.5414845,-2.5450573,-1.6162994,-2.4733088,-0.99234533,169
1486,-1.1935995,-1.3368351,-2.191398,-1.2172763,-2.586752,0.09916341,170
1487,-2.6098642,0.8136211,-1.537735,-1.4997226,-1.5304906,-2.5082893,171
1488,-1.5995395,-4.568327,0.93193424,-1.0939822,-2.2596622,0.728787,172
1489,-1.8478985,0.5749308,-2.6194553,-1.2902879,-2.1393595,1.607136,173
1490,0.26507786,6.151016,-1.8119415,-0.9211689,-2.3415387,-1.0768123,174
1491,-3.4108949,2.592502,-2.2352653,-1.5816386,-3.0144248,-1.3871167,175
1492,-0.64272374,-1.5641867,-1.2951624,-1.3536415,-2.134058,-1.393959,176
1493,-3.1750355,-9.048863,-1.2089427,-0.9983993,-2.6957052,0.45821983,177
1494,-1.5490508,-0.35944992,-0.9842821,-0.6000789,-1.6419044,0.8564372,178
1495,0.32958314,-2.2989192,-1.9610382,-1.6907558,-2.4069715,0.058074415,179
1496,-2.8206625,0.61978954,-2.9510427,-1.5092673,-2.1086695,-0.6878873,180
1497,-1.0133467,-5.112187,-0.38712513,-1.1341072,-2.333763,-0.3693506,181
1498,-0.78567183,4.221042,-2.3651612,-0.6054324,-2.1187391,1.0131214,182
1499,-2.2785144,3.9244735,-2.6997695,-1.4462283,-2.6329682,-0.24011147,183
1500,-1.7414588,-3.0498638,-2.1518106,-1.2944278,-2.4418228,-0.6578306,184
1501,-0.5580882,-2.9223173,-1.5463867,-1.7711822,-2.637234,-2.251692,185
1502,-1.7848266,-5.2036934,-2.384825,-1.3768682,-1.6811649,-1.1565495,186
1503,-2.3863716,-4.2216907,-0.8115399,-1.1641897,-1.6700797,-1.9400955,187
1504,-2.6720073,1.255175,-3.233916,-1.6336613,-2.1550577,1.3896056,0
1505,-3.3538122,-17.10618,4.618225,-0.57099235,-1.644866,-0.34637552,1
1506,-2.5502596,-5.572097,-1.789895,-1.115206,-1.7760237,-0.5017761,2
1507,-1.566695,-3.3071747,-2.346356,-0.97055954,-2.4320772,-2.4007146,3
1508,-1.068335,-5.150829,-1.909091,-0.9533904,-2.4213352,-1.9864562,4
1509,-0.87037265,-2.648949,-0.9247938,-1.1641018,-2.2459316,0.4556291,5
1510,-0.24266535,9.314406,-2.0750268,-0.7534971,-2.498954,1.366435,6
1511,0.9278085,-1.8755991,-1.5922661,-1.4888177,-2.156711,-1.4252008,7
1512,-2.09604,3.1420424,-2.9266527,-1.6716884,-2.0446048,0.7117904,8
1513,-3.3025684,-5.4530253,-1.0505071,-1.8254975,-2.7005918,-3.6105037,9
1514,-2.185382,-2.0202456,-2.177735,-1.8033688,-1.880608,2.0982354,10
1515,-0.25288212,-3.9906268,-1.5250504,-1.2290907,-2.4739592,0.5658453,11
1516,-1.2907857,-2.6086996,-2.4099302,-1.2233676,-1.984199,-1.0391731,12
1517,-1.2426401,-3.9803495,-1.9626147,-1.150419,-2.1309748,-1.1518947,13
1518,-1.4659418,-2.4508123,-1.4442183,-0.685152,-1.5986538,1.411729,14
1519,-0.24797012,-1.0982329,-1.7731528,-1.2649852,-2.3921745,-0.2816745,15
1520,-1.7314068,2.781377,-1.7751461,-1.0708903,-1.7570641,0.15989614,16
1521,-2.0439925,2.1709373,-2.8965225,-1.4526876,-2.294328,2.5726895,17
1522,-0.69005,2.8565276,-2.108301,-1.240457,-2.484581,1.3688225,18
1523,-1.248016,0.91810703,-2.957319,-1.4014325,-2.726493,2.6210706,19
1524,0.10905306,0.52047765,-1.8423504,-0.77806556,-2.266986,2.2778587,20
1525,-0.0050697923,-3.6452928,-3.0110223,-0.6614272,-1.9168736,-0.1607312,21
1526,-0.21596897,-4.505224,-1.0801153,-0.53830355,-2.3375254,-1.0219576,22
1527,-1.9536164,1.2097697,0.24543881,0.3986809,-0.9138862,0.49171197,23
1528,-1.5242585,1.7861034,-2.0597973,-0.9592309,-2.3659246,-2.2320113,24
1529,-0.5057689,2.451909,-2.6669726,-0.9413417,-2.851273,-0.5132369,25
1530,-2.4618256,0.7707356,-2.2451844,-1.6394749,-3.0915,0.59364176,26
1531,-0.8903225,-0.96923864,-2.9165165,-1.2450609,-2.3625965,1.7167099,27
1532,-0.3611483,5.152997,-2.5752208,-1.0662535,-2.261128,0.3743863,28
1533,1.0163014,-0.35833454,-2.4382133,-1.5688586,-2.402053,0.39186502,29
1534,-3.2958977,-2.5562582,-1.3205104,-1.8344166,-2.435722,0.9850102,30
1535,0.9779305,0.70854366,-2.5898743,-1.1360314,-1.5610294,0.59761775,31
1536,-1.0523612,-5.6268387,-1.2661275,-1.1894594,-2.2689137,-0.53004885,32
1537,-0.6108652,4.5569487,-1.8350731,-0.0261008,-1.8911273,-0.008561134,33
1538,0.010324214,-4.699205,-1.9976938,-0.59524053,-2.4595952,-0.8310062,34
1539,-0.8929301,-0.89230716,-3.485289,-1.1111013,-2.0946202,-2.273305,35
1540,-0.5237154,-0.35711908,-2.8578117,-0.6414182,-1.5420547,-0.5332914,36
1541,-0.7521077,-2.4870138,-2.4502783,-0.74258906,-1.9740058,-1.0918521,37
1542,-0.6762622,-6.920641,-1.6532665,-0.9853149,-2.0129266,1.8497162,38
1543,-1.4615643,-1.7421424,-2.8634567,-0.6706685,-0.77808905,-0.43452477,39
1544,-1.244168,-2.8873672,-2.9646826,-1.8680617,-1.9848794,-1.3269621,40
1545,-0.31273055,-5.8958607,-0.52105856,-1.4225938,-2.7222242,0.30466038,41
1546,0.22967817,0.050899267,-2.3606958,-0.7885494,-1.7110509,-1.5109859,42
1547,-1.1068758,-2.7936144,-1.9190391,-1.0552204,-2.0929487,-1.1797631,43
1548,-1.404973,0.26308075,-1.3072965,0.3870835,-2.1183949,-0.6111854,44
1549,-0.2490978,-0.90056336,-2.6584086,-1.1614746,-2.0935125,-1.479878,45
1550,-3.6351893,1.2128425,-2.6463935,-1.6274563,-2.4915426,-0.043642625,46
1551,-3.2525134,-0.5787376,-3.44769,-1.4961792,-2.3039494,-0.8747275,47
1552,-0.8907527,-1.8470504,-2.5629551,-0.6605085,-2.4366958,-0.8119252,48
1553,-3.0036697,3.9200096,-2.3026545,-1.5310234,-3.0963216,-0.21146739,49
1554,-2.092963,2.197728,-3.1002812,-1.390038,-2.6492205,-0.78382427,50
1555,-0.8899578,-4.282269,-0.21063739,-1.3810046,-2.556222,1.9518275,51
1556,-1.5554757,1.9237597,-3.0633001,-1.3511181,-2.371437,-0.7813312,52
1557,-1.4206536,-11.36901,2.2120655,-0.86342806,-1.619927,3.2695622,53
1558,-0.46974444,-2.8139002,-0.9612959,-1.6062509,-2.7137704,0.40975636,54
1559,-1.0128946,1.5465145,-1.6505675,-0.73944354,-2.3445907,0.27755234,55
1560,-1.3130515,-10.071151,-2.1995401,-1.1028464,-1.5625615,-1.4191532,56
1561,-1.8864424,2.9201412,-3.4182773,-1.5142648,-2.0702286,0.5530926,57
1562,-1.412725,-0.0048918724,-2.6299188,-0.78573793,-1.7445375,-1.5706612,58
1563,-1.8587704,7.4503107,-2.5877075,-0.73920655,-2.3829453,-2.8101437,59
1564,1.7318187,2.4136984,-2.094598,-0.8010485,-2.2042658,1.7423451,60
1565,-0.5835714,-1.7930368,-2.3096528,-1.5268744,-2.2664797,-2.5752995,61
1566,-1.1883293,-1.6288508,-1.6954157,-1.5043249,-1.981529,1.8062947,62
1567,-0.24911281,-7.345726,-2.5572715,-0.8127811,-2.2139206,-1.5060486,63
1568,-0.3632172,-5.12059,-2.6857164,-1.2209781,-2.4900053,0.78699195,64
1569,-1.1716386,-1.0710268,-3.0614724,-1.1011274,-2.4761062,-0.7493131,65
1570,-1.2250985,-7.316553,-1.8316383,-1.0537244,-3.054912,-0.62550265,66
1571,-1.8131337,-4.0722933,-3.2564192,-1.3566263,-2.5392046,0.11719769,67
1572,-0.2823566,0.9531021,-2.2619295,-1.1136689,-2.1111875,-0.87514645,68
1573,-3.0743756,0.53860015,-2.6387026,-1.5499635,-2.330208,0.16373405,69
1574,-3.0064092,-2.045641,-1.0058844,-1.3207983,-2.4268491,-1.8838909,70
1575,-2.9404511,-1.1185393,-1.5559549,-1.3818698,-1.7017041,-0.07472962,71
1576,-1.2499558,1.429166,-2.674587,-1.2933668,-1.9103111,0.68941694,72
1577,-1.919786,-8.539359,-0.9926882,-0.71597034,-1.7631869,-1.8584902,73
1578,-2.3584914,-2.3822718,-2.4888403,-1.3950447,-1.93628,-4.740371,74
1579,-2.8952003,1.1347477,-3.0147748,-1.9524056,-2.821778,0.98793066,75
1580,-1.8620653,-0.1952467,-2.0298567,-1.2188077,-2.221492,-0.58548164,76
1581,-1.2639631,-2.6386719,-1.7127547,-1.1755795,-2.3029938,-1.2837858,77
1582,-0.7577097,2.179508,-2.6048474,-0.9086808,-2.293913,0.26623267,78
1583,-1.1634991,-0.39934927,-2.5514536,-0.93643886,-2.5296211,-0.5332633,79
1584,-1.0499971,2.842956,-2.1741076,-1.6766247,-2.4583213,1.2737657,80
1585,-0.2473489,0.42324686,-2.8183954,-0.78220564,-2.3572948,-0.8334662,81
1586,0.53774786,1.5730292,-1.4637439,-1.3269385,-2.8664064,-3.2149127,82
1587,-0.29690564,-3.3001707,-1.5664895,-1.316362,-2.4022515,-0.45713794,83
1588,1.0056599,3.6272073,-2.4686759,-1.427572,-2.4683714,-0.5089699,84
1589,-0.7942754,-0.18774462,-2.4221847,-1.1648407,-2.8362617,0.34144413,85
1590,-0.5915322,-0.7888373,-1.4706233,-1.3574814,-1.9831988,-0.86356527,86
1591,-0.8899214,-1.533587,-2.8925648,-1.3321433,-2.806829,2.071027,87
1592,-0.9128117,1.9724395,-1.8424968,0.20513414,-1.252851,-1.0011549,88
1593,-2.1503863,5.7505927,-2.7032328,-1.2469447,-1.7644733,-2.356594,89
1594,-2.314527,0.65398026,-2.7333388,-1.5387136,-2.4725342,0.19519058,90
1595,-2.6857872,1.5546446,-1.9363039,-1.3560407,-2.5007584,-1.8173865,91
1596,0.8034558,-2.496042,-2.2161372,-1.2384725,-1.0787704,2.737297,92
1597,-1.0689361,-4.3284607,-2.0195098,-1.3794427,-2.0671732,2.5273855,93
1598,-2.3746412,-2.4667645,-2.2937627,-1.1080457,-1.7039536,-2.0062702,94
1599,0.12433301,-3.6101584,-2.809599,-0.8505768,-1.6348615,0.46941084,95
1600,-0.6974027,-3.2719362,-0.5914116,-1.0565093,-1.6524823,0.4812193,96
1601,-1.0634094,-2.8427765,-3.4745157,-1.383835,-2.964117,-0.22629225,97
1602,-1.6352631,0.9441657,-2.7206402,-1.0910541,-2.4327374,-0.22854394,98
1603,0.13478169,12.371086,-2.8383884,-0.8775648,-2.4691868,0.7038593,99
1604,-1.911535,1.7256339,-2.9948072,-1.5669432,-2.5628328,-1.5641848,100
1605,-1.5228329,-2.7920291,-1.9828997,-1.8639292,-2.537523,-0.04929477,101
1606,0.3461756,0.66228575,-2.3100443,-2.2855666,-2.6416934,0.18820465,102
1607,-3.4652686,0.2520913,-2.8838778,-1.6001358,-2.3627732,1.556849,103
1608,-1.4326417,-8.033594,-0.7532343,-1.2788222,-2.4073815,2.3950002,104
1609,-2.1588695,2.5972629,-2.2209835,-1.2814305,-2.5512204,-1.0278084,105
1610,-0.33194378,3.0342357,-2.1860003,-1.1142923,-3.0525062,0.42896667,106
1611,-1.9997123,4.4026203,-2.8409238,-1.1410381,-2.2795656,0.5288552,107
1612,0.73154056,2.144621,-2.970875,-0.74970514,-2.7100823,0.8539684,108
1613,-1.5968678,-4.0696588,-1.6524684,-1.0623913,-1.8211954,-0.9920772,109
1614,-0.35754237,-1.1423391,-1.9758747,-2.0823436,-1.9994168,0.6000601,110
1615,-0.9869226,-2.0645204,-1.2125127,-1.3100873,-2.393956,-0.5010654,111
1616,-0.77200913,2.8064566,-3.043663,-0.893142,-2.4955516,-2.0361733,112
1617,-1.8474344,-4.616951,-0.48224694,-1.1575446,-1.9883552,1.4179037,113
1618,-0.29569697,-4.0873394,-1.0114812,-1.4868429,-1.6715648,-1.3460662,114
1619,-1.158712,-3.9022417,-0.9769399,-0.9999834,-2.2159283,-0.085285306,115
1620,-1.3420311,1.81279,-2.5128815,-0.98535657,-2.267986,-0.29640758,116
1621,0.092663445,2.6335688,-2.3975422,-0.8330778,-2.6686738,-0.19567734,117
1622,-2.9402103,2.456794,-1.5307099,-1.3780893,-2.8483047,-1.1364369,118
1623,-3.1677716,-0.5266144,-2.9224281,-1.4972532,-2.6558402,-2.609068,119
1624,-0.134608,-0.38549566,-2.8072727,-1.0013082,-2.8572762,2.1616182,120
1625,-1.3118256,10.17336,-3.361806,-0.99757665,-1.4904602,-0.9924033,121
1626,-0.68620485,2.5030928,-2.8889058,-1.1257685,-2.8113759,-0.4050724,122
1627,-1.4123276,-2.8955984,-2.5542798,-1.1140203,-2.30035,-1.8689373,123
1628,-2.2919188,1.6513197,-1.8863012,-1.3904967,-2.3616242,-1.1864214,124
1629,-0.5700855,2.924565,-2.4086342,-1.0341614,-2.3188484,2.0158627,125
1630,-0.5533986,7.5704517,-2.1397638,-1.4157147,-2.430278,-1.7082949,126
1631,0.21774751,1.0171272,-2.782334,-0.9329575,-2.2195897,2.4894323,127
1632,-3.3559527,3.1333194,-3.0640702,-1.6762832,-2.3330872,1.6112976,128
1633,-1.9396721,-0.37680686,-2.9304361,-1.201734,-1.588776,-0.14269334,129
1634,-0.6453885,2.0570226,-2.878475,-0.8748778,-2.4046934,0.32259706,130
1635,-3.6679301,4.2585707,-2.4476504,-1.6954224,-1.935381,0.73946583,131
1636,-3.0543082,-8.382113,-0.6219114,-1.1675423,-2.192481,1.7816222,132
1637,-1.5832992,-2.494754,-1.7182403,-1.4431727,-2.9078898,2.1134412,133
1638,-2.6416051,-11.371743,-2.1343672,-1.6241267,-2.7640476,0.96090287,134
1639,-0.63528484,5.867873,-0.9087498,-1.430747,-2.016651,0.637789,135
1640,-0.71232593,-0.34120393,-1.2440662,-1.3878422,-1.8382168,-2.198475,136
1641,-3.356185,0.09477997,-2.6225998,-1.8228722,-2.438965,0.29267836,137
1642,-2.0975187,-3.8244488,-2.0459232,-1.0931458,-1.7021025,-2.2836094,138
1643,-2.1710787,3.4842982,-1.8823204,-1.3886961,-0.9924215,2.3255415,139
1644,-0.6698096,6.750793,-2.644163,-0.7593191,-2.391824,-1.133857,140
1645,0.47176206,2.283676,-1.61023,-1.7864193,-2.6166975,-2.63344,141
1646,-1.7177675,1.4089034,-2.6511312,-1.1019378,-1.6994305,-0.28200126,142
1647,-0.7990818,-4.002907,-0.66072464,-1.214031,-2.52229,-1.5695142,143
1648,-2.248637,-3.1681168,-2.168677,-1.4257807,-1.7946522,-2.677442,144
1649,0.18666478,1.1456928,-2.6260974,-0.62649083,-2.056596,-0.31367317,145
1650,1.376348,-3.2755368,-2.2942374,-1.776119,-2.1798732,-1.2641579,146
1651,-0.64331436,-6.779978,-1.8818669,-1.4516194,-2.2031384,-1.62471,147
1652,-0.92743576,-1.8771548,-2.2399945,-1.6588093,-2.9528487,1.3490183,148
1653,-1.1722764,-1.0518293,-2.4862065,-1.3806239,-2.8461668,0.33092344,149
1654,-2.656474,0.960776,-2.8652346,-1.6064144,-2.8280115,0.08515282,150
1655,-0.28192067,-4.4410386,-1.9373213,-0.74359274,-1.8659799,0.22207141,151
1656,0.10752799,-3.0524068,-0.6541615,-0.89440477,-2.6948953,0.3415379,152
1657,-0.21794555,-1.3158746,-1.6532588,-1.515864,-2.1736612,-0.501409,153
1658,-0.5533741,-2.7150755,-2.353084,-1.0980585,-2.4960043,-2.9843884,154
1659,-3.4264197,1.4548476,-2.7222843,-1.1868817,-1.3737059,-1.7693458,155
1660,-2.0517967,-4.8864613,-2.0225592,-1.3937262,-2.8050022,-0.5154053,156
1661,0.777272,-1.3604791,-1.7039539,-0.96331674,-1.9201906,2.0854797,157
1662,-2.9625885,3.2000408,-2.2870402,-1.879586,-2.3935874,-1.1236571,158
1663,-2.2437987,-5.9871154,-0.50534093,-1.1876104,-1.542176,-1.0766582,159
1664,-2.8239417,4.555406,-3.3310928,-1.5492918,-2.2035868,-1.1316743,160
1665,-2.5775695,-3.4529386,-1.5390208,-1.5237303,-3.1069636,-1.6617305,161
1666,0.2449561,0.96890426,-1.317979,-0.87907887,-2.112618,1.2580433,162
1667,-0.46529,-2.9307623,-2.5319712,-0.6885209,-2.592536,0.58543813,163
1668,-1.0187459,4.401312,-2.0928662,-1.1068625,-2.7569652,0.7148727,164
1669,-0.9692766,-5.7029467,-2.5141265,-1.1045533,-1.8565986,-1.4300416,165
1670,-3.3137257,-8.425464,-0.55857515,-1.4102921,-2.5464413,-2.7669072,166
1671,0.44453895,2.2617905,-3.0012627,-1.0108126,-2.0794158,2.440198,167
1672,-2.938427,-2.5924158,-2.8416424,-1.2377722,-2.7298558,-0.58116615,168
1673,-2.3174086,-1.0512955,-2.578395,-1.3439326,-2.790046,-2.8584986,169
1674,-1.6919134,2.7542593,-2.4845653,-1.5348046,-2.884369,-0.6256499,170
1675,-2.0325103,-1.1447015,-2.8108172,-1.4457121,-1.4149364,-1.9770944,171
1676,-1.8732216,-5.7814693,0.6952208,-1.1637866,-2.5991025,0.07274418,172
1677,-1.6729534,-0.5761876,-2.4414847,-1.072363,-2.287007,1.2078612,173
1678,0.8167494,-0.6485996,-2.2660491,-1.0905962,-2.605785,0.41388965,174
1679,-3.093819,-1.6826186,-2.6623836,-1.6798315,-2.8931594,-0.067713946,175
1680,-0.9451135,-4.6145344,-1.4157875,-1.429455,-1.8591974,-0.67335135,176
1681,-3.6241496,-9.726455,-1.296385,-1.1708407,-2.2667937,0.54209226,177
1682,-0.24669605,-8.146999,-1.0652732,0.4891638,-0.61908543,-0.39385056,178
1683,0.6483222,-1.1785893,-2.0802577,-1.4440829,-2.1969688,0.6432576,179
1684,-2.5201406,4.053404,-2.6890047,-1.4037309,-1.4653373,1.2313777,180
1685,-0.56700164,-5.874011,-0.92801964,-1.0042989,-1.870574,-0.5651654,181
1686,-1.3186591,0.77646196,-2.4792507,-0.67432773,-1.329524,0.24930191,182
1687,-1.9031526,-1.6791228,-2.5295818,-1.4488388,-1.9884351,-2.0220838,183
1688,-1.308217,5.762004,-2.2743125,-1.0697942,-2.025263,-1.3728237,184
1689,-0.30375126,-2.490469,-1.8452053,-1.6558017,-2.221537,-2.1184542,185
1690,-2.6996086,-9.976671,-1.6909313,-1.632759,-1.47744,-1.6898849,186
1691,-2.273706,-4.024283,-0.029684901,-1.2234294,-1.7268224,-1.5327973,187
1692,-2.7737713,3.9959884,-2.8097832,-1.4782413,-2.5920868,0.13503295,0
1693,-3.1057453,-9.968861,2.1647258,-0.9571707,-1.977986,1.4365778,1
1694,-2.0243244,-10.827055,-1.4066519,-1.2278525,-2.411458,0.7417476,2
1695,-2.390732,-13.699398,-2.4591215,-0.96652,-0.87722397,-2.34619,3
1696,-1.0834773,-4.819865,-1.5762177,-0.9810275,-2.1462371,-1.5122366,4
1697,-0.91722417,-2.9645524,-1.2250663,-1.5138491,-2.9881058,0.87950253,5
1698,-1.1913191,-0.03826189,-2.9556675,-0.5180812,-1.4965398,-0.7560839,6
1699,1.1099288,-2.7370005,-1.615123,-1.3317511,-2.1570241,-0.83466494,7
1700,-1.8815411,6.119464,-3.0044165,-1.3928869,-2.230765,0.069613576,8
1701,-2.554981,4.3775644,-3.8155396,-1.8421335,-3.2711244,-0.25177008,9
1702,-1.7219725,-5.395795,-1.4653988,-1.4554764,-3.0495296,3.3245518,10
1703,-0.27227774,-4.3482666,-0.34609735,-1.2148927,-2.5080376,-1.5744674,11
1704,-1.3495355,-2.825131,-1.8471583,-1.375298,-2.1901152,1.1230167,12
1705,-0.965152,-3.4811144,-2.3326972,-1.21359,-2.7140875,0.83161616,13
1706,-1.5147175,-1.9329726,-0.94108915,-0.49578258,-1.6866057,-0.3036219,14
1707,-0.32318372,0.3025716,-1.8807474,-0.97620267,-1.5456958,-1.1211351,15
1708,-1.6690493,-1.1454163,-3.4988813,-1.3690292,-1.6175525,1.2089101,16
1709,-1.5979922,-10.876463,-1.3883227,-1.4882069,-2.1468267,0.7739942,17
1710,-0.5191655,2.6301513,-0.98987496,-1.484323,-3.2767458,2.3280158,18
1711,-1.2969017,-5.0494947,-1.0946076,-1.2135552,-2.3295605,2.0210793,19
1712,-0.4810332,1.9451723,-2.246127,-0.8166258,-1.7066691,-0.19935715,20
1713,0.8553654,-2.1080973,-3.0454764,-0.43984658,-2.5149577,0.2085867,21
1714,-0.5800496,-1.3474791,-1.6608701,-0.5763992,-1.8704499,-0.27437925,22
1715,-1.1692733,3.401691,-2.606675,0.38652444,-1.6844304,-0.14337228,23
1716,-0.49536428,2.2720103,-2.7525446,-0.8487574,-2.7056527,-0.44003403,24
1717,-1.1551763,2.6861756,-2.524024,-1.3685879,-2.5317018,-1.1077775,25
1718,-2.4261312,5.7936516,-3.128304,-1.6142472,-2.7188087,-0.10191779,26
1719,-0.6769004,-0.047804475,-2.867101,-1.0703088,-2.656345,2.0245771,27
1720,-0.24247873,-0.7832141,-2.5037642,-1.1092484,-2.96004,1.6732637,28
1721,-0.06861675,-1.5369642,-2.9698677,-1.6171303,-2.1176243,0.6036651,29
1722,-2.793692,-22.379642,2.0133367,-0.6489249,-2.0194476,1.8773528,30
1723,0.6553533,2.3165722,-2.8221025,-1.0743647,-1.9098182,2.260625,31
1724,-0.9511299,-4.2645583,-1.204092,-1.2054001,-3.385952,0.7762103,32
1725,-0.21398276,-6.304246,-0.758402,0.884855,-1.3900349,-1.7355121,33
1726,-0.44235334,-2.7738333,-3.1168737,-1.0768875,-2.8438325,-1.326513,34
1727,-0.90582615,-3.3659382,-2.7574944,-0.8858866,-2.1320527,-1.1733733,35
1728,-0.65940845,1.2189357,-2.3074293,-1.17026,-2.6746044,-0.8704514,36
1729,-0.75705516,-11.247636,-1.5519285,-1.024659,-2.5591583,0.20549837,37
1730,-0.95864886,-6.4355793,-1.992946,-1.0858042,-2.1327913,0.6154677,38
1731,-2.458393,-1.1052207,-2.804516,-1.356159,-2.0625257,-1.7886405,39
1732,-1.2653162,2.0881095,-2.0491595,-1.9426566,-2.6238658,0.29454738,40
1733,0.27428028,-2.4613025,-2.7794178,-1.2283292,-2.325341,1.46543,41
1734,0.12258761,11.433838,-2.599447,-1.0919379,-2.1370318,-1.3886056,42
1735,-0.9999529,-2.3173156,-1.7448282,-1.045765,-1.9812063,0.6149951,43
1736,-1.9320295,3.078185,-1.4324219,0.68709797,-1.5388362,-1.4444592,44
1737,0.51569206,-4.5550423,-1.9830875,-0.7271028,-2.6696444,-1.4864261,45
1738,-3.5165188,1.5170147,-3.0473917,-1.9754817,-3.0349014,1.8169266,46
1739,-3.0359201,1.3582044,-3.2540112,-1.5452136,-2.2010865,-1.7432117,47
1740,-1.384551,3.0868602,-2.9474778,-0.9641396,-1.5858667,-1.1776912,48
1741,-3.0739822,-4.87648,-3.0537055,-1.5900322,-3.446266,0.20467366,49
1742,-2.0641732,-0.21164367,-2.4604216,-1.3743163,-2.584401,0.77139825,50
1743,-0.69616586,-4.310359,-0.5466545,-1.1992049,-2.4112866,2.319999,51
1744,-2.0017786,-2.9298658,-2.3478756,-1.4899745,-2.4752808,-1.4509621,52
1745,-1.8920316,-11.055894,2.5970895,-0.5029198,-1.5943066,-2.7790809,53
