,policy rate,reward rate,dec temp,habitual tendency,subject
2184,0.22600384,0.88590443,8.332714,7.6949935,6
2185,0.70094323,0.10778458,1.6680329,8.927032,7
2186,0.68511945,0.5383563,8.183757,1.7269344,8
2187,0.90669894,0.84759855,5.2044277,5.261365,9
2188,0.27127093,0.70525897,0.7477776,2.5480971,10
2189,0.5674501,0.16042571,5.885936,3.6917565,11
2190,0.6968405,0.3703878,7.362971,0.9516405,12
2191,0.54641837,0.7325021,8.127232,1.8687632,13
2192,0.46185237,0.23506793,3.824675,7.5690403,14
2193,0.30565357,0.63475627,6.34398,1.0288672,15
2194,0.43521124,0.6849303,0.96811306,4.3825345,16
2195,0.58555627,0.5385405,0.5370091,2.0565324,17
2196,0.23171589,0.9939872,2.2224445,7.335417,0
2197,0.8493176,0.29541144,7.941813,1.2923378,1
2198,0.8787562,0.019209184,1.943081,6.3007345,2
2199,0.4720075,0.93169624,1.3635153,5.751976,3
2200,0.9381456,0.05685594,5.986753,3.2859488,4
2201,0.89474255,0.18737614,1.9627942,3.5920715,5
2202,0.44727683,0.44104457,3.701951,7.989439,6
2203,0.6942009,0.33330923,5.166482,6.847645,7
2204,0.77250487,0.37000734,7.063284,3.8092124,8
2205,0.40242758,0.82129544,8.022815,6.490025,9
2206,0.24179173,0.58581835,4.605363,1.8447381,10
2207,0.6256768,0.1764288,5.487483,1.9750999,11
2208,0.17691132,0.2284675,8.136207,1.04665,12
2209,0.6425171,0.45939633,5.7769623,3.9666572,13
2210,0.57761884,0.95806813,2.6679244,8.008129,14
2211,0.8954056,0.500097,6.06312,1.586262,15
2212,0.29372874,0.15329188,2.1347637,4.3421664,16
2213,0.22124311,0.84825486,2.8139684,2.0788124,17
2214,0.15486501,0.4148743,2.0062122,7.310171,0
2215,0.9240415,0.20909536,6.6344604,0.56195337,1
2216,0.74465096,0.030735295,4.11972,5.580919,2
2217,0.09717827,0.78850853,0.62802553,5.549656,3
2218,0.91309905,0.060161356,5.9602165,3.288517,4
2219,0.80049914,0.35690147,3.029194,3.3348358,5
2220,0.76020855,0.8500333,6.8411355,8.253126,6
2221,0.11265681,0.6190476,2.9878535,8.627186,7
2222,0.6642096,0.54663765,7.50996,2.080745,8
2223,0.6912458,0.8877842,6.0449543,4.6289496,9
2224,0.61677444,0.5994158,1.5580618,0.6068498,10
2225,0.38413072,0.10376416,2.9850566,1.8574654,11
2226,0.7323218,0.15506764,6.5818167,1.3125815,12
2227,0.72403425,0.7405947,6.65812,1.9181914,13
2228,0.42358688,0.5915904,3.8133445,8.991232,14
2229,0.476465,0.3377745,5.8904686,2.0459757,15
2230,0.6078098,0.4427135,1.8896317,4.129945,16
2231,0.5526809,0.75603193,2.1434462,0.68370235,17
2232,0.5269112,0.8045022,1.5889585,7.7841854,0
2233,0.19951226,0.19257323,6.464457,1.0079963,1
2234,0.93252665,0.020054266,3.3476176,6.529933,2
2235,0.92340136,0.3897618,3.6216416,6.0354786,3
2236,0.1253421,0.04768563,5.13951,3.1585884,4
2237,0.6521136,0.3228694,1.9680029,2.9065034,5
2238,0.75666064,0.26284704,3.7702096,8.458113,6
2239,0.5404435,0.69570786,1.3881161,7.273524,7
2240,0.13546929,0.50715256,8.648155,3.5748944,8
2241,0.9433405,0.49955064,5.1309443,7.354165,9
2242,0.6646346,0.6089887,4.3416057,1.1803173,10
2243,0.7540252,0.17503573,4.9142323,2.132188,11
2244,0.8550287,0.26529866,6.874833,1.6684295,12
2245,0.5862987,0.718367,8.16105,1.6172932,13
2246,0.5374128,0.90658087,2.1340284,7.6572657,14
2247,0.7449237,0.30622935,4.998628,0.7199197,15
2248,0.61985135,0.73531,2.5670185,4.565398,16
2249,0.3895701,0.4261483,1.3824295,1.804409,17
2250,0.57305187,0.88049465,1.3697053,6.7778354,0
2251,0.71090287,0.19037691,6.6234612,2.582455,1
2252,0.91227543,0.0081590265,3.1712027,5.183923,2
2253,0.43574965,0.12208396,1.2388505,6.7097836,3
2254,0.540371,0.032014348,6.168051,3.2720015,4
2255,0.13607028,0.23132008,1.4670496,3.7486615,5
2256,0.98064065,0.8337272,6.4081864,8.037325,6
2257,0.38352948,0.32661837,3.7751458,7.4711394,7
2258,0.89267045,0.5391326,6.717767,2.7338889,8
2259,0.7867489,0.7973566,3.8217332,6.9097924,9
2260,0.33933008,0.40138203,2.4648156,1.6164993,10
2261,0.594749,0.09361756,4.948215,1.1737201,11
2262,0.5721319,0.15478426,5.8350973,1.9693756,12
2263,0.7789713,0.57563907,7.659108,3.0397148,13
2264,0.48181802,0.7971441,1.6540074,8.479622,14
2265,0.6335711,0.48544016,6.266076,2.1850748,15
2266,0.72129893,0.09577426,1.5219736,4.3530264,16
2267,0.7220146,0.9762522,3.004363,0.5138763,17
2268,0.9562419,0.07582558,1.5375061,7.3437653,0
2269,0.45986274,0.2470379,6.449972,3.103111,1
2270,0.25365967,0.02157548,3.7949684,4.606079,2
2271,0.4742957,0.027310118,0.51144,5.574581,3
2272,0.42615262,0.05033141,6.3730593,3.848909,4
2273,0.6382572,0.68328255,4.2924304,3.794192,5
2274,0.63174707,0.8641565,7.614477,8.461073,6
2275,0.32010832,0.7903562,3.881626,8.495453,7
2276,0.2562875,0.3632062,6.6569405,3.5724678,8
2277,0.4813562,0.40750948,2.6700785,4.5369534,9
2278,0.58684593,0.33955833,3.5774326,1.2057302,10
2279,0.75221324,0.14647187,5.254793,2.0958095,11
2280,0.45417005,0.19238806,6.387233,2.8704145,12
2281,0.88015026,0.7959827,7.638798,4.845072,13
2282,0.83772385,0.55511475,3.1211467,9.2885475,14
2283,0.34604338,0.47703615,6.2183623,0.7275707,15
2284,0.2744669,0.6149329,2.410818,4.7828493,16
2285,0.6017928,0.626203,2.1635652,1.1276985,17
2286,0.5933948,0.5667525,3.3030415,7.646851,0
2287,0.6260428,0.2261522,7.2391725,1.8303682,1
2288,0.3447115,0.030777207,2.7439663,5.4061003,2
2289,0.80160993,0.008298843,0.39474744,5.7470374,3
2290,0.18801466,0.07002421,4.6422462,3.3530881,4
2291,0.4877574,0.14574264,1.2565333,3.37399,5
2292,0.82633096,0.7575353,5.556212,8.5356045,6
2293,0.89140844,0.41004854,4.5124235,8.581844,7
2294,0.7035712,0.54898363,7.6724076,2.256452,8
2295,0.040501807,0.4648507,2.2857003,7.0854974,9
2296,0.7903693,0.6919567,2.3753996,1.9418277,10
2297,0.44197938,0.18910939,5.150894,3.647393,11
2298,0.11050384,0.32842848,7.6981726,1.2343359,12
2299,0.21224706,0.73641473,7.3752317,3.983264,13
2300,0.119999714,0.44709036,3.1264303,7.8029556,14
2301,0.16036013,0.37192243,4.409727,1.7425923,15
2302,0.606439,0.09009104,2.3740337,4.5161715,16
2303,0.29735136,0.9171771,3.35866,0.8182199,17
2304,0.51775473,0.38003677,1.910351,7.1682553,0
2305,0.16707473,0.21368766,8.182772,1.6058056,1
2306,0.70074856,0.043196123,4.7388797,6.121879,2
2307,0.230112,0.13933478,0.35778686,5.742735,3
2308,0.13919291,0.0672137,4.7767625,3.8290606,4
2309,0.8006507,0.26902744,2.6103106,2.9987211,5
2310,0.81657195,0.62429786,5.399662,7.954911,6
2311,0.7750475,0.16400875,1.7070335,7.511137,7
2312,0.7682675,0.52376,8.844862,4.346349,8
2313,0.40938923,0.44097003,3.6722658,6.7134733,9
2314,0.92787164,0.7024681,2.7501645,1.7768378,10
2315,0.10977878,0.13566412,5.7240696,1.6066296,11
2316,0.89854,0.20213783,6.2407846,0.7782102,12
2317,0.47974586,0.7093964,8.802793,3.3550653,13
2318,0.10693834,0.021243004,3.0778594,9.167841,14
2319,0.5052222,0.58169353,5.9781866,1.797805,15
2320,0.9228553,0.8375604,1.6105497,4.723375,16
2321,0.9133449,0.5892601,1.745436,1.0815141,17
2322,0.5940796,0.07313761,1.4455931,7.0042744,0
2323,0.50674725,0.26509753,7.944522,1.4899434,1
2324,0.13108552,0.038369607,3.895569,5.6841464,2
2325,0.8262667,0.43638864,2.2277431,5.496864,3
2326,0.08125475,0.06057787,7.0351596,3.7963762,4
2327,0.529318,0.42741284,3.8586245,4.0538273,5
2328,0.48541415,0.58752996,6.2932487,7.963493,6
2329,0.6079157,0.6615035,2.1928217,8.416346,7
2330,0.17053229,0.49681276,7.860399,3.4421682,8
2331,0.068070404,0.52743995,4.26324,6.693669,9
2332,0.23050606,0.5266166,1.4762955,0.9891489,10
2333,0.7831042,0.1285533,4.044157,1.1372067,11
2334,0.8991919,0.2663372,6.0398045,2.0208886,12
2335,0.61156785,0.72254133,8.428907,2.4325233,13
2336,0.8499394,0.93869513,1.44602,8.905748,14
2337,0.6110852,0.4958199,6.875764,0.7563698,15
2338,0.3852412,0.29902276,1.6340287,4.569253,16
2339,0.71169895,0.82148296,1.5214517,1.1492679,17
2340,0.36307806,0.7889432,2.1612725,6.4573045,0
2341,0.37635815,0.20536259,6.423771,1.0192878,1
2342,0.24574707,0.008944737,3.5691476,5.273736,2
2343,0.7644202,0.15150785,0.7178334,5.570795,3
2344,0.27602977,0.04022732,6.4087863,3.1122553,4
2345,0.90709925,0.5271281,5.590619,4.516653,5
2346,0.47383782,0.92249453,7.805274,8.496776,6
2347,0.89690536,0.8396364,2.7397194,7.028907,7
2348,0.08678957,0.48204052,7.073285,2.693337,8
2349,0.94222325,0.5744893,4.515836,7.2206616,9
2350,0.8616121,0.87701535,1.783901,2.8902383,10
2351,0.21790358,0.20796299,5.9778495,3.3227599,11
2352,0.6540976,0.23804371,7.6780267,1.0658643,12
2353,0.34173343,0.6087292,4.435205,2.0072312,13
2354,0.124453634,0.013547931,2.3051836,8.5904045,14
2355,0.5722017,0.6484997,6.999047,0.40667516,15
2356,0.5046719,0.23556331,2.911236,4.002915,16
2357,0.45905206,0.9512484,4.985811,0.44767168,17
2358,0.30268162,0.8275698,3.797591,7.6677585,0
2359,0.21797816,0.20228393,5.9695554,1.343715,1
2360,0.70362645,0.021216199,3.4369242,5.5676737,2
2361,0.15944587,0.74069303,1.0224841,6.4689116,3
2362,0.10973609,0.067604184,7.1961174,3.7699075,4
2363,0.68314457,0.5073399,2.098622,3.0242631,5
2364,0.39863944,0.7432677,5.7271996,8.653579,6
2365,0.9303061,0.76193744,5.3496723,7.1656837,7
2366,0.2838393,0.3967593,7.473074,2.280081,8
2367,0.10656228,0.18045215,2.9998684,6.8730583,9
2368,0.42441216,0.78743345,1.7610846,2.2345164,10
2369,0.45815077,0.13304545,5.175829,2.7488313,11
2370,0.9823142,0.25767785,7.995105,1.1188092,12
2371,0.10380218,0.6442882,8.0181675,3.000941,13
2372,0.31917778,0.30608234,1.7219888,6.6582704,14
2373,0.7316354,0.48768947,6.5876055,4.363043,15
2374,0.053009663,0.685952,2.414616,4.7268763,16
2375,0.6618133,0.4007143,0.30986455,0.8010909,17
2376,0.33155742,0.49189904,1.2816674,4.648068,0
2377,0.048137676,0.22398348,7.6787024,1.5565052,1
2378,0.62518895,0.01820224,2.6215286,6.293469,2
2379,0.19479588,0.6086252,2.6017966,6.2094955,3
2380,0.15591325,0.059634455,6.0426807,3.5265205,4
2381,0.32257652,0.830222,3.8158102,3.4951544,5
2382,0.31525552,0.51366836,3.4088182,7.736127,6
2383,0.22192818,0.36345184,1.9474922,7.8547106,7
2384,0.24525957,0.519917,6.936722,1.6873492,8
2385,0.096344635,0.36623558,2.2126632,5.037285,9
2386,0.46011546,0.6413892,4.727311,0.717651,10
2387,0.48550737,0.16409013,5.324072,4.9941525,11
2388,0.10263761,0.17072009,6.249001,1.1872988,12
2389,0.8761922,0.5799875,7.708135,3.0809884,13
2390,0.41025373,0.91354334,3.8870575,8.704388,14
2391,0.4004537,0.41158092,6.4331465,3.3670988,15
2392,0.65262455,0.49788296,0.9404251,4.242231,16
2393,0.4928575,0.9856177,6.0003138,0.6051311,17
2394,0.34719548,0.7661614,1.1961746,7.5436335,0
2395,0.82630044,0.2627943,6.536102,0.8858157,1
2396,0.25235167,0.015621842,3.0840173,5.7952566,2
2397,0.68483394,0.9043484,0.6236407,6.285187,3
2398,0.8310507,0.076289415,5.7099986,4.10956,4
2399,0.0359176,0.4158985,2.0311358,3.463628,5
2400,0.41180316,0.34168103,1.2624493,7.306651,6
2401,0.5544214,0.46767658,3.800774,8.063934,7
2402,0.021466754,0.56108016,8.005041,2.9864807,8
2403,0.11434513,0.8970181,3.060427,5.218998,9
2404,0.40084207,0.62642974,1.639642,0.5062702,10
2405,0.86756265,0.12439278,4.4258986,2.4123113,11
2406,0.8417415,0.24434377,7.6883783,0.8296431,12
2407,0.7950132,0.61332947,8.092555,3.1972308,13
2408,0.53213906,0.9929438,0.5180625,8.2460785,14
2409,0.24847142,0.4368475,5.5352726,3.8179083,15
2410,0.5601089,0.42962575,1.419701,4.5523562,16
2411,0.36194593,0.90832055,1.0102232,1.5021986,17
2412,0.3966789,0.016028004,1.2449741,7.155718,0
2413,0.9462971,0.26917535,7.7092695,0.96685636,1
2414,0.8463685,0.029896498,2.9447534,6.949685,2
2415,0.56731206,0.30206364,2.0259156,7.24026,3
2416,0.36689055,0.06445268,5.3941565,3.2150798,4
2417,0.55034816,0.60002136,2.3354912,2.8514268,5
2418,0.8010759,0.85366315,3.0690506,9.219535,6
2419,0.25992,0.83823436,1.4685354,7.2324266,7
2420,0.5112251,0.56829524,6.8408303,1.5836365,8
2421,0.8483139,0.5016821,5.979982,5.8909025,9
2422,0.8833802,0.6165491,1.9101462,1.9208683,10
2423,0.83007395,0.13166018,3.5850108,1.6962416,11
2424,0.08656984,0.25823912,7.624293,1.4553498,12
2425,0.46761978,0.60455036,5.184171,1.9501464,13
2426,0.60310704,0.8994151,1.1512523,7.3042006,14
2427,0.28676867,0.32797465,6.5726213,1.9288318,15
2428,0.28891572,0.09301041,2.8742752,3.9206328,16
2429,0.50563884,0.979301,5.9198313,1.836725,17
2430,0.5470439,0.51869416,0.61175144,7.173709,0
2431,0.22865058,0.23419237,6.287091,2.5853462,1
2432,0.08159224,0.023336409,4.507021,5.8124914,2
2433,0.5231095,0.9645302,0.9367893,5.7808785,3
2434,0.5756328,0.035300348,6.2616634,3.4834514,4
2435,0.9241824,0.21316104,1.6948868,3.4555552,5
2436,0.8141903,0.28446972,1.2840822,8.809611,6
2437,0.07396591,0.6341667,5.9160094,6.944708,7
2438,0.6134831,0.58733594,8.70792,3.8078423,8
2439,0.8851626,0.80897313,3.0573485,6.73485,9
2440,0.62946,0.3357672,1.1613145,1.039494,10
2441,0.27735442,0.09825515,5.376747,0.6380144,11
2442,0.92279816,0.22730723,5.634894,1.5514722,12
2443,0.31150478,0.67481273,7.3054457,2.8481832,13
2444,0.8389191,0.017273445,1.627741,8.535,14
2445,0.64088356,0.6326645,6.779876,1.8908222,15
2446,0.58682066,0.6497193,1.7426568,3.7088728,16
2447,0.79841834,0.7481265,2.3595614,1.6233491,17
2448,0.4529103,0.8622981,2.4657738,6.7237816,0
2449,0.71887696,0.26535082,6.4421797,1.6892018,1
2450,0.20248102,0.0834302,3.129345,7.228386,2
2451,0.3260819,0.07944362,1.5140896,6.5161943,3
2452,0.3081343,0.06155911,5.486221,3.903297,4
2453,0.8432379,0.23765889,1.8496575,3.3025084,5
2454,0.42911777,0.8236027,6.163396,9.071195,6
2455,0.4625091,0.7161835,5.162625,7.3052015,7
2456,0.7795033,0.46990666,8.785428,2.7190707,8
2457,0.7174138,0.76728296,3.3467915,7.7074356,9
2458,0.373825,0.4567713,1.5537113,1.076665,10
2459,0.17397977,0.105559185,3.5478747,2.9701278,11
2460,0.6324941,0.28637338,6.8930287,4.3501835,12
2461,0.41075468,0.6419812,7.4285936,2.001177,13
2462,0.22515768,0.20478104,1.4249283,8.04749,14
2463,0.20656513,0.32963264,3.908746,3.9704988,15
2464,0.7372036,0.09704771,0.5779888,4.611474,16
2465,0.63452333,0.76829404,1.9980503,2.206601,17
2466,0.8621092,0.96950555,3.093326,7.251167,0
2467,0.70109326,0.20538723,7.159297,1.2952889,1
2468,0.43916094,0.03634964,3.0666683,6.231384,2
2469,0.59802794,0.27967206,1.647572,5.290619,3
2470,0.43649644,0.065002844,7.034454,3.796959,4
2471,0.78463,0.75012076,2.352737,3.1746202,5
2472,0.4256138,0.6766069,2.1725826,6.680903,6
2473,0.66112494,0.046679348,0.2750104,7.89637,7
2474,0.85459876,0.4957116,7.008,2.492161,8
2475,0.3512346,0.8288323,5.230542,8.394339,9
2476,0.15975653,0.47602642,1.1539382,2.9522243,10
2477,0.79566026,0.14632484,5.23293,1.9993074,11
2478,0.4424995,0.19471985,6.1889257,2.2247407,12
2479,0.48767734,0.6956846,7.6465874,3.5450015,13
2480,0.3570409,0.09770012,1.4442959,8.028514,14
2481,0.685288,0.59713596,7.8878636,2.1956527,15
2482,0.16314271,0.042542174,3.3720567,5.0018206,16
2483,0.81979555,0.9348399,2.7971241,1.0162225,17
2484,0.6708421,0.62444943,3.525104,6.7808576,0
2485,0.7545011,0.2487383,7.3546023,1.1791542,1
2486,0.93180954,0.013398628,3.1129198,5.8674126,2
2487,0.89887154,0.76580036,1.1332505,6.4390426,3
2488,0.5993442,0.08435255,5.1688585,3.2651556,4
2489,0.5571267,0.29436278,2.041551,3.19572,5
2490,0.74047524,0.7951606,4.707615,8.132959,6
2491,0.9064413,0.43421763,1.9273021,8.110906,7
2492,0.522859,0.466833,5.470934,3.2315996,8
2493,0.15800864,0.9321443,8.56848,6.7123613,9
2494,0.61818945,0.39338198,1.2154142,0.6638957,10
2495,0.2624883,0.20499071,5.1018467,1.5473408,11
2496,0.056872685,0.26372945,7.156617,1.5215185,12
2497,0.4954604,0.7645255,7.720749,1.3859668,13
2498,0.719624,0.71265215,2.0487256,8.413784,14
2499,0.6331775,0.47086465,6.9170218,2.5188043,15
2500,0.85413516,0.73937106,1.7681015,3.906269,16
2501,0.2012276,0.8791245,0.44619828,0.926143,17
2502,0.5479481,0.76674145,1.4234936,6.15367,0
2503,0.24012075,0.21806295,7.539669,0.92746127,1
2504,0.23089577,0.10511846,3.5160608,6.1011767,2
2505,0.84799147,0.23736714,0.32002124,6.8696256,3
2506,0.69981855,0.059591293,6.1097946,4.023256,4
2507,0.81734174,0.48562565,2.9940639,2.592547,5
2508,0.3886926,0.54581684,3.0047836,8.475716,6
2509,0.36621958,0.05258282,2.489141,8.378545,7
2510,0.4958703,0.48270124,7.7264524,3.436532,8
2511,0.14497143,0.5024094,7.0306406,6.9501553,9
2512,0.04742104,0.30719468,0.82856715,0.21030816,10
2513,0.63114834,0.12876868,5.406536,2.4416144,11
2514,0.25291276,0.1838947,7.0136175,2.4655643,12
2515,0.53810084,0.86268604,8.755341,2.1421223,13
2516,0.81903493,0.10456403,2.224663,9.299506,14
2517,0.9538271,0.68758243,8.870374,0.9556875,15
2518,0.417592,0.16565393,1.116535,4.14387,16
2519,0.71448916,0.7948278,1.0404612,1.6894078,17
2520,0.63820153,0.085344665,0.32540724,6.0217814,0
2521,0.4247369,0.21600492,8.126896,0.42678887,1
2522,0.6334593,0.009246907,2.783803,6.7805834,2
2523,0.7675296,0.9640026,1.9801104,6.4079037,3
2524,0.18325825,0.046118617,6.7157154,3.3380482,4
2525,0.27601007,0.3602176,2.1847277,3.0740163,5
2526,0.10721648,0.5074033,4.1037297,8.902372,6
2527,0.20905934,0.2681345,1.2799451,7.6314726,7
2528,0.780585,0.4463678,5.576806,2.1958175,8
2529,0.1759515,0.25869104,5.3292446,8.025219,9
2530,0.96204776,0.7704249,4.2117586,0.46614513,10
2531,0.3802497,0.14882082,3.8196504,1.9977472,11
2532,0.679714,0.2616144,7.9003863,3.1369605,12
2533,0.539365,0.71762747,8.722326,2.1343868,13
2534,0.6196967,0.9408057,1.4413645,6.843806,14
2535,0.1670228,0.64314806,7.3865557,0.5937664,15
2536,0.21355192,0.7813256,2.678312,4.37581,16
2537,0.4941526,0.5255647,0.6317424,1.4533355,17
2538,0.4783353,0.6881523,1.6270889,6.0370307,0
2539,0.061575133,0.20662065,7.549656,3.1649728,1
2540,0.760825,0.049180668,5.032133,6.2024364,2
2541,0.49380377,0.20160316,0.47945392,6.3869085,3
2542,0.5163151,0.09679301,6.1183696,3.6164045,4
2543,0.91002476,0.2528019,2.817612,2.9098842,5
2544,0.84540075,0.4952141,1.5189196,8.433014,6
2545,0.4744504,0.7953353,1.87451,8.416568,7
2546,0.87272114,0.41378808,4.382371,2.7125907,8
2547,0.39410868,0.46513328,2.8548846,7.1623464,9
2548,0.58614343,0.45392025,1.9249599,2.4176078,10
2549,0.7298527,0.16009681,4.4535356,1.8041208,11
2550,0.38443497,0.1794844,5.0938654,1.7590845,12
2551,0.045692615,0.4203374,5.963009,3.223405,13
2552,0.67455465,0.76917845,1.0878223,8.070229,14
2553,0.84598184,0.5842136,7.5931015,0.88188916,15
2554,0.6890135,0.10157093,1.9395113,5.239191,16
2555,0.4027843,0.91914,3.6044848,2.285838,17
2556,0.59040475,0.14866023,0.9161049,7.1486526,0
2557,0.07219196,0.23449695,7.223381,1.6285307,1
2558,0.36786613,0.016307518,3.854748,5.296961,2
2559,0.098948225,0.09937831,0.6270239,6.3357835,3
2560,0.23809806,0.058702093,6.122242,3.9025016,4
2561,0.6696725,0.43606043,3.4096196,3.3778863,5
2562,0.85615057,0.90829414,2.771448,7.8450055,6
2563,0.08277732,0.7442848,1.0402576,7.6488667,7
2564,0.78410614,0.39342508,7.6469154,4.018459,8
2565,0.7503736,0.5989419,1.8499699,7.8265867,9
2566,0.14837474,0.8241379,3.145801,2.2786694,10
2567,0.5786246,0.15932883,5.37603,1.8413974,11
2568,0.8562229,0.22603267,7.5705185,3.273922,12
2569,0.9680408,0.48133555,7.6027956,3.265406,13
2570,0.7754818,0.6338503,4.169004,8.968836,14
2571,0.43545914,0.555592,6.8881583,2.8007233,15
2572,0.87446564,0.73975885,2.1443396,4.152604,16
2573,0.08188894,0.9507932,3.3613086,0.45744085,17
2574,0.04220356,0.15431178,1.3920814,7.294357,0
2575,0.37386474,0.24664432,8.3153305,4.4884796,1
2576,0.11113805,0.017452221,3.2808492,5.667744,2
2577,0.5472972,0.21269359,1.1870203,5.313556,3
2578,0.6194178,0.05495347,6.592853,3.959143,4
2579,0.14472486,0.35118145,2.2502148,3.672453,5
2580,0.7118228,0.9516598,8.692552,9.041681,6
2581,0.81970614,0.9590803,3.4520073,6.586899,7
2582,0.22571433,0.45097685,7.2353373,3.179659,8
2583,0.8575193,0.6395353,3.920915,6.276533,9
2584,0.60465574,0.29115725,1.9600964,0.5302215,10
2585,0.90375483,0.17102598,5.6665206,1.9915497,11
2586,0.09195729,0.19311252,7.878461,1.5839876,12
2587,0.46082872,0.7484406,7.20331,1.628921,13
2588,0.8912231,0.98268867,3.2857413,8.348549,14
2589,0.57342017,0.46887967,8.588064,0.3235755,15
2590,0.2179515,0.56309074,1.4679639,4.1793046,16
2591,0.780938,0.56146485,1.175767,0.40549096,17
2592,0.1147621,0.8080181,1.1951816,7.2624736,0
2593,0.4731096,0.17340949,8.316327,0.4701947,1
2594,0.19190519,0.017423788,2.9570618,5.296279,2
2595,0.5618066,0.34178457,0.65977985,5.893789,3
2596,0.863386,0.05525655,4.6815033,3.605766,4
2597,0.19396408,0.37190703,1.6675425,2.7886114,5
2598,0.2711269,0.33090425,1.2914462,7.222614,6
2599,0.9801983,0.7050359,2.916167,8.010348,7
2600,0.273858,0.49624294,8.671378,2.6032004,8
2601,0.29615515,0.30812803,1.1267911,6.5617948,9
2602,0.577236,0.76214796,1.8041335,0.9778881,10
2603,0.37529927,0.15736133,4.87759,3.1717918,11
2604,0.361473,0.18244386,5.4421387,1.4974363,12
2605,0.5592838,0.80587596,7.1721644,2.5851078,13
2606,0.72479427,0.5860141,0.73386365,8.251762,14
2607,0.29803467,0.39906445,5.121705,3.3984435,15
2608,0.30895305,0.32390606,1.8994879,4.4562445,16
2609,0.8813003,0.76188284,3.9778755,0.6224476,17
2610,0.3270911,0.9656782,2.7446027,6.6875973,0
2611,0.40893868,0.27516866,6.9265776,0.29669392,1
2612,0.8143668,0.031138824,2.6712885,6.326887,2
2613,0.12026539,0.8509205,1.5910347,6.566761,3
2614,0.0944108,0.07747504,5.7933407,3.2784042,4
2615,0.25019038,0.5281276,2.4458818,3.8313985,5
2616,0.92897666,0.32912874,1.4741093,7.996538,6
2617,0.44050616,0.80825394,3.936091,6.4981294,7
2618,0.60498583,0.3834464,7.320168,4.0260754,8
2619,0.5569959,0.64022285,4.4076204,6.7843413,9
2620,0.057024315,0.3548441,1.9597048,4.50832,10
2621,0.24396913,0.1398763,4.91009,2.1057072,11
2622,0.47417182,0.26562908,5.8981667,1.3755045,12
2623,0.21324968,0.6419673,5.5302753,3.4382205,13
2624,0.780614,0.025641134,1.6581581,8.592352,14
2625,0.34974197,0.56685346,5.9423137,0.8200502,15
2626,0.66477245,0.37290266,3.879321,4.8168035,16
2627,0.13495141,0.8509391,3.155888,0.45703408,17
2628,0.6329408,0.05259192,1.4884936,6.611332,0
2629,0.0695881,0.2137765,6.957659,1.3061762,1
2630,0.84752554,0.038537346,2.4163435,5.3564095,2
2631,0.84283704,0.83266866,1.1507176,5.9804745,3
2632,0.20322596,0.07568559,4.7714868,3.5677311,4
2633,0.010857059,0.51387906,5.7612205,4.0104094,5
2634,0.95915,0.9297321,8.173549,8.281322,6
2635,0.3469508,0.87930614,5.6195326,7.6352787,7
2636,0.9077237,0.4614452,8.538079,2.7886224,8
2637,0.52578527,0.8217146,5.2844567,6.4403825,9
2638,0.40817323,0.59038764,2.2309055,0.7717821,10
2639,0.6757854,0.15040189,5.30217,2.9420912,11
2640,0.472823,0.19861811,7.103409,1.4804049,12
2641,0.86603785,0.6962443,8.0745735,2.1819644,13
2642,0.76205754,0.03628076,1.3432914,8.628606,14
2643,0.38277084,0.69941586,8.40033,1.8826987,15
2644,0.68741125,0.17210664,0.7833576,4.4532356,16
2645,0.92869,0.9634632,2.999104,0.7996675,17
2646,0.5406096,0.51630384,1.451257,7.188491,0
2647,0.30549487,0.22348662,6.1628304,0.45528355,1
2648,0.5205532,0.01729285,4.2435627,6.326873,2
2649,0.8420762,0.77054167,1.2657071,6.2274075,3
2650,0.28310707,0.07238093,4.7660336,3.1679013,4
2651,0.54659164,0.5079076,2.4589653,3.9582946,5
2652,0.26226503,0.38591024,2.5186868,8.364975,6
2653,0.20840558,0.49330163,6.0387464,8.429056,7
2654,0.24500728,0.6048687,8.908347,4.924228,8
2655,0.13211922,0.9169145,5.767514,6.5131693,9
2656,0.32005998,0.93965673,3.0975616,1.7392336,10
2657,0.81220686,0.11213738,4.409104,2.6095362,11
2658,0.2144567,0.22600861,7.2092533,1.6467795,12
2659,0.3935589,0.6817285,6.020095,1.6777004,13
2660,0.31907415,0.054153346,1.8477887,8.077035,14
2661,0.24764138,0.5495602,5.9825234,2.9462805,15
2662,0.94023466,0.03646395,1.7839482,4.9202566,16
2663,0.8877504,0.74675393,1.1149102,1.2520354,17
2664,0.6153849,0.20024869,0.9363571,7.878797,0
2665,0.7924838,0.20500077,7.871581,1.2327724,1
2666,0.7561575,0.022153724,4.3976693,5.550271,2
2667,0.04586899,0.60940963,1.0862963,6.330936,3
2668,0.45493147,0.052556533,6.0970125,3.7861226,4
2669,0.8093284,0.38073808,3.6509275,4.0320253,5
2670,0.15161757,0.40799913,1.453464,8.106588,6
2671,0.6575161,0.46066427,2.7668097,7.3599234,7
2672,0.66921943,0.4517578,7.4280014,4.358072,8
2673,0.73073757,0.52113533,2.7469625,5.0006723,9
2674,0.40352693,0.36755744,1.9840374,1.7277597,10
2675,0.8092595,0.20617732,4.9721675,2.923751,11
2676,0.3838742,0.2921687,7.619057,0.6729778,12
2677,0.80585206,0.7592643,7.3727374,2.6852837,13
2678,0.71290755,0.9594687,4.2387114,8.352972,14
