,reward rate,dec temp,subject
1808,0.9094111,2.0124412,8
1809,0.8146003,1.3457376,9
1810,0.76721,6.0053067,10
1811,0.49810284,1.854251,11
1812,0.42089283,2.589067,12
1813,0.31027946,5.355664,13
1814,0.13283075,4.773781,14
1815,0.3187735,6.8261137,15
1816,0.8510415,1.1574522,16
1817,0.5393,7.2014256,17
1818,0.6490822,3.078933,0
1819,0.9807927,7.2074003,1
1820,0.2799482,3.685241,2
1821,0.7246556,1.1749817,3
1822,0.28384358,2.4280326,4
1823,0.4825479,4.633167,5
1824,0.80544883,4.1322284,6
1825,0.19286206,3.5127363,7
1826,0.6571967,2.3993042,8
1827,0.5661401,0.7462348,9
1828,0.45570847,2.6241384,10
1829,0.45735076,2.2561736,11
1830,0.52601486,3.651551,12
1831,0.19986202,5.0562997,13
1832,0.11090634,3.9651415,14
1833,0.16519746,6.2928205,15
1834,0.38586283,0.83934724,16
1835,0.23060387,6.1418962,17
1836,0.5351414,2.1456783,0
1837,0.9611359,3.7998965,1
1838,0.40371788,2.684946,2
1839,0.28740406,0.699605,3
1840,0.56586486,3.9613965,4
1841,0.39726534,6.976839,5
1842,0.8742093,2.6966062,6
1843,0.29106042,4.000067,7
1844,0.3651462,1.6216303,8
1845,0.36387017,1.2878606,9
1846,0.5908362,3.8591452,10
1847,0.28993535,1.8355725,11
1848,0.15890664,1.9316101,12
1849,0.1474186,4.5221453,13
1850,0.1642973,4.6205406,14
1851,0.1447108,5.3775935,15
1852,0.965327,3.7235272,16
1853,0.3077472,5.2867346,17
1854,0.74018407,5.4322386,0
1855,0.49718383,1.9397544,1
1856,0.24372123,2.6465583,2
1857,0.305219,0.65301204,3
1858,0.2457387,4.7848067,4
1859,0.32848093,5.5333467,5
1860,0.5359494,0.94837594,6
1861,0.28297767,3.219588,7
1862,0.7341889,1.6224601,8
1863,0.9507445,2.130771,9
1864,0.7298256,6.061495,10
1865,0.52720636,4.436111,11
1866,0.16730477,3.515747,12
1867,0.20856227,5.0931625,13
1868,0.16642226,2.9929593,14
1869,0.16945764,4.1051745,15
1870,0.98634535,4.0457,16
1871,0.3054363,5.7596846,17
1872,0.44266155,2.8359869,0
1873,0.9333826,2.4538717,1
1874,0.47526032,6.5894074,2
1875,0.72050476,2.3880298,3
1876,0.46728876,3.7633047,4
1877,0.3390305,4.8776026,5
1878,0.8375831,2.9371848,6
1879,0.21572213,3.2890007,7
1880,0.78620225,2.4025884,8
1881,0.81537515,2.5324247,9
1882,0.6786009,3.551791,10
1883,0.60122013,3.9635172,11
1884,0.52676094,1.9102536,12
1885,0.39103252,5.5848446,13
1886,0.2020215,3.4582915,14
1887,0.14747417,4.3340225,15
1888,0.82114476,1.3890591,16
1889,0.35952818,5.517614,17
1890,0.5990332,4.170969,0
1891,0.9220305,6.1347904,1
1892,0.31763664,3.0121741,2
1893,0.85816735,1.6083072,3
1894,0.6062352,3.5327477,4
1895,0.36730427,5.2526855,5
1896,0.7552481,1.2094623,6
1897,0.3238414,4.0282087,7
1898,0.6235663,3.181313,8
1899,0.78230864,1.7114921,9
1900,0.77517414,5.267582,10
1901,0.7514321,3.3652759,11
1902,0.19067024,2.5648503,12
1903,0.26919383,5.7740583,13
1904,0.16060874,1.722613,14
1905,0.26797166,7.125757,15
1906,0.88932616,0.9698701,16
1907,0.3681359,6.879273,17
1908,0.7199295,5.1630144,0
1909,0.84756786,3.396242,1
1910,0.28179172,4.079544,2
1911,0.69507796,1.20519,3
1912,0.33945608,2.6156092,4
1913,0.3148377,3.778195,5
1914,0.6312198,1.4276754,6
1915,0.12125998,2.5410347,7
1916,0.28390867,1.701404,8
1917,0.39733365,2.5177188,9
1918,0.59687036,6.2804365,10
1919,0.58214855,2.1365247,11
1920,0.180178,2.094048,12
1921,0.1853228,5.0644326,13
1922,0.21405113,5.937608,14
1923,0.1758161,5.415582,15
1924,0.86557513,3.3312693,16
1925,0.28419593,4.7372417,17
1926,0.7382725,4.0654087,0
1927,0.777773,4.6449537,1
1928,0.32118285,5.233901,2
1929,0.7105008,3.043593,3
1930,0.2822019,1.3829613,4
1931,0.28186274,6.5723934,5
1932,0.8072142,1.816757,6
1933,0.21779762,2.7204895,7
1934,0.80585235,3.017139,8
1935,0.9600072,4.5905023,9
1936,0.5942756,2.476419,10
1937,0.6873502,3.4588804,11
1938,0.15869966,3.536177,12
1939,0.33603057,5.9968276,13
1940,0.1210843,3.285852,14
1941,0.19992477,6.4724627,15
1942,0.47142297,1.6457266,16
1943,0.42751968,6.1518297,17
1944,0.6712934,5.698308,0
1945,0.74950343,3.9369488,1
1946,0.36263326,3.3921723,2
1947,0.9243299,1.8627641,3
1948,0.48098812,3.39044,4
1949,0.48689,7.7084837,5
1950,0.85145456,1.2818145,6
1951,0.192849,3.0101762,7
1952,0.33235395,1.4227984,8
1953,0.5174553,0.81150067,9
1954,0.5808686,3.3580632,10
1955,0.83537596,3.035843,11
1956,0.18347806,1.3979166,12
1957,0.22000311,5.8057284,13
1958,0.17970578,3.6806629,14
1959,0.26098472,5.096836,15
1960,0.5243874,0.80074483,16
1961,0.3858562,5.3328967,17
1962,0.6980441,4.4126573,0
1963,0.9642672,3.2388747,1
1964,0.2817637,1.8698591,2
1965,0.81129235,2.2324896,3
1966,0.58580804,2.5609298,4
1967,0.5715632,8.530869,5
1968,0.6226394,1.7655628,6
1969,0.27077273,4.317513,7
1970,0.7596591,4.366853,8
1971,0.90472585,5.4418497,9
1972,0.4934991,3.5695825,10
1973,0.84130085,4.900238,11
1974,0.20677437,1.728438,12
1975,0.29645878,5.0144663,13
1976,0.14065975,2.7362275,14
1977,0.209832,5.215531,15
1978,0.7197303,2.0789332,16
1979,0.31259575,4.9271703,17
1980,0.7762982,7.027521,0
1981,0.9562393,4.7445903,1
1982,0.26205248,2.6545615,2
1983,0.6038335,1.8391995,3
1984,0.87487894,5.747486,4
1985,0.4303903,5.946292,5
1986,0.92266303,1.8795477,6
1987,0.12427868,2.4937458,7
1988,0.29794306,0.845862,8
1989,0.7373952,1.8504065,9
1990,0.5848283,4.2017083,10
1991,0.8224983,3.3778243,11
1992,0.19172904,2.516594,12
1993,0.22691084,4.4868193,13
1994,0.13795243,3.0091264,14
1995,0.18136418,6.476206,15
1996,0.87046593,2.5958526,16
1997,0.39156982,5.871813,17
1998,0.64499986,2.0349023,0
1999,0.9607411,4.544898,1
2000,0.42310515,4.5133276,2
2001,0.38148534,1.3626103,3
2002,0.08094946,1.9554139,4
2003,0.50449294,5.9604692,5
2004,0.8196091,1.461457,6
2005,0.17991339,3.2811933,7
2006,0.66120994,1.5556295,8
2007,0.78661495,2.0349813,9
2008,0.62351394,4.0249634,10
2009,0.5975691,1.7687893,11
2010,0.08526906,2.363291,12
2011,0.28359556,5.274743,13
2012,0.12937795,3.7472076,14
2013,0.14974335,4.3214664,15
2014,0.91538286,1.7994064,16
2015,0.3695588,7.065721,17
2016,0.5790036,4.1310525,0
2017,0.9672573,3.783925,1
2018,0.46481365,4.7979317,2
2019,0.36977646,1.4344238,3
2020,0.38895333,2.2549484,4
2021,0.523206,7.4974146,5
2022,0.69699776,1.9960486,6
2023,0.22886127,3.6432161,7
2024,0.501757,1.6654987,8
2025,0.78590566,2.3821344,9
2026,0.5639166,5.730983,10
2027,0.7609485,2.8611255,11
2028,0.17776275,1.9169258,12
2029,0.16396646,4.3818417,13
2030,0.11591702,4.380701,14
2031,0.14771578,5.2739506,15
2032,0.93018746,1.726188,16
2033,0.297971,4.138817,17
2034,0.6613562,6.176955,0
2035,0.85164326,1.6639298,1
2036,0.3281655,4.014837,2
2037,0.9800552,2.5871487,3
2038,0.24361631,2.6228487,4
2039,0.26422173,6.1138053,5
2040,0.77237594,1.6688036,6
2041,0.28830907,3.9815938,7
2042,0.64024335,3.320485,8
2043,0.9006176,3.7398067,9
2044,0.67686933,2.3120236,10
2045,0.35150224,2.5950804,11
2046,0.38500684,3.4652135,12
2047,0.4449513,6.59301,13
2048,0.23118223,5.285532,14
2049,0.2627749,5.5866327,15
2050,0.74552804,3.1785746,16
2051,0.3127545,5.1130266,17
2052,0.5283169,3.3618016,0
2053,0.87312835,3.788124,1
2054,0.35894653,2.9712331,2
2055,0.3374397,0.7435363,3
2056,0.65730256,3.4022355,4
2057,0.37220013,5.5356984,5
2058,0.6630644,1.0386565,6
2059,0.3034398,3.5689206,7
2060,0.3585734,2.0135972,8
2061,0.87394816,2.8709726,9
2062,0.78110826,2.9064894,10
2063,0.5327239,2.9806087,11
2064,0.3437591,1.930194,12
2065,0.19949812,5.124051,13
2066,0.18187791,3.6752179,14
2067,0.2529541,6.262554,15
2068,0.74742985,1.5086336,16
2069,0.38868263,5.667712,17
2070,0.48829332,2.804071,0
2071,0.8980103,3.46602,1
2072,0.4190762,4.3143287,2
2073,0.80608785,2.200618,3
2074,0.18483719,2.177708,4
2075,0.42799476,5.6279755,5
2076,0.88901126,1.605226,6
2077,0.09978307,1.5939127,7
2078,0.31390214,2.0400717,8
2079,0.7132487,2.0585005,9
2080,0.61305535,4.014404,10
2081,0.5417217,3.7510202,11
2082,0.30750898,2.7710984,12
2083,0.15438789,3.9001355,13
2084,0.1459501,3.1473792,14
2085,0.105265655,6.1949677,15
2086,0.7914823,2.1462517,16
2087,0.30789468,4.2714996,17
2088,0.7449379,2.3467038,0
2089,0.48652244,1.1408503,1
2090,0.3060523,2.7522202,2
2091,0.3684065,0.6947402,3
2092,0.47551447,3.0438926,4
2093,0.27054277,3.6518667,5
2094,0.83977145,2.985004,6
2095,0.24794394,3.541652,7
2096,0.45559067,1.0105314,8
2097,0.73470193,1.5796075,9
2098,0.53911144,4.364909,10
2099,0.86017305,4.3603544,11
2100,0.27331668,1.5617778,12
2101,0.24643949,5.4966087,13
2102,0.17522976,4.128569,14
2103,0.20682178,6.4466233,15
2104,0.97213846,4.486745,16
2105,0.42108247,6.355194,17
2106,0.5039104,4.334767,0
2107,0.9039375,3.4795318,1
2108,0.32884088,3.312798,2
2109,0.9001992,1.2075995,3
2110,0.6369711,3.1832645,4
2111,0.40678027,5.96218,5
2112,0.8209966,2.3665154,6
2113,0.17980199,3.9983633,7
2114,0.6810537,2.6197667,8
2115,0.82933646,2.7041256,9
2116,0.7916431,3.9786317,10
2117,0.51745576,3.8481984,11
2118,0.16598201,1.4026309,12
2119,0.5076153,8.392674,13
2120,0.16952308,3.2671003,14
2121,0.28225806,6.450091,15
2122,0.6479273,2.2601166,16
2123,0.30322167,5.209552,17
2124,0.622154,3.8058147,0
2125,0.47284666,0.68542576,1
2126,0.17679697,3.416798,2
2127,0.7834401,3.0243888,3
2128,0.35245955,3.9557836,4
2129,0.47312978,5.5404797,5
2130,0.90997016,2.1588483,6
2131,0.19272412,3.8100924,7
2132,0.6759097,2.189189,8
2133,0.6880746,2.1339467,9
2134,0.6283563,5.474964,10
2135,0.68377304,4.238664,11
2136,0.20863156,1.8549705,12
2137,0.42335793,5.9903708,13
2138,0.1621938,3.8301823,14
2139,0.22862425,5.6212273,15
2140,0.9057359,1.9051398,16
2141,0.33933845,5.472417,17
2142,0.57834566,4.8106933,0
2143,0.75874686,3.9181378,1
2144,0.28211686,2.6074796,2
2145,0.67045516,2.3979652,3
2146,0.35286927,2.9512012,4
2147,0.45030987,4.896962,5
2148,0.7428968,2.0196292,6
2149,0.13861118,3.2627356,7
2150,0.90799856,3.4691014,8
2151,0.75241786,3.9744303,9
2152,0.32349253,1.5901892,10
2153,0.835042,2.5799613,11
2154,0.34190044,3.0638254,12
2155,0.30024523,6.524684,13
2156,0.16246052,4.891146,14
2157,0.16810368,5.227046,15
2158,0.9675596,5.591978,16
2159,0.38491225,6.152129,17
2160,0.39514285,1.9883065,0
2161,0.44215277,0.5775481,1
2162,0.34745833,3.509862,2
2163,0.06828145,1.8767333,3
2164,0.49878073,1.6424531,4
2165,0.5265111,5.827628,5
2166,0.60646504,1.8417933,6
2167,0.18871474,2.4168854,7
2168,0.18566985,1.3673258,8
2169,0.8055714,5.61804,9
2170,0.6260268,2.7508056,10
2171,0.728776,2.8860831,11
2172,0.523641,2.8964596,12
2173,0.3573786,6.747973,13
2174,0.11101954,2.973881,14
2175,0.22296484,3.983572,15
2176,0.95827764,3.8571916,16
2177,0.25438485,3.9277887,17
2178,0.7293364,6.7474694,0
2179,0.9648917,6.939564,1
2180,0.40456745,5.0798883,2
2181,0.59769964,3.6424186,3
2182,0.5827723,4.0139284,4
2183,0.44687048,5.7930794,5
2184,0.57112914,1.291334,6
2185,0.19435407,4.093924,7
2186,0.8455458,2.9200604,8
2187,0.94159347,3.3386807,9
2188,0.5945377,3.798649,10
2189,0.8210741,1.5563804,11
2190,0.15080072,1.945387,12
2191,0.21591108,4.4918113,13
2192,0.14434503,4.380692,14
2193,0.17628407,6.698632,15
2194,0.86064756,1.1825185,16
2195,0.31205153,5.969305,17
2196,0.30559278,2.3344097,0
2197,0.95899487,3.395337,1
2198,0.25195265,3.1684918,2
2199,0.49051324,2.2647967,3
2200,0.31941822,2.5174708,4
2201,0.28061587,5.9095883,5
2202,0.8895664,2.2587833,6
2203,0.20031525,3.681641,7
2204,0.39030346,2.1460378,8
2205,0.85713667,1.2595408,9
2206,0.5898419,3.9415245,10
2207,0.6624894,2.106815,11
2208,0.28211817,3.7886727,12
2209,0.24874356,5.9342785,13
2210,0.1923525,4.496918,14
2211,0.17090702,6.6944723,15
2212,0.23214878,1.0719295,16
2213,0.3148001,7.1695967,17
2214,0.6118138,3.4547079,0
2215,0.89774936,3.860138,1
2216,0.2096641,2.9210906,2
2217,0.89855015,1.4678712,3
2218,0.59699166,4.115352,4
2219,0.3090471,5.39071,5
2220,0.67305654,2.4372818,6
2221,0.2217261,3.7589285,7
2222,0.18802467,1.3455719,8
2223,0.62843263,1.4204884,9
2224,0.651867,4.517247,10
2225,0.4595576,1.7017161,11
2226,0.497069,3.147313,12
2227,0.46838355,5.6068945,13
2228,0.10751249,2.363848,14
2229,0.17213081,5.7901773,15
2230,0.6779971,1.6658385,16
2231,0.42804307,6.4832497,17
2232,0.5704774,2.0275846,0
2233,0.75704026,3.5095918,1
2234,0.35966992,4.674713,2
2235,0.44530877,1.1815581,3
2236,0.26769868,1.4059497,4
2237,0.5574138,6.0105615,5
2238,0.44727343,1.6824269,6
2239,0.24352884,3.3544352,7
2240,0.3667729,1.2479839,8
2241,0.87925434,3.1874702,9
2242,0.8550726,6.1700773,10
2243,0.39121857,2.2229884,11
2244,0.30185667,2.7321265,12
2245,0.42048776,6.1770153,13
2246,0.12808149,4.096384,14
2247,0.14253074,6.324618,15
2248,0.848006,1.066816,16
2249,0.33876732,5.060502,17
2250,0.5897473,1.9497128,0
2251,0.80466676,3.9274929,1
2252,0.34227958,3.5668564,2
2253,0.915143,3.554692,3
2254,0.4929069,2.9120896,4
2255,0.5032339,4.629621,5
2256,0.78084815,1.8225545,6
2257,0.22512206,2.6159105,7
2258,0.5856139,1.3877695,8
2259,0.59762394,0.99184656,9
2260,0.5760807,3.0183039,10
2261,0.6851304,4.0802665,11
2262,0.24021617,2.6945868,12
2263,0.23331496,5.412941,13
2264,0.20709294,4.281066,14
2265,0.19116226,5.8024836,15
2266,0.8254788,2.7843976,16
2267,0.23209113,6.191928,17
2268,0.41070327,4.247452,0
2269,0.8135566,3.9434123,1
2270,0.39641398,3.321652,2
2271,0.239598,1.2817751,3
2272,0.24803455,3.3883376,4
2273,0.22836547,5.6229396,5
2274,0.88769317,3.3181176,6
2275,0.25078472,3.9034045,7
2276,0.35779622,0.800648,8
2277,0.8666561,2.7586486,9
2278,0.57045835,3.8068786,10
2279,0.3277434,2.0938787,11
2280,0.17180754,2.142646,12
2281,0.3064392,5.9621625,13
2282,0.16100305,4.140092,14
2283,0.30436254,7.2497644,15
2284,0.88234645,2.8045967,16
2285,0.36167648,5.669732,17
2286,0.59139806,3.120197,0
2287,0.8557118,2.7752783,1
2288,0.23780027,3.0667994,2
2289,0.7203529,1.6757463,3
2290,0.48236993,2.4678972,4
2291,0.3098348,6.482977,5
2292,0.89461774,2.3763504,6
2293,0.16533393,3.0461311,7
2294,0.34834617,2.511673,8
2295,0.67826277,1.9503123,9
2296,0.64825827,6.518015,10
2297,0.6122639,2.2502317,11
2298,0.5401707,4.0566654,12
2299,0.34501493,6.818981,13
2300,0.14920206,3.5841503,14
2301,0.13000268,5.977586,15
2302,0.71993506,1.0495449,16
2303,0.4712121,6.9042754,17
2304,0.3690963,4.11188,0
2305,0.8374812,3.547471,1
2306,0.25052088,2.899207,2
2307,0.55392,1.7711364,3
2308,0.50442994,2.8533552,4
2309,0.3767513,6.1974554,5
2310,0.78121233,2.731347,6
2311,0.33989483,5.136321,7
2312,0.93166995,3.5084307,8
2313,0.63098145,1.5600301,9
2314,0.7028347,4.043416,10
2315,0.6594766,3.556514,11
2316,0.32523662,2.7745082,12
2317,0.25296414,6.0219746,13
2318,0.1894901,4.1707616,14
2319,0.14739215,5.428129,15
2320,0.9317557,3.3206277,16
2321,0.34898058,4.9418316,17
2322,0.7521623,3.9107032,0
2323,0.9746338,3.9188359,1
2324,0.34278685,2.8072524,2
2325,0.76411074,1.2587569,3
2326,0.2939893,2.2365265,4
2327,0.34889975,4.9474926,5
2328,0.16183917,0.6544209,6
2329,0.20241232,4.4854765,7
2330,0.87981886,2.7651463,8
2331,0.66966105,1.6244048,9
2332,0.5692962,3.7905977,10
2333,0.38840845,2.0297668,11
2334,0.3621877,3.2387934,12
2335,0.17978089,4.45528,13
2336,0.14655101,3.9738078,14
2337,0.17463422,5.7326355,15
2338,0.95222837,2.845839,16
2339,0.35552752,4.1299653,17
2340,0.791167,4.888338,0
2341,0.880905,3.8621724,1
2342,0.42351964,3.8598619,2
2343,0.580962,0.38099086,3
2344,0.52613395,4.181026,4
2345,0.5162734,5.3570547,5
2346,0.73843175,1.8544254,6
2347,0.15101051,2.9959748,7
2348,0.39111638,0.9616201,8
2349,0.9171466,2.9996371,9
2350,0.5468776,3.9046383,10
2351,0.9500906,5.206092,11
2352,0.33907774,2.252976,12
2353,0.19833323,5.3653665,13
2354,0.13772832,4.2021704,14
2355,0.20641832,6.389399,15
2356,0.94123024,3.8334897,16
2357,0.2951934,5.5617857,17
2358,0.4028175,2.4056134,0
2359,0.8558,2.4274492,1
2360,0.5291655,4.5207987,2
2361,0.21559304,1.0877995,3
2362,0.34166282,1.6943027,4
2363,0.44103372,5.9175425,5
2364,0.39483598,1.0428865,6
2365,0.15550779,3.867071,7
2366,0.6846732,2.6984787,8
2367,0.9041128,2.6325612,9
2368,0.61764044,3.9831374,10
2369,0.6974955,2.4573252,11
2370,0.36293882,2.743413,12
2371,0.29135197,6.0884495,13
2372,0.11885247,3.094723,14
2373,0.15223078,5.3093934,15
2374,0.684819,0.9627168,16
2375,0.36859867,6.8100905,17
2376,0.2569537,3.0854592,0
2377,0.7324471,2.6031842,1
2378,0.3257311,2.8804705,2
2379,0.42847502,1.9005733,3
2380,0.5231279,2.995328,4
2381,0.3797276,5.9403305,5
2382,0.61854964,1.3644327,6
2383,0.28435662,5.272174,7
2384,0.9029475,3.926531,8
2385,0.8524377,3.5654376,9
2386,0.5753141,4.0433435,10
2387,0.9364046,5.415104,11
2388,0.24155194,2.6631627,12
2389,0.25172764,6.0939226,13
2390,0.27524674,6.02423,14
2391,0.29583508,5.872428,15
2392,0.77350897,2.9791255,16
2393,0.34803683,5.9621677,17
2394,0.6432438,3.710095,0
2395,0.87460256,4.149386,1
2396,0.3022459,3.3591104,2
2397,0.45721027,1.5235457,3
2398,0.35655075,3.1987395,4
2399,0.4532172,5.9141665,5
2400,0.7447887,2.3975337,6
2401,0.2738488,4.1562643,7
2402,0.8801316,3.1848965,8
2403,0.95206755,2.1836433,9
2404,0.47515023,3.0763345,10
2405,0.59242785,2.3241153,11
2406,0.36633393,2.789141,12
2407,0.34985417,7.046982,13
2408,0.17286925,3.8434508,14
2409,0.1676773,3.5948987,15
2410,0.90119964,2.5028377,16
2411,0.24061227,3.2350082,17
2412,0.3390695,3.708149,0
2413,0.6168389,3.348794,1
2414,0.33152097,3.587553,2
2415,0.37581095,2.3885994,3
2416,0.14209351,3.498458,4
2417,0.3832626,7.0630245,5
2418,0.25875595,0.44523072,6
2419,0.17827995,3.6007855,7
2420,0.8776772,3.390431,8
2421,0.7698666,4.18264,9
2422,0.5861573,2.0545673,10
2423,0.43081573,3.3940616,11
2424,0.4337855,3.1808777,12
2425,0.16668889,3.7462683,13
2426,0.13101636,3.530773,14
2427,0.24264637,6.591489,15
2428,0.56963754,0.77499634,16
2429,0.24262506,4.6081996,17
2430,0.6131234,2.6938705,0
2431,0.37410858,0.83611345,1
2432,0.22631426,3.6905665,2
2433,0.8535752,4.5033464,3
2434,0.53650934,3.3418415,4
2435,0.34901202,5.100832,5
2436,0.87311554,2.9168372,6
2437,0.14520825,2.4923174,7
2438,0.30936256,2.3752835,8
2439,0.85716105,5.071945,9
2440,0.55545306,2.1841347,10
2441,0.50857604,2.1707196,11
2442,0.23551804,2.3358107,12
2443,0.34127304,6.147676,13
2444,0.10379723,2.9810324,14
2445,0.12568754,4.4677677,15
2446,0.9449191,3.1759274,16
2447,0.27417687,6.1684017,17
2448,0.5383804,3.2194123,0
2449,0.79913294,0.83597755,1
2450,0.3041232,5.5322046,2
2451,0.7037161,1.7527337,3
2452,0.6856495,2.7473905,4
2453,0.39013192,5.6610727,5
2454,0.43862984,0.75528985,6
2455,0.27115244,4.402284,7
2456,0.5034817,2.9976501,8
2457,0.5282353,1.9169415,9
2458,0.56077254,2.6107013,10
2459,0.44256,2.4859748,11
2460,0.44469154,3.960423,12
2461,0.23971479,4.034781,13
2462,0.19739775,4.78131,14
2463,0.21978492,7.3109636,15
2464,0.9051919,2.999537,16
2465,0.23491964,6.689224,17
2466,0.7806875,4.2511516,0
2467,0.73529196,2.5337791,1
2468,0.2908732,2.8593059,2
2469,0.6834552,2.0336082,3
2470,0.40727478,3.4109352,4
2471,0.4003881,5.106792,5
2472,0.6208313,1.8374422,6
2473,0.14862378,4.751132,7
2474,0.4536238,1.1266972,8
2475,0.95940065,5.1051836,9
2476,0.58013964,5.770099,10
2477,0.6352608,1.5853672,11
2478,0.24110079,1.1191728,12
2479,0.17802031,5.905058,13
2480,0.215263,4.530324,14
2481,0.111962065,6.8207383,15
2482,0.484989,1.5047929,16
2483,0.42418775,6.44637,17
2484,0.34773076,2.477481,0
2485,0.87639964,3.0145454,1
2486,0.22301099,3.5373547,2
2487,0.1746467,0.3313836,3
2488,0.55127317,4.2343,4
2489,0.44344413,5.9231687,5
2490,0.5465722,1.1029406,6
2491,0.25631037,4.015866,7
2492,0.8783568,2.3107772,8
2493,0.5919541,1.2009529,9
2494,0.48730344,2.9929934,10
2495,0.77051383,3.6430125,11
2496,0.35782543,4.159884,12
2497,0.272629,6.527255,13
2498,0.11134987,3.6970356,14
2499,0.19369845,5.0476866,15
2500,0.91960657,2.7540884,16
2501,0.3245211,3.9980907,17
2502,0.5281857,2.5664754,0
2503,0.69138944,2.9564486,1
2504,0.26985657,2.4803739,2
2505,0.7142472,3.0219328,3
2506,0.72589713,6.2745147,4
2507,0.54135484,7.6526313,5
2508,0.8212808,2.1621435,6
2509,0.46203503,5.611747,7
2510,0.9012582,4.2088666,8
2511,0.8286441,2.7905316,9
2512,0.36241147,3.7761502,10
2513,0.61458576,3.4189296,11
2514,0.28071296,2.16883,12
2515,0.19186977,5.7060237,13
2516,0.19894901,2.92309,14
2517,0.21671064,4.3373265,15
2518,0.57737076,0.46631598,16
2519,0.34511545,5.701606,17
2520,0.8339472,6.7211914,0
2521,0.890703,1.6575557,1
2522,0.40488616,4.1268587,2
2523,0.55798596,2.1616125,3
2524,0.60414,2.8729033,4
2525,0.20799822,4.9722185,5
2526,0.602565,1.514674,6
2527,0.34413198,3.9829426,7
2528,0.8208081,0.83250976,8
2529,0.9245639,3.8361425,9
2530,0.49981654,4.109996,10
2531,0.37716275,1.9221221,11
2532,0.44562215,3.5154653,12
2533,0.2991561,6.1397414,13
2534,0.20648783,3.7366602,14
2535,0.2211303,5.3582215,15
2536,0.84182066,1.4031734,16
2537,0.2919949,5.3212194,17
2538,0.7487759,3.4844847,0
2539,0.8518635,2.38472,1
2540,0.5724677,3.5698786,2
2541,0.5339344,2.7248101,3
2542,0.5462995,3.157585,4
2543,0.32306352,5.7388115,5
2544,0.8431423,1.268705,6
2545,0.22426663,3.4455295,7
2546,0.30455288,0.93141425,8
2547,0.7049971,1.4407684,9
2548,0.780204,2.7372563,10
2549,0.6306445,1.9483609,11
2550,0.16582862,4.1602383,12
2551,0.31446454,5.713459,13
2552,0.17064634,3.8619435,14
2553,0.22006175,5.9410934,15
2554,0.969726,4.3404565,16
2555,0.42965323,6.8399544,17
2556,0.8671105,5.8826675,0
2557,0.79094696,1.612144,1
2558,0.1864443,2.8624809,2
2559,0.14662738,1.081119,3
2560,0.30934018,3.1220973,4
2561,0.29217726,3.8176894,5
2562,0.95652103,3.7740562,6
2563,0.2781766,3.3185349,7
2564,0.85839325,5.2741485,8
2565,0.7625505,2.1478934,9
2566,0.63730377,5.1804585,10
2567,0.7186247,4.169966,11
2568,0.36046064,3.1794934,12
2569,0.2236584,5.901766,13
2570,0.14653848,4.380284,14
2571,0.26201835,5.916591,15
2572,0.88601905,4.0049095,16
2573,0.35409385,5.4108973,17
2574,0.8084977,6.047618,0
2575,0.9258375,1.9692916,1
2576,0.21000774,3.7960222,2
2577,0.07720566,0.29839143,3
2578,0.33366656,2.961259,4
2579,0.28944543,6.2465935,5
2580,0.90470874,4.7153463,6
2581,0.13464174,3.8987417,7
2582,0.7624533,3.91145,8
2583,0.60182846,1.4409897,9
2584,0.8001871,2.8710186,10
2585,0.5825503,3.9849746,11
2586,0.16412826,1.5457963,12
2587,0.25710258,6.4140816,13
2588,0.25329638,4.9621954,14
2589,0.19575183,5.459859,15
2590,0.35697904,1.5714183,16
2591,0.3189245,6.275701,17
2592,0.44750717,4.803781,0
2593,0.78759336,2.1969442,1
2594,0.21147944,3.840725,2
2595,0.8112194,2.1893313,3
2596,0.35052457,3.224071,4
2597,0.4154973,4.6712537,5
2598,0.6563164,2.4328015,6
2599,0.19644669,4.403924,7
2600,0.7874365,1.9966806,8
2601,0.66972136,2.7539735,9
2602,0.5869465,3.7941816,10
2603,0.69503766,2.5919294,11
2604,0.4002526,3.8331401,12
2605,0.26182666,4.8895636,13
2606,0.2322588,4.1349134,14
2607,0.13298509,5.2612343,15
2608,0.9106795,1.1396027,16
2609,0.35538673,5.597296,17
2610,0.4476755,1.9411165,0
2611,0.82239103,2.216536,1
2612,0.39336574,4.322669,2
2613,0.4593776,0.96442366,3
2614,0.14623657,1.3868856,4
2615,0.33910647,5.216487,5
2616,0.7720683,5.428531,6
2617,0.13119455,3.0308704,7
2618,0.49413618,1.3318186,8
2619,0.91205347,3.1061504,9
2620,0.43884507,2.3708203,10
2621,0.95195365,5.1831875,11
2622,0.5527878,3.5157201,12
2623,0.28590652,5.809767,13
2624,0.21849106,4.1813693,14
2625,0.1631547,5.6278114,15
2626,0.3980505,1.4260851,16
2627,0.39152026,6.3292494,17
2628,0.62186074,3.0370233,0
2629,0.76355296,3.902639,1
2630,0.42716542,4.405654,2
2631,0.39220366,0.68657684,3
2632,0.1686598,2.055248,4
2633,0.3935638,4.907752,5
2634,0.8602917,2.6078894,6
2635,0.22274573,5.0792103,7
2636,0.23615183,0.5386199,8
2637,0.41456,1.7006712,9
2638,0.60607207,3.7059143,10
2639,0.6147365,2.72903,11
2640,0.25916806,2.5343678,12
2641,0.47850144,6.256321,13
2642,0.16415033,4.4003935,14
2643,0.18903454,5.20549,15
2644,0.8289166,1.5044892,16
2645,0.27288854,5.895987,17
2646,0.5926088,2.8987684,0
