,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
1720,0.2538118,0.6488551,2.3331838,3.1377869,3.7896671,0.41183144,16
1721,0.5783393,0.66003066,2.0731142,2.73074,4.435394,0.70139885,17
1722,0.683158,0.62608534,3.0944335,4.0666122,2.2313802,0.7485718,18
1723,0.2571503,0.713816,4.8238697,2.1534283,2.4538116,0.7301505,19
1724,0.6585581,0.5801707,6.5034103,2.3935046,3.352324,0.5719843,20
1725,0.6841215,0.8356817,5.1545553,2.7633605,2.8616393,0.667598,21
1726,0.4033919,0.66744345,2.199724,2.20764,2.6070275,0.5363114,22
1727,0.5635314,0.5140861,3.1964788,1.387391,1.3141818,0.32158515,23
1728,0.7198273,0.54836327,3.8999348,4.007696,6.50628,0.8856665,0
1729,0.38193557,0.60571545,2.4209208,2.9052641,5.277176,0.8945551,1
1730,0.021552812,0.70637065,7.2929106,3.0160422,4.221911,0.5685296,2
1731,0.6427394,0.46830547,7.497468,2.1151102,2.8542483,0.61894596,3
1732,0.7019993,0.6130042,2.9980376,3.108807,1.7250181,0.3714084,4
1733,0.12217523,0.9278225,8.538162,2.6694014,2.0774212,0.53055364,5
1734,0.20065157,0.541736,3.7105563,1.0757753,1.1447054,0.4854469,6
1735,0.28836766,0.05278674,3.4687665,4.8438334,2.6896307,0.8853432,7
1736,0.15629439,0.643383,4.3855133,4.577483,3.9821312,0.82779205,8
1737,0.71032435,0.6421317,7.7464733,2.4482756,5.1569166,0.8924729,9
1738,0.54090863,0.68258625,2.3556385,1.2370874,3.1793242,0.6037662,10
1739,0.4898685,0.7858067,6.988246,4.3173842,2.582443,0.7759778,11
1740,0.7708453,0.7667214,7.293446,2.5274467,2.2779737,0.37756675,12
1741,0.73475105,0.577678,6.233275,2.6793818,2.3815506,0.67953616,13
1742,0.497233,0.5263158,4.213044,3.3209622,3.4502668,0.6903043,14
1743,0.9483761,0.71505016,7.935514,2.8911452,5.0024757,0.59567475,15
1744,0.7633057,0.41951796,3.7666001,2.4323735,2.450681,0.6520169,16
1745,0.37746927,0.7537953,3.4266737,2.649224,1.9993187,0.7409469,17
1746,0.59559137,0.6652444,5.304489,1.4462787,2.2770033,0.16097961,18
1747,0.91554844,0.5553899,6.175296,4.3238435,4.8395867,0.68428594,19
1748,0.62091815,0.72999954,8.282059,4.378327,5.840584,0.8482001,20
1749,0.7767071,0.6759009,1.070747,2.7732875,3.3340983,0.55824226,21
1750,0.93890643,0.8463937,2.8004813,1.1182911,2.1642783,0.34532067,22
1751,0.4845098,0.64362264,5.3030868,3.0113509,5.029383,0.86154747,23
1752,0.6774075,0.45305496,7.4037256,3.2503958,4.4070854,0.77172786,0
1753,0.25800613,0.6350335,1.538834,2.3521895,1.895106,0.5516189,1
1754,0.26967168,0.64712316,7.1037602,1.9398055,3.488954,0.6527985,2
1755,0.8652633,0.48405287,6.922885,2.385871,3.1658516,0.38815483,3
1756,0.8425101,0.52438414,4.345371,6.0639896,4.67281,0.67811966,4
1757,0.12534828,0.6687755,7.2086377,2.4393573,2.8889048,0.7786654,5
1758,0.20057985,0.46104345,1.918903,2.4284573,2.8638234,0.57774365,6
1759,0.26849732,0.92538035,3.3778641,3.8451614,2.1016114,0.67350906,7
1760,0.43672016,0.5750118,4.429371,1.1334844,1.8484664,0.39172542,8
1761,0.8084201,0.44431883,6.5813184,2.476799,5.306796,0.6287143,9
1762,0.26665005,0.6571162,1.4461098,2.5658057,2.7584412,0.49047065,10
1763,0.6863974,0.74290687,4.2274413,3.1045027,3.2347245,0.7304178,11
1764,0.65799433,0.5647849,5.0736384,2.1443794,3.051118,0.812167,12
1765,0.61932474,0.6804171,7.083989,2.805931,1.7946041,0.42751086,13
1766,0.2843893,0.8347714,6.132398,4.3141875,5.429644,0.7867718,14
1767,0.5606256,0.603978,9.247334,2.909548,6.5346713,0.68418515,15
1768,0.52421194,0.7252735,1.8135048,2.45613,3.2069807,0.67357254,16
1769,0.766458,0.58252406,2.0918221,1.8467908,2.2006624,0.61927485,17
1770,0.69353676,0.56420594,1.5188528,2.4117143,3.14517,0.68212086,18
1771,0.41858298,0.6613317,4.3650665,3.6603274,2.6362393,0.7166538,19
1772,0.75723904,0.6905954,8.856675,3.7353218,2.2772136,0.51282734,20
1773,0.80945367,0.7658712,5.3068967,2.3846457,1.539545,0.71118045,21
1774,0.19720803,0.5736533,2.696763,3.1380508,2.0589175,0.49907154,22
1775,0.35893077,0.8427249,6.351984,4.3491616,4.8491483,0.9531895,23
1776,0.81220174,0.59608376,4.923143,3.8310206,6.359823,0.78519773,0
1777,0.08788633,0.7411886,3.8574896,3.688011,3.6317828,0.77614933,1
1778,0.6759444,0.40907395,4.9850044,3.6269636,5.3242493,0.75045484,2
1779,0.6426093,0.46574104,6.249584,2.820703,3.9227815,0.47951245,3
1780,0.63644534,0.81770045,6.408096,1.8317518,3.1231797,0.5772324,4
1781,0.41393116,0.17195465,5.3984175,4.022305,2.615529,0.54358435,5
1782,0.275933,0.26539665,2.0306041,1.9862962,3.0140896,0.18124157,6
1783,0.053801462,0.28474808,3.6710906,3.619277,2.3079147,0.74002415,7
1784,0.28174865,0.6323306,6.1489353,3.2965112,6.7001505,0.821781,8
1785,0.7280727,0.59573656,5.924065,3.7656412,6.4261866,0.8941519,9
1786,0.48251426,0.46046597,2.8796163,3.3039606,2.731855,0.75834674,10
1787,0.8211901,0.49262804,1.510968,2.0168412,3.5360231,0.47555816,11
1788,0.6472396,0.6922737,5.9043655,4.369203,1.7584265,0.4689515,12
1789,0.85527855,0.6410258,6.814706,2.462013,5.8145466,0.77087146,13
1790,0.2036375,0.83245564,6.784973,2.6474311,4.0265913,0.5272838,14
1791,0.4083795,0.63130337,7.7306433,2.9010777,6.748989,0.7033253,15
1792,0.8706236,0.4912114,2.93762,3.3346562,1.9319031,0.54637843,16
1793,0.081537776,0.33279198,2.0804121,4.254204,6.2099056,0.8773988,17
1794,0.70632523,0.59460425,2.89389,3.8352726,3.8291013,0.673385,18
1795,0.66247565,0.79591954,6.4234443,3.8165972,4.026918,0.8441241,19
1796,0.7626992,0.6870124,8.390349,3.070525,3.6129713,0.6637329,20
1797,0.23414683,0.6013166,2.5577734,3.058229,2.043191,0.4453353,21
1798,0.916987,0.72894627,3.478499,3.7066464,2.2850723,0.49710223,22
1799,0.46080053,0.67311716,4.9893403,2.0750313,3.1586268,0.44182485,23
1800,0.5785975,0.6491517,6.3015943,2.1467252,1.5669734,0.3824204,0
1801,0.05057525,0.49571568,2.0905747,3.7418184,3.52882,0.54242027,1
1802,0.6500066,0.7801638,8.163213,3.1331158,2.6884887,0.6949839,2
1803,0.63024825,0.698199,5.425262,4.2960796,2.8505344,0.7632348,3
1804,0.41489288,0.52075595,4.492835,2.9333317,2.7169008,0.6699001,4
1805,0.8540454,0.69698495,7.9098673,4.0067177,3.8528335,0.7627613,5
1806,0.4159761,0.51482594,1.9569349,3.6619263,3.3176682,0.7225299,6
1807,0.034068376,0.8975473,2.6671278,2.4819713,1.8490754,0.6361985,7
1808,0.16972567,0.72944504,6.164525,2.1564696,3.1854296,0.7925614,8
1809,0.52836835,0.63656,7.7328944,2.638608,4.5087285,0.5571496,9
1810,0.3448912,0.572561,1.8463581,1.7190673,2.962353,0.7574303,10
1811,0.8364492,0.66059786,4.2435374,2.3637834,3.7103727,0.766204,11
1812,0.70563006,0.6777343,7.483394,3.638896,3.2919002,0.48665112,12
1813,0.5631703,0.76352113,8.12723,2.5352266,4.2687483,0.8108339,13
1814,0.3165102,0.54577076,6.822811,3.4162714,4.348662,0.79513115,14
1815,0.95686287,0.4789046,6.8126717,2.1727219,3.9000769,0.7448111,15
1816,0.09025413,0.7850254,3.2648082,2.6629572,1.9622129,0.68418735,16
1817,0.32105997,0.41333792,2.3492565,2.5569625,3.3026145,0.6568013,17
1818,0.7135048,0.35854676,2.3708184,1.3477073,2.6053028,0.5281335,18
1819,0.69695073,0.34681618,6.7993164,1.7886871,2.1127772,0.56981343,19
1820,0.39314154,0.88909316,6.526062,1.59195,3.5938587,0.5564557,20
1821,0.40442464,0.6925184,3.1005728,2.1902175,2.454117,0.6290163,21
1822,0.071338095,0.5400956,2.7751195,2.3608677,2.312323,0.59939134,22
1823,0.5272478,0.76248884,7.4205275,2.5851345,4.59759,0.57991534,23
1824,0.71631074,0.6971968,8.057307,2.9056165,4.5100574,0.7436337,0
1825,0.116039224,0.5639481,3.0338957,2.2725477,3.4354804,0.57637227,1
1826,0.9903651,0.6108623,6.042032,1.8238702,2.6353364,0.5707941,2
1827,0.55994046,0.42033842,6.2637177,4.767635,4.5051565,0.7515039,3
1828,0.77381885,0.76515716,5.6270795,3.8988705,3.2622743,0.56117624,4
1829,0.28818548,0.16030964,4.687022,4.559371,4.3038535,0.7426081,5
1830,0.4230053,0.36232013,3.3595345,3.2279375,1.0689597,0.38839746,6
1831,0.6919601,0.06403988,2.093356,1.8845124,2.9704025,0.47207636,7
1832,0.43062726,0.6292006,2.2398407,2.4192116,2.2658768,0.72881824,8
1833,0.577869,0.30333412,6.8484364,3.7347455,5.6880245,0.7651378,9
1834,0.3158992,0.5994054,3.1196957,3.901598,3.4821386,0.6856139,10
1835,0.543913,0.62506735,2.0421371,4.3607078,4.224705,0.7709687,11
1836,0.78278583,0.57554764,4.897916,2.4824553,3.634736,0.6146936,12
1837,0.64742917,0.6939357,5.476471,3.1009917,2.4392495,0.5150338,13
1838,0.44433597,0.56823015,6.9531493,3.1082573,4.957655,0.84629893,14
1839,0.74478495,0.76429564,6.851287,2.299362,5.1266203,0.5073261,15
1840,0.10648282,0.5868212,4.8702545,2.9061446,1.5886409,0.61093366,16
1841,0.18008238,0.5672481,1.7505885,3.573022,4.729637,0.73029304,17
1842,0.53026134,0.4613053,4.717616,4.6712217,5.6644735,0.78340745,18
1843,0.7867185,0.8035703,8.767971,2.9473214,3.113613,0.6920622,19
1844,0.66839105,0.5113438,7.5762124,2.3022037,5.5886555,0.8734079,20
1845,0.99368286,0.48499852,2.726537,1.758003,2.5105796,0.43337378,21
1846,0.03605977,0.8467147,3.102002,3.08956,4.8375387,0.49187896,22
1847,0.72184044,0.5135009,7.819676,2.797961,4.0499773,0.8228225,23
1848,0.59115154,0.5172915,5.507209,2.4873135,4.1552286,0.4719563,0
1849,0.02843836,0.5971628,3.0659282,2.6943502,1.6323795,0.41813368,1
1850,0.523997,0.8599893,7.5111194,2.8758717,2.7521994,0.49909008,2
1851,0.71898234,0.4239255,4.7392573,3.7680693,2.1116893,0.73670256,3
1852,0.73009646,0.7807155,5.2953796,1.7081426,3.3443568,0.5923839,4
1853,0.809828,0.42916635,4.887405,1.7847886,3.0593824,0.7030775,5
1854,0.11798959,0.38368106,3.1197352,2.1569757,1.9490348,0.32641837,6
1855,0.2921347,0.71493083,2.4456868,1.9733988,2.0981982,0.257753,7
1856,0.4319183,0.7297287,4.27056,3.8305135,3.0192301,0.7204562,8
1857,0.6835046,0.5994041,8.346634,1.9452881,4.504233,0.6923815,9
1858,0.34314483,0.84425026,5.1742773,3.2042792,4.022618,0.7726582,10
1859,0.82536817,0.6813948,2.2778437,2.174773,2.1244655,0.5599305,11
1860,0.72662973,0.7277343,4.0024567,3.5077329,4.483011,0.8226357,12
1861,0.61340564,0.703611,8.347336,2.9820955,4.950267,0.43004167,13
1862,0.304054,0.7260237,6.8387423,3.1530426,3.48975,0.79965407,14
1863,0.8252004,0.5723916,5.333328,3.8911521,6.5833426,0.827203,15
1864,0.8200781,0.5262102,4.5166163,2.3009698,4.7821584,0.7333661,16
1865,0.81544095,0.8985101,1.7928791,2.1008513,2.621654,0.490809,17
1866,0.65426105,0.7138871,1.9969893,1.3446581,1.8522202,0.30949762,18
1867,0.6901096,0.63639873,5.7513466,2.5001166,4.357207,0.8340888,19
1868,0.6182808,0.7554106,8.057149,2.6981828,2.8817284,0.603219,20
1869,0.17201403,0.6723468,4.7572775,3.9536903,4.330103,0.8709358,21
1870,0.034347348,0.77086127,3.6895773,2.9298522,5.032095,0.70240617,22
1871,0.44517055,0.56169635,6.549497,3.2908318,3.9813185,0.39838168,23
1872,0.6950604,0.3968767,5.904689,2.4606316,4.966236,0.5436826,0
1873,0.20349868,0.57147783,2.0606594,2.858374,2.2131102,0.65579724,1
1874,0.99610245,0.54152447,5.4546595,5.098304,6.0282555,0.6472981,2
1875,0.7236834,0.5922742,6.752095,2.3587644,2.5028553,0.52443826,3
1876,0.8195592,0.56345266,4.1654224,3.7015715,2.831094,0.53112143,4
1877,0.17029095,0.7053943,8.029004,1.9740676,2.4330165,0.7134612,5
1878,0.49299645,0.51028043,2.51959,2.726396,1.5147127,0.27786094,6
1879,0.0641037,0.9489721,1.7024031,3.5755494,5.330165,0.7451336,7
1880,0.41422272,0.525114,4.8527255,2.0178618,1.7412109,0.5295712,8
1881,0.6690333,0.7520309,5.526948,3.534288,5.0395517,0.69088376,9
1882,0.26984876,0.6454081,3.0918744,3.0908508,2.2816658,0.6219346,10
1883,0.6382279,0.62036526,2.1672778,5.281374,5.5711336,0.8930221,11
1884,0.80210423,0.63220644,5.965459,2.872909,1.6141038,0.4583954,12
1885,0.7278069,0.7535355,7.2526503,2.592183,2.6464343,0.56896657,13
1886,0.31871533,0.6308608,6.3284087,4.3430195,6.309,0.7240986,14
1887,0.7857019,0.5703868,6.811961,2.3204868,3.3065703,0.37458715,15
1888,0.19943982,0.68967426,3.9290168,1.7398505,2.0691454,0.4809944,16
1889,0.00092045614,0.6973055,2.8836923,5.2046757,3.57861,0.63353676,17
1890,0.68889993,0.5439838,4.236815,2.329752,2.3630111,0.39041245,18
1891,0.6720665,0.5218801,3.2284112,2.7161646,3.8399265,0.7385062,19
1892,0.4656847,0.37571013,7.0844345,1.2885661,2.4221137,0.5506724,20
1893,0.6665986,0.64440024,2.264309,3.2724423,2.9416723,0.68330896,21
1894,0.01297074,0.61302805,3.4068203,3.631472,2.8096662,0.5666185,22
1895,0.3273432,0.37981895,5.31973,2.8457496,2.2484984,0.55607283,23
1896,0.6030551,0.5458475,4.331424,1.0953705,1.5489631,0.4628333,0
1897,0.83831716,0.65321094,2.485278,1.8647182,1.6429605,0.6131828,1
1898,0.9967547,0.6950282,6.3815384,2.023938,4.313263,0.63562167,2
1899,0.7591711,0.541024,6.5958395,4.0638456,3.4701216,0.5782361,3
1900,0.6133348,0.47288558,4.8301773,2.2561831,1.6222118,0.408752,4
1901,0.2964595,0.8011236,6.325324,4.2396827,5.2077723,0.8581921,5
1902,0.35771883,0.5923866,4.314971,1.8692901,1.270936,0.26169443,6
1903,0.89794,0.077035666,2.4878051,3.5000894,3.374516,0.81356674,7
1904,0.23250984,0.46034312,5.1612644,2.6267252,2.7456214,0.7923994,8
1905,0.5869969,0.70160705,7.2357388,4.408659,6.3271713,0.9294802,9
1906,0.08497457,0.71589106,4.7437887,1.3125539,2.8843966,0.5332853,10
1907,0.7877875,0.43066666,1.6442968,3.6671164,6.0802197,0.71382797,11
1908,0.45027137,0.7659627,6.7040706,2.5813484,1.6311997,0.51870227,12
1909,0.6413614,0.5847697,6.4726644,2.7286716,3.4562278,0.71806157,13
1910,0.1647959,0.48080656,7.0406394,2.8746953,5.908811,0.8677106,14
1911,0.74618465,0.56867784,6.9063063,2.9496284,8.152669,0.8252101,15
1912,0.94905245,0.8645081,2.360079,1.8521616,1.9728892,0.5362211,16
1913,0.58002514,0.92561376,4.2386155,2.3319008,5.337724,0.8260505,17
1914,0.6617186,0.3476917,2.3607397,1.6871312,1.569352,0.4546679,18
1915,0.86778915,0.56346244,3.0533338,5.5568595,7.571664,0.8452188,19
1916,0.65580636,0.81736517,6.460594,2.7163923,8.225586,0.9185556,20
1917,0.07721782,0.681143,5.147204,2.1998134,2.6585853,0.7772778,21
1918,0.077998266,0.6273683,3.125489,2.5312562,1.7135084,0.6497315,22
1919,0.5227488,0.89537406,8.370327,2.7397456,1.1923258,0.44895205,23
1920,0.6795832,0.7241219,5.47014,3.514953,7.3762865,0.8510557,0
1921,0.01058635,0.55191535,4.33332,6.131992,4.871122,0.9198277,1
1922,0.99026066,0.9194424,7.644854,4.517663,6.36523,0.9204324,2
1923,0.5871386,0.22578166,6.8979955,1.5705044,2.6326675,0.793656,3
1924,0.7133102,0.8332526,4.3633695,1.9229729,1.3194317,0.40321347,4
1925,0.1626052,0.41800442,6.2603908,3.795597,3.814591,0.862219,5
1926,0.482717,0.39389083,2.0595067,3.8353686,4.1025987,0.3143645,6
1927,0.70717317,0.019744013,2.983223,3.3246384,2.8531408,0.4909663,7
1928,0.42138174,0.38735393,5.8301,2.7565956,4.097947,0.61317676,8
1929,0.79507524,0.6832025,7.9441595,3.1335998,3.9493518,0.57667136,9
1930,0.39021754,0.44250566,3.2037988,3.6026964,3.33492,0.7980949,10
1931,0.5802845,0.39965567,3.8913603,3.8962376,3.8584528,0.93382627,11
1932,0.70068395,0.6763494,5.9972105,3.3024673,3.4803607,0.898464,12
1933,0.8008348,0.75055313,7.7014084,3.2025476,5.510705,0.8078956,13
1934,0.34194788,0.47704265,8.593813,3.713369,3.3742223,0.607924,14
1935,0.7134196,0.5657676,6.0841703,2.4386141,5.1843643,0.779166,15
1936,0.37532145,0.88984346,5.9506464,2.9503884,2.7697415,0.75314033,16
1937,0.0072631766,0.6822635,4.317612,4.782608,3.446144,0.7563032,17
1938,0.55803704,0.5859154,3.1342292,4.9617367,4.522142,0.9078809,18
1939,0.9323139,0.83028233,9.101633,1.913711,3.6508157,0.37442982,19
1940,0.7034202,0.54602444,2.876707,3.1326892,5.883583,0.8155373,20
1941,0.966295,0.62220734,1.9456457,1.9397697,2.0486455,0.68996197,21
1942,0.0016435479,0.7805118,4.756979,4.222109,2.6557062,0.4701858,22
1943,0.5389909,0.6408063,7.39466,2.6880121,2.103578,0.627759,23
1944,0.7120807,0.699507,5.966073,2.1440632,2.835866,0.51775885,0
1945,0.5430901,0.8233039,5.28472,3.5548365,2.7370617,0.6254873,1
1946,0.9821499,0.6035609,6.1398406,2.8501735,7.1440883,0.8504761,2
1947,0.5145812,0.62383246,5.070387,2.7019355,1.8772919,0.36733958,3
1948,0.76615304,0.73322654,6.1648564,2.486847,1.6102083,0.5593141,4
1949,0.017400814,0.65212363,3.7536967,6.2651973,3.921006,0.49563104,5
1950,0.35619193,0.5519903,3.1183953,3.348267,4.820942,0.52353764,6
1951,0.017184542,0.49005845,1.6638643,2.8698845,0.8771444,0.5576618,7
1952,0.36130315,0.6736911,4.743281,2.647916,2.7657473,0.54119986,8
1953,0.5857612,0.69996375,9.018589,2.4303432,4.286427,0.6498974,9
1954,0.69667953,0.8998441,4.1530075,1.4884996,1.461169,0.35795665,10
1955,0.80366415,0.6471248,1.647388,2.9394703,1.8090898,0.38500947,11
1956,0.33997008,0.5176295,6.019967,1.5637007,1.8899679,0.7185522,12
1957,0.6623554,0.48933294,5.883072,3.150054,4.187562,0.7867133,13
1958,0.41813743,0.66313225,6.6701927,2.124771,3.0594115,0.6011306,14
1959,0.7089348,0.63345927,7.5287776,3.903186,5.8927546,0.87163925,15
1960,0.033188574,0.53384644,2.3409944,2.4651291,2.9956155,0.49889216,16
1961,0.10452891,0.83750427,1.952178,1.8684311,3.0102255,0.2753761,17
1962,0.8093515,0.30022943,1.9652289,1.9667794,1.6411424,0.40713537,18
1963,0.6082766,0.8825879,8.54024,5.076191,3.522272,0.753399,19
1964,0.5998197,0.7218231,7.9435167,2.2663054,4.5433764,0.8126243,20
1965,0.67439216,0.80039746,1.61745,4.502718,5.2861643,0.84888005,21
1966,0.9554502,0.6127291,1.5496104,1.323246,4.4501605,0.5939375,22
1967,0.7713037,0.65552,6.77844,2.1832368,3.4008226,0.5284112,23
1968,0.7624294,0.3406365,4.725913,1.1841128,2.5468574,0.55208117,0
1969,0.029969353,0.60793996,4.519952,3.614833,2.6220984,0.6374853,1
1970,0.89779973,0.62560755,2.4513557,2.0776446,1.980601,0.46604073,2
1971,0.63227504,0.49237463,7.166341,1.2450724,1.84259,0.15421373,3
1972,0.7064493,0.72591317,4.7770505,1.445405,1.6164125,0.37060595,4
1973,0.05466693,0.5480675,6.603656,3.201594,2.091485,0.57888174,5
1974,0.28990322,0.2799747,5.5071774,1.628195,1.5807011,0.17397593,6
1975,0.4122439,0.08702542,2.7381263,2.0460467,1.9700264,0.74018973,7
1976,0.25745437,0.673899,4.9240236,3.772252,3.5826895,0.733341,8
1977,0.8459142,0.61922985,4.352834,2.8452244,6.187592,0.68375546,9
1978,0.5388319,0.44341207,1.8587373,2.325051,2.7190135,0.4439986,10
1979,0.78494877,0.5744903,2.6163008,1.9064356,4.0817146,0.75896835,11
1980,0.6735952,0.60982716,3.2595272,4.2803135,4.6088676,0.79259205,12
1981,0.7269571,0.6878728,8.820209,2.4461207,2.6263866,0.58024913,13
1982,0.38315862,0.7377436,7.2766633,4.2661476,6.97757,0.8892521,14
1983,0.62776875,0.7999022,5.4432154,3.6574898,6.7882805,0.834081,15
1984,0.905762,0.5215474,3.6617877,3.394821,3.1112754,0.7326147,16
1985,0.3664601,0.66689366,2.4281125,1.335312,1.9254851,0.5020024,17
1986,0.64920723,0.8217741,3.889093,1.4583476,1.1512338,0.35280305,18
1987,0.6154362,0.7185578,5.545906,3.5163414,3.0947113,0.8070127,19
1988,0.6268245,0.6842171,8.699415,2.878981,2.4021754,0.4387769,20
1989,0.096508436,0.820342,5.635803,2.095816,1.284509,0.4383349,21
1990,0.25446108,0.82943255,4.1245775,0.9705853,1.7646581,0.18224831,22
1991,0.618343,0.59305936,5.396513,4.4152617,6.853339,0.8750844,23
1992,0.7728961,0.6850294,6.083715,2.0323272,3.9888935,0.75402004,0
1993,0.049571227,0.5599786,4.093973,3.7705657,5.1251225,0.79497623,1
1994,0.7249253,0.6476847,7.343647,2.1878672,3.1368473,0.6443206,2
1995,0.74874073,0.47751418,5.1104255,4.40005,3.5688767,0.81426984,3
1996,0.5451666,0.6219792,6.5252314,3.9002872,3.466864,0.88207394,4
1997,0.9651613,0.44576257,6.6908984,2.4631877,2.3422759,0.51119965,5
1998,0.25204003,0.6678132,5.350492,2.442162,1.6648306,0.3824999,6
1999,0.57209325,0.08773251,1.8859735,2.8872242,2.1179059,0.7589758,7
2000,0.17758466,0.46018907,3.6740386,4.37287,5.0678535,0.75369126,8
2001,0.7680419,0.54952705,7.370272,6.9013615,8.993418,0.7844163,9
2002,0.33903545,0.68277115,3.1111813,1.7236655,3.368225,0.7195502,10
2003,0.36517388,0.43940368,2.5078795,3.2940414,4.7383137,0.91720515,11
2004,0.6395275,0.7392149,7.163224,4.3371882,4.1787653,0.5601208,12
2005,0.7824765,0.4995852,5.716468,3.9730632,3.7004578,0.7406249,13
2006,0.24741787,0.6113614,5.384125,2.4952936,2.7375016,0.37830904,14
2007,0.7075218,0.725601,7.5701513,3.5973463,4.7387857,0.43204647,15
2008,0.343649,0.7267341,2.487408,1.9949892,3.539516,0.5320215,16
2009,0.63239527,0.4169285,2.9808145,2.673067,2.1577022,0.7032887,17
2010,0.75253797,0.842459,5.7063494,1.4444906,2.13415,0.568185,18
2011,0.82317513,0.77528316,8.394414,4.7457323,2.9856014,0.6743887,19
2012,0.49041554,0.7572217,6.68441,2.0756614,4.024858,0.65394473,20
2013,0.27932215,0.80620915,2.1957073,2.6497767,2.482596,0.56395143,21
2014,0.009061633,0.7304824,3.3034773,3.2657049,3.7522092,0.90445185,22
2015,0.3977244,0.56492984,6.028671,2.041414,2.0439794,0.6571359,23
2016,0.5669127,0.7503437,5.045826,3.9308786,6.363892,0.7692963,0
2017,0.94394934,0.73816156,2.263381,3.498244,5.548995,0.7505361,1
2018,0.8528645,0.6964933,4.943942,2.5669208,4.1136856,0.6501172,2
2019,0.67264956,0.31676614,4.6790423,2.0469117,2.4819608,0.56469464,3
2020,0.7782612,0.7091029,7.4718714,2.6322067,2.0669436,0.39664894,4
2021,0.3302862,0.4775899,6.006143,1.614728,0.920617,0.23798728,5
2022,0.21261562,0.45181102,1.9011366,3.9020944,2.398933,0.626852,6
2023,0.39362118,0.24966036,1.1123015,2.7782905,3.9890373,0.4800139,7
2024,0.361766,0.63783735,4.4991627,1.9921821,2.9007287,0.42997828,8
2025,0.77833045,0.55317473,5.5219555,3.4679809,5.126207,0.73221594,9
2026,0.51046693,0.59220505,1.6660299,4.0854497,4.693015,0.8238992,10
2027,0.7099693,0.7419898,5.603897,1.5447984,1.6922832,0.48155835,11
2028,0.8389988,0.82935596,7.7387667,3.3292103,3.9133694,0.71667504,12
2029,0.7607722,0.67182827,6.432826,2.0177882,3.9564106,0.58369344,13
2030,0.4271707,0.7936503,5.27448,2.617811,3.904664,0.62068987,14
2031,0.16642028,0.72559196,7.3953743,2.3284335,4.0028625,0.50567555,15
2032,0.06087254,0.6932991,2.7498522,1.9980198,1.542675,0.30275598,16
2033,0.047077276,0.566864,3.2570658,3.6658528,2.6040843,0.6613433,17
2034,0.5957068,0.5787629,3.2572458,4.4388394,4.491044,0.9292768,18
2035,0.49904945,0.75638777,4.7718143,1.5863681,1.5315491,0.58512354,19
2036,0.5497534,0.7714904,8.831639,2.630285,2.60313,0.25774696,20
2037,0.017352615,0.40205735,4.229537,1.9556731,2.6257048,0.6953534,21
2038,0.8048442,0.40238127,3.0771446,1.8184291,4.268308,0.6299324,22
2039,0.4963648,0.6791358,6.2639894,2.7960632,2.5966506,0.54427516,23
2040,0.8023508,0.579539,5.5681252,4.0146313,3.4100173,0.61885744,0
2041,0.04713221,0.38463235,1.9254718,3.3678734,4.8977094,0.91831577,1
2042,0.7719043,0.58107615,6.0241933,3.8705902,4.992818,0.83878917,2
2043,0.70624036,0.30245665,5.627107,2.164566,0.84929055,0.6447694,3
2044,0.549265,0.52784127,2.1311913,2.0313766,6.0803485,0.9592836,4
2045,0.66186553,0.49267703,6.0546427,2.168019,3.3041742,0.8808998,5
2046,0.34567514,0.71114016,2.200591,1.5162644,2.085127,0.25225464,6
2047,0.22601213,0.21583019,2.611826,3.6940563,3.0778477,0.90094125,7
2048,0.304047,0.5966214,5.78445,2.2010467,2.7733703,0.6581601,8
2049,0.824212,0.571682,7.599197,3.7808752,4.999174,0.7041948,9
2050,0.26371342,0.6230793,5.6429253,3.0231192,2.8311243,0.7718993,10
2051,0.7456559,0.82250255,5.4102774,2.4642138,5.798463,0.8059869,11
2052,0.79733557,0.64089704,5.9455295,3.143652,5.1766214,0.8368472,12
2053,0.23153031,0.6235936,6.4826317,2.9398289,3.8073459,0.6783737,13
2054,0.3453049,0.6105852,7.0597672,3.1113782,3.9888744,0.8237063,14
2055,0.9283239,0.41448623,5.4348774,2.4669693,5.827608,0.88653904,15
2056,0.5481074,0.6779124,3.2000732,2.9829228,1.2881932,0.22321977,16
2057,0.75626844,0.8355031,5.1435757,1.0116409,2.47022,0.5632951,17
2058,0.6175656,0.3097912,5.4518785,2.7602816,2.7285016,0.6237609,18
2059,0.64787,0.6181418,3.6453316,4.7099075,4.872402,0.6947283,19
2060,0.68923324,0.5702075,8.404346,3.0100484,3.625463,0.71865314,20
2061,0.8701048,0.8878673,5.18815,2.9712114,5.2013674,0.80975026,21
2062,0.6794773,0.72762036,3.0121253,2.2766335,5.540222,0.45359194,22
2063,0.79738045,0.53503096,6.8801975,2.4744246,1.5917959,0.5373759,23
2064,0.57469296,0.800213,6.486171,4.8317266,5.496951,0.66767335,0
2065,0.12959377,0.74808234,1.8982774,3.4654524,2.0610542,0.5012191,1
2066,0.17398058,0.59447235,6.9417896,1.8197503,3.1776853,0.5258668,2
2067,0.5746084,0.6133921,6.647065,1.3745241,1.6282823,0.55661607,3
2068,0.7004972,0.873981,8.082481,2.4193428,2.8859878,0.5605828,4
2069,0.9921944,0.0496973,8.480353,3.7082458,5.1253557,0.85401356,5
