,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
2800,0.7832572,0.42801714,1.5361649,1.1684043,1.4474124,0.5677806,16
2801,0.0943504,0.37181604,0.758155,2.1494038,1.7629498,0.6563709,17
2802,0.6118183,0.16002959,2.8336916,2.5642252,1.1110462,0.7883187,18
2803,0.7915701,0.7470386,7.1739297,1.5706406,2.3253255,0.536861,19
2804,0.49498716,0.58235514,7.2027426,2.3023465,4.459185,0.5933633,20
2805,0.9177765,0.6284918,3.4979305,1.210907,1.9043336,0.6420655,21
2806,0.32018584,0.5481277,2.4679873,1.5466554,1.7199343,0.6110983,22
2807,0.29623377,0.6298255,6.0581894,2.3276408,3.9195938,0.6957638,23
2808,0.76755124,0.6028095,7.357388,2.693106,3.8408077,0.8652891,0
2809,0.48278236,0.76661277,1.2193269,0.9783065,1.4368279,0.68842393,1
2810,0.7531169,0.4642337,7.0146427,2.3672333,4.3136454,0.670989,2
2811,0.61931187,0.32253408,4.9235415,2.4739053,1.2808337,0.6191739,3
2812,0.8366862,0.785135,5.3071527,1.6439753,1.9904144,0.820008,4
2813,0.5532306,0.10905661,4.900522,1.2082735,1.625592,0.43480483,5
2814,0.052272603,0.37043995,3.3752534,2.1647055,1.7673962,0.22460067,6
2815,0.3339464,0.023279496,1.7224295,1.6071167,0.8489197,0.84556913,7
2816,0.31751773,0.4074694,5.028391,1.3826003,1.7075782,0.5749859,8
2817,0.73546606,0.59129214,5.6461897,2.0812807,3.31392,0.6465284,9
2818,0.17263696,0.5229088,4.3322515,1.5332763,1.4008112,0.72545016,10
2819,0.6875353,0.70293915,3.234501,1.5619605,2.4805346,0.8869889,11
2820,0.80665904,0.49217892,5.128091,1.8050172,2.615694,0.76273805,12
2821,0.59894145,0.79641753,6.9198847,2.3610575,4.4646325,0.5975646,13
2822,0.09541067,0.6643881,8.993076,2.3747559,3.6233666,0.66195077,14
2823,0.79327196,0.8116229,8.259448,1.9890025,2.6484382,0.5755772,15
2824,0.79806733,0.6455724,1.549025,0.8907962,1.3394158,0.30959836,16
2825,0.037172478,0.5498618,1.1879339,0.86100113,1.0119014,0.53890914,17
2826,0.5706182,0.5190851,1.6386905,2.965791,2.2022536,0.5844126,18
2827,0.7948562,0.85996056,8.676923,1.7410192,2.6014497,0.5868507,19
2828,0.7359735,0.5303223,8.900026,2.6272864,4.779777,0.80500156,20
2829,0.88869685,0.88336396,3.8811002,1.765768,2.2496717,0.62755144,21
2830,0.26811653,0.609642,3.8927605,1.559322,1.7907383,0.52941626,22
2831,0.08263145,0.44120622,7.7220764,1.2996329,1.9887398,0.2771005,23
2832,0.8732943,0.49054557,6.564702,2.2125301,3.025546,0.8488662,0
2833,0.26661792,0.48684648,1.3575022,0.88882893,0.86099017,0.56774807,1
2834,0.58780617,0.68990487,7.291284,1.6319737,4.007811,0.74073243,2
2835,0.7041997,0.49967453,7.8033876,2.5437949,1.2812756,0.6666555,3
2836,0.62347585,0.6937578,5.7702713,2.6194448,3.2862344,0.75467074,4
2837,0.80554515,0.20205633,5.566205,1.4981447,2.7073293,0.7334908,5
2838,0.14572528,0.7081479,1.5942913,1.6074669,0.53436166,0.6522692,6
2839,0.8089443,0.02947125,1.6313834,1.2943305,1.32587,0.6235098,7
2840,0.3560892,0.3236191,3.7950895,0.9961808,2.9084682,0.77719223,8
2841,0.701522,0.20391428,5.5549726,2.144987,3.6332736,0.5264425,9
2842,0.19818093,0.8301223,4.660339,2.1539762,3.747004,0.5948186,10
2843,0.61802846,0.7206245,5.80857,1.7935994,2.049348,0.8010026,11
2844,0.6862042,0.4627736,5.5750966,2.1524298,3.094218,0.6047012,12
2845,0.84834385,0.8115393,8.361141,1.3113171,2.3106077,0.65174735,13
2846,0.19130664,0.49107155,8.731661,2.1002936,3.2374215,0.80976796,14
2847,0.7164296,0.66030246,8.334387,2.575537,4.066531,0.5635608,15
2848,0.7421642,0.38273403,1.7854164,1.0330611,0.8759408,0.44918972,16
2849,0.014226946,0.7026951,1.1967291,1.0645504,0.98778665,0.707124,17
2850,0.7410434,0.5486253,1.4567447,3.220124,1.3811558,0.5358411,18
2851,0.857602,0.7778914,6.904114,1.9331865,3.3299997,0.59165764,19
2852,0.56098443,0.4800806,8.30255,2.240923,4.188426,0.73374593,20
2853,0.91044164,0.3984477,1.860752,1.8939841,1.780863,0.52359235,21
2854,0.16532128,0.6789987,2.8711903,1.5601848,2.6827145,0.29623324,22
2855,0.36558565,0.614484,7.432816,2.977869,2.9127238,0.7256288,23
2856,0.60848725,0.5125539,6.70861,1.5341103,1.9567542,0.6484758,0
2857,0.38281813,0.78754574,0.89471614,1.4959915,2.7677772,0.846969,1
2858,0.8735908,0.553989,4.3777122,2.0176425,3.4173346,0.7104564,2
2859,0.7068147,0.3997217,7.1068077,1.7399969,1.8473197,0.3227206,3
2860,0.5948534,0.58597463,7.852652,1.9154,2.8886943,0.7127076,4
2861,0.6440368,0.058813844,5.1355367,1.317816,1.896524,0.7904004,5
2862,0.102238886,0.5815252,3.9344575,1.7018297,1.3161144,0.5311663,6
2863,0.05112122,0.2504127,0.9614286,1.2867954,1.5499048,0.38874015,7
2864,0.20632792,0.27650517,5.022611,1.1782656,2.3112159,0.7000071,8
2865,0.8750458,0.29936835,4.9351068,2.4259682,3.0406442,0.65758735,9
2866,0.18087888,0.63010025,3.3158832,1.3237121,1.0387633,0.4357295,10
2867,0.7161098,0.85877204,3.2988584,1.8493743,3.3056836,0.8809398,11
2868,0.73160136,0.37934157,4.063274,1.4637506,2.8007689,0.5992089,12
2869,0.80046004,0.8760267,7.2276745,2.225837,3.322419,0.47296384,13
2870,0.21074662,0.5850379,9.011531,2.0052412,3.3670864,0.7618519,14
2871,0.79181033,0.46257782,7.327339,2.5969543,5.0576854,0.6954216,15
2872,0.8598179,0.71536773,1.5378709,1.1762779,1.2846737,0.42050272,16
2873,0.7767274,0.95150715,1.4897192,1.1450906,1.046082,0.76197135,17
2874,0.5315717,0.739443,3.6215277,2.3254948,0.9984693,0.50364745,18
2875,0.6846606,0.80965596,5.7213984,1.9651054,3.3498554,0.5648233,19
2876,0.51030105,0.52801955,8.422471,1.8244947,3.720789,0.68900317,20
2877,0.8497778,0.7358832,3.1285052,1.8802787,1.9291883,0.56991404,21
2878,0.3877367,0.492041,2.6585255,1.44485,2.0229485,0.6126033,22
2879,0.24492332,0.43840033,4.646085,2.8185601,4.300437,0.5831095,23
2880,0.6262947,0.4924082,4.7375975,2.6833103,3.1362615,0.8411726,0
2881,0.5985287,0.44847968,1.0036774,1.0872518,1.712424,0.72347724,1
2882,0.9063909,0.5714032,6.7295475,1.8566704,2.931398,0.81914747,2
2883,0.7062974,0.34787077,5.8626223,1.7031822,1.4058095,0.3864091,3
2884,0.7318355,0.7423798,6.1492805,2.6014745,2.9796448,0.69185007,4
2885,0.7944174,0.06399863,6.0604024,1.394493,2.3060665,0.7711073,5
2886,0.13940959,0.47990236,2.9651654,1.5241542,0.6895054,0.81202424,6
2887,0.01109636,0.7566213,0.9732038,1.6276386,0.5508195,0.30997685,7
2888,0.29011092,0.21069169,2.4020462,0.94789577,1.5863342,0.7143977,8
2889,0.8522121,0.14347681,4.0738783,2.436948,4.3949347,0.71060896,9
2890,0.14293168,0.28746447,2.7863371,1.8647323,2.2875683,0.66873205,10
2891,0.639575,0.23222741,2.7292223,1.5041555,2.2948387,0.766386,11
2892,0.7054862,0.4973291,4.8373423,2.206458,2.6644251,0.43274733,12
2893,0.69255316,0.7953306,7.9506345,1.3842905,2.5942044,0.46413925,13
2894,0.15884322,0.511658,8.869541,2.0302048,2.7575884,0.8720671,14
2895,0.8869826,0.75891894,8.935492,2.3615303,3.5544672,0.7641779,15
2896,0.90957516,0.6073942,2.1530845,1.2548366,1.3078256,0.61555594,16
2897,0.116481185,0.6920947,0.79006743,1.0642705,1.1683785,0.5516498,17
2898,0.72740984,0.34015894,2.7266195,2.8823776,2.0853548,0.7041566,18
2899,0.9054259,0.6310848,7.9861345,1.0649946,2.513288,0.38901675,19
2900,0.6844557,0.4891586,8.661024,1.5795097,2.5101562,0.68274355,20
2901,0.5050282,0.8665937,3.760215,1.8617744,2.1561525,0.48738414,21
2902,0.25467682,0.76475364,2.4337232,1.5439451,2.5145175,0.4103835,22
2903,0.21543564,0.6922931,6.2761474,2.8392663,3.748558,0.5869924,23
2904,0.7475839,0.3823441,8.2119,1.5163703,2.1492581,0.78239614,0
2905,0.6122472,0.5129639,0.7306582,1.405797,1.3755347,0.5928494,1
2906,0.7093902,0.71786565,6.983839,1.8449345,2.5577316,0.59733444,2
2907,0.73878413,0.2581266,4.530421,1.8300738,0.73532754,0.6736661,3
2908,0.79197115,0.8891101,7.7926674,2.51943,2.3923388,0.83640367,4
2909,0.60608494,0.08597969,4.3321233,1.3304965,2.2052193,0.69181496,5
2910,0.09975132,0.6415015,1.2751546,2.36043,3.0995564,0.5630898,6
2911,0.025530368,0.12265028,1.4156895,1.4376515,1.6342542,0.5341793,7
2912,0.23686655,0.40394253,3.0652776,1.8537748,3.1248865,0.5814815,8
2913,0.8033319,0.5017677,4.854619,2.4935112,2.4812107,0.56334645,9
2914,0.37939894,0.17923625,2.9423559,1.9256662,3.673461,0.78751,10
2915,0.5842468,0.6964297,4.485447,1.9110498,3.5304282,0.7519525,11
2916,0.6624631,0.6695762,5.8205338,1.8745801,1.88972,0.54402286,12
2917,0.57328045,0.7460841,9.459545,2.5182152,2.6968274,0.47654524,13
2918,0.16317767,0.4238959,7.3228693,2.2915668,3.8736196,0.79011023,14
2919,0.8209164,0.57508796,7.996084,1.857391,2.303376,0.69689083,15
2920,0.9034838,0.41774988,1.903124,1.2648687,0.97362524,0.5229234,16
2921,0.34218132,0.05615103,0.8966872,1.1172507,1.1257491,0.68299246,17
2922,0.84186417,0.7390733,3.285421,2.885285,1.40512,0.7747384,18
2923,0.74404776,0.74132407,9.212617,1.045105,1.8099021,0.4354496,19
2924,0.50168604,0.5335919,8.321456,2.8844616,6.271126,0.4596543,20
2925,0.8072273,0.87443835,3.1841292,1.286415,1.9699557,0.5909418,21
2926,0.36878252,0.5835568,2.4882987,2.0709302,2.8687272,0.5432711,22
2927,0.5734867,0.6745438,6.9977846,2.478056,2.2943947,0.7833121,23
2928,0.8498015,0.47421026,5.735877,2.2971134,4.203912,0.7979379,0
2929,0.31778422,0.71291494,0.78074014,1.8789477,2.119968,0.69872856,1
2930,0.7963946,0.52181345,6.411625,1.4655977,2.7290883,0.630719,2
2931,0.6902619,0.3020235,7.63848,2.1043506,2.606667,0.38415352,3
2932,0.7301305,0.5785464,3.9704118,2.1169426,2.4571621,0.7662091,4
2933,0.77380544,0.050072476,4.2946415,1.2796224,2.9615066,0.5588227,5
2934,0.120982006,0.43932873,4.0292735,1.8482943,1.9287426,0.46221337,6
2935,0.96280056,0.040739514,1.8697549,1.0251098,0.85809326,0.824451,7
2936,0.3205184,0.29194915,3.658767,1.3096402,1.7896373,0.62261415,8
2937,0.6509075,0.5530371,5.7256966,2.0125685,3.458679,0.46299908,9
2938,0.26012072,0.20173745,3.5602756,1.5380746,2.0735493,0.8214292,10
2939,0.53924143,0.41661325,3.442434,2.1634648,2.3983047,0.66388905,11
2940,0.59790814,0.7072894,6.5208826,1.83097,2.0271995,0.53188527,12
2941,0.6769738,0.7265649,6.384221,2.1366248,3.1948903,0.6601393,13
2942,0.09323582,0.54424804,8.291214,1.2995057,2.7098365,0.6383834,14
2943,0.7472182,0.56454957,8.458379,2.223794,3.323802,0.7004622,15
2944,0.7161509,0.6050856,0.93329823,0.90591407,1.0177186,0.5165411,16
2945,0.8152073,0.61263746,1.6833739,1.4070183,2.570367,0.80008316,17
2946,0.66300863,0.35775208,3.0297508,2.9816926,1.2935667,0.39521354,18
2947,0.6485145,0.89003676,9.083355,0.9051415,1.9284142,0.52525073,19
2948,0.6538124,0.6062217,8.560697,3.3480453,4.0663867,0.68964875,20
2949,0.79915494,0.8501153,5.791893,1.4040505,1.7555842,0.5134365,21
2950,0.2837944,0.61446565,2.0102475,1.5792441,3.153585,0.67673635,22
2951,0.15255304,0.30406424,3.791304,1.3773093,2.3231375,0.3965938,23
2952,0.80148584,0.5967459,7.4937477,1.5224423,1.6914405,0.55906904,0
2953,0.32004592,0.83910596,1.6570606,1.8809631,1.5973407,0.5463381,1
2954,0.8595878,0.5928258,6.1229496,1.4707897,2.1077302,0.7234562,2
2955,0.70613414,0.23067883,4.1697316,2.3044019,2.5128336,0.6273967,3
2956,0.74080926,0.7936403,8.491207,1.7611315,2.1997967,0.51582116,4
2957,0.6473834,0.06337176,4.1917334,1.9005966,3.0716598,0.8492908,5
2958,0.11357217,0.3432249,2.6020331,2.051575,1.313557,0.57897204,6
2959,0.52217656,0.057358526,1.2603648,0.98422134,1.8781633,0.49167615,7
2960,0.16456419,0.37365392,3.14234,1.423328,2.7234297,0.64996773,8
2961,0.69123954,0.4554397,5.8464246,2.5398912,2.887463,0.5561858,9
2962,0.24950923,0.45483464,3.0940561,1.4092414,2.1014528,0.6413557,10
2963,0.7962705,0.72389024,3.9004562,1.7070283,2.2560046,0.7483467,11
2964,0.5795142,0.49451196,4.884671,2.7966163,2.480229,0.7647181,12
2965,0.5081675,0.6643083,8.717965,1.4539931,2.3945954,0.6776809,13
2966,0.19274706,0.64245796,9.068515,2.0952876,4.6062384,0.70808774,14
2967,0.8210088,0.49227145,8.2658,2.6236506,3.7730145,0.72280794,15
2968,0.8281134,0.24841918,1.826776,2.2148826,1.8226626,0.6098661,16
2969,0.1532892,0.45366976,1.0790627,0.8910268,0.7063525,0.6034945,17
2970,0.5475534,0.7866721,3.0768764,1.9265772,1.1236551,0.68027693,18
2971,0.68671364,0.6874101,8.23409,1.2515321,1.9848729,0.53763974,19
2972,0.6991276,0.7088192,7.8407855,3.4251423,5.2976894,0.7280994,20
2973,0.7339975,0.7190307,3.38561,0.9217932,1.190925,0.52438146,21
2974,0.3295624,0.45024398,3.793385,1.1519841,1.5483878,0.36930948,22
2975,0.2676442,0.52267104,2.9925332,1.8783249,2.4753718,0.6967709,23
2976,0.8929264,0.35148245,5.2538977,2.524668,3.4403825,0.78660357,0
2977,0.28628895,0.8608746,2.9231205,1.4369923,1.4491441,0.41549852,1
2978,0.7069596,0.618262,5.9212513,1.7095901,3.4857564,0.6302428,2
2979,0.665628,0.3812876,6.171157,2.2950783,1.2006108,0.2068039,3
2980,0.8144266,0.7872099,4.915151,2.1287322,1.9773355,0.7393196,4
2981,0.7691103,0.32481155,5.4710636,1.7116492,2.7799306,0.71691316,5
2982,0.1944606,0.3185829,1.2082534,2.9460585,1.642902,0.7081944,6
2983,0.26582584,0.062527165,1.9369962,0.7823254,0.6666493,0.47084224,7
2984,0.27940267,0.5623288,5.6045713,2.1991944,4.084172,0.78375125,8
2985,0.8207864,0.5528346,7.0755606,1.8762884,2.0914454,0.47819743,9
2986,0.21936764,0.55425,4.119298,2.0044324,2.7776346,0.5843216,10
2987,0.47419128,0.930864,4.3731465,1.6884124,1.8388507,0.52448326,11
2988,0.6462518,0.47783998,3.44147,2.1191137,2.9716353,0.8106674,12
2989,0.6212654,0.56741685,7.8620605,1.9237573,3.2911496,0.46360716,13
2990,0.1410636,0.52500415,8.624511,1.7435896,1.7637461,0.7210377,14
2991,0.8769586,0.8201097,9.3684845,1.8374108,3.481548,0.5752685,15
2992,0.8877773,0.5045948,1.403075,1.0453082,0.78377545,0.363113,16
2993,0.27656022,0.5955407,0.5597291,1.2739675,1.1295447,0.7065802,17
2994,0.6815429,0.30598563,1.5379803,2.2976491,0.6043986,0.54795456,18
2995,0.8310832,0.75774026,8.602321,1.4511127,1.7441283,0.5722897,19
2996,0.682223,0.6318992,6.867405,2.5705733,4.0485473,0.7145237,20
2997,0.94538224,0.4263817,2.0788362,1.8482082,2.4666822,0.69042516,21
2998,0.1609005,0.7436475,3.1774545,2.0018802,1.810461,0.3792594,22
2999,0.18607785,0.6318882,3.031921,1.9267075,2.3967395,0.67546606,23
3000,0.76039976,0.63812184,6.3354163,2.0065084,3.0260322,0.7393649,0
3001,0.6522721,0.80792415,1.6577692,1.1431459,1.045108,0.8500046,1
3002,0.8618879,0.6207974,3.901384,2.6851604,4.2010064,0.7136631,2
3003,0.71794444,0.35466352,6.197219,3.2800434,2.590044,0.6757656,3
3004,0.7884132,0.62602854,4.7762346,2.1803298,2.5800383,0.6751932,4
3005,0.7830713,0.023233969,2.6514351,1.5581472,2.5622513,0.7915055,5
3006,0.07817647,0.63712645,2.4518445,2.2936954,2.5972133,0.47337973,6
3007,0.70327973,0.12298028,2.1653976,1.2222912,0.9280651,0.5746635,7
3008,0.3764414,0.26844206,1.4802632,1.072741,1.4780364,0.8467116,8
3009,0.68049395,0.2552485,4.767649,1.4020834,2.7910867,0.3911703,9
3010,0.047127873,0.6683243,3.3444061,0.8709421,1.8147745,0.3894165,10
3011,0.76930076,0.739709,3.1674676,2.218211,3.0449996,0.8527381,11
3012,0.6297125,0.5044456,7.808225,1.7687314,2.0107098,0.6326597,12
3013,0.4012441,0.582601,6.0883307,1.3327194,2.8523242,0.56982917,13
3014,0.16380984,0.52006286,8.008713,2.944422,4.440164,0.66489863,14
3015,0.7577366,0.6439245,9.336661,2.5483787,3.875946,0.6551762,15
3016,0.8316426,0.41694167,1.8472539,1.5152801,1.1761777,0.6279959,16
3017,0.018176766,0.54046345,0.5061001,1.0630895,0.81882966,0.62654483,17
3018,0.5380166,0.42156497,1.8177581,2.0039308,1.3993433,0.6347157,18
3019,0.83307064,0.81312835,7.1287613,1.9378834,2.267222,0.6204832,19
3020,0.5916541,0.6151143,6.1767364,2.7043583,5.917511,0.7229392,20
3021,0.7911404,0.8437309,3.3172026,1.6090705,2.489421,0.685977,21
3022,0.15415494,0.35316303,1.7686797,1.5196193,2.0201304,0.697131,22
3023,0.33062646,0.37989837,6.621579,2.2863421,2.9892068,0.79992425,23
3024,0.6229506,0.59393555,8.212557,1.2020965,3.234707,0.4349548,0
3025,0.5964057,0.7330925,0.76891726,1.6187465,1.3387685,0.4905364,1
3026,0.57950187,0.61245286,8.270008,1.6665424,2.3502078,0.5999174,2
3027,0.725258,0.42435366,7.037707,2.4148874,1.2720007,0.46921664,3
3028,0.6998899,0.7789276,8.056265,2.1629963,3.640673,0.74978757,4
3029,0.94564205,0.0266833,5.2794943,1.7307986,4.108998,0.8722186,5
3030,0.14338428,0.44919696,2.9337726,2.4052744,2.2264128,0.514419,6
3031,0.00943773,0.25955716,1.2234955,1.1194074,1.3299118,0.117756,7
3032,0.2548776,0.3388993,3.360343,1.1991986,1.9868987,0.64675486,8
3033,0.76303124,0.7174862,7.381602,1.5616529,1.7827047,0.5943392,9
3034,0.25542772,0.39474866,3.5302458,1.6677343,2.3469307,0.49825504,10
3035,0.69943845,0.6099799,3.4026122,2.0636964,2.162189,0.7969084,11
3036,0.63204473,0.66219467,8.2209215,1.5647883,1.4852716,0.7701536,12
3037,0.63044816,0.7396241,8.977716,1.3055861,1.7246734,0.54854643,13
3038,0.12286775,0.38637093,8.168754,2.275958,4.330106,0.8831264,14
3039,0.713328,0.68473154,9.527818,2.744303,6.2664165,0.7256182,15
3040,0.68606615,0.8011829,1.0493189,1.5525784,1.6437287,0.45068148,16
3041,0.36052087,0.47174525,1.5973458,1.509599,1.3492733,0.61585915,17
3042,0.7020297,0.42045835,2.8687546,2.1885438,0.99397564,0.70702726,18
3043,0.81378174,0.8281693,8.316231,1.9192892,3.3896174,0.5899967,19
3044,0.5782863,0.58423966,8.403029,2.408311,3.5220037,0.7617841,20
3045,0.811754,0.6093682,3.3675015,0.9948256,2.181159,0.40243304,21
3046,0.25873882,0.6291779,1.9250643,1.6325965,3.7357306,0.42619514,22
3047,0.18936758,0.5286976,5.2019043,1.723901,2.1094933,0.6509188,23
3048,0.63249147,0.4862022,7.3501663,2.711864,5.103932,0.85419756,0
3049,0.1543964,0.801738,1.6944587,0.9640745,1.1297567,0.5633199,1
3050,0.7609125,0.5600992,8.016683,1.4810885,3.260198,0.816794,2
3051,0.68354094,0.34346423,6.8079085,2.5583756,2.6815524,0.58864886,3
3052,0.73636407,0.50796485,4.173581,1.3355317,1.54846,0.702959,4
3053,0.90865517,0.0065814615,2.2117994,2.2613845,2.4457448,0.72816163,5
3054,0.15573855,0.450797,4.181874,2.770567,1.9774694,0.4816927,6
3055,0.2241486,0.0926652,1.6673357,1.5685235,1.2327515,0.63106996,7
3056,0.26040947,0.28276807,3.4631238,1.8065348,3.2450268,0.6391386,8
3057,0.6952276,0.61548185,6.2259617,1.5315309,2.243475,0.48633796,9
3058,0.18807554,0.43927738,2.4087327,1.4206892,2.3671231,0.5593002,10
3059,0.5731543,0.5612915,2.4257581,1.6481726,2.0203803,0.7551561,11
3060,0.5008462,0.37804362,6.037773,1.6184543,2.3005536,0.46953803,12
3061,0.8641495,0.59744096,9.094074,0.85890114,1.5668049,0.46466652,13
3062,0.16910194,0.44111872,9.077126,2.909357,6.0760784,0.71768224,14
3063,0.6932289,0.7843927,9.093832,1.9610152,3.5915108,0.5395965,15
3064,0.8099641,0.738395,1.1805241,1.9609237,1.8882501,0.6789973,16
3065,0.19097583,0.7531774,1.5285515,1.0539117,1.0934916,0.5778267,17
3066,0.49775374,0.37472582,2.807263,2.7404273,1.6827582,0.41013166,18
3067,0.9311517,0.7445185,7.597709,2.2509913,3.2184572,0.52992177,19
3068,0.7280185,0.69062,8.660418,2.5751326,5.235093,0.77063257,20
3069,0.75762063,0.7812964,3.7212853,1.3924767,2.042947,0.55827224,21
3070,0.32682934,0.6454067,2.7995994,1.3436209,2.6918325,0.6517972,22
3071,0.34256458,0.42288065,7.5152225,2.517645,3.9527366,0.7518049,23
3072,0.48941088,0.5896891,7.665097,1.3281496,2.4374437,0.7770621,0
3073,0.30913457,0.73494256,2.342132,1.3023502,2.1093483,0.78239065,1
3074,0.75406295,0.50460166,6.081625,1.9338114,3.1510198,0.4438837,2
3075,0.6082169,0.34398776,4.3757334,1.5368592,0.8496204,0.38961124,3
3076,0.90918255,0.7613451,4.153651,2.1874983,2.2842283,0.82947767,4
3077,0.78325117,0.017407665,2.4165347,2.3487139,2.400669,0.8577675,5
3078,0.055049572,0.5496301,2.180471,2.4623542,3.3037682,0.1798946,6
3079,0.023777809,0.28013757,1.1597959,1.5638853,0.93495494,0.14061938,7
3080,0.2403484,0.17612712,2.1533914,1.6305101,2.7279687,0.5539642,8
3081,0.69801664,0.24333057,5.341421,2.1948364,3.8611393,0.5230297,9
3082,0.38266718,0.18984498,2.2408714,1.1180087,2.0164337,0.6141846,10
3083,0.69273084,0.70826507,2.9605796,1.747923,3.1981997,0.7612274,11
3084,0.8814361,0.42309645,3.4640298,2.0280216,2.4822454,0.8701883,12
3085,0.7757863,0.78540885,8.37104,2.1569154,2.9748437,0.61040944,13
3086,0.14946382,0.47404847,5.8756914,2.0850854,3.473213,0.765197,14
3087,0.9277687,0.38464788,7.7424865,3.0208783,3.030446,0.82136065,15
3088,0.6755758,0.3947883,2.3225698,1.2865572,1.3583444,0.68081576,16
3089,0.7063867,0.7397534,1.2215627,1.9044943,2.172585,0.73783684,17
3090,0.4308384,0.34795535,1.2850721,2.0270972,0.9913962,0.6262056,18
3091,0.67555475,0.7181837,7.1097107,2.53613,3.7206962,0.61729836,19
3092,0.5648172,0.7662336,9.602806,2.432066,2.9322054,0.6965636,20
3093,0.89444613,0.50457007,1.9988393,1.5300183,2.4304035,0.62467134,21
3094,0.11792696,0.6766797,2.9832604,1.1110796,1.8088197,0.5516858,22
3095,0.46422526,0.7167202,5.696145,3.8091502,5.7280045,0.76795334,23
3096,0.78997946,0.39423484,6.3434644,1.40505,2.5746708,0.7421167,0
3097,0.45955497,0.75944805,0.83463347,1.5303645,2.4453483,0.9138,1
3098,0.75103146,0.54522157,6.301526,1.4358053,3.3338034,0.6454458,2
3099,0.7167998,0.34398675,3.1879344,1.5379347,1.6135886,0.34357595,3
3100,0.83490145,0.58944225,5.487191,2.418941,2.3236976,0.8107463,4
3101,0.8893111,0.052596983,4.1132402,1.7362316,3.824113,0.84811664,5
3102,0.14646101,0.3714575,3.8280284,3.1569982,2.328923,0.47168574,6
3103,0.23653732,0.07786211,2.180226,1.4268506,1.6059804,0.4745813,7
3104,0.30769515,0.21868587,2.8989878,2.1765292,3.280304,0.73642445,8
3105,0.55326796,0.37676123,3.14553,1.4455425,2.7921228,0.3286405,9
3106,0.2987609,0.2851686,5.5302997,1.760117,2.497657,0.6849716,10
3107,0.66509175,0.5392728,2.0767257,1.468015,2.326068,0.7087724,11
3108,0.70241606,0.515681,4.3246346,2.009329,2.1274514,0.7545019,12
3109,0.77461463,0.778749,8.58652,1.7945507,3.0593085,0.52526397,13
3110,0.08753923,0.54256463,8.483448,1.7842103,3.0365276,0.6742487,14
3111,0.8771407,0.6253802,7.651454,2.2885008,2.833354,0.7463096,15
3112,0.87495494,0.5032886,1.3471161,1.0804467,1.0380275,0.6708896,16
3113,0.029803813,0.30024037,1.6495559,1.0824199,0.8485153,0.51930374,17
3114,0.47674745,0.47082373,3.8472927,2.552877,2.6838994,0.54229456,18
3115,0.7504241,0.8929364,9.091477,1.0423018,1.7827309,0.7720506,19
3116,0.6843433,0.56789875,8.716777,2.3709717,3.6753795,0.869017,20
3117,0.9045377,0.77579784,2.2990701,1.448518,1.9094512,0.5820167,21
3118,0.37795204,0.46588603,1.8455126,0.9883243,1.4085929,0.72360086,22
3119,0.18417461,0.49048868,5.600192,2.9549372,4.8753176,0.5834793,23
3120,0.6901609,0.25100952,5.5535603,1.7498114,2.092009,0.712684,0
3121,0.6302859,0.37123853,0.65291035,1.914522,2.3527236,0.7299337,1
3122,0.60054994,0.6885554,5.8158426,2.4231606,2.7142754,0.7971697,2
3123,0.8079735,0.2876728,6.5921755,1.9539971,0.87614214,0.40113395,3
3124,0.80113167,0.8013994,6.7017336,2.0295005,1.9761807,0.82788503,4
3125,0.8917979,0.09978119,4.8817058,1.8132967,3.399488,0.83111495,5
3126,0.1528201,0.34713534,4.3413515,2.033227,1.00341,0.60818255,6
3127,0.0053453217,0.5871595,1.8660154,0.9500936,0.95854676,0.5452066,7
3128,0.6046897,0.19868903,3.2241688,1.8833241,2.1290486,0.8772762,8
3129,0.7178899,0.24265294,2.3955932,2.0294008,3.6052847,0.434592,9
3130,0.22469157,0.6423765,3.5542827,1.4010267,1.574495,0.37848693,10
3131,0.6985484,0.7395244,3.3556092,1.8147805,1.5878453,0.89854217,11
3132,0.6793065,0.48463684,5.9087486,1.9882331,2.1345675,0.7313759,12
3133,0.6061163,0.77180445,9.237727,1.5075631,3.3629746,0.4856786,13
3134,0.103500836,0.6322061,8.608667,2.4007323,4.122727,0.8023519,14
3135,0.7926006,0.6047326,9.116611,3.1111865,4.2602987,0.6208986,15
3136,0.7650253,0.7486897,1.4983159,1.7447828,1.8461664,0.7643515,16
3137,0.021551628,0.33971918,1.185191,1.2788969,1.2167848,0.5984924,17
3138,0.51820177,0.7740824,4.120851,2.0462565,0.9797022,0.5520953,18
3139,0.85657495,0.8652274,9.119642,1.7273829,2.928846,0.68390477,19
3140,0.60453075,0.686806,8.546105,3.1866002,5.529752,0.6923677,20
3141,0.9477227,0.90668386,2.2947493,2.4131854,4.263276,0.69934386,21
3142,0.38709632,0.54552394,1.5296751,1.1358805,2.9573357,0.4571778,22
3143,0.32679367,0.62319225,6.313137,2.2852907,2.76375,0.54009724,23
3144,0.57209986,0.65229183,8.50032,1.194297,1.6902978,0.5954748,0
3145,0.21395476,0.8635664,1.7416917,1.0926198,1.1419733,0.58917993,1
3146,0.71027476,0.6194617,5.0367284,2.3564348,5.218141,0.707469,2
3147,0.7537368,0.36877963,5.402288,2.805971,1.8394287,0.645376,3
