,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
1712,0.21734501,0.20496227,3.263454,1.1283436,1.5715343,0.80056727,8
1713,0.7879559,0.3932141,4.683608,2.377564,3.1376135,0.59866434,9
1714,0.02869081,0.25673902,4.206616,1.2513758,1.8554316,0.56575835,10
1715,0.5554487,0.7890132,3.2798514,1.6306221,1.6743288,0.6546347,11
1716,0.48543623,0.6027575,5.980773,1.7889286,2.0276654,0.49710104,12
1717,0.47022462,0.7636144,8.393677,0.9738604,2.2489898,0.6384266,13
1718,0.17363727,0.4206422,8.789425,2.2982357,3.5452936,0.67087877,14
1719,0.88234633,0.5048586,8.306657,1.4315691,2.168417,0.5703836,15
1720,0.8263605,0.79756397,1.4047098,1.1098765,1.244127,0.47002408,16
1721,0.2388047,0.92647004,1.0844065,0.7431918,0.7274599,0.7285337,17
1722,0.6095029,0.6249965,2.943723,2.3552327,1.3950653,0.5027243,18
1723,0.72210884,0.8082674,8.653567,1.1854751,1.608683,0.5806681,19
1724,0.75306666,0.63866675,7.391079,2.7688131,3.2936156,0.72081286,20
1725,0.74956393,0.75508803,2.7298284,1.2878333,1.9158988,0.7564015,21
1726,0.18767187,0.589528,3.5037832,0.9122551,1.2428976,0.5437039,22
1727,0.086570345,0.545342,7.942316,1.5737504,1.4756296,0.6440212,23
1728,0.5702445,0.5232606,7.109608,1.2986248,2.3131294,0.6250945,0
1729,0.14891073,0.87962776,1.1115355,1.0695925,0.96350825,0.7803736,1
1730,0.92087907,0.6698867,6.792102,1.9629139,2.8843117,0.6697156,2
1731,0.6475294,0.38026842,6.104703,1.6969998,0.70424825,0.45163816,3
1732,0.6897542,0.66952133,4.8669934,1.9214898,1.5905755,0.70918936,4
1733,0.86993694,0.019444425,3.671555,1.3332497,2.2680387,0.7506079,5
1734,0.1377789,0.37528208,0.20230325,2.1926265,1.8130528,0.57730794,6
1735,0.0711648,0.04568043,1.488155,0.65365845,0.678387,0.3490254,7
1736,0.37575215,0.19546948,3.3676317,1.479877,2.0770626,0.8508269,8
1737,0.8941996,0.36991537,3.4041808,2.5802999,2.4796424,0.6742693,9
1738,0.03891954,0.5249811,4.422365,0.87675035,1.3571365,0.71825933,10
1739,0.41182473,0.94992715,7.0169954,1.4363854,2.3483543,0.36283973,11
1740,0.681972,0.59035635,8.416093,1.3696159,1.6413274,0.6128502,12
1741,0.39371714,0.8641078,9.389414,0.9790753,1.6334282,0.33050883,13
1742,0.06640653,0.61357355,8.684391,1.91437,2.9648786,0.75819033,14
1743,0.762317,0.7164513,9.661089,1.7063676,2.5713358,0.48847485,15
1744,0.78382087,0.2727663,0.71721363,1.2037406,0.8496556,0.58011305,16
1745,0.4150622,0.14189887,0.56980217,0.8352941,0.71567565,0.78843147,17
1746,0.6667461,0.19095618,2.1381779,2.4590971,1.8257213,0.6788759,18
1747,0.59468657,0.72393334,8.756854,1.4320421,3.0379524,0.6275473,19
1748,0.57353604,0.55179435,8.401162,1.5680022,3.6274018,0.49683183,20
1749,0.81443447,0.79624194,2.7182713,1.0270376,1.7722981,0.55748403,21
1750,0.14084083,0.86127824,4.0070214,1.2811328,1.5708755,0.28308085,22
1751,0.35362938,0.57937175,6.0793233,2.5677612,2.5581918,0.78691393,23
1752,0.6624412,0.532246,4.8761563,2.3252325,3.253896,0.70569724,0
1753,0.18590763,0.42769945,0.9776876,0.6061933,0.87815076,0.69581825,1
1754,0.6632773,0.6764697,7.9570894,1.8741283,2.1388588,0.6371761,2
1755,0.8097968,0.38088936,7.9162855,2.9357052,2.1675797,0.4640425,3
1756,0.83332586,0.6169557,4.2426376,1.5211838,1.1072345,0.64926654,4
1757,0.9544283,0.007947553,3.8109944,2.076276,3.2819328,0.874482,5
1758,0.046472292,0.4800834,2.344938,1.589843,1.6761446,0.20110644,6
1759,0.5267972,0.018855963,2.1616025,0.69059616,1.2756727,0.6842195,7
1760,0.27033466,0.29613772,3.477386,1.5970924,2.3082218,0.8187693,8
1761,0.82623947,0.37169066,4.927162,1.6518357,2.4957378,0.424152,9
1762,0.054860078,0.58492196,5.8996625,1.3101007,1.5963839,0.35664976,10
1763,0.6356542,0.53454506,2.439761,1.8173622,2.0022707,0.5430629,11
1764,0.52609706,0.48214397,6.305565,1.6992736,3.0810049,0.50955874,12
1765,0.8929441,0.8254669,8.680216,1.517159,1.6776658,0.71953815,13
1766,0.08376794,0.55195206,9.457141,2.0533128,2.4213483,0.77397394,14
1767,0.88302356,0.71702516,9.456499,1.7651485,3.179362,0.4556914,15
1768,0.85456365,0.34981477,1.812943,0.84678715,1.0009526,0.6264158,16
1769,0.07226594,0.5850072,0.547441,0.86594665,0.6969036,0.7111238,17
1770,0.39662343,0.31025887,0.8900381,2.623305,1.8659661,0.49482998,18
1771,0.88849217,0.8542623,9.33684,1.128349,2.3308043,0.5645598,19
1772,0.6033693,0.59956276,7.229683,3.0508378,6.3433747,0.67273915,20
1773,0.96427464,0.6823413,2.1636305,1.3499707,1.7945849,0.5889346,21
1774,0.20983098,0.5348134,2.7015293,0.7954561,1.6682348,0.4350723,22
1775,0.2039574,0.5089898,5.193705,2.4419978,3.6324108,0.6415445,23
1776,0.78357095,0.44023928,5.6997833,1.9304681,2.9975822,0.694816,0
1777,0.3439165,0.614457,0.73576504,0.82610536,1.1154217,0.60937214,1
1778,0.8821678,0.57807076,5.8897963,1.857177,3.1651666,0.52522856,2
1779,0.7243315,0.293359,3.8659024,2.2060997,1.3810254,0.46312055,3
1780,0.83602715,0.76992744,6.867621,1.7899714,1.7210646,0.6529623,4
1781,0.76171637,0.016175995,3.8518941,1.0949507,2.0980146,0.51270354,5
1782,0.13581942,0.2995362,0.8433751,2.2809591,2.3494833,0.4796814,6
1783,0.31312245,0.14874198,0.85802627,0.8810601,0.69881034,0.24800123,7
1784,0.1473724,0.3584151,3.0336154,1.1272626,1.6939462,0.699716,8
1785,0.5432077,0.5326494,9.011515,1.4077951,2.3040943,0.41313115,9
1786,0.14998877,0.7426255,2.8469977,1.5471165,2.073614,0.54263335,10
1787,0.4538074,0.6853699,2.9459848,1.742207,2.6177797,0.8837513,11
1788,0.62990844,0.47680372,6.2996106,2.1011636,2.0707376,0.742081,12
1789,0.48890668,0.8699141,9.421747,1.3187207,2.3772264,0.58260834,13
1790,0.102622725,0.27749306,8.438133,2.1370335,2.6760695,0.67289263,14
1791,0.71916795,0.71423376,7.116276,2.1179073,2.8937798,0.5893825,15
1792,0.9204509,0.3179892,1.1963227,0.9985435,1.2702334,0.48097378,16
1793,0.073898666,0.36382645,0.66839087,0.7289933,0.9003803,0.47711948,17
1794,0.46576947,0.5266986,1.7657185,2.1227722,1.0584153,0.54536754,18
1795,0.9382686,0.7003,9.250215,0.85213053,1.4661741,0.6896973,19
1796,0.62576354,0.7292213,8.497293,2.2286177,2.979978,0.7095181,20
1797,0.93361115,0.7591309,2.1213734,1.3031268,2.82756,0.58979636,21
1798,0.1033095,0.66941464,2.2532296,1.0896884,2.1661422,0.46730366,22
1799,0.13160515,0.5095159,7.28035,1.9394133,2.5225542,0.46224388,23
1800,0.89596933,0.5273893,5.8315544,2.4731998,2.9756756,0.8569558,0
1801,0.17633279,0.4783971,0.9634212,1.1551563,0.64832866,0.5471723,1
1802,0.90205497,0.5634767,8.679027,1.5489864,2.7785296,0.58396953,2
1803,0.7120369,0.40005326,7.9624634,1.9828116,0.9979224,0.5501208,3
1804,0.7553993,0.8762396,8.107201,1.1144217,1.5233152,0.31908765,4
1805,0.7953938,0.012828326,3.6150923,1.1737933,2.4946454,0.8174049,5
1806,0.08581249,0.6873463,6.218307,1.3751752,0.9591892,0.72527206,6
1807,0.33269876,0.009095737,1.0954022,0.46885076,0.6839957,0.7744764,7
1808,0.17381278,0.2160919,3.3115962,1.3879395,1.6065551,0.63592285,8
1809,0.81770545,0.2585941,4.5832033,1.3519353,2.10399,0.47388595,9
1810,0.11779,0.5484624,4.947199,1.1267676,2.2165444,0.5202643,10
1811,0.7016311,0.76417786,2.711542,1.6650434,1.8579245,0.8456109,11
1812,0.73186195,0.5196483,7.428626,1.6943074,1.53196,0.6856131,12
1813,0.8099288,0.79394037,9.290305,2.0401244,3.054103,0.7583198,13
1814,0.12645407,0.6397741,9.231747,1.9622327,3.6140034,0.6498635,14
1815,0.7995756,0.80437493,9.446915,1.3749838,2.0252666,0.6402086,15
1816,0.89653057,0.452658,1.5069908,1.4929472,1.187654,0.6141067,16
1817,0.24195905,0.7268189,0.51372796,0.75073946,1.1226808,0.68954635,17
1818,0.61713576,0.4523944,2.7754667,2.5068097,1.298973,0.43118343,18
1819,0.79292566,0.7187923,8.962333,1.2434901,2.1770713,0.66071343,19
1820,0.6216956,0.5604798,8.813347,2.4718406,3.7775826,0.6144041,20
1821,0.9343474,0.7980399,3.0140827,1.1850693,2.0480516,0.42309293,21
1822,0.11088723,0.7883807,3.1166978,0.9730333,2.044218,0.40493008,22
1823,0.29250327,0.58607143,7.00079,2.5608113,2.3583982,0.61916065,23
1824,0.6865692,0.5781169,5.5002966,1.6589184,2.449111,0.59533924,0
1825,0.17482938,0.77125347,0.82416594,0.7918661,0.68943655,0.74887854,1
1826,0.7797574,0.524538,7.3548727,1.0946218,2.554728,0.55282444,2
1827,0.678462,0.3363234,5.099954,2.253993,2.2132473,0.5756116,3
1828,0.8306746,0.76740235,8.500454,1.8187739,1.9158094,0.5942868,4
1829,0.6454794,0.033629145,3.8376462,1.100112,1.664924,0.53295094,5
1830,0.11767497,0.52054024,2.3060958,2.0487483,1.3476038,0.55519104,6
1831,0.28696272,0.0130591085,2.2657979,0.9466816,0.6573397,0.4954516,7
1832,0.2437022,0.34158742,5.105243,0.95280343,1.0722811,0.7389941,8
1833,0.6062237,0.31675747,5.5993595,2.0743115,3.6649082,0.5887914,9
1834,0.08537727,0.9008383,4.8294153,1.1055167,1.5623114,0.538146,10
1835,0.56734097,0.90624356,4.8530893,1.6598153,2.2396188,0.8265498,11
1836,0.60166866,0.5303767,5.583061,1.9717147,2.317558,0.37308875,12
1837,0.7023939,0.6289709,7.4236994,1.529594,1.8378323,0.5020571,13
1838,0.08441961,0.4740924,8.382828,1.7254038,2.5916493,0.77183056,14
1839,0.8011187,0.65110356,9.46468,1.7160405,2.9150364,0.4699595,15
1840,0.8901329,0.14207275,1.4390655,0.8386382,0.5223677,0.24976198,16
1841,0.44678652,0.6716962,0.82400227,0.7175691,1.068779,0.6228517,17
1842,0.6243274,0.5096362,3.4943879,2.1401496,0.6591099,0.564959,18
1843,0.8380849,0.85304916,8.315459,0.91824377,1.4863969,0.5630527,19
1844,0.6531487,0.5613131,8.335743,2.2010512,4.213599,0.77643853,20
1845,0.8695682,0.9216698,5.181876,1.0493531,1.6629381,0.76822376,21
1846,0.1339487,0.74348885,3.9831867,1.0380803,1.6324161,0.37866813,22
1847,0.1694489,0.5815985,7.2723384,1.8755305,2.60491,0.47102422,23
1848,0.58755016,0.54061,7.031189,1.7142768,3.0919604,0.504446,0
1849,0.21370637,0.8932757,1.2568073,0.82618165,1.3136023,0.67539656,1
1850,0.6201999,0.58183813,7.079378,1.653177,3.4335976,0.644915,2
1851,0.6555041,0.43634978,6.135792,1.7462595,1.1456512,0.19780046,3
1852,0.7880624,0.7250169,7.710252,1.8805411,1.9664907,0.8287865,4
1853,0.9063713,0.023475252,4.415688,1.5777092,2.3128395,0.61982405,5
1854,0.19796494,0.3157973,1.6399009,2.2257898,0.7120235,0.7054453,6
1855,0.013854739,0.063744046,0.91586304,0.6495109,0.50276065,0.28758606,7
1856,0.19328368,0.53079504,3.263378,1.4845009,1.5851916,0.626044,8
1857,0.85613996,0.57366675,6.92949,1.8833388,2.3581316,0.55158085,9
1858,0.1010227,0.44627362,3.1930816,1.4011698,1.9540869,0.38316345,10
1859,0.6959732,0.783654,2.182837,1.3828683,2.1230946,0.8523295,11
1860,0.77722234,0.4842038,5.2943616,1.8280275,1.1761013,0.7991736,12
1861,0.64135224,0.718179,7.008301,1.0846335,2.784586,0.4048127,13
1862,0.114967965,0.43758857,3.5187073,2.5235817,3.550831,0.6833255,14
1863,0.7316563,0.699637,7.3595724,2.3018138,3.804393,0.68774563,15
1864,0.8453625,0.27191523,2.6676223,1.11268,0.9131532,0.4250135,16
1865,0.12634405,0.28027254,0.91142964,0.7900156,1.3274068,0.7424956,17
1866,0.6386207,0.21607774,2.265753,2.6926687,1.8259261,0.63084525,18
1867,0.535316,0.8448472,9.696625,1.3746598,2.5581465,0.5315242,19
1868,0.56460375,0.554083,7.7666435,1.8806077,3.931263,0.4547646,20
1869,0.95517373,0.73793626,4.3342404,1.3277678,1.3568361,0.56184244,21
1870,0.041099064,0.39271402,4.1677704,0.85413015,1.7887174,0.30321506,22
1871,0.1396156,0.51957256,7.794799,2.2101364,4.420356,0.45033646,23
1872,0.85597336,0.5816982,6.6583877,2.285259,2.515217,0.80451524,0
1873,0.34918144,0.31303838,1.2666671,1.0953608,1.4809834,0.79448146,1
1874,0.85458636,0.6896122,5.847378,1.7954336,1.9313538,0.6984241,2
1875,0.7908629,0.41226503,6.63058,1.9476221,1.4874905,0.4166079,3
1876,0.8349926,0.855634,6.7589436,2.0604274,1.9624481,0.73924273,4
1877,0.88244176,0.021940056,3.6798823,1.3243109,1.9473829,0.7696887,5
1878,0.046456076,0.5498919,7.2960224,2.109237,2.927513,0.3014636,6
1879,0.013157244,0.068626955,1.0383022,1.0514662,1.0171266,0.25238767,7
1880,0.25446197,0.155922,1.9293108,1.0943538,3.3846498,0.4925516,8
1881,0.45027444,0.664493,5.720955,1.0556756,2.6652262,0.30068508,9
1882,0.070443586,0.5896541,5.9390235,1.3565695,1.1844409,0.68098927,10
1883,0.51879245,0.62522626,5.333522,0.96125555,1.2441022,0.4604157,11
1884,0.72099847,0.5036453,5.180251,1.5244752,1.798564,0.754421,12
1885,0.7748633,0.8349957,9.166537,1.162952,1.9706894,0.49608025,13
1886,0.14144675,0.63885707,8.438166,2.3932862,3.3252213,0.61028755,14
1887,0.7098154,0.7281896,9.166492,2.2919164,3.2677245,0.55846924,15
1888,0.8402168,0.6064785,3.0462375,0.7856656,0.83316445,0.49870178,16
1889,0.037688334,0.96201,0.5855557,1.0931512,1.1344872,0.82706916,17
1890,0.50757676,0.22834037,1.4163853,2.5607226,1.7997196,0.5226658,18
1891,0.58941996,0.8660564,8.913003,1.2200396,2.309689,0.5411469,19
1892,0.50324154,0.65667766,9.198908,2.1248171,5.246333,0.58202493,20
1893,0.88516176,0.65881807,2.2723994,1.2416469,2.1295223,0.54670346,21
1894,0.3502462,0.4835983,3.5109103,0.8992634,1.240861,0.40454978,22
1895,0.13387269,0.74167764,7.8782024,1.7319858,2.8462749,0.28249997,23
1896,0.8291174,0.59754324,7.378332,1.7324071,2.7254977,0.63225985,0
1897,0.12278609,0.86905366,0.98733693,0.78605247,1.537225,0.8218003,1
1898,0.8665887,0.5195624,7.417881,1.1390716,1.6458284,0.6633011,2
1899,0.6623211,0.30223206,5.0733113,1.7066226,1.711688,0.42520213,3
1900,0.8133776,0.80188537,5.717018,1.7097276,1.4585416,0.5278659,4
1901,0.4872994,0.013960796,3.635635,1.1723189,1.4764441,0.59027535,5
1902,0.096627906,0.24138618,5.0210333,1.9993544,1.1361859,0.43738735,6
1903,0.80162156,0.0725901,2.6313195,0.63072073,0.89421594,0.403519,7
1904,0.22678229,0.41409683,3.0489392,1.5193652,2.607036,0.5528212,8
1905,0.8079852,0.4788436,7.2038608,2.0196385,2.546823,0.6246428,9
1906,0.05618161,0.32712784,3.5543065,0.8634042,1.766206,0.44752198,10
1907,0.5625228,0.8149746,4.7007318,1.2515222,1.6602046,0.7553083,11
1908,0.7529909,0.5840382,7.148223,1.6163391,2.080709,0.63788104,12
1909,0.7996895,0.7936257,7.999008,1.1645244,2.282591,0.33282492,13
1910,0.098518394,0.6130421,9.389185,2.2256997,3.3897405,0.55721015,14
1911,0.88205236,0.5823678,9.223599,1.4869963,2.2142458,0.68566996,15
1912,0.7707845,0.3397923,1.5090144,1.356257,1.138178,0.7425112,16
1913,0.5080929,0.075273395,0.5396415,0.6688422,1.0108719,0.7024371,17
1914,0.56028974,0.7635635,5.2269526,2.0607147,1.66787,0.58639807,18
1915,0.8144917,0.64800143,9.556876,1.0472403,2.6405933,0.6647265,19
1916,0.492984,0.5609808,8.493079,2.6512809,3.8501697,0.7129692,20
1917,0.8501403,0.8230555,3.7704883,1.1122156,2.1872976,0.5413988,21
1918,0.06964712,0.67253923,2.5888493,0.9136983,1.4491148,0.29012114,22
1919,0.12113242,0.5837206,7.6818657,1.3230367,1.7915251,0.43502054,23
1920,0.57186276,0.5578175,6.816081,1.2611593,2.184633,0.59084296,0
1921,0.21186936,0.38802204,0.5552084,0.881905,0.97383255,0.7268659,1
1922,0.8584609,0.56755567,5.429389,1.9152337,2.8436363,0.6364724,2
1923,0.7158729,0.50172365,4.3852825,1.7530643,1.1304631,0.38029563,3
1924,0.8674461,0.6389635,4.950294,2.1514988,2.1471677,0.7517396,4
1925,0.9306517,0.022364143,2.672229,1.7371906,2.0042598,0.83816946,5
1926,0.12738498,0.6083856,1.5140326,2.107519,1.1438725,0.48284343,6
1927,0.4837645,0.04227573,3.2217007,0.80946267,1.3051063,0.43501273,7
1928,0.14876333,0.21608897,1.9628524,1.1551394,2.0616682,0.6611172,8
1929,0.6538174,0.22628386,3.596747,1.7271519,2.03828,0.50788105,9
1930,0.10712718,0.46620825,3.122663,1.5319718,2.0332375,0.4074458,10
1931,0.6677544,0.5767404,5.0198894,1.0344238,1.7358112,0.6141079,11
1932,0.75603765,0.49785656,5.65754,2.320495,2.0339684,0.60309666,12
1933,0.5790052,0.83312523,8.310267,1.4112674,2.2727427,0.49387506,13
1934,0.098235115,0.60471153,8.934067,2.1504629,3.165794,0.6735608,14
1935,0.85415375,0.7628493,8.79908,1.7446299,2.327992,0.661586,15
1936,0.9336342,0.25795576,3.5398865,0.94920486,0.7753538,0.46573,16
1937,0.074271016,0.525172,0.7297253,0.77613544,0.9783688,0.7875818,17
1938,0.59157836,0.61150485,4.7981753,2.5364552,1.1088126,0.7238841,18
1939,0.7678211,0.8376246,8.990317,1.4992238,2.9979095,0.59752756,19
1940,0.46141145,0.39721718,7.1380258,2.3045003,3.8055835,0.5942267,20
1941,0.9448693,0.61366916,2.6056209,0.8658291,1.6629465,0.29325873,21
1942,0.096524134,0.46461207,1.6831023,1.1738896,2.3429222,0.71571213,22
1943,0.22614148,0.70793825,5.716936,1.9909065,1.8799859,0.56405246,23
1944,0.7892311,0.47745812,6.8960867,1.2550895,2.1400073,0.6866701,0
1945,0.14820346,0.46609426,1.4528034,0.90100855,0.8514667,0.8730053,1
1946,0.9500003,0.3675851,4.1008434,1.7251099,2.678256,0.61503243,2
1947,0.65044606,0.3241103,5.6104608,2.4647396,1.8249185,0.59639996,3
1948,0.86237955,0.8027612,4.5949907,2.1218631,1.4982612,0.7598316,4
1949,0.9356374,0.012966699,3.7102575,0.8727076,1.6898086,0.6582936,5
1950,0.11479785,0.5633811,3.981297,2.3444362,1.934866,0.5867659,6
1951,0.41024095,0.026283331,2.0157466,0.79279894,1.0809913,0.50886077,7
1952,0.36148512,0.26551953,3.0510497,0.99395186,1.8699796,0.8023533,8
1953,0.7792183,0.43189728,4.213284,2.4818573,3.20106,0.63391876,9
1954,0.10408851,0.67075765,4.825229,1.4125457,1.8989403,0.43835205,10
1955,0.6115977,0.73526794,3.7116244,1.5477282,1.6104268,0.61982036,11
1956,0.84213233,0.47809842,4.404575,1.7295605,1.2097648,0.7912678,12
1957,0.7187429,0.89601344,8.845357,1.2640419,2.7666698,0.62283576,13
1958,0.08659099,0.55534136,9.387513,2.0933797,2.9684973,0.68188477,14
1959,0.6804599,0.57836807,7.6038365,1.6523359,3.576252,0.60522854,15
1960,0.73248404,0.34210342,1.2997836,1.3399894,1.2077041,0.6087792,16
1961,0.049573384,0.60436004,0.5033127,0.6925404,1.6257498,0.6685324,17
1962,0.60595244,0.40529156,2.2145047,2.2591827,1.0861745,0.5534481,18
1963,0.9013371,0.8224614,8.309375,1.2604055,2.2854383,0.7246537,19
1964,0.73153096,0.6622803,8.62923,2.469594,4.199231,0.76409006,20
1965,0.89546263,0.67950183,2.0830579,1.2455375,2.3849008,0.70164275,21
1966,0.14489391,0.37895435,3.15431,0.91670126,1.7567586,0.2581959,22
1967,0.14621459,0.5584804,7.3109527,1.9538718,2.565931,0.62263274,23
1968,0.66624624,0.48883596,6.6436396,1.4279222,2.0763323,0.5748621,0
1969,0.3331913,0.85251683,0.7196486,0.9375122,1.6706377,0.63760954,1
1970,0.9448385,0.5772869,8.149847,0.9198092,1.742285,0.62658745,2
1971,0.6819198,0.37251848,6.0967283,1.8284547,0.8385259,0.37327722,3
1972,0.8898777,0.7335986,6.633662,1.8208375,1.64985,0.81472975,4
1973,0.6469908,0.020648332,3.1550174,1.6344407,3.5981867,0.77056617,5
1974,0.11207913,0.61028636,2.355963,1.9332237,1.903103,0.40251306,6
1975,0.93711007,0.113021016,1.152788,0.7467345,1.1278023,0.38409778,7
1976,0.2775912,0.16113853,2.7955852,1.1874077,1.9006037,0.81439173,8
1977,0.5880343,0.14896888,4.415683,1.9065346,2.0877151,0.43684024,9
1978,0.062022813,0.7592358,4.104946,1.1760546,1.4004122,0.5009271,10
1979,0.7337504,0.6881776,3.8985238,1.9112995,2.142108,0.85785025,11
1980,0.5224181,0.44767484,3.985767,1.6108841,1.830743,0.7466634,12
1981,0.54779947,0.66623205,9.390694,1.331809,1.891606,0.4933148,13
1982,0.06610885,0.3854014,8.299631,1.5359758,2.698035,0.8216179,14
1983,0.8652439,0.6615522,9.209892,1.6010135,1.9368846,0.62595284,15
1984,0.92850447,0.44311413,2.5568142,1.0949596,0.58311397,0.4005829,16
1985,0.0759006,0.27655643,1.923435,0.8156982,1.2514694,0.7877878,17
1986,0.69720095,0.4121655,3.4063494,2.6275265,1.2918799,0.82949716,18
1987,0.85312486,0.8591859,9.239221,1.288504,1.7386286,0.69330436,19
1988,0.64853746,0.49256867,9.405419,2.518468,4.745641,0.7329932,20
1989,0.89343685,0.7086971,2.7981215,1.3460064,1.8977629,0.47251773,21
1990,0.193943,0.4473953,2.3367612,0.9057813,1.7991152,0.5277725,22
1991,0.21070644,0.5596925,5.210585,1.411937,1.7620988,0.5075189,23
1992,0.48227233,0.6126709,7.5224724,1.585409,2.9125557,0.6253613,0
1993,0.19175638,0.84308696,1.4251564,0.9514716,1.1678647,0.71830654,1
1994,0.7528951,0.5652322,8.091576,1.842839,3.2623167,0.5913668,2
1995,0.7808881,0.25419584,5.937643,2.488419,1.5186071,0.52162,3
1996,0.7922146,0.8653493,7.73659,2.2725403,1.6633182,0.67890316,4
1997,0.91538805,0.024574643,3.5530448,1.5191059,1.8482494,0.85682243,5
1998,0.070867755,0.27524018,2.6695185,2.2686865,2.295476,0.29700676,6
1999,0.17626417,0.015655901,1.738767,0.706853,0.6152669,0.62519026,7
2000,0.23781377,0.22401866,3.7615852,0.9955161,1.2779386,0.71122104,8
2001,0.88602984,0.31573796,5.1433105,2.3670979,2.3781006,0.6254454,9
2002,0.046655048,0.73591286,4.186713,1.5195668,2.27056,0.32109714,10
2003,0.7176763,0.5769166,3.4808924,1.165538,1.6164975,0.7570037,11
2004,0.77356875,0.510884,5.1608567,1.4943057,1.8320498,0.74852794,12
2005,0.7638754,0.8068597,8.083939,1.2051558,1.313932,0.5768715,13
2006,0.08675745,0.492118,9.356795,2.174655,2.857551,0.7975718,14
2007,0.7059928,0.43323678,9.517706,1.8466656,3.1668994,0.5713365,15
2008,0.87928766,0.56949455,3.3993125,1.0841625,1.117511,0.6557117,16
2009,0.0160621,0.52992576,0.5601897,1.2145106,1.3398578,0.55803025,17
2010,0.34789896,0.16415699,1.8437124,1.8932074,1.4431293,0.39865157,18
2011,0.6425845,0.90464944,9.720308,0.91490173,2.059374,0.62046427,19
2012,0.6386648,0.45923907,5.7091894,1.8713973,3.6230967,0.70025605,20
2013,0.8876616,0.63720196,1.7882526,0.85829866,0.97166204,0.5095677,21
2014,0.1265127,0.7484646,2.411748,1.3077153,2.1756656,0.6103721,22
2015,0.18212044,0.42088825,6.635083,1.2510834,1.5885543,0.47777995,23
2016,0.70204484,0.4904671,6.508914,1.7821246,3.18624,0.65742326,0
2017,0.027343016,0.74730957,0.96668786,1.212348,0.9233796,0.7680104,1
2018,0.8869157,0.66720515,7.4737744,2.0545866,2.4912114,0.6707002,2
2019,0.837245,0.42172262,3.7532449,1.964838,0.97302115,0.6362801,3
2020,0.93327296,0.7020384,7.70488,2.665491,2.1372507,0.7606508,4
2021,0.92347413,0.027222041,3.871841,1.4133561,2.7661576,0.8052256,5
2022,0.14281651,0.5133537,4.789032,1.8554423,0.785012,0.52917093,6
2023,0.036825713,0.09531534,1.7646278,1.1977985,0.61343515,0.28445676,7
2024,0.33431113,0.3707826,5.462082,0.9674806,1.446734,0.72645193,8
2025,0.7010696,0.453575,4.991868,2.0419023,2.2355156,0.50771886,9
2026,0.06807779,0.45148474,4.944462,0.82208335,1.8328407,0.44211924,10
2027,0.54051745,0.8712105,2.984861,1.4254694,1.8401113,0.49472824,11
2028,0.69676137,0.57512707,4.7659793,1.883135,1.6076815,0.33211634,12
2029,0.7795004,0.8173668,9.466221,1.3026476,1.1804576,0.55986214,13
2030,0.08081074,0.40867597,7.1284823,2.1631863,3.7020361,0.793944,14
2031,0.92411107,0.83854616,9.084644,2.3494058,2.86015,0.75992334,15
2032,0.9507913,0.59510124,1.1901973,0.7997898,0.9347877,0.5402092,16
2033,0.58167744,0.29756364,0.6066634,0.69067246,1.5356736,0.5172904,17
2034,0.5522134,0.26192167,2.778284,2.1369221,1.3750067,0.4882457,18
2035,0.9609003,0.72973967,7.6959324,1.6730545,1.7842975,0.7240982,19
2036,0.63791466,0.6539616,8.594729,2.1746838,4.0091696,0.60581,20
2037,0.9523624,0.6277715,3.192841,1.9512348,2.808154,0.4631722,21
2038,0.1897888,0.6665563,2.1402571,1.0917003,2.1800601,0.5723827,22
2039,0.24025896,0.6115564,6.625786,1.4741938,1.5517373,0.67823154,23
2040,0.82379466,0.4155718,6.1504,1.7776616,2.3079004,0.6232356,0
2041,0.36527708,0.9302839,0.68937194,0.87427604,1.4403691,0.8408662,1
2042,0.94455445,0.57165897,8.673262,1.4624394,2.2764978,0.7039425,2
2043,0.81343895,0.32616523,7.618201,2.615107,1.0180916,0.5751392,3
2044,0.9076887,0.5012704,4.734096,1.8856205,1.9525604,0.7112462,4
2045,0.61089975,0.0077733765,3.4047782,1.5702438,3.2041166,0.765552,5
2046,0.097662486,0.22676855,1.613236,1.8094884,0.69766605,0.56529224,6
2047,0.82572305,0.03894339,1.2090219,0.6878375,1.1775537,0.5131565,7
2048,0.30325553,0.15611824,5.1031637,0.9030369,1.8882778,0.78460777,8
2049,0.7475545,0.37103373,7.279198,1.3928499,2.1706896,0.53295547,9
2050,0.0642831,0.27150133,2.893659,1.3550715,2.1530986,0.442765,10
2051,0.65794384,0.7311165,3.4039974,1.3161998,1.8541422,0.67519206,11
2052,0.69655704,0.39727125,5.8821177,1.848426,3.3128114,0.65617687,12
2053,0.48812842,0.8593819,8.27821,1.8406026,3.7033658,0.6615957,13
2054,0.12658332,0.65486807,9.302352,2.0629385,2.6904275,0.7360932,14
2055,0.90349764,0.65068674,8.526498,1.0848035,1.3927687,0.5369743,15
2056,0.89578056,0.25170016,1.0347508,1.0178009,1.6323388,0.44454846,16
2057,0.3356174,0.602962,0.40875036,1.0544008,1.8945599,0.52020735,17
2058,0.47873992,0.48682946,3.7164428,2.4570396,1.2279348,0.34908676,18
2059,0.8810234,0.8925777,9.291117,0.9511267,1.7474539,0.58796346,19
