,locs0,locs1,locs2,locs3,locs4,locs5,subject
2640,1.778551,-0.7689256,0.6731875,-1.7071087,-1.3026218,0.16435444,0
2641,-1.0404189,1.1120225,-2.4962804,-2.366728,-1.9990374,0.8401744,1
2642,2.2906187,1.351053,0.46679804,-1.3636587,-0.9562825,0.6369084,2
2643,0.47028258,-0.7041608,0.1807701,-1.3171546,-1.7247853,-1.0776385,3
2644,1.7934456,1.3270061,0.08341825,-1.3947393,-1.7855345,0.47057924,4
2645,2.5483012,-3.698907,-0.3166969,-1.4617512,-1.4871416,1.6140687,5
2646,-2.480136,0.0051574707,-0.16828382,-1.2127454,-1.39183,-0.15166877,6
2647,-1.4971517,-2.366033,-1.2968825,-2.445265,-2.8556814,-0.043167338,7
2648,-1.1896778,-1.0661119,-0.5510297,-2.1178226,-1.7093883,0.2804147,8
2649,-0.43444663,0.17132384,1.3608618,-1.711017,-1.2375264,-0.541074,9
2650,-2.3407955,0.040935814,-1.116829,-1.5380869,-1.3638791,-0.2024235,10
2651,0.9338145,-0.3595878,-0.5695162,-1.7702522,-1.4708757,1.403838,11
2652,0.89477766,-0.019310474,-0.07999474,-1.8125813,-1.1796067,1.1057674,12
2653,1.910696,1.3905371,2.464848,-1.6719049,-1.3565283,0.39244705,13
2654,-2.6499798,0.48047245,2.578965,-1.5394417,-0.91381794,0.1686573,14
2655,2.6318212,1.7160158,3.0034337,-1.2749152,-0.9681343,0.96237385,15
2656,1.2999024,0.6387466,-1.3894202,-2.4567544,-2.4100745,0.52001905,16
2657,-1.7982726,0.5979996,-3.932701,-2.4903388,-2.3429892,1.271861,17
2658,0.79732376,-0.43465218,-0.5543628,-0.72951627,-1.544704,0.8587291,18
2659,1.9376863,1.4406294,4.0136356,-1.9616543,-1.6338227,0.15566859,19
2660,0.24487638,0.054055706,1.915553,-0.8370991,-0.15648675,1.731276,20
2661,2.7296479,1.7724633,-0.9190653,-2.248438,-1.6694034,-0.16228718,21
2662,-2.1519165,0.6524441,-1.0792998,-1.893792,-1.2527647,-0.22582671,22
2663,-0.28616095,1.7565203,0.27807373,-1.4200306,-1.7023923,0.6558564,23
2664,0.6823125,0.51230633,0.21369061,-1.6536475,-1.0971991,0.18106914,0
2665,-0.7627045,-0.63063323,-2.6014802,-2.6454053,-2.0544999,0.5652944,1
2666,2.4543428,-0.08473313,1.7402265,-1.8944376,-1.1675006,0.12673092,2
2667,1.4953628,-0.45716938,0.6340619,-1.4311209,-1.801594,0.7186504,3
2668,1.9045317,0.45065767,0.9454297,-1.685343,-1.8596337,1.0191388,4
2669,1.7660311,-4.277466,-0.25300103,-2.240177,-0.99283403,0.79249936,5
2670,-2.8573222,-0.4040249,-0.77071697,-1.465034,-0.82630116,-0.22894491,6
2671,-1.1619923,-2.9874089,-1.3402855,-2.5347824,-2.1906002,0.7926664,7
2672,-1.512295,-0.8669098,-0.8287898,-1.7113321,-1.8059409,-0.16392606,8
2673,1.3544669,-0.39785194,0.8632096,-1.6205701,-1.12222,-0.65048283,9
2674,-2.5605726,0.22040145,0.10913685,-2.3334599,-1.8119012,-0.4668598,10
2675,0.6771375,1.4197286,-1.3033668,-2.314065,-2.1538994,0.843574,11
2676,-0.2068094,-0.35164618,1.0864115,-1.9265872,-1.7832859,-0.56330526,12
2677,0.31035244,1.4999743,0.7993095,-1.9590334,-1.434603,0.05453998,13
2678,-2.1053557,-0.10987,1.8342652,-1.4848864,-0.8485124,1.4718132,14
2679,0.7840196,0.31394467,0.727342,-1.4549104,-0.81447756,0.29549444,15
2680,2.16407,-0.5673696,-1.9163489,-2.6362069,-2.499111,0.24058399,16
2681,-4.801286,1.7707452,-1.9239116,-2.1478815,-1.72381,0.2316739,17
2682,0.46490803,-0.99627364,-1.6543033,-1.3397814,-2.1725767,0.09100329,18
2683,1.7562022,1.584923,1.9496804,-1.5129334,-1.0551468,0.8217232,19
2684,0.37664443,0.07004255,2.5959618,-1.4736948,-0.5471952,0.92950773,20
2685,2.2659197,2.1051803,-0.8191832,-1.9865646,-1.5784538,0.9754584,21
2686,-1.024755,0.5865683,-0.90250975,-2.3235254,-1.2963411,-0.21408464,22
2687,-1.2337513,0.5304909,0.34849447,-1.7744116,-1.6086113,0.64829654,23
2688,2.334773,-0.45242095,-0.6534458,-1.5093787,-0.40276802,1.4688133,0
2689,-2.0659504,0.81378496,-2.639331,-2.5196836,-1.9808316,1.1919725,1
2690,2.2641053,0.13875908,0.6602793,-2.0064878,-1.1201744,-0.12346226,2
2691,0.8864942,-0.53441095,0.746029,-1.5150481,-2.0704772,-0.4838007,3
2692,1.0178077,2.0394545,1.8713188,-1.3704343,-1.0242288,1.9685816,4
2693,1.8255811,-3.7560499,-0.5609294,-2.0334997,-0.91378605,1.705976,5
2694,-1.4540682,-0.83477175,-0.7693997,-1.3316654,-2.2107751,0.7720702,6
2695,-3.9126,-3.4104896,-1.8462572,-2.7233906,-2.7402563,0.37262815,7
2696,-1.1603425,-0.30013114,-0.23005605,-2.1678202,-1.5090868,1.0523562,8
2697,-0.44336492,0.50147235,1.0779725,-1.2104988,-0.8900787,0.035635374,9
2698,-2.4929914,0.6441153,-0.20481691,-1.9599206,-1.816242,-0.36959282,10
2699,0.59020936,3.1231873,-0.34664702,-1.5995007,-1.4807332,0.0662756,11
2700,0.15808502,0.53983617,0.4533106,-1.9071366,-1.3162329,0.37479645,12
2701,1.0495158,1.9272128,2.9966002,-1.6416035,-1.1200374,0.46664077,13
2702,-2.0924973,-0.031638265,1.6666954,-1.4304483,-1.0842209,0.3390829,14
2703,1.6678684,1.1766088,2.7403862,-1.5428934,-0.9518727,0.5620074,15
2704,0.93944097,0.7578552,-1.4795504,-2.181144,-2.0363178,-0.30004752,16
2705,-4.547842,0.31051514,-2.0204268,-2.2209728,-2.412088,0.19918185,17
2706,-0.08542931,0.24636528,-0.8753725,-1.4338405,-2.4580839,0.34383208,18
2707,2.356812,1.8788881,1.7369823,-2.0689077,-2.3180745,0.90708184,19
2708,-0.00966537,0.7110472,2.358676,-0.9077829,-0.27602774,0.9029633,20
2709,0.15035248,0.35572606,-1.1590996,-2.1496882,-1.8313656,0.08514449,21
2710,-3.3457236,-0.16766867,-0.39811224,-2.035792,-1.5199422,-0.2008131,22
2711,-1.3245761,0.63847816,1.2327919,-1.3960446,-1.426635,0.18275465,23
2712,0.8654619,0.75058,1.4161673,-1.2686526,-0.6707329,0.7264891,0
2713,-2.0059056,2.4926708,-1.4636062,-2.1731818,-2.2437384,0.31353778,1
2714,1.157639,0.3580698,0.7768529,-2.0043774,-0.8688267,0.775447,2
2715,1.2993522,-0.2935869,0.64601624,-0.9114604,-1.2357485,0.22010456,3
2716,1.360295,0.27477068,-0.05702114,-1.5054418,-1.207412,0.050952554,4
2717,0.7109735,-4.6920185,-0.54663193,-1.4354881,-0.9684349,1.1381245,5
2718,-1.7310827,-0.67738545,-0.43355304,-1.2200123,-2.0135863,-0.6330535,6
2719,0.6513597,-3.5911856,-1.4205047,-2.4055426,-1.9707999,-0.33839333,7
2720,-1.2692043,-1.5811214,-0.9085419,-1.9755962,-1.2438673,0.24553844,8
2721,0.9480135,-0.75519836,0.00039061904,-1.428229,-0.6235777,-0.43102974,9
2722,-2.412696,-0.3662935,-0.6989607,-1.8657455,-1.9113954,0.7096272,10
2723,-0.4248239,1.9738822,0.68782324,-1.9813393,-1.7389859,-0.17082697,11
2724,0.86011684,-0.8788808,-0.07654995,-1.6108378,-1.3674448,0.16706195,12
2725,0.98536116,1.4074827,2.4754806,-1.7407249,-1.3687942,0.2608591,13
2726,-2.000007,0.22144325,1.3470732,-1.2819073,-0.85919964,1.4955106,14
2727,2.6211038,1.8109888,1.8898773,-1.3112438,-0.840099,0.9860891,15
2728,1.8993418,-1.0636635,-1.5419474,-1.9267888,-2.2519317,0.90727764,16
2729,0.49054992,0.6236869,-2.8411937,-2.3399587,-2.0476944,0.5408546,17
2730,0.37458917,-2.6018953,-1.7453723,-1.0961623,-1.4711732,0.93354046,18
2731,3.0637324,1.642631,3.583331,-2.1854765,-1.2233531,0.58219737,19
2732,0.565453,-0.15840462,1.021083,-1.2139592,-0.8319793,0.52922523,20
2733,2.0966654,0.4577741,-1.0414034,-1.6072423,-1.7763216,1.1257492,21
2734,-1.9063396,1.4772304,-0.22293139,-2.4757676,-1.588711,-0.6149884,22
2735,-1.3672855,0.5002104,0.22224101,-1.8386226,-1.9922696,0.010602772,23
2736,-0.3073057,-0.6112685,0.08467382,-1.823243,-0.93217283,0.3448576,0
2737,-2.1097345,-0.2249955,-4.1312485,-2.3000636,-1.6218073,0.55736136,1
2738,2.107016,0.3241469,0.51716053,-1.5379181,-1.1616944,0.15673351,2
2739,0.6042099,-0.62287253,-0.8118607,-1.0275686,-1.1836782,-0.35736203,3
2740,2.2051914,1.5848341,1.6018504,-1.1963929,-1.3896482,1.3363786,4
2741,1.7301899,-3.709721,-0.5091461,-1.5273126,-0.75701255,2.610519,5
2742,-1.8050002,-2.0678728,-0.63908154,-1.3354598,-2.1884687,0.16233192,6
2743,-2.1354163,-1.4780846,-1.8707588,-2.757734,-2.690544,0.54523927,7
2744,-1.1269405,-0.9943184,-0.66248155,-2.121535,-1.3786618,-0.1688062,8
2745,1.0452571,-1.3224683,-0.24767676,-1.599968,-0.8821336,-0.6931815,9
2746,-1.8297578,1.9375131,-0.47447518,-1.6171184,-0.94615513,-0.38834968,10
2747,0.20475933,1.8426623,-0.46348274,-1.9000986,-1.3369088,0.083105326,11
2748,0.8228267,-0.45104808,0.15436137,-1.6350358,-1.3312274,0.36025634,12
2749,1.2522671,1.735558,2.2041261,-1.5233929,-1.1786668,0.21475682,13
2750,-2.6583703,-0.59560627,2.5829802,-1.7087753,-0.76957816,0.578943,14
2751,2.1903386,1.0221893,2.928604,-1.9570926,-1.6151323,0.59287214,15
2752,1.6647189,-0.19918635,-1.7931744,-2.1995683,-1.8879508,-0.43295175,16
2753,1.546765,1.3780804,-2.2933311,-2.7443075,-2.3324957,0.8892732,17
2754,0.009454578,-1.4629616,-1.436158,-1.545179,-2.1584327,0.15924586,18
2755,1.3295326,0.85218155,1.1307286,-2.2211432,-1.3751239,-0.55638564,19
2756,0.36151803,0.029677063,2.703669,-1.5236462,-0.18864714,0.66193527,20
2757,1.9433013,1.3636311,-1.0406063,-2.0571766,-1.4225934,0.028553963,21
2758,-1.126833,-0.18705496,-0.4924848,-2.0840378,-1.3985721,-0.6959175,22
2759,-1.5478585,0.53383845,1.1941649,-1.3107561,-1.6352224,0.29855835,23
2760,1.4552948,-0.380409,0.5330739,-1.3193569,-0.9952549,0.3949638,0
2761,-3.1598556,1.2183794,-1.7156036,-2.1476667,-2.092753,0.8755517,1
2762,2.0140805,0.06934786,-0.24826956,-2.0712314,-0.96655035,0.39011368,2
2763,0.94381565,-0.64922476,0.5027253,-1.1556294,-1.5785072,0.50497574,3
2764,1.5484525,-0.5761756,-0.6511017,-1.6002831,-1.7739078,0.5586997,4
2765,1.779517,-4.016284,-0.72827464,-1.4943322,-1.0611606,1.7216785,5
2766,-2.0656495,-0.5172251,-0.3137651,-1.5035574,-2.2137365,0.21139388,6
2767,3.797402,-3.3814936,-1.762317,-2.0553408,-1.9174775,0.27437073,7
2768,-1.5282755,-2.3010406,-0.8648362,-2.0273495,-2.3367121,-0.09091282,8
2769,1.0268587,-0.7319094,1.1520114,-1.5437847,-1.143136,-0.37468296,9
2770,-1.9985348,0.5945749,0.047150612,-2.025361,-1.69734,-0.62597096,10
2771,0.16985294,2.180654,-0.94957995,-1.8703985,-1.5432901,-0.23662066,11
2772,0.85510206,0.3657268,0.30804157,-1.3145423,-1.4438418,0.15374517,12
2773,0.309788,1.9112682,1.8250068,-1.599667,-1.0994995,0.3244766,13
2774,-2.9228773,0.23644482,1.5215647,-1.622769,-1.1379011,0.8697795,14
2775,2.4242308,0.74885046,1.5963452,-1.2086844,-1.0500946,0.019378275,15
2776,2.4266224,-0.9106875,-2.1007533,-2.1908402,-2.354966,0.027943403,16
2777,-1.4289207,0.61240095,-2.4513428,-1.800329,-1.6928875,0.62894166,17
2778,0.46722287,0.017498583,-0.93000025,-1.1571581,-2.1834595,0.28982645,18
2779,0.7264097,1.2711129,1.9961054,-1.7892431,-0.9758095,0.40101752,19
2780,0.6549324,-0.057626992,1.3825388,-1.0006876,-0.06436607,1.5036765,20
2781,2.4759512,1.5252395,-0.75857997,-1.9942416,-1.839417,0.15452363,21
2782,-1.5162153,-0.89895654,-1.0543972,-2.4415083,-1.7685939,-0.54915094,22
2783,-1.6841433,1.1629012,0.99285805,-1.68206,-1.0592384,0.36395636,23
2784,0.35715526,-0.7357133,-0.6489542,-1.3600023,-0.7047243,1.1161286,0
2785,-2.0128253,0.5911833,-1.1940681,-2.3333645,-2.1209311,0.8422542,1
2786,1.1739308,0.018182516,1.1308862,-2.1341949,-0.75627834,-0.0174101,2
2787,1.1793885,-0.3537014,0.72613573,-1.4534898,-1.8299558,-0.24552569,3
2788,0.6382435,1.0198494,-0.21704835,-1.8008282,-2.019205,0.14169896,4
2789,1.5089614,-4.4637985,-0.55060047,-1.8627799,-1.3570424,1.5840895,5
2790,-1.739551,-0.35052335,-2.5336158,-1.290914,-2.1685855,0.60987234,6
2791,-0.92510206,-2.400581,-1.7408109,-2.3819568,-2.025364,0.71027434,7
2792,-1.3419306,-1.1867037,-1.3131878,-1.9240316,-1.7907321,0.70720536,8
2793,1.0040034,-0.41109693,0.286385,-1.4328963,-0.7536463,0.21612269,9
2794,-2.1691756,0.13227385,-0.21671328,-1.6023521,-0.9503864,0.547541,10
2795,-0.45992598,1.579813,-0.45971152,-1.7593004,-1.0439222,0.52959555,11
2796,-0.0039789677,0.76475257,1.6745582,-1.5286452,-1.6390594,-0.45252907,12
2797,2.0617654,1.3580257,1.2930005,-1.5905453,-1.0934988,0.25543654,13
2798,-2.369009,0.4101749,2.6207373,-1.4023864,-1.087907,1.2429423,14
2799,-0.16183138,1.258713,1.4978029,-2.1309786,-1.1692137,-0.18685776,15
2800,3.1429863,-0.4488579,-2.5161996,-2.4112537,-1.9451134,0.45160562,16
2801,-3.2982883,-1.8945875,-2.8245645,-2.0162175,-1.4332488,1.0861249,17
2802,-0.05442536,0.35045567,-0.9551109,-1.1148694,-2.216555,-0.17593125,18
2803,2.3925261,2.1201477,0.99636316,-1.7829089,-0.85213184,0.19298851,19
2804,0.4298929,0.24804318,2.6138687,-1.1781725,-0.07501835,0.22428173,20
2805,2.2567682,0.20498371,-1.0650125,-2.0976892,-1.5445077,0.21440548,21
2806,-1.4935,1.0294629,-1.4156588,-2.3041494,-1.6618958,-1.0814773,22
2807,-1.272092,-0.12161064,-0.08038786,-1.6525984,-1.481089,-0.0814141,23
2808,0.8415128,-1.0694487,0.31646657,-2.0238295,-1.2235212,1.2069209,0
2809,-1.8015187,0.28971696,-2.0427284,-2.1222563,-1.9848237,-0.8720011,1
2810,1.1208408,0.6281868,1.0060836,-2.1866546,-1.0102834,0.23052967,2
2811,1.0612066,-0.562843,0.87663746,-1.040035,-1.7019708,-0.22401954,3
2812,1.1394826,1.2300513,1.5752212,-1.6289626,-1.5263656,0.36544374,4
2813,0.34837317,-3.8522015,-0.33317727,-1.6404734,-1.0292447,1.4108702,5
2814,-1.6353009,0.36649102,-0.8512287,-1.051066,-2.3421834,0.013538629,6
2815,-2.2116494,-3.6982021,-2.0153182,-2.6069884,-2.7678223,0.27597684,7
2816,-0.6085668,-1.51279,-1.173757,-1.8479279,-1.1988962,1.4348197,8
2817,1.0360779,-0.4545647,-0.28314713,-1.470814,-1.1702642,-0.3521398,9
2818,-2.963997,-0.30022594,-1.4118673,-2.3201087,-1.6818984,1.2559516,10
2819,0.67612255,0.83385813,-0.9644384,-2.0688689,-1.724595,0.4092765,11
2820,0.6891117,0.53976333,1.1014197,-1.6059692,-1.0735974,0.27962163,12
2821,0.7439071,1.614887,2.920767,-2.055778,-1.454098,0.11649546,13
2822,-2.1929197,-0.42850894,1.2291712,-1.3531559,-0.72288036,1.3709993,14
2823,1.5943834,1.3787888,4.1117754,-0.90980816,-0.47699645,1.3007004,15
2824,1.567805,-1.5053078,-2.1067138,-2.5141714,-1.8986738,-0.10193978,16
2825,0.031233907,-0.24287751,-2.6775367,-2.3686817,-2.2030272,0.41633236,17
2826,0.1756711,-0.42496112,-0.45750168,-1.3446866,-2.5109718,-0.13286605,18
2827,1.8732994,1.8433516,2.0954804,-2.308437,-1.2570556,0.41883233,19
2828,0.32942665,0.35654935,1.8457091,-1.1954424,-0.15334962,0.60053647,20
2829,2.3394716,1.4327838,-1.2142591,-1.7937928,-1.5975488,-0.07076985,21
2830,-0.12992609,0.49785057,-1.3348852,-1.8818319,-0.97312015,0.34742272,22
2831,-2.5419931,1.0680945,1.3391222,-1.5312163,-1.1211414,-1.1002189,23
2832,1.5768452,-0.4279071,0.4501856,-1.315669,-1.0236249,1.9505813,0
2833,-2.559692,2.035437,-2.1079156,-2.426182,-2.4637291,0.5996508,1
2834,1.8573365,0.570898,1.2284789,-1.8302113,-1.1704347,0.43177518,2
2835,1.052355,-0.7350031,0.7853309,-1.1367803,-1.7266824,-0.34222937,3
2836,1.8746427,1.3401511,1.631635,-1.4857881,-0.8944398,1.5866308,4
2837,2.7192357,-4.141909,-0.7387677,-1.4689803,-0.61769366,2.1726496,5
2838,-3.0312521,0.22106276,-0.4338612,-1.7100794,-1.7546537,-0.30188185,6
2839,0.7372967,-3.9072068,-1.8512739,-2.7004325,-2.7631493,0.27807313,7
2840,-1.7041502,-1.1070095,-1.543272,-2.3299909,-1.7666907,0.62267053,8
2841,1.3914778,-0.80432284,0.17286497,-1.3339609,-0.84375286,0.7081094,9
2842,-2.5681777,0.48078695,-0.63026136,-2.3037834,-1.6486657,0.14361426,10
2843,0.32755312,2.296828,0.4379515,-1.5649858,-1.331706,1.6090595,11
2844,0.9321636,0.041712195,0.955701,-1.7542571,-1.4966557,-0.14602053,12
2845,2.5615878,0.76346344,0.91576624,-1.5995493,-1.431291,0.08614725,13
2846,-1.9994776,-0.13493936,2.7263196,-1.4584095,-0.94470096,1.4829087,14
2847,1.3099227,1.3070829,2.8546333,-1.3774495,-0.9759178,0.44511864,15
2848,2.2139947,0.62848264,-1.5009325,-1.7570902,-1.629318,0.060140118,16
2849,2.232667,0.49267948,-2.419395,-2.203171,-1.9024285,1.1235577,17
2850,0.3338213,-0.84896946,-1.2174447,-1.172789,-1.4500794,-0.5167488,18
2851,2.0996218,1.5616844,1.9493484,-2.0964656,-1.4723598,0.4899633,19
2852,-0.10257304,0.49675947,3.0933604,-1.4340663,-0.15186161,0.60000175,20
2853,2.8542604,1.0585911,-0.99060786,-2.0809226,-1.517651,-0.47614753,21
2854,0.19601488,1.0301627,-0.65023464,-2.3357127,-1.1172667,0.02913092,22
2855,-1.6308943,0.7954031,0.0008036196,-1.5896473,-1.699848,0.2844999,23
2856,1.4921087,-1.1442671,-0.8202149,-1.3270173,-0.6560626,0.71694136,0
2857,-0.63330764,1.1182805,-2.4671812,-2.2469952,-2.1838157,0.56780547,1
2858,1.4618628,0.11836985,-0.07572299,-1.5903857,-0.9368989,0.392335,2
2859,1.2137272,-0.69232976,-0.2809974,-1.0075133,-1.5495133,0.76926816,3
2860,1.6719227,0.39248705,0.3861656,-1.5307038,-1.9951098,0.9515751,4
2861,2.125601,-3.7042396,-0.5962385,-1.7462969,-1.1873492,1.0659227,5
2862,-2.175637,0.45721012,-0.22064847,-1.1583142,-1.2269607,0.22080506,6
2863,0.17540824,-2.7297096,-1.5666158,-2.8708622,-2.7851262,-0.40840805,7
2864,-1.2303216,-0.71840996,-0.76975876,-1.8028761,-1.4714371,0.67906857,8
2865,0.7614783,-0.68569326,-0.33785805,-1.3053613,-0.5047293,0.11747501,9
2866,-2.6080184,0.29010928,-0.098677814,-2.231793,-1.7467604,-0.24465482,10
2867,0.82722616,2.3289537,-0.6870147,-1.4276273,-1.153948,-0.94213474,11
2868,1.2797017,-0.5452693,0.28931722,-1.670129,-1.539015,-0.2902943,12
2869,0.54864943,0.53415877,1.862884,-1.6096625,-0.80656815,0.40193105,13
2870,-2.4644525,0.5037349,2.0647366,-1.2859248,-0.95948446,-0.1827699,14
2871,0.7980803,1.1800821,2.8337333,-1.3748671,-0.7717761,0.47471958,15
2872,3.5531478,-0.46143657,-2.0263386,-2.18755,-1.9768013,0.09465788,16
2873,-2.7984726,-1.676582,-2.2787838,-2.5786777,-2.3059387,1.1749504,17
2874,0.014256597,-0.6002593,-1.1018839,-1.2823137,-2.3465414,0.65366423,18
2875,0.043007016,1.7360811,2.3685727,-2.1900022,-1.1819389,-0.1049442,19
2876,0.5887057,0.07320584,1.8554211,-0.8513477,-0.26221612,0.9455211,20
2877,3.0454812,0.27630383,-0.9453565,-1.9536382,-0.95153826,0.75710034,21
2878,-2.1686344,-0.5225611,-1.3599044,-2.1276767,-1.11609,0.4776609,22
2879,-0.90309227,0.81179905,0.8653854,-1.4426868,-0.9970932,0.48012182,23
2880,0.78691626,-0.29591817,1.1539502,-1.5314807,-0.94426465,0.77988875,0
2881,-0.2295314,0.93585056,-2.1577911,-2.403311,-1.8532588,1.9372728,1
2882,2.4274604,-0.23570901,0.6777943,-2.1601062,-1.0344044,0.83389586,2
2883,0.4870014,-0.78479886,-0.5747893,-1.2490636,-1.4216895,0.74130505,3
2884,1.8551414,0.46576995,0.4341258,-1.8366237,-1.8415262,1.268395,4
2885,1.2156703,-3.8024645,-0.7469858,-1.7838916,-1.286206,1.8346374,5
2886,-2.2035081,-0.2274139,0.09240371,-1.3509622,-2.2737837,-0.38707525,6
2887,3.8221912,-3.8470151,-1.5236461,-2.872869,-1.5781032,0.0055131167,7
2888,-1.4091425,0.1939398,-0.3488831,-2.0787659,-1.57506,-0.05729425,8
2889,1.8477354,-0.33585387,-0.07982314,-1.2872655,-0.94465035,0.28254813,9
2890,-2.6921177,0.770171,-0.7191404,-2.1770036,-1.9060645,-0.3378526,10
2891,-0.033690155,0.6922709,-0.6668567,-1.5374776,-0.98652416,0.2706219,11
2892,0.38925016,-0.017917976,0.46183917,-1.928061,-1.654983,0.71631515,12
2893,0.06474894,1.6663797,2.4631844,-1.5855484,-1.202649,0.47741702,13
2894,-2.4162235,0.59530914,1.0636687,-1.770642,-1.7981864,1.5513446,14
2895,1.4384506,0.91973263,2.2367432,-1.442216,-0.73020995,0.50232905,15
2896,2.371949,-2.4290884,-1.4601266,-1.529319,-1.437186,0.47558296,16
2897,-1.6352286,-0.7444014,-3.195616,-2.5054452,-1.6268988,0.65590924,17
2898,0.53072363,-1.7452917,-1.6616778,-1.3932391,-2.429601,0.24519843,18
2899,0.93612015,2.5795903,3.3201842,-1.6809385,-1.5165098,0.3290854,19
2900,0.08965328,-0.24476025,2.399749,-1.3968657,-0.1670579,0.57549477,20
2901,1.746311,-0.28987193,-1.564177,-1.9137771,-1.5636641,-0.5064134,21
2902,-0.04749155,-0.04876688,-1.4959881,-2.4847586,-1.1836526,0.47185576,22
2903,-1.7793062,1.1252606,0.1761513,-1.9513414,-1.3331358,0.066201806,23
2904,-0.0059964657,0.21583688,0.86585385,-1.596684,-1.1673347,0.9065734,0
2905,-1.6019683,0.34804183,-1.7721229,-2.4451666,-2.2958083,1.0353264,1
2906,1.2858179,0.053079933,0.6602609,-1.755615,-1.2847892,1.1269767,2
2907,0.43308708,-0.6356303,0.20345995,-1.6733626,-1.9113133,0.15423976,3
2908,1.1509199,0.96297866,-0.7710085,-1.4034266,-1.2624826,0.81239104,4
2909,3.0551777,-4.024418,-0.9193604,-1.5368841,-0.77694166,1.8633177,5
2910,-2.2852018,0.044273257,-1.0936826,-1.6656849,-2.055239,-0.0874375,6
2911,-0.76436454,-3.6124153,-1.9182936,-2.4610143,-1.9623785,-0.44117802,7
2912,-1.1520694,-1.1777761,-1.01974,-2.0664399,-1.466767,0.18956786,8
2913,1.7484949,-0.65160227,-0.014376998,-1.2174333,-0.4541902,-0.27132365,9
2914,-2.8187606,0.4250947,0.37286308,-1.7522866,-1.3475993,-0.28327212,10
2915,-0.24199447,1.4698857,-0.9762109,-1.6065719,-1.4989283,2.2555566,11
2916,1.1567811,0.30858868,1.3591778,-1.4085512,-1.0434879,1.7094532,12
2917,0.32888472,1.4206489,2.3418193,-2.0494928,-1.2830327,0.19401383,13
2918,-2.4401221,0.13185051,1.4910089,-1.6199082,-1.5490904,0.8280827,14
2919,2.7283077,0.9529518,1.7290986,-1.6794633,-0.9207561,0.11795464,15
2920,1.2200744,0.6458037,-2.3506386,-2.1612859,-2.1862383,-0.072459236,16
2921,-0.2070635,1.92242,-2.4977026,-2.5476134,-1.7009051,0.954859,17
2922,-0.16284624,-0.26642466,-1.1930174,-0.9425454,-1.5826821,-0.49411252,18
2923,2.4230318,1.8615913,3.8818102,-2.052266,-1.2986689,0.043765754,19
2924,0.4902088,0.7096375,0.39341795,-1.3154743,-0.17433187,1.7737262,20
2925,1.4451337,1.0762286,-0.89184594,-1.895393,-1.7824955,-0.28685224,21
2926,-1.0280483,0.8322167,-1.0284985,-2.4552581,-1.4638536,-0.24318723,22
2927,-1.6596327,0.51272213,1.5349717,-1.8197962,-1.732634,0.39379746,23
2928,1.3276625,-0.3168283,0.77468115,-1.4557097,-1.1097533,1.6027379,0
2929,-2.0616546,0.5997442,-3.075146,-2.3228946,-2.17163,1.902894,1
2930,2.6586394,0.6520707,0.97212327,-1.8895164,-1.110697,1.4994419,2
2931,0.6021812,-0.1929965,-0.4628011,-1.2689551,-1.7544235,-0.6843546,3
2932,1.777702,0.2558505,0.11367878,-1.2584976,-1.0106623,2.117125,4
2933,1.2800841,-4.1727853,-0.22951448,-1.8504039,-1.4937928,0.62293345,5
2934,-2.043663,-0.09396336,-1.8353202,-1.5022409,-1.9815928,-0.03985592,6
2935,0.15008402,-1.9964515,-2.1583369,-2.2556396,-1.9141405,-1.0627375,7
2936,-0.97363913,-0.912787,-0.9682705,-1.9428377,-1.1931412,0.45306718,8
2937,1.5276539,-0.034815907,-0.7085452,-1.5166341,-0.93691367,0.14837995,9
2938,-2.0074017,-0.18078092,-0.91196036,-2.0346565,-1.1149504,0.36328238,10
2939,1.0456308,0.9874138,-0.5347349,-1.7777733,-1.548281,1.5715538,11
2940,0.55715024,0.7510082,0.39750382,-0.9934819,-0.76569474,1.2296124,12
2941,0.8572389,0.6498707,0.8890624,-2.0402384,-1.4249254,0.25511357,13
2942,-1.7542241,0.98267347,1.9895809,-0.94813496,-0.6454918,0.51154625,14
2943,1.0990583,0.9910573,2.2427216,-1.546604,-1.1504228,0.38089982,15
2944,1.4517101,-0.16709277,-1.030514,-2.4849377,-2.7820773,0.23242712,16
2945,2.2210932,0.69285226,-2.8525627,-2.4952798,-1.2819166,1.4683737,17
2946,0.3364064,1.2006971,0.10130131,-1.2372534,-2.0528033,1.1847367,18
2947,0.32697034,1.7869992,1.618851,-1.8302573,-1.1708484,-0.083000004,19
2948,0.4993293,0.6864927,2.193159,-1.4000026,-0.21687882,1.0936662,20
2949,2.5723412,0.57430136,-0.3080234,-1.6152115,-1.2974207,0.35994738,21
2950,-0.97243965,-0.12834826,-0.7384484,-2.2572355,-1.6481082,-0.033776686,22
2951,-0.9382,0.4283167,-0.4446918,-1.5601301,-0.68554056,0.2646859,23
2952,0.93328595,-0.22773297,0.56389177,-1.4538637,-1.2335608,0.6412314,0
2953,-1.6963394,1.2851131,-2.2811286,-2.126919,-2.5420375,-0.26466507,1
2954,0.28957796,1.3044348,1.9747928,-1.848804,-1.1964192,0.010728538,2
2955,0.84087694,-0.56444144,0.08350733,-1.3360108,-1.9389834,-0.04910665,3
2956,2.422617,1.3742701,0.5306375,-1.7463368,-1.9818714,1.1416994,4
