,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
3275,0.668689,0.6114582,4.602228,0.88917565,1.1974174,0.551137,11
3276,0.78928924,0.5440905,4.716902,1.5714353,1.7152522,0.7463083,12
3277,0.90314454,0.76809675,7.367217,1.4609287,1.9500285,0.580296,13
3278,0.13633777,0.5833824,9.463888,1.4268469,2.0161905,0.75994354,14
3279,0.8131488,0.5709896,9.2733345,1.8913614,2.5483332,0.7286808,15
3280,0.95580965,0.43522754,3.0896833,1.0097213,1.2119292,0.81783515,16
3281,0.021773817,0.37329707,0.5741649,0.6293558,0.817596,0.60633636,17
3282,0.5601749,0.8506702,4.3254685,2.3347123,1.2278069,0.3748877,18
3283,0.80146945,0.7350795,9.392003,1.1115199,3.1961153,0.5869043,19
3284,0.6392159,0.6411283,9.134154,2.0143318,3.3894544,0.664727,20
3285,0.9437576,0.73136157,2.1886969,0.9970722,2.1302614,0.5159421,21
3286,0.16807087,0.45505443,3.14561,0.9313798,1.9974256,0.40255585,22
3287,0.16225994,0.5943341,4.9160304,1.4976776,2.7639592,0.4205558,23
3288,0.8097676,0.4645674,8.691279,1.6082622,2.983576,0.8157261,0
3289,0.07940175,0.27535483,0.70418584,1.0502543,0.9135845,0.43827915,1
3290,0.8272983,0.6802731,4.992295,2.1213725,3.0712345,0.7765476,2
3291,0.73913014,0.4160033,7.387219,1.8626049,1.0156629,0.3719574,3
3292,0.77506316,0.819454,6.554813,1.2823008,0.92659473,0.6088527,4
3293,0.87136084,0.015685117,4.0198097,1.943118,2.4409103,0.6475583,5
3294,0.16927847,0.283264,1.6635463,2.6264298,1.8097876,0.36224508,6
3295,0.02172604,0.026049558,2.3642375,0.6758709,1.0261401,0.3798045,7
3296,0.22372982,0.32212162,3.56533,1.388202,1.7852583,0.4438294,8
3297,0.8442945,0.50293756,5.101208,1.6216614,2.8451655,0.53087056,9
3298,0.1069875,0.48018423,3.8083816,1.6880519,2.935237,0.31590912,10
3299,0.4986105,0.72709113,2.6776667,1.3598503,1.8660417,0.63538015,11
3300,0.67437834,0.44467193,7.3516045,1.651799,1.5382152,0.48020825,12
3301,0.84926385,0.8414022,8.915909,1.0613813,1.9022391,0.5467439,13
3302,0.12496943,0.5861453,9.014017,2.1386623,2.82055,0.5707667,14
3303,0.910507,0.59170073,9.29761,1.3944596,2.767692,0.7199628,15
3304,0.8852487,0.6529705,1.3365281,0.9852136,0.9741222,0.43150032,16
3305,0.82699883,0.29297003,0.39011702,0.65427935,1.1037602,0.65571696,17
3306,0.56223536,0.8331988,3.6108294,2.0584066,0.792655,0.40681878,18
3307,0.6307205,0.8203293,9.245185,0.8798939,1.7002343,0.43762082,19
3308,0.64151233,0.5541643,9.587017,2.6959908,4.318523,0.75848216,20
3309,0.9661972,0.9086507,4.1929984,0.825889,1.5649925,0.447668,21
3310,0.1715641,0.5772387,2.403895,0.90698063,2.1471243,0.3981922,22
3311,0.30127513,0.48343974,4.367174,2.0431476,2.3932579,0.60657495,23
3312,0.7839955,0.69436187,7.9910927,1.8883467,2.2743578,0.8196704,0
3313,0.13607903,0.53515476,1.0466735,0.64914405,1.1807845,0.6949561,1
3314,0.931283,0.5664156,6.743655,1.8539178,1.8956802,0.79325634,2
3315,0.6135809,0.41443914,6.556794,1.9846113,1.6251562,0.65301067,3
3316,0.8990061,0.76943815,7.295782,2.2777674,2.6154613,0.81983083,4
3317,0.75038755,0.0181314,3.712323,1.0429544,1.7462463,0.6431089,5
3318,0.061257027,0.5445393,2.414133,1.6661764,1.2011207,0.3451918,6
3319,0.43316698,0.030476378,2.097374,0.7824509,0.5960426,0.6501452,7
3320,0.22773641,0.24193856,3.8793137,1.0797967,1.8808829,0.4199556,8
3321,0.5373241,0.5172369,6.078403,1.497841,2.0667877,0.29604194,9
3322,0.19021736,0.70658857,4.5979977,1.114938,1.6133559,0.41286585,10
3323,0.6837331,0.67679185,4.925769,1.834699,3.1135023,0.8361071,11
3324,0.4359551,0.6217858,3.5783644,1.5750926,1.4452027,0.49208245,12
3325,0.91505295,0.79056466,6.958094,1.4249411,1.776576,0.45874384,13
3326,0.11959261,0.47092015,8.845081,1.9169837,2.005119,0.7279668,14
3327,0.625149,0.64752936,8.939012,1.3339168,2.247961,0.570098,15
3328,0.6743362,0.36597613,0.7981587,1.1211168,0.77051526,0.50633544,16
3329,0.09324775,0.8698036,0.93238175,0.8691293,1.2644827,0.8116891,17
3330,0.5892532,0.6273345,3.3901634,2.3671553,1.3668365,0.31093696,18
3331,0.288443,0.95105875,9.343625,0.95689464,1.4794291,0.572609,19
3332,0.77266973,0.6410605,9.15241,1.8631648,3.3323507,0.7081964,20
3333,0.94779027,0.6386861,3.3430696,1.3705999,1.9731262,0.6208632,21
3334,0.09936898,0.32001418,3.3840048,0.5808904,1.3298695,0.39040053,22
3335,0.1607313,0.6684445,5.998624,1.705526,2.4175053,0.3733213,23
3336,0.87814295,0.5138854,8.778208,1.4508282,3.2455194,0.71437067,0
3337,0.08225344,0.86367434,0.82768613,0.7500315,0.98808587,0.7030671,1
3338,0.8822213,0.586579,7.4241085,1.3323463,2.0275283,0.5633091,2
3339,0.7215139,0.3663864,5.378892,2.349129,1.4066176,0.70150286,3
3340,0.8584205,0.838058,4.4343653,2.487195,2.2609143,0.8699914,4
3341,0.96591604,0.015567387,2.5792909,1.1959155,1.8031694,0.6832355,5
3342,0.08966687,0.22221313,4.198105,1.7529438,1.2980492,0.64301217,6
3343,0.9544873,0.032481536,0.87543064,0.5466104,0.7676264,0.60763454,7
3344,0.28962165,0.20537727,4.6172676,1.6062677,3.2217953,0.6371343,8
3345,0.90836674,0.25775272,4.658571,1.2749891,1.8835227,0.52644634,9
3346,0.1529085,0.27271473,2.667402,1.1429323,2.1245914,0.37827617,10
3347,0.58902013,0.693947,3.2782373,1.2486788,1.5402093,0.44128838,11
3348,0.44419417,0.6184422,6.084144,2.1637871,2.080167,0.563956,12
3349,0.648102,0.8068617,7.0157075,1.6967953,2.358506,0.6449804,13
3350,0.063811995,0.46783516,9.084796,1.8648593,2.9910197,0.6090704,14
3351,0.9202815,0.70501584,8.346034,1.6511999,2.4001715,0.69486713,15
3352,0.7496302,0.709017,2.006397,1.0932492,1.100365,0.38256332,16
3353,0.99667466,0.61506444,0.60725904,0.6434523,1.4872947,0.71091807,17
3354,0.5537927,0.6664636,3.1733022,2.334306,1.284816,0.70819634,18
3355,0.8690465,0.8341921,8.654622,0.9710617,1.9057176,0.69090766,19
3356,0.5313576,0.575046,8.967565,2.152132,4.1692586,0.5328978,20
3357,0.86205447,0.71091795,2.1540413,1.2507397,2.1285791,0.5769212,21
3358,0.5132871,0.5220566,2.9239466,0.8843043,2.6034257,0.49846983,22
3359,0.2218025,0.69484806,6.875274,1.8269552,2.0529156,0.5419189,23
3360,0.49930426,0.5028145,6.6470623,1.3178695,2.0160558,0.69398266,0
3361,0.48163986,0.75061977,1.6962993,0.8009957,1.2355311,0.7058266,1
3362,0.8533693,0.56782544,2.7954302,1.4246904,2.6677396,0.5912174,2
3363,0.51290774,0.39071697,7.4265842,1.7482259,1.3775676,0.17816159,3
3364,0.7423487,0.8485139,6.99998,2.083105,1.6961347,0.77672154,4
3365,0.963056,0.021578662,3.6474836,1.7156641,2.6282802,0.9167258,5
3366,0.08474617,0.21685632,0.9893945,1.7378008,0.9263886,0.34343007,6
3367,0.68663186,0.10414212,1.6097711,0.49355027,0.76435196,0.42079958,7
3368,0.20882517,0.32203513,3.946413,1.0554351,2.2567472,0.56820565,8
3369,0.7205272,0.3032814,5.741775,0.92039675,2.0146742,0.26926473,9
3370,0.082270846,0.41335237,5.5404205,1.1529217,1.4390463,0.5279799,10
3371,0.5712717,0.9592226,4.394902,1.7243037,1.685449,0.55638367,11
3372,0.5255541,0.5638652,7.1688995,1.4694065,1.5399208,0.55196184,12
3373,0.4978803,0.5965577,9.274606,1.097063,1.4459844,0.626677,13
3374,0.06294843,0.3587484,8.419316,1.2671418,2.3085887,0.7352877,14
3375,0.56422555,0.7687986,9.605782,1.8526222,2.6237106,0.49606794,15
3376,0.86118203,0.71742713,0.6150002,1.3290673,1.3877203,0.3539093,16
3377,0.12854165,0.12082117,0.20687488,0.86628544,1.2747562,0.5676336,17
3378,0.64822805,0.089592285,2.1192048,2.246842,0.8158506,0.65540916,18
3379,0.90028864,0.7524531,8.84054,1.4079975,1.4332707,0.4622309,19
3380,0.48084107,0.5384989,9.525374,2.4928942,4.9715276,0.62041295,20
3381,0.9654848,0.7063355,4.1456614,1.4492598,1.8084059,0.5480597,21
3382,0.06566396,0.59227777,1.8462538,1.134505,2.0284438,0.5440741,22
3383,0.098686606,0.65312964,6.94154,1.6409553,2.4262218,0.35305882,23
3384,0.62187356,0.37326193,7.7042036,1.6731069,2.6165614,0.45537525,0
3385,0.2688382,0.58633614,0.5068802,1.2737582,1.4967299,0.70013505,1
3386,0.52575797,0.654748,5.7082744,1.1304196,2.208859,0.49680713,2
3387,0.7346394,0.3607545,3.485705,2.780306,1.9609182,0.7626025,3
3388,0.75117004,0.73833174,4.0545926,1.0676771,1.3171769,0.66194,4
3389,0.91499215,0.015522808,2.7417893,1.4722278,2.3971632,0.6039232,5
3390,0.095263265,0.27612767,1.4382409,1.4844738,1.0187784,0.7169336,6
3391,0.57250994,0.027742276,1.9418852,0.3857887,1.0222502,0.42507014,7
3392,0.21930185,0.22740272,2.5317297,1.366424,3.250533,0.8146032,8
3393,0.85653955,0.31329387,5.230335,1.7242063,2.0052614,0.47133386,9
3394,0.031927627,0.71285576,4.5140233,1.4051135,1.5296234,0.4260495,10
3395,0.60417646,0.77303153,3.8428326,1.4475756,1.5655845,0.70553225,11
3396,0.44087029,0.61695415,7.962692,1.5413715,1.9982095,0.571687,12
3397,0.9119303,0.7667591,7.9527283,1.2897336,1.8132104,0.5475989,13
3398,0.10583817,0.6056479,9.622167,2.00629,2.362673,0.65138215,14
3399,0.8448521,0.59893197,7.9557204,1.4124665,2.8404691,0.45771855,15
3400,0.8276056,0.34047234,0.7449143,0.69299173,0.72380257,0.40796864,16
3401,0.036207814,0.3940221,0.44050124,0.47454184,0.8418226,0.67165637,17
3402,0.6202995,0.49168903,2.6705992,1.9339857,1.5792844,0.42034397,18
3403,0.8348882,0.8167442,9.446486,1.1957889,1.6150379,0.6510855,19
3404,0.60925764,0.48976028,8.696991,1.947553,2.9509747,0.70996505,20
3405,0.9671805,0.81594014,5.4529457,1.5177668,1.9599102,0.64689946,21
3406,0.058009256,0.7793016,4.653841,0.96634936,1.5842223,0.35423675,22
3407,0.24817574,0.43250734,6.163535,2.4648533,4.67584,0.7198354,23
3408,0.66256475,0.5900375,6.5719547,1.4142241,1.7175765,0.7470408,0
3409,0.4394952,0.7623609,1.106001,0.95237684,1.2897068,0.5813453,1
3410,0.58992344,0.6422753,6.857178,1.44017,2.5870898,0.6610569,2
3411,0.71715415,0.43931723,5.967176,1.8883626,0.9038979,0.6104,3
3412,0.8816818,0.6343368,3.0969381,1.9746195,1.5704774,0.7272485,4
3413,0.6034669,0.0125078205,3.609819,1.0776852,2.0033674,0.5229977,5
3414,0.053601142,0.45584106,1.5853323,1.9023806,1.4055111,0.43374947,6
3415,0.028911658,0.037029084,1.1048356,0.60066676,1.0954497,0.27717647,7
3416,0.18637884,0.19514762,2.0649576,0.9805815,2.282587,0.68403673,8
3417,0.826553,0.34935513,7.474715,2.0889463,2.6634889,0.4316713,9
3418,0.09184423,0.27729407,3.6774054,1.2542629,2.078709,0.45199972,10
3419,0.48453024,0.9343767,5.3869386,1.5917652,1.8586657,0.81575847,11
3420,0.62709856,0.5316576,3.0513666,2.1455357,2.6797068,0.58440226,12
3421,0.78590745,0.7386548,9.578487,1.1303864,2.1222005,0.622947,13
3422,0.088843875,0.5444256,6.2441034,1.7483926,2.1431499,0.6390913,14
3423,0.81356955,0.6279002,9.043983,1.3703458,2.3596478,0.6689352,15
3424,0.914524,0.3113517,1.1123654,0.93883014,0.6231097,0.6519471,16
3425,0.97260994,0.7002119,0.6053368,0.62133443,1.1346698,0.54462385,17
3426,0.6321126,0.31947634,2.8350215,2.663548,1.203246,0.60142297,18
3427,0.8994662,0.8845243,8.813072,1.3885455,2.4621515,0.38256782,19
3428,0.5495833,0.66577995,8.65137,2.670784,4.9402933,0.48085997,20
3429,0.97404057,0.7179506,3.7863123,1.1074322,1.2323476,0.69135296,21
3430,0.23531318,0.5494563,2.1480372,0.63471985,2.189291,0.43484807,22
3431,0.24838923,0.5882314,4.395337,2.373416,3.3313866,0.59701675,23
3432,0.5979412,0.52161866,6.232461,0.993302,1.9157643,0.4424943,0
3433,0.2125226,0.46339074,0.82985514,0.7484711,1.1179026,0.6788632,1
3434,0.79368025,0.5959452,6.0685706,1.0672575,2.6530683,0.56659174,2
3435,0.5763387,0.32068178,5.478132,2.147645,0.8283687,0.53110164,3
3436,0.79166484,0.6953386,7.688792,1.0741187,1.1293647,0.57204276,4
3437,0.8354767,0.015728131,4.0772066,1.563077,2.5213099,0.71382934,5
3438,0.08925573,0.28369048,4.1835523,2.1297245,1.3322006,0.7047095,6
3439,0.04183589,0.021668581,1.8634672,0.60966426,1.0695087,0.38480732,7
3440,0.19428493,0.2589929,3.242699,0.87236637,1.5431482,0.6033921,8
3441,0.83492696,0.26892945,4.6529827,1.7758125,2.2465186,0.45148104,9
3442,0.05403094,0.4390518,6.1053867,0.87919235,1.3498917,0.5163713,10
3443,0.652309,0.9003454,5.080809,0.99226224,1.3630425,0.37014765,11
3444,0.6988757,0.53247,6.4115148,1.5954409,1.8411617,0.5303496,12
3445,0.72023016,0.7678769,8.392021,1.3320243,2.716024,0.67966473,13
3446,0.13101868,0.4364483,7.9544497,2.1356142,2.914555,0.77042913,14
3447,0.93658143,0.64762145,8.685321,1.3672566,2.1350982,0.44957358,15
3448,0.72531056,0.71771884,1.156636,0.8914511,1.448667,0.4045223,16
3449,0.10666222,0.3963713,1.2174898,0.815079,0.91120845,0.4972215,17
3450,0.52171826,0.1746305,1.7540882,2.3314877,1.485665,0.5697882,18
3451,0.9658523,0.886605,9.021849,1.5832348,1.7933763,0.5896748,19
3452,0.633002,0.6030997,8.885454,2.5522137,4.265664,0.6460816,20
3453,0.82849973,0.7018204,2.9111612,0.80136293,1.7188647,0.4558338,21
3454,0.18253492,0.56173545,1.6890907,0.8861688,1.6011899,0.3571024,22
3455,0.14763166,0.47779888,7.140899,1.8932498,2.0149357,0.37656543,23
3456,0.8885842,0.70379686,7.31998,2.2924676,2.832603,0.8013031,0
3457,0.13512349,0.6768785,0.5184829,0.93390393,1.0127871,0.61471593,1
3458,0.94380707,0.49776492,7.8671074,1.0870665,1.9016967,0.657334,2
3459,0.71100664,0.4771436,4.381866,2.1180038,1.3520844,0.51333225,3
3460,0.7839589,0.9217341,8.194894,1.9635135,1.6250407,0.7188242,4
3461,0.9045083,0.012395891,3.6777017,1.4143994,1.903192,0.7729131,5
3462,0.08332987,0.52770144,2.4847946,1.8379663,1.6209898,0.39736858,6
3463,0.8700067,0.021577438,1.9935225,0.54635346,0.91216886,0.1220822,7
3464,0.23719989,0.24060728,4.7009244,1.3116388,1.5600944,0.8806294,8
3465,0.82368654,0.17314118,3.6342459,2.1099813,3.607969,0.4826848,9
3466,0.036459904,0.71664083,4.1335487,1.1090993,1.42347,0.49203846,10
3467,0.4240356,0.90333325,3.6183274,1.2649966,2.2767127,0.6038015,11
3468,0.4262374,0.5195219,8.516329,1.0372467,1.9837344,0.52602994,12
3469,0.50245476,0.8200472,8.8062105,1.3762432,2.5493984,0.54169124,13
3470,0.10421979,0.583052,9.0445595,1.8417786,3.222964,0.6475986,14
3471,0.75774723,0.63215727,8.536654,1.8863188,2.619847,0.59181297,15
3472,0.63264155,0.2631215,0.9288783,0.91712946,0.9031682,0.5440001,16
3473,0.37308997,0.81700873,0.66746604,0.60386175,1.0676543,0.7786683,17
3474,0.43401137,0.056990657,2.1935093,2.101577,2.0198975,0.32263947,18
3475,0.84731555,0.81058466,9.558804,1.262892,2.1385658,0.5254372,19
3476,0.76649576,0.47812733,7.088015,2.1224985,3.0287015,0.8116098,20
3477,0.92242706,0.79557574,3.0109057,1.3836764,2.088336,0.6145707,21
3478,0.071573086,0.49495634,5.2906895,0.93545437,1.857612,0.3334413,22
3479,0.16549097,0.4661424,6.8744125,2.2136524,2.9651103,0.648969,23
3480,0.7392028,0.47521245,5.494139,1.6453395,3.07492,0.73463863,0
3481,0.31638736,0.5980989,0.7152511,0.73462987,1.2190683,0.66820794,1
3482,0.750867,0.737755,8.042655,1.5508236,2.0146537,0.50776094,2
3483,0.6687521,0.40728658,5.934552,1.7298031,1.1840966,0.52551645,3
3484,0.7171319,0.57261264,8.15472,1.5950145,1.743294,0.44434378,4
3485,0.76062614,0.009972473,4.205972,1.2994463,2.8302026,0.6139405,5
3486,0.10326401,0.34123552,1.3764396,2.060598,3.2311735,0.28676578,6
3487,0.5931899,0.07354749,1.3402877,0.53506315,1.2877188,0.4968649,7
3488,0.23027837,0.24916212,3.3928645,1.0158358,2.2093263,0.7542723,8
3489,0.7111081,0.445509,6.571414,1.3835502,2.4465616,0.34474215,9
3490,0.062380344,0.64437234,4.584378,1.2043588,1.6016397,0.4829668,10
3491,0.5504602,0.8461522,5.5005627,1.0532289,2.2790804,0.58710104,11
3492,0.89174426,0.5147686,5.4079776,1.4681743,2.0347881,0.9057632,12
3493,0.69872695,0.6460531,7.381816,1.4989198,2.1428034,0.5700386,13
3494,0.112101614,0.5157885,9.6839485,1.556068,2.1652935,0.63248473,14
3495,0.5401613,0.73718894,7.818802,1.3944805,2.3096871,0.61143225,15
3496,0.9221175,0.14113893,1.359372,1.1400033,0.89353395,0.44415134,16
3497,0.30683538,0.63896114,0.4409278,0.46687156,0.54329354,0.7315367,17
3498,0.600359,0.23977278,2.8425865,2.398284,1.2744448,0.48359805,18
3499,0.7205913,0.8782906,8.061268,0.9623843,1.6539173,0.44541293,19
3500,0.58133507,0.569221,9.71392,1.5505106,3.9551113,0.64903194,20
3501,0.657458,0.8011338,3.8165724,0.73561656,0.96914077,0.50412655,21
3502,0.04281905,0.5523836,3.1422653,1.4671555,1.155103,0.45708755,22
3503,0.2420149,0.42077312,5.5042505,1.6069269,2.0812008,0.576297,23
3504,0.8896577,0.46650568,5.8245945,2.4848974,3.1626117,0.6882659,0
3505,0.15914522,0.112616986,0.7222806,0.7969209,1.0789002,0.6314664,1
3506,0.7539791,0.6110417,7.458143,1.2303643,3.0517216,0.5702868,2
3507,0.60229635,0.4307481,6.6014004,1.8428789,0.9784692,0.6407183,3
3508,0.9002444,0.80003583,7.7928853,1.9169129,1.7301923,0.6165173,4
3509,0.90211195,0.012489553,3.3652713,1.795858,2.7540417,0.6546741,5
3510,0.051629446,0.5435542,0.95406204,1.7799778,2.1781504,0.5123279,6
3511,0.05437288,0.04255188,2.0143957,0.5546803,0.8290917,0.57455057,7
3512,0.14617231,0.29008788,2.1460648,1.155795,1.4702282,0.52574176,8
3513,0.8681147,0.40735793,7.4528112,2.9514813,3.541807,0.4261917,9
3514,0.04230667,0.7671229,4.838347,0.8510796,0.78966314,0.5585418,10
3515,0.4278519,0.79144216,5.2180815,1.227422,1.5816424,0.35534403,11
3516,0.5367787,0.46902224,6.2641287,1.9938468,2.56073,0.6392231,12
3517,0.5740431,0.80402267,9.50105,1.5806873,3.4407423,0.50625753,13
3518,0.07017731,0.5438252,8.183151,1.2869989,2.5635817,0.76377106,14
3519,0.83460176,0.74641126,8.120366,1.9905803,2.771516,0.7039059,15
3520,0.9581639,0.23096253,0.96757436,0.61176646,1.2492318,0.60038775,16
3521,0.15901984,0.8590128,0.36443976,0.6179606,1.7230906,0.4840041,17
3522,0.5245299,0.86639696,3.9138346,2.2500854,0.9503085,0.43327716,18
3523,0.7258456,0.86058736,9.465967,1.8539302,2.549999,0.5624117,19
3524,0.674623,0.63642895,6.6172876,1.9428188,3.5938458,0.62818944,20
3525,0.8979876,0.68445766,3.089106,1.0166876,1.1540406,0.46111086,21
3526,0.028780429,0.34174225,1.9062008,0.8246527,1.3541558,0.31264454,22
3527,0.27215824,0.5301049,4.181071,1.7054765,1.9724494,0.7158158,23
3528,0.7434676,0.4642125,4.1216655,1.6468985,2.0802112,0.62479496,0
3529,0.07870368,0.9161652,0.84828234,0.9674283,0.8240033,0.61848956,1
3530,0.8463306,0.5338455,8.17855,1.1856537,1.8587698,0.5961949,2
3531,0.7924629,0.38413385,6.9408364,1.8197062,0.94656456,0.47997975,3
3532,0.8676686,0.8044854,7.2719765,1.6033347,1.6962936,0.755842,4
3533,0.9718855,0.026073027,4.0507584,1.752473,2.580757,0.71989655,5
3534,0.06866003,0.788122,5.901951,1.9178514,2.1880748,0.55227965,6
3535,0.12268673,0.05155152,1.2392546,0.67026377,0.7141961,0.49314177,7
3536,0.1640394,0.098768726,1.9952954,0.8902724,1.4692014,0.68062836,8
3537,0.5057087,0.44792598,7.5026064,2.106629,3.2185535,0.381569,9
3538,0.044388443,0.7931763,6.2496734,0.78935003,1.2041683,0.46964052,10
3539,0.59932137,0.90506387,2.047814,1.2415357,1.6243123,0.431806,11
3540,0.7749314,0.63236225,7.993367,2.6576803,2.4835224,0.7673352,12
3541,0.88773954,0.8155368,8.208127,1.4883626,1.7456207,0.42437997,13
3542,0.09414474,0.25278592,9.258015,1.7505963,2.291689,0.66770405,14
3543,0.4739839,0.6642009,8.94254,1.8137218,2.7053928,0.68349797,15
3544,0.9295528,0.28624287,1.1705849,1.126128,1.3476284,0.6721718,16
3545,0.0071397866,0.15244748,0.8221182,0.8285512,1.0805689,0.6034175,17
3546,0.36967197,0.6439543,2.9051967,2.1695004,1.4331217,0.3740513,18
3547,0.8245308,0.8391176,9.446086,0.84194946,2.7104962,0.40264153,19
3548,0.7739655,0.714086,9.51759,2.6176672,3.5555515,0.7453355,20
3549,0.92918634,0.80937797,3.3911052,0.91398287,1.1761196,0.57926977,21
3550,0.17239338,0.77938044,5.128631,0.60041773,1.2339483,0.30401528,22
3551,0.18448201,0.698584,6.8149333,1.9275017,2.4587984,0.4099959,23
3552,0.744857,0.48082504,7.6712327,2.0135572,3.776678,0.84309065,0
3553,0.14130089,0.7821923,1.2946332,0.8651016,1.0552471,0.7458109,1
3554,0.94853914,0.65140504,8.365284,1.4173906,1.414341,0.764661,2
3555,0.70699936,0.36099026,6.861319,2.1002364,1.9676647,0.66677034,3
3556,0.81906676,0.754562,4.6928678,2.2088501,2.6554155,0.6714941,4
3557,0.9097206,0.019689102,3.592785,1.0874071,2.413354,0.77932775,5
3558,0.07168953,0.65930015,1.2453287,2.0033307,1.2699578,0.34546107,6
3559,0.0127514005,0.06440588,1.6860236,1.1609355,1.102355,0.5929937,7
3560,0.20327976,0.22345814,3.7760477,1.0765667,1.3989234,0.6756181,8
3561,0.58758074,0.2531168,5.886053,1.4586824,2.6509783,0.35946268,9
3562,0.029093202,0.815287,4.2802515,1.1072893,2.0159855,0.36547273,10
3563,0.5273586,0.6592071,4.657064,1.0660355,1.2621396,0.40542233,11
3564,0.7313596,0.67508215,7.705006,1.8309718,1.453938,0.6150035,12
3565,0.09638057,0.85144603,9.28458,1.6482399,2.2733853,0.5335742,13
3566,0.07452354,0.49950007,7.63879,1.5412233,1.720273,0.79152447,14
3567,0.84141356,0.7575731,9.209349,2.1230168,1.9331195,0.6544305,15
3568,0.9643133,0.5244346,1.1071975,0.5393403,0.73581725,0.51452035,16
3569,0.18232274,0.332197,0.8095578,1.1871829,1.2460624,0.59088963,17
3570,0.5379014,0.6993092,3.1249764,2.248421,1.8455331,0.42067027,18
3571,0.72200364,0.8548957,8.815013,1.1469213,1.792394,0.57575125,19
3572,0.605317,0.5601775,9.345533,2.6256335,4.0811563,0.6473665,20
3573,0.95746213,0.8019461,2.3928125,0.99125063,1.3417008,0.41593236,21
3574,0.11209588,0.4920285,3.026257,1.0354533,1.314053,0.65265983,22
3575,0.16826233,0.55382997,6.3104057,1.6695213,2.71747,0.6483679,23
3576,0.6659197,0.5775059,7.5830607,1.4330161,2.5484765,0.54015034,0
3577,0.13743436,0.72326213,1.367436,0.89583766,0.9453858,0.5334499,1
3578,0.8869527,0.57199895,7.705741,1.0250965,2.200517,0.68536466,2
3579,0.78102684,0.38316926,5.944652,2.1357758,1.3881594,0.3309616,3
3580,0.71770316,0.80115086,7.6918955,0.9640694,0.9429934,0.60310096,4
3581,0.6139068,0.026022166,3.3738232,1.2123333,2.0502708,0.7584055,5
3582,0.09146496,0.8246288,1.1968333,1.9440306,1.529079,0.3284043,6
3583,0.122751415,0.021929244,3.3781435,0.49136734,0.6121084,0.41893363,7
3584,0.25218847,0.20688263,2.4807,1.0324794,2.0797675,0.6726987,8
3585,0.4839218,0.56186867,7.818343,1.7019672,2.5687168,0.4282933,9
3586,0.031167328,0.5825599,5.072603,0.94726926,2.0179613,0.48528424,10
3587,0.55939364,0.86329657,3.924191,1.5413685,1.8802457,0.7801793,11
3588,0.47302124,0.4954715,6.7728376,1.7985808,1.9893589,0.5490389,12
3589,0.7059801,0.7316215,9.608851,1.0385487,2.5978446,0.4861951,13
3590,0.07783025,0.62914777,9.466507,1.3099809,2.4737153,0.63627934,14
3591,0.8520689,0.5064719,9.644247,1.6603537,3.2451015,0.6778443,15
3592,0.8747133,0.42519003,2.0425699,0.845828,1.0631566,0.7611768,16
3593,0.11092946,0.37997952,0.4689018,0.6353142,1.1296242,0.6080275,17
3594,0.722627,0.47852242,4.2133927,2.9176497,1.0063772,0.7210321,18
3595,0.7290054,0.8369347,9.111483,1.3982494,2.043533,0.64516073,19
3596,0.5273853,0.5854167,8.482696,1.988909,3.712368,0.4807018,20
3597,0.95481515,0.8336609,3.2314925,1.5283988,1.8038076,0.5554771,21
3598,0.039882902,0.51045597,4.0714417,0.8734499,1.1755197,0.38998607,22
3599,0.1232299,0.46273753,6.8866434,1.5000339,1.3306903,0.47984746,23
3600,0.7117494,0.34710148,4.7127447,1.7275203,1.4309466,0.42202485,0
3601,0.14516003,0.77774006,0.8456362,0.6219238,1.0068818,0.5681008,1
3602,0.8799789,0.504249,8.454168,0.8566282,2.5300093,0.6040908,2
3603,0.6656801,0.4393689,5.8720074,1.8162334,0.90945923,0.4184533,3
3604,0.7433769,0.7505344,8.273583,1.0909055,1.4170568,0.65105027,4
3605,0.8184465,0.018587755,3.9180825,1.0375705,2.1204388,0.70493287,5
3606,0.10938746,0.44094366,1.3986827,2.0293407,1.108322,0.599739,6
3607,0.0040424503,0.05259615,0.936789,0.60514563,1.0995615,0.3361793,7
3608,0.2207113,0.21086942,2.208256,1.2958775,2.9753451,0.6827891,8
3609,0.82289255,0.16294491,2.9011762,2.0106812,2.6367176,0.56906515,9
3610,0.048129745,0.4713624,2.966906,1.1668532,1.4411486,0.5745536,10
3611,0.52314514,0.75215036,2.2788568,1.448065,2.2341766,0.64906406,11
3612,0.7192326,0.5486817,6.3884206,1.7093767,1.8731104,0.48351955,12
3613,0.85474783,0.8448,8.874325,1.7024646,1.4504339,0.66788524,13
3614,0.09623729,0.5511387,9.350323,1.3807601,1.7168496,0.7834138,14
3615,0.6538127,0.6192776,8.193943,1.5031892,2.5871775,0.46480232,15
3616,0.64926887,0.49724084,1.7608131,0.84238136,1.2091193,0.39838707,16
3617,0.04841837,0.23190862,0.84739715,0.910704,1.4961976,0.71480596,17
3618,0.2932729,0.41197714,1.6210504,2.4292212,1.5483625,0.34543902,18
3619,0.8276158,0.81933737,8.916846,0.8122822,2.5645897,0.5163748,19
3620,0.44365624,0.68271303,8.667687,1.8184807,4.2395844,0.6422402,20
3621,0.90760636,0.694131,4.4531703,1.3381742,2.1235006,0.49458075,21
3622,0.40671894,0.7164804,2.0619283,1.1253097,2.298768,0.51457655,22
