,locs0,locs1,locs2,locs3,locs4,locs5,subject
2014,-2.1680095,0.5580243,-1.114317,-3.0382638,-1.8456362,0.018950164,22
2015,-1.5818917,-0.05331403,-0.13483968,-1.3551979,-1.060204,0.6523254,23
2016,1.2331588,-0.100764945,0.58555645,-1.5467737,-0.43443048,1.3531303,0
2017,-1.9880828,1.4495497,-2.014443,-2.3714967,-2.0321016,1.4344454,1
2018,0.22836971,0.5966271,0.58493286,-1.9853463,-0.9972968,0.44449455,2
2019,0.6498438,-0.35241246,-0.61414224,-1.0327246,-1.6007013,-0.041111007,3
2020,1.5620406,2.400433,0.38817483,-1.3716724,-1.4437816,0.914824,4
2021,1.1416273,-4.0993705,-0.47480607,-1.628783,-1.5758607,0.4014673,5
2022,-2.1829166,-1.0640876,-0.9143429,-1.2811459,-1.3031195,-0.16781509,6
2023,-2.5056899,-4.1294284,-1.7042866,-2.3931866,-1.9889926,-1.2849511,7
2024,-1.5993197,-0.19953835,-0.57844114,-2.0712388,-1.5450898,0.6783168,8
2025,0.71007663,0.06218499,0.8737523,-1.3725158,-1.0041312,0.16875656,9
2026,-2.6461983,0.34310842,-0.27364668,-2.089063,-1.8251877,0.55083656,10
2027,-0.040459216,1.2404646,-0.99931926,-2.0246885,-2.0486112,-0.6396923,11
2028,0.2864411,0.16418271,0.71516645,-1.8994055,-1.6159935,-0.31503904,12
2029,1.7901883,1.2010256,2.3130693,-1.941699,-1.4022619,-0.34865248,13
2030,-2.13201,-0.112486325,2.1347084,-1.4736676,-0.65104294,1.9076134,14
2031,0.496441,0.4465565,2.3449206,-1.8034482,-1.1992743,0.8611404,15
2032,0.8305273,-1.052545,-2.7465978,-2.1325452,-1.8871144,0.28984934,16
2033,-0.72805643,0.11977533,-2.3383904,-2.7544694,-2.1223817,0.48895085,17
2034,0.52069855,-2.8355253,-0.3911466,-1.485657,-2.5512316,0.75609416,18
2035,1.6260965,1.0882821,2.9580445,-2.274839,-2.1852543,0.3127398,19
2036,-0.45583242,0.66741717,3.7789617,-1.6134812,-0.71145093,1.0340574,20
2037,2.32096,1.3395468,-0.19502544,-1.9869711,-1.6453911,-0.08302872,21
2038,-1.3349814,0.2588425,-0.9537386,-2.154996,-1.7669438,0.19088304,22
2039,-1.5314761,0.27159968,0.76079094,-1.5676068,-1.0253212,-0.29467028,23
2040,0.7958705,0.59843737,1.8250127,-1.9378581,-1.6090095,1.0233626,0
2041,-1.0849879,0.08869809,-2.2963538,-1.9681458,-1.3812242,0.6357355,1
2042,2.4036603,0.77581906,2.0998976,-1.9587735,-1.0924333,0.88225555,2
2043,1.068632,-0.23776112,-0.19392294,-1.2272521,-1.8532594,0.10142468,3
2044,2.1704257,1.2104114,0.44344416,-1.7944521,-1.6552106,0.2479347,4
2045,-0.050063968,-4.3185525,-0.25217745,-1.9589362,-0.8973447,0.5999932,5
2046,-2.456821,-1.0702324,-0.032171488,-1.3791995,-1.6149671,0.9081283,6
2047,-5.9559784,-4.487818,-1.8871641,-2.3610516,-2.0881636,-0.5123717,7
2048,-1.1100469,-0.74779177,-0.49811414,-1.7138656,-1.3565125,0.5102681,8
2049,1.2719158,-0.8361912,0.910207,-1.9004796,-1.528322,0.06820117,9
2050,-2.5795243,-0.73674214,-0.76890475,-2.415329,-1.7046561,0.45426905,10
2051,0.2151198,0.62971604,-0.5245002,-2.0077088,-1.0883582,-0.6305089,11
2052,0.96951795,0.010675445,0.81587386,-1.0881672,-1.2381284,2.006234,12
2053,-0.9026745,1.2733183,2.8234835,-1.4166191,-0.95249057,0.80913013,13
2054,-2.7159202,-0.490889,1.4859631,-1.7678101,-1.0626426,0.4790053,14
2055,1.6075312,-0.28643787,1.9745681,-1.3066977,-0.88870883,0.64992917,15
2056,3.5739255,-0.20387405,-1.795217,-2.2500975,-2.3113613,0.011506225,16
2057,-4.0583296,1.1817865,-3.1014009,-2.3354983,-2.5407927,-0.44215745,17
2058,0.72074586,0.14576882,-1.1958492,-1.327242,-2.5369067,0.24838008,18
2059,1.082569,1.3887677,1.2981578,-1.8015767,-0.9998573,0.060252726,19
2060,0.4754674,0.2451238,0.96427274,-1.1650064,-0.66308355,0.8390082,20
2061,2.9776845,0.5844044,-0.34975612,-1.9628639,-1.3965248,0.20591742,21
2062,-1.1281679,0.17034443,-1.4105055,-2.3787067,-1.5840129,-0.36629075,22
2063,-1.1274747,0.65364766,1.1684045,-1.5037515,-1.3992555,0.33064646,23
2064,1.324014,0.70126,1.1033852,-1.5759208,-1.028624,0.70644915,0
2065,-1.1352609,0.852099,-1.6137545,-2.6927195,-2.2950084,0.21510765,1
2066,2.3790343,0.29677385,0.46019596,-1.418601,-0.7678695,0.42994338,2
2067,1.2569791,-0.7415459,0.016787887,-1.6816647,-1.6658691,-0.44386017,3
2068,1.2066417,0.9180273,-0.5586714,-1.5457098,-1.3452046,1.080933,4
2069,0.90692025,-3.7756994,-0.831733,-1.9090075,-1.2642605,2.006614,5
2070,-2.8322468,-0.037862107,-1.2287661,-1.4144466,-1.1090537,-0.7050152,6
2071,0.025420487,-3.5063336,-1.6780388,-2.9888818,-2.3883193,0.25714037,7
2072,-0.7754556,-0.99567676,-0.42220595,-1.8133838,-1.1503801,0.16990438,8
2073,1.6571121,-1.5583928,-0.88184583,-1.3250248,-0.9403255,0.42907244,9
2074,-2.650428,-0.5712389,-0.49471202,-2.0356226,-1.8721273,0.091180325,10
2075,1.2249117,2.9697711,-0.44788072,-1.7310643,-1.4498607,0.41120875,11
2076,0.86124444,0.16384149,0.029652417,-1.8757112,-2.00015,-0.797774,12
2077,1.014279,0.9758316,2.022207,-1.5692248,-1.2252302,0.6399265,13
2078,-1.2924472,-0.16969022,1.7398279,-1.3148475,-0.8312126,0.08932388,14
2079,1.5923418,0.5666411,2.200907,-1.755202,-1.1551998,-0.12987593,15
2080,1.4735453,-0.2773486,-1.827333,-2.0841336,-2.218978,-0.82007027,16
2081,-0.7737919,1.1610978,-3.108399,-2.4887364,-1.6400602,0.9791184,17
2082,0.42248818,-0.12519103,-0.8582928,-1.0256307,-2.0275426,-0.9038333,18
2083,2.3124156,1.8160131,2.362937,-2.085481,-1.4155395,-0.06793702,19
2084,0.7088907,0.19408527,1.5455502,-1.2066311,-0.18178155,0.18940222,20
2085,2.8155704,1.9273493,-1.2054178,-2.1534114,-1.2867888,-0.09409575,21
2086,-2.0395992,1.5280497,-0.9522071,-2.3920805,-1.2696302,-0.69408065,22
2087,-1.6125166,0.39363953,0.9631461,-1.4570096,-0.652318,-0.09531908,23
2088,0.3995558,0.23654968,0.4670694,-1.6163336,-1.1759864,0.70533425,0
2089,-1.7515678,-0.8783036,-1.3614944,-2.6839726,-2.551693,0.7988113,1
2090,1.7610788,0.9477322,1.7733394,-2.238792,-1.768992,0.6829535,2
2091,1.2594826,-0.5146948,0.75766337,-1.1681337,-1.7121547,-0.3833431,3
2092,0.563167,1.1122198,0.4017111,-1.6221763,-1.7960684,0.9729009,4
2093,1.0026379,-3.777452,-0.81910485,-1.5694265,-1.1632049,1.4482783,5
2094,-1.7261146,0.20679128,-0.5526532,-1.0522437,-1.7699023,0.37782568,6
2095,-1.0312431,-3.1729653,-1.382157,-3.103064,-2.7513638,-0.28311822,7
2096,-1.4569442,-0.23203027,-0.6722698,-1.9775434,-1.6411344,-0.14924008,8
2097,0.96722466,0.120210886,0.79002595,-1.6776283,-1.4204392,0.027014926,9
2098,-2.7678332,0.6148379,-0.48010385,-1.9009836,-1.6908251,0.2917114,10
2099,0.6402309,0.5865793,0.1439634,-1.6690776,-1.4464709,1.2180763,11
2100,0.45952427,-0.10444404,0.3569249,-2.0219579,-1.6592836,0.3674572,12
2101,0.79361427,1.5539474,1.682744,-2.1899204,-1.4611909,0.35537758,13
2102,-2.5103972,-0.48971897,2.8943949,-1.6081575,-0.92950416,0.507052,14
2103,0.20007968,1.1103983,2.5338554,-1.8382893,-1.0940213,-0.43610403,15
2104,1.4876515,-0.30213588,-1.3997808,-2.153548,-2.2652981,-0.447957,16
2105,-2.5444708,0.0811875,-2.6245837,-2.5840836,-1.9191636,0.46355048,17
2106,0.74151427,-3.4466753,-1.6278808,-1.0266168,-1.527244,0.55151606,18
2107,1.8818592,1.7148733,3.3907118,-2.12417,-1.4228913,0.55954754,19
2108,0.5268284,-0.21386507,2.4055417,-1.3384149,-0.91378665,0.6871718,20
2109,2.2350576,1.2653966,-1.1280426,-2.2929397,-2.1974194,0.23378329,21
2110,-1.8315052,-0.10953379,-0.92993855,-2.1139472,-1.3506212,-0.47447592,22
2111,-1.0153341,0.52585053,0.5468974,-1.5993738,-0.8946691,0.4959386,23
2112,0.64533925,-0.11020191,0.8543003,-1.6218745,-1.0438504,1.7947465,0
2113,-1.9366343,3.3216512,-1.7656131,-2.4208736,-2.326478,0.33709177,1
2114,2.9015837,-0.045305014,-0.016560733,-1.4112059,-1.1752919,1.4370048,2
2115,0.48056343,-0.20006147,0.1878578,-1.5248368,-1.9443984,-0.7259127,3
2116,1.2614199,0.63050586,0.07632321,-1.62955,-1.1454535,0.46897897,4
2117,2.1102142,-4.52352,-0.87310016,-1.625962,-0.86541694,1.2287796,5
2118,-2.3350797,-1.2413441,-1.3040328,-1.3824475,-1.5611849,-1.0151218,6
2119,-6.1710696,-1.8302648,-1.8573829,-2.4090424,-2.004117,-0.08534552,7
2120,-1.1153091,-1.1218736,-0.37784722,-2.214336,-1.2388641,1.2336998,8
2121,1.3030028,-0.835055,-0.50249434,-1.4571296,-0.95186365,-0.061700016,9
2122,-2.817986,-0.12136775,-0.7362829,-2.1641161,-1.6045529,-0.06027416,10
2123,0.7056519,1.5473802,-0.216892,-1.5891943,-1.4522846,1.4214692,11
2124,0.6285511,0.7998526,-0.08233136,-1.3157799,-1.6494875,0.22666979,12
2125,0.9521306,0.20611179,2.5857522,-1.5966358,-0.9524871,0.19746742,13
2126,-2.2631042,-0.6733203,1.4350944,-1.7983915,-1.2752173,0.65301764,14
2127,1.10678,0.62671447,2.702464,-1.8144059,-1.3478799,-0.17998216,15
2128,0.953665,-0.7555638,-2.410474,-2.1778622,-1.7471615,0.21311536,16
2129,3.1842456,-0.6549269,-1.81858,-2.7852597,-2.0890145,0.95845765,17
2130,0.32395196,0.667214,-0.6010602,-1.2060434,-1.9905664,0.42817393,18
2131,0.5452459,1.0797154,2.5786362,-2.2475574,-1.3740377,-0.29271403,19
2132,0.588646,0.5224192,0.97435176,-1.5050201,-0.2933305,0.79342854,20
2133,2.2996883,2.4611564,-0.6054529,-1.8490652,-1.5658234,0.3655695,21
2134,-2.6445622,-0.3072768,-0.63043857,-2.4210482,-1.380154,-0.38468406,22
2135,-0.5231719,0.5387238,0.16179118,-1.3994378,-1.2300748,0.40573013,23
2136,0.0832777,-0.4256068,-0.70804614,-2.1187034,-1.1180207,0.43175015,0
2137,0.09643078,1.598455,-3.1054506,-2.2196798,-0.9817643,0.7141456,1
2138,2.212132,0.23439944,1.3486736,-1.5103942,-1.2694107,1.1251304,2
2139,1.6251497,-0.3512671,1.5707755,-0.9304465,-1.6912869,0.6136301,3
2140,1.8616902,1.9237934,0.7332394,-2.011372,-1.7918584,0.46799943,4
2141,0.9379863,-3.9055889,-0.563615,-1.6053747,-1.2489593,0.86030495,5
2142,-1.5830061,-0.87996113,-1.5303878,-1.2625543,-1.8800176,0.4441247,6
2143,-1.4221612,-3.1253898,-1.3870711,-2.4295475,-2.1579578,0.21024367,7
2144,-0.8437608,-1.997617,-1.4069724,-2.1560102,-1.431359,0.49292946,8
2145,1.6690388,0.35378617,0.6982918,-1.6037611,-1.3936265,0.49344373,9
2146,-2.6914623,0.52290154,-0.27284324,-2.0189555,-0.84631145,0.28251,10
2147,0.36046758,-0.9887364,-1.2862282,-1.4327443,-0.4661016,2.0198953,11
2148,0.0339005,-0.24052913,0.40641832,-1.480338,-0.8193556,0.86223274,12
2149,-1.4630852,1.3830311,2.2666268,-1.933523,-0.9684198,-0.6980089,13
2150,-2.4304936,0.35357454,2.5773191,-1.7456921,-0.79981196,1.4175321,14
2151,1.9335988,0.7408711,2.6236145,-1.7909853,-0.89126676,0.56560415,15
2152,1.195576,0.41594952,-1.8981051,-2.0066261,-2.062625,0.96906304,16
2153,-3.858088,-0.4086108,-2.8205264,-1.9457641,-2.4857798,1.3249624,17
2154,0.4018293,2.7393484,-1.0735102,-1.023158,-2.160448,-0.61907727,18
2155,2.4250734,1.578884,2.7376664,-1.8317404,-1.1235185,0.6290873,19
2156,0.57871807,0.06435031,0.88459957,-1.3645813,-0.54558975,0.69601727,20
2157,2.488892,1.5086415,-0.45763886,-1.558826,-1.1285689,0.35993344,21
2158,-2.9082046,-0.08246696,-0.8115246,-1.922051,-1.8977512,-0.28448313,22
2159,-1.2211813,0.0750584,0.9685807,-1.3593411,-1.5262299,0.4874205,23
2160,0.43196297,0.5620472,1.5041914,-2.0275607,-1.1409924,1.1637009,0
2161,-1.8230414,1.4700978,-1.5361142,-2.0268323,-2.5340843,0.0010913014,1
2162,2.6849134,0.1662791,1.6731627,-1.5218995,-0.7902502,0.30633453,2
2163,1.0418152,-0.20920089,0.06947735,-1.4006594,-1.5288851,0.32699525,3
2164,1.5425938,1.5307194,0.8608645,-1.4180118,-1.8279133,1.6154952,4
2165,1.7337495,-4.4850903,-0.68979365,-1.9067898,-1.075023,1.0080801,5
2166,-2.147053,0.15772593,-1.3955646,-1.2281821,-1.4362237,0.3958987,6
2167,-2.1430762,-2.1013472,-1.7776468,-2.2804055,-2.419053,-0.4755755,7
2168,-0.939734,-1.1394552,-0.74176747,-1.8490376,-1.4932873,0.5693111,8
2169,0.8115265,-0.26913556,0.7920605,-1.3072962,-1.0101429,0.30999255,9
2170,-2.197542,-0.37967697,0.09213412,-2.0922415,-1.448122,-0.011669578,10
2171,0.88799894,2.259776,-0.49177364,-1.7474408,-1.6314169,1.4876527,11
2172,0.36905056,0.40696514,0.96185255,-1.8218825,-1.4952903,-0.41076404,12
2173,0.3878808,1.1807353,2.687643,-2.056555,-1.604106,-0.3250696,13
2174,-1.9438436,0.9456727,1.0482652,-1.4062971,-0.60092807,0.9840066,14
2175,2.379692,0.95225143,1.8512254,-1.8685094,-1.1096762,0.1472584,15
2176,2.3450773,0.33413142,-2.3702507,-2.2216914,-2.244082,0.49492648,16
2177,-0.8361009,-2.3271744,-2.4505146,-2.5594609,-2.0678093,0.7438037,17
2178,-0.12677425,-4.299966,-1.3881586,-1.5029948,-2.2434628,0.5864379,18
2179,1.6374838,1.203575,3.500046,-2.053275,-1.1497091,0.36002934,19
2180,0.010824472,0.4287746,1.4462676,-1.6352204,-0.05876133,0.255001,20
2181,3.0393887,0.9834204,-1.7384499,-2.0163774,-1.7135208,0.04807882,21
2182,-0.8300665,0.93730974,-0.78726196,-2.4555662,-1.3236873,-0.09861845,22
2183,-2.535511,0.6636096,0.6183068,-1.590596,-0.6948085,-0.67212886,23
2184,1.3130404,-0.3758158,0.8161603,-1.3847821,-0.8936494,1.1468642,0
2185,-1.1876851,2.6325264,-1.7229288,-2.5589085,-1.7350181,-0.03414637,1
2186,1.9383464,0.07877922,0.7703943,-1.9936568,-1.2891665,0.5923636,2
2187,0.17922539,-0.33004826,-0.37358773,-1.4294366,-1.6540496,0.043898195,3
2188,2.2473266,1.0152712,0.7902573,-1.1785874,-0.8268855,1.6066022,4
2189,2.1456316,-3.9171257,-0.3702031,-2.3353152,-1.7117302,0.92650795,5
2190,-2.7534635,0.59891975,-0.7179189,-1.9934875,-2.3839576,0.27477783,6
2191,-0.1251604,-3.896542,-1.6803956,-3.0701985,-2.4731636,-0.24377589,7
2192,-1.1768662,-1.161728,-0.9301238,-2.2328472,-1.4200419,0.8979256,8
2193,0.34741557,-0.40018362,0.5771004,-1.6616507,-1.0783198,-0.29035994,9
2194,-3.358971,0.20428105,-0.14458604,-2.0631354,-2.020479,0.5907004,10
2195,0.26058728,2.4125717,-1.9772775,-1.6484755,-1.4734266,0.681367,11
2196,0.26032308,0.8793908,0.07564098,-1.9871343,-1.4713418,-0.34806675,12
2197,2.487466,0.9606786,2.9073644,-1.7740151,-1.2014213,1.257618,13
2198,-2.567066,-0.21208718,1.035858,-1.6663045,-0.7590109,1.3079951,14
2199,2.2066255,0.15209514,1.9277062,-1.3438923,-1.2049755,0.7799479,15
2200,1.9293462,1.049404,-1.4702854,-2.2460318,-2.0313048,-0.6037529,16
2201,-4.619851,-1.2256546,-3.5865557,-2.5535681,-1.9502527,1.2658979,17
2202,-0.09097782,-2.34777,-0.97669923,-1.4720448,-1.8610127,0.9010339,18
2203,2.426198,1.6201384,2.1594007,-1.8160344,-0.9814766,0.07876608,19
2204,0.5887166,0.66511285,0.87430775,-1.3517631,-0.47767156,0.6666109,20
2205,2.6395469,1.20908,-0.79230696,-1.6680803,-1.2924049,0.795944,21
2206,-2.3507762,0.13099138,-1.1209764,-2.2085226,-1.3913273,0.015454799,22
2207,-1.3528835,0.21470593,0.20483178,-1.3697516,-1.0424016,0.110339075,23
2208,0.27593434,0.08147603,1.3371217,-1.9790082,-1.3390598,0.48730236,0
2209,-2.2355072,-0.085627556,-2.9496264,-2.4772258,-1.7782066,1.6226525,1
2210,2.7651615,0.2618663,-0.31675476,-1.725677,-0.6571326,1.2012825,2
2211,-0.068478584,-0.5765574,0.17210862,-1.6632433,-1.7839675,-0.14357291,3
2212,1.0725783,0.4502592,0.42982513,-1.7617458,-1.8552996,1.0229304,4
2213,1.8264523,-4.249712,-0.56209785,-1.6872884,-1.3195007,0.8841471,5
2214,-1.8423231,0.49865314,-2.276906,-1.3924268,-2.1058834,-0.21201612,6
2215,0.23081821,-4.683812,-0.96139956,-2.6085258,-2.2830834,-0.31368744,7
2216,-0.9278878,-2.3022504,-1.5783703,-1.9002572,-1.1557336,1.3057699,8
2217,0.85957223,0.5360548,0.68004113,-1.6381469,-1.1521602,-0.11929175,9
2218,-2.1395824,-0.10014939,-0.13379854,-2.1613376,-1.383734,0.24389422,10
2219,0.051557183,1.1295125,-0.3455756,-1.7091324,-0.97644806,1.166021,11
2220,0.11533418,0.035776258,0.49412632,-1.7554231,-1.6743518,-0.30113047,12
2221,1.6327788,1.1458966,1.4244595,-1.3253579,-0.9347566,0.89527655,13
2222,-2.1561913,0.5296484,1.9984809,-1.6987721,-1.2358023,0.6903315,14
2223,1.8300066,0.9426216,1.6469288,-1.3096861,-0.57749575,0.21563667,15
2224,0.996288,-2.2923224,-2.64516,-2.3335092,-2.2542732,0.3643884,16
2225,-4.17232,1.7162132,-2.7297482,-2.605855,-2.7962213,-0.0960992,17
2226,0.025937602,0.8346178,-0.76878506,-1.4698014,-2.332625,-0.1261474,18
2227,0.4279753,2.1403437,2.747925,-2.2085516,-1.132125,-0.061356515,19
2228,-0.071750104,0.16160475,2.191066,-1.5376596,-0.34419405,-0.2910329,20
2229,2.6354735,0.9964504,-0.04971683,-1.9576381,-1.9153587,0.47500497,21
2230,-2.1326282,0.5882757,-0.41415846,-2.3273008,-1.5729437,0.5473751,22
2231,-2.2147782,0.38294458,0.44102532,-1.4679333,-0.9710585,-0.83694124,23
2232,-0.1838181,0.58303213,1.5555601,-1.7739503,-1.112378,1.226934,0
2233,-0.40389204,0.7993928,-1.8537729,-2.992445,-2.1578505,1.3524954,1
2234,1.2335382,0.1426357,1.2348412,-2.0202994,-1.1065413,0.67334974,2
2235,0.3788296,-0.55780154,0.9681567,-1.2769474,-1.6105016,-0.52143294,3
2236,1.6898465,0.98796034,0.054746747,-1.5572472,-2.0396693,-0.28637093,4
2237,0.8723628,-4.527242,-0.5610685,-1.504172,-1.1782352,0.7225671,5
2238,-1.9561486,0.99322486,0.6919986,-1.5460081,-2.4765499,-0.17089368,6
2239,-3.900994,-2.1063104,-2.0577507,-2.3327975,-2.3874922,-0.28465763,7
2240,-0.76955664,-1.6790012,-1.243697,-1.8456672,-1.8854969,0.84934986,8
2241,1.6018021,0.00068593025,1.061345,-1.5338517,-1.5664638,-0.3445487,9
2242,-2.724332,0.68665195,0.4674285,-2.1772625,-1.8337772,0.48372772,10
2243,-0.52212566,1.3366319,-0.54473174,-1.7497948,-1.0636606,-0.863816,11
2244,0.62523067,-0.18257077,0.82445186,-1.776029,-1.8070136,1.0783207,12
2245,-0.90918905,1.2563566,3.3752408,-1.7338412,-1.0789485,-0.7844677,13
2246,-1.9017093,0.036443003,1.6853477,-1.358603,-0.74726504,1.0728514,14
2247,2.0547872,0.74249077,2.0009181,-1.8492343,-1.5106316,0.033888668,15
2248,2.864835,0.9734873,-1.808479,-2.3039353,-2.1529014,-0.14387359,16
2249,-3.0990186,-0.5482039,-2.5494876,-2.0706682,-1.8992887,-0.19957387,17
2250,-0.17453524,-0.08743632,-0.94317156,-1.3681148,-1.6889299,-0.10130286,18
2251,1.4264985,0.9695136,1.3725727,-2.4139867,-1.2571491,0.25869077,19
2252,0.5540495,0.5501258,0.16155517,-1.318461,-0.53353286,0.29702452,20
2253,2.3867302,0.9295218,-0.6612161,-1.8436797,-1.4570184,0.34830296,21
2254,-0.7478577,1.7196257,-0.2611674,-2.4811106,-2.0293453,-0.5159279,22
2255,-1.8371949,-0.27369928,1.1804564,-1.6048332,-0.97801673,0.8330174,23
2256,1.5083264,0.37049657,0.5967326,-1.6125898,-0.91460985,0.2618208,0
2257,-0.8543281,-0.483427,-3.6443222,-2.746788,-1.7361221,1.1626954,1
2258,1.5555824,0.35626143,1.2803738,-1.8936394,-1.4494498,0.88601774,2
2259,0.826038,-0.66767144,-0.24982047,-1.6240364,-2.1953526,0.19539101,3
2260,1.8167353,1.4792951,0.62295216,-1.660357,-1.820051,1.5928409,4
2261,2.4184375,-3.834523,-0.4837184,-1.8357507,-1.6289909,1.7686749,5
2262,-1.824419,0.7889826,-0.63027686,-0.7759845,-0.87832856,-0.33923322,6
2263,-2.3277924,-3.0798054,-1.6760935,-2.8974388,-2.704285,0.63347185,7
2264,-1.0619634,-0.41155058,0.0046420693,-1.889127,-1.3439518,0.98077345,8
2265,0.77247524,-0.59007293,0.8192013,-1.5289845,-1.0979348,-0.45885283,9
2266,-2.282332,0.93498147,-0.11558138,-2.05678,-1.4076192,0.012274513,10
2267,0.38936847,0.7960405,-0.36408153,-1.9417288,-1.5150696,0.19207478,11
2268,0.44608474,0.21326089,0.48685566,-1.4241519,-1.038929,0.2676554,12
2269,0.18456435,1.0958862,2.0675292,-2.190284,-1.2604715,0.5212158,13
2270,-2.518438,-0.47185063,1.9920558,-1.2568555,-0.49033323,-0.39248514,14
2271,1.5787824,0.8884861,1.9539819,-1.5229156,-0.8185662,0.42950526,15
2272,2.1591702,-0.24028197,-1.8402345,-2.2285495,-2.3453622,-0.72948736,16
2273,-1.3942204,-0.7337925,-3.2067113,-2.6784537,-2.3176348,0.4685129,17
2274,0.43185514,-1.2283447,-1.5024983,-0.8311535,-1.5675037,1.3101444,18
2275,2.6672988,0.24732351,1.6229789,-1.6995772,-1.1370447,0.36672014,19
2276,0.33182594,0.69529897,1.632966,-1.2398053,-0.3592607,0.64046085,20
2277,2.7570434,1.8078496,-1.0848804,-2.0562663,-1.2393459,0.5852299,21
2278,-2.323214,-0.5658886,-0.8868337,-2.0207162,-1.2731409,-0.32135665,22
2279,-2.242854,0.84391487,-0.22566089,-1.840642,-1.7897749,0.40916336,23
2280,2.6674666,-0.61071503,0.75100034,-1.3405379,-0.79839724,1.940996,0
2281,-1.171713,0.73220205,-2.196422,-1.8739454,-1.5071195,1.0854145,1
2282,0.35232866,0.8732641,1.3963141,-1.9378645,-1.152339,0.09262234,2
2283,1.8859377,-0.5227929,1.2554512,-1.2084599,-1.9708263,-0.39243168,3
2284,2.6442513,1.4468259,0.14629054,-1.5326328,-1.3787591,1.1129524,4
2285,2.1761963,-4.134581,-0.56212795,-1.6872396,-1.3404908,1.7978337,5
2286,-1.791633,-1.3334552,-1.5456216,-1.3649243,-2.1016493,1.2343886,6
2287,0.25606745,-3.0740705,-1.4325266,-2.742492,-2.7383354,0.18910076,7
2288,-0.72481275,-1.7788599,-1.0532576,-1.5575742,-1.057471,0.4225388,8
2289,1.0487044,-0.42545956,0.27857,-1.400506,-0.7110188,-0.4207862,9
2290,-2.658414,0.20721877,0.77073234,-2.1582634,-1.9967816,0.81875986,10
2291,0.2861311,2.0633411,-0.4732272,-1.4156982,-1.2753638,-0.0915364,11
2292,-0.15176994,0.54191816,0.7080312,-2.0084333,-2.0454009,0.021945536,12
2293,-0.009609044,0.71133554,3.0235424,-1.6294657,-1.0473338,-0.26100236,13
2294,-1.5711749,0.13564038,2.3652852,-1.3538208,-1.0698879,0.2820251,14
2295,2.2895284,0.33296022,2.711254,-1.4267184,-0.5849402,0.45202506,15
2296,2.344288,-1.5929252,-2.4169497,-2.4363074,-2.3227303,0.56238085,16
2297,-0.32537258,-0.63920575,-3.5422757,-2.548762,-1.7291253,-0.0234074,17
2298,-0.40795195,-0.016968489,-1.424717,-1.3937058,-1.7984858,-0.40485358,18
2299,2.5973196,1.7225134,1.430207,-2.2034824,-1.5679487,-0.41375378,19
2300,0.5292679,-0.123441994,0.81244445,-1.2875546,-0.3525677,0.65075934,20
2301,1.2386943,0.8992684,-1.4093728,-2.100704,-1.4714302,0.06823106,21
2302,-2.2042685,1.3538711,-0.771707,-1.809975,-1.5770845,-0.9833589,22
2303,-1.6081715,0.11470702,-0.1011686,-1.3877094,-1.2839217,-0.48841298,23
2304,0.5977617,-0.0735808,0.89999264,-1.7870051,-1.100348,0.86191005,0
2305,-1.0091201,-0.37123162,-2.4613278,-2.4002454,-2.6426,0.60189176,1
2306,2.4882011,0.34800947,0.551449,-1.8927927,-1.4356909,0.6372595,2
2307,0.6992984,-0.19690146,0.5691291,-1.2805338,-1.679669,-0.99170125,3
2308,1.7641602,0.4581194,-0.115781486,-1.6185931,-1.7819669,1.392936,4
2309,1.5168949,-4.387085,-0.66299665,-2.1097894,-1.6749096,0.043147326,5
2310,-2.5802033,-0.3713721,0.1680497,-1.4464971,-1.8875853,-0.1280617,6
2311,1.662622,-2.2636304,-1.6131601,-3.0248418,-3.022819,0.35190707,7
2312,-1.2160735,-0.7396755,-0.91825867,-2.0975769,-1.2297311,0.74330115,8
2313,0.8218277,0.18179816,1.2074786,-1.8195045,-1.4556606,-0.4123459,9
2314,-3.012718,0.31626958,-0.48338717,-2.1790962,-1.4388132,-1.0596201,10
2315,0.38623837,2.1019342,0.22752291,-1.7544669,-1.249402,0.38983822,11
2316,0.89773333,-0.12624733,0.27152961,-1.3874258,-1.3271737,-0.46712583,12
2317,-0.3193937,0.69605035,2.7962472,-2.040127,-1.1258783,-0.353732,13
2318,-1.7105877,-0.4802699,1.0733205,-1.3898753,-0.83005714,0.84471774,14
2319,1.2956266,0.94516563,2.0786731,-1.6236514,-0.9730464,0.52619696,15
2320,2.833898,0.5138711,-1.420373,-2.219855,-2.1999907,-0.06837647,16
2321,-0.5097078,-0.3070625,-2.2588644,-2.3242168,-1.7462597,0.076150835,17
2322,0.7379417,-2.7296607,-1.2072989,-1.3334671,-2.385175,1.049669,18
2323,2.6151314,0.8207349,3.1156716,-1.8920625,-1.7378777,0.6949419,19
2324,0.5007973,0.7127762,2.8311665,-1.0906234,-0.5289094,0.78783363,20
2325,2.2592077,2.7630215,-0.037884474,-2.2565112,-1.7465019,0.2622872,21
2326,-0.41775465,0.9072481,-1.1284907,-2.7375073,-1.2257957,-0.2528818,22
2327,-2.0427423,0.20187427,0.3933854,-1.3306806,-0.8415285,-0.077250555,23
2328,0.9939268,-0.08147888,-0.088547826,-1.85612,-1.3311558,0.31741157,0
2329,-0.7342575,0.886455,-2.0798798,-2.9533796,-1.792057,0.8704165,1
2330,0.38942838,0.09149414,1.2007673,-1.9892486,-0.8684454,0.6693253,2
