,locs0,locs1,locs2,locs3,locs4,locs5,subject
3321,-0.2594077,0.48182166,1.5146136,-2.0957112,-1.6517712,0.23693648,9
3322,-0.29910243,0.6210441,-1.6653092,-0.39996755,-0.06871723,0.99474293,10
3323,0.6312048,1.6029592,-1.0934236,-1.0480468,0.116332814,1.3868766,11
3324,0.6430596,0.12640251,0.1395146,-0.7390977,-1.0191712,1.1074352,12
3325,0.9794265,0.32458088,0.22515106,-1.007506,-0.8751981,0.5068789,13
3326,-0.13524878,-1.0865823,0.7860266,-0.48624322,0.30311495,0.6666683,14
3327,0.69657046,1.0967091,1.371381,-1.2512045,-0.79397815,0.012851119,15
3328,0.015478075,1.5063217,-0.4360236,-0.1954931,1.3594557,0.09060633,16
3329,-0.45687956,-0.2022779,-1.6712629,-1.0412384,-0.19364542,0.7106284,17
3330,1.4861325,0.14543669,-1.5365782,0.22773159,0.25503588,1.4500617,18
3331,0.9311113,2.237183,2.272698,-1.3917959,-1.985216,-0.100973845,19
3332,0.31366584,0.7308034,0.99631244,-1.6457822,-1.4171336,0.20225304,20
3333,2.6432314,1.2554641,-0.47642836,-0.38399363,0.96711564,1.8892276,21
3334,0.15693748,0.09882301,-0.64176726,0.25443769,1.792513,1.3410516,22
3335,0.090737715,0.045561492,0.061658725,0.407269,1.1364864,1.234515,23
3336,1.2107129,0.89944553,0.0014080256,-2.0662434,-1.1863226,0.3668075,0
3337,0.15416932,0.4396309,-1.3631005,-0.37121224,-0.20372337,0.80291814,1
3338,0.58536595,0.9626059,1.0298514,-0.8990526,0.38761514,0.9494941,2
3339,0.3553999,0.0076152384,-0.31793237,-0.68315554,-1.2639915,0.5111233,3
3340,1.7483455,0.692415,-0.8674176,0.12618947,1.1146462,2.2830336,4
3341,0.9190399,-1.3835676,0.9072512,-0.88395554,-0.47105843,1.0419102,5
3342,-2.0579906,1.37218,-0.37960714,-1.7986255,-0.787468,-0.2277573,6
3343,-2.0452154,-0.65646183,-1.0702175,-0.2205112,-0.6677054,0.6116482,7
3344,-0.14476654,-0.929147,-2.393417,-1.0387355,-0.13497333,0.53545856,8
3345,0.7557837,0.51488996,0.29229498,-1.142302,-0.49286458,0.83206034,9
3346,-0.107699186,-0.33015358,-1.0564468,-1.3558786,-0.2377346,0.6481699,10
3347,-0.29996878,0.9090154,-0.5738168,-0.24971306,1.9260429,0.067027986,11
3348,0.17397034,0.99735916,0.5251267,-0.33906847,0.46886617,0.43411148,12
3349,-0.022068381,0.7704886,1.6262584,-1.4576733,-0.68722844,-0.6850873,13
3350,-0.36760488,0.88796437,0.6951021,-0.12034488,1.2444818,1.1593823,14
3351,1.5750953,-0.018448174,0.873649,-0.74994844,0.18464716,0.6717839,15
3352,1.460176,0.16365418,-0.6786632,-0.31812525,-0.57041657,0.53138894,16
3353,-1.3039995,1.4107728,-0.92000425,-1.081795,-0.797302,0.6734849,17
3354,0.026815474,-0.25072104,-0.931536,-1.6769438,-1.5794051,-1.2267735,18
3355,-0.06313813,1.9001954,1.1844435,-0.8063265,1.1677027,-0.5982028,19
3356,1.4682214,0.055495203,0.6495141,-0.8588302,0.26593736,2.0990214,20
3357,2.2170348,1.5408821,-1.1559935,-0.54734373,-0.17841282,0.858516,21
3358,0.01438576,0.25606155,-0.7502811,-0.66522944,0.3127347,0.7789442,22
3359,-0.4814517,0.41740513,0.99533033,-1.3488027,-1.0538658,0.49271747,23
3360,1.2279824,-0.71695614,-0.8313452,-1.2672149,-0.62201035,1.0343467,0
3361,0.117055774,0.5727454,-0.56357646,-0.7618018,-1.159328,0.27858603,1
3362,1.9418925,-0.14489621,-0.19506913,-0.81163865,0.36642843,2.0280972,2
3363,-0.20385087,0.32534015,1.4540182,-0.91612047,-0.44887072,-0.45694706,3
3364,0.5080354,1.2410495,0.48790318,-0.2758668,-0.022393763,0.24008021,4
3365,1.5775805,0.84534204,0.27846876,-0.7055158,-0.7241963,1.0046784,5
3366,-0.9076979,0.110835694,-0.53730786,-0.9005995,-1.559401,-0.82490253,6
3367,-3.4954262,-0.161178,-0.7639179,-0.16026717,-0.18991613,-0.12717965,7
3368,-0.95607466,0.19467945,-0.5592927,-1.1745411,-0.7989187,-0.04537058,8
3369,0.75940424,0.2402464,-0.0727092,-0.6725515,0.6236869,0.8074081,9
3370,-1.1553781,1.1165948,-0.31204864,-1.5691891,-1.4492635,-0.32238138,10
3371,0.31182775,0.62897575,0.11125976,-0.67451954,-0.26120198,1.6808481,11
3372,0.36852002,-0.8219037,-0.3808241,-0.9459813,-0.5683634,0.6776206,12
3373,1.2514215,-0.34608746,0.3025695,-1.1460545,-0.06309615,0.9301168,13
3374,-0.9154764,-1.0940349,0.29631543,-0.14642745,1.5066848,1.0769219,14
3375,0.8005501,1.134888,1.1212614,-0.6309938,0.18336153,0.5783139,15
3376,1.5327401,0.9068788,-0.068698585,-1.5228066,-2.6919513,-0.0027719736,16
3377,-0.04297468,0.5437343,0.17992151,-0.70500946,-1.7683313,0.56220347,17
3378,0.20810156,0.17047854,-0.9267848,-0.7536725,-1.0048196,-0.08564088,18
3379,1.5187547,-0.3825835,0.12088886,-0.2923519,1.2563562,0.38293922,19
3380,-0.5255767,0.7487105,1.3545849,-0.9062932,1.3543215,-0.22354472,20
3381,0.6614505,0.6376318,-0.5257048,-1.193879,-0.615612,1.1629437,21
3382,-0.5271765,0.08346963,-0.54099613,-1.0790278,-1.2410301,0.6231335,22
3383,-0.837396,0.14002624,0.96486914,-1.3583684,-1.4688092,-0.59726197,23
3384,0.4859349,0.6087969,0.767476,-0.6009749,-0.017919287,0.527331,0
3385,-0.6309925,0.6188778,-1.5101755,-1.0394866,-0.84099114,0.54610384,1
3386,0.93246484,1.4042256,-0.02112487,-1.0801549,-0.1780299,0.56525505,2
3387,0.34875193,-1.2108865,0.5643324,-0.96617466,-0.5889346,0.5376824,3
3388,0.33955586,1.2918456,0.2344967,-1.057111,-0.27105707,1.3015685,4
3389,0.83632064,-2.8510232,0.051879883,-1.4797418,-0.82045084,0.93012035,5
3390,-1.0404513,-0.10162777,-1.3727744,-0.7580718,-1.6300681,0.43924293,6
3391,-0.037382722,-4.0712156,-0.35741997,-1.9284208,-0.8015326,0.50580704,7
3392,0.87825495,-0.17764986,-0.8462214,-1.1418521,-0.56895256,1.9189217,8
3393,0.49268347,-0.6054074,-0.063657224,-0.8501115,0.49176142,0.2315034,9
3394,-0.927686,-0.11752066,-1.3236207,-0.63016343,0.25758684,0.34479553,10
3395,-0.41158175,-0.43673795,-1.3765945,-1.2285113,0.07714614,-0.6765235,11
3396,0.7507385,-0.048618585,-0.5603166,-0.25310153,0.40545917,0.9857867,12
3397,-0.2552386,1.0879021,-0.41085398,-0.97118187,0.45888025,-0.2908293,13
3398,-0.18609422,0.0026531965,0.31357163,-0.30330193,1.339814,0.95257854,14
3399,1.2747059,1.4245734,0.07095152,-0.43137738,1.0109708,0.8739366,15
3400,0.7011133,-0.6080696,-1.231719,-0.64293355,0.18961573,0.5323467,16
3401,-0.31942454,0.7995052,-1.6440057,-1.2883455,-1.1202189,-0.020536423,17
3402,-0.008014262,0.7108481,-0.95060885,-0.6718141,-0.8080252,-0.50075805,18
3403,-0.18024582,0.5117825,-0.50028956,0.1044485,1.7394773,0.48044062,19
3404,0.497659,0.39530718,1.4081774,-0.48551437,0.6636504,1.3221267,20
3405,1.9408112,-0.04786235,-0.9704766,-1.1089303,-1.1113511,1.9309165,21
3406,-0.3555256,1.0106205,-1.3252923,-1.4767425,-1.0338961,-0.20474932,22
3407,-1.030976,1.0702653,1.2328488,-1.1962255,-0.238979,0.7248631,23
3408,0.87448555,0.42709452,0.42594647,-0.0153592825,1.870281,2.0718563,0
3409,-0.83848214,0.32062638,-0.88151205,-0.8889546,-0.7889255,-0.02350837,1
3410,1.7549558,0.24820602,-0.6030407,-1.7794898,-0.9069891,-0.06983274,2
3411,0.9201801,-0.15309401,0.8188233,-0.44963455,-0.9878328,1.3918302,3
3412,0.8827363,0.82659686,-0.903154,-0.52158624,-0.26138622,1.17422,4
3413,0.92287636,-0.5379548,1.1061146,0.13468903,0.09521103,1.9099329,5
3414,-0.37049475,-0.5527824,-1.4285719,0.1374371,-0.36354578,-0.09794149,6
3415,0.6487208,0.12437701,-1.0465238,-0.602607,-0.6341567,1.1011517,7
3416,-0.86826134,1.1750164,-0.20102847,-1.4660916,-1.7844404,-0.12056452,8
3417,0.24900654,-0.9342263,0.14009643,-0.7724814,0.28654858,0.024134636,9
3418,-0.25403112,1.1288728,-0.6952466,-0.92229575,0.201865,1.0470253,10
3419,0.778253,-0.1066854,-0.75514054,-0.35978842,0.13783057,1.4531785,11
3420,0.5010555,1.1457688,0.8221241,-1.1762202,-0.7409315,0.27647513,12
3421,0.88446474,0.9638474,0.6545361,-1.2927611,-1.1490498,0.8244177,13
3422,-0.8389658,0.3777287,0.56068194,-0.9447839,0.11657032,1.4244018,14
3423,0.59668213,0.27418,0.13984483,-0.62492687,0.024032563,1.0869639,15
3424,0.76238936,1.6183445,-0.60389984,-0.4451002,-0.28930873,-0.15971363,16
3425,0.60154426,0.28116292,-1.0774843,-0.84925675,-0.9871091,0.9709464,17
3426,0.3352681,-1.1560298,-0.19489223,-1.6457384,-1.2908113,0.8951863,18
3427,1.9625105,0.5549841,-0.048742175,-1.3024142,-1.048138,0.7695453,19
3428,-0.2933671,0.48553923,0.92588294,-0.06687975,0.8389648,1.6239636,20
3429,0.7431742,0.36660552,-0.39274907,-1.0813689,-0.27863428,0.7674374,21
3430,-1.4680102,0.5647112,0.6589361,-0.8636657,0.53972924,-0.6646068,22
3431,-0.4393634,0.95037156,1.2328837,-0.42937374,0.31331688,-0.24178392,23
3432,1.4271418,-0.7387675,-0.99560887,-0.64308804,1.0465735,0.48759836,0
3433,-0.69918406,-0.4788289,-0.9931705,-0.57988906,-0.71559167,0.08153969,1
3434,0.3552038,0.49263173,-0.32993686,-0.18713921,0.8025072,0.9057703,2
3435,0.7433368,-0.091944546,0.83472645,-1.0529484,-2.0131583,0.055245858,3
3436,1.1269661,-0.99042755,-1.5734309,-0.29049408,0.22925943,1.1912098,4
3437,0.5681025,-1.58685,0.94574845,-0.92383456,-0.14236856,0.33315176,5
3438,-0.34960082,-0.3647387,-1.4635818,-0.66722673,-1.0872874,0.960309,6
3439,-0.5422301,-0.57633543,-1.0134928,0.395019,0.3612777,1.1206007,7
3440,-0.6407604,0.07062942,-0.6935421,-0.96309096,-0.604463,0.83389115,8
3441,1.2523612,0.18072717,-0.7781859,0.01812619,0.5554211,1.3431662,9
3442,0.0043569803,0.39570296,-0.6572421,-1.2483777,-0.74398756,0.754527,10
3443,0.022038937,2.2071488,-0.31405735,-1.333536,-0.5643407,-0.10538167,11
3444,1.5357039,-0.89222467,-0.21057951,0.5556078,0.4274869,2.4745162,12
3445,1.3876348,0.77224004,0.2514559,-0.21531063,0.5848527,-0.41604686,13
3446,-0.34193528,0.06307773,0.045719206,-0.4975988,0.12632628,0.28805304,14
3447,0.1306907,0.79375845,1.3383335,-0.90018356,0.1662285,-0.22555625,15
3448,0.06416488,1.002394,-1.3593713,-0.96500224,-0.9123612,0.15404195,16
3449,-5.239849,0.35170102,-0.25322485,-1.0645171,-1.3140974,-0.46607012,17
3450,1.1451682,-1.2229204,-0.98585176,-0.7410417,-1.5266783,-0.010666758,18
3451,0.6249549,1.1187701,-0.94327736,-0.365607,1.3631326,0.58833426,19
3452,1.0210195,1.5665843,1.4928577,-0.23236215,0.5821338,0.61221755,20
3453,0.6504757,0.07669324,-1.0532874,-0.6745819,0.32315233,0.4435743,21
3454,-0.009273231,1.2951319,-0.051657677,-1.4417655,-1.2397813,-0.35362563,22
3455,-0.013782665,-0.0031246245,0.12213783,-1.1217437,-0.6320818,0.44164628,23
3456,0.7654304,-0.6147369,0.013147041,-0.71496135,0.50916183,0.40620428,0
3457,-0.7799061,0.5531314,-0.88509613,0.08131802,0.023254633,1.4111031,1
3458,0.6296695,0.78502953,-0.09981418,-1.4686589,-0.69037396,-0.046108782,2
3459,-0.27259505,-0.4623974,-0.031143725,-1.0286028,-1.4450293,-0.33979353,3
3460,0.8198767,1.1483136,-0.16860206,-0.82954466,0.49201804,0.7059793,4
3461,0.47854108,0.3043697,-0.36662936,-0.31425595,0.23839742,1.1910565,5
3462,-1.2712872,-0.60965854,-1.3519056,-0.558014,-0.7334359,0.17293766,6
3463,-3.0182226,1.8448628,-0.66069925,-0.7199644,-0.95958626,-0.40481552,7
3464,0.30897427,0.8274125,-1.5283953,-1.1437417,-0.18159467,1.3387465,8
3465,0.30210117,1.0221249,-0.59634596,-0.14319772,0.4134255,0.9260315,9
3466,-1.2976158,1.9981122,0.029051483,-0.75497454,-0.17912346,0.0480178,10
3467,0.56235576,-1.1079049,-2.2954617,-0.9052072,-0.083936006,2.380342,11
3468,1.7462518,-0.95291686,-0.063038886,-0.32117575,-0.29711947,1.57558,12
3469,0.6841155,0.9175728,0.89578116,-1.2177702,-0.07053232,0.7838717,13
3470,-1.5657637,-0.3253353,1.2536232,-0.6492472,-0.12908,0.9688655,14
3471,-0.2496121,0.81756824,1.512531,-1.437427,-0.6913557,0.41703767,15
3472,0.62466097,0.08466792,-1.1745124,-1.2479138,-1.2748011,0.10656521,16
3473,-0.22077449,1.363011,-1.5195534,-0.432424,-0.18381923,0.6107465,17
3474,1.3376017,0.51611835,-0.52220774,-0.09484583,-1.1382797,0.803177,18
3475,1.246075,0.469578,0.25168908,-1.1995635,-0.30962917,0.6092206,19
3476,0.30177695,1.5941901,1.2867626,-0.5759218,1.0792241,1.6265156,20
3477,-0.6858087,1.2600002,0.71348864,-1.1433927,-1.0441462,-0.4228469,21
3478,0.2996227,0.86438507,-0.97792745,-1.1292337,-1.1753838,0.4224146,22
3479,-0.6491454,0.8003484,0.044959143,-0.21816134,0.3544376,-0.07897848,23
3480,0.93458796,0.34530696,0.52535707,-0.71897894,-0.03563571,0.7545785,0
3481,-0.64560086,1.6746573,-1.3166535,-1.0247706,-0.79826725,0.07581067,1
3482,1.1013849,0.6152211,1.1910563,-1.3441267,-0.07182902,-0.106562376,2
3483,0.010841191,0.29025036,1.5821637,-1.2140969,-1.6049105,-0.89244914,3
3484,0.6760831,1.00737,-0.42026907,-0.034436405,0.38938612,0.50928444,4
3485,0.90659666,-1.5202978,0.10959676,-0.8517673,-0.6755874,0.22205085,5
3486,-1.695082,0.58631754,-0.16611123,-0.65121007,-0.02553171,0.03678623,6
3487,-2.7136586,0.7757473,-1.2115877,-0.36985934,-1.6536739,0.58108675,7
3488,-1.0975614,-0.54074526,-0.05150503,-0.39045733,0.5216181,0.9004085,8
3489,-0.046904564,0.64971405,0.78949964,-0.040887713,0.96055853,0.46582672,9
3490,-0.14657697,-0.1619088,-0.37166113,-0.8047253,0.21544169,1.1487658,10
3491,1.3587908,0.64724886,-1.5975003,-0.39771459,0.21210153,1.8152137,11
3492,0.9594132,0.5077755,0.2547327,-0.3266979,0.10632175,1.7846653,12
3493,1.2981772,0.26159528,0.20400208,-0.8209545,-0.08894488,1.0715901,13
3494,-0.4012257,1.3430086,1.1125798,-0.77854943,-1.1715508,0.70535094,14
3495,1.5832365,-0.31624985,0.7883053,-0.7335643,-0.8945535,1.1996665,15
3496,1.0289537,1.2932638,-0.117616355,-1.6051333,-1.4277754,-0.92110676,16
3497,0.6938995,0.74056655,-1.0068368,-0.9395801,-0.53081006,0.8525241,17
3498,1.3676656,-0.31642509,-1.9918845,-0.4981793,-0.70592797,0.069665164,18
3499,0.040394247,0.0072084665,0.07511708,-0.55595446,1.7689955,0.49550655,19
3500,0.34776366,0.0004542172,0.588233,-0.35296243,0.5265405,0.49178535,20
3501,0.31884515,0.48338526,-0.6064837,-0.12215549,-0.3540078,0.86909413,21
3502,-0.9054526,-0.28177613,-0.21761066,-0.21623147,-0.09208611,-0.15823194,22
3503,-0.49661255,1.0139081,0.6614755,-0.71420884,-0.67714244,1.6446705,23
3504,0.7101674,0.17725351,0.023357317,-0.51642525,-0.016736299,1.3633332,0
3505,0.11721313,0.14274627,-1.3686516,-1.4292866,-1.186994,1.1429193,1
3506,0.9511271,1.1543375,1.0414155,-0.5371552,0.31098115,1.3023257,2
3507,-0.15779102,-1.0780368,-0.7383135,-0.8456416,0.3119744,-0.82235754,3
3508,1.7041061,0.27124906,-1.0124556,-0.7720256,-0.44586957,1.1513913,4
3509,0.6422925,2.902398,1.064295,-0.66987634,-0.3771956,0.44847324,5
3510,-1.3314674,-1.7737334,-2.2255383,-1.7761207,-2.5514822,1.230333,6
3511,0.28064346,-2.9058905,-0.68440276,-0.6164862,-0.95897996,1.3148929,7
3512,-0.58305687,0.20982131,-0.19592503,-0.48923293,0.52522695,0.41406614,8
3513,0.8709323,0.90125436,0.83863246,-0.66023225,-0.023737103,0.6790211,9
3514,0.47949597,0.5409399,-1.0683298,-0.6905136,0.22224115,0.67485315,10
3515,0.74645793,1.2078098,-1.6972256,-0.19536436,0.37878418,0.8327947,11
3516,0.081955135,1.1036189,0.16520151,-0.57329077,-0.25766355,0.03875178,12
3517,0.30813804,0.3101028,-0.6905309,-0.84881276,0.6262967,0.9305163,13
3518,-0.20270711,0.29157424,-0.5014882,-1.0676644,0.037732065,0.5077203,14
3519,0.6373242,1.6455764,1.9103665,-0.86421067,0.56677836,0.6465995,15
3520,1.1300292,0.065199375,-1.565573,-0.3899787,-0.31387556,0.76028717,16
3521,-1.5894144,-0.4832154,-0.7019234,-1.6864494,-1.5739536,0.116624296,17
3522,1.0611908,0.11225085,-0.6038302,-1.1186903,-1.166686,0.03279555,18
3523,0.661663,0.6604849,0.6257173,-1.0715481,-0.85244757,0.3859596,19
3524,0.31254292,0.72410464,1.1212257,-0.87513936,0.4326448,0.6331614,20
3525,0.71700686,0.13821203,-1.783109,0.19516134,1.1349055,0.26458967,21
3526,-0.789235,-0.39998037,-1.6190757,-1.1568223,-1.1108559,0.14585653,22
3527,-0.07651007,0.86814123,-0.14431058,-0.42848504,0.5469843,1.2195554,23
3528,1.3795626,0.8453732,0.5841332,-1.5393207,-1.0853539,0.7778115,0
3529,-1.5533662,0.4585326,-1.4332916,-1.0370245,-1.240895,0.473715,1
3530,0.981354,1.4071393,1.4067976,-0.7959903,-0.15562627,1.5940467,2
3531,0.7177932,-0.54564375,-1.2739966,-1.446259,-1.3272233,-0.7388662,3
3532,1.4189084,-0.06793803,-0.18264423,-0.46328294,-1.3556948,0.90245795,4
3533,1.6612302,-3.6640463,0.5908973,0.04855746,0.8522176,1.8066483,5
3534,-1.3882661,0.5860194,-1.1194819,-0.30570325,0.014185488,-0.7720654,6
3535,1.4165902,-1.7658689,-0.79757476,-1.223778,-1.1588959,-0.097532004,7
3536,0.20918399,-0.3418198,-1.1419473,-1.803417,-0.6457062,0.64489555,8
3537,1.210315,0.99166197,-0.52247715,-1.3101864,0.28233072,0.94060147,9
3538,-0.034074366,-0.9461936,-0.8608267,-0.7944982,-0.76667273,0.3765337,10
3539,-0.70057505,1.4850037,-0.8387523,-1.0135033,0.44305807,-0.011853993,11
3540,0.33061284,0.1220493,0.20577836,-1.550621,-1.3207227,0.10591924,12
3541,0.30036297,1.29333,2.358725,-0.25886852,0.6196295,0.81973666,13
3542,-0.97225505,0.61181545,1.6282095,-0.9488609,-0.48731962,0.6062537,14
3543,0.8989728,0.19393432,0.07607347,-0.6293012,0.9008006,0.8237627,15
3544,0.38269308,0.2975264,-2.1293588,-0.07461107,-0.37799537,0.70427334,16
3545,-0.2561772,0.6846344,-1.760447,-1.4242556,-1.4785812,1.7657318,17
3546,-0.1132032,0.11615552,-0.6339283,-0.7828881,-1.1275029,0.35717985,18
3547,0.6718757,1.0136433,0.19748852,0.014002562,1.3895162,0.13839495,19
3548,0.41294414,1.046484,0.5672073,-0.9206612,1.4184468,0.25023103,20
3549,-0.6921322,-0.1531828,-1.1448605,-1.5190141,-0.9859954,-0.70834845,21
3550,-1.7994196,1.1690542,-0.6161163,-1.9556077,-1.6347226,-0.48812857,22
3551,0.3564936,-0.47217202,-0.30530858,-0.43034744,0.1180291,0.49708325,23
3552,0.8433292,0.24522606,0.5703185,-0.60177946,0.81507206,0.7531242,0
3553,-0.14521167,-0.3586352,-0.8505224,-1.8816072,-2.1197982,0.5176069,1
3554,0.5151553,1.7283666,0.6748308,-1.5385752,0.39602947,0.8333391,2
3555,0.08102447,-0.2681933,-0.59533846,-0.8708286,-0.48674858,0.077803165,3
3556,0.8095757,-0.49559873,-0.78666174,-0.47603115,0.3427055,1.6181885,4
3557,1.0160573,-0.6544599,-0.19580263,-1.3120487,-1.3455551,0.11074144,5
3558,-2.1594205,-0.58228976,0.70456386,-0.8004081,-0.50440586,-0.044323772,6
3559,-0.456394,-3.0957108,-1.5417416,-1.6264744,-2.3482132,-0.309899,7
3560,-0.28452945,-1.5307711,-0.57621527,-0.6484274,-0.9108671,0.8392992,8
3561,0.03421247,0.5388602,1.6068678,-1.0939674,0.058585167,0.5233748,9
3562,-0.93811834,0.6658243,-0.36680454,-0.76225525,-0.3383937,0.79114646,10
3563,0.22601122,1.3772542,0.106702626,-1.2024068,-0.57279974,0.8756215,11
3564,0.897475,0.99209416,1.4343414,-0.22013044,-0.3646109,1.3666389,12
3565,1.6935995,0.63549924,-0.20500368,-1.0007361,0.24862263,-0.047261596,13
3566,-1.4165319,-1.0909216,0.03647399,-0.4455465,0.6040632,0.7927648,14
3567,1.4869919,0.13460296,1.163829,-0.32053852,0.03845918,0.7689293,15
3568,1.326413,0.4123622,-0.39177412,-1.055794,-1.3839884,0.798182,16
3569,1.5999702,-0.6413513,-0.87995416,-0.8408709,-0.3143741,2.054017,17
3570,0.6518881,-0.6854596,-1.3018501,-1.5665195,-2.1194594,-0.46602258,18
3571,0.6110178,0.049248755,0.28318453,-1.0726844,0.04444862,0.25798038,19
3572,0.9929414,-0.4209049,0.5284145,-0.42540565,1.3227775,2.2157989,20
3573,-0.34795398,-0.08462596,-1.3730427,-0.7849787,-0.02523905,0.2353813,21
3574,-1.922542,0.572425,-0.65246606,-1.0929536,-1.2060363,-0.49736276,22
3575,-0.52455413,-0.3086695,-0.84594846,-0.17130023,1.4551309,1.7705514,23
3576,-0.4780599,0.8005387,0.12568831,-1.0947319,0.085625455,0.14825445,0
3577,-0.08152333,0.86299753,-0.82244533,-1.2403004,-0.8126256,0.9324691,1
3578,0.7934237,0.48769307,1.4400245,-0.91381526,-0.04152119,1.0731719,2
3579,-0.47054303,-0.75097215,0.44485062,-0.3796372,0.43968368,0.0224742,3
3580,0.43777996,-0.15964466,-1.0300776,-0.6391515,-0.34927619,1.7364106,4
3581,0.41559395,-2.7346697,-0.65593433,-1.3711426,-1.1644909,0.1044085,5
3582,-0.6666497,0.53771794,-1.7173892,0.3496068,0.20873141,-0.22965088,6
3583,0.72721285,-1.0370873,-0.034819722,-0.86271673,-1.9607644,0.4197127,7
3584,-1.2064799,1.0480821,-0.5148742,-1.8111248,-0.48034897,0.25146946,8
3585,-0.35775352,0.93971634,1.1302731,-1.3238232,-0.025827259,-0.6027161,9
3586,0.02284059,0.18137705,-0.14227879,-0.0051641464,0.8074105,1.6545632,10
3587,1.6073425,-0.11777544,-1.6535599,0.05158168,1.0904398,2.2111669,11
3588,0.97691214,0.50769854,0.92179346,-1.8306938,-1.3630619,0.084497154,12
3589,0.9558796,0.7534892,1.4496393,-1.4469633,-0.919919,0.60158175,13
3590,-1.308538,0.14272927,0.6660245,-0.46806923,0.3394547,0.7796219,14
3591,1.4801276,-0.3878659,-0.35845894,-1.2627511,-0.3585574,0.638535,15
3592,0.9670119,1.0268145,0.53026825,-0.8140211,-0.48777807,0.4190078,16
3593,-0.3928625,1.0477688,0.060826898,-0.7460671,-1.5157782,0.6518786,17
3594,1.0418963,0.21952169,-0.3152945,-0.5531377,-1.8117098,1.9029392,18
3595,1.5275393,1.4107604,0.8471251,-1.1919655,-0.6120063,0.5973235,19
3596,0.63728833,1.859192,1.4390032,-0.4680914,1.0205013,1.2176824,20
3597,1.9975407,0.9279722,-0.12894976,-0.68606323,-0.27870345,0.6883844,21
3598,-0.35890567,1.9499328,-0.56307375,-0.836594,-0.57159984,1.2987224,22
3599,-0.83822095,2.0308042,1.2957505,-1.0760303,-0.56807995,0.59765893,23
3600,0.9475447,1.1703581,-0.06135057,0.04323095,1.7446823,1.0861889,0
3601,0.5189803,0.89019823,-1.1636686,-0.120461166,0.32715762,1.0234685,1
3602,1.6145793,-0.1055845,-0.3702615,-0.30049652,1.599591,1.3612757,2
3603,0.92154574,0.077866256,-0.2544996,-0.16543877,-0.2234534,0.7213845,3
3604,0.6162528,-0.1160925,-0.87322897,-1.2072054,-0.45123827,0.7339139,4
3605,0.77816147,-1.4046179,1.4176602,-0.81042665,-0.3649438,1.3951284,5
3606,0.22013676,-0.6217553,-1.7047684,-0.30602813,-0.31193992,0.9335699,6
3607,-0.69536614,-0.60063446,-1.0991217,-0.039540112,0.54996884,0.6641158,7
3608,-0.6340786,0.047707945,-0.5938184,0.322626,0.8945854,-0.27748376,8
3609,1.7915715,-0.6964329,-0.18389285,0.0036153197,0.24859601,0.8862202,9
3610,-0.98464376,-0.24028784,-1.4177654,-1.4631705,-1.8864254,-0.56728756,10
3611,-0.010691404,0.2988056,-1.4498953,0.397465,1.9870726,1.1691253,11
3612,0.85462385,0.51414603,0.34244975,-1.6652256,-0.96862143,0.42354256,12
3613,0.5241095,1.5575739,1.217169,-1.4815195,-0.88577163,-0.22481626,13
3614,-0.26250088,-0.19865721,0.47299933,-0.7156702,0.34135005,0.6421217,14
3615,-0.11369383,1.2033033,2.0701885,-0.9055246,0.2207679,0.36398157,15
3616,1.0887926,-0.44428605,-0.15853089,-0.09050065,-0.18093675,0.30253392,16
3617,-2.2308826,0.75709647,-1.3731785,-0.7733479,-1.0815897,-0.051452994,17
3618,-0.8306595,0.8868558,-0.48943716,-1.5326806,-1.8524058,-0.8729614,18
3619,0.4399573,-0.41247463,-0.44209063,-0.34880057,1.0514376,1.0566744,19
3620,0.46160692,0.31754053,0.26147985,-0.52602875,1.1569395,1.2612705,20
3621,3.3061626,-0.9745825,-1.577687,-0.9620875,-1.0326238,0.41339135,21
3622,-0.29200286,-0.092823505,-0.96497,-0.85896695,-0.24456066,1.0753107,22
3623,0.67162436,0.4273654,0.27673548,-0.5624103,0.64924526,0.99282247,23
3624,1.317282,0.6061311,-0.5526225,-1.2903826,-0.8831912,0.2433402,0
3625,-1.4430861,1.2175816,-1.4843078,-1.6823225,-2.0174227,0.30853796,1
3626,-0.5852704,1.8515115,1.4233571,-0.29135495,1.1465394,1.0199738,2
3627,0.7257613,-0.4184074,-0.6458082,-1.0341548,-0.9007996,-0.89309144,3
3628,0.3771428,-0.1602959,-0.49564093,-1.4410205,-1.215833,0.6038079,4
3629,2.1197166,-0.98941076,1.0009534,-1.5021743,-1.7296166,0.5674422,5
3630,-0.69614756,0.49357823,-0.6538806,-0.40078878,-0.7293566,0.68302,6
3631,-1.9087684,0.10372007,-1.0551258,-0.56975883,-0.46298516,0.79447734,7
3632,-0.8969625,-0.4037241,-0.7554437,-0.49377716,0.08294776,1.7974801,8
3633,0.87133795,-0.17726009,-0.2740487,-0.6186347,0.36248562,-0.3977587,9
3634,0.12009582,-0.678285,-1.6303172,-0.3545745,0.00042657554,-0.003608346,10
3635,0.8666043,0.51990175,0.1787309,-1.2464318,-0.0020575374,1.3658571,11
3636,0.725463,-0.023902297,-0.119184524,-1.4463141,-0.91778576,0.55136144,12
3637,1.1496894,0.9607997,2.5811176,-0.47741538,0.6243606,0.89659417,13
3638,-0.88338774,-0.54022753,1.2026453,-1.0776432,-0.94490486,0.563102,14
3639,0.26437974,0.6751406,1.0513465,-1.331893,-0.3624692,-0.02368015,15
