,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
2330,0.86067814,0.70137584,6.518094,1.8161458,2.5960732,0.8162734,2
2331,0.6231458,0.42110515,6.339964,2.2746038,1.3082367,0.26183185,3
2332,0.77536166,0.7624308,5.441614,1.8832588,1.6168754,0.6906097,4
2333,0.91570145,0.008414386,3.667521,1.4703244,2.7559013,0.6619118,5
2334,0.15231746,0.38204396,1.882246,2.8257344,3.9092555,0.3823316,6
2335,0.0569718,0.10011528,1.6685797,1.3784481,1.5036486,0.36877382,7
2336,0.49961168,0.34791133,3.0921826,1.053476,1.7052646,0.8079644,8
2337,0.6689634,0.28256917,3.8804493,2.9589148,4.40177,0.41872936,9
2338,0.04214003,0.3150721,3.9250774,0.8428392,1.5324425,0.5602746,10
2339,0.69699323,0.7559197,3.4334586,1.9106934,2.9523444,0.67531174,11
2340,0.8974816,0.37747565,4.1614647,1.6168649,1.161479,0.85523915,12
2341,0.87752396,0.6381825,7.4968147,1.1344935,1.323325,0.62267953,13
2342,0.12374525,0.5924669,8.0098,1.597058,3.7320457,0.8108797,14
2343,0.7989613,0.54164714,8.987045,1.5919437,2.5620298,0.77400315,15
2344,0.77096796,0.3186069,1.068468,0.7996638,0.69909,0.6625646,16
2345,0.38606384,0.84374326,0.65121233,1.409795,1.6495858,0.6002019,17
2346,0.5159044,0.66938025,3.5106535,2.5186195,1.0147582,0.45735762,18
2347,0.75106287,0.8611017,8.947323,0.8505079,2.07437,0.661326,19
2348,0.5864261,0.7931875,5.467897,2.271094,5.223793,0.5831836,20
2349,0.9371753,0.29545313,2.4215062,2.2966642,2.3877802,0.72221106,21
2350,0.1474364,0.52265716,3.2717502,0.61665547,1.3726845,0.30439684,22
2351,0.22806591,0.5177926,6.841255,1.759277,2.0643609,0.63821185,23
2352,0.7772738,0.64044017,6.708787,1.9995433,2.2054994,0.6136734,0
2353,0.5749744,0.69929546,1.3266246,1.3703371,2.4140623,0.874292,1
2354,0.9398272,0.55958766,7.941027,1.4758168,2.2137709,0.821394,2
2355,0.7341558,0.3501907,5.8015795,2.5520506,1.2528353,0.6233566,3
2356,0.80247176,0.80333215,6.833666,2.3555698,3.3645263,0.65478516,4
2357,0.9064485,0.014381586,3.7911818,1.344621,1.8544698,0.600309,5
2358,0.10559868,0.6452613,2.2453842,1.8494751,2.1692824,0.551284,6
2359,0.132208,0.0791043,1.4181879,0.8344178,1.089512,0.5065685,7
2360,0.31024918,0.37620705,2.679107,1.4743735,1.975093,0.6102806,8
2361,0.8327296,0.42618725,6.355095,2.60826,3.4412477,0.63653034,9
2362,0.18112515,0.22081792,3.3934333,1.0424064,2.067479,0.6962945,10
2363,0.4841536,0.583913,3.1950843,1.364631,2.5673077,0.6629966,11
2364,0.5907709,0.37126356,5.960154,1.5219069,2.2131276,0.5831878,12
2365,0.5376658,0.8696571,9.673618,1.1828504,1.6501223,0.5564115,13
2366,0.11146104,0.5552188,8.7818985,1.5269072,2.0612953,0.7267819,14
2367,0.83212656,0.7214521,7.877712,3.1828496,3.137939,0.88791525,15
2368,0.84356266,0.47702497,1.2754478,1.0720023,1.0217113,0.48933613,16
2369,0.044471677,0.9623179,1.2948892,0.8669976,1.1885179,0.5758611,17
2370,0.67141443,0.41517884,2.1667202,2.159016,0.5869365,0.6189966,18
2371,0.85955834,0.75804996,8.931834,1.6650926,3.1183648,0.58698654,19
2372,0.55563027,0.52800184,7.0980144,2.9046943,5.228867,0.74621683,20
2373,0.9520229,0.6209858,3.1963542,1.6174053,1.8265033,0.6773368,21
2374,0.2897373,0.7153487,3.061752,1.0709435,2.079569,0.28815404,22
2375,0.22214638,0.75195205,6.7745037,1.6799449,2.3729463,0.54734206,23
2376,0.742823,0.26293704,5.4406824,1.6996838,2.5802743,0.6650727,0
2377,0.14041899,0.41078207,1.3106794,0.68009794,1.0011253,0.8394891,1
2378,0.8016427,0.62951213,7.44621,1.2265413,3.0933552,0.69773525,2
2379,0.62435764,0.27660486,4.18435,2.2428493,2.0042894,0.34312755,3
2380,0.70700055,0.9148527,8.043986,1.5185311,1.5193115,0.74683684,4
2381,0.93074805,0.014209055,3.3548222,1.3226254,1.9972867,0.6794274,5
2382,0.072751455,0.7112114,2.2264643,1.4884005,0.69621265,0.5748992,6
2383,0.0025507414,0.04823479,1.389758,0.8149857,0.94446707,0.3003839,7
2384,0.24121493,0.4033621,2.3950157,1.5381914,2.5487616,0.7131118,8
2385,0.8328511,0.3606012,5.0016365,2.3861854,2.2496808,0.49900076,9
2386,0.13384935,0.4637075,6.750068,1.1281286,1.2475429,0.52482927,10
2387,0.61328477,0.6551779,2.620568,1.8825823,1.9522371,0.7678245,11
2388,0.5711599,0.7430579,6.7485228,1.4239789,1.7469507,0.5320335,12
2389,0.68994087,0.8665072,9.23079,1.6618271,2.6967945,0.5854493,13
2390,0.15694009,0.47021028,7.395869,2.166069,2.4263146,0.5831978,14
2391,0.5575059,0.75185937,8.095808,1.6814841,3.4257433,0.57893467,15
2392,0.7931775,0.62648356,2.204374,1.096484,0.90990597,0.6180058,16
2393,0.25207654,0.5251743,0.9883083,1.0201777,1.6741453,0.73458594,17
2394,0.781209,0.6952485,5.024641,2.4262695,0.868619,0.5789806,18
2395,0.894856,0.854763,8.25997,1.2508708,2.3056157,0.5882706,19
2396,0.67201716,0.55905145,8.415113,1.809935,3.9430478,0.6962258,20
2397,0.87636465,0.8005303,2.7267144,1.5431763,1.7838364,0.5221144,21
2398,0.24805304,0.4169493,3.6135628,1.1018866,1.3424898,0.6776619,22
2399,0.44394204,0.4719784,4.680658,2.7053096,3.0362911,0.82598454,23
2400,0.5593842,0.55059606,7.354774,1.5543711,2.8612585,0.37106293,0
2401,0.3961798,0.63607025,0.99196947,1.5308815,1.5621759,0.6935347,1
2402,0.7954501,0.516816,5.9903903,1.742469,3.1487262,0.71380025,2
2403,0.59570974,0.38031706,5.5732446,1.8153219,1.3905532,0.26692465,3
2404,0.7299472,0.62144727,7.952659,1.495894,2.2499256,0.59583193,4
2405,0.84383214,0.013047302,2.4919734,1.4561877,1.7944741,0.6883706,5
2406,0.13959603,0.34383464,3.449172,2.787391,2.248672,0.4230165,6
2407,0.3767807,0.038510423,2.1638792,0.5827093,0.65155655,0.47834542,7
2408,0.28391394,0.39178056,3.911695,1.452079,1.886533,0.69035155,8
2409,0.7132403,0.50868964,8.003056,2.3556032,3.532382,0.6107804,9
2410,0.10847001,0.64022315,4.0560665,1.6081331,2.7845755,0.5929341,10
2411,0.80261415,0.7740604,2.5337944,1.9219706,2.0971622,0.5664328,11
2412,0.6476328,0.4470162,5.458469,1.9506246,1.4672906,0.6516031,12
2413,0.9189951,0.75315094,9.03227,1.565844,2.5434635,0.6145251,13
2414,0.08715108,0.37020352,7.974104,2.1953473,4.0295696,0.6175203,14
2415,0.69525015,0.65142286,6.339107,1.947254,3.7184203,0.5391019,15
2416,0.7402128,0.5987095,1.5077069,1.2171433,1.0114908,0.45673367,16
2417,0.05276131,0.15303105,0.98430526,0.84455043,0.79646474,0.5309448,17
2418,0.48179975,0.32210463,2.371942,2.4518223,1.4797053,0.53214717,18
2419,0.92239773,0.7509072,7.6349583,1.1508825,1.2057617,0.4671537,19
2420,0.5202126,0.570778,4.3914266,2.9728005,4.559733,0.75060457,20
2421,0.9292805,0.78689224,2.4826984,1.4714969,1.977825,0.6877888,21
2422,0.15652479,0.67924494,3.4288955,1.0400187,1.360477,0.48940602,22
2423,0.4266605,0.63556683,7.0075374,2.2244835,2.2479603,0.6992774,23
2424,0.7313448,0.49008742,4.9191465,2.2933655,2.940551,0.8303082,0
2425,0.3357204,0.904922,1.5419216,1.3042051,1.4658365,0.73863745,1
2426,0.77156866,0.51025915,2.5156996,1.1042107,2.5215888,0.4511779,2
2427,0.81015563,0.42137522,6.8088684,2.0269413,1.3963075,0.34018046,3
2428,0.7060604,0.62366784,6.041574,1.5523283,1.3472707,0.653707,4
2429,0.9261875,0.029589122,2.4589045,1.4860607,1.827237,0.80673844,5
2430,0.11000735,0.3735479,4.8984785,1.6875552,1.1895437,0.56111073,6
2431,0.02622084,0.17145856,0.67067266,0.8717724,0.8676075,0.32488993,7
2432,0.25651363,0.22958308,3.0408812,0.9994047,1.2653787,0.69567055,8
2433,0.6582333,0.28000283,4.9384913,2.3455584,3.9723828,0.6199995,9
2434,0.09860619,0.30577487,4.3828683,1.3408488,2.4517105,0.39951968,10
2435,0.6225554,0.7859258,3.0605242,1.4467453,2.35265,0.46280494,11
2436,0.68797493,0.523773,5.915871,1.7268715,2.3096552,0.6234336,12
2437,0.68296736,0.662406,8.12666,1.9057506,2.8294196,0.4691546,13
2438,0.08874889,0.532153,8.294336,1.4395254,2.4634907,0.6479663,14
2439,0.9129644,0.7413488,7.8771753,1.3236754,2.3161654,0.6602054,15
2440,0.73022544,0.6914391,1.2656516,1.1819791,1.0201583,0.29873154,16
2441,0.80828875,0.6949454,0.5546268,1.1731523,1.6716474,0.5721077,17
2442,0.72819674,0.32084274,3.494328,1.9959767,0.899434,0.7030579,18
2443,0.7967688,0.7372411,8.218809,1.4363577,2.151421,0.53570336,19
2444,0.74899393,0.40103686,9.088213,2.3748584,3.9597437,0.6038512,20
2445,0.83018404,0.6527533,1.7252678,1.2954605,1.5766547,0.50483453,21
2446,0.20090869,0.5094248,1.3768421,1.163176,1.8019485,0.36990696,22
2447,0.23015605,0.625986,7.6937823,1.5314238,1.8990166,0.54416937,23
2448,0.86092746,0.32831022,5.162057,1.5021391,2.1288831,0.69876224,0
2449,0.3325382,0.7717772,1.6959498,1.1584351,1.3266985,0.729908,1
2450,0.88515204,0.5506209,6.8535385,1.450451,2.9342942,0.6507976,2
2451,0.759402,0.26516685,6.1777735,1.2179908,0.7713764,0.3353205,3
2452,0.7629968,0.87308186,7.078802,1.604498,2.3009388,0.871093,4
2453,0.73631924,0.01031428,3.439458,2.0527709,2.7624476,0.80852735,5
2454,0.09859768,0.38221797,5.341785,2.2305367,1.5849781,0.4208989,6
2455,0.10718852,0.053073697,1.8499889,1.0264612,0.5577347,0.41387153,7
2456,0.36931393,0.3551217,2.8819265,1.1295254,1.5965353,0.5078202,8
2457,0.69467723,0.22022557,4.2616067,1.981638,2.9778733,0.7205518,9
2458,0.085023634,0.63458544,4.440986,1.2484621,0.97403413,0.4507891,10
2459,0.5602295,0.8236249,4.27424,1.6540737,3.2403984,0.57087815,11
2460,0.47394273,0.5196702,4.5551977,1.9081701,2.3742754,0.7421779,12
2461,0.49736035,0.7732032,8.895224,1.4709927,2.930741,0.49112815,13
2462,0.16276412,0.44320077,7.300309,1.6055877,3.6038563,0.7593625,14
2463,0.7914441,0.76731366,8.199681,1.9647028,3.3134189,0.7408133,15
2464,0.9288811,0.5290471,1.333574,0.9658793,1.021481,0.5734121,16
2465,0.039824642,0.8537964,0.8099233,1.349797,1.7514764,0.6707769,17
2466,0.56670547,0.29580754,4.397127,2.7753072,1.4560311,0.6022843,18
2467,0.8972632,0.80576056,9.019577,1.2338029,1.4452496,0.7714038,19
2468,0.49231458,0.6300102,6.5738177,2.1410432,4.5847306,0.62295836,20
2469,0.92598,0.7595336,2.7425208,2.417751,3.4291146,0.83686996,21
2470,0.38034347,0.61051893,1.4982502,1.1111952,3.245201,0.52991164,22
2471,0.28313798,0.46822247,6.578732,2.1528027,3.0582743,0.53635746,23
2472,0.60490286,0.5050594,3.765689,1.9175813,3.2669797,0.5623481,0
2473,0.20609729,0.8185342,0.49456263,0.8395815,1.0625736,0.7012192,1
2474,0.7906835,0.52639455,6.4351087,2.0796056,3.4173417,0.65731263,2
2475,0.6935152,0.29897025,7.475582,1.3959855,1.4156756,0.45149046,3
2476,0.8843513,0.56853825,3.6683586,3.0100253,2.844925,0.8553984,4
2477,0.48162228,0.018307433,4.038926,1.8131571,3.0113266,0.6980899,5
2478,0.08602513,0.6870566,1.5944201,1.6716506,1.4525003,0.6230126,6
2479,0.03998238,0.15162544,1.1286952,0.8257424,0.9143679,0.17968622,7
2480,0.29441765,0.33949563,2.923372,1.2695525,3.158748,0.6355626,8
2481,0.75610226,0.20378411,3.5631328,1.6328173,3.35093,0.4710282,9
2482,0.10418715,0.23761258,3.8091931,1.5242114,2.299936,0.43254286,10
2483,0.49880043,0.7735109,4.0503364,1.0855463,1.2914146,0.3063914,11
2484,0.5497749,0.6103911,7.8785706,2.07967,2.7488656,0.6005464,12
2485,0.7587112,0.83604264,8.414264,1.893439,2.6476002,0.5141454,13
2486,0.1404178,0.4489973,7.0772505,1.9698684,2.5662308,0.7015042,14
2487,0.89431447,0.71732384,7.840076,2.026928,2.582068,0.6098936,15
2488,0.9106852,0.34094983,2.0653896,0.9394124,1.1130918,0.59415656,16
2489,0.046695888,0.34561494,0.8206826,1.161994,0.9451839,0.60260814,17
2490,0.5861314,0.47365445,0.94439185,2.0372596,1.3403732,0.61729825,18
2491,0.83492655,0.8715601,8.689996,2.2089527,2.8233984,0.42159536,19
2492,0.63491607,0.5722389,8.293555,2.3812559,4.9887505,0.6629353,20
2493,0.8577947,0.71971303,3.101181,1.0118737,1.7631994,0.40337363,21
2494,0.2772424,0.72702986,2.455987,0.92472464,1.2706131,0.415306,22
2495,0.2372507,0.53987616,6.312373,2.6897926,3.0573502,0.45946726,23
2496,0.60812145,0.4262343,7.7402716,1.4044868,3.0864058,0.59382945,0
2497,0.28142586,0.8532266,1.0582494,0.60682887,1.3738766,0.528265,1
2498,0.8757558,0.670415,5.1204195,1.4143221,1.7463119,0.75245285,2
2499,0.5564032,0.2875223,8.050392,1.0595585,0.6540232,0.35319248,3
2500,0.75202733,0.6978681,3.441775,2.0215368,2.3272536,0.5276051,4
2501,0.79008794,0.016362984,3.64238,1.7575771,2.4496367,0.69085485,5
2502,0.13362122,0.5035191,4.5846395,2.1680849,1.7854351,0.5074667,6
2503,0.010508921,0.037710525,1.6298913,0.89229393,1.2033758,0.69604844,7
2504,0.1504744,0.38282886,2.8088439,1.6776658,1.5582228,0.5978106,8
2505,0.7794405,0.27212232,7.0166283,1.9537247,3.0189977,0.42193553,9
2506,0.16306604,0.47899726,4.3629804,1.0378492,1.1668684,0.53975487,10
2507,0.55100644,0.7845975,4.3302336,2.6052597,2.4495223,0.7240793,11
2508,0.74392635,0.49170262,6.4212866,1.6106844,2.2989552,0.75411224,12
2509,0.67541695,0.7492481,7.2261615,0.9562435,2.023817,0.57352805,13
2510,0.0687229,0.4741282,8.596565,1.8028545,2.0624886,0.71583337,14
2511,0.71187866,0.5990497,8.193899,1.5403877,3.0216703,0.500616,15
2512,0.88751066,0.1506776,1.3339025,0.96011275,1.1266724,0.5095664,16
2513,0.17377375,0.700781,0.74169576,1.0799707,1.5641214,0.6237887,17
2514,0.6761802,0.12134319,2.1872249,2.2179372,1.5478597,0.6148568,18
2515,0.81420875,0.8580238,7.5670266,1.0392474,1.6979861,0.6448343,19
2516,0.7647052,0.52670217,8.901807,3.124108,5.67009,0.7716357,20
2517,0.9233671,0.4918208,2.260917,1.0466563,1.3577582,0.606989,21
2518,0.17114545,0.38405094,2.7975268,0.87645465,2.3091455,0.35096696,22
2519,0.31386375,0.5801968,4.5711884,2.4096575,2.8488615,0.70998955,23
2520,0.6453138,0.61455715,6.805875,1.6728613,2.8223636,0.6551394,0
2521,0.080163255,0.66313547,1.418028,1.250421,0.9725631,0.59366643,1
2522,0.8139023,0.44695738,6.851944,1.6435444,2.6136634,0.7506993,2
2523,0.72565055,0.44125506,5.905073,2.933806,2.2995527,0.6147915,3
2524,0.77405137,0.8363413,5.776394,2.397616,2.256103,0.8837447,4
2525,0.82351536,0.14239231,5.2405787,1.8527269,2.3581774,0.72944474,5
2526,0.06360916,0.65125793,3.6136615,2.0986578,1.8642724,0.3228266,6
2527,0.4758438,0.079497024,1.7377512,1.0896592,1.0645895,0.5597708,7
2528,0.26258427,0.39062238,2.7562842,2.231204,2.0475886,0.72518486,8
2529,0.8222,0.27026695,3.8852525,1.9509453,2.4210687,0.62907165,9
2530,0.05978141,0.73810846,4.665248,0.890803,1.4748286,0.49096623,10
2531,0.7680951,0.61529684,2.8006501,2.0211425,2.6741862,0.73581576,11
2532,0.81326026,0.5632661,6.8097544,2.3682947,2.3241518,0.80872077,12
2533,0.5899083,0.82467556,7.5846105,1.6449201,2.5749698,0.6036736,13
2534,0.12630978,0.42852393,7.9141994,2.2066584,4.2049975,0.61972964,14
2535,0.5603379,0.83899504,9.501395,1.8614855,2.7198987,0.43996367,15
2536,0.8060436,0.36766526,0.9838366,1.3911902,1.2981199,0.3258089,16
2537,0.69657695,0.21458235,0.8116922,0.7282065,0.76988137,0.67532253,17
2538,0.5096152,0.42685035,3.199115,2.3442674,1.5719941,0.502061,18
2539,0.8137511,0.8539057,9.493911,0.9975481,2.1666484,0.34070182,19
2540,0.72263855,0.6567709,8.382708,2.3198793,4.1646385,0.6888499,20
2541,0.915184,0.42783776,4.2530937,1.8523772,2.0086882,0.45253807,21
2542,0.44462475,0.5056392,1.5667624,1.0186893,1.8901848,0.66523147,22
2543,0.36402613,0.6089943,4.717793,2.3348508,2.09061,0.7732069,23
2544,0.8406056,0.5578948,8.249819,1.8069636,3.7143466,0.61051357,0
2545,0.39712477,0.89700615,1.4479183,1.3801862,1.7339518,0.8333187,1
2546,0.8582165,0.579288,5.85822,1.6326232,2.7894192,0.61023396,2
2547,0.7681123,0.36307877,6.4463263,1.6681982,1.7641251,0.5015511,3
2548,0.87681687,0.79307896,6.757786,2.0261006,1.7750515,0.6488064,4
2549,0.7903991,0.038675006,4.0925655,1.6564249,1.9052906,0.60972625,5
2550,0.10816069,0.4216581,2.5484724,2.0665102,1.7418944,0.6067367,6
2551,0.4918545,0.08407178,1.4895142,0.5055166,0.89428043,0.6304777,7
2552,0.23653431,0.2341953,2.5974689,1.3025577,1.9285879,0.5550291,8
2553,0.52756125,0.24914622,5.791753,1.4748957,2.990959,0.53686917,9
2554,0.0884722,0.6081903,4.0693517,1.4611704,1.2592106,0.56961316,10
2555,0.6233334,0.45780495,1.4219922,1.8478389,1.9185162,0.7232574,11
2556,0.6805588,0.41053492,2.5663636,1.5081491,1.6583937,0.2419132,12
2557,0.6931158,0.6900709,8.9179125,1.2511048,1.6270648,0.7478991,13
2558,0.21057823,0.50813806,8.117426,2.7458649,4.892759,0.6974916,14
2559,0.66563565,0.6013015,7.2631364,1.8049837,2.0519516,0.537714,15
2560,0.9082917,0.26645172,1.1827893,1.2105908,1.3079736,0.59881115,16
2561,0.055172164,0.46295696,0.49280286,0.8163986,1.0049195,0.7181955,17
2562,0.4795771,0.847509,2.5867355,2.100884,0.76719916,0.25712913,18
2563,0.92831194,0.7623281,8.331123,1.5411847,1.6891973,0.4668807,19
2564,0.49634767,0.70183605,7.4301524,3.1223435,6.409132,0.73883206,20
2565,0.97118473,0.892493,2.5255928,1.8618796,2.133911,0.69632924,21
2566,0.3037578,0.7152071,2.103741,0.964886,2.0115833,0.72827995,22
2567,0.16364111,0.5340457,7.6269917,1.8488076,2.3332796,0.6113668,23
2568,0.54974693,0.66303265,6.883485,2.426629,3.9120789,0.6584758,0
2569,0.2175948,0.42995712,1.0257287,1.5515089,2.3422706,0.7721933,1
2570,0.8570396,0.5269048,6.962674,1.5386307,4.063724,0.6813039,2
2571,0.7218878,0.39318272,7.4232464,1.5117307,0.6740683,0.34103963,3
2572,0.77023333,0.8836154,7.176531,1.4514971,2.1355422,0.8509094,4
2573,0.9419468,0.032508675,4.7739067,1.115416,1.8759607,0.8251967,5
2574,0.13299827,0.30131543,3.7162833,1.8392448,0.69412327,0.67850655,6
2575,0.8788598,0.032293323,1.3866882,0.8753723,0.9939376,0.35432795,7
2576,0.19522554,0.5465248,3.1742253,1.2520316,1.6536993,0.60421646,8
2577,0.87099004,0.51395124,6.9210634,2.0314221,2.1558537,0.47280198,9
2578,0.082933456,0.386834,2.2583566,0.7384104,1.7622374,0.5281003,10
2579,0.69613177,0.7446087,2.1960695,1.5720319,2.0100923,0.78719556,11
2580,0.5640201,0.43952292,7.3184276,1.6950606,2.317445,0.5414245,12
2581,0.7025511,0.6544142,8.286078,1.5319115,2.0155678,0.5217531,13
2582,0.16731511,0.5126414,8.949635,2.8282201,5.2968163,0.7565867,14
2583,0.8187881,0.5186613,7.8244295,2.272899,2.9651656,0.6060182,15
2584,0.73012584,0.43338746,0.85561985,1.1210767,1.3610561,0.46525887,16
2585,0.051044926,0.55656797,1.6900263,1.0764546,1.3906134,0.5987332,17
2586,0.5520859,0.41413403,2.4659898,2.253344,0.8941394,0.60315645,18
2587,0.8420212,0.79217,9.370808,1.2521019,2.455413,0.65453786,19
2588,0.7190279,0.5196658,6.6707754,3.250997,5.24177,0.7797679,20
2589,0.95400435,0.80534893,3.7077928,1.4137514,2.2610955,0.5357754,21
2590,0.27245182,0.6566674,4.4526854,0.92100406,1.476068,0.36329386,22
2591,0.22953112,0.5700014,7.818446,1.7239921,2.0292187,0.72795147,23
2592,0.7482157,0.40621126,6.3030486,1.5750415,3.1389904,0.6850983,0
2593,0.57431966,0.83827114,0.72530925,1.1060755,0.9691745,0.6817244,1
2594,0.92806697,0.5784927,8.81629,1.7451411,3.2219453,0.8476733,2
2595,0.68335927,0.32657436,6.1463346,2.2022815,1.3368248,0.4455276,3
2596,0.7021567,0.7231032,5.0211163,1.7780792,2.1097949,0.75235415,4
2597,0.8687274,0.026288401,3.5936518,1.3355598,2.9764247,0.703927,5
2598,0.12049073,0.4299856,1.7692611,2.349328,1.7645388,0.27883443,6
2599,0.9621574,0.10721613,1.0767381,0.939787,1.5895207,0.8225085,7
2600,0.2769287,0.49059474,4.3007774,1.2646427,1.6497059,0.743164,8
2601,0.66994447,0.13329339,2.5365267,1.4350731,2.3991418,0.40516275,9
2602,0.16764678,0.41756558,4.45173,1.155323,1.7427788,0.49420965,10
2603,0.7920854,0.89231044,5.847239,1.9041331,1.4172567,0.788645,11
2604,0.7735955,0.48710382,5.0333166,2.7827153,2.2733724,0.79020697,12
2605,0.9146163,0.86974347,7.4738,1.9568063,2.4557076,0.59852976,13
2606,0.18216765,0.6982175,9.406027,2.9723096,3.7774231,0.77054596,14
2607,0.7957987,0.60139394,5.863017,1.8113563,2.3336933,0.70629853,15
2608,0.91324514,0.68249375,0.7865775,1.3723288,1.611755,0.46117327,16
2609,0.38854778,0.04207261,0.6171774,1.0677474,1.1032691,0.9181932,17
2610,0.54104453,0.49187446,5.093939,2.9819212,1.3170041,0.35936067,18
2611,0.74045765,0.80330974,9.2201395,0.9787183,2.1905003,0.36308637,19
2612,0.70427996,0.57580286,9.174557,2.1555824,4.336397,0.6577303,20
2613,0.84775734,0.9314618,3.2422268,0.8097482,1.0383813,0.41178274,21
2614,0.11559774,0.64462394,2.7628841,0.9499608,1.5820585,0.38033324,22
2615,0.27991045,0.5956069,5.5906396,1.9470081,2.6496422,0.66622585,23
2616,0.7060316,0.616657,6.569641,1.2885771,2.0250852,0.7617914,0
2617,0.16551168,0.9067881,1.5164394,1.0309193,1.3500865,0.6546891,1
2618,0.9038943,0.6413452,7.605409,2.5000267,4.2818666,0.6450158,2
2619,0.7999062,0.413428,7.4262705,1.8989145,1.1028131,0.43448904,3
2620,0.7881022,0.88498276,8.721227,1.6202762,1.1100465,0.51414263,4
2621,0.9103115,0.029184634,3.9970155,1.99014,3.3201509,0.8580134,5
2622,0.103959136,0.69834876,2.9315944,2.3857217,1.8749547,0.5923828,6
2623,0.19955029,0.06596507,2.3020935,0.5203446,1.2027155,0.61987305,7
2624,0.2755012,0.30617243,5.345191,0.7565342,1.2624329,0.5220555,8
2625,0.5477318,0.118137,1.8855295,1.5368437,3.9488287,0.31074697,9
2626,0.057318665,0.2526825,2.1738758,1.1810157,2.7773094,0.61403525,10
2627,0.7404397,0.627691,2.0097187,1.6334164,1.998287,0.4965649,11
2628,0.77247447,0.61527365,8.492386,1.8692576,1.9722599,0.7689328,12
2629,0.63281757,0.86370385,9.1676035,1.6030784,2.4406443,0.4065872,13
2630,0.13721803,0.52905786,8.957751,2.4301224,3.7076569,0.6483838,14
2631,0.8152994,0.6847728,7.694597,2.1394022,2.5082579,0.5939829,15
2632,0.8007097,0.5197218,2.0131211,1.1576763,1.5026085,0.3462784,16
2633,0.37022,0.8631744,0.77980506,0.6827326,1.0737178,0.6211113,17
2634,0.60201377,0.18594983,2.1701052,1.9621499,0.81048036,0.6314606,18
2635,0.74394643,0.7692862,8.202664,1.4133018,3.6143744,0.4486811,19
2636,0.5273193,0.49271587,9.738569,1.7835793,3.4811888,0.6548124,20
2637,0.87305015,0.67938906,2.2705765,0.93223304,1.9370829,0.7023095,21
2638,0.20378494,0.66456074,1.1770072,0.7984913,2.0565794,0.66534853,22
2639,0.19073918,0.7575037,6.6646414,1.8829705,2.2397022,0.48301575,23
2640,0.45307592,0.56202185,6.591111,1.3981575,2.4064746,0.69022983,0
2641,0.35149434,0.47194484,1.309492,0.6995856,1.3408654,0.7063333,1
2642,0.87619716,0.629685,7.3351426,1.6356076,2.4795532,0.88566387,2
2643,0.6881027,0.42930466,5.045118,1.8439503,1.2875496,0.21468428,3
2644,0.7047263,0.62710875,8.239605,1.1122173,0.93876195,0.37600997,4
2645,0.8163503,0.022145994,4.1302934,1.5647303,3.2382684,0.7261806,5
2646,0.10230467,0.48501623,3.3029113,2.089886,1.5657581,0.69628954,6
2647,0.9962534,0.011909151,2.9432073,1.1540455,0.9663958,0.7225178,7
2648,0.1704557,0.37021577,3.4785175,1.5114607,1.951152,0.58711517,8
2649,0.74906504,0.47211367,7.157448,1.6848952,2.0370297,0.3974662,9
2650,0.108722016,0.36204842,2.4977872,1.4287488,2.4092102,0.69282323,10
2651,0.653129,0.30009815,2.1197019,1.7836156,1.7141757,0.84702885,11
2652,0.7047559,0.36106467,5.933762,1.5451608,2.4610312,0.7024988,12
2653,0.7725937,0.82860476,9.244336,1.8338606,3.3703156,0.47866133,13
2654,0.083316244,0.54285866,8.942628,1.9319302,3.7824793,0.72388625,14
2655,0.64522123,0.6240298,6.5812783,2.002313,2.8718638,0.6050976,15
2656,0.8834661,0.8624234,2.357001,1.4940916,1.0935093,0.6807886,16
2657,0.10387653,0.3178378,0.45703286,0.84333134,1.0533216,0.7670443,17
2658,0.6677423,0.6429543,3.3905296,3.4807825,1.217254,0.8113618,18
2659,0.8854341,0.7807365,9.342001,1.4467833,2.2874465,0.7027792,19
2660,0.5773649,0.7022674,9.331805,2.0400457,4.2157345,0.5492126,20
2661,0.71237344,0.679139,5.60035,1.0751803,1.0756745,0.48208985,21
2662,0.17626707,0.6559909,4.4236856,1.1187044,1.6928015,0.55675733,22
2663,0.2657665,0.50541395,6.6555862,2.1219645,2.8116956,0.5799104,23
2664,0.7074286,0.42437446,5.99617,1.3247163,1.7030625,0.82217854,0
2665,0.08396338,0.89100736,1.4975019,1.3743216,1.1250792,0.3750015,1
2666,0.90190667,0.62426776,6.77669,2.1822364,3.0937421,0.79803604,2
2667,0.68755436,0.351973,4.7462945,2.58605,2.130702,0.81789064,3
2668,0.7880927,0.72981113,5.703273,2.1926901,2.3830492,0.78307617,4
2669,0.88129276,0.06006845,2.5617356,1.697234,2.320456,0.8536109,5
2670,0.09542474,0.547641,3.114965,1.9967577,1.3248386,0.40768498,6
2671,0.96264875,0.024649868,2.6217184,0.9003219,1.4690175,0.6236083,7
2672,0.16694923,0.39279523,4.2875843,1.0765413,1.6971762,0.39437193,8
2673,0.85630983,0.26601434,3.620709,2.7447248,2.8551192,0.6850216,9
2674,0.041573998,0.45400754,3.4297628,1.5651591,2.1885142,0.34839228,10
2675,0.5614587,0.6631879,1.5869559,2.090333,2.9859915,0.6306866,11
2676,0.7392714,0.5069893,6.415735,1.5270476,1.9498311,0.6346755,12
