,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
674,0.8658996,0.5517987,6.2914104,2.1994374,4.5775614,0.7789846,2
675,0.7037311,0.48583844,7.1686454,3.6644683,3.6044364,0.3990792,3
676,0.8214534,0.91123164,8.043883,2.555903,2.89053,0.7174776,4
677,0.6540149,0.6099502,7.3255024,3.1371336,4.0526776,0.78096986,5
678,0.26876304,0.3106842,2.9581223,2.7920809,1.7461522,0.79559845,6
679,0.26462513,0.088598356,2.0874767,1.1994783,1.3135058,0.5186163,7
680,0.24952114,0.47008243,4.5668006,1.9100851,2.7646925,0.75627846,8
681,0.58150315,0.5862321,5.1417994,1.2659848,2.803546,0.46124017,9
682,0.32292706,0.23159182,2.3092272,3.336396,5.6689568,0.72247046,10
683,0.57866454,0.71598285,2.1945128,1.4304144,3.6914606,0.69720423,11
684,0.78282976,0.49493876,5.1573205,2.2596502,2.3549297,0.7126171,12
685,0.680412,0.7018547,5.575805,1.3817428,2.072549,0.4103229,13
686,0.122291476,0.2753721,5.7660856,2.733538,4.9832926,0.6434746,14
687,0.6279834,0.75657916,7.7352486,2.7334676,4.4221935,0.7847523,15
688,0.82989365,0.31144974,1.165644,0.97253835,0.88973534,0.6487905,16
689,0.1381794,0.8469376,1.4638227,1.7169727,1.583885,0.6129583,17
690,0.57069194,0.34111038,2.3938186,2.5958705,1.4135891,0.46842095,18
691,0.64320153,0.8284817,8.53173,2.0234907,3.0420299,0.82532257,19
692,0.7740051,0.4714713,7.560438,3.8183846,6.3337975,0.7579854,20
693,0.8836406,0.77387273,1.136844,1.700678,3.2758813,0.50488204,21
694,0.22621886,0.59451646,2.785125,2.719221,3.5613832,0.56188303,22
695,0.3131017,0.46350357,4.836355,1.915895,1.6710092,0.6917366,23
696,0.8104786,0.81083995,6.4483876,2.2734354,3.5766091,0.5440919,0
697,0.3954186,0.65874076,1.6713148,2.042428,1.800776,0.6766536,1
698,0.7718536,0.7633312,7.0146017,2.7351375,5.922032,0.79726356,2
699,0.5574683,0.35753727,7.143734,1.392998,1.5928887,0.2591321,3
700,0.68884754,0.6418261,6.1363974,1.8846166,2.5259652,0.6004566,4
701,0.91525465,0.015672121,4.1615705,1.9788343,3.0324779,0.8222799,5
702,0.17511801,0.64110684,2.458286,1.7459679,1.2509353,0.41401368,6
703,0.28123507,0.38484153,1.7089274,2.6116035,2.3699253,0.7131694,7
704,0.21386273,0.4942265,3.750599,2.8097591,3.8845134,0.59033835,8
705,0.54144776,0.48928007,5.555454,2.1267936,2.8450954,0.5855963,9
706,0.5311965,0.051199775,2.4901555,1.8649883,3.5387323,0.6273716,10
707,0.5715186,0.6985003,5.1195507,2.5626864,3.3886805,0.7454605,11
708,0.7827517,0.29435635,4.367527,2.3449943,2.6363697,0.55471486,12
709,0.7399707,0.7716725,7.1643257,2.0961237,3.664577,0.5049169,13
710,0.31258196,0.46679804,9.002933,5.011206,7.999966,0.7492164,14
711,0.6666224,0.75441754,8.697287,3.1067448,4.3572016,0.65044284,15
712,0.6682098,0.36724684,2.2947052,2.5276947,2.063615,0.53516036,16
713,0.93064255,0.54570985,1.1659203,1.3587229,1.548439,0.89470553,17
714,0.64643025,0.31328326,1.6167825,2.7286098,2.257835,0.4462598,18
715,0.6826849,0.8188382,8.120312,2.0537188,2.0051007,0.62241095,19
716,0.61464953,0.4941243,7.4851327,2.9813817,6.4314404,0.8230328,20
717,0.8576942,0.65548855,3.208759,1.8011043,2.9055686,0.5959316,21
718,0.14372161,0.84906393,3.4349618,2.0676742,2.287856,0.2020635,22
719,0.42403945,0.54639536,6.115902,1.7551317,0.9930504,0.71242005,23
720,0.6155482,0.44181505,4.1714764,1.6640769,3.2703803,0.6372783,0
721,0.4686245,0.7371579,1.6198558,1.8348955,1.7961609,0.6745846,1
722,0.6439611,0.5518791,7.595748,1.7082691,3.1972847,0.6649682,2
723,0.6161615,0.40255877,5.868483,2.280464,1.2992132,0.45974648,3
724,0.6257558,0.8613939,6.416318,2.0991883,2.0301032,0.5750476,4
725,0.7912718,0.24883093,6.0620337,2.4891481,3.2377062,0.90485317,5
726,0.40334237,0.31207088,3.1324468,3.4273071,1.4632716,0.8754422,6
727,0.1435204,0.4088901,2.1159337,1.6720663,1.8645849,0.25251535,7
728,0.26655164,0.2318164,1.6759604,2.065375,2.385582,0.65568537,8
729,0.60875404,0.21889454,5.6335077,2.2266521,4.144199,0.39469638,9
730,0.25765228,0.40142518,4.2034154,1.5327991,2.1514587,0.58182925,10
731,0.44099835,0.9471647,2.953176,2.1886797,2.2925465,0.5568571,11
732,0.58296376,0.40696868,5.040951,0.8604653,0.76107055,0.43035954,12
733,0.53712714,0.69961596,6.6847806,2.3959475,3.0997543,0.66405505,13
734,0.22938755,0.29616126,7.577483,2.181792,3.4916964,0.807069,14
735,0.7907993,0.5206205,7.3759317,3.2906494,4.746936,0.7744549,15
736,0.82978666,0.61442816,2.1644049,1.8883889,1.7562513,0.6034279,16
737,0.95476097,0.68575436,1.8019614,1.9641833,2.8759015,0.890209,17
738,0.59899694,0.36621124,2.7470791,3.4217148,2.7595308,0.49002954,18
739,0.72690105,0.8023423,7.5924444,3.0617597,3.2547238,0.83614665,19
740,0.6078786,0.7588662,6.3740387,3.5166068,6.0784507,0.66824067,20
741,0.92114186,0.69421476,2.1032493,2.6388395,3.2726314,0.66423625,21
742,0.30697674,0.4967819,3.040883,2.000697,4.8279934,0.5799574,22
743,0.23362319,0.6143774,6.9083743,1.6952591,2.9077368,0.62935776,23
744,0.8007909,0.4027658,4.8780904,2.6592598,3.4602132,0.68615025,0
745,0.3943918,0.74162966,0.9591745,0.9520067,1.3626637,0.3825913,1
746,0.8750843,0.7717043,7.822278,1.6466998,2.68894,0.65908295,2
747,0.8882829,0.49813208,8.052291,2.6092997,1.2381942,0.59635556,3
748,0.69664747,0.47366965,3.2901778,1.3856953,1.1074651,0.4611653,4
749,0.8972058,0.6451572,8.256503,1.3850787,0.99820346,0.79071546,5
750,0.17760132,0.8109334,2.551118,2.4108205,3.181583,0.4093416,6
751,0.64580554,0.1561981,1.3759446,2.197781,2.6418195,0.73903596,7
752,0.18179129,0.55519813,6.34744,2.6122541,2.230462,0.5712181,8
753,0.7183279,0.36190984,7.19063,3.5720422,3.861728,0.6237679,9
754,0.4494636,0.62368506,2.5645206,1.9257734,2.1543927,0.8215383,10
755,0.5948212,0.6305538,5.0327787,2.0811338,4.1247516,0.6045807,11
756,0.641324,0.6115523,6.9929223,1.253515,1.6023694,0.60541826,12
757,0.5020574,0.8756637,8.942234,1.5595644,3.2349584,0.54652077,13
758,0.26432177,0.5532036,8.844162,3.31301,5.363922,0.8654628,14
759,0.87445205,0.84547913,7.377415,3.2545934,4.410508,0.6171513,15
760,0.85595727,0.8633346,2.8888285,2.1246905,2.045279,0.731918,16
761,0.5896609,0.86097777,3.0759816,1.1706765,1.9904577,0.7704304,17
762,0.64212704,0.54069066,4.257327,2.8984337,2.3594306,0.590758,18
763,0.58761144,0.76434624,6.485768,1.673712,4.0690274,0.7605363,19
764,0.729663,0.7258333,8.990415,2.4836946,4.5929217,0.76449025,20
765,0.80588937,0.45895615,2.6143913,1.9881414,2.0704348,0.81921655,21
766,0.27567258,0.69236517,2.8798769,2.5611057,2.6414177,0.5350606,22
767,0.5255779,0.6895763,3.8971562,3.4186163,3.44626,0.6098094,23
768,0.75947523,0.6853743,7.2846026,3.4480505,4.999893,0.7815211,0
769,0.7980115,0.61388683,0.8297649,2.0575442,2.382981,0.69544184,1
770,0.7848234,0.52074176,3.7851129,1.7402081,4.370767,0.68183684,2
771,0.75034004,0.38917002,5.3296156,1.9087987,1.6931913,0.29769504,3
772,0.8074686,0.7481477,3.9360526,2.4948027,3.067224,0.9110999,4
773,0.83557355,0.15493354,5.760318,2.4449284,3.6530595,0.7324175,5
774,0.20809256,0.23056242,1.8195498,1.7741531,0.7586286,0.6026297,6
775,0.31933355,0.09724996,1.8146365,1.2322139,1.5234278,0.6094467,7
776,0.3717839,0.41269985,2.9388282,2.5521028,4.807742,0.8048538,8
777,0.7774435,0.5768996,3.1975565,3.3425832,4.283776,0.68643767,9
778,0.10250003,0.65341926,3.0868244,1.4827154,3.0782595,0.46757072,10
779,0.76064044,0.75254315,2.8158407,2.4194348,4.0771775,0.82323194,11
780,0.66166294,0.3712467,4.5825114,2.0467017,2.9671218,0.6364346,12
781,0.7707358,0.8147982,7.482371,3.0021117,4.442386,0.5442889,13
782,0.35187715,0.46063504,8.223532,2.071547,3.1530437,0.9057335,14
783,0.8676149,0.6830928,6.7810383,1.6124712,4.0771313,0.50012606,15
784,0.74961114,0.70689034,3.4562364,1.2820833,1.9989203,0.37958944,16
785,0.76410365,0.6161267,0.8618206,2.427552,3.7097204,0.83820707,17
786,0.5093199,0.4746279,1.6990352,3.0724432,1.6407186,0.4703747,18
787,0.76319575,0.8131029,7.5124083,1.8706559,1.8915865,0.45696536,19
788,0.7050746,0.42807412,6.888157,2.2834725,4.661412,0.71247625,20
789,0.74586105,0.6352354,2.6031196,1.5346987,2.144893,0.4409124,21
790,0.28334123,0.43468276,2.4810126,2.3859181,5.5607824,0.55533606,22
791,0.21237527,0.47987294,5.785794,1.5480919,1.5193558,0.61799854,23
792,0.3235851,0.53208625,7.2357674,1.7426741,2.431709,0.6200852,0
793,0.7575603,0.76296073,1.0236503,1.6181957,2.9452481,0.87145543,1
794,0.8158303,0.6683025,6.0129395,1.2040286,2.8371537,0.5199162,2
795,0.64108825,0.42927018,6.5007977,1.5798832,1.1175979,0.46235314,3
796,0.7882298,0.754115,6.3124638,1.8736118,1.522599,0.7283998,4
797,0.9331386,0.46056867,5.9747505,1.7155733,1.524498,0.61166364,5
798,0.11941982,0.55473924,3.571495,1.1074792,0.81921387,0.6056765,6
799,0.85040903,0.0072915344,2.1338549,2.1291533,2.1922042,0.7156182,7
800,0.26438484,0.22586043,3.9830055,2.4032054,3.7245166,0.845147,8
801,0.48487663,0.70780635,8.007025,3.932841,5.649486,0.7780107,9
802,0.34707162,0.7227988,4.264926,1.8161399,4.0354137,0.656047,10
803,0.78512377,0.5292902,2.3948812,1.3464003,2.2990072,0.7053623,11
804,0.57382226,0.6225274,6.073021,2.2285,2.374613,0.34367412,12
805,0.6116254,0.7170809,8.20231,2.541002,3.2846239,0.44236386,13
806,0.23899081,0.51483506,7.7731647,2.0918174,1.8847327,0.59213954,14
807,0.8208106,0.740927,8.377215,1.8894262,4.1705985,0.6124341,15
808,0.733353,0.47200337,1.4882698,1.646045,2.1158319,0.59530616,16
809,0.09543194,0.3361436,1.9110689,2.799837,1.7392217,0.6344365,17
810,0.68642426,0.32626057,4.0741343,3.0147767,2.636676,0.59794545,18
811,0.8844192,0.82544273,7.9402533,2.6876676,5.0519743,0.6632258,19
812,0.55790406,0.81319326,8.525066,2.6551237,4.768512,0.4955131,20
813,0.8391413,0.86199397,4.223331,2.5252366,3.4066744,0.62286776,21
814,0.29741758,0.36609972,1.2709743,2.1412232,4.4571443,0.82526195,22
815,0.2605622,0.41428915,4.623571,2.4971113,4.0663238,0.7252167,23
816,0.64663404,0.67829335,5.405417,2.3123372,4.5543866,0.7058936,0
817,0.48630598,0.69110763,2.1475697,2.0646248,2.787684,0.73795485,1
818,0.66532826,0.72971636,7.6209784,1.6712711,2.9986544,0.7268563,2
819,0.7258825,0.49927524,5.658583,2.3697546,1.851269,0.43002722,3
820,0.78608125,0.70399815,4.0400176,2.6624048,2.5241036,0.7203074,4
821,0.87446415,0.27752578,6.172028,2.7054267,4.4399843,0.87985885,5
822,0.1366265,0.4638,2.9358482,3.149774,4.542227,0.30806378,6
823,0.44872025,0.3221621,1.4517688,1.6823684,1.6107394,0.836097,7
824,0.2432935,0.7317016,3.9857075,1.7362152,2.462583,0.5527068,8
825,0.38247973,0.6111085,4.0747147,1.2603238,3.5545561,0.3365452,9
826,0.3119973,0.6481293,4.093854,2.3317146,2.9645305,0.54349786,10
827,0.7297055,0.8681501,3.903748,2.374613,5.395569,0.79977804,11
828,0.6743682,0.5279491,6.708129,2.9098449,5.0529437,0.8102998,12
829,0.81948316,0.7097629,6.589313,3.9686375,5.5871606,0.6000507,13
830,0.12533177,0.4481156,3.739784,1.9120246,2.3761258,0.55938005,14
831,0.80283594,0.38501316,7.9406786,3.4622371,5.8410807,0.6805622,15
832,0.8640188,0.5330504,2.373309,2.4069893,1.6416144,0.6940799,16
833,0.50366837,0.504502,1.2191708,2.359626,3.1245325,0.58707285,17
834,0.6254411,0.3451472,2.2859569,2.1828914,1.2353055,0.64630026,18
835,0.7586194,0.81780875,7.832097,1.2315031,1.7136261,0.5823656,19
836,0.4041918,0.7312314,7.7994447,1.4574916,2.39979,0.6059612,20
837,0.9414657,0.6752411,3.184639,2.396611,1.7416519,0.7621849,21
838,0.41334137,0.65066236,1.821437,1.2479947,2.1643114,0.6775389,22
839,0.3114519,0.60727113,7.9273176,2.2297206,3.5392287,0.6776867,23
840,0.59079665,0.61625785,5.489915,4.508106,6.842555,0.8125855,0
841,0.6352939,0.65067655,1.0090663,1.9749974,3.1428733,0.91151077,1
842,0.8961769,0.6203911,6.8957815,2.5463057,4.773633,0.78222126,2
843,0.68198687,0.39164034,8.135585,2.7382848,3.1867435,0.77956504,3
844,0.6421764,0.89575005,6.874912,1.0866647,1.6993314,0.39715236,4
845,0.83895814,0.026246823,3.425554,2.0730731,3.9830265,0.8764621,5
846,0.19723988,0.51389986,0.5619769,2.0046656,1.6590594,0.57949907,6
847,0.38497788,0.76089317,1.5857439,1.0713513,0.9885756,0.28574145,7
848,0.25893807,0.43459624,3.2060978,1.12744,1.8560292,0.441997,8
849,0.5523876,0.33770895,6.6625175,1.7293286,2.4705024,0.4160344,9
850,0.30413625,0.818085,4.658876,2.703187,4.5586524,0.5235281,10
851,0.8120536,0.80319875,2.4061646,2.5798225,4.3607755,0.9035351,11
852,0.746272,0.3677527,6.771329,2.669611,3.3506207,0.5962588,12
853,0.59290254,0.65984666,5.460863,2.0000286,3.1828108,0.7114614,13
854,0.2755217,0.5504653,8.137227,2.3241994,3.4276109,0.88743144,14
855,0.81954116,0.8603053,8.97852,3.9486566,5.411081,0.782391,15
856,0.8007829,0.4776881,1.65465,2.5003595,3.4164417,0.6192063,16
857,0.039642178,0.82083935,2.0792446,1.2927991,1.1426283,0.6794605,17
858,0.66697365,0.47227585,2.2701302,2.16828,0.961043,0.51630235,18
859,0.7481101,0.6814029,7.8357167,2.4016888,4.3621044,0.6648995,19
860,0.59442925,0.71350306,7.9782243,2.215986,5.8204327,0.47990403,20
861,0.8696033,0.71778643,2.8383625,1.9408311,2.6954353,0.6472704,21
862,0.17871685,0.73671937,1.7720586,2.9850335,3.4213305,0.23144175,22
863,0.24092628,0.5753351,5.9470315,2.812474,5.019207,0.5525689,23
864,0.79691076,0.67082417,7.28222,2.6543107,4.734153,0.6941143,0
865,0.26810905,0.6509384,1.30335,2.048385,2.6825383,0.8530121,1
866,0.8556906,0.53966904,5.9070263,2.3871145,6.181303,0.7170093,2
867,0.6583384,0.3396081,6.290332,2.7839265,2.3310213,0.64312285,3
868,0.83064145,0.52345014,3.588059,2.090248,2.83435,0.84062046,4
869,0.8852288,0.011320701,2.721404,5.272922,7.3072453,0.92694974,5
870,0.13292488,0.365157,1.5814852,3.1096027,3.2870283,0.36353877,6
871,0.003372603,0.7363435,1.6467142,1.7376894,1.37765,0.41043523,7
872,0.25550333,0.39332128,3.6628418,2.141001,3.2758524,0.71581954,8
873,0.62611187,0.601599,7.4524064,1.0777705,2.1613414,0.43397203,9
874,0.18940693,0.8635257,3.3999615,1.084211,0.9163585,0.7267668,10
875,0.5012595,0.5055643,3.008171,3.2489681,5.616055,0.81389695,11
876,0.72430634,0.44100562,4.0397315,2.4241014,2.4757667,0.6868787,12
877,0.644925,0.6665356,6.9946585,2.4217012,3.9156003,0.6108938,13
878,0.2300546,0.6118916,8.507507,2.1538305,3.2770846,0.8428307,14
879,0.7810744,0.8426606,8.72469,2.5474021,4.4836946,0.72533983,15
880,0.77459013,0.65500426,3.1190867,2.4134696,2.7177768,0.7412989,16
881,0.27553415,0.76165086,1.4138665,2.202182,1.9536805,0.70516163,17
882,0.5920944,0.43798208,2.7192264,3.0016952,1.5071558,0.52959424,18
883,0.87244296,0.6663538,3.8644795,2.5792723,3.5281444,0.682342,19
884,0.5557413,0.59565276,7.667417,1.9334824,4.5532494,0.5435042,20
885,0.928254,0.66222304,2.3182516,1.8033999,2.134446,0.747208,21
886,0.16628525,0.70821774,3.0357628,1.7947317,3.288896,0.5453117,22
887,0.20654358,0.77091235,4.7638173,2.4394133,5.202327,0.4920866,23
888,0.63525385,0.41786182,6.6005697,2.5182834,4.0045753,0.8136028,0
889,0.19802277,0.7380503,1.2620561,2.656298,3.624413,0.6905885,1
890,0.8141973,0.6037911,6.990818,2.1861036,4.463359,0.70690376,2
891,0.71046454,0.23513809,5.199377,2.4548178,2.4768755,0.6654315,3
892,0.8002046,0.48119926,3.4971926,2.5452662,2.3210397,0.8366336,4
893,0.83764505,0.39123708,4.808636,2.2484362,1.6570019,0.6839306,5
894,0.27821937,0.68352395,1.5956886,2.9628663,1.9832315,0.63032097,6
895,0.6894283,0.037422694,2.339727,2.664837,2.8518496,0.80886155,7
896,0.25484514,0.6490696,3.1736276,1.510062,2.9701087,0.58210194,8
897,0.62418556,0.46693248,6.4842772,1.954448,2.5814857,0.52567387,9
898,0.251263,0.63694435,4.5926466,2.074657,3.1672416,0.52641165,10
899,0.65293324,0.8413333,4.0623765,1.6033537,3.1370785,0.47383606,11
900,0.6029208,0.3254182,4.7677555,1.4974382,1.7397834,0.60855263,12
901,0.43621454,0.5883507,8.039688,1.8388505,4.211222,0.5834724,13
902,0.30695474,0.7519733,9.113933,2.5818517,4.2757187,0.7521002,14
903,0.6892074,0.7110567,8.25665,2.799535,4.601964,0.6424125,15
904,0.7925526,0.7323527,1.0584549,1.9726903,1.6043501,0.75600606,16
905,0.61988914,0.89951664,1.1383185,1.3844234,1.6158187,0.80164766,17
906,0.54124,0.1757578,2.1846728,2.144633,1.0183911,0.37328058,18
907,0.51281667,0.9171937,8.765423,2.4235404,3.837871,0.70594114,19
908,0.58812964,0.611523,7.536978,2.4638202,3.0316372,0.6781897,20
909,0.8099431,0.5689317,4.5216045,1.138223,1.461236,0.49234873,21
910,0.17399053,0.7372314,2.780573,1.9501874,3.0507815,0.6270783,22
911,0.2692541,0.6965943,6.5272765,1.7847509,2.8164766,0.7211281,23
912,0.7906739,0.40171662,5.478446,1.4162409,1.5302157,0.4468162,0
913,0.28164795,0.40060896,1.7113283,2.72445,3.539364,0.83475757,1
914,0.7075355,0.43267813,6.1065474,2.0139124,3.1755452,0.522014,2
915,0.73880374,0.44359496,6.8480396,3.502154,4.3871,0.34346402,3
916,0.7359089,0.5679437,4.920071,3.3166144,3.3765376,0.9393467,4
917,0.7621882,0.045590363,3.9405093,1.3532598,2.9047263,0.59131217,5
918,0.20396982,0.3745483,2.2728698,1.6878031,1.4010347,0.61868936,6
919,0.18079606,0.051686633,2.2676046,2.031779,1.46175,0.5967085,7
920,0.29794607,0.60279036,2.117031,2.783691,5.356197,0.5024397,8
921,0.7432889,0.44568887,5.718588,2.4141014,4.068518,0.4462243,9
922,0.17520428,0.4217228,2.0242314,1.4091284,2.2936532,0.6584775,10
923,0.6039278,0.39660192,1.8109856,1.0389184,1.4447659,0.5474152,11
924,0.7007154,0.6005783,6.427157,2.402542,2.7407012,0.7056589,12
925,0.49042192,0.8254248,7.2848916,2.3054388,3.842113,0.6241174,13
926,0.21975838,0.6378585,5.7332745,2.9865837,6.0378118,0.7292309,14
927,0.77670556,0.6093806,8.326456,2.0975163,2.0578103,0.6805198,15
928,0.8183989,0.49236596,1.2608337,2.4596515,1.550581,0.80091614,16
929,0.37436908,0.6734968,1.178731,1.7848597,2.0065725,0.71370053,17
930,0.65449554,0.26752457,2.1651106,2.5429485,1.6266602,0.7082836,18
931,0.8103315,0.7089461,8.713176,2.570765,5.09156,0.731272,19
932,0.6581907,0.63540435,7.151456,1.5867637,4.598648,0.7237749,20
933,0.77582777,0.44419506,1.910212,2.57287,3.1078253,0.5297831,21
934,0.43533227,0.67723864,1.8860561,2.247065,2.806137,0.7045178,22
935,0.35755113,0.7027471,7.159204,3.4640899,2.6800442,0.6810525,23
936,0.7068296,0.4152018,3.3537412,3.9711962,4.748805,0.8222007,0
937,0.34271604,0.86264586,1.1029755,2.448308,2.4178572,0.5054707,1
938,0.70577306,0.6861728,6.3841743,1.3439648,2.508055,0.5941527,2
939,0.67016625,0.41293022,5.596249,1.9960529,1.813066,0.4585224,3
940,0.6005287,0.84988207,8.0939665,3.2969892,2.941427,0.68645036,4
941,0.72329086,0.46433792,6.3676815,1.5751053,2.2617645,0.7229115,5
942,0.18281628,0.4797572,3.8529263,2.9190974,2.7014322,0.65350926,6
943,0.81802255,0.042791694,2.7204623,1.7574309,2.086329,0.6346044,7
944,0.24223194,0.30512264,2.9229665,1.2658515,1.4478229,0.52554554,8
945,0.58548844,0.53376245,7.5571804,2.6823344,3.3166506,0.63721097,9
946,0.43476063,0.23430018,4.001432,2.1948376,1.8780699,0.6510189,10
947,0.6332573,0.7440953,1.8343904,2.4026685,2.96634,0.67172986,11
948,0.66565925,0.54894537,5.8725433,1.3455796,1.9248157,0.28879404,12
949,0.5320384,0.7687463,8.649205,3.1000993,5.3977585,0.66918164,13
950,0.18776958,0.6853667,8.484646,2.015477,3.8971422,0.586395,14
951,0.6631131,0.8138666,9.016014,3.0776901,3.6164608,0.62389433,15
952,0.6616268,0.40145853,2.387985,1.8697566,2.5430048,0.49399638,16
953,0.43774742,0.79787904,2.3343155,1.5950472,1.1781511,0.7046531,17
954,0.7015625,0.20868836,2.0495486,3.1463907,2.3963597,0.70382,18
955,0.7276002,0.80525917,7.1803308,1.685003,2.5520003,0.40354007,19
956,0.4129677,0.5277832,7.991318,3.0219693,5.7776046,0.73436415,20
957,0.72210544,0.6077478,3.3146672,3.0967476,2.8829691,0.8607671,21
958,0.37245885,0.7266483,2.7156398,1.6212678,3.5853796,0.6841702,22
959,0.36493248,0.55543995,7.326617,2.1113112,3.071891,0.65708196,23
960,0.85769105,0.47084594,5.743124,2.7822924,3.5347328,0.8036594,0
961,0.49802342,0.7624629,1.2044028,2.31786,1.8553602,0.45497262,1
962,0.876918,0.77406925,8.286412,2.1825657,4.391685,0.8090832,2
963,0.6557552,0.6292851,6.0585003,3.248823,1.7118574,0.6445471,3
964,0.70092016,0.53773916,6.2517557,1.6473594,2.0908496,0.74512905,4
965,0.5875791,0.04730186,4.5247884,2.207796,4.201352,0.70433885,5
966,0.20552549,0.5353365,1.025855,2.7666717,1.9911541,0.43865183,6
967,0.22835205,0.2560903,1.5270985,1.7118917,2.108885,0.43859714,7
968,0.4134856,0.40323192,3.338066,2.0994625,2.548156,0.53617656,8
969,0.6913647,0.3849005,5.0712557,3.3245983,5.89463,0.6387977,9
970,0.29003018,0.6314066,3.1762614,3.3675978,4.135769,0.68583626,10
971,0.75043803,0.8361288,3.0134764,2.7246952,3.6642876,0.84970576,11
972,0.6808499,0.55374146,7.0858645,2.27195,2.2093713,0.6962902,12
973,0.7625823,0.8428599,6.909494,3.1931946,4.930902,0.69313484,13
974,0.20310968,0.48299116,6.533242,1.80575,2.7001338,0.5960054,14
975,0.5993213,0.71370965,8.527154,2.6081634,5.8803086,0.63455385,15
976,0.690962,0.8896232,2.2500248,1.9210489,2.2216873,0.21538809,16
977,0.057300646,0.85242975,1.8615599,1.8424468,1.738136,0.5330113,17
978,0.5885415,0.4185165,2.4773154,3.090723,1.8503509,0.6712832,18
979,0.41432387,0.73751503,7.1078596,1.3108215,3.090889,0.8649262,19
980,0.75642514,0.5893878,6.5693574,4.9459925,8.203842,0.7803709,20
981,0.9464133,0.7191912,2.4104366,2.0980067,3.115869,0.82869023,21
982,0.5531595,0.6456919,0.7280886,1.993778,3.2960157,0.727653,22
983,0.4143663,0.53713095,6.3950825,2.8500497,2.7387185,0.7683356,23
984,0.7308954,0.34934154,5.054331,1.639777,3.763776,0.7477492,0
985,0.63875467,0.46710333,1.6671846,1.8507197,2.1738534,0.6779685,1
986,0.7543707,0.66878235,6.6824913,2.0534275,3.490058,0.7632413,2
987,0.52714396,0.48380837,7.3188286,3.21465,2.8954134,0.371945,3
988,0.85798335,0.20093572,1.5930791,2.203989,2.7956023,0.66003853,4
989,0.5133285,0.054210857,5.065248,1.5671465,3.3554819,0.5453541,5
990,0.12546797,0.46222383,1.4209526,2.3005416,1.528806,0.2733958,6
991,0.03173955,0.33990687,1.4759165,1.7444549,1.3822737,0.31773168,7
992,0.3588794,0.41175988,3.3072119,2.5600004,2.8235435,0.7966598,8
993,0.674449,0.339298,6.662986,2.1844628,2.2167995,0.57530403,9
994,0.28550535,0.5844285,3.1928835,2.2149596,3.3752058,0.6217945,10
995,0.669596,0.6503271,1.9718716,1.4293586,2.2374692,0.7272928,11
996,0.7910615,0.6214865,4.1235356,1.7392133,2.3169498,0.7145219,12
997,0.8288891,0.7542865,7.862899,2.2678149,4.112729,0.64632535,13
998,0.27743095,0.39916337,7.830305,2.1129148,3.2505538,0.8429519,14
999,0.6949399,0.52195245,7.4321723,2.4001815,5.185599,0.69649863,15
1000,0.8908848,0.33654457,1.0477142,1.9521906,1.5338522,0.5760505,16
1001,0.008929035,0.68785274,2.0654466,1.8749024,1.5357918,0.72418743,17
1002,0.50458163,0.39795327,2.162724,3.0683506,3.204346,0.62312645,18
1003,0.87126803,0.6367094,4.8108654,3.5983922,5.8076153,0.7262156,19
1004,0.464211,0.6739466,7.583084,2.8128376,7.9495926,0.73739743,20
1005,0.751774,0.869001,2.7629228,1.6990235,3.0819764,0.64285004,21
1006,0.06720142,0.3970066,2.4662251,1.5706775,1.8490558,0.3999733,22
1007,0.30019888,0.58455896,7.3607073,1.8277621,1.8791285,0.6569245,23
1008,0.7475591,0.38569778,7.9055815,2.1439888,4.5931344,0.85167414,0
1009,0.48837242,0.7361332,1.988745,2.0585816,2.0014806,0.5774327,1
1010,0.6745536,0.5925123,5.961586,2.8121133,4.935195,0.6573647,2
1011,0.5744219,0.49597242,4.2178326,1.5616714,1.0489318,0.2551124,3
1012,0.712119,0.5798504,3.8584802,2.553102,2.9425325,0.8634648,4
1013,0.8211841,0.08834809,4.972912,1.5045583,1.9452678,0.7966203,5
1014,0.25031796,0.6375344,2.6797876,2.013972,1.3918927,0.75529903,6
1015,0.661643,0.032613024,1.264581,2.275281,1.2878548,0.6635646,7
1016,0.3225632,0.43483394,4.132162,2.465172,3.8533368,0.69313073,8
1017,0.60600173,0.4048695,4.2619057,1.5417144,2.8729513,0.53885674,9
1018,0.22561948,0.42030674,3.4038215,2.4592264,3.1100264,0.6443765,10
1019,0.6146132,0.69236416,3.259915,1.925077,4.3994927,0.5876762,11
1020,0.7838984,0.3541549,5.6305985,1.8168731,1.9866815,0.7571401,12
1021,0.86788857,0.6080814,5.670849,2.5604005,3.048271,0.6306236,13
1022,0.22943951,0.47668928,7.1678486,2.5438797,3.162418,0.6622321,14
1023,0.7639958,0.6755822,7.907073,2.7584834,5.49872,0.7088769,15
1024,0.8547711,0.5323059,2.0896606,2.132705,2.67674,0.76705766,16
1025,0.31773508,0.497102,1.7803024,1.2359966,2.2746983,0.58312434,17
1026,0.57049495,0.33223438,2.995087,3.1275632,2.0338306,0.38720912,18
1027,0.76167494,0.7986044,6.270571,2.7412796,3.5932758,0.8496888,19
1028,0.6764553,0.6742487,8.627892,3.5082555,4.944005,0.66796106,20
1029,0.8802874,0.81200284,3.7814403,1.4449348,2.467718,0.7031445,21
1030,0.34956393,0.4591319,2.7459035,2.2032986,2.7589343,0.5405882,22
