,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
25311,0.18897304,0.06322383,2.0607877,2.4290438,1.5046284,0.09018077,119
25312,0.7779725,0.049472313,1.6678153,1.4541067,1.1902611,0.9730717,120
25313,0.83014077,0.050259355,2.1973262,1.4272196,0.6540443,0.72128385,121
25314,0.6094597,0.23321408,4.336842,2.6530657,1.4039211,0.6678305,122
25315,0.3819331,0.018868437,4.275867,2.8358016,1.192736,0.16675557,123
25316,0.72223413,0.9799846,2.3085146,1.6499646,1.0454776,0.5531139,124
25317,0.6914717,0.10599604,0.7866194,1.7480159,0.9427171,0.78328806,125
25318,0.33935672,0.51974934,2.4603913,1.1965628,0.69017583,0.46889278,126
25319,0.10537808,0.0036921864,4.829464,2.2683783,1.27428,0.22730225,127
25320,0.56038076,0.03231479,3.2056115,1.8061209,1.0091327,0.7632648,128
25321,0.07459415,0.010441538,6.342917,1.8845499,0.87733084,0.258094,129
25322,0.15856116,0.028397854,1.618949,2.2068892,1.1477728,0.25042644,130
25323,0.25036192,0.04794022,1.4483981,0.9800141,0.59127367,0.53161275,131
25324,0.74519587,0.57029444,0.823436,3.1214774,1.8103914,0.5144277,132
25325,0.54569733,0.04020928,2.1379035,1.9160153,0.80709183,0.14884627,133
25326,0.028703317,0.0051310793,3.8876536,2.4120555,0.8753394,0.11813018,134
25327,0.6797115,0.31622043,1.3862367,1.872402,1.3097706,0.12304811,135
25328,0.15910573,0.13393383,1.7201978,2.0641146,0.91079295,0.2317943,136
25329,0.59715617,0.04745561,3.7604785,1.8660015,1.4854546,0.9667505,137
25330,0.668186,0.12897398,2.1645186,7.6455584,0.95646226,0.51332533,138
25331,0.3721613,0.08145464,2.9157238,1.9419689,1.3644638,0.5700644,139
25332,0.04923873,0.7755139,0.9166241,1.7723451,0.8997306,0.27532735,140
25333,0.3265188,0.004574613,2.7065964,2.139407,2.0745058,0.48351896,141
25334,0.52242005,0.023958426,1.5852613,2.0390763,1.3315997,0.073782936,142
25335,0.502661,0.02224543,1.877682,3.0563273,1.9489703,0.80091214,143
25336,0.32606485,0.032771952,0.8580813,0.3486182,0.5426966,0.69624174,144
25337,0.7937578,0.6018047,1.1067485,2.292727,1.1494298,0.32887676,145
25338,0.03480386,0.0002109806,9.284533,2.1089516,2.1406088,0.1457325,146
25339,0.69119537,0.9945748,1.0560313,0.8616978,1.6801131,0.6014457,147
25340,0.17337972,0.21871461,0.54060227,2.1806686,0.963686,0.23403144,148
25341,0.81510156,0.4328285,0.35171244,1.4391646,3.7029033,0.8977611,149
25342,0.61430955,0.80517894,2.1764436,1.9878778,1.041589,0.2602036,150
25343,0.7201376,0.2564634,0.68092436,1.1188717,0.5891379,0.40657395,151
25344,0.46115872,0.17343666,2.5179765,1.4363061,1.0695667,0.66101485,152
25345,0.23216562,0.032732543,2.3411064,2.9812794,0.8444632,0.21675502,153
25346,0.73039013,0.09095365,3.0012035,1.9917141,1.5081868,0.5607724,154
25347,0.7611274,0.8581121,4.297454,1.1368704,0.9402189,0.3994322,155
25348,0.41295487,0.33318314,2.38386,1.3050026,0.8447732,0.7166822,156
25349,0.56726164,0.085066006,2.5682578,2.9342484,0.7984798,0.70347285,157
25350,0.67185813,0.8458227,0.9095584,1.9486592,0.95517015,0.9895356,158
25351,0.15464029,2.583144e-05,2.1311836,2.0510821,0.50803876,0.9013237,159
25352,0.59404415,0.96405125,5.093421,0.805895,0.9758605,0.7493788,160
25353,0.7865096,0.9520854,3.7801247,2.065298,1.2657846,0.7417833,161
25354,0.26329237,0.78894854,2.2598448,2.7436013,0.98090637,0.6877352,162
25355,0.2282735,0.05699572,4.604453,2.4640882,1.0584567,0.07694163,163
25356,0.5469223,0.95623153,3.0254498,1.5751052,0.75893617,0.5205736,164
25357,0.47411945,0.28586802,1.7745001,2.4852395,1.3985953,0.5749536,165
25358,0.13273631,0.069897465,2.1252904,2.1796284,1.234596,0.10675347,166
25359,0.17626587,0.038341977,1.7329876,2.5377967,0.7959094,0.6802767,167
25360,0.024020828,3.1243882e-11,9.38463,3.038802,0.99325335,0.7731594,168
25361,0.6873595,0.008372077,2.1842163,2.5345478,1.3472984,0.4844839,169
25362,0.23643738,0.50571024,1.9397675,3.1074305,0.72131586,0.9642303,170
25363,0.3734274,0.07634658,3.2597551,1.8008931,0.7452834,0.7861509,171
25364,0.568946,0.064915396,2.0631547,2.0872073,0.95186734,0.8871185,172
25365,0.27070335,0.08469418,1.7360907,1.3890581,0.9377934,0.08210226,173
25366,0.41958955,0.93062735,2.1095257,1.3578595,0.64380103,0.5151692,174
25367,0.7682717,0.20830058,0.6203549,1.0300231,0.7109587,0.46781516,175
25368,0.49345747,0.9561161,3.4430077,1.2858771,0.7862818,0.58539927,176
25369,0.07186369,0.061539847,2.914089,2.574347,2.5726798,0.18923162,177
25370,0.6685801,0.1433243,0.9021211,1.5703915,0.89978075,0.5530375,178
25371,0.50308496,0.9771748,2.6341012,1.1171477,0.88929987,0.69603395,179
25372,0.25689632,0.0112017365,7.032756,2.1568778,0.94607145,0.87097377,180
25373,0.8215317,0.94599974,3.0391433,1.6661949,0.69500697,0.7037294,181
25374,0.4251546,0.0053098975,1.1245689,1.4141674,1.0665804,0.32840753,182
25375,0.6539491,0.5529862,2.1027942,2.593206,2.2356808,0.69653153,183
25376,0.1829177,0.10165906,2.431784,3.116118,1.8737704,0.16855696,184
25377,0.38667572,0.67146903,2.1269479,1.3403553,0.57039344,0.84820384,185
25378,0.079313435,0.75630707,0.3919885,1.7132021,0.7649258,0.48319542,186
25379,0.24992587,0.45541048,1.9328064,2.096708,0.6734404,0.7073984,187
25380,0.06668595,0.99268955,0.5314721,1.6371467,1.4304168,0.28900146,0
25381,0.6796071,0.07276013,1.4874166,1.427464,0.6817343,0.66491216,1
25382,0.34739977,0.6589726,1.498267,1.6923745,0.84810674,0.26224497,2
25383,0.54685515,0.9721604,1.5753055,2.162799,1.4238459,0.67649275,3
25384,0.17122631,0.0068144314,0.9770422,5.957577,2.1991465,0.50921327,4
25385,0.039011218,0.55977666,0.7523144,1.7256608,0.60757387,0.87088346,5
25386,0.28731683,0.011486314,3.1956668,1.3247857,0.4491045,0.2623395,6
25387,0.16375893,0.75223655,0.6826788,4.114993,2.4192522,0.19333443,7
25388,0.7398155,0.7406792,2.1378465,0.78683937,0.42755422,0.3944388,8
25389,0.66838896,0.24205033,2.9738212,1.6342685,1.0294147,0.34667376,9
25390,0.26693463,0.26997307,1.2940074,3.0789542,1.2304437,0.6306071,10
25391,0.5769666,0.42217317,1.3296235,0.7775384,0.7286688,0.5536591,11
25392,0.028457033,0.086074285,1.738904,2.022657,1.3455725,0.4703751,12
25393,0.20770365,0.016181374,4.7014008,3.5497725,1.5892125,0.90477014,13
25394,0.28490916,0.0067964466,6.0750527,3.8448148,1.4078767,0.44562244,14
25395,0.24097511,0.030066306,2.3083172,2.001091,0.5525879,0.13855775,15
25396,0.8240602,0.80643,1.3116354,1.6369479,1.3202626,0.8573739,16
25397,0.7081132,0.92791194,3.0897946,1.8560424,1.1667594,0.31687987,17
25398,0.21761851,0.08290597,3.213139,2.399753,0.5695488,0.19708674,18
25399,0.40236875,0.17321058,3.047093,1.7013032,0.5176883,0.30878758,19
25400,0.029949468,0.6814635,0.818437,1.9892054,1.2432624,0.16733232,20
25401,0.22206908,0.051032744,3.2906804,2.4316864,1.3159562,0.26468742,21
25402,0.23236205,0.025165152,5.3695555,2.8222065,1.4512457,0.59480065,22
25403,0.73845255,0.63257706,2.3469136,1.234466,0.58542305,0.4351647,23
25404,0.5786428,0.70788294,1.9878994,6.039529,0.9517914,0.86931705,24
25405,0.19358549,0.36406487,1.4788829,6.778181,3.7899625,0.26492783,25
25406,0.56336606,0.59263897,2.3368762,3.0671282,2.1069632,0.431964,26
25407,0.82462156,0.89195156,2.2257247,1.5115652,0.56600845,0.15045436,27
25408,0.011102897,0.6759733,0.47228628,1.3630038,0.77095574,0.4340979,28
25409,0.5303287,0.3689681,1.8061407,2.0779839,0.98051274,0.8735635,29
25410,0.066971354,0.18273841,2.3544886,3.7819586,1.7504869,0.6688712,30
25411,0.53446174,0.19798833,0.7288451,3.6383042,0.6347953,0.3738721,31
25412,0.4753874,0.09671375,3.0022728,1.7124126,1.1921672,0.21200657,32
25413,0.6909662,0.44896406,1.7760211,0.92874354,0.77795756,0.5442916,33
25414,0.15321541,0.22455561,0.7440717,2.6884913,0.86306536,0.4587876,34
25415,0.045271803,0.018112192,4.619542,1.3406401,1.0689373,0.4184691,35
25416,0.57849497,0.95584285,3.5919104,1.418884,0.61169076,0.84051627,36
25417,0.111518666,0.81721556,1.1384194,1.935488,1.5006497,0.64810896,37
25418,0.3947731,0.008461995,3.9607933,1.8436767,0.5490536,0.51371294,38
25419,0.82087487,0.945764,3.1857104,1.9640421,2.3728995,0.60599154,39
25420,0.5250129,0.041210372,1.1880856,2.060775,0.67300624,0.73945534,40
25421,0.23819579,0.99999225,0.6809402,1.8132085,1.3481493,0.8957717,41
25422,0.60824287,0.92481637,1.2445412,1.4797909,0.7406878,0.48098972,42
25423,0.6056683,0.95070326,4.1824207,0.9923882,1.0874512,0.4254565,43
25424,0.44708622,0.06844793,0.747079,0.8133569,0.74808216,0.40883327,44
25425,0.2104577,0.002107356,2.2782686,2.8417091,1.5991368,0.68272203,45
25426,0.6816202,0.9978478,1.7056496,1.1598405,0.5851163,0.7214769,46
25427,0.8506428,0.8821068,2.1390023,2.1160922,0.43903196,0.7031516,47
25428,0.5425647,0.21963339,1.6968715,2.070611,1.3009839,0.8402042,48
25429,0.14410715,0.9694221,0.42302042,2.4489741,1.008013,0.31185538,49
25430,0.11407347,0.9105379,1.6542034,6.4175177,1.3936701,0.5588749,50
25431,0.06438945,0.4520576,0.93874985,1.404906,0.43826193,0.5877116,51
25432,0.7841566,0.7968839,2.0257285,1.788765,1.2916993,0.6822329,52
25433,0.13309097,0.29474968,1.7642589,3.0545044,1.6297023,0.28575903,53
25434,0.19795765,0.9868102,1.2014103,0.8314451,0.6722915,0.07765444,54
25435,0.7908319,0.9245488,2.2373872,2.184485,1.1460396,0.7296263,55
25436,0.049369257,0.06350296,0.6691211,1.4066201,0.55352336,0.9098078,56
25437,0.72544503,0.004465002,1.6702045,2.3635294,2.9283402,0.49521655,57
25438,0.22010028,0.067185976,2.2435398,2.2434192,1.119313,0.30487174,58
25439,0.594336,0.012711596,2.9876046,2.1867456,1.9630227,0.14026825,59
25440,0.39181882,0.55412287,1.844307,1.8218694,0.87055206,0.35617292,60
25441,0.24498071,0.14953832,1.245275,1.8907578,0.49386054,0.5066279,61
25442,0.26667416,0.9113657,2.898897,7.617358,3.2752228,0.85465527,62
25443,0.34507558,0.011583405,4.5144167,1.7967625,2.2312284,0.25504923,63
25444,0.16470757,0.005914191,2.9066663,2.0793273,1.428005,0.22354303,64
25445,0.07617426,0.9359457,0.72392493,2.1477838,1.1001928,0.29215777,65
25446,0.4470349,0.05237836,2.3599403,2.4697225,1.7018057,0.6867953,66
25447,0.68773043,0.18136133,0.92283875,2.248649,2.324139,0.93152094,67
25448,0.07975011,0.33942032,0.9024534,1.5049727,0.88945,0.8256612,68
25449,0.27486005,0.019901346,2.6092446,1.937171,1.2311258,0.20970367,69
25450,0.9296314,0.7598813,1.7349985,0.7712216,0.5603647,0.8212596,70
25451,0.07753249,0.09238035,0.71450746,1.8326758,1.4351774,0.26196492,71
25452,0.21001321,0.0029078657,4.04722,2.0464888,1.0575027,0.4784873,72
25453,0.5474623,0.20985214,2.2289083,1.2230365,0.96679693,0.65427256,73
25454,0.59335756,0.99404496,1.8265944,1.3630813,0.864439,0.49955872,74
25455,0.35604978,0.010932557,2.912955,1.2493513,0.71864784,0.404201,75
25456,0.039994333,0.10247154,1.0434391,0.8231831,0.6771991,0.65371954,76
25457,0.077876754,0.017250633,3.2445016,1.9380271,0.76946884,0.4379541,77
25458,0.43767422,0.045524202,1.6441537,2.085163,1.6907347,0.6248587,78
25459,0.19358496,0.011714249,2.7395465,4.334433,2.4646928,0.49673298,79
25460,0.45668384,0.11663531,1.9430616,1.4491974,1.3638018,0.37814924,80
25461,0.057331327,0.9999528,0.22155471,1.4980869,1.1199383,0.3362486,81
25462,0.46426743,0.014185263,3.9773974,2.4911256,1.1872964,0.16837572,82
25463,0.06943687,0.0070344247,2.535641,1.876025,0.9816216,0.52328485,83
25464,0.71582186,0.98245203,2.3829355,1.0294067,1.2892876,0.85938174,84
25465,0.53025913,0.82528615,2.0640583,1.3254784,1.0261683,0.35932335,85
25466,0.79278755,0.30646643,2.1779826,1.6189041,0.8101625,0.7411073,86
25467,0.15907925,0.031116031,0.61181015,2.5360968,0.84983003,0.10450398,87
25468,0.2731481,0.523372,1.1396755,0.8340145,0.9284984,0.5007956,88
25469,0.7029578,0.95582837,4.6734347,1.5301965,1.184122,0.7133735,89
25470,0.349408,0.020007245,1.1901877,2.5846622,3.325644,0.1757798,90
25471,0.6601068,0.958703,1.9977301,2.3515878,1.6946782,0.6606953,91
25472,0.3214758,0.090395726,1.5455664,2.6393404,1.2898968,0.46527663,92
25473,0.4598526,0.11567299,2.191835,2.0893967,1.131247,0.43248603,93
25474,0.5591329,0.5606244,2.098516,1.2595321,1.619865,0.93393147,94
25475,0.3316341,0.37459615,1.2959505,1.5565922,1.6410313,0.14924133,95
25476,0.65625554,0.13347916,1.8655465,1.4244609,0.8564179,0.8119402,96
25477,0.63110024,0.8168817,2.8245678,1.3514429,1.7820246,0.73565185,97
25478,0.41529483,0.022730136,3.4134989,1.6631136,1.733569,0.21609627,98
25479,0.5866953,0.98630303,3.2186341,1.1761639,1.4414734,0.62669855,99
25480,0.62688184,0.29523212,1.9465423,1.1007606,1.4244126,0.5098675,100
25481,0.36076036,0.029871138,2.6068735,2.1109605,0.9867602,0.50738746,101
25482,0.34187534,0.017573869,4.444165,2.0527358,0.7039045,0.27884185,102
25483,0.45255175,0.6782718,1.9574571,1.8994488,1.1614506,0.61936355,103
25484,0.7190034,0.28334093,3.2652187,1.3078182,0.2841074,0.36046925,104
25485,0.6716966,0.04846524,1.0012355,1.8777885,1.0375183,0.8087826,105
25486,0.8787421,0.052279245,3.8316307,1.7983733,0.913142,0.5513664,106
25487,0.57013667,0.08722544,2.5021067,1.8486497,0.6701624,0.9214724,107
25488,0.12291665,0.06641688,3.1265903,2.570821,1.6317552,0.19860302,108
25489,0.89914536,0.4245522,0.91083,0.8022606,0.48933432,0.68770325,109
25490,0.3907404,0.10060835,1.5353639,2.0034063,1.7679176,0.42763823,110
25491,0.13488911,0.35325065,0.76281357,2.12968,0.67271715,0.62214863,111
25492,0.15854235,0.35511565,1.6931916,4.9657583,2.0983896,0.9330648,112
25493,0.45304874,0.042938806,3.0481582,1.6785696,0.8563017,0.22622393,113
25494,0.69817847,0.88517153,3.4476023,2.5001762,1.4894407,0.7855223,114
25495,0.33726418,0.25754243,1.7846899,1.3169935,0.32360658,0.34015366,115
25496,0.50499576,0.01192394,2.8296993,2.2110448,0.9867296,0.18395133,116
25497,0.57458705,0.5505794,1.509594,1.4135923,0.5684071,0.35477746,117
25498,0.5572333,0.90014344,1.2967007,1.4088969,1.1205597,0.43220603,118
25499,0.22257954,0.02198702,1.7990614,2.595754,2.052438,0.14452125,119
25500,0.78854847,0.064210705,2.8493273,1.0201004,0.72467136,0.6863052,120
25501,0.72059125,0.0583772,1.510734,1.2429826,0.6825996,0.5096645,121
25502,0.50676954,0.16752018,2.3237975,2.5106356,2.0291076,0.48619002,122
25503,0.5892283,0.018853864,4.062652,3.0715225,0.5935768,0.4636328,123
25504,0.88606936,0.99573416,3.1104586,1.5983831,1.5395389,0.45515576,124
25505,0.765206,0.8317243,1.2213777,1.3968575,0.72290635,0.21291907,125
25506,0.17760539,0.12284961,2.5266643,1.3760649,0.8812743,0.23909974,126
25507,0.079679295,0.0034183818,3.987234,2.5599072,2.1857133,0.058830183,127
25508,0.7979772,0.025173577,2.223105,1.9266257,1.7104783,0.5582885,128
25509,0.07203285,0.031049857,4.186051,1.4832187,0.8854848,0.71171385,129
25510,0.12760606,0.011282072,2.5089273,1.8215108,0.8421353,0.03702516,130
25511,0.17200953,0.092565104,1.7211677,1.1370906,0.4994884,0.30055073,131
25512,0.7762163,0.8397342,2.2751458,2.418085,0.8722867,0.44493252,132
25513,0.65391105,0.07256825,2.085957,1.2323998,0.81564003,0.23626672,133
25514,0.03612895,0.0038639654,3.3115766,2.4118207,0.7118498,0.27695048,134
25515,0.594223,0.106341414,1.0611328,2.066027,1.2460604,0.4980982,135
25516,0.26486674,0.045766674,1.9055209,2.0638878,1.2502586,0.81382066,136
25517,0.47260928,0.036340605,2.4512074,2.0062833,0.9282076,0.105615474,137
25518,0.21273911,0.032204498,5.6695814,6.5173826,2.2768335,0.40580854,138
25519,0.32001105,0.134699,2.5558794,1.177801,1.2199079,0.5602744,139
25520,0.033709526,0.85570914,0.91832274,1.8004999,0.51547265,0.109473266,140
25521,0.25279722,0.011759021,3.780768,1.7199044,1.3218992,0.06278865,141
25522,0.5055681,0.028938152,1.8000807,2.2744179,1.2174214,0.1429777,142
25523,0.3311742,0.011603294,1.3319716,2.00703,2.3507478,0.11375302,143
25524,0.08639693,0.94556004,0.98129404,0.70471054,0.77206945,0.26928076,144
25525,0.78296506,0.7907061,0.83361757,1.8836968,1.5393474,0.5394622,145
25526,0.046351187,0.02902594,1.0786725,1.3683217,0.67501575,0.67121303,146
25527,0.83906275,0.86349136,0.7182895,0.8898502,1.0005467,0.9210926,147
25528,0.16185088,0.05397848,0.71841156,3.1220503,2.6064422,0.08362079,148
25529,0.83326757,0.7360321,1.5245914,1.5793655,1.5093517,0.5757547,149
25530,0.5058183,0.39711025,1.6609762,2.4394305,1.8260067,0.15370895,150
25531,0.5695163,0.08354537,0.6566885,1.0777382,0.4993291,0.28773052,151
25532,0.47908172,0.17252694,1.9219036,1.1760051,0.8337712,0.36232108,152
25533,0.26476574,0.04004319,3.592682,2.9102979,0.7857127,0.6758532,153
25534,0.63003886,0.05350848,2.8295925,2.3220804,1.5039189,0.51561946,154
25535,0.79523396,0.8249264,2.4198027,1.7034318,0.93241966,0.45786506,155
25536,0.6161564,0.93464595,1.9805037,1.6173089,0.89614713,0.97301316,156
25537,0.4052128,0.2430055,3.483391,2.8751554,1.8801023,0.65728873,157
25538,0.3304885,0.28764206,0.84860617,1.3846629,0.7222753,0.20974645,158
25539,0.07590434,0.99998415,0.26523265,1.4388151,0.6607005,0.28558704,159
25540,0.81980026,0.9769669,3.4386334,1.6280046,0.95191705,0.46929854,160
25541,0.8723663,0.9755223,3.279674,1.6416142,0.64517,0.68167996,161
25542,0.2045697,0.016806806,0.6753304,2.7661548,2.957129,0.68440104,162
25543,0.23100331,0.021540519,4.653569,2.3002033,0.97456664,0.17446776,163
25544,0.88007486,0.8543896,1.5402453,1.878842,0.62261826,0.90970045,164
25545,0.36453167,0.7482014,2.7453947,2.0600924,0.85810035,0.88974893,165
25546,0.16275252,0.039141286,1.8251563,2.6117756,0.7783074,0.19815329,166
25547,0.08124612,0.9644598,0.41164842,2.738058,1.3790402,0.17718966,167
25548,0.04860658,2.288004e-09,9.268925,3.729093,0.81660676,0.92375624,168
25549,0.65701944,0.04191078,1.3423164,2.3355458,1.6588173,0.70854574,169
25550,0.3538917,0.96980864,5.2001104,6.626363,1.7884105,0.5097264,170
25551,0.47206843,0.048036054,3.5296211,2.4266586,0.8258765,0.86265594,171
25552,0.50997245,0.08127925,3.6513157,1.847899,1.8737297,0.7225848,172
25553,0.23506983,0.11212819,0.98415977,0.8130581,0.7311129,0.28644225,173
25554,0.7362546,0.9492116,2.9215746,1.2848754,0.6069143,0.17921667,174
25555,0.62695014,0.6527173,1.0018167,1.1914431,0.53544587,0.6878043,175
25556,0.6669696,0.5293109,2.8204947,1.4499742,0.90264976,0.23844875,176
25557,0.07688142,0.11145259,2.0931587,2.5206714,2.7521303,0.23984012,177
25558,0.39085233,0.8194643,1.1045898,1.6237416,0.9152514,0.39893404,178
25559,0.6626604,0.55500466,1.6256179,1.495117,0.7722035,0.50721216,179
25560,0.26905844,0.02294709,5.8793883,2.1421154,0.47387514,0.7106545,180
25561,0.84184474,0.9437061,2.3154242,1.1492294,0.55452067,0.39995897,181
25562,0.48716968,0.22515546,1.7080872,1.8887258,0.9067437,0.88539493,182
25563,0.52152634,0.15203531,3.4329152,2.5422523,1.738932,0.729082,183
25564,0.13388753,0.070249096,1.8357642,2.8534567,1.4526198,0.10756206,184
25565,0.46273378,0.92476,1.4515021,1.227123,0.66861475,0.27608722,185
25566,0.05374157,0.42828083,0.6325419,1.7915566,1.390022,0.4224027,186
25567,0.24831344,0.571289,1.7514826,1.5071232,0.72067744,0.6708851,187
25568,0.12323349,0.0007705105,3.4773078,1.8118813,0.6171861,0.6590878,0
25569,0.7305626,0.060041558,1.1649538,1.4450927,0.9083191,0.54911673,1
25570,0.6871591,0.9435671,1.4053993,1.0651929,0.9921174,0.3859204,2
25571,0.5267074,0.6554328,0.7035469,1.6128311,1.5665807,0.5939745,3
25572,0.100871965,0.779138,3.785828,6.319257,2.0746212,0.39844567,4
25573,0.027360482,0.59492195,1.1521283,1.4998592,1.2827867,0.90496135,5
25574,0.15420455,0.003641735,3.5990427,1.5194262,1.3497192,0.1960351,6
25575,0.3175416,0.03431738,0.93453,4.5865602,2.8076353,0.3913314,7
25576,0.81646365,0.74564177,1.5030138,1.1011614,0.7320931,0.7055044,8
25577,0.615152,0.11045967,2.1020627,1.694482,0.583004,0.8498369,9
25578,0.24124123,0.8316803,1.8245746,3.2753158,0.9837676,0.28741863,10
25579,0.81030977,0.90155995,1.4786699,1.0141935,0.98105776,0.6608653,11
25580,0.041743685,0.015691685,1.752595,1.9221209,1.5712323,0.27186778,12
25581,0.09119456,0.04265019,3.019866,2.5377498,1.3451921,0.052475378,13
25582,0.18497576,0.010067527,2.4147022,2.8687592,1.1282684,0.7562924,14
25583,0.28016537,0.10814503,0.7160675,2.1399405,0.62898934,0.20399188,15
25584,0.5531718,0.9667963,1.5280979,1.3014975,0.27836344,0.32826856,16
25585,0.7034026,0.9785558,2.381473,1.8457975,1.3266041,0.351851,17
25586,0.23660871,0.023829343,3.0002716,2.3292532,1.3079591,0.30700782,18
25587,0.68981236,0.17947376,1.7037548,1.8197932,0.4817611,0.27184826,19
25588,0.062305987,0.081018254,1.4424814,1.8166806,0.6410992,0.29922867,20
25589,0.35602486,0.068596296,2.882337,2.240977,0.58338577,0.44932824,21
25590,0.28879085,0.008184081,5.1508875,3.043749,1.0363508,0.106525645,22
25591,0.61050814,0.9288743,2.4516754,1.3060999,0.71066266,0.62368006,23
25592,0.4062446,0.5151348,1.3360646,5.8533673,1.573636,0.5009104,24
25593,0.3481524,0.47801527,1.301286,4.558923,1.7399511,0.8646655,25
25594,0.5040614,0.7644466,2.0293734,2.1500404,2.2883153,0.24908072,26
25595,0.67339826,0.9892042,2.261529,1.509023,1.1585579,0.20632686,27
25596,0.020910963,0.7595867,0.38483787,1.3474983,0.99225867,0.73896605,28
25597,0.67680585,0.31886473,1.4750621,1.4846473,0.9781108,0.364517,29
25598,0.30057558,0.13360119,5.2352867,7.6111183,3.0281518,0.53100574,30
25599,0.41716504,0.0029091074,2.4869862,3.6396542,1.8822732,0.7738961,31
25600,0.2893483,0.16544503,2.2630997,1.7631651,2.059666,0.42178437,32
25601,0.87632436,0.19273558,0.87671256,0.64844096,0.6059349,0.30835274,33
25602,0.12228494,0.6420844,0.5040907,2.448962,1.3996236,0.5348866,34
25603,0.055032767,0.051326733,4.156902,2.1777482,1.3336322,0.34389257,35
25604,0.46095595,0.37653777,3.304336,1.1443044,0.5578921,0.2330581,36
25605,0.16003165,0.92954075,1.2372756,2.6063404,1.7619874,0.33955586,37
25606,0.3030692,0.0074149226,2.709103,1.3949658,0.70666206,0.61449736,38
25607,0.80538523,0.97692686,2.9093184,1.8897521,1.4163063,0.41402677,39
25608,0.4425741,0.12223982,1.4611757,2.6847136,1.2401898,0.34685698,40
25609,0.26603168,0.9945621,0.7958722,2.0605726,1.346932,0.31466824,41
25610,0.583926,0.95060295,2.3651345,1.4978646,1.4308302,0.8643236,42
25611,0.69829404,0.9083951,2.704628,1.024494,1.091056,0.070594534,43
25612,0.92310643,0.11699051,1.1972766,0.8408246,0.81375575,0.65327716,44
25613,0.23927128,0.95983845,0.81010497,3.19615,0.96296096,0.11952638,45
25614,0.8682254,0.94166005,1.1109159,1.2404336,0.6510308,0.6663364,46
25615,0.76601493,0.5128256,2.5608687,1.698447,0.3028856,0.51567036,47
25616,0.564537,0.17692544,2.4238603,2.1296642,0.95378304,0.8003412,48
25617,0.25727266,0.063190736,1.2071741,2.7317934,0.7109724,0.7121422,49
25618,0.40232542,0.60655177,1.5621505,6.4323397,0.67857206,0.5036591,50
25619,0.08105911,0.09417648,0.41300422,2.1043978,1.5026988,0.38755336,51
25620,0.7812471,0.5607813,2.0462532,1.8692217,2.3289833,0.8031908,52
25621,0.13446434,0.0021177118,3.1459541,2.538248,0.9863133,0.63390976,53
25622,0.38204312,0.9559563,1.5840697,0.4038405,1.0573754,0.08533056,54
25623,0.87311167,0.92925656,2.256265,2.535,1.748159,0.7328464,55
25624,0.041942988,0.54526377,0.3084855,1.8022751,0.64617985,0.45121366,56
25625,0.6503918,0.0064317062,1.7069762,1.7536256,1.9672725,0.41799608,57
25626,0.32150698,0.17319913,2.4826531,2.4190893,0.7356357,0.30818185,58
25627,0.58611363,0.010031492,2.1317816,1.6587925,0.6932026,0.356796,59
25628,0.6408652,0.9817203,1.9180745,1.7459266,0.8956071,0.2878556,60
25629,0.16093507,0.06484747,1.0201731,1.7381953,1.1398847,0.20403606,61
25630,0.48830697,0.011310437,0.8306073,6.238795,1.3595952,0.32639644,62
25631,0.28310418,0.013652102,3.4901624,1.5226234,2.0891368,0.30562577,63
25632,0.20831242,0.0014650103,3.3412778,2.6650743,2.44977,0.22038679,64
25633,0.21096161,0.75327015,1.0123029,2.4042883,0.8074576,0.75824666,65
25634,0.42648923,0.11950556,2.5211911,1.8018912,0.99404603,0.8292749,66
25635,0.35048407,0.0015145651,0.9990648,1.7741318,2.1079376,0.21757734,67
25636,0.12749055,0.4301084,3.3034184,3.0757165,0.98133326,0.2983496,68
25637,0.39518523,0.03668099,3.619161,2.051622,1.1262479,0.20741725,69
25638,0.7093334,0.625062,1.1262116,1.3560605,1.1279323,0.80650353,70
25639,0.07898442,0.98139244,2.1545815,1.8917584,0.8964833,0.24499743,71
25640,0.12242626,0.0019797506,5.699125,2.3164392,1.6283233,0.06291679,72
25641,0.3453527,0.1095129,1.1577574,1.4537262,1.3841611,0.42954358,73
25642,0.61950076,0.9836805,1.3291755,0.9723657,0.83826244,0.6436856,74
25643,0.2210075,0.014919196,1.4163108,1.206506,0.5027031,0.20177208,75
25644,0.071253404,0.8516499,0.62878877,0.79739124,1.0539882,0.29968202,76
25645,0.07017552,0.009912318,3.5489268,1.8842567,0.8415752,0.49183235,77
25646,0.25255936,0.085947834,2.6932945,1.961359,0.8980238,0.37808895,78
25647,0.34744468,0.0008926228,3.1938946,4.519997,3.1514797,0.45657188,79
25648,0.7284754,0.14291206,1.6266379,1.1996021,0.8419957,0.6511495,80
25649,0.12309126,0.79636306,0.66870207,2.615473,1.7395061,0.55062526,81
25650,0.40673155,0.007635523,3.8325655,2.1421864,1.1188623,0.33547404,82
25651,0.024895763,0.015774267,1.715501,1.7921723,1.5816731,0.09706724,83
25652,0.8560316,0.9488242,1.1537097,1.0369684,0.92668915,0.78201836,84
25653,0.53485096,0.38577485,1.1003704,1.2692059,1.1313938,0.4905646,85
25654,0.7306406,0.39680234,3.6675158,2.091555,1.0055624,0.874864,86
