,reward rate,dec temp,subject
3162,0.63968706,2.6127162,18
3163,0.75801516,1.6705756,19
3164,0.77063376,2.7502391,20
3165,0.7261814,1.4851457,21
3166,0.9571338,1.4074483,22
3167,0.6341199,2.754335,23
3168,0.792789,1.833383,0
3169,0.043159116,0.93263537,1
3170,0.831144,1.5047886,2
3171,0.96078235,1.974517,3
3172,0.9332123,1.5417933,4
3173,0.2808758,2.1236053,5
3174,0.102587774,2.319898,6
3175,0.1632699,1.61133,7
3176,0.8773173,2.2405422,8
3177,0.8500116,2.228763,9
3178,0.8042843,1.7047888,10
3179,0.87958264,1.4578645,11
3180,0.69741684,2.624698,12
3181,0.91669166,1.031908,13
3182,0.9543815,2.390361,14
3183,0.7272647,2.0024111,15
3184,0.40795735,0.61320865,16
3185,0.17098334,0.65640694,17
3186,0.7728734,2.141474,18
3187,0.6522573,2.6662974,19
3188,0.8229691,2.59457,20
3189,0.6204433,1.3219066,21
3190,0.94854045,1.3375096,22
3191,0.41395566,3.1899867,23
3192,0.8832663,2.0750732,0
3193,0.08759101,1.7970579,1
3194,0.9574995,1.9278526,2
3195,0.5742067,1.7765641,3
3196,0.74241495,1.8396263,4
3197,0.24541096,2.5595603,5
3198,0.1059122,2.411257,6
3199,0.17990924,2.4216976,7
3200,0.55798256,1.5153085,8
3201,0.7152801,1.2830676,9
3202,0.97492594,2.5346131,10
3203,0.83774686,1.3127654,11
3204,0.7275162,2.0729833,12
3205,0.8961058,0.8843365,13
3206,0.96003443,2.558344,14
3207,0.81619966,1.6585181,15
3208,0.76340353,0.8440217,16
3209,0.6006355,0.58387375,17
3210,0.73659736,2.2516847,18
3211,0.73514557,1.7346735,19
3212,0.80172986,2.9028587,20
3213,0.56311345,1.3497405,21
3214,0.73815906,2.3961523,22
3215,0.67522943,3.83777,23
3216,0.88353574,2.4706361,0
3217,0.1801588,1.1489533,1
3218,0.9521299,1.4708079,2
3219,0.9369844,1.2996264,3
3220,0.9169207,1.1233065,4
3221,0.35627243,2.8586216,5
3222,0.088760264,3.018564,6
3223,0.71619034,1.2715938,7
3224,0.72046036,1.6372181,8
3225,0.8864846,1.577444,9
3226,0.94537526,3.0746832,10
3227,0.9621964,0.89820373,11
3228,0.8516864,2.3033772,12
3229,0.7474688,0.8316207,13
3230,0.9651218,1.7481968,14
3231,0.75999707,2.2799644,15
3232,0.82515574,1.1570103,16
3233,0.4460653,0.66918373,17
3234,0.4077848,1.7131727,18
3235,0.58498627,1.5942874,19
3236,0.71346134,3.0284097,20
3237,0.9789863,0.83541536,21
3238,0.6832288,1.4530182,22
3239,0.74871343,3.4850936,23
3240,0.9367145,2.2174134,0
3241,0.14937484,1.2498199,1
3242,0.9702985,1.9957013,2
3243,0.62800133,1.1450462,3
3244,0.90947825,1.3457987,4
3245,0.25112972,2.186442,5
3246,0.06620928,2.7362564,6
3247,0.3648528,1.1370103,7
3248,0.81972516,1.8602228,8
3249,0.88667893,1.7132936,9
3250,0.9275175,2.8223038,10
3251,0.79585975,0.65918064,11
3252,0.36390406,1.9588089,12
3253,0.9570429,1.7114782,13
3254,0.9540066,2.4810376,14
3255,0.8902336,2.1865041,15
3256,0.70752215,0.9786736,16
3257,0.31907964,0.7144363,17
3258,0.930333,1.6994436,18
3259,0.42786115,2.0619793,19
3260,0.69847685,2.8894148,20
3261,0.8766818,1.1328195,21
3262,0.96841073,1.6383189,22
3263,0.7805276,3.3286166,23
3264,0.8794037,2.7620318,0
3265,0.03696396,1.1301091,1
3266,0.97422224,2.1295414,2
3267,0.59469885,1.3520715,3
3268,0.9517194,1.6578382,4
3269,0.4331355,2.0926178,5
3270,0.024137694,2.824603,6
3271,0.45254385,1.2337111,7
3272,0.7230479,1.4881456,8
3273,0.9163658,1.8744231,9
3274,0.7812901,2.6737103,10
3275,0.9219319,1.4581089,11
3276,0.9004166,2.2010486,12
3277,0.7606291,0.83539236,13
3278,0.9030721,2.431254,14
3279,0.9348625,2.3441503,15
3280,0.47318763,0.7261628,16
3281,0.021525204,0.7777056,17
3282,0.92966044,2.3502061,18
3283,0.48780754,2.310839,19
3284,0.67671084,2.2981343,20
3285,0.9377422,1.0279019,21
3286,0.96240073,1.7536399,22
3287,0.8438367,2.4497461,23
3288,0.8716808,1.9734519,0
3289,0.23119104,1.073351,1
3290,0.90961856,2.0420454,2
3291,0.7533887,1.5155377,3
3292,0.949601,1.5771525,4
3293,0.2644227,2.5816023,5
3294,0.05343041,2.5501065,6
3295,0.08002176,2.0307379,7
3296,0.84173685,1.9870374,8
3297,0.6444333,2.2657027,9
3298,0.8416585,2.5388048,10
3299,0.9087628,1.7457174,11
3300,0.7355437,1.8355939,12
3301,0.7531032,1.54792,13
3302,0.8648333,2.674481,14
3303,0.9197302,2.194244,15
3304,0.73477864,0.94816715,16
3305,0.11866305,0.8091467,17
3306,0.8648037,2.4935207,18
3307,0.6215286,2.016349,19
3308,0.79570365,3.0512118,20
3309,0.75876063,0.76293266,21
3310,0.9153048,1.4730345,22
3311,0.5874157,3.1431963,23
3312,0.86130804,2.7117703,0
3313,0.38019013,0.8432815,1
3314,0.66048217,1.9097431,2
3315,0.9058014,1.7679741,3
3316,0.9143725,1.3467741,4
3317,0.30668175,2.116186,5
3318,0.19881275,2.9826055,6
3319,0.9119111,2.1134372,7
3320,0.7884814,2.0658207,8
3321,0.7163351,1.8451862,9
3322,0.9032106,2.9066918,10
3323,0.891492,1.1566026,11
3324,0.77382785,2.1656165,12
3325,0.6801553,0.9660113,13
3326,0.8183543,3.2018828,14
3327,0.44938597,1.8738234,15
3328,0.96929014,0.42470756,16
3329,0.3017548,0.83359647,17
3330,0.8715938,2.3473802,18
3331,0.6405131,1.9169023,19
3332,0.87001127,3.305992,20
3333,0.96545535,0.8836129,21
3334,0.91724277,1.7556316,22
3335,0.54279524,2.7523355,23
3336,0.8773741,2.7849236,0
3337,0.01614394,0.86366343,1
3338,0.83276415,2.1153555,2
3339,0.9116227,1.6144121,3
3340,0.9694807,1.5465182,4
3341,0.38257098,2.5243716,5
3342,0.031727444,2.9279206,6
3343,0.03161255,2.1296673,7
3344,0.7108159,1.9148073,8
3345,0.98504466,1.5843807,9
3346,0.91526085,2.7718663,10
3347,0.87336427,1.169344,11
3348,0.57830375,2.1412528,12
3349,0.55384314,1.1854405,13
3350,0.99154973,2.9317906,14
3351,0.7866446,2.3102918,15
3352,0.504709,0.65351516,16
3353,0.9054059,0.9055423,17
3354,0.9313041,1.8696576,18
3355,0.77093923,2.6157594,19
3356,0.8282009,2.684965,20
3357,0.93404293,1.0790143,21
3358,0.94533044,1.3607436,22
3359,0.7013863,3.6072755,23
3360,0.87986046,2.758374,0
3361,0.34030244,1.0920157,1
3362,0.85846496,2.3472319,2
3363,0.97936785,1.4130251,3
3364,0.9577983,1.4973726,4
3365,0.22957005,2.432725,5
3366,0.05303965,2.641703,6
3367,0.004554168,1.9437759,7
3368,0.40411973,1.4824228,8
3369,0.90487,1.4072036,9
3370,0.9191051,2.4975963,10
3371,0.85810626,1.0680391,11
3372,0.83352107,2.160363,12
3373,0.8199207,1.5588552,13
3374,0.8228978,3.0869498,14
3375,0.91726446,2.2526307,15
3376,0.8879519,0.7477038,16
3377,0.070492156,0.67868924,17
3378,0.5679557,2.429129,18
3379,0.5990088,1.9255382,19
3380,0.8650983,3.2365336,20
3381,0.9883487,0.96696526,21
3382,0.91016215,1.3263168,22
3383,0.4687203,3.9062567,23
3384,0.8917673,2.0035691,0
3385,0.057931095,1.4267309,1
3386,0.97519934,1.869517,2
3387,0.53880614,1.3058801,3
3388,0.8820232,1.4965833,4
3389,0.35609522,3.0546024,5
3390,0.077200375,2.787045,6
3391,0.31137183,1.6481946,7
3392,0.5226694,1.7752947,8
3393,0.88517004,1.4145027,9
3394,0.89710706,2.1674676,10
3395,0.5641985,1.4815946,11
3396,0.62659234,1.817575,12
3397,0.90250915,0.80303794,13
3398,0.9967282,2.3438718,14
3399,0.9330629,2.150674,15
3400,0.29927933,0.9769572,16
3401,0.8805636,0.48892125,17
3402,0.85874504,2.091909,18
3403,0.588034,1.6124529,19
3404,0.8600845,2.870597,20
3405,0.6768604,1.2356596,21
3406,0.9661763,1.8260074,22
3407,0.81790024,3.6383388,23
3408,0.82887965,2.3855205,0
3409,0.10875234,1.0521307,1
3410,0.9874828,1.5191184,2
3411,0.7948459,1.1719121,3
3412,0.9597317,2.0840256,4
3413,0.35987034,2.7131867,5
3414,0.026593078,3.4426198,6
3415,0.27256644,1.0710655,7
3416,0.54575455,1.4330139,8
3417,0.6346877,2.3566773,9
3418,0.93362004,3.0062602,10
3419,0.8194004,1.242984,11
3420,0.4743209,2.035737,12
3421,0.918339,0.79151046,13
3422,0.8888081,2.1891754,14
3423,0.6200392,1.749887,15
3424,0.20308945,0.6892233,16
3425,0.4050732,0.5326329,17
3426,0.8480918,2.276243,18
3427,0.8008687,2.2981098,19
3428,0.6997012,3.0158365,20
3429,0.9719224,1.7012837,21
3430,0.80068815,1.415184,22
3431,0.5617727,3.3003511,23
3432,0.6550852,1.7829901,0
3433,0.14853933,0.9708118,1
3434,0.9179381,2.0853524,2
3435,0.853061,2.009391,3
3436,0.9781732,1.6538996,4
3437,0.35810173,1.8365169,5
3438,0.16136356,2.3715997,6
3439,0.36133814,1.7790967,7
3440,0.6707092,2.282724,8
3441,0.8429431,1.421123,9
3442,0.8701556,2.4714553,10
3443,0.7034682,0.8261485,11
3444,0.62246764,2.2461789,12
3445,0.8398392,1.1328017,13
3446,0.760614,3.0289001,14
3447,0.84627974,2.7561197,15
3448,0.6925218,1.1203539,16
3449,0.8940609,0.83606744,17
3450,0.8558871,1.9406332,18
3451,0.45697471,2.1325996,19
3452,0.868091,2.9144728,20
3453,0.85248876,0.8278715,21
3454,0.9867949,1.439806,22
3455,0.7981972,3.0286882,23
3456,0.9231233,2.1363516,0
3457,0.45132902,1.3507618,1
3458,0.9773989,1.8548529,2
3459,0.8117456,1.4910967,3
3460,0.8520741,1.6787053,4
3461,0.28783414,2.309711,5
3462,0.09362304,2.7863429,6
3463,0.27174005,1.6831071,7
3464,0.59135103,1.9923217,8
3465,0.9131254,1.5812054,9
3466,0.9863669,2.0497732,10
3467,0.96430194,0.92047846,11
3468,0.9134604,2.537661,12
3469,0.70481026,1.7264402,13
3470,0.8844678,2.5157926,14
3471,0.8442732,1.977752,15
3472,0.83510184,1.2000823,16
3473,0.9250579,0.84047085,17
3474,0.6943582,1.8785489,18
3475,0.5871483,1.441467,19
3476,0.74830604,2.4252062,20
3477,0.79945916,1.1838236,21
3478,0.907625,1.6117826,22
3479,0.6755695,2.8435268,23
3480,0.8369129,1.7064104,0
3481,0.06322332,1.0983427,1
3482,0.5430614,2.4971344,2
3483,0.8037424,1.3936664,3
3484,0.5259555,1.5591564,4
3485,0.31577262,2.323274,5
3486,0.11176936,3.2257838,6
3487,0.34403637,2.1127386,7
3488,0.46252844,1.5395074,8
3489,0.83702904,1.5673144,9
3490,0.9221047,2.4649682,10
3491,0.7939602,1.3542045,11
3492,0.87122923,1.8083352,12
3493,0.381148,1.1758503,13
3494,0.96103686,2.699138,14
3495,0.91833687,2.4911835,15
3496,0.582147,1.1076249,16
3497,0.1273357,1.1492738,17
3498,0.6650924,2.233549,18
3499,0.601275,1.8286108,19
3500,0.783452,2.565076,20
3501,0.87838596,0.738896,21
3502,0.91511726,1.0738785,22
3503,0.62543017,2.5935802,23
3504,0.9293974,2.2307599,0
3505,0.014888135,0.9098088,1
3506,0.9393903,2.1757004,2
3507,0.7887343,1.2530246,3
3508,0.88346213,0.9932342,4
3509,0.26644522,2.718855,5
3510,0.05539647,2.9536877,6
3511,0.021363288,2.193802,7
3512,0.57364625,1.8895477,8
3513,0.89834094,2.3083956,9
3514,0.86711067,2.508117,10
3515,0.9423245,1.4593197,11
3516,0.72026896,2.2278662,12
3517,0.9637522,1.2304088,13
3518,0.96273065,2.5829682,14
3519,0.7685143,2.7890725,15
3520,0.54883426,0.9393389,16
3521,0.51278454,0.5949016,17
3522,0.6441429,2.19733,18
3523,0.6420942,1.7905635,19
3524,0.86175656,2.5435126,20
3525,0.5035885,1.0489323,21
3526,0.9342439,1.2442553,22
3527,0.53150195,2.619712,23
3528,0.844852,2.8302927,0
3529,0.026200134,1.0802743,1
3530,0.93852174,1.7843735,2
3531,0.9487422,1.7046512,3
3532,0.91639376,1.0999248,4
3533,0.35817972,2.0760663,5
3534,0.08820047,2.2057953,6
3535,0.60383904,1.3882709,7
3536,0.7595981,1.682405,8
3537,0.56970257,1.457476,9
3538,0.74035084,2.326811,10
3539,0.96052086,1.0006748,11
3540,0.89746875,2.0745313,12
3541,0.902082,1.5476614,13
3542,0.92997295,3.5101986,14
3543,0.6836111,2.2101202,15
3544,0.36182505,0.9077633,16
3545,0.91951215,0.9582629,17
3546,0.7917933,1.6786863,18
3547,0.62152565,1.5235757,19
3548,0.8920119,2.2813365,20
3549,0.91004753,1.3963141,21
3550,0.9733296,1.9066057,22
3551,0.2444375,3.94505,23
3552,0.8212289,2.2590094,0
3553,0.02514407,1.2884302,1
3554,0.9624769,1.7650126,2
3555,0.9599417,1.1708429,3
3556,0.9365175,1.3906825,4
3557,0.35252467,1.9428939,5
3558,0.047600105,2.267571,6
3559,0.12097358,1.6153468,7
3560,0.60293657,1.8460144,8
3561,0.85657364,1.880894,9
3562,0.9599874,2.1753454,10
3563,0.95546585,0.98378074,11
3564,0.7327216,2.0613477,12
3565,0.93627197,1.2902646,13
3566,0.9521665,2.618047,14
3567,0.8610667,1.9650811,15
3568,0.64355886,1.3022481,16
3569,0.75245476,0.82142496,17
3570,0.8329014,1.9419527,18
3571,0.76215804,1.9682263,19
3572,0.7896609,2.3266242,20
3573,0.9276022,1.1482408,21
3574,0.74286675,1.5169878,22
3575,0.8174765,2.9852092,23
3576,0.90429556,2.063364,0
3577,0.23592745,1.5063311,1
3578,0.97846675,2.0295086,2
3579,0.93545055,1.5393612,3
3580,0.9494281,1.4639527,4
3581,0.24005207,2.6021326,5
3582,0.033192392,3.1753528,6
3583,0.0017177074,2.9066632,7
3584,0.7547499,1.5225433,8
3585,0.8511906,2.0615227,9
3586,0.9305931,2.6830652,10
3587,0.7407887,0.9967842,11
3588,0.3714354,2.1317775,12
3589,0.6791582,1.6476293,13
3590,0.9168358,2.3823714,14
3591,0.792363,2.1725485,15
3592,0.7057715,1.5101719,16
3593,0.4514036,0.6233073,17
3594,0.7816258,1.8200419,18
3595,0.75699157,1.8061154,19
3596,0.777062,2.517246,20
3597,0.9906114,1.5460652,21
3598,0.9579495,1.7612398,22
3599,0.40021342,3.6039414,23
3600,0.9257682,2.5287187,0
3601,0.15481879,0.8755767,1
3602,0.9471858,1.9388769,2
3603,0.8583966,1.0936168,3
3604,0.9772733,1.3541907,4
3605,0.3446401,2.539875,5
3606,0.11481857,2.929493,6
3607,0.038886737,1.7325567,7
3608,0.7597581,2.062474,8
3609,0.9796611,1.4589452,9
3610,0.98179203,2.1278698,10
3611,0.91992605,1.094374,11
3612,0.8528329,1.5903075,12
3613,0.9758936,1.0563583,13
3614,0.9528369,2.1052053,14
3615,0.86181295,2.861411,15
3616,0.7876779,1.0110345,16
3617,0.26160023,1.0868654,17
3618,0.5656033,2.1133292,18
3619,0.65155846,2.2217424,19
3620,0.85862464,1.839437,20
3621,0.9425754,1.3582308,21
3622,0.9457591,1.355772,22
3623,0.60982347,4.2100782,23
3624,0.81298965,1.8510355,0
3625,0.14523512,1.0982345,1
3626,0.9638256,1.3036737,2
3627,0.4794478,1.6926224,3
3628,0.94654274,1.394742,4
3629,0.21571608,2.1158216,5
3630,0.056360606,3.1780787,6
3631,0.38080207,1.5649658,7
3632,0.6262584,1.8207829,8
3633,0.97817254,1.54404,9
3634,0.8912946,1.771806,10
3635,0.668131,1.0896951,11
3636,0.7648857,2.5809436,12
3637,0.98979354,0.95383054,13
3638,0.9596588,2.6538932,14
3639,0.9240842,2.1549685,15
3640,0.46982175,1.4238153,16
3641,0.8449254,0.7170517,17
3642,0.89430934,2.350218,18
3643,0.67466766,2.079959,19
3644,0.8719577,3.2179275,20
3645,0.8164872,0.760371,21
3646,0.9323977,1.0727432,22
3647,0.38372442,3.6800373,23
3648,0.9393371,2.3170452,0
3649,0.26000363,1.1137211,1
3650,0.73391795,2.1281152,2
3651,0.5580399,1.1036694,3
3652,0.790317,1.319024,4
3653,0.28852805,2.209561,5
3654,0.08689609,3.0219862,6
3655,0.4999771,1.287859,7
3656,0.7890176,1.9161422,8
3657,0.8831133,1.4181497,9
3658,0.85131025,2.9686081,10
3659,0.57583576,1.0486153,11
3660,0.7348205,2.0529418,12
3661,0.9258426,1.7425877,13
3662,0.98926127,2.4325964,14
3663,0.89222693,2.5456057,15
3664,0.81571555,0.8852282,16
3665,0.8702882,0.53464746,17
3666,0.619261,1.9349874,18
3667,0.66857374,2.2146275,19
3668,0.87201136,2.647421,20
3669,0.9480967,0.9472625,21
3670,0.9100207,1.2330749,22
3671,0.6843065,2.3542354,23
3672,0.82462406,2.0131173,0
3673,0.18651462,0.5614336,1
3674,0.9407871,2.2353652,2
3675,0.9442643,1.9037242,3
3676,0.94023335,2.0307565,4
3677,0.19278778,3.0591908,5
3678,0.035240315,2.5979602,6
3679,0.08280647,2.4561467,7
3680,0.8043659,1.5663943,8
3681,0.90566146,1.7537553,9
3682,0.88643354,2.5896504,10
3683,0.89587253,0.9631394,11
3684,0.96464634,1.9928108,12
3685,0.35122252,1.2121924,13
3686,0.78161836,2.1011868,14
3687,0.87901825,1.9871016,15
3688,0.51306504,1.7160982,16
3689,0.5613872,0.6970495,17
3690,0.87058544,2.1815636,18
3691,0.74020404,1.8922521,19
3692,0.9026124,3.1771016,20
3693,0.7921683,1.1032916,21
3694,0.8558715,1.1491647,22
3695,0.7298409,3.4095776,23
3696,0.9340436,3.2142162,0
3697,0.26308262,1.1110103,1
3698,0.9353592,1.9332945,2
3699,0.8661453,0.7878101,3
3700,0.9376137,1.3387896,4
3701,0.38199288,2.420855,5
3702,0.08144932,2.3702064,6
3703,0.035588175,1.5067081,7
3704,0.5290684,1.9660555,8
3705,0.7526843,1.8644361,9
3706,0.51130503,2.158081,10
3707,0.51311857,1.1272032,11
3708,0.89988256,2.816188,12
3709,0.84519017,1.0846655,13
3710,0.8843522,2.4644537,14
3711,0.65466934,1.6777635,15
3712,0.4226889,1.0958836,16
3713,0.36199597,0.3862011,17
3714,0.8401771,1.9210527,18
3715,0.50202316,1.826569,19
3716,0.828914,2.6463916,20
3717,0.94675165,1.3426245,21
3718,0.9372227,1.5349603,22
3719,0.6756623,2.951985,23
3720,0.946681,2.7285619,0
3721,0.21452652,0.74919665,1
3722,0.84712285,1.3679535,2
3723,0.9166487,1.2454225,3
3724,0.83673835,1.4459468,4
3725,0.24328446,2.592504,5
3726,0.015345537,2.4208798,6
3727,0.015864423,1.7365458,7
3728,0.74467605,2.1486065,8
3729,0.78523755,2.3258235,9
3730,0.76154506,1.7759414,10
3731,0.71290916,0.82733834,11
3732,0.7917554,1.9434237,12
3733,0.74905676,0.70091033,13
3734,0.9270007,2.551775,14
3735,0.6647122,2.5538638,15
3736,0.9325161,0.85304797,16
3737,0.39418647,0.87026274,17
3738,0.7347388,1.918167,18
3739,0.6977352,1.6755031,19
3740,0.8506272,2.8002176,20
3741,0.9212451,0.8991114,21
3742,0.87647754,1.972132,22
3743,0.40833762,4.779545,23
3744,0.84599864,2.3179448,0
3745,0.24194418,0.87600344,1
3746,0.7799169,2.660677,2
3747,0.9470699,1.4465508,3
3748,0.9665326,1.4503361,4
3749,0.4248137,2.8540623,5
3750,0.044229582,3.3651388,6
3751,0.36512977,2.1102784,7
3752,0.7337692,2.2071526,8
3753,0.9855387,2.2900126,9
3754,0.8763044,2.8493226,10
3755,0.8001281,0.9834136,11
3756,0.7174042,1.6990743,12
3757,0.9150304,1.006542,13
3758,0.6815661,2.3055055,14
3759,0.9167517,1.9009833,15
3760,0.6609574,1.1363536,16
3761,0.0123439105,0.8625753,17
3762,0.9264392,2.285848,18
3763,0.60962844,1.2504698,19
3764,0.90560174,2.4720647,20
3765,0.96249986,1.0659226,21
3766,0.7942655,1.5277733,22
3767,0.41349107,3.9804397,23
3768,0.8195504,2.4298646,0
3769,0.0863295,0.7823478,1
3770,0.98076445,1.6938645,2
3771,0.84889996,1.5107406,3
3772,0.866237,1.1830932,4
3773,0.23172751,2.392454,5
3774,0.059537128,2.5985866,6
3775,0.37579826,1.429553,7
3776,0.67470443,2.0872416,8
3777,0.90759397,1.8128715,9
3778,0.9713776,2.4046926,10
3779,0.9161773,1.0522794,11
3780,0.8819456,2.2988513,12
3781,0.48175782,1.0113535,13
3782,0.91462934,3.022544,14
3783,0.3169238,1.8346822,15
3784,0.27352312,1.192403,16
3785,0.44299808,0.5632884,17
3786,0.881524,1.9885749,18
3787,0.5677093,2.6867497,19
3788,0.87019557,2.7448127,20
3789,0.9348798,0.9058028,21
3790,0.8244444,1.0563717,22
3791,0.4218561,2.5526235,23
3792,0.75680566,2.2200787,0
3793,0.34649035,1.0149875,1
3794,0.9116233,1.9030881,2
3795,0.65303266,1.6523728,3
3796,0.9295276,1.3418816,4
3797,0.6767547,2.659482,5
3798,0.122422025,2.8995419,6
3799,0.6184962,1.2312901,7
3800,0.8170308,2.353166,8
3801,0.97976196,2.4357636,9
3802,0.7391552,2.783847,10
3803,0.8295625,0.9787266,11
3804,0.7960739,1.8473318,12
3805,0.8652536,0.8384534,13
3806,0.96957415,2.7525365,14
3807,0.34462363,1.7039533,15
3808,0.6543382,1.0457102,16
3809,0.35016525,0.99462444,17
3810,0.8574747,2.5021245,18
3811,0.61831665,2.3982017,19
3812,0.78680986,2.0653512,20
3813,0.9435979,1.3626813,21
3814,0.7601333,2.0704486,22
3815,0.7901415,2.5458694,23
3816,0.8377533,1.9633561,0
3817,0.12125518,0.9848784,1
3818,0.93307126,1.7442687,2
3819,0.95624995,1.1941768,3
3820,0.95732856,1.7965949,4
3821,0.3792333,2.0124953,5
3822,0.11426783,2.8181813,6
3823,0.7053637,1.2115433,7
3824,0.7150044,1.6252238,8
3825,0.8778967,2.112433,9
3826,0.90143293,3.4332376,10
3827,0.64153415,0.9728957,11
3828,0.7988915,1.6425121,12
3829,0.35778475,1.0851097,13
3830,0.90325356,2.2194583,14
3831,0.63050604,1.8998199,15
3832,0.5230596,0.95436186,16
3833,0.78751093,0.63099414,17
3834,0.6068898,1.7759998,18
3835,0.38674748,1.8880392,19
3836,0.75776005,2.8554888,20
3837,0.9597145,1.0485028,21
3838,0.6425723,1.1265873,22
3839,0.591143,3.8964984,23
3840,0.8157869,2.1265516,0
3841,0.23540922,0.56057185,1
3842,0.88329524,2.2694714,2
3843,0.8135225,1.6147461,3
3844,0.8544072,1.4431077,4
3845,0.26591685,2.128018,5
3846,0.19846964,3.6076074,6
3847,0.044782434,1.8709629,7
3848,0.74606997,1.5559673,8
3849,0.4836863,2.7168126,9
3850,0.9506778,2.2960792,10
3851,0.8512695,0.97372,11
3852,0.85916984,1.7165017,12
3853,0.56454784,0.9481954,13
3854,0.92849576,2.4140687,14
3855,0.75686204,1.3307629,15
3856,0.70209634,0.8734602,16
3857,0.3961593,0.8824699,17
3858,0.8559998,2.0646687,18
3859,0.5201011,2.9500046,19
3860,0.87341285,2.4593353,20
3861,0.93541455,0.7260299,21
3862,0.8268227,1.1554039,22
3863,0.7251378,3.9252641,23
3864,0.71574694,2.1137748,0
3865,0.31526124,1.0591272,1
3866,0.9666734,1.6813087,2
3867,0.86641556,1.2240139,3
3868,0.9061384,1.6654675,4
3869,0.24019061,2.326441,5
3870,0.09658712,2.9251342,6
3871,0.39148745,2.000589,7
3872,0.7559101,1.8096769,8
3873,0.8806635,1.6003567,9
3874,0.48795328,2.0856528,10
3875,0.9105103,0.8949541,11
3876,0.5719543,2.61708,12
3877,0.58593446,1.0909296,13
3878,0.94116926,2.4749174,14
3879,0.80324274,2.382965,15
3880,0.68907666,0.9649673,16
3881,0.5597855,0.8669151,17
3882,0.9434194,2.2368243,18
3883,0.51608056,1.6080666,19
3884,0.90860385,2.46273,20
3885,0.914325,1.041759,21
3886,0.96126413,2.053112,22
3887,0.52529067,4.171216,23
3888,0.8887446,2.6763723,0
3889,0.014271418,1.6303279,1
3890,0.96144176,1.7589436,2
3891,0.8875739,0.88831043,3
3892,0.8610656,1.154423,4
3893,0.34262016,2.4808474,5
3894,0.06872263,2.874848,6
3895,0.32169566,1.769527,7
3896,0.8622953,2.4210215,8
3897,0.66061944,1.7543404,9
3898,0.8235799,2.9576137,10
3899,0.9858209,1.0988837,11
3900,0.78555304,1.8292422,12
3901,0.9023828,1.3302773,13
3902,0.8646584,2.2215266,14
3903,0.77108777,2.375839,15
3904,0.8899733,0.7915925,16
3905,0.6723652,0.46218526,17
3906,0.9182833,1.5772705,18
3907,0.68277985,1.7241966,19
3908,0.58761895,2.194572,20
3909,0.9207971,0.9332954,21
3910,0.8526046,0.954031,22
3911,0.3869239,3.260485,23
3912,0.8409219,2.950053,0
3913,0.23921874,0.86128896,1
3914,0.86714786,1.8043994,2
3915,0.90534145,1.3739672,3
3916,0.95006615,1.4056672,4
3917,0.21954629,1.9183964,5
3918,0.0508297,2.6556084,6
3919,0.29901046,1.7805029,7
3920,0.7321005,1.5603293,8
3921,0.8792648,2.118774,9
3922,0.9504959,1.9079432,10
3923,0.9208798,0.45952415,11
3924,0.91958714,2.1296487,12
3925,0.8919853,1.3429236,13
3926,0.78889376,2.345089,14
3927,0.91112435,2.500743,15
3928,0.775455,0.76356196,16
3929,0.2679917,0.74226534,17
3930,0.9042078,2.2194617,18
3931,0.7064758,2.5916135,19
3932,0.7212462,3.2303295,20
3933,0.37505263,0.97564554,21
3934,0.54297066,1.0247828,22
3935,0.617045,3.7832382,23
3936,0.91419834,2.2855756,0
3937,0.5130811,1.2972927,1
3938,0.94255275,1.8553199,2
3939,0.8260418,1.2652805,3
3940,0.94140124,1.2802904,4
3941,0.33398357,2.605753,5
3942,0.060909934,2.8725066,6
3943,0.23714666,1.6508067,7
3944,0.5152243,1.6160564,8
3945,0.8097841,1.5389042,9
3946,0.6648468,2.2880116,10
3947,0.72032064,1.0981096,11
3948,0.8328603,2.295468,12
3949,0.91692245,0.72904056,13
3950,0.70985276,2.4602332,14
3951,0.5805273,2.254181,15
3952,0.5027278,0.92158973,16
3953,0.73981905,0.6100953,17
3954,0.81609154,2.706119,18
3955,0.54442656,1.929785,19
3956,0.82991695,3.0657482,20
3957,0.9508655,1.5497361,21
3958,0.9540366,1.1884243,22
3959,0.57410085,4.710345,23
3960,0.8502684,2.0700612,0
3961,0.22637126,0.9790565,1
3962,0.7935814,2.4577205,2
3963,0.8007603,1.0492072,3
3964,0.5573064,1.3082005,4
3965,0.5099355,2.6337676,5
3966,0.11366283,2.8324077,6
3967,0.17415325,1.7394035,7
3968,0.49997413,1.5998071,8
3969,0.9229223,1.9690942,9
3970,0.9016378,1.8763881,10
3971,0.8456884,1.159202,11
3972,0.8563239,1.9427199,12
3973,0.9498987,0.93958306,13
3974,0.8832107,2.7504137,14
3975,0.9665982,2.221003,15
3976,0.34809586,0.68606853,16
3977,0.116917215,0.7598025,17
3978,0.8275626,2.840118,18
3979,0.5793883,1.9286456,19
3980,0.8500427,3.3464468,20
3981,0.9574005,1.2615879,21
3982,0.9500839,1.6100239,22
3983,0.6481474,3.112786,23
3984,0.8842852,1.9851103,0
3985,0.315481,1.377026,1
3986,0.96441764,2.281491,2
3987,0.85599786,1.0252573,3
3988,0.8583998,2.125776,4
3989,0.29471746,3.1731238,5
3990,0.1251483,2.323876,6
3991,0.010923126,2.396538,7
3992,0.6787319,1.6586981,8
3993,0.9387911,1.6740813,9
3994,0.5369359,2.4909348,10
