,reward rate,dec temp,subject
1859,0.886757,6.108558,11
1860,0.44406435,8.268112,12
1861,0.70263565,8.566013,13
1862,0.5614229,8.45604,14
1863,0.5034295,9.685353,15
1864,0.22404249,1.2439336,16
1865,0.62870735,1.1066632,17
1866,0.2925475,4.338437,18
1867,0.7497986,9.502692,19
1868,0.40272707,9.216053,20
1869,0.6578709,3.859212,21
1870,0.7018974,4.6519785,22
1871,0.41744587,7.6368337,23
1872,0.4947657,9.681386,0
1873,0.7671442,0.92743033,1
1874,0.58645624,9.383756,2
1875,0.34655517,7.3740044,3
1876,0.788745,9.145978,4
1877,0.02284764,3.4531994,5
1878,0.001130086,2.9481406,6
1879,0.016885735,2.640234,7
1880,0.20653377,6.211838,8
1881,0.36000457,5.415271,9
1882,0.028491622,2.1078305,10
1883,0.672871,4.6675878,11
1884,0.43176916,7.899539,12
1885,0.78536564,9.31193,13
1886,0.5667087,6.636286,14
1887,0.34386194,8.829049,15
1888,0.49840596,1.7413101,16
1889,0.2669219,0.8961057,17
1890,0.031773955,3.3738039,18
1891,0.73237264,9.659631,19
1892,0.48883772,9.730675,20
1893,0.773861,5.6381583,21
1894,0.571611,3.7289495,22
1895,0.46628422,6.291185,23
1896,0.5212738,7.9689,0
1897,0.92311984,2.1022773,1
1898,0.65780866,4.592623,2
1899,0.2777097,6.762318,3
1900,0.7189885,8.135255,4
1901,0.014237676,3.5839822,5
1902,0.0013107256,2.6923194,6
1903,0.016327111,2.4649386,7
1904,0.1805342,3.260567,8
1905,0.33522767,5.8773236,9
1906,0.016136754,3.02499,10
1907,0.4839585,4.8014984,11
1908,0.61026645,7.477696,12
1909,0.67607576,9.604074,13
1910,0.59332675,8.629349,14
1911,0.46944675,8.546436,15
1912,0.24767302,1.6621633,16
1913,0.18046084,0.44846773,17
1914,0.25746813,4.162803,18
1915,0.7980482,7.8183513,19
1916,0.42851368,8.696226,20
1917,0.89099693,5.2595806,21
1918,0.59712017,4.984332,22
1919,0.4583453,6.9540024,23
1920,0.45251924,8.270161,0
1921,0.35030183,1.4415694,1
1922,0.6497908,8.529507,2
1923,0.39888123,9.294743,3
1924,0.7737162,8.424715,4
1925,0.016176851,4.0900025,5
1926,0.0016931326,2.795851,6
1927,0.0070579275,1.9488533,7
1928,0.17686753,3.0969553,8
1929,0.3505642,6.6284533,9
1930,0.05824192,3.5331516,10
1931,0.8923187,5.965391,11
1932,0.44930756,7.6086564,12
1933,0.61462253,9.202368,13
1934,0.46602222,8.031215,14
1935,0.550951,8.857174,15
1936,0.33587718,2.5714173,16
1937,0.143451,0.7991872,17
1938,0.09391194,3.2202287,18
1939,0.6875511,9.585996,19
1940,0.4837949,9.802289,20
1941,0.89368194,7.03236,21
1942,0.49187008,4.4555945,22
1943,0.4975662,7.7787075,23
1944,0.34289736,5.730078,0
1945,0.66481805,0.34040558,1
1946,0.7439516,8.976166,2
1947,0.3787602,7.35089,3
1948,0.79778147,8.30951,4
1949,0.018119192,4.068,5
1950,0.0008256048,3.4464195,6
1951,0.044634975,3.273497,7
1952,0.17804094,4.05673,8
1953,0.44423562,7.869261,9
1954,0.040527068,3.3001132,10
1955,0.7636546,6.1997075,11
1956,0.5402465,7.166706,12
1957,0.6533651,9.6362095,13
1958,0.55557686,8.456457,14
1959,0.5921344,9.751751,15
1960,0.35876295,2.8251054,16
1961,0.9476576,0.43499672,17
1962,0.054271568,3.6140096,18
1963,0.7224838,9.315855,19
1964,0.4838828,9.616771,20
1965,0.9138361,5.8924813,21
1966,0.612084,5.042002,22
1967,0.51386964,7.5011463,23
1968,0.40868804,6.6949077,0
1969,0.67431164,0.89885086,1
1970,0.5458874,8.541266,2
1971,0.36714298,9.321788,3
1972,0.6969891,7.7395954,4
1973,0.009808353,3.182621,5
1974,0.0018973715,2.9681182,6
1975,0.07090571,1.9493096,7
1976,0.10076104,3.1995325,8
1977,0.41882998,8.483574,9
1978,0.04468032,2.5757113,10
1979,0.9359361,6.129906,11
1980,0.47452912,8.064886,12
1981,0.65168095,9.534981,13
1982,0.41351637,7.1115375,14
1983,0.53024745,9.652804,15
1984,0.21853921,2.7300372,16
1985,0.15658107,0.45882258,17
1986,0.030705903,3.655846,18
1987,0.8407303,9.105767,19
1988,0.46802172,9.6832905,20
1989,0.6057152,6.1265764,21
1990,0.4824123,3.7369692,22
1991,0.48767427,6.8023844,23
1992,0.616342,9.017771,0
1993,0.36736688,0.6783216,1
1994,0.556325,6.6984444,2
1995,0.33674562,8.031979,3
1996,0.7631724,7.80751,4
1997,0.014868782,3.9668465,5
1998,0.0010198579,3.3253608,6
1999,0.017753653,2.1091442,7
2000,0.1951935,3.040084,8
2001,0.3219034,6.3574767,9
2002,0.044575516,3.7337523,10
2003,0.7887041,5.6217604,11
2004,0.55523825,9.18469,12
2005,0.753103,9.668871,13
2006,0.53582144,9.333974,14
2007,0.5299612,9.498013,15
2008,0.2790042,1.6527593,16
2009,0.56585807,0.44652578,17
2010,0.3639692,3.7527692,18
2011,0.73868155,9.461977,19
2012,0.3906237,9.312439,20
2013,0.8567045,5.6882105,21
2014,0.47345823,3.8013978,22
2015,0.37717816,7.8811717,23
2016,0.38966963,7.2228527,0
2017,0.905131,1.0999827,1
2018,0.68815637,7.0135064,2
2019,0.36031622,7.8249955,3
2020,0.6936133,9.395434,4
2021,0.020764548,3.6026998,5
2022,0.001551751,2.661866,6
2023,0.038889028,1.9133173,7
2024,0.10291272,2.6065397,8
2025,0.39716727,6.8049927,9
2026,0.1043389,4.7393675,10
2027,0.899821,6.412213,11
2028,0.38259333,8.914991,12
2029,0.8906237,9.406807,13
2030,0.6683224,8.928732,14
2031,0.65868545,9.055515,15
2032,0.44818768,2.9806602,16
2033,0.1478791,0.6337661,17
2034,0.040540323,2.5291839,18
2035,0.8374451,9.579128,19
2036,0.4693979,9.666067,20
2037,0.7871363,4.806499,21
2038,0.5446413,4.8136516,22
2039,0.49039847,8.539099,23
2040,0.5036891,9.392466,0
2041,0.9623561,1.2701577,1
2042,0.67846334,8.739105,2
2043,0.38101667,8.149326,3
2044,0.79815453,7.895961,4
2045,0.03542673,3.0436091,5
2046,0.0009773597,3.4899035,6
2047,0.053349685,2.494841,7
2048,0.09432673,3.4486284,8
2049,0.36984035,6.3034525,9
2050,0.03658489,4.089642,10
2051,0.8432347,6.5077763,11
2052,0.5519434,7.2469754,12
2053,0.78533405,9.692324,13
2054,0.44513547,6.9554143,14
2055,0.56347454,9.839661,15
2056,0.21123533,1.5874538,16
2057,0.83855635,0.67514485,17
2058,0.029471757,2.814616,18
2059,0.68263763,9.672707,19
2060,0.48025954,9.70349,20
2061,0.7269582,4.7048564,21
2062,0.58101064,4.329944,22
2063,0.5787107,6.458826,23
2064,0.50195724,8.972448,0
2065,0.57237566,0.4191998,1
2066,0.6349954,8.95368,2
2067,0.37663025,9.201813,3
2068,0.6586873,9.40855,4
2069,0.014954093,2.781205,5
2070,0.0019872815,2.5502207,6
2071,0.024643756,2.1292858,7
2072,0.11169891,2.5156834,8
2073,0.36736715,7.930722,9
2074,0.08926835,4.5342426,10
2075,0.7351796,5.971913,11
2076,0.41013634,9.290828,12
2077,0.67276454,8.609022,13
2078,0.49721113,6.0086174,14
2079,0.5985394,8.829521,15
2080,0.20909353,3.5625825,16
2081,0.7254509,0.6909629,17
2082,0.013227688,3.028014,18
2083,0.8067887,8.377427,19
2084,0.38889095,9.347562,20
2085,0.7769264,4.738214,21
2086,0.3932813,3.6882997,22
2087,0.53074086,7.0690055,23
2088,0.41920498,6.64293,0
2089,0.76157826,1.7615798,1
2090,0.6861086,9.152112,2
2091,0.34707797,8.235058,3
2092,0.72906065,6.129403,4
2093,0.023792332,3.9348855,5
2094,0.0036731143,3.0324416,6
2095,0.013066824,3.0765057,7
2096,0.14909904,3.7510922,8
2097,0.31082702,5.9492455,9
2098,0.071390666,4.411518,10
2099,0.75939196,6.5025787,11
2100,0.48793298,8.796246,12
2101,0.77879304,9.852744,13
2102,0.5936481,9.000156,14
2103,0.71767193,9.283704,15
2104,0.42442194,1.5119922,16
2105,0.741195,0.9456981,17
2106,0.38836047,3.531186,18
2107,0.8374643,9.509354,19
2108,0.6117628,9.764572,20
2109,0.95898956,6.301651,21
2110,0.6131412,4.565502,22
2111,0.5080087,7.2676544,23
2112,0.59212565,9.479486,0
2113,0.72289115,1.7598419,1
2114,0.5688284,9.315219,2
2115,0.44393128,7.4382744,3
2116,0.6751022,8.485697,4
2117,0.03330371,3.425906,5
2118,0.0020495397,2.4232094,6
2119,0.018061288,3.404694,7
2120,0.14384642,3.2866821,8
2121,0.33863178,6.6068525,9
2122,0.034480717,3.9570446,10
2123,0.832339,6.542134,11
2124,0.4096284,8.345763,12
2125,0.599802,9.489924,13
2126,0.59061193,8.154515,14
2127,0.56076586,9.626621,15
2128,0.35367948,3.0510056,16
2129,0.692638,0.66218287,17
2130,0.006117291,3.3741589,18
2131,0.6832342,9.076607,19
2132,0.41643536,9.560021,20
2133,0.878277,4.934681,21
2134,0.3961559,4.551097,22
2135,0.48356944,7.400112,23
2136,0.54918975,9.036523,0
2137,0.7867799,1.9285944,1
2138,0.64213264,9.441156,2
2139,0.41760254,9.229224,3
2140,0.7190228,7.8287244,4
2141,0.020194598,3.1333325,5
2142,0.0052154926,2.7696347,6
2143,0.01900933,2.543135,7
2144,0.15981138,3.478906,8
2145,0.42703477,6.254556,9
2146,0.0797429,4.7486486,10
2147,0.74442464,5.308473,11
2148,0.49115273,7.021304,12
2149,0.7606119,9.052495,13
2150,0.61391443,6.6340456,14
2151,0.59715265,8.987916,15
2152,0.3435563,2.6479154,16
2153,0.027947202,0.5142131,17
2154,0.03860592,2.5195277,18
2155,0.8203344,8.54336,19
2156,0.47083208,8.5253,20
2157,0.7738775,4.6500783,21
2158,0.5692181,2.3442254,22
2159,0.5510354,8.095314,23
2160,0.28799158,6.4371676,0
2161,0.10820572,0.82736945,1
2162,0.5518966,9.515086,2
2163,0.43868843,7.9988236,3
2164,0.8163111,8.429014,4
2165,0.011929644,3.2655563,5
2166,0.0034983796,3.1732588,6
2167,0.059869967,2.9620833,7
2168,0.23278277,3.9262657,8
2169,0.28290674,8.524549,9
2170,0.10563598,4.411474,10
2171,0.89326614,7.8622875,11
2172,0.48503473,7.858082,12
2173,0.67785484,9.824463,13
2174,0.5097135,6.0053473,14
2175,0.64054626,9.098025,15
2176,0.37467277,2.1049955,16
2177,0.031215066,0.3079544,17
2178,0.049782727,3.0235991,18
2179,0.7862172,9.0781145,19
2180,0.43521458,8.775559,20
2181,0.65954846,6.15609,21
2182,0.43621033,4.661407,22
2183,0.6122664,7.5090146,23
2184,0.49791375,8.92554,0
2185,0.79770535,1.0502993,1
2186,0.52927715,7.6609364,2
2187,0.37101033,8.922368,3
2188,0.6544124,7.468808,4
2189,0.019647848,3.6685252,5
2190,0.0017832308,2.7682247,6
2191,0.044688504,2.2004328,7
2192,0.11170869,2.3752074,8
2193,0.3167598,7.338309,9
2194,0.040976778,3.5497773,10
2195,0.7062661,4.390259,11
2196,0.5436848,8.536448,12
2197,0.757267,9.466851,13
2198,0.5434893,7.7722273,14
2199,0.6920266,9.062288,15
2200,0.15218067,1.17363,16
2201,0.5004114,0.32614964,17
2202,0.06880649,2.5677097,18
2203,0.7387205,9.470394,19
2204,0.458404,9.5342655,20
2205,0.8817211,7.008815,21
2206,0.28228265,3.0359259,22
2207,0.5061529,6.9047155,23
2208,0.39343587,9.444635,0
2209,0.8664703,1.5511662,1
2210,0.70565325,8.403367,2
2211,0.3814344,7.6066923,3
2212,0.75150484,7.223879,4
2213,0.022039318,3.3623185,5
2214,0.0027855835,2.7699828,6
2215,0.019475289,4.306901,7
2216,0.15194996,3.7633119,8
2217,0.38458917,6.820999,9
2218,0.119541205,4.972927,10
2219,0.7405312,5.675256,11
2220,0.44986898,8.899588,12
2221,0.70225,9.608225,13
2222,0.70975214,8.536538,14
2223,0.60968757,8.76272,15
2224,0.31459427,0.94849706,16
2225,0.788521,0.47486022,17
2226,0.030355008,2.3798842,18
2227,0.7866817,8.923357,19
2228,0.3904347,7.6896996,20
2229,0.7395946,4.1161056,21
2230,0.3793737,3.4159782,22
2231,0.4772584,7.1451,23
2232,0.4810047,7.5592575,0
2233,0.69829434,1.351329,1
2234,0.6901004,9.080212,2
2235,0.30972165,8.439624,3
2236,0.692112,8.170616,4
2237,0.017119713,3.740535,5
2238,0.0012507996,3.0927386,6
2239,0.040734623,2.6911366,7
2240,0.1047759,3.5117912,8
2241,0.43750697,8.912554,9
2242,0.09592715,4.965461,10
2243,0.9121346,5.3347197,11
2244,0.42675167,4.2524924,12
2245,0.6358257,8.1616125,13
2246,0.66045696,8.1530905,14
2247,0.54279375,9.039992,15
2248,0.3556457,1.2241282,16
2249,0.086156696,0.8274697,17
2250,0.013697721,3.1065865,18
2251,0.8020811,9.403314,19
2252,0.5269611,8.536484,20
2253,0.7812483,5.44862,21
2254,0.2495063,4.3133144,22
2255,0.5321327,7.8671336,23
2256,0.3958784,8.285597,0
2257,0.7249349,1.3110377,1
2258,0.5512363,9.488733,2
2259,0.42877987,8.82718,3
2260,0.7750872,8.532451,4
2261,0.012874833,3.211594,5
2262,0.0025200634,3.3816843,6
2263,0.036571644,2.2609868,7
2264,0.21696316,3.8770661,8
2265,0.3012414,6.1153674,9
2266,0.03897567,3.3113644,10
2267,0.64156944,6.829097,11
2268,0.50276154,8.897802,12
2269,0.7806489,9.863356,13
2270,0.5905834,6.840048,14
2271,0.61490095,9.690686,15
2272,0.15357164,1.4150505,16
2273,0.74990404,0.43383804,17
2274,0.09338334,2.7764046,18
2275,0.8361706,9.381757,19
2276,0.38263962,8.061305,20
2277,0.38041347,3.1898313,21
2278,0.3106732,3.2648454,22
2279,0.64970475,7.5769563,23
2280,0.4378187,7.5693135,0
2281,0.8852919,2.3441331,1
2282,0.5467259,8.555513,2
2283,0.3870511,7.6187906,3
2284,0.61717343,8.280826,4
2285,0.017329311,2.835,5
2286,0.004216865,2.9345741,6
2287,0.014423403,2.188045,7
2288,0.14423102,4.027119,8
2289,0.46580207,7.237604,9
2290,0.04434522,3.2516572,10
2291,0.82826144,4.8578043,11
2292,0.46865186,7.6237206,12
2293,0.7681948,9.127944,13
2294,0.5158985,7.1349354,14
2295,0.37461033,8.927162,15
2296,0.6193093,2.0612946,16
2297,0.2861684,0.92690766,17
2298,0.26962233,3.7774625,18
2299,0.8811435,9.233128,19
2300,0.42972603,7.6737413,20
2301,0.8371096,3.774488,21
2302,0.5989277,3.8844407,22
2303,0.6087166,7.1425905,23
2304,0.50383544,8.106882,0
2305,0.5712525,0.89662224,1
2306,0.69200146,7.6854763,2
2307,0.38832876,8.612143,3
2308,0.76541364,9.241223,4
2309,0.011534753,3.022051,5
2310,0.002767693,2.9947577,6
2311,0.022443047,3.1705978,7
2312,0.07606233,3.1086645,8
2313,0.4802432,6.9131002,9
2314,0.0328527,3.0495877,10
2315,0.8343371,4.5790653,11
2316,0.504528,9.466377,12
2317,0.7481499,9.855579,13
2318,0.5510224,7.5468626,14
2319,0.7568023,9.895481,15
2320,0.47683975,2.9061737,16
2321,0.45154917,0.57715625,17
2322,0.060172852,4.489042,18
2323,0.7869662,9.42634,19
2324,0.37766248,9.407789,20
2325,0.6815655,5.3385477,21
2326,0.53600335,4.7183785,22
2327,0.48570657,6.482979,23
2328,0.4592057,8.743065,0
2329,0.25783145,1.0281078,1
2330,0.4470613,8.868435,2
2331,0.35461262,9.039024,3
2332,0.62531537,7.7868195,4
2333,0.01782742,3.5422149,5
2334,0.001298269,2.471973,6
2335,0.022210393,2.284329,7
2336,0.20095944,4.297916,8
2337,0.31539953,7.679829,9
2338,0.07092352,3.4053972,10
2339,0.8024083,3.730288,11
2340,0.62344736,9.037415,12
2341,0.8266533,9.495926,13
2342,0.65447634,7.5120683,14
2343,0.62754685,8.754122,15
2344,0.42175707,3.0725968,16
2345,0.38095742,0.2901346,17
2346,0.22935608,4.5667286,18
2347,0.7941273,9.587733,19
2348,0.34820443,9.162413,20
2349,0.7666948,3.5100665,21
2350,0.4037352,4.597804,22
2351,0.44250518,7.8095775,23
2352,0.33209172,8.461524,0
2353,0.8064228,0.9770899,1
2354,0.69651824,9.451713,2
2355,0.40815273,8.156105,3
2356,0.77300096,8.774778,4
2357,0.015486598,3.0414999,5
2358,0.0004983126,2.8149126,6
2359,0.019513674,2.930865,7
2360,0.19031806,4.201129,8
2361,0.2883361,6.6925025,9
2362,0.053958345,4.4462085,10
2363,0.7451693,4.101034,11
2364,0.52891886,7.717802,12
2365,0.67631537,9.569063,13
2366,0.5195253,7.6731825,14
2367,0.7461796,9.149544,15
2368,0.35269287,2.4772408,16
2369,0.17774,1.4392703,17
2370,0.17531866,4.065363,18
2371,0.757462,9.41566,19
2372,0.50517863,8.804188,20
2373,0.68824375,5.635953,21
2374,0.5809028,6.179157,22
2375,0.5856057,6.840888,23
2376,0.5251329,8.351025,0
2377,0.4061373,1.3095678,1
2378,0.6227696,8.796416,2
2379,0.35739055,8.626362,3
2380,0.8513114,8.609835,4
2381,0.022747207,3.3279703,5
2382,0.0042248936,2.371307,6
2383,0.02596584,2.8581643,7
2384,0.16412102,4.5898438,8
2385,0.47463876,8.214363,9
2386,0.04898444,3.2915783,10
2387,0.86884254,4.227477,11
2388,0.6181178,9.410829,12
2389,0.6936875,8.122103,13
2390,0.5269225,7.9489393,14
2391,0.545369,9.473608,15
2392,0.32948956,2.0636146,16
2393,0.21343501,0.8198691,17
2394,0.022798024,3.1367638,18
2395,0.72550476,9.125427,19
2396,0.4908443,8.572834,20
2397,0.774811,5.197346,21
2398,0.5070594,4.277871,22
2399,0.36898032,8.520231,23
2400,0.39443287,8.13886,0
2401,0.6726533,0.63037467,1
2402,0.6087336,8.011821,2
2403,0.4101708,8.670383,3
2404,0.86461663,9.003849,4
2405,0.015185325,3.7134366,5
2406,0.0014526221,3.342702,6
2407,0.0210463,2.2167974,7
2408,0.08101005,2.2138574,8
2409,0.49916032,7.2021856,9
2410,0.08828225,4.876688,10
2411,0.8175632,5.867135,11
2412,0.5632747,7.4795127,12
2413,0.6301003,9.603747,13
2414,0.6883305,8.092531,14
2415,0.6330627,8.750784,15
2416,0.3060941,1.2445463,16
2417,0.19995946,1.0479791,17
2418,0.08826655,4.8966455,18
2419,0.7739438,8.732689,19
2420,0.4379486,9.741301,20
2421,0.6240418,5.226297,21
2422,0.61831445,3.9780517,22
2423,0.49897903,6.7754374,23
2424,0.3263167,7.2954416,0
2425,0.7831464,1.6067288,1
2426,0.6420187,8.099848,2
2427,0.35230824,9.453791,3
2428,0.763222,6.4304504,4
2429,0.02056069,3.761213,5
2430,0.0023962897,2.4562168,6
2431,0.04862494,1.8146558,7
2432,0.08335054,2.7779856,8
2433,0.3379713,6.812647,9
2434,0.051517688,4.0098147,10
2435,0.7912348,6.7829156,11
2436,0.5246535,7.1666994,12
2437,0.734263,8.467165,13
2438,0.4770757,7.1687307,14
2439,0.6450488,9.779047,15
2440,0.21441479,1.5704471,16
2441,0.17952259,0.39677936,17
2442,0.15034857,2.7535892,18
2443,0.79951996,9.468928,19
2444,0.4659892,9.551997,20
2445,0.93122685,7.1664333,21
2446,0.68840444,3.8574326,22
2447,0.47127068,7.3535166,23
2448,0.4900122,7.9226117,0
2449,0.5947092,0.64365685,1
2450,0.6513696,9.148762,2
2451,0.31406084,7.9361577,3
2452,0.61587787,5.7861776,4
2453,0.016031764,3.598927,5
2454,0.0014434363,3.2518878,6
2455,0.023268376,2.4765997,7
2456,0.094448745,2.7512133,8
2457,0.48229533,7.7132754,9
2458,0.040515084,2.8525426,10
2459,0.5539883,5.4383845,11
2460,0.5541351,8.885093,12
2461,0.66633886,7.07411,13
2462,0.45638013,8.898321,14
2463,0.60002726,9.238982,15
2464,0.23898602,1.3302417,16
2465,0.77153695,0.8399254,17
2466,0.042335812,3.6485171,18
2467,0.47533652,8.789788,19
2468,0.43527746,9.158502,20
2469,0.73787457,4.9371033,21
2470,0.30487496,2.805152,22
2471,0.47977003,7.2640295,23
2472,0.5513397,9.31141,0
2473,0.18556534,0.8787042,1
2474,0.64996547,9.223438,2
2475,0.2946098,6.106577,3
2476,0.7167297,7.1292663,4
2477,0.018271603,3.6936543,5
2478,0.0013205801,2.8725913,6
2479,0.019471586,2.3462496,7
2480,0.089513384,4.0946116,8
2481,0.3249946,5.2689223,9
2482,0.09773102,3.7716582,10
2483,0.7301251,4.921329,11
2484,0.5070848,7.477912,12
2485,0.70600885,8.918383,13
2486,0.60410297,8.822593,14
2487,0.5515523,8.785709,15
2488,0.4052634,2.3548543,16
2489,0.9328115,0.6218526,17
2490,0.24050102,3.818244,18
2491,0.6549468,9.234238,19
2492,0.51897144,8.987248,20
2493,0.8958631,6.447839,21
2494,0.44380084,2.732166,22
2495,0.63748276,6.6370707,23
2496,0.49808168,9.008181,0
2497,0.4098511,1.1264695,1
2498,0.6134527,8.988688,2
2499,0.3664882,8.773374,3
2500,0.8157809,8.185051,4
2501,0.018297948,3.1538124,5
2502,0.0024002495,2.8613114,6
2503,0.031180784,1.6886138,7
2504,0.17975484,3.2906997,8
2505,0.49590513,9.094994,9
2506,0.12682295,4.320235,10
2507,0.86039096,5.0852203,11
2508,0.4744955,6.6557474,12
2509,0.72129416,9.077759,13
2510,0.5315594,8.4076,14
2511,0.50219804,9.014598,15
2512,0.2744296,2.0369964,16
2513,0.26014072,0.9244978,17
2514,0.61687815,4.8815403,18
2515,0.8456127,9.817225,19
2516,0.4750659,9.212002,20
2517,0.44869816,4.3214245,21
2518,0.53729004,3.3042274,22
2519,0.3071734,6.2172203,23
2520,0.47742972,8.807115,0
2521,0.82177365,0.86952424,1
2522,0.5400955,9.391433,2
2523,0.37112486,7.3504252,3
2524,0.85418254,8.222269,4
2525,0.018863764,3.4763536,5
2526,0.0028955499,2.8085303,6
2527,0.012313858,2.3863525,7
2528,0.1461031,3.719919,8
2529,0.39769274,8.920776,9
2530,0.21713838,5.079071,10
2531,0.78832877,5.0446987,11
2532,0.5330704,8.453686,12
2533,0.7568333,9.522701,13
2534,0.4058089,7.510505,14
2535,0.6532965,9.413415,15
2536,0.3402223,2.677666,16
2537,0.9938263,0.7982806,17
2538,0.028998628,3.3916135,18
2539,0.80524254,9.320088,19
2540,0.4829349,8.923185,20
2541,0.90819407,8.199394,21
2542,0.6212719,2.9120042,22
2543,0.40153185,6.8016696,23
2544,0.36618632,8.574626,0
2545,0.32571462,0.8084978,1
2546,0.717776,8.491285,2
2547,0.28677142,8.985075,3
2548,0.667176,9.160798,4
2549,0.020532994,3.7750027,5
2550,0.0027266082,2.908177,6
2551,0.053167645,3.1116343,7
2552,0.1669013,4.156465,8
2553,0.33453536,9.040755,9
2554,0.08866694,4.1949205,10
2555,0.7637678,6.235342,11
2556,0.5393634,8.414877,12
2557,0.7363699,9.768801,13
2558,0.56345206,8.19564,14
2559,0.53760284,9.679392,15
2560,0.1824497,1.2446947,16
2561,0.69366497,0.9635591,17
2562,0.04951891,4.3129435,18
2563,0.7286042,9.741,19
2564,0.3854708,9.193813,20
2565,0.76834047,5.176586,21
2566,0.4786325,3.8312187,22
2567,0.5201737,5.647817,23
2568,0.54688406,8.086289,0
2569,0.49886307,1.636104,1
2570,0.63670975,8.956844,2
2571,0.3545948,7.0297375,3
2572,0.8134994,8.619575,4
2573,0.02644979,3.828335,5
2574,0.0013611005,2.985852,6
2575,0.02556572,2.2547426,7
2576,0.22182608,4.737775,8
2577,0.37031946,6.627122,9
2578,0.058854446,3.540908,10
2579,0.79735744,5.6944613,11
2580,0.39396432,3.6615536,12
2581,0.82233804,9.328344,13
2582,0.6274817,7.8374867,14
2583,0.6649419,9.636033,15
2584,0.41953957,2.5631368,16
2585,0.6839718,0.71694857,17
2586,0.10331164,3.6011453,18
2587,0.82919014,9.460701,19
2588,0.3731799,9.195982,20
2589,0.57951677,4.56232,21
2590,0.50726867,4.9187274,22
2591,0.4977853,8.029136,23
2592,0.54098266,9.310257,0
2593,0.18805374,0.8070231,1
2594,0.60250616,7.036404,2
2595,0.37037164,9.135708,3
2596,0.72088456,8.091932,4
2597,0.017238447,3.1995516,5
2598,0.0016773047,3.0455937,6
2599,0.027974945,2.8162084,7
2600,0.060398865,2.3190851,8
2601,0.50200385,7.8570414,9
2602,0.02932855,3.0282795,10
2603,0.87471646,6.3953805,11
2604,0.48939887,8.666624,12
2605,0.7085296,9.3231125,13
2606,0.5202513,6.359763,14
2607,0.5978382,9.663266,15
2608,0.6189562,2.6801057,16
2609,0.7832735,0.633576,17
2610,0.79123956,3.7296712,18
2611,0.803152,9.628113,19
2612,0.56454796,8.648604,20
2613,0.71056175,4.9113398,21
2614,0.4271224,3.6692276,22
2615,0.62565535,6.494474,23
2616,0.49132276,8.218716,0
2617,0.34881496,0.901011,1
2618,0.5028659,5.312483,2
2619,0.30967894,9.454254,3
2620,0.6694915,8.563266,4
2621,0.026532106,3.0547605,5
2622,0.010381287,2.9027102,6
2623,0.029160293,2.2966802,7
2624,0.1450602,4.476241,8
2625,0.30572504,7.7807655,9
2626,0.05549873,3.6447227,10
2627,0.7777548,5.8458667,11
2628,0.5612391,9.589856,12
2629,0.6747939,9.071991,13
2630,0.6815106,8.771815,14
2631,0.61567223,9.688547,15
2632,0.30198357,1.9187768,16
2633,0.32615596,0.7910631,17
2634,0.0117170755,3.4417703,18
2635,0.7650038,9.159449,19
2636,0.35918865,8.7897625,20
2637,0.69110537,4.7560735,21
2638,0.4282999,3.3617272,22
2639,0.41873798,8.169292,23
2640,0.470016,8.868426,0
2641,0.4004544,1.0626576,1
2642,0.5822665,9.748027,2
2643,0.30796808,6.597989,3
2644,0.81303126,7.371857,4
2645,0.021561684,3.8129983,5
2646,0.0027234333,2.6501892,6
2647,0.019849151,2.7621102,7
2648,0.17615551,3.5493507,8
2649,0.35236076,6.295514,9
2650,0.10507854,4.076567,10
2651,0.6457446,4.7369843,11
2652,0.5271633,8.257134,12
2653,0.7640984,8.356916,13
2654,0.41604507,7.9429603,14
2655,0.6829032,9.648318,15
2656,0.2662694,1.9088262,16
2657,0.26636228,0.94735813,17
2658,0.083976105,5.0833325,18
2659,0.8142569,9.8046055,19
2660,0.38061795,9.189245,20
2661,0.6938811,3.5982237,21
2662,0.6852923,4.78262,22
2663,0.5663241,7.5630817,23
2664,0.5282934,7.930159,0
2665,0.2562076,0.7787764,1
2666,0.70349914,9.2675705,2
2667,0.3461321,8.7824955,3
2668,0.65959847,6.171232,4
2669,0.0143587785,3.1909373,5
2670,0.0019539562,2.8806696,6
2671,0.024480361,3.9358907,7
2672,0.15313491,2.978787,8
2673,0.38961706,4.9089656,9
2674,0.0500815,3.9153435,10
2675,0.6508637,6.7750907,11
2676,0.46280715,7.784598,12
2677,0.8439716,9.290098,13
2678,0.5679791,7.9821243,14
2679,0.4060321,9.654892,15
2680,0.39349794,1.7318678,16
2681,0.82265675,0.9673809,17
2682,0.31973022,3.9236755,18
2683,0.6760214,8.980612,19
2684,0.46144497,8.152438,20
2685,0.6378889,5.446501,21
2686,0.4044428,3.1139877,22
2687,0.38432276,7.828972,23
2688,0.5116274,9.313463,0
2689,0.5091511,1.6978545,1
2690,0.7117516,9.016312,2
2691,0.45387083,9.619118,3
2692,0.7252302,7.771578,4
2693,0.0156862,3.4156876,5
2694,0.001497178,2.7768967,6
2695,0.013892871,3.4007428,7
2696,0.16334172,3.8650808,8
2697,0.36031637,6.2914076,9
2698,0.07915183,4.1163263,10
2699,0.50878704,5.5557356,11
2700,0.52870154,7.743352,12
2701,0.6473983,9.587646,13
2702,0.5944893,7.897628,14
2703,0.50885063,9.506997,15
2704,0.13086645,1.3824754,16
2705,0.20965245,0.73285437,17
2706,0.14822693,3.9423218,18
