,reward rate,dec temp,subject
2881,0.7258941,1.567514,1
2882,0.62788314,7.877651,2
2883,0.3635079,8.10052,3
2884,0.64976066,8.481295,4
2885,0.015460476,2.8993702,5
2886,0.008161199,3.419015,6
2887,0.034430556,2.5778058,7
2888,0.13110338,2.6925259,8
2889,0.44909117,7.9770465,9
2890,0.05446374,3.6640744,10
2891,0.7384801,6.493409,11
2892,0.5343178,8.055872,12
2893,0.71125835,9.475456,13
2894,0.68400955,8.674199,14
2895,0.5451522,9.4954605,15
2896,0.5708235,1.2788966,16
2897,0.31735227,1.0323135,17
2898,0.14286427,3.7267704,18
2899,0.7716992,9.038395,19
2900,0.49869487,9.585007,20
2901,0.64757365,6.614148,21
2902,0.5141245,4.7152114,22
2903,0.43784297,7.423214,23
2904,0.48013172,8.680052,0
2905,0.21069917,0.7826506,1
2906,0.53346765,9.334494,2
2907,0.3762188,9.365721,3
2908,0.7443633,6.8120866,4
2909,0.017875975,3.8611565,5
2910,0.0036087912,2.6380944,6
2911,0.017116752,2.5439,7
2912,0.079099365,3.3163693,8
2913,0.26484028,4.6771393,9
2914,0.08668914,3.077564,10
2915,0.7404399,5.03099,11
2916,0.5260642,7.563636,12
2917,0.8296082,9.1998415,13
2918,0.4232398,6.2651153,14
2919,0.54799694,9.5726185,15
2920,0.51564604,1.3629551,16
2921,0.97144645,0.75772583,17
2922,0.05143324,3.6372247,18
2923,0.8586737,9.398984,19
2924,0.5163737,9.185661,20
2925,0.73379755,5.2544875,21
2926,0.6420132,3.2129824,22
2927,0.4609349,8.4428425,23
2928,0.4000971,9.200137,0
2929,0.5802953,0.60838705,1
2930,0.6257141,7.7554793,2
2931,0.35255378,9.098176,3
2932,0.6959352,7.7998734,4
2933,0.012030549,3.1918168,5
2934,0.0021890835,3.0323296,6
2935,0.040209245,2.3506978,7
2936,0.18157221,3.4458253,8
2937,0.514447,9.130793,9
2938,0.055876236,4.213771,10
2939,0.6259248,5.3076754,11
2940,0.3745248,7.9900928,12
2941,0.59075,9.430415,13
2942,0.61875796,6.822336,14
2943,0.7273275,9.693935,15
2944,0.41427717,1.0762204,16
2945,0.5035375,0.5039013,17
2946,0.124154456,3.4918597,18
2947,0.8250395,9.726659,19
2948,0.43530223,9.343936,20
2949,0.84737957,4.658794,21
2950,0.6241225,3.280163,22
2951,0.5871964,6.5991735,23
2952,0.4162795,8.96963,0
2953,0.6378481,1.129469,1
2954,0.62476844,8.199324,2
2955,0.37217364,8.191871,3
2956,0.6325594,8.171828,4
2957,0.012023047,3.4153552,5
2958,0.0009433095,2.6859355,6
2959,0.06345238,2.6684785,7
2960,0.18375582,3.366542,8
2961,0.1694381,4.8762302,9
2962,0.032582417,3.6693814,10
2963,0.7114864,4.51878,11
2964,0.5439752,8.150471,12
2965,0.6697222,9.210267,13
2966,0.60986555,7.2947717,14
2967,0.5954081,8.745846,15
2968,0.18759775,1.3954628,16
2969,0.48267892,0.7611718,17
2970,0.054868583,3.423452,18
2971,0.78528297,9.398538,19
2972,0.45432073,9.618418,20
2973,0.7285947,4.7985983,21
2974,0.32621586,4.0883207,22
2975,0.554922,6.5254264,23
2976,0.5789333,7.590354,0
2977,0.9504431,1.1344738,1
2978,0.5879928,8.663926,2
2979,0.36672977,8.101244,3
2980,0.7792716,8.795305,4
2981,0.021237127,3.1957097,5
2982,0.0014910833,2.8393807,6
2983,0.020342633,2.726561,7
2984,0.15347943,3.947642,8
2985,0.48942125,7.3946457,9
2986,0.16825888,5.0823016,10
2987,0.8091077,5.345469,11
2988,0.5124249,9.242919,12
2989,0.7549908,9.900016,13
2990,0.6401316,9.095105,14
2991,0.6693438,9.69472,15
2992,0.43635604,2.0287557,16
2993,0.6622315,0.55474925,17
2994,0.015170158,2.8411942,18
2995,0.82745117,9.002321,19
2996,0.45506528,8.788736,20
2997,0.8501743,4.70157,21
2998,0.624206,5.3567004,22
2999,0.51867944,6.609356,23
3000,0.42590398,8.838428,0
3001,0.46540332,1.1417437,1
3002,0.48325223,7.9572926,2
3003,0.47937456,8.7680435,3
3004,0.8527831,7.414472,4
3005,0.014083059,2.7163885,5
3006,0.0014303935,3.1170619,6
3007,0.03146413,2.119495,7
3008,0.113896705,2.7505107,8
3009,0.3270248,6.7039104,9
3010,0.21300943,4.3340025,10
3011,0.66447806,7.0061774,11
3012,0.5120657,4.8346195,12
3013,0.74145967,8.775846,13
3014,0.5544976,8.038057,14
3015,0.60331184,9.352052,15
3016,0.52806205,2.599771,16
3017,0.6672028,0.78998035,17
3018,0.047593016,3.2357292,18
3019,0.7592545,9.845789,19
3020,0.6283021,9.329594,20
3021,0.8344454,4.8487835,21
3022,0.58544177,3.5019186,22
3023,0.52746034,7.4404545,23
3024,0.5494137,8.131095,0
3025,0.6981123,1.4275227,1
3026,0.7833514,9.815387,2
3027,0.36232895,8.427355,3
3028,0.6864456,7.250474,4
3029,0.029975045,4.336546,5
3030,0.0016320103,3.7378263,6
3031,0.01579796,1.8903242,7
3032,0.07744373,2.3563445,8
3033,0.39001083,8.856619,9
3034,0.08142268,4.340262,10
3035,0.8445382,6.254973,11
3036,0.40467778,5.8501883,12
3037,0.7399439,9.180683,13
3038,0.6660456,9.295952,14
3039,0.47901514,8.962623,15
3040,0.45072505,1.7328249,16
3041,0.7581102,1.209746,17
3042,0.022867806,2.3976102,18
3043,0.78771615,9.584936,19
3044,0.43593916,9.110828,20
3045,0.87498957,5.5810018,21
3046,0.2786652,2.6704788,22
3047,0.4534419,5.6396065,23
3048,0.45895547,8.479031,0
3049,0.33116984,0.7023781,1
3050,0.7095027,8.257116,2
3051,0.38311243,8.995122,3
3052,0.7627912,4.9559526,4
3053,0.019027326,2.3713524,5
3054,0.001552615,2.8129852,6
3055,0.02065229,2.363514,7
3056,0.12226609,2.467174,8
3057,0.34726384,6.227338,9
3058,0.063056774,4.6159215,10
3059,0.8304913,4.712683,11
3060,0.46683913,5.3913474,12
3061,0.78020084,9.42597,13
3062,0.41341504,5.966244,14
3063,0.5915759,8.700737,15
3064,0.13139434,2.4297264,16
3065,0.2227065,0.81855273,17
3066,0.13556091,3.4443567,18
3067,0.8612555,9.700091,19
3068,0.39689845,7.7301674,20
3069,0.7369268,5.6889462,21
3070,0.5312391,3.8634634,22
3071,0.5592625,7.254792,23
3072,0.5459126,8.333949,0
3073,0.38166872,1.0573833,1
3074,0.6937271,9.644113,2
3075,0.30482748,6.66627,3
3076,0.6660922,8.056703,4
3077,0.017444724,3.5210392,5
3078,0.0033497245,3.4729397,6
3079,0.054124482,2.8920918,7
3080,0.08321161,4.243192,8
3081,0.48748258,6.7687106,9
3082,0.068641596,3.1794567,10
3083,0.6270452,5.9892683,11
3084,0.42650795,6.568201,12
3085,0.6177862,9.045543,13
3086,0.6561465,8.950233,14
3087,0.5838205,9.574489,15
3088,0.2769992,1.3005399,16
3089,0.51192284,0.65779483,17
3090,0.45786002,2.9834385,18
3091,0.67486185,8.860563,19
3092,0.40325433,9.241391,20
3093,0.5780387,2.7128267,21
3094,0.6906823,3.7738798,22
3095,0.5357592,7.5412064,23
3096,0.7247757,9.449312,0
3097,0.38862273,2.2347429,1
3098,0.6838497,7.518642,2
3099,0.3671563,8.209896,3
3100,0.76314163,8.064214,4
3101,0.011681911,3.4304094,5
3102,0.0007838581,2.514547,6
3103,0.022223594,2.090467,7
3104,0.15889211,3.548613,8
3105,0.35619065,5.9642134,9
3106,0.08279486,3.3103757,10
3107,0.68126535,4.0663867,11
3108,0.402204,8.036593,12
3109,0.85458463,9.269862,13
3110,0.5953424,8.952047,14
3111,0.71343726,9.107873,15
3112,0.33063614,1.1291347,16
3113,0.24392074,0.75683564,17
3114,0.19235249,3.893945,18
3115,0.8299044,9.284913,19
3116,0.5782055,9.829031,20
3117,0.75058347,4.8925524,21
3118,0.4821528,3.5645936,22
3119,0.39027163,4.452522,23
3120,0.474632,7.4962945,0
3121,0.5130614,1.8471334,1
3122,0.60518944,6.907661,2
3123,0.37061635,6.783489,3
3124,0.760614,9.005989,4
3125,0.013833861,2.9519546,5
3126,0.004189469,2.445911,6
3127,0.032242734,2.9795752,7
3128,0.140026,4.1439943,8
3129,0.34398928,7.317773,9
3130,0.124188244,4.215928,10
3131,0.6307922,5.570502,11
3132,0.43823442,8.834819,12
3133,0.7273781,6.2699747,13
3134,0.63875616,9.130671,14
3135,0.6807825,9.662832,15
3136,0.59070146,2.9055521,16
3137,0.045527868,0.50305295,17
3138,0.24393414,4.0217977,18
3139,0.7352415,9.163911,19
3140,0.4996209,9.667251,20
3141,0.8162605,3.6348705,21
3142,0.68394125,3.9536762,22
3143,0.5086485,7.4975967,23
3144,0.50040567,8.286313,0
3145,0.7095571,1.6927015,1
3146,0.5644921,8.7193575,2
3147,0.39180267,7.522929,3
3148,0.73871654,8.537926,4
3149,0.021632114,2.9679217,5
3150,0.0017751583,2.559416,6
3151,0.012674965,1.8004864,7
3152,0.131555,3.7539473,8
3153,0.42598182,7.618975,9
3154,0.026786096,2.6105287,10
3155,0.8452028,4.9873295,11
3156,0.66574085,8.945622,12
3157,0.66283596,8.657668,13
3158,0.59044594,8.00661,14
3159,0.5452097,9.357568,15
3160,0.45386726,3.6271172,16
3161,0.388557,1.176079,17
3162,0.14933024,3.0814257,18
3163,0.8763154,9.764577,19
3164,0.43145376,9.14023,20
3165,0.7542177,5.682363,21
3166,0.4906953,4.2304425,22
3167,0.30815986,6.535948,23
3168,0.40991616,7.720915,0
3169,0.84541196,2.1134965,1
3170,0.59202296,9.180459,2
3171,0.36402994,8.980978,3
3172,0.6286285,8.919805,4
3173,0.0073649576,3.3192277,5
3174,0.0016680283,2.5227633,6
3175,0.019218568,2.8195639,7
3176,0.1539594,3.0249362,8
3177,0.2967915,5.5499125,9
3178,0.05427446,4.101823,10
3179,0.91161823,4.33157,11
3180,0.65016973,9.0513,12
3181,0.75363827,9.196346,13
3182,0.44901142,7.2445655,14
3183,0.644102,9.719341,15
3184,0.31401333,1.0460272,16
3185,0.78979754,0.87280595,17
3186,0.06492484,2.6474748,18
3187,0.8042272,9.725407,19
3188,0.3678054,9.546313,20
3189,0.7622672,4.213534,21
3190,0.4598105,4.671309,22
3191,0.393711,3.7880855,23
3192,0.4640033,8.529461,0
3193,0.08105421,0.7760234,1
3194,0.6882877,7.9878607,2
3195,0.34089628,8.612967,3
3196,0.7583806,7.9716415,4
3197,0.017492004,3.1305134,5
3198,0.002153787,2.6074967,6
3199,0.041884094,2.0512798,7
3200,0.13268447,3.8878748,8
3201,0.40750057,8.9231205,9
3202,0.054966725,4.3230753,10
3203,0.5270995,4.4600844,11
3204,0.45825294,8.409922,12
3205,0.7738408,9.266769,13
3206,0.54413974,6.755949,14
3207,0.40388316,8.640024,15
3208,0.19463566,1.6164852,16
3209,0.28254357,0.5037118,17
3210,0.17364542,3.7826278,18
3211,0.7637517,9.485217,19
3212,0.41369867,8.895438,20
3213,0.8698287,5.9275227,21
3214,0.5098663,6.004648,22
3215,0.5194276,8.634143,23
3216,0.46011144,8.970467,0
3217,0.09032344,0.6224707,1
3218,0.68512887,9.062602,2
3219,0.3484048,8.073513,3
3220,0.7014985,8.780502,4
3221,0.015896989,3.6643088,5
3222,0.0041585,2.655951,6
3223,0.036321446,2.644444,7
3224,0.10752175,2.9269419,8
3225,0.3695832,5.86913,9
3226,0.08826755,4.9412208,10
3227,0.8688046,5.9501762,11
3228,0.51784974,8.89717,12
3229,0.8024095,7.8564596,13
3230,0.724782,8.962581,14
3231,0.518988,8.774855,15
3232,0.2847801,1.7953739,16
3233,0.4661562,0.83785385,17
3234,0.22420079,3.5190747,18
3235,0.87709403,8.643092,19
3236,0.47908872,9.1598835,20
3237,0.8701844,5.7238097,21
3238,0.69400287,4.42877,22
3239,0.49885386,6.1510315,23
3240,0.48632455,8.204329,0
3241,0.8767808,1.0430847,1
3242,0.6096891,8.806498,2
3243,0.3448212,8.075396,3
3244,0.70376015,8.6703205,4
3245,0.013157955,3.1917758,5
3246,0.00795348,2.3778305,6
3247,0.025307365,2.057114,7
3248,0.14435719,3.7388978,8
3249,0.471748,8.820537,9
3250,0.041625682,3.1885579,10
3251,0.60738504,4.5940523,11
3252,0.45651618,6.8292613,12
3253,0.8145999,9.776594,13
3254,0.4623026,7.2487407,14
3255,0.5751297,9.298171,15
3256,0.3205787,2.4117937,16
3257,0.22389138,0.39191037,17
3258,0.051705215,2.0723996,18
3259,0.85202265,9.762954,19
3260,0.44877172,8.747216,20
3261,0.865964,5.4316993,21
3262,0.51401395,2.9078126,22
3263,0.4726366,8.061382,23
3264,0.4201566,9.032593,0
3265,0.5842401,1.208261,1
3266,0.56514776,7.1937466,2
3267,0.3423102,8.603598,3
3268,0.63854927,8.688832,4
3269,0.013243438,3.071171,5
3270,0.0012485231,2.9361055,6
3271,0.02617927,2.7232656,7
3272,0.18746632,4.678751,8
3273,0.34199828,7.2569532,9
3274,0.03174074,2.5083206,10
3275,0.89205074,6.693389,11
3276,0.44530192,9.255021,12
3277,0.7988249,9.367413,13
3278,0.63892263,7.964712,14
3279,0.5843456,9.0081835,15
3280,0.31645438,1.0466534,16
3281,0.8596072,0.65224946,17
3282,0.022147419,2.225205,18
3283,0.69765115,9.356974,19
3284,0.34625804,6.4921846,20
3285,0.74514353,2.9693305,21
3286,0.382947,5.025821,22
3287,0.5296525,6.2934856,23
3288,0.6123901,9.047761,0
3289,0.93025756,0.88287985,1
3290,0.58914775,7.1970153,2
3291,0.3316297,8.894735,3
3292,0.78033423,8.269337,4
3293,0.01899803,4.1918473,5
3294,0.0021992978,2.3048286,6
3295,0.025457459,2.9853418,7
3296,0.07827443,2.9018736,8
3297,0.2621418,6.926477,9
3298,0.09677237,5.0374756,10
3299,0.87773794,4.766869,11
3300,0.69787395,8.621471,12
3301,0.7930044,9.402758,13
3302,0.24178423,6.822345,14
3303,0.6190861,7.825841,15
3304,0.3119262,0.8428694,16
3305,0.42374197,0.37334058,17
3306,0.31676582,5.470671,18
3307,0.81722254,9.528541,19
3308,0.40987068,9.580144,20
3309,0.8158327,5.711672,21
3310,0.64372814,4.984821,22
3311,0.4838606,6.787586,23
3312,0.5382885,8.775602,0
3313,0.1571667,1.6418039,1
3314,0.6118623,9.494703,2
3315,0.3669787,7.654131,3
3316,0.72434896,7.2599144,4
3317,0.011639783,3.466393,5
3318,0.0017311868,2.3206472,6
3319,0.041094355,2.9910924,7
3320,0.09082034,3.113221,8
3321,0.47202098,6.6302853,9
3322,0.03268786,3.0558562,10
3323,0.7754025,4.209072,11
3324,0.43319598,8.904295,12
3325,0.7020243,9.404271,13
3326,0.61000437,7.932437,14
3327,0.64080226,9.748707,15
3328,0.41310108,3.0653443,16
3329,0.26550177,0.53015554,17
3330,0.19291939,3.840198,18
3331,0.73994964,9.69836,19
3332,0.5657243,9.383396,20
3333,0.82337916,4.895785,21
3334,0.6219847,4.9056826,22
3335,0.41778466,6.6076255,23
3336,0.5955445,9.496298,0
3337,0.5029632,0.72430587,1
3338,0.61193365,8.025109,2
3339,0.34663275,7.4590073,3
3340,0.72711843,7.9395413,4
3341,0.018271808,3.08885,5
3342,0.00077399466,2.6630392,6
3343,0.019452754,2.9110622,7
3344,0.12496295,3.0972524,8
3345,0.43697366,8.414504,9
3346,0.07033803,3.5587287,10
3347,0.87575054,4.7344213,11
3348,0.45469204,6.975528,12
3349,0.65997154,8.57396,13
3350,0.5330883,5.296259,14
3351,0.61928606,9.356844,15
3352,0.34325492,2.010509,16
3353,0.08003889,0.39374954,17
3354,0.04872338,4.270408,18
3355,0.8416702,9.079271,19
3356,0.4975128,9.675314,20
3357,0.7684734,5.2809577,21
3358,0.63756263,2.5640283,22
3359,0.48959723,8.148689,23
3360,0.5152729,8.426951,0
3361,0.5794013,1.0031128,1
3362,0.6748094,8.671967,2
3363,0.35770997,6.656067,3
3364,0.6289811,7.745953,4
3365,0.021080265,3.912826,5
3366,0.003205293,2.949555,6
3367,0.030137425,3.0709484,7
3368,0.20577276,3.4809306,8
3369,0.36964133,7.3836493,9
3370,0.042991683,3.858545,10
3371,0.6326549,3.2011924,11
3372,0.6143591,8.457649,12
3373,0.741824,9.210138,13
3374,0.50346804,7.5981216,14
3375,0.68979853,9.940603,15
3376,0.42631796,0.90456676,16
3377,0.475023,0.6460546,17
3378,0.80268914,4.1771684,18
3379,0.81096506,9.728732,19
3380,0.2851304,8.839542,20
3381,0.70489365,4.206888,21
3382,0.62974805,4.2202168,22
3383,0.4843064,5.1905255,23
3384,0.6167528,9.249847,0
3385,0.29893255,0.85213196,1
3386,0.630602,8.30275,2
3387,0.3750702,8.443721,3
3388,0.73695767,5.4076567,4
3389,0.009224,2.838341,5
3390,0.0011564554,3.2060788,6
3391,0.022030061,1.9685937,7
3392,0.14433128,3.7410042,8
3393,0.49955395,8.660902,9
3394,0.06445722,3.94487,10
3395,0.5021056,4.647103,11
3396,0.5226491,8.464777,12
3397,0.7149545,9.770627,13
3398,0.57088673,7.532298,14
3399,0.50035423,9.111004,15
3400,0.43255293,1.776625,16
3401,0.067535535,0.5233693,17
3402,0.08027805,3.0833578,18
3403,0.8510737,9.566608,19
3404,0.5363777,8.386791,20
3405,0.8087889,7.076703,21
3406,0.83628464,4.871643,22
3407,0.40758026,6.658749,23
3408,0.48696664,9.121471,0
3409,0.45029604,2.3742223,1
3410,0.53817093,9.260603,2
3411,0.323645,9.368156,3
3412,0.72923553,8.419274,4
3413,0.012994662,3.6502037,5
3414,0.002715573,3.1612678,6
3415,0.039819226,2.1246867,7
3416,0.1552631,3.2623096,8
3417,0.22733355,6.715968,9
3418,0.038497746,3.2069468,10
3419,0.7244739,4.429932,11
3420,0.41468924,6.2687087,12
3421,0.7361913,6.9886756,13
3422,0.6233925,6.655576,14
3423,0.5144142,7.1114426,15
3424,0.42384213,1.4033036,16
3425,0.07476843,0.6808667,17
3426,0.013278954,3.4713387,18
3427,0.770741,8.822929,19
3428,0.45652735,8.182836,20
3429,0.8149752,5.732904,21
3430,0.42483568,3.915207,22
3431,0.52900743,5.8532486,23
3432,0.37394148,8.792399,0
3433,0.5449011,0.8502326,1
3434,0.66503954,9.518882,2
3435,0.32870695,7.4033575,3
3436,0.70226896,8.246254,4
3437,0.012688172,3.635936,5
3438,0.0013008695,3.1824062,6
3439,0.016816935,2.8241425,7
3440,0.116982535,3.007091,8
3441,0.47967225,7.7475567,9
3442,0.07571225,4.25303,10
3443,0.3741635,2.9634404,11
3444,0.425866,5.7422185,12
3445,0.6732431,8.045854,13
3446,0.46052074,8.103739,14
3447,0.52763677,8.127167,15
3448,0.28016767,1.528634,16
3449,0.054108042,0.7662202,17
3450,0.037701096,2.4835725,18
3451,0.79740846,9.197006,19
3452,0.42118663,9.764498,20
3453,0.8526599,5.7977896,21
3454,0.6304736,4.7281075,22
3455,0.4051781,6.992755,23
3456,0.32073084,6.6219177,0
3457,0.15020019,0.62370807,1
3458,0.6586539,8.823488,2
3459,0.3847504,9.107956,3
3460,0.68060935,8.015602,4
3461,0.014758489,2.1542614,5
3462,0.0041749123,3.0386174,6
3463,0.011948336,1.8569436,7
3464,0.23788556,4.7922163,8
3465,0.3912334,6.851601,9
3466,0.016835244,2.0971715,10
3467,0.7940768,4.1370625,11
3468,0.62443256,6.459625,12
3469,0.7508876,9.687203,13
3470,0.6659472,8.023205,14
3471,0.4631235,8.82752,15
3472,0.25893176,1.7909433,16
3473,0.009865261,0.5787335,17
3474,0.1593102,2.9976807,18
3475,0.7956693,9.607551,19
3476,0.4791489,9.542059,20
3477,0.84388775,6.441415,21
3478,0.6189064,4.9578133,22
3479,0.31871104,8.481886,23
3480,0.41806778,8.331473,0
3481,0.8158549,1.8812971,1
3482,0.65063196,8.376808,2
3483,0.37446645,7.912031,3
3484,0.7186406,7.782342,4
3485,0.014731258,3.0304594,5
3486,0.0037289383,2.3203335,6
3487,0.022185491,3.2517054,7
3488,0.07450874,2.7258136,8
3489,0.3086449,9.200396,9
3490,0.103384264,4.688519,10
3491,0.7839904,5.2812796,11
3492,0.4645497,8.471765,12
3493,0.77995384,9.746204,13
3494,0.48113093,8.764946,14
3495,0.71532416,9.787518,15
3496,0.31882793,1.9807409,16
3497,0.91448176,0.7816494,17
3498,0.042874,3.8543901,18
3499,0.80983406,9.574743,19
3500,0.41297257,7.8897214,20
3501,0.7897793,5.250137,21
3502,0.45512307,4.1451735,22
3503,0.42175385,5.465994,23
3504,0.53744805,8.263249,0
3505,0.6726228,1.5572053,1
3506,0.54122275,6.639022,2
3507,0.37989765,9.206143,3
3508,0.7369697,9.4597645,4
3509,0.014084092,3.0195818,5
3510,0.0017907976,2.3966322,6
3511,0.0498878,2.5244775,7
3512,0.1825731,4.0138097,8
3513,0.38431102,7.636935,9
3514,0.036283176,4.2297964,10
3515,0.50486153,4.990916,11
3516,0.51768,8.888282,12
3517,0.72783685,9.248967,13
3518,0.3326968,5.4592757,14
3519,0.6063663,9.721974,15
3520,0.28667712,2.9708881,16
3521,0.42915857,0.45215994,17
3522,0.03692553,2.487622,18
3523,0.565181,9.701151,19
3524,0.4620057,8.261536,20
3525,0.8458023,5.7282944,21
3526,0.66784024,5.8361692,22
3527,0.48978898,6.662121,23
3528,0.44109273,7.892015,0
3529,0.687927,1.5423944,1
3530,0.68088347,8.455717,2
3531,0.38422793,9.109638,3
3532,0.84899455,7.051244,4
3533,0.014834701,3.0421634,5
3534,0.0011655905,2.1688595,6
3535,0.03927988,1.3280047,7
3536,0.10448801,3.0493867,8
3537,0.41843888,6.707208,9
3538,0.08307442,5.049544,10
3539,0.7581167,4.955069,11
3540,0.54307204,9.013809,12
3541,0.69513714,9.665618,13
3542,0.5035917,8.111795,14
3543,0.71552634,8.624279,15
3544,0.40338814,2.3618135,16
3545,0.11853725,0.5233329,17
3546,0.024801424,4.135874,18
3547,0.7774383,9.400737,19
3548,0.3372903,9.548712,20
3549,0.708918,5.8133755,21
3550,0.5288624,2.334051,22
3551,0.555101,6.2775965,23
3552,0.5565514,8.960741,0
3553,0.9000668,2.5368068,1
3554,0.65839404,9.29509,2
3555,0.34428445,8.959021,3
3556,0.7110353,7.4283867,4
3557,0.011203151,3.4513874,5
3558,0.00253525,2.630185,6
3559,0.021068176,1.9085708,7
3560,0.117796645,3.725041,8
3561,0.34917733,7.2534795,9
3562,0.081910856,4.365074,10
3563,0.63041544,5.0907583,11
3564,0.53142345,8.26971,12
3565,0.74673885,9.626536,13
3566,0.4856235,8.884408,14
3567,0.5536616,9.670037,15
3568,0.36034364,1.1108239,16
3569,0.7532711,0.46145874,17
3570,0.01670771,2.4867728,18
3571,0.82155925,9.83543,19
3572,0.5665954,8.728655,20
3573,0.8104695,5.5688963,21
3574,0.4819644,3.725347,22
3575,0.45827013,7.329113,23
3576,0.4780532,8.926878,0
3577,0.75753415,1.741154,1
3578,0.7611609,9.118306,2
3579,0.36110166,8.194482,3
3580,0.7339354,8.662639,4
3581,0.019541193,3.531272,5
3582,0.0015160224,2.869078,6
3583,0.018692913,2.9236412,7
3584,0.22100267,5.103383,8
3585,0.39614522,6.0804963,9
3586,0.047734473,3.8041463,10
3587,0.65403086,3.790423,11
3588,0.4712626,8.859922,12
3589,0.6627553,9.3243685,13
3590,0.6015294,8.920171,14
3591,0.5394481,9.105671,15
3592,0.2760844,1.1417996,16
3593,0.111764655,0.7192454,17
3594,0.067408055,3.2783022,18
3595,0.82690734,9.367799,19
3596,0.5248735,9.050616,20
3597,0.9029991,6.8055077,21
3598,0.4669067,3.260563,22
3599,0.31609222,5.2846785,23
3600,0.34437826,8.921254,0
3601,0.83749217,1.024458,1
3602,0.5824852,9.093682,2
3603,0.3566704,6.9909163,3
3604,0.603852,8.915066,4
3605,0.014877977,3.253163,5
3606,0.0010304286,2.793046,6
3607,0.035212312,2.061957,7
3608,0.18407145,4.744381,8
3609,0.39090678,6.3935127,9
3610,0.06501873,3.893789,10
3611,0.5521639,3.9105353,11
3612,0.4390166,7.7597866,12
3613,0.8442305,9.1450815,13
3614,0.5332041,7.818242,14
3615,0.69920194,9.429859,15
3616,0.39417598,1.4628077,16
3617,0.4639082,0.46261352,17
3618,0.011460745,3.9395661,18
3619,0.7146673,8.094717,19
3620,0.42075384,7.987318,20
3621,0.93068755,5.036935,21
3622,0.5198421,5.3253527,22
3623,0.48140642,6.513068,23
3624,0.5150629,8.392775,0
3625,0.6825113,1.1720939,1
3626,0.6514047,8.720534,2
3627,0.3604642,9.174712,3
3628,0.6628181,9.341859,4
3629,0.029673982,2.8406427,5
3630,0.0015838516,2.435381,6
3631,0.019193107,2.2393272,7
3632,0.13320571,2.5668254,8
3633,0.39542833,6.655982,9
3634,0.055692386,3.667307,10
3635,0.4821764,3.5160515,11
3636,0.5371987,6.637954,12
3637,0.7607661,9.569299,13
3638,0.6126827,8.945594,14
3639,0.40239,8.508581,15
3640,0.45746854,1.5861461,16
3641,0.106874496,0.6723377,17
3642,0.057507854,3.485376,18
3643,0.73712623,9.668712,19
3644,0.57678336,8.214037,20
3645,0.9388433,6.5723042,21
3646,0.38261598,6.881605,22
3647,0.4273578,6.266348,23
3648,0.5264705,9.282732,0
3649,0.8220438,1.7303333,1
3650,0.66107637,8.447596,2
3651,0.31313515,9.44929,3
3652,0.5502938,6.830024,4
3653,0.017883856,2.6616123,5
3654,0.0022282763,2.6752684,6
3655,0.010225932,2.740998,7
3656,0.08250409,3.2299829,8
3657,0.434809,7.8057575,9
3658,0.13168362,5.4284883,10
3659,0.744323,2.896976,11
3660,0.49818295,7.278572,12
3661,0.7459502,9.643897,13
3662,0.6342273,8.557533,14
3663,0.6365422,9.53923,15
3664,0.29964355,1.1926425,16
3665,0.29199976,0.20004132,17
3666,0.18169197,2.9643443,18
3667,0.77793354,8.774037,19
3668,0.3364605,8.5971155,20
3669,0.7307113,4.6112447,21
3670,0.5641063,4.0728183,22
3671,0.4694787,7.064369,23
3672,0.32549328,7.2437496,0
3673,0.7102058,1.5398614,1
3674,0.50040495,8.767935,2
3675,0.35949454,8.072549,3
3676,0.78325695,9.2475815,4
3677,0.015535564,3.1497016,5
3678,0.0012249121,3.0891109,6
3679,0.0068991873,3.1445851,7
3680,0.17206946,4.4758253,8
3681,0.3544026,4.9384365,9
3682,0.07262466,4.042828,10
3683,0.50590205,6.1761384,11
3684,0.425553,5.125961,12
3685,0.54300976,8.645922,13
3686,0.36573157,4.706287,14
3687,0.65652823,9.682179,15
3688,0.29473394,1.5982149,16
3689,0.28504407,0.465393,17
3690,0.6788079,5.1416297,18
3691,0.78572595,8.648813,19
3692,0.40911475,9.627809,20
3693,0.8048498,4.2973466,21
3694,0.5019623,3.088722,22
3695,0.37895167,7.562011,23
3696,0.5462051,6.8101835,0
3697,0.36545038,0.41110218,1
3698,0.71988446,9.500175,2
3699,0.44142652,9.455457,3
3700,0.60153455,7.4917645,4
3701,0.010458204,3.2785673,5
3702,0.002796615,3.5932896,6
3703,0.030201273,2.6302412,7
3704,0.1373888,2.7286963,8
3705,0.36771947,6.4765496,9
3706,0.18220335,4.889983,10
3707,0.60552317,4.291018,11
3708,0.42916745,8.318268,12
3709,0.66763735,9.01485,13
3710,0.509545,9.04601,14
3711,0.6622827,7.2063866,15
3712,0.36494368,1.9023652,16
3713,0.5995029,0.31681535,17
3714,0.07114813,2.2155702,18
3715,0.63885987,8.822133,19
3716,0.58469254,7.8842144,20
3717,0.8162902,5.5804186,21
3718,0.6712586,4.922963,22
3719,0.49398574,6.5420012,23
3720,0.5020922,8.828957,0
3721,0.51835537,0.43090856,1
3722,0.6465317,7.4375076,2
3723,0.38422686,7.5147038,3
3724,0.76297736,8.845324,4
3725,0.017661821,3.7100852,5
3726,0.002398729,3.123002,6
3727,0.038679674,2.9675655,7
3728,0.09874615,3.3215938,8
3729,0.3414136,7.281463,9
