,policy rate,habitual tendency,cached weight,cached rate,subject
1496,0.68232924,4.747361,3.5136642,0.23179266,11
1497,0.57341534,8.50973,4.2685275,0.8144944,12
1498,0.86588746,2.8121867,2.0894237,0.4130984,13
1499,0.8748095,6.528073,9.227378,0.5338554,14
1500,0.67970604,2.7425194,8.18203,0.49005988,0
1501,0.30825424,7.0139723,8.06955,0.65591514,1
1502,0.5293646,1.7404959,5.04528,0.14744301,2
1503,0.33486998,7.5820804,6.2200265,0.37363288,3
1504,0.5069546,1.5349569,3.2615373,0.4122158,4
1505,0.5088542,3.1641622,4.487585,0.6230861,5
1506,0.8188823,3.1393454,0.9409473,0.10407501,6
1507,0.75157034,6.894448,1.3037915,0.7741876,7
1508,0.77366084,2.717001,6.7976055,0.4373971,8
1509,0.6286507,7.9877462,3.4829905,0.6368051,9
1510,0.556225,2.2742639,9.484814,0.5420523,10
1511,0.66112447,4.0369067,6.548312,0.37771916,11
1512,0.37081084,6.428332,6.1164503,0.43872967,12
1513,0.89301056,3.2366319,9.042585,0.7981117,13
1514,0.78333235,4.8760996,2.203239,0.8113619,14
1515,0.76884824,1.928702,4.4379416,0.177082,0
1516,0.3875924,7.2790623,7.141977,0.5992968,1
1517,0.8214269,2.6515436,3.8957465,0.7512435,2
1518,0.19131607,7.820032,2.5838094,0.16706268,3
1519,0.4218896,1.1496679,7.963279,0.42727396,4
1520,0.4991254,1.9837265,1.0013102,0.4002672,5
1521,0.8082715,2.6057289,4.505109,0.6260821,6
1522,0.5940541,5.0152254,2.8553991,0.38964102,7
1523,0.7079005,1.2389914,3.2994938,0.36994126,8
1524,0.61017025,8.395086,0.8454876,0.7043106,9
1525,0.9176415,3.924686,9.411555,0.4560765,10
1526,0.4140129,2.349458,1.6807058,0.40952635,11
1527,0.1703836,3.1400597,6.862132,0.4898456,12
1528,0.61191756,2.6340044,4.18097,0.18372138,13
1529,0.39249387,3.2815475,7.09611,0.31508395,14
1530,0.79130465,4.1148896,7.8834105,0.39879712,0
1531,0.22848985,3.7964084,5.2318296,0.2686372,1
1532,0.42456895,1.36606,5.960518,0.87843657,2
1533,0.12336235,1.8486009,1.7206173,0.6156981,3
1534,0.6096599,1.9470541,7.5205,0.3960769,4
1535,0.67129874,3.9433382,0.5433471,0.20842,5
1536,0.621048,3.1874087,3.1700282,0.36337814,6
1537,0.6825474,5.0605545,6.676416,0.31131876,7
1538,0.85195655,3.6593258,1.8816712,0.41707322,8
1539,0.35556483,7.5195146,3.7262366,0.7148208,9
1540,0.75282776,1.7892797,6.702586,0.40769663,10
1541,0.5742631,2.4003716,7.435643,0.5987279,11
1542,0.49550557,6.615353,8.981085,0.15098368,12
1543,0.5735016,3.5916533,2.740061,0.79360884,13
1544,0.75796163,4.540716,6.863139,0.8435627,14
1545,0.49127015,2.2662084,3.92818,0.30759576,0
1546,0.49448526,7.285688,8.350702,0.59743387,1
1547,0.6523017,2.594361,1.5379685,0.73113513,2
1548,0.2808782,6.913063,3.5263417,0.3748803,3
1549,0.7637042,3.3529642,1.8782054,0.29876947,4
1550,0.55004865,2.9391727,5.9367824,0.32004684,5
1551,0.60603553,2.7206917,7.8204126,0.4502852,6
1552,0.52315927,5.5538173,4.9126353,0.8663482,7
1553,0.68845105,1.8416319,4.8703623,0.05304535,8
1554,0.6319321,8.9524355,4.0962467,0.35157672,9
1555,0.67602146,2.3829012,1.4958115,0.72140807,10
1556,0.60447335,3.7793794,8.556261,0.37497264,11
1557,0.19693446,6.532786,6.0138693,0.38390365,12
1558,0.6321113,2.2470884,2.0014892,0.79754966,13
1559,0.702818,5.240587,7.7128477,0.1393462,14
1560,0.7470843,2.1998308,6.1803064,0.3114624,0
1561,0.36387998,7.6447678,7.357883,0.5175857,1
1562,0.70665634,2.5457203,6.634851,0.71664834,2
1563,0.32853147,8.820593,4.2159185,0.27304175,3
1564,0.79786885,3.5957825,0.6982538,0.40282193,4
1565,0.30190304,1.7530189,2.894504,0.6021295,5
1566,0.78423434,4.24854,8.107289,0.07934943,6
1567,0.63265646,4.95871,3.9177797,0.74344486,7
1568,0.5497608,1.8952355,7.1422906,0.6397488,8
1569,0.3149285,6.1733847,1.4525796,0.2964406,9
1570,0.5356441,1.782266,8.271464,0.2227303,10
1571,0.48660123,4.566372,9.286179,0.26632732,11
1572,0.50067043,7.9224567,4.566422,0.6168882,12
1573,0.6907637,2.9003808,6.594445,0.15249524,13
1574,0.7815527,4.8195453,2.4503715,0.6651982,14
1575,0.64438224,1.8427551,4.424196,0.22103906,0
1576,0.38562903,7.7508473,7.4893274,0.46520922,1
1577,0.67862505,1.6636313,3.5972178,0.74278015,2
1578,0.36961532,7.296171,6.5378284,0.37329414,3
1579,0.80305827,2.2675776,2.45902,0.548529,4
1580,0.6621682,2.5132027,6.085333,0.26629782,5
1581,0.5486955,1.973096,6.5329943,0.65479267,6
1582,0.900201,7.546114,8.870813,0.1727123,7
1583,0.6273168,2.3432384,5.9994564,0.6299337,8
1584,0.55552244,7.622063,7.2804494,0.6037727,9
1585,0.6312756,2.6333318,6.912692,0.97230643,10
1586,0.7016679,4.454708,0.9060503,0.1361538,11
1587,0.2593922,4.241651,1.4760287,0.66081583,12
1588,0.6469308,2.4603074,3.436027,0.3616414,13
1589,0.83526456,5.94301,4.6892257,0.4200979,14
1590,0.5370103,2.2061262,4.542611,0.7114212,0
1591,0.27329823,4.924382,5.1838827,0.6919169,1
1592,0.6483985,1.1844703,6.577861,0.6570618,2
1593,0.25529924,6.170761,8.219999,0.523485,3
1594,0.70747334,1.8471112,2.8807573,0.24527583,4
1595,0.31566617,2.7301073,7.7860403,0.28587434,5
1596,0.49064234,2.0839162,4.9603486,0.14007549,6
1597,0.56111777,4.26153,8.844542,0.589604,7
1598,0.24485005,1.3386395,5.249527,0.7545364,8
1599,0.36443338,7.3574247,8.975231,0.34093907,9
1600,0.656102,3.074185,5.9426255,0.5569961,10
1601,0.69000065,4.735456,3.7266853,0.49447772,11
1602,0.37203896,7.4048223,6.219836,0.6081671,12
1603,0.73209816,2.2860787,3.4318862,0.45943347,13
1604,0.80185765,4.780694,1.0117697,0.8149482,14
1605,0.8205803,4.6009398,0.80045617,0.2733008,0
1606,0.39722234,5.5813046,6.589577,0.2382522,1
1607,0.5575192,1.4179003,4.697111,0.89092505,2
1608,0.20598526,4.563127,5.6351566,0.45950785,3
1609,0.4669984,1.7561306,5.715298,0.5727321,4
1610,0.6142064,3.1996765,2.8970635,0.64189327,5
1611,0.63832235,2.046549,8.431142,0.73074394,6
1612,0.6240172,3.7598207,1.8721147,0.86232483,7
1613,0.5403782,1.7762822,4.967024,0.20348173,8
1614,0.6086973,7.8231897,1.5442142,0.59782225,9
1615,0.74724644,2.6319485,9.307846,0.22385806,10
1616,0.7695871,6.6218376,4.8905306,0.1714489,11
1617,0.30003208,6.837459,3.6100264,0.18940154,12
1618,0.68250114,3.048512,7.643323,0.53827506,13
1619,0.5780114,3.3717659,3.047587,0.82173645,14
1620,0.79244894,4.6823053,7.40467,0.69890773,0
1621,0.34545392,4.9009495,2.5191917,0.16456403,1
1622,0.85010237,2.170772,4.7071424,0.38078907,2
1623,0.2833426,7.5152407,1.1539108,0.7880758,3
1624,0.83474267,3.0733986,3.93237,0.3970179,4
1625,0.45628786,1.9963226,6.8488555,0.5636182,5
1626,0.56719714,1.9976829,0.59973496,0.558978,6
1627,0.5725506,4.8259873,7.124735,0.75096935,7
1628,0.8647137,3.3266153,6.422252,0.38926432,8
1629,0.46118864,6.0541716,4.26468,0.91233844,9
1630,0.74947387,3.126697,4.755478,0.64306384,10
1631,0.73222446,5.0796537,7.642373,0.92035186,11
1632,0.31712994,7.1690817,9.495524,0.76827765,12
1633,0.40989497,2.3473868,0.76852703,0.15457907,13
1634,0.47011185,2.69411,2.5365868,0.24057484,14
1635,0.7799165,3.416239,3.3794742,0.22659148,0
1636,0.4101801,8.439598,3.1743078,0.8219899,1
1637,0.80234927,2.3567302,8.61278,0.74068,2
1638,0.23467849,6.955126,2.2062347,0.8812461,3
1639,0.8448414,1.6389596,4.5590754,0.12128419,4
1640,0.4886391,3.797153,9.503872,0.21170703,5
1641,0.7556262,2.4613287,8.537951,0.39010787,6
1642,0.7632526,4.6895275,4.9149127,0.30812126,7
1643,0.8320377,2.3227382,0.9756762,0.2643708,8
1644,0.60862267,8.397495,5.5698986,0.2903897,9
1645,0.6362135,1.5915173,3.9694033,0.69699395,10
1646,0.50952625,3.8204336,4.67406,0.40176225,11
1647,0.2782282,7.6311536,6.41546,0.7931718,12
1648,0.5045403,2.3261611,5.712154,0.3177401,13
1649,0.7385297,4.6457014,7.9309206,0.5735386,14
1650,0.6538505,2.2860498,7.7153254,0.3414908,0
1651,0.24566641,5.9925833,9.391258,0.33782476,1
1652,0.7205558,2.3927374,2.1837907,0.43267393,2
1653,0.12259252,6.375185,3.3322237,0.12565853,3
1654,0.9601653,4.2866263,3.1715286,0.93182826,4
1655,0.50790966,2.3095472,7.644043,0.6250998,5
1656,0.5004139,1.7314423,5.0620036,0.80357087,6
1657,0.54937357,4.6336184,2.410743,0.46909988,7
1658,0.72773755,2.804078,5.5225353,0.7721149,8
1659,0.3773811,5.6096373,9.558707,0.07374744,9
1660,0.5237092,2.8427715,6.8112416,0.52761465,10
1661,0.78951466,3.6737478,1.4536757,0.64901084,11
1662,0.25778252,7.6168637,5.8619175,0.17879067,12
1663,0.59320784,1.9468703,8.761284,0.2348605,13
1664,0.48898944,3.8884566,7.3546743,0.72840184,14
1665,0.75229573,3.193207,5.7628756,0.24056207,0
1666,0.4599871,6.239214,2.0269742,0.60569614,1
1667,0.703385,2.3343644,4.82932,0.7643674,2
1668,0.41250393,8.910563,6.9937344,0.16780661,3
1669,0.7520936,2.7329283,0.67680275,0.7684958,4
1670,0.49327976,2.4696903,6.510026,0.40016997,5
1671,0.73143554,1.6430538,3.4744987,0.1420267,6
1672,0.53067076,2.652631,8.807552,0.37065893,7
1673,0.50951546,2.0587873,2.9466825,0.65635276,8
1674,0.2603513,6.257854,7.6584682,0.10612545,9
1675,0.7343959,2.738489,7.875564,0.74867374,10
1676,0.6565574,4.7118044,5.0755157,0.21293579,11
1677,0.2705024,7.723286,7.67682,0.23723648,12
1678,0.87318194,4.223893,4.155354,0.5037512,13
1679,0.81559014,6.3032336,7.4446383,0.4751443,14
1680,0.85916376,4.177354,7.1165996,0.4257862,0
1681,0.30526146,6.369305,8.630325,0.88411045,1
1682,0.5982153,2.176979,1.2168732,0.37102562,2
1683,0.29877266,8.29559,2.2229095,0.5240101,3
1684,0.7639155,2.3656132,4.7287874,0.65849596,4
1685,0.77063423,3.885788,2.2904878,0.1353358,5
1686,0.66534865,2.7661543,5.998855,0.1839849,6
1687,0.7311898,5.4633803,0.42520922,0.34516177,7
1688,0.8176033,2.4708498,1.0793653,0.15425907,8
1689,0.27945322,4.2388287,7.3332715,0.86694646,9
1690,0.6134219,1.9021575,2.7025552,0.8408294,10
1691,0.6482215,4.1079154,5.617862,0.53903604,11
1692,0.2914626,5.3719444,0.84960294,0.3864255,12
1693,0.68422973,2.5525472,4.2554445,0.9396812,13
1694,0.68782663,4.291032,5.6051188,0.83227205,14
1695,0.46603104,1.6251689,3.713988,0.35162207,0
1696,0.32850343,6.559441,8.638647,0.3527194,1
1697,0.8166451,1.7221898,6.609865,0.7378086,2
1698,0.32342532,8.396598,5.698275,0.6012412,3
1699,0.563006,2.5441828,2.3123245,0.81335574,4
1700,0.7234184,4.3084974,6.4583306,0.9195208,5
1701,0.5076635,3.1821823,5.2318525,0.38664424,6
1702,0.7345078,6.3924475,7.458228,0.22476882,7
1703,0.80285484,2.2382352,3.7595282,0.66275305,8
1704,0.46649954,7.2129145,3.8487988,0.5669333,9
1705,0.67115015,1.4240657,9.828996,0.36952618,10
1706,0.43342903,3.1196644,2.166108,0.5726916,11
1707,0.19170551,4.0269194,6.76766,0.42500433,12
1708,0.72246456,3.2729015,2.500448,0.7816804,13
1709,0.78293145,4.9928694,6.351076,0.7414996,14
1710,0.7966121,2.973858,1.3388652,0.1500674,0
1711,0.2592238,7.3099275,1.7525737,0.372529,1
1712,0.6536329,1.4342315,7.710616,0.4609786,2
1713,0.3483626,7.4176483,1.1796434,0.85214394,3
1714,0.77100855,1.2230784,6.621789,0.69941586,4
1715,0.90497667,6.4617105,1.0186992,0.37708536,5
1716,0.68200284,1.5273763,4.8355427,0.32110432,6
1717,0.76769507,6.7129083,3.378304,0.571458,7
1718,0.6945882,1.083101,7.7010393,0.87217265,8
1719,0.37390572,6.21964,1.721153,0.70745313,9
1720,0.91170573,2.7137408,6.3477173,0.6110138,10
1721,0.5158514,4.498735,7.987814,0.76994306,11
1722,0.2503415,5.2750387,6.5913153,0.531507,12
1723,0.7325298,2.9565606,5.0981617,0.5760422,13
1724,0.82495266,5.8224845,5.4482274,0.5760422,14
1725,0.49732184,1.6366119,4.2666945,0.53633267,0
1726,0.310288,6.8588924,2.5545626,0.6887834,1
1727,0.74172246,3.5669825,6.472387,0.5352317,2
1728,0.27386314,7.3027368,3.38695,0.8701482,3
1729,0.59612256,1.4339967,1.9120787,0.115315355,4
1730,0.77517307,3.2476354,2.8181376,0.48556674,5
1731,0.7610323,3.8468428,7.7245245,0.5228104,6
1732,0.6401222,4.7851343,7.196389,0.80164707,7
1733,0.51304924,1.4846675,8.586847,0.12865739,8
1734,0.3876544,6.9230275,8.522261,0.068170205,9
1735,0.56217116,2.514194,5.054744,0.7222502,10
1736,0.8387608,6.8435364,1.699441,0.8238823,11
1737,0.15625635,4.7558336,4.0818243,0.38498774,12
1738,0.8274106,2.1072056,3.3541718,0.51279646,13
1739,0.8446838,6.193409,2.6310155,0.3945317,14
1740,0.5494578,1.4722667,5.862693,0.032210354,0
1741,0.23583661,4.351836,7.7100177,0.3835351,1
1742,0.7526596,2.1708355,4.2461433,0.6012686,2
1743,0.1706744,4.824625,8.663844,0.86354035,3
1744,0.6795482,1.6120844,1.7880036,0.33313143,4
1745,0.6084944,4.1508703,2.4615119,0.113757215,5
1746,0.75812244,1.8548677,4.7257185,0.1223033,6
1747,0.57959586,4.8462596,8.183731,0.16794872,7
1748,0.76057243,3.6295388,6.031205,0.24593994,8
1749,0.38500893,8.594768,7.9858274,0.3423009,9
1750,0.6061388,2.194585,1.8353436,0.3842126,10
1751,0.6998019,6.1340647,7.7220345,0.5227954,11
1752,0.51375246,7.728558,7.1898556,0.6713958,12
1753,0.6022106,2.57335,5.5717916,0.3350242,13
1754,0.5534029,5.2699575,3.552075,0.49125987,14
1755,0.35585028,1.5428491,7.981911,0.24579184,0
1756,0.5432143,6.490508,5.822218,0.3222487,1
1757,0.72491974,1.7293645,5.0729065,0.21119606,2
1758,0.17143531,6.3869486,4.112826,0.3698784,3
1759,0.84624064,2.7234318,3.2763472,0.3832715,4
1760,0.9028878,4.453773,2.34346,0.7803609,5
1761,0.5914423,2.4121327,2.2926896,0.4408008,6
1762,0.6623497,6.686707,4.2814407,0.8666039,7
1763,0.87014765,2.5648303,2.4161606,0.78554624,8
1764,0.47163066,6.3565326,1.9611161,0.6179532,9
1765,0.6987791,1.7695928,5.642998,0.5682188,10
1766,0.509294,3.3790364,6.2209854,0.5036084,11
1767,0.32113037,7.0799894,8.771756,0.27223885,12
1768,0.75695133,3.172905,5.4609056,0.66986513,13
1769,0.87409776,6.148072,6.1359663,0.31481937,14
1770,0.8904256,4.866976,6.7430496,0.50523436,0
1771,0.23436122,6.638146,3.4321926,0.39884043,1
1772,0.5881325,2.171482,3.227236,0.16949238,2
1773,0.3832511,7.594779,2.510498,0.40790215,3
1774,0.688828,2.829783,1.3170314,0.4531985,4
1775,0.372726,2.7729802,8.167369,0.38255525,5
1776,0.76015985,2.7291515,8.075701,0.5336002,6
1777,0.5720512,5.2091417,4.6140428,0.76225704,7
1778,0.5770841,2.2159739,4.7513375,0.32467353,8
1779,0.6404228,7.4472613,9.098157,0.24133962,9
1780,0.74039227,1.6419171,9.538662,0.69199073,10
1781,0.3693869,2.154043,6.623248,0.771219,11
1782,0.16671641,5.484812,4.4395537,0.17270862,12
1783,0.64035285,2.6736898,0.443874,0.929629,13
1784,0.6201913,3.9207432,1.2855011,0.44425794,14
1785,0.5455634,1.9986914,7.6324325,0.6378291,0
1786,0.34959838,6.60079,1.9446719,0.55453116,1
1787,0.87385374,3.1714816,5.2742143,0.36432758,2
1788,0.28019643,7.4391837,7.036931,0.12245176,3
1789,0.8439937,2.2168622,6.4962077,0.70251083,4
1790,0.55778676,2.6575801,7.7876477,0.33559075,5
1791,0.92819273,3.7601466,1.2932514,0.8749423,6
1792,0.5757879,4.353912,8.623227,0.7029293,7
1793,0.6891171,2.5698152,1.0196905,0.7535884,8
1794,0.23005849,5.306702,2.3137505,0.7179248,9
1795,0.6237518,2.1562028,3.2741106,0.92321056,10
1796,0.787379,4.4940095,5.478949,0.44430754,11
1797,0.26775235,7.3236446,7.8654647,0.5700754,12
1798,0.45565397,1.7172034,9.02968,0.58638287,13
1799,0.7554064,6.110592,3.558408,0.5174887,14
1800,0.6204315,2.7059913,3.794341,0.3483634,0
1801,0.28383496,6.4295583,7.9338927,0.8330576,1
1802,0.69465756,1.3807284,6.7202206,0.3874645,2
1803,0.57284045,9.20406,7.927646,0.25197357,3
1804,0.68361497,2.1130211,2.8715394,0.31714928,4
1805,0.59595895,3.7882094,8.051507,0.5661143,5
1806,0.6427642,3.4688358,4.4491816,0.66160065,6
1807,0.8815893,5.5066032,2.652051,0.56305444,7
1808,0.84519535,3.1718664,4.684307,0.25757423,8
1809,0.2872741,6.3991947,7.161004,0.9018366,9
1810,0.4822171,2.7433486,6.072026,0.33202928,10
1811,0.5380959,4.788316,1.5506883,0.8264693,11
1812,0.10046707,2.2169647,5.2936563,0.59974754,12
1813,0.6988503,2.8458729,8.743321,0.19201323,13
1814,0.58537513,3.7372184,4.8581223,0.7984094,14
1815,0.85311097,3.2069225,7.284095,0.6141423,0
1816,0.47327852,7.283059,3.197799,0.19514127,1
1817,0.7788984,2.4779787,1.7382541,0.49065784,2
1818,0.23553857,7.1585646,4.007596,0.166433,3
1819,0.5285022,1.3414779,7.802986,0.7055835,4
1820,0.7568397,3.3218112,8.477226,0.47907412,5
1821,0.85963553,3.6459336,1.5482193,0.28564987,6
1822,0.83776623,7.7627683,8.508518,0.33574936,7
1823,0.4727687,1.5848231,4.691249,0.68135345,8
1824,0.4198898,7.3439236,2.6396706,0.1172776,9
1825,0.61024225,2.083557,2.2672124,0.15351921,10
1826,0.32217297,4.108313,6.9336324,0.42639768,11
1827,0.23710977,7.0280747,2.3970082,0.36856455,12
1828,0.7749081,2.5052073,6.467825,0.6144069,13
1829,0.65593404,4.3689623,2.366651,0.66717136,14
1830,0.64450246,2.5661256,4.1276484,0.6182385,0
1831,0.20378149,5.6728525,9.155811,0.6437242,1
1832,0.6183297,2.024991,1.3650858,0.27859908,2
1833,0.5946552,8.160333,6.8082056,0.81617814,3
1834,0.7415619,1.8368005,2.8318796,0.3914133,4
1835,0.64256877,3.359552,2.318938,0.7599737,5
1836,0.85954815,3.680585,2.320043,0.15586397,6
1837,0.6738398,5.9980125,8.106083,0.34275967,7
1838,0.65616536,2.3385923,6.835677,0.11988899,8
1839,0.3510587,5.556111,2.277614,0.34230968,9
1840,0.5680233,1.434506,4.6386423,0.63408655,10
1841,0.5652614,4.786859,2.8286357,0.6458758,11
1842,0.32126227,7.519362,4.672374,0.545683,12
1843,0.82887495,2.149245,7.3621755,0.37634072,13
1844,0.76629674,4.7097673,3.9743009,0.5674603,14
1845,0.7665713,2.4127522,4.0505447,0.22560146,0
1846,0.46841326,6.6653576,7.5515656,0.56434906,1
1847,0.8935817,3.1219158,1.9181852,0.8964451,2
1848,0.18908821,3.9811954,9.650975,0.54694563,3
1849,0.852671,2.2374573,4.130942,0.14645316,4
1850,0.7313162,3.7675533,3.7917554,0.3722826,5
1851,0.5177925,1.7657362,7.5371714,0.46421078,6
1852,0.27340898,2.1982632,4.4853396,0.06570665,7
1853,0.7385996,2.6781526,2.280521,0.77484924,8
1854,0.1468804,4.262019,9.240092,0.23216371,9
1855,0.8903927,3.8158166,1.7415149,0.451141,10
1856,0.7879426,4.956348,1.3581493,0.6051295,11
1857,0.48679656,7.3211026,4.043317,0.30530313,12
1858,0.7468042,3.481243,5.0804224,0.6203179,13
1859,0.79436886,4.805946,1.9314713,0.85137665,14
1860,0.8074712,3.8519878,8.504996,0.86683905,0
1861,0.40063682,7.3652716,4.771225,0.3395997,1
1862,0.6780972,2.2952278,2.3093035,0.27945557,2
1863,0.31955433,7.1082,3.717933,0.7571223,3
1864,0.7663452,2.3152812,2.7985036,0.33093044,4
1865,0.30639085,2.0222552,1.1013367,0.9075671,5
1866,0.5644146,1.8976955,1.4607482,0.44063005,6
1867,0.5289373,5.7168827,1.2034328,0.122879356,7
1868,0.8253644,2.770002,1.7544856,0.97883177,8
1869,0.33997604,5.9970646,7.3254986,0.5100694,9
1870,0.42416215,1.6735047,7.366867,0.68028,10
1871,0.7161978,4.7500963,8.533076,0.20756157,11
1872,0.18042304,5.774884,0.7838981,0.17061958,12
1873,0.83552873,3.4740236,8.642857,0.6223545,13
1874,0.68862164,4.410534,6.9505825,0.13274336,14
1875,0.49217662,2.8816154,4.416787,0.34778345,0
1876,0.32230356,5.834428,6.5212555,0.20355558,1
1877,0.8480392,2.5353155,9.155494,0.5515735,2
1878,0.25275755,6.0208836,3.0732493,0.15280387,3
1879,0.6485346,2.1907005,1.2855662,0.78934795,4
1880,0.5613967,2.0025978,4.916864,0.62684804,5
1881,0.9082941,4.147125,3.4407988,0.48975506,6
1882,0.71931,4.634676,7.293274,0.8967774,7
1883,0.59843236,2.1772661,2.7982104,0.6976397,8
1884,0.25505415,5.8625216,4.5205026,0.65577465,9
1885,0.4750936,2.110489,7.267187,0.121779464,10
1886,0.4095011,3.064084,9.063088,0.34952542,11
1887,0.28092122,6.8871174,4.8721757,0.26097175,12
1888,0.76459783,2.7710083,3.975972,0.45613286,13
1889,0.6801994,5.6138635,0.8827158,0.739456,14
1890,0.7483317,2.6626754,4.4521446,0.46703613,0
1891,0.43065697,7.6235657,4.803521,0.43161568,1
1892,0.73157513,1.8237494,5.7423134,0.42437214,2
1893,0.21990366,6.766735,8.3751955,0.4870815,3
1894,0.6493812,2.528281,5.860476,0.439674,4
1895,0.7677037,4.3510337,2.5898776,0.6315262,5
1896,0.72219324,2.4930966,1.5648715,0.15404882,6
1897,0.5960232,4.651861,7.6395087,0.6275921,7
1898,0.5870996,1.5788431,8.371189,0.20388344,8
1899,0.32258868,4.911258,4.008602,0.047762237,9
1900,0.58122057,1.1596404,2.7436666,0.06501813,10
1901,0.7147158,4.820257,2.0431068,0.1509699,11
1902,0.30014652,8.374609,1.4172261,0.14108154,12
1903,0.7720629,3.4306169,9.062603,0.69893426,13
1904,0.7011046,4.779398,4.295973,0.6132554,14
1905,0.7221478,3.21248,4.4871893,0.9181577,0
1906,0.28180233,4.8262124,3.2992017,0.17149523,1
1907,0.52204263,2.6013088,2.4793563,0.57105076,2
1908,0.24101952,6.0489664,2.4602602,0.3756937,3
1909,0.7405157,2.7177813,3.7036223,0.6142746,4
1910,0.66627175,4.2254214,8.048852,0.52814204,5
1911,0.73271054,2.7751093,9.366912,0.18362923,6
1912,0.7280012,5.5005193,5.0637436,0.582754,7
1913,0.42265934,1.752708,2.7037098,0.2850848,8
1914,0.43703315,5.0949025,8.416904,0.68132764,9
1915,0.69764584,2.180302,5.5483937,0.35510305,10
1916,0.83705443,5.0330334,6.428036,0.047327932,11
1917,0.2254991,4.046319,7.158384,0.2961223,12
1918,0.6949546,2.1783059,6.1035485,0.9128518,13
1919,0.91565365,6.087331,3.4209366,0.2804883,14
1920,0.79859,2.9701076,2.1966064,0.8853824,0
1921,0.13989706,1.5276818,6.465504,0.10668177,1
1922,0.5331833,1.8708847,5.71142,0.5146387,2
1923,0.11683681,4.08389,8.465599,0.27383813,3
1924,0.83942515,2.291762,3.9171262,0.25384408,4
1925,0.89985174,4.731553,2.8539827,0.3031475,5
1926,0.651831,2.8113375,7.1749835,0.3922626,6
1927,0.6823952,4.7740917,4.3266244,0.39664593,7
1928,0.5475137,2.3344393,2.7677453,0.74916846,8
1929,0.28483683,5.904212,1.3321905,0.66410995,9
1930,0.7446613,2.4600306,7.3043923,0.73688745,10
1931,0.7190501,4.8925257,2.204661,0.8678549,11
1932,0.44004303,7.278991,6.7126555,0.7279778,12
1933,0.674059,1.5956784,1.0873494,0.73814166,13
1934,0.4089346,2.1305544,5.3839397,0.6074246,14
1935,0.86966026,4.522014,0.44663775,0.5300234,0
1936,0.4604738,7.7433367,7.4414997,0.65889466,1
1937,0.6702849,1.5591263,2.360519,0.21764249,2
1938,0.17126891,4.566003,4.498545,0.6648809,3
1939,0.7532529,1.7706213,2.0433526,0.8665916,4
1940,0.55908084,2.2267034,6.4691205,0.22234167,5
1941,0.60198057,1.0392829,6.864714,0.055190284,6
1942,0.8350364,7.5131507,3.959506,0.44498372,7
1943,0.6607152,2.1741934,8.081643,0.25416195,8
1944,0.5567447,7.833128,5.324006,0.2632302,9
1945,0.8099536,2.5224543,5.275826,0.29433,10
1946,0.7509987,4.7227187,6.6478233,0.7250836,11
1947,0.37740356,8.533444,5.9199343,0.44390017,12
1948,0.6895232,3.988681,6.618366,0.13967128,13
1949,0.63705087,4.524424,4.971183,0.46125823,14
1950,0.75044024,2.618105,7.67978,0.7565853,0
1951,0.19957313,5.9781055,4.37677,0.784408,1
1952,0.8028709,3.7261293,0.58889824,0.68876034,2
1953,0.2639251,5.2838125,5.2985406,0.70933783,3
1954,0.74938315,2.6753922,1.735587,0.57522786,4
1955,0.52117103,2.6096795,6.7188115,0.19812305,5
1956,0.62771666,2.1306276,4.278886,0.24471503,6
1957,0.7359812,5.931921,5.441894,0.9464057,7
1958,0.6288899,2.640895,5.7707863,0.5159102,8
1959,0.2893363,3.5478492,6.867972,0.57307214,9
1960,0.6751342,3.1210518,5.891329,0.6924012,10
1961,0.78949785,3.8722634,3.6176276,0.5113493,11
1962,0.36429223,8.35042,8.815432,0.76341975,12
1963,0.5836279,3.4106638,6.0530014,0.7934477,13
1964,0.39783195,2.8038564,4.02547,0.26698506,14
1965,0.49920994,1.8024534,7.7542686,0.83618474,0
1966,0.53170824,7.298081,2.7679992,0.39603758,1
1967,0.7539541,2.0714827,6.1870546,0.8352536,2
1968,0.20774351,6.4657183,5.1235847,0.6004051,3
1969,0.31853566,1.7925161,8.016634,0.68601245,4
1970,0.7015935,3.1886272,1.5320642,0.22604802,5
1971,0.7860684,4.322472,1.592213,0.09449947,6
1972,0.7383429,5.267441,3.0764942,0.7154112,7
1973,0.5597814,1.8134956,6.1809587,0.57888323,8
1974,0.3463435,6.5033717,2.3932257,0.5839538,9
1975,0.5955627,1.2335367,9.252937,0.5266509,10
1976,0.6620832,2.8695872,4.814989,0.46487242,11
1977,0.22826658,5.7333684,6.9182568,0.41480303,12
1978,0.5721734,1.2296493,3.5538414,0.07264291,13
1979,0.7218696,5.9242954,8.883486,0.16566683,14
1980,0.78004307,2.5357947,9.01617,0.5561483,0
1981,0.13264471,3.8174403,4.6734257,0.4038403,1
1982,0.8728779,3.0617034,8.814906,0.19225493,2
1983,0.2911781,7.503472,2.5970469,0.2454464,3
1984,0.830062,3.0331514,8.984783,0.6807638,4
1985,0.56321955,2.6503696,7.7332406,0.53485096,5
1986,0.67639375,3.4723644,3.4914818,0.11190662,6
1987,0.6886953,6.121643,5.8497076,0.49439946,7
1988,0.6008825,1.687926,3.8953104,0.3000269,8
1989,0.3508167,5.775138,1.7864971,0.70474714,9
1990,0.85299915,4.7542706,1.8137763,0.24032204,10
