,policy rate,habitual tendency,cached weight,cached rate,subject
1847,0.8580309,6.5259175,7.4518704,0.35096124,2
1848,0.18656813,4.075329,6.219375,0.488504,3
1849,0.56603754,3.3554087,4.4203863,0.4227826,4
1850,0.8248769,4.2353616,5.474253,0.16222152,5
1851,0.51116407,2.5644503,8.652463,0.4000627,6
1852,0.5683112,4.831888,4.968094,0.47092587,7
1853,0.5937594,1.5557733,2.6633132,0.08449355,8
1854,0.5270657,8.55272,5.804708,0.6299864,9
1855,0.6150762,3.3935494,6.5539308,0.8788576,10
1856,0.74172163,4.456285,2.8161266,0.659484,11
1857,0.19545147,6.576614,6.474511,0.75868094,12
1858,0.77805734,2.3637323,8.817615,0.22195049,13
1859,0.4153695,2.3368964,2.5988684,0.32208833,14
1860,0.4716522,2.6956248,4.5891185,0.73100305,0
1861,0.23859316,6.746586,8.074981,0.6222086,1
1862,0.5815735,1.8446102,7.1143446,0.5146197,2
1863,0.37253278,7.9926224,1.2071918,0.6889896,3
1864,0.8318173,6.5703607,6.0077677,0.3684155,4
1865,0.6296259,3.9532156,1.87257,0.23554905,5
1866,0.7773299,3.8108354,3.8218067,0.66455054,6
1867,0.6360476,4.8484445,5.7629004,0.7944847,7
1868,0.7504325,1.8719636,3.7681441,0.45527795,8
1869,0.2546103,5.6854324,6.9679074,0.6073276,9
1870,0.42795432,1.5301228,4.8733597,0.65824366,10
1871,0.6905162,3.5345175,5.6301107,0.33573595,11
1872,0.61248195,8.250483,9.429318,0.12515438,12
1873,0.6940268,2.1573925,6.592057,0.6157755,13
1874,0.3482389,2.0175283,2.4327319,0.83152187,14
1875,0.68559223,3.1888006,6.0932837,0.48615667,0
1876,0.5403863,6.286006,5.910204,0.80618745,1
1877,0.66648626,3.1642284,1.0215528,0.38631046,2
1878,0.349148,8.75126,8.881717,0.30762672,3
1879,0.70069873,3.9486537,8.480984,0.7940557,4
1880,0.6333864,2.593048,5.907673,0.16837612,5
1881,0.5737568,2.985333,5.878418,0.5307399,6
1882,0.81038797,6.9087176,7.2146053,0.12923628,7
1883,0.54107934,1.6758163,6.1215763,0.60519415,8
1884,0.1820818,5.43601,4.0727596,0.121248394,9
1885,0.47071233,3.5739102,8.409802,0.5763171,10
1886,0.5404485,3.1507633,9.189122,0.27596915,11
1887,0.29197785,6.5015883,6.8816924,0.80933315,12
1888,0.7872366,4.733625,1.8878406,0.9069014,13
1889,0.75622874,4.5456157,3.6159575,0.63479877,14
1890,0.340442,3.1497736,2.9449382,0.5278644,0
1891,0.4109302,7.675982,4.9548273,0.84393555,1
1892,0.6508413,2.929001,5.6405773,0.56116205,2
1893,0.358843,6.627369,5.629261,0.48398906,3
1894,0.85745263,4.385229,0.6520723,0.21052204,4
1895,0.53945947,1.6263391,4.656066,0.40708372,5
1896,0.9025526,6.6301613,8.057427,0.110747635,6
1897,0.73651123,6.0886564,7.0002756,0.83237857,7
1898,0.40807265,0.7708195,5.212238,0.7122065,8
1899,0.36540675,7.5824366,5.478707,0.233594,9
1900,0.70631033,4.2123547,5.179648,0.2502195,10
1901,0.6297939,2.9621625,1.4112847,0.56101346,11
1902,0.6220148,7.10226,2.8103588,0.0961899,12
1903,0.82196385,6.7548227,2.6958523,0.33016762,13
1904,0.7138432,2.1121628,6.4920526,0.33529744,14
1905,0.75416446,4.364738,6.1396146,0.23247401,0
1906,0.56309867,7.2887845,4.89297,0.7380341,1
1907,0.3203323,0.9320549,3.1195269,0.24269727,2
1908,0.4189146,8.421511,2.4829073,0.8461267,3
1909,0.6294852,2.161082,2.107674,0.34725353,4
1910,0.47073928,2.4311092,9.171955,0.56059134,5
1911,0.6521258,3.0869353,3.46981,0.3799424,6
1912,0.44370732,6.778257,5.249859,0.7136825,7
1913,0.8447486,3.6114836,3.0759397,0.5792703,8
1914,0.5111791,7.3694725,3.0063653,0.45047295,9
1915,0.54606897,4.049293,2.2756884,0.1953298,10
1916,0.542424,3.3266828,7.560043,0.29435256,11
1917,0.15111554,4.17787,9.254091,0.8904498,12
1918,0.5259967,2.5306704,5.1783805,0.3333402,13
1919,0.6474334,2.9355302,4.95055,0.10319296,14
1920,0.830798,6.1531663,3.8889303,0.29372397,0
1921,0.55932474,8.603147,2.8598456,0.5995807,1
1922,0.6217802,4.449551,4.2813077,0.3322461,2
1923,0.32634002,8.67562,1.4899259,0.35946915,3
1924,0.6293444,5.0140667,4.8800287,0.63684905,4
1925,0.72360677,2.478676,7.5064807,0.70188993,5
1926,0.79944724,5.1220703,6.8064184,0.5610719,6
1927,0.76510483,5.0419564,4.1866584,0.30355343,7
1928,0.8615328,5.676094,6.347683,0.408555,8
1929,0.5504268,9.208445,2.6326146,0.33059186,9
1930,0.2376016,0.61096156,6.235065,0.7094085,10
1931,0.698633,4.492288,5.76155,0.5623355,11
1932,0.18587089,3.866155,2.9540987,0.2094692,12
1933,0.70743537,1.4270158,6.797524,0.893021,13
1934,0.70274186,5.754573,2.758529,0.51339626,14
1935,0.8230259,5.7574744,6.6260266,0.29452178,0
1936,0.3328951,5.3761,5.3497124,0.5579925,1
1937,0.8077796,3.5034392,1.8814907,0.83589214,2
1938,0.21282266,5.1595554,2.4463887,0.15561877,3
1939,0.7119696,2.6848626,2.3982496,0.7041417,4
1940,0.46035817,1.7025535,1.4061464,0.41076112,5
1941,0.6525889,3.2397225,2.2673807,0.61326146,6
1942,0.44323838,2.5201793,2.5224333,0.6987734,7
1943,0.6371781,1.8812739,7.9899464,0.6777428,8
1944,0.39538515,5.9691567,5.3925996,0.4889607,9
1945,0.6850797,4.5239224,7.171822,0.38804314,10
1946,0.521477,2.8903108,3.5888047,0.4654329,11
1947,0.17762181,4.624544,5.1714754,0.55691427,12
1948,0.713262,4.326743,8.016676,0.04956936,13
1949,0.60285246,3.2376611,4.1850643,0.1310601,14
1950,0.59671545,2.3301747,4.7129474,0.6337219,0
1951,0.3520485,7.236097,7.4047613,0.7650224,1
1952,0.7128484,3.9555264,2.566364,0.6971003,2
1953,0.4350789,3.3899283,5.397518,0.40412328,3
1954,0.879439,5.017073,5.814191,0.3737802,4
1955,0.66419524,5.8984733,1.9768598,0.68107617,5
1956,0.6903291,3.6635497,2.7035441,0.41539082,6
1957,0.6149107,3.7789485,7.690076,0.73758364,7
1958,0.6545676,3.1998677,3.0925913,0.358722,8
1959,0.40470937,8.167161,1.0885919,0.35693052,9
1960,0.76345974,6.9683356,2.9564066,0.2564581,10
1961,0.78450215,5.980193,4.27736,0.39522856,11
1962,0.3777601,6.05897,4.3425484,0.7849864,12
1963,0.594748,3.0005503,2.170394,0.6601507,13
1964,0.7832977,4.4220214,2.5243423,0.43232104,14
1965,0.60265076,3.462253,3.9812899,0.5135334,0
1966,0.60238874,8.71367,7.5417643,0.48603204,1
1967,0.878708,5.8171873,8.752911,0.58429784,2
1968,0.43643063,8.305387,6.58383,0.4795551,3
1969,0.76139784,4.5685263,8.455058,0.14150417,4
1970,0.32978174,1.1059637,6.481247,0.6442236,5
1971,0.59095305,3.8824086,5.7008705,0.6298901,6
1972,0.7232536,4.4199104,4.663223,0.59039515,7
1973,0.61272407,1.482157,8.397823,0.51356125,8
1974,0.3728779,7.613119,4.869672,0.29557827,9
1975,0.7221997,2.2926948,3.0005908,0.9334132,10
1976,0.7191461,4.303841,8.017765,0.28173897,11
1977,0.3606877,6.310462,2.8353958,0.92924935,12
1978,0.60795665,2.2619584,4.728412,0.22502239,13
1979,0.7055709,3.0701594,6.4050364,0.46062624,14
1980,0.7820995,2.3796842,6.2783127,0.5570996,0
1981,0.4115488,6.647491,3.5675218,0.3246339,1
1982,0.5184971,1.5633291,5.6239133,0.44340795,2
1983,0.07827097,2.2345524,2.9582903,0.6733203,3
1984,0.66227037,2.9973843,4.8784876,0.4576672,4
1985,0.7018963,2.677437,3.3868446,0.6559719,5
1986,0.87931454,6.2409344,3.2102861,0.4545231,6
1987,0.7887655,4.761427,5.0647016,0.31252795,7
1988,0.8278875,5.146625,0.6339275,0.35029352,8
1989,0.7938086,8.98646,1.4555693,0.84182966,9
1990,0.8227628,4.118954,2.8710704,0.5864711,10
1991,0.42479825,2.1686776,6.500908,0.48299518,11
1992,0.30273005,4.7447357,5.933952,0.1359093,12
1993,0.64220417,2.7242317,5.7313633,0.70081174,13
1994,0.7160924,3.5392962,6.0337906,0.3404891,14
1995,0.7361038,4.581579,5.9010053,0.79792327,0
1996,0.119858555,4.9432507,6.7870817,0.8642333,1
1997,0.76025885,5.0267215,2.9181662,0.5310277,2
1998,0.23650694,5.4080586,6.194993,0.3198093,3
1999,0.59852827,2.397543,3.9352074,0.5927037,4
2000,0.71286297,3.8714054,3.3009932,0.2904324,5
2001,0.5600268,3.1281085,4.2018404,0.5074302,6
2002,0.77706873,7.6645136,7.8670464,0.83644533,7
2003,0.4457948,2.143941,7.2915115,0.8468848,8
2004,0.43260688,7.0645785,4.1858654,0.71150833,9
2005,0.5059414,2.492646,1.3724416,0.7398082,10
2006,0.25371993,2.8553007,6.00539,0.4693228,11
2007,0.23089702,3.7176201,3.8539717,0.38507727,12
2008,0.700663,2.4837925,3.259525,0.43183637,13
2009,0.78768736,3.8448741,7.162223,0.0750911,14
2010,0.5941105,2.7322938,3.9384513,0.8804587,0
2011,0.6319794,7.082782,3.783282,0.39751875,1
2012,0.8342681,2.783308,3.8657615,0.6445399,2
2013,0.49664593,5.7876544,8.195425,0.47032693,3
2014,0.7729014,4.232233,8.444431,0.32906932,4
2015,0.91173464,5.7536297,3.4218912,0.9006103,5
2016,0.6656834,2.0500019,1.8664176,0.76986694,6
2017,0.6319529,5.132347,7.2559237,0.5930863,7
2018,0.5650751,3.068294,8.454766,0.62046987,8
2019,0.41101986,7.432804,3.5147145,0.546036,9
2020,0.5037256,1.537403,0.8570676,0.48883033,10
2021,0.3136125,2.1818275,2.1986072,0.63541466,11
2022,0.16021794,3.9614215,1.4956985,0.8077329,12
2023,0.5779473,3.2344332,5.7587996,0.50294155,13
2024,0.55626583,4.4069505,6.491403,0.14416888,14
2025,0.6587398,2.6445765,6.6494613,0.596299,0
2026,0.33021787,6.5877,3.2404075,0.80894554,1
2027,0.61359555,3.7637815,1.9849589,0.38817155,2
2028,0.09743691,7.220951,4.7031384,0.56505364,3
2029,0.6479325,2.6039548,6.513558,0.08894436,4
2030,0.5490774,2.581037,9.077467,0.786379,5
2031,0.7967425,5.693527,3.4823499,0.39734036,6
2032,0.6362696,5.067397,3.7131777,0.6090572,7
2033,0.74102306,3.5403676,4.191968,0.65182185,8
2034,0.6204718,9.167901,6.78356,0.54422927,9
2035,0.64801466,2.8218365,9.45413,0.46239963,10
2036,0.65014994,2.905916,5.847124,0.35773012,11
2037,0.4170397,6.824505,4.0443897,0.5249026,12
2038,0.6467387,2.3322763,3.2362633,0.28722176,13
2039,0.66908604,2.3730507,4.2657466,0.23313096,14
2040,0.87213314,5.406201,1.40306,0.6752188,0
2041,0.34314343,4.958983,5.172261,0.75053835,1
2042,0.7197115,6.2770987,2.116562,0.81930923,2
2043,0.24037567,6.981425,6.702678,0.38112518,3
2044,0.8291305,6.045854,4.2345943,0.5295262,4
2045,0.46169385,2.988883,8.832122,0.33693996,5
2046,0.511145,4.26052,3.0492039,0.39194348,6
2047,0.34794527,2.4474332,5.286017,0.6351602,7
2048,0.61599594,2.312987,4.2862253,0.7024023,8
2049,0.4330384,8.87925,1.3869896,0.23935747,9
2050,0.5363605,2.3931231,8.547464,0.26652306,10
2051,0.3163633,1.9016201,7.4109993,0.4423257,11
2052,0.19869567,6.2523894,1.9576023,0.2314166,12
2053,0.6266352,2.2395794,6.356514,0.6370751,13
2054,0.5186558,4.314409,4.427498,0.5727691,14
2055,0.75249314,7.0401645,7.497483,0.52397186,0
2056,0.27662593,5.0969715,9.457846,0.83065814,1
2057,0.29701868,1.5054362,3.7033038,0.6105045,2
2058,0.47708553,8.497084,3.5719275,0.6000135,3
2059,0.47601217,2.5983024,5.3849926,0.29153302,4
2060,0.5350179,4.7265906,1.860159,0.56585,5
2061,0.7105652,4.174324,4.162734,0.30972943,6
2062,0.61396444,3.7308602,4.614719,0.5565926,7
2063,0.72008085,4.001082,2.0389535,0.3526664,8
2064,0.39799744,8.8822,3.777534,0.62846166,9
2065,0.7114013,3.3873127,1.5675659,0.4554908,10
2066,0.7911919,6.198533,2.508042,0.10033231,11
2067,0.38604563,6.531727,6.215928,0.73589796,12
2068,0.8927761,4.7335615,6.284233,0.38650313,13
2069,0.753931,5.4313326,3.9275753,0.8628642,14
2070,0.8148496,3.2021646,3.0907857,0.23102957,0
2071,0.22398798,4.380531,2.5704658,0.86564606,1
2072,0.7810984,3.3370867,7.260392,0.75747,2
2073,0.2665955,8.585352,1.6579865,0.85798556,3
2074,0.72120184,4.9615726,5.732169,0.45922542,4
2075,0.7608009,4.2536044,5.6040726,0.70354706,5
2076,0.6198526,3.4149992,3.3858652,0.39049533,6
2077,0.6060462,5.0520983,7.1194034,0.26641715,7
2078,0.5609252,2.3039083,6.0611467,0.2977911,8
2079,0.56690794,8.593849,5.94709,0.91736615,9
2080,0.6239611,2.4451156,3.3418748,0.39847544,10
2081,0.737796,4.360762,6.4341955,0.5435207,11
2082,0.20256937,4.4209156,8.4237795,0.52353364,12
2083,0.5935904,2.2015014,4.988279,0.39325923,13
2084,0.5915511,3.787323,9.368209,0.22450383,14
2085,0.6587456,1.3639994,0.9240926,0.4980006,0
2086,0.5840208,8.679671,2.1887736,0.36067978,1
2087,0.8893315,5.2039237,3.1230905,0.6243393,2
2088,0.21593472,5.9300117,6.842093,0.58748835,3
2089,0.76444757,3.4024777,6.5665765,0.2481846,4
2090,0.58996946,3.464334,7.7792034,0.45236754,5
2091,0.5734872,3.3328004,2.5931888,0.9073205,6
2092,0.44124484,4.6711135,3.3576403,0.5131212,7
2093,0.56143075,4.378889,5.7022,0.61444837,8
2094,0.25061673,6.2772803,5.194353,0.76367104,9
2095,0.69236207,1.4420485,6.7028246,0.27341506,10
2096,0.8046258,7.5370874,5.7093596,0.60597706,11
2097,0.43856224,6.5439315,7.3081665,0.25204787,12
2098,0.8828516,7.6558857,5.309334,0.7472691,13
2099,0.44565654,3.7332952,1.7074578,0.86596984,14
2100,0.62564534,2.0851831,2.4404469,0.28476074,0
2101,0.35074636,6.335744,7.2670107,0.4577546,1
2102,0.46990302,2.4219215,0.64934087,0.5455992,2
2103,0.13223355,4.10554,3.0653965,0.1852135,3
2104,0.5844274,4.6730494,7.6150255,0.7776591,4
2105,0.61171645,2.7709463,8.465559,0.63109654,5
2106,0.6476511,3.0954316,4.9227276,0.75748533,6
2107,0.5706877,4.276985,2.8391156,0.52024,7
2108,0.5699833,2.07401,7.7976727,0.7833974,8
2109,0.21049884,6.168169,5.327179,0.6123856,9
2110,0.49042663,1.5614055,6.8874316,0.6634374,10
2111,0.69961023,6.29643,7.5412626,0.37019902,11
2112,0.31366104,5.7864428,5.0574884,0.6328161,12
2113,0.62855214,3.617867,8.418162,0.45395288,13
2114,0.47339123,2.9181645,3.423778,0.7445228,14
2115,0.4765622,2.5930524,2.9740527,0.5754847,0
2116,0.36086386,8.312411,4.281668,0.7027215,1
2117,0.54457957,1.7185979,6.0589666,0.2867056,2
2118,0.26474437,6.7328873,5.338234,0.42619446,3
2119,0.57570297,1.7643558,1.7836716,0.6928651,4
2120,0.5960472,3.139725,5.1683826,0.37458655,5
2121,0.78545094,3.6482873,6.836099,0.5348335,6
2122,0.57008916,4.546405,6.7916875,0.34468135,7
2123,0.6202067,2.6449208,4.1753063,0.18633251,8
2124,0.7041273,8.779532,7.1861386,0.14808765,9
2125,0.5820073,1.5892142,7.134202,0.35168704,10
2126,0.2493667,1.9927205,2.279066,0.7668262,11
2127,0.14172073,2.664591,3.8547854,0.9116302,12
2128,0.71162546,2.864053,2.4719524,0.6745042,13
2129,0.73856014,5.8261724,7.6197014,0.4587052,14
2130,0.842439,4.723489,2.3216283,0.386405,0
2131,0.34300297,7.4044995,3.2415435,0.8242409,1
2132,0.7135784,5.1038575,8.020831,0.16031645,2
2133,0.11365635,3.4596756,8.263828,0.21097712,3
2134,0.6436089,5.0614686,1.7176734,0.6030502,4
2135,0.47961804,2.445288,4.142501,0.54947877,5
2136,0.8984493,4.8799067,0.44946757,0.47914466,6
2137,0.5630203,3.5301023,3.7396665,0.22293417,7
2138,0.5456848,1.3926651,8.337812,0.44575027,8
2139,0.524356,7.348631,3.2628527,0.7567997,9
2140,0.70023465,4.5738463,1.9981657,0.39827007,10
2141,0.61419773,5.5980325,6.967008,0.32158017,11
2142,0.34890527,6.8564596,3.5583563,0.58095396,12
2143,0.6710279,4.6507473,2.1372354,0.09419912,13
2144,0.54401946,7.089141,9.0156355,0.33671343,14
2145,0.59798086,2.4561527,2.3926888,0.7628499,0
2146,0.3642074,6.190323,2.94296,0.42308542,1
2147,0.79347783,3.7825184,1.3176503,0.7342958,2
2148,0.3201071,7.119197,3.234252,0.6298992,3
2149,0.55725944,1.5787292,6.6471834,0.60001457,4
2150,0.6265536,3.2038603,1.5706038,0.44671997,5
2151,0.63931715,2.3030612,6.473164,0.6560474,6
2152,0.62709093,5.7799864,2.851496,0.2994283,7
2153,0.7851445,3.6118188,5.936188,0.53430694,8
2154,0.45628202,6.636915,3.8614118,0.84644395,9
2155,0.81961966,2.3071465,5.626166,0.77274317,10
2156,0.40977788,3.1498501,4.4727936,0.8054298,11
2157,0.12620182,5.7179217,7.586148,0.6298298,12
2158,0.59200317,1.5853262,9.385831,0.3551537,13
2159,0.5680562,3.9900482,3.9809165,0.47895777,14
2160,0.58315444,2.1064773,2.463969,0.6811961,0
2161,0.34802386,6.0781484,3.2662013,0.6002738,1
2162,0.51746714,4.1255817,5.76354,0.45243865,2
2163,0.24546772,7.254758,5.4645796,0.63379383,3
2164,0.43474227,1.4257295,2.6601272,0.67334396,4
2165,0.5036875,4.328013,4.9656677,0.0693933,5
2166,0.6253733,4.487247,5.0318375,0.5229299,6
2167,0.42691708,4.829862,9.125171,0.44671914,7
2168,0.72998893,1.4700181,1.110457,0.5730983,8
2169,0.3105014,7.24997,4.0838833,0.18914947,9
2170,0.8069543,5.581705,4.655306,0.37107417,10
2171,0.527317,2.6655686,5.1637344,0.65535897,11
2172,0.48202467,5.562958,2.0492873,0.32870504,12
2173,0.8633921,4.5678015,7.7002316,0.31620708,13
2174,0.76104647,5.2758574,7.2587395,0.09682466,14
2175,0.8068728,6.5221376,7.244887,0.59637725,0
2176,0.3256359,7.1953926,4.1472707,0.7614657,1
2177,0.60797083,2.1323385,3.713357,0.18177813,2
2178,0.30926922,7.287841,7.636215,0.6460428,3
2179,0.59299535,2.1320221,7.221952,0.08331082,4
2180,0.77210677,4.0228357,6.397273,0.3866191,5
2181,0.66712373,3.8641274,3.6695662,0.29722077,6
2182,0.5245908,3.1085098,5.0118737,0.28218278,7
2183,0.5821608,2.9882505,4.9555826,0.4556714,8
2184,0.28628522,4.8112698,6.0574427,0.33271885,9
2185,0.6190025,2.4676747,3.8861566,0.29717833,10
2186,0.63974476,2.7631788,1.7329187,0.245183,11
2187,0.3626855,7.4393935,4.834215,0.60023123,12
2188,0.39399636,2.9316463,4.4825897,0.7303471,13
2189,0.851037,7.212431,6.3643003,0.15117122,14
2190,0.6203285,3.4598277,5.5022883,0.5471758,0
2191,0.5857174,8.282128,6.711049,0.3058904,1
2192,0.6845588,2.5459409,1.6963515,0.14573899,2
2193,0.71167815,9.008919,4.3120427,0.29384163,3
2194,0.78591377,5.372447,6.0931597,0.18841155,4
2195,0.8244391,4.1461205,8.028409,0.36651874,5
2196,0.7590281,4.374732,0.6107504,0.4789056,6
2197,0.7535806,7.1096354,6.7816377,0.64975816,7
2198,0.73179483,1.7332902,2.8192496,0.8387139,8
2199,0.3605026,6.5711336,7.9551373,0.28365985,9
2200,0.36893716,1.176629,1.2471291,0.19740993,10
2201,0.7916207,5.240063,8.117693,0.3879117,11
2202,0.14599267,5.4243255,3.6304927,0.5557021,12
2203,0.6857997,4.768286,3.776043,0.22527559,13
2204,0.61541545,4.108531,5.5793023,0.46924436,14
2205,0.26696756,1.5175116,4.466804,0.5643509,0
2206,0.52033085,7.0382633,5.7106547,0.57059157,1
2207,0.7827938,3.656249,4.160147,0.886077,2
2208,0.20890902,5.3005843,4.8285527,0.84447324,3
2209,0.5312488,0.74590755,4.868807,0.21285023,4
2210,0.84185636,5.507682,8.161553,0.4957709,5
2211,0.45471945,1.5906781,3.7622356,0.7106477,6
2212,0.28232235,2.6728177,6.233567,0.59938437,7
2213,0.7169604,3.3003676,7.036268,0.33935678,8
2214,0.41674083,7.543167,7.956835,0.4626742,9
2215,0.40769133,1.8076403,4.12234,0.4855311,10
2216,0.641508,2.4415593,5.8352327,0.85341257,11
2217,0.47209346,6.829647,5.001154,0.7059712,12
2218,0.6039311,3.512908,8.595735,0.48223928,13
2219,0.19014634,1.3238703,4.540048,0.54599625,14
2220,0.6472416,3.8681512,7.219644,0.65022254,0
2221,0.40563422,6.5537148,0.6532874,0.93041193,1
2222,0.9011368,6.196601,3.756331,0.57914037,2
2223,0.264055,7.418483,1.471041,0.9135463,3
2224,0.63526404,4.412119,6.3167524,0.76882046,4
2225,0.71995306,3.6823366,7.8423185,0.84828377,5
2226,0.71216786,3.624311,6.5052176,0.2223065,6
2227,0.87506086,7.847746,8.567497,0.5798181,7
2228,0.4486615,1.0042269,3.787611,0.38993385,8
2229,0.23638608,6.2487674,6.3205376,0.45219073,9
2230,0.6040628,3.7417302,2.98998,0.54556566,10
2231,0.49624342,2.728252,3.7691307,0.17434268,11
2232,0.16114628,3.7098508,1.5252028,0.19407812,12
2233,0.6695251,3.1539252,0.7001514,0.2641587,13
2234,0.18972431,1.3872648,6.3919,0.7344561,14
2235,0.53084034,4.1117654,4.042775,0.6258814,0
2236,0.16572775,4.226236,5.8280716,0.41267687,1
2237,0.77921724,5.552714,5.844712,0.5848944,2
2238,0.44915918,8.873601,3.4815528,0.41597292,3
2239,0.75214547,4.4065666,3.213512,0.5371185,4
2240,0.755115,4.5622234,5.1689816,0.8899935,5
2241,0.6602112,3.7815657,7.5687113,0.3360736,6
2242,0.3040916,2.6058955,4.7613125,0.52012646,7
2243,0.6935015,3.586554,1.3529167,0.62465096,8
2244,0.51594144,6.9328876,6.6428113,0.49570128,9
2245,0.77464914,5.1193976,3.7414668,0.5520801,10
2246,0.74163616,4.852122,4.6256227,0.7810605,11
2247,0.39767906,8.129692,3.0639,0.75208634,12
2248,0.7183938,2.6237507,9.067509,0.4937601,13
2249,0.8911279,6.0621414,6.401419,0.3497972,14
2250,0.6088777,5.4142675,5.0145063,0.4354232,0
2251,0.33635446,7.335168,6.1669455,0.1680057,1
2252,0.6002478,2.440702,5.6145735,0.2768284,2
2253,0.24593794,5.643708,7.1360974,0.4282741,3
2254,0.5982341,2.4379773,5.3489213,0.45156446,4
2255,0.8930181,5.7472076,8.607188,0.7030643,5
2256,0.58112735,4.346077,7.747239,0.88767946,6
2257,0.6057061,7.5708337,2.509444,0.6475232,7
2258,0.65513617,3.6943815,7.108839,0.57405365,8
2259,0.21520667,3.4540021,7.06596,0.86652493,9
2260,0.3818591,1.2225766,2.701349,0.10060483,10
2261,0.6789902,4.1013827,1.8198406,0.45836893,11
2262,0.4699152,8.825814,8.2185,0.3268258,12
2263,0.6091943,4.2600145,3.0688956,0.91477114,13
2264,0.4053554,2.6953852,7.0556335,0.32103258,14
2265,0.5245714,1.0780933,2.3907046,0.6752957,0
2266,0.32771558,5.813503,6.9220343,0.349888,1
2267,0.57275736,2.2608588,2.9809685,0.56544405,2
2268,0.5722755,8.310364,1.4096535,0.87377256,3
2269,0.57163084,1.4373207,5.151967,0.5144958,4
2270,0.8459836,4.251434,2.6905046,0.2985486,5
2271,0.3407935,0.9511602,2.31942,0.5330029,6
2272,0.5405608,6.507883,2.5950625,0.5881611,7
2273,0.5187354,2.5543096,7.3344855,0.8284327,8
2274,0.6078776,6.6029673,2.5104437,0.5961672,9
2275,0.4405307,2.2388184,3.3731487,0.5969243,10
2276,0.32645392,4.014611,2.548544,0.29938313,11
2277,0.27496088,6.360884,5.985007,0.6893164,12
2278,0.39292073,1.896924,7.125516,0.8791829,13
2279,0.7783906,5.1083755,7.1103435,0.6391509,14
2280,0.68555343,6.126729,2.8368604,0.33321124,0
2281,0.32999238,7.357721,5.497539,0.47049344,1
2282,0.5652013,3.0952737,4.928594,0.8034749,2
2283,0.45585892,8.115733,7.745003,0.28000274,3
2284,0.44313455,2.9024625,5.892043,0.26091847,4
2285,0.43366846,2.0889714,4.674737,0.0436019,5
2286,0.7810663,5.9945717,6.3189025,0.31952438,6
2287,0.73767215,6.2904954,4.2441883,0.7172624,7
2288,0.556269,1.596981,3.3782473,0.38784316,8
2289,0.26758182,4.765702,6.011815,0.6173609,9
2290,0.39073804,1.6833136,8.504582,0.48270586,10
2291,0.45139495,3.0890224,8.279768,0.37200412,11
2292,0.30576712,7.278723,3.6907792,0.3362891,12
2293,0.5004266,1.9174595,2.132316,0.59906393,13
2294,0.3534484,3.035564,3.6707973,0.5175166,14
2295,0.71338433,3.6272287,3.152236,0.3375285,0
2296,0.38323635,6.3144712,3.4211478,0.061232876,1
2297,0.8241509,2.879737,6.764274,0.45237264,2
2298,0.34681678,6.099749,2.9224072,0.22904357,3
2299,0.8834862,6.122364,8.098842,0.3069468,4
2300,0.62621963,3.284287,3.999055,0.53477806,5
2301,0.7839096,4.6758647,5.29698,0.75990605,6
2302,0.48704782,4.0538454,4.219115,0.56784797,7
2303,0.5720052,3.2436318,5.445818,0.7203105,8
2304,0.3214952,3.7288508,7.295611,0.49676535,9
2305,0.7341879,2.1734073,1.1426105,0.14456093,10
2306,0.83327323,6.2872334,4.5943937,0.8096126,11
2307,0.28422377,6.106277,6.948845,0.63298553,12
2308,0.7818223,6.906891,3.7333841,0.28972438,13
2309,0.65808207,7.2640505,5.803223,0.08809665,14
2310,0.6752883,3.0492811,2.6050165,0.28578928,0
2311,0.24322657,7.212057,6.4146967,0.43914106,1
2312,0.68698907,4.8709793,7.8857718,0.41536456,2
2313,0.24300022,4.5284963,2.0981746,0.32348362,3
2314,0.8145933,5.1504593,2.5412092,0.65613055,4
2315,0.5687168,1.5253776,6.3010507,0.20861098,5
2316,0.54556674,4.9356046,8.054963,0.3086726,6
2317,0.724639,6.6613283,8.1688385,0.20950146,7
2318,0.8002181,4.255025,7.4016256,0.33376548,8
2319,0.23566456,6.890011,5.123866,0.62319493,9
2320,0.619246,2.6008055,4.6491995,0.23179793,10
2321,0.74735713,7.146003,4.9089913,0.54343534,11
2322,0.6112458,7.474312,6.2228374,0.4847213,12
2323,0.65618116,1.7259557,4.716902,0.2892405,13
2324,0.6136681,2.9540184,3.5121298,0.66109467,14
2325,0.44742393,2.7700255,3.2433512,0.51103103,0
2326,0.15959294,4.5355477,6.5636325,0.14007448,1
2327,0.6407463,2.4469488,4.435312,0.69415665,2
2328,0.25321305,6.8337083,3.39668,0.71012545,3
2329,0.66183126,3.4172704,6.2845902,0.80797356,4
2330,0.6140652,2.244349,5.6218505,0.30979976,5
2331,0.54656583,3.3154047,4.3925705,0.8304426,6
2332,0.40254444,4.1863527,7.8961873,0.46788213,7
2333,0.3201785,2.6292658,1.7129512,0.74737656,8
2334,0.21961409,3.0167172,6.218391,0.6048316,9
2335,0.32636943,1.3686054,4.9931355,0.48295408,10
2336,0.76465863,6.6125255,1.9497559,0.46558723,11
2337,0.45411906,7.81345,3.1133847,0.11405273,12
2338,0.68571115,2.7999866,4.494254,0.60724276,13
2339,0.5541694,3.8378036,5.7492743,0.4947724,14
2340,0.779111,4.264069,3.0612354,0.16618307,0
2341,0.102852635,2.8186634,6.1386304,0.5080003,1
2342,0.8142909,4.062392,5.657718,0.42324784,2
