,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
9912,0.87664455,0.87786305,2.7712486,0.8919896,0.88286716,0.4030045,136
9913,0.07717898,0.2324191,3.9692268,0.88828695,0.6390512,0.81258994,137
9914,0.9335013,0.61986184,3.7988777,0.7317992,0.7822721,0.12281665,138
9915,0.97598743,0.45237166,2.571354,0.7327005,0.8334596,0.3614061,139
9916,0.8057613,0.60745895,1.0532417,0.88613176,1.4100552,0.12435128,140
9917,0.64801466,0.71750003,3.526362,0.5816827,0.7353647,0.51352125,141
9918,0.8569738,0.9400452,2.5310326,0.95416605,0.69460636,0.030980641,142
9919,0.8927196,0.020356674,1.1318187,0.96961147,0.9339257,0.20430149,143
9920,0.023559872,0.45778894,1.1184721,0.84637314,0.8679923,0.30840138,144
9921,0.053419687,0.33323023,0.72903776,0.76449895,0.5051844,0.52599293,145
9922,0.9842689,0.7820905,1.4288526,0.58026046,0.38498175,0.4967111,146
9923,0.8065115,0.9408287,1.3318936,0.1802383,1.1400776,0.83679634,147
9924,0.5364753,0.7938469,3.1756573,0.91341513,0.9494412,0.67446953,148
9925,0.7386563,0.9216315,2.240044,0.6991526,0.18458948,0.9484522,149
9926,0.5843247,0.9658979,2.4256177,0.84475774,2.4135828,0.41191292,150
9927,0.77893376,0.7983913,4.383082,0.86590725,1.2834936,0.14365017,151
9928,0.038421977,0.8741867,0.8413379,0.68102217,1.7519968,0.029382762,152
9929,0.053583354,0.66489977,1.6935935,0.44946086,1.4423327,0.30299738,153
9930,0.79075116,0.62823224,2.75364,0.648213,0.72136843,0.26135212,154
9931,0.06499757,0.43298241,1.059659,0.53947365,1.0298592,0.06559594,155
9932,0.3954658,0.39738265,1.7902107,0.72290915,1.0956744,0.5415184,156
9933,0.19394878,0.3327005,1.1006031,0.8919864,0.6881557,0.0716915,157
9934,0.8654565,0.72652495,1.5381978,0.67425287,1.1323693,0.87460893,158
9935,0.40394318,0.83174306,2.2839565,0.6001217,1.0011747,0.6926192,159
9936,0.7749566,0.63231385,1.6731837,0.24340987,1.2205944,0.78937465,160
9937,0.46835208,0.1667325,2.895153,0.35580674,1.3446766,0.58089745,161
9938,0.07293702,0.67099565,2.2788913,0.6326905,0.5772817,0.122943036,162
9939,0.8025337,0.60848796,1.8636911,0.12397259,1.1280856,0.4709285,163
9940,0.34131572,0.81353045,0.93627965,0.8026442,0.4955045,0.20933108,164
9941,0.70131904,0.90203375,2.5006917,0.5807502,1.7041744,0.22551355,165
9942,0.6897117,0.3892924,0.5534373,0.7302334,1.1779206,0.5406994,166
9943,0.9590334,0.31199354,0.9949484,0.57637906,0.3838699,0.49706122,167
9944,0.38907024,0.4388087,4.0433984,0.8550546,0.84921974,0.17227487,168
9945,0.9790912,0.6268271,3.6050515,0.9495498,0.84105474,0.8248232,169
9946,0.56446224,0.6071936,0.7918632,0.95170516,0.91994715,0.43251964,170
9947,0.7371134,0.8165487,2.5409968,0.042259254,0.93124866,0.44601583,171
9948,0.72473633,0.8004503,3.921702,0.31390357,0.41895163,0.30063996,172
9949,0.8429827,0.9200897,3.1861575,0.5340712,0.9345727,0.36638412,173
9950,0.7893761,0.6272525,1.30894,0.6373096,0.5197761,0.506699,174
9951,0.68937314,0.5678353,0.46123588,0.8114128,0.86754584,0.21402127,175
9952,0.09127441,0.896872,0.88173616,0.6206238,0.6367648,0.08325492,176
9953,0.61878544,0.6775895,3.6839814,0.9734755,1.6489205,0.5945753,177
9954,0.9321861,0.53473276,3.0682747,0.6548119,0.72541285,0.8802935,178
9955,0.755696,0.4086941,4.4136925,0.40965,1.5875225,0.7268869,179
9956,0.85952395,0.43880892,1.7909191,0.896573,0.7052289,0.5405643,180
9957,0.32742038,0.18293723,1.8584722,0.831485,0.8301883,0.55752724,181
9958,0.5541245,0.9681627,1.2503476,0.2945393,1.4154007,0.5840787,182
9959,0.59929484,0.841704,0.80159247,0.62992465,0.66452384,0.047140606,183
9960,0.7261137,0.96766776,2.6448922,0.85630566,1.2713609,0.86198556,184
9961,0.9580562,0.95477843,4.4750743,0.87175363,0.8162214,0.51912796,185
9962,0.8920426,0.7067373,5.019989,0.8290183,0.54243106,0.3573053,186
9963,0.40635496,0.24506213,1.5701077,0.28739193,0.79366904,0.63302034,187
9964,0.82293075,0.70546126,2.7605085,0.73193896,1.0587441,0.79052585,0
9965,0.83851904,0.87737125,4.875819,0.69590855,0.83997476,0.5378703,1
9966,0.95258766,0.88099194,1.2686666,0.5824963,0.6886555,0.09039516,2
9967,0.6349146,0.069941625,3.560484,0.37737253,1.6085865,0.50508213,3
9968,0.6100761,0.82203996,1.8197583,0.6219383,0.9341417,0.56831115,4
9969,0.15633255,0.62859106,3.445419,0.7452126,1.4533266,0.46813342,5
9970,0.5174171,0.71848947,3.1329165,0.5122471,1.1949853,0.7819136,6
9971,0.06992037,0.78016144,1.0767258,0.88572896,0.7936898,0.16437039,7
9972,0.94191086,0.30318755,4.872791,0.95570534,1.1188192,0.55001235,8
9973,0.61000764,0.73802567,2.1513991,0.57294506,0.8970115,0.2790185,9
9974,0.9596404,0.64112675,3.8152936,0.89514613,1.6534753,0.63360864,10
9975,0.6111539,0.6866337,4.3950524,0.7696916,1.129334,0.4267872,11
9976,0.5616444,0.6073778,5.2815466,0.48997572,0.89624476,0.45822942,12
9977,0.7557851,0.80771405,4.77684,0.8173294,0.7287837,0.9433171,13
9978,0.96284723,0.34651583,3.4322782,0.77310896,1.6282082,0.4080125,14
9979,0.8974837,0.57273895,2.8843014,0.68535745,1.1603363,0.6645335,15
9980,0.48190638,0.6613448,2.7703533,0.85941833,1.5057151,0.4745638,16
9981,0.68191427,0.8857342,2.631621,0.90637124,0.65704787,0.4966504,17
9982,0.95475096,0.8086527,2.5995324,0.13760921,0.61155915,0.596487,18
9983,0.33955917,0.4409238,1.5182185,0.7074875,0.7661739,0.2014697,19
9984,0.98146653,0.45066005,1.2757344,0.55775684,0.97568196,0.20804827,20
9985,0.8451126,0.8163582,2.0359852,0.918391,0.5085335,0.21087693,21
9986,0.85233676,0.48760873,4.547856,0.8155662,0.97459257,0.7182049,22
9987,0.72097313,0.66939104,2.9770737,0.7253928,0.9113544,0.647392,23
9988,0.15504514,0.71290344,1.728857,0.83014315,1.0461612,0.052006926,24
9989,0.31433147,0.69354314,3.7631087,0.6061835,1.1305287,0.690691,25
9990,0.853418,0.4543007,1.0028784,0.7760137,1.0009778,0.28609177,26
9991,0.9059657,0.8492842,4.71054,0.94590384,1.0620943,0.56066555,27
9992,0.7128565,0.4986874,0.7895541,0.89528996,1.4203286,0.21494739,28
9993,0.7305143,0.68084055,1.9515041,0.8290463,1.258497,0.31856817,29
9994,0.64559466,0.627909,1.7811117,0.91854364,1.5594158,0.4981402,30
9995,0.41522804,0.6418416,1.445684,0.7965404,1.3918974,0.098298326,31
9996,0.32530358,0.7598724,0.6431391,0.72790974,0.73101485,0.27119437,32
9997,0.83500576,0.9336524,2.2858524,0.83438456,2.4491863,0.104081795,33
9998,0.2947535,0.393825,1.9810929,0.5011168,0.4895894,0.11989862,34
9999,0.9338592,0.5417295,2.2032006,0.5055832,1.814475,0.8043671,35
10000,0.02769056,0.6663577,2.072568,0.46656308,0.9651377,0.23261903,36
10001,0.9799137,0.5237669,2.3269339,0.25927478,0.9768961,0.2556072,37
10002,0.28366852,0.8096179,2.4546828,0.9115495,1.5871212,0.33212107,38
10003,0.76396847,0.33785304,3.057756,0.35523963,1.6723382,0.41369534,39
10004,0.8935219,0.86039335,1.3834372,0.2932223,0.56205755,0.46189275,40
10005,0.27320668,0.39804897,2.1298418,0.89294136,0.5080546,0.15407228,41
10006,0.741631,0.6304996,0.6258247,0.6784766,1.2383792,0.5468896,42
10007,0.96516854,0.8895576,4.8019953,0.6309147,0.63116616,0.12366454,43
10008,0.8782655,0.7876457,1.316829,0.92675704,0.43266255,0.21032344,44
10009,0.79266894,0.81610084,1.966589,0.14251055,0.77992845,0.06306041,45
10010,0.29612687,0.5295699,3.98319,0.9358325,1.0560416,0.57754916,46
10011,0.94368845,0.5611711,3.3048542,0.7985531,1.0494132,0.8387849,47
10012,0.9409902,0.81081355,2.5003605,0.24453518,1.2143668,0.083098546,48
10013,0.8131363,0.8412926,2.66707,0.7652569,0.64674115,0.24453434,49
10014,0.5181205,0.49418217,2.4807096,0.78247786,0.8887562,0.8723502,50
10015,0.6754578,0.30236584,1.070541,0.9105805,0.2592015,0.40987998,51
10016,0.85128015,0.8154129,2.6495366,0.8217068,0.67565066,0.15973625,52
10017,0.6792372,0.56950754,2.045953,0.5747193,0.39163977,0.4694127,53
10018,0.9426887,0.85710245,1.5331924,0.81499004,0.9204254,0.5905928,54
10019,0.041530795,0.9265164,1.658113,0.75897586,0.77378213,0.4214526,55
10020,0.55046064,0.723921,2.8737502,0.5785222,0.9975255,0.96089405,56
10021,0.871943,0.77587456,2.85012,0.3797963,2.296521,0.3685251,57
10022,0.9474572,0.6901508,4.623876,0.5445102,0.69507796,0.45077005,58
10023,0.80448127,0.5497712,5.0526934,0.88333774,1.4797931,0.8101012,59
10024,0.3091268,0.79012287,2.788901,0.5362129,0.6260954,0.1737649,60
10025,0.9153091,0.5337001,2.5105615,0.528184,1.1370187,0.5786861,61
10026,0.44821417,0.9625546,1.2146161,0.8511929,0.7943785,0.098074995,62
10027,0.6877092,0.76113176,0.9175906,0.84544027,0.80134416,0.6686508,63
10028,0.99314016,0.68045056,4.288397,0.7684361,0.88760734,0.7641837,64
10029,0.3378447,0.97817856,1.0514537,0.28880283,1.0696737,0.438088,65
10030,0.10082952,0.4177036,3.9327545,0.8752937,1.6293185,0.91094774,66
10031,0.64356107,0.73615444,3.173968,0.3043022,1.326762,0.39666724,67
10032,0.21892841,0.44954708,3.067132,0.7211452,0.7497331,0.29180127,68
10033,0.10666026,0.27976015,1.4797789,0.5220056,0.8167167,0.2585052,69
10034,0.87372875,0.81614727,2.5102625,0.89276314,1.0634091,0.33774322,70
10035,0.8402505,0.8279089,1.7397904,0.23688996,1.1193206,0.045400254,71
10036,0.68205905,0.97086215,3.3556376,0.85138035,0.75180125,0.068971455,72
10037,0.8164016,0.7096968,2.354146,0.87025726,0.9943802,0.57503635,73
10038,0.28354117,0.50742096,3.186027,0.08718289,1.0009739,0.7956983,74
10039,0.10062682,0.7678029,0.94891083,0.8742636,0.5913407,0.37136212,75
10040,0.82707393,0.2671129,1.7028944,0.7745874,1.1545427,0.7222443,76
10041,0.56431663,0.8190724,3.439966,0.66957283,0.71790195,0.0627241,77
10042,0.33775365,0.41023803,2.2573035,0.66827536,1.2074876,0.0534299,78
10043,0.1822957,0.96124154,2.0918448,0.4593279,0.93884987,0.03514205,79
10044,0.8291063,0.5080458,2.5007706,0.9013447,1.1227853,0.82055587,80
10045,0.9668941,0.94836617,2.955998,0.69975835,0.6678947,0.39459142,81
10046,0.39753756,0.27994898,0.58450913,0.21316577,0.6996186,0.08441201,82
10047,0.66301847,0.95811576,2.5032856,0.9351274,0.90983874,0.019173495,83
10048,0.1648288,0.36757615,2.1249642,0.98973733,0.59813356,0.3244564,84
10049,0.3109191,0.5943145,2.0727901,0.086105935,1.0864393,0.09294565,85
10050,0.9226341,0.6180209,1.5668495,0.7054777,0.5121846,0.25804767,86
10051,0.71832675,0.8647328,5.2691326,0.8264876,1.2698276,0.29056016,87
10052,0.8661819,0.70365655,1.5985426,0.84458405,1.9231031,0.26479897,88
10053,0.10268312,0.4281299,1.2011868,0.52141607,0.5349623,0.58304787,89
10054,0.9130591,0.9469737,1.9281442,0.9116715,0.43119586,0.39728603,90
10055,0.7566523,0.73110986,1.8932784,0.7391628,0.8203001,0.028174406,91
10056,0.367027,0.18041311,0.6145415,0.6596002,0.69420916,0.29270658,92
10057,0.96482134,0.5673175,4.31184,0.532224,1.4136515,0.64883304,93
10058,0.49938387,0.77131057,3.1423502,0.9774918,1.0247337,0.7362522,94
10059,0.85022336,0.7822533,2.4163063,0.7144964,1.5501642,0.059719827,95
10060,0.05323884,0.243442,3.3327165,0.9562555,1.3281853,0.6985789,96
10061,0.52957195,0.77699953,3.07838,0.5155968,2.3396583,0.091439016,97
10062,0.70438904,0.96135724,1.2053101,0.8873916,1.100262,0.8007039,98
10063,0.87317663,0.74007064,2.097212,0.2770583,1.3594345,0.6820521,99
10064,0.44366452,0.18442789,1.8720355,0.867187,1.967302,0.12692718,100
10065,0.7319192,0.8577322,4.471459,0.5268843,0.79257154,0.5986362,101
10066,0.1835091,0.58921266,3.7432032,0.92012393,0.2812369,0.4782947,102
10067,0.7235428,0.8480894,1.7879988,0.9228061,0.5304506,0.47987574,103
10068,0.9789402,0.33096403,4.6023574,0.6472444,0.5939227,0.8496375,104
10069,0.8752226,0.39360443,1.7473958,0.76024884,2.1424468,0.21229209,105
10070,0.1748132,0.5819817,0.5631363,0.92474055,0.9514601,0.10523909,106
10071,0.32047623,0.45911664,1.2542384,0.83000505,1.2891982,0.1157373,107
10072,0.11664487,0.9154458,0.29926065,0.8353685,1.1358585,0.13821086,108
10073,0.97503555,0.5264168,4.067662,0.95573896,1.171617,0.5661923,109
10074,0.9596052,0.53109497,1.8625284,0.95307946,0.65705776,0.42532748,110
10075,0.76746476,0.51647455,4.2263966,0.76791763,1.5764279,0.4641652,111
10076,0.09885214,0.57008195,1.364784,0.41581357,0.6517705,0.46013516,112
10077,0.60895306,0.71453977,3.4836555,0.5481542,1.0092912,0.8360287,113
10078,0.03463267,0.6215628,1.3583503,0.64633584,0.9784205,0.1009781,114
10079,0.28924024,0.87129575,0.5875829,0.2945274,0.38177195,0.42083895,115
10080,0.6756072,0.9369408,1.0955856,0.7125365,0.65225893,0.17075787,116
10081,0.031218844,0.5676603,1.336837,0.9206243,0.8310486,0.17586325,117
10082,0.28364792,0.58045715,2.1243417,0.7110449,1.8317438,0.27891642,118
10083,0.7639502,0.09139115,2.4082325,0.6121354,0.6303782,0.25117585,119
10084,0.87455034,0.95048857,1.3865972,0.83561283,0.6265373,0.27760267,120
10085,0.75945425,0.84270465,5.3309393,0.9218704,0.71546286,0.2912313,121
10086,0.4415438,0.9411395,3.803526,0.9356943,0.54723465,0.09282752,122
10087,0.10948442,0.18620613,0.80762315,0.15907082,0.25864124,0.4931114,123
10088,0.8543493,0.8250654,5.08052,0.9500881,0.7490959,0.66063684,124
10089,0.92628396,0.8208424,1.0826616,0.36552247,1.9775552,0.5162792,125
10090,0.859936,0.6394051,3.0158415,0.71722007,0.63976943,0.5530664,126
10091,0.89749247,0.653358,5.4614563,0.12539041,3.058249,0.04619187,127
10092,0.7202197,0.24123599,0.88524795,0.80459565,0.75047314,0.48134527,128
10093,0.8127118,0.0471313,1.6410352,0.83896905,1.2488868,0.033918113,129
10094,0.4468643,0.38871145,3.7896416,0.26696372,2.106629,0.59502876,130
10095,0.628792,0.927073,2.1353943,0.90740716,0.28647143,0.51148105,131
10096,0.82357097,0.9764381,3.2059636,0.758862,0.7023237,0.4401801,132
10097,0.59843034,0.8364469,2.2296524,0.9227091,0.48466185,0.6683937,133
10098,0.91667324,0.46978748,2.3559084,0.020745492,1.7928352,0.1210132,134
10099,0.05149612,0.90834814,1.3139236,0.8787543,0.72787184,0.15752001,135
10100,0.8876972,0.94517356,2.6211343,0.7617185,0.5646813,0.70804363,136
10101,0.28775448,0.3035707,4.308485,0.8159896,0.9012747,0.589876,137
10102,0.41512752,0.56883943,3.466589,0.6407905,1.0017245,0.21707284,138
10103,0.99817395,0.6515825,1.9158316,0.35665572,0.57055426,0.17134897,139
10104,0.4771484,0.45298764,0.75646985,0.44118133,0.7619224,0.39601403,140
10105,0.9353407,0.844498,4.146601,0.65599304,0.65323675,0.28924143,141
10106,0.3826483,0.9172961,2.0339136,0.9010951,0.43926913,0.40580627,142
10107,0.63002306,0.13255222,0.60009766,0.380854,0.61519235,0.46604973,143
10108,0.25522405,0.48039988,0.748095,0.91396624,0.9163852,0.17974265,144
10109,0.15887247,0.84359694,1.0050862,0.15867123,0.66632134,0.10311673,145
10110,0.8378486,0.9549397,0.81858104,0.10128386,0.63162696,0.46742666,146
10111,0.97259957,0.8854372,2.043071,0.112809084,1.0500746,0.79023427,147
10112,0.4055386,0.74427325,3.941203,0.86086273,0.756531,0.7108056,148
10113,0.8708604,0.9728122,3.0112817,0.9049935,0.6717031,0.05431113,149
10114,0.94030726,0.95673954,2.0943623,0.74060583,1.8358696,0.509067,150
10115,0.5815427,0.785905,4.77043,0.9937873,0.8081409,0.7490435,151
10116,0.6322041,0.8006534,0.7788357,0.541333,0.2895592,0.2580693,152
10117,0.19943464,0.4858639,1.765212,0.7138079,1.6082072,0.2447285,153
10118,0.8934865,0.71737754,2.6704724,0.78553784,1.0042639,0.5966418,154
10119,0.9894084,0.47705698,0.48360062,0.9421111,1.1671376,0.09887253,155
10120,0.40556002,0.616933,2.1986542,0.81338215,1.4388357,0.4016498,156
10121,0.33468422,0.40325615,0.83010435,0.9335681,0.6706025,0.046258543,157
10122,0.9937332,0.7408813,1.6214988,0.2689946,0.92328095,0.89488214,158
10123,0.14692733,0.70563954,2.152714,0.83899856,0.8583784,0.76910836,159
10124,0.8385796,0.5491998,1.8031495,0.4744776,1.1021639,0.5751858,160
10125,0.4885042,0.31885502,1.6524479,0.8324773,1.4566799,0.60114765,161
10126,0.2316147,0.55189425,2.0944974,0.94117576,0.23515432,0.71372575,162
10127,0.8094114,0.51111895,2.4158359,0.3149994,1.087367,0.69864655,163
10128,0.51597244,0.8155232,1.1579475,0.712239,0.915098,0.18164138,164
10129,0.77866703,0.84213763,2.3204803,0.7172775,1.8142865,0.30776516,165
10130,0.21137628,0.6701946,0.22738293,0.66964865,1.436173,0.7240996,166
10131,0.9887545,0.8205448,0.49043125,0.828909,0.5000178,0.2588123,167
10132,0.65946144,0.37793413,4.285996,0.93607706,0.9188906,0.37788442,168
10133,0.63497734,0.6709813,3.4376101,0.8002472,1.008745,0.8845767,169
10134,0.4883478,0.8108083,0.58446133,0.2267805,0.60272384,0.48459753,170
10135,0.95386624,0.76334745,2.3458676,0.17980897,1.0784062,0.70487607,171
10136,0.94669825,0.76394695,3.691929,0.41471943,0.7881522,0.044307083,172
10137,0.6159497,0.9572876,2.8110561,0.8129146,1.2868919,0.35855868,173
10138,0.589681,0.9480036,0.45958704,0.3487769,0.85269374,0.17524494,174
10139,0.21116553,0.6612869,0.42476356,0.6310741,0.31204027,0.5181829,175
10140,0.9838479,0.5628569,1.0048648,0.9603269,0.26503503,0.3837112,176
10141,0.8938481,0.7916194,2.479259,0.90777296,1.3071882,0.8011379,177
10142,0.9418556,0.7777494,2.9707737,0.8223081,0.6471596,0.711157,178
10143,0.94907016,0.617289,3.778814,0.6385485,2.4957979,0.6892102,179
10144,0.85802716,0.6648183,1.799877,0.4085855,0.6843432,0.17187797,180
10145,0.8899645,0.11155576,1.4962913,0.19407308,1.202698,0.30365214,181
10146,0.79049736,0.8102643,1.2341722,0.73390996,1.3745687,0.759226,182
10147,0.33621153,0.5532613,0.5276787,0.83964497,0.9232106,0.0498857,183
10148,0.95921075,0.975567,1.8020494,0.80845076,0.9619111,0.8610457,184
10149,0.95828366,0.8563076,5.074283,0.96612275,0.5953305,0.81401294,185
10150,0.98686427,0.78268695,3.193579,0.8982391,0.75332093,0.15871078,186
10151,0.89320177,0.16267908,0.8407801,0.6989623,0.46539143,0.78225017,187
10152,0.82730824,0.5298434,3.668664,0.7859311,0.9480599,0.7025903,0
10153,0.7881258,0.7635526,5.6768866,0.7804356,0.8431556,0.5318655,1
10154,0.5752265,0.91847163,0.94665146,0.32182527,0.9823774,0.07947103,2
10155,0.5535446,0.17552187,2.0527973,0.5210405,1.9471776,0.3410732,3
10156,0.93604034,0.8460121,1.5531709,0.70641327,1.4204812,0.40515947,4
10157,0.69433403,0.5284578,3.5361364,0.07108771,0.84148604,0.6331996,5
10158,0.22817625,0.8505575,3.0465167,0.6091548,1.1627471,0.7166917,6
10159,0.8619825,0.231665,1.1084646,0.70707226,0.23429105,0.89592457,7
10160,0.16853507,0.3015457,4.832111,0.85399765,1.1537282,0.3360918,8
10161,0.053010285,0.7395605,2.970608,0.9210952,0.9033238,0.5711394,9
10162,0.8750923,0.55388,3.5504386,0.84994805,1.191211,0.8136278,10
10163,0.8137233,0.75856495,3.5290775,0.72956955,0.8881593,0.4398997,11
10164,0.7656314,0.79160273,4.67109,0.68167585,0.99223983,0.20195243,12
10165,0.5737813,0.8524215,4.1975203,0.85066634,0.9670732,0.9276094,13
10166,0.6756648,0.45443606,3.839581,0.8226451,1.2144945,0.3601766,14
10167,0.5665114,0.558439,3.102165,0.9465515,1.0451953,0.68105716,15
10168,0.8952971,0.30615234,3.5976715,0.33574033,0.83432007,0.7217658,16
10169,0.057266284,0.95697266,1.6350012,0.72662365,0.94805074,0.3940021,17
10170,0.9183437,0.78998363,3.3009446,0.22017317,1.1117516,0.61969364,18
10171,0.6632416,0.4852693,1.8142579,0.9032249,0.75222814,0.22005375,19
10172,0.96081173,0.5421445,2.050816,0.13720539,1.0215263,0.09063104,20
10173,0.03183116,0.9411562,2.6236274,0.17849123,0.59713686,0.05958987,21
10174,0.289335,0.47195393,3.2535987,0.76065516,1.2177814,0.64350754,22
10175,0.8407815,0.8235925,3.0009592,0.8098764,1.0025923,0.4496023,23
10176,0.1253755,0.68573284,2.6941686,0.8335907,0.6426891,0.054711845,24
10177,0.95313925,0.7668018,3.5318964,0.22247888,0.60021234,0.6844906,25
10178,0.19508146,0.24562493,1.2519188,0.5069559,1.1160187,0.354211,26
10179,0.7426411,0.82220685,4.3861637,0.8733711,1.029181,0.480382,27
10180,0.76188785,0.35961747,1.3326936,0.9430453,0.8535714,0.15615387,28
10181,0.79176325,0.84232086,1.4535803,0.50008523,1.2279756,0.3548152,29
10182,0.25601703,0.47826993,2.8161983,0.7398758,0.889431,0.70714915,30
10183,0.49732962,0.73321277,1.8287848,0.7611135,1.9544492,0.05951421,31
10184,0.23181967,0.6790853,0.6741928,0.79693836,0.9792279,0.5120373,32
10185,0.9536173,0.8333512,2.0874062,0.6019476,2.0321455,0.08155207,33
10186,0.68661135,0.3135645,1.4814065,0.30232903,0.48405707,0.19838239,34
10187,0.9553037,0.6662366,2.006041,0.30840766,1.7434183,0.7828573,35
10188,0.56401056,0.65860087,1.7494951,0.8080378,1.2765862,0.08927106,36
10189,0.9451931,0.63872075,2.8132207,0.22535098,1.245632,0.037778188,37
10190,0.53355473,0.60363555,1.7953029,0.7549629,1.86514,0.38653547,38
10191,0.76331437,0.33892527,3.4247556,0.71908516,1.667186,0.36003008,39
10192,0.9634936,0.8052026,1.3013093,0.20130122,0.44867903,0.21613199,40
10193,0.8865746,0.31634074,2.2803707,0.9641315,0.38405973,0.5982615,41
10194,0.5876805,0.57820505,1.3898404,0.40037358,1.348452,0.19922046,42
10195,0.8509797,0.8203136,4.0260224,0.67932945,0.5154872,0.68938607,43
10196,0.5514377,0.68496644,1.6202011,0.35310635,0.68171805,0.17173688,44
10197,0.90401167,0.68317866,1.9418389,0.30036524,0.90847456,0.08750572,45
10198,0.69563717,0.38157755,4.4080024,0.9081482,0.90923524,0.80040884,46
10199,0.11645053,0.8559186,2.5160892,0.6361394,1.2184436,0.64264715,47
10200,0.9439602,0.8489215,2.9865835,0.4025325,1.3978895,0.0102489265,48
10201,0.91164935,0.70381874,2.8081224,0.75866807,0.5778878,0.12682328,49
10202,0.9723327,0.8623596,1.8421447,0.1615444,0.8169235,0.32952172,50
10203,0.6532855,0.802165,0.7612281,0.93824315,0.44904935,0.61366457,51
10204,0.696739,0.7412136,2.5535257,0.85742366,0.9699284,0.79702157,52
10205,0.6293078,0.56346583,1.7009407,0.6717483,0.42133445,0.24255596,53
10206,0.85638726,0.79717237,1.8091087,0.2938075,1.2478336,0.24449717,54
10207,0.6932875,0.9216606,1.5155479,0.8901487,0.7142171,0.20267178,55
10208,0.07127823,0.7348551,2.528644,0.7392277,1.2249007,0.88790596,56
10209,0.84323204,0.6811568,2.5565677,0.19294076,2.0967975,0.52429414,57
10210,0.9408205,0.75944644,4.2949624,0.6711354,1.0138011,0.2991405,58
10211,0.09502945,0.49498594,4.353445,0.8861664,1.774577,0.4370387,59
10212,0.21338539,0.51775384,2.0839527,0.2316234,0.43443984,0.41457483,60
10213,0.7616386,0.2759909,3.436583,0.2752471,1.5975811,0.686489,61
10214,0.40201238,0.94311285,1.1441437,0.8247514,1.3071566,0.07833612,62
10215,0.17557456,0.8869631,1.1465697,0.73103493,0.85033906,0.5986577,63
10216,0.9523675,0.8046918,4.017656,0.412045,1.1668258,0.23691049,64
10217,0.9401574,0.96178347,1.6876976,0.8804328,0.30332485,0.5791035,65
10218,0.48979434,0.43588057,4.8060856,0.91949016,1.738237,0.9554321,66
10219,0.85817105,0.71466404,2.856014,0.23486276,2.177786,0.07301183,67
10220,0.60480773,0.5674502,2.483603,0.65984476,1.1017687,0.14588997,68
10221,0.8646052,0.43994364,2.1393561,0.7377602,1.0208567,0.27772492,69
10222,0.9650226,0.74079734,2.8838315,0.7225649,0.9921442,0.62294817,70
10223,0.6206458,0.95995533,1.3089004,0.856599,0.66726524,0.53992677,71
10224,0.7942748,0.975775,4.381006,0.9214416,0.3876965,0.16117397,72
10225,0.20333295,0.68952,1.7770514,0.96898884,0.9535147,0.6758137,73
10226,0.9663771,0.534268,3.153428,0.88542205,1.2790718,0.52964085,74
10227,0.65969926,0.4554584,1.4077715,0.99383646,0.49478924,0.7634324,75
10228,0.70722073,0.71409005,1.2184489,0.8880695,1.289717,0.5915942,76
10229,0.54782,0.9477654,2.5766525,0.9851709,0.25008467,0.4891424,77
10230,0.9229616,0.69151384,1.4973102,0.627242,0.88503516,0.22995436,78
10231,0.2600626,0.86864114,2.5741556,0.8478576,0.35296556,0.3380892,79
10232,0.12819448,0.6136379,2.5474246,0.1426863,1.1638616,0.73982584,80
10233,0.4834879,0.9476038,2.0098653,0.6880507,0.690342,0.43418497,81
10234,0.8572456,0.6027932,0.30025247,0.6973138,0.52885526,0.18794107,82
10235,0.97843504,0.9423088,2.3950486,0.8702234,0.34059757,0.32460722,83
10236,0.1436629,0.4705859,1.4805607,0.6326076,0.43162513,0.54031587,84
10237,0.18207265,0.75352913,3.5217915,0.059501223,0.6299671,0.18271282,85
10238,0.41576082,0.8022848,1.677609,0.81944036,0.786441,0.562912,86
10239,0.9810492,0.8274645,4.683572,0.8260916,1.0466092,0.41995013,87
10240,0.7140729,0.6191783,1.5034249,0.41437387,2.1545963,0.09792863,88
10241,0.9632523,0.40599772,1.0079858,0.9604254,1.8778775,0.051205635,89
10242,0.96648294,0.94576377,1.5880125,0.78933746,0.5391136,0.09189291,90
10243,0.17774469,0.91361237,1.8337573,0.4891288,0.5566998,0.05838174,91
10244,0.6069063,0.40364498,0.8024438,0.6953891,1.27382,0.029207923,92
10245,0.9294212,0.5848223,5.1729035,0.7036923,1.4660919,0.6053713,93
10246,0.43035,0.85792214,3.2692938,0.95220697,1.7140684,0.5405896,94
10247,0.8447604,0.8615321,1.7926373,0.9144967,1.1248353,0.2558881,95
10248,0.20474249,0.11743527,4.806547,0.79024994,0.7710272,0.6809794,96
10249,0.9539818,0.8497786,2.5879917,0.068403415,2.9705102,0.045262117,97
10250,0.90326,0.93339545,1.2799467,0.96891576,1.0220004,0.8873596,98
10251,0.86893874,0.7882178,2.6259453,0.5778277,1.9189442,0.731202,99
10252,0.36776435,0.31785154,0.8619726,0.76687545,1.7599235,0.20248473,100
10253,0.7947587,0.836575,5.1381474,0.67103493,0.71526754,0.53100705,101
10254,0.62936425,0.67771375,2.3617606,0.9224866,0.7415108,0.14699411,102
10255,0.69538695,0.6759143,2.2660694,0.3551656,0.9770888,0.042741988,103
10256,0.6149993,0.25049055,3.651754,0.5799931,1.4089345,0.76997894,104
