,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
30781,0.7094115,0.84211516,3.6743355,5.396121,2.9688618,0.59510285,137
30782,0.8966543,0.55605716,4.0347366,2.4025598,1.3022972,0.23669977,138
30783,0.24053787,0.37214312,1.2122748,5.0656033,2.7999272,0.37099394,139
30784,0.49487427,0.48372445,2.2612686,5.9048414,1.1053724,0.48484233,140
30785,0.36236498,0.6891384,2.932094,5.108899,5.075447,0.8123907,141
30786,0.84365124,0.44524807,1.7868924,2.4403849,3.786023,0.38795763,142
30787,0.7685487,0.4297322,2.4367044,4.4293017,2.0211573,0.087496474,143
30788,0.10023228,0.7615086,6.727133,2.906845,2.0560238,0.40579134,144
30789,0.5228308,0.48857966,1.9945604,2.9439034,2.4902387,0.6491087,145
30790,0.8433396,0.7725926,4.367145,1.4221911,3.9511302,0.08566986,146
30791,0.14974147,0.04514799,2.3535838,2.4708297,4.6886344,0.62057215,147
30792,0.058113806,0.7716672,6.315504,3.738829,4.406601,0.9451336,148
30793,0.6591562,0.523544,4.571915,1.6817977,5.1705046,0.1530079,149
30794,0.41616926,0.1314998,1.7445911,2.2941496,1.3381528,0.9365908,150
30795,0.55924255,0.41717938,5.0735517,8.49938,4.941972,0.5171427,151
30796,0.8414933,0.15464848,1.9903063,2.0766804,5.9217634,0.97332686,152
30797,0.8504415,0.120901704,4.9494796,3.503734,2.157081,0.91281426,153
30798,0.4050748,0.85746723,4.7728066,1.9379717,7.0973964,0.5958158,154
30799,0.7274175,0.58677095,2.7820444,5.5907793,7.605095,0.20880921,155
30800,0.5584749,0.36254987,2.917385,6.94715,2.0527687,0.28843915,156
30801,0.56810117,0.6855911,1.3222457,2.2318542,4.6622005,0.72808474,157
30802,0.036350574,0.70342517,2.412147,1.130139,1.5180101,0.12822276,158
30803,0.6815447,0.7415754,6.3685026,3.0553603,7.1651816,0.12662928,159
30804,0.48303494,0.61307895,6.0897965,4.451522,2.3546796,0.8414036,160
30805,0.17737691,0.6501188,1.8666385,3.0531497,3.3028784,0.36660394,161
30806,0.6601547,0.33561847,1.995423,3.9730453,6.5969896,0.500507,162
30807,0.20672204,0.59953344,4.3740206,6.2033854,2.673637,0.76822805,163
30808,0.15477544,0.49103183,2.2871244,5.643469,3.222971,0.72290546,164
30809,0.3007501,0.39261746,3.8788934,1.8751132,5.06639,0.7082774,165
30810,0.86433786,0.3889641,2.6696599,2.0644636,3.9392796,0.8697628,166
30811,0.8567068,0.055668455,4.4344454,3.9219096,1.2168037,0.44413581,167
30812,0.9019507,0.16497998,2.4599094,1.682458,1.6878599,0.88401663,168
30813,0.56974614,0.3215717,3.8736367,5.482101,3.4742024,0.46460223,169
30814,0.4233078,0.75061166,5.722041,2.4435284,4.518613,0.8397788,170
30815,0.46111527,0.122498624,5.805541,1.7274699,4.2115417,0.10033969,171
30816,0.32614836,0.24709877,4.2240615,2.3481364,1.757688,0.6009965,172
30817,0.56336373,0.94461745,1.6420132,8.269242,1.1917902,0.7222875,173
30818,0.83936334,0.20385168,3.4716847,2.0875618,3.65291,0.3571567,174
30819,0.3004296,0.2631063,5.3408537,3.250551,2.7676291,0.8091044,175
30820,0.4539465,0.5868892,3.5492537,4.8401885,5.8313894,0.63829285,176
30821,0.75458133,0.5388445,4.559017,3.525393,3.1426144,0.33829975,177
30822,0.888865,0.91860527,3.8944144,6.332983,2.3702161,0.83214754,178
30823,0.49658853,0.054792184,1.860887,3.3526003,5.771742,0.3143983,179
30824,0.51413256,0.6569517,3.535303,4.7609134,2.4946327,0.11888056,180
30825,0.3137052,0.28113008,3.6399271,7.125905,3.0809364,0.3804529,181
30826,0.79831296,0.33460525,2.9550657,4.4732203,2.1343417,0.55871224,182
30827,0.83227503,0.6190145,4.9067106,3.9236593,2.0885189,0.05182105,183
30828,0.81913346,0.26766223,3.2777562,5.030938,5.1881466,0.3833693,184
30829,0.24300961,0.5026812,4.8442416,1.0056458,2.824079,0.31471118,185
30830,0.69705325,0.1407211,4.2927675,4.410563,6.7758346,0.07350708,186
30831,0.44965783,0.19608407,1.2362673,3.4064672,4.6331463,0.7252569,187
30832,0.5566772,0.69827366,6.525466,1.110643,4.095817,0.8258078,0
30833,0.35073087,0.6392117,4.0398474,1.8422598,3.2668529,0.48321638,1
30834,0.25683826,0.015137494,6.4446173,5.563984,2.763364,0.4525939,2
30835,0.478784,0.23858634,6.760417,8.665273,2.858665,0.82467675,3
30836,0.086235195,0.5786713,1.4215642,2.4628394,2.49706,0.27406263,4
30837,0.48906454,0.7741513,4.6867304,6.0202847,5.31633,0.41489938,5
30838,0.45067877,0.4385512,4.6644993,4.320173,5.33867,0.6904894,6
30839,0.36300334,0.48594067,1.8258739,4.5422463,1.821515,0.7506221,7
30840,0.25682193,0.1391372,4.577037,2.147533,5.375962,0.42957842,8
30841,0.89765435,0.30341187,3.8338785,2.619809,3.5335207,0.5383469,9
30842,0.41894823,0.81586134,1.3593619,3.22475,5.462275,0.7674551,10
30843,0.42105338,0.18100302,2.1519997,4.5026155,5.797239,0.07629336,11
30844,0.17538498,0.9331508,4.270986,2.4487069,1.8371882,0.72894347,12
30845,0.76621944,0.78760695,1.4930501,3.3184514,3.967547,0.09046837,13
30846,0.21096076,0.29484043,5.185454,3.403778,2.732413,0.6549338,14
30847,0.72492766,0.5517126,4.1698313,2.9819303,3.9217973,0.7109429,15
30848,0.8570943,0.7874586,2.4903646,6.6100616,2.3703847,0.44106364,16
30849,0.7960561,0.31827933,1.0531545,4.7994514,3.2375538,0.4428902,17
30850,0.78854984,0.23170713,2.8374076,3.3323143,0.9857124,0.58116364,18
30851,0.8117397,0.60832214,2.1519256,3.8938527,2.115262,0.5855111,19
30852,0.046278767,0.11525983,3.4893465,1.1562867,1.9390659,0.2957866,20
30853,0.1301902,0.6930726,2.410633,1.446949,4.3894095,0.36463717,21
30854,0.8577569,0.8231408,2.066867,7.3084936,4.384949,0.4010189,22
30855,0.79005736,0.66022235,4.6774697,2.7967741,4.994131,0.6454242,23
30856,0.6950851,0.8654685,6.427648,3.349174,5.29368,0.47553378,24
30857,0.22594704,0.9776659,3.5025997,5.0386424,4.5382113,0.70734394,25
30858,0.2743342,0.96457547,2.7033305,2.9671402,5.142233,0.4539577,26
30859,0.5857901,0.7587094,1.3391693,6.1421747,3.8664637,0.1338564,27
30860,0.48349833,0.62167656,4.595354,4.988521,3.0749319,0.9617228,28
30861,0.9196908,0.06363835,3.747612,3.465232,3.2430146,0.9597471,29
30862,0.7336048,0.6149381,1.5943592,1.6019046,2.14345,0.02328379,30
30863,0.20577954,0.0072425385,6.4244823,6.432831,1.0903673,0.17208423,31
30864,0.90293235,0.79630834,3.3507786,5.003231,5.045402,0.33807114,32
30865,0.55319834,0.30763587,3.981738,1.9269763,3.3918216,0.55811846,33
30866,0.5354163,0.8251691,0.9948433,4.343006,2.570497,0.65720266,34
30867,0.7927011,0.533014,1.8476795,6.1858835,4.4256372,0.7677898,35
30868,0.6361846,0.46929634,2.6247969,4.537563,2.332572,0.24003443,36
30869,0.48647797,0.114463806,3.6383104,1.5208155,1.3586535,0.4371243,37
30870,0.30935842,0.25103113,2.5962548,4.302899,3.7957942,0.15283312,38
30871,0.1431921,0.3504399,2.2694056,4.316587,3.4998517,0.2595596,39
30872,0.09127979,0.11658474,4.0231376,1.0228864,7.492074,0.84109026,40
30873,0.3425379,0.5588066,4.262439,3.1372423,2.284023,0.54073185,41
30874,0.5967211,0.23673756,2.40524,6.370102,2.7628255,0.16687205,42
30875,0.31204712,0.772721,1.7761805,1.8454998,5.532733,0.961268,43
30876,0.87064815,0.77896565,3.0577412,1.9209248,1.1604128,0.43533078,44
30877,0.657234,0.7332477,5.899282,5.1071076,1.9464916,0.37241837,45
30878,0.5668562,0.1216601,4.245885,2.8333278,4.1597457,0.38130155,46
30879,0.4221548,0.7158597,4.011417,2.311085,2.3753896,0.7234103,47
30880,0.45336652,0.52387667,3.4397874,6.879666,4.5117865,0.72911453,48
30881,0.5885345,0.8190713,5.2935276,2.0911849,3.2102563,0.11277273,49
30882,0.3020967,0.53977764,2.8087318,7.2505164,2.0544076,0.15068051,50
30883,0.484593,0.50695026,1.5563904,2.3539793,4.222362,0.5291606,51
30884,0.3854312,0.09086124,1.7457476,2.8932486,1.7851651,0.79273075,52
30885,0.36104316,0.93830717,6.5237675,1.8054615,1.8541325,0.63702273,53
30886,0.2785034,0.3575732,2.1936088,7.583509,4.1091437,0.51041484,54
30887,0.8215947,0.20121376,4.943075,2.6312315,6.789607,0.70984226,55
30888,0.9684835,0.39008474,3.3649178,5.6271286,3.8929124,0.70131475,56
30889,0.57587904,0.22844729,2.8195853,3.5695705,1.7753464,0.49243826,57
30890,0.83995944,0.06825256,3.265581,4.6800804,3.8103008,0.7247895,58
30891,0.20771766,0.60278,6.1820974,7.5157475,3.8977795,0.5643257,59
30892,0.7969629,0.8292434,4.6797733,6.470189,2.9639907,0.6681054,60
30893,0.35231936,0.91271424,2.5809276,5.0617843,3.4563303,0.13564436,61
30894,0.35619795,0.29027036,4.171256,7.7232695,4.464983,0.5979336,62
30895,0.61697906,0.90805966,5.797001,1.8864452,1.5568084,0.7835359,63
30896,0.20960101,0.29857674,1.4477148,3.29035,2.5951812,0.9367086,64
30897,0.44713798,0.054113325,6.1826744,4.985685,4.638336,0.836016,65
30898,0.91318583,0.18319479,6.655916,3.7066581,1.4018967,0.9161833,66
30899,0.39803925,0.17987554,4.6172433,5.646923,4.9617777,0.59890354,67
30900,0.5445319,0.78697574,4.7396126,6.727268,0.9592844,0.5940904,68
30901,0.45492974,0.8535585,2.3634248,2.5538418,3.6624124,0.72277546,69
30902,0.7787613,0.1389458,1.9107426,4.292499,1.7746722,0.63676417,70
30903,0.808331,0.7239949,3.6064343,4.4916744,4.2408333,0.45000178,71
30904,0.04680769,0.18630399,6.43715,2.9844692,7.2012415,0.6745171,72
30905,0.8221032,0.22902378,2.7673922,3.9949582,2.1296427,0.46734583,73
30906,0.6342432,0.72110516,5.327399,8.326291,4.4526663,0.18087554,74
30907,0.8223002,0.18915668,4.309906,2.94514,1.5440596,0.38244066,75
30908,0.9294008,0.02243186,4.070695,4.7430234,2.9429479,0.026198922,76
30909,0.77295095,0.31846905,3.3582952,2.7413955,2.62821,0.7829258,77
30910,0.9210658,0.71609515,7.139936,1.1452911,3.0159173,0.9107814,78
30911,0.4787615,0.74441254,2.8708239,5.025036,4.290828,0.8954921,79
30912,0.3530894,0.6640425,2.5092485,7.228213,3.0671191,0.033899125,80
30913,0.4741011,0.7562752,1.7129216,6.619029,3.5748992,0.97600967,81
30914,0.8811666,0.9303531,3.9678705,5.4349756,6.2043834,0.96059257,82
30915,0.7303324,0.9186234,4.7258506,4.723596,3.8504496,0.11095431,83
30916,0.2988656,0.420168,2.184421,3.724996,1.7543108,0.6755916,84
30917,0.3880853,0.79189855,2.673778,1.7100344,1.9968497,0.09704117,85
30918,0.5479032,0.615063,0.8985745,6.4069347,4.9447494,0.6268973,86
30919,0.52496684,0.7775846,5.061734,1.879199,3.0765615,0.7643514,87
30920,0.81737924,0.6406033,2.3889992,3.135393,4.888696,0.5077417,88
30921,0.6422851,0.85116386,4.4846673,1.1436199,5.0807076,0.67048466,89
30922,0.7036222,0.8475301,4.798384,1.9510752,3.129589,0.37801775,90
30923,0.81861675,0.29232964,3.5084586,2.4780273,6.018126,0.3907926,91
30924,0.8751911,0.9319287,4.5260053,0.86985976,1.4659674,0.5074391,92
30925,0.2612822,0.59897834,3.3885236,3.9522293,2.0559185,0.31086355,93
30926,0.11597902,0.86050934,1.1984541,4.0769286,4.767484,0.27517593,94
30927,0.7070246,0.0989318,3.1183767,3.7396283,2.2272449,0.38877255,95
30928,0.6169403,0.22832705,5.5434093,4.3610935,1.327465,0.32820818,96
30929,0.3113302,0.61404,4.200387,3.1438317,2.1265635,0.3366687,97
30930,0.29256886,0.70748657,5.7451115,5.8392515,3.1112492,0.53071034,98
30931,0.47408977,0.31274512,4.2159214,1.7163329,4.1618247,0.3018191,99
30932,0.25731185,0.02355913,7.8896213,2.6128032,4.5925817,0.7272111,100
30933,0.30225474,0.3131456,2.8029642,2.4700842,2.0298889,0.7316013,101
30934,0.62467664,0.40522146,2.489398,4.2717323,1.9307982,0.092493735,102
30935,0.035890065,0.9870341,2.3456795,1.4585781,2.9292345,0.13221869,103
30936,0.7960192,0.66777307,5.843492,1.6401409,7.3441463,0.58941656,104
30937,0.4579662,0.5389834,4.049327,3.2946613,1.8323337,0.0495239,105
30938,0.80805856,0.563008,2.7995613,4.099109,2.390876,0.1722074,106
30939,0.572503,0.4174116,2.544877,5.203602,3.196813,0.57190543,107
30940,0.610378,0.20856716,2.4483616,2.3166351,7.0203786,0.9482836,108
30941,0.11353366,0.36248007,4.9291162,1.4225115,2.0099678,0.40885696,109
30942,0.7339898,0.90831435,4.0333476,1.5727232,4.7141166,0.042685382,110
30943,0.4599112,0.8131276,1.2762886,2.081575,2.600293,0.26976773,111
30944,0.43623444,0.6646748,4.1809063,4.5927896,8.362397,0.95623046,112
30945,0.84377307,0.5386208,1.5341396,1.5477145,6.0823913,0.6983284,113
30946,0.6237766,0.67391044,1.9495635,5.775681,6.0132895,0.52694786,114
30947,0.18204135,0.1411581,2.9387102,6.1391993,2.4622815,0.2908347,115
30948,0.25946492,0.3578797,2.5191472,3.6975968,1.5709815,0.38976333,116
30949,0.56887007,0.92450094,6.0936203,4.416792,4.236626,0.723545,117
30950,0.2739841,0.2912187,1.9929395,1.5452809,2.1669755,0.52334434,118
30951,0.5411303,0.16255441,3.001714,6.398124,4.44838,0.20079319,119
30952,0.22950646,0.18820111,6.3535876,4.262047,4.6882305,0.6236119,120
30953,0.53744787,0.49575624,3.663957,3.903542,5.7735987,0.30724272,121
30954,0.45433092,0.26688296,6.5615425,7.537964,5.8493986,0.525782,122
30955,0.49707282,0.35678905,4.3887153,8.601648,2.855658,0.5539909,123
30956,0.29630223,0.52448106,3.2566915,7.166482,3.0071201,0.54437006,124
30957,0.42515022,0.7187798,3.229706,7.3671284,2.5735178,0.37583658,125
30958,0.9537433,0.7814507,1.2045925,3.4994273,3.561866,0.7837286,126
30959,0.2541651,0.4922765,2.1835775,1.9351404,3.904768,0.02517897,127
30960,0.4918942,0.7682878,5.494445,3.865076,3.8291671,0.867585,128
30961,0.83899546,0.7290591,6.0874896,1.8967681,2.9458675,0.1358957,129
30962,0.38298628,0.32896748,1.7263621,1.4687555,3.337903,0.8837552,130
30963,0.62844175,0.52544755,2.4056232,3.9068782,2.016144,0.8974677,131
30964,0.41721508,0.42376354,3.1396532,6.2124677,3.8466718,0.9850943,132
30965,0.3847134,0.27237704,4.988608,5.535486,3.3058262,0.29416084,133
30966,0.5228112,0.483236,2.1161456,5.4751134,3.2207954,0.5262272,134
30967,0.65052414,0.5023988,2.3712044,1.6540105,1.4219772,0.056520008,135
30968,0.5173998,0.8285115,3.0438094,4.479044,2.7666166,0.07164217,136
30969,0.7351731,0.2074154,2.7840698,6.0082083,1.963029,0.36988586,137
30970,0.7298053,0.782201,5.5522575,2.8628964,0.9726972,0.4924033,138
30971,0.43499497,0.6710004,4.738247,7.1501994,4.0413866,0.1039959,139
30972,0.1914344,0.6089077,3.6485887,5.568616,4.0633354,0.3888474,140
30973,0.20652696,0.77756333,6.227521,3.441619,3.1957784,0.5719861,141
30974,0.8795486,0.75118756,1.892122,2.1681526,3.795578,0.45661384,142
30975,0.79086816,0.8857797,1.8936783,5.4928856,1.8932134,0.27418467,143
30976,0.13609864,0.90433353,5.9672413,2.6997724,0.95743006,0.25221112,144
30977,0.7468945,0.16449538,1.8581057,3.175707,2.4405856,0.5113393,145
30978,0.70001227,0.46217147,5.6425424,1.699126,4.016583,0.028405605,146
30979,0.08677472,0.091358446,1.8967228,1.9632448,4.880479,0.5826235,147
30980,0.37539023,0.70531636,4.040651,4.91114,1.3643442,0.79497087,148
30981,0.77590555,0.40981963,1.044996,1.6394252,3.8372917,0.18103074,149
30982,0.5720112,0.20392922,1.1964324,2.1375518,1.6750574,0.60966873,150
30983,0.55945975,0.4602629,2.021189,8.329973,5.6433525,0.70018274,151
30984,0.5146064,0.121158294,2.3802407,1.403427,6.47294,0.9607938,152
30985,0.8082609,0.14000104,4.191724,3.7034109,1.8928697,0.9398888,153
30986,0.4875771,0.7624923,4.130881,2.7328887,4.9394836,0.547539,154
30987,0.80297196,0.8305772,2.4023907,5.136532,8.186755,0.12660408,155
30988,0.39000678,0.37696752,2.2605305,6.5173798,2.5042675,0.8965045,156
30989,0.5234813,0.2308108,1.5743922,2.177206,6.5613146,0.822662,157
30990,0.13790613,0.9040298,1.4214562,1.8594332,2.0574226,0.10349141,158
30991,0.7428423,0.5936132,5.757723,3.4470172,7.0711575,0.17055088,159
30992,0.33439672,0.91915435,5.028606,4.153647,6.7509437,0.71190464,160
30993,0.25510278,0.29415053,4.1612926,3.6327958,1.8835354,0.51197976,161
30994,0.8772234,0.52322245,5.413733,6.0075417,7.759779,0.5900467,162
30995,0.45275176,0.5026647,6.5548663,6.800991,3.483458,0.9138396,163
30996,0.17364779,0.959178,5.0191836,6.299706,3.0137708,0.42413363,164
30997,0.4533824,0.4575389,3.5017557,2.6454139,2.593818,0.92296946,165
30998,0.8453617,0.36961895,3.4826741,1.6813451,4.174453,0.800928,166
30999,0.8875697,0.13022986,3.691374,4.6714754,3.7056928,0.08264259,167
31000,0.84576195,0.08839798,2.5424683,2.2791784,1.6997339,0.520366,168
31001,0.6804362,0.7019283,5.180469,7.1882653,5.2269526,0.23715067,169
31002,0.77855724,0.91470635,5.605101,2.7979937,3.4813845,0.7428492,170
31003,0.73604685,0.11233235,6.814595,2.3475041,4.2217255,0.16779028,171
31004,0.17035727,0.3180979,4.253611,2.0068,1.1243727,0.24266875,172
31005,0.14810374,0.25134537,1.1343222,4.4816523,5.066036,0.1323669,173
31006,0.5728424,0.19305792,3.7437925,1.1724461,2.778635,0.41177163,174
31007,0.38536796,0.096434616,4.3111243,3.2421706,4.6567945,0.7275983,175
31008,0.4393884,0.8492826,4.949855,4.830721,4.32096,0.61510456,176
31009,0.84812224,0.28373936,3.0740893,4.086683,5.0973887,0.70743793,177
31010,0.95605224,0.77470183,4.2511706,6.4912243,1.9680715,0.7438554,178
31011,0.66473645,0.63871443,3.343747,3.5441012,5.7176676,0.22985718,179
31012,0.48933366,0.8197873,3.566127,3.73426,1.2556818,0.9116954,180
31013,0.3598822,0.867081,1.2704574,7.4481864,2.7535176,0.8954384,181
31014,0.7213377,0.21676265,2.214963,5.0453115,2.190422,0.67403746,182
31015,0.7441943,0.50589067,4.711493,4.54888,0.85620886,0.16558424,183
31016,0.38883728,0.5231754,2.1470685,2.5523984,2.8959136,0.4965303,184
31017,0.2579269,0.46617022,7.2162604,1.6360807,1.8744793,0.23748456,185
31018,0.81397,0.14457205,3.861423,4.9918046,3.3254309,0.34414384,186
31019,0.56217575,0.82347405,0.5024956,4.0592012,6.4226675,0.6959606,187
31020,0.5915501,0.6929877,5.453878,1.0410471,4.8238983,0.7215561,0
31021,0.23040831,0.47349668,2.4393632,1.998863,2.7509904,0.7401071,1
31022,0.3698559,0.47112826,2.188618,6.119897,6.9969516,0.6973486,2
31023,0.33583912,0.27010736,2.9181328,7.2003326,2.4976447,0.5057819,3
31024,0.07104452,0.844997,1.3453946,2.6015475,3.060196,0.073238805,4
31025,0.6322764,0.84437627,3.7321565,6.139884,2.5590565,0.5326011,5
31026,0.50905186,0.66848016,6.683118,4.3277273,5.193553,0.8610909,6
31027,0.39778382,0.51483905,2.9555435,5.471281,1.7569771,0.6718472,7
31028,0.50666535,0.38566205,3.203693,3.0529075,3.6535296,0.17981637,8
31029,0.786201,0.34111694,2.3981462,1.8287103,7.183674,0.18463475,9
31030,0.4343642,0.92910814,1.6217781,3.168938,3.9565732,0.88588744,10
31031,0.27152416,0.09357356,2.6131508,3.9123657,6.852331,0.05481256,11
31032,0.117390454,0.6382586,7.2874093,5.9573293,4.968303,0.14625481,12
31033,0.7821641,0.86247766,1.6682602,3.3437543,4.1161737,0.022730846,13
31034,0.23585665,0.37079453,7.1619596,5.0809994,4.1739726,0.4974873,14
31035,0.7393015,0.628035,2.1947484,2.7318285,4.1358323,0.5764908,15
31036,0.9152943,0.96401334,2.98355,6.3155193,3.0553298,0.06765295,16
31037,0.77721304,0.95218784,2.3496623,3.8810518,2.1466181,0.6498458,17
31038,0.75486827,0.20760415,5.1802425,3.8762643,1.5802181,0.7705904,18
31039,0.8628039,0.79067194,3.1927583,3.9395964,3.023821,0.44618347,19
31040,0.04069244,0.44423318,1.6719781,1.1906774,2.4330206,0.16582555,20
31041,0.25927722,0.6177122,2.0367942,1.6635551,4.079098,0.34582642,21
31042,0.5304317,0.4714845,2.6662972,5.3152113,4.858929,0.33255693,22
31043,0.7929936,0.31054685,7.225575,3.231369,4.0012712,0.80721164,23
31044,0.62133485,0.9156715,5.571074,2.7302008,4.913502,0.28374225,24
31045,0.38147056,0.26558107,4.4037,6.3382473,2.070273,0.822486,25
31046,0.5307721,0.23675272,4.237352,2.4623742,3.0419798,0.08457953,26
31047,0.65524143,0.14136018,0.6298722,5.296237,2.1412053,0.13299672,27
31048,0.28884014,0.346383,5.155304,3.649039,2.0851457,0.35027575,28
31049,0.7958316,0.16987231,2.542788,2.5310116,2.8364139,0.585613,29
31050,0.7404423,0.6736529,1.6299634,1.3688613,1.4396054,0.05985182,30
31051,0.19217119,0.9059513,5.3319335,6.2872357,4.1337953,0.5223096,31
31052,0.79520965,0.92131764,2.961998,4.90369,5.8419175,0.25427642,32
31053,0.6916094,0.29948527,5.685899,1.9485857,5.3275847,0.46547893,33
31054,0.41676486,0.7128145,1.163326,3.39228,1.6732292,0.66092944,34
31055,0.789618,0.576965,3.4149203,6.983313,7.6058283,0.6111005,35
31056,0.83886945,0.31775433,6.0167685,4.410877,2.0617006,0.5698062,36
31057,0.7000064,0.110686556,3.1957207,1.2243226,1.4606597,0.6155661,37
31058,0.19174401,0.1783654,2.249201,3.9790292,4.747907,0.13331835,38
31059,0.1599633,0.615741,5.7370944,4.640456,5.3275037,0.078488775,39
31060,0.16120635,0.02174628,4.045401,1.356433,6.795883,0.7042868,40
31061,0.36629128,0.9138544,4.699079,2.380158,5.00475,0.3849283,41
31062,0.2688602,0.68623894,4.4237785,5.7712035,1.7856774,0.9252279,42
31063,0.37664855,0.54993254,1.8800409,1.8498255,3.9809597,0.96660644,43
31064,0.7784028,0.7716326,1.8107226,1.9732554,1.414658,0.40472245,44
31065,0.45890003,0.75183696,3.062037,3.0190868,2.8710735,0.31555584,45
31066,0.74376565,0.78737956,1.0056754,4.3578563,5.7129183,0.23609643,46
31067,0.5221971,0.7598692,3.5459301,2.4507256,2.0695953,0.200152,47
31068,0.11022156,0.64906126,5.748038,4.848616,2.2183876,0.118409015,48
31069,0.52232236,0.72289747,6.51797,2.1725993,5.8668203,0.03315159,49
31070,0.20209008,0.62300825,2.8085856,6.37807,5.2131634,0.49053973,50
31071,0.45131713,0.7521011,2.6657925,2.341222,3.724481,0.36084768,51
31072,0.56201404,0.21760514,2.3919103,3.5743344,2.0860965,0.6220279,52
31073,0.67702025,0.6893653,4.1641736,1.7976893,3.2655427,0.75027007,53
31074,0.09677983,0.42355067,1.5268861,5.278089,3.5133963,0.6966857,54
31075,0.75628865,0.1664737,5.654274,2.3039331,4.871178,0.7132213,55
31076,0.761692,0.32952377,4.2268567,4.0007806,3.3387363,0.7430055,56
31077,0.7798042,0.873542,4.2510633,5.2661886,5.6322427,0.95653695,57
31078,0.8717676,0.5120812,2.4096718,4.876595,3.7574031,0.6549627,58
31079,0.17228901,0.3644417,2.1205437,6.651573,5.3093767,0.40549892,59
31080,0.7882379,0.6160317,4.349573,7.7386265,3.3772702,0.65252596,60
31081,0.33323166,0.05317497,4.1862464,4.5259104,4.4297495,0.0226899,61
31082,0.27842918,0.34486577,2.2563758,7.017704,2.4001298,0.64769846,62
31083,0.5860672,0.9285455,4.757091,1.4156871,0.91139495,0.5245141,63
31084,0.2458097,0.54576993,3.32283,4.6702523,4.3441677,0.5855448,64
31085,0.47665578,0.23359902,4.635798,5.2476287,2.178216,0.5077135,65
31086,0.6900506,0.2883868,6.484406,3.319121,1.3238757,0.88657504,66
31087,0.4168218,0.97329843,2.2405736,5.312499,2.0874698,0.70142525,67
31088,0.49496365,0.45109105,2.153541,8.037543,3.0597768,0.55786574,68
31089,0.41520774,0.94109106,4.671202,2.0677147,2.4490867,0.36785373,69
31090,0.74316424,0.22088705,1.0575709,4.808087,1.584941,0.6906551,70
31091,0.7401661,0.8821321,4.1703486,3.923348,3.594682,0.30521446,71
31092,0.0492166,0.3028977,4.8265023,2.2722528,6.842501,0.711901,72
31093,0.78031874,0.09267643,3.558129,5.211503,2.9280624,0.6483425,73
31094,0.30611366,0.50015163,0.7300534,5.6956587,5.24821,0.11890496,74
31095,0.6863139,0.2087893,4.262567,3.1818078,1.7812246,0.46373683,75
31096,0.7913973,0.08319189,2.6652513,4.0634737,3.1521854,0.24855317,76
31097,0.69613916,0.4361134,3.4236813,2.4113472,3.62687,0.8134936,77
31098,0.6945883,0.7612405,5.8101344,2.075362,1.760042,0.85344887,78
31099,0.4307307,0.93653387,5.20499,5.392004,4.925372,0.6158883,79
31100,0.18157285,0.8036451,3.288175,6.182664,4.5350633,0.2371898,80
31101,0.2377276,0.88854843,5.707181,6.630695,5.368736,0.66553605,81
31102,0.71379256,0.9471931,4.9456987,4.332138,3.9756866,0.8885548,82
31103,0.8060322,0.24700482,1.5340424,4.454506,3.259127,0.13055868,83
31104,0.31411293,0.396553,2.843087,4.5996704,2.17551,0.16802426,84
31105,0.40116087,0.25659075,3.3724575,1.8355231,3.7688208,0.24844028,85
31106,0.73846424,0.7483829,1.1580424,7.450263,6.7435045,0.69288903,86
31107,0.572411,0.85777587,5.1146603,2.8356633,3.0176413,0.83090067,87
31108,0.81803834,0.54372215,3.1336355,3.9405396,3.8071048,0.47985208,88
31109,0.9160086,0.48309174,2.9716303,1.470635,4.5872316,0.7709564,89
31110,0.8722582,0.8196048,5.416846,2.3497627,3.0478647,0.19782765,90
31111,0.6822096,0.53050923,5.003485,2.46146,3.1392944,0.43335587,91
31112,0.7681898,0.89076555,4.506318,1.1852444,1.4756343,0.6600719,92
31113,0.11716624,0.54698694,2.615372,2.5973368,3.0160832,0.120503716,93
31114,0.09745166,0.23666108,5.3271537,3.8614826,4.692902,0.22912678,94
31115,0.60650194,0.7096637,1.0918264,3.5052469,1.6495566,0.13864547,95
31116,0.43981808,0.28154713,5.833902,4.075828,2.7612324,0.3356538,96
31117,0.28286564,0.27504575,4.4964094,3.1149435,1.4647524,0.1381201,97
31118,0.36097795,0.554313,6.691188,4.464718,2.5538049,0.2839463,98
31119,0.16529506,0.24307644,3.867277,0.9701831,3.8046196,0.37162778,99
31120,0.7037939,0.10907486,5.5452147,4.050385,2.9505734,0.5784394,100
31121,0.2616373,0.09531665,2.1416967,2.2443388,2.069048,0.8168609,101
31122,0.42746753,0.73117256,2.8043797,5.9599457,4.265863,0.5024981,102
31123,0.08731739,0.5443673,2.2647624,2.245597,3.6318388,0.9061857,103
31124,0.8096625,0.50292146,6.5051517,2.2723157,4.1716785,0.36030024,104
31125,0.6201083,0.5553225,3.253145,3.9163008,0.6528706,0.86264735,105
31126,0.63281214,0.26792088,3.1515322,5.143117,2.693478,0.5476026,106
31127,0.5630351,0.2975699,1.2336177,5.2410994,1.7540448,0.12562972,107
31128,0.48047438,0.72035295,2.0702105,2.4371908,4.7004113,0.9027653,108
31129,0.23753208,0.69598055,2.3762405,2.2539678,2.6099038,0.1758676,109
31130,0.7672972,0.94792914,4.9579196,2.0849802,2.394511,0.044987846,110
