,discount,learning rate,mf weight,mb weight,subject
20882,0.6504523,0.45686382,1.4139078,0.5503162,14
20883,0.40312755,0.5643571,1.5906892,0.98884153,15
20884,0.3642752,0.34294772,1.987734,1.2009141,16
20885,0.24293754,0.59430224,1.5288153,0.6557306,17
20886,0.731101,0.52313775,1.8731945,0.84660923,18
20887,0.39172608,0.56773955,0.5133605,1.6744974,19
20888,0.52713895,0.3009238,0.36903524,0.68774414,20
20889,0.25253662,0.46385562,0.2543684,0.8588431,21
20890,0.31284904,0.43747407,1.970475,0.37648785,22
20891,0.6180646,0.56207913,1.8310385,2.3537068,23
20892,0.2528664,0.7693637,0.6666689,1.4179116,24
20893,0.68601716,0.40198052,1.1607281,1.6730715,25
20894,0.22965866,0.66783607,1.068135,0.40109584,26
20895,0.23387626,0.4454362,1.7565762,2.7070389,27
20896,0.60386276,0.7324174,0.86390483,0.6920275,28
20897,0.33681548,0.42964482,1.3849944,0.46709132,29
20898,0.52522886,0.4281526,1.3600107,1.4874545,30
20899,0.16842921,0.2005302,0.6947487,0.5874255,31
20900,0.36149105,0.5528623,0.65182364,0.4770921,32
20901,0.36421067,0.40509787,1.0566653,1.0418552,33
20902,0.10320762,0.5206193,0.52194905,0.6126145,34
20903,0.8011405,0.497806,1.747957,0.29801655,35
20904,0.13614172,0.5141356,1.4221239,0.5824068,36
20905,0.7830503,0.3821013,1.342758,0.7744712,37
20906,0.6695154,0.37952107,1.156729,0.48639315,38
20907,0.26716012,0.3840786,2.253805,0.4230835,39
20908,0.88252896,0.73094726,0.9226481,0.32792056,40
20909,0.6172852,0.74064255,0.3117888,0.7250253,41
20910,0.32201368,0.3270882,1.1067965,0.2560012,42
20911,0.5765779,0.6265583,1.5374769,1.8375933,43
20912,0.21737666,0.6169024,1.0173361,0.40703157,44
20913,0.81228167,0.85093814,1.9003906,0.8347279,45
20914,0.43295836,0.53661895,1.4206004,1.4472289,46
20915,0.6254793,0.4427708,0.8676207,2.0334024,47
20916,0.5569314,0.77103394,2.1274586,0.8926805,48
20917,0.38281995,0.4221741,0.92401826,1.0744491,49
20918,0.60638607,0.75798875,1.4177145,1.6945086,50
20919,0.33603597,0.8838302,0.6661354,0.74310964,51
20920,0.29862314,0.61344576,1.8654242,2.0791073,52
20921,0.092261665,0.6744581,2.1401815,0.55710465,53
20922,0.74303883,0.7357642,1.787368,0.3625698,54
20923,0.21384737,0.6205772,0.57258093,1.3235321,55
20924,0.5597988,0.5573151,1.6775179,2.7558157,56
20925,0.63403714,0.25788218,1.6154017,0.27361813,57
20926,0.43598437,0.6953643,3.7114158,2.2422147,58
20927,0.34905046,0.18766756,0.31470633,2.63171,59
20928,0.26340774,0.43548644,0.83643115,0.942374,60
20929,0.3620836,0.61871207,4.335023,1.2267792,61
20930,0.86733437,0.48168722,0.7612752,0.81140023,62
20931,0.6538127,0.5210573,1.3455875,0.6810965,63
20932,0.52576447,0.52544266,2.7617853,1.0246625,64
20933,0.44472116,0.75697094,1.1056434,1.414038,65
20934,0.683226,0.38629207,0.9069518,2.5428839,66
20935,0.504948,0.34081095,1.5842382,0.40812072,67
20936,0.21171466,0.67408836,1.9536026,0.9894693,68
20937,0.34425706,0.44481567,0.5743897,0.9704073,69
20938,0.72776467,0.84755236,2.4204216,1.5982325,70
20939,0.8156156,0.8965908,1.379627,0.5976666,71
20940,0.69291764,0.91891545,0.84932494,4.137147,72
20941,0.54220945,0.5004975,0.9910284,1.393393,73
20942,0.3331063,0.4637707,2.7405698,2.2863448,74
20943,0.3507561,0.78923607,1.0258428,1.2804139,75
20944,0.75597245,0.4101614,0.79820347,1.2129154,76
20945,0.48823348,0.7645081,1.3142271,3.5048027,77
20946,0.4043164,0.7239308,1.9793304,0.2559173,78
20947,0.23829651,0.37151894,0.7300613,1.0968195,79
20948,0.4348836,0.4426054,1.8519512,0.45944357,80
20949,0.16120861,0.6813427,1.8769745,3.7244992,81
20950,0.40805772,0.8565774,0.61654127,0.2623164,82
20951,0.60636234,0.80532646,0.5750387,2.54732,83
20952,0.44686088,0.5456206,0.31422707,0.31951362,84
20953,0.44442457,0.5198629,0.9177668,0.8572824,85
20954,0.56228995,0.42270473,1.0655478,0.30421788,86
20955,0.6563184,0.56073487,1.4741325,2.8020072,87
20956,0.6177589,0.30867553,1.0054201,0.4586292,88
20957,0.5704862,0.71817714,0.40485704,0.4755364,89
20958,0.46023905,0.7779368,1.0512639,2.22812,90
20959,0.34352306,0.90114236,1.0182827,1.6530535,91
20960,0.40453586,0.7297345,0.631889,0.24851668,92
20961,0.7210204,0.496324,2.8208904,1.9657935,93
20962,0.48989126,0.6152686,2.1369822,2.6094,94
20963,0.36792213,0.4340145,1.2007565,1.8790467,95
20964,0.22394665,0.27395147,0.7460598,1.7118967,96
20965,0.7604746,0.40200737,2.80213,0.38393772,97
20966,0.71955454,0.78054476,1.7637095,2.1946573,98
20967,0.8099825,0.45869717,1.2343004,2.620941,99
20968,0.30882457,0.22336197,0.7785783,0.29715824,100
20969,0.73307705,0.5078292,1.450326,1.902381,101
20970,0.06520137,0.8234476,3.0176072,0.5395456,102
20971,0.25910997,0.70159256,0.62175167,1.483808,103
20972,0.23487319,0.36580026,1.8270373,0.5041678,104
20973,0.22560982,0.343538,1.2236663,0.9083555,105
20974,0.48078623,0.8279863,0.8598964,0.71420014,106
20975,0.27978393,0.77868307,1.052248,0.44562602,107
20976,0.2577938,0.3256225,0.61567557,0.45993453,108
20977,0.38033497,0.47778878,1.4272124,2.65386,109
20978,0.18388599,0.3031243,0.62081003,0.6214191,110
20979,0.5917835,0.2670386,0.70819485,1.1771619,111
20980,0.08174253,0.5861704,1.0578736,0.41190857,112
20981,0.4598533,0.4518096,2.2279024,2.4519393,113
20982,0.27606195,0.5305439,0.5710131,0.49719527,114
20983,0.36481202,0.5643125,0.84226143,0.42257154,115
20984,0.25229314,0.67110026,0.6008886,0.63781756,116
20985,0.30426532,0.7287972,1.6045835,0.2638164,117
20986,0.09927388,0.42597717,2.1286736,0.44458318,118
20987,0.16554976,0.5361964,0.5153606,0.5053094,119
20988,0.5487027,0.7186535,0.55351037,1.0997162,120
20989,0.6083693,0.55142593,1.1105785,3.2248173,121
20990,0.11318597,0.8327917,2.0226269,2.8703017,122
20991,0.04260087,0.5233221,0.378164,0.73955375,123
20992,0.4350149,0.4331134,1.4146323,1.6577471,124
20993,0.8667889,0.5084286,1.4628,0.27385348,125
20994,0.36565822,0.42265406,1.3545947,0.79423475,126
20995,0.8677722,0.28783733,2.083605,0.44717515,127
20996,0.2262961,0.6560805,0.5774466,0.5096872,128
20997,0.12541452,0.595885,0.23673797,0.38036048,129
20998,0.40008155,0.45031676,4.4767447,1.2167081,130
20999,0.42471433,0.76707155,0.7032055,3.508288,131
21000,0.6259428,0.75326306,0.9977206,3.2893457,132
21001,0.14226604,0.45555806,2.8209224,0.61490476,133
21002,0.76275146,0.34576166,1.0863888,0.46599936,134
21003,0.15547112,0.31076917,1.1777093,0.7198337,135
21004,0.55917645,0.75215673,1.8443098,2.6551802,136
21005,0.5554765,0.37260225,1.1345521,0.7715435,137
21006,0.62814116,0.67142373,0.80880845,2.3357089,138
21007,0.71613294,0.35657313,0.73845065,0.6573433,139
21008,0.6856965,0.713887,0.9803701,0.55694145,140
21009,0.50569004,0.7663746,2.6569467,2.792639,141
21010,0.42158148,0.6556966,0.420703,2.477689,142
21011,0.5235523,0.6050668,0.35646975,0.25911453,143
21012,0.5215039,0.58093625,0.6869623,0.7056614,144
21013,0.3807064,0.7725857,0.6745721,0.6885086,145
21014,0.7168462,0.7506364,1.7183092,0.35726923,146
21015,0.68368894,0.70774496,2.110141,0.5498486,147
21016,0.4603424,0.72895557,1.7902869,2.8540926,148
21017,0.67187077,0.8480791,0.88895005,2.1282392,149
21018,0.5933426,0.351372,1.2678975,1.7676928,150
21019,0.24052867,0.5408984,1.9020649,2.572174,151
21020,0.15555806,0.65106815,0.41043335,0.26645347,152
21021,0.33058915,0.46936512,1.721857,0.5763724,153
21022,0.1895745,0.55089736,3.2494261,0.35919747,154
21023,0.1727648,0.70598745,0.25730258,0.5127764,155
21024,0.4372768,0.40941885,1.1346273,0.44704312,156
21025,0.1175811,0.7089947,0.8570418,0.39145863,157
21026,0.7430471,0.6512235,1.7571226,0.27635416,158
21027,0.37789696,0.5883443,2.2615817,1.8733084,159
21028,0.73179424,0.3862451,0.61422956,0.9784794,160
21029,0.240465,0.28232986,1.5998883,0.2635035,161
21030,0.59094155,0.61692053,0.4194106,0.9268992,162
21031,0.2586718,0.318575,1.644806,0.5595155,163
21032,0.10944491,0.81181824,0.8681313,0.787024,164
21033,0.58619595,0.39827415,1.1118726,2.3534184,165
21034,0.6228237,0.29641837,0.44632915,0.4862001,166
21035,0.3283456,0.68617314,0.7633533,0.53180754,167
21036,0.5464075,0.36856177,0.9435302,1.1659027,168
21037,0.19346687,0.52576554,2.7474566,1.9637585,169
21038,0.08992142,0.5789825,0.5282938,0.35361195,170
21039,0.92506266,0.4407751,2.0427437,0.47550344,171
21040,0.53665984,0.52555823,1.3482387,0.993507,172
21041,0.80973494,0.5742036,1.0097992,1.7741227,173
21042,0.30617565,0.58651733,0.66974,0.57403994,174
21043,0.34930092,0.7476001,0.5954841,0.44263467,175
21044,0.07250586,0.60350573,1.2120851,0.73440087,176
21045,0.804165,0.58794045,1.3945273,2.657952,177
21046,0.6138578,0.56464857,1.6404624,1.4738451,178
21047,0.5965151,0.630801,4.4590826,0.84049976,179
21048,0.15234005,0.448101,1.2165791,0.6768079,180
21049,0.3574743,0.6010622,1.3447943,0.23241639,181
21050,0.75274795,0.6279594,1.4679503,0.78849983,182
21051,0.21378599,0.8102698,0.8509822,0.43921506,183
21052,0.5856672,0.69479907,2.688558,2.482226,184
21053,0.53803843,0.7500685,3.5719728,5.004139,185
21054,0.6494463,0.62316895,0.96858704,3.9094849,186
21055,0.4327233,0.82612705,1.735969,0.776828,187
21056,0.44925186,0.4469018,1.6751881,2.0344653,0
21057,0.45036662,0.61068636,2.9424083,2.9991465,1
21058,0.07328392,0.6510408,1.3853213,0.4123943,2
21059,0.48546588,0.16974877,0.5490836,0.42346117,3
21060,0.8880825,0.40287316,0.9800192,0.62095845,4
21061,0.3604208,0.45481762,2.528207,0.55070806,5
21062,0.44806308,0.40985984,1.4796629,1.0931736,6
21063,0.1585609,0.7085789,0.41400477,0.5048435,7
21064,0.5765562,0.46370173,0.8452717,2.0992887,8
21065,0.3825578,0.5688509,1.5819672,0.8915403,9
21066,0.7125664,0.57993406,2.1472821,2.4749677,10
21067,0.7026089,0.57714343,1.2970772,2.4120688,11
21068,0.5879738,0.48512304,1.132191,2.2973306,12
21069,0.31690842,0.8180059,4.54323,2.861413,13
21070,0.4902211,0.33599374,1.3465201,0.4082846,14
21071,0.6951826,0.6765564,1.3772631,0.7350743,15
21072,0.4509216,0.5465356,2.6992579,0.5651466,16
21073,0.3882942,0.6937124,1.878666,0.7724385,17
21074,0.8237509,0.7461897,3.478898,1.1859294,18
21075,0.2828513,0.6894947,2.7531006,0.35400203,19
21076,0.31701258,0.20732205,0.66433257,0.43940604,20
21077,0.07265668,0.4568087,2.1260319,0.88799375,21
21078,0.46324718,0.518023,2.5830767,0.5574058,22
21079,0.6964493,0.59967107,1.4205406,2.6921701,23
21080,0.15446986,0.76985216,0.9789188,1.2018375,24
21081,0.71796644,0.55928403,1.4284221,2.4253583,25
21082,0.11538554,0.5304471,0.5447064,0.5373129,26
21083,0.24687944,0.5551716,3.0622625,2.5048146,27
21084,0.71451026,0.46581325,0.8436849,0.18975395,28
21085,0.2760163,0.5012494,1.4325963,0.83805084,29
21086,0.39514026,0.51442945,2.817562,0.37192374,30
21087,0.57179695,0.1790404,0.32716203,0.6722316,31
21088,0.22955497,0.47054026,0.5446324,0.73735684,32
21089,0.77414536,0.31985673,0.77198005,0.83193755,33
21090,0.23920082,0.6136299,0.4338318,0.4006613,34
21091,0.71509683,0.48094526,1.6454875,0.6664238,35
21092,0.37670264,0.6813769,0.70459837,0.9400027,36
21093,0.70008636,0.4217179,1.2912062,0.65335613,37
21094,0.6932983,0.40968555,1.4487973,0.24868235,38
21095,0.2751945,0.37608433,2.1016197,0.33265644,39
21096,0.81420624,0.82428837,1.3846015,0.3559823,40
21097,0.088707484,0.6766785,1.3052522,0.4310271,41
21098,0.6739293,0.24493545,0.6914557,0.36249068,42
21099,0.6050479,0.6721263,1.9526923,2.604988,43
21100,0.094496876,0.6622455,1.4071169,0.82124674,44
21101,0.5216314,0.46160188,1.0230525,0.5786899,45
21102,0.70229805,0.53343123,0.6846386,1.7539433,46
21103,0.5587771,0.5696352,1.9194921,1.8410616,47
21104,0.6255621,0.6631164,2.1829844,0.7887708,48
21105,0.2810582,0.38853258,0.74000996,1.6050615,49
21106,0.48271385,0.5072719,1.5669246,0.7584251,50
21107,0.13422841,0.420577,0.6398236,0.7592802,51
21108,0.49147263,0.51751167,0.53391314,2.5723763,52
21109,0.24835211,0.33371162,0.863556,0.504699,53
21110,0.873297,0.6056866,0.7672518,1.0202849,54
21111,0.5493632,0.54767454,0.24447209,1.7635792,55
21112,0.40870994,0.5110773,2.493214,1.4280922,56
21113,0.87525904,0.4479919,1.7330579,1.1191007,57
21114,0.469273,0.7377173,2.6296747,2.2860184,58
21115,0.61497897,0.38579637,1.0897353,2.3411543,59
21116,0.56287503,0.57225597,0.39787683,1.0414321,60
21117,0.36753497,0.38822564,2.0458534,1.4780396,61
21118,0.43495417,0.72616017,0.811524,0.80454236,62
21119,0.25489345,0.4708564,0.7826617,0.9211476,63
21120,0.47751307,0.47844175,2.1190457,1.8409164,64
21121,0.3354167,0.7138872,0.89553237,1.5752294,65
21122,0.53066736,0.40832096,1.5110705,1.5953679,66
21123,0.7297112,0.35154632,1.4624845,0.49417967,67
21124,0.22850841,0.60966116,2.6250455,1.0788944,68
21125,0.3313208,0.30092365,0.93132377,0.38805056,69
21126,0.56041723,0.7131885,2.0562377,1.3637257,70
21127,0.76818997,0.72735375,0.47877547,1.3717084,71
21128,0.36801353,0.832597,1.2608548,2.1806178,72
21129,0.5196335,0.69653636,1.3476547,1.8848784,73
21130,0.75377923,0.6486991,2.7451532,3.7052402,74
21131,0.13274059,0.6567009,1.2075027,0.7360403,75
21132,0.7765565,0.4226951,0.904906,0.72905993,76
21133,0.28622296,0.89139974,1.2214814,3.738671,77
21134,0.63846976,0.47151917,0.44470498,1.07907,78
21135,0.12511487,0.7993147,1.2612385,0.62361836,79
21136,0.29014626,0.33193827,1.8585974,0.46216598,80
21137,0.3832714,0.7303426,1.3445978,3.2789278,81
21138,0.13894334,0.8305152,0.39983523,0.4631197,82
21139,0.29161417,0.60647357,1.4698379,1.0866338,83
21140,0.49591297,0.6757166,0.45553815,0.5753927,84
21141,0.19785869,0.47438744,0.80812573,0.7102191,85
21142,0.45334736,0.49537835,0.6711952,0.67274904,86
21143,0.44114396,0.55039096,1.9362993,2.7770014,87
21144,0.7828305,0.58196783,1.6368374,0.89263964,88
21145,0.08556642,0.77018607,0.33849627,0.48683846,89
21146,0.34279948,0.7240633,1.1032822,1.8152514,90
21147,0.25158295,0.7989569,0.88577664,0.95171213,91
21148,0.64753443,0.6548611,0.39741492,0.31923312,92
21149,0.78125215,0.33934692,0.8036289,2.634265,93
21150,0.46879947,0.3742753,0.443035,2.3023033,94
21151,0.38236195,0.4366899,0.6577329,1.2923161,95
21152,0.36018074,0.68308264,2.6165981,1.2408558,96
21153,0.823898,0.50317574,3.5816367,0.6435221,97
21154,0.6273881,0.8168011,2.4737654,1.0150399,98
21155,0.7529609,0.54899186,2.1910198,1.4180073,99
21156,0.28437543,0.21525677,0.3442609,0.42232892,100
21157,0.29000226,0.5255993,3.184173,1.0279119,101
21158,0.27551398,0.53517747,1.144768,0.870338,102
21159,0.24254166,0.7130307,1.297243,1.2227875,103
21160,0.49526837,0.45941103,2.1446886,0.50860393,104
21161,0.2116346,0.45620602,2.1843176,0.60893935,105
21162,0.67692834,0.82238257,0.65548515,0.31902525,106
21163,0.26082435,0.69821304,0.5595669,0.57121646,107
21164,0.434535,0.3173695,0.350736,0.28784865,108
21165,0.2425109,0.52608055,3.518178,2.3780262,109
21166,0.1803421,0.22596279,1.0875994,0.31328532,110
21167,0.34082684,0.28358322,1.4071676,0.8345245,111
21168,0.38072592,0.5510893,0.99185765,0.70378923,112
21169,0.5841311,0.57629085,2.12178,2.6607518,113
21170,0.49057484,0.6680894,0.6797115,0.44625044,114
21171,0.6302077,0.4846169,0.7592191,0.34685767,115
21172,0.27147692,0.6434678,0.9627696,0.4742568,116
21173,0.2802768,0.7422023,1.3083776,0.6394798,117
21174,0.08583834,0.58444095,2.4147768,0.89772975,118
21175,0.14598575,0.75706387,0.97712135,0.5395263,119
21176,0.52024317,0.5918055,1.4521714,0.43923342,120
21177,0.4326409,0.70513946,4.4506035,3.444335,121
21178,0.20495448,0.9126601,2.6963272,3.3599932,122
21179,0.27316052,0.6781393,0.39477813,0.21407466,123
21180,0.252389,0.58116585,3.2570128,3.2431626,124
21181,0.78290004,0.41108105,1.4292452,0.33913398,125
21182,0.14949909,0.44812995,1.1068778,1.0073087,126
21183,0.8632319,0.24374287,1.9114376,0.34594506,127
21184,0.13651693,0.7782303,0.6099452,0.7575803,128
21185,0.11113426,0.8080995,0.35684392,0.23191565,129
21186,0.26023367,0.44205862,4.7312865,0.82415426,130
21187,0.44595188,0.68633664,0.5526364,1.7943895,131
21188,0.62461984,0.7200968,0.6631924,3.9265032,132
21189,0.2473724,0.69230735,2.4013414,1.2697637,133
21190,0.7759693,0.22106154,0.54486626,0.46783745,134
21191,0.0564378,0.54461086,1.6622982,0.31442434,135
21192,0.46448642,0.5902301,1.9344664,1.7142674,136
21193,0.43400928,0.6421881,2.0465379,0.8802351,137
21194,0.41512877,0.66483915,1.969532,1.3438041,138
21195,0.63294244,0.37014943,0.7576373,1.0013622,139
21196,0.5265505,0.6887922,1.6606071,0.35927722,140
21197,0.28767455,0.6019429,2.2479696,2.0900667,141
21198,0.07501312,0.7845008,0.55826104,2.6097896,142
21199,0.3959412,0.761037,0.47801083,0.45911434,143
21200,0.42349,0.6485754,0.529788,0.49663883,144
21201,0.4494412,0.6409843,0.48718295,0.805285,145
21202,0.35311624,0.931392,1.9149867,1.1003213,146
21203,0.7669443,0.69993985,2.0010598,0.7730566,147
21204,0.30762154,0.6141372,1.3233944,3.1896582,148
21205,0.42723617,0.7906829,1.3000208,1.8386207,149
21206,0.620457,0.29107022,0.8171487,1.4517074,150
21207,0.4162442,0.61995834,1.434659,2.562254,151
21208,0.21439567,0.5675862,0.27574956,0.49416947,152
21209,0.12057648,0.26767036,1.7091312,0.40284464,153
21210,0.17515622,0.39394456,1.7102147,0.53068066,154
21211,0.09902029,0.5522505,0.6376821,0.3751638,155
21212,0.8358802,0.66017926,1.6126964,0.8207029,156
21213,0.15489474,0.61432654,0.5549947,0.25711885,157
21214,0.9276484,0.77713037,1.9870894,0.21568793,158
21215,0.2693868,0.4978633,1.8018444,1.9431055,159
21216,0.6908522,0.5405381,1.2939384,1.2200526,160
21217,0.61500096,0.2935194,1.0320272,0.31610075,161
21218,0.13006021,0.5299673,1.2106429,0.43954724,162
21219,0.369711,0.27800035,0.9719924,0.44223985,163
21220,0.23031963,0.6548675,0.6600822,0.7762994,164
21221,0.44162756,0.59684134,2.9698842,1.8797214,165
21222,0.7777,0.4619514,0.501985,0.2961796,166
21223,0.49308938,0.5983345,0.45052433,1.0800993,167
21224,0.22671208,0.25575224,1.084178,0.5283967,168
21225,0.41735515,0.6509434,2.759194,3.218002,169
21226,0.07341695,0.6708162,0.5802882,0.22042182,170
21227,0.9081588,0.43503538,1.4999726,0.35444966,171
21228,0.5648864,0.5492947,1.6477287,0.6769027,172
21229,0.5209624,0.7191588,1.8271599,1.4850545,173
21230,0.3377344,0.59313405,0.8872685,0.5171161,174
21231,0.22084606,0.5852513,1.5312321,0.34861434,175
21232,0.13945052,0.75295,0.94975793,0.40374017,176
21233,0.623862,0.5685856,2.2927175,2.7593863,177
21234,0.54922134,0.70569456,2.788255,2.6019592,178
21235,0.6370895,0.6498284,4.5455413,0.7260668,179
21236,0.095566645,0.16198339,0.74186873,0.49896982,180
21237,0.17417575,0.56920767,0.76626086,0.80523187,181
21238,0.63298357,0.6664774,2.8839834,0.26924324,182
21239,0.24619468,0.74358165,0.59339565,0.29547632,183
21240,0.3596018,0.5179048,3.1884341,1.3694791,184
21241,0.4478849,0.6351549,2.0772152,4.1038656,185
21242,0.3871725,0.56429935,1.7756872,3.0520182,186
21243,0.49769408,0.72106737,1.9965103,0.38273397,187
21244,0.23899138,0.53885996,2.6640897,1.5132298,0
21245,0.7533636,0.5699065,1.331471,4.168744,1
21246,0.2661553,0.531042,1.0998266,0.6255416,2
21247,0.5690125,0.19732669,0.77221745,0.63342917,3
21248,0.7100464,0.49803898,1.4980153,0.35076386,4
21249,0.15117061,0.27772036,2.4953353,0.40141678,5
21250,0.56726223,0.5368254,1.8001939,0.9901705,6
21251,0.35543635,0.6567231,0.7847084,0.78367984,7
21252,0.32590875,0.40023223,1.381027,1.930867,8
21253,0.27091682,0.5267218,2.0829718,0.65360844,9
21254,0.8430145,0.57439214,1.5690118,3.3665605,10
21255,0.6541491,0.60004145,1.8673618,2.346105,11
21256,0.5695494,0.5053596,1.7935104,2.707034,12
21257,0.20678113,0.5653971,2.9577062,1.8900928,13
21258,0.8588699,0.4270081,1.1910285,0.6808113,14
21259,0.48971394,0.5696726,1.6014724,1.0661383,15
21260,0.39825547,0.4577925,3.2945862,0.27625632,16
21261,0.46576905,0.42620602,0.7223628,0.8577528,17
21262,0.7521459,0.625812,2.9427094,2.3701093,18
21263,0.32170185,0.6399891,1.6696662,1.0031356,19
21264,0.20478484,0.2658387,0.91852695,0.41295746,20
21265,0.20341432,0.3817863,0.91081023,0.6635201,21
21266,0.40244886,0.39922324,2.0842273,0.53484,22
21267,0.6184018,0.553981,1.3412656,1.8147442,23
21268,0.21368872,0.7516694,0.6997341,1.4597969,24
21269,0.5881392,0.5402433,1.8619998,2.9111881,25
21270,0.6208335,0.41125563,0.888493,0.29961443,26
21271,0.20101742,0.7183398,3.9506335,4.3077836,27
21272,0.85496813,0.6511113,0.80616295,0.6615547,28
21273,0.39074045,0.3060562,0.63851565,0.41349083,29
21274,0.50514466,0.6381452,2.7041638,0.7135228,30
21275,0.11364433,0.23205201,0.5231904,0.8646662,31
21276,0.276936,0.8798135,1.7509587,0.45506853,32
21277,0.4508041,0.47341377,1.7608055,0.63956296,33
21278,0.048547428,0.4093328,0.5236101,0.31537944,34
21279,0.8050378,0.4635969,1.3167083,0.38865483,35
21280,0.3951795,0.5786515,0.80002594,0.74905527,36
21281,0.49152157,0.43370825,1.4635634,0.73510015,37
21282,0.65974796,0.59198004,2.2150006,0.43575007,38
21283,0.20027404,0.24761085,1.0412513,1.031801,39
21284,0.86623967,0.6653625,0.93754065,0.34263906,40
21285,0.22594562,0.7985111,0.6160911,0.3136328,41
21286,0.6283858,0.19960049,0.4880958,0.63735247,42
21287,0.5262335,0.7340785,2.5641801,1.9485165,43
21288,0.21430449,0.32639033,0.87830204,0.27775243,44
21289,0.7361826,0.76124793,1.9391742,0.50761086,45
21290,0.76970136,0.53840125,1.1156927,1.2642428,46
21291,0.30922264,0.36142084,1.1526382,1.3991451,47
21292,0.73968166,0.5625366,0.89089537,0.6940111,48
21293,0.38728383,0.46218303,1.114305,1.1799625,49
21294,0.50638753,0.50918704,0.910519,1.6179442,50
21295,0.21367227,0.5001741,0.55804795,0.40271983,51
21296,0.273287,0.5782034,1.8450183,1.3533096,52
21297,0.19838355,0.2961187,0.8052615,0.56352,53
21298,0.66030765,0.55991626,1.2271876,0.67620397,54
21299,0.10945054,0.80227023,2.070154,0.9215498,55
21300,0.54881436,0.6077315,2.139781,1.5056187,56
21301,0.7382221,0.3272515,1.7900641,0.42105907,57
21302,0.7520275,0.5197059,1.7638283,1.93588,58
21303,0.69322044,0.39757982,1.0781219,2.639184,59
21304,0.34355506,0.44521466,0.96166694,0.5138295,60
21305,0.3934747,0.5179696,2.6928222,1.5427701,61
21306,0.58168215,0.72693,0.5186765,1.1856358,62
21307,0.7394581,0.53380793,0.7984341,1.7097025,63
21308,0.38216445,0.4916973,2.6163359,0.74207747,64
21309,0.6994171,0.7723662,0.810228,0.84399766,65
21310,0.73965675,0.54411364,1.9953086,3.4114208,66
21311,0.57644033,0.51409185,2.7405303,0.70315224,67
21312,0.19841604,0.3806132,1.3131548,0.39754012,68
21313,0.3690663,0.25370607,0.77816164,0.3543026,69
21314,0.390298,0.4543007,1.950756,0.8467008,70
21315,0.7819366,0.8331729,1.2344664,0.5374721,71
21316,0.72420084,0.8304647,0.9771611,2.537364,72
21317,0.5393566,0.6841779,1.8454065,2.054031,73
21318,0.7263422,0.46069402,1.6284683,2.8239899,74
21319,0.13949148,0.79262245,1.7204566,0.99667794,75
21320,0.40877602,0.31834286,1.0061926,1.0286846,76
21321,0.039973073,0.8578357,1.5537848,3.904948,77
21322,0.3973234,0.67812765,1.8416421,0.3550547,78
21323,0.14433986,0.5645748,0.9462331,0.7438272,79
21324,0.5263439,0.51995075,2.324185,0.6725472,80
21325,0.36469734,0.7789399,2.7183683,3.480099,81
21326,0.5223339,0.5319057,0.42703468,0.39834458,82
21327,0.3433057,0.7087675,1.0442715,1.7951958,83
21328,0.16319871,0.8431621,0.8990971,0.5071401,84
21329,0.093138784,0.2955241,1.0579758,0.3441428,85
21330,0.4052607,0.68454194,1.8709356,0.6883162,86
21331,0.59309673,0.52872354,1.4370568,2.35113,87
21332,0.5473082,0.34284663,1.553646,0.41130948,88
21333,0.15737724,0.8157077,0.37504783,0.31539145,89
21334,0.7270057,0.79713607,0.8697362,2.222345,90
21335,0.38112187,0.84326863,1.3641679,0.8620076,91
21336,0.29013354,0.66380745,0.5042133,0.4245007,92
21337,0.5758076,0.39412808,2.2563972,1.7040529,93
21338,0.5225039,0.6387925,2.2865543,3.0062828,94
21339,0.37951759,0.49676004,1.1443508,1.482183,95
21340,0.36876363,0.5680007,2.1138148,1.2400193,96
21341,0.9236503,0.5012224,3.3862946,0.7870462,97
21342,0.47387177,0.6781907,2.7561145,1.2691461,98
21343,0.3740684,0.4188344,1.9755188,0.92595816,99
21344,0.1269787,0.7083437,0.5116479,0.36270905,100
21345,0.75320834,0.5441922,2.520465,2.189259,101
21346,0.2781202,0.4642044,0.63247037,1.2396015,102
21347,0.27525857,0.60213035,1.6157109,0.7335707,103
21348,0.41346863,0.38550776,1.5393401,0.75468993,104
21349,0.4844869,0.28394628,0.7962216,0.62164867,105
21350,0.14260437,0.6339408,0.6138602,0.3041079,106
21351,0.47658494,0.71979475,1.7831457,0.17644416,107
21352,0.26244047,0.7321528,1.0137503,0.3658047,108
21353,0.26327625,0.44911185,1.5464723,2.2430754,109
21354,0.22786689,0.4493256,1.0728841,0.30399793,110
21355,0.4781887,0.3087412,0.95957637,1.4338214,111
21356,0.27297178,0.35456026,1.0583907,0.5398742,112
21357,0.74541825,0.5930618,1.4028442,3.6957042,113
21358,0.23252618,0.37288532,0.361691,0.70664597,114
21359,0.12767111,0.39854392,0.7940645,0.26921427,115
21360,0.39284486,0.7595913,0.8756967,0.57235575,116
21361,0.19744332,0.78279024,1.048831,0.7114926,117
21362,0.06347384,0.47978374,2.2299287,0.6124675,118
21363,0.16291611,0.77397907,0.75447226,0.40570763,119
21364,0.2403159,0.54164886,0.5530063,0.58631384,120
21365,0.32961607,0.62714696,3.369152,2.3085763,121
21366,0.19556877,0.91863036,1.5034944,2.5627153,122
21367,0.22926264,0.5897142,0.5144573,0.3226112,123
21368,0.56943864,0.3735217,0.8019912,1.662072,124
