,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
2742,0.9695227,0.20478795,5.1416044,0.66764104,1.2385399,0.14251444,6
2743,0.11147851,0.38535342,1.0646131,0.91850936,2.2495115,0.03942973,7
2744,0.20666133,0.57679874,2.6234026,0.8611936,0.72516567,0.20380673,8
2745,0.35950366,0.869667,5.50342,0.9878769,0.17875975,0.7336519,9
2746,0.03029693,0.7616787,3.2165613,0.69043905,0.6230517,0.32332116,10
2747,0.81902283,0.9690099,1.4219425,0.92099017,0.40875953,0.3952624,11
2748,0.7639571,0.9690108,3.3664534,0.8627897,0.69754076,0.050550338,12
2749,0.1474642,0.931878,3.8968298,0.9088469,0.5945108,0.30423787,13
2750,0.94761,0.9315002,3.0278056,0.13228323,2.2465951,0.0685208,14
2751,0.3524567,0.8553177,4.995592,0.91456056,0.24255663,0.23701131,15
2752,0.039944034,0.9789242,1.095943,0.91118747,0.75746995,0.030024936,16
2753,0.968175,0.4625668,0.39036646,0.91493547,0.7940012,0.1655394,17
2754,0.5335014,0.7939026,2.010454,0.89123946,1.2638767,0.6862817,18
2755,0.20671917,0.99288094,2.5283566,0.98390424,1.0017935,0.24243002,19
2756,0.9819692,0.9547028,3.4931765,0.4613411,0.77406394,0.0976548,20
2757,0.3856851,0.98093975,1.6355231,0.92342705,1.7349846,0.006705365,21
2758,0.03741628,0.90888786,2.1968188,0.7761111,1.3869121,0.048115496,22
2759,0.971458,0.9206861,2.855529,0.6143129,1.6193686,0.041580908,23
2760,0.95500183,0.93591344,5.295045,0.96299237,0.64179885,0.07803085,0
2761,0.053514224,0.5216609,0.23680584,0.7308935,1.0590318,0.09398344,1
2762,0.636913,0.94223195,3.3172884,0.78151727,0.53940433,0.28762367,2
2763,0.9821791,0.87914777,3.2544823,0.93417776,1.2414191,0.71126676,3
2764,0.864646,0.95031154,2.012048,0.2451134,0.6158349,0.091416635,4
2765,0.41957283,0.9546271,4.7933736,0.78676635,1.9705939,0.03797947,5
2766,0.6151353,0.35228172,3.993041,0.6487776,3.0534573,0.01845566,6
2767,0.14356582,0.2733052,0.95801723,0.70079494,1.8952321,0.025473054,7
2768,0.034245435,0.80292153,2.5220587,0.8841688,0.56590515,0.22925432,8
2769,0.5695879,0.9728535,4.671015,0.9415074,0.7697652,0.010097309,9
2770,0.74541247,0.8088468,2.9646668,0.8536967,0.6570103,0.15817763,10
2771,0.53869146,0.9872416,1.5162678,0.4267454,0.8461101,0.24473146,11
2772,0.5363499,0.9364899,4.3172045,0.9164783,0.6585431,0.14002927,12
2773,0.70735574,0.91284674,3.1632366,0.8799069,0.49508256,0.14281927,13
2774,0.9670525,0.82316315,3.1448445,0.054307897,1.730287,0.03960794,14
2775,0.69511515,0.9271562,4.130678,0.9662249,0.6870116,0.07563938,15
2776,0.5304894,0.8721681,1.0836238,0.72115064,0.41945127,0.15778081,16
2777,0.5129077,0.2529135,0.46522707,0.7912316,1.562056,0.019813802,17
2778,0.66495657,0.6870468,2.5100563,0.9291576,2.2468696,0.22853653,18
2779,0.58150995,0.9581909,3.0384722,0.93112546,0.59538627,0.041993592,19
2780,0.87539303,0.9116888,4.0140486,0.61358464,0.49558008,0.15147299,20
2781,0.5210343,0.9422736,1.5699961,0.919518,0.42983717,0.017767336,21
2782,0.033218782,0.9588663,2.3001416,0.9098317,0.37834376,0.1469286,22
2783,0.9794956,0.96928465,2.690537,0.85750026,2.8374472,0.018074058,23
2784,0.7935633,0.9510764,5.0742836,0.91192365,0.28182143,0.33079237,0
2785,0.8409825,0.045978088,1.3013593,0.7375948,0.68905133,0.23023613,1
2786,0.30276597,0.9696408,3.234047,0.5734672,0.41724676,0.039547525,2
2787,0.96209985,0.8962983,2.405713,0.955438,1.3784814,0.72673327,3
2788,0.8488343,0.9628535,2.3685708,0.4374521,0.5970572,0.19615068,4
2789,0.20291612,0.97679293,4.7358747,0.967574,0.8132061,0.039784256,5
2790,0.97301733,0.2305679,5.222455,0.49962577,1.2704476,0.048392825,6
2791,0.7786334,0.15413618,2.057241,0.89549,0.18116063,0.48142764,7
2792,0.33042842,0.7614082,3.0297713,0.5156996,0.56001747,0.19252123,8
2793,0.16651346,0.9594488,4.7901893,0.83482236,1.7214149,0.0047979145,9
2794,0.028076664,0.8590804,2.2411659,0.85130036,1.4262877,0.11832356,10
2795,0.5815336,0.84633386,1.7849689,0.6957311,0.90811497,0.04644762,11
2796,0.7915113,0.91387296,4.89031,0.7634165,0.90214515,0.017568989,12
2797,0.94938594,0.9700153,3.2156274,0.8377794,0.57921076,0.20207177,13
2798,0.8057984,0.9592401,2.8444195,0.52454233,2.3235734,0.07206873,14
2799,0.092635475,0.9616863,4.648086,0.98388124,0.35829282,0.09376638,15
2800,0.7611534,0.9237783,0.8501332,0.87858963,0.5754655,0.11379847,16
2801,0.36388478,0.40775356,0.5652328,0.936989,0.19083774,0.6854794,17
2802,0.92146844,0.7218922,1.7570643,0.67602605,1.5953484,0.33510152,18
2803,0.84507626,0.86676717,3.125345,0.9781576,0.98942566,0.0022541208,19
2804,0.82734436,0.9117629,3.737403,0.4126604,0.4130862,0.19292034,20
2805,0.35966063,0.8969671,1.3079656,0.9147155,0.4505216,0.2407212,21
2806,0.07809947,0.9742744,1.9143646,0.82519686,0.7393121,0.07669383,22
2807,0.71913296,0.95886636,3.3166633,0.53664124,1.3342654,0.06167946,23
2808,0.86643493,0.94795215,4.8016796,0.960445,0.26020208,0.30293152,0
2809,0.3286537,0.36744836,0.5213101,0.34556413,0.8307749,0.1288142,1
2810,0.30366823,0.97132856,2.7257783,0.93486166,0.59049904,0.11824592,2
2811,0.5882958,0.95961624,3.255538,0.96497405,1.1654569,0.74304646,3
2812,0.91158605,0.98980904,2.6257238,0.32672194,0.9365684,0.007680616,4
2813,0.46800095,0.71123284,3.9423842,0.96286666,0.14741783,0.3396379,5
2814,0.7974176,0.4422913,4.8188505,0.57015795,1.6102042,0.04239141,6
2815,0.03491973,0.44584763,0.97695696,0.7423243,0.7767465,0.054782245,7
2816,0.10960573,0.7057025,2.0859342,0.8175011,0.35993525,0.50636387,8
2817,0.08675009,0.88883156,5.603377,0.9531875,0.35569164,0.40994132,9
2818,0.015302905,0.51897836,3.632995,0.60151714,1.0459945,0.26222497,10
2819,0.114965364,0.94711053,1.7888973,0.7544942,0.9759638,0.23732051,11
2820,0.33927897,0.9542872,3.8992205,0.9680563,0.4637854,0.6495517,12
2821,0.14522377,0.9529914,3.1155603,0.9617295,0.3878978,0.54586226,13
2822,0.82568634,0.92449063,3.2275352,0.30539858,2.368371,0.08119299,14
2823,0.22544272,0.9639861,3.1992302,0.8105547,1.0057894,0.043480508,15
2824,0.44417343,0.4212497,1.630255,0.6266076,0.28482458,0.67136705,16
2825,0.29902235,0.6562269,0.27755764,0.48177275,0.9316672,0.02232374,17
2826,0.66010606,0.7343787,2.3958173,0.9466671,1.4452903,0.47851712,18
2827,0.97751343,0.9888809,3.1455631,0.9003941,0.64670813,0.009149663,19
2828,0.89077187,0.8850099,4.8694644,0.78638184,0.26181585,0.29512683,20
2829,0.9636408,0.9810931,1.4184363,0.86324424,1.2531059,0.0123715205,21
2830,0.38828725,0.6313799,2.749701,0.94579256,0.7280398,0.0644185,22
2831,0.87738854,0.78203,3.8427124,0.65478265,2.072339,0.023476094,23
2832,0.8565119,0.9440743,5.1724997,0.95366806,1.0638123,0.035109952,0
2833,0.5831569,0.10124416,2.76386,0.71869487,0.7501184,0.30167943,1
2834,0.90274316,0.91645956,3.5132754,0.8885944,0.42656952,0.51452667,2
2835,0.86120677,0.95897555,2.4977763,0.95224726,1.2860837,0.7642517,3
2836,0.81766814,0.9336839,2.356697,0.6153099,0.6029102,0.1789817,4
2837,0.7355296,0.88221496,4.486352,0.9763241,1.287074,0.027221067,5
2838,0.8707069,0.21135525,4.814313,0.43547532,1.6147394,0.051774453,6
2839,0.8208721,0.44758818,1.6786398,0.9170227,0.28420466,0.27949545,7
2840,0.07371544,0.6454506,2.535987,0.86660904,0.7794541,0.16758052,8
2841,0.4770548,0.91665804,5.6264725,0.9683339,0.2899663,0.40930972,9
2842,0.045831583,0.9205072,1.3946946,0.49193504,1.3258815,0.07876402,10
2843,0.73998815,0.81293416,1.3355086,0.77469504,0.31972387,0.36458576,11
2844,0.42422774,0.9065701,4.351069,0.9258059,0.45823044,0.53432477,12
2845,0.9315808,0.93301153,3.533175,0.92978853,1.2131579,0.029031172,13
2846,0.95625407,0.91101146,3.572274,0.5826244,2.314415,0.1791854,14
2847,0.5069476,0.9814492,4.765463,0.9846185,1.0190989,0.0401716,15
2848,0.19713667,0.9746728,1.0512873,0.807551,0.360942,0.12980312,16
2849,0.69910216,0.5113605,0.1800729,0.95921373,1.0023037,0.049499545,17
2850,0.56878287,0.8646969,2.501375,0.86908406,1.6627786,0.47539592,18
2851,0.9547931,0.98827076,2.3594406,0.9736806,0.584741,0.12062328,19
2852,0.7821215,0.93482715,4.29587,0.6858961,0.6886918,0.24603297,20
2853,0.99369794,0.9776865,2.2878208,0.8041718,0.9738482,0.088827044,21
2854,0.058925036,0.9783708,2.18758,0.6489036,0.5788001,0.3140846,22
2855,0.8339118,0.85931104,2.8281074,0.41208845,1.8650937,0.032702535,23
2856,0.8486968,0.97526544,4.962145,0.78611577,0.8565818,0.050865166,0
2857,0.45933342,0.2260625,0.47054654,0.7519599,0.7894622,0.25812465,1
2858,0.29330018,0.97526133,3.569686,0.8375219,0.6791116,0.045451824,2
2859,0.77907854,0.8800114,3.3387089,0.92723286,0.9764415,0.8718413,3
2860,0.72144467,0.88801855,2.6753767,0.75991255,0.7120992,0.23111688,4
2861,0.5119307,0.9379659,4.7171965,0.8611242,1.3022614,0.034996152,5
2862,0.74260795,0.20946841,5.1506963,0.21547453,1.1589875,0.12077967,6
2863,0.15974192,0.39086768,0.93743753,0.71848285,0.8367957,0.02778533,7
2864,0.27186412,0.8304713,2.736752,0.9701873,0.5432311,0.15619153,8
2865,0.7655632,0.9763555,5.1674213,0.94244003,1.0374413,0.10398133,9
2866,0.39276606,0.59204197,3.512291,0.8483312,0.82033235,0.06805368,10
2867,0.4970345,0.93287915,1.5917852,0.75280815,0.73152125,0.12308014,11
2868,0.6447769,0.9350778,4.043832,0.93728995,0.6409427,0.037236676,12
2869,0.8506208,0.9254459,4.0208616,0.875352,0.85738564,0.034173936,13
2870,0.9235348,0.9526859,2.9313192,0.23352255,1.9570827,0.10974683,14
2871,0.20047432,0.9620776,4.872312,0.9902683,2.577037,0.004694035,15
2872,0.05944269,0.71629953,1.1144533,0.8707192,0.30411676,0.09224326,16
2873,0.36513543,0.22729507,0.36752588,0.28828463,0.81399053,0.073560275,17
2874,0.7824449,0.7940173,1.6620734,0.9350885,2.0338502,0.5447141,18
2875,0.02477652,0.97229946,2.6010492,0.9661582,0.91408485,0.071962744,19
2876,0.76920193,0.94343543,4.279412,0.4230917,0.51338017,0.07225914,20
2877,0.44343045,0.9810416,2.0124145,0.8694026,0.8801256,0.03611427,21
2878,0.09722328,0.87508047,2.7837315,0.8513081,0.8342161,0.17651342,22
2879,0.93295956,0.82297397,3.246932,0.6263612,1.8702282,0.04807715,23
2880,0.23330905,0.913931,4.4704146,0.9059889,0.9604814,0.020148633,0
2881,0.21863462,0.47145605,0.55753314,0.5987643,0.6727555,0.14994252,1
2882,0.45496953,0.9819272,3.603482,0.9771557,0.31502402,0.3508397,2
2883,0.94065404,0.9249628,2.7676656,0.8621463,1.0106721,0.73847777,3
2884,0.86378497,0.92481333,2.743695,0.66808903,0.3808015,0.961684,4
2885,0.510696,0.95687205,5.137449,0.959894,0.50700474,0.12921113,5
2886,0.97470593,0.113114774,4.9988575,0.6177156,1.7611434,0.33114642,6
2887,0.034689553,0.29815573,1.9271493,0.97824323,0.5567084,0.13469414,7
2888,0.72703767,0.944555,2.042367,0.83086944,1.821785,0.017268628,8
2889,0.7429343,0.9481327,5.6643386,0.9701081,0.20195514,0.31171945,9
2890,0.86594874,0.65688586,3.6274889,0.86934155,0.80003095,0.058984995,10
2891,0.86468184,0.9438768,2.2418187,0.6709423,0.7293285,0.13444403,11
2892,0.31720126,0.9357659,4.2528114,0.975827,0.6015887,0.43583098,12
2893,0.40282732,0.9414397,3.8384075,0.9601241,0.86021054,0.06541622,13
2894,0.7988123,0.975921,2.5269794,0.4854723,2.3462005,0.12175502,14
2895,0.93585384,0.9744288,4.0566726,0.98766696,0.53092444,0.071572945,15
2896,0.043095242,0.97508484,0.7668098,0.8640493,0.40495268,0.20380145,16
2897,0.21987985,0.03169523,1.4978906,0.7647258,0.66836214,0.18504025,17
2898,0.85222054,0.537522,3.109087,0.9430232,1.1248131,0.5836184,18
2899,0.06293089,0.9779524,2.5690632,0.9664392,0.34939206,0.45053023,19
2900,0.8225522,0.9396694,4.5726075,0.6114858,0.69143915,0.13484623,20
2901,0.30664498,0.9686792,1.8090681,0.5383702,0.17539601,0.4322381,21
2902,0.03278797,0.75738674,2.972209,0.72222203,0.33255738,0.42164513,22
2903,0.76281816,0.8542041,2.8572097,0.46091172,1.3999857,0.079553485,23
2904,0.7447193,0.96237963,4.2555437,0.968111,0.9300823,0.04760389,0
2905,0.04690426,0.2575748,0.4797479,0.639634,1.3821927,0.110683315,1
2906,0.9408241,0.84430623,3.3408558,0.6546848,0.36145586,0.5288379,2
2907,0.95631427,0.83682966,3.0322433,0.87948877,1.1283019,0.8387636,3
2908,0.901871,0.8578028,2.1912363,0.24593568,0.77819777,0.0031160258,4
2909,0.24715687,0.9782128,4.140819,0.9553912,0.6769316,0.10975543,5
2910,0.91227245,0.26599318,3.2730227,0.39116487,1.517564,0.08040625,6
2911,0.1858642,0.1710965,2.7508178,0.8603296,0.91559905,0.065656886,7
2912,0.67737854,0.96024805,2.2578557,0.8815436,0.9727384,0.049875975,8
2913,0.15393664,0.9565425,5.1614857,0.9477326,1.422637,0.016002215,9
2914,0.31403354,0.88777035,2.4462566,0.94552267,1.119491,0.19337507,10
2915,0.12555899,0.96093863,1.7455626,0.3915048,0.86382365,0.18873407,11
2916,0.5204149,0.90269506,3.759313,0.8116343,0.20625871,0.7338112,12
2917,0.77876794,0.87195915,4.0075045,0.90267485,0.46575838,0.061106555,13
2918,0.8481966,0.8028555,3.4133964,0.41601062,2.1186495,0.07956937,14
2919,0.071707584,0.9699774,4.793009,0.96326506,1.1105487,0.018890554,15
2920,0.27655032,0.9863148,0.9092164,0.95381856,2.388914,0.004189891,16
2921,0.9190571,0.041590475,1.8436793,0.9196103,0.47967255,0.16160257,17
2922,0.98179847,0.8628522,2.5972934,0.81220895,1.0827229,0.68958557,18
2923,0.7839257,0.9873431,2.5840611,0.97734743,1.0136917,0.10421275,19
2924,0.8855147,0.92679113,3.78578,0.40427676,0.44428176,0.11258124,20
2925,0.7312901,0.9807993,1.4580569,0.47841537,0.39354193,0.03220454,21
2926,0.63765997,0.92004067,1.9948616,0.9536321,0.8774949,0.031084226,22
2927,0.9516506,0.94535226,2.417921,0.65523756,2.2120814,0.040104397,23
2928,0.4478385,0.94683087,4.457863,0.9360319,0.4857449,0.38070202,0
2929,0.20638928,0.52544075,0.35887352,0.75520146,1.2561346,0.0334348,1
2930,0.5517526,0.9557358,3.1836066,0.8805527,0.579308,0.07219029,2
2931,0.89217293,0.8324203,2.682989,0.85296094,1.2958913,0.86425304,3
2932,0.7480453,0.8980698,2.5387552,0.62943023,0.39456466,0.8396315,4
2933,0.1179581,0.94965035,4.10005,0.81031525,0.35845917,0.3115603,5
2934,0.64650965,0.30320147,4.017352,0.7036695,3.9617367,0.03891333,6
2935,0.7034616,0.14173551,1.288646,0.9880674,0.6779741,0.06680876,7
2936,0.0508096,0.7154171,3.1344123,0.58322734,0.7287628,0.21011117,8
2937,0.041282404,0.91999304,5.602437,0.94004595,0.30460382,0.26973715,9
2938,0.7790232,0.7499863,2.2878118,0.9120246,1.7011707,0.121061586,10
2939,0.058824096,0.9760249,2.1256526,0.6303973,1.7133868,0.021417165,11
2940,0.5649691,0.9385607,3.5082898,0.84079546,0.7459407,0.18737626,12
2941,0.37706774,0.8598023,4.174192,0.94961303,0.40275416,0.26475284,13
2942,0.89395916,0.9427906,3.2497323,0.13854066,1.4151466,0.08294448,14
2943,0.8679469,0.9670408,4.561866,0.9071494,0.8310408,0.06322136,15
2944,0.73346287,0.9225402,1.6324897,0.5611464,0.5442935,0.1799821,16
2945,0.92826515,0.29862687,0.5106931,0.7221309,0.45211485,0.21482182,17
2946,0.6910546,0.70523787,2.3120208,0.9788947,1.8222859,0.6028522,18
2947,0.25382268,0.9919795,2.374188,0.9618141,0.39793116,0.4668729,19
2948,0.6796626,0.9509801,2.922136,0.45435977,0.24384096,0.51312065,20
2949,0.43824497,0.94875723,1.1832179,0.93171877,1.3171798,0.0214933,21
2950,0.06079512,0.8934174,2.3164244,0.77597886,0.21140945,0.19772989,22
2951,0.9097595,0.9698901,2.841323,0.58203155,2.004446,0.027851354,23
2952,0.89947283,0.9569275,4.844044,0.8514366,1.3738801,0.011911144,0
2953,0.5338937,0.15912959,0.48689273,0.987936,0.6452203,0.4318521,1
2954,0.5567943,0.95630926,3.785398,0.92803895,1.4240103,0.026153274,2
2955,0.24128222,0.9389283,2.297969,0.815213,1.3666085,0.90487164,3
2956,0.8641912,0.97830623,2.1650662,0.72322845,0.6432941,0.94095415,4
2957,0.4769165,0.96747345,3.941976,0.8597364,1.8141192,0.035594042,5
2958,0.8917871,0.21582772,3.9773192,0.6996373,2.83379,0.059422158,6
2959,0.08003133,0.33577767,1.1514742,0.30002818,0.79329145,0.08699557,7
2960,0.31625277,0.74900186,2.7640345,0.9803648,1.041661,0.055992927,8
2961,0.4139156,0.9404966,5.435385,0.9158842,0.3131797,0.037753463,9
2962,0.5130455,0.8962947,2.6258392,0.95594144,1.3549829,0.032747395,10
2963,0.32509318,0.7796066,1.2422493,0.9708391,0.40108573,0.7328037,11
2964,0.94615614,0.8729925,4.7211123,0.88467336,0.32998934,0.64868003,12
2965,0.29200047,0.97168654,3.2474837,0.97746587,0.77765024,0.05475246,13
2966,0.98337805,0.9111086,3.3525286,0.50216836,1.9323138,0.12305006,14
2967,0.7425684,0.9741495,4.032492,0.8467746,0.5786391,0.08234528,15
2968,0.29374242,0.9454847,1.2819073,0.9399934,1.2035688,0.0028908728,16
2969,0.40179664,0.21984427,1.1848569,0.6375198,0.31943217,0.26571968,17
2970,0.95187,0.7896229,1.8348694,0.91367847,1.477326,0.5267561,18
2971,0.7017135,0.958621,3.2571297,0.9443789,0.17588888,0.8777658,19
2972,0.9582164,0.8342081,4.8498654,0.5116075,1.220731,0.022443935,20
2973,0.56069565,0.9325053,1.5703242,0.88217115,1.860162,0.0027076493,21
2974,0.28835344,0.83341956,1.9274681,0.96759695,1.4932795,0.022802519,22
2975,0.93014,0.92010385,3.5551076,0.42738158,1.278442,0.09524192,23
2976,0.84967834,0.92806685,5.2104883,0.94911355,0.5085366,0.16613978,0
2977,0.13131846,0.19031925,1.162394,0.60276204,1.0508314,0.07100892,1
2978,0.8339223,0.94661963,3.5182161,0.87294,1.0819696,0.11767338,2
2979,0.6726908,0.88426006,3.2360315,0.95234543,1.2907038,0.7248747,3
2980,0.8875403,0.88163984,2.3870451,0.5512563,0.73148966,0.67688125,4
2981,0.32666013,0.9868199,3.8823419,0.8320484,1.434875,0.055242565,5
2982,0.7906883,0.44810805,4.685004,0.40320882,1.676868,0.1135891,6
2983,0.60234725,0.18241148,1.7456977,0.96204853,1.6462274,0.07512265,7
2984,0.3726197,0.9354376,2.4860578,0.6842516,0.6324935,0.124905124,8
2985,0.14731643,0.8600379,5.488258,0.97061163,0.5654396,0.0915136,9
2986,0.37252873,0.7527087,3.5684896,0.7953778,0.9631356,0.13846919,10
2987,0.5514754,0.9069705,2.2672682,0.84625083,0.33443376,0.25706032,11
2988,0.6498493,0.92743295,3.9520488,0.8885793,0.8790019,0.10595355,12
2989,0.37358353,0.9428101,4.8289266,0.9544028,0.27030322,0.14787132,13
2990,0.9255037,0.95695245,3.0670638,0.7161679,1.7010851,0.1284777,14
2991,0.032075524,0.9369901,4.6053457,0.95518374,1.5200505,0.043477137,15
2992,0.119759984,0.9750531,0.74359006,0.8977603,0.34508216,0.3393757,16
2993,0.28449214,0.2375252,0.3547768,0.95663446,0.09014389,0.6143529,17
2994,0.24313228,0.82669085,2.0788383,0.99076265,1.7552279,0.51871365,18
2995,0.81276447,0.91159964,2.7709708,0.9799043,0.37675977,0.67970246,19
2996,0.93432635,0.8663066,4.1785655,0.5558821,0.24710932,0.5325842,20
2997,0.6101006,0.89278823,1.3725308,0.96020675,0.14853476,0.54264057,21
2998,0.61221766,0.9752467,2.0001583,0.96949345,1.2631407,0.0325001,22
2999,0.84599686,0.8853034,3.2751422,0.66313833,0.8918068,0.09194832,23
3000,0.9453644,0.91376626,4.814113,0.9121149,0.5332641,0.064869806,0
3001,0.38378343,0.32736757,0.9170089,0.54017997,0.9876987,0.05406284,1
3002,0.81463236,0.99069387,2.7342868,0.8368537,1.1325994,0.0045645256,2
3003,0.10971141,0.95575595,3.6539018,0.77022415,1.2457998,0.6197172,3
3004,0.9505784,0.96537983,2.0865219,0.50076866,0.819076,0.055427734,4
3005,0.5088521,0.9828445,4.032234,0.98355514,1.7169111,0.0127396695,5
3006,0.95543474,0.1851719,5.544077,0.20416558,0.69407535,0.15743443,6
3007,0.8687192,0.47071627,0.80019933,0.59138715,0.60137254,0.072356574,7
3008,0.8929441,0.63790494,2.4630666,0.9474003,1.3564357,0.077636875,8
3009,0.03148799,0.9162321,5.7023196,0.93206507,1.2206182,0.038812608,9
3010,0.86363816,0.75480604,3.831286,0.97463566,1.8907323,0.033663575,10
3011,0.5683916,0.89818627,1.7381554,0.7622786,0.8670716,0.15099096,11
3012,0.17081676,0.95533943,4.5081143,0.9577438,0.39281988,0.05050644,12
3013,0.82116324,0.98276746,3.8820968,0.92395777,0.41808236,0.15362377,13
3014,0.98817664,0.83210665,3.0325477,0.17748234,1.5511355,0.11901865,14
3015,0.70085144,0.9824851,4.7042994,0.98813266,1.0980374,0.024760801,15
3016,0.036001466,0.89039016,0.8036151,0.96037626,0.5529618,0.07724902,16
3017,0.85723305,0.24102037,0.486309,0.91347975,0.28493005,0.32019085,17
3018,0.5354198,0.8493655,1.4669355,0.9279257,1.8692676,0.51584476,18
3019,0.6238488,0.96983993,2.0277822,0.9113251,0.84785736,0.20730339,19
3020,0.95762193,0.9124911,3.2290058,0.45299736,0.3969769,0.23801051,20
3021,0.5327867,0.96285266,1.3019469,0.47958416,0.24177825,0.30760843,21
3022,0.03912776,0.9747141,1.7384982,0.8494479,0.66077554,0.08184401,22
3023,0.93771404,0.8381286,3.5730538,0.5427099,1.4267521,0.022848945,23
3024,0.82451683,0.90360975,4.775862,0.9732823,0.3630815,0.21417843,0
3025,0.49716458,0.02797655,2.7147315,0.16264872,0.67011476,0.3263229,1
3026,0.9780797,0.97525656,3.7489061,0.814955,1.2288747,0.0115453,2
3027,0.719345,0.8880152,2.7697954,0.97531396,1.1690904,0.8713108,3
3028,0.97328126,0.9176602,1.9884707,0.34997314,0.58260745,0.009686853,4
3029,0.7109002,0.9624765,4.995059,0.96147615,0.3358661,0.15080178,5
3030,0.70266837,0.33608648,4.690634,0.16647768,1.9681753,0.04437131,6
3031,0.18146878,0.37505722,1.0213635,0.43608075,0.6284436,0.11285184,7
3032,0.38406453,0.7969344,2.785295,0.81914854,1.2145252,0.057453047,8
3033,0.08917516,0.9684825,5.21773,0.93998283,0.6749635,0.03994739,9
3034,0.22058845,0.7516524,2.3304455,0.45107174,1.9497089,0.050355535,10
3035,0.40799448,0.78466743,1.9934717,0.791036,0.6066625,0.44552645,11
3036,0.7723172,0.9249356,4.7740917,0.9647664,0.46271086,0.3168675,12
3037,0.27137676,0.9235172,4.566868,0.91355306,0.39220417,0.06752054,13
3038,0.67490506,0.94435984,3.602182,0.26850274,1.8754256,0.14832853,14
3039,0.2618615,0.9705249,3.9288075,0.86605287,1.0434384,0.034857698,15
3040,0.40057173,0.8026446,0.84369206,0.9356988,0.5761287,0.1987701,16
3041,0.7600225,0.4226034,0.43399733,0.63890666,0.9454517,0.11842567,17
3042,0.93294835,0.87244475,2.0994725,0.9484201,1.48543,0.4913554,18
3043,0.62347776,0.98251075,2.2024765,0.9088102,1.0817282,0.037228044,19
3044,0.9075589,0.9416945,3.794118,0.6046923,0.9964442,0.30498376,20
3045,0.75289726,0.9315698,0.8250408,0.8958397,0.5265746,0.107279666,21
3046,0.074000664,0.94019973,1.8666508,0.48595592,0.22206736,0.57205844,22
3047,0.8467369,0.8639091,3.8620315,0.6768835,0.97282135,0.11214697,23
3048,0.48412946,0.9569543,5.156896,0.9041259,0.32033062,0.10567136,0
3049,0.21576412,0.31370312,1.1248124,0.41593838,0.30661666,0.5005547,1
3050,0.68447566,0.9580502,3.0028715,0.81559646,0.2378087,0.18130851,2
3051,0.57974803,0.9484522,2.53058,0.9478516,1.0991734,0.8170317,3
3052,0.93972003,0.9159933,1.9318911,0.447572,0.3732261,0.4894279,4
3053,0.4821161,0.956718,3.8700337,0.9452666,0.8255033,0.14950842,5
3054,0.97439176,0.33121875,4.771423,0.5614859,1.168762,0.123418204,6
3055,0.5704807,0.47918856,1.6695778,0.5054871,0.86320156,0.04433285,7
3056,0.6661558,0.6971545,3.0394616,0.9650079,0.49036604,0.19720751,8
3057,0.30011988,0.9421288,4.2306376,0.9680843,0.96305037,0.058742113,9
3058,0.757022,0.72744036,3.302701,0.96362907,0.79115486,0.18052892,10
3059,0.36926383,0.9512232,1.9166946,0.7280176,0.6861929,0.20510441,11
3060,0.43604434,0.9598279,4.475168,0.87696004,1.1484752,0.030977204,12
3061,0.77240676,0.8024387,3.6485324,0.9435009,0.7180932,0.06955572,13
3062,0.9665377,0.9672834,2.4466112,0.438241,1.7808802,0.14345755,14
3063,0.24993367,0.9576687,5.007662,0.8219677,1.101656,0.029911503,15
3064,0.30203277,0.9547488,0.7580861,0.9265951,1.0786891,0.026164316,16
3065,0.7633844,0.12067006,1.6658239,0.9364099,1.3805172,0.065080315,17
3066,0.9328616,0.7667727,2.4901943,0.85644376,1.1276011,0.69105536,18
3067,0.2606254,0.9820197,2.9584002,0.92591554,0.50141793,0.84688365,19
3068,0.974645,0.91172516,4.20549,0.70893586,0.21456067,0.34867373,20
3069,0.5302697,0.9244724,1.501795,0.98949695,0.24432425,0.79902935,21
3070,0.5321931,0.85958785,2.283013,0.9386088,1.2647078,0.039851993,22
3071,0.89733595,0.96596986,3.3282428,0.6398117,2.6096265,0.02781724,23
3072,0.45358735,0.93384194,5.5939527,0.82603,0.48299998,0.10234941,0
3073,0.5411173,0.028573029,1.164999,0.96327734,0.56174165,0.15843968,1
3074,0.9460505,0.97775364,2.8095357,0.9702525,0.68382406,0.08943848,2
3075,0.9380267,0.9386249,2.2449646,0.9818194,1.1636698,0.9245318,3
3076,0.92753446,0.8952306,2.746697,0.4738668,0.27597332,0.7207446,4
3077,0.4282009,0.9584872,4.055692,0.7932653,0.7876041,0.20461349,5
3078,0.7411577,0.3467655,3.7545352,0.43353632,2.5067406,0.042342804,6
3079,0.24462894,0.29751727,1.6440177,0.8841293,1.1643813,0.061173674,7
3080,0.47974476,0.9022387,2.379823,0.85191053,0.92416847,0.051051263,8
3081,0.41498065,0.84091556,4.315459,0.91459274,0.7275744,0.03609416,9
3082,0.71002907,0.75267607,3.289053,0.9180376,1.4208066,0.09466945,10
3083,0.27002287,0.95294446,1.9411759,0.94435775,1.0777066,0.07563848,11
3084,0.8818126,0.816208,3.6879148,0.82679373,0.3672149,0.18026306,12
3085,0.704593,0.96183085,3.0889034,0.8853421,0.48807898,0.121451154,13
