,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
2222,0.8118545,0.985978,4.077675,0.46367356,2.7540627,0.11782455,14
2223,0.67366314,0.96048653,4.4663963,0.98502874,0.61752963,0.1090246,15
2224,0.6035543,0.8954219,1.3034422,0.94640636,0.88872975,0.01201139,16
2225,0.35321164,0.44242734,0.32144922,0.86420864,0.57773,0.1476677,17
2226,0.656799,0.6233224,3.1668527,0.8560984,1.5165808,0.5778992,18
2227,0.7718032,0.9566529,2.2688274,0.9637406,0.50953877,0.053257372,19
2228,0.8080634,0.9367148,3.2156668,0.9845495,1.3981905,0.035329215,20
2229,0.6346249,0.9438733,1.7152865,0.80906826,1.9950167,0.00095556985,21
2230,0.10836819,0.8305483,2.3344197,0.7121044,0.30214524,0.07562533,22
2231,0.9167212,0.979218,2.4203591,0.8849085,1.4903525,0.06611851,23
2232,0.76193744,0.98520803,4.428171,0.96761215,1.31018,0.007765604,0
2233,0.6562301,0.15132618,1.9169744,0.36603716,0.48904455,0.33680823,1
2234,0.62024117,0.98740256,2.7999554,0.79690486,0.20354089,0.57684267,2
2235,0.65133953,0.93274844,2.617083,0.9359325,1.1747072,0.83443147,3
2236,0.73156357,0.92264134,2.3448849,0.50566715,0.20361868,0.88092804,4
2237,0.5924872,0.9609389,4.668477,0.97023743,1.4250557,0.16286339,5
2238,0.33971047,0.6403084,4.2760806,0.5008399,2.5254347,0.051292222,6
2239,0.54558355,0.30062678,1.3006485,0.97023016,1.021924,0.0723152,7
2240,0.062212706,0.902729,2.2708554,0.85496145,1.7346764,0.016195197,8
2241,0.8554768,0.9339724,5.3730483,0.88254577,0.63163126,0.37010148,9
2242,0.09671991,0.6844694,2.5960505,0.9779474,1.537158,0.11001215,10
2243,0.086395055,0.79487073,1.1904138,0.7511853,0.42632738,0.25800744,11
2244,0.9760978,0.9444447,4.2404113,0.87106097,0.616169,0.33208746,12
2245,0.092403464,0.8569091,4.3114653,0.872351,0.3763107,0.22646095,13
2246,0.94871205,0.8960319,4.1806307,0.3639605,2.431016,0.065333545,14
2247,0.5199206,0.9333116,4.4393473,0.95185286,0.2087279,0.25085837,15
2248,0.483369,0.9292604,1.1543103,0.9124722,0.23433366,0.51717937,16
2249,0.50595987,0.38544717,0.7534833,0.85331404,0.3116994,0.33922142,17
2250,0.9556143,0.76209885,3.102152,0.9369342,1.1797527,0.50094956,18
2251,0.66972667,0.95489085,3.0143104,0.924704,0.62368983,0.14279869,19
2252,0.08233641,0.83168626,4.3973255,0.97706085,0.6469559,0.6630146,20
2253,0.26848987,0.9767308,1.4905891,0.97491294,0.31495753,0.17704728,21
2254,0.21831936,0.985953,1.854394,0.98034555,0.6307366,0.1139609,22
2255,0.8465245,0.88352716,2.8774152,0.95943236,1.2091644,0.23702203,23
2256,0.5757792,0.89027244,3.7830682,0.9884751,0.202421,0.8150404,0
2257,0.013107521,0.027249174,2.3798537,0.6731633,0.39540094,0.42331862,1
2258,0.50647444,0.9710824,2.7646706,0.9359276,0.6785755,0.012216093,2
2259,0.0061558587,0.97098035,2.2981777,0.99051344,1.5495833,0.84609634,3
2260,0.79493475,0.99205,2.340037,0.59419316,0.5862349,0.086336866,4
2261,0.08664801,0.94428664,4.138439,0.8946051,0.7868159,0.0686448,5
2262,0.9670311,0.36251038,5.438139,0.57276136,2.0827763,0.08637131,6
2263,0.16496302,0.36157027,2.0126665,0.69461733,0.5289737,0.13479903,7
2264,0.07130672,0.92597467,2.4329834,0.82930195,1.2258518,0.07093554,8
2265,0.07976458,0.93234944,4.7871275,0.93061,0.8000332,0.041097756,9
2266,0.24724437,0.80403346,3.315381,0.9269803,1.5712119,0.092198655,10
2267,0.34457913,0.85238844,1.7126595,0.9541046,0.7008563,0.15461834,11
2268,0.96013397,0.9331984,4.354685,0.9751208,1.043037,0.042165868,12
2269,0.14320643,0.9546563,3.1603642,0.9806009,0.5472723,0.08260911,13
2270,0.587742,0.97292554,4.850406,0.6109852,2.185683,0.13276209,14
2271,0.96901435,0.957542,5.018691,0.93645245,0.5755559,0.040211357,15
2272,0.5899354,0.95947397,0.7837956,0.9679087,0.49989694,0.441271,16
2273,0.2615927,0.29301855,0.4598514,0.8601684,0.7628739,0.026207555,17
2274,0.6675307,0.9123055,2.4606948,0.76538235,1.1048373,0.7370592,18
2275,0.8122612,0.9602053,2.3677487,0.90576965,1.3007207,0.03627761,19
2276,0.35627466,0.94314593,2.999456,0.9473408,0.75204587,0.96151346,20
2277,0.06652023,0.9752284,1.0966653,0.98689485,0.29517326,0.62807786,21
2278,0.06454384,0.9784279,2.508612,0.8822488,1.958406,0.018417249,22
2279,0.2605547,0.89891815,3.3319209,0.7352304,1.6358092,0.034934677,23
2280,0.70108765,0.8600586,5.1849155,0.9632511,0.13477235,0.85896134,0
2281,0.0256799,0.5120855,0.9107193,0.7091348,0.8366883,0.27250668,1
2282,0.3034776,0.9451701,3.4601889,0.84238935,0.4849853,0.16821332,2
2283,0.53821224,0.9108767,2.7433596,0.9237982,1.0819914,0.82597053,3
2284,0.98186,0.96535635,2.4974797,0.62220186,1.0992026,0.0018123948,4
2285,0.14985733,0.9781603,4.4408073,0.9620746,0.4375103,0.28805003,5
2286,0.7506115,0.22255407,4.971597,0.67051846,2.3565695,0.066511504,6
2287,0.54255515,0.0918668,2.4046535,0.9473074,0.615111,0.10733674,7
2288,0.17262678,0.8105626,2.5888548,0.9837535,0.864962,0.07728351,8
2289,0.09451144,0.97735643,5.8172097,0.977958,0.66401696,0.13250999,9
2290,0.70972025,0.8046452,2.687336,0.8689996,0.46706456,0.23194115,10
2291,0.52523565,0.89459485,1.5795622,0.9493194,0.9587914,0.17391932,11
2292,0.95570284,0.96753526,3.9697258,0.8618436,0.41316342,0.67050844,12
2293,0.21483788,0.8996063,4.077731,0.84097207,0.47120073,0.0691063,13
2294,0.98347175,0.96727407,3.625464,0.286012,2.2402,0.0793142,14
2295,0.4553067,0.9459305,4.231903,0.86013347,0.11918652,0.52612597,15
2296,0.6656309,0.88604105,0.8802209,0.78248847,0.8461517,0.019664865,16
2297,0.04415843,0.68601257,0.14001721,0.910329,0.7697648,0.15408899,17
2298,0.22358327,0.7325598,2.9153774,0.88792413,1.3450211,0.5417942,18
2299,0.26998317,0.87063503,2.2260027,0.96241397,0.5160629,0.5200686,19
2300,0.62685776,0.9198647,3.7165596,0.9261275,0.5200748,0.89892477,20
2301,0.2711326,0.9789587,1.3313694,0.93908596,0.1919173,0.6058363,21
2302,0.231133,0.9591328,1.901588,0.66877,0.93849325,0.02557917,22
2303,0.93546957,0.97860044,3.4714816,0.86548907,1.6168059,0.07250677,23
2304,0.19598566,0.9750906,4.4817615,0.98276925,1.6172601,0.0120870825,0
2305,0.4979562,0.12593608,0.8505163,0.66430116,0.86011267,0.17568582,1
2306,0.7308693,0.9893309,2.985647,0.94362867,1.0080101,0.019284073,2
2307,0.12970951,0.8452632,2.5229902,0.9409531,1.026276,0.83786577,3
2308,0.7253108,0.9026158,2.4465976,0.5254249,0.68763673,0.14839928,4
2309,0.6798229,0.93080795,4.2720413,0.96396095,0.44590658,0.2963486,5
2310,0.7979763,0.49532768,4.4967957,0.84409994,2.901277,0.027783459,6
2311,0.9867488,0.22941232,1.4890968,0.9630335,0.20852982,0.15446223,7
2312,0.033011433,0.789875,2.691339,0.89672667,1.0728445,0.083771504,8
2313,0.163109,0.9606109,5.4365053,0.97795117,0.40339217,0.20077248,9
2314,0.13692878,0.7513826,2.5143251,0.9120082,1.0285192,0.07517161,10
2315,0.27943575,0.9280032,1.4139785,0.9848777,0.47254363,0.38346633,11
2316,0.34544146,0.9404466,4.0746717,0.9673034,0.3745421,0.44183004,12
2317,0.02920803,0.94417715,4.1024246,0.81490314,1.1046741,0.09618053,13
2318,0.95797133,0.97232616,2.7554307,0.631111,2.555563,0.061908823,14
2319,0.3073846,0.953996,5.354983,0.9830011,0.8072051,0.04992115,15
2320,0.097848475,0.82292116,1.3441161,0.89669013,0.5543256,0.14026618,16
2321,0.61492586,0.3487751,0.31286716,0.8158972,0.34350044,0.3322836,17
2322,0.23207806,0.76054716,2.1625803,0.91922224,2.0105524,0.30522105,18
2323,0.8764637,0.9893015,2.9451687,0.89802253,0.7802963,0.019831913,19
2324,0.09954627,0.89997154,3.488401,0.9852128,0.78994596,0.9864585,20
2325,0.35112828,0.96765924,1.7036877,0.9653087,1.8371339,0.00746626,21
2326,0.3054202,0.7493356,2.8548844,0.96529883,0.77064884,0.104467705,22
2327,0.77870107,0.79053783,3.5275283,0.9201322,1.5098093,0.060587376,23
2328,0.05017317,0.945359,3.8999543,0.95171237,0.8736972,0.09226223,0
2329,0.14499137,0.04982079,0.84900403,0.9472448,0.44277835,0.26548496,1
2330,0.7242356,0.9763959,2.8153398,0.90297824,0.42344669,0.07125895,2
2331,0.512717,0.8920055,1.8646934,0.97371495,1.3377719,0.8482874,3
2332,0.75605685,0.873429,2.2927113,0.6804668,0.2198692,0.9848868,4
2333,0.401121,0.9896135,4.5012517,0.9140633,1.5804651,0.03541996,5
2334,0.75162333,0.27640763,4.2024565,0.51985383,2.1491027,0.13878594,6
2335,0.1870608,0.24737898,1.8553994,0.9353376,0.4028389,0.17591986,7
2336,0.39542338,0.7469873,3.004538,0.62706524,0.38292813,0.21864142,8
2337,0.3541223,0.9449212,5.011383,0.9744245,0.81712687,0.1384213,9
2338,0.6738038,0.784831,2.5666418,0.9565279,0.37953907,0.440955,10
2339,0.7786686,0.9758209,1.5266888,0.8481483,1.2993557,0.06973477,11
2340,0.425396,0.95261264,3.654243,0.9092152,0.1909487,0.9745816,12
2341,0.7445809,0.9782185,3.9785962,0.91424495,0.42575607,0.0669012,13
2342,0.97033596,0.9786422,1.8895057,0.3940699,3.5602536,0.06240578,14
2343,0.72011167,0.96252286,4.9820976,0.9557468,0.25339657,0.2622158,15
2344,0.10557146,0.42916894,1.239666,0.8577058,0.26062322,0.29277438,16
2345,0.02034047,0.25974122,0.52505827,0.7639205,0.6591141,0.100766145,17
2346,0.8319533,0.84247065,2.3802762,0.8553042,0.9668412,0.69370735,18
2347,0.80221254,0.98836374,2.2444413,0.89871174,0.39216337,0.032279503,19
2348,0.64051706,0.86878675,4.8827558,0.96065044,0.58795506,0.21184903,20
2349,0.016392795,0.92418,1.3082871,0.8907245,0.42208254,0.1985319,21
2350,0.04949416,0.9187481,2.7758853,0.85208005,0.3248419,0.103612825,22
2351,0.94089967,0.9492021,2.3952208,0.82763433,2.2462742,0.060549617,23
2352,0.36641347,0.9534701,3.9992716,0.8724496,0.30102634,0.3560257,0
2353,0.73330915,0.14167087,0.9066208,0.37163377,0.68424916,0.14290065,1
2354,0.26275682,0.9864827,3.322207,0.9621177,0.31372738,0.16496727,2
2355,0.2016286,0.8967489,3.3211198,0.976909,1.4344562,0.65115327,3
2356,0.2551262,0.9483676,3.2524652,0.70638645,0.43288833,0.8616743,4
2357,0.15174909,0.9824654,4.255933,0.963445,0.94199693,0.12166292,5
2358,0.6437221,0.4829508,4.5559936,0.7095637,3.5677285,0.031453777,6
2359,0.24614544,0.27690673,2.1408975,0.81171495,0.37358242,0.16164237,7
2360,0.81965506,0.8119222,2.3801653,0.963595,0.7546991,0.09232488,8
2361,0.017668612,0.9689415,5.5747914,0.9883392,0.37667328,0.060715254,9
2362,0.4980763,0.73962814,2.2198243,0.9494427,0.7452106,0.16915464,10
2363,0.86498964,0.9580972,1.4014201,0.8719926,0.69004816,0.123808585,11
2364,0.03157679,0.9515595,4.066497,0.9070142,0.4293202,0.26092637,12
2365,0.079092085,0.9430898,3.7744124,0.9810936,0.4666617,0.5169546,13
2366,0.93676513,0.9765339,3.3102689,0.38423866,2.6331348,0.073106825,14
2367,0.40962785,0.9528123,4.7505846,0.9519926,0.13996278,0.39736685,15
2368,0.67631125,0.94152963,1.0622544,0.9621666,1.6672816,0.015153498,16
2369,0.5382118,0.11965833,0.46450698,0.8235923,0.8916979,0.11192757,17
2370,0.78891677,0.77612436,2.7500465,0.8796572,1.123996,0.54359853,18
2371,0.83066726,0.99235827,2.6114929,0.6155191,0.55231637,0.10928883,19
2372,0.39659423,0.84042627,4.1967688,0.9240123,1.0042671,0.0113163525,20
2373,0.44934866,0.89607686,1.2039177,0.85008705,0.5793705,0.08201008,21
2374,0.3973301,0.9617177,1.9934926,0.8875594,0.19697165,0.23133896,22
2375,0.64972615,0.9220752,2.7201607,0.8835439,1.5748562,0.033142313,23
2376,0.04183242,0.886531,5.5654063,0.91034657,0.48714504,0.3120687,0
2377,0.51528794,0.18855977,0.8157002,0.7071752,0.5535863,0.24089451,1
2378,0.28516704,0.96692574,3.5207548,0.9556545,0.24795097,0.5122542,2
2379,0.05905735,0.9358836,2.6517258,0.95673823,1.403724,0.61826533,3
2380,0.9163304,0.98414284,2.984389,0.6540132,0.94224524,0.006476164,4
2381,0.015731225,0.8403584,4.0269675,0.82127345,1.1559871,0.12970625,5
2382,0.7075425,0.43541265,4.4697614,0.43032598,2.0382087,0.025139218,6
2383,0.5412171,0.31816652,1.8217123,0.6908417,1.2394866,0.06591265,7
2384,0.09252889,0.88278854,2.3303134,0.7793042,1.3621047,0.06890654,8
2385,0.3858648,0.9690188,5.425902,0.96651655,0.44561368,0.19362365,9
2386,0.23791362,0.84595615,2.613241,0.90630937,2.0359204,0.027379079,10
2387,0.17393558,0.9040613,1.8544521,0.97157514,0.75851524,0.1290275,11
2388,0.3292784,0.93278974,4.0652795,0.9480913,0.82757753,0.016963739,12
2389,0.80653626,0.84688455,3.7561665,0.97418076,0.3430867,0.54660463,13
2390,0.83947825,0.9775718,2.9647548,0.37967315,2.2408383,0.13818578,14
2391,0.37833026,0.9673122,4.921902,0.9431869,0.5726224,0.09316831,15
2392,0.09158212,0.73254937,1.0275205,0.7801529,1.2498564,0.033428006,16
2393,0.017537156,0.10938839,0.70026577,0.8649109,0.70789546,0.05419462,17
2394,0.9813199,0.7338647,2.6363552,0.52366495,1.2659303,0.76847845,18
2395,0.9291807,0.9483962,2.5832343,0.9183736,0.5053047,0.38026187,19
2396,0.39598715,0.8724106,3.799947,0.9227811,0.47597337,0.3655112,20
2397,0.83777535,0.98068774,1.348271,0.9785446,0.30708832,0.20005754,21
2398,0.14838676,0.9710074,1.5804372,0.9732607,0.30619216,0.39373177,22
2399,0.8781024,0.962642,3.2521477,0.7750555,2.2604127,0.025513656,23
2400,0.46753883,0.9467737,3.6467228,0.93333524,1.2197258,0.0182372,0
2401,0.13037074,0.5367781,0.3472507,0.73930377,1.1347494,0.09202298,1
2402,0.7602656,0.9402496,3.2778835,0.9770941,0.30491212,0.5821946,2
2403,0.6426755,0.5593315,3.5535789,0.9636801,1.2138287,0.7108054,3
2404,0.88986784,0.98418564,2.637185,0.44991744,0.7522865,0.027584398,4
2405,0.014427403,0.89963114,4.4984984,0.95190907,0.37629145,0.16432482,5
2406,0.7965587,0.19051568,4.422998,0.3698091,1.4015591,0.20022269,6
2407,0.7893933,0.30997324,1.1665059,0.959595,1.9917493,0.019607654,7
2408,0.10021452,0.8236718,2.893112,0.92945313,0.5198662,0.108851805,8
2409,0.8426026,0.9753513,5.526574,0.93611544,1.337706,0.026261415,9
2410,0.23389111,0.7914794,2.3481343,0.9285751,1.81022,0.015845213,10
2411,0.49868447,0.9516953,1.760001,0.96962345,1.1980162,0.03646359,11
2412,0.57637435,0.92830414,3.5590758,0.9330207,0.36501038,0.16767159,12
2413,0.5843044,0.96995574,2.6491606,0.9716833,0.6739639,0.35748747,13
2414,0.9145308,0.97405416,2.8347468,0.33598697,1.7933025,0.10964512,14
2415,0.8815608,0.9795802,4.6717567,0.97650254,0.8830253,0.123965554,15
2416,0.9067213,0.60647947,1.3356845,0.9752397,1.0509119,0.0474061,16
2417,0.7174497,0.056416795,1.2486792,0.91156435,0.5089087,0.12017438,17
2418,0.986476,0.68530524,3.1413708,0.8360317,1.10489,0.7741584,18
2419,0.8516219,0.98792785,2.5706258,0.69430465,1.3911439,0.0024484687,19
2420,0.51659936,0.92032796,3.6419628,0.9606778,0.57513416,0.90532553,20
2421,0.07941796,0.9699645,1.4169934,0.95806926,1.6587414,0.021658646,21
2422,0.4900575,0.909172,1.9512094,0.61470884,0.25296712,0.26364973,22
2423,0.43181613,0.9628187,2.551222,0.8084982,1.61272,0.097931154,23
2424,0.22629301,0.97784936,4.914122,0.95003265,1.0928537,0.036641866,0
2425,0.91361564,0.048088953,1.302613,0.79401016,0.45721784,0.31316498,1
2426,0.43637592,0.9564544,3.2974212,0.83650535,0.53856623,0.13781811,2
2427,0.32121584,0.8042968,3.0343072,0.9241969,1.2186984,0.7652393,3
2428,0.850862,0.9353229,3.1487942,0.5282301,1.0594351,0.012653793,4
2429,0.67839926,0.9709682,3.8135686,0.9782898,0.31054884,0.48132235,5
2430,0.8418416,0.29730743,3.7926679,0.32651934,1.6399033,0.055024475,6
2431,0.24762571,0.63411015,1.717637,0.5926898,1.2404877,0.04888484,7
2432,0.42969802,0.86240196,2.277712,0.9877949,1.8190638,0.06094385,8
2433,0.24532154,0.9040141,5.418587,0.94719243,0.14387053,0.6762355,9
2434,0.6716898,0.6142148,3.254762,0.90562356,0.74329025,0.112752944,10
2435,0.3055507,0.5859371,1.9822873,0.4636496,0.6927809,0.18972151,11
2436,0.86083376,0.9164661,4.0458717,0.8370686,0.31313407,0.111411884,12
2437,0.6503468,0.94862133,3.1350408,0.74726844,0.58387655,0.10330215,13
2438,0.7297442,0.9606977,2.7340932,0.4827304,2.137349,0.12913786,14
2439,0.14923464,0.89198595,4.5252175,0.9292234,0.14768443,0.43281052,15
2440,0.43324172,0.88078207,1.3165683,0.7067554,1.7587497,0.01780991,16
2441,0.14727461,0.05371761,2.0631034,0.81129676,0.5949657,0.19203502,17
2442,0.87072814,0.8498007,2.1857781,0.88277924,1.9241154,0.729096,18
2443,0.5654499,0.98424244,2.7548637,0.77569056,0.4891591,0.7107407,19
2444,0.55077744,0.93418264,4.595637,0.8555729,0.979511,0.009278856,20
2445,0.65158135,0.9804325,1.5598047,0.69984514,0.48912647,0.3528009,21
2446,0.043077786,0.9725238,2.22649,0.87427354,0.22726142,0.19929144,22
2447,0.9853769,0.89338034,3.526164,0.7680544,1.2773826,0.06868042,23
2448,0.09185845,0.9782617,4.889012,0.93968725,0.66615283,0.045413088,0
2449,0.033275314,0.10888729,1.2472364,0.88004863,0.8497054,0.22248943,1
2450,0.7186384,0.9798375,2.586759,0.9163414,0.45728654,0.28252697,2
2451,0.23728952,0.91451967,2.7991164,0.9652622,1.5727682,0.61684036,3
2452,0.6983404,0.7326304,2.6380062,0.31859794,0.48035547,0.54987204,4
2453,0.8428801,0.9512003,4.740014,0.9717619,0.46829027,0.35377192,5
2454,0.86330646,0.2615555,4.204411,0.6465419,2.4026027,0.045823276,6
2455,0.01593985,0.2740881,0.8921038,0.38990688,1.6475947,0.02407091,7
2456,0.34434727,0.9410195,2.375157,0.92042804,1.029641,0.07492908,8
2457,0.0075639677,0.8986931,5.333131,0.96423453,0.67962766,0.043428212,9
2458,0.6373419,0.8279639,3.109416,0.81326026,2.099083,0.015320533,10
2459,0.56867075,0.7353956,1.9875009,0.9208288,0.41856882,0.26955664,11
2460,0.29680228,0.9780739,4.247241,0.83379203,1.337281,0.040989075,12
2461,0.4861565,0.96391344,3.1892877,0.9119755,0.96902364,0.07047668,13
2462,0.7809927,0.94249254,3.619405,0.3790373,1.9890336,0.117529765,14
2463,0.99541974,0.8798384,5.080903,0.99009377,0.980491,0.077960156,15
2464,0.23807497,0.9143047,1.2670517,0.9033596,0.21195042,0.69525874,16
2465,0.10081459,0.5741954,0.3564077,0.260962,0.3570113,0.62523025,17
2466,0.4692749,0.64854336,2.7104182,0.92774725,1.1897347,0.48256356,18
2467,0.7939413,0.81219894,2.3378124,0.8800699,0.40916032,0.18514188,19
2468,0.27433047,0.8105093,4.4859385,0.96059334,0.70574,0.22422582,20
2469,0.93128175,0.98449534,1.3582699,0.9467284,0.25080186,0.36524925,21
2470,0.29672894,0.92511594,1.9926099,0.829792,0.94297135,0.04805339,22
2471,0.80855846,0.96757466,2.9501548,0.8270741,1.9622731,0.05055977,23
2472,0.7914825,0.9579541,5.252502,0.96061337,0.3959467,0.58509934,0
2473,0.24911386,0.037612967,1.5508618,0.35224745,0.7979273,0.1319022,1
2474,0.19293253,0.9760075,3.7905142,0.95896274,0.68217,0.070552595,2
2475,0.59377015,0.96457624,2.2655034,0.9338952,1.302064,0.84535974,3
2476,0.818634,0.9091135,2.5849369,0.3232411,1.0583801,0.0017259906,4
2477,0.3892067,0.953425,4.011365,0.88552064,0.58926326,0.2193804,5
2478,0.8674954,0.22246991,5.170982,0.5212509,1.2806934,0.042899463,6
2479,0.01020945,0.48186663,1.2109671,0.23427407,0.5067794,0.06768475,7
2480,0.07478246,0.91888744,2.8365538,0.5280926,0.6934332,0.20552464,8
2481,0.43146437,0.9450318,5.411217,0.9261142,0.17083094,0.54076236,9
2482,0.8610058,0.8172075,2.371899,0.8651016,0.825487,0.13514194,10
2483,0.9364489,0.9293265,1.7173624,0.9433706,0.7012068,0.5404708,11
2484,0.93638396,0.8677817,4.6670275,0.83359045,1.3136753,0.0045728004,12
2485,0.30914646,0.8200365,4.3112116,0.8510842,0.1508452,0.8078132,13
2486,0.8497929,0.98644173,3.7369,0.7710961,2.4117632,0.12039025,14
2487,0.038751088,0.95530003,4.947132,0.9945451,0.23765993,0.30231103,15
2488,0.86179686,0.96861154,1.2828853,0.9786773,0.30383885,0.23207179,16
2489,0.10890645,0.4932613,0.17570955,0.83170664,0.51570106,0.21227257,17
2490,0.4650809,0.8443728,2.4321747,0.7565723,1.418726,0.54713327,18
2491,0.30742496,0.92475563,2.5280664,0.97597224,0.58449787,0.0513528,19
2492,0.14089444,0.8590284,4.286661,0.8696909,0.4445076,0.7267004,20
2493,0.30632997,0.9521192,2.0169005,0.9459449,0.28345487,0.33340853,21
2494,0.68276364,0.99039334,1.5375048,0.751744,0.22824007,0.42409086,22
2495,0.5985908,0.9420369,3.0216327,0.9261559,1.5121768,0.04102339,23
2496,0.62442285,0.9380583,5.2791605,0.980789,0.22739035,0.19089262,0
2497,0.33382317,0.3529859,1.4835383,0.6993898,0.7024188,0.21267068,1
2498,0.014147332,0.9784359,3.6665254,0.8656647,1.1952468,0.02471544,2
2499,0.50358593,0.94765246,2.362559,0.95686567,1.1431892,0.88809144,3
2500,0.85832506,0.9691579,2.7734938,0.7197371,1.1235611,0.09286891,4
2501,0.17398119,0.9801092,3.6835313,0.881099,0.46055937,0.27688476,5
2502,0.7303909,0.4349388,4.504539,0.63684636,3.0681,0.027487969,6
2503,0.119115435,0.20305541,2.7155554,0.94483745,0.15929705,0.5043804,7
2504,0.5528074,0.7880983,2.5164022,0.9392105,1.7600409,0.016352035,8
2505,0.62138176,0.96577436,5.6312113,0.93807876,0.6637495,0.22625674,9
2506,0.071163006,0.83631516,2.7103622,0.66553503,1.6614479,0.032363344,10
2507,0.4065436,0.91875803,1.4957399,0.9511975,0.45883542,0.5037366,11
2508,0.29998294,0.9816078,3.3799102,0.9388118,0.8422174,0.053418953,12
2509,0.29502022,0.9569148,3.6519191,0.97055703,1.3520482,0.020558087,13
2510,0.8663866,0.93741554,2.8274891,0.56097937,2.4056106,0.08150984,14
2511,0.23901309,0.96946084,4.935266,0.9694043,1.2318621,0.038653452,15
2512,0.51466495,0.876876,0.7600853,0.44371417,0.69464463,0.19764805,16
2513,0.6540119,0.96358305,0.017386734,0.90116704,1.4052849,0.019901551,17
2514,0.5787439,0.68245566,2.9949005,0.9362127,1.497789,0.51638377,18
2515,0.1192359,0.9566962,2.6748097,0.9102155,0.46278834,0.63526607,19
2516,0.9072584,0.84864163,4.30534,0.9622936,0.5929682,0.044652194,20
2517,0.30798048,0.96941245,1.2597469,0.93213403,0.4040404,0.10638517,21
2518,0.016532712,0.95437753,1.9949502,0.8544404,0.6523949,0.08649909,22
2519,0.30173585,0.969415,3.3992968,0.79009134,1.920296,0.052972265,23
2520,0.43052998,0.96457636,3.5713959,0.90725946,0.47125107,0.12103217,0
2521,0.31422132,0.14852037,0.77314794,0.6335601,0.4465187,0.40630442,1
2522,0.9420969,0.9324881,3.4241476,0.9746347,0.6174049,0.04133976,2
2523,0.42858663,0.91914773,2.4309263,0.94736636,1.3929222,0.79286486,3
2524,0.8848064,0.97010887,2.0560765,0.71218383,0.3303374,0.72405845,4
2525,0.6540233,0.89496136,4.2976484,0.9142823,1.3536714,0.2116384,5
2526,0.6465495,0.19603227,4.677139,0.89673126,3.0038705,0.050023917,6
2527,0.85491127,0.23551364,2.3819306,0.92355525,0.28489763,0.3011924,7
2528,0.32560965,0.921266,2.5579565,0.9547313,0.8787168,0.25563455,8
2529,0.60963047,0.9338404,5.546367,0.9827581,0.45776898,0.16081728,9
2530,0.31733266,0.57113296,3.4531856,0.6185755,0.89284176,0.11468894,10
2531,0.1228242,0.9290628,1.2497356,0.9040356,0.8554296,0.35715327,11
2532,0.89335394,0.8310584,4.0419264,0.8616892,0.5546007,0.017292006,12
2533,0.1939004,0.9756162,4.0087466,0.83844864,1.0080999,0.0069779395,13
2534,0.6873043,0.9905329,3.4008055,0.44009405,2.476822,0.14276297,14
2535,0.19962744,0.9961319,4.7145658,0.93903023,1.4618335,0.050471053,15
2536,0.7987476,0.7478824,0.884529,0.9481368,0.70468056,0.12181281,16
2537,0.08532993,0.32984802,0.5769356,0.59665275,1.0140522,0.06772423,17
2538,0.8334221,0.6662709,2.793529,0.95485127,1.054097,0.5544063,18
2539,0.6616835,0.9547211,2.6562548,0.9113666,0.27064228,0.27184173,19
2540,0.43878618,0.8957241,4.446045,0.93666625,0.70615155,0.69869083,20
2541,0.79399776,0.9586655,1.32265,0.88175184,0.46051338,0.12711242,21
2542,0.008609725,0.8048544,2.7719889,0.8455029,0.9269448,0.039323043,22
2543,0.8843432,0.951706,3.412344,0.741856,1.1929082,0.081369966,23
2544,0.86309093,0.93850416,5.29655,0.9414883,0.22608206,0.6865453,0
2545,0.011857382,0.04575678,2.1001043,0.9139159,0.5890988,0.44644997,1
2546,0.057083327,0.96174914,2.997559,0.9560026,0.66620946,0.10852109,2
2547,0.95061535,0.8556289,3.1468496,0.85312945,1.0065525,0.6131119,3
2548,0.8943424,0.94670135,2.581099,0.30130196,0.5041352,0.15175171,4
2549,0.31634858,0.92595214,5.2266083,0.97978824,1.512903,0.13923527,5
2550,0.40272546,0.2828214,3.735671,0.3353146,1.5535293,0.089232616,6
2551,0.38933358,0.122940876,2.2269578,0.93715924,0.9789231,0.080571026,7
2552,0.08223343,0.91153604,2.6412144,0.7233972,0.47848848,0.24285455,8
2553,0.8633027,0.98726404,5.8274207,0.9499631,0.46473885,0.08350045,9
2554,0.14403926,0.8525323,3.1133585,0.89263767,1.3610718,0.063455604,10
2555,0.1831459,0.951449,1.5214913,0.893653,1.3195529,0.029457096,11
2556,0.96108407,0.9820263,4.4854426,0.8848959,1.2831429,0.027012197,12
2557,0.1347457,0.9697039,3.640236,0.89957124,0.96811116,0.014438541,13
2558,0.99092776,0.8214088,2.6079502,0.27327803,1.7713456,0.07306191,14
2559,0.40839761,0.9777386,3.5331578,0.95199805,0.7973497,0.044641644,15
2560,0.13027172,0.8577569,0.6716243,0.8197482,1.0416945,0.04135796,16
2561,0.10960061,0.101566926,0.908097,0.55999047,0.23683847,0.29321465,17
2562,0.7744387,0.7878744,3.4024851,0.6581861,1.5950507,0.58304226,18
2563,0.69325566,0.9638071,2.6161687,0.9319352,0.6283194,0.06421091,19
2564,0.98294026,0.9085872,4.7331257,0.8197337,0.97224265,0.0033118827,20
2565,0.6644564,0.9817981,1.3188677,0.97123563,0.53443134,0.29809862,21
