,locs0,locs1,locs2,locs3,locs4,locs5,subject
2833,-0.75958675,-1.9840027,-2.045761,-0.44474256,-1.6035469,-1.65011,1
2834,0.8168291,2.6682572,0.24252366,2.404582,-1.8370719,-2.630959,2
2835,1.7451372,3.2152615,-0.23543525,1.7079967,-1.702254,1.6635506,3
2836,1.9143752,2.4435277,-0.07755563,0.31882977,-1.6338379,-5.5865793,4
2837,-1.1623404,4.08134,1.0595192,2.202908,-0.64683366,-2.6378298,5
2838,1.0121018,-1.4665272,0.27607477,-0.4590538,-0.56977284,-2.101914,6
2839,1.2532828,0.16735959,-1.0711837,3.313024,-3.5493698,-1.8602194,7
2840,-1.0724444,1.2805445,-0.057962358,2.460492,-2.0631728,-0.88225734,8
2841,-2.3772297,3.138226,2.0378845,4.4457483,-2.3629773,-1.5207229,9
2842,-2.530782,1.3024095,-0.03639121,2.869235,-1.5764898,-3.0763516,10
2843,-1.0383806,2.4621584,-1.4659024,1.5208652,-1.8392859,-1.5014147,11
2844,2.96216,2.3310237,0.47386158,1.1898125,-3.0633545,-2.7555747,12
2845,4.289235,2.000381,0.731991,1.2292854,-2.6960087,-1.9995143,13
2846,3.231009,4.506551,-0.07665259,-0.092410296,-0.5095437,-2.7430568,14
2847,-1.4929309,3.7889214,0.4244207,3.9335682,-3.538917,0.578012,15
2848,0.9973959,2.8735948,-1.7743908,3.0651712,-2.7126346,-0.9460585,16
2849,4.4164634,0.4194932,-3.0017085,0.1883179,-2.1639483,-1.4430292,17
2850,2.2776403,-0.046680212,-0.4330469,0.94432545,-0.97418916,0.3353369,18
2851,-1.8564286,4.0539126,-0.44330406,3.039718,-2.3428018,-0.07663596,19
2852,0.8779879,2.0025485,0.8619467,3.833167,-1.5176342,-1.0958104,20
2853,-2.273824,3.5713584,-1.4980826,0.48120618,-2.7753682,-1.8749294,21
2854,-1.3934002,1.5392352,-0.63389486,0.7817987,-0.768854,-3.9535673,22
2855,2.5683846,2.7755265,0.24091728,0.76774263,-1.5446094,-1.8927248,23
2856,2.0593677,3.3610735,1.282373,2.9773808,-2.517126,-1.9838037,0
2857,1.3511956,-2.471867,-0.8387762,0.4936223,-2.491157,-1.1286224,1
2858,0.5378945,2.5282857,0.29672593,2.357313,-1.9523857,-0.6931077,2
2859,-1.3637495,2.9160488,-0.23233947,2.4269822,-1.4217467,1.5880183,3
2860,2.4773822,3.3324878,-0.13717785,0.43207473,-3.0390658,-4.2401867,4
2861,-1.8619014,4.891535,1.2178369,2.5654278,-2.543295,-1.2676723,5
2862,-0.3801278,-0.94084084,1.2533393,-0.38916492,-0.6382798,-3.1807106,6
2863,-3.577654,-0.3441095,-0.5822383,3.1915197,-1.68715,-2.161266,7
2864,0.39240563,0.5012808,-0.45294958,3.9356992,-2.0879314,-1.4619222,8
2865,2.2760067,4.0799866,1.2618766,1.8035469,-1.8943741,-2.937458,9
2866,3.1331315,1.827866,-0.2670574,2.4013462,-2.0570693,-1.9405074,10
2867,-0.008072436,3.3981051,-1.4077483,1.8336129,-1.9788889,-0.4624275,11
2868,4.0642424,2.392834,0.8003561,1.3974371,-1.6268623,-5.301763,12
2869,-2.2528403,3.2630484,0.23809919,3.5057902,-1.2480128,-3.116472,13
2870,1.6867126,3.691576,0.31337094,-1.4578193,-0.9457092,-2.8718426,14
2871,-1.6397053,2.0887723,1.2733672,3.5238519,-3.567696,-1.2585218,15
2872,-0.7707387,1.704327,-1.8080207,2.635724,-2.0491834,-2.0189238,16
2873,-0.41914892,0.5199559,-3.0066283,1.4631392,-2.9153955,-0.38646245,17
2874,-0.100481525,2.0203362,-1.0384105,2.6074932,-0.89521086,-0.14481515,18
2875,-0.0030652285,4.039994,0.08242777,0.88475597,-2.0045857,-0.565341,19
2876,0.7242512,2.2040522,0.22123921,2.4940946,-2.1530821,0.11234909,20
2877,-0.92924505,2.9471695,-0.52184296,3.4907494,-2.1829965,-2.5549028,21
2878,-3.9027343,2.0418346,-0.5007413,1.620424,-3.102985,-1.0580007,22
2879,1.3763046,0.67490995,0.03225629,3.0822499,-1.2278191,-2.828644,23
2880,1.6459545,2.8155696,0.75458443,3.7892542,-2.3235812,-2.9669619,0
2881,2.13973,-3.3448734,-0.84891623,2.478778,-2.31532,-0.2957245,1
2882,-2.0034208,5.4243574,0.33371097,3.7341886,-2.0081177,-3.3523386,2
2883,-0.6057383,2.1625476,-0.4439402,4.5226097,-1.3939413,0.62401664,3
2884,2.4169571,2.2664082,-0.33166143,-0.18055971,-3.8331969,1.7827868,4
2885,2.2399166,3.344131,-0.06531942,3.9231033,-0.6882278,-3.5105698,5
2886,0.9191921,-1.5985781,1.3613186,-0.5449599,-1.1928953,-2.1465843,6
2887,-2.8245375,0.06400585,-0.4914269,3.792546,-1.4926282,-2.995537,7
2888,-4.114653,0.5701796,-0.4887388,1.6835365,-1.8640418,-1.7297535,8
2889,-1.9160923,2.2083688,2.6137908,3.6169596,-3.2052505,0.057038546,9
2890,-3.0334148,2.3453603,-0.47763517,1.9229455,-1.8459733,-1.3491008,10
2891,-3.0161853,2.9614718,-1.1194359,2.1208878,-1.8158981,-0.4031471,11
2892,1.2669414,2.818103,1.0170985,2.6696706,-1.9450715,0.49324095,12
2893,-0.27761626,3.4773722,0.32777575,3.4781475,-2.5688834,0.42148137,13
2894,3.0473838,3.4037325,0.83309394,-0.20097551,-0.68360436,-1.7741622,14
2895,-0.3768451,1.9204656,1.0154164,2.7858562,-2.9974887,-0.90753305,15
2896,-0.21726704,0.19477177,-1.6320088,1.8532977,-2.6172662,-2.3043518,16
2897,-1.2333698,-4.5832987,0.18896055,2.620924,-2.7654893,-1.136121,17
2898,-0.61280364,1.7679219,-0.62260526,2.806164,-0.8765547,-0.529081,18
2899,0.5705274,3.4530165,-0.106565565,1.1288806,-2.2024562,-2.2948394,19
2900,-2.0326772,1.85997,0.62771535,2.7414346,-1.786998,-2.4164515,20
2901,-1.8598957,4.5046544,-1.3122791,1.4666268,-1.8244731,-2.4682765,21
2902,-1.2409878,1.9985237,-0.58421874,2.8423948,-2.6639535,-1.9802582,22
2903,3.7615151,3.0053144,0.19207439,2.2690568,-1.5483357,-3.1996264,23
2904,0.9814296,2.8563304,2.4854891,2.2797513,-2.4792109,-1.9415321,0
2905,-1.0596247,-0.46620297,-1.50459,1.5073683,-1.9242369,-0.98003316,1
2906,0.7498281,2.465288,0.12784177,2.2472675,-4.9154663,1.8988981,2
2907,3.8576999,1.7826315,0.03862696,1.1289898,-1.1282623,2.0177612,3
2908,0.9548154,2.9633758,-0.29955623,0.16517949,-2.2306485,0.09548998,4
2909,0.69788337,1.7585423,0.5761645,3.3440146,-1.7855455,-1.7313796,5
2910,1.788266,-0.74271345,0.6892115,1.9561079,-0.04030198,-2.4405065,6
2911,-1.0816406,-0.9077818,-1.0204431,2.1491213,-1.751908,-2.7255483,7
2912,-1.8298063,1.7935674,-0.5045022,1.2752141,-2.4094353,-1.3722544,8
2913,-0.64558256,2.5294793,1.9459463,4.390346,-2.5025072,-1.9811862,9
2914,1.8101045,0.5006621,0.58383834,3.988841,-2.2118902,-1.6747576,10
2915,-2.5347228,2.0674176,-0.55077577,2.978786,-2.260037,-1.8878337,11
2916,0.1765959,3.3258312,0.45162168,2.359806,-2.531903,-1.6112553,12
2917,1.5978069,3.5065665,0.40560645,2.7297587,-2.7315264,-0.36981225,13
2918,1.1005869,2.9550736,0.7005119,0.89449584,-0.37084424,-2.2860794,14
2919,-6.292633,2.998536,1.3027468,4.391341,-1.9849638,-2.1878443,15
2920,-0.100654066,1.5994087,-1.7663239,2.6656575,-1.7829134,-2.9070945,16
2921,-1.1203523,-1.2327334,-2.0436342,3.1827388,-1.4875109,-3.0278726,17
2922,1.5748272,0.52628803,-0.17073102,1.7407193,-1.4064598,0.13305372,18
2923,0.15538564,2.9162688,-0.51485443,3.6773348,-2.9113708,3.376556,19
2924,1.6672122,2.1567764,0.93142325,2.267058,-1.7987214,-0.9875851,20
2925,-0.8268788,3.0044951,-1.343053,1.3527057,-1.8564508,-4.1117067,21
2926,-1.4584641,3.1135697,-0.7893995,1.3561249,-2.8756523,-1.001013,22
2927,-1.0355108,2.4022293,0.08937778,1.5226843,-0.99341285,-2.3830433,23
2928,-0.58910453,3.2402735,0.96177506,2.5325089,-1.36293,-3.9999533,0
2929,0.9449113,-2.402722,-1.1313894,2.4082525,-2.35017,-1.1172228,1
2930,0.2716763,3.5816503,0.18986279,1.4156979,-0.7494371,-5.7379284,2
2931,-0.07253271,1.2361349,0.033359267,4.958434,-1.0921779,1.6370618,3
2932,3.081314,3.948213,-0.08792451,-0.6245861,-1.8810297,-4.8838153,4
2933,-2.3812776,2.766793,1.0514796,3.1590643,-1.1946067,-2.9660249,5
2934,3.2146492,-0.07798779,1.3918114,0.04569082,-0.95786774,-2.1801138,6
2935,-0.32173866,0.179896,-1.4550242,3.7964005,-1.598273,-1.8524349,7
2936,-5.9132123,0.71138614,-0.2384694,1.8558056,-2.264633,-2.7414067,8
2937,-0.57886183,3.1802983,2.4614668,3.7111,-1.3753488,-4.2849255,9
2938,0.6158881,1.9476217,-0.22483021,3.2942312,-1.6649265,-1.0893024,10
2939,3.214571,1.6341605,-1.0545231,2.3826547,-1.7211107,-2.0969672,11
2940,2.0658116,3.185848,0.6880077,0.88302135,-1.8445278,-3.1601555,12
2941,0.89567,2.1035562,0.63589424,2.8148303,-2.5339408,0.41601872,13
2942,2.3910685,4.164963,0.025933787,0.30718812,0.31461233,-2.3412247,14
2943,-0.060684264,1.9766208,1.8485397,2.8166218,-1.6439466,-2.7614813,15
2944,-2.1557617,3.0387769,-2.1216507,0.38434112,-2.681513,-0.36850095,16
2945,-0.06964457,-3.5616825,-1.2059121,0.60143137,-4.252922,1.2723665,17
2946,-1.4329737,1.706696,-0.124018565,2.41098,-0.9480639,-0.2288667,18
2947,-1.3463624,2.3311305,-0.26390344,3.2317133,-1.7942195,-2.4128332,19
2948,4.3435383,2.2060163,0.4705448,2.2768662,-2.2088864,-1.6181147,20
2949,-0.81690097,3.7635934,-1.4733568,2.4781363,-3.4114318,-2.5018864,21
2950,0.30591094,1.940228,-0.5299287,2.8573823,-1.9477837,-2.1852472,22
2951,1.3312079,2.7523525,0.22173184,1.7135084,-1.0081093,-2.909437,23
2952,-0.61253816,2.4058652,1.5341501,2.7173743,-1.1970288,-3.390174,0
2953,1.2237504,-3.4829206,-0.43604195,4.2515864,-2.6150098,-0.60660857,1
2954,-1.0737156,4.2931275,0.16311648,3.0789902,-2.7045183,-0.09857702,2
2955,-0.4854703,3.038509,-0.40228015,3.050719,-1.185639,1.0599886,3
2956,2.3593342,1.9791799,-0.23609225,-0.507124,-2.7145312,-0.20238066,4
2957,-0.37567437,1.5532855,1.5666018,4.245715,-3.9619517,0.4233744,5
2958,-1.0576559,-0.57300663,0.21998543,-0.66296136,-0.17544615,-2.8866723,6
2959,-3.6218042,0.6776363,-1.9081346,2.81739,-1.8121932,-3.4072747,7
2960,-1.3594724,2.2160301,-0.34106594,0.59853005,-0.79387903,-3.5348067,8
2961,-0.023583114,3.4517865,2.528731,3.2713997,-2.1366196,-1.7488246,9
2962,-2.225266,1.3397589,0.0035363957,0.5743151,-1.6247355,-1.7386618,10
2963,-1.3868841,3.318118,-1.056001,-0.40829337,-2.3320131,-2.5824025,11
2964,3.8828082,4.0174503,0.99725604,2.719365,-2.080955,-4.5420604,12
2965,-3.6378849,3.5127025,0.5673695,2.691247,-1.8597362,-2.4218066,13
2966,2.2128677,4.28741,-0.41295952,-0.5299487,-0.9981329,-2.23219,14
2967,0.6224016,3.2716072,0.9583869,3.7424414,-3.6692288,-0.15581226,15
2968,-2.330139,3.4343767,-2.052537,1.5357852,-1.9861964,-3.10727,16
2969,-3.2894745,-0.046040416,-3.1689405,2.814831,-3.0258365,-1.7203727,17
2970,-2.0638137,1.4288781,-0.076476574,3.8323817,-0.9733103,-0.38997078,18
2971,0.28948572,3.723744,-0.3541773,2.4663417,-2.2053144,-2.1142373,19
2972,1.2799152,2.0570042,0.59364367,2.3243144,-2.158735,-0.06349993,20
2973,0.2796734,3.3965657,-1.1920943,2.1785545,-1.7029657,-3.1144977,21
2974,-3.818067,1.9150918,-0.7599702,1.6005154,-3.1511848,-0.44575524,22
2975,-0.44080615,1.9854271,0.26270282,0.24880862,-0.98355407,-3.1213756,23
2976,2.5390067,4.593206,1.3625478,4.154837,-0.8839834,-5.1266828,0
2977,0.08090615,-0.505664,-2.3271565,-1.5624765,-1.7795583,-2.1078162,1
2978,1.0304751,3.3296297,0.20024094,4.280749,-0.8771343,-4.617497,2
2979,0.14830957,1.583053,-0.031809337,2.2694147,-1.4608626,1.026869,3
2980,3.0317822,3.3873162,-0.68281806,0.6862943,-1.9581738,0.09112954,4
2981,-4.264528,3.6967773,0.9492762,2.4513063,-2.8305926,-1.3431754,5
2982,0.93840396,-0.406636,0.89236253,-0.7306088,-0.6276754,-2.8116345,6
2983,1.3781242,-0.40929687,-1.4948932,2.7887182,-1.8213657,-3.160462,7
2984,0.4702922,0.93459725,-0.051118225,3.5776677,-1.4325961,-3.5788352,8
2985,-1.5474496,2.6827822,2.2776344,2.9067175,-3.2972257,-0.62890565,9
2986,-1.4327552,0.5825337,0.11739881,2.9402344,-2.6311097,-1.5902774,10
2987,0.9252955,2.9333978,-0.79225326,0.36102605,-2.5405939,-0.4959135,11
2988,0.16027167,3.1970165,0.029588938,3.3602762,-1.5010325,-0.6834675,12
2989,-0.14205629,2.6114173,1.0826654,2.7154932,-1.7534328,-2.42332,13
2990,0.9331447,3.144835,-0.41539472,-1.0158077,-0.9866276,-2.1760948,14
2991,2.0386899,3.8351674,0.88986325,2.611282,-1.1290345,-3.1450133,15
2992,-1.4959948,3.065123,-1.8863941,1.8096013,-2.8444963,-0.6295576,16
2993,-2.2877147,-1.1031544,-3.4666665,0.9382349,-1.5250044,-2.5976152,17
2994,1.8309488,1.0678928,-0.84222806,3.5267477,-0.8435713,0.32537735,18
2995,1.5024717,2.6183212,-0.4142348,1.1186466,-1.0799874,-4.112185,19
2996,-1.8981898,1.9043694,0.42534584,1.7060734,-1.4944327,-0.35212988,20
2997,-2.5625107,3.780782,-1.1436678,1.1473727,-2.703309,-0.7157928,21
2998,1.4907552,1.790785,-0.48681486,2.8523705,-4.834508,1.5465255,22
2999,1.00125,1.2841969,0.23324221,1.4981296,-0.6564188,-2.6149378,23
3000,-0.89869523,3.4661627,1.442989,2.488366,-2.7584956,-1.8659976,0
3001,2.1458964,-0.63791865,-2.2801328,2.3577552,-2.7788265,0.3545134,1
3002,-1.027432,3.2733405,0.06431466,2.3584309,-2.8646061,-0.81978214,2
3003,1.0571606,1.5020778,0.33848628,3.095464,-1.4655236,1.4310937,3
3004,1.9611695,3.0530417,-0.2149232,0.08564251,-2.0137115,-1.4974897,4
3005,-1.0955541,2.8365836,1.1698004,3.9590192,-1.1365747,-2.7179046,5
3006,0.5219779,-1.2120105,1.287818,-0.9566665,-0.7772055,-2.2711394,6
3007,0.96912503,-0.9687227,-1.3144742,3.5185947,-2.5324073,-1.2602044,7
3008,-0.94389963,2.5894866,-0.8248582,2.530097,-2.0898893,-1.163178,8
3009,-1.9670708,3.1977193,3.121986,1.9953252,-2.856215,-2.5522904,9
3010,-1.945834,1.2794787,-0.04363195,0.47435474,-1.1991303,-2.2500515,10
3011,2.3086176,3.3103092,-1.3145328,2.8573613,-2.222324,-0.91497576,11
3012,1.6617767,3.9341426,0.76549566,0.9277476,-1.4036763,-4.418298,12
3013,-0.37779653,2.8611112,0.8347775,1.642359,-3.1324015,-1.0050901,13
3014,0.20932317,2.9419186,0.51158834,0.78058755,0.12562764,-2.2530942,14
3015,-0.04798448,2.8282468,1.908571,3.165307,-1.8485577,-1.7120368,15
3016,-1.2241907,2.0591342,-1.3503985,2.0684319,-1.587434,-1.4696535,16
3017,0.7861388,-0.11116314,-3.177812,1.4262359,-1.9679962,-1.4126394,17
3018,1.6423408,0.6738655,-0.29181927,2.0132551,-1.2325549,0.9661274,18
3019,2.1946664,2.754614,-0.2392733,2.144727,-2.5960026,1.6350915,19
3020,-1.1765018,2.099886,0.92636096,1.5129282,-2.1871126,-2.0476964,20
3021,-0.59151405,0.4675305,-1.0274626,3.0773091,-2.3320317,0.22407115,21
3022,-3.1114507,2.8817372,-0.8235738,2.114572,-2.6942813,-1.1581683,22
3023,1.2149631,2.3276787,0.01699154,2.0245092,-1.0192469,-3.4185605,23
3024,1.1162846,2.2496505,1.5224407,2.9126456,-2.4120538,-1.1863683,0
3025,1.4179001,-0.07863045,-2.8866162,-0.4370898,-1.5459344,-1.8162546,1
3026,-2.7372377,4.2101426,0.054062277,2.4358006,-1.639902,-3.1547592,2
3027,-2.395962,1.655157,0.23005,1.9316968,-1.6742792,1.3342391,3
3028,4.3315506,2.6619368,-0.5605787,0.10162237,-2.5151465,1.1155128,4
3029,-1.4338514,3.2934177,2.0588667,3.9975092,-2.2107706,-1.6469338,5
3030,2.3026726,-2.0778592,1.8927901,-0.5841895,-0.82086134,-2.6006982,6
3031,-3.0208502,-3.1122785,0.077769995,0.4558952,-3.1753716,-0.50283337,7
3032,-0.59931827,3.1819077,-0.9310141,3.5261261,-1.8533003,-1.4421308,8
3033,-0.70151997,2.8847907,1.3416197,2.776629,-0.87215924,-5.0519257,9
3034,-1.2139077,1.4485998,-0.31220615,2.468234,-1.4772843,-2.119686,10
3035,-3.3771825,2.5213633,-0.9497263,0.501302,-1.9408374,-1.0974525,11
3036,-1.4490114,2.5649934,0.693116,2.728725,-2.0289445,-1.4376471,12
3037,-0.04763326,1.6097735,0.73057055,2.370387,-2.3954356,-3.0542326,13
3038,1.6413672,1.9126083,0.6055106,-0.036275864,-0.5551514,-2.5914762,14
3039,-2.1331291,2.9100769,1.0267274,3.1026967,-1.069837,-3.555672,15
3040,-3.4509487,5.2099814,-1.921108,4.6061606,-2.2589047,-2.543436,16
3041,2.5474858,-3.3586674,-0.45727766,1.4111047,-1.8651075,-1.4612269,17
3042,0.2520887,0.6824279,-0.23168588,2.287127,-1.4668015,0.95389235,18
3043,1.153307,3.895208,-0.25862238,1.5619104,-1.5492818,-4.551077,19
3044,-0.33914167,1.3607364,0.88853586,3.5178204,-1.5319207,-1.7911265,20
3045,-2.379787,4.189561,-0.8430172,1.3227057,-0.836087,-5.5502152,21
3046,-1.5942281,1.664523,-0.66246235,1.375041,-1.41379,-2.019682,22
3047,3.3575537,1.2146363,-0.010563627,1.2620883,-1.2002716,-3.1211638,23
3048,-1.1032577,2.8770692,1.6836612,1.4059472,-1.6666629,-2.10115,0
3049,-0.9486331,-2.0785682,-1.8551847,4.4582767,-2.4679723,-0.9274027,1
3050,0.33595634,3.9467835,-0.110461414,4.0027866,-2.978635,-0.5407518,2
3051,1.0787506,1.0679922,0.6607222,2.007952,-1.9816061,1.601614,3
3052,2.6302822,3.0482335,-0.2790389,0.27141872,-2.3271587,-1.5493622,4
3053,-4.4712515,2.8795905,0.9590631,2.4610147,-1.1051128,-2.7753787,5
3054,3.620854,-0.0424968,1.2123797,-0.55602974,-1.4462482,-3.0107214,6
3055,0.076465964,-1.209496,-1.174136,2.926219,-1.8297057,-2.1165216,7
3056,1.2639304,1.5312923,-0.16332334,2.3490176,-2.1110775,-2.271349,8
3057,-4.481012,2.6374285,0.8016908,3.5001068,-2.1053216,-0.7366917,9
3058,-1.0399244,0.83909214,-0.16169724,0.89054084,-0.5731952,-3.4654484,10
3059,-1.3477697,1.345758,-0.88477296,1.9601642,-2.276767,-0.72462857,11
3060,1.1423408,2.5772786,0.30935377,1.4124503,-1.6153613,-1.7332745,12
3061,-0.022556096,3.844122,0.5678743,2.4017625,-2.3030877,-0.5448139,13
3062,1.8984877,3.7860534,0.011237904,-0.013847858,-0.5667963,-1.8559322,14
3063,-1.7152597,3.6089664,1.9507992,4.0467167,-3.3087552,-0.46691132,15
3064,-0.1734646,0.9867488,-1.6478574,1.735439,-1.8020594,-2.7293608,16
3065,-0.5604676,-0.985909,-1.9330175,2.4941914,-2.0726922,-2.015311,17
3066,-1.4516251,1.2881835,-0.5033901,2.9195786,-1.2253208,0.7692522,18
3067,-3.438992,3.373268,-0.29368478,3.163216,-2.034333,-0.43093348,19
3068,1.1011606,1.2056866,1.0069708,3.0827293,-2.452146,0.8498861,20
3069,2.0778768,2.8633437,-1.2339294,2.1959946,-2.177153,-1.4511636,21
3070,-0.63360167,2.4173,-0.44114298,2.4771478,-2.5893035,-2.1103854,22
3071,0.09902263,1.9216363,-0.0333461,1.6076047,-0.9392287,-2.1454692,23
3072,2.193049,3.7665904,2.0713885,1.7554191,-2.7435517,-1.6506304,0
3073,-0.51840866,-2.2404811,-1.4072123,2.9845471,-2.4215777,-1.7716969,1
3074,-1.8990458,3.687934,-0.40771395,0.8832929,-2.8795614,0.1538992,2
3075,1.9884894,2.8502011,-0.224917,1.7488663,-1.5056846,1.5433201,3
3076,1.6999278,2.5082731,-0.48108512,-0.036070064,-2.7537591,0.65380883,4
3077,-2.9139948,1.0458212,1.8359824,3.439857,-1.8176093,-2.8207393,5
3078,-0.19653773,-0.090084136,1.9122393,0.46219724,-0.35917684,-2.7393463,6
3079,0.5365281,-1.2380716,-0.29768896,3.9744468,-3.4024608,-0.08523917,7
3080,-2.5199316,1.3874757,-0.32219517,2.262023,-1.7374251,-1.71336,8
3081,-1.4875603,2.6711724,0.8240925,3.4955678,-2.1065993,-2.0967855,9
3082,-0.981713,1.0206355,0.30469364,2.9885387,-1.7956277,-2.7636418,10
3083,0.86914515,2.5316195,-0.8934933,4.3730145,-1.1176255,-3.6357656,11
3084,1.9770749,2.0537376,0.55563664,3.948544,-1.5958354,-2.1109753,12
3085,-0.11719547,1.2499882,0.3405503,3.0416474,-1.9415426,-2.731462,13
3086,3.3324544,3.7689803,0.67389977,-0.8476554,-0.53747255,-2.050645,14
3087,-3.320831,3.3266284,2.299327,3.996183,-1.9598361,-3.2286406,15
3088,0.5854877,1.5339477,-1.5461235,3.3085074,-1.5212227,-2.502103,16
3089,0.120205164,-1.7921692,-1.655228,0.17780519,-3.4116583,-0.121831894,17
3090,2.5057843,1.274768,0.05375102,1.7566408,-1.3477967,1.166702,18
3091,-0.46102917,2.4787135,-0.33273694,3.8230662,-3.0894043,2.3667126,19
3092,1.8622432,2.3501127,0.70875025,2.542571,-1.9435257,-1.1617458,20
3093,0.29920202,2.1271396,-1.0751615,2.7169638,-2.2658775,-2.0021937,21
3094,-4.029271,3.4971285,-0.70661336,1.642463,-2.56814,-0.9915359,22
3095,2.1395135,2.9787822,0.052421276,2.353808,-0.30414164,-3.6439548,23
3096,0.2283504,2.638217,1.0438787,3.4805841,-2.1893816,-1.4803833,0
3097,-1.8593848,-1.6912913,-1.3258618,1.0997207,-1.7527825,-1.8947084,1
3098,-1.52784,2.4348085,-0.14387906,0.93570805,-3.1813145,0.6448717,2
3099,-0.013836309,3.6813893,-0.67871916,4.3654447,-1.5007184,0.79816246,3
3100,2.790998,2.7229671,-0.24947883,0.22712949,-2.5819125,-0.026179314,4
3101,-1.9494407,3.1580644,1.590338,2.5552335,-0.23183405,-4.698861,5
3102,1.9562093,-1.4452045,1.7272171,-1.2696774,-1.4888706,-2.5299976,6
3103,-1.6207337,-1.3238888,-0.6060646,2.0065215,-2.961197,-0.3075843,7
3104,-1.420176,2.7189221,-0.64017326,1.8265835,-1.5267137,-1.9889157,8
3105,1.2590483,2.9399567,2.330335,2.5615811,-2.9461315,-0.9935379,9
3106,-2.484311,0.36559886,0.08022122,1.123104,-1.5911399,-1.4836912,10
3107,-2.9541192,2.096018,-0.76193815,2.414715,-1.9429667,-2.8878107,11
3108,0.109072536,3.9223762,0.815043,3.346017,-1.4662738,-1.864431,12
3109,-0.9910992,2.0698135,0.60560495,2.716741,-2.294088,-3.1907837,13
3110,1.3056399,4.483477,0.31570297,-0.006169975,-0.48797712,-2.642846,14
3111,-1.9920409,2.4390075,1.5255129,3.5350692,-1.9945644,-2.8921022,15
3112,-2.485558,3.0070436,-1.9771862,1.6438794,-2.1081781,-0.9627241,16
3113,-3.5637567,-0.73179835,-3.1432397,0.95988214,-1.5990081,-2.6723306,17
3114,-0.4094507,1.3081812,-0.43231663,2.5235023,-1.1753778,0.5575148,18
3115,2.4783587,2.667921,-0.46528342,2.672985,-2.7278547,0.6250832,19
3116,0.37694296,2.867809,0.4493397,1.8113508,-1.633044,-0.96306133,20
3117,1.2977986,2.42624,-1.2358762,1.8604169,-2.2459872,-0.87407684,21
3118,-4.4294667,2.621339,-0.44149715,1.5003448,-3.2377357,-0.187284,22
3119,0.8410331,3.7673502,-0.1744837,2.0552986,-0.2568215,-2.7790065,23
3120,-2.8888397,2.3273318,1.4223586,2.355717,-3.1437964,-0.7538651,0
3121,-2.5122588,-0.95172316,-2.4042373,2.371904,-2.6583734,-0.5472992,1
3122,0.82641184,3.6578372,-0.18218794,2.871492,-2.4341114,-1.7963676,2
3123,1.4708807,2.128141,-0.4683337,3.1846304,-1.565037,0.48688555,3
3124,1.9285939,1.9538344,-0.21946067,-0.25649947,-2.971291,0.6337459,4
3125,-0.2294761,3.8553553,0.6941856,2.779975,-1.9069095,-1.6500784,5
3126,1.2588928,-0.3805325,1.4990333,-0.38997364,-0.9745985,-2.5561168,6
3127,-1.6964855,-0.3987229,-1.1953006,2.1108272,-2.3909414,-1.161387,7
3128,-4.1970854,1.5365605,0.31639802,1.7485331,-2.81728,-1.2251911,8
3129,-1.7481482,3.0141842,1.3293072,3.617363,-1.9052203,-4.124803,9
3130,-1.688861,1.6275904,0.34897187,2.920123,-0.5064354,-3.4143822,10
3131,1.5324777,2.52873,-0.90034205,4.017093,-1.9488343,-0.08085394,11
3132,0.33769196,2.7189379,0.99090797,1.733901,-0.99126613,-6.1434574,12
3133,-2.1229405,3.212263,-0.058760047,2.7001681,-1.8827219,-2.6123655,13
3134,2.0153341,2.9797373,-0.16181661,0.2577744,-0.7595108,-2.7665548,14
3135,0.8791112,2.3847876,1.0901268,2.5992222,-1.4965081,-3.7065084,15
3136,-1.4072295,2.3916676,-0.80964285,1.9218189,-3.8635626,0.81578183,16
3137,0.81132233,-0.6760671,-3.03179,1.4298084,-1.6944022,-3.1495895,17
3138,0.4137295,1.237495,-0.12926543,0.737985,-1.2834332,1.0770469,18
3139,4.3541274,4.6454706,0.084653646,2.518193,-2.3257127,-2.0284753,19
3140,3.283668,2.4468071,0.8836129,2.7393236,-2.0082078,-2.1783075,20
3141,-1.452836,2.7036872,-1.2718786,1.7363086,-3.1939642,-0.08233583,21
3142,-2.0757666,3.930653,-0.7779091,2.8414106,-1.3265107,-2.4966993,22
3143,0.110191345,3.410175,-0.22956197,1.9682531,-0.93317467,-2.7879658,23
3144,0.8041984,3.2880058,2.091936,2.2497683,-3.0454924,-1.0616614,0
3145,-0.7893482,-1.9151604,-1.4615673,1.5096987,-2.2091696,-0.7873972,1
3146,-2.599454,3.282835,-0.18927395,2.2950563,-3.0061073,-0.39946067,2
3147,0.73437375,2.8003604,-0.039258026,2.600052,-1.285571,1.4162245,3
3148,1.5774074,2.7299786,-0.29315877,0.329028,-2.9430127,4.685601,4
3149,-0.22133887,2.823021,1.0941548,2.7402337,-0.34754288,-4.1246414,5
3150,1.487936,-0.3184718,0.59224033,0.43197238,-0.5810943,-2.054513,6
3151,0.22356904,-0.13932252,-1.4436895,2.9198377,-2.8617516,-0.9289619,7
3152,-1.4579194,2.0701058,-0.7927718,1.6206424,-1.8803356,-2.591557,8
3153,-4.049732,2.436444,1.8508561,2.5406098,-3.535406,2.3325334,9
3154,-0.32056862,1.791611,-0.38066787,2.3676445,-0.9082149,-2.0324955,10
3155,-1.9482889,1.1719255,-0.83526033,3.323585,-2.843326,-0.48153,11
