,locs0,locs1,locs2,locs3,locs4,locs5,subject
3091,0.981707,2.0653594,0.24937773,2.8215942,-2.6541748,-1.3364867,19
3092,0.99875486,2.713123,0.41630203,-0.02390775,-2.6698925,-1.7270987,20
3093,1.0090909,4.141844,-1.240589,1.6169795,-2.311562,-1.8165927,21
3094,2.2260406,2.62998,-0.5441284,2.3691585,-2.6642044,-1.1805086,22
3095,3.8140326,2.4070826,0.09945331,0.1289272,-1.6068444,-2.1215012,23
3096,1.882591,3.9098935,0.60999066,2.8652291,-1.8705024,-4.0837603,0
3097,-3.3418107,-1.420607,-2.0170143,3.0828755,-3.0007896,0.047072172,1
3098,-0.10182387,3.961729,0.22342087,3.4218068,-3.0180802,-0.22931218,2
3099,2.098862,3.2191138,0.09280988,2.0780044,-1.7112548,1.640322,3
3100,2.6997237,2.5941904,-0.09345177,0.6841375,-2.295317,-4.7649603,4
3101,0.8859893,2.9223862,0.6453501,4.094355,-1.8145025,-2.1023717,5
3102,-1.1319065,-1.059755,1.7673489,0.044095248,-0.3180536,-2.8454974,6
3103,1.2021315,-1.8158126,-0.52854645,4.1614428,-3.0085402,-1.5639641,7
3104,-2.8135273,1.7557977,-0.057271123,2.2929125,-3.5827289,0.18317974,8
3105,-1.7813029,1.4444404,2.802074,2.9621558,-3.119695,-0.8364327,9
3106,-0.7313016,1.2259825,-0.3323784,1.5566669,-1.184433,-2.4915366,10
3107,-2.6019716,1.4594563,-0.8087696,3.064351,-1.7419896,-0.45251918,11
3108,-2.1541502,2.547499,1.1316823,2.7948806,-1.1800578,-5.0806465,12
3109,-2.1488426,1.4225447,1.2066163,3.8187504,-2.1569877,-2.0694783,13
3110,3.227489,1.1660528,0.1265973,-0.6273524,-0.6912731,-2.3817492,14
3111,-1.4924004,2.6425395,1.3604813,3.3953633,-1.4287953,-2.4394414,15
3112,-1.56218,1.8625237,-1.0843463,3.5697918,-2.1911647,-2.364623,16
3113,-1.5689454,-0.04784,-2.6977155,1.8624699,-0.50793076,-4.5471077,17
3114,1.5846884,1.3631916,0.018247545,1.6028515,-0.57724756,-0.08830553,18
3115,0.7455427,4.074807,-0.35643518,2.6315966,-2.3892665,-2.3389828,19
3116,4.3933167,2.1592543,0.23978847,-1.1969635,-1.5408556,-4.6681266,20
3117,1.0680866,5.1685405,-0.80611193,0.630329,-2.384516,-3.4824677,21
3118,-0.55361223,1.3527468,-0.10544467,1.3180771,-0.86514306,-4.0716825,22
3119,0.6054324,2.81289,-0.07069045,0.62070704,-0.7443439,-3.0116467,23
3120,1.9553007,2.429508,1.3366841,2.4838,-1.6683532,-3.2350705,0
3121,-1.5714281,-1.5894966,-1.4685111,0.21682727,-1.7340939,-1.383907,1
3122,1.5152104,3.4844382,-0.08427811,2.5043535,-2.2154899,-1.7903984,2
3123,1.1778083,2.2639585,-0.41774794,1.4766024,-1.4668458,1.2291318,3
3124,2.0997558,2.7310765,-0.48462856,-0.1634424,-1.9568121,-2.7744372,4
3125,-2.1074765,2.4757876,1.177946,2.10425,-2.8079262,-0.28538823,5
3126,0.8388177,-0.53242195,1.413076,0.14888844,-0.60599625,-2.3050263,6
3127,-0.4386796,-1.1084158,-1.0957868,2.5433464,-1.9969387,-1.8589858,7
3128,-0.4648589,1.2066863,-0.26649085,0.57840085,-1.9889228,-1.6004553,8
3129,-2.411288,2.6696718,0.8335937,3.433114,-2.8134565,-1.2002487,9
3130,-2.0022347,1.8182534,0.035528272,0.8128114,-2.0259356,-1.7183855,10
3131,-0.02906476,2.9299142,-0.93319046,1.8021784,-2.1406338,-1.3689744,11
3132,1.4385183,2.2599504,0.3758399,3.0961936,-2.3033085,0.7968153,12
3133,2.3959174,3.15786,0.95818007,2.7965686,-2.4393196,-1.2292287,13
3134,-0.25332522,3.0315309,0.36619556,-0.30505848,-0.68373764,-2.197941,14
3135,-1.4496357,2.8085444,1.6461898,3.7795672,-2.8736994,-0.6747004,15
3136,-2.0308254,2.996813,-1.4626126,1.438948,-2.0335426,-2.4902213,16
3137,1.357399,-2.3135626,-2.0388718,2.4255502,-1.2733641,-2.7965531,17
3138,-0.26977348,0.8384994,-0.48654133,2.0579278,-1.0194777,0.042964786,18
3139,-2.4043396,3.6625366,-0.31723964,1.9097553,-2.771364,-0.1641314,19
3140,3.5981798,2.4581964,0.69825464,0.9804612,-3.5153625,-0.18408895,20
3141,1.8107244,2.7870004,-0.910601,3.095587,-4.048743,1.5564728,21
3142,-1.6211427,1.1576025,-0.4642731,2.805625,-3.9362144,0.3831904,22
3143,2.362907,2.5243392,0.30367607,1.4011283,-1.4036833,-2.6844647,23
3144,0.8501054,2.055708,2.2395055,2.2076359,-1.5461087,-3.6064935,0
3145,-1.344865,-0.057043076,-2.6699524,1.7402868,-2.1210377,-0.7066075,1
3146,0.38572335,4.643222,0.24545667,0.52663755,-3.1518998,-1.1353339,2
3147,0.7860474,2.535399,0.20138654,3.130049,-1.371822,1.9835582,3
3148,2.1801028,2.5417306,-0.65550053,0.15979773,-2.3843932,-0.837316,4
3149,2.7952762,2.951409,0.79294235,2.3776245,-0.9273729,-2.6062484,5
3150,-0.07243848,-0.55178845,1.1369083,-1.6052388,-0.59734964,-2.0669663,6
3151,1.482851,0.26155365,-1.8270552,4.384906,-1.6447634,-3.3479502,7
3152,-1.2259172,1.8664578,-0.62067586,1.4011219,-1.0985398,-2.8255506,8
3153,0.53721774,3.0504608,1.9622549,2.9569972,-3.5260432,-0.41076708,9
3154,0.24708447,1.2601646,0.03551939,3.5133257,-1.794704,-2.9444592,10
3155,1.8667352,0.7209346,-1.0316963,-0.7151357,-3.1180308,-0.101248145,11
3156,0.20567071,3.444285,0.0434376,3.0331306,-2.4125783,0.57799685,12
3157,-0.8711462,1.8745925,0.7390901,2.7853296,-2.932545,-0.37810588,13
3158,3.9594305,2.1296148,-0.042353258,-1.1029894,-0.4108518,-3.3158107,14
3159,1.9309583,3.0066335,0.3328607,1.9024903,-2.9886782,-1.0600823,15
3160,0.9821989,1.4574081,-1.5417196,2.730771,-2.3414402,-0.6514914,16
3161,0.40952104,-4.4389257,-0.08062971,0.75442076,-1.973089,-2.0849729,17
3162,3.6047378,0.17977798,0.41590673,1.9617286,-1.4448078,0.57795024,18
3163,-2.292874,2.1699972,-0.22376776,3.4743488,-1.7950523,-1.9869586,19
3164,-0.35530496,2.8924565,1.1465633,0.6388653,-2.4723659,-2.325143,20
3165,0.802366,3.9546738,-1.1516575,3.6077523,-0.59266543,-3.3021069,21
3166,-2.2610493,1.4178826,-0.62729335,2.7070591,-2.6502798,-1.4124495,22
3167,1.7026287,2.275179,0.26034412,0.71939105,-1.2251134,-2.537981,23
3168,0.40135217,2.9358103,1.6289395,2.6258557,-1.9330599,-3.5800903,0
3169,-0.5690126,-2.87539,-1.0303783,0.50671524,-2.2925086,-0.8887985,1
3170,0.72404397,3.1789904,0.09898502,3.587754,-1.4440849,-4.010399,2
3171,2.8907385,0.9392984,0.15445277,1.4479687,-1.4006708,0.9254494,3
3172,3.2334728,2.474716,-0.4550153,-0.9131494,-1.7682929,-6.264467,4
3173,-1.0529026,3.6451778,1.2817848,2.855114,-2.2947488,-1.9961078,5
3174,1.8397923,-2.2085538,2.523911,0.14069065,-1.011686,-1.9424219,6
3175,0.21539491,-1.4546969,-1.3330923,2.66788,-2.1223652,-1.6050164,7
3176,-1.4255579,2.1717978,-0.36809662,2.525097,-2.596136,-0.92634356,8
3177,-2.8706071,2.6785226,1.7396016,2.455969,-2.1751473,-1.5772374,9
3178,0.60321534,1.1742016,-0.39090222,2.2510037,-0.7319528,-2.9896617,10
3179,0.020751692,1.9644549,-1.1992289,1.8558497,-2.8307471,-0.88115776,11
3180,0.2928337,2.7486446,0.89888024,2.673057,-2.2039251,-1.982779,12
3181,1.2627261,2.1005254,0.24718195,3.0149646,-3.1538572,1.5571394,13
3182,0.50188255,2.5808542,0.5533439,-1.4141123,-0.80905044,-2.281652,14
3183,-0.45079476,3.2749026,1.4236729,2.9692953,-1.6656811,-2.920679,15
3184,1.0640011,2.2494328,-1.4504735,2.2977726,-1.9105241,-1.5979924,16
3185,1.296392,-2.6212,-1.2641346,3.5577803,-3.380558,0.9439702,17
3186,4.0977216,0.77512014,-0.32744795,-0.7540343,-1.2179357,-0.20683762,18
3187,-0.5073974,4.046004,-0.36895627,3.5204275,-2.2078037,-1.3109211,19
3188,1.6370525,2.2829783,0.902982,-0.21676345,-2.3286643,-1.7332298,20
3189,2.4655328,3.0563776,-1.3902262,1.7484773,-1.1779103,-4.930407,21
3190,-2.0618343,2.0961707,-0.6202483,3.1936736,-3.3581,-1.0328741,22
3191,0.59886634,3.74037,0.3284641,1.3082358,-0.8522408,-2.6103532,23
3192,1.7695404,1.8696461,1.955369,2.1494753,-2.2139282,-2.2753432,0
3193,-2.396415,-1.1396804,-1.6258764,0.08070171,-1.5081307,-2.929523,1
3194,1.0076202,2.8661425,0.06507355,2.4324808,-2.8246624,-1.3994176,2
3195,1.7180753,2.8472779,-0.47178304,2.745874,-0.9493734,0.9131733,3
3196,2.3490698,3.5275946,-0.23277435,-0.16286331,-2.1084445,-2.5186145,4
3197,0.24734771,3.1117322,0.8965759,2.4389808,-1.3830711,-2.3738916,5
3198,1.9696391,-1.668003,1.8567238,-0.97614694,-1.296931,-1.6620638,6
3199,-2.225211,-1.9509803,-1.0203439,0.79030454,-2.134853,-1.5091555,7
3200,-3.835555,1.4834778,-0.19082972,3.2365565,-1.2421706,-3.069974,8
3201,1.9202292,2.491067,2.410174,3.5505242,-2.280446,-2.8377016,9
3202,-1.3660823,1.8827571,-0.7799327,1.2190228,-1.730912,-1.4983552,10
3203,-0.21938218,2.172976,-1.1075634,0.3694511,-1.2898394,-2.6855536,11
3204,-2.2614644,3.7143016,0.00068968534,2.1594768,-2.1137786,-1.7872862,12
3205,2.179457,2.8063502,0.10427573,2.4879913,-2.4202425,-1.9476324,13
3206,2.3264487,1.8723903,0.8900952,-1.1434531,-0.7207609,-2.5227382,14
3207,-0.6078221,2.2909315,1.5134398,2.5724158,-2.9879396,-1.0562614,15
3208,0.9845492,2.937539,-1.7156105,1.5078062,-2.4316492,-1.7939548,16
3209,-0.029853314,-2.4501514,-1.762015,1.4370496,-2.433865,-1.7637756,17
3210,0.05075127,1.0199656,-0.47566456,3.1332068,-1.5195277,0.6882572,18
3211,4.432106,5.4450054,-0.24004194,2.3122492,-2.0999904,-2.9293232,19
3212,1.2904198,2.2766294,0.84134173,0.12451044,-2.8896058,0.7103658,20
3213,-1.238766,3.9904087,-0.7434668,2.5584784,-0.53141856,-5.808967,21
3214,-3.1259475,1.9872862,-0.38960278,3.2113686,-2.3050032,-2.0208728,22
3215,1.8719462,3.0579658,0.0917169,0.3476396,-1.5659034,-2.7761595,23
3216,-1.1818249,2.141757,1.409713,3.658167,-3.2970018,1.5104935,0
3217,0.7847593,-2.055541,-1.2490324,0.9223505,-1.786441,-1.1255592,1
3218,2.553595,3.5126042,0.7571327,2.5870125,-1.0693008,-4.1801662,2
3219,-0.9931928,3.0057127,-0.008811943,2.0474105,-1.4601723,2.2916448,3
3220,1.8288239,2.6875236,-0.50187147,-0.5480964,-2.6008353,-1.0435399,4
3221,0.42536318,2.3950467,2.376249,2.8665407,-3.8479648,0.13156366,5
3222,2.4503155,-0.2356289,1.3239412,0.6238055,-0.5047221,-4.584979,6
3223,0.4756617,0.2621746,-1.5420849,1.990264,-1.1230392,-3.2768767,7
3224,-2.221912,1.3438755,0.04950276,0.7413422,-2.650132,-1.5641353,8
3225,0.38812888,3.6127489,3.3973975,2.5278435,-2.7578392,-2.0426517,9
3226,0.5102328,1.6274058,0.06389609,-0.12670481,-1.1294407,-3.9832554,10
3227,-2.1188962,2.8494353,-0.9216525,0.9410788,-2.4422693,1.0529662,11
3228,2.3861303,2.9594417,0.46053192,2.409329,-2.0859993,-0.37499464,12
3229,0.5424236,2.9489334,0.6518824,2.460728,-3.0308485,-0.80626917,13
3230,3.252656,3.6128206,-0.21766074,-0.6759839,-0.334495,-2.501398,14
3231,0.18395269,2.5940955,1.6074748,3.2974865,-1.2884121,-3.4233582,15
3232,-0.23095772,2.1986816,-2.2047765,-1.6631544,-0.71078646,-4.789577,16
3233,-1.2300601,-0.81579465,-2.888664,2.1516528,-1.8035123,-2.9088554,17
3234,-0.9519273,1.4595629,-0.39996713,3.2137787,-1.0467556,0.55205166,18
3235,0.44782877,4.045628,-0.16952246,2.3771229,-1.7208054,-1.2868897,19
3236,2.7239125,2.041246,0.8911221,0.49877143,-3.2332432,0.22556758,20
3237,0.77585,3.8135376,-1.1857803,0.726974,-0.6450945,-4.925112,21
3238,-4.980833,2.221215,-0.40050864,-1.517318,-2.0785155,-1.0858469,22
3239,2.0013044,1.7658796,0.17893888,0.74392825,-1.4273726,-1.801271,23
3240,2.7125554,2.8785198,1.48552,1.8345096,-0.76068354,-6.9281588,0
3241,0.46040955,-0.97981304,-2.6367114,-0.27410555,-1.1948471,-2.0754812,1
3242,0.8166681,4.569886,0.21696274,3.1311104,-2.102993,-3.313147,2
3243,-0.051352322,3.281475,-0.20697963,2.0838497,-1.1920096,0.48328048,3
3244,2.08929,2.3463042,0.15646362,0.13978268,-2.9440072,-1.561943,4
3245,0.10847062,3.5542655,1.1292325,3.3915434,-0.68163466,-2.8521316,5
3246,2.7285442,-1.045742,1.6017811,-0.29671153,-1.6980479,-2.9118872,6
3247,-0.25482363,-0.02455771,-0.6340346,0.18084371,-3.1251864,-0.15447712,7
3248,-1.565656,1.0818846,-0.09071392,2.6249948,-3.2796924,0.06640804,8
3249,1.3209429,2.7751176,2.1564884,3.193241,-2.0119188,-4.0640345,9
3250,0.65980875,2.065887,-0.7824771,0.7076527,-2.2403548,-0.92329526,10
3251,-0.6284209,2.6088336,-0.79052836,1.0575429,-0.91653216,-4.1112127,11
3252,1.7342775,2.6323583,0.86806816,1.7813401,-2.7543924,-0.48400867,12
3253,0.5575448,3.1777606,1.058292,1.4148012,-2.957521,-0.46875477,13
3254,1.4100045,1.7260618,0.4063927,-2.1376476,-0.9900787,-2.79465,14
3255,2.0884125,2.8438241,1.2656442,2.2285633,-1.8802869,-2.0615041,15
3256,-2.6501572,1.7839317,-2.141655,0.9307238,-1.7980397,-3.5402722,16
3257,1.8385177,-0.5218364,-2.114202,-0.14358997,-2.15889,-1.8496338,17
3258,0.94888574,0.14482415,0.04969135,0.8092048,-1.072834,0.5702451,18
3259,-1.134713,4.9857388,-0.5709497,3.158679,-1.8584731,-4.4787602,19
3260,3.3079596,2.106555,0.7904834,-0.7113812,-1.5301914,-5.0585594,20
3261,-0.93819547,3.1781,-1.4144632,1.0421793,-1.9496825,-2.8879259,21
3262,-1.7432857,2.6059198,-0.48817393,3.2417514,-2.8203661,-1.5127883,22
3263,0.6635002,2.8002665,0.7318746,1.2313948,-1.249704,-2.1890497,23
3264,1.8316944,2.9943316,1.286479,2.537148,-2.5254745,-1.5991379,0
3265,2.1015077,-2.59796,-1.4890995,-0.0335387,-1.7710223,-0.47246164,1
3266,1.7898226,4.317843,0.008959323,1.9084527,-1.9855235,-2.9510572,2
3267,-0.1770742,2.8825605,-0.15055507,3.698627,-1.3043566,1.1830529,3
3268,1.8178321,1.450042,-0.51441115,-0.6864383,-1.5946497,-1.6391127,4
3269,-0.21295363,3.3967624,0.8603215,2.4359086,-1.0165079,-3.0215292,5
3270,1.1815128,-1.7150543,3.0660834,-1.8539788,-1.79702,-2.6556535,6
3271,1.7324896,-0.60074854,-1.762327,2.5763397,-1.3751096,-3.4284186,7
3272,1.937331,1.747107,-0.26799163,1.8735808,-2.4446301,-2.0830927,8
3273,0.7116292,4.1392074,2.3436794,3.1112268,-2.0099132,-2.9826536,9
3274,0.53081894,2.0289128,-0.46683258,2.6172714,-1.4758531,-1.7403333,10
3275,0.062757224,2.5034955,-0.7910123,1.6692907,-2.6930199,-0.19235122,11
3276,-1.7620318,3.1048944,0.43812105,1.7449304,-2.751857,1.544856,12
3277,3.3487706,2.3441138,0.23332888,2.0643964,-1.6404746,-3.816453,13
3278,2.0484593,3.2717495,0.15023573,0.27345407,-0.3625869,-1.0774221,14
3279,2.2806902,3.56015,0.50206715,2.4309716,-0.7208904,-5.0227203,15
3280,-2.323978,2.5148156,-1.1292274,1.112286,-0.48347306,-4.976242,16
3281,-1.3118784,-2.4451094,-2.0667715,1.9889483,-2.3398411,-1.872171,17
3282,1.754946,0.9454467,-0.2569329,3.089079,-1.1414658,-0.11439645,18
3283,-1.473235,3.4161415,-0.55111575,2.0336094,-2.5128813,2.2836013,19
3284,2.0446496,2.3561993,0.4854278,-0.0951695,-2.918539,-2.9250772,20
3285,1.0198419,3.8394804,-1.5171611,1.6671399,-0.82825637,-3.9336894,21
3286,-3.3816886,2.2656226,-0.69918877,2.578012,-2.3286715,-1.7013326,22
3287,3.4090624,2.5728402,0.21007907,1.679963,-0.15265751,-3.9308534,23
3288,-1.1057168,1.8442491,1.4970151,0.5863447,-2.339545,-4.0421405,0
3289,0.8207443,-3.1968327,-0.6768148,-1.157588,-2.0435822,-1.3094355,1
3290,-0.8701535,2.794265,-0.022595465,1.7619314,-2.320501,-0.2377423,2
3291,1.4687319,1.4228792,0.05933302,4.7853837,-1.2841843,1.6745815,3
3292,2.150757,1.993742,0.060028464,0.56520766,-3.1763628,2.7614117,4
3293,-4.0355577,3.0011003,1.4049805,1.7998502,-2.8048449,-2.2000632,5
3294,1.4038862,-1.0228091,2.9917703,-0.58541965,-1.7192419,-2.4130588,6
3295,-1.0474112,0.7492151,-1.1977127,1.1983875,-3.663858,0.39983964,7
3296,0.78795266,2.811584,-0.46779156,1.3048632,-2.7523227,-0.6277596,8
3297,-0.047747985,3.9750986,0.5799,2.0067177,-1.6579229,-2.7681322,9
3298,-1.4577705,1.7014053,-0.1743837,2.1407871,-1.2313935,-3.343742,10
3299,0.27692312,3.8180356,-1.0454106,-0.13465321,-1.3553395,-2.6584454,11
3300,1.2729468,2.7231185,1.2467141,3.0022984,-1.9932573,-4.2846804,12
3301,0.49350822,3.5283484,0.6162307,1.7242788,-2.9028597,-1.9797585,13
3302,3.9130287,1.9032307,0.32009596,-1.3875451,-0.39327133,-2.369147,14
3303,-0.14789474,2.9630132,0.74460614,3.5703878,-1.8476409,-3.0614557,15
3304,-1.1352439,2.2258399,-1.2174637,1.0798101,-2.8097143,-0.6741049,16
3305,0.48990703,-1.8593786,-1.3791066,1.139914,-2.213081,-2.7666318,17
3306,-1.1050733,1.1702561,-0.2867425,2.0449414,-1.0571885,0.6136191,18
3307,-0.5493703,3.618617,-0.13452989,2.86954,-2.307151,-0.86803377,19
3308,3.3729515,2.090656,0.81530267,-0.17879738,-1.3718438,-5.2977,20
3309,-1.1213886,3.6749678,-1.1598332,0.13450885,-2.0495071,-2.478585,21
3310,-5.461603,1.4184902,-0.47427884,-0.024955511,-2.8374448,-1.4302077,22
3311,1.8359361,2.0016763,-0.15306588,0.51294374,-1.1824749,-3.7587433,23
3312,4.1739254,3.293501,1.2139316,3.0977278,-1.692121,-2.6528478,0
3313,-2.240561,-2.5253286,-1.1020143,3.3360665,-1.5783268,-1.6513269,1
3314,-0.6815352,2.8380935,0.050777167,2.0860884,-3.075162,-0.6488503,2
3315,0.60019237,1.914817,-0.09996692,2.105081,-1.2495836,0.07177079,3
3316,2.9263787,2.5081801,-0.32197222,0.408172,-1.6364481,-1.1878202,4
3317,-1.4023758,2.3854153,1.1834975,2.4531443,-0.6826838,-2.7772863,5
3318,2.7958713,-1.353962,1.0718024,-0.82439816,-1.3004951,-2.3378325,6
3319,0.7117762,-1.0492072,-1.2828579,2.194912,-2.485387,-1.2804315,7
3320,-0.10101384,1.7038813,-0.8898852,2.8431304,-1.8179821,-2.0067763,8
3321,2.006084,3.2377033,1.8995578,2.868396,-2.9025326,-1.5717063,9
3322,-1.2186766,1.5019554,-0.2870496,3.393285,-1.1918703,-2.7132833,10
3323,-2.7364328,3.412861,-0.8265766,0.14585674,-2.0978508,-0.8727582,11
3324,1.5110685,2.1271737,1.1438224,2.431307,-1.7954378,-3.9810977,12
3325,-1.4660251,2.2905073,0.43831828,1.1354414,-2.878249,-0.8094171,13
3326,1.7179601,3.6317377,-0.16067667,0.24678028,-0.36134502,-2.4390883,14
3327,0.8827491,3.5347092,0.54875714,1.6482975,-2.7381628,-1.0207508,15
3328,3.8104064,1.8029686,-1.9171205,2.7392046,-2.520869,0.7229639,16
3329,3.4373631,-0.050582528,-2.5028052,-1.7308996,-1.7592629,-2.092549,17
3330,0.78609365,1.1216041,0.54375756,2.7801309,-1.3624563,0.6197561,18
3331,0.28460488,3.4468055,-0.23847774,4.69971,-2.6086028,0.26417446,19
3332,2.3874414,1.9344091,0.5656425,0.13224073,-2.9835653,-1.5047855,20
3333,0.40467435,3.6703455,-1.2361671,0.7355739,-1.2851453,-4.6758194,21
3334,-2.856837,1.521158,-0.7596534,1.3548019,-2.3741524,-1.7188078,22
3335,2.6540794,1.3417287,0.542896,0.55067307,-1.199684,-2.557581,23
3336,0.56342506,2.7106957,2.0234559,2.2831,-3.6878653,0.06951332,0
3337,1.0752141,-2.0304031,-1.0869818,-0.2784245,-1.2101388,-1.1652409,1
3338,-0.84280723,4.043611,0.064824775,1.8937093,-2.2279718,-1.4100358,2
3339,0.7330361,1.717698,-0.19817889,3.2063437,-1.0536265,1.1727626,3
3340,1.5153589,2.1565511,-0.071941406,0.45945892,-2.3340797,-0.032030582,4
3341,2.7990136,3.4636025,0.933011,4.2582264,-2.2124755,-2.2953408,5
3342,0.65709263,-1.5308487,1.1946529,0.40843615,-1.2258022,-0.8274275,6
3343,-3.1969593,0.3545488,-1.5177578,1.8249308,-0.9510186,-2.8586068,7
3344,0.6580428,1.4243134,0.032801062,2.7384305,-2.0620127,-1.9559292,8
3345,-1.250199,2.7956567,0.8261124,3.1150517,-3.4896188,-1.0920461,9
3346,-0.41197506,1.6415678,-0.401537,1.5223694,-1.4076207,-2.209752,10
3347,1.7552463,2.72076,-0.8424979,0.17363071,-2.4907393,-1.8494607,11
3348,1.9476252,1.9458854,0.5087756,2.1123133,-2.1984766,-0.6752075,12
3349,-2.055392,2.6286223,0.96725965,2.9608197,-2.7329264,-0.6583884,13
3350,2.1029968,3.374098,-0.47564512,-0.02376914,-0.5454015,-1.7260773,14
3351,1.5190609,2.9069338,1.0249474,1.8331504,-2.0902014,-2.0373769,15
3352,1.9498324,1.1019111,-1.4354414,2.1850798,-2.6358259,-1.7375355,16
3353,1.9298813,-4.5077972,-0.7980478,3.559292,-3.6466026,1.3812344,17
3354,-0.9587748,0.23423767,-0.31141627,1.1526582,-0.74248123,-0.1136446,18
3355,1.2240516,2.8056865,-0.0670989,2.570178,-1.99746,-1.5698884,19
3356,2.5551443,2.769881,1.1452223,0.5320366,-2.8754544,-2.4927573,20
3357,-1.008599,4.4924583,-0.8051442,2.870683,-3.4050317,1.2310784,21
3358,-2.6231925,2.2184052,-0.39170995,2.4134574,-2.2880468,-2.8325648,22
3359,0.8073703,2.4800594,0.4130991,-0.19248927,-1.2433459,-3.1216462,23
3360,-0.83702755,4.0146923,0.9848397,0.87438715,-1.3941314,-2.36303,0
3361,0.1929892,-0.7276434,-1.9354717,1.6733581,-1.7017251,-2.369313,1
3362,1.0385258,3.2638323,0.004821062,3.0947585,-2.271381,-2.5016935,2
3363,1.505878,2.1981642,-0.007893585,2.997929,-1.1960945,2.0440612,3
3364,2.1821935,3.81372,-0.29762894,-0.64918536,-2.520151,-3.5924358,4
3365,1.1816379,3.4816365,0.28190744,3.6447058,-2.388457,-1.3962365,5
3366,1.3285584,-1.889364,1.1647012,-1.1884309,-0.9051781,-2.9485915,6
3367,0.8721221,-0.8135983,-0.8235417,0.8310352,-2.9735808,-0.2422235,7
3368,-2.8771195,1.4938917,-0.38037717,1.6252301,-2.3131976,-2.3679874,8
3369,-0.4282967,2.8532724,2.3777025,3.748273,-2.0426288,-3.7191625,9
3370,-2.2875583,1.916897,-0.8140919,2.86649,-1.0315013,-2.4823823,10
3371,-2.2116456,1.6208967,-0.79424113,2.1224558,-2.621259,-0.6705704,11
3372,1.4859861,2.9021072,1.0774941,2.5610626,-1.1503221,-4.4855804,12
3373,0.9102796,3.0155263,0.440346,2.218086,-2.5778973,-2.0008235,13
3374,1.6972783,3.2032046,-0.10174391,-1.0127711,-0.72960734,-2.6139758,14
3375,2.0826108,1.572248,1.6407999,3.3344188,-3.1433825,-1.0003777,15
3376,-0.33307984,0.9240732,-1.2213656,0.6399816,-1.4016018,-2.196508,16
3377,-2.7652748,-0.6162815,-3.1594596,0.028719306,-2.561584,-1.8623081,17
3378,-0.5355242,0.97875184,-0.010709196,3.8133972,-1.1899683,0.47113457,18
3379,-0.79410905,3.0368285,-0.30911005,4.5427155,-2.2343998,-3.639635,19
3380,1.6281774,2.5277636,0.64127773,0.24741636,-1.3492157,-3.7606091,20
3381,-2.4368641,2.9654639,-0.7697533,0.72050774,-1.7822399,-2.3419902,21
3382,1.3220198,4.14544,-1.1793132,3.6938822,-0.32968962,-5.1913967,22
3383,1.101393,1.8037784,0.33016533,0.33633712,-1.4097986,-3.1834097,23
3384,-0.26817095,2.5701804,0.9761242,2.1588178,-2.1204603,-0.6677561,0
3385,0.42526492,-1.77952,-1.55258,1.2032781,-2.2259028,-0.088050604,1
3386,-0.83585364,4.671933,0.27859363,2.2544048,-2.263107,-2.175513,2
3387,1.3139036,2.7596393,0.00017812103,3.4321518,-1.5562663,2.0777762,3
3388,3.5550513,2.5110197,-0.37180662,-0.24206975,-3.0579214,0.36947966,4
3389,-1.4627817,1.4644394,1.0103791,3.3604822,-1.8568344,-1.8280132,5
3390,0.38347083,0.038308144,1.2960814,-0.99356854,-1.2412554,-3.0753531,6
3391,-2.8780339,0.31592906,-1.3317152,1.7655578,-1.7269115,-3.009748,7
3392,-2.8077497,1.2149757,0.1169996,1.6499921,-2.4093423,-1.0269079,8
3393,-0.2845148,2.6228762,2.1846647,1.6957153,-2.038355,-2.8683355,9
3394,0.8596959,1.4327762,-0.055026114,2.3420205,-2.352389,-1.792834,10
3395,1.0967611,2.5518343,-0.8063619,1.154213,-1.7187095,-3.0813742,11
3396,-0.63418186,2.0852518,0.5693375,2.4573169,-2.7055054,0.49791682,12
3397,-1.8179727,1.5973887,0.7615584,3.7388263,-2.8571403,1.1632249,13
3398,2.1868317,3.084948,0.07625533,-0.5900811,-0.76884115,-2.261256,14
3399,-1.4745045,3.8949788,1.0040928,2.8375401,-3.7749557,-0.7545335,15
3400,-0.0817619,1.7269458,-1.4317677,3.9626472,-2.250987,-0.94590473,16
3401,0.029881611,-0.00808382,-3.6178336,4.012272,-1.9628663,-2.4523406,17
3402,0.67880225,1.4771765,-0.06666282,2.4829075,-1.1059681,1.4604826,18
3403,1.893792,2.6361089,0.106045246,2.4284444,-2.1701553,-1.4454355,19
3404,1.457457,3.0629978,0.28718072,-0.31199342,-2.6657476,-1.026521,20
3405,-1.0603158,3.7635493,-1.4536805,2.5046134,-3.1211271,-0.8724631,21
3406,-2.1497395,2.410386,-0.52016866,3.9456959,-1.844089,-3.12281,22
3407,2.3225212,2.4204218,0.3700053,0.89888954,-1.739926,-3.338562,23
3408,0.21963125,2.9424546,1.8124884,1.8102208,-1.6488895,-4.3928022,0
3409,0.84791887,-1.5862205,-1.5771321,1.8726224,-2.3903928,-0.21587157,1
3410,0.7601399,1.9294374,0.3143648,3.940444,-4.2863398,3.545005,2
3411,1.4558547,3.9895542,-0.27207595,2.7242289,-1.5947554,1.8239464,3
3412,2.4937894,2.4070454,-0.10380113,0.6652012,-2.2428544,-0.05559969,4
3413,-0.115520835,3.1302032,1.3815117,3.104419,-1.6531352,-2.8822005,5
