,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
1343,0.7058695,0.2776129,3.9229364,2.3266149,1.7962228,0.6608671,23
1344,0.54594696,0.7198403,5.5093427,2.5567303,1.1633867,0.06889976,0
1345,0.6547603,0.7671039,4.5094485,1.4266264,2.7855847,0.68571836,1
1346,0.7098312,0.6291771,1.9553301,4.760601,2.9519725,0.85735077,2
1347,0.42803773,0.5302387,2.637619,5.085674,6.90792,0.97493273,3
1348,0.67683905,0.6358409,2.9220524,2.6815472,3.022511,0.20566116,4
1349,0.8958003,0.5762036,6.186653,3.794527,4.942318,0.38341615,5
1350,0.4885898,0.63464385,3.2552912,7.237486,8.843817,0.8652274,6
1351,0.24635993,0.900925,3.2704089,4.281438,0.9690074,0.83814436,7
1352,0.8157351,0.90432644,2.3564365,1.7661959,5.9919887,0.4534696,8
1353,0.21791506,0.85140586,4.5677013,3.8727868,2.3868015,0.15753198,9
1354,0.30469954,0.8737838,3.6211648,2.304757,3.1184149,0.8724497,10
1355,0.28401873,0.7092819,2.8724172,3.1489599,1.766697,0.5191624,11
1356,0.0363621,0.542025,3.7919643,2.4373248,6.4579344,0.8661306,12
1357,0.8157651,0.5030374,2.5446143,4.479627,3.138824,0.8795489,13
1358,0.08227598,0.4736948,6.9580097,4.2246537,1.7397931,0.37358376,14
1359,0.5294529,0.4712323,2.2595055,4.1686387,4.2367706,0.16025868,15
1360,0.4635407,0.9594132,1.9971731,7.3578987,2.9123416,0.1811498,16
1361,0.14113092,0.50964487,1.6497134,5.5472064,1.9138432,0.040235814,17
1362,0.0966262,0.46506432,5.1362476,3.6414623,3.321951,0.7222321,18
1363,0.82559496,0.58565855,4.332463,4.1268544,2.0559387,0.6870692,19
1364,0.87452936,0.7285483,2.1618211,5.516147,6.44363,0.8473385,20
1365,0.8436349,0.77013195,4.7871547,4.5061736,4.363761,0.06334532,21
1366,0.27541974,0.46077642,4.098206,2.9952078,2.5875926,0.9163428,22
1367,0.7081339,0.32021055,5.4782877,1.7304097,1.7513014,0.3303916,23
1368,0.7078845,0.6948543,5.4182014,3.4087489,1.638105,0.01491441,0
1369,0.48163158,0.89378345,2.115448,1.4645698,3.6009731,0.7967798,1
1370,0.7579968,0.46455464,2.1601894,6.4620304,6.01017,0.9410422,2
1371,0.43153203,0.4706121,2.0442104,4.104247,5.705218,0.92210627,3
1372,0.4943843,0.8612084,2.8723857,2.3707361,2.006871,0.14735629,4
1373,0.79477483,0.7083188,5.3499374,2.8172994,5.6703897,0.30491856,5
1374,0.3573964,0.71548265,3.3291273,5.4798956,1.579981,0.86447245,6
1375,0.25273657,0.91076535,4.36318,5.7059965,2.4461262,0.096278936,7
1376,0.5633658,0.7027546,1.8450207,1.3978134,6.2231164,0.34719464,8
1377,0.22682281,0.9022891,2.472681,5.2370825,4.4716763,0.28632987,9
1378,0.3001703,0.8862972,5.326785,2.2778354,1.439203,0.5189715,10
1379,0.14118935,0.48697174,4.032414,3.803183,2.0051498,0.31015095,11
1380,0.05593801,0.44289067,2.1493587,2.2092338,5.3525467,0.8927339,12
1381,0.8699752,0.4164312,2.9651902,5.736795,4.968401,0.85541886,13
1382,0.12866782,0.78178865,3.3495216,3.403687,1.3255503,0.8537528,14
1383,0.3699135,0.5829012,2.1560712,4.2669783,4.6981626,0.16135192,15
1384,0.31972674,0.9421425,5.970897,7.2653637,1.6141082,0.66510224,16
1385,0.23047516,0.9078801,6.3307314,5.812418,2.3836544,0.7883132,17
1386,0.39071903,0.5743179,4.0030723,3.8347805,1.1471634,0.67051125,18
1387,0.884133,0.3509729,2.8120196,4.1066513,2.8511753,0.8823675,19
1388,0.8576865,0.4945995,2.1790793,5.0005918,5.8295727,0.8025931,20
1389,0.46761218,0.88748175,2.241769,3.9283679,5.7379513,0.2848544,21
1390,0.29270497,0.40802965,4.481148,1.9082131,2.6062415,0.63921744,22
1391,0.6257841,0.28294036,4.519656,2.1460102,2.7974818,0.72441965,23
1392,0.50654536,0.65716505,4.819045,2.742872,1.0350904,0.24628489,0
1393,0.66541094,0.4252058,1.6872125,1.354589,3.8764706,0.8674242,1
1394,0.649997,0.53705865,0.66496396,3.738988,2.598972,0.767756,2
1395,0.47284085,0.48748088,2.174007,4.367662,3.6048765,0.82897377,3
1396,0.6877719,0.8292339,2.7518275,2.776685,2.1608374,0.4838825,4
1397,0.82556003,0.43354687,2.1601925,2.0435333,5.792452,0.34795547,5
1398,0.26749507,0.8440851,3.673053,4.2984405,4.447572,0.71710235,6
1399,0.17292117,0.76255,3.9368985,4.178178,2.726172,0.7649807,7
1400,0.7538859,0.9083251,2.1922185,1.3545294,5.6362867,0.2954464,8
1401,0.42456394,0.47865823,3.1290498,6.133647,3.3635788,0.41311178,9
1402,0.37357464,0.8448348,4.337628,2.1393316,1.6475378,0.62758195,10
1403,0.045767277,0.4919615,3.8118677,2.6289546,0.9040404,0.79446125,11
1404,0.054738387,0.8857692,4.357793,2.391334,4.9410806,0.70180047,12
1405,0.63933545,0.94739056,1.5608917,4.3789845,4.124472,0.8182411,13
1406,0.059690244,0.26496992,4.5049458,3.9617043,6.755741,0.4534161,14
1407,0.8079602,0.88708204,1.5460229,7.7515545,4.480747,0.62745124,15
1408,0.06863008,0.7742322,1.6285064,5.06962,4.118335,0.20292653,16
1409,0.26232898,0.6394913,3.2362082,6.036673,6.5254884,0.26433748,17
1410,0.20806353,0.8388752,5.2321963,3.282917,1.9357021,0.61926,18
1411,0.90116334,0.42949072,1.8725191,3.4560637,2.4989138,0.6560299,19
1412,0.8382998,0.61008406,3.2068653,5.4388914,6.041415,0.8398476,20
1413,0.766036,0.81049436,3.3517933,5.0330725,4.778494,0.11733422,21
1414,0.35178372,0.75014704,4.0227804,2.2599123,1.3017405,0.8653063,22
1415,0.5603498,0.3562001,5.2108555,2.0582967,2.2298353,0.32774383,23
1416,0.73125666,0.71447057,4.8795447,3.4689162,0.52541304,0.4272868,0
1417,0.75914824,0.83513147,4.057126,1.5887043,3.5375195,0.8187396,1
1418,0.6887301,0.4109395,1.5081031,5.510509,5.057695,0.80052084,2
1419,0.512416,0.4526532,4.861378,4.1436763,3.5253563,0.87485677,3
1420,0.68970525,0.82850456,1.6942751,3.2061467,2.7562976,0.35747114,4
1421,0.8476698,0.568683,4.0948963,3.5945299,6.3837333,0.36252832,5
1422,0.16470633,0.5961359,6.139673,5.6923018,8.231727,0.7720597,6
1423,0.13774295,0.60437596,0.94669235,3.29323,1.9524778,0.95897317,7
1424,0.7243588,0.6499254,1.0242114,1.6765306,6.7057686,0.4191878,8
1425,0.49118903,0.7065445,3.9077485,6.8729405,4.0892615,0.39245757,9
1426,0.25981116,0.628369,4.0051928,1.8448693,1.7426612,0.66416866,10
1427,0.5552962,0.86131823,7.545669,5.8483844,2.8765202,0.8603507,11
1428,0.03859796,0.8065156,5.5365095,2.4198542,4.9906173,0.8329239,12
1429,0.7606264,0.48209748,2.000281,4.2522974,1.9288416,0.8106649,13
1430,0.14091952,0.53695124,2.3927715,5.169694,6.6639752,0.82965404,14
1431,0.5789724,0.45789266,2.9123328,5.476302,3.8854294,0.36015958,15
1432,0.6223325,0.3135621,3.0295444,7.8832607,2.7678277,0.7081774,16
1433,0.5849157,0.52324706,1.6237651,7.447479,2.0922003,0.55936694,17
1434,0.13495332,0.57530206,4.284683,3.8551807,5.675555,0.66382164,18
1435,0.8986978,0.48833972,3.1104777,3.9581058,1.055231,0.32943878,19
1436,0.8304824,0.7418626,1.4095826,5.239378,6.368868,0.823657,20
1437,0.7108789,0.88363177,3.6575356,3.8247232,5.0305724,0.10154102,21
1438,0.45270285,0.60936886,2.6309135,2.4138262,2.3862088,0.56774074,22
1439,0.82526004,0.314775,4.9555116,2.6424458,1.1096567,0.5864211,23
1440,0.59165734,0.57854486,3.7424736,3.2382,1.3536046,0.94836843,0
1441,0.44890583,0.8552932,2.9097998,1.737926,3.522573,0.89799505,1
1442,0.67547333,0.5690433,1.4010323,4.740811,2.936552,0.6351054,2
1443,0.46926925,0.61565495,2.2691607,4.08961,4.9633365,0.7952603,3
1444,0.6538709,0.7147516,1.83759,2.4738407,2.711427,0.40033713,4
1445,0.7744406,0.7220461,3.3188014,2.9244237,4.109891,0.38414204,5
1446,0.30471227,0.7246638,2.2051058,3.8349977,3.4264503,0.64562607,6
1447,0.3583541,0.93746215,1.033998,5.4427004,3.3453014,0.8273445,7
1448,0.74561864,0.8806136,1.5438669,1.8208646,5.803712,0.3286753,8
1449,0.36932302,0.7433791,0.77467805,5.555502,5.32713,0.19234397,9
1450,0.24518794,0.8269775,4.7084785,2.0766191,3.1490564,0.57158494,10
1451,0.13914077,0.72858757,3.2687263,2.3811893,2.06458,0.2687946,11
1452,0.038747713,0.8618347,4.703135,1.8591429,3.232044,0.9128673,12
1453,0.9075101,0.7373589,1.3639643,4.298255,2.2333238,0.66469294,13
1454,0.17497736,0.78063565,6.822304,5.492308,4.921777,0.8870142,14
1455,0.71528906,0.57451993,1.6324402,7.175537,5.3541603,0.36023283,15
1456,0.31334195,0.62974286,2.8390706,5.215779,0.9554353,0.7967438,16
1457,0.3452409,0.83162105,3.476076,6.2852907,3.7806396,0.2412609,17
1458,0.14248095,0.4812038,7.1921864,3.1872826,1.2350703,0.46208143,18
1459,0.7961407,0.5472203,2.6202533,3.202572,1.515186,0.8436288,19
1460,0.8553861,0.6767954,2.0338624,5.137591,5.4509645,0.7706466,20
1461,0.54700387,0.8115423,3.4623287,4.5208225,5.0415955,0.16655612,21
1462,0.29055557,0.53212583,5.8382664,2.1844532,1.7161025,0.76392925,22
1463,0.6871602,0.26786014,4.977074,2.5670483,2.4604604,0.84420174,23
1464,0.6399379,0.5312528,4.035413,3.2692142,1.2398081,0.7469867,0
1465,0.52869195,0.7839602,2.1836338,1.6512887,4.157187,0.87435305,1
1466,0.56987774,0.31026167,2.967597,5.1530433,3.1618307,0.71864265,2
1467,0.49748123,0.68044686,1.7899066,4.101898,4.3203664,0.8674226,3
1468,0.62372935,0.663483,1.8937553,2.6049218,3.399298,0.7181729,4
1469,0.87352514,0.47262388,3.450385,2.4091656,4.646198,0.46956342,5
1470,0.15042111,0.56880385,3.928573,4.5900908,6.4051504,0.62162757,6
1471,0.22887006,0.6444026,3.7351778,5.396604,3.2250218,0.40263805,7
1472,0.6778014,0.81701785,1.1458447,1.6508803,4.775601,0.28349063,8
1473,0.23440267,0.5344258,6.0789104,6.1941404,8.739664,0.74963295,9
1474,0.34909743,0.8716777,4.1164007,1.7624943,2.2883675,0.62676734,10
1475,0.20155215,0.59747773,3.3240793,3.7322652,1.9671209,0.6329186,11
1476,0.03438329,0.88449293,4.2614007,2.115377,4.471943,0.65055275,12
1477,0.74318105,0.9395574,1.1600144,4.410517,1.7928511,0.37000906,13
1478,0.18614493,0.80208933,6.2858033,7.025235,7.7340007,0.7157623,14
1479,0.6886769,0.6198522,1.2989511,5.465224,5.3548913,0.07303694,15
1480,0.26844445,0.51433545,6.147533,7.997093,2.272398,0.35031494,16
1481,0.19914593,0.8934196,2.0720975,6.956735,4.7251644,0.71025246,17
1482,0.20135868,0.89292586,2.5577598,3.228154,3.43496,0.7744382,18
1483,0.8621209,0.38767323,3.459461,4.3830485,1.2224745,0.80702347,19
1484,0.8794304,0.73224646,1.1707791,4.8497086,5.6115437,0.84752816,20
1485,0.52796274,0.75897187,1.913769,4.3876095,4.375746,0.20806359,21
1486,0.26603323,0.7182598,4.3979225,2.3975606,1.5489448,0.53479767,22
1487,0.56344926,0.3456402,5.611951,2.031872,1.2061808,0.69654405,23
1488,0.6371267,0.7920386,4.5102253,3.2756913,1.5215254,0.4783856,0
1489,0.69823766,0.8378592,2.2876492,1.7379513,3.7341056,0.95712256,1
1490,0.73857266,0.5624607,3.0923696,4.510631,2.4066136,0.7887817,2
1491,0.41976973,0.43592054,3.8785813,4.8897657,5.8311853,0.9200217,3
1492,0.7449606,0.77827066,2.0391812,2.699144,2.855729,0.12632564,4
1493,0.85917723,0.67547524,6.593306,3.0179815,6.652989,0.33588538,5
1494,0.14116856,0.9618993,7.5948973,5.6125183,7.7648544,0.5776458,6
1495,0.35759,0.5864506,3.0498729,4.8707037,0.8464957,0.39548752,7
1496,0.7599707,0.67687535,1.0749056,1.2496755,7.0570374,0.34587395,8
1497,0.34833428,0.76584625,0.47719377,5.533376,4.7285404,0.5036026,9
1498,0.29619062,0.75743216,4.450699,2.1208372,1.3854365,0.6256702,10
1499,0.11566852,0.5998093,5.9717464,2.4635215,1.0436094,0.7609919,11
1500,0.03705028,0.900464,4.4563613,1.900826,4.015958,0.8505168,12
1501,0.7110487,0.7168128,0.88153416,4.3620195,2.7396822,0.93290913,13
1502,0.34549403,0.68074185,3.9892802,5.8728857,4.973534,0.8809398,14
1503,0.45898458,0.5732189,3.0746913,4.6627645,3.8846233,0.096413575,15
1504,0.59614885,0.62028563,3.223131,7.778366,4.962674,0.56364757,16
1505,0.38951382,0.8955465,2.9303596,6.691158,3.5013137,0.88843054,17
1506,0.12865005,0.92101276,5.775103,3.7393692,3.5610926,0.8019029,18
1507,0.94158036,0.2887636,2.5954728,3.2727418,1.5109277,0.55759424,19
1508,0.79256934,0.8473642,1.2944713,4.5546765,5.295527,0.8256399,20
1509,0.69338995,0.80998737,2.2981958,3.5811892,4.779521,0.11416356,21
1510,0.27665666,0.5473781,4.1649246,1.9236529,2.794989,0.28519928,22
1511,0.7868064,0.34902078,4.936429,2.4429383,1.1846919,0.39366606,23
1512,0.59432817,0.7808343,5.2643137,3.320738,2.2220569,0.05282781,0
1513,0.35988802,0.6842443,2.348575,1.1238942,4.379867,0.761433,1
1514,0.72046065,0.25480342,1.258633,5.277261,3.7500165,0.9033488,2
1515,0.5072293,0.6010358,1.1454643,4.89051,5.3062963,0.899081,3
1516,0.73581547,0.83940315,1.9543029,2.5390377,3.1704078,0.2987119,4
1517,0.7500244,0.54831594,5.1281734,2.5577536,5.061489,0.3221463,5
1518,0.1115137,0.25669587,3.2724543,4.1281624,8.245028,0.4056556,6
1519,0.39393154,0.8159001,1.9448318,5.7925105,4.26523,0.47612602,7
1520,0.81392556,0.75559235,2.02877,1.8764399,5.899268,0.4202397,8
1521,0.29613283,0.45623973,1.8529046,6.184269,4.039252,0.4574359,9
1522,0.29660493,0.66313493,4.6611214,2.1326625,2.3899243,0.6211714,10
1523,0.18259224,0.30849874,3.3540092,4.396123,1.5678798,0.4533793,11
1524,0.046299092,0.92859966,4.1797357,1.9118298,3.8425179,0.60230994,12
1525,0.86813366,0.14796638,2.0516305,4.5262747,2.1904383,0.5997379,13
1526,0.061332013,0.5264031,4.411044,4.5794883,6.325573,0.74503654,14
1527,0.71463835,0.8615699,2.0662906,6.3773627,5.590088,0.20446715,15
1528,0.3368718,0.91264164,2.340661,6.89666,2.3052979,0.8375615,16
1529,0.53037846,0.57194173,3.638518,7.6864343,1.4341317,0.403932,17
1530,0.21153371,0.75382423,2.548072,3.2581897,2.1002305,0.29950044,18
1531,0.9194843,0.5960803,2.8101265,3.8710775,2.2718692,0.49905592,19
1532,0.93247175,0.7148359,2.0138917,5.670982,6.0420775,0.9061259,20
1533,0.5481644,0.83944297,2.869172,3.426303,4.337769,0.12180046,21
1534,0.3780586,0.44684997,4.739627,2.8319547,2.6076636,0.75043124,22
1535,0.5866248,0.24014407,5.8253646,1.9696889,2.1173568,0.60588086,23
1536,0.535944,0.61876035,5.0037727,2.9059281,1.8821718,0.19616081,0
1537,0.5343412,0.8295993,4.1392155,1.661469,4.06818,0.7058687,1
1538,0.73696274,0.61229074,1.5982336,5.61579,4.5826697,0.93754303,2
1539,0.5163271,0.38613626,1.8514583,5.297714,5.28848,0.9852771,3
1540,0.7238327,0.72862,2.0199616,2.5810728,4.071539,0.43162864,4
1541,0.8059514,0.64311695,4.7579775,2.830889,6.1964583,0.3655417,5
1542,0.16137621,0.68678784,2.6778438,4.2533164,6.536761,0.9099564,6
1543,0.25986695,0.9235309,1.7741482,4.5713,3.1947813,0.28045407,7
1544,0.7931275,0.7424281,2.7125657,1.9200823,5.8727956,0.36916977,8
1545,0.49209058,0.5516752,2.1159236,6.4824038,1.0717992,0.469864,9
1546,0.22905618,0.8801209,6.1258845,1.8274148,1.2538083,0.3870591,10
1547,0.21085793,0.6189796,3.363124,5.000929,4.032851,0.6511277,11
1548,0.054503866,0.8792202,3.7812197,1.9805921,3.5922413,0.7621755,12
1549,0.8201605,0.51502883,1.2263731,3.9478188,2.0737705,0.3795917,13
1550,0.15950532,0.6833019,2.8892043,6.4793663,8.62372,0.4442501,14
1551,0.68104815,0.87974066,3.803051,6.696891,4.329136,0.35946757,15
1552,0.094914906,0.40739498,5.615918,6.1758475,1.5118892,0.39720216,16
1553,0.35531464,0.5140915,5.693576,5.9297886,2.776096,0.72096884,17
1554,0.19888337,0.94143283,3.485354,4.2997284,3.4014978,0.63241214,18
1555,0.8390986,0.6932132,2.5970843,3.8565774,1.3698637,0.5130379,19
1556,0.8296981,0.4515626,0.80564207,5.073437,6.417555,0.7660435,20
1557,0.6096144,0.8057702,4.4094844,5.0391464,5.787527,0.15569696,21
1558,0.3656122,0.46956906,5.2084265,2.4514875,1.6412861,0.9150988,22
1559,0.5399318,0.34496596,4.0610323,2.346136,2.6722126,0.5461396,23
1560,0.70130736,0.80175894,4.573459,3.5738354,1.562216,0.51404715,0
1561,0.5893694,0.7429405,2.831484,2.228762,3.6093502,0.93081033,1
1562,0.7545898,0.5665052,0.7640349,5.0615497,3.8715544,0.90428025,2
1563,0.50377214,0.7568562,2.074645,4.7751503,6.226737,0.8710977,3
1564,0.7198301,0.8769804,1.981564,2.771845,3.7481303,0.46000272,4
1565,0.76870114,0.5816546,5.550132,2.6681278,5.743439,0.33480936,5
1566,0.3024276,0.682734,5.1329417,7.0627074,6.2874537,0.8546466,6
1567,0.18227679,0.7408996,4.3802123,4.877598,1.8935759,0.42522228,7
1568,0.8707857,0.2529708,1.54282,2.2680368,6.0908575,0.53714484,8
1569,0.39601678,0.57928926,4.3720846,4.7769723,1.3184605,0.43158385,9
1570,0.24388072,0.8926925,4.5387754,1.963929,2.0601273,0.5951601,10
1571,0.3497117,0.73736596,5.264223,4.5547705,2.6061153,0.07042152,11
1572,0.056546915,0.6551549,3.691031,1.7854056,3.9728026,0.79467857,12
1573,0.63665104,0.70182973,2.7768638,4.2848535,2.6002965,0.91114086,13
1574,0.24140018,0.76065505,4.5718517,2.5545022,0.30229634,0.19617563,14
1575,0.7440883,0.8450212,1.5687691,5.5889997,4.2637,0.083046675,15
1576,0.19109538,0.642447,1.877552,7.3646255,4.7013373,0.526423,16
1577,0.15441567,0.44759065,5.3220224,6.3470592,5.087116,0.8749819,17
1578,0.118864305,0.90703756,1.1406909,3.007658,6.6134067,0.90913326,18
1579,0.8312307,0.2438529,2.6025038,3.402225,0.59882253,0.7517465,19
1580,0.9161354,0.6499396,0.7868155,5.1531625,6.50269,0.65581405,20
1581,0.49318567,0.93095237,1.4469641,3.509916,4.348141,0.17620412,21
1582,0.33763626,0.40815413,3.4252744,2.342147,2.72208,0.81143755,22
1583,0.6928883,0.3065627,4.744013,2.5493958,2.3544712,0.58692116,23
1584,0.72294885,0.66932034,5.8587146,3.927345,0.8824992,0.65881336,0
1585,0.34959918,0.7715771,1.685177,1.5106606,3.079485,0.64931345,1
1586,0.46383798,0.6151665,1.743406,4.5360446,4.5330186,0.8577612,2
1587,0.49463102,0.640104,4.3640656,3.98349,2.6314213,0.9281406,3
1588,0.7676274,0.9127957,2.5300858,2.8230417,2.6767886,0.10268444,4
1589,0.8208992,0.31843463,4.8893375,3.4186053,6.798251,0.51495034,5
1590,0.20955046,0.5299439,1.932988,4.5747504,3.7701902,0.5854805,6
1591,0.37727344,0.66679686,2.3008761,5.622337,1.4366784,0.13467117,7
1592,0.654979,0.44576982,2.7090507,1.7710168,6.151429,0.5119454,8
1593,0.44661176,0.7701425,5.668744,7.2421794,3.6374125,0.25300902,9
1594,0.26281297,0.8496832,3.7979755,2.0687587,2.1636724,0.73052436,10
1595,0.12076779,0.53664654,6.6104593,3.6491835,3.511826,0.9421568,11
1596,0.026892342,0.8788171,4.857897,1.8356824,3.7407112,0.7656321,12
1597,0.66962534,0.7124529,1.6148756,3.4209034,1.5096645,0.73576933,13
1598,0.038386572,0.4498988,2.4848745,4.736573,5.5166097,0.7377152,14
1599,0.7887822,0.63167006,1.2770627,7.4087543,5.9491725,0.2782819,15
1600,0.17044286,0.80123377,2.8238978,7.0571012,6.5751367,0.9446659,16
1601,0.63073736,0.3144722,1.6426685,6.8274803,4.719544,0.77783275,17
1602,0.14562866,0.8640712,4.1636677,3.5646536,4.6384473,0.97615606,18
1603,0.864739,0.40183058,3.2231033,4.0827208,1.6558982,0.49438122,19
1604,0.8625889,0.4029129,2.212895,4.964193,5.8993826,0.8687003,20
1605,0.6247748,0.71163696,3.5348763,3.9678373,5.5491295,0.11214064,21
1606,0.3220994,0.559164,3.489276,2.519653,2.3586354,0.77050316,22
1607,0.5697063,0.3319358,5.148465,1.7277521,1.1910747,0.50060564,23
1608,0.77778465,0.7144176,3.2599225,3.1685662,2.7710745,0.15559392,0
1609,0.56883234,0.7209225,1.9922073,1.8814974,3.5339847,0.85308117,1
1610,0.59772366,0.6684271,1.9951724,4.833896,3.5644863,0.78823423,2
1611,0.3862164,0.51056814,3.0977213,4.0717525,5.023501,0.9304298,3
1612,0.7897413,0.86162686,1.767382,3.002,4.005929,0.26404244,4
1613,0.77728367,0.7651767,5.7303467,2.8387716,6.078583,0.37703818,5
1614,0.22209391,0.71186197,5.1490135,5.5682893,3.6093636,0.87666696,6
1615,0.13281268,0.55088675,4.435796,3.386002,2.569497,0.4571284,7
1616,0.83851415,0.6872279,2.0347836,1.7347398,5.643012,0.3686642,8
1617,0.35894027,0.77785116,4.3188834,5.579541,3.1399288,0.23574157,9
1618,0.27740517,0.8782059,6.0572414,2.1973047,1.454011,0.5203565,10
1619,0.23112121,0.6559317,3.1502805,4.6055346,2.6530101,0.87768465,11
1620,0.057590187,0.8697404,5.276685,2.0426767,2.748218,0.8222443,12
1621,0.75405097,0.70337343,1.5406722,4.0353208,1.5957816,0.7950041,13
1622,0.113116376,0.7468615,6.7167,4.724804,2.8783143,0.39838633,14
1623,0.50781935,0.9752093,2.0968144,5.2897286,4.34938,0.21180731,15
1624,0.4587675,0.68657416,2.2840927,6.446018,3.8805857,0.8710966,16
1625,0.079352774,0.8069148,5.4970546,4.505544,2.3119233,0.6839043,17
1626,0.33026424,0.8009382,1.2236371,3.5733283,3.0758348,0.85960513,18
1627,0.89390147,0.58884025,2.694837,4.115336,1.1941837,0.3978977,19
1628,0.9234386,0.93225926,2.900804,3.8036342,2.9414856,0.702731,20
1629,0.498456,0.5392999,1.6345252,3.211992,5.4615993,0.13627008,21
1630,0.30835587,0.74497074,3.7842085,2.3282986,1.4657068,0.71477073,22
1631,0.6293456,0.38634095,7.0862856,2.3509235,1.6325759,0.6226592,23
1632,0.6448192,0.8458243,5.1771812,3.6849236,1.3380098,0.22749744,0
1633,0.67212975,0.90688676,2.4527159,2.1712718,3.9629352,0.9614087,1
1634,0.6116139,0.76002157,1.587469,4.2356296,2.4852471,0.8510907,2
1635,0.29174155,0.37680206,2.4095247,4.1830473,5.257793,0.9103479,3
1636,0.577357,0.61245835,2.6146498,2.4200485,1.6611848,0.19860277,4
1637,0.85724896,0.48135749,3.117093,2.8479316,5.37781,0.41795942,5
1638,0.14620477,0.6901556,6.239479,4.5112977,5.3733816,0.8284782,6
1639,0.23044689,0.91075677,2.435885,5.231171,2.5152164,0.6521635,7
1640,0.7471524,0.5772533,1.0890976,1.6241628,5.6311665,0.5207519,8
1641,0.22677097,0.5089025,3.8193438,5.256681,4.302398,0.56709707,9
1642,0.3699441,0.8064669,4.6444683,2.2606168,2.1711764,0.3511754,10
1643,0.31093985,0.88810354,5.235964,4.2991643,2.2510722,0.7496584,11
1644,0.043357342,0.96651,3.9996333,2.1179073,4.722692,0.7132036,12
1645,0.7411626,0.31181684,1.1571951,3.8204992,3.1798956,0.4955304,13
1646,0.09624923,0.8615836,6.7875476,4.383649,3.717518,0.5810449,14
1647,0.6514652,0.6782318,1.9443974,6.0517693,4.1302447,0.23675884,15
1648,0.2738548,0.78251606,3.4437356,6.178159,1.954509,0.9708237,16
1649,0.34591916,0.865043,4.7784367,7.5158887,6.8260903,0.82441217,17
1650,0.1450936,0.6307569,2.1821337,2.7196944,1.8546762,0.6496417,18
1651,0.9417821,0.45139557,3.6932328,4.653269,1.3467764,0.73137164,19
1652,0.8082344,0.8156099,3.2648616,5.9421105,6.7251587,0.88581073,20
1653,0.6659596,0.9108912,2.3403034,4.948531,6.0041337,0.11663153,21
1654,0.34925613,0.580386,3.5023034,2.4479725,2.011701,0.70342237,22
1655,0.61345065,0.30211362,5.174801,1.8876579,3.554504,0.32973713,23
1656,0.5275249,0.5637238,4.3292394,2.8599703,0.9810248,0.12545763,0
1657,0.3913767,0.5398159,4.20132,1.4370584,2.5823164,0.6417853,1
1658,0.56773126,0.80206007,1.3265722,4.7420354,3.6918797,0.7820162,2
1659,0.38701752,0.71965027,5.249186,3.749366,3.7523623,0.91026694,3
1660,0.6852381,0.4975341,0.8977931,2.2420528,1.9534855,0.63524044,4
1661,0.8297546,0.5631873,4.399681,3.549622,5.725817,0.44711176,5
1662,0.26740962,0.2557775,3.065747,5.1784763,6.5404887,0.7016448,6
1663,0.3395282,0.59539014,1.3616922,5.617549,2.846141,0.82984436,7
1664,0.72934496,0.78628063,1.4700744,1.8653108,4.049002,0.45987844,8
1665,0.3851229,0.7821036,2.0037396,5.374835,4.1685896,0.2968072,9
1666,0.30915305,0.7156088,4.9871006,2.4765303,2.3129032,0.72795415,10
1667,0.31006613,0.8657245,2.1172798,4.4842715,2.101305,0.25950083,11
1668,0.03992395,0.78591657,5.407234,2.3076055,4.239804,0.8406743,12
1669,0.6242862,0.91699994,0.8229295,2.9778633,1.9169868,0.5587973,13
1670,0.07525833,0.6858889,8.008619,6.2562838,5.1199837,0.8582515,14
1671,0.6391151,0.6489823,1.2696488,5.7505465,3.6772478,0.48046392,15
1672,0.35320836,0.36394495,2.319655,7.5768237,6.2208376,0.8833006,16
1673,0.19286214,0.79728246,4.9379926,3.8833213,2.2711208,0.7260851,17
1674,0.21737885,0.79385287,1.2566901,3.350762,5.4168506,0.94238925,18
1675,0.8595327,0.40175834,3.628901,3.8611045,1.061585,0.6579868,19
1676,0.89003193,0.84516656,3.7838197,5.3079247,5.5095797,0.66539913,20
1677,0.6459745,0.83069426,3.532324,3.9146552,3.7278461,0.11772684,21
1678,0.32426795,0.47735038,3.9055846,2.2543576,2.8319607,0.622587,22
1679,0.63134503,0.3636099,4.7692537,1.8233854,2.3978248,0.13946228,23
1680,0.6405268,0.8166295,4.4774294,2.490961,1.6575959,0.057337604,0
1681,0.27096376,0.94413656,2.9361687,1.0890161,3.8532875,0.82811224,1
1682,0.81055045,0.6824395,1.3343883,7.025132,7.3446875,0.9937324,2
1683,0.49120128,0.33558992,2.6837778,3.9027455,3.6927106,0.9249633,3
1684,0.67115384,0.81793565,3.1386127,2.460744,2.0693731,0.19339563,4
1685,0.79111314,0.46147975,4.686293,3.0285754,5.5852437,0.56891793,5
1686,0.27500778,0.75893426,5.940385,5.5506973,2.1539154,0.8731834,6
1687,0.22118007,0.78042567,2.268592,5.313999,4.0274982,0.8743385,7
1688,0.74441147,0.23577432,2.4845197,2.5543685,6.294299,0.43453893,8
1689,0.22998235,0.38693106,2.0198913,5.920905,7.9550877,0.46462905,9
1690,0.2881505,0.86553967,5.634887,2.1291013,0.94938153,0.36208978,10
1691,0.26697168,0.49057564,3.3722136,3.3111858,0.7543706,0.20466053,11
