,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
3718,0.12501556,0.53700745,2.333364,2.5982075,1.1850001,0.6823857,22
3719,0.3120585,0.37576985,0.58231586,3.6401892,2.9416285,0.600163,23
3720,0.94623595,0.25283763,4.242384,3.3648605,5.3446727,0.32107666,0
3721,0.31247875,0.7249851,5.955031,8.385923,2.614145,0.3330986,1
3722,0.4822915,0.13375308,3.7938852,3.3947072,1.958877,0.27295634,2
3723,0.47159314,0.7545195,5.384486,5.223195,4.8506446,0.665754,3
3724,0.75685006,0.627515,2.9360862,3.876471,1.2167882,0.4149173,4
3725,0.60570943,0.77778685,2.949846,6.005507,1.4150864,0.5083017,5
3726,0.7033368,0.10076871,3.7171202,2.0691237,3.8869238,0.74976254,6
3727,0.60357124,0.21042405,3.2069328,6.451906,2.4543054,0.42647648,7
3728,0.70735174,0.645382,2.904819,6.825037,3.0157452,0.76155746,8
3729,0.18967026,0.99766195,3.3590868,2.977065,4.85684,0.048007626,9
3730,0.4278052,0.615802,1.8939502,6.6737895,2.419266,0.72570974,10
3731,0.7505902,0.614129,1.9307766,2.4655633,6.0513754,0.3116911,11
3732,0.9171738,0.67945343,2.4138622,3.5212004,1.5058571,0.8190567,12
3733,0.79702604,0.880686,2.8379538,3.2181885,2.3320816,0.41255057,13
3734,0.60751873,0.8745423,3.6141033,2.7723596,3.879377,0.13942799,14
3735,0.68867326,0.5197379,2.27774,5.3072305,3.5102632,0.2143879,15
3736,0.74881077,0.67008007,3.840837,2.4952958,8.021453,0.18130103,16
3737,0.34637624,0.8267699,4.933116,3.2328298,7.214345,0.9456353,17
3738,0.8029135,0.5525364,1.6894653,2.1324902,6.6483393,0.7726752,18
3739,0.77152133,0.05256868,0.70715517,4.9378405,5.6188445,0.15762778,19
3740,0.42196098,0.9551768,2.4113367,3.1800606,7.1968465,0.27780065,20
3741,0.5703524,0.65542,1.6991694,6.4817038,3.6680074,0.62415385,21
3742,0.12797226,0.8334591,1.3962617,2.5637841,2.4305704,0.8338328,22
3743,0.40508023,0.55017275,2.6802154,6.059411,2.8310916,0.29202673,23
3744,0.59613323,0.08746254,4.9553404,3.3358202,5.049691,0.17770343,0
3745,0.29562402,0.88260835,2.4733512,5.459983,2.0091076,0.6576106,1
3746,0.7990319,0.44425732,3.3581913,6.4822226,3.0986288,0.17394929,2
3747,0.4078253,0.43511093,5.654115,5.595442,6.083377,0.5999846,3
3748,0.7901732,0.9595456,1.7315048,4.503753,3.8217778,0.23757876,4
3749,0.12689997,0.24289522,3.8918436,6.835093,4.174656,0.45556167,5
3750,0.8056636,0.21477565,3.4019983,1.9841093,4.5550766,0.7577499,6
3751,0.48747283,0.4647391,2.0367713,5.7245283,1.7749767,0.5911575,7
3752,0.69173765,0.83671004,1.904775,8.305821,2.501404,0.8098074,8
3753,0.51014745,0.9622151,1.4816821,2.9088938,5.0002985,0.030491365,9
3754,0.27002856,0.9136453,5.9239407,6.459609,2.5945308,0.5956236,10
3755,0.7371131,0.7494969,1.5512707,2.6113153,3.6909997,0.3372419,11
3756,0.8432457,0.7132097,4.241877,3.9592643,2.7364552,0.82654935,12
3757,0.56597596,0.71757865,5.267521,3.7172472,3.347793,0.542792,13
3758,0.5959045,0.93707174,5.605036,2.703836,4.1718855,0.10854458,14
3759,0.7821371,0.69917554,2.1514418,5.03017,3.1059813,0.7195085,15
3760,0.83400166,0.83360237,3.4455333,2.52852,4.091573,0.18137278,16
3761,0.30151108,0.10443658,2.7793732,2.9286268,3.6496186,0.48580092,17
3762,0.52872396,0.5091161,2.934187,2.973556,3.605957,0.6793786,18
3763,0.782187,0.69964963,2.9725184,4.9331126,6.3019085,0.066666156,19
3764,0.35791382,0.6749232,2.5427399,2.970064,6.5256033,0.5190895,20
3765,0.8154242,0.7053066,2.548156,6.200391,1.8510263,0.38605282,21
3766,0.12253799,0.53448355,2.3126845,4.441785,2.8735182,0.8215498,22
3767,0.5427788,0.82312584,2.4095387,6.064622,3.571993,0.7669869,23
3768,0.8919064,0.16967623,5.12889,3.4493546,3.544282,0.1990838,0
3769,0.09729655,0.5612538,2.3857145,5.375863,5.5980844,0.44068027,1
3770,0.642356,0.07703437,2.8924055,5.669793,2.5968194,0.620876,2
3771,0.7342203,0.93985975,3.315658,5.9228525,4.78224,0.7594643,3
3772,0.83239746,0.7862914,5.015816,4.649759,2.0453663,0.3157558,4
3773,0.30657935,0.95864886,1.4095646,7.174877,5.255472,0.48514718,5
3774,0.84245986,0.1935025,2.508771,2.280294,2.6074095,0.823129,6
3775,0.7595062,0.31092885,2.01752,8.519128,2.2570415,0.20559867,7
3776,0.36000115,0.72025263,4.681795,6.953949,3.597917,0.8643846,8
3777,0.22288045,0.2769673,1.0691596,2.6674871,5.4275823,0.059168987,9
3778,0.15455247,0.5404512,3.0049624,4.7977276,3.715894,0.44180843,10
3779,0.55028903,0.81277674,2.7265718,1.956796,6.108191,0.22163036,11
3780,0.91998184,0.84997135,3.5914626,3.961357,2.858584,0.50681764,12
3781,0.7177815,0.8727348,6.0056477,3.410895,3.9316835,0.41011184,13
3782,0.7846516,0.79102516,5.5200586,3.2506359,4.582199,0.0886921,14
3783,0.8363145,0.7865698,1.017582,4.4578724,3.0393407,0.5430492,15
3784,0.7081544,0.7976801,2.905743,2.0835128,7.0818377,0.21242489,16
3785,0.5456605,0.9641585,6.643476,3.836622,6.002837,0.09340436,17
3786,0.592226,0.33029225,3.140429,2.2008433,4.2392282,0.5333098,18
3787,0.64327735,0.1302338,2.968152,5.566879,4.672056,0.32749718,19
3788,0.4197478,0.9262594,3.210456,3.4065623,3.9008675,0.551614,20
3789,0.7775975,0.55506843,4.864564,7.154224,1.6508533,0.3573068,21
3790,0.102070555,0.76142055,1.0991266,3.0979812,2.8174589,0.7955001,22
3791,0.32220194,0.75019777,2.126451,7.6728244,4.4637375,0.87314147,23
3792,0.62992626,0.21113963,2.6497664,2.1538937,3.1667085,0.07526931,0
3793,0.59167755,0.39995888,3.5418093,7.543906,2.4250162,0.50090593,1
3794,0.6366477,0.21024004,1.8494631,5.2000456,4.8304863,0.12472719,2
3795,0.8088149,0.24989827,3.5550282,5.8065205,5.15096,0.30390763,3
3796,0.7908266,0.5031744,4.1884356,4.7443004,2.1808162,0.27837557,4
3797,0.18609607,0.06335919,4.6466107,7.1501503,3.2751818,0.051856603,5
3798,0.9215437,0.13310713,3.0357008,3.2700608,4.6363726,0.5625413,6
3799,0.36231548,0.29294294,2.846867,4.58715,2.2960458,0.55216384,7
3800,0.59702206,0.9492605,2.9438007,6.942572,5.2547665,0.71302533,8
3801,0.27311385,0.27185276,2.9511514,3.4739866,7.0270734,0.1602061,9
3802,0.36471525,0.14737545,1.0347587,6.6554837,3.8234024,0.4100307,10
3803,0.82492256,0.9094523,1.3454639,2.1589274,6.881206,0.30806524,11
3804,0.77050376,0.8573414,4.9509044,3.9750016,1.9101526,0.5197004,12
3805,0.61979043,0.9374511,2.6432776,2.7534893,3.0155668,0.26946723,13
3806,0.79391897,0.8222852,3.2616737,2.5759025,2.3415236,0.16352232,14
3807,0.76074016,0.9676377,2.2918744,5.5474143,3.3017569,0.22942583,15
3808,0.8029079,0.8983618,3.05724,2.3543565,6.910836,0.22845261,16
3809,0.3973301,0.9597954,2.7069945,3.899467,5.2811794,0.44694564,17
3810,0.7772277,0.6721116,1.6380619,3.0292222,6.391221,0.57440853,18
3811,0.8871419,0.98189914,1.6234158,5.003557,5.3712316,0.0895685,19
3812,0.40083456,0.85978264,6.0451083,3.758894,5.8861856,0.5196167,20
3813,0.7295301,0.7547634,2.5658238,6.2965727,1.4672762,0.15202752,21
3814,0.08555762,0.34089345,2.1120005,3.4438496,2.995857,0.74624676,22
3815,0.42137787,0.23976779,4.370334,8.180993,3.6517549,0.89894587,23
3816,0.81762207,0.18782361,4.135761,2.8943477,7.0307655,0.117612205,0
3817,0.30517712,0.107034676,3.0328612,5.9020977,2.746337,0.37010577,1
3818,0.73342645,0.030497478,4.1906185,6.2000394,4.552438,0.09768718,2
3819,0.3872798,0.6378101,6.17836,4.8061433,4.9862266,0.59861976,3
3820,0.64682424,0.33498228,4.6024513,4.051342,1.7360177,0.23079723,4
3821,0.20454746,0.90598524,1.2515085,7.6651964,2.4155345,0.011933017,5
3822,0.89847845,0.37260312,3.0102923,2.7319124,3.9430385,0.66702074,6
3823,0.46773738,0.96749276,1.1773102,5.4337263,1.6564405,0.18885972,7
3824,0.25985032,0.5573994,2.3400402,5.9335637,4.8839455,0.8213268,8
3825,0.36858007,0.26319206,1.6838795,2.6917171,4.820095,0.065270044,9
3826,0.34230307,0.98774546,1.6359566,5.27492,2.8452845,0.5766302,10
3827,0.6219057,0.76581407,2.2245271,1.5231563,5.322668,0.18327709,11
3828,0.64877385,0.7597299,3.470732,2.637198,1.4103627,0.79573977,12
3829,0.5042536,0.94005257,5.3677373,2.839732,3.1628785,0.6747227,13
3830,0.7947644,0.8739417,5.0789747,2.5504975,4.144185,0.11664329,14
3831,0.32299244,0.45966688,2.2125812,3.7482758,2.850049,0.551147,15
3832,0.7381348,0.720431,2.8565416,3.0007432,4.659034,0.2672487,16
3833,0.19474621,0.40559304,4.0968056,2.8230546,5.846425,0.87653106,17
3834,0.5448777,0.68562096,3.0322363,2.3302574,6.028351,0.64749014,18
3835,0.63573486,0.79538316,1.5160031,4.0451975,3.229968,0.22831184,19
3836,0.41395897,0.6618229,4.4830713,3.4631314,4.5259566,0.4979607,20
3837,0.848564,0.0140301585,3.6460667,8.013288,2.9474065,0.29313695,21
3838,0.11774585,0.93100536,2.2132003,3.3342326,1.616124,0.5990029,22
3839,0.19309364,0.5220299,6.8685603,6.1394887,3.8237283,0.18682809,23
3840,0.83260983,0.09518821,4.2360168,2.8835464,5.261984,0.099285915,0
3841,0.2092801,0.44689,1.3548143,6.444648,2.2089083,0.784888,1
3842,0.56470656,0.40574488,1.2457759,4.6841135,2.3050938,0.5367348,2
3843,0.5211758,0.6166092,1.7385135,5.7903967,3.2066646,0.55250233,3
3844,0.7795346,0.7056898,3.1655023,5.732808,3.0315604,0.06522323,4
3845,0.30795604,0.38750732,2.4576557,6.8117914,3.0004134,0.17632264,5
3846,0.45886338,0.26526824,1.7178724,1.7386128,5.9040995,0.79330057,6
3847,0.67548466,0.77927756,0.97301745,7.2898726,1.6623714,0.7296756,7
3848,0.3816704,0.9112277,1.3735234,5.795433,2.8483891,0.7878463,8
3849,0.29021108,0.050783575,1.348391,3.280585,6.249988,0.09551697,9
3850,0.25591975,0.2534537,3.9052134,5.8436384,2.6061263,0.59111106,10
3851,0.8303259,0.8656139,3.0971398,2.576013,3.7856612,0.29717883,11
3852,0.89080185,0.7769192,3.5476902,4.103827,1.020263,0.12826951,12
3853,0.8456201,0.84156144,5.5798454,3.55082,3.0134091,0.6817887,13
3854,0.5663381,0.9417162,4.8096714,2.7217581,1.5760506,0.1634152,14
3855,0.8113689,0.67329675,1.9308829,4.2243857,2.0633621,0.1298762,15
3856,0.7178723,0.7417486,6.41669,1.9212092,5.7880363,0.23500858,16
3857,0.30038196,0.1188821,4.033469,2.9729023,3.5545087,0.87116194,17
3858,0.5516507,0.3718841,1.8612338,2.5907412,5.6123157,0.5528479,18
3859,0.8053081,0.8956486,1.6882377,4.2587166,6.67138,0.047182653,19
3860,0.55184555,0.7417873,3.7663183,4.019759,4.183916,0.3561591,20
3861,0.6382523,0.7983452,2.8457525,7.1228647,3.648356,0.92922467,21
3862,0.08080798,0.81715375,0.9649174,3.3656154,3.602127,0.8601152,22
3863,0.57822865,0.11451467,1.7769222,6.852264,3.3508637,0.04590176,23
3864,0.7933606,0.17850012,2.8691196,2.9962525,4.797529,0.12835586,0
3865,0.3034556,0.86721563,2.3825638,6.5595665,2.0864286,0.30275625,1
3866,0.66868174,0.0634905,4.0354853,4.6008863,4.883269,0.094515115,2
3867,0.8229071,0.5469918,2.552575,6.682064,5.0190897,0.43833238,3
3868,0.78717756,0.3628471,3.9693604,4.554187,2.1610322,0.18560944,4
3869,0.3178483,0.15262786,2.8024135,7.7184906,6.98559,0.07365214,5
3870,0.8698282,0.22630474,2.988156,2.5258474,5.721835,0.7818101,6
3871,0.3981632,0.53851724,3.5247514,7.6836586,1.8865452,0.60354984,7
3872,0.47406903,0.8695996,2.6229146,5.9459143,3.8200138,0.80250376,8
3873,0.14569639,0.019302191,1.3089716,2.7408812,6.0733604,0.23378287,9
3874,0.1721336,0.97798926,5.0194006,5.2166176,1.3005743,0.64209706,10
3875,0.84623986,0.8023503,2.787015,2.6635768,5.405383,0.14551061,11
3876,0.7475774,0.6892196,5.5255036,4.4844937,2.1722937,0.74060357,12
3877,0.63346565,0.8066931,3.302604,2.874634,3.6878948,0.41679406,13
3878,0.5527289,0.75456476,3.901478,2.1960356,3.4843178,0.08967328,14
3879,0.82418436,0.95645005,1.528518,4.536191,3.603487,0.23541768,15
3880,0.896021,0.75484216,3.2351093,2.9369256,5.806016,0.18688759,16
3881,0.39351866,0.812778,1.8874953,3.288175,6.25527,0.8669772,17
3882,0.70248,0.35012877,1.5929734,2.0510926,4.637664,0.61779124,18
3883,0.8955731,0.15982139,1.8151127,5.217817,3.9207077,0.20138101,19
3884,0.36213288,0.98124665,4.0790806,2.5751996,5.16474,0.6124136,20
3885,0.5915885,0.33101717,2.082869,6.2669377,4.4188776,0.72249174,21
3886,0.11485011,0.5234468,0.8358561,4.945342,5.4701605,0.87161976,22
3887,0.3773373,0.49520603,3.6858134,6.6860476,6.165079,0.06382316,23
3888,0.50000256,0.6376707,3.0501833,2.3390875,3.244133,0.077742204,0
3889,0.3156045,0.64952344,3.2911203,7.9490557,4.128485,0.22077183,1
3890,0.565109,0.3081716,3.4116344,4.325832,1.3386397,0.3627281,2
3891,0.58141184,0.41597977,2.9173064,5.800318,3.7879727,0.6867694,3
3892,0.8700836,0.56850815,2.871516,4.6461043,5.346382,0.13359608,4
3893,0.39479294,0.41775692,4.8993006,7.16048,5.9251475,0.6733632,5
3894,0.9220196,0.12378533,1.9398755,2.7331467,5.60513,0.65108037,6
3895,0.41753137,0.15871537,4.1008215,9.096899,6.0740995,0.07173833,7
3896,0.87493426,0.6008595,1.8448902,8.29375,2.9524384,0.28808588,8
3897,0.27364248,0.32175785,1.4377629,3.0058959,5.670601,0.20658116,9
3898,0.29624256,0.47143134,6.855044,7.687251,3.1437688,0.46400428,10
3899,0.89128476,0.76495546,2.1516623,3.2202718,5.3498845,0.41456163,11
3900,0.7934442,0.8186459,5.0645742,3.6544461,1.8530809,0.41287088,12
3901,0.76427233,0.9661156,4.7575626,3.1053302,3.166231,0.28752857,13
3902,0.6134883,0.90864885,5.2640114,2.3367476,4.349551,0.16225293,14
3903,0.6836319,0.7880069,2.9593074,4.8249598,4.7995048,0.5972437,15
3904,0.8143611,0.8466534,2.3504107,2.1574843,6.6197495,0.21049626,16
3905,0.17343101,0.89852107,7.7148294,2.8386366,2.3902442,0.1271201,17
3906,0.8023112,0.07985362,1.7738423,2.7136574,2.1146064,0.66731346,18
3907,0.8934391,0.9064081,2.8817368,5.0988173,3.4019873,0.09482122,19
3908,0.2880704,0.8485868,5.7982607,3.3564126,7.1999235,0.29642645,20
3909,0.63215476,0.18727078,1.4940364,5.1907563,2.4719706,0.32779974,21
3910,0.0369412,0.99068356,1.883254,2.7484975,2.50452,0.4378559,22
3911,0.590293,0.91973686,3.3671112,6.9572234,2.917342,0.5824548,23
3912,0.82861006,0.1376336,5.800417,2.1278043,5.3113837,0.144905,0
3913,0.1365342,0.4525746,2.7844014,7.2454996,2.4552968,0.94633335,1
3914,0.5980992,0.11641097,2.8954506,4.233007,1.1384795,0.09032616,2
3915,0.4071237,0.32238355,3.7795568,5.036579,6.5440044,0.5789697,3
3916,0.7276501,0.5999287,2.6229444,4.297609,2.5278351,0.19385017,4
3917,0.43699315,0.21459998,3.8499415,8.552221,3.9570818,0.18168092,5
3918,0.84340686,0.40107992,3.5982318,2.573148,5.094408,0.6586956,6
3919,0.35970676,0.7890037,0.87749624,6.9708176,1.6630936,0.089300565,7
3920,0.7943031,0.8963231,4.365803,7.5716443,0.99949384,0.105356134,8
3921,0.28880298,0.31987923,2.2357595,2.9580424,4.311722,0.13081773,9
3922,0.2121946,0.8922409,1.7334213,4.1425157,3.2900643,0.91203827,10
3923,0.819392,0.7154716,2.0981755,2.1337698,6.473832,0.2880508,11
3924,0.69183844,0.8254947,5.7066417,4.170235,1.2055336,0.5347323,12
3925,0.7967338,0.84698415,4.588035,4.0448203,3.666154,0.4327923,13
3926,0.63456076,0.90140545,6.272865,3.1589482,3.3848019,0.085571796,14
3927,0.7895539,0.92527366,2.0267239,5.4334683,2.1606336,0.1258264,15
3928,0.68657714,0.7870519,6.0758357,3.3241549,6.2411447,0.20116682,16
3929,0.43160495,0.7463218,2.3459263,3.8321729,4.635319,0.68515897,17
3930,0.53354865,0.46358943,3.2441807,1.9121641,4.605965,0.70185584,18
3931,0.8224636,0.83859503,1.8326436,4.573576,7.0447617,0.07509342,19
3932,0.39923936,0.8115868,3.6935697,2.894559,4.222141,0.45343176,20
3933,0.6143304,0.59363526,3.9567711,5.4018507,1.2045809,0.276794,21
3934,0.07804011,0.6117826,2.499219,2.051822,1.0368068,0.85004956,22
3935,0.48608223,0.7539473,3.9947393,8.220672,5.94904,0.11749809,23
3936,0.87629527,0.2282677,4.690521,1.8403804,6.2700453,0.11545338,0
3937,0.55576897,0.71259916,3.2891545,7.0646024,0.44885987,0.06670077,1
3938,0.8569267,0.27221957,3.1169848,6.302637,3.9285536,0.14536549,2
3939,0.6815484,0.88248634,3.4231951,5.862062,5.165339,0.40472066,3
3940,0.7625988,0.3259917,3.5312338,5.423171,2.0492723,0.17589463,4
3941,0.62017864,0.87216103,2.5228333,8.614197,2.451684,0.19476354,5
3942,0.4845054,0.055190854,4.780808,1.5576348,3.7483513,0.57869303,6
3943,0.25126526,0.45822126,2.4133334,7.468936,2.541499,0.20376016,7
3944,0.46763828,0.57091874,2.0016584,6.8142467,5.082121,0.26657018,8
3945,0.4996519,0.12720738,2.1159263,3.353177,4.1539507,0.15913421,9
3946,0.4853414,0.30039662,3.5454793,6.6175833,4.4801846,0.189839,10
3947,0.89128476,0.6550792,2.239047,3.136229,5.258562,0.23309852,11
3948,0.791447,0.55659354,2.9137466,3.137016,1.9607966,0.8620638,12
3949,0.7161969,0.9663621,4.695813,3.3788965,2.726259,0.2757827,13
3950,0.46353137,0.84785354,3.8947453,2.665441,3.4418836,0.18648435,14
3951,0.6668371,0.4196327,1.5640299,4.1635303,3.257537,0.2976899,15
3952,0.84828585,0.80099374,1.7519956,2.1792974,6.23616,0.18596396,16
3953,0.26319122,0.053185146,3.2120185,2.651055,5.4304104,0.8100005,17
3954,0.60636425,0.32091534,0.97495997,2.6744006,5.565571,0.569544,18
3955,0.7713101,0.8277046,3.2627895,4.9910493,3.5752459,0.09265173,19
3956,0.4576027,0.8664573,3.4621918,2.7973266,3.8351176,0.58720094,20
3957,0.6371842,0.75664794,5.1909204,7.298016,2.9880233,0.4060878,21
3958,0.04266394,0.65859216,1.4229825,2.6719823,1.6939152,0.5297666,22
3959,0.51364356,0.3942893,4.463936,5.8116794,1.0736036,0.58887416,23
3960,0.59400105,0.115105435,6.384038,1.4276652,4.9539204,0.13980204,0
3961,0.26830244,0.8796401,5.136283,6.6679406,2.5643382,0.57481974,1
3962,0.6714311,0.015088407,4.3270683,4.1164794,1.0718871,0.14319731,2
3963,0.65696627,0.85146105,2.2854857,5.8782606,2.5121446,0.7539471,3
3964,0.8182726,0.14690652,5.5559735,3.876921,1.2774223,0.29163623,4
3965,0.26159614,0.30061474,4.5011706,8.133701,5.449567,0.4195252,5
3966,0.466511,0.10988432,4.0181074,2.1203783,4.429196,0.89352316,6
3967,0.26382372,0.90542334,1.5653234,8.069394,5.6215353,0.37931785,7
3968,0.5269414,0.1774235,3.2620616,7.6486025,6.224792,0.18984267,8
3969,0.2773284,0.9496011,2.1452928,3.431934,5.2943225,0.16281676,9
3970,0.70693934,0.48920727,4.237893,7.4410496,2.311836,0.5127292,10
3971,0.6965664,0.80496836,1.4234354,1.8915242,6.0010967,0.19422404,11
3972,0.9066092,0.770481,4.7020345,3.9052753,1.5965424,0.42209432,12
3973,0.8262458,0.8681671,4.9685936,3.7596407,2.4610763,0.49586678,13
3974,0.65945894,0.7407458,4.1505127,2.5829844,2.4159732,0.07922121,14
3975,0.8343208,0.85787326,1.2213182,4.4548597,3.9393198,0.3771438,15
3976,0.8546721,0.60668814,4.797016,2.9823413,4.3822775,0.22750154,16
3977,0.38950756,0.79248685,4.1929812,3.792386,4.003208,0.481996,17
3978,0.4913052,0.80946046,2.9363713,2.062578,5.780731,0.67840683,18
3979,0.60618037,0.7451669,3.8615022,5.4823246,2.963114,0.22762941,19
3980,0.33248764,0.9236624,4.1490126,3.3175454,7.1357913,0.52557224,20
3981,0.7218984,0.061913926,3.9349651,7.465769,2.3826215,0.5903135,21
3982,0.051290955,0.81863856,1.1059663,2.2352774,1.6557963,0.62957525,22
3983,0.39363864,0.57471013,2.4527743,6.7387004,4.650943,0.8196158,23
3984,0.79362106,0.1742679,3.5235653,2.3950803,5.8541355,0.08257646,0
3985,0.111290574,0.799094,3.0261655,5.7893806,0.6737108,0.37995285,1
3986,0.80375254,0.13979216,1.8402754,6.248904,4.625432,0.06656642,2
3987,0.5398229,0.13529493,6.2677326,6.097211,1.3333076,0.18906729,3
3988,0.9168154,0.84114873,2.8490188,5.8915024,2.1345792,0.20684661,4
3989,0.1174326,0.4388425,4.0471334,3.555999,2.0995405,0.48938358,5
3990,0.75110406,0.08880488,3.2946534,1.7303449,4.878996,0.7640746,6
3991,0.55327785,0.6279382,1.699089,7.138688,5.4738026,0.665287,7
3992,0.36016998,0.97368866,4.38615,7.097388,5.855701,0.1547005,8
3993,0.14294839,0.94928443,2.3680182,3.269049,5.83652,0.223834,9
3994,0.3222713,0.7878968,3.165581,7.2568026,3.1633666,0.54603034,10
3995,0.76327854,0.31983286,1.2230734,2.0464728,6.399966,0.4053803,11
3996,0.77536947,0.8637982,6.6441894,4.543841,2.340043,0.55162066,12
3997,0.6813688,0.97800535,3.549074,2.7542624,2.474654,0.26881057,13
3998,0.5817567,0.9152037,2.9464645,2.5712795,3.7716234,0.13070212,14
3999,0.71846354,0.5719213,1.278158,4.7686257,2.6327515,0.660083,15
4000,0.7960212,0.8573601,3.876937,2.326065,6.740803,0.15753654,16
4001,0.6711003,0.48371184,1.2535216,5.180139,6.0254335,0.40900677,17
4002,0.50533044,0.32595074,1.6834378,1.6856931,4.4258485,0.5563559,18
4003,0.8239038,0.08165292,4.4088225,6.440259,4.7225184,0.26641425,19
4004,0.30819884,0.6637013,4.363926,2.7538536,6.9452834,0.42270616,20
4005,0.55526894,0.22442454,2.1181543,6.9853296,5.7740235,0.9736265,21
4006,0.03206525,0.5399588,3.7798762,3.930314,2.0270898,0.7790297,22
4007,0.4613546,0.50188345,2.945436,6.345705,4.405628,0.14343575,23
4008,0.86678624,0.20489092,3.8999395,2.6218467,4.9728003,0.07727619,0
4009,0.27314973,0.6497479,5.8149095,7.9293156,2.173768,0.15642919,1
4010,0.6870832,0.7814043,3.563941,5.4734287,2.3803568,0.30905706,2
4011,0.25730285,0.69564927,4.2901154,4.9409504,6.066204,0.7952683,3
4012,0.924036,0.36403993,4.83463,5.894484,1.1631618,0.49698877,4
4013,0.28612262,0.15832628,5.292283,7.364314,4.717042,0.13955294,5
4014,0.9289726,0.035875633,5.4914546,2.4755664,5.1134787,0.79549646,6
4015,0.6788153,0.09253675,3.6291199,7.9855533,4.114959,0.4847447,7
4016,0.5670225,0.7969384,2.2160974,6.7530355,1.3737792,0.69428694,8
4017,0.26618558,0.7259361,1.7014824,2.87176,3.4138718,0.075942814,9
4018,0.2735849,0.46719137,4.9137096,7.154884,6.531646,0.71920687,10
4019,0.3351119,0.7960633,1.2111838,1.8136065,6.0459166,0.43118846,11
4020,0.7501093,0.9007582,5.3030815,3.5215447,1.5682207,0.44154793,12
4021,0.76625925,0.7735172,2.6756265,3.9301395,2.143746,0.80687994,13
4022,0.6696007,0.9175551,3.6844835,2.5538225,2.7938333,0.10684753,14
4023,0.638313,0.77088964,3.3532073,4.478102,2.6101398,0.33679995,15
4024,0.7763275,0.96543056,2.9805722,1.8330357,6.8496795,0.27371737,16
4025,0.25610676,0.58782136,5.271513,2.5189185,2.6808932,0.73357195,17
4026,0.68752086,0.5543009,3.802084,3.3067987,4.7698827,0.7969023,18
4027,0.8953229,0.5706376,3.1870728,6.5345697,6.6528997,0.10476288,19
4028,0.47605705,0.82262385,1.7566646,3.086917,4.5687966,0.52603227,20
4029,0.3827072,0.563333,1.912926,4.80066,3.0789864,0.5254826,21
4030,0.058136437,0.3041037,1.9068475,3.8421335,2.4935863,0.6656771,22
4031,0.63111705,0.7233786,2.498456,5.43069,2.6846457,0.1250287,23
4032,0.8504935,0.19461286,3.5794406,3.088753,3.9373503,0.23303533,0
4033,0.23863587,0.9865883,1.278897,7.687194,3.9742053,0.22141953,1
4034,0.76479787,0.19160491,2.17638,6.435404,4.8003983,0.13710284,2
4035,0.55307305,0.12294745,1.093898,5.541274,6.631758,0.40925333,3
4036,0.8701252,0.8218571,3.029567,4.897341,2.4823525,0.1938073,4
4037,0.35175452,0.18905935,3.5935366,6.8017855,3.7825608,0.53389156,5
4038,0.84985083,0.31650332,2.7636356,2.260036,4.610506,0.78054124,6
4039,0.081521645,0.9499531,5.331261,7.236993,3.9355361,0.6244927,7
4040,0.68335557,0.43459943,1.2447368,7.320955,6.0832987,0.6183802,8
4041,0.48389637,0.88820326,2.0123963,2.531462,7.064842,0.23390198,9
4042,0.19402626,0.33444852,1.9675252,7.524435,5.970507,0.5927739,10
4043,0.4701756,0.21390168,0.8003942,1.7824831,7.6397915,0.39909825,11
4044,0.53604674,0.74206793,4.0408635,3.8799691,1.339216,0.19539522,12
4045,0.60401946,0.7375739,4.234369,2.9306066,2.058184,0.6141316,13
4046,0.6933582,0.7812015,5.2138166,2.4246285,3.7903237,0.083635494,14
4047,0.6497173,0.684442,1.7906718,3.9609063,3.1560304,0.60321647,15
4048,0.76204616,0.7434661,1.7855941,2.4722466,7.2603416,0.26658446,16
4049,0.44596514,0.43454742,1.5878963,4.5594163,5.468527,0.68369234,17
4050,0.37788054,0.74963725,4.6473904,2.114356,4.894161,0.6379328,18
4051,0.75364286,0.7266918,2.0770183,6.1829023,5.336275,0.15355535,19
4052,0.29064083,0.7533468,2.4472604,3.0731754,3.2724557,0.68241477,20
4053,0.78100693,0.23600814,4.224939,7.6816516,3.0290973,0.38384128,21
4054,0.039724816,0.9671149,4.142326,4.456312,3.5755482,0.5119207,22
4055,0.72299063,0.67221683,2.203385,7.433504,1.4838642,0.19162,23
4056,0.75665826,0.21729903,3.8979144,2.6866279,5.1594,0.21802585,0
4057,0.19124086,0.9573355,2.4578,6.9600725,6.6479535,0.7534825,1
4058,0.8064173,0.09856128,3.1590793,4.244137,3.34863,0.091383316,2
4059,0.33050406,0.5203782,2.8960588,4.3264136,6.310424,0.42727816,3
4060,0.9211766,0.27733445,2.0681782,4.7223234,1.2566769,0.07304477,4
4061,0.29967183,0.8665509,4.459546,7.740555,3.1358242,0.4332924,5
4062,0.6205483,0.2029985,3.4163227,2.0300782,3.7493465,0.39310914,6
4063,0.2288399,0.39368767,5.348278,7.7242317,4.6319675,0.2703488,7
4064,0.5468402,0.86310935,3.5473213,7.7144713,6.780215,0.8762068,8
4065,0.38083172,0.6431263,1.6145664,2.9142163,6.426234,0.28301382,9
4066,0.39155453,0.12295716,5.3785896,7.200318,2.2800639,0.08474745,10
4067,0.57875067,0.8420026,2.495834,1.6318322,6.363427,0.4185325,11
