,reward rate,dec temp,cached weight,cached rate,subject
1762,0.7685294,2.0115879,1.4943185,0.2360008,10
1763,0.9062017,0.7665274,1.2738146,0.78710216,11
1764,0.4153153,1.4723077,1.6346396,0.8368649,12
1765,0.30913284,1.0457611,1.468904,0.8774721,13
1766,0.9192126,1.8299131,3.7985609,0.009513863,14
1767,0.8619922,1.9469715,1.7534442,0.9376437,15
1768,0.29763693,0.904534,0.61390924,0.9084207,16
1769,0.88691133,0.8970411,0.7910633,0.09154022,17
1770,0.01043065,1.8292154,1.6315465,0.86744034,18
1771,0.6025369,1.5951548,1.3605323,0.4347896,19
1772,0.878172,2.383295,1.9031525,0.7472947,20
1773,0.9759631,0.8059143,1.2836115,0.41927242,21
1774,0.9833636,1.0738908,1.2593837,0.67077106,22
1775,0.17366931,3.0699298,2.3171315,0.9192754,23
1776,0.9419414,2.5039864,1.6400065,0.8658137,0
1777,0.28126574,0.7743612,0.87471116,0.8792715,1
1778,0.9317144,1.7853076,1.0663953,0.6910278,2
1779,0.77551496,1.5138762,1.4105451,0.7397958,3
1780,0.75930405,1.405692,0.9133043,0.77569693,4
1781,0.33522037,2.8468843,1.3919942,0.53106856,5
1782,0.0449485,1.1246946,2.5114841,0.63125503,6
1783,0.6214025,1.0434296,1.0053179,0.0064716986,7
1784,0.894702,1.4447063,1.753254,0.80711967,8
1785,0.9321096,1.2472128,1.3533223,0.5867281,9
1786,0.5578146,2.5543242,2.0778546,0.14647351,10
1787,0.95626247,1.051948,1.1680433,0.8486284,11
1788,0.26509163,1.6489185,1.8308371,0.639837,12
1789,0.37868738,1.2485648,1.2678859,0.67788154,13
1790,0.9159937,1.8277786,3.8697817,0.007875667,14
1791,0.8617193,2.7409606,1.5200784,0.8124726,15
1792,0.8805096,1.0195012,0.9986781,0.96807176,16
1793,0.02035732,0.87133473,0.48233214,0.4104789,17
1794,0.31037,1.7401372,1.1743193,0.8215825,18
1795,0.55257624,1.9204905,1.5796846,0.41100875,19
1796,0.85001415,2.148771,2.0916293,0.7563335,20
1797,0.94747573,0.9775167,1.1317109,0.79866797,21
1798,0.93514544,1.1871386,0.9679034,0.66282445,22
1799,0.35345063,2.9106596,2.2356591,0.86279625,23
1800,0.8420042,1.6109945,2.0413315,0.7646561,0
1801,0.15848422,0.67318857,0.8585486,0.9364563,1
1802,0.9589681,1.2836583,1.1827629,0.7734272,2
1803,0.9816098,0.8233574,1.397376,0.8557626,3
1804,0.8791449,1.4802684,1.2164108,0.8432059,4
1805,0.24199608,2.6313457,1.869304,0.25568408,5
1806,0.07084825,1.3383489,2.196743,0.60991675,6
1807,0.00083208695,1.3553058,0.90774894,0.15722935,7
1808,0.885324,1.4476496,1.3472188,0.23362699,8
1809,0.9561129,1.8196721,2.0684814,0.59372187,9
1810,0.9097913,2.5905223,1.3940393,0.15266964,10
1811,0.75160193,0.53132856,1.3499722,0.74008936,11
1812,0.6398809,1.279689,1.3753986,0.6886324,12
1813,0.37990925,1.5021567,1.6584038,0.8505957,13
1814,0.93885404,1.6380996,3.926945,0.0055400175,14
1815,0.9644728,1.9073719,1.7170352,0.92463225,15
1816,0.6375007,1.610304,0.7340446,0.9929923,16
1817,0.77295583,0.5047539,1.0144714,0.2998895,17
1818,0.11165707,1.2781546,1.7975856,0.941624,18
1819,0.5230987,1.41721,1.3502623,0.060570087,19
1820,0.7169498,2.6976755,2.1101418,0.7130853,20
1821,0.97866744,0.7215906,1.2760818,0.5328443,21
1822,0.6817821,1.0792183,0.92833483,0.4794972,22
1823,0.40186295,3.584186,2.2295856,0.9036958,23
1824,0.7634065,1.3420259,1.9487363,0.6910982,0
1825,0.029336765,0.94383544,1.0977399,0.8211844,1
1826,0.6915844,1.8248103,0.85576236,0.9449326,2
1827,0.9292096,1.412719,0.9636008,0.754803,3
1828,0.60384625,0.9214097,1.5535312,0.92614925,4
1829,0.32399866,2.7818224,1.1013381,0.36377564,5
1830,0.026726766,1.1299052,2.6119328,0.53790826,6
1831,0.008324674,1.5567691,0.64194673,0.16673155,7
1832,0.8202459,1.7629098,1.1936321,0.8874419,8
1833,0.96995217,1.958754,1.741264,0.59834653,9
1834,0.9654326,1.1373605,1.7469181,0.04461707,10
1835,0.6131182,1.0094463,1.495317,0.72837174,11
1836,0.28479007,1.6910762,1.9877261,0.7410271,12
1837,0.21747659,1.987989,1.8874807,0.7531102,13
1838,0.9223964,1.3614473,4.148211,0.008919352,14
1839,0.50050783,1.9200404,1.6255379,0.87764525,15
1840,0.70534194,0.6050526,0.74257874,0.90817535,16
1841,0.40805298,0.7775675,0.48499835,0.91794354,17
1842,0.15912208,1.32177,1.380154,0.5095589,18
1843,0.4797668,1.1159695,1.7650794,0.7211261,19
1844,0.68656754,1.6823668,2.2185068,0.7290064,20
1845,0.97407013,1.2594526,1.3388166,0.007186783,21
1846,0.5226203,0.8046362,1.2163376,0.17551406,22
1847,0.4324892,2.672101,2.3496392,0.8821428,23
1848,0.8243717,1.7494323,1.5170996,0.75064903,0
1849,0.7696865,0.5158723,0.8266845,0.6262787,1
1850,0.9595498,2.3185525,0.8520417,0.82670915,2
1851,0.95352215,1.0994408,1.080407,0.74754286,3
1852,0.96323496,1.3319995,0.89850664,0.8780528,4
1853,0.30834806,3.1199846,3.085523,0.07348279,5
1854,0.013402568,1.4767191,2.2080786,0.5696245,6
1855,0.56013167,0.9304776,1.1889328,0.17513439,7
1856,0.93995506,1.0050287,1.9551673,0.5348349,8
1857,0.9165915,2.0023236,1.7523891,0.7406291,9
1858,0.22232923,2.7336075,1.1142274,0.87993115,10
1859,0.70039773,0.63376874,1.4874266,0.8832358,11
1860,0.40462354,1.8700235,1.9397938,0.6629912,12
1861,0.47392976,1.4234854,1.4002706,0.66116345,13
1862,0.8797856,1.9535334,3.7980275,0.013673642,14
1863,0.032501996,1.2470491,1.4019753,0.91117287,15
1864,0.9914894,1.3463794,0.7242174,0.25943077,16
1865,0.45614168,0.71181524,0.5052568,0.513799,17
1866,0.031256642,2.2322466,1.7240872,0.95626795,18
1867,0.59412384,1.886748,1.380737,0.6253137,19
1868,0.73437876,2.7135813,2.066515,0.80903476,20
1869,0.92237353,0.80500245,1.068538,0.062754035,21
1870,0.9896344,1.0210598,1.3690315,0.3404991,22
1871,0.35212964,2.622721,2.2823806,0.86011326,23
1872,0.7813365,2.1209416,1.6491241,0.8599766,0
1873,0.05133523,0.6892147,0.7031077,0.98842174,1
1874,0.9929275,1.6784745,0.9240898,0.5404831,2
1875,0.94960356,1.0223031,0.8934707,0.6534096,3
1876,0.98330426,1.0345105,1.5225778,0.9417447,4
1877,0.24058177,3.278522,1.8480785,0.2526438,5
1878,0.012037431,1.3050891,1.8058047,0.43834394,6
1879,0.037749063,1.5133208,0.44031525,0.4556931,7
1880,0.9441152,1.3343858,1.3768756,0.66275394,8
1881,0.9408528,1.41307,1.6491627,0.69715416,9
1882,0.20965159,2.7972076,1.8478539,0.121793486,10
1883,0.47877187,0.94653016,1.7286613,0.59543383,11
1884,0.6452442,2.0741682,1.5279124,0.71387917,12
1885,0.15771866,0.9192211,1.1752385,0.8293231,13
1886,0.94258565,1.571473,3.8466034,0.010448896,14
1887,0.91653824,1.6958363,2.0224805,0.660751,15
1888,0.07730701,0.65947473,0.84643185,0.62158066,16
1889,0.105557255,0.978858,0.55534583,0.6522624,17
1890,0.4059522,1.1797469,1.9004757,0.83601886,18
1891,0.6615318,1.4878945,1.3331344,0.6610337,19
1892,0.8399596,1.9980898,1.9817982,0.77670544,20
1893,0.86525255,0.597079,1.790799,0.07708945,21
1894,0.71192753,1.0250285,0.6908045,0.7710942,22
1895,0.25676236,3.5401468,2.074814,0.912713,23
1896,0.85936576,1.3232498,1.5367979,0.7334613,0
1897,0.0031888706,0.7524726,0.9039653,0.5979737,1
1898,0.8893691,1.4223838,1.3009958,0.5360663,2
1899,0.49354595,1.4933537,1.1738079,0.88303906,3
1900,0.9142989,1.5101689,1.0695276,0.9436942,4
1901,0.5497738,2.6867132,1.4608877,0.18645628,5
1902,0.024027843,1.3266609,2.2157764,0.49398637,6
1903,0.012535314,1.1451935,0.9261379,0.30129543,7
1904,0.2153543,1.3168318,1.3766327,0.9238565,8
1905,0.6825852,1.5675122,1.6716979,0.8443559,9
1906,0.4114869,2.581777,1.1081243,0.9312885,10
1907,0.47595197,0.69686556,1.5853423,0.8754624,11
1908,0.34974754,2.7610912,2.4803739,0.72486776,12
1909,0.9352871,0.77706254,1.4949055,0.73428905,13
1910,0.9597136,2.0733838,3.4922693,0.016812922,14
1911,0.5586237,1.5645497,2.003787,0.8893754,15
1912,0.6013075,0.47224134,0.5609378,0.8446605,16
1913,0.16386215,0.6634021,0.841037,0.877526,17
1914,0.10543115,1.9725918,1.8484079,0.89910066,18
1915,0.52681637,1.9882907,1.6359158,0.70988643,19
1916,0.7957064,2.5939581,2.6815405,0.8325128,20
1917,0.8635485,1.1478729,1.3781126,0.0099902935,21
1918,0.96871626,0.7828263,1.2586874,0.119900495,22
1919,0.48002088,2.9242907,2.2341359,0.846631,23
1920,0.7700363,1.4056934,1.4866598,0.5615472,0
1921,0.7376364,0.8486084,0.7583941,0.60514235,1
1922,0.89552325,2.831236,0.8526399,0.9808797,2
1923,0.7477244,1.1820428,0.7830673,0.6467853,3
1924,0.8493774,1.0107348,0.8545996,0.9905071,4
1925,0.4716201,2.1709669,1.8412131,0.1265914,5
1926,0.06814124,1.9998188,2.4988136,0.83020073,6
1927,0.016975194,1.7333175,0.77593267,0.4218707,7
1928,0.93450826,1.3130078,1.3636701,0.4512042,8
1929,0.92410535,2.3779137,1.4951895,0.8682715,9
1930,0.69422436,1.8388463,1.6258163,0.4155612,10
1931,0.32025406,0.79021806,0.9788212,0.7965308,11
1932,0.5200186,2.5455222,1.7530599,0.48868454,12
1933,0.1054661,0.76846474,1.4265907,0.9242616,13
1934,0.96737313,2.3361094,3.5600185,0.009833992,14
1935,0.8379424,1.8657687,1.6756377,0.8941637,15
1936,0.8656128,0.5939507,0.752368,0.48521015,16
1937,0.09949262,0.9652507,0.5552774,0.38448596,17
1938,0.05401197,2.1786451,2.0158272,0.67139125,18
1939,0.46442413,1.6189522,1.4083599,0.7864505,19
1940,0.8584118,2.3267326,1.8458669,0.6947192,20
1941,0.60883063,0.96509343,0.9837247,0.17255384,21
1942,0.6852459,1.1202357,1.3842844,0.43314248,22
1943,0.424054,2.6203406,2.7114465,0.97252697,23
1944,0.89689904,2.1763647,1.3849876,0.81585866,0
1945,0.07878462,0.9907658,0.7066935,0.9389228,1
1946,0.7887484,2.0793648,1.0616769,0.94533426,2
1947,0.96179205,1.6933638,0.9390813,0.78599864,3
1948,0.9788737,1.5190203,1.1622543,0.88794124,4
1949,0.34319627,3.132866,2.05339,0.061411727,5
1950,0.29468077,1.2632608,1.8530725,0.29331717,6
1951,0.6369863,0.93382335,0.93349564,0.053838376,7
1952,0.68434954,0.7227268,2.0352933,0.76427335,8
1953,0.67672896,1.330129,1.6023006,0.8086367,9
1954,0.38786668,1.4395785,1.3044374,0.9406338,10
1955,0.74671644,1.3480448,1.2583761,0.86602706,11
1956,0.5528999,1.6997111,1.9155127,0.9252991,12
1957,0.0046238545,1.2904311,1.2405457,0.894353,13
1958,0.75261146,2.424981,3.7473707,0.0062073255,14
1959,0.7202416,1.6461499,1.4894282,0.8261495,15
1960,0.10516413,0.5271907,0.81059927,0.9787617,16
1961,0.8083577,0.6089103,0.7144186,0.9185789,17
1962,0.071598284,2.1416225,1.3792037,0.9265894,18
1963,0.4948216,1.5354276,1.1925995,0.923197,19
1964,0.8801699,2.7588093,2.2905736,0.85779405,20
1965,0.89889985,0.86226755,0.99225163,0.7834354,21
1966,0.9646742,1.5215757,0.7590568,0.92590946,22
1967,0.5658911,2.6686904,2.6355004,0.97385675,23
1968,0.893832,1.7440273,2.2774198,0.72609,0
1969,0.18981293,1.2793527,0.91466594,0.38834816,1
1970,0.97423005,1.2213986,1.313585,0.32391366,2
1971,0.6792586,1.4223499,1.3516135,0.8058126,3
1972,0.7720172,1.047632,1.1433172,0.59543645,4
1973,0.23948023,2.9024758,1.232307,0.13783725,5
1974,0.08228578,1.2222202,2.3096738,0.70753866,6
1975,0.4408142,0.99364185,0.4895675,0.24013805,7
1976,0.9236464,1.4934704,1.4712466,0.44966054,8
1977,0.9431099,1.8684871,1.8313332,0.6858932,9
1978,0.9982079,1.8710684,1.5260035,0.20192653,10
1979,0.8672429,0.6595821,1.2500129,0.632927,11
1980,0.20556387,1.9244395,2.1537778,0.7644325,12
1981,0.3090373,1.2172006,1.5364084,0.78590965,13
1982,0.9379132,1.2335262,3.4761121,0.017541602,14
1983,0.87883687,2.27895,1.8320098,0.89719826,15
1984,0.9318023,1.1403279,0.5102067,0.8666315,16
1985,0.90063906,0.59317863,0.86890286,0.00017135672,17
1986,0.008119374,2.104017,1.9208293,0.81410253,18
1987,0.7236859,1.4651662,1.4080809,0.3821293,19
1988,0.7311776,2.219561,2.1633234,0.6499567,20
1989,0.97667545,0.9629207,0.7635336,0.48550186,21
1990,0.9265777,1.3484563,1.1664497,0.38083458,22
1991,0.42142743,2.902142,2.879426,0.89278865,23
1992,0.91370654,1.7625258,1.7600653,0.72162133,0
1993,0.11366113,0.5184497,0.8478281,0.0847215,1
1994,0.88448495,0.9647279,1.4714588,0.7357736,2
1995,0.88215226,1.8357418,1.5611237,0.81047803,3
1996,0.9046995,1.367986,1.2695115,0.92678344,4
1997,0.21784873,2.893869,1.67625,0.24987447,5
1998,0.2354238,1.2170511,2.0534487,0.48721203,6
1999,0.37213263,1.4997357,0.5610105,0.47173485,7
2000,0.88610864,1.6359293,1.5934753,0.75635964,8
2001,0.9138853,1.8098657,1.8668764,0.5755559,9
2002,0.15632355,2.404006,1.3807197,0.404957,10
2003,0.8737349,0.817306,1.3331637,0.5849138,11
2004,0.5591882,2.2461538,1.92317,0.86948836,12
2005,0.03606513,0.5024364,1.7824568,0.770464,13
2006,0.95805633,1.8288429,3.7911212,0.026330475,14
2007,0.90336686,1.8845786,1.547022,0.8627587,15
2008,0.00082829344,1.0838418,0.88317966,0.9800363,16
2009,0.80141675,0.44444555,1.0707725,0.044882547,17
2010,0.0892286,1.7616332,1.6147411,0.9145371,18
2011,0.28811195,1.6405845,1.6054032,0.5556233,19
2012,0.5879696,2.1936343,2.4524455,0.7045845,20
2013,0.6896943,1.0613331,1.2413993,0.8207471,21
2014,0.9670332,1.4040644,0.90971494,0.3573252,22
2015,0.3809659,2.2438536,1.8402873,0.91534823,23
2016,0.8097991,1.5712267,1.9550219,0.5471546,0
2017,0.034885935,0.6544128,1.0761316,0.8361665,1
2018,0.9659969,0.9786545,1.3500788,0.4184182,2
2019,0.7779954,1.4597235,1.4352757,0.7910077,3
2020,0.75363004,0.8251197,1.0492468,0.81798,4
2021,0.3130434,2.9338858,1.8430297,0.17447414,5
2022,0.061995182,1.659233,1.9379115,0.60674906,6
2023,0.15354908,1.4785223,0.6081041,0.12188297,7
2024,0.473765,1.0765638,1.9634205,0.5932992,8
2025,0.90199155,1.6919898,1.9077501,0.6335646,9
2026,0.38845038,2.3221965,1.2954868,0.3029841,10
2027,0.5868079,0.8492655,1.2993586,0.64997226,11
2028,0.33202043,1.629361,1.3567786,0.7691165,12
2029,0.8331227,0.82995903,1.9550246,0.9377061,13
2030,0.27828574,1.5426742,4.3255243,0.006877189,14
2031,0.9418728,2.2376366,2.655477,0.62703496,15
2032,0.13858785,0.9341755,0.7404464,0.9043677,16
2033,0.0069826427,0.9213631,0.4787508,0.972694,17
2034,0.240976,1.5831461,1.652547,0.58236897,18
2035,0.6235759,1.9510995,1.1671306,0.8587858,19
2036,0.88271856,2.6193597,1.801324,0.8909441,20
2037,0.80299604,0.8007619,1.4311004,0.37158042,21
2038,0.9191022,1.1307486,0.8855443,0.08188324,22
2039,0.38210347,2.76248,2.9397085,0.9677733,23
2040,0.84326476,0.9786281,1.6164463,0.5078618,0
2041,0.5842548,0.6753647,0.8660264,0.7892058,1
2042,0.9726089,1.8014882,1.4055355,0.5859979,2
2043,0.74103475,1.0977687,1.4269124,0.42455155,3
2044,0.66118795,0.9187055,1.0708373,0.9568369,4
2045,0.26991713,3.1553319,2.1628757,0.03489145,5
2046,0.072665505,1.4144163,2.0850985,0.49963662,6
2047,0.0014254256,1.1111774,0.9503054,0.52699953,7
2048,0.8898283,1.2742825,1.1051825,0.52584094,8
2049,0.9477461,1.6491435,1.4911073,0.49828961,9
2050,0.9997578,1.679868,1.8271946,0.0004261731,10
2051,0.83652216,1.4338254,1.1743022,0.81910795,11
2052,0.42556292,1.9266164,2.5083885,0.6502808,12
2053,0.02837418,1.1576608,1.5511894,0.86659235,13
2054,0.97304416,1.5974194,3.121879,0.028463546,14
2055,0.9382522,2.5703576,1.7661257,0.8841426,15
2056,0.07044971,1.1386726,0.9798798,0.98242235,16
2057,0.469178,0.6236647,0.66136813,0.010578656,17
2058,0.007482355,1.98668,1.5920544,0.9036707,18
2059,0.5667375,0.9737891,1.4813459,0.45877653,19
2060,0.68698883,2.5503721,2.5959191,0.78967905,20
2061,0.6418461,0.68476194,1.3140665,0.8100499,21
2062,0.95618343,1.124802,1.1104236,0.25882748,22
2063,0.32666582,3.3663533,3.001822,0.7463383,23
2064,0.8418076,1.7134149,1.923294,0.6963844,0
2065,0.026377412,0.80240786,0.8186201,0.64424664,1
2066,0.8776011,1.6102321,1.3553606,0.9387712,2
2067,0.9539431,1.3526123,1.1396403,0.82430327,3
2068,0.98704904,0.9837462,0.9698732,0.609452,4
2069,0.48836866,2.3745718,1.4985048,0.36993983,5
2070,0.15991935,1.5559496,2.757728,0.6795892,6
2071,0.006738463,1.5263145,0.83938015,0.28328243,7
2072,0.5038441,1.3541068,1.1763132,0.8946234,8
2073,0.8398589,2.076405,1.7768781,0.5270682,9
2074,0.16050698,2.5296488,1.2692258,0.87492085,10
2075,0.29118785,0.9824327,1.3754917,0.76338035,11
2076,0.65722305,2.4074278,1.7324258,0.5651715,12
2077,0.5616528,1.0619986,0.947075,0.98892003,13
2078,0.87152845,2.165679,3.538486,0.0060620657,14
2079,0.9722696,2.2661722,1.6037053,0.6844815,15
2080,0.21169303,0.8159805,0.5453158,0.9134342,16
2081,0.13125938,0.7468091,0.7103223,0.46429515,17
2082,0.019615836,1.7703643,1.843545,0.88501346,18
2083,0.38622737,1.1146045,1.5822972,0.5664073,19
2084,0.63135165,2.2751925,3.166689,0.78524125,20
2085,0.8559539,0.5351942,1.0044552,0.95668465,21
2086,0.9791478,1.4078642,1.0664072,0.18004297,22
2087,0.58199096,2.56147,2.5349383,0.952001,23
2088,0.88868266,2.2092252,1.8835971,0.77073413,0
2089,0.07731658,1.3955166,0.65069735,0.012270311,1
2090,0.970737,1.2885625,1.1621236,0.95297945,2
2091,0.80553603,1.7445887,1.4824082,0.7756774,3
2092,0.9780708,0.9268281,1.3042032,0.7840663,4
2093,0.3903976,3.4945474,1.3604592,0.12640566,5
2094,0.035388947,1.2223761,2.3210046,0.33711028,6
2095,0.4832447,1.5371747,1.1170346,0.20993328,7
2096,0.716398,1.4111805,1.2998878,0.79803556,8
2097,0.98278344,1.3810666,1.9275333,0.80385447,9
2098,0.9691408,2.2818851,1.4476334,0.09290541,10
2099,0.58867,0.6546359,1.1202766,0.8081577,11
2100,0.3908403,1.6462781,1.86624,0.788773,12
2101,0.7332102,0.9810784,1.3567619,0.86193836,13
2102,0.95310014,1.8675268,3.6531944,0.016404802,14
2103,0.1925114,1.8073559,1.774148,0.8985735,15
2104,0.82732505,0.6639949,1.1477704,0.3741376,16
2105,0.036032367,0.6796479,0.5899896,0.2868665,17
2106,0.9111964,1.2832826,1.4705492,0.35392296,18
2107,0.43337575,1.4058244,1.3177445,0.54586166,19
2108,0.9177819,2.9322908,1.5552065,0.8376135,20
2109,0.9918282,1.2878193,0.8707624,0.011757492,21
2110,0.91615975,1.5084785,0.8194753,0.6049738,22
2111,0.23277996,2.6605809,2.7135541,0.9326479,23
2112,0.87131447,1.7642906,1.853662,0.6941952,0
2113,0.14072183,1.0482275,0.8552218,0.5934225,1
2114,0.9981529,1.3674773,1.3392752,0.09200967,2
2115,0.4621233,1.2463392,1.2616158,0.88915646,3
2116,0.9430904,0.6442224,0.6133299,0.87191296,4
2117,0.24706034,3.2805588,1.9771117,0.17568062,5
2118,0.095123895,1.768813,2.250011,0.64253557,6
2119,0.95714706,0.78524506,0.8447922,0.114027835,7
2120,0.7459494,1.6996943,1.2459512,0.48249102,8
2121,0.9247244,1.2751638,2.8349624,0.62487483,9
2122,0.09556313,1.9894638,1.6816785,0.86798364,10
2123,0.72551554,0.88798726,1.2656913,0.6404471,11
2124,0.54623324,1.5939814,2.1207113,0.75430375,12
2125,0.96428883,1.1612577,1.20306,0.66680616,13
2126,0.98598933,2.1709332,4.591849,0.012326681,14
2127,0.86738306,1.6588976,2.0685408,0.7882913,15
2128,0.9965597,1.1535375,0.4708314,0.88642925,16
2129,0.30546287,0.48441455,0.6441337,0.73502874,17
2130,0.14959678,1.2554468,1.543991,0.6470844,18
2131,0.47520626,1.9793963,1.2253107,0.5580152,19
2132,0.90862757,2.0305486,2.1602771,0.76616913,20
2133,0.86690813,1.0076361,0.8071431,0.6208725,21
2134,0.91971046,0.8443626,1.2400594,0.57443136,22
2135,0.20898834,3.119793,2.2986145,0.94455904,23
2136,0.8652454,1.7563707,1.5406544,0.92800474,0
2137,0.02715796,0.66858816,1.1216578,0.66912967,1
2138,0.64886725,1.4483521,1.3019712,0.7973183,2
2139,0.918319,1.0290198,1.4308927,0.6851587,3
2140,0.99080604,1.1822621,1.0267745,0.82335883,4
2141,0.42631778,3.2410417,1.6001616,0.58988523,5
2142,0.13147202,0.9283627,2.2772946,0.34064436,6
2143,0.15093361,0.81392205,1.1936177,0.07585387,7
2144,0.8509418,1.9259012,1.2715228,0.89062256,8
2145,0.73376906,1.5559661,1.7131746,0.5896316,9
2146,0.15046684,2.683245,1.3026235,0.7357125,10
2147,0.95178807,1.1609597,1.0258012,0.8918465,11
2148,0.77715856,1.6778945,1.8867896,0.6242266,12
2149,0.293347,0.5180259,1.9408351,0.5847202,13
2150,0.9550701,1.5472938,3.5860167,0.0075957375,14
2151,0.82948554,1.4307263,2.7195191,0.88468695,15
2152,0.11597303,0.7377512,1.1287017,0.98320687,16
2153,0.27605948,0.49839523,0.66421574,0.029680356,17
2154,0.07144884,1.9908767,2.2657993,0.8264437,18
2155,0.59068567,2.0787966,1.4779801,0.64234143,19
2156,0.7319571,2.4880502,2.562593,0.7846804,20
2157,0.5007459,0.95872575,1.3098646,0.4175983,21
2158,0.95731854,0.7117816,1.1023288,0.49799594,22
2159,0.29840073,2.9525242,2.830711,0.8692941,23
2160,0.761914,1.2633283,1.6256008,0.84031844,0
2161,0.028476523,0.98791414,0.7255468,0.9352853,1
2162,0.86937493,1.2760614,1.3861622,0.892681,2
2163,0.73807037,1.3484448,1.4488375,0.61288583,3
2164,0.9114331,1.3487452,1.5406172,0.9153564,4
2165,0.2291293,3.1625438,1.3944359,0.3222823,5
2166,0.04443943,1.0665479,2.0832632,0.4917778,6
2167,0.27818346,2.0504813,0.9076072,0.20802066,7
2168,0.9100671,1.1591973,1.6168115,0.5748064,8
2169,0.9825539,2.6776724,1.9985973,0.47035372,9
2170,0.024683295,3.161821,1.559942,0.8624586,10
2171,0.8902457,0.6754528,0.93679845,0.7959782,11
2172,0.6609763,2.2352002,1.9315181,0.88075143,12
2173,0.42350322,0.9581557,1.415775,0.7738452,13
2174,0.79799396,1.8049464,3.7135303,0.006084064,14
2175,0.9765446,1.9836099,1.7599046,0.74419415,15
2176,0.90151143,1.0921963,0.7625171,0.80966187,16
2177,0.098325625,0.7393888,0.55660224,0.03033803,17
2178,0.2650521,1.4640825,1.7981457,0.81658,18
2179,0.6907341,1.6845613,0.7919511,0.7225048,19
2180,0.81305176,3.1941664,2.2434251,0.5257295,20
2181,0.73877,1.1326252,0.42681563,0.7746036,21
2182,0.77265054,1.1422584,0.98614335,0.5679334,22
2183,0.40382272,3.5772948,2.7148545,0.9865068,23
2184,0.72989494,1.794905,2.1100826,0.9070105,0
2185,0.09837382,1.1196682,1.066271,0.9946577,1
2186,0.9479989,1.0769134,0.97449744,0.94470924,2
2187,0.9720845,1.3662033,1.0600786,0.36232302,3
2188,0.95798737,1.1481847,1.4521664,0.9643306,4
2189,0.2462194,2.689952,2.93712,0.031440716,5
2190,0.0065860767,1.649267,1.9508245,0.7776138,6
2191,0.37661162,1.4016436,0.80466974,0.24238749,7
2192,0.8645733,1.2593291,1.726737,0.62678635,8
2193,0.8419502,1.8638374,1.3401673,0.75900716,9
2194,0.8547199,2.163214,1.7910419,0.07723958,10
2195,0.8455829,1.5684663,1.2573446,0.6912919,11
2196,0.43976325,2.114542,1.54179,0.7987896,12
2197,0.003028847,1.1009799,1.9040349,0.85846174,13
2198,0.7836978,2.5117579,3.0019112,0.0106139695,14
2199,0.54453075,1.8329341,1.5540483,0.8702487,15
2200,0.99704725,0.94093406,1.0362223,0.35315838,16
2201,0.7796536,0.50576276,0.8544285,0.008915402,17
2202,0.4922422,1.6156247,1.1929137,0.88423246,18
2203,0.8623647,1.6548532,1.3428766,0.80306697,19
2204,0.88714427,1.998178,1.9794664,0.8604339,20
2205,0.59783846,0.8479912,0.78409684,0.38159564,21
2206,0.93588316,1.3046732,0.91018313,0.29160362,22
2207,0.3000236,3.6878848,2.4863293,0.908293,23
2208,0.9332855,1.7491771,1.4303328,0.7719485,0
2209,0.050311673,1.1971335,0.90056646,0.6016404,1
2210,0.94831806,1.8067783,0.8135081,0.8840547,2
2211,0.9453326,0.95705557,1.1421384,0.7236149,3
2212,0.9766077,0.9402868,1.0365527,0.9828074,4
2213,0.41739976,2.9119463,1.3579214,0.12113141,5
2214,0.10036194,1.2194266,2.1384547,0.59084713,6
2215,0.002771481,1.8515629,1.0176501,0.32010782,7
2216,0.9216683,1.0875642,1.6808851,0.5763965,8
2217,0.92949307,1.5828769,2.0560496,0.8927052,9
2218,0.761625,1.9233959,1.0915242,0.5575034,10
2219,0.8217374,0.65857,1.5185946,0.7163597,11
2220,0.70814836,2.1219854,1.7632668,0.8203056,12
2221,0.35269853,1.3560233,1.8572643,0.6999395,13
2222,0.88317007,1.4660351,3.5563042,0.013889853,14
2223,0.97327536,1.6067786,1.4152731,0.8667547,15
2224,0.2775682,0.7545109,0.76339924,0.84370476,16
2225,0.69781375,0.5904727,0.7771456,0.1879643,17
2226,0.077048294,1.9960251,1.9054109,0.83840406,18
2227,0.55729437,1.1761789,2.4218907,0.14626573,19
2228,0.6875515,2.0566816,2.114554,0.73393136,20
2229,0.774453,1.2057819,1.4445677,0.011326039,21
2230,0.78633547,1.3024354,0.9556467,0.18546706,22
2231,0.29994756,2.2034523,2.720331,0.7941319,23
2232,0.8143767,1.6930945,1.9968357,0.70824414,0
2233,0.07821879,1.0971754,0.7826884,0.21419933,1
2234,0.94055533,1.3862095,0.95316565,0.8644478,2
2235,0.6786744,1.3497216,1.1766495,0.67263216,3
2236,0.85665095,1.3451321,1.6744819,0.9583135,4
2237,0.41790813,2.7472029,1.8914292,0.20551579,5
2238,0.048441302,1.1029458,1.9410206,0.5714738,6
2239,0.5981792,2.058864,0.84154713,0.012260328,7
2240,0.9691919,1.7592294,2.1598125,0.76826894,8
2241,0.9766936,1.8270088,1.5171549,0.5393662,9
2242,0.8960311,1.8860042,1.4013739,0.17544138,10
2243,0.7739417,1.4014207,1.2893021,0.8083254,11
2244,0.15547109,1.6068649,1.8896027,0.91050565,12
2245,0.07359052,1.5367509,1.2942506,0.85731214,13
2246,0.8893387,1.7511654,3.886441,0.01731002,14
2247,0.9254136,2.442786,1.8090838,0.6632706,15
