,reward rate,dec temp,cached weight,cached rate,subject
3665,0.5169846,0.7717682,0.7914415,0.5772494,17
3666,0.018918257,3.0932593,2.8842812,0.19044042,18
3667,0.84934795,9.325808,2.2052686,0.50248855,19
3668,0.49910954,9.38064,6.148824,0.568101,20
3669,0.73927015,4.218404,1.6170775,0.82799715,21
3670,0.7062702,4.1988225,1.2895386,0.06695848,22
3671,0.3761157,6.2743335,3.1033597,0.3606283,23
3672,0.42174092,5.435591,2.1908636,0.36274523,0
3673,0.8974513,1.124649,1.8905069,0.57407665,1
3674,0.55234015,7.160205,3.5399575,0.5517029,2
3675,0.3778032,5.969052,2.8716323,0.50497067,3
3676,0.83508044,6.6887193,2.535958,0.7554038,4
3677,0.016189788,3.7865708,3.7073102,0.76322365,5
3678,0.88105786,0.6250335,5.1209097,0.15976213,6
3679,0.05212667,2.136257,0.6204458,0.1629721,7
3680,0.099753164,3.2762754,1.8474164,0.37383035,8
3681,0.25513092,6.2311983,3.12351,0.31920162,9
3682,0.056950424,3.6742375,1.5536163,0.41034254,10
3683,0.6336735,4.583295,2.177317,0.40732422,11
3684,0.49009815,7.528395,2.012556,0.27104867,12
3685,0.8770305,9.4343815,3.1993227,0.1533225,13
3686,0.8075573,6.461639,4.5484896,0.27824628,14
3687,0.7772193,9.530896,1.8695186,0.2553804,15
3688,0.05599914,0.74478394,1.1724846,0.32464206,16
3689,0.745728,0.6125182,0.7748445,0.45388213,17
3690,0.020986801,3.3731065,2.5834012,0.3643462,18
3691,0.89269143,9.21625,2.5179682,0.34341872,19
3692,0.7016795,9.618844,5.470645,0.4253425,20
3693,0.6790221,4.1046734,1.0631489,0.8134818,21
3694,0.66898507,3.101027,1.915209,0.15357573,22
3695,0.26911274,4.415622,4.38985,0.50917935,23
3696,0.50709224,7.4981546,3.1100557,0.6871345,0
3697,0.389081,0.68566465,1.1851292,0.45675048,1
3698,0.5206542,4.590105,2.9983,0.7280524,2
3699,0.37397787,8.14388,2.4698656,0.3740691,3
3700,0.875966,8.840786,2.7229607,0.8041568,4
3701,0.026347792,4.655001,2.440004,0.86634564,5
3702,0.9094527,2.3101785,6.3511295,0.16061084,6
3703,0.015923247,2.1860092,1.1093905,0.03503935,7
3704,0.080043316,1.4685214,2.1902416,0.4345053,8
3705,0.24431886,5.588383,4.4567385,0.34359708,9
3706,0.043965627,2.5382676,1.5932446,0.43774495,10
3707,0.9797299,5.323891,2.6458616,0.3885728,11
3708,0.76801497,8.515855,2.4855323,0.34562108,12
3709,0.9044618,8.694433,3.648612,0.4545849,13
3710,0.49366975,7.4800014,3.7565637,0.31412232,14
3711,0.6437923,9.303142,2.8836572,0.7536059,15
3712,0.19616891,0.48503107,0.897439,0.43650132,16
3713,0.110930674,0.44179973,1.2122144,0.73449075,17
3714,0.031519834,5.044651,1.9192706,0.37094092,18
3715,0.79659325,9.356895,2.372995,0.76896244,19
3716,0.59437007,9.141695,4.3106775,0.57119775,20
3717,0.8429428,4.6955805,1.4011428,0.7309718,21
3718,0.7043,2.888842,2.402567,0.45987406,22
3719,0.5815277,4.003281,3.3973188,0.3893687,23
3720,0.5026037,4.9492903,2.675529,0.6925689,0
3721,0.8936595,0.86722505,0.80124146,0.54908967,1
3722,0.62801695,5.234968,2.8185532,0.48785755,2
3723,0.3711576,7.1634703,2.1631932,0.4725903,3
3724,0.87671757,5.2684,2.6130147,0.63902366,4
3725,0.019486286,3.4826183,2.5007486,0.653373,5
3726,0.15473227,0.2566084,4.1961246,0.07624879,6
3727,0.09088688,2.1159577,0.78547746,0.17558765,7
3728,0.061258316,1.8639581,2.0336328,0.32868752,8
3729,0.25665453,7.760231,2.3409405,0.32583606,9
3730,0.02746476,2.2728822,2.2891624,0.4040879,10
3731,0.81008744,4.102689,2.2283025,0.54992414,11
3732,0.4567295,7.2285028,2.8453202,0.598662,12
3733,0.8811551,9.759768,3.556425,0.52826613,13
3734,0.570853,8.191826,5.4294834,0.5021326,14
3735,0.6893926,9.069375,2.551611,0.46786866,15
3736,0.2606708,1.2771935,0.8889805,0.4837769,16
3737,0.80304974,0.4570137,1.049544,0.5146843,17
3738,0.023434766,3.075777,2.4293013,0.36553514,18
3739,0.8378784,7.2646832,1.6452584,0.6186999,19
3740,0.5195026,8.695005,4.9979577,0.5745836,20
3741,0.79299915,2.7895854,2.0229912,0.28360838,21
3742,0.71680355,3.2969885,2.698262,0.236735,22
3743,0.38488603,4.4096704,2.9783509,0.40363005,23
3744,0.5323233,5.927803,3.1039238,0.7055867,0
3745,0.86964625,1.2388386,0.743742,0.8235239,1
3746,0.52710664,7.9258056,2.862739,0.54218143,2
3747,0.28740346,8.349649,2.1720004,0.3433289,3
3748,0.80278534,8.008741,2.510854,0.7921619,4
3749,0.011345101,4.1904974,3.5030851,0.82088214,5
3750,0.8746091,0.019005962,3.6476185,0.08344356,6
3751,0.029094968,2.0534718,0.7787967,0.12015725,7
3752,0.47875538,3.956038,1.8773508,0.05321439,8
3753,0.4905068,7.0729585,2.7173412,0.3251833,9
3754,0.046608094,3.8532639,2.110992,0.34716272,10
3755,0.8499161,3.463503,1.8174882,0.47187433,11
3756,0.51696414,6.5880957,2.273892,0.37580243,12
3757,0.8226068,6.62137,3.2958748,0.47468796,13
3758,0.52593875,7.3502784,5.0939555,0.60563046,14
3759,0.71361965,9.323198,2.9146264,0.4396982,15
3760,0.62973547,1.8685255,0.49402648,0.1627618,16
3761,0.7834834,0.57968086,0.7510063,0.68386704,17
3762,0.017746944,3.3985004,1.4535306,0.3362609,18
3763,0.8736972,9.666601,1.8248326,0.5327021,19
3764,0.5535424,9.393333,5.5301886,0.72407955,20
3765,0.89143413,4.1459365,1.9404876,0.57847434,21
3766,0.6867728,2.561851,1.795125,0.25611043,22
3767,0.68416625,5.488659,4.4108353,0.33623812,23
3768,0.32432073,7.1667204,2.4422445,0.47850695,0
3769,0.83964175,0.52627635,0.7370519,0.21371914,1
3770,0.75114554,9.179375,1.9194455,0.64679533,2
3771,0.36808047,8.190719,1.6199578,0.42886087,3
3772,0.7414471,6.187696,3.091504,0.7477176,4
3773,0.015040636,3.1808784,2.0074391,0.8521405,5
3774,0.196379,0.00061552325,2.3342457,0.09366325,6
3775,0.061562452,2.7142682,0.49191508,0.23413685,7
3776,0.13351668,2.7016506,1.3675761,0.27546075,8
3777,0.35728198,5.1525903,2.5720356,0.26077846,9
3778,0.013421396,2.4528291,2.5027518,0.412169,10
3779,0.9117654,3.0092728,2.5527897,0.30572093,11
3780,0.52980274,6.985035,2.994111,0.32691962,12
3781,0.67213607,9.579747,2.761837,0.5870685,13
3782,0.64564,8.060786,4.6720543,0.370766,14
3783,0.6601827,9.346994,3.7595665,0.6041076,15
3784,0.723934,1.7127174,0.95197076,0.40904862,16
3785,0.8483585,0.6837481,1.3523465,0.53210926,17
3786,0.021068662,2.4146338,1.906769,0.26235995,18
3787,0.8201146,8.935707,2.2325788,0.6972331,19
3788,0.6421968,9.289203,5.874066,0.5334486,20
3789,0.9072048,4.909529,1.1869762,0.506522,21
3790,0.6679724,2.536559,1.438597,0.34990042,22
3791,0.4861627,6.891856,4.241409,0.37036398,23
3792,0.5540428,6.4484844,3.515837,0.41949567,0
3793,0.83899444,0.67827135,1.1006863,0.2928687,1
3794,0.6931642,7.6680894,2.8094218,0.60689867,2
3795,0.36955792,6.584745,2.3751059,0.3133063,3
3796,0.7276795,6.852699,2.51834,0.7869793,4
3797,0.011604486,3.6173272,2.5647883,0.31442663,5
3798,0.93397325,1.3032295,5.515932,0.15170656,6
3799,0.044298735,1.7955421,0.86037964,0.3069047,7
3800,0.30149165,2.6327631,2.3071802,0.22947422,8
3801,0.30707398,6.1951013,3.067379,0.4088977,9
3802,0.040036112,3.664899,1.5558395,0.43393147,10
3803,0.8441191,3.7844799,2.678969,0.48526073,11
3804,0.5039138,6.511886,2.5671587,0.31725836,12
3805,0.7579614,8.24775,3.4249103,0.44095236,13
3806,0.7329077,8.831559,4.817563,0.40084934,14
3807,0.5749607,9.291678,2.9002259,0.5435619,15
3808,0.53588295,2.722323,0.5971383,0.17419787,16
3809,0.61526394,0.57655925,1.0288225,0.7814435,17
3810,0.029401548,2.4956348,2.1890645,0.31689394,18
3811,0.7231041,9.31515,1.535537,0.62728226,19
3812,0.5969356,6.87907,6.0432234,0.51913977,20
3813,0.7292187,3.0236888,1.9180276,0.7158247,21
3814,0.26601058,2.1720684,1.5032607,0.18482526,22
3815,0.43928695,8.088544,3.4645061,0.42397532,23
3816,0.6218909,8.8267565,2.5213816,0.36375406,0
3817,0.43343735,0.60883766,0.84985423,0.7452987,1
3818,0.62301785,7.901946,3.4366562,0.6504782,2
3819,0.32812268,6.7257743,2.370997,0.33450276,3
3820,0.8156508,6.9922233,1.8502791,0.59697473,4
3821,0.007524556,3.8973422,3.8260517,0.7807207,5
3822,0.920527,0.018473795,4.4837217,0.13571835,6
3823,0.01150355,2.208556,0.8944345,0.3307329,7
3824,0.11710323,2.7866864,1.1088387,0.2565153,8
3825,0.31431657,6.363916,2.682649,0.31105557,9
3826,0.06575306,3.7357697,1.4255583,0.3924854,10
3827,0.86136967,3.4375956,2.839223,0.5379413,11
3828,0.6193386,6.968672,3.4664268,0.4444805,12
3829,0.85120904,9.426993,2.3094592,0.33819652,13
3830,0.51686984,6.381746,5.539199,0.71061414,14
3831,0.5867174,6.6944523,2.6677413,0.5217147,15
3832,0.61081934,1.5132732,1.2882216,0.7512258,16
3833,0.43775454,0.3518508,0.79846966,0.5967862,17
3834,0.03458336,3.9084508,2.6898685,0.39872098,18
3835,0.7947538,7.82717,2.3476353,0.6076275,19
3836,0.61726147,7.5771437,5.689339,0.5567682,20
3837,0.6688854,4.090677,1.0341753,0.64364326,21
3838,0.5747856,3.1511955,1.1990098,0.25923017,22
3839,0.45538062,4.7817082,3.900255,0.35287243,23
3840,0.4653427,7.804213,4.3949747,0.7199816,0
3841,0.9457689,1.2796965,0.8394704,0.77247506,1
3842,0.5947707,5.5770326,2.9005263,0.66182196,2
3843,0.35182953,7.464003,1.8264574,0.35201022,3
3844,0.6855116,7.520855,2.9784539,0.831705,4
3845,0.019615429,4.469249,2.6959298,0.24271725,5
3846,0.13545549,0.08225627,4.3415256,0.107918225,6
3847,0.010941094,2.0912356,0.64491963,0.24253847,7
3848,0.16905098,2.053936,1.6948256,0.18627621,8
3849,0.25092793,5.784251,4.1833334,0.5009724,9
3850,0.04502355,3.4230433,1.7389572,0.24068487,10
3851,0.7702717,3.4871259,2.2319782,0.50608116,11
3852,0.57488537,8.509122,2.3639133,0.3917632,12
3853,0.82288176,5.399417,2.0738358,0.30916387,13
3854,0.51329005,8.917083,3.8913465,0.3453019,14
3855,0.68634146,9.488509,2.4568155,0.3899034,15
3856,0.27462652,0.79902244,1.0482038,0.5236786,16
3857,0.9045039,0.67069525,0.73389524,0.85931385,17
3858,0.039399005,2.7179518,2.184602,0.216479,18
3859,0.82808214,8.261752,2.2925382,0.38509804,19
3860,0.4942235,5.6123047,5.2137303,0.67266214,20
3861,0.80399346,3.1000068,0.95800364,0.5451088,21
3862,0.72722226,3.6529417,1.3171062,0.17588122,22
3863,0.38554266,3.4155545,3.6003876,0.4581107,23
3864,0.35462523,7.0312886,2.6640148,0.72084713,0
3865,0.801957,1.0372548,0.83517766,0.6238902,1
3866,0.58641183,7.2852497,2.610937,0.58671546,2
3867,0.3819005,9.247742,2.1045675,0.37212273,3
3868,0.41044822,7.010651,2.4587846,0.6518614,4
3869,0.01575543,3.2949762,2.1561794,0.71794814,5
3870,0.7829809,0.07095021,2.6567852,0.110206194,6
3871,0.022776438,1.779716,0.6206356,0.29699677,7
3872,0.23441468,3.8424845,1.3521001,0.14314291,8
3873,0.5168133,6.2020864,2.0432773,0.31114912,9
3874,0.035666272,3.6609855,1.8193632,0.49476373,10
3875,0.9479904,4.4071536,2.7692316,0.292409,11
3876,0.46050638,8.868908,2.8772843,0.47138488,12
3877,0.7382661,8.627295,1.8749046,0.43851134,13
3878,0.5563014,8.352053,5.15088,0.69360495,14
3879,0.6532753,9.561786,2.751272,0.5854484,15
3880,0.4357061,1.6156344,0.3859582,0.5541296,16
3881,0.26260465,0.73544955,0.6334085,0.59767795,17
3882,0.028284939,3.8743293,2.239432,0.42782557,18
3883,0.70678157,9.575566,2.5276551,0.7029135,19
3884,0.6299843,9.482953,4.930284,0.5930381,20
3885,0.8684023,3.1062243,0.97592413,0.8197573,21
3886,0.5412587,3.06886,1.3572714,0.3455363,22
3887,0.42741695,6.099922,3.6540987,0.49132738,23
3888,0.318147,6.5495167,3.0858188,0.82338893,0
3889,0.8642463,1.4055281,0.6265349,0.47046423,1
3890,0.52968335,8.039467,3.8822312,0.84896106,2
3891,0.29166892,5.6366405,3.289008,0.5198536,3
3892,0.6524645,6.0039706,3.2004828,0.929587,4
3893,0.01744023,3.9755938,3.5210512,0.8182325,5
3894,0.4210774,0.07058316,4.0901976,0.095693715,6
3895,0.04928698,1.3552754,1.2896897,0.12466022,7
3896,0.2038305,3.054788,1.9522244,0.17127264,8
3897,0.40494794,6.943775,2.8127334,0.44573066,9
3898,0.020163687,2.8668737,2.2318575,0.34654945,10
3899,0.9546815,3.8462195,2.2157578,0.46984518,11
3900,0.50739264,7.655496,1.9135641,0.2496345,12
3901,0.6623136,9.525011,2.394121,0.51761353,13
3902,0.74664694,6.7982407,3.964315,0.4598884,14
3903,0.6938765,8.284031,2.7509236,0.44111598,15
3904,0.33855256,1.8090696,1.0969592,0.24693288,16
3905,0.76060766,0.64804465,0.7680423,0.5070231,17
3906,0.022225324,3.4756212,2.421606,0.22260499,18
3907,0.8495822,8.971279,2.0108395,0.4781778,19
3908,0.6094571,9.529852,5.584281,0.64425594,20
3909,0.93627924,5.559678,1.4620833,0.707641,21
3910,0.6125242,2.4008472,1.3085678,0.2916395,22
3911,0.6585763,3.6617968,4.0231695,0.44604796,23
3912,0.41004768,4.440431,3.996713,0.64760995,0
3913,0.37421268,0.6278873,1.2759322,0.8407964,1
3914,0.7107389,6.4985943,3.1173167,0.6290002,2
3915,0.36060822,5.1013904,2.387024,0.417191,3
3916,0.795267,4.6844115,2.1101837,0.66814417,4
3917,0.021513145,4.4196196,2.7022142,0.64910537,5
3918,0.679713,0.029193882,3.6328795,0.1369165,6
3919,0.021233093,1.5827466,0.5927244,0.28302598,7
3920,0.2048466,2.9005334,1.9301877,0.0914702,8
3921,0.44502106,6.5118127,3.9590068,0.41861928,9
3922,0.054341298,4.2975388,2.4120193,0.7141583,10
3923,0.8045545,3.4551933,2.7107902,0.30621603,11
3924,0.5593356,6.8408766,2.877085,0.4584666,12
3925,0.6170709,6.3176622,3.5800552,0.52857786,13
3926,0.67239565,6.5512366,4.566568,0.6253851,14
3927,0.7304929,9.877598,2.4876792,0.3615503,15
3928,0.4353004,1.1638136,1.2729521,0.2505845,16
3929,0.4415371,0.37424177,1.7060899,0.7575346,17
3930,0.02523965,3.0239606,1.615573,0.23080917,18
3931,0.6979134,9.152392,1.0061582,0.20085177,19
3932,0.6413655,9.456595,4.5946074,0.5727528,20
3933,0.8764343,6.786757,1.5528084,0.6020673,21
3934,0.4472657,1.9128699,2.2165444,0.2722259,22
3935,0.25142768,3.2516413,4.1517296,0.6233976,23
3936,0.4687367,5.5842423,3.3004441,0.49074668,0
3937,0.83182454,1.2437748,0.87069535,0.62519455,1
3938,0.6178415,8.649651,2.1243656,0.6038271,2
3939,0.32216218,8.005222,1.9435322,0.3914151,3
3940,0.6976128,4.605418,3.0238917,0.8339719,4
3941,0.01661667,3.4282756,2.220603,0.64853495,5
3942,0.913903,0.1261754,4.805691,0.113843754,6
3943,0.019520741,2.961237,0.70892686,0.21648674,7
3944,0.19399586,2.926533,1.3985802,0.15039861,8
3945,0.54089624,7.411892,2.9622846,0.3040089,9
3946,0.014429246,3.3369842,1.6355872,0.4067397,10
3947,0.81940037,2.3355322,2.152614,0.35758907,11
3948,0.36775002,7.4498873,3.2504132,0.35469136,12
3949,0.8207452,9.4463005,2.995356,0.3988987,13
3950,0.48561788,8.235249,5.124201,0.71597,14
3951,0.62399906,7.5707884,3.1305168,0.6191806,15
3952,0.7556117,0.9773367,0.9649286,0.4023168,16
3953,0.8195413,0.8977646,0.8272499,0.7934315,17
3954,0.039352804,3.3886943,2.0160453,0.25847718,18
3955,0.77067727,8.940564,2.1702306,0.77114373,19
3956,0.44658518,9.158466,5.987221,0.5956302,20
3957,0.63919264,3.1614473,1.5714257,0.8051787,21
3958,0.5817746,4.7639537,2.1347775,0.3951669,22
3959,0.24334025,4.104774,3.5735452,0.47405478,23
3960,0.5077179,7.5802226,3.623793,0.5958438,0
3961,0.4470466,1.6652161,1.2750559,0.9077519,1
3962,0.5921422,5.127051,2.725426,0.46951067,2
3963,0.33828261,6.6778827,2.0606544,0.44219285,3
3964,0.7722068,8.147722,3.012393,0.88560337,4
3965,0.012225366,3.945696,3.333271,0.7662466,5
3966,0.5452059,1.0101686,4.0483513,0.09730068,6
3967,0.007550589,1.8882029,0.7295898,0.40608907,7
3968,0.08948357,2.441635,1.6544324,0.21853009,8
3969,0.4605624,4.7409325,3.6631393,0.20833413,9
3970,0.056276575,3.7437077,1.3961532,0.38271788,10
3971,0.73714876,4.0191603,2.8933644,0.44365263,11
3972,0.40071532,5.2381043,2.3308542,0.50036246,12
3973,0.8888076,9.64449,4.0122275,0.39521688,13
3974,0.7325924,8.616201,5.133436,0.66187954,14
3975,0.6468787,9.693767,3.9232504,0.61510044,15
3976,0.22178584,1.6357605,0.4310003,0.14959644,16
3977,0.6202624,0.4965481,0.8793285,0.5222112,17
3978,0.03766012,3.0239177,2.3960013,0.2850737,18
3979,0.8616476,9.203712,1.9496138,0.24191669,19
3980,0.6054028,8.098279,4.633159,0.48301587,20
3981,0.70616895,4.281267,1.0529047,0.6607352,21
3982,0.7009325,2.7347841,1.9448729,0.5486386,22
3983,0.621262,6.2523336,3.5533688,0.3559468,23
3984,0.57522,6.2496767,2.6443825,0.46309456,0
3985,0.8236594,1.5214037,0.96323717,0.48648348,1
3986,0.6474959,5.2830863,2.8134546,0.82510495,2
3987,0.35281846,6.0809546,2.404876,0.53694254,3
3988,0.71729714,5.107668,2.6054664,0.68017364,4
3989,0.010107968,3.5750465,3.0930486,0.46703961,5
3990,0.9114307,0.35874873,4.3386574,0.097759925,6
3991,0.030962879,2.5270245,0.8901553,0.62538284,7
3992,0.21521339,3.9320612,1.7817154,0.32776418,8
3993,0.35245642,4.9142094,2.347453,0.39752117,9
3994,0.062263627,4.419616,2.156982,0.58292234,10
3995,0.7852176,5.097309,1.9787914,0.27062905,11
3996,0.54647505,8.45568,2.1538334,0.49181697,12
3997,0.8695558,7.9848537,3.6609945,0.37539116,13
3998,0.6231935,7.6982546,4.388272,0.5479508,14
3999,0.6958754,7.7158384,2.466847,0.3916115,15
4000,0.4829028,1.2598801,0.9488439,0.3129,16
4001,0.21287914,0.6246673,0.6278157,0.6297506,17
4002,0.025432033,3.3898487,1.8557912,0.3749044,18
4003,0.88504004,9.315054,2.3423057,0.70053536,19
4004,0.30671367,7.6782446,4.522457,0.63876003,20
4005,0.69441104,3.7738693,1.4728105,0.6759063,21
4006,0.40907356,3.0916593,1.0763755,0.16788809,22
4007,0.64671844,6.749497,3.49503,0.5502987,23
4008,0.6989739,8.511023,2.0679643,0.3029248,0
4009,0.46145183,0.73574054,0.7283689,0.33712703,1
4010,0.69384545,7.178405,2.7137375,0.5217395,2
4011,0.37965795,8.168307,2.1717904,0.45326936,3
4012,0.8904093,3.9292111,2.6038263,0.6562549,4
4013,0.021734567,3.7632513,2.6338923,0.90455914,5
4014,0.2479576,0.012225663,3.652763,0.14202654,6
4015,0.08659612,1.0299792,0.6246709,0.35890085,7
4016,0.27251703,4.751328,1.6138604,0.39936844,8
4017,0.5940789,7.8322988,2.074781,0.3795441,9
4018,0.014585964,3.0633667,2.0965848,0.3308728,10
4019,0.5362815,2.815164,1.8511163,0.4024235,11
4020,0.49296257,8.25829,2.6476045,0.41673252,12
4021,0.75428045,8.359213,2.7041926,0.44605598,13
4022,0.7519333,9.355419,5.0050426,0.6553102,14
4023,0.59364635,8.73495,2.6326,0.19328977,15
4024,0.46425137,1.0252309,0.72398627,0.15979052,16
4025,0.73374915,0.23530367,0.6406862,0.757604,17
4026,0.016730264,2.605229,1.9285673,0.21151087,18
4027,0.8212907,9.602851,1.5015907,0.5644034,19
4028,0.43963704,8.879612,5.318108,0.6241521,20
4029,0.8907403,5.2359385,1.0064417,0.5140241,21
4030,0.7927011,4.4532557,1.0364306,0.09550209,22
4031,0.5691807,4.4910617,4.0182056,0.35422152,23
4032,0.54711586,5.367489,3.1451986,0.5847223,0
4033,0.6380545,0.3651139,0.94907874,0.8557558,1
4034,0.65733236,8.443728,2.0625567,0.6727715,2
4035,0.2937184,7.145145,2.135466,0.4134866,3
4036,0.75913584,4.062987,2.9291844,0.7134444,4
4037,0.022181641,4.2206025,2.0891464,0.5273166,5
4038,0.8347234,0.107504204,3.6830354,0.110005505,6
4039,0.011826326,1.1215754,1.1572721,0.11951623,7
4040,0.22732691,4.207385,1.5373636,0.5478512,8
4041,0.32952356,6.379629,4.296762,0.4064791,9
4042,0.046832267,3.5103872,1.4785264,0.34170803,10
4043,0.82101536,3.571803,2.0813348,0.4512311,11
4044,0.52141535,6.754763,1.976798,0.49067953,12
4045,0.79495597,9.462415,2.5738997,0.41797942,13
4046,0.7265915,7.9774942,4.8283105,0.665123,14
4047,0.6139282,8.961077,4.118104,0.47045943,15
4048,0.3483587,1.709968,0.89775795,0.50661045,16
4049,0.7152716,0.77863944,0.44303858,0.6803789,17
4050,0.017794553,3.078827,1.866612,0.26082736,18
4051,0.77184975,7.453968,2.2443085,0.76146585,19
4052,0.6259974,8.314567,4.838646,0.6209999,20
4053,0.6743164,5.1233716,1.4635267,0.70570236,21
4054,0.6459935,3.8325148,1.9450456,0.35380858,22
4055,0.38980958,5.801138,3.8927717,0.30487114,23
4056,0.55981624,9.326524,3.0037374,0.6968122,0
4057,0.18897046,0.6307341,1.6493611,0.5364723,1
4058,0.6222653,6.327903,2.3288002,0.6840678,2
4059,0.42789066,8.495214,2.0367668,0.4196545,3
4060,0.5062803,7.651085,1.6856116,0.79459715,4
4061,0.018381432,3.7344317,1.9501097,0.5539964,5
4062,0.5901555,1.7633505,5.501478,0.08712401,6
4063,0.012112088,2.3383684,0.91803885,0.2027548,7
4064,0.31445837,4.920854,2.296652,0.22810076,8
4065,0.48079637,6.996679,3.6305337,0.45348924,9
4066,0.021890478,3.0338497,1.1491166,0.36553776,10
4067,0.89531803,4.360903,2.4173014,0.36984426,11
4068,0.64403117,6.5289407,2.2217913,0.24701175,12
4069,0.75695413,8.835646,2.030763,0.23798496,13
4070,0.6424295,6.4347525,4.79835,0.27186903,14
4071,0.7368634,9.70106,3.019804,0.47559828,15
4072,0.52329654,1.0727569,0.81443435,0.34529278,16
4073,0.15194844,0.44349623,0.59010607,0.8370255,17
4074,0.012172612,3.5223083,2.1570055,0.34148395,18
4075,0.8091229,8.858518,1.4876391,0.4889403,19
4076,0.6210793,9.119081,5.2109356,0.56844497,20
4077,0.7957526,3.9310508,1.5841872,0.8665129,21
4078,0.5344328,3.24798,1.1774286,0.23801893,22
4079,0.27660465,4.813697,4.2622294,0.56139463,23
4080,0.59794176,7.751443,3.4464958,0.4038183,0
4081,0.65943533,0.82562035,1.519706,0.66930217,1
4082,0.63214505,8.309416,2.8407588,0.5517665,2
4083,0.26096687,6.2584553,1.8673017,0.47109312,3
4084,0.5537903,6.483899,2.7997196,0.7063587,4
4085,0.01760541,3.2906942,1.8304508,0.460422,5
4086,0.7031187,0.01102096,3.804594,0.10438733,6
4087,0.011620784,2.2700038,1.1719859,0.33562636,7
4088,0.28394768,3.4308987,2.350072,0.07018733,8
4089,0.49687502,7.1573944,3.0134962,0.351297,9
4090,0.09733839,4.127224,1.5061798,0.40486404,10
4091,0.90203905,3.9617772,2.7272167,0.22122785,11
4092,0.6162008,5.4837646,1.9909723,0.3645327,12
4093,0.749718,8.152283,2.333005,0.50502694,13
4094,0.5163499,6.9463882,3.7798047,0.23766272,14
4095,0.6178279,9.738139,2.9379773,0.3084785,15
4096,0.18207034,1.5428369,1.023021,0.37890574,16
4097,0.7130739,0.8343289,0.8021357,0.81097394,17
4098,0.029694881,2.829494,2.2017279,0.25554067,18
4099,0.77633893,8.725463,2.3601232,0.34288922,19
4100,0.42112625,7.4340672,6.2419705,0.65817606,20
4101,0.49560434,2.0437214,1.7952948,0.8286581,21
4102,0.38909614,4.5315905,1.3496357,0.15875937,22
4103,0.6801886,3.9792717,3.4325466,0.738254,23
4104,0.48723635,5.609651,3.105905,0.48151767,0
4105,0.4655373,0.8753306,0.756369,0.4545117,1
4106,0.58038807,9.412457,3.0867062,0.7801023,2
4107,0.29922956,7.848869,1.7733476,0.41189766,3
4108,0.86297697,8.20023,1.5298773,0.5914808,4
4109,0.01974585,3.8270986,2.161013,0.7222799,5
4110,0.117273234,0.00853177,2.763235,0.08770482,6
4111,0.015442622,2.7390208,0.7018959,0.3530024,7
4112,0.18115962,1.9480503,2.0146146,0.11488854,8
4113,0.25783715,6.845026,3.1529417,0.3737055,9
4114,0.03263456,3.2554796,1.8126827,0.45816246,10
4115,0.83020276,2.9768097,2.221542,0.19894324,11
4116,0.45411113,5.734606,2.84452,0.41363496,12
4117,0.83777845,9.096256,2.5539362,0.4026517,13
4118,0.6111214,7.8953314,4.9232526,0.8883706,14
4119,0.8697296,9.447693,3.3843944,0.74656135,15
4120,0.4155023,2.0631475,0.5173893,0.3586401,16
4121,0.4059811,1.1339,1.3082819,0.7249306,17
4122,0.01132061,3.1947165,3.4091983,0.19833547,18
4123,0.80287206,9.789216,1.9737675,0.5285738,19
4124,0.54208475,8.565611,5.4518847,0.6243502,20
4125,0.7272958,6.5921216,0.79876846,0.6550766,21
4126,0.40655378,2.2462554,1.0823619,0.17063865,22
4127,0.6481727,4.998794,3.9300528,0.32864824,23
4128,0.40542156,7.3258376,4.0354233,0.76845354,0
4129,0.85210955,0.38457137,1.3578174,0.68333954,1
4130,0.5920042,7.0288424,2.2198071,0.51895523,2
4131,0.3188411,5.203768,2.521172,0.4350778,3
4132,0.5443376,3.6207867,2.8338883,0.7159033,4
4133,0.0126889,2.7739737,1.9106926,0.5516533,5
4134,0.81681424,1.3537894,5.0964313,0.1295337,6
4135,0.013784664,3.1437066,0.50342715,0.31637886,7
4136,0.24828559,2.8099437,1.5861918,0.07704537,8
4137,0.36339307,5.9600854,3.2269762,0.3073795,9
4138,0.061513748,3.235231,2.3925533,0.5329109,10
4139,0.7570552,4.2420473,1.9332733,0.30089536,11
4140,0.54263705,8.342913,1.961061,0.5420192,12
4141,0.7941563,8.021645,2.7251248,0.60430735,13
4142,0.49568698,6.1969385,5.1081543,0.65377635,14
4143,0.66432625,7.996811,1.8446679,0.507232,15
4144,0.7078738,1.604761,1.1015244,0.23263356,16
4145,0.026550462,0.41304383,0.9540928,0.8804697,17
4146,0.038204852,2.7257702,2.7383993,0.25800854,18
4147,0.69044584,9.450103,1.4683162,0.36102116,19
4148,0.7288216,8.828973,4.3603516,0.4044612,20
4149,0.86250615,3.190177,1.1393528,0.65723443,21
4150,0.6319658,5.560313,1.2767862,0.21281995,22
4151,0.5931069,6.796961,3.807897,0.4606684,23
4152,0.68603426,8.08543,2.4302487,0.2538509,0
4153,0.57375515,0.5577667,0.777772,0.104010634,1
4154,0.4633351,7.502496,1.8789699,0.7119837,2
4155,0.31324708,8.866917,1.9938219,0.5137,3
4156,0.76682156,7.8752017,2.7498913,0.74862725,4
4157,0.00735841,2.5887773,2.616336,0.7172958,5
4158,0.40271923,0.029529806,4.127131,0.101956755,6
