,reward rate,dec temp,cached weight,cached rate,subject
3060,0.43003514,8.221456,1.9075267,0.37188005,12
3061,0.82989985,9.790915,2.6897063,0.33673313,13
3062,0.3268639,4.721936,4.6889763,0.5917798,14
3063,0.7151192,9.682225,2.0071182,0.25821888,15
3064,0.1917185,1.6947172,1.1365576,0.5309814,16
3065,0.6784314,0.46104637,0.7421995,0.78192323,17
3066,0.021062812,3.116369,3.002771,0.24481192,18
3067,0.8997094,9.793744,1.6819967,0.31459764,19
3068,0.5686227,8.7034025,5.587418,0.6618795,20
3069,0.82150334,4.661501,3.0031345,0.75338614,21
3070,0.6782247,5.0703325,1.0347706,0.12115925,22
3071,0.45427838,4.9745054,4.0775137,0.51970744,23
3072,0.38691038,6.867607,2.5925162,0.7095996,0
3073,0.8974983,1.8921092,1.4518301,0.4666318,1
3074,0.652241,8.861126,2.8667164,0.87508917,2
3075,0.32073745,4.8040085,3.3000376,0.40611255,3
3076,0.80264103,6.974991,2.8110645,0.68893415,4
3077,0.0129558295,3.76192,2.307682,0.6752376,5
3078,0.028617451,0.044733673,3.305546,0.103536926,6
3079,0.04099087,2.3189979,0.54880893,0.26256755,7
3080,0.39690918,3.8326228,2.1702425,0.45360357,8
3081,0.30642605,5.088662,3.3367662,0.4421366,9
3082,0.04679528,3.4846878,1.6676219,0.24580857,10
3083,0.7536852,3.3264542,2.5569546,0.36338893,11
3084,0.41635036,8.310365,1.8991094,0.2662273,12
3085,0.74589086,7.991702,2.230032,0.41835856,13
3086,0.39893857,8.334833,4.741306,0.51702803,14
3087,0.7921897,7.759968,2.6460161,0.22451866,15
3088,0.4197222,1.4551221,0.72972465,0.1735401,16
3089,0.91588587,0.38947487,0.87044144,0.7656169,17
3090,0.027482152,2.8450208,1.6728257,0.18649994,18
3091,0.8989649,9.109205,1.826793,0.2059372,19
3092,0.4214069,9.260104,5.5487185,0.6206496,20
3093,0.6973843,3.9662838,1.9360596,0.6637352,21
3094,0.62344545,2.4758782,1.4722755,0.27262542,22
3095,0.4947588,4.128974,3.922427,0.53696656,23
3096,0.29666865,4.613348,2.6700764,0.7132818,0
3097,0.80410165,1.4537321,0.7068569,0.76207364,1
3098,0.65314215,8.747873,1.3960996,0.48820138,2
3099,0.38145128,6.994154,1.8028932,0.51018095,3
3100,0.75350654,6.236373,3.1284735,0.7893211,4
3101,0.01671652,3.714138,1.9084989,0.45028308,5
3102,0.13185297,0.13634719,4.39112,0.14826414,6
3103,0.03175706,1.9522418,0.70790863,0.16555211,7
3104,0.2726615,2.524692,1.9393277,0.17514007,8
3105,0.43244514,7.0346975,3.6999373,0.374131,9
3106,0.037178878,3.5394912,1.5376943,0.49822024,10
3107,0.8301936,4.431233,2.6854558,0.34971163,11
3108,0.56922394,7.438553,1.9077728,0.52615327,12
3109,0.78640544,8.598987,2.7582426,0.36821792,13
3110,0.50250787,3.396163,4.646619,0.72882193,14
3111,0.72897613,9.646852,2.1001031,0.28799772,15
3112,0.3135021,1.1107929,1.2088988,0.35261592,16
3113,0.8913583,0.9049231,1.1122609,0.6327514,17
3114,0.027875748,2.2010117,1.8604906,0.22120513,18
3115,0.88779986,9.873513,2.167503,0.5641199,19
3116,0.41923913,9.120072,5.8269567,0.50892925,20
3117,0.6999895,3.4969566,1.529945,0.8459331,21
3118,0.55107176,2.9753475,1.2949221,0.4023077,22
3119,0.62199,3.6290977,4.2266645,0.5380601,23
3120,0.6845612,8.839508,2.1434467,0.49686962,0
3121,0.8715734,0.80125517,1.0003111,0.5188334,1
3122,0.5545704,7.800089,2.7710495,0.7635517,2
3123,0.28710797,6.3353586,2.3299327,0.45830142,3
3124,0.6885247,7.1428733,3.2258403,0.8850293,4
3125,0.010679863,3.3017635,3.1698947,0.41131395,5
3126,0.95813566,0.7099831,4.9373384,0.1091054,6
3127,0.031823553,2.3809655,0.647977,0.40929487,7
3128,0.11714307,2.409316,2.1300828,0.30814457,8
3129,0.17700508,5.030002,2.455061,0.26717308,9
3130,0.09099239,3.436382,1.3697077,0.31253436,10
3131,0.9252048,4.2890463,1.7946726,0.29631242,11
3132,0.52310884,7.337738,2.0582476,0.21221742,12
3133,0.87056,9.002491,2.6382074,0.18274419,13
3134,0.7395207,8.5460205,4.7253985,0.5334952,14
3135,0.66672593,8.569685,3.21493,0.5944671,15
3136,0.6646912,1.4468346,0.7422867,0.15404314,16
3137,0.64374614,0.7166451,1.1226645,0.5178069,17
3138,0.024787555,3.5902941,3.3556402,0.37629995,18
3139,0.8571323,9.635577,2.0180054,0.40475667,19
3140,0.5298126,8.976534,5.7427654,0.5629767,20
3141,0.84283864,3.883256,1.3315899,0.6720363,21
3142,0.5224202,3.8017836,1.230324,0.17734607,22
3143,0.26846454,3.4818077,4.2955723,0.41228637,23
3144,0.6660262,7.872409,3.1303296,0.6492756,0
3145,0.8754736,0.87254524,0.6671879,0.39676788,1
3146,0.5090946,7.4020996,1.6790304,0.6719363,2
3147,0.30499223,6.0970535,1.9198626,0.37132758,3
3148,0.6835434,8.009432,2.8057327,0.82191193,4
3149,0.032409366,3.5962427,2.7026544,0.7784603,5
3150,0.60440975,0.62507296,4.2821646,0.14535178,6
3151,0.101142585,1.4863715,0.58801603,0.22233477,7
3152,0.122873686,1.2665286,2.185033,0.22970518,8
3153,0.3897811,4.2989664,3.0714605,0.30696717,9
3154,0.04118909,3.5406377,2.4468582,0.55504555,10
3155,0.48533458,3.3134232,1.7469733,0.29569116,11
3156,0.38653606,8.524477,2.3714087,0.33069012,12
3157,0.81439394,8.942642,1.9799008,0.43540892,13
3158,0.69176304,8.875664,4.962102,0.47561985,14
3159,0.69090664,8.813848,3.5336683,0.536264,15
3160,0.13889948,1.5466017,0.89495236,0.4539134,16
3161,0.12332213,0.15973407,1.097539,0.5560118,17
3162,0.0143038,3.2236693,2.8784537,0.23651645,18
3163,0.85533047,9.285881,1.7543092,0.38254774,19
3164,0.55900085,8.858178,5.06658,0.6299116,20
3165,0.66833603,4.8458424,2.2585201,0.6857598,21
3166,0.7715037,3.1603532,1.3910722,0.16573878,22
3167,0.56858104,5.1031923,5.118698,0.46340126,23
3168,0.6044396,8.972932,1.5530235,0.33830595,0
3169,0.6575353,1.4444118,1.26034,0.34672168,1
3170,0.6444619,6.763916,3.013208,0.5462043,2
3171,0.38235575,7.155666,3.112502,0.4459133,3
3172,0.824199,7.7665424,2.5679412,0.66586316,4
3173,0.019262718,4.04609,1.9009049,0.6994525,5
3174,0.8289089,2.070448,5.687024,0.110319406,6
3175,0.014426982,2.0339134,0.56443363,0.33125788,7
3176,0.26231176,2.623854,1.4774717,0.13521217,8
3177,0.30670455,6.932309,3.072233,0.2963291,9
3178,0.026317356,2.2837956,2.3383162,0.5393711,10
3179,0.77447927,3.5590577,3.2436702,0.40566164,11
3180,0.6205376,7.1921916,1.8324845,0.33664262,12
3181,0.84211683,9.735499,2.7484179,0.5065528,13
3182,0.73339385,8.864836,4.645603,0.68546104,14
3183,0.44301355,8.654371,3.1250658,0.555305,15
3184,0.16982405,0.7196366,0.6387151,0.47193825,16
3185,0.14713912,0.32776174,0.97429216,0.46745312,17
3186,0.029651834,3.2275376,1.6431437,0.24080373,18
3187,0.8267093,8.774935,1.3829767,0.4180258,19
3188,0.35137933,7.665258,6.052577,0.5705572,20
3189,0.7582303,5.111363,0.6988456,0.46389404,21
3190,0.8151504,4.6094017,1.2863381,0.22311851,22
3191,0.31589907,4.2045603,4.480105,0.46737307,23
3192,0.55069125,9.059431,3.1209943,0.60954726,0
3193,0.6770543,0.53587383,0.578465,0.25802028,1
3194,0.60325253,8.05907,2.750301,0.6206689,2
3195,0.40989998,6.4520845,1.8958852,0.23524988,3
3196,0.4917854,6.0171137,2.7661464,0.85011995,4
3197,0.011226264,3.6081643,2.0687208,0.5528496,5
3198,0.79004943,0.25917366,5.3469205,0.1268174,6
3199,0.021809585,1.9305663,0.71550214,0.44378534,7
3200,0.21176188,2.1471772,2.3097248,0.23098214,8
3201,0.4525255,8.905361,2.6049294,0.33527213,9
3202,0.042082574,3.4859157,1.8220044,0.4660255,10
3203,0.73367095,3.608964,3.1998286,0.46245754,11
3204,0.6101357,8.094733,1.7618685,0.14276622,12
3205,0.73109514,9.1754675,2.781355,0.4211809,13
3206,0.63107526,8.409668,5.324979,0.7264929,14
3207,0.6743291,9.246708,2.866583,0.32024902,15
3208,0.2406258,1.3864784,0.7963318,0.15406899,16
3209,0.7820693,0.6471768,0.7405747,0.48236582,17
3210,0.019912561,2.5353382,2.2701201,0.16032925,18
3211,0.87844574,9.630505,1.9666591,0.5586482,19
3212,0.5310049,9.545687,5.32103,0.54031724,20
3213,0.7305307,3.9687488,2.5521305,0.8265202,21
3214,0.6851943,2.721286,2.8370142,0.37065795,22
3215,0.4630481,3.7211204,3.5260355,0.27103958,23
3216,0.5012864,5.6696887,3.2137504,0.631347,0
3217,0.8308785,1.4840025,0.94934034,0.59883374,1
3218,0.65792125,7.4241533,2.9630814,0.52667606,2
3219,0.32853422,6.0319324,2.0995765,0.41850346,3
3220,0.8216356,7.60706,2.7295182,0.76694,4
3221,0.01144224,4.133675,1.6622458,0.15213464,5
3222,0.38844743,0.21005091,4.0732794,0.1741623,6
3223,0.019130997,2.9647803,0.64816475,0.23972188,7
3224,0.07558811,3.6618242,0.8589515,0.14434785,8
3225,0.32377723,5.855606,3.4003954,0.3090787,9
3226,0.07830043,4.552279,1.4975178,0.37130114,10
3227,0.91179013,2.0812104,3.2356372,0.28350326,11
3228,0.5285232,7.93339,1.7550511,0.41458106,12
3229,0.880472,8.89834,3.187764,0.33030745,13
3230,0.63285106,9.250818,4.446681,0.58801675,14
3231,0.71009237,8.242695,2.7844312,0.41094524,15
3232,0.45062608,1.7164451,0.77434546,0.33017525,16
3233,0.5370022,0.7114619,0.83486116,0.67361695,17
3234,0.016413445,2.3404775,2.1711125,0.2357155,18
3235,0.8670007,9.452564,2.3286614,0.5833915,19
3236,0.43301442,7.72819,4.748122,0.6279346,20
3237,0.6251934,4.1068635,1.7065079,0.7384437,21
3238,0.74833834,3.3290792,1.9734809,0.32657477,22
3239,0.75444555,5.529826,4.0249357,0.32779792,23
3240,0.37723875,8.217999,3.3674054,0.69689935,0
3241,0.63731265,1.1811217,0.99010175,0.6092677,1
3242,0.4952085,5.197935,3.82613,0.6423552,2
3243,0.40776616,7.1204047,3.2263227,0.42887148,3
3244,0.7820391,6.254372,2.3698084,0.5136995,4
3245,0.023070283,3.3202515,2.4082973,0.51183695,5
3246,0.14540622,0.53306633,3.8139057,0.09058787,6
3247,0.007085433,1.6888585,1.002349,0.20629378,7
3248,0.20305087,2.2424397,1.6552032,0.137105,8
3249,0.24903937,6.11341,2.86415,0.274017,9
3250,0.059620336,2.4072359,2.4295735,0.44310763,10
3251,0.8504336,3.7855077,2.7938068,0.4189107,11
3252,0.41073674,5.968812,2.072375,0.37188262,12
3253,0.83235395,8.807229,2.1237974,0.50170636,13
3254,0.8441193,9.19949,5.231906,0.8586378,14
3255,0.6294877,9.434553,2.5386903,0.51149064,15
3256,0.7580957,3.0160427,0.9948861,0.30216917,16
3257,0.3867413,0.59029865,0.8630738,0.65178883,17
3258,0.022547143,2.5748343,1.9095709,0.32459792,18
3259,0.8494514,8.86289,1.6494113,0.5491834,19
3260,0.5994594,8.529989,5.2515936,0.5683759,20
3261,0.6560507,3.7760477,0.710814,0.47659242,21
3262,0.41428497,3.2176337,1.4593523,0.12644632,22
3263,0.4871846,5.4551153,3.9264379,0.40727636,23
3264,0.43417236,6.9142823,1.9470434,0.603141,0
3265,0.84160453,1.5809567,0.75864637,0.4228952,1
3266,0.60177046,7.6967373,3.3796742,0.7829971,2
3267,0.37262794,6.506369,2.3247166,0.44007295,3
3268,0.6403128,5.69823,2.5041082,0.8427398,4
3269,0.009502403,3.9201632,2.4322035,0.5074811,5
3270,0.8684526,0.27411228,4.9255767,0.17905654,6
3271,0.056677762,1.5685999,1.3664832,0.28012556,7
3272,0.3469102,4.4410844,2.1723576,0.06296074,8
3273,0.32633734,6.388991,2.9326959,0.30892366,9
3274,0.025450384,2.7907581,1.5572374,0.48112705,10
3275,0.84099793,3.4971144,2.365302,0.4849273,11
3276,0.5027488,8.247746,1.5996065,0.25706115,12
3277,0.77717835,8.978913,3.4882102,0.64025515,13
3278,0.5068996,7.564727,5.095439,0.7998447,14
3279,0.65763193,9.705457,2.3566678,0.38681123,15
3280,0.18977271,1.4571526,0.613927,0.17314118,16
3281,0.62931716,1.9200271,0.56941384,0.69194424,17
3282,0.032089572,3.1494465,2.181175,0.23123755,18
3283,0.85512406,9.790315,2.1745949,0.43812805,19
3284,0.52167106,8.307041,5.2065797,0.561831,20
3285,0.7438756,3.4037375,1.3037841,0.67761195,21
3286,0.80134887,2.6057158,1.4462063,0.09075319,22
3287,0.49937755,6.002039,3.861153,0.45140028,23
3288,0.4917777,8.613966,1.6764395,0.22643195,0
3289,0.83523715,1.2255372,0.82233876,0.42146116,1
3290,0.71036494,7.779127,3.8248363,0.79482543,2
3291,0.34920174,7.30144,2.5561013,0.47818717,3
3292,0.7469279,6.6152864,3.3045814,0.7718071,4
3293,0.008601979,2.9370177,2.6950073,0.45114547,5
3294,0.3731767,0.049492847,3.8340592,0.09026175,6
3295,0.032227002,1.9575198,0.5540638,0.2780572,7
3296,0.18430948,2.2879198,1.563715,0.14818403,8
3297,0.43337288,4.560302,4.4000645,0.40664706,9
3298,0.05421496,3.1095376,2.0925763,0.4428483,10
3299,0.79061294,3.202708,3.1407092,0.50936437,11
3300,0.5462253,8.262772,1.9200468,0.46778437,12
3301,0.85131,9.154366,3.4166644,0.517267,13
3302,0.7471845,7.6160855,4.412776,0.43498802,14
3303,0.65197325,9.486071,2.2465081,0.16667719,15
3304,0.18892528,1.5082488,0.69360507,0.4645956,16
3305,0.80804867,0.2771033,1.1883888,0.7156566,17
3306,0.022305379,3.3094513,2.1639626,0.32773247,18
3307,0.90762717,9.439696,1.8674576,0.5604531,19
3308,0.63389117,8.498317,5.2958555,0.50694996,20
3309,0.9191695,4.4941273,1.4042602,0.50028837,21
3310,0.67036444,3.110611,2.021196,0.20169783,22
3311,0.50431293,7.4558997,3.7094054,0.4222435,23
3312,0.47529387,6.4287624,3.5978985,0.68100816,0
3313,0.5511842,0.5795365,1.6705908,0.22090814,1
3314,0.59603524,7.776578,1.618744,0.63026494,2
3315,0.25946596,6.295957,1.443585,0.41144377,3
3316,0.6636645,4.502356,2.368606,0.6966337,4
3317,0.0100389775,4.5291195,3.9435747,0.58630365,5
3318,0.45854965,0.15000305,4.9713926,0.20764706,6
3319,0.028111354,1.4405551,0.8524727,0.035316303,7
3320,0.14233519,2.5720785,1.8258644,0.25602278,8
3321,0.3312577,7.7140207,3.2774644,0.39914495,9
3322,0.043650325,3.9409647,1.9840264,0.48411176,10
3323,0.5062579,2.8058984,3.8856483,0.69472647,11
3324,0.5751218,8.911898,1.9550917,0.3205061,12
3325,0.7981499,9.018313,2.6878457,0.41853192,13
3326,0.6225571,7.8416386,3.9454505,0.21797134,14
3327,0.6999943,9.609764,2.8242364,0.38840556,15
3328,0.39152348,2.7109668,0.63228345,0.47907123,16
3329,0.3237084,0.44939053,2.4823656,0.31764153,17
3330,0.024098895,2.9718614,2.4136245,0.2896619,18
3331,0.916563,9.0757675,2.3613923,0.40495512,19
3332,0.633502,9.478896,5.0967712,0.61390734,20
3333,0.7754917,3.721695,0.7894942,0.6646301,21
3334,0.8181602,4.2338414,1.0286977,0.1398359,22
3335,0.20872277,5.582658,3.909222,0.4513555,23
3336,0.69369036,8.71166,2.1673348,0.6618554,0
3337,0.20613798,0.63651407,1.2818334,0.47025773,1
3338,0.5329276,6.8240128,2.8585634,0.7681552,2
3339,0.38876933,5.453367,3.1270123,0.53888655,3
3340,0.51048225,6.252511,2.905861,0.7171356,4
3341,0.010427422,4.123021,3.137081,0.5225454,5
3342,0.71818495,0.6486437,5.109055,0.096664004,6
3343,0.028930152,1.7863638,0.59720004,0.57169116,7
3344,0.0916732,2.9460292,2.2223167,0.19465645,8
3345,0.4678931,8.124658,3.1285203,0.44359395,9
3346,0.09824957,3.9242337,2.3498733,0.4503095,10
3347,0.8272276,5.200379,3.0725274,0.48164406,11
3348,0.59821737,9.363786,1.9490777,0.31233022,12
3349,0.82119507,9.309074,2.1569319,0.41660133,13
3350,0.6429942,9.25646,4.2917805,0.40905863,14
3351,0.5893596,9.389507,2.1876023,0.30748144,15
3352,0.35344484,1.1821373,1.0393367,0.5782998,16
3353,0.28708285,0.51067066,0.96671,0.66353,17
3354,0.018750466,3.024974,2.658155,0.2718854,18
3355,0.8816846,8.649929,1.9537368,0.45587912,19
3356,0.598968,7.2541957,4.90393,0.4643226,20
3357,0.9084048,5.1638575,1.360703,0.44794258,21
3358,0.5706444,2.9037428,1.6753826,0.17175078,22
3359,0.4557107,6.0523825,3.8237672,0.42541626,23
3360,0.38271147,7.7472706,3.076928,0.52588445,0
3361,0.8665846,1.4394337,0.7013255,0.68352973,1
3362,0.6049155,7.216716,3.6592517,0.68908256,2
3363,0.32867745,7.29011,3.1700015,0.555468,3
3364,0.91499126,6.581547,2.9304745,0.6366727,4
3365,0.023792064,3.807557,2.6994724,0.67447436,5
3366,0.7597319,0.17566222,4.6571083,0.12797466,6
3367,0.017602386,2.5905085,0.75810206,0.09039765,7
3368,0.20364885,1.9740175,1.1295625,0.08381683,8
3369,0.49736217,6.667742,2.862272,0.38285884,9
3370,0.056262482,3.51841,2.194861,0.53401905,10
3371,0.59783834,5.096838,1.984987,0.33658898,11
3372,0.51600087,6.7798038,2.53015,0.31577343,12
3373,0.7554367,9.130949,2.820442,0.42282254,13
3374,0.5040441,6.91348,5.815219,0.7521539,14
3375,0.7181766,8.706129,2.267818,0.64729905,15
3376,0.27150533,2.419811,0.74538344,0.32908034,16
3377,0.5209194,0.46276587,0.68892276,0.46316975,17
3378,0.017338075,3.2517056,1.5983167,0.36550274,18
3379,0.7889468,9.439137,2.1648204,0.6110443,19
3380,0.64559585,8.420334,5.1509304,0.57672983,20
3381,0.81468505,4.3622217,2.105521,0.6002809,21
3382,0.6464142,4.083873,1.4603354,0.19378485,22
3383,0.75033104,6.953111,3.3346734,0.39350784,23
3384,0.5372732,9.063523,2.6971588,0.49043956,0
3385,0.72981834,1.7667246,1.0452591,0.24623749,1
3386,0.4067536,8.62364,3.2058287,0.7865697,2
3387,0.35454032,6.219115,1.8173106,0.4674988,3
3388,0.8205967,4.772956,3.7608495,0.7743961,4
3389,0.010576715,3.8250918,3.3189554,0.61403245,5
3390,0.842841,0.062760256,4.1768765,0.101657294,6
3391,0.039480727,2.4928145,0.5432246,0.47070658,7
3392,0.11823955,2.2981162,2.3253505,0.33962777,8
3393,0.27775046,4.338338,3.6594894,0.36533132,9
3394,0.020398684,3.4681344,1.6905406,0.7114463,10
3395,0.88131684,3.248394,3.0525544,0.3140182,11
3396,0.5806807,8.067655,2.1208491,0.27720976,12
3397,0.80616415,9.837587,2.1920416,0.5366477,13
3398,0.59004086,7.2272305,4.408129,0.70573986,14
3399,0.8023471,9.25259,2.5623932,0.32593778,15
3400,0.48606336,1.0988332,0.5721784,0.11622445,16
3401,0.28412804,0.7432852,0.9376243,0.85173035,17
3402,0.035461828,3.7947001,2.0364504,0.25871727,18
3403,0.8850129,8.891067,2.2840219,0.40331212,19
3404,0.55029434,8.275755,5.474975,0.4834499,20
3405,0.7556958,4.0796185,1.5679556,0.35937354,21
3406,0.7994718,4.676326,0.9787003,0.12352706,22
3407,0.5816276,5.2050786,4.729009,0.5160874,23
3408,0.5599035,7.9184265,3.070621,0.67691463,0
3409,0.8328024,0.55455697,0.7382384,0.61600435,1
3410,0.61162937,8.522247,2.423938,0.5059352,2
3411,0.28614283,5.096423,2.0931447,0.30082905,3
3412,0.78688973,5.2432895,3.1902976,0.84503394,4
3413,0.019144567,3.7032127,2.837541,0.6037047,5
3414,0.8933102,0.5947635,4.035836,0.10613344,6
3415,0.08045245,2.4123464,0.8532602,0.20172371,7
3416,0.40619853,4.3717117,2.045746,0.06833556,8
3417,0.30386978,6.666656,2.7454762,0.3907901,9
3418,0.04849148,3.9978309,2.1864512,0.6639967,10
3419,0.58429426,2.3119023,2.7751265,0.49070156,11
3420,0.43319303,4.42197,2.0649457,0.3761333,12
3421,0.7730612,9.283725,1.9818149,0.47173592,13
3422,0.7803139,9.191345,4.1833653,0.6574334,14
3423,0.7075813,9.63803,2.5513978,0.6583054,15
3424,0.673321,1.3573608,0.608109,0.25303656,16
3425,0.11020596,0.7443356,1.7895855,0.7625315,17
3426,0.019213181,3.1301365,1.7636651,0.32892212,18
3427,0.85904545,9.078022,2.5242152,0.38777474,19
3428,0.5742466,9.540213,6.057025,0.64348304,20
3429,0.8038084,3.8991356,1.7947671,0.64308465,21
3430,0.46608743,1.9194406,2.326353,0.2827275,22
3431,0.30784005,5.5671525,3.7081351,0.3894306,23
3432,0.56563747,7.855263,2.4838314,0.5463474,0
3433,0.49995995,0.852848,1.005025,0.23608632,1
3434,0.6225487,8.478072,3.2183013,0.62355065,2
3435,0.3280245,4.997099,2.5630352,0.4222026,3
3436,0.68423885,5.6417828,1.9846597,0.54753715,4
3437,0.021791827,4.1811986,2.048414,0.6188317,5
3438,0.40146568,1.2507262,6.2886624,0.14009996,6
3439,0.045534045,1.5497457,0.54808563,0.22738487,7
3440,0.12615716,3.1446843,2.48466,0.33353087,8
3441,0.37358662,6.900351,2.7082882,0.31673083,9
3442,0.052845195,3.9074945,2.0889983,0.41215584,10
3443,0.86106396,3.736025,2.815164,0.5374989,11
3444,0.64024895,8.958808,2.3356285,0.20149307,12
3445,0.8278723,9.758185,2.6079462,0.5723568,13
3446,0.7667014,8.822084,5.2841616,0.764277,14
3447,0.62537074,9.368923,2.6226666,0.2971138,15
3448,0.4604909,1.2488936,0.78400064,0.44624928,16
3449,0.9300546,0.6842178,0.8290667,0.78647995,17
3450,0.028041355,3.1690266,1.9367706,0.2612145,18
3451,0.8880638,8.321887,1.4345412,0.46569517,19
3452,0.542425,8.13037,4.0234823,0.5381175,20
3453,0.78235507,2.9745574,1.3634801,0.6833697,21
3454,0.53238356,2.3338413,1.080612,0.11957798,22
3455,0.19904865,3.4939704,3.380291,0.45015848,23
3456,0.54073524,6.0611258,2.411303,0.61572367,0
3457,0.3058277,0.4735251,0.9428303,0.47762576,1
3458,0.63266903,8.990813,2.0649858,0.760444,2
3459,0.4131524,5.5762677,1.8312035,0.36129376,3
3460,0.7202572,7.849309,2.284446,0.89871985,4
3461,0.019074814,4.659153,2.4972026,0.49750906,5
3462,0.3407697,0.24929309,4.8889275,0.14999862,6
3463,0.01873916,3.5126767,0.90712774,0.4707044,7
3464,0.24418706,4.058528,1.2058269,0.050485317,8
3465,0.31469032,5.603266,2.9124215,0.4014866,9
3466,0.055369582,3.2871354,1.6951655,0.41281736,10
3467,0.87426805,6.0635285,2.2837589,0.41483748,11
3468,0.51668435,7.367503,2.256777,0.29218107,12
3469,0.7531015,9.580928,2.6065824,0.46670148,13
3470,0.639191,8.853969,5.114382,0.76190174,14
3471,0.39670995,8.932713,3.3992898,0.5352506,15
3472,0.63045853,1.3186835,0.42464978,0.20170026,16
3473,0.614075,0.5096142,1.23,0.8311139,17
3474,0.017572463,2.8276336,2.676608,0.2697857,18
3475,0.9095661,8.237056,2.2755244,0.5885473,19
3476,0.62747616,8.975203,4.6087413,0.4717696,20
3477,0.86332846,5.2027626,1.5307446,0.6778746,21
3478,0.8514778,2.7946293,1.4066951,0.21086928,22
3479,0.18521361,4.996574,3.189957,0.2979605,23
3480,0.47274753,7.063468,2.2136679,0.51796013,0
3481,0.4975246,0.7848751,0.624445,0.7207758,1
3482,0.6800448,9.163693,2.5634072,0.7187092,2
3483,0.29599178,6.9973254,2.3254957,0.38134453,3
3484,0.90391695,7.9388103,3.0757718,0.7210203,4
3485,0.012749041,2.538012,2.6343393,0.78925174,5
3486,0.25137675,0.062046904,3.7146025,0.1415311,6
3487,0.012577243,2.0454073,0.5696515,0.35878503,7
3488,0.34832597,3.974646,1.4254115,0.05240164,8
3489,0.1989477,8.338076,2.4502988,0.3687962,9
3490,0.041793756,2.70411,1.5233105,0.36632118,10
3491,0.41448486,3.0854726,2.3754654,0.29256356,11
3492,0.5561685,7.9565353,2.7503705,0.36126462,12
3493,0.64860237,9.229557,3.0791523,0.58136326,13
3494,0.3981535,7.3199472,4.8418036,0.7087473,14
3495,0.5055968,9.03066,3.3563151,0.7015836,15
3496,0.26524517,1.2520974,0.6515775,0.33489823,16
3497,0.58393145,0.6505846,0.87780416,0.60924566,17
3498,0.022798698,3.4156394,2.1578505,0.17001013,18
3499,0.8770605,9.12856,1.9260882,0.6595191,19
3500,0.62661177,8.96676,5.089098,0.497589,20
3501,0.84297407,3.9627366,1.5563799,0.5793684,21
3502,0.6294408,2.3798409,2.0462987,0.43726346,22
3503,0.5937793,6.6075416,4.0042167,0.35931826,23
3504,0.30647114,6.604793,2.8559444,0.68835527,0
3505,0.67013824,0.9068426,0.61411536,0.52303654,1
3506,0.7642595,8.024023,3.7154112,0.5516846,2
3507,0.30527353,7.8662777,1.4717982,0.40350658,3
3508,0.6641153,5.6301775,2.4178386,0.8856604,4
3509,0.0139375515,2.6069007,2.1900358,0.6967023,5
3510,0.69529486,1.3656735,6.3183756,0.17732042,6
3511,0.061266076,2.727324,0.5807873,0.27368432,7
3512,0.10265654,1.3967772,1.8152444,0.19598415,8
3513,0.48500413,8.402432,3.7331913,0.40338176,9
3514,0.030857366,2.8939393,1.8814542,0.4072007,10
3515,0.5850733,2.7952228,2.074731,0.36693653,11
3516,0.4770915,8.171819,1.9998486,0.3510481,12
3517,0.8078574,9.692794,3.4121492,0.37132844,13
3518,0.56688213,8.733772,4.4223037,0.26148376,14
3519,0.8053341,9.450478,1.8877436,0.3164672,15
3520,0.4178041,1.1860232,0.9629898,0.56062,16
3521,0.60157436,0.40395197,0.37755227,0.47519544,17
3522,0.022370616,2.5943007,2.595599,0.29146898,18
3523,0.7735181,8.473791,2.1686811,0.6257144,19
3524,0.5709579,9.1113405,5.0920753,0.60415316,20
3525,0.7789198,5.0854635,1.0490845,0.69745266,21
3526,0.7033317,2.251183,1.3941293,0.22724713,22
3527,0.49693438,5.4065943,4.2222056,0.376309,23
3528,0.36069462,5.3352494,3.3455276,0.6903041,0
3529,0.8124799,0.9452719,0.7422017,0.91435456,1
3530,0.59625536,8.119201,2.8110754,0.7713463,2
3531,0.38868296,5.562697,2.964773,0.32407093,3
3532,0.6856177,5.3808727,2.2507675,0.776117,4
3533,0.016603537,4.028782,2.3519397,0.7308301,5
3534,0.5318187,0.062962,3.9586864,0.08996387,6
3535,0.021030469,2.5966513,0.78629875,0.2487664,7
3536,0.14100216,3.2142653,1.5333805,0.15074876,8
3537,0.35978588,5.2955794,2.1215053,0.38321897,9
3538,0.07985188,3.2994869,1.6705647,0.4787476,10
3539,0.9346501,4.939897,1.836877,0.42923674,11
3540,0.43941572,7.5068245,3.0961018,0.3218527,12
3541,0.72606534,8.247689,2.8634284,0.40957397,13
3542,0.7250695,7.9129386,5.798642,0.50587255,14
3543,0.70232064,9.400839,2.8942356,0.5706426,15
3544,0.33239225,2.3248727,0.67423993,0.52485925,16
3545,0.10494154,0.37316984,1.1306276,0.67097354,17
3546,0.04629586,3.176711,1.7780536,0.19927688,18
3547,0.8064522,8.955823,1.9600501,0.40830487,19
3548,0.5979759,9.080994,4.183392,0.5375969,20
3549,0.43942976,2.1746671,1.4435638,0.62212545,21
3550,0.70271665,1.8166207,1.553521,0.2300626,22
3551,0.3601372,5.910089,3.5796113,0.3618384,23
3552,0.444505,6.8366714,2.466428,0.7698911,0
3553,0.81984156,1.9805398,0.4698652,0.491706,1
