,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
24807,0.6162315,0.82998264,0.37294632,3.0626903,0.80900407,0.48127535,179
24808,0.056683663,0.24543612,3.4640403,4.5113273,1.522598,0.2678741,180
24809,0.2132052,0.8270432,1.4968153,2.1389546,0.84745026,0.09220069,181
24810,0.3989248,0.6814334,2.7506182,0.3737659,0.5610975,0.5814351,182
24811,0.88274336,0.8141669,3.3340678,1.9613397,0.45993477,0.9174021,183
24812,0.82438374,0.2858437,2.6082854,1.7600636,0.85563916,0.11519102,184
24813,0.19423912,0.7256605,1.9015827,1.1908933,0.8228581,0.19106847,185
24814,0.38286778,0.059657227,3.5890968,1.3455982,1.362224,0.34021485,186
24815,0.7572083,0.50187653,2.262814,2.6069973,0.75872993,0.29038092,187
24816,0.8307506,0.096043,1.0038103,0.7920232,0.9618021,0.19466534,0
24817,0.21848255,0.8592656,1.8762419,5.559584,1.7785554,0.025256502,1
24818,0.34244132,0.7426698,1.0333076,1.424133,0.45737457,0.2304639,2
24819,0.46261525,0.8225722,4.000226,3.115388,0.68656385,0.15382221,3
24820,0.23519506,0.04155042,0.5011634,3.9543965,2.1191313,0.6869305,4
24821,0.65958446,0.101000465,4.794429,1.4791704,1.5888623,0.2286556,5
24822,0.12752827,0.30457062,1.1234281,1.4856199,1.1961474,0.09484885,6
24823,0.28728786,0.06781092,0.50231713,1.0818152,1.3816503,0.08641365,7
24824,0.06539707,0.8734632,2.2436764,0.92853177,1.5254109,0.020059323,8
24825,0.3873673,0.70376104,2.5182662,1.0925488,0.97699034,0.047521666,9
24826,0.7613513,0.15887743,3.2659714,5.3855186,0.876554,0.32185423,10
24827,0.0863883,0.7320023,0.5567671,0.42254645,0.5637145,0.1839627,11
24828,0.90351987,0.28868106,2.4952402,2.3816853,0.86855423,0.08669528,12
24829,0.38802162,0.1549233,2.650662,2.226925,1.8407414,0.6181928,13
24830,0.42681172,0.16428559,2.489213,3.6580715,1.0259117,0.02913543,14
24831,0.17630105,0.25962064,2.4895637,4.269078,0.436283,0.2742714,15
24832,0.4549504,0.85228574,1.3860122,0.7211318,1.1902167,0.008759454,16
24833,0.20496033,0.86084145,2.8534951,3.7489293,1.4577682,0.006193997,17
24834,0.47437155,0.42687848,2.7194042,0.47719994,0.84783244,0.06698541,18
24835,0.5114979,0.8378254,3.195137,2.6749911,0.6883597,0.11607792,19
24836,0.6229391,0.05124596,3.8268027,4.648013,2.0669713,0.06637065,20
24837,0.93114316,0.5147597,5.437819,0.60050553,0.6707197,0.0056203348,21
24838,0.81235284,0.37355793,1.9315271,4.6734915,0.30997315,0.088451244,22
24839,0.043956187,0.8511344,1.570579,2.3896375,0.8776802,0.076697394,23
24840,0.3830326,0.050357945,0.7040802,3.5248618,0.42682183,0.1411627,24
24841,0.2845435,0.14793167,4.637021,5.7201867,3.5017366,0.39329103,25
24842,0.8012789,0.7916602,4.42395,0.84055245,1.1362834,0.016113902,26
24843,0.20091946,0.6872096,1.1687967,3.2203355,1.3626846,0.0466502,27
24844,0.059832074,0.027862556,0.4960153,3.850255,3.419146,0.20373943,28
24845,0.039446082,0.70629025,2.676985,4.062715,0.91811454,0.03980952,29
24846,0.47451955,0.12478719,2.508528,3.7037673,4.295226,0.016543802,30
24847,0.47668195,0.3943891,3.0939212,4.6759105,2.8330367,0.11648643,31
24848,0.41492867,0.8159649,2.284013,3.2613435,1.3902394,0.011614921,32
24849,0.29127887,0.61199105,0.8678157,0.23998605,1.0542367,0.05096254,33
24850,0.7912224,0.16108018,0.28985777,5.29897,2.920566,0.12447819,34
24851,0.574685,0.17427175,2.3835125,3.2454748,2.0517936,0.40467387,35
24852,0.43429035,0.759849,0.5611609,4.4573073,0.59834784,0.11343352,36
24853,0.5222719,0.3093521,2.6858685,2.3076649,1.8752255,0.034931045,37
24854,0.26250476,0.36574662,1.4073473,1.5738003,0.8497898,0.56247884,38
24855,0.44511893,0.85797703,2.661967,3.73587,2.1353142,0.016390951,39
24856,0.4375708,0.59771425,4.2104306,3.1705265,0.5552145,0.20081316,40
24857,0.12189651,0.31546435,0.6512612,4.706968,1.105651,0.04032045,41
24858,0.17960049,0.7733802,0.91323376,3.9935746,0.6171455,0.24298973,42
24859,0.05182979,0.95498705,1.8000464,4.8632607,0.58523166,0.12414559,43
24860,0.15621959,0.76250756,0.81208813,0.3990075,1.0875454,0.06817708,44
24861,0.078639895,0.15661402,1.877506,1.3324339,1.5246227,0.070217974,45
24862,0.23013787,0.80614793,0.34391326,1.5060222,0.2919136,0.28281045,46
24863,0.20297234,0.68522835,3.4969406,2.6774728,0.3055284,0.77750534,47
24864,0.7082906,0.6527028,1.9722774,5.1979747,0.3276969,0.12358413,48
24865,0.722338,0.11924932,2.1043906,2.7465887,0.34081635,0.38639638,49
24866,0.34257472,0.039646763,0.96339387,5.002986,2.3545406,0.5595388,50
24867,0.5701159,0.1462176,1.4871297,1.990856,2.378825,0.17618844,51
24868,0.60560066,0.80075806,1.7341279,1.7034509,0.9519362,0.015205678,52
24869,0.8869826,0.16929528,0.9217173,3.3442273,1.0817496,0.071514145,53
24870,0.194892,0.52841616,0.5016569,0.2573593,0.50265574,0.178531,54
24871,0.47977585,0.7237366,2.48227,1.4886534,0.39119384,0.373678,55
24872,0.38737527,0.14751732,1.4128186,4.052835,3.2273247,0.19406372,56
24873,0.7927331,0.76385915,4.0563316,0.56442916,0.20977771,0.29578796,57
24874,0.49664488,0.44439185,2.764449,0.71216583,0.52886665,0.13961524,58
24875,0.044658754,0.39647403,1.7496259,2.9182158,1.2305117,0.20405015,59
24876,0.20776054,0.75787735,2.2418532,4.608482,0.40177447,0.15626855,60
24877,0.8846171,0.484557,2.7499287,0.94476,1.4768853,0.09766943,61
24878,0.33931148,0.07157279,3.573555,1.616029,1.4241819,0.106059134,62
24879,0.098947905,0.5819075,5.0491204,0.9344487,0.86112374,0.074382514,63
24880,0.9164972,0.39579204,4.5669136,1.049997,0.7107834,0.09790159,64
24881,0.47882324,0.20391716,3.909577,4.9318185,3.1329818,0.046965588,65
24882,0.61119133,0.628783,1.4157456,5.1666813,0.8922571,0.16709608,66
24883,0.7441636,0.88985074,4.814271,1.7074323,0.26648653,0.39431772,67
24884,0.33070093,0.16022111,3.826089,2.1144488,2.1918573,0.025603771,68
24885,0.39203155,0.6195037,4.585295,3.0264015,0.86772263,0.028093074,69
24886,0.2736042,0.94511724,0.7537271,4.027973,0.76748747,0.14520332,70
24887,0.82720727,0.13464157,0.578994,0.7547824,1.4502056,0.056817148,71
24888,0.18265107,0.19057463,2.789088,0.62675095,1.3829944,0.044845514,72
24889,0.19198166,0.79616123,1.5897348,3.6998205,0.5759945,0.33491164,73
24890,0.38780048,0.7182085,0.5035031,2.347037,1.057778,0.018548748,74
24891,0.21318452,0.38889736,1.3465736,0.8281019,0.74194413,0.13332866,75
24892,0.35142803,0.29413405,0.48011845,0.3209343,0.8630964,0.16055232,76
24893,0.45687193,0.26481694,3.7827907,2.8514557,0.74212277,0.33954012,77
24894,0.29278216,0.7428798,5.2481217,1.3156688,1.0473328,0.09936606,78
24895,0.8862315,0.13407066,4.777275,4.1052027,1.2094643,0.65956193,79
24896,0.339617,0.671858,2.6388316,1.2065675,0.6079978,0.21306138,80
24897,0.81440216,0.04154103,0.33465827,0.5194302,0.80175287,0.24858208,81
24898,0.20187762,0.35618752,3.5796442,4.2936764,0.5723135,0.23397902,82
24899,0.609784,0.2915542,2.6247349,2.9417315,1.9282441,0.050082557,83
24900,0.2080216,0.8675517,0.65111023,4.1535754,0.79497945,0.029297745,84
24901,0.12859793,0.76811564,1.1814618,2.901363,1.9165847,0.0014845344,85
24902,0.14918222,0.7310149,1.0710249,2.5540943,0.3931535,0.5631538,86
24903,0.0564917,0.15493488,2.0380244,3.6361275,2.1939692,0.09196003,87
24904,0.056442346,0.851957,0.4194684,0.42909467,1.6075383,0.08128813,88
24905,0.34812212,0.891398,3.5158477,2.3912635,2.041826,0.008628953,89
24906,0.8106731,0.5717423,2.301238,2.4675841,0.76270556,0.070430726,90
24907,0.54384047,0.8088728,4.4829655,1.561394,0.675974,0.06576353,91
24908,0.3316336,0.5535093,4.4588337,3.0682182,1.725141,0.09770283,92
24909,0.74440706,0.6926988,3.4682086,4.62986,0.45231336,0.27416602,93
24910,0.51202464,0.6463216,0.5209962,3.1178422,1.1366779,0.05047544,94
24911,0.80428714,0.6266678,2.2966566,2.667644,0.5523087,0.08980375,95
24912,0.042439334,0.8638234,3.700626,2.3126757,0.25112438,0.51268595,96
24913,0.26187015,0.87530845,2.0210857,3.991231,0.6410482,0.10230801,97
24914,0.22210386,0.57487863,3.029574,2.898891,0.7486515,0.3432068,98
24915,0.20146504,0.87729555,2.1280608,3.4802256,0.15065292,0.8369945,99
24916,0.14025947,0.8381954,2.8630126,3.784948,1.1141523,0.06491738,100
24917,0.29065645,0.45636573,3.7223344,5.0096364,0.39799932,0.04887336,101
24918,0.24384794,0.44481832,2.1923242,3.6430871,0.60970443,0.108428106,102
24919,0.40181738,0.71188027,3.240724,0.67297256,0.38608867,0.25298747,103
24920,0.5722975,0.88573503,3.4230232,4.476054,0.99120015,0.109303474,104
24921,0.41928622,0.6043801,1.5406764,3.887088,0.31742707,0.35943842,105
24922,0.066131346,0.7232763,2.5970907,3.3770463,0.5506479,0.45075023,106
24923,0.19723554,0.57033134,1.0611154,5.374128,0.47501147,0.14712162,107
24924,0.7863871,0.31969672,3.614501,1.1645463,0.5835818,0.08801612,108
24925,0.2401216,0.9002193,1.0031477,1.1137742,0.99987066,0.042421006,109
24926,0.72056234,0.6633755,3.2855337,0.61290187,1.4712075,0.0699617,110
24927,0.30828676,0.083230995,3.8942406,2.8761458,1.7737134,0.15653555,111
24928,0.31457493,0.032932017,0.38130176,2.9316678,1.2814133,0.38191724,112
24929,0.18153721,0.5884266,2.9083042,0.7515472,1.3224101,0.20618632,113
24930,0.4827408,0.8617788,4.0086546,3.1555696,0.71751356,0.07185292,114
24931,0.14910126,0.6525585,1.7420373,1.4704831,0.69193745,0.43302828,115
24932,0.14320005,0.86535513,4.8360662,5.4166765,0.7300936,0.5833688,116
24933,0.31155705,0.6866517,0.91698056,0.6015756,0.6322822,0.14214024,117
24934,0.4067021,0.4330866,0.3856697,1.3369348,0.4767521,0.3149543,118
24935,0.36443472,0.3498684,2.1892629,1.5761056,0.40651542,0.47845528,119
24936,0.15958239,0.58269775,0.4596363,5.1205792,0.20814407,0.4931891,120
24937,0.07604656,0.85341036,2.5436716,5.7246966,1.1773183,0.054974336,121
24938,0.71562845,0.70564777,3.6566854,3.811793,0.7572106,0.19125803,122
24939,0.8391322,0.53963333,2.704474,4.4330597,0.80450857,0.059498034,123
24940,0.8173743,0.7474716,0.89492714,2.049049,0.92471313,0.15174349,124
24941,0.5577536,0.74033177,0.7727657,4.478259,0.43652236,0.35366252,125
24942,0.25256386,0.81073135,1.7618964,2.2805905,1.6028662,0.12536936,126
24943,0.6004582,0.15926827,1.0825808,0.7550563,1.1981206,0.020220965,127
24944,0.68815017,0.56879795,0.13114479,4.3758106,0.5383484,0.24928877,128
24945,0.51236486,0.3076293,2.7086074,3.7375422,1.409487,0.030890856,129
24946,0.82487434,0.39338714,2.06493,4.9223876,0.4012707,0.046054594,130
24947,0.046205204,0.6249695,1.105026,0.8757814,0.7372338,0.19131966,131
24948,0.8036749,0.73714375,2.4594793,0.8962698,0.41748556,0.6106744,132
24949,0.45454195,0.55789423,2.044318,1.6812539,0.36541983,0.15462247,133
24950,0.6370864,0.19608852,3.4752793,4.4313073,0.98975384,0.062120903,134
24951,0.35207435,0.64801717,2.9113128,1.7589917,0.6794807,0.13075133,135
24952,0.63271403,0.34476566,2.0176988,1.7326115,0.5342232,0.18410325,136
24953,0.6795256,0.69338715,1.1127515,5.511256,1.009686,0.48318046,137
24954,0.12744716,0.036858495,1.7120208,4.570993,2.3665574,0.4539853,138
24955,0.13037927,0.8044031,3.289907,3.095758,1.2085904,0.11133697,139
24956,0.015284687,0.025488725,1.2473376,0.15300658,0.6975205,0.04645653,140
24957,0.25802013,0.3539167,1.9319949,3.6355183,0.49375007,0.21061108,141
24958,0.428871,0.68091863,2.5578477,5.587155,0.84666777,0.5060694,142
24959,0.8713878,0.6452601,4.4700418,2.8104348,0.36622572,0.09705796,143
24960,0.17864175,0.6816063,0.48477393,0.7806537,0.48822355,0.049722504,144
24961,0.6251702,0.8598264,3.2483044,1.4506528,1.1875858,0.067888334,145
24962,0.2773683,0.08495752,3.315755,2.4503536,1.3705285,0.41093352,146
24963,0.6664065,0.9038999,0.8839456,0.98690474,0.52700996,0.081807524,147
24964,0.43637106,0.31411737,2.674052,2.864164,1.0055014,0.09057182,148
24965,0.5472633,0.90826154,4.813319,1.2466896,0.82830274,0.017921994,149
24966,0.824982,0.84081274,4.6585255,2.0248957,0.24689019,0.4710091,150
24967,0.18382467,0.7897248,0.81304425,0.45399153,0.95711577,0.056769203,151
24968,0.11079253,0.7826704,4.3022213,2.2854931,1.0244141,0.060004838,152
24969,0.2601206,0.20586,1.3806541,4.505368,0.98063684,0.37284845,153
24970,0.61214805,0.7779692,3.1506448,4.1450367,0.44739252,0.32493457,154
24971,0.511318,0.8254902,0.27044922,4.161482,0.91231644,0.07340059,155
24972,0.28438172,0.6827829,1.4329425,5.14267,0.58770865,0.58579457,156
24973,0.35015392,0.70770174,4.1498814,2.29496,1.1179402,0.079565756,157
24974,0.51500505,0.8245157,2.1573818,2.5476232,0.7318318,0.5306797,158
24975,0.5630273,0.13680224,1.2106541,3.9791043,1.1596125,0.030127816,159
24976,0.5224178,0.84795064,0.74924225,2.9983273,0.9625772,0.075117745,160
24977,0.53341466,0.84249264,1.8047345,4.401508,0.9681489,0.20071436,161
24978,0.7601644,0.28927967,4.625947,5.1169252,0.9891485,0.17110783,162
24979,0.36562994,0.5610933,4.1710286,5.518722,0.9936358,0.30819815,163
24980,0.40813527,0.76333237,2.7130663,1.5073678,0.36723813,0.42423603,164
24981,0.8678411,0.76932424,3.6079998,0.51009685,0.7713148,0.09666829,165
24982,0.31785735,0.23333885,3.5617614,3.516577,1.1411173,0.08002808,166
24983,0.29722604,0.1554568,2.1467605,2.620004,1.9887567,0.3266008,167
24984,0.7058873,0.09571345,3.2015498,3.2226915,2.317554,0.314488,168
24985,0.46348286,0.6389951,3.4153671,4.827444,0.24597025,0.17989177,169
24986,0.3904414,0.074063525,4.25513,2.0950308,4.1645536,0.24438925,170
24987,0.3695847,0.620644,1.6602519,5.459518,1.7335293,0.21201938,171
24988,0.20941761,0.5873462,1.1625211,3.5384095,0.76678455,0.21508773,172
24989,0.11079223,0.86696124,1.3211864,1.2700744,1.0246136,0.1654675,173
24990,0.27633974,0.6685823,0.90149605,1.7373576,0.7249432,0.031833436,174
24991,0.1623701,0.83250403,2.3936682,5.0345182,0.29365078,0.21828051,175
24992,0.32199556,0.8879216,3.2117906,1.7475207,1.2640188,0.045339867,176
24993,0.7549911,0.44789112,5.07539,2.0985196,0.366107,0.08420075,177
24994,0.32571375,0.68596107,0.49860442,3.4576526,1.1413347,0.1578526,178
24995,0.119043864,0.6959798,1.1485988,2.7621021,1.0960262,0.02958209,179
24996,0.28799972,0.31765622,1.4460617,3.8835812,1.0942421,0.1179335,180
24997,0.3496342,0.65857965,0.2694575,2.400412,0.55521667,0.44557846,181
24998,0.393949,0.59829766,2.2029672,0.63143873,0.4750188,0.4223017,182
24999,0.6195825,0.79982877,4.139515,1.0293072,0.56495184,0.07232113,183
25000,0.7208215,0.32555237,3.8047733,1.934912,1.6828039,0.06911877,184
25001,0.07779748,0.6635542,2.6615074,0.87727606,0.5463319,0.16484115,185
25002,0.5383019,0.05905771,4.1121936,3.2616782,1.841161,0.22758701,186
25003,0.81415606,0.5948713,2.4502711,3.5105543,1.009651,0.10154884,187
25004,0.685632,0.073430344,0.57253647,0.50519115,1.1343957,0.63643587,0
25005,0.49180064,0.7759268,0.7445427,4.630852,0.22628969,0.77614975,1
25006,0.25468546,0.71039796,1.2837862,1.1910619,1.0843513,0.10276078,2
25007,0.6960603,0.71844393,2.2299721,1.3429939,0.310462,0.20973584,3
25008,0.116949044,0.025688482,3.5683017,2.6731086,0.73978573,0.3052096,4
25009,0.6104601,0.13582167,1.3651514,1.610209,0.89814174,0.17705397,5
25010,0.23221543,0.36236677,1.1337134,1.1661719,1.0916522,0.07659418,6
25011,0.2998088,0.048886593,1.0665276,3.1051702,0.6024666,0.2979109,7
25012,0.38448355,0.7399576,0.9266317,1.020499,1.2627313,0.053674214,8
25013,0.20236021,0.782208,4.0998745,0.5726085,1.1894238,0.033743765,9
25014,0.16740042,0.106857635,2.8999236,3.0725336,1.0992813,0.2443069,10
25015,0.13436018,0.59837455,0.48973435,0.7976272,1.0121393,0.0814512,11
25016,0.8378808,0.28140515,2.183841,2.491743,0.89917815,0.08957297,12
25017,0.45503506,0.21490686,2.2910984,4.287036,0.7254521,0.01472629,13
25018,0.7649873,0.21189389,5.578582,4.404215,0.7846774,0.8490953,14
25019,0.20743968,0.2852831,1.9648343,4.250865,0.76115394,0.19222105,15
25020,0.24335442,0.7995803,1.6341295,1.0424807,0.64632344,0.044235148,16
25021,0.3025626,0.80549866,1.1080378,4.01478,1.292063,0.017499274,17
25022,0.45096305,0.38164988,1.9154466,2.8164277,0.66867304,0.18759613,18
25023,0.42798972,0.8356438,2.530497,2.8116138,1.3647348,0.029583432,19
25024,0.36687258,0.08015385,3.212028,5.7048016,0.86111903,0.24393879,20
25025,0.8635244,0.3989468,3.004833,0.18069017,0.40420613,0.34143448,21
25026,0.6726928,0.40949032,3.184216,3.67302,0.5658802,0.15673138,22
25027,0.057310276,0.91551346,0.9216039,4.425337,0.38117748,0.3489742,23
25028,0.45250234,0.070608616,1.9882646,4.3087287,2.3181114,0.3650104,24
25029,0.46570903,0.12918793,4.636634,0.98910266,2.7502944,0.10817766,25
25030,0.80733395,0.65033495,3.0390172,1.5872343,0.17309554,0.26835218,26
25031,0.6074017,0.7329774,0.62572986,2.9460454,0.36630842,0.5712211,27
25032,0.05278005,0.043897633,2.3145027,3.7783647,2.419108,0.64093757,28
25033,0.16313982,0.74512374,2.2369215,4.4612093,1.2565167,0.014282914,29
25034,0.65441674,0.059234783,1.1242001,3.5978072,2.6723273,0.18427227,30
25035,0.6184263,0.3141777,2.3033905,4.0205426,0.886138,0.47615537,31
25036,0.50444627,0.76825327,1.8926686,4.0643673,0.5999512,0.20632908,32
25037,0.31004113,0.704736,0.6651688,0.62745684,1.8679794,0.03244284,33
25038,0.77886915,0.16591048,2.9571748,2.1506162,0.7004973,0.036992203,34
25039,0.62487864,0.29938492,3.770124,4.1379013,2.8628259,0.08020256,35
25040,0.34578046,0.9266011,1.2738223,5.351166,2.503819,0.013724695,36
25041,0.6461566,0.29887915,1.235546,4.957966,1.4700952,0.091442354,37
25042,0.20768838,0.3232748,1.1494538,2.0712469,1.0951837,0.37710124,38
25043,0.5916191,0.8180793,2.4897242,3.6666517,0.6760594,0.06199352,39
25044,0.46284452,0.7309745,4.6999464,3.6406317,1.0362437,0.42683306,40
25045,0.0124139255,0.40113756,5.3715477,4.79319,0.895725,0.25075626,41
25046,0.25056878,0.87177664,2.4218798,4.692936,1.0294485,0.033060916,42
25047,0.32362506,0.89380336,0.74055135,4.586431,0.35951802,0.20301431,43
25048,0.07067041,0.78307194,0.7854346,0.5449537,0.6618823,0.11637814,44
25049,0.29473317,0.18145244,0.34623593,4.159054,2.3789015,0.078808054,45
25050,0.04242986,0.7774068,0.69891524,0.48202676,1.5375745,0.09367592,46
25051,0.3154355,0.61493474,2.7791467,2.8797996,0.6122892,0.06378917,47
25052,0.7295134,0.6835483,0.8240479,5.358492,0.51760423,0.17815985,48
25053,0.39544246,0.04941602,1.0559273,1.2212116,0.4868053,0.9078074,49
25054,0.3664732,0.085058756,3.4299338,4.0758243,3.7309332,0.21588871,50
25055,0.33962712,0.16221595,2.3579059,3.7893267,0.95898604,0.12452928,51
25056,0.54383314,0.73173374,1.4316623,4.2504888,0.433416,0.12653124,52
25057,0.19262922,0.27018797,4.542511,1.2058141,2.3701692,0.04286265,53
25058,0.24323751,0.7334581,0.9660547,0.57424545,0.32843494,0.12094376,54
25059,0.48637563,0.85104674,3.8532896,0.92836714,0.63627666,0.071095034,55
25060,0.36208892,0.18539461,4.096955,3.810235,2.073711,0.20045452,56
25061,0.6309259,0.75666124,3.2263334,0.6811896,0.38853353,0.20196104,57
25062,0.5914642,0.5051988,3.169475,1.9037588,0.57383084,0.12953176,58
25063,0.29907426,0.3675739,0.62114406,3.0444994,1.0961192,0.05656195,59
25064,0.21094292,0.61801004,1.603294,2.9932923,0.48095578,0.42441094,60
25065,0.68870914,0.3241808,1.7431185,1.2835827,0.47115335,0.019610152,61
25066,0.5087268,0.05047732,2.7895148,0.6643772,0.4930062,0.51791704,62
25067,0.2177311,0.50405145,2.1486487,1.3065675,2.0558681,0.05518519,63
25068,0.85405445,0.4360453,3.3971896,5.039242,1.6349311,0.44526583,64
25069,0.21209148,0.22982104,4.729028,4.2468925,1.1071061,0.43914318,65
25070,0.4043545,0.8252062,2.1597264,5.392087,1.2166458,0.492518,66
25071,0.93205947,0.8634426,4.112827,3.2258658,1.1099795,0.0206672,67
25072,0.16812047,0.17968605,5.073613,3.5467436,1.1642683,0.028850662,68
25073,0.5762765,0.46498957,2.41687,4.056304,0.38893503,0.15511414,69
25074,0.28864303,0.8235646,0.4012171,2.6600275,1.1406811,0.14402504,70
25075,0.860451,0.10006447,0.80726534,0.43941933,0.52824485,0.22884579,71
25076,0.7456115,0.24047644,3.1258197,1.2135525,1.4515872,0.04554844,72
25077,0.16046433,0.5531306,0.98595583,2.6474257,0.57055604,0.20083252,73
25078,0.10993732,0.8460117,2.6207242,4.6151466,1.162594,0.015655344,74
25079,0.33535796,0.5832943,0.9585173,1.2750957,1.4841573,0.063597016,75
25080,0.10118327,0.6896301,0.3780412,0.61486924,0.41117758,0.17910415,76
25081,0.25310913,0.23133926,4.5453854,4.703991,0.46605265,0.2791162,77
25082,0.55269843,0.5482643,2.005602,1.3159801,0.8631251,0.09737261,78
25083,0.6782289,0.028754974,0.44690797,3.7848687,0.6182875,0.5534501,79
25084,0.40181154,0.5816537,0.8090491,1.4746617,0.3169796,0.4443177,80
25085,0.5938024,0.09700085,0.4530438,0.49981827,0.8461874,0.12313445,81
25086,0.3541278,0.29534197,0.20648387,4.497739,0.85212755,0.33379567,82
25087,0.56070644,0.21491277,1.2494744,1.4450066,0.9640933,0.43489042,83
25088,0.07719834,0.90856856,2.2408795,3.42528,1.7549189,0.02431161,84
25089,0.260244,0.6901692,0.4825067,2.092618,1.1222602,0.015427036,85
25090,0.48692355,0.4789697,0.52994746,1.5647017,0.28030378,0.46161708,86
25091,0.15351354,0.19587061,1.89372,4.006279,1.5812999,0.04783844,87
25092,0.06324298,0.86765337,0.40545192,0.2172824,0.7649282,0.11901486,88
25093,0.32410944,0.8815687,3.7836342,1.5004547,0.31386137,0.14903852,89
25094,0.74324745,0.43578374,2.1474302,2.873032,0.11535839,0.3031359,90
25095,0.63808113,0.7707441,3.8037858,0.54838896,0.5492385,0.3261945,91
25096,0.40750435,0.4939011,3.8029284,3.0373898,0.83795947,0.23161562,92
25097,0.7470304,0.768593,4.926821,2.3580928,1.3857689,0.117208175,93
25098,0.13157657,0.7196847,1.7652056,2.2074442,1.0541881,0.020568825,94
25099,0.644722,0.69539255,3.8786774,0.66871667,0.40658313,0.31214753,95
25100,0.30520442,0.8099972,2.2446876,2.7500143,0.42449847,0.076631285,96
25101,0.1848474,0.8735933,1.0654985,4.960479,1.8143387,0.0052054133,97
25102,0.13992772,0.4848737,2.5910854,2.4327068,1.1810659,0.08881577,98
25103,0.31180736,0.8208447,1.4964628,2.419584,0.52738625,0.256332,99
25104,0.10938435,0.6439361,0.97763103,2.5562096,1.1922615,0.067224786,100
25105,0.825896,0.4911678,1.5496734,5.298135,0.4322216,0.18319555,101
25106,0.08322751,0.35703874,2.5356352,4.913453,0.49399817,0.031725332,102
25107,0.67234576,0.6580212,2.116852,0.89836025,0.43704867,0.2826547,103
25108,0.60913265,0.8319823,2.8571954,3.6741486,0.56782323,0.31341252,104
25109,0.19962135,0.62384814,3.29872,2.7080445,1.4396212,0.0074231434,105
25110,0.18830849,0.6938085,3.0486794,4.2808642,0.39325386,0.29549292,106
25111,0.26766634,0.5896149,1.0776135,4.9690714,0.5892419,0.14862399,107
25112,0.8559402,0.40483433,4.011401,1.7226,0.5694029,0.5394723,108
25113,0.12557954,0.5908361,0.8372821,0.6286923,0.76529896,0.07368968,109
25114,0.7107629,0.75825894,3.9631276,2.1122391,1.0469425,0.1922152,110
25115,0.349972,0.10042211,2.7642689,4.5097823,0.6703137,0.13702919,111
25116,0.043219216,0.047440965,3.285245,1.1885785,1.2230608,0.27065906,112
25117,0.20754649,0.4066552,2.3106816,1.0079988,0.7280273,0.12067431,113
25118,0.5571336,0.58091354,1.0106118,2.8243465,0.6178409,0.10879586,114
25119,0.10276804,0.72562236,1.4186871,1.4257417,0.53594816,0.28984112,115
25120,0.15793897,0.5866059,3.4662845,4.5654087,0.47613984,0.122425556,116
25121,0.072353706,0.651185,0.6317734,1.8318118,0.9417019,0.022422796,117
25122,0.1625601,0.7879608,2.2916954,3.8831959,0.6740581,0.47938436,118
25123,0.8851041,0.38120577,1.3353009,2.9162529,0.21607983,0.2194426,119
25124,0.10004207,0.7600102,1.8696202,4.09502,0.11534096,0.63059133,120
25125,0.040992785,0.79724866,4.6650424,4.9007936,1.5241208,0.015466588,121
25126,0.73288924,0.73894495,3.322751,4.5812597,0.6580032,0.27983925,122
25127,0.5551273,0.5585948,4.8698425,2.0638425,1.277223,0.07353421,123
25128,0.5590598,0.76482296,2.320857,0.88560534,0.68435705,0.32247946,124
25129,0.1891703,0.7742679,2.533198,3.954724,0.7140875,0.11140692,125
25130,0.45190245,0.66183805,0.63494563,2.9064412,1.9522619,0.028726617,126
25131,0.6972196,0.15301497,1.6247442,1.3529332,0.48507243,0.03974462,127
25132,0.23422599,0.55942047,0.7452899,4.8425336,0.47846347,0.4742678,128
25133,0.44560298,0.37104285,4.0732255,1.8773972,1.4001454,0.3935843,129
25134,0.84133685,0.44610658,4.513622,1.5674776,0.44609025,0.16936976,130
25135,0.20827927,0.5819373,0.84564453,1.0833882,0.81162345,0.15081856,131
25136,0.6436976,0.69566315,2.2469878,1.056437,0.34063727,0.5464705,132
25137,0.49101326,0.73051405,1.8943398,2.6161604,0.3523456,0.67766315,133
25138,0.41704246,0.20107222,4.143049,3.8349802,1.0009632,0.20689586,134
25139,0.40932414,0.7910574,4.3546906,1.7681265,1.5037453,0.03753437,135
25140,0.35561728,0.4225065,4.1388264,1.4404838,0.5844585,0.25750893,136
25141,0.5500841,0.6539209,1.6407106,5.637699,0.548156,0.77618057,137
25142,0.81501144,0.06960024,2.6418562,3.5503001,0.610873,0.09835399,138
25143,0.2734174,0.5027074,0.5159457,3.4499094,0.8961977,0.13283765,139
25144,0.017109718,0.1037567,1.9373807,0.59738326,2.175399,0.042865135,140
25145,0.42011446,0.406442,3.0906858,4.46666,0.5791291,0.20425092,141
25146,0.5251091,0.6704526,2.5755239,5.2865143,0.6621166,0.51261574,142
25147,0.5152942,0.6422795,4.6743584,2.885913,0.9731116,0.12752585,143
25148,0.36323553,0.8120603,0.2279972,0.66124594,1.2313588,0.017471692,144
25149,0.6078978,0.64998287,1.5536649,0.97003686,0.49988097,0.11739099,145
25150,0.1268686,0.1136149,2.7426107,1.1148291,2.907274,0.0818222,146
25151,0.2979827,0.7454777,0.8645935,0.318775,0.51107407,0.06117134,147
25152,0.45117387,0.521335,5.1736317,3.525994,2.1747673,0.16529335,148
