,policy rate,habitual tendency,cached weight,cached rate,subject
7589,0.47369865,2.1945431,1.4913858,0.66427314,69
7590,0.6589647,7.270994,2.573009,0.56541485,70
7591,0.60693675,3.602928,4.36114,0.7259691,71
7592,0.5624177,3.1148455,4.200454,0.8323239,72
7593,0.24909735,3.5500183,2.7682183,0.64867616,73
7594,0.64631224,2.4073496,8.105198,0.59934366,74
7595,0.6436079,1.8396058,5.251277,0.68537,75
7596,0.7083077,4.8163567,1.7238666,0.589587,76
7597,0.79573345,3.5499325,6.6711855,0.8783714,77
7598,0.46508995,2.6514988,2.6325731,0.64790606,78
7599,0.5575644,4.6462517,3.531703,0.8889032,79
7600,0.4628167,2.7806642,1.6867242,0.5399546,80
7601,0.6833071,6.2482696,2.7997298,0.8326205,81
7602,0.89641315,4.4309874,8.798924,0.92930245,82
7603,0.6443535,6.1998224,3.6260474,0.7030976,83
7604,0.7571792,5.981613,6.9710054,0.90698713,84
7605,0.72269386,4.246036,8.969311,0.834731,85
7606,0.5509292,1.5734638,6.1477737,0.75720346,86
7607,0.6203695,2.6821098,8.120759,0.69715375,87
7608,0.82152706,6.581883,8.892658,0.82205856,88
7609,0.7123095,3.5994434,8.941977,0.76400644,89
7610,0.60815763,2.053788,3.57882,0.6826288,90
7611,0.66912067,1.293647,5.21605,0.55720097,91
7612,0.52379006,5.1273355,3.3735256,0.27141652,92
7613,0.6928388,7.4554734,6.1550465,0.5474076,93
7614,0.22424331,4.0589566,2.1034791,0.8129289,94
7615,0.43654796,7.2510557,8.026862,0.84698343,95
7616,0.71458006,4.737165,4.5563564,0.61835235,96
7617,0.6421787,5.450334,2.2479405,0.6574396,97
7618,0.7084007,4.0118785,3.4393933,0.77203584,98
7619,0.6315215,1.6972543,4.6318097,0.6366437,99
7620,0.5836458,7.588697,4.729838,0.5315802,100
7621,0.7102793,4.8090973,5.21734,0.7990381,101
7622,0.5628268,3.0990148,3.316281,0.9207797,102
7623,0.18310672,5.786123,6.142601,0.84450865,103
7624,0.2956581,4.204406,4.469201,0.7035977,104
7625,0.6054619,5.768814,3.0940855,0.63818717,105
7626,0.3448805,4.9064865,0.25922346,0.796235,106
7627,0.72520316,3.137846,7.8313932,0.68197113,107
7628,0.29320642,2.68538,2.1104023,0.9087292,108
7629,0.5706083,5.232296,3.9079487,0.87780607,109
7630,0.5269149,0.82119495,1.8022882,0.6988947,110
7631,0.53794944,3.6174498,1.8535615,0.9266442,111
7632,0.3654488,2.8381536,2.2190516,0.85180414,112
7633,0.66867656,1.8366085,1.8491555,0.5271886,113
7634,0.4345759,5.1539927,1.0691715,0.54341114,114
7635,0.52475405,2.264336,3.437839,0.6729697,115
7636,0.47949502,3.572017,2.7799132,0.8074937,116
7637,0.83182967,2.9658463,7.874661,0.8515213,117
7638,0.6913724,4.372176,4.6257863,0.8734708,118
7639,0.27689007,7.498119,3.488827,0.8125479,119
7640,0.72769946,3.5218265,4.507986,0.67261165,120
7641,0.40560785,3.0616019,1.1016854,0.5370783,121
7642,0.8711961,5.1560154,8.433096,0.9306313,122
7643,0.23239382,5.402723,0.848212,0.7467274,123
7644,0.510917,5.3703265,8.727391,0.8845927,124
7645,0.7734166,5.6005325,2.1458294,0.67902696,125
7646,0.63228923,1.6240795,6.3412094,0.552873,126
7647,0.502614,6.076775,6.009287,0.78096527,127
7648,0.52968144,2.180956,4.599416,0.77496344,128
7649,0.83697057,6.3067007,4.0077014,0.90498245,129
7650,0.8266562,3.3501434,8.9989605,0.8324978,130
7651,0.39109808,3.2194984,5.792375,0.88175046,131
7652,0.72913414,4.517671,3.652294,0.8504081,132
7653,0.48070964,3.0767229,7.364666,0.58084005,133
7654,0.68211335,2.0805109,5.5425353,0.7017571,134
7655,0.61030644,5.7242064,2.5848703,0.83301216,135
7656,0.6536098,3.737706,1.8998498,0.54085743,136
7657,0.752852,1.1954993,3.3113048,0.7111058,137
7658,0.73368675,7.095344,4.715,0.65939635,138
7659,0.5238538,7.3204975,0.9349818,0.8613916,139
7660,0.7775703,2.5976367,5.8693295,0.6666804,140
7661,0.4695146,4.6329813,3.3245535,0.81981814,141
7662,0.7312471,3.099248,8.595255,0.7665157,142
7663,0.40984645,6.608755,0.48742148,0.833855,143
7664,0.28304216,3.3451023,0.46777055,0.75619274,144
7665,0.5842752,3.608356,5.587672,0.8779425,145
7666,0.6704805,4.3995714,3.9559271,0.7618786,146
7667,0.8708585,5.91394,8.321915,0.92465144,147
7668,0.81676626,4.8665566,7.9089737,0.8460621,148
7669,0.42003095,4.830287,0.45072883,0.5500851,149
7670,0.69986016,3.6399472,6.2582808,0.83695954,150
7671,0.39113507,5.994243,3.1619983,0.8115255,151
7672,0.3600228,4.0883083,4.009089,0.53330696,152
7673,0.58527905,1.3514572,4.1452723,0.59925437,153
7674,0.7994253,3.2220736,7.959154,0.6433249,154
7675,0.58260995,3.2110782,1.8654693,0.5655356,155
7676,0.86177707,3.6054685,6.088853,0.8332531,156
7677,0.60020834,1.3229892,3.840455,0.542099,157
7678,0.45046046,4.6576242,3.2250552,0.8531813,158
7679,0.4261462,4.4117556,5.690577,0.77493775,159
7680,0.7444238,6.104789,4.344018,0.92874706,160
7681,0.6448636,0.94227195,1.5793369,0.68646705,161
7682,0.77140284,5.7008595,1.551465,0.42464006,162
7683,0.6932968,5.3386126,3.506556,0.73132855,163
7684,0.39120778,3.6584117,0.77057904,0.54034644,164
7685,0.7237563,4.975097,7.016766,0.9284224,165
7686,0.37514478,6.0546827,4.0281663,0.9070848,166
7687,0.57020414,3.6331022,7.828848,0.85609484,167
7688,0.6168932,2.837299,6.141921,0.75247467,168
7689,0.6238555,2.9116073,2.952471,0.641842,169
7690,0.65383136,2.3907788,7.85627,0.7828903,170
7691,0.7878968,2.8344915,5.0747495,0.7981967,171
7692,0.67107546,1.9851999,7.0617886,0.73576534,172
7693,0.6022607,2.318365,3.2418082,0.84479403,173
7694,0.37920907,4.7378235,3.307983,0.7085396,174
7695,0.6238474,2.9088397,5.7289686,0.8332624,175
7696,0.74818736,1.7592599,2.2818718,0.80367494,176
7697,0.63647354,3.235845,6.761278,0.65780807,177
7698,0.6201649,5.7488317,6.236191,0.8046906,178
7699,0.5927138,6.4927607,5.4006968,0.73020446,179
7700,0.42864883,3.082922,5.543678,0.9065223,180
7701,0.3697351,4.469122,8.839324,0.8316319,181
7702,0.8096806,1.5379839,5.1037784,0.7220936,182
7703,0.7676864,2.846558,7.814683,0.7202378,183
7704,0.3488684,7.2172422,7.371109,0.8522513,184
7705,0.38000068,6.979161,5.0302114,0.81113815,185
7706,0.8610235,5.708927,6.878516,0.96556705,186
7707,0.5306155,1.3717768,3.7312672,0.57107365,187
7708,0.6958187,6.755566,4.196184,0.8405974,0
7709,0.62412435,6.4731264,6.9105077,0.57325846,1
7710,0.4733143,2.1213043,7.6358023,0.5448503,2
7711,0.50290966,4.9952645,4.1864424,0.8886399,3
7712,0.35175315,4.3679743,2.3181102,0.63192785,4
7713,0.5183407,6.8936157,4.2603045,0.86132306,5
7714,0.7686829,2.3342383,8.450223,0.7325174,6
7715,0.7265105,4.8230867,1.8061054,0.8897022,7
7716,0.7843433,2.1162143,6.718891,0.69713014,8
7717,0.59826,4.1067038,4.9312544,0.8477812,9
7718,0.6830866,1.7059312,5.4519124,0.6895369,10
7719,0.7934498,3.734156,6.3952827,0.81643355,11
7720,0.5040878,5.1344023,1.0522225,0.7582013,12
7721,0.7268111,2.5810397,1.289339,0.7533814,13
7722,0.6625286,5.762397,6.508558,0.6991216,14
7723,0.6802185,2.603992,1.49217,0.80592656,15
7724,0.2978962,1.1387695,4.5008154,0.36148304,16
7725,0.4345132,3.1688478,4.873372,0.9452411,17
7726,0.42340472,4.263343,5.5927954,0.4324887,18
7727,0.6452648,2.6121495,3.2117603,0.6309246,19
7728,0.91422516,4.9076138,6.8551307,0.9640818,20
7729,0.7173465,3.149723,5.8800287,0.85779124,21
7730,0.63029814,5.958256,4.551672,0.49356437,22
7731,0.63239294,2.5975347,6.5772552,0.65555096,23
7732,0.8368447,5.9666924,6.456694,0.84305,24
7733,0.7985457,3.5487223,7.214657,0.79162574,25
7734,0.4629827,1.7390023,5.537421,0.5551598,26
7735,0.6912484,1.4951491,4.2463307,0.7791947,27
7736,0.17018944,5.7108693,5.627572,0.60065746,28
7737,0.47385332,4.0669055,3.58566,0.7763874,29
7738,0.4890107,3.5711956,5.9786854,0.7392565,30
7739,0.6391938,1.2630894,3.4401894,0.69718784,31
7740,0.42937028,1.2637709,1.4486825,0.5083668,32
7741,0.7520298,5.7710276,2.977908,0.4650749,33
7742,0.6981915,3.0769687,8.645528,0.76639205,34
7743,0.21577826,5.8818603,9.283586,0.90116394,35
7744,0.7364275,2.631641,2.3086731,0.81333613,36
7745,0.27433318,4.3710957,6.3965983,0.6262003,37
7746,0.4368697,6.5746503,4.984909,0.6621758,38
7747,0.8101664,2.6575944,5.4261875,0.74496883,39
7748,0.5938012,2.3741713,3.8195796,0.91100127,40
7749,0.5846352,2.8412762,4.765323,0.87680656,41
7750,0.65647465,3.4000425,2.1353905,0.56065965,42
7751,0.69954896,6.5220146,5.847557,0.88463026,43
7752,0.5036212,5.175674,2.7662187,0.67584455,44
7753,0.3977065,6.293767,4.633923,0.5927776,45
7754,0.5018908,2.7361422,2.2154288,0.4081706,46
7755,0.80380327,3.5405192,6.8008637,0.81944937,47
7756,0.5804166,2.7948852,5.234131,0.6438747,48
7757,0.6675616,5.6976943,5.8241024,0.767212,49
7758,0.73210186,1.887839,7.983064,0.6308299,50
7759,0.547954,4.6562567,2.59403,0.16072492,51
7760,0.29844704,5.923383,2.9241607,0.7007637,52
7761,0.5480854,5.775628,6.6924944,0.8448776,53
7762,0.7415934,2.4862473,8.320094,0.65924007,54
7763,0.3969708,4.1251206,4.8718443,0.42372125,55
7764,0.59948415,5.9401994,5.1904106,0.56508005,56
7765,0.5495167,5.700886,4.8271327,0.87027085,57
7766,0.74527574,3.6367788,2.433567,0.69897074,58
7767,0.59342927,7.6634307,3.2146654,0.7751388,59
7768,0.5676885,2.3604736,3.887153,0.82299733,60
7769,0.4567597,5.786156,1.8595849,0.9005034,61
7770,0.42331925,4.57638,4.9437366,0.31329414,62
7771,0.48537523,2.332858,7.037091,0.49451813,63
7772,0.73659503,3.5870104,8.245105,0.7925661,64
7773,0.21662413,4.9061327,4.5763316,0.53892934,65
7774,0.4573068,5.727846,2.088041,0.63624454,66
7775,0.4187532,8.054986,5.5022626,0.8543231,67
7776,0.6312363,3.6644807,2.9377868,0.8187839,68
7777,0.580686,4.1463814,5.691399,0.92469406,69
7778,0.3750942,7.729873,7.962851,0.28004053,70
7779,0.5349215,4.685686,7.689226,0.93082637,71
7780,0.8186884,4.151841,4.29359,0.74641407,72
7781,0.45956576,4.726038,1.6504436,0.746376,73
7782,0.62690866,1.8156791,5.0407686,0.6605181,74
7783,0.86278534,2.2798154,6.0786624,0.80046016,75
7784,0.5161212,4.0099607,1.7638834,0.6517108,76
7785,0.56105596,2.0901,2.9448164,0.8307313,77
7786,0.7400144,5.4920526,7.119363,0.93761617,78
7787,0.5110242,3.997433,2.1322637,0.6311938,79
7788,0.44071263,2.1933799,1.2323719,0.62956077,80
7789,0.5637376,5.8160563,3.0480027,0.5482088,81
7790,0.6927903,1.6185336,3.6114767,0.6765366,82
7791,0.77641684,6.8604083,4.6580286,0.9131129,83
7792,0.56010914,2.6577206,1.9819391,0.74063694,84
7793,0.77302206,3.8577592,8.804499,0.9422095,85
7794,0.7069395,2.4875925,6.8633595,0.5949484,86
7795,0.79764384,3.3934026,9.030451,0.72105753,87
7796,0.7420241,4.502858,5.932755,0.6574334,88
7797,0.59963155,1.9235145,4.40716,0.6429738,89
7798,0.46992043,0.91858006,0.72037214,0.56532294,90
7799,0.6909032,2.0245981,4.4741716,0.7458248,91
7800,0.6297901,5.180853,2.9119108,0.44287455,92
7801,0.55710113,5.5211763,3.150523,0.47267035,93
7802,0.4984174,6.8476605,4.427308,0.7060177,94
7803,0.36643073,3.6821837,1.307441,0.6776201,95
7804,0.61690086,4.8726263,6.574183,0.6836702,96
7805,0.41522565,4.061473,3.010301,0.5548312,97
7806,0.6456253,4.6636114,5.648877,0.8546285,98
7807,0.65630746,2.8060822,8.296234,0.5643068,99
7808,0.5817515,7.216559,1.9129415,0.837282,100
7809,0.45176572,3.7712288,5.4247456,0.75889736,101
7810,0.60507643,2.3868828,1.9486643,0.5829436,102
7811,0.40524817,6.6787367,0.38088742,0.8751687,103
7812,0.23808669,4.8042154,6.6226172,0.6756723,104
7813,0.32987383,4.1289697,3.399044,0.5707904,105
7814,0.21657066,4.591581,1.0388789,0.6648671,106
7815,0.75006413,1.7738252,3.5942438,0.7782468,107
7816,0.53699744,2.5331416,0.70133203,0.67085767,108
7817,0.6169156,6.4401665,2.8659825,0.9076237,109
7818,0.8089994,1.9765711,5.0885386,0.847446,110
7819,0.7437594,4.313063,1.691572,0.7111038,111
7820,0.7359167,6.9727077,6.0135593,0.79207397,112
7821,0.8284677,3.769825,7.140661,0.85936207,113
7822,0.44175842,6.6228437,3.7244246,0.51605785,114
7823,0.6483363,2.6431866,3.1501193,0.54469997,115
7824,0.6860101,5.228036,4.371018,0.7139592,116
7825,0.7973517,2.6304386,6.716537,0.7360616,117
7826,0.74376786,4.965686,4.548465,0.91349083,118
7827,0.33820674,7.94604,7.1821284,0.8409579,119
7828,0.55668616,2.4332907,2.8843093,0.682488,120
7829,0.5850745,3.239161,1.3132021,0.78704023,121
7830,0.44424203,1.2131314,1.1269958,0.79998416,122
7831,0.1665887,7.047899,4.8871026,0.89811665,123
7832,0.32386446,4.6692767,8.884407,0.76862603,124
7833,0.33592206,3.055912,2.0291688,0.5852863,125
7834,0.8204709,3.47395,6.2556734,0.802699,126
7835,0.661208,7.470481,8.0711975,0.725238,127
7836,0.724792,3.7293515,6.935481,0.7731563,128
7837,0.48168385,3.1824183,2.2731845,0.9107754,129
7838,0.8130551,2.3831716,8.011421,0.85724956,130
7839,0.39920363,5.1637745,9.010918,0.7829125,131
7840,0.6428896,3.3373876,1.600698,0.8826816,132
7841,0.703169,3.7281857,6.8783956,0.62210584,133
7842,0.71726865,3.2718515,7.649091,0.6875114,134
7843,0.6107943,6.9734473,4.0410953,0.7803821,135
7844,0.5308514,3.3723168,2.9067683,0.59776443,136
7845,0.7108795,2.4510078,7.7994404,0.70519537,137
7846,0.3722635,4.8915253,5.5793724,0.7028486,138
7847,0.24669747,4.6008477,1.5681638,0.53291297,139
7848,0.7754524,1.39313,4.257846,0.70847964,140
7849,0.4113166,4.0980644,3.318555,0.6197906,141
7850,0.70195204,2.4428134,6.3624144,0.69347423,142
7851,0.27632877,5.994988,3.051558,0.67722076,143
7852,0.5785468,7.542463,0.9224326,0.88235694,144
7853,0.7650598,4.132599,6.218627,0.927574,145
7854,0.52690184,3.6075094,3.850659,0.7689823,146
7855,0.25098163,1.4707453,1.63977,0.7558788,147
7856,0.645946,2.1719816,2.7707746,0.6115498,148
7857,0.78660655,8.362522,1.7047987,0.60604274,149
7858,0.73802143,0.97547406,0.5596223,0.7987469,150
7859,0.27091077,5.388908,3.2215815,0.5106097,151
7860,0.69187033,5.6660004,5.473607,0.7710027,152
7861,0.6629268,1.9426525,5.2972803,0.6540011,153
7862,0.77955896,1.8136078,4.3940864,0.66059375,154
7863,0.7927495,4.4360247,1.6658852,0.5998874,155
7864,0.7180192,3.0581524,5.7304482,0.8600984,156
7865,0.84484935,3.8431487,9.367251,0.73414344,157
7866,0.23518477,5.2308645,6.615143,0.7444267,158
7867,0.6265163,4.739153,3.11513,0.7730841,159
7868,0.7356002,4.248127,1.0401772,0.49878708,160
7869,0.6090977,1.4993904,5.014792,0.60305774,161
7870,0.60274696,5.8304048,5.5542994,0.7393121,162
7871,0.7223849,4.646623,2.0136259,0.90688205,163
7872,0.58437335,6.5723414,3.1946406,0.81637853,164
7873,0.43042862,2.1690896,1.8617601,0.73134524,165
7874,0.07044535,3.2083414,4.3480864,0.68306166,166
7875,0.45059606,3.029657,7.498598,0.83190465,167
7876,0.65300316,2.2655847,4.7354846,0.80201095,168
7877,0.4665264,2.7777994,4.681718,0.66433567,169
7878,0.72901237,3.0536504,6.7531514,0.6666172,170
7879,0.6536533,3.3644018,5.9626427,0.8067265,171
7880,0.6127365,1.2512567,2.367931,0.7783622,172
7881,0.4855899,1.9619253,2.3268952,0.7770942,173
7882,0.43243697,6.9247937,1.3674614,0.8080363,174
7883,0.48515227,3.2768283,8.05731,0.720113,175
7884,0.8303133,4.067902,7.587083,0.93592304,176
7885,0.7106375,3.2287202,8.071178,0.839057,177
7886,0.7422438,6.178465,6.1536098,0.72783774,178
7887,0.6619337,7.649116,8.75064,0.93704075,179
7888,0.71065843,3.7590697,5.5042624,0.91974825,180
7889,0.38669476,3.815186,7.5047183,0.8870781,181
7890,0.78515875,2.0010452,7.561592,0.7364215,182
7891,0.7291944,2.131216,4.6061273,0.73341316,183
7892,0.5099732,7.947996,3.7525005,0.83861786,184
7893,0.34113854,6.370867,5.309828,0.91026896,185
7894,0.3170765,2.995262,5.4541945,0.714308,186
7895,0.7323339,1.9343454,3.5554874,0.7189871,187
7896,0.8157355,8.034238,3.9397633,0.62834877,0
7897,0.64352727,6.9656496,7.191457,0.57823205,1
7898,0.8325553,2.0924492,5.795383,0.7810863,2
7899,0.6761302,4.760825,1.7906238,0.76513153,3
7900,0.719764,8.457471,2.5938723,0.62410146,4
7901,0.5702819,6.466014,2.6870606,0.83227324,5
7902,0.89657396,3.6051164,8.898641,0.80185294,6
7903,0.31081584,2.817454,0.70828485,0.6525438,7
7904,0.75751793,1.7179765,4.0228148,0.74100137,8
7905,0.48447484,3.7485418,3.902837,0.6120182,9
7906,0.39342818,1.442607,5.31488,0.53861254,10
7907,0.6250645,1.4076257,3.5758572,0.5931366,11
7908,0.6137747,7.1795654,3.9754333,0.74027264,12
7909,0.77634555,3.8497024,2.057008,0.8060964,13
7910,0.72522813,6.3679366,6.864854,0.7900075,14
7911,0.7213137,4.1168895,4.6033287,0.89306426,15
7912,0.7537782,3.0377688,7.6060038,0.80011725,16
7913,0.56493205,3.6080465,4.891878,0.9219869,17
7914,0.56669945,4.562003,5.514469,0.59936124,18
7915,0.36288652,2.1798234,3.177113,0.67049056,19
7916,0.83628315,3.0904713,3.8730874,0.87592286,20
7917,0.7808349,3.2379544,7.2324505,0.81019455,21
7918,0.743224,6.2301154,3.437848,0.6652644,22
7919,0.8743964,4.1492977,8.827095,0.73996603,23
7920,0.43855384,3.7113273,4.1427107,0.3851207,24
7921,0.60030884,2.6156998,4.8244095,0.6675199,25
7922,0.72950417,1.7354741,4.878577,0.60617834,26
7923,0.91926396,4.665108,8.829812,0.8630296,27
7924,0.5827819,7.6677885,2.5275934,0.5830789,28
7925,0.46139395,4.232245,4.6174,0.8270963,29
7926,0.29954582,2.799591,6.078689,0.8675639,30
7927,0.89840174,3.0816653,7.775662,0.9088875,31
7928,0.50578475,1.8219731,6.1982584,0.6538393,32
7929,0.4849495,4.400009,4.131748,0.42322102,33
7930,0.8280323,1.7784183,4.2208004,0.66796374,34
7931,0.14511536,3.6970267,2.3589036,0.56918013,35
7932,0.6433419,3.2143843,5.142953,0.8885825,36
7933,0.5667308,5.0053525,2.0295157,0.44344887,37
7934,0.24599282,5.924634,7.045842,0.82659,38
7935,0.7558788,4.1588655,8.762354,0.800307,39
7936,0.7790467,4.6637754,7.747929,0.94270724,40
7937,0.59863937,2.5905612,3.0386398,0.75488245,41
7938,0.7551138,5.64198,7.273778,0.7845615,42
7939,0.76959693,7.2964435,8.01061,0.9567834,43
7940,0.3986367,5.479608,6.7820683,0.95394534,44
7941,0.35567236,5.754052,2.032152,0.72399276,45
7942,0.55548275,4.2910643,5.6858435,0.5540125,46
7943,0.8193812,4.041472,8.510378,0.8203223,47
7944,0.37019858,1.1668775,1.9767313,0.5098814,48
7945,0.6543685,5.3082604,4.941258,0.8289235,49
7946,0.5970677,1.1815362,3.725848,0.5557502,50
7947,0.33291015,5.582222,6.7978597,0.24473725,51
7948,0.41529208,6.260339,2.0041137,0.8831714,52
7949,0.7442783,4.466808,1.4735074,0.8123742,53
7950,0.8180286,2.7809455,8.070562,0.6834016,54
7951,0.37768826,4.1301813,4.4993963,0.26739272,55
7952,0.6212245,3.8795338,1.5381604,0.64094555,56
7953,0.4011549,5.8229403,6.269338,0.70040643,57
7954,0.6313844,4.158905,5.325033,0.8632855,58
7955,0.3209434,5.2742844,3.024812,0.65526897,59
7956,0.75987446,2.4408443,1.3011904,0.7944897,60
7957,0.6867197,8.537988,3.5261655,0.9218421,61
7958,0.54112875,4.373203,3.9255624,0.34917018,62
7959,0.9013125,3.1871133,5.144322,0.8279377,63
7960,0.6047187,2.3141024,5.047658,0.669481,64
7961,0.21679214,4.4161997,1.7575003,0.76596457,65
7962,0.36574468,6.997362,6.8993926,0.60941726,66
7963,0.12483565,5.431809,7.997944,0.7164922,67
7964,0.7938041,3.894188,0.9690272,0.50213045,68
7965,0.72431564,2.1629407,0.9663811,0.6120125,69
7966,0.6073936,7.4803596,4.310369,0.70424044,70
7967,0.5603492,3.6334264,4.506206,0.7913046,71
7968,0.61318725,3.4028754,5.1026196,0.89531744,72
7969,0.5436734,5.77724,3.6374598,0.69858587,73
7970,0.84649193,3.141633,8.171979,0.7726814,74
7971,0.8754561,4.164397,8.256613,0.89869976,75
7972,0.4435715,3.373323,1.3439165,0.73007375,76
7973,0.7950272,5.442134,9.370167,0.94441503,77
7974,0.6966309,4.0626144,4.74942,0.8138204,78
7975,0.58298755,4.0244417,2.1095476,0.6971177,79
7976,0.41177803,3.063837,2.7936034,0.50079554,80
7977,0.61096597,6.5410433,4.6475744,0.6227346,81
7978,0.84285575,2.761117,6.4290314,0.8127671,82
7979,0.4743591,3.9841247,1.384628,0.8192048,83
7980,0.65967715,4.692579,5.785312,0.7921287,84
7981,0.5992489,2.1040761,6.078162,0.88800347,85
7982,0.8748346,4.319035,8.1051,0.61040455,86
7983,0.74654776,2.5013173,7.9228253,0.7875964,87
7984,0.71534735,4.1171956,4.3152924,0.66332203,88
7985,0.7609382,2.4419289,6.786314,0.7277582,89
7986,0.696578,3.4007394,6.5118876,0.902063,90
7987,0.8940055,2.5820613,5.9931383,0.8433493,91
7988,0.81128895,5.7956142,1.3530719,0.10029762,92
7989,0.4625095,4.8745294,3.1681657,0.40859255,93
7990,0.7358785,7.7650337,4.9480515,0.9323396,94
7991,0.48959175,5.6163254,1.5294622,0.8351184,95
7992,0.77177364,5.500818,6.093714,0.7761654,96
7993,0.51003253,3.371353,0.98829544,0.5118613,97
7994,0.5871182,4.155593,5.153743,0.94563276,98
7995,0.7821495,3.3075273,6.5281544,0.702784,99
7996,0.3002304,6.0695953,6.404843,0.83157766,100
7997,0.5995301,6.025343,8.080806,0.70836335,101
7998,0.73614526,3.7452242,5.4521375,0.87804306,102
7999,0.18801592,7.7112923,6.307994,0.8681237,103
8000,0.4086168,5.100621,4.507638,0.5951309,104
8001,0.27742246,4.884769,6.607953,0.8782081,105
8002,0.21075973,4.542091,1.5700632,0.8211798,106
8003,0.8172707,2.4650364,5.5075674,0.79546046,107
8004,0.8340604,5.4362874,3.8980684,0.8962011,108
8005,0.5171163,5.9106236,4.187886,0.7302218,109
8006,0.4949065,0.8542747,2.7489111,0.6535955,110
8007,0.5664181,4.305926,3.454619,0.74303806,111
8008,0.5207254,4.749835,3.8735821,0.89331526,112
8009,0.45967495,2.107942,4.936083,0.48503485,113
8010,0.6607325,7.970691,3.8029666,0.42773798,114
8011,0.7468161,3.9939995,6.37048,0.7144562,115
8012,0.6083546,6.104046,7.8520536,0.84101766,116
8013,0.6790668,2.1766217,6.7309713,0.66425735,117
8014,0.6839383,4.610063,4.760104,0.8657804,118
8015,0.31869042,6.624297,2.6284184,0.7671272,119
8016,0.7558509,3.6864667,4.2657495,0.71051925,120
8017,0.46487728,2.4653354,0.90840924,0.7509357,121
8018,0.6249794,1.5420388,1.0513048,0.8560269,122
8019,0.37354085,8.662366,6.9585104,0.870598,123
8020,0.52313423,4.9430075,8.55848,0.9234361,124
8021,0.5406214,4.5551114,3.4634442,0.6096286,125
8022,0.80861735,2.5436764,7.026281,0.7897931,126
8023,0.2932035,3.6094656,4.2740674,0.6849834,127
8024,0.74302465,3.2948093,5.858926,0.8579802,128
8025,0.7471828,4.6640434,2.6022315,0.91661406,129
8026,0.88763624,2.7424383,7.571059,0.80846465,130
8027,0.7000649,6.6357775,9.454128,0.9147907,131
8028,0.6217143,3.890355,3.0165174,0.81931233,132
8029,0.5626278,1.8872073,3.2728708,0.5933758,133
8030,0.73018056,2.9619546,8.029286,0.6234176,134
8031,0.47163832,6.018706,4.219709,0.8334312,135
8032,0.5900004,3.1327198,1.6077834,0.6061455,136
8033,0.7079981,2.1418507,7.1973686,0.6502093,137
8034,0.7257978,5.959174,1.9735157,0.8229098,138
8035,0.42994425,5.3015985,0.091723606,0.7002692,139
8036,0.62044185,1.8971424,5.7661576,0.65215003,140
8037,0.5640046,4.288204,1.4162364,0.63946706,141
8038,0.8504034,3.2624958,5.973257,0.85503507,142
8039,0.4162234,7.748124,3.0027065,0.78665394,143
8040,0.6126107,8.136023,5.244546,0.7961197,144
8041,0.8598159,5.4778414,6.6610126,0.79055727,145
8042,0.715455,4.5238276,4.423323,0.71505904,146
8043,0.7104127,2.6787438,2.4597747,0.7566048,147
8044,0.7009829,2.6617427,3.1181538,0.64147174,148
8045,0.6046141,6.843958,2.6014037,0.91796887,149
8046,0.7138915,2.6207745,2.3320277,0.9002984,150
8047,0.4538101,5.9843693,0.39444163,0.837229,151
8048,0.6155403,4.9088807,3.608014,0.73801285,152
8049,0.9103287,2.589879,3.9132657,0.7819437,153
8050,0.85695094,2.4058318,4.751036,0.7499903,154
8051,0.5224302,4.4114347,4.954569,0.42333764,155
8052,0.8128189,3.3553364,4.843297,0.89145476,156
8053,0.7004822,2.25703,6.942107,0.53305507,157
8054,0.37864414,6.0088387,7.59811,0.84969395,158
8055,0.5944076,6.134617,6.8318744,0.80654085,159
8056,0.6536557,5.08613,3.6576633,0.76793855,160
8057,0.8210257,3.467937,8.97125,0.8496321,161
8058,0.45606783,4.2533293,2.2449646,0.4146366,162
8059,0.49417228,4.173211,3.384184,0.8984563,163
8060,0.74050796,8.266521,4.7286406,0.9085022,164
8061,0.72320783,3.4961977,3.6046128,0.85974586,165
8062,0.26244605,5.3109007,4.518222,0.8346115,166
8063,0.388657,2.459856,5.1184154,0.92439795,167
8064,0.6331422,3.1330826,6.71323,0.75111514,168
8065,0.6330782,3.0782394,3.0198627,0.48920035,169
8066,0.7218351,3.1614022,8.409353,0.7880392,170
8067,0.523176,2.4090686,3.8085303,0.65658075,171
8068,0.59911543,1.313163,2.6364317,0.64180565,172
8069,0.77407646,3.8854446,4.91092,0.93945915,173
8070,0.17124675,4.3997855,1.0993372,0.82471323,174
8071,0.6397374,1.8410833,2.6421807,0.73264563,175
8072,0.57994235,2.038094,3.6011395,0.8950914,176
8073,0.64594364,3.2679458,7.23831,0.8988644,177
8074,0.5231243,4.297957,3.7245555,0.7217317,178
8075,0.49924055,6.0489554,5.1678348,0.86542183,179
8076,0.8395782,3.1977704,2.1532078,0.8722042,180
8077,0.17493318,2.3231819,4.0459447,0.85530776,181
8078,0.59328574,1.5243299,6.8522553,0.50617224,182
8079,0.81676054,2.507856,5.1785927,0.77030575,183
8080,0.19160682,5.8877826,2.567871,0.82272714,184
8081,0.2083818,6.70183,7.4776387,0.36062282,185
8082,0.5878932,3.2173026,3.854967,0.9470047,186
8083,0.80191827,3.4700975,8.04053,0.8113382,187
8084,0.87550116,7.2819424,1.3432145,0.6620148,0
