,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
969,0.75710076,0.5811465,6.5661807,1.2275532,2.3417099,0.49770615,9
970,0.029973589,0.530965,2.5796323,0.8459692,1.9957492,0.7374994,10
971,0.75061876,0.87715775,4.9445133,1.1742841,1.5788178,0.7851645,11
972,0.8455478,0.560735,7.040772,0.7569348,2.1784825,0.5294467,12
973,0.8968957,0.8656246,9.532722,1.1271895,2.0325596,0.6599351,13
974,0.020948607,0.5207927,9.815308,1.0062966,3.4204159,0.77517474,14
975,0.8799458,0.75104374,9.410399,1.2231688,3.734745,0.6403236,15
976,0.7443859,0.7407373,1.695229,0.76650846,1.011856,0.4158111,16
977,0.12016722,0.75184023,1.2362554,0.5740522,0.85571593,0.9143478,17
978,0.6455547,0.37479565,3.2097683,2.3034642,0.65683836,0.433948,18
979,0.9281174,0.79908353,9.530539,0.6548687,1.6123606,0.6111692,19
980,0.71812487,0.5811279,7.797771,1.0441613,4.153139,0.8301056,20
981,0.9929322,0.8600553,4.675008,0.91616267,1.4654365,0.67205113,21
982,0.09313218,0.7489195,2.5975444,1.0626516,1.7859886,0.5300772,22
983,0.026058845,0.5093571,6.0635386,1.0845234,3.625585,0.66814303,23
984,0.86159885,0.46968973,4.416419,0.8436752,3.0703757,0.7690926,0
985,0.1071788,0.5004762,1.3424709,0.795561,1.524552,0.67745703,1
986,0.9982236,0.60975635,7.3737545,1.0075881,2.0272567,0.74830204,2
987,0.6923061,0.40807608,7.5938683,1.633606,1.6077881,0.50514954,3
988,0.9050459,0.8688953,4.8266525,1.0830526,1.2924153,0.8816831,4
989,0.004309359,0.018487575,4.1932154,0.554757,2.622264,0.5777221,5
990,0.0571714,0.33987027,4.7139363,1.4507018,1.0146029,0.6406798,6
991,0.9853079,0.021090506,2.161616,0.7084804,1.111513,0.6097973,7
992,0.1755965,0.37874186,3.69823,0.9849229,1.7642751,0.50219196,8
993,0.4312462,0.44723862,4.7873187,1.1767434,1.9365634,0.705711,9
994,0.020564646,0.65355396,4.072277,1.039016,1.8537492,0.44530332,10
995,0.87885505,0.94756436,3.3462725,1.1033368,1.4117669,0.517591,11
996,0.8001578,0.5998436,8.276738,1.1540501,1.9891655,0.3740718,12
997,0.9992718,0.77221113,9.51768,0.8620951,1.1842592,0.6492622,13
998,0.04070347,0.6116175,8.836975,1.1721196,3.0573783,0.7622518,14
999,0.86929303,0.62540406,7.7136683,1.035839,2.40246,0.59232974,15
1000,0.9044148,0.41519302,1.0739588,0.69870675,1.1304249,0.6725847,16
1001,0.63234216,0.8845572,0.6023712,0.8192169,0.9237491,0.4629398,17
1002,0.54436946,0.11582201,3.1227918,1.7637521,0.85647404,0.7165936,18
1003,0.9900121,0.7927006,8.116952,0.6950594,1.8066506,0.6766219,19
1004,0.8400423,0.61219716,9.184174,1.2293658,4.144065,0.6906784,20
1005,0.011051836,0.7918109,3.903549,0.6457882,1.5730662,0.67563003,21
1006,0.13660018,0.452956,2.686253,0.6373321,2.3414853,0.26047602,22
1007,0.073383026,0.6820723,6.918153,0.85950077,2.9639971,0.5403539,23
1008,0.8728214,0.57309395,6.0344906,1.1541543,2.2447288,0.5268313,0
1009,0.026941577,0.72975755,0.9484105,0.8591734,0.7836008,0.30759764,1
1010,0.8649077,0.5589995,6.2682776,1.1182741,2.9787383,0.79600585,2
1011,0.64881957,0.43426228,4.9715023,1.4671936,1.8996999,0.6483947,3
1012,0.85861075,0.71607924,8.082037,1.131803,2.0324388,0.89880365,4
1013,0.9894599,0.018299121,4.104617,0.818629,2.5228784,0.7444156,5
1014,0.05824111,0.3454597,1.2161145,1.9050909,2.3039556,0.27909684,6
1015,0.00023214391,0.052368954,1.7421017,0.73379874,0.5543983,0.91890717,7
1016,0.17552124,0.21879369,2.7970972,0.9694104,1.4417634,0.72403914,8
1017,0.90750676,0.28491756,4.4575214,1.0237665,3.4662368,0.43564728,9
1018,0.03398563,0.33349285,4.318687,0.6416522,1.3057063,0.5462789,10
1019,0.60369426,0.6782002,2.8595326,1.0451632,1.2446392,0.8479394,11
1020,0.7517492,0.65172833,4.949245,1.1032228,1.8202103,0.5249122,12
1021,0.8542822,0.7477576,9.051543,0.8187518,3.0377893,0.6531734,13
1022,0.034882445,0.36941463,7.7705345,1.0676525,3.9179401,0.70779467,14
1023,0.9532209,0.61582434,8.400214,1.1301997,2.3994122,0.75584,15
1024,0.45201012,0.37930855,1.859536,0.75093746,0.7978464,0.5993045,16
1025,0.4511444,0.28028002,0.3276794,0.64971197,0.77412057,0.63308555,17
1026,0.39826667,0.73969847,3.599699,1.1221915,1.3836548,0.1502756,18
1027,0.8262708,0.81134796,5.5570374,0.68233854,1.5846747,0.84164757,19
1028,0.6614757,0.57906795,9.425123,1.0972329,4.006734,0.7122847,20
1029,0.7366945,0.7855463,3.3892007,1.0226605,2.082859,0.62739515,21
1030,0.0640064,0.82466674,3.8518965,0.7872301,1.0936893,0.27559248,22
1031,0.025287736,0.41655865,5.2682114,1.1739619,4.3332987,0.7583783,23
1032,0.85483074,0.4802363,7.469939,0.7082249,2.5966022,0.78448445,0
1033,0.30179855,0.8040153,1.5032398,0.6343434,2.0394282,0.6747407,1
1034,0.99865097,0.77896523,4.701285,0.8248744,2.3627982,0.8808059,2
1035,0.71217567,0.3404766,5.130846,1.1193174,1.3068308,0.5666693,3
1036,0.8274527,0.78744435,4.952511,0.83461905,2.5303566,0.79051757,4
1037,0.99141484,0.023961708,2.691636,0.8315313,1.5597892,0.70169795,5
1038,0.04454399,0.60585326,1.6048974,1.4277151,1.1896288,0.26902765,6
1039,0.003235082,0.16211103,2.3173807,0.63729906,0.7724353,0.2795338,7
1040,0.08579868,0.420129,2.6466446,0.6780977,1.1807594,0.60775656,8
1041,0.94273174,0.41987962,5.702024,1.0521154,2.7537613,0.5022185,9
1042,0.032992564,0.757035,3.4235039,1.05354,2.238583,0.5004493,10
1043,0.6321046,0.7113534,5.4801598,1.005633,1.4653205,0.8266965,11
1044,0.8202307,0.5386773,8.445678,1.1486611,1.3056104,0.8752022,12
1045,0.94475263,0.82364374,9.605832,0.7254955,1.205459,0.38151026,13
1046,0.017128598,0.301204,8.175701,0.95701635,3.0795403,0.798193,14
1047,0.6225045,0.73985404,7.8205585,0.9171862,3.6459014,0.6132519,15
1048,0.15766399,0.24330084,1.1440623,0.98731446,0.73926616,0.34884295,16
1049,0.007663046,0.71877706,0.66430956,0.8651086,0.37403658,0.740853,17
1050,0.41693762,0.736714,3.5888562,2.1147854,1.0721238,0.25916547,18
1051,0.932596,0.7877317,9.596981,0.8793994,1.9129263,0.83109653,19
1052,0.7411155,0.6418783,9.84313,1.2388135,3.3723762,0.6518139,20
1053,0.5294222,0.7560211,4.267146,0.5451751,1.4333298,0.7894325,21
1054,0.28817493,0.5642074,2.9825246,0.5973221,0.8437108,0.40701237,22
1055,0.044019382,0.5450098,5.4456453,1.265626,3.0696692,0.55564207,23
1056,0.99196845,0.528181,8.866707,0.9337263,2.0666397,0.82974577,0
1057,0.21935187,0.85528857,1.7343173,0.7081052,0.79789037,0.2888831,1
1058,0.84489876,0.6706207,8.856801,0.73080355,2.1494358,0.87594974,2
1059,0.86197007,0.40662014,6.7769594,1.5330491,1.2889886,0.5432724,3
1060,0.8332526,0.8506978,6.5523396,1.3116204,1.1116381,0.8639114,4
1061,0.9818855,0.012253493,3.4537473,1.5577483,2.1834962,0.7833005,5
1062,0.099278316,0.6100622,1.0102851,1.4970365,1.4851468,0.6320044,6
1063,0.029820073,0.026502455,2.034207,0.814408,0.46599555,0.32549384,7
1064,0.16632718,0.42305455,2.564113,0.6932126,1.4214836,0.51527095,8
1065,0.92031026,0.3434175,7.002575,1.1396741,3.1881964,0.64041865,9
1066,0.019123286,0.5886466,3.9410372,1.072236,0.9986753,0.6329804,10
1067,0.596791,0.7792858,6.186111,0.7762176,1.2250842,0.37368307,11
1068,0.78592366,0.52291673,6.321684,0.9426547,2.2333465,0.77639776,12
1069,0.33350673,0.603781,7.9930234,0.91699,2.3425744,0.5763801,13
1070,0.044320438,0.4929146,7.8670783,1.1002103,3.740131,0.8315964,14
1071,0.97003776,0.7081853,9.737518,1.0536823,3.259266,0.6488484,15
1072,0.9999732,0.25654805,1.4126654,0.8718458,1.3355035,0.56961936,16
1073,0.10732493,0.27626944,0.83266824,0.9757732,1.1019611,0.7824603,17
1074,0.36059034,0.77598757,3.1487038,1.3564901,1.4099143,0.24792945,18
1075,0.9886199,0.8946542,9.444951,1.1214254,1.0153263,0.8175844,19
1076,0.49420443,0.50393254,8.884474,0.7870034,5.468471,0.53470635,20
1077,0.99990773,0.76187426,3.6691246,0.79810023,1.4739925,0.77181125,21
1078,0.122279465,0.53843355,3.8666549,0.65697443,0.9232694,0.24769124,22
1079,0.041126274,0.57309407,4.7261677,0.9522068,2.5484192,0.5299966,23
1080,0.76622427,0.7111971,7.229314,1.4985834,2.4876542,0.7947878,0
1081,0.03263507,0.7872573,0.6686485,0.83892435,1.1522813,0.57765985,1
1082,0.14745302,0.6473442,8.1579,1.0916878,2.4053402,0.645414,2
1083,0.5369073,0.3561577,6.04857,1.4982383,1.7146566,0.5585701,3
1084,0.77920175,0.7669095,8.429088,0.9795829,1.0090016,0.7596171,4
1085,0.017230492,0.019906184,3.989035,0.75650024,1.6322803,0.85436124,5
1086,0.024694117,0.30568528,4.523532,1.306206,1.2541816,0.5788844,6
1087,0.35653722,0.0151502965,2.7752826,0.5387963,0.5102215,0.3695491,7
1088,0.34002927,0.47146866,3.724574,1.1322913,1.840548,0.45349637,8
1089,0.849802,0.39205918,3.2950215,0.9490758,2.2502713,0.5672053,9
1090,0.039964754,0.71933573,4.276852,0.82130796,1.5840375,0.54076695,10
1091,0.85227543,0.8714451,3.5903406,0.99436706,2.344131,0.50656235,11
1092,0.54765695,0.6122292,7.0404663,0.627538,0.95421857,0.71088344,12
1093,0.9986265,0.5550491,8.639668,0.9420742,2.1751852,0.65639174,13
1094,0.040516403,0.22030064,7.150778,1.2811174,3.752264,0.9116539,14
1095,0.9441495,0.61062986,8.005166,1.1750365,2.180002,0.46020332,15
1096,0.96649307,0.62139934,1.8850809,0.76169664,0.86739314,0.72585434,16
1097,0.15574305,0.51923347,0.44667655,0.9053751,0.94593465,0.66475695,17
1098,0.38764736,0.7944958,3.3754208,1.5296898,1.0380679,0.66456276,18
1099,0.959941,0.841332,8.414034,0.8668962,1.4158847,0.5909707,19
1100,0.89326096,0.6133956,9.648221,1.3100255,4.2168736,0.82442635,20
1101,0.86595255,0.44411936,1.8010515,0.8656459,1.4561068,0.7372185,21
1102,0.0021964952,0.44751835,3.186359,0.93906665,1.5932217,0.44455236,22
1103,0.10468071,0.60275054,5.0110965,1.4054539,3.0279682,0.656183,23
1104,0.8576957,0.49970502,6.26266,0.5660359,2.88906,0.6725863,0
1105,0.27924657,0.7546183,1.1054362,0.5451941,0.57658005,0.48424852,1
1106,0.12780942,0.71600705,7.9577894,0.81973726,2.6547127,0.54433185,2
1107,0.8409611,0.38900408,5.5519133,1.0568068,1.5976423,0.77163756,3
1108,0.86194646,0.68005204,6.9877596,1.1484491,1.8463122,0.7935363,4
1109,0.698392,0.016606279,3.2997017,0.73327434,2.3361359,0.89698833,5
1110,0.0429985,0.40187043,1.8092854,1.2145554,1.6776122,0.17206158,6
1111,0.0010901765,0.12629767,1.208836,1.0268058,0.58932525,0.49143955,7
1112,0.11834001,0.10358859,2.3759732,0.72637415,1.5059397,0.3881696,8
1113,0.8813982,0.45176148,6.2092247,1.1392895,2.4869225,0.4126327,9
1114,0.10125782,0.6341695,6.9312677,0.86261386,0.55452013,0.37384254,10
1115,0.7662351,0.7172805,3.1429412,1.388563,1.7114785,0.46552148,11
1116,0.7604681,0.5322546,6.7453628,0.64677703,1.5901054,0.7907376,12
1117,0.32433164,0.7796923,8.769829,0.75224125,2.319437,0.8385145,13
1118,0.054809798,0.50179625,8.145092,1.2223349,3.422917,0.8981536,14
1119,0.44049066,0.646634,9.685644,0.90186846,2.6215959,0.6838073,15
1120,0.008237867,0.2310053,0.99806976,1.0345912,0.6424248,0.68851113,16
1121,0.19878948,0.898903,0.74788713,0.735477,0.84024096,0.8608897,17
1122,0.4765803,0.48796895,3.0270197,1.6587021,2.4610267,0.59963304,18
1123,0.38459185,0.9470913,7.085869,1.0660983,1.6002235,0.7855755,19
1124,0.654444,0.66396254,8.999576,1.2605346,4.3219037,0.8194283,20
1125,0.66169417,0.86176187,4.5569854,1.0666475,1.0480736,0.54710716,21
1126,0.14876662,0.7168572,3.6117265,0.5056033,1.231603,0.263133,22
1127,0.042374477,0.48167163,6.0310516,0.831654,3.0613601,0.49136403,23
1128,0.91770345,0.34348318,5.9085484,0.9877828,2.1872857,0.85652965,0
1129,0.030684905,0.68967116,1.2201444,0.7620753,1.2592754,0.58513707,1
1130,0.008284117,0.62036264,7.741337,0.79058856,2.3886607,0.5388692,2
1131,0.71596813,0.43725756,5.772081,1.5425612,1.0921563,0.40816242,3
1132,0.81324315,0.64943564,6.352796,0.9894639,1.781854,0.93848735,4
1133,0.91386986,0.012295689,3.2536352,1.0713849,2.956753,0.9006417,5
1134,0.018266005,0.65029633,6.093257,1.2163829,1.1181827,0.47128785,6
1135,0.011332405,0.05220747,1.7766623,0.7690075,0.5255126,0.27868193,7
1136,0.10905489,0.6547757,4.705845,1.1173015,1.5270375,0.529959,8
1137,0.7344454,0.6289153,7.8037376,0.6834675,2.9365153,0.42113414,9
1138,0.026364196,0.5305727,3.8154821,0.8800138,1.1174948,0.6170764,10
1139,0.8651281,0.8813868,2.0265176,1.0279984,1.0116894,0.62934494,11
1140,0.82080376,0.48373538,5.324242,0.9342041,2.4483852,0.749166,12
1141,0.9887503,0.8766394,9.748515,0.83597934,1.6751034,0.40966353,13
1142,0.042528473,0.41649163,8.63041,0.9491401,4.4440904,0.90965337,14
1143,0.97949517,0.7936203,8.382334,0.8282753,3.1151843,0.61877865,15
1144,0.9922052,0.18350579,1.3796532,1.1061141,0.9306036,0.591078,16
1145,0.1928652,0.057833157,0.51464695,0.6375659,0.64076173,0.82350016,17
1146,0.6939146,0.116728656,4.534924,2.077519,0.3796494,0.8851767,18
1147,0.9079115,0.71868455,8.96675,0.7229836,1.5569502,0.56744605,19
1148,0.51757413,0.55425996,8.606173,1.4851253,3.0375183,0.71661097,20
1149,0.36589715,0.8154465,3.4921331,0.48506576,1.5530505,0.4549045,21
1150,0.06974088,0.49041697,2.2712734,0.9565794,1.5728066,0.26821992,22
1151,0.097627275,0.42110226,5.3169956,1.0126112,3.311973,0.61078215,23
1152,0.5336893,0.8740631,8.6716385,0.7754349,2.4099567,0.5488505,0
1153,0.1245051,0.5925204,1.0214069,0.947505,0.5127933,0.72930384,1
1154,0.87673056,0.5790069,7.670293,0.82031494,2.6155176,0.79566044,2
1155,0.73313683,0.3190197,5.74708,1.6048592,2.1343625,0.51508576,3
1156,0.7976447,0.6983858,7.4603205,1.0557166,1.5579933,0.72739744,4
1157,0.95596117,0.013280128,2.7958612,0.8710113,2.5925207,0.63462156,5
1158,0.062660046,0.55455273,1.4954162,1.6429001,1.6722809,0.5513713,6
1159,0.015862428,0.22689055,0.9496157,0.787772,0.84878075,0.38213968,7
1160,0.23938337,0.43937153,3.1483033,1.2869754,1.5995251,0.42829096,8
1161,0.45982724,0.6113929,8.766649,0.78345037,3.2583385,0.44153005,9
1162,0.024742639,0.37942305,2.5511882,0.9099128,1.64189,0.65468806,10
1163,0.3368499,0.7797018,4.316251,0.709406,2.2188075,0.73813736,11
1164,0.8899817,0.5716303,6.4457464,1.3831751,2.0605493,0.68717784,12
1165,0.16504548,0.7876451,8.968705,0.8129967,1.9442874,0.4828763,13
1166,0.018701835,0.5597095,6.6624646,1.1415882,3.853591,0.8872188,14
1167,0.60183114,0.61575496,9.6850815,0.8921636,2.5410705,0.7893217,15
1168,0.02116506,0.6257541,2.0179577,0.8451026,0.7886363,0.49368578,16
1169,0.0015466588,0.61495936,0.24869798,0.9553432,0.66724575,0.28102964,17
1170,0.56793773,0.70080435,3.4928086,1.7572527,0.7164887,0.15999018,18
1171,0.9153107,0.7230833,9.025778,0.76426154,1.0672598,0.59672236,19
1172,0.7413523,0.52258855,9.308792,1.2661207,3.4048529,0.63217276,20
1173,0.98650044,0.9446605,4.8278065,0.59390676,1.4470124,0.6498006,21
1174,0.25941277,0.54748845,2.4489326,0.84539944,1.1662416,0.358667,22
1175,0.041337624,0.44915208,5.638134,1.015562,3.9370422,0.47645545,23
1176,0.22354789,0.46359956,5.179056,0.64187086,3.166734,0.7433353,0
1177,0.002438908,0.71100193,0.6882959,0.70086384,1.0291888,0.8410532,1
1178,0.00037321594,0.710918,7.08228,0.75825596,2.983476,0.8611519,2
1179,0.64267206,0.4807638,5.390067,1.3804902,2.1195111,0.65968204,3
1180,0.6600965,0.74487126,6.6865807,0.95470726,1.8937442,0.80445623,4
1181,0.98502755,0.024632625,4.388867,0.6865936,1.8606415,0.76955104,5
1182,0.040380087,0.54091275,2.474152,1.4251231,1.2545362,0.40290362,6
1183,0.24882615,0.08691127,1.115523,0.7116616,0.58622926,0.17713954,7
1184,0.16739696,0.30975184,4.838138,1.1168671,1.5451419,0.8941807,8
1185,0.76392007,0.5211252,7.3652687,1.1773883,3.7960765,0.52864397,9
1186,0.029278899,0.4990914,5.218591,0.8414993,1.0202606,0.46081266,10
1187,0.3725883,0.86828756,6.5019455,0.97505796,0.97318953,0.7209246,11
1188,0.78905296,0.35138264,7.415712,0.8050716,1.7641296,0.81804794,12
1189,0.8035234,0.8252865,9.304665,0.8951709,2.941937,0.5124447,13
1190,0.03549463,0.3103675,9.06582,1.0557674,2.9909708,0.9080642,14
1191,0.9156062,0.56326926,9.101398,1.455211,2.9862416,0.72618973,15
1192,0.01379768,0.27386716,2.284067,1.0371737,0.6083516,0.62477034,16
1193,0.034573108,0.4040565,0.38164812,0.95847577,0.92907125,0.645389,17
1194,0.52609736,0.21958682,1.3179399,2.0289268,1.9865324,0.26760295,18
1195,0.96080536,0.8654362,9.583257,0.77736133,1.0348985,0.79463583,19
1196,0.7642827,0.57304037,9.077879,1.0559373,4.3002896,0.68756753,20
1197,0.9996847,0.6668143,2.9514508,1.0995669,1.0842193,0.7477562,21
1198,0.18998894,0.6305661,3.4023526,0.5570373,2.2651837,0.6469275,22
1199,0.13341752,0.61858773,3.4123898,1.2321578,4.251341,0.62050325,23
1200,0.352329,0.6921111,4.9544177,0.7062971,3.0200424,0.44868866,0
1201,0.18736069,0.8404415,1.0749152,0.9056428,0.93498003,0.7519421,1
1202,0.41227236,0.70553005,6.762828,0.8733362,1.8237673,0.7527541,2
1203,0.6617777,0.3780856,5.250618,1.4784446,1.5734822,0.42716116,3
1204,0.9229398,0.70214903,5.0208864,1.1094682,2.3566868,0.81471235,4
1205,0.8919952,0.012890865,3.1501613,0.94342536,3.4336572,0.630814,5
1206,0.07139296,0.3538141,2.6350985,1.4589694,1.0789106,0.45616502,6
1207,0.49880826,0.017053308,2.0579255,0.49768713,0.5724954,0.38284615,7
1208,0.15716666,0.26470268,2.4374094,0.8746862,2.4660773,0.50864553,8
1209,0.8436771,0.5459909,7.7577777,1.0117702,2.6238332,0.41914538,9
1210,0.019817492,0.53775954,5.0453,0.8559488,1.5102469,0.48939112,10
1211,0.58521974,0.9446432,5.5748935,1.0975606,2.0834775,0.65735734,11
1212,0.43840167,0.6669146,8.007097,1.0594532,1.5534712,0.6433102,12
1213,0.81136245,0.8589428,9.119614,0.9888443,1.9770582,0.33174643,13
1214,0.048389707,0.62414455,9.210766,1.1745636,2.6043594,0.8589749,14
1215,0.90828884,0.49749267,8.921369,0.7458237,1.7452054,0.5557258,15
1216,0.42729893,0.34295595,1.0584022,0.68556476,0.89811945,0.915727,16
1217,0.46782723,0.36187974,0.6589798,0.7525373,0.863611,0.8055335,17
1218,0.47566754,0.5738222,4.3730874,1.8004425,0.7847065,0.42156225,18
1219,0.85713875,0.7674298,9.526783,1.0544631,1.1903723,0.68387884,19
1220,0.6129073,0.68601084,8.298341,0.955906,3.5873833,0.5771496,20
1221,0.99995935,0.66857165,3.8043642,0.8383138,1.0566382,0.7009514,21
1222,0.059103515,0.688759,2.821081,0.8420524,0.87379396,0.23640852,22
1223,0.058343325,0.3221532,4.2026815,1.0482562,4.829776,0.5760258,23
1224,0.5282601,0.7453217,9.212121,1.1068461,2.6386104,0.8896208,0
1225,0.020716827,0.98213196,2.8654993,0.8446696,0.90122396,0.78038937,1
1226,0.06105124,0.5683336,6.105546,0.5795028,2.5641146,0.9034707,2
1227,0.67503476,0.34510386,7.1648574,1.6758968,1.6050975,0.55017424,3
1228,0.75293493,0.753602,5.504606,1.2166398,1.4845978,0.70366806,4
1229,0.4608779,0.017706292,3.6437056,0.787934,2.0134788,0.71838,5
1230,0.10462137,0.26243323,3.8193803,1.3605441,1.1706965,0.49876893,6
1231,0.831282,0.012822669,1.5834589,0.38127303,0.418068,0.76558477,7
1232,0.1427516,0.27518946,3.2206967,0.8443409,1.4834708,0.76983047,8
1233,0.5667938,0.44825462,5.291568,1.0765208,3.0512617,0.6827807,9
1234,0.046149988,0.54277074,4.113383,0.9165258,1.1643023,0.72297716,10
1235,0.6510039,0.92970365,2.5826511,1.1673343,1.4002652,0.3103353,11
1236,0.8431212,0.5236901,7.7152324,0.9023004,1.6269094,0.8163833,12
1237,0.02177465,0.71670127,8.3279,1.0953556,2.0655456,0.79162806,13
1238,0.040680222,0.56223124,8.811914,1.0687681,3.9249482,0.7746615,14
1239,0.8396749,0.7434867,9.255313,0.7150985,2.0059326,0.6853282,15
1240,0.022396643,0.5221671,1.2069695,0.56611186,0.7219326,0.66872764,16
1241,0.0067711775,0.05129139,0.7181046,0.6552058,0.85505813,0.701269,17
1242,0.61379594,0.13306879,2.4297218,1.5880427,0.66460735,0.518531,18
1243,0.748316,0.92397934,9.186396,1.0627239,1.9225652,0.8211085,19
1244,0.81453675,0.64544654,9.237896,1.6205395,3.648222,0.77847725,20
1245,0.18613566,0.9063592,5.1858835,0.985703,0.96851826,0.7229734,21
1246,0.0018314996,0.59323,2.6225586,1.0502578,1.5341647,0.3193113,22
1247,0.05262578,0.4519586,3.3866584,1.0302255,2.5059218,0.5300724,23
1248,0.45934394,0.55812097,7.592196,1.2816991,1.7578907,0.75530726,0
1249,0.1586831,0.6648714,0.62021035,0.49219516,0.6746667,0.6466281,1
1250,0.95024717,0.6012804,6.714493,0.85236275,3.0268505,0.83044153,2
1251,0.83618635,0.35438746,5.2958183,1.5576384,1.3643854,0.63221806,3
1252,0.7835566,0.77008104,6.2659883,1.183156,1.2573817,0.7314487,4
1253,0.08596248,0.012180499,3.0723138,0.88482946,2.586605,0.7331274,5
1254,0.074220344,0.6517009,3.7283194,1.584292,1.3569556,0.52821994,6
1255,0.89672905,0.046526942,1.9647975,0.6512724,0.41727152,0.8203024,7
1256,0.11564828,0.28446928,3.8940458,0.7588488,1.5384787,0.164116,8
1257,0.8680839,0.4844966,7.468438,0.72590065,2.6566467,0.68857485,9
1258,0.027764533,0.39308947,4.433761,0.86170006,1.3786895,0.6059703,10
1259,0.5864813,0.73909587,2.9930148,0.9494033,1.8463312,0.31452453,11
1260,0.7108063,0.4306519,4.183621,1.0952604,1.9270085,0.30947214,12
1261,0.9831163,0.776218,7.7092285,0.9913972,1.6659964,0.5743758,13
1262,0.03482772,0.42175165,6.1916447,1.2301344,4.678113,0.93486375,14
1263,0.93014556,0.74718267,9.270206,0.9927025,2.7021384,0.80722624,15
1264,0.017480837,0.38504398,1.8082519,0.73907685,0.85493773,0.58815837,16
1265,0.0019267888,0.3228212,0.8265008,0.59291065,0.9110916,0.4607952,17
1266,0.5973903,0.13629706,1.7419937,1.7323253,1.5545225,0.558491,18
1267,0.8486069,0.8717015,9.282145,0.9066818,0.8418708,0.38925222,19
1268,0.7067057,0.6907667,7.745655,0.8676412,3.9341483,0.82293856,20
1269,0.48057497,0.8747483,3.4051487,0.79934424,1.69448,0.7395494,21
1270,0.054165084,0.7077541,2.7499998,0.85706925,1.1497682,0.42435303,22
1271,0.008274031,0.5819952,7.901156,0.96955234,3.595758,0.75015336,23
1272,0.2683788,0.77508765,7.9365897,1.0014976,2.1880295,0.7849059,0
1273,0.19389448,0.6981133,0.2771799,0.7086614,0.8730262,0.74661726,1
1274,0.93696934,0.4530306,8.969897,0.76638186,2.2079804,0.8822691,2
1275,0.6219095,0.42939124,6.932107,1.5672781,0.58816266,0.6860912,3
1276,0.87117904,0.6974381,6.529669,1.1208827,0.92525357,0.91892207,4
1277,0.95905447,0.01890398,4.121502,1.3424338,1.5209208,0.87382627,5
1278,0.050622825,0.40219522,4.536213,1.5123355,1.2670184,0.6969518,6
1279,0.000566038,0.14646757,1.6931245,0.9403819,0.4219644,0.151011,7
1280,0.24925253,0.19350861,3.6584213,0.8739909,2.327703,0.4680208,8
1281,0.936477,0.6315923,8.0554,1.3662244,2.1607633,0.37490472,9
1282,0.026061181,0.59623176,5.4609604,1.0869381,1.2486945,0.5507442,10
1283,0.72938603,0.7712575,3.365992,1.0296884,1.4288485,0.422459,11
1284,0.83791745,0.34388754,5.7176113,0.9225404,1.3941032,0.5589229,12
1285,0.9999089,0.67502725,8.963511,0.8491616,1.6174752,0.47085533,13
1286,0.061863214,0.23746288,5.9551625,1.0615592,3.9031858,0.79909647,14
1287,0.9183089,0.6955105,8.613448,0.7000244,2.913662,0.7033481,15
1288,0.8619077,0.34331623,1.1019562,0.8286008,1.1625807,0.3427915,16
1289,0.96771,0.48625565,0.2415637,0.46979457,0.69431925,0.39348775,17
1290,0.5865599,0.16751884,3.7067494,2.0535212,1.1596428,0.52812564,18
1291,0.88660616,0.820792,8.3857355,0.7239581,1.1401987,0.7144071,19
1292,0.75997263,0.7122399,6.1077685,1.4373095,3.1641257,0.64736605,20
1293,0.986552,0.6002654,3.0898623,0.9393008,1.2491087,0.46642277,21
1294,0.026144952,0.68710744,3.2826269,0.71695364,1.4160826,0.44060537,22
1295,0.03569729,0.63433063,7.030052,1.1239183,3.7170985,0.5518303,23
1296,0.9331154,0.4708158,7.3110123,0.9187485,2.750027,0.85393244,0
1297,0.052797325,0.7225406,1.580275,0.91088027,0.7465276,0.77970475,1
1298,0.886906,0.59203887,7.705079,0.8998244,2.460611,0.6224239,2
1299,0.6943568,0.34429938,6.5862913,1.1786524,1.1363277,0.6386336,3
1300,0.31856143,0.6392404,7.443602,0.68397963,1.7487371,0.763706,4
1301,0.084774315,0.013186667,3.3469222,1.2122152,1.6983767,0.9170404,5
1302,0.08785177,0.2509796,2.4188702,1.5975218,2.2566378,0.3176104,6
1303,0.004989049,0.020291114,1.8909943,0.7662939,0.43193087,0.743414,7
1304,0.2007135,0.42669478,3.9946475,0.86385405,2.220271,0.85193443,8
1305,0.90126795,0.33953413,6.9339805,0.67486167,2.7933912,0.50809526,9
1306,0.01702802,0.6611073,3.7544868,0.93118656,1.5096003,0.61364263,10
1307,0.6606975,0.6481852,1.9566303,0.700807,1.9543006,0.7302958,11
1308,0.58076155,0.6447406,7.1209183,1.383796,2.7448936,0.83265245,12
1309,0.89843535,0.6725606,9.324828,1.0346377,1.255232,0.6100452,13
1310,0.035323486,0.54439276,8.594991,1.4884807,3.6099174,0.8071865,14
1311,0.8983865,0.7446721,9.409773,0.9187553,3.0863988,0.7735957,15
1312,0.99767154,0.64628595,1.6811986,0.646243,0.7237445,0.64338064,16
1313,0.0011787186,0.7557432,0.7352806,1.1390417,0.97903484,0.80173343,17
1314,0.5278725,0.70365083,3.5810323,1.864222,1.1904619,0.59257257,18
1315,0.94618434,0.8174709,7.8048563,1.0065963,2.0146494,0.88820136,19
1316,0.62669045,0.589222,4.1131,0.9569922,3.7468958,0.62665087,20
