,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
2823,0.81413126,0.73008823,9.120215,1.0194386,3.340197,0.66188025,15
2824,0.061041713,0.2613827,2.811148,0.7705716,0.63697255,0.46984726,16
2825,0.11717088,0.3971936,1.4791074,0.7226005,0.6390495,0.868154,17
2826,0.4121223,0.47779998,3.3283007,1.9821359,1.8042613,0.56644696,18
2827,0.90380645,0.8139672,9.504177,0.82398295,1.7303107,0.58486503,19
2828,0.73809034,0.5428501,9.216202,0.9672722,4.3242493,0.5920115,20
2829,0.9977083,0.62862754,3.6416123,1.0090418,0.6713576,0.6713812,21
2830,0.0069330023,0.6469203,3.9361022,0.95043665,0.96367574,0.18644731,22
2831,0.062469214,0.61208797,8.473106,1.1986228,2.9719849,0.75805587,23
2832,0.8727004,0.5841123,2.8906064,0.9028432,1.8413372,0.6423054,0
2833,0.042108234,0.8762273,0.70289516,0.6821162,1.0847921,0.5752099,1
2834,0.071003966,0.5264798,4.15516,0.593203,3.803718,0.636212,2
2835,0.8273373,0.45772314,6.9987655,1.8216313,0.76342946,0.6418385,3
2836,0.78862387,0.5211786,6.3809752,1.3988663,1.8527074,0.802355,4
2837,0.9969488,0.011646724,3.5635772,0.59061265,2.6134963,0.7134943,5
2838,0.027027227,0.7038623,1.5190768,1.568848,1.4883517,0.40177226,6
2839,0.8541004,0.037553515,2.1753402,0.7600893,0.85902584,0.517085,7
2840,0.17246145,0.1269869,1.6165528,0.884748,2.9669366,0.7361082,8
2841,0.7310831,0.6458373,8.760998,0.91518754,1.9124451,0.5018766,9
2842,0.08715963,0.41131878,3.6615329,0.93903273,1.0538127,0.7416379,10
2843,0.74314576,0.9171103,3.5327423,0.92148936,1.4346832,0.48676816,11
2844,0.64882284,0.4257096,4.1286364,1.0630906,1.4361268,0.92156154,12
2845,0.15782423,0.8399295,8.4439335,0.7229333,1.4928032,0.35377505,13
2846,0.029349292,0.46274912,9.38246,1.25213,3.1318066,0.7424607,14
2847,0.9628678,0.7040406,7.973771,1.072016,2.45118,0.66895616,15
2848,0.9987178,0.15512551,0.8714118,0.8200398,0.8019337,0.6847347,16
2849,0.19001198,0.70612407,0.33812338,0.6290552,0.5319271,0.78001976,17
2850,0.73192763,0.3712608,3.2186148,1.655308,1.3623358,0.5037213,18
2851,0.7975422,0.8971544,8.56802,0.82621866,1.8970013,0.8080128,19
2852,0.7815993,0.50729066,9.474282,0.931411,3.157848,0.7296006,20
2853,0.9999206,0.9322967,3.2848814,1.0422717,1.6175091,0.7261078,21
2854,0.2594291,0.50552565,2.4728622,0.6123166,1.1447622,0.33802193,22
2855,0.029711992,0.7289823,7.1186714,1.273892,3.192232,0.52709585,23
2856,0.70070565,0.67031574,9.240551,1.0790303,2.0640662,0.5171073,0
2857,0.055770434,0.8365301,0.748186,0.7513623,1.085722,0.7107774,1
2858,0.98255646,0.5564289,7.993459,0.7816386,3.3168573,0.6272772,2
2859,0.6416162,0.4380001,7.3105054,1.3276364,1.2791152,0.42342088,3
2860,0.89653873,0.8234701,6.380684,1.2601047,1.361862,0.9084491,4
2861,0.7735982,0.023154102,3.3028946,1.006599,1.9607776,0.81324625,5
2862,0.036741503,0.29680797,1.7878677,1.1961765,1.4956801,0.58854806,6
2863,0.99555594,0.016625796,1.4355938,0.4462121,0.83205515,0.5526423,7
2864,0.13737662,0.19198304,3.5326643,0.5783475,1.2624185,0.5955501,8
2865,0.9236463,0.4206869,4.8455095,1.704721,3.7720559,0.64282894,9
2866,0.02535675,0.4909375,3.4298534,0.9534153,0.9177457,0.34808016,10
2867,0.4516484,0.55341774,1.9351053,0.8621515,1.1117007,0.750575,11
2868,0.8197753,0.35482633,6.275057,0.98257726,1.7141228,0.68448085,12
2869,0.9791493,0.86149055,7.5810223,0.6469181,2.255228,0.5673479,13
2870,0.023161469,0.4640604,8.952867,1.0542473,2.4588382,0.8847769,14
2871,0.87543863,0.7710695,9.373804,1.4378272,3.0518765,0.6437148,15
2872,0.29980436,0.57243764,3.716618,0.9181502,0.74267,0.30543104,16
2873,0.038939025,0.14775017,0.39217845,1.0066735,1.1163496,0.8520315,17
2874,0.2979277,0.7288213,2.8585854,1.3130188,1.0992281,0.4958078,18
2875,0.7998923,0.87729776,7.383934,0.81808865,1.3020861,0.7144059,19
2876,0.64123785,0.6563416,7.555787,0.94828296,5.2019,0.78782815,20
2877,0.0905909,0.9078595,4.592351,0.50501686,1.2069745,0.78735626,21
2878,0.017165178,0.65461475,3.7185822,0.51189935,1.5370443,0.3628216,22
2879,0.016940687,0.74087447,7.2069807,1.0409548,4.345606,0.53642076,23
2880,0.4932982,0.52596265,5.687282,0.73607695,2.5217128,0.4784852,0
2881,0.5324519,0.51216906,0.6662116,0.6267183,1.0710409,0.36551917,1
2882,0.03875319,0.68721807,7.8732634,0.76998377,2.622779,0.77904606,2
2883,0.8515264,0.37222973,7.0905476,1.5100496,1.6395199,0.5786646,3
2884,0.8528838,0.49803045,5.072861,0.97361565,2.1314042,0.79650337,4
2885,0.98876184,0.030010525,3.2023265,0.8333535,1.8213129,0.69926465,5
2886,0.054748688,0.45819974,6.3005743,1.5813384,1.549759,0.44722527,6
2887,0.097650565,0.041670598,1.4321913,0.5335408,0.6262009,0.80127436,7
2888,0.17941764,0.53418034,4.0742626,0.89367354,1.6253653,0.28187168,8
2889,0.769189,0.33504346,4.8002086,1.2774287,3.1804762,0.62912226,9
2890,0.019562753,0.45265085,4.4124947,0.7777434,0.98658234,0.75880945,10
2891,0.5130223,0.83197975,3.513989,1.0061074,1.3046175,0.74326825,11
2892,0.31163627,0.6127589,7.2373815,1.2618208,1.5995973,0.87192416,12
2893,0.96400803,0.8603529,8.272358,0.9722569,1.4678345,0.63295424,13
2894,0.091137104,0.6465136,9.759055,1.5343521,3.2949886,0.7498662,14
2895,0.98348963,0.6814682,9.046881,1.2621468,4.0092545,0.5679146,15
2896,0.7233854,0.1273384,1.3552713,0.8897752,0.8110752,0.705326,16
2897,0.10708578,0.4899933,0.40133733,0.42255753,1.4509878,0.64559466,17
2898,0.47457072,0.5522865,1.8998971,1.8906635,1.1262357,0.82741445,18
2899,0.89148116,0.80665445,9.578445,0.6448651,1.6395781,0.6577657,19
2900,0.62905383,0.47893336,9.816845,0.68636584,4.3655496,0.82985806,20
2901,0.3812008,0.6940267,5.479412,0.8182024,1.0037378,0.9108144,21
2902,0.016053556,0.541072,3.4905715,0.5657698,2.5301218,0.33854803,22
2903,0.03630477,0.55137724,6.7819357,0.8586242,3.8304157,0.5792459,23
2904,0.7024893,0.7515624,5.3917384,0.87655413,3.9659219,0.63771695,0
2905,0.48903248,0.79360944,1.153691,0.5462767,0.77913195,0.7081345,1
2906,0.0010738617,0.7293653,7.3524957,0.8508042,2.7921848,0.7702314,2
2907,0.738781,0.31722316,5.6792884,1.290238,2.2073646,0.66457635,3
2908,0.924621,0.72851115,3.6743603,1.3417871,2.9341316,0.9001647,4
2909,0.927287,0.015927035,2.882779,0.92913514,1.9874415,0.52238035,5
2910,0.025399638,0.7228985,2.0142705,1.3276296,3.347632,0.34658432,6
2911,0.44969544,0.016529774,2.2248733,0.35848823,0.8485603,0.32623208,7
2912,0.15977116,0.29722533,2.5397851,0.53677905,2.0921483,0.56429696,8
2913,0.8901413,0.29594362,3.5749702,0.74750847,2.828231,0.65334225,9
2914,0.05531702,0.50363123,3.7290306,0.92258084,1.1105464,0.6038709,10
2915,0.68273365,0.69543904,2.9348474,0.79576725,2.113052,0.7204413,11
2916,0.67569506,0.58982146,4.9441,1.1722662,1.611836,0.5705784,12
2917,0.9964574,0.8223181,9.482902,1.2617848,1.6867126,0.57361674,13
2918,0.02836868,0.2813582,7.722161,1.1150582,4.620129,0.8551044,14
2919,0.58099157,0.6863008,9.677867,0.7429472,2.7199209,0.6148886,15
2920,0.004283725,0.6959096,3.8402917,0.744592,0.5661844,0.46692738,16
2921,0.2959136,0.515632,0.86754054,0.51787966,1.3039532,0.85170466,17
2922,0.44183728,0.3144895,2.024953,1.7395568,1.3143498,0.7755037,18
2923,0.8353514,0.89738053,9.095227,0.99317443,2.5052392,0.5549349,19
2924,0.45695764,0.6319223,8.083683,1.1043153,4.3108463,0.52880305,20
2925,0.9936702,0.78222805,2.2172215,0.772695,0.9397099,0.7231918,21
2926,0.1157339,0.6538368,3.8885303,0.76700515,0.9859986,0.380821,22
2927,0.08482498,0.3426454,4.4501286,1.063257,3.8794413,0.7643278,23
2928,0.37187323,0.5970625,5.563035,0.7254875,1.9512696,0.70175767,0
2929,0.0050234087,0.74742717,1.0228312,1.1137182,1.0671209,0.6887833,1
2930,0.99916184,0.6939468,6.5320606,1.001904,1.5390618,0.6756217,2
2931,0.5154331,0.30769214,5.3083253,1.3591825,1.4980167,0.78079265,3
2932,0.5651592,0.737766,8.910196,1.0935045,1.9674268,0.9081067,4
2933,0.10558355,0.012764913,3.9454541,0.6098335,2.1523886,0.8818613,5
2934,0.057024326,0.58844095,2.010918,1.767491,1.2227119,0.32002094,6
2935,0.005660845,0.019018233,2.1423025,0.38311565,0.59771025,0.44356024,7
2936,0.13812807,0.34433654,2.9334874,0.8116236,1.4855529,0.35212165,8
2937,0.8183799,0.5643052,6.9783373,1.09852,2.5399938,0.7334274,9
2938,0.030697687,0.55084866,3.6669624,0.80055726,1.5330964,0.7265385,10
2939,0.7833791,0.74856925,3.849342,0.9243802,1.6372666,0.6055338,11
2940,0.7563466,0.7356561,8.63175,1.2391495,1.3275273,0.46499664,12
2941,0.95822585,0.8307941,8.2449465,0.98479754,1.5481431,0.70609105,13
2942,0.033619277,0.687022,9.245642,1.1142459,3.0246248,0.67451626,14
2943,0.70079136,0.5493063,7.1094475,0.9815859,3.0700479,0.8551026,15
2944,0.99968886,0.5224044,1.0145695,0.55066216,1.2042172,0.115895845,16
2945,0.08088295,0.3202976,0.2136925,0.7453989,0.6448498,0.69696593,17
2946,0.53892034,0.11464012,2.5612483,1.8417871,1.0878247,0.57848406,18
2947,0.6278447,0.9325132,9.550833,1.0246629,1.4318918,0.781845,19
2948,0.63817495,0.51827,8.802187,0.9269961,3.5900233,0.71622616,20
2949,0.99994767,0.8684803,2.2930322,0.8537283,1.3920325,0.69865304,21
2950,0.0038796733,0.77641016,3.0709898,0.8136893,1.2318213,0.46111968,22
2951,0.11919261,0.76250654,5.947011,1.291634,2.2327929,0.7248465,23
2952,0.4378053,0.59901816,5.8183117,0.81760573,2.4210978,0.6202495,0
2953,0.4070612,0.44192788,0.77341294,0.7609147,0.97973114,0.34562764,1
2954,0.19017948,0.73617285,8.235233,0.6806814,1.7303982,0.7168067,2
2955,0.81290036,0.38939387,5.2002583,1.589281,1.604671,0.67076874,3
2956,0.85112363,0.72014475,9.021673,1.3713918,1.1605415,0.9134707,4
2957,0.88448834,0.008585019,3.4763896,0.8664545,2.3161616,0.87890035,5
2958,0.07196402,0.4144629,4.1824512,1.7702161,1.7625158,0.4419792,6
2959,1.274637e-05,0.0855264,0.9330046,0.78643405,0.6383031,0.7278122,7
2960,0.17946568,0.46219358,2.5335026,0.6692332,1.1248657,0.6621925,8
2961,0.9225609,0.31212696,7.563302,1.0217704,4.018985,0.54209614,9
2962,0.040275857,0.7364798,5.0689087,0.95728546,1.3842819,0.35768545,10
2963,0.49594885,0.88971496,2.538521,0.55205005,2.3614068,0.63828456,11
2964,0.5664636,0.64987135,7.175546,1.4814341,1.745745,0.69345206,12
2965,0.8708971,0.88222164,7.968317,0.868935,2.0102205,0.6734631,13
2966,0.16084059,0.4701967,9.462889,1.6526549,3.6142273,0.8427224,14
2967,0.94336075,0.7578106,9.615389,0.8479637,2.7849987,0.77483064,15
2968,0.19889393,0.54280686,1.4654047,0.86489207,0.9953511,0.4189481,16
2969,0.007057771,0.37669578,0.972492,0.8421481,0.9548776,0.82426465,17
2970,0.70176244,0.40375602,2.5679755,1.4663951,0.91295755,0.1766889,18
2971,0.9100374,0.8241378,9.15299,0.82279253,0.9157175,0.74345696,19
2972,0.803172,0.50362575,8.245457,1.2505693,4.0485077,0.7133734,20
2973,0.0035230299,0.9025693,3.3970814,0.6726337,1.9824443,0.8130338,21
2974,0.074816614,0.55342674,2.9183862,0.8600272,1.3915215,0.4722928,22
2975,0.052265096,0.61218345,5.5512595,1.1221063,3.8762176,0.61098874,23
2976,0.8637397,0.5601648,6.499396,1.0464634,3.1524327,0.7660685,0
2977,0.105379134,0.58848494,0.43469673,0.8334788,0.6802106,0.6310601,1
2978,0.99890864,0.414302,6.877187,1.1040448,2.1271913,0.8203212,2
2979,0.74611866,0.33328736,4.979277,1.4338042,1.5993648,0.5402971,3
2980,0.89236665,0.80607045,7.966264,1.1742471,1.4086268,0.80294305,4
2981,0.5226678,0.009252076,3.6113455,1.1269609,3.5875888,0.67566174,5
2982,0.028982213,0.24936952,3.2812622,1.302979,1.7252297,0.48627186,6
2983,0.027123822,0.06751731,1.5702856,0.6686252,0.72839946,0.34899318,7
2984,0.23668262,0.5232881,3.5179625,0.71323043,1.2295396,0.87770295,8
2985,0.7634869,0.54236805,6.963287,1.2609305,3.0686817,0.4148644,9
2986,0.0314104,0.7062744,3.8770354,0.8057971,1.6736867,0.46395484,10
2987,0.73367494,0.7677856,1.50977,1.0076864,1.7596012,0.5762374,11
2988,0.65027785,0.6015284,4.04079,0.84158933,2.664785,0.56736505,12
2989,0.9881931,0.92555195,8.969947,1.0785072,1.5455449,0.52121514,13
2990,0.024459012,0.38329524,7.4064903,1.1346881,4.4227257,0.84668237,14
2991,0.97914916,0.7805539,9.960655,1.4641176,2.8737907,0.6874142,15
2992,0.096156776,0.28935614,1.270212,0.5115035,0.6766635,0.61368084,16
2993,0.18966487,0.8547189,0.5122318,0.7477542,1.2188616,0.87424546,17
2994,0.4912663,0.13296592,1.423131,1.5782558,0.64242196,0.311894,18
2995,0.39250493,0.9303984,8.312015,0.7218982,1.4648571,0.66916007,19
2996,0.46756792,0.5974169,9.180622,0.92799574,4.2736635,0.58621615,20
2997,0.9199635,0.8987979,7.055159,0.7184392,0.7777251,0.7358776,21
2998,0.15903307,0.6766958,3.8999197,0.6625856,0.8657307,0.34368062,22
2999,0.030496145,0.50275517,4.7188697,1.1963094,2.8917959,0.6133222,23
3000,0.7354503,0.33043396,6.026072,0.8252197,3.0211008,0.8863841,0
3001,0.121761225,0.7618576,0.8486387,0.83934575,1.0128495,0.89400107,1
3002,0.99241734,0.6084978,8.913246,0.7737506,1.7614704,0.761989,2
3003,0.6703251,0.40946606,6.944428,1.8502127,0.9501305,0.53763676,3
3004,0.8921235,0.76832974,5.916606,1.3285127,1.7230866,0.73819596,4
3005,0.041238897,0.027414184,3.499112,0.92103475,2.1843483,0.8044933,5
3006,0.092289805,0.49128747,1.0577705,1.7737824,1.85024,0.62340873,6
3007,0.084078394,0.16119187,1.1900601,0.6856946,0.6014222,0.11984327,7
3008,0.26853928,0.43623006,3.8953326,0.6434586,1.4753535,0.7650058,8
3009,0.88297355,0.6221207,7.356079,1.166676,2.6117964,0.29596436,9
3010,0.015266733,0.42934954,6.022443,0.83359575,1.550566,0.4787967,10
3011,0.5826299,0.8126646,3.0295863,1.0774858,1.9388853,0.7292463,11
3012,0.7875599,0.78248787,8.396887,1.1029952,1.4901729,0.26264197,12
3013,0.9918744,0.8484245,8.748602,1.1595842,1.830905,0.6732037,13
3014,0.021193307,0.5165868,7.4142885,1.1717116,3.2425675,0.7200264,14
3015,0.98956805,0.65929705,7.541436,0.9199153,2.4637494,0.7089075,15
3016,0.03577608,0.41985008,1.9213592,1.0168935,0.93661994,0.39889207,16
3017,0.1097952,0.6861064,1.02278,0.6055186,1.0046209,0.666683,17
3018,0.7430529,0.45518926,2.8896813,2.2570677,1.0665792,0.51075286,18
3019,0.26953685,0.7969982,9.533343,0.75392455,1.8956144,0.73325175,19
3020,0.50597394,0.517045,8.389212,0.92319196,4.852682,0.7212432,20
3021,0.001505525,0.77664155,2.797495,0.7619448,1.4419192,0.6657192,21
3022,0.06205623,0.4051543,2.5998387,0.72299576,1.783043,0.41974613,22
3023,0.06965343,0.660977,5.1841536,1.0380471,3.332354,0.66131324,23
3024,0.72738576,0.37455732,6.992738,0.7318854,2.9804592,0.9435076,0
3025,0.011000298,0.79532546,0.28069806,0.70033216,1.1545421,0.63947266,1
3026,0.99236876,0.6901171,8.14576,1.4142766,3.0961154,0.75117064,2
3027,0.7539739,0.39723265,5.8077364,1.2547781,1.922884,0.5339307,3
3028,0.916862,0.7586459,6.348925,1.2270277,1.6882391,0.86519957,4
3029,0.031102892,0.019780943,4.5612493,0.51479363,2.8315678,0.79006773,5
3030,0.07136269,0.2859654,4.154039,1.2730114,0.59813005,0.45049766,6
3031,0.0012195169,0.051690172,1.255365,0.5284112,0.42742914,0.34479785,7
3032,0.12821971,0.40639508,3.862329,0.8418954,1.359746,0.52003205,8
3033,0.9659945,0.55613875,6.0622716,0.9810556,2.9746885,0.4004425,9
3034,0.022085724,0.5487696,3.8674881,0.7666668,1.2607546,0.27915037,10
3035,0.87062794,0.8299363,3.520636,1.0177802,1.632555,0.9055912,11
3036,0.74107206,0.58770025,7.3879375,0.845099,2.1210601,0.47636247,12
3037,0.98206836,0.8526307,9.634122,0.95091456,2.1030345,0.46892795,13
3038,0.031703465,0.35322258,7.114377,1.1347916,3.0238056,0.80225474,14
3039,0.7825359,0.8293585,9.574564,0.8983941,3.3614862,0.6504475,15
3040,4.0454444e-07,0.30762145,0.8586476,0.6090713,0.6650876,0.5091187,16
3041,0.04744814,0.87433404,0.7017585,0.7666297,1.0381099,0.75881207,17
3042,0.52704495,0.39995003,3.5238097,1.8836017,1.0924464,0.41452646,18
3043,0.7942566,0.8356871,9.264777,0.7591352,0.86187726,0.71440333,19
3044,0.5880827,0.45488963,7.291441,0.71360165,4.522267,0.59568554,20
3045,0.63602275,0.5815276,1.8978977,0.62824374,1.9871862,0.8820409,21
3046,0.2814657,0.4653526,2.7487407,0.7473251,1.9406714,0.3852611,22
3047,0.0398319,0.6126884,6.1384587,1.0458212,4.2847667,0.57346034,23
3048,0.7546589,0.62576836,9.100448,1.028368,2.2029395,0.7793517,0
3049,0.26844674,0.5141277,0.6847522,0.60440785,0.8348496,0.714819,1
3050,0.99650806,0.7418566,6.873949,0.8593867,2.0030541,0.55269796,2
3051,0.777134,0.41548172,5.359288,1.7787602,1.2653285,0.63327885,3
3052,0.9475209,0.47183642,5.108171,1.0561789,3.3179405,0.81057584,4
3053,0.9906819,0.00707475,2.824714,0.9445464,2.1108322,0.82003427,5
3054,0.054244246,0.121634334,2.8190799,1.5977435,1.8169422,0.6585616,6
3055,0.00010349021,0.0719671,0.9070921,0.6203825,0.58952266,0.8577728,7
3056,0.18971829,0.33770493,3.5648417,0.93858176,1.8127984,0.6103295,8
3057,0.95911634,0.4279796,7.370634,0.7160367,2.655606,0.4964577,9
3058,0.028253397,0.7653365,3.870615,0.738785,2.302429,0.47962448,10
3059,0.79946274,0.76209295,1.5855799,1.0257992,1.7672203,0.894738,11
3060,0.35804018,0.6117599,6.316496,1.0797149,2.0625882,0.6146311,12
3061,0.6774968,0.9258481,9.403899,0.85854995,2.094503,0.7476836,13
3062,0.061577063,0.51821285,7.7262883,1.0781815,2.8769612,0.75962234,14
3063,0.75265855,0.6778157,9.138108,1.1173524,2.6866293,0.5972559,15
3064,0.0028321552,0.32137805,0.8376342,0.7181387,0.69740057,0.49250412,16
3065,0.20014617,0.51541305,0.6915791,0.5262146,0.6400693,0.8306847,17
3066,0.42311716,0.30438635,3.073099,1.8199955,1.1150761,0.5572463,18
3067,0.9584838,0.7593055,7.4870586,1.0042207,1.1052015,0.61644244,19
3068,0.5153241,0.57085896,8.514574,1.0098689,4.0685277,0.83709306,20
3069,0.006557654,0.71327466,4.040683,0.85672444,1.5951638,0.8406862,21
3070,0.092199035,0.45125818,3.2579703,0.70778483,2.056523,0.5131186,22
3071,0.023154479,0.4926943,4.3815093,1.2444301,3.2145069,0.5116831,23
3072,0.90456533,0.4118732,6.758993,1.3777428,3.6431909,0.72146463,0
3073,0.11917148,0.88885665,0.9986546,0.69676375,0.60039943,0.7627801,1
3074,0.0009076651,0.6273154,7.2801723,0.66177934,2.5031595,0.7214839,2
3075,0.74578273,0.41349787,7.465794,1.6936705,1.1413713,0.53934795,3
3076,0.8558755,0.57314783,3.8106225,0.997072,1.265037,0.81058717,4
3077,0.7787301,0.015834916,3.7130332,0.68970966,2.208385,0.50820786,5
3078,0.057424042,0.20212238,2.9081235,1.396555,0.9965516,0.40283248,6
3079,0.50788295,0.04558135,1.6650493,0.642535,0.6483876,0.14323704,7
3080,0.19435589,0.3860246,2.725414,1.1648741,1.2793403,0.56334,8
3081,0.96173304,0.47665828,8.0171585,1.201478,3.2131882,0.6140747,9
3082,0.025932768,0.7017874,4.4032345,0.6458557,1.6021079,0.29828206,10
3083,0.6058766,0.7572797,2.7691817,0.96035755,3.0382366,0.8044087,11
3084,0.51636416,0.41342548,4.27318,1.0199842,2.9390647,0.64210135,12
3085,0.9412776,0.85984737,8.655392,0.7565739,1.8409158,0.5522607,13
3086,0.06064378,0.566584,8.260766,1.4563061,3.787124,0.8606649,14
3087,0.6488086,0.59357417,9.544263,1.233672,2.7488513,0.6519199,15
3088,5.1949537e-05,0.19445777,0.8262459,0.8401802,0.6835905,0.33479455,16
3089,0.03153303,0.23628849,0.6894381,0.68072647,0.8931476,0.67933846,17
3090,0.69948035,0.24279603,2.0715182,1.9909059,0.7733754,0.7288608,18
3091,0.88353574,0.9027754,7.0742445,0.71369535,1.3791132,0.82845074,19
3092,0.81578296,0.47508126,9.031526,0.9455073,3.7098002,0.68653876,20
3093,0.9152113,0.82778364,3.3720162,0.795769,1.2247725,0.8962855,21
3094,0.02350919,0.7302592,3.7364793,1.036866,1.4184809,0.5414394,22
3095,0.053238235,0.642871,4.870742,0.9915422,3.3317003,0.6921215,23
3096,0.9765122,0.5991098,6.154022,0.60149264,2.9281795,0.79583013,0
3097,0.26981464,0.8416584,0.67719436,0.6184715,0.74544364,0.65329283,1
3098,0.76831883,0.7684465,7.1306825,1.2975204,2.8492055,0.6152285,2
3099,0.8174928,0.42656034,5.836853,1.1657256,2.4471843,0.49977186,3
3100,0.79360634,0.57956624,5.1581087,0.8687631,2.6719613,0.91922414,4
3101,0.8295208,0.015316226,2.6710377,0.5811784,3.2509649,0.82037026,5
3102,0.023666184,0.7563079,4.971568,1.2351598,2.231928,0.55412036,6
3103,0.17815883,0.052924357,1.633272,0.7399416,0.63157743,0.28710476,7
3104,0.18007912,0.29260838,2.184769,0.8060924,1.259645,0.671479,8
3105,0.94411445,0.65525925,8.22211,1.034473,2.5333977,0.4970459,9
3106,0.027505662,0.45475414,3.490942,1.0693266,1.2378671,0.4325464,10
3107,0.6595512,0.9097203,2.3589787,1.0478251,2.512454,0.24661514,11
3108,0.7768176,0.5551701,4.745143,1.170366,2.1667645,0.6790355,12
3109,0.869135,0.58422494,9.539129,1.0130502,2.2957544,0.7163452,13
3110,0.041985814,0.30537903,7.9333663,1.2112548,3.1957889,0.85854983,14
3111,0.9544217,0.7552291,8.701357,1.0664731,3.4151244,0.77222747,15
3112,0.003524537,0.2293378,1.6499512,0.9624603,0.42560068,0.6042391,16
3113,0.00015712553,0.31062204,1.9653887,1.1612529,0.79143906,0.8922708,17
3114,0.5169196,0.3152584,2.0357504,1.5384425,1.5218344,0.5521918,18
3115,0.9367675,0.8665859,9.577965,0.6058474,1.313298,0.5736565,19
3116,0.8735097,0.4973957,8.309854,1.2331431,3.472812,0.62402725,20
3117,0.09580755,0.6469042,1.6686807,0.884042,1.5435094,0.68912756,21
3118,0.13404393,0.5351159,4.6690755,0.5517604,1.0315369,0.35609835,22
3119,0.02562514,0.53903365,4.97919,1.0686655,3.6010108,0.5831988,23
3120,0.56980354,0.26872608,5.7540636,0.77368385,2.3534372,0.88613206,0
3121,0.0014616289,0.5577465,0.9174653,1.058185,1.4038135,0.4820269,1
3122,0.9992268,0.52482694,7.7824283,1.030092,1.5432059,0.594919,2
3123,0.84119934,0.24955216,6.754589,1.056499,1.569531,0.40394977,3
3124,0.93417764,0.43689242,4.1153092,1.348928,2.7780378,0.79770416,4
3125,0.9957644,0.02517697,3.2261186,0.80582774,1.9795412,0.9039047,5
3126,0.04358686,0.41936415,5.8858924,1.4532087,1.4830528,0.32804695,6
3127,0.2054738,0.028433122,1.5372728,0.40166828,1.150348,0.21049614,7
3128,0.14107692,0.385172,6.0621386,0.9203685,1.2722219,0.90016115,8
3129,0.92229646,0.49240607,3.8166947,1.0491264,3.3217547,0.43971798,9
3130,0.026893953,0.62322503,3.5108805,0.9680042,1.9679074,0.6188136,10
3131,0.74671495,0.8707325,5.368284,0.8305664,2.2716384,0.636157,11
3132,0.74115384,0.5182032,6.2755747,1.3319046,1.4385555,0.5864682,12
3133,0.54183835,0.73266476,9.582502,0.7364671,1.5811175,0.43152344,13
3134,0.03458187,0.51229316,9.533,1.0190675,3.6530876,0.84055847,14
3135,0.9391742,0.6402967,8.788445,1.0612843,3.1451435,0.6594685,15
3136,0.4220654,0.36822826,1.0292237,0.74913,0.826144,0.35458052,16
3137,0.038825925,0.531832,0.46482295,0.8950825,1.2896895,0.6562485,17
3138,0.5544623,0.11360178,1.4336057,1.6306584,0.75633216,0.3727793,18
3139,0.94192564,0.8641567,8.443511,1.0572801,1.8192214,0.45926216,19
3140,0.57557607,0.55467486,8.854302,0.7808036,4.011867,0.63449025,20
3141,9.881944e-05,0.9191313,4.298453,0.8424761,1.7626462,0.592952,21
3142,0.09679801,0.71613365,2.717824,0.6332665,0.9708303,0.44270742,22
3143,0.09729227,0.4485043,6.0332136,1.2124921,2.4015784,0.66468114,23
3144,0.63530904,0.60918343,5.678222,1.0316585,2.623458,0.72392184,0
3145,0.34347188,0.45098957,0.748477,0.83421826,0.7377381,0.7952189,1
3146,0.080433264,0.60453576,8.90589,1.0112383,1.9341944,0.7337778,2
3147,0.8192707,0.4594416,6.8904696,1.8762009,0.4689513,0.34073472,3
3148,0.8241181,0.7236828,7.611372,0.9184665,2.0274177,0.89504033,4
3149,0.9722663,0.018625502,3.620876,0.96997887,2.4960444,0.57994944,5
3150,0.073773585,0.5440846,5.0747705,1.7390809,1.2158082,0.3108846,6
3151,5.0362585e-05,0.042827364,1.7699744,0.9482932,0.4412308,0.5778594,7
3152,0.22579063,0.23973309,1.9941378,0.54963,2.1113725,0.69173867,8
3153,0.96827924,0.56087714,5.7718506,0.87715054,2.8205118,0.549398,9
3154,0.031990204,0.5170738,3.8363984,1.0510345,1.3902794,0.6735665,10
3155,0.3916578,0.8793387,4.856244,1.0461291,1.4575696,0.658478,11
3156,0.7714988,0.46357435,7.3249216,0.6395868,1.9618094,0.5398078,12
3157,0.9728996,0.7884798,8.839823,1.0431566,1.4485457,0.85717326,13
3158,0.030630533,0.3074608,6.5463552,0.89366615,4.214245,0.7813651,14
3159,0.80326366,0.7153065,8.577053,1.1195637,3.5475988,0.68119204,15
3160,0.97250855,0.3936491,1.3834344,0.8104631,0.3787184,0.6191098,16
3161,0.34512368,0.66358566,0.2637392,0.66188633,0.95198727,0.60597706,17
3162,0.44486523,0.6238381,3.5985222,1.6356814,2.487029,0.3059234,18
3163,0.8337693,0.8259133,8.098831,0.6597227,2.190295,0.44276583,19
3164,0.62178177,0.5560473,6.983154,1.2572513,3.840721,0.8316443,20
3165,0.99073714,0.808297,3.4872742,0.79381466,1.2385181,0.8400543,21
3166,0.040812325,0.81918114,2.2273712,0.72873646,0.7978525,0.3119778,22
3167,0.05893582,0.39257962,2.7349148,1.1239041,3.685403,0.61362773,23
3168,0.98369724,0.6663125,8.405434,1.1079051,2.0630534,0.65010685,0
3169,0.019283092,0.63157004,0.41031775,0.70973027,1.6829066,0.8154298,1
