,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
1201,0.08858366,0.2990991,1.0064985,0.47727233,0.4483962,0.6339224,1
1202,0.9534986,0.07082869,1.5206717,0.54596114,0.93488765,0.9493884,2
1203,0.4813161,0.53538525,0.9608909,1.7562392,1.1511627,0.8938897,3
1204,0.8423884,0.3354674,0.7695391,1.2108142,1.1832137,0.9555439,4
1205,0.90381634,0.3149731,3.6370926,0.525758,1.5712641,0.23614824,5
1206,0.14217554,0.7069612,1.2762172,1.6175582,1.1008929,0.17602198,6
1207,0.037964173,0.0032119346,1.562257,0.48180902,1.0322406,0.805433,7
1208,0.08416572,0.9891907,1.1577512,0.34222734,1.2682202,0.7185603,8
1209,0.5463027,0.7850665,1.2500049,0.978713,1.5815606,0.84826356,9
1210,0.18815029,0.892707,1.834674,1.140302,1.3481998,0.9455515,10
1211,0.82749665,0.55964595,0.6311858,0.71452945,1.32022,0.8414495,11
1212,0.2764118,0.5426911,1.6159171,0.6983377,1.7844765,0.9197462,12
1213,0.88132507,0.54325557,0.8930561,1.1714253,1.9883244,0.86881924,13
1214,0.019257652,0.59082276,1.6834337,1.2741207,1.6965599,0.9247773,14
1215,0.8609798,0.9514355,2.1911933,0.7401517,1.4592832,0.7169757,15
1216,8.73147e-10,0.46518776,0.5459876,1.4025247,0.96726084,0.10921401,16
1217,7.223209e-05,0.030155359,0.73848605,1.6686171,0.9647391,0.011400853,17
1218,0.58549386,0.35892335,1.2112839,1.7686918,0.864315,0.5573893,18
1219,0.96454585,0.5774852,1.5149119,1.3974929,0.8734381,0.32523558,19
1220,0.79960966,0.91492534,2.3884811,1.0739102,2.3892045,0.87399197,20
1221,0.16377255,0.97201014,0.60096884,0.61964184,1.0098723,0.4368386,21
1222,0.07308023,0.99496955,1.028564,0.57724065,0.45242304,0.6247163,22
1223,0.02403179,0.85490185,2.1645052,0.919669,1.7642461,0.9065246,23
1224,0.7354431,0.91729516,1.1429663,0.49236965,1.872365,0.7508959,0
1225,0.14626005,0.059728142,0.7818883,0.5935103,1.1072233,0.8927608,1
1226,0.96022993,0.8410492,1.3894627,0.8484943,0.785195,0.6438767,2
1227,0.6429473,0.8725822,0.99211186,1.338725,1.2190399,0.5633553,3
1228,0.82668,0.95006466,1.1270037,1.1085067,0.7600787,0.9231045,4
1229,0.94581294,0.2766475,2.500932,1.0203762,0.7187957,0.43727916,5
1230,0.06830718,0.7463925,0.72896194,1.5069116,1.08663,0.8078445,6
1231,0.9738361,0.123539865,0.7964099,0.35164857,1.3078988,0.17260878,7
1232,0.33623987,0.5261398,0.76326996,0.3824796,1.0556186,0.9804232,8
1233,0.81053317,0.9663522,1.4365004,0.9436044,1.8206047,0.68614215,9
1234,0.038413264,0.86777157,1.2919056,0.9740279,1.230241,0.89868355,10
1235,0.6219022,0.21981771,0.5288245,0.83872265,1.4679306,0.8197596,11
1236,0.63789874,0.19779506,1.8568547,0.8236357,1.4300578,0.8382097,12
1237,0.89595443,0.8299059,0.7620753,0.8714373,1.2930721,0.62418926,13
1238,0.021056244,0.70844287,1.7295477,0.9099924,1.6901869,0.891631,14
1239,0.46296585,0.8384491,1.9890524,0.7134014,1.8203692,0.66904604,15
1240,0.118199855,0.9913919,0.9233803,0.58710295,0.6834921,0.49044314,16
1241,0.015173679,0.2189453,0.672621,1.0823555,0.3558388,0.67485046,17
1242,0.35870233,0.017907094,1.8947773,1.7512546,0.9958119,0.96416336,18
1243,0.5539093,0.7121534,1.6613438,0.6504574,1.2549775,0.29884487,19
1244,0.8591629,0.7411104,2.0920525,1.343127,1.6558204,0.8664453,20
1245,0.84354687,0.9151547,1.4140153,0.757357,1.3338555,0.040340308,21
1246,0.2769463,0.55142134,0.89663213,0.51132464,0.8819311,0.8251181,22
1247,0.8519464,0.9152258,1.7567415,1.3294505,1.1748825,0.97633034,23
1248,0.7061945,0.6263879,1.2280135,0.6540822,1.4668428,0.74284565,0
1249,0.28893575,0.019325448,0.39288276,0.6291657,0.71067214,0.50587857,1
1250,0.95560694,0.8263472,1.1581197,0.94833255,1.1545298,0.8982596,2
1251,0.59684,0.92459834,0.8691204,1.663528,1.0278378,0.6282723,3
1252,0.6854552,0.86961484,1.609485,1.1855782,0.764834,0.8565568,4
1253,0.95269316,0.26572138,3.1183455,0.9640867,1.1955808,0.3308343,5
1254,0.16405426,0.2657034,0.85338825,1.9050645,0.7394568,0.6855897,6
1255,0.7864776,0.05252037,0.9185846,0.5008535,0.81319904,0.18157509,7
1256,0.26471144,0.86167085,1.1181967,0.51746976,1.1187301,0.8539836,8
1257,0.96533895,0.87125784,1.3542403,0.5215976,1.2751955,0.84658694,9
1258,0.095703945,0.5881235,1.0505216,0.8402004,1.1811284,0.509991,10
1259,0.72355866,0.6755251,0.5359913,0.62789476,0.99399334,0.715837,11
1260,0.314334,0.77996516,1.9472426,0.8083651,1.6048305,0.8922986,12
1261,0.8877762,0.14479809,0.9298354,0.9064365,1.5584635,0.81622,13
1262,0.012350383,0.7643114,1.9849033,0.85744226,2.3450942,0.8681932,14
1263,0.024142036,0.5402529,1.8901649,0.62032145,1.5539684,0.70545244,15
1264,0.20413747,0.15081978,0.81648535,0.39131904,0.6375625,0.9965784,16
1265,0.14277865,0.8595631,0.7575738,0.41635528,1.0947964,0.0068439427,17
1266,0.795858,0.0013786921,2.3395228,1.3237923,1.6145973,0.9726731,18
1267,0.9128396,0.6562785,1.3736165,0.6862037,0.9876447,0.5411485,19
1268,0.7112362,0.8567759,2.150751,1.1000412,1.345978,0.69983804,20
1269,0.66076005,0.21111023,0.6202476,0.67960215,0.704406,0.1342204,21
1270,0.12973912,0.83729213,0.71905667,0.4599437,1.153251,0.91549474,22
1271,0.5146702,0.9135829,2.4188254,0.8325949,1.5396415,0.916026,23
1272,0.92501444,0.8835386,1.2749404,0.6007638,1.5019555,0.69674605,0
1273,0.2261093,0.010557729,0.91742206,0.7891715,0.9836873,0.65919703,1
1274,0.5058154,0.97978336,1.1613163,0.6788565,1.3364894,0.805249,2
1275,0.6027217,0.60269463,0.9391291,1.4736127,0.9482796,0.8591299,3
1276,0.78214777,0.7815355,1.1108412,1.041285,1.5830332,0.97812164,4
1277,0.93972003,0.22237755,2.8953753,0.7252958,1.5890231,0.23445986,5
1278,0.1346433,0.91789365,0.8464878,1.6391493,0.846169,0.5722884,6
1279,0.9171075,0.17861128,1.3325471,0.49291518,0.7435981,0.33411714,7
1280,0.1573302,0.9467422,0.8910965,0.4894072,1.2236351,0.7822808,8
1281,0.9384515,0.9732487,1.4617227,0.87942964,0.89296985,0.8711912,9
1282,0.021341857,0.92567104,2.1100643,0.52299374,1.0560067,0.9866872,10
1283,0.8080091,0.53242034,1.2725906,0.83701426,0.8924079,0.94036514,11
1284,0.8469051,0.61668926,1.8525562,0.87922525,1.0875853,0.8482154,12
1285,0.96119815,0.009208338,1.3129891,1.2865582,1.5441527,0.8556568,13
1286,0.012910108,0.690205,1.6107701,0.8952325,1.8274903,0.9086086,14
1287,0.39194056,0.79820055,1.388891,1.1037071,1.0648197,0.8150927,15
1288,0.99985325,0.028663978,0.47973847,0.5161896,1.0959177,0.980903,16
1289,0.29608864,0.8051836,0.835889,0.43812662,0.7945223,0.094437204,17
1290,0.5975633,0.51803553,1.5406662,1.5735526,1.3107067,0.8131714,18
1291,0.8851086,0.6736608,1.5317683,0.8755502,0.77558094,0.9031918,19
1292,0.7017406,0.6131192,2.2377331,0.87400705,1.4105034,0.8139595,20
1293,0.99956566,0.32374352,0.96591824,0.6237062,1.1561472,0.008635932,21
1294,0.32614678,0.78485227,0.7840743,0.6586862,1.0734541,0.90218234,22
1295,0.097533904,0.61617446,1.990487,0.8134724,2.082798,0.953209,23
1296,0.65354425,0.82857734,1.2054061,0.52951694,1.3313829,0.895622,0
1297,0.046493594,0.024284722,0.59802043,0.96238494,0.78328216,0.7975715,1
1298,0.92970026,0.60964715,1.8848047,0.48801666,0.962148,0.7104334,2
1299,0.7370478,0.958018,1.0112978,1.5157685,0.71399724,0.88385093,3
1300,0.8572904,0.91067517,1.0269985,0.8675862,0.9341024,0.94318426,4
1301,0.9861805,0.27013752,2.7103467,0.45621246,1.7045293,0.043774556,5
1302,0.13537909,0.7483274,0.6847863,1.5688454,0.95243126,0.23389155,6
1303,0.056650963,0.7818178,1.1106374,0.5571576,0.78149843,0.35758263,7
1304,0.10771975,0.9406725,1.3204724,0.45937884,1.1052955,0.9885761,8
1305,0.8179842,0.706476,1.3792121,0.8000196,1.2839717,0.60967875,9
1306,0.11182116,0.8872724,2.1048448,0.8755294,1.2499454,0.67817795,10
1307,0.6059816,0.74977916,0.6915468,0.7352013,1.6063727,0.92714554,11
1308,0.8151942,0.6594927,1.5925522,0.70690656,1.1095085,0.4089314,12
1309,0.9543774,0.5868452,0.77702016,1.3606415,1.0057869,0.8512276,13
1310,0.016359692,0.57336664,1.7313468,1.1163077,1.2479203,0.6447191,14
1311,0.24486956,0.12232317,0.9896788,0.8886654,1.4210932,0.8341485,15
1312,0.0008224251,0.85609823,0.744521,0.76315516,0.69227123,0.9002508,16
1313,0.48380634,0.7237887,0.60463464,0.6339142,0.87507373,0.012708676,17
1314,0.62338376,0.033749364,1.1226623,1.8695765,1.2823675,0.60963774,18
1315,0.9556341,0.3545465,1.4200215,0.8480015,1.3118861,0.7632494,19
1316,0.7484187,0.9302908,2.2834036,1.1523125,1.5431167,0.6416265,20
1317,9.742679e-05,0.7730151,0.67816406,0.610171,0.70611024,0.53171945,21
1318,0.44716194,0.7173357,0.72784066,0.610659,0.73035765,0.8566517,22
1319,0.59868747,0.5605195,2.4476407,0.8196342,1.1685462,0.9513946,23
1320,0.7729361,0.82967836,1.075984,0.8125502,1.3010834,0.8179333,0
1321,0.09498255,0.019486371,0.46116155,0.62722206,0.86121655,0.9817904,1
1322,0.7576116,0.8214934,0.8622612,0.7719312,0.9130603,0.88934964,2
1323,0.7856044,0.52839696,0.78929925,1.7387236,1.2423062,0.7383708,3
1324,0.7933349,0.5180261,1.3045444,1.228878,1.1833452,0.813053,4
1325,0.88616127,0.2330733,2.6876063,0.97451043,0.9400538,0.29052714,5
1326,0.06400217,0.68248224,0.6847435,1.3987731,0.9653071,0.59705955,6
1327,0.03463863,0.45233715,1.4943117,0.6897991,0.7535582,0.10547861,7
1328,0.08822601,0.94284153,1.0319117,0.5659402,0.8604985,0.9104784,8
1329,0.84531546,0.9434419,1.0123537,0.8824658,1.4069221,0.8023141,9
1330,0.0744029,0.8099236,1.1632308,0.60180014,1.2858063,0.8418357,10
1331,0.75849456,0.851837,1.1517363,1.1484234,0.8433162,0.8564009,11
1332,0.8396667,0.59246254,1.5170615,0.7947183,1.0086385,0.86978966,12
1333,0.9557615,0.019411473,1.2137018,0.61123943,1.3311725,0.767296,13
1334,0.014166845,0.04306102,1.6085258,1.2460848,2.150381,0.9457321,14
1335,0.35637257,0.818805,1.7332206,0.5198126,1.656406,0.94965816,15
1336,0.0016618146,0.968269,1.1021746,1.0548819,0.6163268,0.007445211,16
1337,0.04217053,0.32935947,0.79634666,0.9821791,0.6808302,0.017624853,17
1338,0.41612297,0.34645963,1.691541,1.6559017,1.6933565,0.57218355,18
1339,0.6707661,0.35973442,1.9241494,0.62469274,1.4370011,0.88321424,19
1340,0.48611543,0.7226632,2.4008467,1.0370653,1.6357815,0.921367,20
1341,0.35195625,0.07912949,0.74272984,0.75468063,0.7671681,0.5526268,21
1342,0.07735838,0.93110156,0.9345347,0.62994426,0.8455461,0.6072248,22
1343,0.7683214,0.3132169,1.9982241,0.8159746,1.499165,0.8743923,23
1344,0.9216108,0.91094744,0.9633056,0.7630069,1.2248564,0.7592339,0
1345,0.0286331,0.11649097,0.70551515,0.80925274,0.71300673,0.98209125,1
1346,0.98354894,0.019640721,1.6490681,1.0909727,1.1636176,0.9418989,2
1347,0.8619118,0.3125803,1.04463,1.5790448,0.94119704,0.927991,3
1348,0.8371545,0.7359365,0.9953659,1.0928191,1.0645006,0.8856142,4
1349,0.4945877,0.51661056,1.7530143,0.7081782,0.9044539,0.62527394,5
1350,0.1591609,0.8474402,0.73209614,1.6252527,1.1793168,0.11474398,6
1351,0.62561554,0.38045076,1.7609973,0.57817364,0.71436656,0.21228139,7
1352,0.13245548,0.72285485,1.4850945,0.4120475,0.97545075,0.79215425,8
1353,0.8875222,0.8708366,1.5945597,0.56982356,1.3380421,0.84198445,9
1354,0.031655353,0.8497453,2.4908178,0.56055325,1.154071,0.8100608,10
1355,0.7997268,0.961637,1.1009775,1.4092332,0.8268311,0.7551321,11
1356,0.9572921,0.35434204,1.3359808,1.091251,1.0065651,0.9011831,12
1357,0.8547095,0.49141493,1.133223,0.9643806,1.4450802,0.8531523,13
1358,0.010630994,0.07249335,2.050374,1.1907433,2.4412487,0.5996661,14
1359,0.9994685,0.34490496,1.5463485,0.64653254,1.4821042,0.81399465,15
1360,0.6758904,0.30742472,0.75348324,0.5726311,0.71397924,0.32468316,16
1361,0.3186557,0.6775524,0.7004327,0.6082584,0.66873,0.037211683,17
1362,0.7162429,0.030387405,1.7166102,1.6483176,1.4433863,0.8274942,18
1363,0.87210166,0.51628375,1.0612135,0.68559945,1.1575179,0.3293343,19
1364,0.68537736,0.8089219,1.9270327,0.9019966,1.7312868,0.76433676,20
1365,0.99997985,0.4000421,0.85144234,1.2611343,0.8117131,0.65296555,21
1366,0.03818513,0.9816664,1.053778,1.0192697,0.84561145,0.82926404,22
1367,0.013188974,0.6182057,2.4479067,0.68772376,2.0451276,0.6742337,23
1368,0.8703218,0.86695534,1.3107432,0.71233875,1.3238618,0.75671613,0
1369,0.506344,0.086817,0.56168306,0.5582541,0.8683478,0.9499995,1
1370,0.9345569,0.99359834,2.0326068,0.8482998,0.55932975,0.73116994,2
1371,0.8597863,0.5408883,1.1879056,1.7287492,1.2030901,0.52418554,3
1372,0.8434777,0.91212463,1.6307225,1.1618805,1.2898492,0.834209,4
1373,0.82649,0.28764564,3.0749485,0.5226244,0.964821,0.68394876,5
1374,0.1079048,0.8845753,0.8535481,1.3834295,0.92946005,0.28196084,6
1375,0.48658982,0.0012247028,2.048449,0.6405454,0.6049731,0.69045067,7
1376,0.3589565,0.6484176,0.90186304,0.607869,0.78275174,0.62778914,8
1377,0.7458343,0.5883143,1.0206139,0.7859152,1.1930294,0.9151339,9
1378,0.07156781,0.9632637,1.7019159,0.6604395,1.1520232,0.65096146,10
1379,0.80385077,0.7916651,0.7882043,0.88067746,1.2023344,0.44559947,11
1380,0.8676231,0.6458715,2.196265,0.7908389,1.3542607,0.91363776,12
1381,0.65903133,0.9597705,0.8567692,0.6837148,1.0675409,0.9737207,13
1382,0.018342823,0.92656887,3.0982864,1.1245282,1.7384799,0.9158097,14
1383,0.37357637,0.9706153,1.9972174,0.5948178,1.4250159,0.71801025,15
1384,0.06700808,0.8587454,0.67920434,0.6409574,1.1819919,0.02998134,16
1385,0.0017874967,0.1328033,0.83090436,0.98518187,0.9229344,0.0021046784,17
1386,0.7822406,0.65803283,1.4101373,1.6930948,0.966065,0.8879747,18
1387,0.5668021,0.49163634,1.2488369,0.7168483,0.7419905,0.74063164,19
1388,0.506681,0.7864233,2.5087512,0.93080646,1.3525686,0.85060173,20
1389,0.12430514,0.9421878,0.6328145,0.9229635,0.75598407,0.8852489,21
1390,0.011342608,0.9125713,0.6499177,0.8032275,0.9748333,0.9644679,22
1391,0.96255577,0.8427232,2.321786,1.1092241,1.3987694,0.9475762,23
1392,0.87772983,0.90018696,0.91079223,0.7237636,1.3865172,0.59988505,0
1393,0.5313547,0.6196503,1.0527498,0.56372947,0.66327477,0.3105309,1
1394,0.98724127,0.038220022,1.1129339,0.95167553,1.6996949,0.6550004,2
1395,0.8821131,0.71794957,1.8956757,1.6785305,1.2191861,0.5155945,3
1396,0.8951407,0.96347976,1.5051783,1.033675,0.9963267,0.92048043,4
1397,0.96323484,0.37146893,2.2844105,0.8392854,1.4084394,0.46762875,5
1398,0.057225406,0.29723015,0.5454699,1.391937,0.99585617,0.703579,6
1399,0.8847163,0.046014328,1.930939,0.43745783,0.69086766,0.2724233,7
1400,0.25359276,0.9067274,1.4431963,0.5159301,0.96658003,0.87587464,8
1401,0.7122785,0.9131781,1.105162,0.98960483,1.5399432,0.8644383,9
1402,0.04806129,0.6491789,1.5573385,0.6521695,1.0891933,0.7865234,10
1403,0.6874851,0.9734028,0.52025783,0.9202411,1.4157634,0.6945804,11
1404,0.83602136,0.4205889,2.2091823,0.8683189,2.0799694,0.69491434,12
1405,0.88104355,0.77605224,0.7900074,1.0461329,1.0140191,0.98290795,13
1406,0.0192696,0.6770872,2.1088955,0.95886314,1.2977768,0.9331928,14
1407,0.8937506,0.8584103,2.0949683,0.7694077,1.352415,0.83387864,15
1408,0.99901676,0.79003453,0.78524494,0.5385499,0.5091678,0.8460553,16
1409,0.9791325,0.9311853,0.5011064,0.3950694,0.6540247,0.14862175,17
1410,0.62624454,0.7336736,1.9553186,1.9742439,0.7747128,0.9099815,18
1411,0.83837867,0.46928015,1.5730144,0.8767749,1.046695,0.9242094,19
1412,0.768527,0.88740665,1.996139,1.29426,1.8032134,0.808162,20
1413,5.269121e-06,0.9284793,0.4280329,0.5238599,0.7220119,0.52339983,21
1414,0.001924472,0.9969612,0.8006745,0.9725323,0.847483,0.8941167,22
1415,0.011776255,0.590521,2.7403939,0.9944505,1.6901435,0.79942983,23
1416,0.93538153,0.904834,1.1546367,0.62281287,1.1479528,0.8137669,0
1417,0.062389717,0.31961688,0.46118605,0.50159603,0.7414982,0.5605595,1
1418,0.81493515,0.9744863,1.2194493,0.7856715,1.2833916,0.876781,2
1419,0.71466583,0.20609058,0.7487415,1.4939605,0.9617697,0.97064126,3
1420,0.81721467,0.4253237,1.3940384,1.2526634,0.943807,0.832764,4
1421,0.94743353,0.24100804,2.880366,0.559476,1.0148157,0.6124092,5
1422,0.09199097,0.99345773,1.1359794,1.5789677,1.2131529,0.74696285,6
1423,0.98320955,0.033295576,1.3070153,0.5092811,0.61946785,0.2267279,7
1424,0.02098013,0.97741276,1.3668035,0.38314152,1.2480513,0.7877607,8
1425,0.910281,0.6263724,1.3364005,0.6099652,1.7006443,0.93025005,9
1426,0.055883203,0.9747012,1.096219,0.7213319,1.1193721,0.72745174,10
1427,0.90813696,0.90722156,0.7347357,0.89713204,0.8458131,0.9373093,11
1428,0.8218881,0.9504138,1.2962192,1.1072499,1.1156254,0.71058035,12
1429,0.9522466,0.9260102,1.1456288,0.7595552,1.0238438,0.7569432,13
1430,0.0123675475,0.3631471,1.7197938,0.9865766,1.8984182,0.8185934,14
1431,0.99988496,0.2488009,2.0216823,0.8235263,1.4541084,0.95439094,15
1432,0.54563236,0.9985682,1.3665726,0.52196497,0.9272149,0.0073402617,16
1433,0.51935256,0.14518076,0.66176903,0.5276437,0.61029106,0.4702589,17
1434,0.35167655,0.09023757,1.0051177,1.8297234,1.077878,0.917632,18
1435,0.94691926,0.6235299,1.9373677,0.70280135,1.3486083,0.38347435,19
1436,0.8242873,0.7709549,2.4652267,0.93326926,1.5942199,0.7808341,20
1437,0.87238514,0.289028,0.85583603,0.8409413,1.1478039,0.08869172,21
1438,0.0013478101,0.99263436,0.6524582,1.1506076,0.93821156,0.9327889,22
1439,0.1837963,0.96455187,2.2955067,0.71797895,1.6226577,0.805414,23
1440,0.8293726,0.8336802,1.4242766,0.72340137,1.5237986,0.90488803,0
1441,0.07278716,0.073252186,0.77752954,0.5945406,0.54807806,0.4967784,1
1442,0.6605969,0.027637074,1.7580765,0.60860187,1.613775,0.82897955,2
1443,0.7326185,0.687342,1.0359105,1.4073764,0.96920186,0.19861087,3
1444,0.843459,0.98423874,1.9756219,1.3060875,0.8359381,0.94754434,4
1445,0.978525,0.2729645,2.6030345,0.8832865,1.0464954,0.6282291,5
1446,0.08819444,0.8096547,0.65351015,1.3316118,1.3763483,0.5851777,6
1447,0.027828312,0.4947859,0.88835245,1.0068321,0.5800592,0.21766308,7
1448,0.18105675,0.76254356,1.3613017,0.48472825,1.0581598,0.9245472,8
1449,0.589854,0.90019196,1.4060919,0.96789116,1.0346885,0.81765395,9
1450,0.09653249,0.930005,2.0754776,0.48937833,1.1224588,0.40730628,10
1451,0.56459534,0.8868596,0.82307017,0.99892265,0.83853185,0.9065696,11
1452,0.60185224,0.6535941,1.3295954,0.7175108,1.5533721,0.87049663,12
1453,0.88091135,0.48702008,0.79698455,0.84145063,1.174398,0.9806622,13
1454,0.016175903,0.7301143,1.4869332,0.91033316,1.7906847,0.9667398,14
1455,0.94291085,0.9813995,2.1895163,0.97301805,1.2158717,0.83228177,15
1456,0.4800092,0.06911646,0.6950704,0.6593084,0.5441789,0.60894036,16
1457,0.0055167456,0.82726586,1.0358651,0.8137339,0.6715344,0.46635225,17
1458,0.6893285,0.94006246,1.6855934,1.5996039,0.76872146,0.7162666,18
1459,0.92711776,0.5412598,1.3726312,0.868532,1.193281,0.32179424,19
1460,0.60955316,0.9080176,1.7596664,1.0386218,1.4985492,0.80078524,20
1461,0.93062806,0.7217897,0.9284696,0.6646275,0.9896868,0.18297449,21
1462,0.14978974,0.9154857,1.6485238,0.39824808,0.86945856,0.43784332,22
1463,0.027408604,0.9189077,1.7112042,1.363303,1.6619532,0.8881703,23
1464,0.7042932,0.8839522,0.71955895,1.5798993,1.596445,0.64537525,0
1465,0.1830344,0.052149177,0.99824136,0.46457377,0.7061341,0.6274203,1
1466,0.8883511,0.11936817,1.3236839,0.79970485,1.1138065,0.7241305,2
1467,0.71906537,0.5713716,0.7871872,1.4228362,1.0912094,0.48640463,3
1468,0.88329935,0.9424426,1.7970405,1.2611647,1.0485992,0.7160143,4
1469,0.851491,0.16889527,2.728931,1.0634534,1.0488288,0.72623885,5
1470,0.07243868,0.15386885,0.95473087,1.6588047,1.2689978,0.5266957,6
1471,0.99041104,0.25580412,1.0589222,0.54908866,1.1779292,0.20371173,7
1472,0.016618827,0.5363204,1.0006325,0.3999856,0.9308395,0.84796584,8
1473,0.9680743,0.50970775,1.6193655,0.83342403,1.0491477,0.8143199,9
1474,0.05270321,0.88274926,1.4421953,0.64334416,1.5140308,0.9818792,10
1475,0.6189533,0.8549236,1.278508,0.65862036,1.1913686,0.8709724,11
1476,0.70383584,0.39104992,1.7109694,0.78511345,1.1436828,0.88473845,12
1477,0.8394049,0.33350423,1.083387,0.77856725,0.9187348,0.8503737,13
1478,0.015532524,0.08242895,1.5581603,1.2521582,2.405986,0.89685386,14
1479,0.97344726,0.68026775,1.5855927,0.57573354,0.97198176,0.7482132,15
1480,0.9980318,0.99198556,0.8749288,0.6597978,1.0002661,0.16119705,16
1481,0.03978789,0.036069416,0.7971535,0.56257194,0.7310045,0.019819047,17
1482,0.73609626,0.038228057,1.4217951,1.2921005,1.031107,0.84261006,18
1483,0.956574,0.5072322,1.1981442,1.0597882,1.0580133,0.16978842,19
1484,0.8661789,0.89684814,1.7923294,1.1343422,1.6392152,0.89302653,20
1485,0.38267437,0.6625513,0.6212908,1.0848291,0.712343,0.83721894,21
1486,0.098702446,0.9302061,0.97524405,0.93857706,0.9232051,0.9330223,22
1487,0.5756131,0.79258627,2.8062792,1.2860202,2.0548866,0.935768,23
1488,0.62077284,0.9026189,2.3376908,0.6478339,0.8067379,0.6881553,0
1489,0.04180723,0.1113767,0.6174264,0.73871166,0.9849633,0.48976627,1
1490,0.8417496,0.9957617,0.88172925,0.7196978,0.7764742,0.8538185,2
1491,0.8262472,0.49003285,1.1484163,1.4287767,0.9804726,0.84789896,3
1492,0.8658686,0.93595695,0.8037565,1.0396777,1.2743355,0.9081653,4
1493,0.81087077,0.27593,1.863205,0.7139563,1.9292912,0.011085503,5
1494,0.096817695,0.9049053,0.6251145,1.3676178,0.90547395,0.20450391,6
1495,0.0058624307,0.23546335,1.0051279,0.6165301,0.45370644,0.5561119,7
1496,0.12515745,0.92161846,0.89392716,0.4985182,1.0270919,0.2668712,8
1497,0.91378427,0.9629319,1.0028495,1.0445564,1.0826291,0.75328654,9
1498,0.05962145,0.9868773,1.4877982,0.9318031,0.9960903,0.94748944,10
1499,0.6729478,0.92089456,0.66143936,1.0247849,0.9603006,0.9366871,11
1500,0.33482614,0.67800516,2.3447285,0.8723157,1.2211376,0.88438755,12
1501,0.8409818,0.03472762,1.0827858,0.97180474,1.8723541,0.84460247,13
1502,0.032149404,0.94383603,2.5283613,1.2460654,1.8653916,0.9067406,14
1503,0.34082848,0.94097483,1.9260917,0.4300262,1.8135172,0.9648873,15
1504,0.017305009,0.1420922,1.0318096,0.9668863,0.5165905,0.632368,16
1505,0.75796914,0.08163476,0.7467964,0.34576195,0.6530137,0.715677,17
1506,0.56078184,0.00053108984,1.836227,1.1799221,1.1432426,0.26857907,18
1507,0.63198525,0.55431587,1.4662797,0.84917474,1.4075841,0.258622,19
1508,0.74709326,0.7005336,2.303347,0.8229891,2.3511775,0.5115959,20
1509,0.9999999,0.011270691,0.68845636,0.6496886,0.8154452,0.063289054,21
1510,0.04383435,0.7266732,0.4319418,0.7100507,0.865759,0.95816684,22
1511,0.34289014,0.28874847,2.123672,0.7398069,2.3430755,0.9059385,23
1512,0.7772214,0.93393075,2.1262333,0.66276675,1.2642226,0.87268776,0
1513,0.10066277,0.13620342,0.4853526,0.5325004,0.73079336,0.8261093,1
1514,0.8985242,0.9767511,1.5181069,0.9315113,1.2045896,0.96098465,2
1515,0.5384544,0.13301444,0.58667743,1.9918984,0.5230695,0.7114727,3
1516,0.831139,0.8973682,1.0281078,1.036581,0.7471118,0.81009513,4
1517,0.6171419,0.24198686,3.82777,0.5359162,1.1276685,0.7939022,5
1518,0.12646806,0.7867172,0.36463934,1.6010617,1.2313504,0.53204805,6
1519,0.015872361,0.007316684,1.2837913,0.39619222,0.8811328,0.5820825,7
1520,0.15553865,0.4120706,0.8652209,0.81542087,0.9390783,0.9041087,8
1521,0.9678642,0.70033574,1.2472972,0.8257576,1.7339773,0.79781026,9
1522,0.0921932,0.9564753,1.0254946,0.67919934,0.9967648,0.4087069,10
1523,0.84960485,0.79343414,1.0100018,0.9621959,0.82375115,0.8996977,11
1524,0.8573284,0.43409553,1.5448382,1.2262337,1.0281796,0.89791334,12
1525,0.9007759,0.43980607,0.6497654,0.8391578,1.7479689,0.82595736,13
1526,0.010107314,0.43903333,1.1573912,0.8598243,1.8189294,0.93242294,14
1527,0.9632271,0.90535635,2.2873995,0.46075705,1.2809846,0.79099166,15
1528,0.095906034,0.35325786,0.7154789,0.9784048,0.7275189,0.53554773,16
1529,0.0012462153,0.6274888,0.5855536,1.2066618,0.6965268,0.13701467,17
1530,0.69070446,0.16969058,1.6303366,1.4872558,0.99861574,0.87846535,18
1531,0.8013105,0.63968986,1.3377823,1.2092762,0.8984628,0.05686523,19
1532,0.66805303,0.73376876,2.2671173,0.7113239,1.9927973,0.9355063,20
1533,0.8746113,0.118394054,1.1613202,0.64767194,0.43258572,0.9187249,21
1534,0.17510615,0.92668897,0.9791622,0.56275016,1.179638,0.9696111,22
1535,0.85333735,0.29085332,2.7865472,0.72111726,1.5927213,0.96895367,23
1536,0.85004073,0.6570108,0.9910614,0.88990957,1.2172531,0.79839087,0
1537,0.035396937,0.1134066,0.88079685,0.6329577,0.7717186,0.68103373,1
1538,0.64021975,0.21685866,1.7783113,0.74154794,1.0660671,0.96638685,2
1539,0.67222023,0.96055377,1.1242279,1.5134119,0.7972702,0.77853364,3
1540,0.8153695,0.85704714,0.9913889,1.1196787,0.8739139,0.8692776,4
1541,0.7393761,0.2093501,2.6330707,0.6099703,0.86580163,0.53623617,5
1542,0.09917726,0.105236754,0.867574,1.8040615,0.6678133,0.60256207,6
1543,0.99983287,0.96109474,1.0420985,0.41110933,0.5905225,0.046395548,7
