,locs0,locs1,locs2,locs3,locs4,locs5,subject
3719,3.4269981,0.55099964,-1.2220474,-2.1778708,-1.9226477,1.9468399,23
3720,2.1857538,1.72833,-1.96179,-2.9202147,-1.9331261,1.0254161,0
3721,-3.315816,-4.739296,-2.1648896,-2.7371216,-2.6358624,0.31111485,1
3722,3.7750673,-1.7891213,-1.7359837,-2.4229987,-2.3830273,1.7287956,2
3723,0.7402124,0.75421226,-2.2632918,-1.6348205,-2.2889504,-0.03695035,3
3724,1.7081813,2.2968915,-1.7719785,-2.0268626,-1.9565568,1.8386046,4
3725,0.7873632,-0.7435169,-1.1007657,-2.365538,-1.6685033,-0.056903422,5
3726,-2.6068254,-0.037819743,-1.9503338,-1.7606592,-2.2640774,-1.5560051,6
3727,4.6018314,-2.3538063,-1.9224108,-3.1096168,-2.675218,-2.1902857,7
3728,-1.8306355,1.8497112,-1.9988601,-3.0493777,-1.9209905,0.67824507,8
3729,1.2496278,1.6548765,-1.4906728,-2.2161407,-1.9575272,0.6162559,9
3730,-4.0755744,2.0280879,-1.6762978,-2.8850608,-1.8753535,4.310587,10
3731,0.62174547,0.6233158,-2.1303318,-2.01583,-2.5177357,2.2752109,11
3732,1.1432656,-1.0881674,-1.1191597,-2.7195175,-1.5294166,2.245945,12
3733,4.2272844,0.5353706,-2.4807994,-2.5925434,-1.8646542,1.5631261,13
3734,-3.6208787,-3.697493,-1.4019526,-2.3498983,-1.5355166,3.6470401,14
3735,5.4547834,3.1205497,-1.35111,-2.4104824,-2.3435886,0.9097824,15
3736,1.8497081,0.5006902,-2.7488565,-2.877034,-2.716201,3.1273525,16
3737,-5.719605,0.29503846,-2.795855,-2.040468,-2.279383,-2.8993158,17
3738,-0.04469663,0.78885865,-2.036367,-1.7674751,-2.2975752,0.9581717,18
3739,-0.48023784,-0.14075181,-1.3389419,-2.3904238,-1.8672844,-1.8962833,19
3740,1.314363,1.7880683,-1.0047121,-2.179688,-1.941543,2.671243,20
3741,4.286998,-1.586756,-2.8931954,-2.4845967,-2.3059728,-1.9143571,21
3742,-3.3874955,3.0296636,-2.0598888,-2.6344023,-2.1238236,1.093837,22
3743,-1.8662798,1.3487676,-0.78060514,-2.3548005,-1.3309363,2.3437207,23
3744,-0.073183775,1.4134719,-1.9692575,-2.7312827,-2.0674472,1.6087185,0
3745,-3.6730852,-4.112242,-2.9107115,-2.6490428,-2.6798358,1.8762999,1
3746,1.5676204,-1.8610263,-1.7847767,-2.3196082,-2.1154263,0.34589803,2
3747,1.0298721,0.028536767,-1.7072685,-1.5878255,-2.3730412,0.060115695,3
3748,1.3837713,2.166751,-2.382651,-2.1236417,-2.2685273,1.8752915,4
3749,-1.7054057,-0.62151027,-0.99673355,-2.6407697,-2.3437736,-0.5333773,5
3750,-1.41228,1.7016269,-2.5252862,-1.5377038,-2.4876897,-0.32783335,6
3751,-1.2511301,-1.9930527,-2.3022366,-3.0118885,-2.216564,0.49603415,7
3752,-2.3931742,-0.044949293,-2.4372323,-2.4404914,-1.5141709,2.0977201,8
3753,2.0258536,5.5703554,-1.652721,-2.3746746,-1.8506356,0.9161614,9
3754,-3.529965,3.20054,-1.6465646,-2.7431169,-2.2140245,1.810704,10
3755,0.73721576,2.4927926,-2.5376866,-2.21316,-1.7730292,-1.3732157,11
3756,1.1445211,-1.0406023,-1.9762032,-2.443471,-1.5736762,2.1080754,12
3757,2.764206,-2.1827295,-1.7467073,-2.4822087,-1.9760091,2.623879,13
3758,-3.6109276,-0.6034618,-1.6154343,-2.1716025,-1.8964912,1.678853,14
3759,0.4103213,1.5454826,-1.5635498,-2.932285,-1.6480865,1.0767136,15
3760,-5.7489867,0.80310893,-2.5571263,-1.8782243,-2.1815662,-3.5554745,16
3761,-5.3415947,-2.8351772,-2.7141848,-2.3143406,-3.1656413,2.1157625,17
3762,0.47562116,-2.6092079,-1.9887584,-1.4496003,-2.6410985,1.5949963,18
3763,1.2575223,0.8332138,-1.6584792,-2.3238192,-1.8459945,0.0068569183,19
3764,0.599471,0.8830573,-0.8894915,-2.4319873,-1.4886491,1.107332,20
3765,1.8664756,6.8463135,-2.2197967,-2.2430713,-2.3428695,-2.664806,21
3766,-2.3013523,1.679611,-2.3642704,-2.69349,-2.9045873,0.6900749,22
3767,-6.4559264,0.5492842,-0.9760053,-2.6334782,-1.1806471,3.660396,23
3768,2.1646645,2.029388,-1.5169377,-2.463392,-1.8787241,1.172656,0
3769,-4.3128333,-1.1664093,-2.6977232,-2.5735798,-2.5780454,2.5776362,1
3770,3.7184732,3.8738556,-2.8123157,-2.2525945,-2.4131618,0.6471368,2
3771,1.3478005,-1.7352722,-2.0785983,-1.8568099,-1.872467,0.6438044,3
3772,0.55747366,0.4086461,-2.0059035,-2.5031025,-2.2498405,1.6512183,4
3773,3.06553,-0.026051104,-1.119669,-2.584432,-2.1422691,-0.55434287,5
3774,-3.0761034,-2.6763945,-2.2376025,-2.0866125,-2.0549095,1.3081583,6
3775,10.516272,1.0985717,-1.5935476,-2.9572947,-2.3261967,-2.3979993,7
3776,0.09879303,2.9498158,-1.7389555,-2.8588414,-2.1720154,2.0582714,8
3777,2.5842524,1.9340241,-1.361258,-2.6947417,-1.9320152,2.0052552,9
3778,-3.3814461,2.865615,-1.7035942,-2.4103036,-1.7211608,0.82940125,10
3779,-0.10697436,2.956583,-2.3370833,-2.45726,-1.8386732,1.4630928,11
3780,0.8326968,2.0128417,-1.8170787,-2.6500852,-1.6927774,0.9897018,12
3781,-0.4557687,-0.8518938,-2.2062669,-2.2381842,-1.9916836,2.214672,13
3782,-3.8569868,2.5623713,-0.95287055,-2.2618558,-1.8813453,2.2692218,14
3783,2.37093,1.5608652,-1.6160858,-2.5293024,-2.0512433,1.8065033,15
3784,-1.1626344,-2.8270283,-2.7886279,-2.3448942,-2.1223664,-4.233401,16
3785,-6.2793655,-1.1843758,-2.9363806,-2.431278,-2.7910483,-2.089642,17
3786,0.86020696,-0.4300561,-1.8525678,-1.8702741,-2.2169821,2.8938088,18
3787,1.3934845,-1.0087258,-2.3425858,-2.472953,-2.0708487,0.57126594,19
3788,0.69880027,1.4411908,-1.2253203,-2.4226148,-1.4778249,1.6230962,20
3789,6.9118004,-0.89360714,-2.1908348,-2.3128548,-2.3854856,-3.1169758,21
3790,-3.0641923,3.3671803,-2.8368745,-2.9738595,-2.2085276,0.428621,22
3791,-2.9089875,0.119038105,-1.1496811,-2.4702907,-1.5738956,2.6049778,23
3792,0.94606555,0.050034165,-1.4900304,-2.2524316,-2.482448,2.880923,0
3793,-1.1993945,-1.6617229,-2.5889015,-2.257275,-2.4955683,1.0019348,1
3794,2.4938338,-0.062518075,-1.8805972,-2.6906168,-2.2937863,-0.4619876,2
3795,0.5635485,-1.446974,-2.1515968,-1.4928507,-2.632806,1.9699599,3
3796,2.960421,4.8709135,-2.0473113,-2.1329703,-2.5421016,1.4665504,4
3797,1.8470894,-1.0296328,-0.8807491,-2.5678055,-1.6352599,-0.52679557,5
3798,-2.1466455,-0.6952703,-2.3295164,-1.7623788,-2.1358893,0.58775806,6
3799,10.350783,-3.0166113,-1.8373045,-3.0421472,-2.6709414,-6.355074,7
3800,-3.185102,0.64660394,-2.3478363,-3.0712903,-2.0447276,0.32690144,8
3801,2.541934,3.9754605,-2.2293878,-2.4084356,-1.8372235,1.138202,9
3802,-3.1100473,1.9558548,-1.9180683,-2.743467,-1.844294,0.28086352,10
3803,0.7770669,-0.03164518,-2.2470045,-2.2808886,-2.2988691,1.7159383,11
3804,0.5224281,0.5953877,-1.9151517,-2.6224847,-2.0127513,1.8974495,12
3805,1.5865306,-0.52178836,-2.2384844,-2.0381763,-1.9510423,1.4002497,13
3806,-4.206453,4.0747323,-1.3319705,-2.2581606,-1.3305466,1.2349887,14
3807,2.7277546,-2.9762275,-1.6960441,-2.5880487,-1.7658263,2.409339,15
3808,4.6054387,0.67799115,-2.1630602,-2.3569353,-2.5134275,-0.06856662,16
3809,-1.992971,-6.611227,-2.428965,-2.8185406,-2.9772666,4.5933228,17
3810,0.70823586,-0.2384026,-1.9081401,-1.7932031,-1.8460147,3.230438,18
3811,1.080468,-0.3016859,-1.6460402,-2.4463935,-2.0053475,-0.98757994,19
3812,1.5224816,0.7870713,-1.5634823,-2.4398844,-1.7485993,1.7860048,20
3813,5.962701,-1.6846874,-2.7071621,-1.974117,-2.7070918,1.6110896,21
3814,-3.5138848,4.7311788,-2.3394346,-2.6962748,-2.8608253,1.485165,22
3815,-4.793657,1.0565126,-1.5145812,-1.9567426,-1.1581612,2.8772898,23
3816,2.146218,1.6738168,-1.7288879,-2.6091874,-1.9061118,0.34324753,0
3817,-3.581914,-1.5023588,-2.5386086,-2.5289626,-2.1999469,1.429605,1
3818,2.236847,-4.830571,-1.4956607,-2.5990965,-2.0407624,3.6850665,2
3819,0.66816473,-0.76790684,-1.7083852,-1.6063696,-2.001735,1.5210075,3
3820,1.4338839,4.775616,-1.7703708,-2.0871866,-2.4553437,1.2925255,4
3821,2.5086174,-1.3594804,-1.2960526,-2.35142,-1.8123047,-0.4722699,5
3822,-2.9797716,-0.5652244,-1.9871907,-1.7353193,-2.1160886,-0.99495184,6
3823,5.05141,-5.8558865,-1.9625076,-2.3134425,-2.5172033,0.33011186,7
3824,-1.8330922,4.227977,-1.9244252,-2.7810917,-1.9015105,0.82235396,8
3825,1.1826499,3.0606284,-1.8341066,-2.6567118,-1.9538474,2.6513405,9
3826,-3.492011,-0.72748816,-1.5809557,-3.0036838,-2.4183555,1.8576345,10
3827,2.1362872,-1.5336739,-2.2518444,-2.1045573,-1.2546575,0.004906893,11
3828,1.3428403,0.43961903,-1.7492793,-2.4236624,-1.8610014,0.9179359,12
3829,2.9479697,0.24193701,-2.8446422,-2.5411766,-1.5664523,2.5344687,13
3830,-3.7966526,3.588646,-1.3847642,-2.0102942,-1.6858093,1.4648616,14
3831,6.1844053,0.3887191,-1.879244,-2.2429068,-1.6268755,2.0194085,15
3832,0.25802743,1.7336342,-2.5799463,-2.920596,-2.3452694,-2.1281002,16
3833,1.8403358,0.5603702,-2.7631917,-3.295382,-2.5499997,-1.725733,17
3834,-0.109226316,-4.5592203,-2.1065927,-1.7852889,-1.9016147,2.41708,18
3835,0.9128069,-0.0716165,-1.66411,-2.6269016,-2.5978518,3.8494034,19
3836,1.4046298,1.6609691,-1.4839978,-2.1873739,-1.885532,1.6672803,20
3837,8.151846,-1.3265254,-2.6809227,-2.2986808,-2.024153,-3.9502172,21
3838,-2.4485629,3.9132805,-1.643866,-2.9134665,-2.227125,3.4277961,22
3839,3.05165,1.397686,-1.414902,-2.2071028,-1.9445764,1.7475572,23
3840,1.3620638,1.275759,-1.9954499,-2.1878765,-1.702486,2.0218072,0
3841,-1.0136002,-1.3533258,-2.4509926,-2.6087599,-2.3364766,2.4837022,1
3842,-0.4371102,-0.38457084,-1.857226,-2.8396764,-1.8769693,2.376133,2
3843,1.0426522,-0.571602,-1.8997384,-1.7705429,-2.281751,1.1584504,3
3844,0.67931694,1.4521799,-2.1179924,-2.219212,-2.1693525,2.0047276,4
3845,1.1620157,-0.17682362,-1.315225,-3.307619,-2.274346,1.161914,5
3846,-2.9883583,1.4209347,-2.597253,-1.7307638,-1.9293677,1.1068088,6
3847,-2.665937,2.5375242,-2.323335,-2.7970326,-2.6779633,-0.02966404,7
3848,-1.3087264,1.1683763,-2.4017115,-2.665886,-2.0419545,1.2349766,8
3849,-0.8001113,2.846582,-2.0082383,-2.8328457,-1.2520803,2.5682607,9
3850,-3.8973875,2.0302286,-1.5270215,-2.412505,-2.0375838,1.5524601,10
3851,0.0016013384,0.7434133,-2.1519065,-2.3395903,-2.4115725,1.1052499,11
3852,2.7725663,1.3878005,-1.4942021,-2.1000109,-1.95024,1.2659781,12
3853,1.7700477,1.5986961,-2.4598455,-2.3534617,-2.0256293,1.5842016,13
3854,-4.643479,-4.393211,-1.103836,-2.312411,-1.0654614,2.6916404,14
3855,-3.6082098,-0.19512993,-1.6538756,-3.007859,-1.6144322,3.427421,15
3856,0.12360489,0.75938344,-2.5029578,-2.1724648,-2.5860655,0.9339079,16
3857,-2.280879,0.85245204,-2.5313003,-3.0404587,-2.402629,-0.41260684,17
3858,-0.19473556,-0.7358319,-1.7066756,-1.7334585,-1.7830453,0.93149006,18
3859,2.2619634,0.15862781,-1.9153466,-2.1498206,-1.9785182,-0.06283927,19
3860,1.3462132,1.7646856,-1.4046829,-2.136861,-1.3510296,2.36552,20
3861,1.9400203,1.1725222,-2.667021,-2.8120348,-2.389926,3.129767,21
3862,-2.4468696,3.6755023,-1.9151921,-2.9135911,-2.1979575,1.8189409,22
3863,-3.8807235,1.9334677,-1.060884,-2.245662,-1.1702571,2.940147,23
3864,-0.4042579,3.4613159,-1.6184629,-2.7179465,-2.0726953,1.1060846,0
3865,-3.2878356,0.1723547,-2.895347,-2.5160244,-3.3004346,3.7149727,1
3866,3.8841336,1.5961652,-1.7074317,-2.8626277,-2.4790733,2.0351043,2
3867,1.2510985,2.3759027,-2.3551946,-1.4832953,-2.311217,2.672958,3
3868,0.6731046,3.1263351,-2.1422985,-2.0320551,-2.4516416,1.997965,4
3869,2.2304144,-0.77919364,-0.9788035,-2.4147217,-1.8641448,-0.05293137,5
3870,-2.7992017,0.7393774,-2.8317094,-1.712791,-2.106744,1.4306458,6
3871,-6.6010885,-1.917373,-2.5162885,-2.6237767,-2.2574832,-1.3046347,7
3872,-2.3170152,2.711502,-2.5027657,-2.4199324,-2.3700633,1.6493181,8
3873,1.5810583,1.993154,-1.6495728,-2.3301175,-2.0467837,1.0320624,9
3874,-2.999394,0.7433083,-2.0098875,-2.5099952,-2.1354156,1.7373649,10
3875,-0.48344243,0.765853,-1.9032278,-2.272011,-2.3785903,2.0615666,11
3876,1.3641952,0.6645467,-1.5376703,-2.3548746,-1.8887991,1.1399298,12
3877,2.4128704,-1.7660842,-2.1943636,-2.3550913,-2.0993636,1.2922808,13
3878,-3.3612027,4.5169554,-1.5254661,-2.027457,-1.3621337,2.3249936,14
3879,-0.5400425,2.2475119,-1.8322735,-2.5195327,-2.0091357,0.80635035,15
3880,-4.469139,2.658245,-2.6458995,-2.4152775,-2.4252625,-0.2188732,16
3881,2.2209182,2.5885937,-2.050358,-3.4494715,-2.855775,0.9315319,17
3882,1.0424865,-2.511057,-1.783386,-1.6670389,-2.0850194,0.6648737,18
3883,2.1379087,-0.5965346,-1.2093935,-2.4926376,-2.1608624,0.7968968,19
3884,1.0852472,1.6773753,-0.88222826,-2.4970744,-1.5613892,2.5004334,20
3885,-8.2171545,-0.2934177,-2.6081376,-2.5227098,-2.6060688,2.0382133,21
3886,-7.2892466,2.261614,-2.4891021,-2.113674,-2.1141,1.8419123,22
3887,-2.9954133,3.89093,-1.4044467,-2.5105753,-2.0023837,2.1442406,23
3888,3.5386744,1.9393361,-1.2452776,-1.9008217,-2.0587935,1.6866751,0
3889,-6.613065,-1.127362,-2.4521425,-2.3938382,-2.5330632,1.15826,1
3890,3.8187833,3.911931,-1.7036072,-2.8252575,-1.4531263,1.8451775,2
3891,1.41418,0.04673764,-1.8913877,-1.5348516,-2.1735792,-0.33323956,3
3892,2.0486937,3.7584543,-2.1259756,-2.1241353,-2.4396331,2.3942418,4
3893,5.5916348,-1.5400624,-0.79071367,-2.5064163,-1.6801001,-3.4925861,5
3894,-2.2201407,0.32613412,-2.6401398,-1.6373912,-2.31651,1.6733434,6
3895,5.7247005,-2.5254283,-1.332698,-2.6348197,-2.5270422,-1.8446432,7
3896,-1.0413134,0.32840526,-2.3638566,-2.9019654,-2.1640663,1.6272262,8
3897,2.4600363,1.1534007,-1.6030257,-2.4732738,-1.7619659,2.0489957,9
3898,-2.4490838,0.2126286,-1.7806947,-2.9274747,-2.2398248,0.5106355,10
3899,0.5241945,0.654713,-2.3188348,-2.3940158,-2.502494,1.4287221,11
3900,1.1328917,0.5649482,-1.5540603,-2.157013,-1.6873572,1.182919,12
3901,2.314019,0.5292755,-2.368696,-2.3541236,-2.1342824,1.8244696,13
3902,-4.4668603,-1.838451,-1.8722882,-2.2922213,-1.254664,2.6839864,14
3903,2.8226352,-0.8811916,-1.7837818,-2.8736925,-1.7779679,0.5672426,15
3904,3.775876,0.822353,-2.715399,-2.827847,-2.6415606,1.8238304,16
3905,-4.2591057,-0.118867874,-2.7738101,-2.7836318,-2.9428906,-3.3366146,17
3906,1.0360323,-3.2127814,-1.8189327,-1.5984515,-2.1908133,3.9731479,18
3907,3.1303608,-0.37797645,-2.1598933,-2.28187,-1.9147168,-1.1274687,19
3908,1.4086612,1.6151503,-1.5190506,-2.3772082,-1.5244583,0.6037278,20
3909,0.06458247,2.286378,-2.480274,-2.4672391,-2.3123426,-1.3008645,21
3910,0.82907104,-0.5521586,-2.844011,-3.0911307,-2.5975385,4.350852,22
3911,6.3176737,-1.7899871,-1.2024934,-2.08987,-1.9256154,1.4444482,23
3912,1.8712747,1.5810975,-1.6338952,-2.4688883,-1.7795312,1.7867352,0
3913,-1.5800579,-2.9960728,-2.814708,-2.5340848,-2.9707632,-0.7521739,1
3914,1.2154332,2.6212473,-2.1732442,-2.834711,-1.9143491,1.4857682,2
3915,1.211293,-0.9499505,-2.0040715,-1.6961182,-2.0647142,0.43427098,3
3916,2.82929,2.3863397,-1.659584,-1.6460565,-2.1501026,2.0674255,4
3917,1.9519942,-1.1035533,-0.75348854,-2.7126966,-1.6595384,-0.80136997,5
3918,-2.5398848,3.5009718,-2.968,-1.8572917,-2.5356498,0.8290038,6
3919,7.4300776,-1.6260288,-2.432538,-2.9546773,-1.922631,-1.7242622,7
3920,-1.8541355,2.4008102,-2.1871305,-2.6825972,-2.0402968,0.13140476,8
3921,2.1433277,3.2959838,-1.7146585,-2.5961359,-1.7517426,1.1772921,9
3922,-3.1716359,-2.0069842,-1.5417696,-2.5917997,-2.1133509,3.5369787,10
3923,0.5194691,1.7781861,-2.5285192,-2.1601782,-1.793479,0.459916,11
3924,1.5011592,0.2681043,-1.6788493,-2.0607224,-2.3263462,0.30188525,12
3925,0.8739904,-1.2522831,-2.5502498,-2.3370667,-1.9292952,2.032534,13
3926,-4.1198072,-4.32563,-1.3421074,-1.9883932,-1.5839599,3.3287592,14
3927,2.0673149,-0.4232664,-1.5860714,-2.5989122,-1.8980752,3.038789,15
3928,-5.6281924,-1.1615384,-2.743091,-2.2733402,-2.2642553,-5.9256797,16
3929,-6.6826863,-1.0772771,-2.2189803,-2.4714513,-2.227831,-2.5196202,17
3930,0.45162097,1.6118145,-2.4632041,-1.6849631,-2.3097665,1.4547943,18
3931,1.5476147,-0.44533917,-1.3885297,-2.6857982,-2.523209,0.6133703,19
3932,1.2624531,2.946196,-1.2092445,-2.0944464,-1.8674377,2.0531442,20
3933,-5.2831936,-1.0519714,-2.3392563,-2.7159832,-2.1738145,3.0464177,21
3934,-4.3517075,2.9026222,-2.267713,-2.566117,-1.9843793,0.0027019978,22
3935,0.5463196,0.63418734,-1.0451343,-2.120036,-1.6040639,3.0788078,23
3936,2.1601589,2.777558,-1.9151677,-2.5852435,-1.6625984,0.9537272,0
3937,-2.7946901,-3.7956872,-2.4316869,-2.3382413,-2.7793276,3.9498875,1
3938,2.4827762,-1.7803938,-1.8976395,-2.3205905,-2.4577916,1.8738053,2
3939,1.064994,0.21850802,-2.0692363,-1.8601702,-2.005613,2.0146153,3
3940,0.89651185,3.7531953,-2.128021,-2.039061,-2.6887515,0.22904944,4
3941,2.3203988,-1.6174643,-1.0030537,-2.597348,-2.1686366,-1.451745,5
3942,-1.9978902,0.75565034,-2.646736,-1.8969434,-2.1287854,-0.7043816,6
3943,-6.8946447,0.49289155,-2.4433632,-2.7538557,-2.5953825,0.5552074,7
3944,-0.23029864,1.7002826,-2.108042,-3.367157,-1.8446991,0.8557662,8
3945,1.0158405,2.5925972,-1.6836674,-2.6046145,-1.926794,1.6929972,9
3946,-2.376574,1.1588129,-1.5235481,-2.3985329,-2.2422965,1.1523209,10
3947,2.5592308,0.21775603,-2.6011245,-2.5446157,-1.9468565,0.55672705,11
3948,2.327125,-0.6226033,-2.0052981,-2.3309157,-2.0815668,2.057118,12
3949,4.840366,-1.654371,-2.3125076,-2.3647726,-1.6812854,2.3488894,13
3950,-3.6295502,4.7150903,-1.5066371,-1.9477336,-1.4419647,1.0306208,14
3951,1.906679,-0.42085135,-1.6686869,-2.652663,-1.6865702,1.1453772,15
3952,-5.372408,-1.4322605,-2.4074876,-2.426272,-2.4912658,-0.15971518,16
3953,-6.725163,0.75719047,-2.5470405,-2.0469675,-2.3112679,-4.744296,17
3954,0.4039148,-1.8412822,-2.1629934,-1.6303784,-2.3874495,2.4532685,18
3955,1.4468011,1.5772166,-1.691747,-2.4118576,-2.0901146,1.0068434,19
3956,1.8431288,0.007943273,-1.4339975,-2.4775562,-1.8744422,2.2074022,20
3957,1.1899878,-3.8918,-2.5464246,-2.4555554,-2.42589,-2.6837792,21
3958,-4.7019186,0.26519775,-2.4119737,-2.5045376,-1.9367802,2.432345,22
3959,-2.8468595,-0.57683706,-1.3587501,-2.3384104,-1.5777122,0.8979672,23
3960,2.5009112,1.054626,-1.9977556,-2.4481225,-1.5767233,2.4804993,0
3961,-0.96995974,-3.4551432,-3.0386765,-2.714297,-2.7461615,0.9591248,1
3962,0.32828426,0.34160614,-1.544774,-2.5919898,-2.5804226,2.9109697,2
3963,1.1701363,-0.75261027,-2.0630968,-1.7570276,-2.2664392,2.6120758,3
3964,1.059526,2.9919157,-1.9232953,-1.9182736,-1.9956545,-0.6356585,4
3965,1.7836177,-0.95201004,-1.0405536,-1.7827308,-2.2886794,0.2503227,5
3966,-2.3907154,-0.112041056,-2.1216416,-1.6615444,-2.262851,0.04711089,6
3967,-10.84126,-4.160624,-2.3017488,-2.4303803,-2.3603773,1.8563132,7
3968,-2.2039356,-0.4212588,-1.920705,-2.8797843,-2.070818,3.0132911,8
3969,2.1076412,0.3373543,-2.268191,-2.3048959,-2.086812,1.998034,9
3970,-2.6276202,-0.7012063,-1.7809136,-2.2419643,-2.2152479,1.1317346,10
3971,0.5116551,0.093705535,-2.154574,-2.2540946,-1.7708793,0.36646044,11
3972,-0.27386403,0.047445953,-1.041698,-2.47601,-1.7301064,1.2067789,12
3973,3.2584324,0.61006576,-2.4494143,-2.5644317,-1.8020636,1.7464342,13
3974,-3.718405,0.025207698,-1.7947264,-2.1235316,-1.480808,3.9185705,14
3975,-3.2859662,1.8171499,-1.9561182,-2.4253964,-1.8485044,0.78580797,15
3976,-14.260405,-0.061682433,-2.490196,-2.017319,-2.3392656,-5.603886,16
3977,-5.981051,-6.326556,-2.631607,-1.7398565,-2.2671816,-3.498866,17
3978,1.2291578,-4.7969403,-1.8602226,-1.5201805,-1.9603183,3.6963542,18
3979,2.4976683,-1.5131108,-1.7665284,-2.5316076,-2.3899286,2.195238,19
3980,2.2780886,1.9181845,-1.5062916,-2.0899408,-1.8060689,1.4887183,20
3981,-0.05193436,3.284939,-2.040458,-2.6121826,-2.0815516,-1.6685936,21
3982,-0.12664652,2.5623484,-2.3717713,-2.719974,-2.4212518,0.4264698,22
3983,-1.747561,0.96192026,-1.5172684,-2.2182457,-1.4684964,2.6531453,23
3984,1.5480015,2.0399663,-1.9186817,-2.5703752,-2.0812273,2.319644,0
3985,-0.96432006,-3.2980645,-2.462256,-2.7517474,-2.8640294,2.8429353,1
3986,0.25581288,-2.581689,-1.6595218,-2.5570729,-1.9983722,1.7792196,2
3987,0.7298039,1.6624973,-2.0790436,-1.3677636,-2.4355524,-0.51351273,3
3988,1.9658744,3.0912538,-1.9193946,-1.909867,-2.449549,3.1829507,4
3989,0.3165877,-1.2203233,-1.0449084,-2.6592326,-1.5998803,-0.8185068,5
3990,-2.4387891,-1.8204297,-2.4373362,-1.7818004,-1.9311975,0.7181409,6
3991,-3.9521797,2.0157366,-2.0134344,-3.0663483,-2.8574984,-1.5620761,7
3992,-1.1889114,-0.71083426,-1.891963,-2.6218605,-1.4710968,0.94615066,8
3993,3.754662,2.9635992,-1.6240351,-2.3666387,-1.7053565,1.5340681,9
3994,-1.5463408,1.5448552,-1.6170985,-2.9304574,-1.9020267,-0.03241563,10
3995,-1.3120931,2.2778952,-2.548703,-2.4666944,-2.176344,1.5220938,11
3996,-0.29214895,-0.26054588,-1.4488609,-2.1906931,-2.1397028,2.3778372,12
3997,3.5724974,-0.23708506,-2.5639963,-2.0152426,-2.1451974,0.06748438,13
3998,-4.0614,1.3454468,-1.0534143,-2.2244902,-1.6703813,1.4684848,14
3999,-0.7412677,6.877547,-1.1073985,-2.2125163,-1.7311803,1.8375752,15
4000,-2.860878,5.694016,-2.3941379,-2.7096186,-2.7359588,0.4653824,16
4001,-6.2919216,-2.8987184,-2.4788284,-2.7589586,-3.2429156,1.6308987,17
4002,0.5460114,-2.5583053,-1.3969758,-1.7244855,-1.722631,3.8467255,18
4003,0.04382348,1.2875398,-1.514812,-2.499556,-2.4726741,-0.36962664,19
4004,0.67674124,1.7610239,-1.1702731,-2.5314755,-1.395926,2.5800734,20
4005,4.0725737,0.44092733,-2.1044612,-2.332032,-2.6935318,1.8776463,21
4006,-3.6293836,2.1783328,-1.5627997,-2.2927988,-2.1885834,1.821662,22
4007,-3.263842,2.803976,-2.3359249,-1.6557648,-1.6546273,3.2545178,23
4008,3.043057,1.5995141,-1.7589227,-2.7884262,-1.6954385,1.2953014,0
4009,-0.97606075,-1.9089093,-2.994719,-2.6505759,-2.1550224,4.573163,1
4010,1.6044614,1.8868508,-2.3484666,-2.6310534,-2.1075306,2.8522587,2
4011,1.5511456,-0.4527861,-1.9853421,-1.5925564,-2.063058,0.9257026,3
4012,1.4394078,1.9672029,-2.2104886,-1.9213113,-2.298272,1.4092177,4
4013,3.9449513,-1.7495344,-0.73391366,-2.6484869,-1.8014854,-1.0706661,5
4014,-2.5995543,0.4445624,-2.4497178,-1.6871707,-2.2477074,-0.9401276,6
4015,-7.439097,-0.12177861,-2.0352259,-2.7160213,-2.4190187,-2.3354225,7
4016,-4.3348503,2.5265102,-2.4982088,-2.527996,-1.9469302,-0.16873908,8
4017,2.1781332,4.943711,-1.5570318,-2.193755,-1.9265779,1.2377639,9
4018,-2.348375,2.0390823,-1.8809768,-2.8039098,-1.8751898,2.564624,10
4019,1.8809571,2.514373,-2.5385723,-2.2774425,-2.1849155,1.4506681,11
4020,1.4062567,0.703338,-1.3432604,-2.4337716,-2.103643,1.6533612,12
4021,0.9988282,0.42183873,-1.8657867,-2.196613,-2.221651,1.2826757,13
4022,-4.353709,-1.8906986,-1.3864461,-2.2731838,-1.1841935,2.1360142,14
4023,-0.8383274,0.97089964,-2.0588355,-2.508926,-1.5842154,1.7613904,15
4024,-4.6112714,2.24852,-2.1069787,-2.8465378,-2.5145676,0.84338325,16
4025,-0.4528749,-3.3971152,-2.6164615,-2.723587,-2.7260728,-1.9051487,17
4026,0.2724139,-0.11249006,-1.5270815,-1.8855486,-1.9447103,0.054142952,18
4027,3.052814,-0.20969865,-1.4751575,-1.8005314,-2.234675,-0.30026746,19
4028,1.1341857,1.3088071,-1.1083082,-2.4871645,-2.2225711,1.2484422,20
4029,2.9537783,0.54998285,-2.7097764,-2.3924587,-2.2957156,-1.0177226,21
4030,-2.933485,4.0198746,-2.0381684,-2.6656651,-2.254959,0.45324665,22
4031,-1.0609046,0.42866474,-1.0996346,-2.1363208,-1.8661563,3.2982867,23
4032,3.2821636,1.5317209,-1.6881922,-3.084,-1.7135028,0.19365072,0
4033,-1.6571012,-3.5013092,-2.7429276,-2.8394186,-2.2794867,2.8805585,1
4034,3.6302438,-0.60268116,-2.1444347,-2.5486128,-1.560597,1.383906,2
4035,0.8574118,0.8402096,-2.8982313,-1.5775592,-1.8587725,1.2534037,3
