,locs0,locs1,locs2,locs3,locs4,locs5,subject
918,-3.9269388,-0.3850292,-1.1872191,-1.7884843,-1.7646078,-0.6585706,6
919,-2.9379323,-3.0035172,-1.4163504,-2.4994986,-3.2244723,2.3178222,7
920,-1.2047651,-1.0508027,0.079226375,-2.5388207,-1.9612411,-0.23111647,8
921,0.031516433,-0.73752606,0.9445628,-2.2454832,-0.8440507,0.7765651,9
922,-2.511646,-1.0672598,-0.40789974,-2.5595093,-1.7465696,1.5654706,10
923,1.228461,1.9104271,0.060963273,-2.2880201,-1.709725,0.47714847,11
924,1.0266346,0.30197793,0.9709941,-2.4393582,-1.6993061,0.105513096,12
925,-0.40810502,1.5039814,3.1192093,-2.5981603,-1.107891,0.20324486,13
926,-3.853792,-0.3235067,2.727872,-2.177757,-0.87702644,1.9004228,14
927,2.7907927,0.945087,3.104667,-2.1927433,-1.146307,0.8650442,15
928,7.148476,-0.6098003,-1.5960835,-2.4125452,-1.8209103,-0.70793575,16
929,-4.646967,-1.1637738,-3.4135096,-2.362385,-2.555303,0.66101325,17
930,-0.24352604,0.9125737,-0.9964792,-1.6301001,-2.447383,-0.71251994,18
931,3.4189427,1.7057374,2.8096313,-2.6352162,-1.8746293,-0.26598614,19
932,-0.22167176,0.0987926,2.5259895,-2.1851609,-0.5318681,1.5719086,20
933,5.954115,0.1501205,-0.59244466,-2.0568848,-1.6724975,1.150213,21
934,-1.7847232,0.7177447,-0.49694875,-2.8442936,-2.4575777,-0.6375478,22
935,-1.8978337,0.7395356,1.0630996,-1.6805227,-1.0192478,0.42221245,23
936,2.697006,0.4282968,0.47671396,-2.012384,-0.7711452,-0.13471329,0
937,-1.582599,0.4721353,-2.04572,-2.6101363,-1.9998736,1.0460631,1
938,2.9376187,0.59113264,1.2178156,-1.9662161,-1.0445039,1.5951914,2
939,0.48766917,-0.5792676,-0.29911017,-1.9470918,-1.2333442,-0.60447574,3
940,1.5155958,2.378676,0.82703614,-1.9088694,-2.0266144,1.1630455,4
941,1.1814771,-3.6722114,-0.67085123,-2.1556318,-1.364898,1.7778356,5
942,-2.5170817,0.663874,-0.44969237,-1.5728627,-1.5184302,-0.06848428,6
943,-1.8075542,-3.4490654,-2.1788683,-2.566466,-2.5036955,0.54834455,7
944,-1.0003877,-0.894119,-1.1923178,-2.104416,-0.74616116,1.9399154,8
945,2.774435,-0.8492806,0.9469205,-1.7614673,-1.4285915,0.891442,9
946,-4.0785427,0.33129483,-0.3925084,-2.2244892,-2.2278144,0.43717334,10
947,0.7511258,1.6166707,-1.2288597,-2.3375404,-1.4692763,1.7541007,11
948,0.26602793,-0.82063425,0.2417365,-2.261823,-1.0229548,1.7007486,12
949,3.5712872,1.4714038,2.2860267,-2.3645468,-1.4540436,-0.17603526,13
950,-3.3153372,0.2780947,1.6566727,-1.9904197,-0.7660045,1.2108835,14
951,3.201879,0.13343555,1.3528051,-2.141303,-1.2098776,0.3985172,15
952,-10.740733,1.3440747,-1.9652619,-2.1921601,-2.5245767,-1.2447842,16
953,-0.19378829,-1.1253499,-3.987698,-3.1125054,-2.1351216,0.710819,17
954,0.43212855,-0.045716405,-0.51489437,-1.5870054,-2.3536718,0.07655312,18
955,3.3402019,1.7291155,2.986274,-2.0003161,-1.5882616,1.1325672,19
956,0.6107167,-0.21232611,2.5195775,-2.2173183,-0.38803136,1.3343773,20
957,4.8667455,0.839733,-1.2126824,-2.2101107,-2.1784036,1.7625275,21
958,-1.730191,0.10694933,-0.9549133,-2.9388137,-2.4808464,-1.4102752,22
959,-3.2982383,0.84929633,0.7620923,-1.9913455,-0.3961861,0.052170724,23
960,0.2080363,1.0425333,1.0745156,-2.1306353,-1.1688534,1.8092506,0
961,-3.3619711,2.8642974,-2.4421933,-2.1407163,-2.5340905,-0.0038289428,1
962,7.2003837,0.77963555,1.3236701,-2.027042,-1.6391025,0.3444299,2
963,1.8116984,-0.6777143,-0.6149609,-1.6982371,-2.1948981,0.2761637,3
964,1.5268396,0.9638929,1.045661,-2.0340683,-1.7449884,1.8079119,4
965,3.2234697,-4.4934077,-0.63109773,-2.2704465,-1.672773,1.3547595,5
966,-4.092778,0.0666537,0.7151809,-1.7925221,-1.187153,-1.4551443,6
967,0.18636203,-3.3649583,-1.6689322,-2.7839656,-2.8370957,0.44609657,7
968,-1.5566722,-0.73019856,-1.3708864,-2.3195343,-1.7100946,0.5200267,8
969,2.0273864,-0.6159143,0.055664778,-2.4950833,-0.8776039,0.036335606,9
970,-3.206998,1.3602014,-0.23496418,-2.1120107,-2.1298327,-0.66875494,10
971,0.47006616,0.67895216,-1.0534298,-2.5434039,-1.2925318,0.33124155,11
972,0.08321762,0.85984576,0.59791267,-2.6814134,-1.8942523,-0.45469272,12
973,3.374057,1.2300205,2.5010195,-2.584353,-1.2529212,-0.5263599,13
974,-3.2743425,0.5692964,1.824461,-2.367593,-0.30743793,2.3368196,14
975,2.0194423,0.70651364,1.8378768,-2.1206615,-0.71959174,1.662954,15
976,-11.110458,0.9463156,-1.1410227,-2.307906,-2.477374,0.14511621,16
977,-3.965826,-0.6317976,-2.9510198,-2.4227507,-3.0824192,1.4280951,17
978,-0.0970836,1.080371,-0.69541454,-1.5568475,-1.8379116,-0.5601002,18
979,3.4466658,0.88420403,1.1110442,-2.2915154,-2.001776,1.0096409,19
980,-0.12467092,0.38061517,1.3675653,-2.210886,-0.7786631,0.9714614,20
981,1.8057446,0.05044985,-0.47860307,-2.1923575,-1.4605893,0.9135728,21
982,-0.36517954,-0.6309082,-1.5342362,-2.5048542,-2.1412804,-0.422027,22
983,-3.5554526,0.09119767,-0.041902393,-2.089067,-0.39681217,-0.08916777,23
984,1.419883,-0.15311301,1.0844805,-2.2407699,-1.5465705,0.81931764,0
985,-0.89261377,0.5280968,-2.5207455,-2.433784,-2.0853643,1.5461376,1
986,1.5656147,0.58818465,0.8375683,-2.7731984,-0.68351233,2.4276156,2
987,1.0311259,-0.26103312,0.8042758,-1.9294505,-1.5867912,0.470762,3
988,2.8456917,-0.26240063,0.14667967,-1.9890541,-1.1435835,0.78344846,4
989,2.5321362,-4.7466607,-0.52140576,-2.525082,-1.3427081,0.73716265,5
990,-2.3461761,0.017470583,-0.24744457,-1.3491693,-2.1750805,-0.12826174,6
991,-1.0774567,-3.6654592,-1.1886344,-2.790518,-2.6126144,-0.7903619,7
992,-2.219932,-1.3061075,-1.5560279,-2.4643445,-1.3594475,0.7976171,8
993,1.1260916,-0.1532705,0.57409096,-1.8821942,-1.0120635,-0.3105685,9
994,-2.9662957,0.7088244,-0.55378973,-2.2972665,-1.4075129,0.75436735,10
995,0.5642293,1.1865287,0.020157635,-2.5247424,-0.9134937,-0.097898066,11
996,0.4779704,0.4834568,0.08447993,-1.804778,-1.4834307,0.42328134,12
997,-5.102301,2.336688,2.753047,-2.1812553,-1.329028,-0.37610528,13
998,-2.6342285,-0.558427,0.8416157,-2.2513878,-0.4242052,2.2164297,14
999,2.00827,0.9726323,1.0886761,-2.0078835,-1.1757027,0.62744504,15
1000,4.3730135,-0.3547244,-1.3387084,-2.6577992,-2.949055,-0.38416004,16
1001,-6.4281454,0.9043493,-1.7392536,-1.866417,-2.294718,1.7541693,17
1002,0.175963,-0.9190173,-0.6319691,-1.3667253,-2.61837,0.44304,18
1003,4.0738993,1.5111345,1.31393,-2.4383204,-1.5879201,0.5138407,19
1004,0.041460454,0.6271373,1.390532,-1.926088,-0.24779746,1.4049225,20
1005,4.366568,1.781297,-0.16301447,-1.9654583,-1.8614719,1.6946001,21
1006,-2.9259114,-0.19582433,-0.79849017,-2.5280406,-1.8739953,0.0027144253,22
1007,-2.4576423,0.16983488,-0.13918257,-1.9060957,-0.8946327,0.63577247,23
1008,-0.622864,-0.08522943,1.1189094,-2.449237,-1.2582312,0.6641501,0
1009,-3.458265,1.9592464,-2.3327115,-2.271235,-2.1959214,-0.32360005,1
1010,1.3683155,0.27944937,0.7604934,-2.519554,-1.2889032,1.5976434,2
1011,0.7126243,-0.45372298,0.20607558,-1.613748,-2.201313,0.0831705,3
1012,1.9870836,0.6200022,0.2567958,-1.9287802,-1.5254986,1.5711694,4
1013,2.2137423,-4.3752723,-0.5788682,-2.137623,-0.688942,1.2908663,5
1014,-2.8462172,1.0297004,-0.7547133,-1.6308802,-1.354315,0.14007878,6
1015,0.7591939,-1.5890172,-1.2675968,-2.747818,-2.631132,1.6807647,7
1016,-1.7406926,-1.2111576,-0.8204449,-2.292942,-0.94674665,1.5386257,8
1017,-0.2559104,-0.48314252,0.3814361,-2.2482061,-0.93429416,-0.24056093,9
1018,-3.3895063,0.30650878,-0.31171516,-2.4676108,-1.534499,-0.032606572,10
1019,-0.5667183,0.94451565,-0.273577,-2.0478542,-1.7089075,0.4890826,11
1020,1.5417881,-0.111315966,-0.48177224,-2.2935483,-1.6378672,-1.062219,12
1021,0.46598554,1.2518214,1.817159,-2.1164637,-1.5680807,0.525579,13
1022,-4.1229134,-0.3087778,0.64898884,-2.086101,-0.8101082,1.6129061,14
1023,2.8355153,0.68188584,1.9870002,-2.5199509,-0.62280625,0.50549275,15
1024,5.2824078,0.1580965,-1.5739441,-3.0181572,-3.0636585,0.3338135,16
1025,-0.61511624,2.1763525,-2.1334517,-2.4891274,-3.2249484,1.6855288,17
1026,-0.12140703,-0.31035656,-0.42467737,-1.509338,-2.3591566,-0.0026806518,18
1027,2.2827296,1.3251032,1.7187624,-2.9310691,-2.1291885,0.4226655,19
1028,0.39245954,0.96032155,3.4241714,-2.26076,-0.4177419,0.49232036,20
1029,7.770533,1.9118632,0.18236616,-2.3581853,-1.9718921,1.300187,21
1030,-3.7987957,0.84376657,-0.86244595,-2.2991853,-1.97276,0.45973998,22
1031,-3.384943,-0.027117744,-0.13323069,-2.1096113,-0.7597991,0.38159713,23
1032,2.6556146,0.4540944,0.31717137,-1.8738585,-1.1545511,0.79743135,0
1033,-0.46226406,-0.5739079,-2.774022,-2.3021162,-2.4313366,1.3861502,1
1034,1.4696245,0.70377976,1.2335125,-1.8286443,-1.4170184,1.1781979,2
1035,1.1164422,-0.49177113,0.19523251,-1.9715143,-1.8307967,0.7457505,3
1036,2.8997257,0.59977853,0.40748507,-1.9906543,-1.6496215,0.53963864,4
1037,0.3128388,-4.477623,-0.6986897,-2.5938773,-1.2786077,1.9866168,5
1038,-3.5400343,-0.22043687,-0.36512434,-2.1288655,-2.0413895,-0.02997619,6
1039,-4.9211674,-3.969249,-1.700133,-2.6450758,-2.9535272,-0.7213912,7
1040,-2.197896,-0.06401235,-0.50216085,-2.215874,-1.6238987,-0.791945,8
1041,2.2564163,0.17755488,0.87055355,-2.5687554,-0.87582123,-0.084815875,9
1042,-4.0973015,-0.64328,-0.7507174,-2.0761166,-1.7410086,-1.1061217,10
1043,0.6976894,1.2450987,-0.7553762,-2.4663384,-1.8155228,1.3265325,11
1044,0.5852678,-0.12729207,0.2480225,-2.0335162,-1.6320204,0.4158836,12
1045,1.9402277,1.1522299,1.9802794,-2.6026897,-1.4861495,0.31887802,13
1046,-2.9901807,0.52809,1.6921535,-2.1082234,-0.9069794,1.8241115,14
1047,2.5709894,0.33393806,1.8311613,-2.1308522,-1.1814952,0.9806222,15
1048,-0.4708849,-0.77323437,-1.5287894,-2.8598824,-2.1776824,1.4783965,16
1049,-0.33438945,-0.040806446,-2.8671021,-2.5013595,-2.5644155,1.4721773,17
1050,0.2348259,0.05355513,-0.8961081,-1.8170586,-1.6240442,-0.46382153,18
1051,1.5526922,1.5553827,1.8764389,-2.7965379,-1.7853013,0.35404646,19
1052,0.9535075,-0.6299747,0.35959852,-2.587617,-0.10149938,0.53299713,20
1053,0.62457204,2.0245233,0.20934615,-2.4753478,-2.328684,1.6919407,21
1054,-1.4123938,-0.07586229,-1.1062366,-2.2089777,-1.5979364,0.46569526,22
1055,-3.5814373,0.33371225,0.5768057,-2.070654,-0.608806,-0.60295856,23
1056,2.056588,0.4953758,1.4405141,-2.0460505,-1.5472617,0.8691779,0
1057,-2.2376459,2.7294254,-2.0043807,-2.2984695,-2.7496643,0.29882193,1
1058,2.753129,0.4275776,0.9825117,-2.3047159,-1.2915677,1.4274065,2
1059,1.1977322,-0.9112518,0.8113208,-1.5763311,-1.71796,0.8653582,3
1060,2.6062117,1.9363192,0.057494998,-2.1664639,-1.6424333,1.5609009,4
1061,3.3162155,-4.2120976,-0.50732243,-2.2690847,-1.1924978,0.26412308,5
1062,-2.792945,-0.4152183,0.06812757,-1.8574646,-1.7356293,0.7925391,6
1063,-2.0546193,-4.1133227,-1.4600141,-2.9219928,-1.9179254,2.0032396,7
1064,-1.8110268,-0.66880757,-0.8818353,-2.523907,-1.5529382,-0.20014626,8
1065,2.0713215,-0.23061965,-0.4764892,-1.9814926,-0.955368,-0.026810694,9
1066,-3.6049361,0.21431696,0.37608764,-2.0010054,-1.7291764,-0.3002401,10
1067,0.21535963,0.51996434,-0.8243258,-2.3223853,-1.3960147,1.1937872,11
1068,1.2868176,0.07996265,0.93551755,-2.3475778,-0.8400714,-0.5160059,12
1069,-2.0567517,1.5162506,2.3456154,-2.477764,-1.5040994,0.04491578,13
1070,-2.9850361,-0.06358041,1.0677414,-2.0662682,-0.5652597,1.9220463,14
1071,2.4445508,1.6758597,4.5653358,-2.0881693,-0.94881594,0.9115353,15
1072,-7.9097557,0.4819187,-0.8463332,-2.687885,-3.1683218,-0.9241402,16
1073,-1.2037834,-0.12601034,-3.2270195,-2.3052194,-2.3050396,1.6986852,17
1074,-0.23357052,-0.14780855,-0.17515779,-1.0819765,-2.0428674,1.7555511,18
1075,1.1569567,1.3792287,3.2524643,-2.4758954,-1.2943778,1.5584342,19
1076,0.69921374,0.5449078,2.0831323,-1.9591398,-0.55073464,0.14278036,20
1077,3.7359061,1.5262835,-0.51122105,-2.4911768,-1.8754529,2.0780606,21
1078,-0.42980766,0.32956558,-0.7156946,-2.740981,-1.6532655,-0.6952093,22
1079,-3.3108826,0.26756763,0.17867407,-2.3170786,-0.58021915,0.11450678,23
1080,-0.28372204,1.2159433,0.5195981,-1.8727986,-0.9392995,1.7168016,0
1081,-1.5926092,-0.16127723,-2.2496586,-2.4112566,-2.0573022,1.1059859,1
1082,-0.28033638,0.3467798,0.47877502,-2.822497,-1.4541057,0.9373069,2
1083,2.079414,-0.51486665,0.017996311,-1.4980524,-1.4677807,0.6590231,3
1084,1.1039615,0.723151,0.0014411807,-2.208428,-1.7941331,0.17656541,4
1085,1.6210941,-4.8064446,-0.26960614,-2.1710641,-1.0342513,1.2523936,5
1086,-2.964769,-0.33064923,-0.5906843,-1.7145337,-1.8792927,-0.8981848,6
1087,5.082877,-4.4778194,-1.4629316,-2.768624,-2.6174722,-0.37804258,7
1088,-0.7123019,-1.0049005,-0.9470051,-2.2600734,-2.1574333,2.424428,8
1089,1.3940326,0.54241514,1.7401634,-2.2832499,-0.9084287,-0.3683514,9
1090,-2.6841724,-0.38303772,0.07450703,-2.2476978,-1.6316603,0.7810394,10
1091,-0.11302322,1.4731417,-0.1615031,-2.561353,-1.2612774,3.4182732,11
1092,2.6685562,0.46573725,0.38222876,-2.0656466,-1.0636185,-1.0175167,12
1093,3.4531083,1.8558018,2.6407158,-2.6897995,-1.4130015,-0.18921134,13
1094,-3.069486,-0.28234437,2.6502113,-1.9309818,-0.49919418,1.6947259,14
1095,1.4626799,0.3662492,2.5075984,-1.9527118,-1.0337032,1.1023638,15
1096,-3.1027842,0.5818931,-0.5208901,-2.7000668,-2.6059573,0.0046072975,16
1097,-3.0555954,0.6718499,-2.0279436,-2.3550036,-2.1700575,1.0420979,17
1098,0.29443404,-2.4694219,-1.3900225,-1.6154811,-1.8489201,1.5234996,18
1099,-0.66919875,0.84829956,2.341461,-2.422078,-1.7953844,1.1810693,19
1100,-0.29324216,0.46096784,1.5155414,-2.031167,-0.47604004,1.042527,20
1101,2.332425,1.2123691,-1.5569668,-2.898151,-1.692046,1.4065996,21
1102,-1.1448797,0.8630209,-0.5999912,-2.876372,-2.3256354,-0.176905,22
1103,-3.1942647,0.31695512,0.8025369,-1.8990777,-0.75564045,0.36599642,23
1104,1.2366964,1.142817,1.6427251,-2.272617,-1.6295133,0.89071155,0
1105,-4.37292,0.46851677,-2.653668,-2.1441271,-2.6950421,0.5813098,1
1106,-0.8002343,0.5199592,0.836139,-2.5294197,-1.0000072,1.3979881,2
1107,0.5947832,0.08711985,0.20840108,-1.7731501,-1.7702084,-0.17456585,3
1108,2.147043,-0.14942837,-0.5306391,-2.300118,-1.3441123,3.1310418,4
1109,5.2614202,-3.948976,-0.5080895,-2.2978415,-1.2808716,2.2402558,5
1110,-4.225238,-0.1822931,-1.7838433,-2.009625,-1.523955,-0.078336716,6
1111,-3.5781116,-3.323419,-1.4929608,-2.7337425,-2.9323497,0.6639469,7
1112,-1.5441593,-0.035358667,-0.46800616,-2.4760585,-1.8304447,-0.6896446,8
1113,1.7296537,-0.11931991,1.1672467,-2.08777,-0.93292344,0.4078789,9
1114,-2.506168,-0.36224708,-0.049093574,-2.632259,-2.2032115,0.48572332,10
1115,0.50172234,1.7082775,-0.19329983,-2.2988484,-1.2893629,-0.49450642,11
1116,1.5868099,-0.02927789,0.3338041,-2.1513472,-1.6931044,0.97200173,12
1117,6.4300947,1.1479971,2.2172117,-2.208023,-1.633138,0.49082655,13
1118,-2.8807628,-0.16191033,2.8022704,-2.154468,-0.62691355,1.0553365,14
1119,2.6131678,0.7535361,2.5530972,-2.1925414,-0.98028845,0.87770915,15
1120,-3.9528728,0.5638127,-2.5273116,-2.843192,-2.513332,-1.2848545,16
1121,-5.596512,-1.7748047,-3.0094755,-2.8481028,-2.7925339,1.7673768,17
1122,0.3033239,-0.9067973,-0.5641624,-1.220469,-2.4123478,-0.42630202,18
1123,-0.38202167,1.4255947,2.7653315,-2.522842,-1.8696157,0.38592982,19
1124,1.2957479,0.35969883,0.8934934,-2.133058,-0.7848768,1.3483913,20
1125,1.0585696,0.6173021,-1.111138,-2.3196182,-1.4233068,1.3298658,21
1126,-0.5243912,0.42089203,-0.9413146,-3.036467,-1.8908107,-0.32240367,22
1127,-2.920764,-0.9357914,-0.738344,-2.059486,-0.36234748,1.200117,23
1128,0.6879896,0.40036556,0.0019369125,-2.4233844,-1.0445547,2.2777166,0
1129,-1.1429051,0.057819605,-2.771229,-2.508942,-2.18772,1.8119563,1
1130,2.0732775,0.4621778,0.5277736,-2.4134905,-1.2707351,0.30705017,2
1131,1.4569192,-0.5534516,0.13851136,-1.8008136,-1.9345379,-0.01726219,3
1132,0.74257946,2.2983265,1.1025422,-2.1290274,-1.231219,0.72603124,4
1133,-1.936491,-3.6163316,-1.0271151,-2.3269773,-1.4552035,1.2355993,5
1134,-3.637206,0.055015847,0.20676768,-1.7848295,-1.3667202,0.21859646,6
1135,-4.5312004,-2.487452,-2.2142735,-2.594611,-2.6444855,0.33070698,7
1136,-1.1141272,-0.95400894,-1.0584205,-2.2199798,-1.7621908,0.19939965,8
1137,2.6743941,-0.5633639,0.16248444,-2.2691658,-0.68992555,0.37442023,9
1138,-3.1253982,1.0525817,0.018749148,-2.2879207,-1.6388514,0.37892634,10
1139,0.8292712,1.2092342,0.10154438,-2.399819,-1.7350478,0.03945166,11
1140,-0.79298615,-0.19928446,0.5708661,-2.2885523,-0.9623244,1.0543549,12
1141,-0.6367396,0.9752039,1.4369842,-2.3766863,-1.4290912,0.68066144,13
1142,-3.5358448,0.13549885,1.9562182,-2.0603628,-0.67958236,0.8889591,14
1143,1.5561218,0.49479514,2.584845,-2.2227588,-1.0188624,0.7772844,15
1144,0.7136045,-2.046608,-1.265991,-2.3981452,-3.0251126,0.9914437,16
1145,0.6742966,0.34247017,-2.1543589,-2.5612662,-1.8585604,0.2993207,17
1146,-0.1277914,-0.29815048,-0.7097831,-1.879247,-1.6814111,-1.0154619,18
1147,0.3038633,1.7706119,3.0328326,-2.3382914,-1.413971,0.51237994,19
1148,1.7671405,0.4361394,4.018671,-2.0127652,-0.6497189,1.1445622,20
1149,2.542286,1.8470114,-0.5505752,-2.3524618,-2.1140776,0.86844337,21
1150,-2.8050275,-0.2964276,-1.0793893,-2.1576295,-1.8895999,-0.8781507,22
1151,-2.8220687,-0.54224205,-0.058594316,-2.0538797,-0.33011532,1.069532,23
1152,1.8470402,0.20256048,2.0942974,-2.375538,-1.0683613,0.39158237,0
1153,-2.385278,0.9403952,-2.288873,-2.833894,-2.7419193,-0.012507796,1
1154,6.2691627,0.87139404,0.116900384,-2.503482,-1.0833896,0.60923976,2
1155,0.25344616,-0.690145,0.36011383,-1.7355561,-2.3164754,0.2849369,3
1156,2.5126202,0.34879827,1.4443444,-2.4328082,-1.124082,1.3519361,4
1157,-1.535198,-4.5517445,-0.76419663,-2.5041192,-1.0819447,1.6702318,5
1158,-3.12329,0.6291035,-0.8159791,-1.9304816,-1.8916781,0.28701633,6
1159,-3.196247,-3.224429,-1.6797445,-2.875055,-2.3744216,0.17552596,7
1160,-2.300506,-0.5490595,-0.5032641,-2.4824765,-1.4969392,-0.70797837,8
1161,-0.09711933,-0.5010492,0.44654763,-2.1880794,-0.43368804,0.69840646,9
1162,-3.4146223,0.50940675,-0.0039268136,-2.3552165,-2.4319198,1.1278808,10
1163,0.6352115,1.0803766,-0.98129237,-2.030853,-1.5646582,1.4673901,11
1164,0.78464454,0.64127314,-0.08070725,-2.1977453,-1.4446017,0.32910642,12
1165,-2.326213,0.99556804,1.0790602,-2.5246482,-0.6358514,-0.14360335,13
1166,-2.5835812,-0.37464476,1.5147662,-1.9454647,-0.5624287,1.0301937,14
1167,0.8294774,0.5517115,0.92178667,-2.1814818,-1.0413549,0.25295684,15
1168,1.6677086,-0.2634313,-1.4441069,-2.2309418,-2.3691876,1.0096892,16
1169,-1.7591165,-0.08517595,-2.468129,-2.573497,-1.7368727,1.0727708,17
1170,-0.0019696057,1.2230895,-0.5928082,-1.777986,-1.6937821,0.019763045,18
1171,3.2714996,2.208966,1.6913594,-2.692607,-1.8913516,0.098009646,19
1172,0.2685213,-0.09573293,1.0737513,-2.1424117,-0.91027963,0.88332635,20
1173,3.3716574,2.0350199,0.107314855,-3.0077312,-1.6737804,0.8722029,21
1174,-2.5751119,0.27356833,-1.0493586,-2.6390803,-1.9981067,-0.5653467,22
1175,-3.2323687,-0.39530337,0.63245237,-2.220965,-0.505095,0.1392634,23
1176,-0.1320337,1.2286656,1.1067898,-2.2910612,-1.3384793,-0.45901108,0
1177,-2.5108395,1.0899718,-2.285709,-2.3948057,-2.0356534,2.0152445,1
1178,2.7826753,0.920482,1.7216926,-2.4068456,-1.7217185,1.0558875,2
1179,1.0096788,-0.3611481,1.563851,-1.7337711,-2.3033996,1.4017415,3
1180,2.572844,1.0765814,-0.012461305,-2.0860515,-1.6595201,0.80622363,4
1181,1.5367948,-3.8638492,-0.23544195,-2.1807,-0.7718626,1.0006815,5
1182,-2.3934782,-1.3139248,-1.2444803,-1.6593033,-2.073055,0.19264936,6
1183,-4.4168453,-3.3024278,-2.0254757,-2.3106396,-2.72554,-0.2563678,7
1184,-2.0293307,-0.969727,-0.38502198,-2.7954857,-1.8854884,-1.2674901,8
1185,2.8939633,-0.51798916,1.5273101,-1.9317603,-0.7679002,0.1537152,9
1186,-3.4615726,1.0827868,0.12169063,-2.5575984,-1.3251784,0.805179,10
1187,-0.03335762,2.0050921,-0.96031517,-2.1037195,-1.6463206,-0.5426567,11
1188,-0.33969092,0.11174697,0.8257987,-2.3456826,-1.4409156,0.29509646,12
1189,0.16335726,0.5516092,2.2814963,-2.4178736,-1.8532588,0.5039424,13
1190,-3.481304,-0.12349139,0.6032394,-2.1382525,-0.9900381,1.5868993,14
1191,3.11582,0.7296256,2.4019427,-2.1522837,-1.4594226,0.5448488,15
1192,-0.18269473,0.6909074,-1.9430081,-2.7068973,-2.3991435,-1.658977,16
1193,-2.2641613,1.6800398,-3.006597,-2.727109,-2.3008778,-0.17505836,17
1194,-0.13392758,-0.3494926,-1.1451702,-1.7052484,-1.8515332,-1.7171264,18
1195,3.8452497,2.1592717,1.8498073,-2.6260884,-1.8757318,1.389201,19
1196,1.7483709,0.7927335,2.3561847,-2.3348536,0.27406073,-0.08976841,20
1197,-0.67229855,1.8532915,-0.4996871,-2.4265082,-1.5805002,1.4373304,21
1198,-2.684738,0.17382792,-0.7929227,-2.6657984,-2.034244,-1.0792494,22
1199,-2.430203,0.25670007,-0.57683426,-1.9172844,-0.6552291,0.37127143,23
1200,1.3654176,0.04102412,0.3426352,-2.072603,-1.2508093,1.6026808,0
1201,-2.607292,0.34233773,-2.673427,-3.007872,-1.993783,0.2608894,1
1202,-3.1191754,0.18294147,0.34551322,-2.85647,-0.911836,1.8933501,2
1203,0.61936426,-0.52972186,0.66255724,-1.57722,-1.6891284,0.567234,3
1204,1.966868,1.2836461,1.2725902,-2.371623,-1.0840268,0.8847143,4
1205,-0.9348154,-3.9262671,-0.7503757,-2.361499,-0.7862731,0.7952014,5
1206,-2.405363,-1.3801502,-1.1321938,-1.5629529,-1.8648717,-1.2276343,6
1207,-4.2083163,-3.9277792,-2.1409078,-2.4791067,-2.6398327,-0.7225857,7
1208,-1.5369353,-0.6438871,3.874302e-06,-2.3697784,-1.449063,0.0630275,8
1209,2.9507668,-0.6817494,0.6290418,-2.314747,-0.70167893,-0.23991565,9
1210,-2.7810588,-0.08976668,-0.96194506,-2.2164483,-2.037744,-0.52410233,10
1211,-0.34465873,0.69047385,-0.42668495,-2.4487107,-0.7109953,1.1385953,11
1212,0.21543765,0.48589885,0.564497,-2.3039842,-1.8859111,0.012586713,12
1213,-3.311143,1.7789567,2.763945,-2.63932,-0.804995,0.32160926,13
1214,-2.854221,0.82549036,0.7081448,-1.8763335,-1.1498108,0.98883593,14
1215,2.5281732,0.5847068,1.2610453,-2.5630486,-1.4607017,0.7886245,15
1216,-0.5033501,1.4245876,-1.9051921,-2.644499,-3.0805066,-0.37437984,16
1217,-1.2674637,2.3196766,-2.755377,-2.4404705,-2.8889818,0.6157741,17
1218,0.06476037,-1.1656408,-0.56925416,-1.7378546,-1.6483141,-0.17236152,18
1219,0.59780097,1.7269444,0.9262581,-2.1321094,-2.396782,-0.546435,19
1220,0.65299726,0.124263614,1.4155126,-2.4655132,-0.5465884,0.4563004,20
1221,1.3053126,2.1882863,-0.2085475,-2.0183163,-2.0239077,0.28946716,21
1222,-2.8810487,0.71770465,-0.3103883,-2.3150992,-1.6956465,-0.101625234,22
1223,-3.6597862,0.1555861,1.0942124,-1.8649887,-0.38293195,0.50928473,23
1224,-0.008789301,1.5317764,0.9935615,-1.9971204,-1.503773,2.1279693,0
1225,-1.5728259,0.63516897,-2.3985856,-2.3961759,-2.2190135,0.6213552,1
1226,-0.21021616,0.6191265,1.4409244,-2.6107993,-1.5077536,1.391264,2
1227,1.2272449,-0.13709173,0.72340184,-1.6032369,-2.3635168,0.064693674,3
1228,2.5537982,0.21185738,0.040568948,-1.8116325,-2.2105122,1.7257152,4
1229,-0.68508077,-4.159649,-0.6092461,-2.5352275,-1.3170629,1.5073973,5
1230,-1.9466746,-1.4804794,-0.77434677,-1.8834597,-2.6384816,-0.22371107,6
1231,-2.9684224,-2.8814716,-1.6299186,-2.9149778,-2.7774286,0.18753538,7
1232,-1.6798431,-0.8445134,-0.12476945,-2.3839452,-1.5110219,1.2956203,8
1233,1.0164138,-0.9221961,-0.50878274,-2.1400123,-0.98300457,-0.5243931,9
1234,-4.7256,-0.33853313,-0.4518346,-2.4324675,-2.2631054,0.47754097,10
1235,-0.87838,1.0467715,-0.021244287,-2.130618,-0.8980366,0.4744627,11
1236,1.1479828,-0.17260689,-0.30116612,-2.0202303,-1.4139729,-0.14028817,12
1237,1.865095,1.7072208,2.349152,-2.4696221,-0.87217927,0.9480407,13
