,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
11170,0.43406102,0.5346115,1.6125574,0.16962105,3.1154604,0.20462638,78
11171,0.8209251,0.798513,3.6232119,1.8398548,3.9129333,0.37676954,79
11172,0.33697742,0.70465493,0.9783542,4.758638,5.3507967,0.08252467,80
11173,0.74224913,0.87169564,4.125222,1.2793615,0.6454873,0.53773105,81
11174,0.5185887,0.1419491,5.6025476,0.6116875,3.3163176,0.7631621,82
11175,0.8464489,0.54366297,1.1639867,3.2616844,0.7220105,0.19938229,83
11176,0.2289795,0.3690125,1.8661976,3.5250645,2.6093793,0.81658566,84
11177,0.45540404,0.38404852,1.4100883,5.5688343,4.16186,0.24089018,85
11178,0.19415767,0.8634231,4.290164,0.21444076,0.6902953,0.16180322,86
11179,0.7907646,0.15652952,1.9146142,1.9236156,4.5217085,0.16433237,87
11180,0.54333496,0.58165425,0.47755668,1.6299348,4.5616503,0.42366955,88
11181,0.084549405,0.21913064,0.7643067,2.6551943,2.4915242,0.14389637,89
11182,0.36693308,0.83690596,1.4149455,1.0136728,3.7964723,0.9335368,90
11183,0.8019558,0.7391726,2.9524426,1.9323545,2.7448764,0.5127544,91
11184,0.35931328,0.18516862,2.3629441,1.5682814,1.5846629,0.3066377,92
11185,0.7215591,0.5714546,2.3084927,3.6251116,2.6033216,0.3028986,93
11186,0.31952524,0.031533476,1.7344018,0.28016114,1.9833237,0.6958906,94
11187,0.363128,0.9288212,2.609032,3.0811648,0.87715423,0.20268871,95
11188,0.9362867,0.21031237,3.2075424,3.9212465,3.785875,0.5731558,96
11189,0.72703534,0.70816034,3.3020911,0.6861801,2.400117,0.8909921,97
11190,0.5904627,0.09735715,1.2505083,2.349622,4.1871943,0.80556965,98
11191,0.15289217,0.45577222,3.0522215,5.1718698,2.284106,0.3839987,99
11192,0.76514226,0.4804686,4.117333,4.9806576,1.338401,0.79727477,100
11193,0.20970088,0.84556586,4.8216977,4.3166695,1.2562196,0.40100944,101
11194,0.8378937,0.72743815,2.3266587,1.9441391,1.6646844,0.45400625,102
11195,0.33100754,0.31611195,2.8499753,0.17732601,4.854907,0.47256708,103
11196,0.57063466,0.3717115,2.047731,3.9266758,3.0745482,0.5082545,104
11197,0.59886545,0.16106856,1.3587399,3.686197,2.9735,0.39941472,105
11198,0.8686325,0.418314,0.5587845,5.20939,3.2347136,0.26776493,106
11199,0.36994466,0.6577362,2.275033,0.5681058,1.5775697,0.78579867,107
11200,0.0821071,0.4070527,0.71546555,5.173004,3.5937366,0.13019903,108
11201,0.19190986,0.07245284,3.2447848,1.7455285,1.1241236,0.519231,109
11202,0.48253152,0.78007114,2.1108303,4.4499454,4.8520074,0.46581537,110
11203,0.31714866,0.52296203,2.9884112,2.6222095,5.18928,0.53360623,111
11204,0.5407056,0.34528098,4.114745,1.6677244,0.37249124,0.2534207,112
11205,0.2531897,0.4096537,4.7836,3.6819243,2.2346075,0.44021097,113
11206,0.50629234,0.44018754,4.1418257,2.81469,2.7001243,0.8199595,114
11207,0.24423817,0.63428,2.1436424,2.9969625,2.4074588,0.13303803,115
11208,0.42739746,0.6932346,4.2816677,4.37882,5.042199,0.85017836,116
11209,0.3478869,0.8585822,3.6444633,0.66433084,0.73019415,0.22375838,117
11210,0.30383882,0.40130222,1.106792,4.745117,2.9304757,0.66368,118
11211,0.90635204,0.5329073,0.40213585,5.6761312,2.355432,0.17388643,119
11212,0.26559514,0.5904673,1.3046634,2.3194823,4.9179363,0.17351048,120
11213,0.54292244,0.09679378,4.5218077,3.3656054,1.7355461,0.2168779,121
11214,0.82813734,0.29928908,1.4229546,1.2085655,4.1079893,0.8670493,122
11215,0.07206011,0.46144766,4.4507375,4.5953827,1.0996094,0.57659054,123
11216,0.46810347,0.72847337,4.263327,0.92514265,4.43094,0.03828205,124
11217,0.6228881,0.21817672,1.166192,0.5577686,1.9963005,0.07652915,125
11218,0.55538684,0.20000124,5.2257977,0.5700311,3.5020409,0.5692004,126
11219,0.33481094,0.2947308,0.3130504,4.209539,4.058477,0.860498,127
11220,0.40865242,0.08087792,3.5360928,3.670803,2.160708,0.46658018,128
11221,0.8262149,0.051018678,4.0587378,5.1998043,1.209809,0.61481136,129
11222,0.841572,0.80592656,4.10221,0.5285924,2.6564016,0.39691538,130
11223,0.6288612,0.6514849,2.886078,1.3263867,0.9377874,0.90514934,131
11224,0.7963268,0.6993794,2.1764379,3.595097,3.2561564,0.62433094,132
11225,0.61174285,0.5373286,0.90757596,1.2527031,4.458872,0.70042086,133
11226,0.1847288,0.7521627,2.3693151,2.8651164,1.6473076,0.7653638,134
11227,0.4776857,0.6970876,0.2558226,4.789207,2.2145052,0.42436972,135
11228,0.26132083,0.84167117,2.4789073,4.946536,2.4024014,0.43975398,136
11229,0.84108275,0.7248826,4.2173543,1.108618,2.992918,0.6621713,137
11230,0.18069862,0.86632663,2.5693042,0.9242419,5.525312,0.44433892,138
11231,0.70779955,0.50553644,4.470195,5.3843937,3.6033504,0.45795304,139
11232,0.93441397,0.8934651,1.257894,5.2037964,3.7112627,0.4324198,140
11233,0.4083224,0.47889453,2.0194724,0.12485452,4.8894477,0.5506309,141
11234,0.3880926,0.3777049,0.8657632,0.24705476,4.7752056,0.31570697,142
11235,0.25547704,0.15478177,3.182786,0.94160736,3.9871154,0.49202275,143
11236,0.8767597,0.20114656,2.6678452,1.7884865,5.416991,0.5778233,144
11237,0.8814161,0.7262284,3.7440443,4.6475863,0.7879882,0.09489348,145
11238,0.21848524,0.32132202,1.0697802,4.3768106,1.4540304,0.28659093,146
11239,0.4843269,0.20640665,3.909871,5.0394964,2.4553714,0.63272,147
11240,0.5447117,0.60152227,3.1247306,0.6290199,3.3457754,0.70278,148
11241,0.21265511,0.7575161,2.306129,1.885858,1.6358296,0.061959203,149
11242,0.11061582,0.11538147,1.0025767,0.72079396,2.0072818,0.1684171,150
11243,0.3889752,0.80182284,1.5978624,5.3425393,3.3332562,0.6038154,151
11244,0.12061851,0.7540272,3.4880986,1.2379386,5.206775,0.2315312,152
11245,0.6567239,0.7349475,2.084282,2.7421393,2.461523,0.8917306,153
11246,0.44694558,0.49821308,0.37106088,2.3796308,0.68418264,0.48076898,154
11247,0.57621306,0.5572641,3.7739592,2.533379,1.2393668,0.88115084,155
11248,0.6482461,0.20534562,3.3130295,2.8749495,2.577632,0.36872268,156
11249,0.41407415,0.081575304,1.5062363,5.33727,3.7297945,0.8585858,157
11250,0.53908,0.6081291,1.6511056,2.4324539,1.3393785,0.766886,158
11251,0.28863838,0.160162,3.8264308,2.1812394,5.5920916,0.124956146,159
11252,0.59840834,0.3838561,4.505231,2.602616,0.8279065,0.34899995,160
11253,0.6090049,0.071067214,1.5497537,3.72264,4.937826,0.1825307,161
11254,0.6938706,0.32050404,4.032175,4.774474,2.0844076,0.6621395,162
11255,0.52161974,0.55754846,0.58502513,4.5826273,1.6921375,0.7741185,163
11256,0.8021556,0.8200079,5.542753,4.0271516,2.334869,0.37470272,164
11257,0.6048206,0.8975377,0.6008399,0.6605091,4.250181,0.9183753,165
11258,0.2786153,0.82600456,0.38061452,5.1545186,1.3149426,0.18311755,166
11259,0.88214296,0.30112463,0.28553772,3.8350904,4.5604615,0.90263563,167
11260,0.6401643,0.28729302,3.0759852,3.6651742,2.4188075,0.21146666,168
11261,0.88788754,0.6100587,0.2733514,0.8301221,3.2441347,0.76326764,169
11262,0.43070886,0.6427328,1.1844336,3.4855385,0.90388846,0.9500249,170
11263,0.36752558,0.4346527,0.83712125,1.304501,3.6096046,0.1446754,171
11264,0.41197288,0.53114945,1.4298812,0.35637683,4.745538,0.66516757,172
11265,0.22362508,0.65705127,1.9280355,4.082406,2.7691388,0.72519356,173
11266,0.2818581,0.679878,0.94625914,3.476194,2.5101738,0.52901906,174
11267,0.71087873,0.547636,3.5163395,1.5860864,4.8843613,0.49357343,175
11268,0.6252793,0.2905492,2.4504323,1.4469231,3.8157997,0.19709568,176
11269,0.39176738,0.26101238,3.5978374,4.8231206,5.708984,0.94676405,177
11270,0.40411866,0.2631842,0.3922525,0.6981719,5.4585514,0.45846033,178
11271,0.21312797,0.44612008,4.5470357,5.5122523,4.213452,0.09389644,179
11272,0.6774531,0.3835018,1.7456899,0.3368313,1.5374541,0.1845367,180
11273,0.8510218,0.17355222,1.2004635,4.0775814,4.134798,0.6085299,181
11274,0.61032194,0.588349,3.9210212,2.2690334,3.7130535,0.13394973,182
11275,0.5263734,0.6027953,1.1188476,4.0086455,2.1192126,0.5786294,183
11276,0.2881756,0.08086745,4.865084,5.3913407,2.052826,0.2748549,184
11277,0.8850522,0.20640792,2.600749,1.5508881,4.5756245,0.71145475,185
11278,0.5132587,0.4663716,1.2791797,4.7393637,4.962098,0.6283898,186
11279,0.37665322,0.17822467,3.4835622,0.93763566,2.677343,0.79652745,187
11280,0.38757935,0.86175644,2.3022642,4.0828285,4.6042643,0.80035824,0
11281,0.1286108,0.5629304,0.42408934,3.5679767,0.20374082,0.35050187,1
11282,0.5139568,0.50877154,2.7744124,0.79454744,4.05506,0.7686607,2
11283,0.23844713,0.5664609,1.7572126,3.8288498,1.8540906,0.2983768,3
11284,0.71323025,0.07110133,2.2526088,3.0744743,2.1770425,0.10324043,4
11285,0.089810215,0.46380222,1.7540327,4.701097,2.2533343,0.46578,5
11286,0.18767036,0.28493744,0.5527445,0.72259295,3.4183881,0.79106957,6
11287,0.39937901,0.5836138,0.6441608,0.35085416,1.0668504,0.5723935,7
11288,0.5283422,0.72511184,4.037722,4.618907,2.497023,0.39881656,8
11289,0.33906758,0.05960197,3.5715523,1.1033812,3.0991552,0.10613465,9
11290,0.74815553,0.37066838,5.326884,5.298478,5.5747876,0.93081725,10
11291,0.52504295,0.707773,3.2120929,1.8178282,3.958977,0.37789467,11
11292,0.086403504,0.10758213,2.2452862,3.8929949,5.3500433,0.59801394,12
11293,0.39148796,0.30520633,3.5817666,3.438416,2.793797,0.6803127,13
11294,0.88262373,0.5771704,3.6699748,2.1105547,1.2972249,0.4451399,14
11295,0.24452154,0.8537696,5.7183795,2.2002745,4.282606,0.8750239,15
11296,0.7303645,0.8193144,2.8504338,0.9176629,1.5165112,0.885282,16
11297,0.35261536,0.5908027,1.4634075,3.2693648,1.7762818,0.83097684,17
11298,0.59121007,0.7388118,0.75785995,2.1432,4.140729,0.82263327,18
11299,0.4022165,0.6608097,0.41500014,4.348365,2.3090248,0.5336513,19
11300,0.70349437,0.62544954,3.8630097,4.3654327,4.745223,0.24149425,20
11301,0.09991695,0.3481925,0.5243102,3.5380478,5.203488,0.79365975,21
11302,0.05261672,0.6587754,0.58722115,0.34533596,3.7163744,0.9500632,22
11303,0.24065882,0.63319063,3.3281932,5.309503,3.846542,0.69558895,23
11304,0.16776091,0.2777455,1.5208086,2.914214,0.80618286,0.26394948,24
11305,0.734172,0.44524178,4.0760746,1.9569654,4.78609,0.24106991,25
11306,0.55015254,0.14499809,1.9291096,4.227418,1.8700322,0.4275757,26
11307,0.70031637,0.51723063,3.1768703,3.8624797,3.8344538,0.17436995,27
11308,0.0939609,0.039615266,2.576586,1.9053323,0.7830019,0.32762066,28
11309,0.25624973,0.3079819,3.776124,4.3427324,3.3076222,0.3086834,29
11310,0.7814464,0.3194652,3.3840837,0.6976659,2.712027,0.3675548,30
11311,0.5474407,0.794269,3.3743606,2.0836554,1.901303,0.65778446,31
11312,0.6730133,0.28132993,4.9662695,0.6844129,3.3280067,0.16428801,32
11313,0.87911147,0.23935242,0.88300407,4.466953,4.0882654,0.060690086,33
11314,0.1091739,0.76967347,2.8494754,3.8588672,3.504078,0.94151247,34
11315,0.22937967,0.8241666,4.8047457,2.062873,0.6467201,0.9100678,35
11316,0.4972465,0.8504759,0.9743086,3.248114,1.5159569,0.016754512,36
11317,0.1597251,0.03958521,4.6111274,5.235997,3.7662013,0.5214268,37
11318,0.37993693,0.50813234,1.6345282,1.0775687,3.1994166,0.20625646,38
11319,0.32821974,0.7202847,4.598624,4.4377956,1.3121264,0.6716766,39
11320,0.08789096,0.6783996,2.521225,4.823617,1.2845827,0.60102755,40
11321,0.4064143,0.079133235,4.0210195,1.5156555,4.9805593,0.10162339,41
11322,0.8262665,0.47178864,3.0289354,4.635662,4.49012,0.69101745,42
11323,0.6728585,0.693259,2.90983,2.4848204,4.204037,0.5784319,43
11324,0.80943394,0.72327495,4.3188295,2.4408147,2.2250013,0.5559736,44
11325,0.27174908,0.29795432,2.0243511,1.4023383,2.3586302,0.50816864,45
11326,0.61646944,0.51486343,3.4845293,1.1439115,5.321223,0.3642917,46
11327,0.190638,0.04055508,2.7665539,3.058081,2.6905212,0.32308763,47
11328,0.56179935,0.14001754,2.2123969,3.1299253,0.66149265,0.17451583,48
11329,0.24966457,0.3952537,0.45562124,4.48796,4.2629232,0.7249249,49
11330,0.5288758,0.7821763,5.02061,2.7676997,1.9330187,0.28072873,50
11331,0.5348848,0.14605907,3.2410593,1.2440411,3.8157911,0.5212025,51
11332,0.80448884,0.45805833,3.6411166,2.7755861,1.9948533,0.6986612,52
11333,0.28330028,0.06007317,4.5320406,5.1703043,3.9332721,0.11998826,53
11334,0.42436844,0.6474218,2.8465185,0.2646073,1.2671641,0.7344354,54
11335,0.6298606,0.23814505,2.874603,1.258274,3.3472385,0.47977507,55
11336,0.7017731,0.43509093,2.9070969,4.997075,1.0180942,0.53099865,56
11337,0.2468287,0.16174425,4.268562,2.9118884,3.8232226,0.12925512,57
11338,0.89216346,0.092363216,2.7727666,5.0818634,2.6356544,0.27121103,58
11339,0.8672201,0.32149816,1.0521784,1.6320918,3.5528817,0.36422548,59
11340,0.15519021,0.07467227,0.949338,4.294528,4.7733316,0.05139836,60
11341,0.71242005,0.14297293,0.7328361,5.1677704,3.2509274,0.09688774,61
11342,0.73838085,0.54873633,1.5180993,2.983087,3.818452,0.95835215,62
11343,0.6167506,0.66560054,1.4358912,5.3193035,3.3247397,0.50631213,63
11344,0.62318,0.6121058,0.48750287,0.39622754,3.4212203,0.9306292,64
11345,0.38597924,0.23401003,1.9909004,2.6982565,2.3675504,0.13578168,65
11346,0.81336296,0.12251222,3.0528579,1.9177747,3.3936682,0.26319146,66
11347,0.41952825,0.04181235,3.2489154,5.610749,3.1865168,0.70440376,67
11348,0.49272063,0.11114147,1.3351017,0.6162093,3.1101115,0.18933776,68
11349,0.4430252,0.35732788,0.43389553,1.5998073,3.209993,0.73349476,69
11350,0.5021847,0.70165783,2.3224428,0.99690616,5.2399945,0.4377637,70
11351,0.3534056,0.27564996,5.6078205,2.6215968,4.2281733,0.39817327,71
11352,0.29906106,0.17663203,4.5583715,2.9225273,0.4643702,0.49025437,72
11353,0.3342088,0.18372318,1.797492,4.5509043,1.5324064,0.29762194,73
11354,0.29322305,0.7199765,2.76414,1.6382872,3.5878172,0.8218825,74
11355,0.96922135,0.3771362,4.1168756,1.9156406,2.2790866,0.811399,75
11356,0.492438,0.49036974,5.1071715,5.8354435,2.0033555,0.6122809,76
11357,0.1031809,0.19630904,3.3095832,3.4678617,2.0649288,0.513641,77
11358,0.59589213,0.82541233,4.6805553,2.6616814,4.0198145,0.21568981,78
11359,0.27366337,0.73613185,1.1838658,0.77230525,3.7530649,0.39098674,79
11360,0.7849309,0.67023623,3.2446628,5.5736465,3.3140812,0.10401287,80
11361,0.5317807,0.705576,2.5341556,0.9295815,0.15666471,0.9321523,81
11362,0.8258165,0.112329654,2.5948853,1.3628792,4.114579,0.79289293,82
11363,0.46087405,0.74853694,3.3415189,5.2884593,1.656587,0.32881105,83
11364,0.48246682,0.38801855,2.3578594,4.8191876,2.5110188,0.91249853,84
11365,0.16734622,0.31279346,2.0851657,4.498127,2.857826,0.19680926,85
11366,0.53529865,0.705936,1.3497394,0.8604475,0.30970785,0.6842261,86
11367,0.22704495,0.18428466,3.054901,5.14071,4.3545294,0.057298314,87
11368,0.74804485,0.88276106,3.3673306,1.1205914,3.5894873,0.39972195,88
11369,0.3220302,0.26169455,1.0332408,2.9187107,1.1062765,0.13901402,89
11370,0.18493664,0.7676584,0.55651236,0.7268579,5.1395473,0.89879495,90
11371,0.3801886,0.65598655,4.645865,1.1082854,2.5601094,0.5385193,91
11372,0.50291634,0.16735682,1.2106287,3.7216594,1.6876354,0.64547354,92
11373,0.766294,0.41723737,4.2485447,0.75807726,0.9880938,0.39353648,93
11374,0.25412312,0.052061267,1.1034994,2.0656605,0.47048706,0.6491845,94
11375,0.036705613,0.88784087,3.5667539,4.0061493,0.865291,0.6606344,95
11376,0.72944015,0.20764364,3.0378423,2.3341975,4.7235975,0.50933576,96
11377,0.57520235,0.8345386,3.8169188,2.329023,2.6919236,0.7335183,97
11378,0.25394157,0.07304646,2.6429796,2.8234196,2.1792064,0.7238726,98
11379,0.47322735,0.44190127,0.7932917,5.2029724,2.4343781,0.219066,99
11380,0.6671894,0.51086783,3.0694451,2.3369,3.5021389,0.3746285,100
11381,0.61343354,0.6264106,1.8871391,3.684032,0.8290051,0.5467917,101
11382,0.22057407,0.7500037,3.3738835,0.6506157,2.165271,0.56205934,102
11383,0.16843295,0.5007663,4.7532988,3.482678,3.7810197,0.6951122,103
11384,0.49005124,0.299396,3.097776,4.985083,2.7944431,0.40575075,104
11385,0.5605719,0.2124114,5.590474,3.7679024,3.0575428,0.45209503,105
11386,0.13916235,0.40594617,4.8774996,1.777725,3.4018764,0.50804114,106
11387,0.705122,0.7310297,3.9505613,0.7205924,1.229229,0.91080827,107
11388,0.17873198,0.32512546,0.64091676,5.493393,3.642153,0.04944736,108
11389,0.26702124,0.047596682,4.293564,2.9976854,3.6504564,0.13333142,109
11390,0.30489734,0.69067776,4.5051603,5.817284,5.0900583,0.6425727,110
11391,0.3324686,0.6395042,3.1114876,2.7995107,4.748739,0.6515103,111
11392,0.7072145,0.45430228,3.2358527,3.1147432,2.5439122,0.054390267,112
11393,0.40061122,0.34903347,4.65326,4.4969153,3.6125329,0.51713187,113
11394,0.3132274,0.61379486,5.35482,5.0128603,2.057393,0.85419583,114
11395,0.590295,0.76592743,3.170247,4.120805,1.937948,0.07541302,115
11396,0.6259063,0.35719904,2.5434246,1.179533,3.714572,0.90730834,116
11397,0.5020843,0.7639173,1.8259754,0.7359693,0.63964593,0.32971683,117
11398,0.17130052,0.3709675,1.3041624,5.0803676,2.8720124,0.75885266,118
11399,0.5888312,0.4456259,0.95380116,3.3729868,1.6089923,0.3014024,119
11400,0.2787692,0.45738444,4.847007,1.1540973,4.590356,0.14239846,120
11401,0.7520682,0.037404798,0.47775105,5.600135,4.985211,0.2628577,121
11402,0.70174855,0.3794775,1.5212727,0.82695276,3.0677123,0.69748306,122
11403,0.6039785,0.5117659,0.6584625,4.6024733,0.8916748,0.6294953,123
11404,0.11760071,0.6936163,3.1657038,1.1725779,2.9925256,0.121145785,124
11405,0.42680866,0.4774847,0.9358604,0.92662007,4.166712,0.11512576,125
11406,0.4233855,0.1338442,3.921927,1.1829762,1.378098,0.077486925,126
11407,0.25002813,0.2903197,2.4554148,0.927122,5.1463633,0.87117827,127
11408,0.7150676,0.06650371,4.85478,5.16075,1.4860859,0.56373364,128
11409,0.6919378,0.09326713,5.67208,2.7213798,0.58606046,0.6036735,129
11410,0.6791646,0.7363832,4.569037,1.2205034,2.3886487,0.23091207,130
11411,0.47407216,0.8599448,4.8347907,4.617966,1.3418269,0.7113293,131
11412,0.22845453,0.7626881,3.170035,4.8095937,2.5336561,0.7991271,132
11413,0.06733892,0.80434483,1.6824821,0.8438473,4.9635754,0.7177122,133
11414,0.4925809,0.7967456,1.6397059,3.4999442,0.900712,0.6761858,134
11415,0.054621585,0.8450341,1.9768922,5.3595557,1.6661357,0.6401907,135
11416,0.1789596,0.65398675,1.1295769,4.7611523,2.2427006,0.57697433,136
11417,0.23385446,0.70668364,2.0716865,1.5111871,3.6375136,0.829463,137
11418,0.7738294,0.7396341,1.898376,1.2097307,4.475703,0.50542665,138
11419,0.5572014,0.42422482,2.7046351,2.5882192,4.8702927,0.5080715,139
11420,0.2963075,0.7708312,2.5170956,3.9744453,3.128459,0.5809601,140
11421,0.249795,0.75607574,2.402143,2.6359987,5.615177,0.6686865,141
11422,0.66633856,0.40523604,0.3825734,1.0805936,4.9409513,0.39119047,142
11423,0.56270313,0.07485865,3.066224,1.6559124,2.6235628,0.6249019,143
11424,0.7952252,0.11943399,3.2245412,0.31605154,1.0737686,0.8603143,144
11425,0.8879595,0.71980244,3.5392008,3.9916382,0.42019853,0.30584538,145
11426,0.20308304,0.39125094,3.34804,3.1584258,1.3941089,0.44372138,146
11427,0.69477886,0.23768196,4.2807274,4.1075554,3.8316169,0.11540906,147
11428,0.49747366,0.7524959,4.67118,2.8771183,2.8289914,0.5724339,148
11429,0.46349803,0.9687139,1.7223512,4.1994905,2.3676345,0.04635708,149
11430,0.035639733,0.101754986,0.74823,1.2041018,2.0515616,0.46755427,150
11431,0.38329378,0.6569294,2.275312,2.6398797,4.081365,0.6103517,151
11432,0.5847359,0.5387365,3.4419227,1.8337508,4.5436306,0.33144954,152
11433,0.87764436,0.93427694,2.9792163,3.2580557,2.8491862,0.7497235,153
11434,0.54029524,0.7547099,1.2153201,2.4233148,1.0455326,0.13230155,154
11435,0.57047147,0.56032884,4.383807,0.6107818,0.898633,0.66242284,155
11436,0.36563215,0.22348474,2.4654171,2.3390696,4.2156677,0.23638351,156
11437,0.34485063,0.06933243,1.9382615,1.8152819,2.7459872,0.34173208,157
11438,0.6242886,0.7799441,2.7649684,1.2290038,1.5164219,0.48612702,158
11439,0.21794891,0.090650275,1.6261157,1.1380826,5.6920013,0.57748383,159
11440,0.6986733,0.3776842,3.8102095,3.8199525,0.70568407,0.33886614,160
11441,0.5693918,0.0949771,0.6507689,3.7980373,4.3322744,0.28541073,161
11442,0.7418294,0.3392613,3.0357127,3.0226822,0.7095578,0.5117748,162
11443,0.33775002,0.50775456,1.1479805,3.3156157,1.6413832,0.91585296,163
11444,0.350782,0.69631267,4.528994,2.861772,1.9390823,0.75792974,164
11445,0.7184367,0.8299587,0.63081384,0.721915,4.2467184,0.9490198,165
11446,0.1069562,0.77310014,1.3947413,3.7641685,0.81539583,0.11708196,166
11447,0.48931462,0.42510408,1.5277805,4.478443,4.8120785,0.33241224,167
11448,0.45872086,0.29333013,4.0348473,1.0301881,2.2907267,0.23562218,168
11449,0.39532968,0.68695223,0.5974034,0.3472952,3.6106262,0.8903477,169
11450,0.57786804,0.8585378,3.9768927,4.224786,0.824577,0.8864935,170
11451,0.083189666,0.87713045,4.207153,2.5910673,3.8347788,0.15666404,171
11452,0.3906809,0.5484236,0.22889462,3.2206979,5.2051888,0.7200868,172
11453,0.105915934,0.5778537,0.8885541,3.793972,3.0212753,0.78047276,173
11454,0.52903485,0.53767544,1.1658542,1.1419289,2.5449479,0.6755882,174
11455,0.2945164,0.314434,2.1423328,0.9667999,3.618536,0.6837768,175
11456,0.5617657,0.22990349,3.5346072,0.39821488,3.3885279,0.3427088,176
11457,0.71645075,0.18970972,3.1797957,1.4634266,3.8962605,0.89664894,177
11458,0.73591995,0.40173423,0.90214336,1.26306,4.936443,0.3352763,178
11459,0.2671399,0.3024882,3.616673,3.398303,3.4543424,0.5473616,179
11460,0.5682021,0.3760981,1.5365365,0.7498944,1.5989976,0.18857805,180
11461,0.29182476,0.16267392,3.395022,1.2915702,1.4796777,0.2922318,181
11462,0.46224093,0.52724564,4.5523844,1.2079617,2.6637578,0.3086386,182
11463,0.27257833,0.69156665,1.5012722,5.516168,2.7861688,0.37866247,183
11464,0.59965134,0.085888095,4.4065924,1.2239971,5.5844555,0.018981092,184
11465,0.36735824,0.3509161,2.029183,2.9717984,4.745113,0.29049832,185
11466,0.13806358,0.42963588,3.0847287,1.2900602,4.4617195,0.5268769,186
11467,0.38119468,0.18713295,1.2515831,4.050223,4.4982123,0.37442464,187
11468,0.65430695,0.7673382,1.0849712,1.6638505,4.48495,0.9260371,0
11469,0.071541995,0.786633,2.9615617,1.1641178,0.46498477,0.51301545,1
11470,0.8496844,0.5247101,1.7966008,2.4814618,3.603022,0.8906629,2
11471,0.073016554,0.4356704,3.111668,2.6443055,1.4206011,0.35546666,3
11472,0.47555912,0.021230467,1.9854648,3.2054462,4.511719,0.6244157,4
11473,0.26592147,0.48064837,1.2481267,5.3672447,1.8819119,0.5395613,5
11474,0.14596581,0.507864,2.3340325,4.154858,3.757495,0.8697074,6
11475,0.15216947,0.77137786,1.3399249,0.24680409,1.3637114,0.30577204,7
11476,0.26149264,0.595286,2.5640125,0.6829163,3.0941591,0.40399042,8
11477,0.18858737,0.092914335,3.3970604,2.2115395,1.1053247,0.21573012,9
11478,0.5777915,0.32702768,3.9261665,3.3091455,3.6066675,0.88203716,10
11479,0.110861845,0.50885326,1.6923326,0.9578996,4.3155394,0.590541,11
11480,0.50719553,0.09903979,3.5754683,4.2750473,2.8912973,0.60274714,12
11481,0.557251,0.45454618,4.194394,3.294144,2.5965226,0.53528273,13
11482,0.547626,0.5319173,3.6186626,2.9080145,0.6538867,0.24355811,14
11483,0.5065611,0.81432,0.6560229,0.51703805,4.5877433,0.6223624,15
11484,0.28761402,0.8432493,2.8249576,0.7786676,1.6948714,0.8124165,16
11485,0.5511615,0.58693856,1.5061133,3.0752707,1.7752694,0.9295006,17
11486,0.63270634,0.5947903,1.2752185,0.27968192,3.726285,0.72227675,18
11487,0.33152407,0.7589544,1.4928126,2.5205169,2.4973602,0.44948697,19
11488,0.6924875,0.52578527,5.3855147,2.3930159,3.2659142,0.23675117,20
11489,0.23029616,0.31261578,1.5798179,2.483989,5.3882594,0.8031057,21
11490,0.16712907,0.56911683,0.86717594,0.39000654,3.5834732,0.9234148,22
11491,0.5998662,0.55396247,1.6203175,5.1539145,3.479981,0.7716285,23
11492,0.029214228,0.26597556,3.5160193,3.168294,0.6342807,0.21744728,24
11493,0.5861005,0.3189749,4.0384192,0.80206025,4.8400292,0.39012876,25
11494,0.2788502,0.12704086,0.43860888,5.598869,4.5633125,0.7443191,26
11495,0.18371914,0.54936737,2.461692,2.7516413,5.392059,0.15310043,27
11496,0.1333791,0.16694556,1.5530452,4.556657,5.5128274,0.23285405,28
11497,0.23283187,0.2828968,5.201711,0.9851371,3.145527,0.15262672,29
11498,0.95317316,0.29799291,2.1069257,1.3996301,3.3923686,0.5052192,30
11499,0.5643067,0.7657419,2.930544,2.3553452,2.2498038,0.6421962,31
11500,0.5083555,0.26327416,3.1281328,4.0002356,2.781969,0.08869164,32
11501,0.46266,0.26351556,4.377592,4.4140425,4.727956,0.19262333,33
11502,0.20197764,0.9546168,4.736193,3.8303022,4.2028437,0.45245,34
11503,0.37268966,0.6298224,1.6598797,1.6452239,0.8752096,0.88538647,35
11504,0.6092167,0.73263437,0.50925326,2.2584112,0.46813607,0.20513733,36
11505,0.06837574,0.049203403,1.2664111,5.429363,2.177822,0.65334105,37
11506,0.8246091,0.68247473,1.5674131,2.1632414,3.5615702,0.14329782,38
11507,0.21602218,0.66488546,3.565826,3.6058452,2.235052,0.42215234,39
11508,0.2337653,0.70503324,0.8912457,5.122493,1.4859949,0.6560819,40
11509,0.44410157,0.10410203,1.3475276,3.5035548,4.7084236,0.78431624,41
11510,0.74370295,0.39691755,5.310044,2.1180892,5.0846367,0.8195241,42
11511,0.94547963,0.4961511,2.4984078,1.5193001,3.773148,0.5670365,43
11512,0.73014814,0.554964,1.5931885,0.9308322,2.4856863,0.29185912,44
11513,0.31347474,0.37523916,3.239449,0.6016239,2.5151072,0.64550585,45
11514,0.70574963,0.28815797,1.4106622,0.38086414,4.866147,0.52874213,46
11515,0.6398195,0.055198714,5.5400877,3.496448,5.314631,0.6166364,47
11516,0.5663708,0.1228065,1.6291268,1.029334,1.6693141,0.14501874,48
