,locs0,locs1,locs2,locs3,locs4,locs5,subject
1825,-2.3789594,0.29206914,-2.6581407,-2.1194513,-2.0670352,-1.2211545,133
1826,-1.6043344,-0.10002601,-1.3975332,-1.9222126,-3.2489185,0.38904524,134
1827,-1.3475431,0.61980945,-2.4382946,-2.8778439,-1.5340233,-3.1737485,135
1828,-1.8397113,2.3562784,-0.46731263,-0.9271488,-2.1320226,-2.8535857,136
1829,-1.5048822,0.16261095,-1.5655295,-2.543202,-2.3034387,-1.8586576,137
1830,-2.219324,-1.1371169,-1.1705561,-1.7994878,-3.5159063,-0.695748,138
1831,-0.5324749,0.15078449,-2.0108285,-2.0120864,-1.3306291,-2.4238715,139
1832,-0.052958846,1.3478427,-2.0122662,-2.6193767,-2.1520846,-0.9410628,140
1833,-2.6975682,0.5022795,-1.9943115,-3.0028892,-3.249958,-1.5299838,141
1834,-1.809553,-0.4309857,-1.8269341,-0.9835702,-0.8487773,-1.9250836,142
1835,-1.9138545,0.029830515,-2.3084369,-1.4358056,-1.1448674,-3.2275028,143
1836,-1.9653503,0.71452814,-1.6954932,-2.0807674,-1.477285,-1.9246136,144
1837,-2.459877,0.9522692,-0.12575555,-1.8457804,-0.55556047,-3.22854,145
1838,-1.1579643,0.36284256,-1.822954,-1.9394306,-0.5404774,-2.275352,146
1839,-1.469282,0.7678406,-2.6042411,-2.016494,-0.9882289,-3.652781,147
1840,-1.7292887,0.5862458,-2.2324486,-1.9281414,-2.8013124,-1.1560411,148
1841,-1.8901557,-0.27733707,-1.7694745,-1.0053604,-0.41606814,-2.6326244,149
1842,0.3601966,0.7245085,-2.4828472,-0.49247348,-1.4932778,-2.2289402,150
1843,-0.6037972,0.93001395,-2.3330324,-2.2918973,-1.8243477,-2.4220817,151
1844,-1.7813553,0.91474485,-2.1290514,-2.1368155,-2.0365477,-1.1335974,152
1845,-1.1356423,0.48201776,-2.8296425,-2.4480755,-3.237113,-0.63174605,153
1846,-1.4621036,0.8321058,-1.7909944,-2.6457305,-2.5813105,-1.251575,154
1847,-1.0399561,0.70778847,-2.6175342,-2.3179348,-0.41897762,-2.3770537,155
1848,-1.3431789,0.49492216,-2.013386,-2.501464,-1.8951887,-2.651002,156
1849,-1.6298617,-0.4875676,-2.2142985,-1.1396146,-0.9497832,-2.0342698,157
1850,-1.154408,-0.48923334,-1.9649293,-2.1607938,-3.3500154,-1.3902111,158
1851,-1.4120517,0.5460913,-2.0571716,-2.861589,-1.1234959,-3.4894927,159
1852,-1.8821313,1.014538,-0.17225587,-1.0630189,-1.1887528,-4.282155,160
1853,-0.6186384,0.7668576,-2.3031356,-2.6045973,-2.3306892,-1.3597645,161
1854,-1.699069,1.1284902,-1.4519118,-1.9645418,-1.4427571,-1.614785,162
1855,-1.9139446,1.1153486,-2.1174278,-2.9654906,-1.9287267,-0.95007133,163
1856,-1.1726943,0.036068916,-2.2010267,-2.4505033,-2.827266,-1.4421172,164
1857,-0.9847563,0.30373535,-1.4594277,-1.8722082,-1.7373627,-2.3910651,165
1858,-0.0015612841,1.3680389,-2.20654,-0.73452395,-0.88062,-2.7630136,166
1859,-0.55635095,0.46391183,-1.8414861,-2.2691398,-1.6245334,-1.8810068,167
1860,-0.10885799,0.031189203,-2.5535898,-2.046015,-1.8460132,-1.8475864,168
1861,-2.2773857,-0.75718164,-1.6970898,-2.9650965,-1.8925658,-1.9310019,169
1862,-2.2699738,0.78532976,-2.1642218,-1.7167839,-1.9258244,-3.1321044,170
1863,-1.554988,0.46393287,-1.3742368,-1.6715624,-2.2874,-2.068513,171
1864,0.30276752,0.83918214,-2.179856,-1.8048629,-1.2821655,-3.3636723,172
1865,-1.0086586,-0.0817548,-1.718703,-3.1178002,-0.13024274,-2.5166574,173
1866,0.076550245,-0.042085573,-2.3790874,-0.93970716,-1.1944379,-4.2767363,174
1867,-0.6549676,0.8670049,-1.2984098,-0.8119557,-1.8732256,-3.2227082,175
1868,-1.5238905,1.0534693,-2.5078213,-2.2102063,-1.3613725,-2.9263244,176
1869,-1.4205182,-0.13332418,-2.4593349,-1.1625073,-2.7415898,-0.34938157,177
1870,-0.37767303,1.0098195,-2.200911,-2.0506825,-2.942605,-1.1630727,178
1871,-1.3448231,0.7292893,-1.3112361,-1.8202012,-2.7773306,-0.5401068,179
1872,-1.7879056,0.045254707,-3.055946,-2.247306,-3.4476316,0.76991093,180
1873,-1.6805665,-0.07894197,-1.5738333,-1.4860033,-1.4374099,-1.2162694,181
1874,-2.1215498,1.9586372,-1.841219,-2.6550336,-1.6138117,-2.6340554,182
1875,-1.2792144,-0.02898826,-2.7525427,-1.857774,-2.161113,-1.8868567,183
1876,-2.413416,0.9417256,-2.364549,-2.4776342,-1.9487756,-1.30954,184
1877,-2.1516118,0.7353835,-2.2575207,-3.2134712,-2.7040076,-0.22875011,185
1878,-1.2492629,0.13580275,-2.0525951,-2.483853,-2.3373384,-2.8235497,186
1879,-2.8448825,1.0379562,-2.3806193,-2.6875808,-2.838239,-1.8053744,187
1880,-1.0472018,0.46068054,-1.8602268,-2.0251448,-1.1240546,-2.7915018,0
1881,-0.17879295,1.5143925,-2.0916026,-3.1549444,-1.9857283,-0.7972679,1
1882,-0.98471844,0.44646752,-2.5752897,-2.5334466,-2.6124065,-1.4087574,2
1883,-1.9397159,0.10126093,-1.4667413,-2.4482794,-0.9536005,-2.6014001,3
1884,-2.219465,0.81416196,-2.2263112,-1.9871547,-1.3075212,-0.96876454,4
1885,-1.509671,-0.02836591,-2.2520723,-1.2610325,-1.6310337,-2.0707114,5
1886,-2.0232897,-0.07114762,-2.9279177,-2.0156107,-1.1121556,-3.245147,6
1887,-3.5227892,1.1022017,-2.0827658,-2.1715376,-1.5157975,-0.93073153,7
1888,-1.6968012,0.25170982,-1.2634995,-1.8428047,-2.0613062,-1.0741934,8
1889,-1.6960125,-0.3500332,-1.5193412,-1.2629098,-1.9354304,-1.5470108,9
1890,-2.5003653,-1.4253433,-2.3159962,-2.1346016,-1.3466748,-2.467281,10
1891,-1.3211535,1.3216227,-2.20197,-2.9908116,-2.6045527,-0.7251775,11
1892,-2.2955618,1.0926799,-2.5355372,-2.5543184,-2.3342009,-0.021781325,12
1893,-1.664842,-0.6169248,-1.741035,-1.8100117,-0.9463303,-2.9558823,13
1894,-2.3679833,0.5298527,-2.1089332,-1.5241077,-1.8982664,-1.4875644,14
1895,-0.944123,0.83673924,-1.7695804,-0.71683717,-2.6422367,-1.0571938,15
1896,-2.1344275,-0.6460159,-1.741766,-1.0760655,-2.1563997,-1.3990514,16
1897,-1.5773318,2.0535657,-1.8038039,-2.92927,-0.6525575,-3.9313927,17
1898,-2.2926016,0.23379318,-1.4773369,-1.2565209,-0.79630256,-3.0523744,18
1899,-0.92287725,1.1461222,-2.1933804,-2.581053,-1.2885813,-3.1137552,19
1900,-2.1404269,0.90146714,-2.1808496,-1.1452465,-3.004657,-0.1685859,20
1901,-1.7276518,-0.9024118,-2.3010955,-0.54007196,-1.809142,-2.2512972,21
1902,-1.3747537,-0.34187806,-2.3780012,-2.678078,-1.4765632,-2.2749064,22
1903,-2.0500677,0.4468823,-0.8296859,-2.047464,-0.99997663,-3.807554,23
1904,-1.7368699,-0.28126097,-1.97533,-1.5754555,-1.6125802,-1.7604645,24
1905,-1.4009298,0.7695182,-2.8894196,-1.7229054,-1.4865711,-2.2176912,25
1906,-1.2441324,0.9760393,-1.6698204,-2.0421777,-2.479187,-1.0580156,26
1907,-1.8925678,0.39902234,-2.2030838,-3.2315183,-2.5415285,-1.7337507,27
1908,-0.7808828,0.51004684,-1.5571684,-2.324399,-2.0828166,-2.08966,28
1909,-2.7768164,1.2779114,-0.57766104,-1.3332433,-1.8857732,-2.387829,29
1910,-1.0904236,0.62458915,-1.8150085,-1.6862384,-0.8544217,-3.7925959,30
1911,-1.9555191,-0.5622191,-1.7859857,-1.4725893,-1.032646,-2.6660213,31
1912,-2.4181037,0.7676384,-2.5411172,-2.1312146,-1.3746388,-2.683488,32
1913,-1.2235167,0.8817457,-1.6817374,-1.9571826,-3.1315827,0.11436045,33
1914,-1.7842171,-0.8262968,-2.6231365,-1.7534757,-1.9682692,-1.5658219,34
1915,-3.4541745,-0.041087717,-0.44274837,-1.4707582,-2.6560562,-0.10934615,35
1916,-2.7348619,0.86155236,-2.4743416,-1.9302549,-0.5132785,-2.9845867,36
1917,-1.7003974,0.05716619,-2.816656,-1.4677935,-1.3097122,-3.7745652,37
1918,-0.26387858,0.97258604,-2.5924048,-1.7992674,-2.2892637,-2.0452874,38
1919,-2.2296429,-0.799263,-2.0084052,-3.0225925,-0.78440344,-2.237145,39
1920,-2.3209724,0.33498466,-1.6842519,-1.7791581,-1.4536633,-2.2409704,40
1921,-1.693302,0.7329018,-0.42355394,-1.8860627,-1.4751292,-2.6477044,41
1922,-1.3060586,-0.44982344,-2.7648077,-1.2716455,-1.0432606,-2.7128916,42
1923,-0.047743797,0.6558026,-2.602733,-1.8251681,-2.550712,-1.0176193,43
1924,-1.7553633,0.33028662,-2.532855,-2.5888462,-1.7163653,-1.9695961,44
1925,-2.2277186,-0.3345716,-1.6460298,-2.7023597,-2.453916,-2.3410008,45
1926,-1.4757214,1.2342416,-2.4123495,-2.472147,-2.7305312,-1.0124176,46
1927,-2.3091218,1.4384235,-2.6366856,-2.5419683,-1.574178,-2.2912264,47
1928,-1.3828803,0.35309303,-2.9020987,-1.9091518,-2.4700887,-1.9743111,48
1929,-1.0963488,1.445393,-1.8499749,-1.9160182,-3.187347,-0.28790832,49
1930,-1.2964847,0.20031399,-1.5231059,-2.3496184,-0.74023974,-3.0123405,50
1931,-1.1530042,0.57469225,-1.3040454,-1.8308306,-1.7162476,-1.2589222,51
1932,-1.8374608,0.09234291,-2.1174078,-1.9307101,-2.2134733,-2.3969007,52
1933,-2.373031,1.0573416,-2.2676983,-2.5833526,-1.575024,-1.1578536,53
1934,-1.4517368,0.011907101,-2.1725945,-2.086291,-1.6297433,-2.8890848,54
1935,-0.89073074,-1.044779,-2.4256558,-1.9906183,-3.1918583,-0.5212474,55
1936,-0.5430725,1.0595818,-3.2483935,-2.2055554,-1.0291812,-2.3122509,56
1937,-0.9132492,0.8712106,-2.6624599,-2.2005746,-0.74907315,-2.6788483,57
1938,-0.19361115,0.86034614,-2.9129245,-2.1869946,-3.456896,-0.56549025,58
1939,-2.1125245,-0.053304195,-0.9600588,-2.3550448,-2.424912,-1.1571271,59
1940,-1.3024246,0.23593715,-1.5947554,-2.967315,-1.2509501,-2.377909,60
1941,-1.3355248,-0.11363852,-1.9779893,-1.1904966,-2.3412814,-1.7589086,61
1942,-1.5543181,-0.5295115,-1.6697297,-1.7183119,-3.331225,-0.44375813,62
1943,-1.6505425,0.3937673,-3.5588937,-1.8133178,-2.0977488,-1.8693659,63
1944,-2.171055,-0.82152164,-2.4954484,-2.1744225,-1.7047652,-1.7764875,64
1945,-1.977461,0.80897963,-2.2708268,-2.2038307,-2.400968,-1.7949898,65
1946,-1.4054879,1.0755535,-2.2270691,-2.3213665,-1.7041938,-2.6080184,66
1947,-2.1381772,1.1649004,-1.5340478,-2.1234565,-1.9731944,-1.8410695,67
1948,-0.82115126,0.31628078,-2.3155813,-1.4322536,-1.2856086,-3.2976546,68
1949,-2.41315,-0.8238393,-1.0252241,-2.3374584,-1.7549978,-1.6242601,69
1950,-1.6857444,-0.25467938,-2.7253127,-2.1639519,-2.6763675,-0.7839297,70
1951,-1.3944064,-0.46083558,-2.5592601,-0.83848786,-1.0533655,-2.7086616,71
1952,-2.239345,-0.60770637,-2.0377288,-2.1583364,-0.588813,-2.777304,72
1953,-1.8215868,0.2700625,-1.8505874,-1.6890684,-1.8056366,-1.4597154,73
1954,-1.5649581,0.47773275,-1.7569088,-3.0824294,-2.220414,-0.29002452,74
1955,-2.5983083,0.9186276,-0.49048662,-1.9230826,-1.7996298,-2.0467978,75
1956,-1.8388219,-0.4819855,-2.2364335,-2.3240304,-1.3156369,-1.3191849,76
1957,-2.1748524,-0.5598853,-2.5866673,-2.3901138,-0.739468,-2.9145653,77
1958,0.9035425,1.13027,-2.485408,-2.0852883,-2.6906462,-2.1960893,78
1959,-1.7784895,1.0064895,-0.6369597,-2.579903,-1.1681297,-2.754373,79
1960,-1.1581172,0.11222401,-2.3562837,-2.6443286,-1.0893335,-3.4926767,80
1961,-1.276774,0.7136661,-2.0280666,-1.8684522,-1.6724708,-1.887914,81
1962,-1.122217,0.01666665,-2.5715656,-1.8466723,-1.4964464,-1.6059353,82
1963,-2.4923396,-0.1452059,-1.5455078,-2.6628792,-0.8798567,-2.5063474,83
1964,-1.1415901,-0.89913255,-2.776907,-1.1446947,-2.0988884,-2.1132255,84
1965,-2.0306015,0.4662353,-1.213497,-2.0098567,-1.1347798,-2.5550814,85
1966,-0.9680518,0.9434568,-2.1810133,-2.5283127,-1.0491264,-2.5412636,86
1967,-1.6441292,-0.13250765,-1.8685365,-1.4997507,-2.5016115,-1.6282969,87
1968,-1.9538225,1.736725,-2.491928,-2.7526371,-3.5059137,0.751189,88
1969,-0.046487927,0.7872963,-2.5174766,-2.6852236,-0.49760067,-3.2000751,89
1970,-2.7959583,0.8133037,-1.0649282,-1.4777806,-1.0572782,-1.7395947,90
1971,-1.211697,1.093042,-1.6949879,-1.3259374,-1.751249,-2.0496414,91
1972,-2.8401203,-0.034335077,-2.339185,-3.0526814,-2.7574062,-0.82975376,92
1973,-1.3319012,1.1341387,-1.1926371,-1.1232641,-1.4648602,-2.3158212,93
1974,-1.8326921,2.485412,-2.5127277,-3.1176858,-1.7204218,-2.6532261,94
1975,-3.108943,-0.08311545,-0.9529288,-2.489472,-1.5861304,-2.6602361,95
1976,-1.8263844,1.7584231,-1.9304179,-2.5251613,-2.402577,-1.3726333,96
1977,-1.6220465,0.13842523,-2.512268,-1.5438685,-0.95624995,-2.7014477,97
1978,-1.0923717,1.3805401,-2.104069,-3.0370045,-2.0899668,-1.9942851,98
1979,-1.1689088,1.2454166,-2.6261306,-1.9229413,-1.8754886,-1.3026851,99
1980,-1.5581648,0.7616487,-1.7294681,-1.4662437,-1.2692064,-1.5587224,100
1981,-1.8273386,-0.8669431,-1.6041324,-1.2262125,-0.117869616,-4.2984824,101
1982,-2.0823832,0.3897816,-2.2022295,-2.5672147,-2.6340122,-1.4834217,102
1983,-2.316219,0.6818479,-1.6747282,-2.5227742,-0.81535923,-2.9991946,103
1984,-2.6771584,-0.41891065,-1.727659,-2.6834517,-0.98025346,-2.731237,104
1985,-1.9001843,-0.29643363,-1.8969841,-2.4927063,-2.8728292,-0.38942206,105
1986,-2.6791866,-0.40608227,-0.5506301,-1.7977185,-1.4880843,-3.0572715,106
1987,-1.1495395,0.9564004,-1.9533423,-2.8150926,-2.4377449,-0.64831877,107
1988,-2.9075904,-0.10364044,-1.3603494,-1.3015176,-1.9086863,-1.3895533,108
1989,-1.6872777,0.2980494,-1.3584778,-1.6929772,-2.2070215,-1.5666949,109
1990,-1.9684721,-0.17279051,-1.245446,-2.7562335,-0.20654058,-4.085312,110
1991,-0.95017916,0.01202029,-2.2055483,-2.8958127,-2.2256448,-0.82509315,111
1992,-0.5359857,1.2949042,-2.7688494,-1.5046228,-0.67416805,-1.4388695,112
1993,-2.7410388,-0.8278015,-1.544853,-2.4813774,-2.072576,-1.3429567,113
1994,-1.6493928,0.1301637,-2.148223,-3.3135686,-1.8651049,-1.3208101,114
1995,-1.3047855,0.5764026,-1.8300626,-1.2244897,-1.5726774,-2.0854845,115
1996,-1.8925892,-0.11761361,-2.363846,-2.6946018,-0.8608165,-2.8008413,116
1997,-1.5415721,0.20035675,-1.7280384,-2.3513856,-1.8416871,-2.5776467,117
1998,-1.4146616,1.0800946,-2.1700962,-2.147101,-1.2538283,-2.584201,118
1999,-1.7044111,-0.86966074,-1.645422,-1.566501,-2.3372903,-2.00149,119
2000,-0.49955332,0.6792798,-1.5024886,-2.0852976,-1.8370109,-2.724368,120
2001,-2.1659346,-0.0046316087,-1.396709,-2.005587,-1.8048315,-1.6638926,121
2002,-1.6691524,1.5749872,-2.7693777,-2.2161772,-1.3441672,-1.4916122,122
2003,-2.2850661,0.650434,-1.437938,-1.569379,-2.0388308,-3.2157168,123
2004,-1.8014057,1.2505441,-2.1322734,-1.5436001,-1.4611068,-2.7796764,124
2005,-1.2359803,0.39711255,-2.087893,-2.1605434,-0.89462477,-2.3143013,125
2006,-1.7632133,0.049098775,-1.4968954,-2.5746074,-1.5995665,-2.330721,126
2007,-3.4173486,0.58563304,-2.2489953,-2.4595528,-1.369508,-2.148806,127
2008,-1.792439,-0.6735931,-2.0601978,-2.5794573,-1.90998,-2.0207067,128
2009,-2.4109888,1.2596272,-0.7812445,-3.0559034,-2.1970468,-2.1011622,129
2010,-1.5456665,1.1869121,-1.2453772,-1.7820902,-1.4736159,-1.8122417,130
2011,-2.5472674,-0.6183474,-2.2697306,-2.1894083,-2.0760493,-1.4570541,131
2012,-0.7449331,0.9063984,-1.8361592,-2.631299,-1.6639935,-3.3032765,132
2013,-1.8745077,-0.32967365,-2.3823617,-2.3928254,-1.0358074,-2.5750904,133
2014,-1.616838,0.74626976,-1.5831736,-1.6874936,-2.8297873,-1.6578937,134
2015,-2.101632,1.0221528,-1.9477861,-2.295189,-2.2658892,-2.4319196,135
2016,-0.96832675,0.60381484,-2.6754653,-1.1918015,-1.6842287,-1.7921432,136
2017,-2.8820915,-0.58817923,-1.3642561,-2.7942238,-1.858086,-2.2441392,137
2018,-2.5242155,-0.4555,-1.4623017,-0.9188409,-1.209286,-2.9573417,138
2019,-2.4070287,1.0338781,-1.8197546,-2.3733082,-1.5396061,-1.5778866,139
2020,-1.6249954,0.7027589,-2.6855197,-2.4042146,-1.7733295,-2.0096579,140
2021,-1.8113407,0.17601159,-1.9341832,-2.3790882,-1.2351947,-2.500345,141
2022,-3.5408916,-0.99598813,-1.227527,-1.3760495,-1.0406115,-1.9260248,142
2023,-2.3309586,-1.4831874,-2.0634634,-2.3932018,-2.1263971,-2.773235,143
2024,-0.5111244,-0.50865436,-1.9917697,-1.8497312,-2.7507763,-1.5591365,144
2025,-1.6221358,-0.6870354,-2.4268565,-1.2006809,-2.4423575,-1.5971253,145
2026,0.2496345,1.5315667,-1.87643,-2.3385267,0.25584972,-2.649847,146
2027,-0.8243686,1.6101083,-1.7873377,-2.7555768,-1.1028936,-2.8921816,147
2028,-0.7606234,0.29800376,-2.3412657,-2.098048,-2.1770627,-2.42806,148
2029,-2.674653,-0.72927755,-2.2389054,-1.8853995,-0.7936641,-2.972623,149
2030,-0.89676064,0.39345977,-1.635042,-0.6802875,-1.9406193,-1.537378,150
2031,0.09417975,1.0844066,-1.5792141,-3.311934,-1.795544,-1.7673283,151
2032,-0.61818695,-0.17780286,-2.405552,-2.4517715,-2.302546,-1.6780655,152
2033,-1.6617663,0.3889378,-2.373296,-2.5115201,-2.9326146,-0.30135012,153
2034,-2.3110414,0.8375249,-2.4608088,-2.1244009,-3.1909513,0.44697142,154
2035,-1.8512732,0.06816241,-2.395876,-3.0367148,-2.1554544,-1.8553948,155
2036,-0.6860673,0.7829059,-2.3874528,-2.0271008,-1.3878322,-3.2898166,156
2037,-1.3702035,0.071437895,-1.8470817,-2.283118,-0.8217033,-1.5987316,157
2038,-1.2201357,-0.6308347,-2.3592787,-2.7285852,-2.5666728,-0.7483287,158
2039,-2.3766677,0.6259504,-2.4021332,-2.5452228,-1.3654518,-2.717434,159
2040,-2.1469123,-0.43146104,-1.4985474,-1.8433809,-3.148935,-1.0129486,160
2041,-2.122237,0.12868398,-1.9281685,-1.7057112,-2.1774464,-2.956502,161
2042,-1.1661804,0.25836623,-2.6865852,-1.9332917,-1.9899554,-2.103456,162
2043,-2.583025,-0.036851704,-2.8329756,-3.0200045,-1.0579376,-2.8698363,163
2044,-2.12644,0.5142195,-2.208906,-1.7196505,-1.6808152,-3.199782,164
2045,-1.8479698,0.36432981,-1.7926095,-1.3763454,-1.4368368,-2.8206246,165
2046,-1.2423657,-0.36213958,-1.777611,-0.8023256,-1.5871191,-2.8271215,166
2047,-2.3407326,0.73458534,-2.2974787,-1.6107147,-2.3746514,-0.53099823,167
2048,-0.7413815,1.3953234,-2.0199096,-2.48208,-1.9735303,-2.5053954,168
2049,-1.9469814,0.06005441,-2.1983507,-2.583812,-1.7577668,-2.1185954,169
2050,-1.0397379,0.93216467,-1.8570963,-1.7483534,-3.1957173,-1.7779331,170
2051,-2.4911723,0.15949133,-1.5955794,-1.7692485,-2.0788774,-2.1060376,171
2052,-1.586164,0.40014023,-2.3297138,-2.664256,-1.3315566,-2.6012936,172
2053,-1.8711363,-1.916137,-2.370104,-1.9237103,-1.6311996,-1.9708122,173
2054,-1.9274535,-0.91981727,-2.0192425,-1.5970132,-2.6088414,-1.3014555,174
2055,-1.9456933,1.2883765,-1.4856694,-0.613092,-2.7499049,-1.2717035,175
2056,-1.5656744,-0.27131066,-2.1327448,-2.5843368,-2.168176,-2.2768462,176
2057,-2.3051345,-0.27397874,-0.83874476,-1.9773344,-1.9985428,-2.6568418,177
2058,-2.6690643,2.3555887,-2.6287487,-2.2875054,-1.3592942,-2.5773115,178
2059,-0.9134469,0.7926498,-2.160919,-1.1478057,-1.8677653,-2.5710123,179
2060,-1.2593225,1.2002457,-2.8281922,-2.3585463,-2.0955355,-2.370962,180
2061,-2.6105533,-1.1568178,-1.4537082,-1.5870596,-1.9057096,-1.7034075,181
2062,-1.1221627,0.5320859,-2.7086911,-2.6837487,-3.0754533,-0.5364578,182
2063,-1.5597472,-0.27776426,-2.126893,-2.0991523,-1.8048477,-2.0983107,183
2064,-1.0678325,1.443677,-2.840076,-2.5087373,-2.135092,-2.2191117,184
2065,-0.8605363,1.0544549,-2.8673496,-2.693344,-0.44590116,-3.3598988,185
2066,-0.6991793,0.29176626,-2.468666,-2.106234,-2.1482382,-1.3801224,186
2067,-2.3046215,1.071027,-3.1282794,-2.6606503,-2.2908218,-1.5135131,187
2068,-0.558838,0.023983926,-1.7817191,-2.4582746,-2.3012395,-2.0145016,0
2069,-1.4937799,1.2054393,-2.350844,-3.2525997,-1.8172,-2.3830073,1
2070,-2.117315,-0.56014615,-2.7008426,-2.4272547,-1.8065767,-2.2176008,2
2071,-2.0928779,-0.91642153,-1.5746522,-2.4193826,-3.5081644,-0.07713032,3
2072,-1.8559744,1.2070851,-1.2942531,-1.8756697,-0.98469096,-2.9697313,4
2073,-0.77860004,0.8433331,-2.5997972,-0.73563504,-1.5719817,-2.4116342,5
2074,-2.0980496,1.6580507,-2.5756102,-2.141428,-1.5375786,-2.4852405,6
2075,-0.5320524,1.2877371,-1.8182988,-2.1384494,-2.7063026,-2.0613039,7
2076,-1.9629381,0.30135876,-1.5276892,-1.7246715,-1.880114,-1.7952151,8
2077,-2.1614316,1.1308193,-0.84811556,-0.5935468,-0.78835183,-1.6208532,9
2078,-2.6803837,0.10629755,-1.6768107,-2.3208919,-0.6224786,-2.6386538,10
2079,-2.616254,1.6937997,-2.2755284,-2.695718,-1.8226414,-2.280795,11
2080,-2.1421156,0.8002015,-2.072001,-1.9961442,-1.5485034,-3.1534896,12
2081,-2.2563655,0.37849277,-1.7392625,-2.458831,-0.83552194,-2.578521,13
2082,-1.8478104,0.40078887,-1.5638347,-2.0831308,-2.4712474,-0.31305063,14
2083,-1.8754529,-0.9139253,-1.8601284,-1.8642746,-3.110848,-1.1640261,15
2084,-2.0537481,-0.15549092,-1.8707007,-1.2793682,-1.3614879,-1.7603043,16
2085,-1.970356,1.0125167,-2.2857687,-3.027376,-3.3271093,0.13211179,17
2086,-1.5358562,0.7200999,-2.2016697,-0.39829302,-1.3617239,-2.069437,18
2087,-2.2043576,0.8925817,-2.5341644,-2.2093396,-2.4013717,-1.3882724,19
2088,-0.50972354,0.7072773,-2.5089266,-1.9272453,-2.911828,-1.6512663,20
2089,-2.4618428,-0.108168304,-0.44798744,-1.4178288,-1.6750455,-1.4265003,21
2090,-0.82515776,0.7897254,-2.4772897,-2.181982,-2.020093,-1.6648252,22
2091,-2.058689,-0.64601886,-1.7414317,-1.4274405,-2.5724545,-0.41032207,23
2092,-1.368827,-1.4764776,-2.7901716,-1.8810701,-1.6008022,-1.8005598,24
2093,-1.7373571,1.5226848,-1.2653451,-2.9449983,-1.8981785,-2.1323202,25
2094,-2.2852414,0.16619067,-0.9239505,-2.4072123,-3.2625444,-0.419881,26
2095,-1.3304197,1.394762,-2.1612937,-3.110559,-1.4180743,-1.9039352,27
2096,-1.7233424,0.81937593,-2.210484,-2.603279,-0.9154682,-3.8454447,28
2097,-1.1617681,0.7407758,-2.1987107,-0.47443104,-2.9267483,-0.18198061,29
2098,-2.3679707,0.3704086,-2.089154,-2.328115,-2.1581142,-1.0795568,30
2099,-1.0886142,0.0627296,-2.0474305,-1.6879869,-1.7021557,-2.2013967,31
2100,-2.7622454,0.075443625,-2.8429728,-2.1785357,-1.0286925,-3.7690082,32
2101,-2.1491141,0.46518204,-1.8209364,-2.0334399,-3.2607958,-0.5618293,33
2102,-1.9105611,0.92470795,-0.86044705,-2.4625564,-0.489048,-2.5875778,34
2103,-3.3276467,0.28498602,0.5816469,-2.2645512,-1.4987354,-2.4843292,35
2104,-0.91107416,-0.6182178,-2.6853366,-1.8514221,-2.6144142,-1.5324559,36
2105,-1.4996185,-1.3057871,-2.16188,-3.1776297,-2.2237866,-1.5993783,37
2106,-2.341847,1.8094769,-2.1808414,-1.5185288,-2.3453608,-0.6494136,38
2107,-2.2647786,-0.70940477,-2.3485715,-2.3132315,-1.1544647,-2.4877079,39
2108,-0.20877433,0.17541629,-2.783032,-1.5997014,-1.9456487,-1.7466707,40
2109,-0.8809329,0.4879735,-2.2222445,-0.95872205,-2.5388103,-1.9563677,41
2110,-1.7091559,-0.42556942,-1.3282561,-1.7335718,-1.801939,-2.442685,42
2111,-1.914336,1.9147148,-2.2085598,-2.650824,-1.1786468,-3.5417163,43
2112,-2.4811077,0.90441906,-1.1011968,-2.5359466,-2.683782,-1.9224168,44
2113,-1.7718292,0.619285,-1.9749086,-2.8362508,-1.6480844,-3.4652314,45
2114,-3.1577973,1.6009225,-2.629991,-2.6086447,-2.0453143,-2.6310644,46
2115,-3.428965,-0.09779203,-1.8262472,-2.6439567,-1.9414299,-1.5735056,47
2116,-1.7274635,0.47504604,-1.9276855,-1.6274741,-2.7991047,-1.2146157,48
2117,-1.7249281,0.75476944,-1.9636617,-2.3517168,-2.1032438,-1.9547718,49
2118,-2.0860038,-0.70593274,-1.036099,-2.0028741,-2.3490634,-2.6864371,50
2119,-1.0922325,-0.29795715,-1.7255955,-1.8845578,-1.9449688,-1.6500963,51
2120,-1.8326769,-0.26360112,-2.316601,-1.3583606,-2.9661233,-1.6972208,52
2121,-1.8110003,0.5949006,-2.1047273,-3.163746,-1.5822532,-1.2588682,53
2122,-2.2152896,0.4598353,-2.1081998,-1.9185395,-1.409673,-2.1815472,54
2123,-2.3424397,0.39008772,-1.3538852,-3.1555433,-0.13480496,-2.7528694,55
2124,-2.8294516,1.34264,-2.485693,-2.2967575,-1.2020314,-3.1904092,56
2125,-1.3390481,0.88382494,-2.5105076,-2.6637328,-1.9114351,-1.827022,57
2126,-2.1442213,1.2344636,-1.8929297,-2.3596513,-2.3293898,-0.47733808,58
2127,-2.2779365,-0.5938114,-1.3599793,-1.645447,-1.241142,-3.543276,59
2128,-0.24788558,-0.111525,-2.4609113,-2.1666198,-1.1620753,-1.6659511,60
2129,-0.2799703,0.78490084,-2.6568918,-1.1039777,-2.2311482,-0.692418,61
2130,-1.4139342,-0.1002423,-2.772241,-1.9742237,-2.1504006,-1.2030895,62
2131,-2.4120684,1.117403,-2.3098652,-1.8829088,-2.288098,-1.8577014,63
