,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
3562,0.29288483,0.39231053,0.283822,0.38768828,0.2517512,0.4600709,178
3563,0.16096337,0.576473,0.47856742,0.4556381,1.7505873,0.037658174,179
3564,0.3410094,0.64689535,0.659419,0.59998864,0.760625,0.018817667,180
3565,0.07000893,0.6557051,0.6522959,0.9498984,0.7367469,0.20339486,181
3566,0.12654638,0.6721246,0.57121706,0.44523466,0.8509487,0.05478199,182
3567,0.16171207,0.7357623,0.46868187,0.45338,1.5559967,0.02955692,183
3568,0.057695646,0.8732597,0.95048785,0.58390945,0.3291992,0.112087294,184
3569,0.34451362,0.8235675,0.30304316,0.66359586,0.7377678,0.02445717,185
3570,0.08112998,0.739443,0.597932,0.69839334,1.9970994,0.034275476,186
3571,0.349576,0.6532322,0.49403653,0.5825935,0.32407886,0.28384256,187
3572,0.21563077,0.557602,0.5240867,0.3151587,0.27360615,0.58016604,0
3573,0.11589604,0.72699547,0.8823559,0.48136175,0.49736774,0.18869257,1
3574,0.24619916,0.84054077,1.1160145,0.46511605,0.48972338,0.22150491,2
3575,0.048645183,0.3659012,1.3472923,0.56962264,0.4720444,0.059747268,3
3576,0.078969106,0.7993003,1.0241408,0.336651,1.5010003,0.03818099,4
3577,0.48205692,0.779111,0.36841315,0.5172481,0.43779212,0.20004396,5
3578,0.44467428,0.61228156,0.75149953,0.7470278,1.4266275,0.04188449,6
3579,0.29690912,0.55595237,0.4503058,0.3521325,0.81334144,0.14797138,7
3580,0.11597968,0.7929856,0.6123281,0.43002188,1.0847522,0.020480791,8
3581,0.2089785,0.43559837,0.7611138,0.63655055,0.4539121,0.24242209,9
3582,0.30086496,0.7851185,0.58660424,0.29360622,0.30035183,0.44637114,10
3583,0.32387823,0.78130966,0.33198383,0.80435264,0.5211519,0.15587352,11
3584,0.12576118,0.7631563,0.9723536,0.19662079,0.29928544,0.14134917,12
3585,0.07755668,0.68819654,0.74469715,0.550421,0.6675488,0.19432332,13
3586,0.053119652,0.8178463,0.47477376,0.30318138,0.52906805,0.102204554,14
3587,0.49681848,0.7421497,0.7208379,0.47040653,0.6197479,0.08617541,15
3588,0.22659141,0.78772557,0.60425776,0.58492863,0.75339127,0.17277737,16
3589,0.2777179,0.72679114,0.6708045,0.4441267,1.0547813,0.15523213,17
3590,0.20856069,0.8246433,0.6572215,1.0023205,1.0705936,0.040124275,18
3591,0.1890401,0.3336122,0.3616184,0.6917481,0.26899514,0.17833775,19
3592,0.16696471,0.7376827,0.5666811,0.3931651,0.5930696,0.09892759,20
3593,0.24959145,0.61598676,0.5934158,0.76520365,0.6489109,0.111813016,21
3594,0.37123296,0.7634212,0.4965803,0.83246005,0.77523637,0.08860531,22
3595,0.39226893,0.7417074,0.42850095,0.5450846,0.31160647,0.6411544,23
3596,0.088609695,0.67945725,0.25504315,0.49814263,0.8912732,0.068354875,24
3597,0.21048877,0.81886417,0.36023355,0.2693363,1.1304457,0.04247036,25
3598,0.26860052,0.7275005,0.36909437,0.5399808,0.4336927,0.32181513,26
3599,0.228593,0.7881492,0.5363934,0.6077196,0.6372512,0.07338189,27
3600,0.105068505,0.3338912,0.625046,0.38054138,1.0599687,0.029888906,28
3601,0.38059774,0.85439384,0.504066,0.45589858,0.55533147,0.2170794,29
3602,0.1364656,0.9292624,0.56723166,0.38748014,0.4256882,0.28774616,30
3603,0.21784315,0.7299394,0.5560937,0.24141368,0.83063984,0.10741247,31
3604,0.0992586,0.73876154,0.7129765,0.38299435,0.4160784,0.23445323,32
3605,0.51753384,0.5075201,0.31367126,0.56700367,0.73063403,0.06280146,33
3606,0.34851354,0.87846303,0.7201684,0.6878439,0.47515932,0.24138206,34
3607,0.39575776,0.5661265,0.50767183,0.3378092,0.48804832,0.1945457,35
3608,0.12979785,0.7458646,1.2585895,0.5236019,0.74971026,0.056717396,36
3609,0.14194936,0.6095659,0.35627806,0.28859648,0.22336334,0.31428796,37
3610,0.106851675,0.88220114,0.49420086,0.46984622,0.6301548,0.065613635,38
3611,0.18805,0.929518,1.6888947,0.48337907,0.36282948,0.105622664,39
3612,0.09021882,0.82402706,1.0303267,0.51070607,0.83028877,0.14111437,40
3613,0.24871689,0.63458633,0.65377784,0.38434464,0.6377564,0.060730994,41
3614,0.061937362,0.77825844,0.8792063,0.4499815,0.27002954,0.39180955,42
3615,0.1866987,0.45564774,0.68503237,0.85596776,1.0522351,0.13175528,43
3616,0.37376872,0.60573137,0.6325822,0.5239477,0.66946185,0.097178675,44
3617,0.36483958,0.80837333,0.80981266,0.77058095,0.4542009,0.030663589,45
3618,0.28082561,0.8459078,0.49928686,0.4602579,0.5597427,0.15820286,46
3619,0.055097815,0.7757144,0.83565605,0.37999684,0.2068702,0.42775223,47
3620,0.15051547,0.6595904,0.56771845,0.5689918,1.4669191,0.033638064,48
3621,0.32478124,0.56398135,0.77475655,0.6474696,0.782241,0.083122015,49
3622,0.11179277,0.59617317,0.64889055,0.51021504,0.59631675,0.103347294,50
3623,0.29497015,0.87049663,0.87994605,0.510529,0.95569557,0.037051983,51
3624,0.16097534,0.62313026,0.4928358,0.43965054,0.10351689,0.6847907,52
3625,0.24489106,0.73945874,0.9761401,0.37164623,1.6450986,0.030818006,53
3626,0.087793574,0.6273033,0.41480443,0.5856263,0.34770432,0.27490696,54
3627,0.05770047,0.59840006,0.63234246,0.5356466,0.40733814,0.23836428,55
3628,0.11304713,0.779468,0.68227965,0.6750636,0.5330913,0.24848276,56
3629,0.11626825,0.8288744,0.68011856,0.34213787,1.5844606,0.04173666,57
3630,0.2736463,0.6029209,0.44205594,0.39962262,0.574881,0.19045404,58
3631,0.24168657,0.6778145,0.8132831,0.47062737,0.5273327,0.14802465,59
3632,0.23909672,0.6729747,0.3355244,0.6190528,0.10669653,0.63829666,60
3633,0.049157113,0.78120244,0.7074239,0.57474506,0.49697855,0.22102757,61
3634,0.05223722,0.63974905,1.1194321,0.47291178,0.8242396,0.11965703,62
3635,0.19032568,0.4633246,0.82928383,0.39505512,0.45486572,0.16644287,63
3636,0.05003751,0.5826551,1.000376,0.6320745,0.38550487,0.18535618,64
3637,0.2239654,0.8077507,0.770638,0.5295043,0.72305113,0.2554937,65
3638,0.10889961,0.7248617,0.81702137,0.7301948,0.7013489,0.07054111,66
3639,0.1798968,0.6544752,0.5653506,0.28871572,0.40137452,0.09802733,67
3640,0.21224128,0.7763662,0.54750234,0.46706796,0.18127353,0.71027327,68
3641,0.26839983,0.59224623,0.41331065,0.58559114,1.0498979,0.092563346,69
3642,0.2863503,0.6488749,0.56389356,0.49446493,1.341389,0.060839552,70
3643,0.2602922,0.9239542,0.56516397,0.5629403,1.3733757,0.05420538,71
3644,0.12587261,0.54495245,0.3053036,0.39187086,0.33084676,0.179466,72
3645,0.16869065,0.70277804,1.1365921,0.70875347,0.34355238,0.29033408,73
3646,0.24770801,0.7801494,0.68930846,0.66834295,0.14587842,0.33753365,74
3647,0.13415658,0.7321916,0.59305143,0.4589947,1.3246977,0.017406074,75
3648,0.29852924,0.593167,0.7946706,0.43987042,2.0617363,0.013468073,76
3649,0.066354536,0.6731016,0.58828735,0.59296966,2.0690389,0.012655001,77
3650,0.16220392,0.7356859,0.45536757,0.64156044,0.34499115,0.31000042,78
3651,0.11719684,0.661335,0.4369943,0.4362392,0.48448575,0.20982578,79
3652,0.30793568,0.8416559,0.48405194,0.30008495,0.7983351,0.18973328,80
3653,0.056026917,0.8310254,0.84699833,0.48576808,0.38171655,0.28636333,81
3654,0.25303343,0.8198035,0.68886375,1.0136888,0.28864476,0.3097058,82
3655,0.49827015,0.7003214,0.6078936,0.92374575,1.3376447,0.05502693,83
3656,0.2532009,0.84725624,0.67506444,0.33353412,0.4032062,0.11723375,84
3657,0.31048995,0.8408585,0.44568306,0.53009766,1.0010281,0.061556358,85
3658,0.1157942,0.7579076,0.6184724,0.37273824,0.2002523,0.62739307,86
3659,0.39985624,0.57186466,0.5138117,0.46686774,0.64458305,0.041427236,87
3660,0.35061514,0.68609136,1.6167376,0.57566214,2.7329264,0.012303979,88
3661,0.21889038,0.91342723,0.6343841,0.49897143,1.8167442,0.03883694,89
3662,0.10561374,0.58184135,1.223619,0.7412682,0.4264456,0.18824854,90
3663,0.22261286,0.39753813,0.6403315,0.82083464,0.13556635,0.24275257,91
3664,0.25513715,0.7658482,0.41859815,0.48498067,0.49711198,0.2054437,92
3665,0.18627764,0.93631667,0.6190487,0.9861795,0.48108608,0.22471261,93
3666,0.07872237,0.73109764,0.87534803,0.49573416,0.5835391,0.13531613,94
3667,0.09726623,0.4193301,0.3457509,0.54722404,1.7090333,0.19391644,95
3668,0.381079,0.58682317,0.3558008,0.45975834,0.4033625,0.17463312,96
3669,0.08036945,0.639057,0.35730198,0.28403938,1.4490833,0.028756233,97
3670,0.13003558,0.63467777,0.62700206,0.4641319,2.4089463,0.019465575,98
3671,0.49250093,0.8176331,0.6595861,0.27591178,0.13406855,0.72091967,99
3672,0.1818238,0.7303128,0.74711967,0.3280895,2.6709404,0.006925692,100
3673,0.22604348,0.80163115,0.40546048,0.53993666,0.61747956,0.14212658,101
3674,0.239215,0.48334628,1.0573578,0.7308092,0.95147824,0.03951108,102
3675,0.20693626,0.84101677,0.8259089,0.4772745,1.2933377,0.038240597,103
3676,0.3091873,0.77262115,0.3570995,0.5617704,0.49818125,0.2779707,104
3677,0.51960975,0.89823216,0.52397376,0.48740238,0.31387737,0.18819231,105
3678,0.2477136,0.79280293,0.6689602,0.21101835,0.51799726,0.07546523,106
3679,0.15338522,0.8289542,1.1006908,0.5963699,1.1460583,0.04577878,107
3680,0.15201333,0.81973296,0.60200095,0.48757994,0.34350365,0.20089534,108
3681,0.18722506,0.4595596,0.7007182,0.4668792,0.16438265,0.24228328,109
3682,0.20119596,0.8265553,0.441871,0.34261996,0.4990636,0.24996573,110
3683,0.19191116,0.8106371,0.8046864,0.38904464,0.74292517,0.1741449,111
3684,0.090288594,0.7723189,0.6694806,0.5066488,0.9289857,0.04029647,112
3685,0.37790757,0.8282634,0.5535077,0.55048084,0.8541422,0.11880773,113
3686,0.1189696,0.73011523,1.2070694,0.9988455,0.8094721,0.110038444,114
3687,0.13925637,0.6162038,0.41442704,0.6352134,0.15344995,0.49254403,115
3688,0.1738677,0.77868634,0.372428,0.72838366,0.22004458,0.399909,116
3689,0.23523183,0.70053494,0.58174115,0.29449308,0.6071081,0.17040479,117
3690,0.10955374,0.83482677,0.8719096,0.40888554,0.35797033,0.37986696,118
3691,0.16383581,0.86745775,0.5006453,0.67931473,0.08535385,0.78505135,119
3692,0.1260823,0.730108,0.39976364,0.48009276,0.48776543,0.0907065,120
3693,0.115649015,0.69700307,0.5793622,0.58338,0.53896534,0.11409055,121
3694,0.31781155,0.7785535,0.8710379,0.34461412,0.5090545,0.1910044,122
3695,0.3980659,0.6895523,0.66719323,0.723786,0.48657244,0.09599327,123
3696,0.076927245,0.70624495,0.5289372,0.62854236,0.8655773,0.2066691,124
3697,0.3250358,0.77116066,0.40573883,0.532884,0.5256128,0.1187323,125
3698,0.06895674,0.8537167,0.6243454,0.51653665,1.2233042,0.038255796,126
3699,0.31946334,0.9089013,0.43798354,0.6048301,0.8518102,0.13902017,127
3700,0.36455646,0.8255602,0.9897677,0.3613821,0.510412,0.06805178,128
3701,0.11339902,0.69304305,0.6049286,0.9933105,0.46168178,0.26292777,129
3702,0.25546446,0.77547497,0.5194008,0.7660694,1.5755557,0.021100836,130
3703,0.07466011,0.39830047,0.40828705,0.5061592,0.38868654,0.38374755,131
3704,0.17759642,0.27030435,0.23821633,0.5060811,1.5753405,0.042885575,132
3705,0.07780299,0.7589036,0.8322146,0.68662,1.3126264,0.03736299,133
3706,0.11388136,0.5950309,1.2835109,0.21307777,0.3553052,0.34979194,134
3707,0.17801948,0.84481347,0.32874876,0.3389765,0.43138146,0.30050758,135
3708,0.064605504,0.67200506,0.5604323,0.43096367,0.22914287,0.2502874,136
3709,0.15597832,0.6095004,0.3761031,0.60018104,0.47608078,0.19802554,137
3710,0.11541611,0.6060899,0.55341685,0.49798438,0.34320974,0.3724084,138
3711,0.06865308,0.7666404,0.6194895,0.31807667,0.54455936,0.19475274,139
3712,0.068799786,0.8018812,0.54781973,0.39403617,0.5144664,0.037313644,140
3713,0.21854444,0.64341354,0.62357056,0.34667405,1.7953331,0.012351175,141
3714,0.2329611,0.6479956,0.528225,0.5768765,0.27235392,0.47543573,142
3715,0.14623258,0.6564528,0.43572468,0.64062923,0.5254457,0.07693865,143
3716,0.18792062,0.8908647,0.94072354,0.7662107,0.8730635,0.02213713,144
3717,0.083764724,0.64583844,1.1002506,0.6426381,0.13829096,0.43800423,145
3718,0.39109707,0.71379155,0.8611568,0.6730157,1.6455878,0.025695939,146
3719,0.30551577,0.60258794,0.5719549,0.8416609,0.20405832,0.26069856,147
3720,0.16199696,0.64869106,0.93033695,0.55244344,0.65138,0.042749204,148
3721,0.17564794,0.3554127,0.53488994,0.42903072,0.23526831,0.4405793,149
3722,0.16343664,0.75351226,0.26258212,1.255133,0.22464766,0.29474044,150
3723,0.33800912,0.7704185,0.607396,0.46002442,0.38123012,0.2695821,151
3724,0.20235409,0.84933746,0.92993104,0.51446164,0.40102756,0.1149237,152
3725,0.14450468,0.5209795,0.7125755,0.3621722,0.36813694,0.58000994,153
3726,0.06881408,0.8226789,0.35371524,0.33122793,0.5050345,0.18814427,154
3727,0.30146813,0.7758856,0.47130692,0.60501415,0.16427079,0.25818422,155
3728,0.39292806,0.38312718,0.5971398,1.0929658,0.9281603,0.029572893,156
3729,0.09535407,0.7594958,0.48960817,0.66248786,0.3602578,0.3383048,157
3730,0.22112116,0.7763999,0.30251932,0.51559377,0.2218143,0.6957692,158
3731,0.259536,0.82836753,0.26029214,0.4467785,0.78464615,0.093921766,159
3732,0.24164799,0.5436758,0.43184236,0.40630865,0.6089853,0.18702471,160
3733,0.3311905,0.891902,0.46471345,0.8655077,1.5831494,0.024647802,161
3734,0.2416324,0.67892206,0.8352647,0.3687334,0.5540485,0.11374611,162
3735,0.3927931,0.70575917,0.40811807,0.44670194,1.4015646,0.047512915,163
3736,0.43570942,0.7519954,0.5818801,0.83482635,0.65107024,0.1737155,164
3737,0.080723256,0.6008252,1.2421404,0.62010574,0.8302897,0.12560539,165
3738,0.14554758,0.72161144,1.0336107,0.34123895,1.0768731,0.034293994,166
3739,0.16309531,0.75011635,1.207875,0.6039184,3.237269,0.026941165,167
3740,0.089054205,0.8969891,0.8659817,0.48314783,2.7208834,0.008691534,168
3741,0.17016265,0.8093418,0.47044575,0.2850788,0.7911123,0.032220766,169
3742,0.22607696,0.5707805,0.5880094,0.64340556,0.36419305,0.21496093,170
3743,0.14968169,0.71767586,1.4338508,0.494712,1.0828793,0.037425414,171
3744,0.2440303,0.45883903,0.66292536,0.27168548,0.43800956,0.15805733,172
3745,0.10723159,0.44812864,0.3439827,0.6759815,0.4719475,0.26364285,173
3746,0.19817561,0.2863409,0.53805035,0.5808222,0.34663668,0.05482771,174
3747,0.42576987,0.63899153,0.28629723,0.67034,2.221389,0.019958217,175
3748,0.12984864,0.6617885,0.5502214,0.76412463,1.5943612,0.017151082,176
3749,0.18396051,0.6264478,0.9540694,0.73149574,0.5007961,0.16839807,177
3750,0.26103243,0.81999964,0.56436944,0.58855706,0.99196553,0.04107048,178
3751,0.064504996,0.7993933,0.73045933,0.30813366,0.09709331,0.7514808,179
3752,0.20018992,0.70735854,0.3718862,0.3368156,0.14675649,0.60254824,180
3753,0.5595873,0.9121823,0.91489863,0.5472223,0.9951242,0.05820917,181
3754,0.022773275,0.71321595,0.7522154,0.5010705,0.39664668,0.08241677,182
3755,0.3030465,0.84327537,0.4969707,0.42581832,0.49483708,0.17269129,183
3756,0.39935583,0.589015,0.47848803,0.7118333,0.61309624,0.032913424,184
3757,0.061228476,0.806942,0.67910403,0.3610741,0.2486699,0.3979967,185
3758,0.1226309,0.6018009,0.47897685,0.6412034,0.32226145,0.6183144,186
3759,0.1655321,0.69168615,1.0230423,0.57080394,0.79638743,0.07631439,187
3760,0.1472506,0.6149624,0.6402302,0.45781606,0.73328084,0.067951456,0
3761,0.15879808,0.5805053,0.9295877,0.99006236,1.0993658,0.044330258,1
3762,0.23279801,0.68240684,0.5233652,0.6243311,0.9647913,0.03179322,2
3763,0.19188142,0.6440151,1.0742548,0.82673097,0.52660555,0.09889184,3
3764,0.2550242,0.74746245,0.92122686,0.629186,0.73992735,0.14843468,4
3765,0.19939835,0.66568524,0.54441375,0.24202496,0.8504815,0.024571374,5
3766,0.11911964,0.24345638,0.7468797,0.72971076,0.3867787,0.1154517,6
3767,0.12597948,0.5194413,0.38118276,0.5774698,0.40056038,0.28287262,7
3768,0.22048244,0.91458035,0.7041856,0.7466062,1.6368773,0.015783895,8
3769,0.079120606,0.6860886,1.2287172,0.43602455,0.19151774,0.5462863,9
3770,0.16455509,0.69511795,0.39294067,0.43247956,0.34278145,0.43803954,10
3771,0.13514881,0.8239067,0.574388,0.28193718,0.27084142,0.2967775,11
3772,0.1762616,0.822716,0.5502426,0.3447405,0.95301515,0.1483883,12
3773,0.23234758,0.5199314,0.59736276,0.44564733,0.4469128,0.11439236,13
3774,0.24983947,0.91588336,0.42825323,0.59559244,0.710673,0.07431825,14
3775,0.13071108,0.6013678,0.5546596,0.41822046,0.15660724,0.5905929,15
3776,0.29836047,0.70959634,0.93550426,0.646547,0.59036833,0.020036157,16
3777,0.30468562,0.77168524,0.39317524,0.50169176,0.9816663,0.073440716,17
3778,0.19924104,0.79765534,1.078975,0.6535016,0.7213853,0.03611078,18
3779,0.47120705,0.84027445,0.5906273,0.62485766,2.1354818,0.04642245,19
3780,0.1409153,0.7579089,0.4866516,0.2893796,0.84563935,0.030598748,20
3781,0.06606199,0.64876944,0.8185129,0.47221482,0.8445524,0.12568201,21
3782,0.21862008,0.5156302,0.5818931,0.5720521,0.44320798,0.13646583,22
3783,0.07539891,0.8383925,0.5667544,0.7169772,1.1977024,0.03219443,23
3784,0.1809118,0.8528128,0.46541986,0.80390525,0.3517142,0.19651827,24
3785,0.5053356,0.911317,0.39470845,0.37868434,0.5321169,0.058229234,25
3786,0.20369186,0.6499395,0.5209725,0.74439543,0.68115586,0.04925584,26
3787,0.0693211,0.7341471,0.39891803,0.73445725,1.0143201,0.045068726,27
3788,0.129465,0.7587221,0.61480474,0.45370913,0.3735883,0.2424835,28
3789,0.19029526,0.77328163,0.41499072,0.37057236,0.3683895,0.19860323,29
3790,0.19900128,0.57007444,0.5447632,0.3340903,0.107024945,0.47351125,30
3791,0.32143512,0.7102377,0.64710265,0.6114984,0.34231722,0.29130223,31
3792,0.25485876,0.7927584,0.68364775,0.37602505,0.5428062,0.07602139,32
3793,0.1085162,0.7333809,0.89216805,0.4184292,0.454519,0.42090055,33
3794,0.093387246,0.76416457,0.75721645,0.5935844,1.1178495,0.015495745,34
3795,0.31832275,0.86849195,0.38800406,0.42536867,0.42741776,0.23173892,35
3796,0.0886773,0.75900537,1.0200818,0.6307188,0.562857,0.13124451,36
3797,0.0917764,0.8098591,0.5226126,0.29999572,3.249464,0.0026327732,37
3798,0.17089516,0.79666555,0.6313689,0.56625056,0.69664586,0.021456776,38
3799,0.08752897,0.7372526,0.87608796,0.42491776,0.41746563,0.16067643,39
3800,0.08912057,0.6469809,0.7888543,0.7175004,0.3078512,0.2119693,40
3801,0.15094115,0.8433856,0.44697717,0.6267836,0.28289235,0.25894123,41
3802,0.16300282,0.9214682,0.5189594,0.72829443,0.94091177,0.053238224,42
3803,0.08703816,0.6129663,1.636652,0.9814106,1.231605,0.06376411,43
3804,0.18812053,0.72514397,1.6470463,0.7813949,0.31906462,0.31459445,44
3805,0.05773719,0.7722766,0.7757882,0.5939491,1.7872415,0.0351775,45
3806,0.19275214,0.7487309,0.38810056,0.6664447,0.55272025,0.15337859,46
3807,0.17713697,0.58851624,1.2462564,0.6138059,0.7562094,0.1103794,47
3808,0.07091074,0.7486831,1.0486702,0.4741043,0.4511065,0.059667807,48
3809,0.30701408,0.580119,0.73899895,0.704397,0.55346775,0.12597933,49
3810,0.23566265,0.6461243,0.87600857,0.592071,0.606678,0.13506359,50
3811,0.15798125,0.782282,0.6827649,0.36887592,1.6471324,0.02395325,51
3812,0.14863645,0.75289565,0.35997626,0.6315368,0.692317,0.22331338,52
3813,0.30107296,0.7175541,0.2952711,0.46584976,0.84723806,0.0735689,53
3814,0.20831163,0.8056238,0.70073223,0.54175854,0.49745178,0.10258947,54
3815,0.2787613,0.7811463,0.59855664,0.59747237,0.28794888,0.21553752,55
3816,0.12994435,0.68671525,1.0391154,0.46664655,0.9118068,0.06848622,56
3817,0.21557924,0.76395065,0.5632315,0.45699736,1.7431812,0.03244856,57
3818,0.18712848,0.87141275,0.46904308,0.6022741,0.15309414,0.24150234,58
3819,0.21103017,0.821174,0.6084789,0.7836509,0.8982455,0.05598997,59
3820,0.12887907,0.7277703,0.7211119,1.2091732,0.7629105,0.040092845,60
3821,0.08256707,0.86624485,0.67504907,0.46171725,2.0873945,0.016077902,61
3822,0.05434015,0.65383,0.94417465,0.6948392,0.5347529,0.08210294,62
3823,0.22229417,0.624559,0.98180604,0.39703462,0.10960409,0.43976322,63
3824,0.14034939,0.67762834,1.0382428,0.65893745,0.5373583,0.17920092,64
3825,0.037970774,0.8842892,1.1384476,0.55258703,1.8243997,0.007871347,65
3826,0.11095728,0.49379283,0.3690943,0.52465075,1.555352,0.064313136,66
3827,0.17147918,0.6930709,0.31393152,0.5670936,0.5396842,0.1513994,67
3828,0.19851017,0.66003954,0.3644966,0.5077112,0.7805745,0.10616198,68
3829,0.24458043,0.46284926,0.40782565,0.5170127,0.46813262,0.098865755,69
3830,0.27335054,0.6942628,0.43706995,0.56081104,0.6845064,0.11865498,70
3831,0.1686614,0.8166568,0.85541356,0.42568848,1.3175269,0.043799073,71
3832,0.06787597,0.4791279,0.4034772,0.69403344,0.28365275,0.37107787,72
3833,0.14899834,0.44932017,0.40070978,0.7992313,0.9564488,0.057415247,73
3834,0.2503623,0.84542364,0.6551398,0.95647734,0.62477887,0.07551837,74
3835,0.064374186,0.87564135,0.52975297,0.40103197,0.24111113,0.43591642,75
3836,0.078338474,0.7329527,0.47529042,0.8425362,0.55047876,0.11966098,76
3837,0.034482446,0.78003216,0.5973663,0.39149082,0.35521513,0.34115598,77
3838,0.23706801,0.59617317,0.5461755,0.31681073,1.1526818,0.09669613,78
3839,0.29124478,0.7332,0.22917935,0.4193648,0.30990854,0.38276908,79
3840,0.43226957,0.83576787,0.833627,0.3529724,0.9804846,0.13095257,80
3841,0.24164346,0.9110011,0.8791088,0.5841406,1.0724139,0.02802553,81
3842,0.07332969,0.6438555,0.85478157,0.559527,0.15537602,0.54192495,82
3843,0.29929006,0.41944307,0.57917535,0.5831302,0.6154314,0.24260181,83
3844,0.30907783,0.87803686,0.5623066,0.31600612,1.2502961,0.08867584,84
3845,0.26830745,0.72053474,0.79654634,0.6880894,0.58991414,0.14463836,85
3846,0.32218003,0.5973616,0.52513564,0.47150582,0.41719288,0.227682,86
3847,0.12579864,0.82456493,0.6502731,0.5901602,0.3429129,0.19650991,87
3848,0.37568673,0.53544754,0.6369821,0.51592356,0.43591648,0.2002846,88
3849,0.08309932,0.8721335,0.41370365,0.5864293,0.42351747,0.2533893,89
3850,0.09175426,0.45102748,0.68729067,0.49570364,0.83901715,0.060213253,90
3851,0.16967726,0.7018513,1.0008006,0.6740085,1.3420854,0.055441868,91
3852,0.13750215,0.7275189,0.30839792,0.584638,0.07372659,0.599232,92
3853,0.08868805,0.7853927,0.98487735,0.7276162,0.3406419,0.0811117,93
3854,0.2753819,0.61685306,0.66976416,0.31596377,0.5953767,0.066918895,94
3855,0.0997982,0.49311894,0.67704535,0.7384465,1.2169185,0.13844953,95
3856,0.26014873,0.7668161,0.5915829,0.29722577,1.6492698,0.048878312,96
3857,0.07658895,0.8554504,0.2780939,0.41297615,1.3862422,0.06282166,97
3858,0.17080653,0.73585415,0.50332534,0.20597304,0.93458664,0.07357778,98
3859,0.19808076,0.7272629,0.5244979,0.43707246,0.42792964,0.21421824,99
3860,0.15169272,0.67772084,1.0491183,0.3793626,0.19896844,0.5202191,100
3861,0.2861111,0.7720092,0.33537626,0.61456984,0.37685904,0.24893619,101
3862,0.06755333,0.8212462,0.7300768,0.68815213,2.5405593,0.013602563,102
3863,0.22402512,0.8399485,0.88284826,0.9297451,1.6900882,0.020271337,103
3864,0.09821646,0.85053706,0.30643097,0.52611876,3.080801,0.009769575,104
3865,0.06590046,0.79629177,0.5810718,0.2748981,3.3588102,0.0033498183,105
3866,0.08871667,0.8815017,0.2716253,0.48120752,0.85197914,0.13760972,106
3867,0.1354776,0.67445004,0.73829275,0.6849651,0.36567813,0.15086752,107
3868,0.07701154,0.809038,0.35324404,0.9268446,1.9082446,0.022500431,108
3869,0.23583938,0.8585315,0.506375,0.69028723,2.2851574,0.063793816,109
3870,0.31497929,0.8991776,0.96183574,0.5443538,1.2034631,0.029429918,110
3871,0.14759502,0.5011411,0.61218625,0.34974658,0.2752133,0.20654148,111
3872,0.17076625,0.7245354,0.40845114,0.45933282,0.84722257,0.18304569,112
3873,0.2083893,0.5501741,1.0558349,0.9336674,0.52630234,0.095325865,113
3874,0.25660244,0.77081287,1.8219223,0.39077932,1.307035,0.019417359,114
3875,0.15055263,0.7491974,0.5512626,0.5201287,0.4992823,0.1286134,115
3876,0.13726637,0.8235539,0.9014671,0.5803406,0.43504286,0.09176773,116
3877,0.07459691,0.82245034,0.63899076,0.39058006,0.634483,0.068934076,117
3878,0.11044613,0.63414836,0.4536008,0.8397988,0.3339038,0.6196873,118
3879,0.49580905,0.65531135,0.5498525,0.6846147,1.4508183,0.019914139,119
3880,0.09990969,0.6604826,0.5365517,0.46227938,0.76730543,0.08483166,120
3881,0.26528132,0.80924267,0.84933686,0.38202244,0.36965978,0.099351875,121
3882,0.5745056,0.72462225,0.3981328,1.3008273,0.40142035,0.19640185,122
3883,0.46557975,0.71862006,0.39471084,0.5482948,0.6619497,0.102580205,123
3884,0.052072123,0.555136,0.43124032,0.48914444,0.31210318,0.48609808,124
3885,0.2558619,0.7917139,0.24545288,0.64401925,0.80720776,0.059320368,125
3886,0.28981882,0.7921045,0.5954825,0.43964738,0.4520721,0.099676706,126
3887,0.44432324,0.70847994,0.4927824,0.5238965,0.26194012,0.1809334,127
3888,0.47721732,0.7375789,0.35084516,0.4316278,0.34712905,0.18207958,128
3889,0.258911,0.7610699,0.96759737,0.6535225,2.0147316,0.018945754,129
3890,0.02984361,0.6890971,0.65446,0.6851207,0.78619766,0.095979616,130
3891,0.1757943,0.66671586,0.46359038,0.26348338,2.078754,0.0130358795,131
3892,0.08735385,0.6061199,0.37671268,0.5124213,1.1629064,0.17739515,132
3893,0.11388833,0.604373,1.0700212,0.32905513,1.3539354,0.027140541,133
3894,0.061902773,0.44160494,0.8445584,0.38734078,0.9083217,0.2580797,134
3895,0.16465023,0.5729421,0.86961883,0.29950696,1.20863,0.012939894,135
3896,0.12672903,0.83567303,0.4896699,0.32186732,0.79899806,0.12020693,136
3897,0.2944067,0.75164163,0.43401548,0.465747,0.37377706,0.23813556,137
3898,0.28118274,0.8082685,0.8323658,0.70632696,0.6642619,0.18150648,138
3899,0.11558877,0.68297046,0.59326255,0.5180659,0.30971155,0.36348283,139
3900,0.15169038,0.7047013,0.82086235,0.48663723,0.46394053,0.08078009,140
3901,0.2835127,0.56015784,1.0235858,0.44003206,0.50605774,0.09309196,141
3902,0.1631302,0.47438014,0.384897,0.6666312,0.4463396,0.21877058,142
3903,0.13851908,0.9355814,0.37169528,0.45583922,0.70027536,0.104217984,143
