,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
20136,0.41319636,0.49540186,2.3351982,0.77359265,0.7359755,0.54421884,20
20137,0.38348332,0.13656718,2.7255023,0.6572569,1.2102695,0.44765353,21
20138,0.024124298,0.08239858,2.7934563,0.83606577,0.48459953,0.30390763,22
20139,0.0476309,0.2915722,1.0104812,1.044022,0.5895065,0.25612435,23
20140,0.013947511,0.75955826,1.4684833,0.82207906,0.46037132,0.6610896,24
20141,0.22553363,0.42954138,1.270979,0.5645039,0.47527117,0.5702784,25
20142,0.0011863924,0.15084371,3.9277956,1.2119446,1.0100057,0.22444947,26
20143,0.7285455,0.878388,2.9655101,0.55041164,0.7539091,0.4232137,27
20144,0.6057223,0.21165054,1.0474848,0.7361429,0.85606503,0.5761085,28
20145,0.0001053755,0.20423047,0.8416268,0.651398,0.8570279,0.80639654,29
20146,4.3072174e-05,0.7848955,2.8675187,0.81510514,0.8090702,0.10966605,30
20147,0.40265498,0.26712003,0.9849783,0.875419,0.8061676,0.21709204,31
20148,0.2285583,0.2265497,0.9398407,0.63688886,0.8592653,0.39618197,32
20149,0.8068152,0.023722645,2.133188,0.6296441,0.54735535,0.5718982,33
20150,0.029776994,0.7029477,1.8864043,0.80041283,0.8289022,0.1494932,34
20151,0.03987789,0.56871516,2.6752195,0.7417469,0.7190546,0.13336413,35
20152,0.30745143,0.7709759,5.1092434,0.60998267,0.69182605,0.15959765,36
20153,0.96539015,0.96111697,2.179804,0.6693536,0.78645504,0.28723332,37
20154,0.877703,0.7639092,2.6340241,0.631075,0.54674035,0.6381635,38
20155,0.29514986,0.6101483,5.7350993,0.59187186,0.82463884,0.4315245,39
20156,0.0035671007,0.31738657,4.4759045,0.87669486,0.6694433,0.67424524,40
20157,0.050579187,0.79140425,3.6261919,0.9069437,0.62136793,0.7636358,41
20158,0.022675185,0.46184495,3.4264266,0.73514396,0.8601891,0.22792953,42
20159,0.32401428,0.09988774,4.543648,0.6013393,0.5003547,0.78136414,43
20160,0.13748278,0.17408878,2.9891727,0.8007194,0.388895,0.59666497,44
20161,0.026570134,0.5628001,4.011027,0.46969616,0.55788386,0.5189669,45
20162,0.3709803,0.8545809,2.6667714,0.6307072,0.6421804,0.45998186,46
20163,0.045911912,0.36233303,3.0072155,0.7651572,0.8161547,0.10890073,47
20164,0.19876671,0.86432993,3.8202567,0.73750067,0.30040982,0.37529913,48
20165,0.9897741,0.11067471,4.576213,0.9300176,0.49246633,0.5190211,49
20166,0.79263854,0.09824273,3.756863,0.8514229,1.7530198,0.2705889,50
20167,0.38206226,0.4673236,4.585928,0.6897831,0.6938979,0.24340294,51
20168,0.9475955,0.72143096,2.630991,0.5621874,0.711185,0.21216765,52
20169,0.1615415,0.045768276,2.2520087,0.410423,1.0741594,0.29151616,53
20170,0.26512894,0.2016946,1.0263194,0.6150695,0.5356138,0.530175,54
20171,0.6254188,0.6195611,3.1572258,0.74268293,0.45077318,0.5960677,55
20172,0.012784163,0.9596237,4.510752,0.7022611,0.57378715,0.18859173,56
20173,0.9094929,0.33974373,0.9072939,0.66046923,0.82953095,0.29060012,57
20174,0.48968652,0.7387836,2.015776,0.86863106,1.1461895,0.33545798,58
20175,0.21095066,0.33270746,4.5557146,0.7333118,0.73842907,0.23820485,59
20176,0.71034354,0.38720983,2.7316582,0.51117855,0.58912766,0.29552758,60
20177,0.028097712,0.72958493,5.3375916,0.6586747,0.32310605,0.62776905,61
20178,0.25587562,0.7782452,5.017404,0.885956,0.8504237,0.18135908,62
20179,0.75803435,0.12465727,4.114109,0.8702069,0.6501419,0.69542277,63
20180,0.06544412,0.07773241,4.1822553,0.98422396,0.5590885,0.4584313,64
20181,0.37864345,0.075616315,1.6581513,0.5197338,0.7104007,0.16524076,65
20182,0.10392219,0.52224123,3.3852262,0.8730307,1.006049,0.41917428,66
20183,0.7431153,0.9026687,1.4321278,0.65622205,0.97120017,0.062274616,67
20184,0.48119926,0.12095254,0.63237244,0.6593964,0.6012962,0.5036489,68
20185,0.9294602,0.15347922,1.084251,0.72182924,0.66680384,0.3838421,69
20186,0.03778242,0.68582547,4.0119286,0.8685065,0.951477,0.13363503,70
20187,0.012027993,0.7740872,4.282846,0.6229656,0.5972726,0.4762319,71
20188,0.5316689,0.06369564,1.0504745,0.6064745,0.37429994,0.17642592,72
20189,0.9874506,0.12926546,3.7255368,0.62330186,0.42436534,0.240222,73
20190,0.0033703616,0.5696771,4.808012,1.0020424,0.7920145,0.07416947,74
20191,0.9115844,0.7648529,2.0732048,0.529732,0.6443056,0.33442542,75
20192,0.1094175,0.1441715,2.3799124,1.0853508,0.7497308,0.4170201,76
20193,0.0052257893,0.67258555,2.8411863,0.7880226,0.6769586,0.2163971,77
20194,0.023714243,0.6457512,3.3871298,0.783648,0.49956983,0.36057785,78
20195,0.938402,0.56422156,2.2547016,0.9164351,0.43615007,0.41800162,79
20196,0.89272743,0.7351858,1.9662907,0.7984046,0.54352623,0.2538021,80
20197,0.9689048,0.5067262,0.96228766,0.48239475,0.50699526,0.8393792,81
20198,0.0039959922,0.107484765,1.1462688,0.89276373,0.9151788,0.14764534,82
20199,0.078463666,0.07502318,4.088599,1.2019255,0.8789232,0.2998688,83
20200,0.07048822,0.1278703,0.98207223,0.5735422,0.5079715,0.27916726,84
20201,0.055070475,0.7347224,4.285494,0.5708533,0.7144122,0.274236,85
20202,0.8933909,0.2736381,0.4748364,0.59261835,0.8919305,0.44505,86
20203,0.99941516,0.71462995,3.5547493,0.8118254,0.62616146,0.45432815,87
20204,0.8847305,0.081495695,4.6638603,0.64759195,0.926153,0.639075,88
20205,0.1392904,0.35626155,5.985983,0.6020687,0.36941692,0.32470474,89
20206,0.06279134,0.2952714,3.2226536,0.62130845,0.71998274,0.3446423,90
20207,0.764714,0.06526457,3.563126,0.57403034,0.67033887,0.21513431,91
20208,0.9970335,0.6716411,1.120152,0.70912576,0.5435036,0.23036897,92
20209,0.7122762,0.939491,4.099104,0.70136994,0.46333876,0.2602296,93
20210,0.012075308,0.06179112,2.7014418,0.7332534,0.9018669,0.25346813,94
20211,0.14819668,0.0058721877,4.719395,0.6500706,0.75452995,0.09038997,95
20212,0.5017006,0.602885,1.3446422,0.62403905,0.6365011,0.38486752,96
20213,0.06482907,0.89230895,1.2374284,0.63741714,0.6657341,0.4582893,97
20214,0.97386557,0.5826618,2.7609072,0.77884555,0.9007361,0.27023143,98
20215,0.91436183,0.18306999,2.8722453,0.5094295,0.61017597,0.5027438,99
20216,0.53787196,0.17854118,1.0335939,0.67269576,0.8146754,0.63291055,100
20217,0.9800995,0.94935113,2.5354302,0.79178345,0.518074,0.4167805,101
20218,0.04075344,0.110578224,2.1646156,0.80789065,1.0060183,0.19288471,102
20219,0.67259645,0.96567696,4.4740505,0.5512395,0.46002847,0.3537701,103
20220,0.67710245,0.18748459,1.4135908,0.6063769,0.860084,0.378832,104
20221,0.9941678,0.840664,2.1733842,0.807252,0.65005356,0.43569362,105
20222,0.9884537,0.6845173,1.9086069,0.77938604,0.7127168,0.41843453,106
20223,0.121086806,0.2566942,3.7574565,0.623966,0.6675568,0.43492702,107
20224,0.054848243,0.35992315,2.559885,1.0575496,0.60441715,0.1750104,108
20225,0.47508985,0.048467934,4.4119406,0.5813413,0.38034114,0.41350108,109
20226,0.8631971,0.9414492,0.782165,0.7950063,0.6455838,0.2656328,110
20227,0.09564262,0.25479457,1.3832378,0.5442458,0.57541615,0.28737134,111
20228,0.2754732,0.78376335,1.0035508,0.5634766,0.8560473,0.69745004,112
20229,0.21011686,0.5002892,5.8222237,0.99370265,0.5797998,0.55124825,113
20230,0.7686197,0.20760156,4.4328246,1.0549966,0.88274395,0.5261131,114
20231,0.0095427595,0.5551942,3.703158,0.87324595,0.47758496,0.52958655,115
20232,0.051024728,0.6795636,2.9848077,0.77477664,1.0481241,0.5273602,116
20233,0.97316587,0.7018661,3.043897,0.9528914,0.51997286,0.32052544,117
20234,0.69016415,0.7879434,3.4561296,0.7164183,0.58180594,0.4363279,118
20235,0.9012771,0.63899434,4.872165,0.6749717,0.776048,0.77245754,119
20236,0.81842977,0.5152509,1.331268,0.90833807,0.4299081,0.2975627,120
20237,0.011550024,0.7472019,2.4596019,0.58051324,0.6730347,0.28292525,121
20238,0.38197452,0.12314191,3.4063082,0.7806322,1.1276962,0.5307344,122
20239,0.84767836,0.8023171,4.200865,0.7716534,0.84121287,0.40553406,123
20240,0.37768066,0.018977467,2.236268,0.8027074,0.4441863,0.7253844,124
20241,0.003983579,0.122649275,1.0879837,0.8469815,0.55612373,0.5328422,125
20242,0.010116076,0.6115309,1.658834,0.6943995,0.7734043,0.55357313,126
20243,0.8503011,0.5673803,2.3593442,0.65734094,1.136389,0.8352283,127
20244,0.038107958,0.23923828,3.2197113,0.5802897,0.3895459,0.4264888,128
20245,0.17679945,0.8939934,5.073554,0.5431783,0.47674504,0.63192374,129
20246,0.36867622,0.80091274,2.790399,0.6721881,0.6899795,0.15652274,130
20247,0.21281649,0.07056902,0.85350937,0.71006846,0.81830627,0.19128789,131
20248,0.9555427,0.09451832,3.736496,0.5254287,0.5917453,0.36643067,132
20249,0.45097598,0.07215328,2.6212711,0.883062,0.66272664,0.44663304,133
20250,0.043191686,0.07327645,2.8242283,0.644168,0.597627,0.36910006,134
20251,0.93249536,0.64003557,3.023473,0.49556804,0.88653696,0.67021066,135
20252,0.11537133,0.5212687,3.6467023,0.60977197,0.5856592,0.52249634,136
20253,0.0018948753,0.70201546,2.6408412,0.6690973,0.89188987,0.4822508,137
20254,0.06935879,0.14049754,1.8965824,0.8115756,0.48691994,0.43089372,138
20255,0.53512055,0.5027655,4.6243896,0.78065383,0.7748077,0.50377685,139
20256,0.5578675,0.8210763,2.6908362,0.52202064,0.67354923,0.6746765,140
20257,0.055673614,0.8181295,2.5720925,0.60007393,0.65389025,0.35981268,141
20258,0.058080785,0.116259865,3.0993044,0.7613588,0.7444081,0.14744422,142
20259,0.97865766,0.0069164364,0.8954364,0.7633077,0.79779214,0.6591718,143
20260,0.62706316,0.66948754,3.872301,0.5686222,0.70101595,0.5438892,144
20261,0.045552243,0.1060713,4.8701334,0.73643863,0.7847095,0.1073103,145
20262,0.13022842,0.044805504,3.9296772,0.8872895,0.6178671,0.05512304,146
20263,0.13143367,0.8976301,2.1362844,0.6390679,1.1059569,0.52051914,147
20264,0.0015079144,0.6219709,3.905159,0.8710822,0.7432052,0.039180886,148
20265,0.3467653,0.069186196,3.3619394,0.86440736,0.6852287,0.40789652,149
20266,0.76911104,0.114870824,3.3268876,0.7269559,0.50982606,0.7968867,150
20267,0.6052993,0.34700757,4.2699523,0.73683345,0.5607644,0.41811013,151
20268,0.38740423,0.60878396,3.9347425,0.8545803,0.7877966,0.45483744,152
20269,0.38201904,0.13803118,2.7393131,0.8750555,0.6554415,0.4720661,153
20270,0.3898426,0.5146642,0.505873,0.94170153,0.88699037,0.6087582,154
20271,0.71715695,0.6586274,3.4824815,0.7327927,0.56707394,0.39898625,155
20272,0.00012479501,0.14098066,3.7376537,0.734775,0.76486677,0.76707304,156
20273,0.0002179231,0.17572747,1.7002131,0.99091625,0.7480994,0.0932229,157
20274,0.9989925,0.16359825,0.7595687,0.7097964,1.1377103,0.59977084,158
20275,0.64559263,0.2146047,1.2751055,0.7896817,0.5972214,0.31763476,159
20276,0.5548523,0.26105717,1.9646049,0.5735663,0.57589734,0.3670457,160
20277,0.011131483,0.8855438,5.023859,0.68569994,0.7169116,0.22436032,161
20278,0.16592541,0.10803189,3.416885,0.80018353,0.7730743,0.17348434,162
20279,0.002872472,0.39488387,2.6288822,0.78011507,0.678596,0.7331324,163
20280,3.6716316e-05,0.7174229,2.5536027,1.0260658,0.5533132,0.09813628,164
20281,0.058760215,0.034908354,4.0064473,0.65552896,0.5661885,0.2114646,165
20282,0.0034627668,0.30612904,3.0135555,0.5179591,0.51554567,0.13356432,166
20283,0.63367665,0.013007677,2.8819969,0.5785599,0.94756716,0.661404,167
20284,0.020469539,0.083569884,1.554674,0.8930521,0.48500195,0.26226705,168
20285,0.45602247,0.24875443,2.157617,0.69052386,0.5020373,0.33551297,169
20286,0.24049544,0.7917577,2.346507,0.60263133,0.8224065,0.33416557,170
20287,0.2099524,0.08170133,2.6060584,0.6470094,0.61150527,0.266919,171
20288,0.07606099,0.05665537,2.8790936,0.66544706,1.0853366,0.566573,172
20289,0.0186501,0.0493901,2.3073685,0.6039856,1.3429914,0.052747846,173
20290,0.6164343,0.67307776,3.4396565,0.6403359,0.3920135,0.17566016,174
20291,0.09460681,0.034979552,2.6552744,0.6963625,0.62065846,0.8872987,175
20292,0.014245234,0.15349706,1.9991043,0.96984035,0.95944166,0.3579916,176
20293,0.10514006,0.4156092,2.8216636,0.5173904,0.6890661,0.27958438,177
20294,0.19912481,0.12018873,3.269678,0.6354568,0.696916,0.42556086,178
20295,0.0044173487,0.69314694,0.94319314,0.732079,1.3126473,0.22765021,179
20296,0.8949264,0.6454912,0.96697,0.6153043,0.54515827,0.5062489,180
20297,0.0029769214,0.18650135,3.3354673,0.43856603,0.44054472,0.14342529,181
20298,0.007832527,0.32776946,2.7953663,0.8743072,0.49840784,0.61453086,182
20299,0.63638055,0.59211206,3.7222385,0.7838881,0.90021545,0.617679,183
20300,0.010419606,0.8485268,3.4963083,0.80571944,0.71570903,0.25218305,184
20301,0.46921653,0.4124187,2.049359,0.52618927,0.6405211,0.35497418,185
20302,0.29516315,0.25838688,3.531546,0.7789141,0.66194046,0.22248492,186
20303,0.90283215,0.5129744,4.2229233,0.5994894,0.96987116,0.3737454,187
20304,0.009759413,0.08670856,1.6406668,0.5918585,0.76709604,0.16270688,0
20305,0.12446482,0.110735826,5.362897,0.76998585,0.74757624,0.23162572,1
20306,0.35687104,0.1840009,4.1638346,0.44841114,0.7266513,0.34123626,2
20307,0.90210885,0.09948132,4.3097105,0.80544674,1.2448577,0.36526895,3
20308,0.87461835,0.33259752,2.778348,0.5973372,0.59995246,0.3619407,4
20309,0.9814384,0.76962274,1.3319016,0.5069584,1.0191109,0.1879893,5
20310,0.26221347,0.031930067,4.189974,0.6154155,0.808869,0.19358988,6
20311,0.002990212,0.47387365,2.123148,0.811137,0.4604832,0.26367983,7
20312,0.038893353,0.904747,3.3497515,0.7612545,0.3468511,0.47412658,8
20313,0.00016136013,0.09461743,2.4377003,0.70340836,0.78899735,0.049609702,9
20314,0.10915016,0.21200301,0.56614393,0.82605296,0.5166613,0.3331473,10
20315,0.00705736,0.5357933,3.4682078,0.56110966,0.41901407,0.3284285,11
20316,0.0085305385,0.2023044,0.71037775,0.7597697,0.786443,0.60251147,12
20317,0.8851187,0.09837192,2.4447699,0.77305543,0.44666952,0.45545244,13
20318,0.89592534,0.717141,0.39379683,0.872139,0.7767537,0.87782747,14
20319,0.21478108,0.65361404,2.987628,0.5816075,0.4134715,0.44557282,15
20320,0.24992861,0.13257504,2.4664834,0.78876764,0.6866384,0.44345555,16
20321,0.03129947,0.05733977,4.075003,0.6670407,0.82039165,0.59460384,17
20322,0.9037808,0.4658669,4.941081,0.9085045,0.6029915,0.6871211,18
20323,0.80597633,0.041980386,2.4613004,0.57487017,0.4543251,0.13806604,19
20324,0.8256774,0.8153925,2.6512365,0.5142052,1.0721091,0.39821354,20
20325,0.91912276,0.2187622,3.4852507,0.6354907,1.572867,0.1946335,21
20326,0.3827577,0.090376504,2.8461976,0.66302115,0.58461547,0.38552073,22
20327,0.0014653081,0.39994797,1.1905249,0.924754,0.72097003,0.4548524,23
20328,0.008057372,0.97648436,1.8870343,0.7008059,0.6956711,0.13378656,24
20329,0.12920351,0.35142878,0.7716198,0.64944035,1.05411,0.6100223,25
20330,0.7971957,0.11860866,2.748723,0.7409185,1.27231,0.34515163,26
20331,0.022054447,0.816417,4.244569,1.0334055,1.0414969,0.09774984,27
20332,0.011778197,0.15400796,1.5163043,0.7259817,1.0565729,0.48282966,28
20333,0.5045911,0.13496014,0.9696632,0.4914156,0.6604654,0.49863213,29
20334,1.6776768e-05,0.6165092,2.4868722,0.7807413,1.0082825,0.5276716,30
20335,0.041650828,0.13057192,1.4810667,0.7620747,0.89164525,0.26838213,31
20336,0.8302772,0.75479144,1.6348636,0.7600156,0.615469,0.28832498,32
20337,0.6361987,0.024754304,3.0694377,0.7325212,0.5991676,0.4637477,33
20338,0.94664717,0.83820885,3.5054593,0.8146513,0.3860653,0.24656202,34
20339,0.64471805,0.22812106,1.5163959,0.47608924,0.71950746,0.174477,35
20340,0.040023863,0.90444493,3.4977677,0.8608854,0.5133009,0.43419084,36
20341,0.9912252,0.73419535,1.9024615,0.93336165,0.57516444,0.3309548,37
20342,0.810035,0.430491,1.3291656,0.6681002,0.6917649,0.27387184,38
20343,0.050928567,0.4968517,6.2150407,0.5817755,0.48879242,0.41590726,39
20344,0.9023938,0.28472662,5.4066567,0.9039544,0.30033165,0.7401112,40
20345,0.0020007314,0.96659184,2.5705266,0.7228459,0.6918857,0.48432937,41
20346,0.00018181605,0.45264953,3.8111613,0.68054104,1.1618667,0.36831668,42
20347,0.4657329,0.079590745,3.4217277,0.9469651,0.89104265,0.4383694,43
20348,0.12848347,0.1470351,2.8178802,0.7198876,1.0107017,0.24633338,44
20349,0.0006305673,0.52834177,2.931278,0.82950467,0.5765066,0.18265614,45
20350,0.017620478,0.6752182,1.867962,0.8041662,0.5496666,0.57325345,46
20351,0.43020028,0.41383803,2.9662652,0.8574886,0.5200056,0.1853501,47
20352,0.48077244,0.7654685,4.6558576,0.6531114,0.5013133,0.6771284,48
20353,0.94918215,0.106179364,4.840172,0.7666049,0.662558,0.49535224,49
20354,0.63678545,0.10637427,3.827485,0.5545805,0.43888485,0.72960204,50
20355,0.07056593,0.5321046,3.307636,0.7124516,0.42176944,0.18020259,51
20356,0.82705253,0.43995517,3.2584622,0.5940919,0.3927883,0.30817166,52
20357,0.112254165,0.058189884,2.2692118,0.77608114,0.6743642,0.40188134,53
20358,0.00024968394,0.09198123,1.4540614,0.6363127,0.7028247,0.15952152,54
20359,0.5430921,0.9198237,2.4548059,0.7025229,0.7772163,0.3609182,55
20360,0.34309164,0.93770736,4.919025,0.5198958,0.8886158,0.57332397,56
20361,0.0071659293,0.58580387,1.2533451,0.7595215,1.1312494,0.44913176,57
20362,0.7952904,0.9345251,3.5622575,0.69545877,0.83385885,0.5719368,58
20363,0.009542898,0.2942788,3.7704742,0.6589756,0.6466799,0.42164803,59
20364,0.98469573,0.7280544,3.4274676,0.67146784,0.617964,0.50589746,60
20365,0.16821791,0.7901396,4.5195293,0.8414635,0.8333353,0.16415302,61
20366,0.18275261,0.79489547,5.557333,0.59137726,0.4687943,0.4161325,62
20367,0.11561926,0.13464461,4.2449307,1.1211739,0.50731564,0.57664263,63
20368,0.37044293,0.0706615,4.5975823,1.0141587,0.7008685,0.40167892,64
20369,0.9426501,0.094401486,0.9127672,0.71456224,0.89102495,0.18816517,65
20370,0.353518,0.36381513,3.4649572,0.7167866,0.8092251,0.37699175,66
20371,0.7155862,0.8721857,1.7144761,0.81731546,0.6315062,0.14810221,67
20372,0.2472312,0.8849779,0.60965544,0.58758503,0.52985543,0.53871256,68
20373,0.95817834,0.13656539,1.4355749,0.7648041,0.75284505,0.49708042,69
20374,0.13454622,0.76769686,4.343237,0.5948251,0.55134517,0.23585352,70
20375,0.007223152,0.82009465,4.9147525,0.52773476,0.7632488,0.57391995,71
20376,0.77151936,0.062378347,2.4186468,0.63120973,0.8451487,0.25528288,72
20377,0.74431163,0.17888059,4.473457,0.82538056,0.59829766,0.44228065,73
20378,0.18033487,0.7226667,4.1923647,0.61169684,0.440484,0.26503345,74
20379,0.0018946797,0.839104,2.850974,0.8119252,1.0818896,0.104520135,75
20380,0.4366705,0.1774674,2.7020488,0.8291155,0.8729621,0.12808996,76
20381,0.6780731,0.48995313,2.496291,0.53718257,0.72138673,0.388615,77
20382,0.16758303,0.5456103,3.7946815,0.727927,0.5191802,0.43494776,78
20383,0.09672131,0.23567323,1.0449275,0.7412287,0.61034566,0.53978163,79
20384,0.0017467561,0.5416503,1.7288678,0.5970987,0.8444139,0.07918195,80
20385,0.21081536,0.34292674,2.4569051,0.88535553,0.719697,0.20000581,81
20386,0.0060635796,0.21831793,1.1379768,0.84106994,1.4730006,0.38071433,82
20387,0.39850414,0.06789332,3.9180887,0.6694125,0.5877773,0.6475325,83
20388,0.005242185,0.49016732,1.6374506,0.6976752,0.79539263,0.19201449,84
20389,0.037370123,0.52142507,2.8334298,0.47845733,0.6480637,0.19423865,85
20390,0.23091139,0.87694293,2.8562472,1.140818,0.6813317,0.37800777,86
20391,0.0021477493,0.8000039,4.7245283,0.5931084,1.1587069,0.1456881,87
20392,0.97467756,0.061689787,4.165347,0.56397027,0.57038856,0.48008183,88
20393,0.22947088,0.54359025,5.9069157,0.7994455,0.48343298,0.26520962,89
20394,0.3225629,0.37266877,3.2675745,0.69865096,0.62201726,0.24272098,90
20395,0.004029474,0.04290733,3.8897526,0.8898388,0.5896554,0.22294605,91
20396,0.08434388,0.15708281,1.1406221,0.7403501,0.9501164,0.261866,92
20397,0.15065788,0.93105423,3.1254287,0.92448115,0.8959872,0.49710828,93
20398,0.14262731,0.21064211,2.2308893,0.63385963,0.61952186,0.24357902,94
20399,0.065036155,0.006078202,3.482723,0.6458253,0.79499674,0.569232,95
20400,0.3910704,0.6301374,2.1394012,0.5341255,0.61231345,0.4768934,96
20401,0.19874561,0.59210044,1.0768641,0.68994546,0.47244045,0.37633133,97
20402,1.2324297e-05,0.7877014,3.3230762,0.6196363,1.3302765,0.090316616,98
20403,0.11281072,0.2999336,2.6734138,0.5956884,0.743308,0.45775512,99
20404,0.98314893,0.6005954,1.9624269,0.8189363,0.66616595,0.74851334,100
20405,0.8035383,0.8210647,2.5126317,1.226401,0.98404145,0.3923715,101
20406,0.21411526,0.018987281,1.6666776,0.71241856,1.2826787,0.24814779,102
20407,0.046963096,0.92024136,3.4986115,0.6113933,0.70779514,0.37689388,103
20408,0.84894896,0.14281279,1.7927594,0.7642576,0.71600056,0.4090462,104
20409,0.9946607,0.519954,2.4313323,0.5852992,0.9231793,0.81344813,105
20410,0.04425678,0.9301033,1.5621881,0.58512187,0.6014248,0.16867703,106
20411,0.6179918,0.2307135,3.7841744,0.74569774,0.92614883,0.473903,107
20412,0.04045369,0.054500982,0.80558383,0.72954243,1.0054384,0.2370511,108
20413,0.38862073,0.056881513,4.3112473,0.524922,1.5608662,0.5645625,109
20414,0.7257052,0.5157022,1.1211917,0.82217467,0.50101787,0.37240463,110
20415,0.0029974752,0.6415536,0.9723998,0.75866336,0.65692437,0.45302784,111
20416,0.015792267,0.9257022,2.1266935,0.8558187,0.7517466,0.7140441,112
20417,0.93859696,0.62434727,5.655287,0.42567277,0.4654138,0.28593183,113
20418,0.7317578,0.09834797,3.752307,0.68961644,0.9481866,0.7837746,114
20419,0.7089115,0.7023909,3.6941051,0.41717207,0.797253,0.29161498,115
20420,0.94242954,0.47914362,2.9875686,0.831295,0.4964546,0.3516019,116
20421,0.2197109,0.6242125,3.4666677,0.77481896,0.53315717,0.47447386,117
20422,0.05207192,0.79536515,3.552549,0.90189767,0.46279195,0.29829586,118
20423,0.91870266,0.83798575,2.283745,0.7552629,0.7684478,0.89352655,119
20424,0.35643566,0.18205076,2.5534692,0.73356926,0.58705765,0.46770963,120
20425,0.01890356,0.9207727,1.8166816,0.6877088,1.4882874,0.35785028,121
20426,0.42793536,0.25658867,3.1053267,0.5569731,1.2472271,0.33056083,122
20427,0.9125016,0.16474445,1.345407,1.1233916,0.92082274,0.6110787,123
20428,0.36913046,0.04060901,3.2715154,0.56046104,0.8004663,0.19784221,124
20429,0.0005036953,0.116952516,0.9983562,0.86385906,0.9561019,0.6309688,125
20430,0.08184599,0.3056296,0.85216653,0.7025014,0.92494017,0.55113596,126
20431,0.072998434,0.8382634,2.9179974,0.9627037,0.42222357,0.25213522,127
20432,0.99953854,0.14593491,1.7052819,0.85699606,0.96483135,0.70613533,128
20433,0.031984534,0.8882658,5.6389194,0.56788915,0.8524337,0.636366,129
20434,0.1025235,0.6476584,3.1376145,0.5144491,1.111943,0.3220921,130
20435,0.99854726,0.026807807,0.8392057,0.49358642,0.7565396,0.64522403,131
20436,0.0071125464,0.10903408,3.5167193,0.57594,0.7640409,0.18319051,132
20437,0.5256228,0.053829722,3.6963415,0.7159511,0.7160394,0.6535746,133
20438,0.08528781,0.068033434,2.776876,0.9408845,0.6860055,0.22299004,134
20439,0.0002990419,0.37999776,3.3986673,0.4767451,0.5956841,0.532596,135
20440,0.0030620832,0.4485573,3.064237,0.96809435,0.66297066,0.30561975,136
20441,0.73854315,0.5956311,2.5496073,0.5501885,0.50795996,0.16305786,137
20442,0.03465647,0.2711311,2.0895135,1.0297796,0.52831656,0.65718514,138
20443,0.30773935,0.5595401,4.607163,0.45319644,0.46704042,0.57007724,139
20444,0.10324145,0.6728006,2.6803665,0.5299955,0.8935095,0.49799114,140
20445,0.16904454,0.58711135,2.9936442,0.49706453,0.7962378,0.20387551,141
20446,0.2571732,0.1288502,2.7468448,0.8210612,0.989373,0.16999759,142
20447,0.36432558,0.6135914,1.0648928,0.7201339,0.9187495,0.6215452,143
20448,0.0033807326,0.773058,3.855503,1.0147848,0.460445,0.27772692,144
20449,0.34583142,0.14768821,4.7686667,0.8800485,0.49859557,0.22374462,145
20450,0.29303867,0.026120806,4.199788,0.8705098,0.9466687,0.1704521,146
20451,0.44115222,0.7679525,3.9309309,0.6615691,0.7147995,0.45950764,147
20452,0.03979453,0.47660476,3.3999472,0.4585703,0.56254756,0.11825691,148
20453,0.25515342,0.07875315,3.3559027,0.6721872,0.6570006,0.44353512,149
20454,0.62500817,0.22989953,3.54295,0.643484,0.53557307,0.24268879,150
20455,0.02500253,0.35119963,3.9102533,0.5050387,0.5438517,0.6229289,151
20456,0.78731173,0.18516852,3.655728,0.6021858,0.506784,0.49772865,152
20457,0.18948933,0.08589982,3.3311524,0.68364227,0.63256085,0.2790863,153
20458,0.2177578,0.39987427,2.0675895,0.54346913,0.50194526,0.59464777,154
20459,0.032878667,0.23946045,2.2203085,0.53890824,0.6824609,0.39302495,155
20460,0.7254952,0.13388328,3.2585714,1.0635877,1.1003437,0.40214095,156
20461,0.64675593,0.30355856,1.7312872,0.7454163,0.6619606,0.30195603,157
20462,0.86786294,0.72487277,1.3401555,0.95134175,0.8293625,0.55752426,158
20463,0.05465184,0.2238442,0.84379643,0.591945,0.9181671,0.4037035,159
20464,0.20625073,0.44454247,1.4543818,0.56838727,1.2064005,0.5566435,160
20465,0.009737594,0.8312342,5.159507,0.7504766,0.62063,0.18843462,161
20466,0.06804886,0.06270697,3.0885067,0.74033725,1.6302035,0.40058988,162
20467,0.17334417,0.6019227,3.6988137,0.5704498,0.6087807,0.1219888,163
20468,0.9797977,0.6719861,3.5826662,0.58000124,0.5489722,0.5955408,164
20469,0.1939839,0.0648138,4.8071036,0.7091043,0.5216884,0.43218154,165
20470,0.19654511,0.31972742,3.4083536,0.65704036,0.38410276,0.14463946,166
20471,0.2871458,0.010189607,2.7826052,0.5372727,0.7315019,0.6095949,167
20472,0.0020394002,0.13052996,1.47238,0.5264135,0.32221392,0.41649684,168
20473,0.6550304,0.3311701,1.5946915,0.84818655,0.50452626,0.17141189,169
20474,0.707267,0.76597977,2.3564556,0.7155954,1.0869647,0.28422657,170
20475,0.14871845,0.03991646,2.5311267,0.6159382,0.78788674,0.38677657,171
20476,0.05712029,0.11198646,2.682295,0.8067593,1.0297209,0.38047576,172
20477,0.07716091,0.066502094,3.1492443,0.8055698,0.72310036,0.19580829,173
20478,0.871317,0.62240887,4.531595,0.7789331,0.97031975,0.12964208,174
